Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Clingan,853,358.0,110.0,169.0,29.0,86.0,0.6172413793103448,131.0,32.0,2.0,3.0,2.0,17.0,3.0,13.0,3.0,7.0,14.0,2.0,6.0,,,27.0,,80.0,1778,122.0,98.0,84.0,3.0,1787,3565
Jaylon Tyson,849,413.0,100.0,175.0,60.0,134.0,0.6334355828220859,144.0,22.0,6.0,2.0,4.0,24.0,9.0,24.0,2.0,17.0,14.0,3.0,7.0,,3.0,38.0,,44.0,1773,132.0,68.0,180.0,,1806,3579
Josh Hart,849,343.0,85.0,146.0,44.0,113.0,0.6191335740072202,354.0,48.0,17.0,7.0,23.0,47.0,20.0,33.0,7.0,22.0,27.0,5.0,11.0,3.0,2.0,60.0,,49.0,1724,108.0,62.0,114.0,18.0,1730,3454
Ajay Mitchell,848,461.0,130.0,243.0,35.0,99.0,0.591025641025641,292.0,52.0,15.0,1.0,15.0,37.0,16.0,32.0,7.0,21.0,18.0,4.0,11.0,1.0,,50.0,,108.0,1799,88.0,172.0,81.0,24.0,1799,3598
Kris Murray,848,197.0,55.0,93.0,20.0,74.0,0.5324324324324324,93.0,20.0,6.0,1.0,3.0,10.0,11.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,38.0,1784,76.0,34.0,60.0,,1785,3569
De'Aaron Fox,842,565.0,146.0,265.0,58.0,159.0,0.5910041841004184,383.0,47.0,16.0,10.0,23.0,56.0,22.0,44.0,12.0,22.0,21.0,1.0,22.0,,,65.0,,124.0,1771,74.0,218.0,87.0,87.0,1793,3564
Bam Adebayo,841,471.0,135.0,260.0,36.0,112.0,0.5504694835680751,161.0,28.0,4.0,5.0,4.0,25.0,7.0,29.0,5.0,11.0,23.0,6.0,18.0,2.0,2.0,52.0,2.0,122.0,1782,182.0,88.0,102.0,6.0,1789,3571
Moses Moody,840,366.0,51.0,106.0,72.0,195.0,0.5615384615384615,136.0,14.0,8.0,1.0,7.0,23.0,15.0,24.0,5.0,15.0,12.0,,9.0,1.0,1.0,36.0,,59.0,1761,70.0,32.0,213.0,3.0,1762,3523
Bruce Brown,840,247.0,81.0,155.0,17.0,53.0,0.5416666666666666,175.0,26.0,16.0,5.0,8.0,19.0,11.0,26.0,5.0,19.0,13.0,2.0,7.0,2.0,1.0,39.0,,44.0,1723,102.0,60.0,48.0,3.0,1746,3469
Stephen Curry,834,748.0,116.0,202.0,125.0,314.0,0.6452173913043479,273.0,44.0,19.0,,19.0,30.0,11.0,47.0,9.0,26.0,33.0,7.0,21.0,6.0,1.0,80.0,,152.0,1775,110.0,122.0,258.0,117.0,1779,3554
Paolo Banchero,832,518.0,152.0,297.0,22.0,90.0,0.5441176470588235,286.0,45.0,15.0,5.0,19.0,33.0,7.0,39.0,4.0,17.0,25.0,8.0,22.0,2.0,2.0,64.0,,199.0,1735,134.0,170.0,60.0,6.0,1749,3484
Zaccharie Risacher,831,362.0,93.0,169.0,48.0,145.0,0.5419161676646707,119.0,14.0,10.0,1.0,9.0,14.0,8.0,18.0,,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,49.0,1806,138.0,48.0,135.0,9.0,1798,3604
Jake LaRavia,828,292.0,74.0,131.0,32.0,100.0,0.5615384615384615,143.0,19.0,18.0,6.0,5.0,14.0,18.0,24.0,3.0,17.0,11.0,3.0,7.0,1.0,1.0,35.0,,67.0,1706,96.0,52.0,96.0,,1722,3428
Reed Sheppard,826,425.0,72.0,145.0,83.0,199.0,0.5902777777777778,268.0,37.0,18.0,7.0,18.0,30.0,29.0,29.0,4.0,19.0,9.0,2.0,10.0,1.0,,38.0,,41.0,1677,52.0,92.0,189.0,60.0,1654,3331
Jarace Walker,826,317.0,55.0,139.0,50.0,154.0,0.48466257668711654,153.0,30.0,5.0,1.0,6.0,21.0,6.0,36.0,7.0,19.0,23.0,6.0,17.0,1.0,5.0,59.0,,72.0,1762,66.0,44.0,138.0,12.0,1773,3535
Bobby Portis,821,465.0,115.0,230.0,69.0,143.0,0.5931122448979592,117.0,19.0,6.0,2.0,5.0,16.0,9.0,25.0,2.0,15.0,13.0,2.0,10.0,2.0,,38.0,,38.0,1655,154.0,76.0,207.0,,1680,3335
Deandre Ayton,820,399.0,187.0,266.0,,,0.7024647887323944,56.0,5.0,5.0,3.0,2.0,8.0,6.0,26.0,3.0,7.0,24.0,,19.0,,3.0,50.0,2.0,41.0,1693,306.0,68.0,,,1699,3392
Kawhi Leonard,819,678.0,171.0,304.0,64.0,169.0,0.6280373831775701,206.0,24.0,13.0,3.0,14.0,28.0,21.0,29.0,8.0,12.0,20.0,3.0,17.0,,2.0,49.0,,150.0,1629,122.0,220.0,120.0,72.0,1631,3260
Keldon Johnson,814,461.0,132.0,207.0,41.0,96.0,0.6661849710982659,113.0,17.0,9.0,5.0,9.0,8.0,11.0,20.0,4.0,8.0,13.0,2.0,12.0,2.0,1.0,33.0,,97.0,1694,148.0,116.0,114.0,9.0,1708,3402
OG Anunoby,814,388.0,82.0,152.0,52.0,148.0,0.5756676557863502,139.0,17.0,5.0,1.0,19.0,12.0,20.0,34.0,5.0,24.0,19.0,4.0,10.0,1.0,4.0,53.0,1.0,83.0,1705,112.0,52.0,153.0,3.0,1706,3411
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Anfernee Simons,807,447.0,75.0,154.0,82.0,213.0,0.5721649484536082,205.0,16.0,13.0,9.0,9.0,34.0,8.0,24.0,4.0,12.0,10.0,1.0,12.0,,1.0,34.0,,57.0,1613,26.0,124.0,177.0,69.0,1599,3212
Stephon Castle,804,463.0,131.0,226.0,27.0,102.0,0.5758706467661692,455.0,83.0,10.0,10.0,37.0,46.0,17.0,64.0,11.0,42.0,31.0,9.0,22.0,1.0,3.0,95.0,,164.0,1692,80.0,182.0,78.0,3.0,1706,3398
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Vít Krejčí,796,351.0,31.0,52.0,90.0,192.0,0.6909448818897638,133.0,16.0,12.0,1.0,4.0,21.0,8.0,17.0,4.0,11.0,9.0,,6.0,,2.0,26.0,,25.0,1664,56.0,6.0,258.0,12.0,1688,3352
Svi Mykhailiuk,794,289.0,48.0,78.0,60.0,151.0,0.6175213675213675,155.0,12.0,19.0,,8.0,23.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1661,64.0,32.0,168.0,12.0,1674,3335
Ausar Thompson,793,347.0,135.0,255.0,5.0,17.0,0.5388198757763976,190.0,27.0,15.0,2.0,20.0,14.0,28.0,30.0,3.0,18.0,16.0,6.0,12.0,,4.0,46.0,,113.0,1608,148.0,122.0,15.0,,1651,3259
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Neemias Queta,787,322.0,140.0,208.0,,4.0,0.6625514403292181,115.0,5.0,13.0,8.0,5.0,16.0,7.0,4.0,5.0,1.0,23.0,1.0,3.0,,1.0,27.0,1.0,70.0,1545,220.0,60.0,,,1553,3098
Tre Jones,779,352.0,108.0,185.0,12.0,45.0,0.6132404181184669,373.0,63.0,22.0,4.0,24.0,41.0,15.0,19.0,10.0,11.0,20.0,5.0,8.0,,4.0,39.0,,119.0,1693,94.0,122.0,33.0,3.0,1694,3387
Draymond Green,775,247.0,48.0,87.0,42.0,123.0,0.5440528634361234,363.0,60.0,17.0,7.0,16.0,49.0,4.0,55.0,12.0,48.0,31.0,4.0,7.0,,1.0,86.0,,38.0,1604,80.0,16.0,126.0,,1622,3226
Dennis Schröder,773,363.0,84.0,186.0,42.0,120.0,0.5291545189504373,378.0,47.0,46.0,12.0,17.0,39.0,5.0,36.0,11.0,25.0,21.0,3.0,11.0,2.0,3.0,57.0,,83.0,1601,36.0,132.0,93.0,33.0,1624,3225
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Terance Mann,762,235.0,59.0,110.0,25.0,77.0,0.562200956937799,273.0,32.0,12.0,4.0,20.0,39.0,9.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,,48.0,1542,46.0,72.0,60.0,15.0,1555,3097
Dean Wade,762,194.0,26.0,43.0,40.0,124.0,0.5388888888888889,138.0,17.0,6.0,1.0,6.0,24.0,10.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1598,42.0,10.0,117.0,3.0,1640,3238
Cam Spencer,756,396.0,49.0,93.0,80.0,165.0,0.6855123674911661,370.0,55.0,41.0,5.0,17.0,39.0,6.0,33.0,10.0,27.0,15.0,2.0,6.0,,1.0,48.0,,63.0,1566,44.0,54.0,186.0,54.0,1570,3136
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Ayo Dosunmu,754,405.0,98.0,179.0,49.0,114.0,0.6242236024844721,243.0,30.0,14.0,4.0,14.0,35.0,6.0,24.0,3.0,11.0,12.0,4.0,13.0,1.0,1.0,36.0,,72.0,1596,96.0,100.0,141.0,6.0,1601,3197
Moussa Diabaté,744,254.0,97.0,157.0,,,0.635,110.0,10.0,5.0,4.0,8.0,16.0,5.0,8.0,1.0,6.0,18.0,1.0,2.0,1.0,5.0,26.0,,90.0,1499,130.0,64.0,,,1527,3026
Kyle Filipowski,744,310.0,85.0,155.0,28.0,90.0,0.5516014234875445,170.0,24.0,15.0,1.0,9.0,21.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,1.0,,41.0,,80.0,1562,120.0,50.0,84.0,,1576,3138
Sandro Mamukelashvili,742,366.0,93.0,149.0,45.0,118.0,0.6310344827586207,162.0,23.0,8.0,2.0,5.0,27.0,11.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,1.0,57.0,1539,130.0,56.0,135.0,,1543,3082
Sam Hauser,739,253.0,10.0,26.0,76.0,203.0,0.5452586206896551,104.0,10.0,4.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1501,16.0,4.0,219.0,9.0,1495,2996
Jamal Shead,738,241.0,40.0,99.0,41.0,125.0,0.4898373983739837,439.0,91.0,31.0,15.0,19.0,36.0,15.0,33.0,10.0,25.0,17.0,,8.0,1.0,1.0,50.0,,50.0,1513,32.0,48.0,111.0,12.0,1524,3037
Jusuf Nurkić,736,287.0,99.0,181.0,15.0,45.0,0.5435606060606061,298.0,33.0,26.0,21.0,13.0,33.0,11.0,44.0,7.0,28.0,30.0,3.0,16.0,,,74.0,,83.0,1576,138.0,60.0,45.0,,1579,3155
Jose Alvarado,733,266.0,44.0,81.0,53.0,144.0,0.5662393162393162,243.0,58.0,6.0,8.0,13.0,20.0,15.0,23.0,10.0,18.0,18.0,4.0,5.0,1.0,,41.0,,23.0,1514,42.0,46.0,108.0,51.0,1527,3041
Kevin Huerter,727,359.0,84.0,131.0,52.0,160.0,0.5771704180064309,165.0,37.0,12.0,2.0,4.0,17.0,10.0,25.0,10.0,15.0,10.0,,10.0,,,35.0,,47.0,1578,118.0,50.0,150.0,6.0,1559,3137
Tristan da Silva,721,290.0,63.0,124.0,46.0,126.0,0.5471698113207547,86.0,21.0,4.0,,6.0,6.0,3.0,13.0,5.0,9.0,15.0,1.0,4.0,3.0,2.0,28.0,,32.0,1491,72.0,54.0,132.0,6.0,1503,2994
Kentavious Caldwell-Pope,719,281.0,51.0,113.0,43.0,116.0,0.5511811023622047,252.0,29.0,33.0,4.0,13.0,27.0,11.0,28.0,7.0,18.0,15.0,4.0,10.0,,2.0,43.0,,54.0,1504,78.0,24.0,111.0,18.0,1520,3024
Klay Thompson,718,365.0,42.0,99.0,88.0,249.0,0.5028169014084507,96.0,20.0,10.0,,4.0,8.0,4.0,14.0,6.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,25.0,1553,72.0,12.0,246.0,18.0,1543,3096
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Brandon Williams,714,372.0,114.0,219.0,16.0,85.0,0.5195530726256983,304.0,51.0,21.0,2.0,18.0,34.0,10.0,43.0,10.0,31.0,17.0,2.0,12.0,1.0,1.0,60.0,,118.0,1525,72.0,156.0,45.0,3.0,1524,3049
Isaiah Stewart,711,309.0,89.0,149.0,28.0,75.0,0.6130952380952381,79.0,18.0,6.0,2.0,3.0,6.0,2.0,18.0,3.0,7.0,19.0,1.0,11.0,,,37.0,,64.0,1471,126.0,52.0,84.0,,1492,2963
Luguentz Dort,709,214.0,24.0,46.0,50.0,148.0,0.5323383084577115,67.0,12.0,4.0,1.0,5.0,6.0,7.0,9.0,2.0,6.0,8.0,,3.0,2.0,,17.0,,17.0,1476,32.0,16.0,150.0,,1484,2960
Jordan Clarkson,708,352.0,80.0,156.0,51.0,145.0,0.5482866043613707,128.0,16.0,4.0,2.0,15.0,13.0,5.0,21.0,2.0,12.0,19.0,4.0,9.0,1.0,6.0,40.0,,50.0,1468,82.0,78.0,144.0,9.0,1469,2937
Jock Landale,707,351.0,101.0,174.0,35.0,88.0,0.5969387755102041,126.0,10.0,7.0,7.0,5.0,21.0,4.0,15.0,3.0,10.0,19.0,2.0,5.0,,,34.0,,67.0,1477,144.0,58.0,102.0,3.0,1485,2962
Egor Dëmin,705,285.0,35.0,82.0,64.0,175.0,0.5317164179104478,259.0,28.0,8.0,2.0,21.0,40.0,4.0,36.0,8.0,23.0,19.0,2.0,13.0,1.0,4.0,55.0,,26.0,1435,32.0,38.0,156.0,36.0,1442,2877
LaMelo Ball,705,496.0,90.0,196.0,81.0,222.0,0.5440528634361234,501.0,84.0,22.0,5.0,28.0,65.0,12.0,51.0,10.0,39.0,35.0,5.0,12.0,2.0,3.0,86.0,,84.0,1488,22.0,158.0,180.0,63.0,1459,2947
Mark Williams,692,372.0,141.0,215.0,1.0,1.0,0.7072243346007605,79.0,9.0,5.0,3.0,4.0,11.0,14.0,12.0,4.0,6.0,17.0,1.0,6.0,,1.0,29.0,,111.0,1448,204.0,78.0,3.0,,1454,2902
Nicolas Batum,682,165.0,2.0,6.0,51.0,125.0,0.6111111111111112,67.0,5.0,5.0,1.0,7.0,8.0,9.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,9.0,1369,2.0,2.0,153.0,,1361,2730
Alex Sarr,681,422.0,148.0,271.0,26.0,74.0,0.5582010582010583,181.0,17.0,6.0,9.0,6.0,33.0,6.0,29.0,3.0,10.0,12.0,1.0,19.0,,3.0,41.0,,72.0,1434,200.0,96.0,78.0,,1442,2876
Jay Huff,681,268.0,48.0,72.0,45.0,155.0,0.5403225806451613,116.0,11.0,7.0,7.0,8.0,14.0,3.0,9.0,3.0,7.0,19.0,3.0,2.0,1.0,3.0,28.0,,44.0,1431,76.0,20.0,135.0,,1441,2872
Luke Kornet,673,233.0,88.0,130.0,,,0.7147239263803681,144.0,11.0,7.0,9.0,5.0,25.0,1.0,7.0,,4.0,7.0,3.0,3.0,,,14.0,,68.0,1407,144.0,32.0,,,1425,2832
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Quinten Post,664,287.0,52.0,86.0,55.0,162.0,0.5562015503875969,125.0,21.0,11.0,2.0,5.0,14.0,4.0,15.0,5.0,8.0,15.0,1.0,7.0,,2.0,30.0,,22.0,1365,68.0,36.0,162.0,3.0,1365,2730
Isaac Okoro,663,237.0,61.0,102.0,28.0,80.0,0.5925,89.0,18.0,3.0,1.0,6.0,9.0,2.0,9.0,2.0,5.0,10.0,3.0,4.0,,,19.0,,41.0,1391,88.0,34.0,81.0,3.0,1406,2797
Ronald Holland II,662,262.0,76.0,151.0,20.0,82.0,0.5057915057915058,118.0,14.0,10.0,2.0,9.0,13.0,19.0,25.0,4.0,8.0,18.0,4.0,17.0,2.0,3.0,43.0,,63.0,1391,94.0,58.0,60.0,,1400,2791
Jordan Goodwin,661,269.0,61.0,133.0,42.0,126.0,0.496309963099631,162.0,26.0,12.0,4.0,6.0,20.0,25.0,21.0,4.0,12.0,16.0,4.0,9.0,2.0,1.0,37.0,,27.0,1347,56.0,66.0,108.0,18.0,1362,2709
Collin Sexton,658,412.0,102.0,194.0,35.0,90.0,0.6104477611940299,285.0,50.0,18.0,1.0,17.0,32.0,14.0,36.0,8.0,20.0,26.0,4.0,16.0,1.0,3.0,62.0,,119.0,1343,74.0,130.0,81.0,24.0,1358,2701
Keegan Murray,656,265.0,80.0,157.0,25.0,89.0,0.5038022813688213,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,1.0,7.0,5.0,1.0,8.0,1.0,2.0,20.0,,38.0,1337,84.0,76.0,72.0,3.0,1348,2685
Josh Okogie,653,201.0,36.0,73.0,34.0,81.0,0.5877192982456141,72.0,10.0,8.0,3.0,4.0,6.0,17.0,19.0,2.0,14.0,8.0,3.0,5.0,,1.0,27.0,,37.0,1273,44.0,28.0,102.0,,1324,2597
Oso Ighodaro,653,178.0,80.0,131.0,,1.0,0.6137931034482759,152.0,15.0,7.0,9.0,7.0,23.0,14.0,18.0,9.0,9.0,23.0,1.0,9.0,,1.0,41.0,,35.0,1330,122.0,38.0,,,1341,2671
Luke Kennard,647,230.0,37.0,63.0,43.0,99.0,0.6540697674418605,187.0,18.0,11.0,3.0,13.0,28.0,3.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,29.0,1351,46.0,28.0,126.0,3.0,1352,2703
Miles McBride,645,298.0,31.0,69.0,69.0,155.0,0.6260504201680672,138.0,21.0,9.0,3.0,9.0,15.0,6.0,8.0,1.0,6.0,10.0,6.0,2.0,,2.0,18.0,,34.0,1316,28.0,34.0,180.0,27.0,1315,2631
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Javonte Green,644,229.0,48.0,89.0,31.0,92.0,0.5612745098039216,67.0,13.0,6.0,1.0,2.0,7.0,18.0,17.0,4.0,15.0,5.0,,2.0,1.0,,22.0,,52.0,1361,78.0,18.0,93.0,,1394,2755
Jarrett Allen,643,342.0,134.0,221.0,1.0,6.0,0.6333333333333333,122.0,19.0,10.0,2.0,10.0,10.0,12.0,25.0,4.0,10.0,16.0,2.0,15.0,,1.0,41.0,,92.0,1384,228.0,40.0,3.0,,1378,2762
Spencer Jones,641,187.0,38.0,54.0,30.0,71.0,0.6631205673758865,77.0,6.0,6.0,1.0,4.0,13.0,13.0,9.0,2.0,7.0,12.0,,2.0,,1.0,21.0,1.0,33.0,1313,60.0,16.0,90.0,,1341,2654
Sidy Cissoko,634,182.0,29.0,59.0,31.0,100.0,0.5112359550561798,123.0,17.0,3.0,1.0,7.0,20.0,5.0,20.0,3.0,12.0,16.0,2.0,8.0,1.0,2.0,36.0,1.0,44.0,1319,40.0,18.0,84.0,9.0,1331,2650
Marcus Smart,632,225.0,37.0,61.0,37.0,121.0,0.556930693069307,161.0,36.0,11.0,5.0,5.0,14.0,7.0,23.0,7.0,16.0,17.0,,7.0,,,40.0,,43.0,1312,36.0,38.0,96.0,15.0,1312,2624
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Brice Sensabaugh,628,317.0,59.0,105.0,50.0,152.0,0.5622775800711743,119.0,16.0,10.0,2.0,9.0,12.0,7.0,22.0,1.0,13.0,16.0,,9.0,6.0,1.0,38.0,,57.0,1334,92.0,26.0,144.0,6.0,1347,2681
Malik Monk,625,331.0,68.0,153.0,51.0,125.0,0.5463576158940397,150.0,21.0,17.0,4.0,7.0,15.0,2.0,28.0,6.0,23.0,10.0,1.0,5.0,3.0,,38.0,,51.0,1321,64.0,72.0,114.0,39.0,1336,2657
Victor Wembanyama,625,511.0,148.0,256.0,31.0,85.0,0.625615763546798,174.0,30.0,6.0,3.0,14.0,18.0,1.0,36.0,7.0,12.0,32.0,6.0,24.0,,2.0,68.0,,145.0,1293,178.0,118.0,78.0,15.0,1293,2586
Patrick Williams,622,222.0,35.0,97.0,43.0,109.0,0.5,95.0,18.0,3.0,1.0,5.0,12.0,13.0,19.0,1.0,10.0,10.0,1.0,9.0,5.0,1.0,29.0,,35.0,1337,28.0,42.0,117.0,12.0,1340,2677
Andre Drummond,618,214.0,70.0,125.0,15.0,39.0,0.5783783783783784,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,15.0,2.0,2.0,,,27.0,3.0,46.0,1251,66.0,74.0,45.0,,1262,2513
Maxime Raynaud,616,284.0,112.0,198.0,7.0,21.0,0.5819672131147541,68.0,6.0,8.0,5.0,1.0,9.0,6.0,17.0,1.0,6.0,10.0,1.0,11.0,1.0,1.0,27.0,,55.0,1274,184.0,40.0,21.0,,1290,2564
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Tre Johnson,615,318.0,61.0,121.0,55.0,131.0,0.5917602996254682,100.0,12.0,12.0,2.0,2.0,14.0,5.0,21.0,2.0,12.0,17.0,9.0,9.0,,3.0,38.0,,36.0,1315,52.0,70.0,138.0,27.0,1313,2628
Dru Smith,612,230.0,53.0,107.0,26.0,80.0,0.5404761904761904,227.0,32.0,19.0,4.0,14.0,25.0,29.0,23.0,3.0,12.0,9.0,4.0,11.0,1.0,1.0,32.0,,56.0,1329,48.0,58.0,69.0,9.0,1353,2682
Ziaire Williams,607,246.0,33.0,53.0,43.0,139.0,0.5671296296296297,45.0,8.0,1.0,,3.0,6.0,9.0,16.0,6.0,11.0,13.0,1.0,5.0,4.0,1.0,29.0,,59.0,1231,40.0,26.0,126.0,3.0,1248,2479
Ryan Dunn,606,188.0,55.0,101.0,21.0,70.0,0.5193370165745856,116.0,19.0,9.0,3.0,6.0,12.0,12.0,15.0,3.0,13.0,17.0,2.0,2.0,,1.0,32.0,1.0,22.0,1239,72.0,38.0,63.0,,1266,2505
Darius Garland,605,341.0,69.0,150.0,48.0,130.0,0.55,328.0,64.0,19.0,6.0,21.0,29.0,6.0,45.0,8.0,32.0,17.0,3.0,13.0,1.0,1.0,62.0,,66.0,1288,44.0,94.0,93.0,51.0,1283,2571
Will Richard,605,254.0,49.0,69.0,41.0,105.0,0.6614583333333334,88.0,14.0,3.0,,6.0,12.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,1.0,2.0,25.0,1.0,41.0,1255,60.0,38.0,117.0,6.0,1271,2526
RJ Barrett,604,387.0,105.0,178.0,38.0,104.0,0.6046875,167.0,30.0,12.0,7.0,6.0,17.0,4.0,21.0,4.0,17.0,10.0,,4.0,2.0,2.0,31.0,,89.0,1260,122.0,88.0,111.0,3.0,1272,2532
Giannis Antetokounmpo,604,608.0,221.0,336.0,11.0,28.0,0.6710816777041942,331.0,18.0,6.0,5.0,31.0,60.0,10.0,28.0,3.0,14.0,41.0,8.0,14.0,1.0,5.0,69.0,1.0,203.0,1242,216.0,226.0,27.0,6.0,1238,2480
Keon Ellis,598,193.0,25.0,54.0,42.0,116.0,0.5273224043715847,55.0,8.0,3.0,,3.0,8.0,20.0,10.0,3.0,5.0,9.0,2.0,5.0,2.0,,19.0,,28.0,1246,36.0,14.0,120.0,6.0,1253,2499
Pelle Larsson,598,249.0,56.0,103.0,30.0,82.0,0.5872641509433962,213.0,35.0,16.0,,16.0,21.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,60.0,1297,70.0,42.0,90.0,,1301,2598
Isaiah Collier,596,219.0,65.0,120.0,12.0,33.0,0.5855614973262032,422.0,51.0,32.0,8.0,33.0,47.0,12.0,35.0,11.0,24.0,28.0,7.0,11.0,1.0,,63.0,,78.0,1266,46.0,84.0,30.0,6.0,1276,2542
Lonzo Ball,596,136.0,13.0,27.0,32.0,120.0,0.4358974358974359,282.0,36.0,21.0,9.0,12.0,38.0,15.0,28.0,8.0,22.0,13.0,1.0,6.0,1.0,,41.0,,20.0,1284,14.0,12.0,78.0,18.0,1269,2553
Dominick Barlow,587,194.0,67.0,106.0,9.0,35.0,0.6139240506329114,93.0,10.0,7.0,1.0,5.0,14.0,7.0,9.0,5.0,6.0,15.0,1.0,3.0,1.0,3.0,24.0,,42.0,1218,92.0,42.0,27.0,,1226,2444
Ja'Kobe Walter,587,200.0,30.0,56.0,38.0,101.0,0.5813953488372093,71.0,7.0,4.0,2.0,5.0,10.0,18.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,,34.0,1199,40.0,20.0,114.0,,1218,2417
Ben Sheppard,584,163.0,31.0,66.0,28.0,94.0,0.47941176470588237,108.0,15.0,8.0,1.0,5.0,15.0,6.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,21.0,1233,48.0,14.0,81.0,3.0,1228,2461
Jalen Suggs,584,346.0,77.0,124.0,44.0,133.0,0.5954861111111112,246.0,54.0,15.0,6.0,13.0,19.0,21.0,33.0,14.0,23.0,28.0,1.0,10.0,2.0,1.0,61.0,,70.0,1259,50.0,104.0,111.0,21.0,1263,2522
Simone Fontecchio,581,289.0,31.0,69.0,61.0,168.0,0.5647058823529412,124.0,16.0,12.0,4.0,6.0,14.0,5.0,16.0,2.0,13.0,15.0,3.0,3.0,3.0,3.0,31.0,,55.0,1252,48.0,14.0,177.0,6.0,1263,2515
Brandon Miller,581,374.0,79.0,173.0,52.0,154.0,0.5252808988764045,163.0,23.0,9.0,,9.0,24.0,5.0,30.0,5.0,17.0,16.0,2.0,13.0,,1.0,46.0,1.0,72.0,1208,76.0,82.0,141.0,15.0,1208,2416
