Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cedric Coward,1252,637,161.0,288.0,71.0,208.0,0.5812043795620438,320.0,51.0,33.0,7.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2659,160.0,162.0,189.0,24.0,2663,5322
Kawhi Leonard,1246,1051,265.0,475.0,102.0,264.0,0.6251497005988024,353.0,42.0,25.0,6.0,25.0,44.0,27.0,51.0,12.0,23.0,30.0,4.0,28.0,,4.0,81.0,,234.0,2468,184.0,346.0,177.0,129.0,2479,4947
Davion Mitchell,1245,390,104.0,203.0,51.0,127.0,0.5539772727272727,771.0,96.0,51.0,18.0,36.0,111.0,27.0,44.0,19.0,33.0,26.0,1.0,11.0,1.0,3.0,70.0,,46.0,2680,68.0,140.0,126.0,27.0,2685,5365
Neemias Queta,1242,485,205.0,317.0,,5.0,0.6518817204301075,187.0,7.0,20.0,11.0,6.0,31.0,13.0,17.0,7.0,9.0,35.0,4.0,8.0,,1.0,52.0,1.0,112.0,2424,314.0,96.0,,,2434,4858
Moussa Diabaté,1239,411,159.0,250.0,1.0,2.0,0.6503164556962026,201.0,16.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,25.0,1.0,7.0,1.0,6.0,44.0,1.0,136.0,2461,214.0,104.0,3.0,,2498,4959
Keldon Johnson,1239,702,203.0,320.0,63.0,162.0,0.6476014760147601,175.0,26.0,13.0,8.0,12.0,15.0,14.0,31.0,7.0,14.0,20.0,2.0,17.0,2.0,3.0,51.0,,136.0,2571,224.0,182.0,174.0,15.0,2596,5167
Jarace Walker,1237,532,100.0,226.0,82.0,225.0,0.5278884462151394,241.0,49.0,12.0,4.0,9.0,28.0,16.0,54.0,10.0,30.0,29.0,7.0,24.0,1.0,5.0,83.0,,110.0,2632,130.0,70.0,234.0,12.0,2650,5282
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Rui Hachimura,1219,495,117.0,209.0,75.0,167.0,0.6203007518796992,83.0,10.0,7.0,2.0,6.0,9.0,12.0,15.0,4.0,10.0,16.0,2.0,5.0,,,31.0,1.0,49.0,2535,178.0,56.0,219.0,6.0,2547,5082
Josh Hart,1218,483,119.0,208.0,63.0,155.0,0.6145038167938931,504.0,68.0,25.0,9.0,34.0,66.0,23.0,42.0,10.0,31.0,39.0,8.0,11.0,4.0,3.0,81.0,,76.0,2478,154.0,84.0,153.0,36.0,2480,4958
Ausar Thompson,1211,491,195.0,372.0,6.0,20.0,0.5383771929824561,308.0,45.0,20.0,5.0,34.0,22.0,52.0,43.0,6.0,22.0,25.0,9.0,21.0,,4.0,68.0,1.0,143.0,2462,218.0,172.0,15.0,3.0,2509,4971
Devin Vassell,1211,561,107.0,213.0,94.0,264.0,0.5485148514851486,219.0,43.0,9.0,5.0,16.0,19.0,4.0,21.0,6.0,11.0,14.0,,10.0,1.0,2.0,35.0,,77.0,2525,134.0,80.0,264.0,18.0,2534,5059
Sam Hauser,1205,451,28.0,52.0,128.0,330.0,0.5811855670103093,182.0,16.0,9.0,6.0,12.0,28.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2414,38.0,18.0,372.0,12.0,2405,4819
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Jalen Duren,1198,762,298.0,473.0,,,0.666083916083916,173.0,30.0,20.0,2.0,8.0,15.0,17.0,42.0,6.0,17.0,40.0,3.0,25.0,,3.0,82.0,4.0,227.0,2475,376.0,220.0,,,2481,4956
Marcus Smart,1195,405,66.0,127.0,64.0,194.0,0.5547945205479452,268.0,58.0,23.0,8.0,7.0,23.0,13.0,46.0,11.0,33.0,25.0,1.0,13.0,,2.0,71.0,,97.0,2454,60.0,72.0,171.0,21.0,2462,4916
Ace Bailey,1188,529,145.0,279.0,69.0,201.0,0.5279441117764471,185.0,15.0,23.0,2.0,14.0,21.0,14.0,33.0,5.0,22.0,26.0,2.0,11.0,2.0,9.0,59.0,1.0,46.0,2512,210.0,80.0,192.0,15.0,2531,5043
Ayo Dosunmu,1187,677,163.0,293.0,87.0,193.0,0.6387832699619772,411.0,52.0,25.0,4.0,20.0,63.0,17.0,37.0,8.0,20.0,24.0,7.0,17.0,2.0,1.0,61.0,,105.0,2501,162.0,164.0,240.0,21.0,2514,5015
LaMelo Ball,1185,823,146.0,322.0,144.0,397.0,0.5352941176470588,789.0,123.0,46.0,8.0,49.0,96.0,17.0,82.0,16.0,61.0,50.0,8.0,21.0,4.0,4.0,132.0,,112.0,2452,56.0,236.0,303.0,129.0,2410,4862
Cam Spencer,1184,588,82.0,154.0,110.0,239.0,0.6670560747663551,648.0,94.0,69.0,11.0,29.0,71.0,9.0,48.0,16.0,39.0,26.0,4.0,9.0,1.0,2.0,74.0,,101.0,2455,68.0,96.0,249.0,81.0,2453,4908
Jamal Shead,1182,369,66.0,157.0,60.0,184.0,0.492,667.0,137.0,45.0,21.0,29.0,58.0,22.0,50.0,13.0,42.0,22.0,1.0,8.0,2.0,1.0,72.0,,75.0,2416,46.0,86.0,159.0,21.0,2437,4853
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Bobby Portis,1177,642,167.0,333.0,92.0,204.0,0.5752688172043011,201.0,26.0,8.0,5.0,10.0,31.0,10.0,33.0,3.0,18.0,16.0,3.0,15.0,2.0,,49.0,,45.0,2365,216.0,118.0,273.0,3.0,2393,4758
Draymond Green,1176,366,68.0,122.0,64.0,200.0,0.5273775216138329,554.0,89.0,28.0,10.0,19.0,81.0,7.0,75.0,21.0,67.0,43.0,4.0,8.0,,1.0,118.0,,54.0,2432,110.0,26.0,189.0,3.0,2459,4891
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Luguentz Dort,1165,365,46.0,92.0,82.0,232.0,0.5383480825958702,126.0,18.0,10.0,2.0,7.0,15.0,11.0,15.0,3.0,12.0,15.0,1.0,3.0,2.0,,30.0,,34.0,2396,70.0,22.0,246.0,,2413,4809
Mark Williams,1161,587,234.0,355.0,1.0,1.0,0.7021531100478469,131.0,11.0,12.0,5.0,4.0,21.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,,3.0,52.0,1.0,150.0,2400,324.0,144.0,3.0,,2404,4804
Isaac Okoro,1160,398,99.0,169.0,48.0,145.0,0.5751445086705202,165.0,29.0,6.0,1.0,10.0,21.0,8.0,15.0,4.0,8.0,14.0,4.0,7.0,,,29.0,,72.0,2412,142.0,56.0,135.0,9.0,2438,4850
Sandro Mamukelashvili,1158,580,145.0,225.0,71.0,185.0,0.6415929203539823,247.0,40.0,13.0,3.0,7.0,38.0,16.0,22.0,6.0,17.0,24.0,3.0,5.0,,5.0,46.0,1.0,102.0,2384,212.0,78.0,213.0,,2389,4773
Kyle Filipowski,1155,499,141.0,253.0,45.0,131.0,0.5709382151029748,251.0,42.0,21.0,4.0,15.0,24.0,11.0,44.0,7.0,26.0,27.0,4.0,18.0,1.0,1.0,71.0,,118.0,2422,204.0,78.0,135.0,,2444,4866
P.J. Washington,1137,520,154.0,298.0,45.0,148.0,0.5273833671399595,168.0,31.0,9.0,2.0,11.0,17.0,12.0,51.0,10.0,24.0,25.0,1.0,27.0,2.0,1.0,76.0,1.0,116.0,2398,178.0,130.0,126.0,9.0,2430,4828
Alex Sarr,1130,690,239.0,444.0,40.0,118.0,0.5573505654281099,280.0,26.0,12.0,12.0,9.0,51.0,13.0,47.0,4.0,20.0,22.0,5.0,27.0,,3.0,69.0,1.0,132.0,2378,322.0,156.0,114.0,6.0,2391,4769
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
LeBron James,1129,741,227.0,395.0,49.0,156.0,0.5867834394904459,544.0,94.0,48.0,10.0,32.0,48.0,15.0,64.0,18.0,39.0,40.0,7.0,25.0,,,104.0,,188.0,2309,222.0,232.0,99.0,48.0,2315,4624
Isaiah Collier,1128,459,154.0,270.0,19.0,70.0,0.5708955223880597,788.0,107.0,64.0,13.0,50.0,90.0,24.0,63.0,18.0,44.0,45.0,11.0,19.0,1.0,2.0,108.0,,138.0,2390,106.0,202.0,42.0,15.0,2415,4805
Zion Williamson,1127,821,301.0,515.0,,3.0,0.6286370597243491,337.0,35.0,12.0,6.0,18.0,59.0,11.0,48.0,12.0,21.0,38.0,10.0,27.0,,1.0,86.0,,309.0,2383,278.0,324.0,,,2397,4780
Egor Dëmin,1118,483,49.0,112.0,113.0,286.0,0.5724465558194775,370.0,51.0,17.0,3.0,26.0,50.0,5.0,53.0,13.0,35.0,28.0,4.0,18.0,1.0,5.0,81.0,,54.0,2260,52.0,46.0,279.0,60.0,2268,4528
Jarrett Allen,1114,585,229.0,365.0,1.0,9.0,0.6485587583148559,197.0,28.0,21.0,3.0,11.0,20.0,18.0,34.0,7.0,13.0,23.0,2.0,21.0,,2.0,57.0,,165.0,2359,386.0,72.0,3.0,,2366,4725
Terance Mann,1112,334,86.0,161.0,37.0,109.0,0.5604026845637584,382.0,47.0,22.0,8.0,25.0,51.0,15.0,40.0,5.0,26.0,11.0,2.0,14.0,1.0,1.0,51.0,,62.0,2224,80.0,92.0,93.0,18.0,2238,4462
Jock Landale,1109,540,157.0,267.0,55.0,139.0,0.6,204.0,23.0,8.0,8.0,7.0,35.0,7.0,21.0,4.0,13.0,27.0,3.0,8.0,,,48.0,,91.0,2291,216.0,98.0,162.0,3.0,2296,4587
Isaiah Stewart,1105,477,148.0,232.0,34.0,105.0,0.6243455497382199,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2273,216.0,80.0,102.0,,2297,4570
Gary Trent Jr.,1104,390,41.0,91.0,92.0,252.0,0.5418994413407822,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2235,46.0,36.0,255.0,21.0,2250,4485
Jordan Goodwin,1102,435,89.0,192.0,76.0,215.0,0.5129716981132075,267.0,46.0,14.0,6.0,11.0,34.0,37.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,41.0,2216,74.0,104.0,204.0,24.0,2244,4460
Victor Wembanyama,1102,910,246.0,431.0,67.0,186.0,0.6134510869565217,257.0,41.0,10.0,4.0,21.0,28.0,4.0,56.0,10.0,20.0,44.0,7.0,36.0,1.0,2.0,100.0,,268.0,2281,294.0,198.0,171.0,30.0,2286,4567
Dennis Schröder,1092,528,122.0,270.0,58.0,175.0,0.5228628230616302,514.0,74.0,60.0,15.0,19.0,53.0,10.0,54.0,13.0,38.0,28.0,6.0,16.0,2.0,4.0,82.0,,134.0,2241,58.0,186.0,126.0,48.0,2269,4510
Vít Krejčí,1091,440,46.0,75.0,106.0,254.0,0.6376811594202898,181.0,24.0,15.0,2.0,6.0,27.0,15.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,39.0,2275,82.0,10.0,306.0,12.0,2305,4580
Kel'el Ware,1091,546,162.0,271.0,56.0,139.0,0.6204545454545455,71.0,8.0,4.0,1.0,7.0,8.0,8.0,25.0,4.0,16.0,19.0,4.0,9.0,,,44.0,2.0,68.0,2359,228.0,96.0,168.0,,2386,4745
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Brandon Miller,1086,729,148.0,307.0,104.0,285.0,0.5594135802469136,301.0,45.0,13.0,1.0,17.0,44.0,12.0,61.0,11.0,36.0,35.0,3.0,25.0,,1.0,96.0,1.0,137.0,2218,132.0,164.0,270.0,42.0,2210,4428
Spencer Jones,1086,274,51.0,80.0,48.0,116.0,0.6284403669724771,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2176,78.0,24.0,144.0,,2214,4390
Brice Sensabaugh,1080,604,125.0,217.0,86.0,253.0,0.5812379110251451,188.0,31.0,16.0,2.0,13.0,17.0,11.0,33.0,6.0,21.0,26.0,,12.0,6.0,3.0,59.0,,113.0,2305,170.0,80.0,231.0,27.0,2316,4621
Jerami Grant,1077,707,128.0,261.0,86.0,225.0,0.603448275862069,231.0,35.0,5.0,2.0,13.0,36.0,10.0,47.0,6.0,26.0,32.0,10.0,21.0,1.0,4.0,79.0,,233.0,2297,110.0,146.0,255.0,3.0,2306,4603
Pelle Larsson,1077,461,123.0,207.0,42.0,126.0,0.6034031413612565,356.0,61.0,26.0,1.0,21.0,39.0,9.0,33.0,8.0,24.0,17.0,4.0,9.0,1.0,2.0,50.0,,116.0,2341,158.0,88.0,120.0,6.0,2362,4703
Sidy Cissoko,1064,316,53.0,99.0,53.0,160.0,0.5412371134020618,191.0,28.0,5.0,1.0,10.0,31.0,11.0,30.0,4.0,19.0,21.0,4.0,11.0,1.0,3.0,51.0,1.0,73.0,2203,64.0,42.0,150.0,9.0,2228,4431
Maxime Raynaud,1062,444,178.0,302.0,11.0,39.0,0.592,106.0,11.0,15.0,9.0,2.0,10.0,10.0,25.0,2.0,12.0,21.0,1.0,13.0,1.0,6.0,46.0,,74.0,2185,292.0,64.0,30.0,3.0,2206,4391
Oso Ighodaro,1062,287,126.0,203.0,,1.0,0.6158798283261803,232.0,29.0,9.0,9.0,9.0,37.0,26.0,29.0,18.0,15.0,39.0,1.0,14.0,,1.0,68.0,2.0,71.0,2126,194.0,58.0,,,2154,4280
Klay Thompson,1060,558,57.0,138.0,139.0,370.0,0.5279383429672447,153.0,30.0,17.0,1.0,8.0,11.0,10.0,28.0,6.0,16.0,16.0,5.0,12.0,1.0,1.0,44.0,,37.0,2295,96.0,18.0,390.0,27.0,2292,4587
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Svi Mykhailiuk,1054,392,69.0,109.0,77.0,199.0,0.6163522012578616,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2221,92.0,46.0,216.0,15.0,2229,4450
Kevin Huerter,1051,487,118.0,185.0,70.0,227.0,0.5597701149425287,276.0,56.0,19.0,3.0,12.0,28.0,12.0,36.0,13.0,23.0,14.0,,13.0,,1.0,50.0,,56.0,2247,162.0,74.0,198.0,12.0,2230,4477
Kentavious Caldwell-Pope,1040,408,92.0,184.0,53.0,168.0,0.5285714285714286,320.0,41.0,39.0,5.0,15.0,35.0,17.0,37.0,9.0,22.0,23.0,6.0,15.0,1.0,3.0,60.0,,71.0,2149,134.0,50.0,141.0,18.0,2176,4325
Tristan da Silva,1035,403,85.0,172.0,67.0,181.0,0.5431266846361186,129.0,30.0,8.0,1.0,8.0,9.0,11.0,19.0,5.0,13.0,20.0,4.0,6.0,3.0,4.0,39.0,,38.0,2133,112.0,58.0,195.0,6.0,2153,4286
Jusuf Nurkić,1032,429,148.0,275.0,24.0,68.0,0.5471938775510204,443.0,61.0,41.0,28.0,14.0,47.0,18.0,62.0,11.0,44.0,37.0,4.0,18.0,1.0,,99.0,,109.0,2225,208.0,88.0,72.0,,2232,4457
Nique Clifford,1031,326,80.0,167.0,43.0,128.0,0.509375,181.0,21.0,19.0,1.0,13.0,20.0,9.0,36.0,7.0,23.0,21.0,6.0,13.0,1.0,3.0,57.0,,52.0,2107,100.0,60.0,120.0,9.0,2130,4237
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Jay Huff,1017,440,90.0,123.0,72.0,224.0,0.5929919137466307,160.0,15.0,12.0,8.0,12.0,18.0,8.0,15.0,6.0,9.0,27.0,3.0,6.0,1.0,4.0,42.0,1.0,53.0,2125,146.0,34.0,216.0,,2131,4256
Ronald Holland II,1016,398,115.0,220.0,30.0,131.0,0.5076530612244898,171.0,23.0,13.0,3.0,14.0,17.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,4.0,3.0,66.0,,99.0,2115,132.0,98.0,90.0,,2138,4253
Josh Okogie,1012,272,49.0,98.0,47.0,121.0,0.5573770491803278,111.0,14.0,10.0,3.0,5.0,14.0,26.0,22.0,4.0,16.0,12.0,5.0,6.0,,1.0,34.0,,55.0,1968,58.0,40.0,141.0,,2042,4010
Dominick Barlow,1001,354,123.0,192.0,17.0,60.0,0.6298932384341637,130.0,13.0,8.0,2.0,6.0,22.0,15.0,15.0,6.0,9.0,18.0,1.0,6.0,1.0,4.0,33.0,,74.0,2044,162.0,84.0,51.0,,2059,4103
Caleb Love,985,496,95.0,191.0,90.0,282.0,0.49798387096774194,295.0,50.0,12.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2064,78.0,112.0,225.0,45.0,2068,4132
Luke Kornet,981,313,124.0,192.0,,,0.6745689655172413,204.0,20.0,13.0,12.0,7.0,31.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2045,194.0,54.0,,,2061,4106
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Dean Wade,980,248,34.0,54.0,51.0,150.0,0.5636363636363636,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2042,52.0,16.0,150.0,3.0,2088,4130
Tre Johnson,980,506,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Nicolas Batum,980,221,4.0,9.0,68.0,174.0,0.5877659574468085,104.0,8.0,13.0,1.0,9.0,11.0,13.0,19.0,5.0,17.0,14.0,1.0,2.0,,2.0,33.0,,11.0,1967,6.0,2.0,204.0,,1964,3931
Kelly Oubre Jr.,979,424,99.0,174.0,55.0,148.0,0.5938375350140056,103.0,22.0,11.0,2.0,2.0,9.0,20.0,22.0,1.0,13.0,15.0,4.0,9.0,2.0,,37.0,1.0,82.0,2000,106.0,92.0,156.0,9.0,2023,4023
Zaccharie Risacher,974,435,106.0,195.0,63.0,173.0,0.5562659846547314,133.0,16.0,12.0,1.0,9.0,16.0,9.0,25.0,1.0,15.0,13.0,2.0,10.0,1.0,2.0,38.0,,55.0,2112,162.0,50.0,177.0,12.0,2110,4222
Joel Embiid,972,825,239.0,441.0,39.0,122.0,0.6024890190336749,299.0,49.0,7.0,8.0,14.0,43.0,6.0,52.0,16.0,23.0,40.0,7.0,29.0,,4.0,92.0,,268.0,1999,288.0,190.0,99.0,18.0,1992,3991
Luke Kennard,970,374,57.0,94.0,76.0,153.0,0.7104247104247104,247.0,26.0,17.0,4.0,14.0,37.0,6.0,23.0,7.0,15.0,11.0,,8.0,1.0,1.0,34.0,,35.0,2025,80.0,34.0,225.0,3.0,2031,4056
Tobias Harris,967,474,121.0,234.0,50.0,139.0,0.572992700729927,205.0,32.0,17.0,1.0,6.0,29.0,15.0,21.0,5.0,8.0,18.0,3.0,13.0,2.0,3.0,39.0,,93.0,2017,120.0,122.0,147.0,3.0,2020,4037
Collin Sexton,966,613,150.0,278.0,58.0,150.0,0.6151515151515151,386.0,68.0,27.0,2.0,18.0,46.0,19.0,51.0,13.0,26.0,42.0,5.0,25.0,2.0,4.0,93.0,,158.0,1975,112.0,188.0,135.0,39.0,1987,3962
Brandon Williams,965,560,175.0,318.0,24.0,107.0,0.5544554455445545,381.0,66.0,27.0,6.0,21.0,40.0,13.0,63.0,11.0,44.0,21.0,4.0,19.0,1.0,2.0,84.0,,176.0,2077,114.0,236.0,69.0,3.0,2080,4157
Malik Monk,953,533,101.0,227.0,89.0,209.0,0.5663811563169164,255.0,35.0,33.0,7.0,11.0,24.0,5.0,48.0,8.0,39.0,14.0,1.0,9.0,3.0,1.0,62.0,,73.0,1984,96.0,106.0,198.0,69.0,1999,3983
Javonte Green,948,364,66.0,117.0,56.0,150.0,0.6006600660066007,84.0,18.0,8.0,1.0,3.0,7.0,29.0,27.0,4.0,23.0,7.0,1.0,4.0,2.0,,34.0,,81.0,1985,102.0,30.0,165.0,3.0,2019,4004
Ryan Kalkbrenner,945,343,145.0,190.0,,2.0,0.7588495575221239,70.0,6.0,4.0,1.0,4.0,12.0,4.0,11.0,5.0,4.0,32.0,3.0,7.0,4.0,1.0,43.0,1.0,78.0,1983,210.0,80.0,,,1965,3948
Collin Murray-Boyles,944,337,125.0,210.0,16.0,46.0,0.5954063604240283,222.0,31.0,9.0,5.0,25.0,19.0,20.0,21.0,9.0,17.0,28.0,5.0,4.0,1.0,4.0,49.0,,61.0,1892,204.0,46.0,48.0,,1915,3807
Precious Achiuwa,936,329,121.0,221.0,16.0,54.0,0.5358306188925082,122.0,18.0,18.0,4.0,6.0,8.0,22.0,11.0,3.0,5.0,19.0,4.0,6.0,,2.0,30.0,,74.0,1905,142.0,100.0,48.0,,1938,3843
Jordan Clarkson,930,453,108.0,209.0,61.0,182.0,0.5406698564593302,170.0,19.0,7.0,2.0,18.0,20.0,8.0,29.0,2.0,16.0,22.0,4.0,13.0,1.0,7.0,51.0,,68.0,1903,96.0,120.0,174.0,9.0,1908,3811
Patrick Williams,926,334,53.0,143.0,65.0,168.0,0.5015015015015015,144.0,27.0,5.0,1.0,10.0,16.0,14.0,30.0,2.0,15.0,16.0,2.0,15.0,6.0,3.0,46.0,,47.0,1976,42.0,64.0,177.0,18.0,1981,3957
Kobe Sanders,924,302,66.0,130.0,45.0,118.0,0.5655430711610487,180.0,20.0,15.0,1.0,15.0,21.0,14.0,37.0,4.0,24.0,23.0,4.0,13.0,1.0,4.0,60.0,,43.0,1871,76.0,56.0,129.0,6.0,1871,3742
Will Richard,922,320,62.0,93.0,53.0,153.0,0.6015037593984962,171.0,24.0,6.0,,12.0,25.0,30.0,19.0,7.0,11.0,20.0,3.0,8.0,2.0,4.0,39.0,1.0,45.0,1918,76.0,48.0,153.0,6.0,1950,3868
Isaiah Joe,919,438,36.0,63.0,100.0,250.0,0.6333333333333333,149.0,24.0,8.0,2.0,11.0,16.0,11.0,20.0,1.0,13.0,8.0,3.0,7.0,1.0,,28.0,,75.0,1920,60.0,12.0,291.0,9.0,1933,3853
Quinten Post,918,410,74.0,123.0,79.0,229.0,0.5601092896174863,171.0,27.0,12.0,3.0,10.0,19.0,5.0,17.0,7.0,9.0,22.0,1.0,8.0,,4.0,39.0,,30.0,1908,106.0,42.0,234.0,3.0,1911,3819
Aaron Nesmith,917,416,64.0,156.0,74.0,200.0,0.5322164948453608,164.0,19.0,15.0,3.0,10.0,20.0,5.0,18.0,6.0,10.0,26.0,6.0,8.0,,2.0,44.0,,81.0,1925,104.0,24.0,216.0,6.0,1936,3861
Justin Champagnie,916,364,108.0,179.0,32.0,99.0,0.5889967637540453,131.0,14.0,9.0,2.0,8.0,19.0,10.0,22.0,6.0,17.0,9.0,,5.0,,,31.0,,70.0,1912,128.0,88.0,93.0,3.0,1930,3842
Aaron Wiggins,915,416,79.0,153.0,74.0,187.0,0.5730027548209367,163.0,37.0,7.0,3.0,9.0,14.0,13.0,40.0,2.0,24.0,9.0,3.0,16.0,2.0,1.0,49.0,,49.0,1895,106.0,52.0,186.0,36.0,1901,3796
Dru Smith,906,328,75.0,156.0,35.0,113.0,0.5310457516339869,342.0,51.0,32.0,4.0,18.0,38.0,42.0,29.0,6.0,16.0,17.0,5.0,13.0,2.0,2.0,46.0,,87.0,1953,64.0,86.0,96.0,9.0,1990,3943
Day'Ron Sharpe,897,409,151.0,225.0,7.0,31.0,0.6533546325878594,275.0,38.0,16.0,4.0,5.0,48.0,19.0,32.0,8.0,18.0,47.0,4.0,14.0,5.0,2.0,79.0,2.0,126.0,1791,164.0,138.0,21.0,,1796,3587
Jose Alvarado,896,324,47.0,87.0,70.0,193.0,0.5570934256055363,296.0,71.0,8.0,9.0,15.0,25.0,17.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,24.0,1849,44.0,50.0,150.0,60.0,1861,3710
Ryan Dunn,895,275,73.0,138.0,37.0,114.0,0.5188679245283019,179.0,23.0,10.0,4.0,10.0,25.0,16.0,20.0,4.0,14.0,23.0,3.0,6.0,,3.0,43.0,1.0,28.0,1791,94.0,52.0,111.0,,1832,3623
Bennedict Mathurin,891,497,97.0,202.0,58.0,156.0,0.5871121718377088,157.0,16.0,11.0,5.0,9.0,22.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,1.0,3.0,64.0,,146.0,1853,108.0,86.0,126.0,48.0,1864,3717
Herbert Jones,886,278,62.0,129.0,41.0,132.0,0.5,184.0,42.0,8.0,3.0,7.0,19.0,12.0,25.0,5.0,20.0,14.0,1.0,5.0,2.0,2.0,39.0,,38.0,1829,66.0,58.0,120.0,3.0,1832,3661
Yves Missi,885,256,110.0,206.0,,1.0,0.5470085470085471,141.0,17.0,8.0,2.0,8.0,21.0,4.0,11.0,5.0,6.0,23.0,4.0,5.0,,2.0,34.0,1.0,62.0,1815,128.0,92.0,,,1824,3639
Cameron Johnson,884,341,63.0,125.0,56.0,129.0,0.6111111111111112,160.0,24.0,11.0,6.0,12.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1816,92.0,34.0,159.0,9.0,1819,3635
