Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Terance Mann,380,132.0,34.0,63.0,15.0,42.0,0.5689655172413793,122.0,12.0,8.0,2.0,7.0,19.0,6.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,12.0,,23.0,771,28.0,40.0,36.0,9.0,771,1542
Svi Mykhailiuk,378,136.0,22.0,30.0,29.0,75.0,0.6415094339622641,73.0,3.0,8.0,,6.0,11.0,,4.0,4.0,2.0,6.0,,2.0,,1.0,10.0,,6.0,790,32.0,12.0,81.0,6.0,789,1579
Alex Sarr,377,236.0,84.0,149.0,14.0,40.0,0.5756097560975609,123.0,11.0,5.0,2.0,6.0,23.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,788,120.0,48.0,42.0,,798,1586
De'Andre Hunter,376,234.0,52.0,89.0,27.0,87.0,0.5879396984924623,94.0,8.0,8.0,1.0,4.0,16.0,3.0,14.0,2.0,7.0,9.0,6.0,7.0,,,23.0,,57.0,797,60.0,44.0,60.0,21.0,804,1601
Saddiq Bey,376,163.0,29.0,63.0,28.0,73.0,0.5397350993377483,67.0,11.0,4.0,2.0,3.0,8.0,4.0,6.0,,5.0,4.0,,1.0,,,10.0,,31.0,781,20.0,38.0,81.0,3.0,792,1573
Jalen Duren,376,268.0,97.0,144.0,,,0.7165775401069518,55.0,8.0,9.0,,3.0,4.0,7.0,12.0,1.0,5.0,18.0,2.0,7.0,,2.0,30.0,4.0,95.0,782,120.0,74.0,,,780,1562
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Norman Powell,373,305.0,59.0,115.0,39.0,83.0,0.6733333333333333,66.0,11.0,9.0,1.0,2.0,6.0,5.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,,25.0,,75.0,824,62.0,56.0,102.0,15.0,825,1649
Ryan Kalkbrenner,371,139.0,60.0,73.0,,1.0,0.8273809523809523,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,24.0,782,80.0,40.0,,,772,1554
Anfernee Simons,368,199.0,29.0,68.0,40.0,99.0,0.5625,98.0,5.0,6.0,5.0,5.0,17.0,3.0,14.0,2.0,5.0,6.0,1.0,9.0,,1.0,20.0,,25.0,734,6.0,52.0,87.0,33.0,731,1465
Neemias Queta,367,136.0,60.0,95.0,,3.0,0.6238532110091743,64.0,3.0,7.0,4.0,3.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,727,90.0,30.0,,,722,1449
Collin Sexton,367,213.0,48.0,97.0,21.0,53.0,0.596045197740113,159.0,29.0,13.0,,10.0,15.0,7.0,22.0,6.0,13.0,17.0,3.0,9.0,1.0,1.0,39.0,,63.0,763,38.0,58.0,48.0,15.0,774,1537
Kevin Huerter,366,189.0,50.0,76.0,21.0,69.0,0.5981012658227848,87.0,22.0,4.0,1.0,,11.0,6.0,15.0,6.0,10.0,6.0,,5.0,,,21.0,,31.0,793,66.0,34.0,63.0,,785,1578
Bub Carrington,366,86.0,11.0,47.0,18.0,41.0,0.45698924731182794,133.0,26.0,11.0,4.0,4.0,13.0,4.0,25.0,4.0,19.0,8.0,1.0,6.0,,,33.0,,14.0,775,6.0,16.0,42.0,12.0,781,1556
Naz Reid,365,200.0,45.0,80.0,32.0,85.0,0.5747126436781609,74.0,10.0,5.0,1.0,4.0,10.0,5.0,12.0,4.0,5.0,10.0,1.0,7.0,,,22.0,,21.0,764,46.0,44.0,87.0,9.0,751,1515
Collin Gillespie,365,158.0,17.0,41.0,36.0,92.0,0.5602836879432624,190.0,21.0,15.0,5.0,9.0,27.0,10.0,14.0,4.0,7.0,9.0,2.0,7.0,,2.0,23.0,,20.0,749,12.0,22.0,81.0,27.0,745,1494
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Aaron Gordon,365,243.0,54.0,91.0,28.0,62.0,0.6825842696629213,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,,58.0,756,62.0,46.0,66.0,18.0,755,1511
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Kyle Kuzma,362,186.0,57.0,95.0,13.0,46.0,0.5886075949367089,60.0,8.0,2.0,2.0,6.0,6.0,1.0,12.0,1.0,5.0,5.0,1.0,7.0,,3.0,17.0,,42.0,762,68.0,46.0,36.0,3.0,764,1526
Kel'el Ware,361,164.0,51.0,85.0,14.0,39.0,0.6074074074074074,25.0,4.0,,1.0,2.0,3.0,3.0,8.0,,6.0,6.0,1.0,2.0,,,14.0,,26.0,791,74.0,28.0,42.0,,802,1593
Ryan Dunn,361,130.0,38.0,65.0,15.0,45.0,0.5603448275862069,70.0,12.0,4.0,1.0,5.0,7.0,8.0,8.0,1.0,7.0,7.0,2.0,1.0,,1.0,15.0,,13.0,735,48.0,28.0,45.0,,746,1481
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Kris Dunn,360,101.0,26.0,47.0,12.0,33.0,0.5738636363636364,82.0,10.0,8.0,2.0,6.0,8.0,8.0,13.0,2.0,9.0,7.0,1.0,4.0,,1.0,20.0,,18.0,719,26.0,26.0,36.0,,727,1446
Jock Landale,360,148.0,42.0,75.0,16.0,37.0,0.592,62.0,8.0,4.0,4.0,1.0,9.0,1.0,7.0,2.0,6.0,11.0,2.0,1.0,,,18.0,,26.0,756,58.0,26.0,48.0,,755,1511
Chet Holmgren,359,240.0,68.0,95.0,20.0,52.0,0.7017543859649122,43.0,11.0,3.0,,1.0,4.0,4.0,16.0,2.0,8.0,14.0,1.0,8.0,1.0,3.0,30.0,,51.0,747,90.0,46.0,54.0,6.0,745,1492
Ronald Holland II,358,129.0,34.0,74.0,14.0,48.0,0.49236641221374045,66.0,9.0,5.0,1.0,4.0,8.0,11.0,16.0,2.0,5.0,11.0,3.0,11.0,2.0,2.0,27.0,,22.0,756,36.0,32.0,42.0,,759,1515
Isaac Okoro,356,114.0,24.0,45.0,17.0,45.0,0.5816326530612245,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,18.0,744,34.0,14.0,51.0,,752,1496
John Collins,355,167.0,53.0,93.0,12.0,36.0,0.5964285714285714,23.0,4.0,,,2.0,3.0,7.0,16.0,,7.0,11.0,1.0,9.0,1.0,2.0,27.0,,31.0,707,78.0,28.0,36.0,,712,1419
D'Angelo Russell,355,202.0,50.0,96.0,21.0,82.0,0.49264705882352944,189.0,31.0,14.0,6.0,7.0,22.0,5.0,23.0,7.0,17.0,15.0,4.0,6.0,,,38.0,,56.0,748,32.0,68.0,45.0,18.0,745,1493
Tristan da Silva,353,178.0,33.0,56.0,31.0,76.0,0.6180555555555556,38.0,9.0,1.0,,4.0,2.0,,9.0,1.0,7.0,5.0,1.0,2.0,1.0,,14.0,,24.0,719,34.0,32.0,90.0,3.0,722,1441
Javonte Green,349,122.0,24.0,47.0,15.0,49.0,0.5398230088495575,43.0,7.0,3.0,1.0,1.0,6.0,6.0,10.0,1.0,9.0,2.0,,1.0,1.0,,12.0,,38.0,736,40.0,8.0,45.0,,755,1491
Noah Clowney,348,136.0,13.0,29.0,25.0,77.0,0.5271317829457365,58.0,6.0,5.0,,4.0,8.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,,48.0,700,14.0,12.0,75.0,,709,1409
Derik Queen,347,175.0,64.0,121.0,2.0,12.0,0.5537974683544303,94.0,25.0,2.0,2.0,,12.0,8.0,22.0,4.0,12.0,14.0,2.0,10.0,,1.0,36.0,,55.0,721,52.0,76.0,3.0,3.0,730,1451
Kentavious Caldwell-Pope,346,115.0,24.0,57.0,14.0,50.0,0.475,111.0,10.0,15.0,2.0,5.0,14.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,731,38.0,10.0,39.0,3.0,738,1469
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Tre Johnson,344,160.0,33.0,67.0,27.0,71.0,0.5555555555555556,45.0,3.0,5.0,1.0,1.0,8.0,2.0,11.0,2.0,7.0,12.0,5.0,4.0,,3.0,23.0,,16.0,747,22.0,44.0,66.0,15.0,752,1499
Moussa Diabaté,343,152.0,56.0,87.0,,,0.6785714285714286,45.0,5.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,10.0,,,,4.0,12.0,,57.0,699,76.0,36.0,,,718,1417
Jusuf Nurkić,342,104.0,35.0,74.0,4.0,25.0,0.4482758620689655,121.0,20.0,13.0,5.0,6.0,9.0,7.0,23.0,4.0,17.0,18.0,2.0,6.0,,,41.0,,35.0,742,38.0,32.0,12.0,,738,1480
Anthony Edwards,339,277.0,60.0,116.0,32.0,88.0,0.5887445887445888,93.0,14.0,6.0,1.0,8.0,9.0,5.0,16.0,3.0,9.0,9.0,,7.0,1.0,1.0,25.0,,70.0,715,46.0,74.0,54.0,42.0,718,1433
Cameron Johnson,339,112.0,27.0,50.0,14.0,48.0,0.5233644859813084,66.0,10.0,4.0,4.0,4.0,6.0,4.0,7.0,,5.0,1.0,,2.0,,,8.0,,20.0,710,34.0,20.0,39.0,3.0,706,1416
Dean Wade,338,81.0,10.0,19.0,17.0,54.0,0.50625,61.0,6.0,2.0,,3.0,12.0,4.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,,16.0,708,16.0,4.0,48.0,3.0,739,1447
Marcus Smart,338,117.0,24.0,36.0,13.0,56.0,0.5467289719626168,87.0,20.0,4.0,3.0,2.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,713,24.0,24.0,30.0,9.0,713,1426
Josh Hart,336,126.0,33.0,60.0,15.0,41.0,0.5779816513761468,153.0,24.0,5.0,1.0,11.0,20.0,7.0,12.0,4.0,6.0,14.0,2.0,6.0,1.0,2.0,26.0,,20.0,702,42.0,24.0,39.0,6.0,707,1409
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Peyton Watson,334,115.0,33.0,59.0,10.0,28.0,0.5867346938775511,47.0,9.0,4.0,,1.0,6.0,2.0,6.0,3.0,4.0,11.0,2.0,2.0,1.0,1.0,17.0,,26.0,701,58.0,8.0,30.0,,713,1414
Pelle Larsson,333,152.0,35.0,56.0,18.0,48.0,0.6386554621848739,103.0,21.0,5.0,,6.0,11.0,1.0,13.0,3.0,12.0,6.0,1.0,1.0,,2.0,19.0,,35.0,731,42.0,28.0,54.0,,732,1463
Kris Murray,333,76.0,25.0,46.0,7.0,25.0,0.5066666666666667,34.0,10.0,1.0,,2.0,2.0,4.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,8.0,712,38.0,12.0,21.0,,714,1426
Keldon Johnson,331,162.0,58.0,86.0,8.0,33.0,0.6183206106870229,56.0,9.0,5.0,2.0,4.0,4.0,7.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,27.0,681,64.0,52.0,21.0,3.0,685,1366
Tre Jones,329,146.0,42.0,80.0,6.0,17.0,0.5934959349593496,145.0,24.0,9.0,2.0,10.0,15.0,6.0,6.0,5.0,3.0,12.0,3.0,3.0,,3.0,18.0,,52.0,705,34.0,50.0,18.0,,712,1417
Mark Williams,326,152.0,61.0,97.0,,,0.6608695652173913,29.0,5.0,2.0,,3.0,2.0,8.0,4.0,,2.0,8.0,1.0,2.0,,1.0,12.0,,39.0,686,92.0,30.0,,,684,1370
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Klay Thompson,324,145.0,17.0,38.0,35.0,112.0,0.46688741721854304,61.0,12.0,8.0,,2.0,5.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,,,16.0,,6.0,703,30.0,4.0,93.0,12.0,701,1404
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Sam Hauser,323,99.0,3.0,13.0,30.0,90.0,0.4714285714285714,53.0,5.0,1.0,4.0,5.0,6.0,4.0,7.0,,4.0,3.0,1.0,3.0,,,10.0,,4.0,661,6.0,,81.0,9.0,647,1308
Bruce Brown,319,92.0,25.0,54.0,9.0,23.0,0.5348837209302325,49.0,6.0,5.0,,1.0,8.0,3.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,,12.0,,19.0,667,34.0,16.0,27.0,,671,1338
Tim Hardaway Jr.,319,155.0,18.0,40.0,34.0,75.0,0.6300813008130082,49.0,5.0,6.0,,6.0,3.0,2.0,,,,3.0,1.0,,,1.0,3.0,,18.0,673,28.0,8.0,96.0,6.0,681,1354
Ausar Thompson,314,145.0,57.0,107.0,4.0,13.0,0.5291970802919708,85.0,10.0,7.0,,8.0,9.0,10.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,638,62.0,52.0,12.0,,653,1291
Bobby Portis,313,146.0,38.0,77.0,20.0,47.0,0.5572519083969466,44.0,6.0,,1.0,2.0,8.0,4.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,643,60.0,16.0,60.0,,656,1299
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Landry Shamet,311,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,42.0,4.0,2.0,,2.0,8.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,656,18.0,10.0,84.0,,659,1315
Mike Conley,309,96.0,7.0,21.0,20.0,44.0,0.62,128.0,30.0,5.0,2.0,4.0,14.0,5.0,6.0,3.0,5.0,8.0,1.0,1.0,1.0,,14.0,,24.0,646,12.0,2.0,54.0,6.0,652,1298
Andre Drummond,308,112.0,38.0,59.0,7.0,17.0,0.6436781609195402,20.0,5.0,2.0,,,2.0,4.0,4.0,,4.0,6.0,,,,,10.0,3.0,24.0,616,42.0,34.0,21.0,,626,1242
Tre Mann,308,142.0,32.0,76.0,22.0,72.0,0.461038961038961,107.0,15.0,6.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,633,18.0,46.0,54.0,12.0,637,1270
Luguentz Dort,306,84.0,12.0,25.0,16.0,52.0,0.5060240963855421,32.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,,,,,8.0,,13.0,619,14.0,10.0,48.0,,625,1244
Ayo Dosunmu,304,187.0,45.0,72.0,22.0,47.0,0.6992481203007519,99.0,8.0,6.0,1.0,8.0,15.0,3.0,10.0,,4.0,5.0,2.0,6.0,,,15.0,,35.0,638,40.0,50.0,66.0,,642,1280
Lonzo Ball,301,83.0,6.0,14.0,21.0,67.0,0.48255813953488375,158.0,22.0,13.0,5.0,6.0,20.0,5.0,18.0,5.0,14.0,9.0,1.0,4.0,1.0,,27.0,,12.0,657,4.0,8.0,48.0,15.0,644,1301
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Buddy Hield,298,124.0,23.0,38.0,22.0,72.0,0.5347826086956522,69.0,9.0,2.0,1.0,6.0,9.0,11.0,10.0,5.0,7.0,10.0,2.0,3.0,1.0,,20.0,,13.0,638,28.0,18.0,60.0,6.0,641,1279
Reed Sheppard,298,163.0,26.0,51.0,35.0,74.0,0.63671875,99.0,11.0,4.0,3.0,8.0,13.0,13.0,9.0,4.0,7.0,6.0,1.0,2.0,,,15.0,,9.0,617,18.0,34.0,81.0,24.0,602,1219
Patrick Williams,297,109.0,16.0,37.0,21.0,51.0,0.5618556701030928,51.0,9.0,3.0,,3.0,6.0,7.0,9.0,1.0,6.0,6.0,,3.0,3.0,,15.0,,21.0,642,12.0,20.0,57.0,6.0,641,1283
Zaccharie Risacher,297,155.0,41.0,70.0,20.0,58.0,0.5740740740740741,43.0,5.0,6.0,,4.0,3.0,2.0,5.0,,3.0,5.0,1.0,2.0,,1.0,10.0,,19.0,640,62.0,20.0,54.0,6.0,637,1277
Malik Monk,294,160.0,32.0,68.0,25.0,55.0,0.5925925925925926,56.0,9.0,6.0,4.0,3.0,3.0,2.0,11.0,,9.0,1.0,,2.0,1.0,,12.0,,24.0,634,32.0,32.0,63.0,12.0,633,1267
Tyrese Martin,293,103.0,21.0,43.0,18.0,60.0,0.4858490566037736,83.0,12.0,3.0,4.0,5.0,10.0,4.0,9.0,2.0,5.0,5.0,1.0,4.0,1.0,,14.0,,11.0,585,18.0,24.0,51.0,3.0,596,1181
Brandon Williams,292,151.0,46.0,89.0,6.0,37.0,0.5033333333333333,108.0,20.0,9.0,1.0,7.0,9.0,5.0,16.0,5.0,12.0,11.0,2.0,4.0,1.0,1.0,27.0,,51.0,625,30.0,62.0,18.0,,622,1247
Luke Kennard,291,103.0,17.0,30.0,19.0,44.0,0.6392405063291139,67.0,8.0,2.0,1.0,6.0,9.0,1.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,13.0,610,22.0,12.0,57.0,,602,1212
Miles McBride,289,121.0,17.0,39.0,27.0,72.0,0.5260869565217391,73.0,13.0,1.0,,6.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,599,14.0,20.0,69.0,12.0,604,1203
Jakob Poeltl,287,132.0,55.0,75.0,,,0.7021276595744681,45.0,10.0,3.0,5.0,1.0,2.0,5.0,8.0,1.0,5.0,5.0,,3.0,,,13.0,,39.0,601,94.0,16.0,,,602,1203
Cam Spencer,285,137.0,12.0,29.0,30.0,67.0,0.6296296296296297,110.0,13.0,11.0,1.0,7.0,13.0,1.0,8.0,5.0,5.0,5.0,,3.0,,,13.0,,26.0,593,14.0,10.0,75.0,15.0,599,1192
Simone Fontecchio,285,171.0,16.0,35.0,39.0,82.0,0.68,44.0,5.0,4.0,1.0,2.0,6.0,4.0,9.0,,8.0,7.0,2.0,1.0,2.0,1.0,16.0,,26.0,627,26.0,6.0,114.0,3.0,626,1253
Craig Porter Jr.,285,97.0,26.0,43.0,13.0,29.0,0.6298701298701299,106.0,13.0,6.0,1.0,5.0,17.0,5.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,597,26.0,26.0,30.0,9.0,602,1199
Isaiah Jackson,285,123.0,48.0,83.0,,,0.6275510204081632,36.0,5.0,3.0,4.0,,4.0,5.0,5.0,,1.0,13.0,1.0,4.0,,1.0,18.0,3.0,34.0,597,56.0,40.0,,,608,1205
Ace Bailey,284,122.0,33.0,65.0,14.0,46.0,0.5126050420168067,56.0,5.0,1.0,1.0,3.0,11.0,3.0,10.0,2.0,7.0,9.0,,3.0,2.0,4.0,19.0,,17.0,603,48.0,18.0,36.0,6.0,609,1212
Jaylon Tyson,284,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
LaMelo Ball,282,194.0,40.0,85.0,25.0,84.0,0.5105820105820106,211.0,34.0,9.0,4.0,13.0,26.0,6.0,18.0,2.0,15.0,15.0,2.0,3.0,2.0,2.0,33.0,,45.0,609,12.0,68.0,57.0,18.0,597,1206
Josh Minott,282,107.0,22.0,38.0,16.0,42.0,0.601123595505618,47.0,6.0,4.0,,2.0,7.0,5.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,19.0,547,30.0,14.0,45.0,3.0,563,1110
Josh Okogie,279,96.0,15.0,29.0,16.0,36.0,0.631578947368421,35.0,7.0,2.0,1.0,3.0,2.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,553,16.0,14.0,48.0,,581,1134
Isaiah Joe,279,154.0,11.0,20.0,35.0,89.0,0.6260162601626016,41.0,7.0,3.0,,3.0,4.0,2.0,9.0,,5.0,2.0,1.0,4.0,1.0,,11.0,,30.0,587,20.0,2.0,99.0,6.0,591,1178
Ziaire Williams,279,122.0,16.0,26.0,22.0,71.0,0.5648148148148148,20.0,3.0,1.0,,,4.0,4.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,28.0,567,18.0,14.0,63.0,3.0,572,1139
Jose Alvarado,277,101.0,15.0,32.0,20.0,55.0,0.543010752688172,80.0,17.0,1.0,4.0,5.0,7.0,8.0,8.0,4.0,5.0,6.0,2.0,3.0,,,14.0,,13.0,565,12.0,18.0,30.0,30.0,574,1139
Isaiah Stewart,276,133.0,35.0,63.0,14.0,36.0,0.5990990990990991,43.0,8.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,7.0,,5.0,,,14.0,,28.0,563,54.0,16.0,42.0,,577,1140
Jaylin Williams,276,72.0,7.0,9.0,17.0,66.0,0.45569620253164556,80.0,14.0,3.0,2.0,2.0,12.0,3.0,7.0,3.0,7.0,7.0,,,,1.0,14.0,,9.0,581,14.0,,51.0,,572,1153
Khris Middleton,275,112.0,34.0,61.0,10.0,29.0,0.5663265306122449,64.0,12.0,2.0,,3.0,9.0,2.0,12.0,1.0,9.0,5.0,,3.0,,,17.0,,19.0,579,38.0,30.0,24.0,6.0,584,1163
Cole Anthony,274,123.0,41.0,87.0,11.0,37.0,0.47307692307692306,175.0,30.0,11.0,3.0,14.0,15.0,5.0,20.0,4.0,13.0,9.0,3.0,7.0,,,29.0,,15.0,572,16.0,66.0,21.0,12.0,585,1157
Jamal Shead,273,87.0,13.0,31.0,16.0,39.0,0.564935064935065,173.0,36.0,13.0,6.0,4.0,17.0,5.0,13.0,3.0,11.0,6.0,,2.0,1.0,,19.0,,16.0,573,8.0,18.0,39.0,9.0,577,1150
Keon Ellis,273,101.0,11.0,23.0,24.0,56.0,0.6011904761904762,24.0,3.0,,,2.0,4.0,12.0,4.0,,1.0,3.0,,3.0,1.0,,7.0,,10.0,582,14.0,8.0,69.0,3.0,582,1164
Bam Adebayo,272,179.0,44.0,86.0,19.0,51.0,0.5741935483870968,61.0,12.0,3.0,2.0,1.0,8.0,4.0,11.0,3.0,4.0,6.0,,7.0,,1.0,17.0,1.0,39.0,590,64.0,24.0,57.0,,593,1183
Will Richard,270,128.0,26.0,34.0,19.0,47.0,0.6956521739130435,46.0,11.0,,,2.0,6.0,7.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,25.0,582,34.0,18.0,54.0,3.0,579,1161
Egor Dëmin,269,96.0,8.0,22.0,24.0,63.0,0.5393258426966292,120.0,6.0,4.0,2.0,12.0,20.0,2.0,14.0,3.0,8.0,8.0,,6.0,1.0,2.0,22.0,,9.0,547,8.0,8.0,57.0,15.0,555,1102
Steven Adams,267,73.0,27.0,55.0,,,0.5447761194029851,41.0,8.0,5.0,3.0,,3.0,,6.0,1.0,4.0,8.0,1.0,2.0,,1.0,14.0,,25.0,542,22.0,32.0,,,538,1080
Dillon Brooks,265,188.0,45.0,78.0,22.0,68.0,0.5838509316770186,42.0,11.0,4.0,,3.0,1.0,3.0,8.0,1.0,4.0,11.0,2.0,4.0,2.0,,19.0,,35.0,554,30.0,60.0,57.0,9.0,564,1118
Kyle Filipowski,258,101.0,24.0,50.0,11.0,35.0,0.5153061224489796,74.0,11.0,5.0,,6.0,8.0,1.0,7.0,2.0,6.0,9.0,3.0,1.0,,,16.0,,29.0,537,36.0,12.0,33.0,,541,1078
Corey Kispert,258,104.0,18.0,27.0,18.0,49.0,0.6265060240963856,54.0,9.0,3.0,,3.0,7.0,1.0,8.0,,7.0,2.0,,1.0,1.0,,10.0,,19.0,564,26.0,10.0,51.0,3.0,558,1122
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Dru Smith,256,92.0,21.0,39.0,12.0,33.0,0.56875,121.0,20.0,8.0,1.0,7.0,14.0,12.0,11.0,2.0,4.0,3.0,1.0,7.0,,,14.0,,18.0,564,22.0,20.0,33.0,3.0,568,1132
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Jordan Clarkson,253,146.0,33.0,56.0,19.0,54.0,0.6033057851239669,56.0,8.0,1.0,1.0,8.0,4.0,1.0,7.0,1.0,4.0,5.0,2.0,3.0,,,12.0,,27.0,526,34.0,32.0,51.0,6.0,528,1054
Quinten Post,253,104.0,18.0,26.0,21.0,59.0,0.5909090909090909,37.0,6.0,4.0,1.0,3.0,2.0,2.0,7.0,3.0,3.0,7.0,1.0,4.0,,2.0,14.0,,7.0,510,24.0,12.0,63.0,,512,1022
Mouhamed Gueye,253,98.0,30.0,43.0,11.0,39.0,0.5764705882352941,51.0,8.0,3.0,1.0,4.0,5.0,2.0,7.0,2.0,7.0,6.0,1.0,,,2.0,13.0,,10.0,529,52.0,8.0,33.0,,532,1061
Jalen Suggs,253,138.0,28.0,37.0,18.0,52.0,0.6601941747572816,121.0,24.0,9.0,2.0,6.0,11.0,9.0,19.0,8.0,12.0,14.0,,7.0,,,33.0,,31.0,541,20.0,36.0,45.0,9.0,541,1082
Nicolas Batum,250,59.0,2.0,5.0,17.0,52.0,0.5,27.0,2.0,4.0,,1.0,4.0,5.0,6.0,,6.0,2.0,,,,1.0,8.0,,4.0,502,2.0,2.0,51.0,,495,997
Dalton Knecht,249,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,517,30.0,18.0,42.0,3.0,522,1039
