Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Jaden McDaniels,1786,644.0,186.0,319.0,75.0,215.0,0.5729537366548043,196.0,28.0,19.0,3.0,14.0,18.0,26.0,48.0,4.0,29.0,28.0,6.0,19.0,3.0,11.0,76.0,,67.0,3546,224.0,148.0,222.0,3.0,3560,7106
Lauri Markkanen,1778,1253.0,247.0,441.0,172.0,432.0,0.6222334004024145,270.0,39.0,9.0,6.0,24.0,30.0,17.0,46.0,5.0,24.0,28.0,,22.0,,5.0,74.0,2.0,271.0,3706,364.0,130.0,507.0,9.0,3710,7416
CJ McCollum,1775,1047.0,196.0,388.0,188.0,451.0,0.5877390326209224,579.0,95.0,56.0,17.0,30.0,51.0,20.0,45.0,20.0,31.0,43.0,6.0,14.0,5.0,5.0,88.0,,114.0,3607,156.0,236.0,420.0,144.0,3584,7191
Gary Trent Jr.,1773,841.0,148.0,331.0,161.0,401.0,0.5473684210526316,221.0,38.0,27.0,5.0,5.0,22.0,30.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,81.0,3619,178.0,118.0,435.0,48.0,3609,7228
Alex Caruso,1768,627.0,106.0,185.0,115.0,292.0,0.6028846153846154,456.0,82.0,45.0,14.0,16.0,42.0,31.0,69.0,11.0,50.0,16.0,1.0,19.0,,1.0,85.0,,92.0,3556,98.0,114.0,309.0,36.0,3542,7098
Dorian Finney-Smith,1761,542.0,88.0,160.0,112.0,314.0,0.5496957403651116,237.0,37.0,17.0,3.0,15.0,26.0,24.0,33.0,2.0,24.0,18.0,1.0,9.0,2.0,5.0,51.0,,40.0,3488,134.0,42.0,330.0,6.0,3534,7022
Bobby Portis,1756,972.0,312.0,576.0,85.0,216.0,0.5765124555160143,213.0,27.0,6.0,6.0,17.0,28.0,20.0,34.0,2.0,9.0,41.0,5.0,25.0,3.0,5.0,75.0,1.0,118.0,3610,340.0,284.0,252.0,3.0,3612,7222
Norman Powell,1742,945.0,186.0,338.0,149.0,341.0,0.6352624495289367,169.0,26.0,15.0,3.0,14.0,13.0,14.0,30.0,8.0,19.0,31.0,5.0,11.0,4.0,6.0,61.0,,151.0,3577,256.0,116.0,408.0,39.0,3565,7142
Isaac Okoro,1741,602.0,141.0,248.0,79.0,203.0,0.6007984031936128,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,27.0,10.0,10.0,4.0,1.0,53.0,,122.0,3457,224.0,58.0,234.0,3.0,3488,6945
Jonas Valanciunas,1735,897.0,323.0,531.0,36.0,107.0,0.6220527045769764,349.0,60.0,24.0,20.0,9.0,38.0,8.0,34.0,6.0,18.0,61.0,3.0,16.0,,9.0,95.0,,180.0,3494,394.0,252.0,108.0,,3493,6987
Jamal Murray,1733,1130.0,301.0,599.0,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
Aaron Nesmith,1731,773.0,148.0,263.0,129.0,293.0,0.6388429752066116,217.0,36.0,21.0,8.0,8.0,21.0,22.0,23.0,8.0,18.0,34.0,6.0,5.0,3.0,5.0,57.0,,120.0,3627,202.0,94.0,381.0,6.0,3618,7245
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Josh Giddey,1727,823.0,262.0,506.0,75.0,217.0,0.5401315789473684,738.0,157.0,34.0,10.0,32.0,80.0,16.0,84.0,22.0,53.0,54.0,9.0,31.0,1.0,8.0,138.0,2.0,89.0,3615,278.0,246.0,219.0,6.0,3595,7210
Kelly Oubre Jr.,1724,864.0,240.0,459.0,81.0,269.0,0.5333745364647713,201.0,28.0,11.0,6.0,10.0,27.0,32.0,30.0,5.0,19.0,38.0,6.0,11.0,9.0,3.0,68.0,,191.0,3486,274.0,206.0,216.0,27.0,3503,6989
Kyrie Irving,1722,1261.0,334.0,620.0,147.0,361.0,0.5965583173996176,636.0,115.0,31.0,13.0,36.0,70.0,32.0,57.0,10.0,33.0,28.0,7.0,24.0,4.0,2.0,85.0,,168.0,3549,252.0,416.0,303.0,138.0,3544,7093
Royce O'Neale,1721,541.0,50.0,102.0,140.0,376.0,0.5475708502024291,461.0,85.0,34.0,8.0,20.0,49.0,13.0,39.0,10.0,27.0,28.0,5.0,12.0,1.0,2.0,67.0,,31.0,3532,68.0,32.0,393.0,27.0,3544,7076
Caris LeVert,1718,821.0,203.0,429.0,95.0,300.0,0.5067901234567901,769.0,127.0,48.0,4.0,35.0,102.0,18.0,64.0,11.0,41.0,34.0,6.0,23.0,6.0,5.0,98.0,,174.0,3485,164.0,242.0,213.0,72.0,3481,6966
Keyonte George,1716,831.0,145.0,318.0,126.0,372.0,0.5377113133940182,692.0,105.0,66.0,10.0,39.0,71.0,9.0,95.0,21.0,70.0,54.0,13.0,25.0,4.0,6.0,149.0,,194.0,3551,110.0,180.0,270.0,108.0,3564,7115
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Jalen Suggs,1712,797.0,151.0,277.0,134.0,337.0,0.5965568862275449,400.0,88.0,11.0,5.0,25.0,39.0,37.0,69.0,17.0,46.0,50.0,6.0,23.0,5.0,9.0,119.0,,123.0,3500,146.0,156.0,345.0,57.0,3502,7002
Cam Thomas,1711,1202.0,319.0,660.0,114.0,319.0,0.547378104875805,377.0,73.0,23.0,1.0,25.0,36.0,15.0,53.0,8.0,27.0,51.0,8.0,26.0,5.0,17.0,104.0,,263.0,3503,290.0,348.0,246.0,96.0,3469,6972
Toumani Camara,1709,510.0,135.0,261.0,55.0,168.0,0.5391120507399577,209.0,24.0,14.0,8.0,9.0,30.0,17.0,47.0,5.0,32.0,35.0,4.0,15.0,4.0,6.0,82.0,3.0,99.0,3458,134.0,136.0,165.0,,3464,6922
Jimmy Butler,1703,1067.0,291.0,562.0,49.0,118.0,0.6189349112426036,624.0,54.0,36.0,9.0,57.0,85.0,37.0,53.0,16.0,33.0,33.0,4.0,20.0,,2.0,86.0,,395.0,3402,266.0,316.0,117.0,30.0,3393,6795
Eric Gordon,1702,694.0,115.0,204.0,139.0,353.0,0.5951972555746141,305.0,51.0,25.0,6.0,18.0,29.0,24.0,39.0,8.0,29.0,29.0,5.0,10.0,3.0,6.0,68.0,,59.0,3477,146.0,84.0,387.0,30.0,3490,6967
Bruce Brown,1694,655.0,202.0,384.0,47.0,150.0,0.5532994923857868,417.0,71.0,27.0,7.0,32.0,37.0,21.0,45.0,8.0,23.0,31.0,7.0,22.0,1.0,7.0,76.0,,130.0,3566,248.0,156.0,129.0,12.0,3578,7144
Brandin Podziemski,1689,587.0,153.0,307.0,78.0,208.0,0.5386740331491713,576.0,69.0,46.0,23.0,20.0,80.0,15.0,49.0,14.0,35.0,30.0,3.0,14.0,2.0,4.0,79.0,,76.0,3444,164.0,142.0,177.0,57.0,3453,6897
Corey Kispert,1686,886.0,166.0,258.0,152.0,403.0,0.6190476190476191,291.0,43.0,25.0,10.0,8.0,37.0,11.0,41.0,7.0,14.0,40.0,6.0,27.0,10.0,5.0,81.0,,134.0,3580,240.0,92.0,438.0,18.0,3551,7131
Jordan Clarkson,1682,942.0,246.0,507.0,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
Nickeil Alexander-Walker,1678,541.0,88.0,170.0,107.0,280.0,0.5682773109243697,442.0,62.0,36.0,3.0,21.0,59.0,23.0,43.0,8.0,36.0,23.0,6.0,7.0,1.0,3.0,66.0,,55.0,3400,94.0,82.0,312.0,9.0,3412,6812
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Andrew Wiggins,1661,786.0,226.0,451.0,74.0,208.0,0.5390946502057613,268.0,17.0,16.0,5.0,14.0,50.0,13.0,40.0,5.0,21.0,31.0,10.0,19.0,3.0,4.0,71.0,,153.0,3412,266.0,186.0,201.0,21.0,3429,6841
Naz Reid,1655,918.0,197.0,362.0,144.0,342.0,0.6056803170409512,209.0,27.0,14.0,5.0,17.0,22.0,11.0,49.0,8.0,15.0,41.0,11.0,34.0,3.0,9.0,90.0,,121.0,3359,242.0,152.0,432.0,,3368,6727
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Terance Mann,1627,537.0,143.0,239.0,62.0,181.0,0.5888157894736842,257.0,39.0,18.0,7.0,15.0,28.0,13.0,29.0,1.0,14.0,9.0,2.0,15.0,,,38.0,,79.0,3223,178.0,108.0,174.0,12.0,3239,6462
Nick Richards,1624,596.0,235.0,344.0,,1.0,0.7061611374407583,118.0,22.0,8.0,5.0,3.0,13.0,5.0,24.0,2.0,15.0,44.0,7.0,9.0,,1.0,68.0,2.0,171.0,3238,310.0,160.0,,,3250,6488
Isaiah Hartenstein,1622,470.0,189.0,299.0,1.0,3.0,0.6714285714285714,352.0,57.0,25.0,10.0,22.0,34.0,28.0,40.0,11.0,33.0,34.0,1.0,7.0,1.0,2.0,74.0,1.0,123.0,3255,252.0,126.0,3.0,,3244,6499
Georges Niang,1619,674.0,118.0,208.0,130.0,348.0,0.5803108808290155,225.0,27.0,18.0,,12.0,33.0,15.0,41.0,4.0,26.0,24.0,3.0,15.0,4.0,4.0,65.0,,56.0,3253,172.0,64.0,384.0,6.0,3227,6480
Daniel Gafford,1609,726.0,305.0,426.0,,,0.7245508982035929,214.0,38.0,26.0,16.0,6.0,12.0,26.0,27.0,10.0,10.0,36.0,,17.0,1.0,2.0,63.0,1.0,166.0,3423,454.0,156.0,,,3409,6832
Cole Anthony,1608,821.0,213.0,428.0,75.0,234.0,0.5399467376830892,509.0,101.0,19.0,4.0,34.0,53.0,29.0,71.0,15.0,43.0,41.0,7.0,28.0,5.0,5.0,112.0,,207.0,3194,124.0,302.0,198.0,27.0,3184,6378
Al Horford,1604,501.0,91.0,142.0,98.0,233.0,0.645618556701031,395.0,45.0,20.0,8.0,32.0,51.0,9.0,21.0,3.0,15.0,23.0,3.0,6.0,,4.0,44.0,,28.0,3241,128.0,54.0,294.0,,3230,6471
Jalen Duren,1602,747.0,313.0,498.0,,3.0,0.6598939929328622,308.0,49.0,29.0,19.0,14.0,24.0,8.0,55.0,12.0,29.0,58.0,7.0,26.0,,2.0,113.0,,156.0,3317,422.0,204.0,,,3329,6646
Clint Capela,1597,710.0,299.0,535.0,,1.0,0.5791190864600326,181.0,14.0,16.0,8.0,14.0,21.0,11.0,25.0,9.0,11.0,33.0,3.0,14.0,1.0,8.0,58.0,,173.0,3333,402.0,196.0,,,3325,6658
Darius Garland,1593,886.0,210.0,409.0,111.0,302.0,0.5637065637065637,713.0,155.0,33.0,8.0,30.0,77.0,17.0,90.0,21.0,67.0,57.0,7.0,23.0,8.0,12.0,147.0,,159.0,3197,140.0,280.0,228.0,105.0,3163,6360
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Anfernee Simons,1582,1039.0,204.0,432.0,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Obi Toppin,1573,737.0,200.0,288.0,89.0,223.0,0.67,251.0,48.0,19.0,6.0,15.0,20.0,11.0,33.0,5.0,23.0,27.0,4.0,10.0,3.0,2.0,60.0,1.0,92.0,3361,316.0,84.0,267.0,,3362,6723
Reggie Jackson,1570,722.0,200.0,406.0,85.0,239.0,0.5278592375366569,635.0,99.0,55.0,24.0,28.0,65.0,16.0,55.0,11.0,41.0,37.0,3.0,14.0,1.0,6.0,92.0,1.0,85.0,3166,156.0,244.0,195.0,60.0,3144,6310
Santi Aldama,1568,646.0,140.0,263.0,104.0,296.0,0.5456081081081081,334.0,49.0,15.0,7.0,14.0,50.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3141,188.0,92.0,300.0,12.0,3132,6273
Derrick Jones Jr.,1567,591.0,141.0,222.0,74.0,211.0,0.6105371900826446,163.0,18.0,8.0,6.0,13.0,20.0,19.0,29.0,3.0,16.0,27.0,11.0,13.0,1.0,5.0,56.0,,121.0,3248,214.0,68.0,222.0,,3248,6496
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Payton Pritchard,1556,631.0,105.0,187.0,128.0,331.0,0.5855018587360595,550.0,84.0,24.0,11.0,31.0,73.0,11.0,27.0,6.0,18.0,23.0,,9.0,5.0,6.0,50.0,,46.0,3076,64.0,146.0,330.0,54.0,3060,6136
Kyle Anderson,1554,443.0,165.0,332.0,9.0,40.0,0.5175233644859814,681.0,122.0,51.0,10.0,36.0,69.0,27.0,50.0,16.0,35.0,30.0,3.0,15.0,1.0,4.0,80.0,,121.0,3133,164.0,166.0,27.0,,3163,6296
Ivica Zubac,1546,668.0,284.0,434.0,,,0.6653386454183267,199.0,24.0,12.0,8.0,8.0,29.0,6.0,36.0,6.0,20.0,34.0,,16.0,,,70.0,3.0,144.0,3075,436.0,132.0,,,3061,6136
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Cameron Johnson,1530,753.0,133.0,253.0,135.0,340.0,0.5872641509433962,342.0,41.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3086,160.0,106.0,387.0,18.0,3034,6120
Kelly Olynyk,1524,643.0,180.0,294.0,53.0,135.0,0.652129817444219,692.0,167.0,45.0,11.0,24.0,58.0,23.0,67.0,23.0,46.0,63.0,7.0,21.0,2.0,13.0,130.0,,150.0,3169,192.0,168.0,153.0,6.0,3162,6331
Deandre Ayton,1518,741.0,341.0,587.0,1.0,3.0,0.5975806451612903,187.0,27.0,4.0,10.0,10.0,25.0,11.0,51.0,8.0,17.0,35.0,2.0,34.0,2.0,3.0,86.0,4.0,69.0,3048,504.0,178.0,3.0,,3044,6092
Rui Hachimura,1510,742.0,218.0,369.0,75.0,186.0,0.615257048092869,161.0,20.0,7.0,1.0,9.0,26.0,10.0,19.0,2.0,10.0,22.0,7.0,9.0,1.0,2.0,41.0,,111.0,3137,356.0,80.0,222.0,3.0,3136,6273
Caleb Martin,1508,565.0,141.0,288.0,71.0,197.0,0.5411877394636015,293.0,35.0,12.0,8.0,22.0,39.0,14.0,31.0,12.0,18.0,34.0,6.0,13.0,1.0,9.0,65.0,,89.0,2960,166.0,116.0,195.0,18.0,2966,5926
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Matisse Thybulle,1480,354.0,46.0,86.0,80.0,229.0,0.5379939209726444,208.0,35.0,15.0,6.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,2991,58.0,34.0,240.0,,3004,5995
Kristaps Porzingis,1480,1013.0,244.0,401.0,98.0,264.0,0.6426751592356688,234.0,38.0,8.0,8.0,12.0,30.0,9.0,41.0,7.0,25.0,38.0,3.0,16.0,,3.0,79.0,2.0,269.0,3078,350.0,138.0,291.0,3.0,3038,6116
Sam Hauser,1480,598.0,38.0,61.0,169.0,390.0,0.6495633187772926,166.0,14.0,7.0,2.0,15.0,25.0,10.0,19.0,4.0,12.0,11.0,1.0,7.0,,2.0,30.0,,17.0,2976,56.0,20.0,498.0,9.0,2955,5931
Kyle Lowry,1468,419.0,58.0,117.0,83.0,221.0,0.5686813186813187,515.0,78.0,40.0,12.0,18.0,67.0,28.0,46.0,11.0,38.0,26.0,3.0,8.0,1.0,3.0,72.0,,64.0,2918,58.0,58.0,204.0,45.0,2912,5830
Precious Achiuwa,1457,519.0,190.0,337.0,25.0,91.0,0.5451680672268907,220.0,32.0,10.0,11.0,8.0,30.0,20.0,38.0,7.0,21.0,36.0,4.0,17.0,,10.0,74.0,,105.0,2846,226.0,154.0,72.0,3.0,2859,5705
Cason Wallace,1456,484.0,102.0,170.0,85.0,206.0,0.618925831202046,233.0,43.0,16.0,2.0,10.0,27.0,28.0,22.0,5.0,13.0,14.0,2.0,9.0,2.0,3.0,36.0,,33.0,2990,138.0,66.0,249.0,6.0,3021,6011
Ochai Agbaji,1452,417.0,103.0,195.0,61.0,200.0,0.5072992700729927,175.0,25.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,29.0,6.0,7.0,2.0,5.0,54.0,,42.0,2987,156.0,50.0,180.0,3.0,3015,6002
Andrew Nembhard,1444,542.0,178.0,315.0,50.0,142.0,0.5681341719077568,589.0,89.0,45.0,12.0,25.0,74.0,20.0,54.0,10.0,35.0,37.0,6.0,19.0,1.0,8.0,91.0,,45.0,2990,150.0,206.0,138.0,12.0,3002,5992
Scoot Henderson,1440,697.0,179.0,433.0,64.0,210.0,0.4800275482093664,641.0,83.0,34.0,10.0,45.0,84.0,19.0,103.0,19.0,69.0,59.0,6.0,34.0,2.0,10.0,162.0,,178.0,2930,98.0,260.0,117.0,75.0,2935,5865
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Pat Connaughton,1435,374.0,59.0,91.0,74.0,200.0,0.6016129032258064,326.0,36.0,21.0,13.0,23.0,39.0,8.0,28.0,8.0,19.0,14.0,1.0,9.0,1.0,1.0,42.0,,45.0,2987,78.0,40.0,213.0,9.0,2961,5948
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Bradley Beal,1418,771.0,233.0,415.0,70.0,187.0,0.5872894333843798,534.0,57.0,47.0,22.0,37.0,57.0,12.0,59.0,14.0,40.0,49.0,10.0,19.0,5.0,5.0,108.0,,119.0,2886,208.0,258.0,174.0,36.0,2900,5786
Jabari Walker,1413,543.0,169.0,305.0,33.0,116.0,0.5644490644490644,138.0,20.0,9.0,4.0,6.0,18.0,18.0,26.0,7.0,7.0,32.0,3.0,19.0,5.0,2.0,58.0,1.0,140.0,2843,212.0,126.0,99.0,,2834,5677
Walker Kessler,1412,496.0,216.0,316.0,4.0,19.0,0.6648793565683646,141.0,7.0,12.0,2.0,15.0,18.0,2.0,30.0,3.0,14.0,31.0,2.0,16.0,1.0,,61.0,3.0,89.0,2897,322.0,110.0,12.0,,2898,5795
Onyeka Okongwu,1405,561.0,200.0,294.0,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Desmond Bane,1403,971.0,219.0,408.0,133.0,351.0,0.58,529.0,70.0,39.0,4.0,33.0,68.0,15.0,55.0,11.0,35.0,53.0,10.0,20.0,6.0,7.0,108.0,,155.0,2897,178.0,260.0,246.0,153.0,2888,5785
Christian Braun,1397,516.0,142.0,277.0,50.0,134.0,0.5549568965517241,248.0,35.0,18.0,11.0,10.0,30.0,8.0,27.0,2.0,14.0,21.0,,13.0,,6.0,48.0,,119.0,2774,200.0,84.0,141.0,9.0,2813,5587
Paul Reed,1380,513.0,202.0,363.0,19.0,52.0,0.580316742081448,219.0,47.0,12.0,4.0,11.0,20.0,28.0,29.0,6.0,12.0,27.0,2.0,17.0,,4.0,56.0,3.0,70.0,2739,254.0,150.0,48.0,9.0,2755,5494
Malaki Branham,1361,574.0,154.0,314.0,72.0,220.0,0.5144144144144144,343.0,54.0,24.0,8.0,12.0,45.0,7.0,54.0,16.0,36.0,23.0,2.0,18.0,1.0,,77.0,,54.0,2867,194.0,114.0,207.0,9.0,2879,5746
De'Andre Hunter,1343,735.0,153.0,293.0,96.0,237.0,0.617003367003367,161.0,21.0,10.0,6.0,12.0,17.0,13.0,32.0,2.0,13.0,30.0,5.0,19.0,5.0,7.0,62.0,,162.0,2782,208.0,98.0,258.0,30.0,2781,5563
Zach Collins,1340,662.0,206.0,370.0,49.0,158.0,0.5610169491525424,381.0,75.0,31.0,14.0,12.0,35.0,6.0,61.0,18.0,39.0,57.0,3.0,22.0,3.0,7.0,118.0,1.0,139.0,2798,290.0,122.0,147.0,,2802,5600
Russell Westbrook,1331,655.0,225.0,439.0,37.0,140.0,0.5109204368174727,593.0,105.0,72.0,19.0,24.0,43.0,17.0,69.0,28.0,51.0,50.0,10.0,18.0,4.0,3.0,119.0,,139.0,2757,172.0,278.0,99.0,12.0,2775,5532
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Trey Murphy III,1313,659.0,85.0,141.0,134.0,359.0,0.5989010989010989,230.0,33.0,11.0,8.0,15.0,27.0,11.0,16.0,3.0,11.0,10.0,2.0,5.0,1.0,1.0,26.0,,112.0,2656,118.0,52.0,357.0,45.0,2653,5309
Bojan Bogdanovic,1296,750.0,148.0,295.0,116.0,295.0,0.5738461538461539,219.0,32.0,12.0,7.0,17.0,22.0,4.0,62.0,14.0,40.0,30.0,5.0,22.0,1.0,4.0,92.0,,135.0,2640,182.0,114.0,312.0,36.0,2643,5283
Patrick Beverley,1291,390.0,84.0,175.0,52.0,159.0,0.5284552845528455,446.0,70.0,29.0,13.0,16.0,58.0,19.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,82.0,2574,56.0,112.0,129.0,27.0,2595,5169
Peyton Watson,1279,471.0,139.0,255.0,43.0,142.0,0.5340909090909091,166.0,30.0,9.0,5.0,4.0,22.0,14.0,24.0,6.0,14.0,27.0,5.0,10.0,,5.0,51.0,,94.0,2535,226.0,52.0,126.0,3.0,2582,5117
Dereck Lively II,1257,469.0,215.0,286.0,,2.0,0.7328125,144.0,10.0,13.0,7.0,10.0,18.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,77.0,2581,346.0,84.0,,,2588,5169
Khris Middleton,1253,703.0,187.0,337.0,80.0,212.0,0.5892255892255892,560.0,136.0,36.0,6.0,24.0,44.0,13.0,58.0,17.0,39.0,43.0,15.0,19.0,2.0,2.0,101.0,,106.0,2637,138.0,236.0,174.0,66.0,2628,5265
Chris Paul,1244,433.0,99.0,202.0,65.0,170.0,0.551150895140665,797.0,99.0,67.0,21.0,28.0,113.0,27.0,38.0,8.0,30.0,17.0,3.0,8.0,1.0,3.0,55.0,,48.0,2535,36.0,162.0,135.0,60.0,2518,5053
Draymond Green,1243,406.0,114.0,213.0,43.0,111.0,0.5750708215297451,660.0,103.0,49.0,22.0,15.0,89.0,16.0,53.0,30.0,49.0,56.0,7.0,4.0,1.0,1.0,109.0,,65.0,2613,178.0,50.0,120.0,9.0,2618,5231
Moritz Wagner,1237,758.0,254.0,378.0,33.0,101.0,0.6828828828828829,200.0,30.0,6.0,10.0,6.0,30.0,15.0,36.0,6.0,12.0,47.0,4.0,24.0,3.0,6.0,83.0,,186.0,2488,406.0,102.0,96.0,3.0,2484,4972
Nicolas Batum,1234,252.0,36.0,59.0,55.0,143.0,0.5971563981042654,229.0,46.0,21.0,10.0,9.0,16.0,17.0,24.0,5.0,21.0,9.0,1.0,3.0,,,33.0,,21.0,2492,44.0,28.0,165.0,,2475,4967
Evan Mobley,1229,619.0,243.0,403.0,13.0,39.0,0.6165338645418327,304.0,51.0,18.0,2.0,17.0,37.0,17.0,41.0,4.0,20.0,35.0,5.0,21.0,3.0,10.0,76.0,2.0,134.0,2509,364.0,122.0,39.0,,2506,5015
Andre Drummond,1226,596.0,241.0,435.0,,3.0,0.5654648956356736,79.0,12.0,5.0,6.0,6.0,5.0,30.0,23.0,4.0,16.0,52.0,8.0,7.0,,7.0,75.0,4.0,195.0,2419,270.0,212.0,,,2429,4848
Isaiah Joe,1216,532.0,63.0,110.0,123.0,301.0,0.6232394366197183,183.0,27.0,11.0,1.0,13.0,22.0,13.0,22.0,4.0,16.0,16.0,4.0,6.0,3.0,1.0,38.0,,43.0,2591,96.0,30.0,360.0,9.0,2509,5100
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
