Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Malik Monk,212,105.0,27.0,49.0,12.0,39.0,0.546875,55.0,12.0,1.0,1.0,2.0,7.0,5.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,19.0,441,22.0,32.0,27.0,9.0,444,885
Giannis Antetokounmpo,211,186.0,76.0,117.0,,3.0,0.6413793103448275,99.0,7.0,8.0,,4.0,19.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,64.0,436,60.0,92.0,,,437,873
Jalen Duren,210,72.0,30.0,36.0,,,0.782608695652174,51.0,10.0,2.0,3.0,3.0,4.0,1.0,11.0,,8.0,5.0,1.0,3.0,,,16.0,,21.0,417,38.0,22.0,,,418,835
Bilal Coulibaly,209,106.0,26.0,42.0,11.0,25.0,0.6794871794871795,35.0,8.0,2.0,,,5.0,,11.0,,7.0,2.0,,4.0,,1.0,13.0,,26.0,437,28.0,24.0,33.0,,442,879
Bradley Beal,209,93.0,20.0,36.0,15.0,36.0,0.5961538461538461,58.0,7.0,5.0,2.0,3.0,7.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,11.0,429,26.0,14.0,39.0,6.0,432,861
Buddy Hield,209,169.0,23.0,43.0,37.0,73.0,0.7016806722689075,44.0,6.0,4.0,,1.0,7.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,,14.0,421,28.0,18.0,99.0,12.0,418,839
Grant Williams,208,69.0,7.0,13.0,15.0,38.0,0.6052631578947368,52.0,6.0,3.0,2.0,4.0,6.0,5.0,6.0,1.0,1.0,7.0,1.0,5.0,,1.0,13.0,,12.0,433,14.0,,45.0,,431,864
Zach LaVine,208,136.0,24.0,45.0,22.0,48.0,0.6442307692307693,39.0,5.0,3.0,1.0,2.0,5.0,2.0,16.0,3.0,7.0,6.0,2.0,9.0,,1.0,22.0,,27.0,457,24.0,24.0,45.0,21.0,455,912
Tre Mann,208,129.0,33.0,67.0,16.0,40.0,0.5657894736842105,78.0,7.0,2.0,,5.0,15.0,3.0,9.0,3.0,4.0,6.0,,5.0,,,15.0,,15.0,425,12.0,54.0,30.0,18.0,426,851
Gary Trent Jr.,207,56.0,8.0,20.0,9.0,39.0,0.4307692307692308,16.0,4.0,,1.0,2.0,,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,,6.0,,14.0,432,6.0,10.0,27.0,,434,866
Clint Capela,206,89.0,39.0,53.0,,,0.7542372881355932,20.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,3.0,5.0,,1.0,,1.0,9.0,,14.0,436,62.0,16.0,,,434,870
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Scoot Henderson,205,98.0,27.0,57.0,7.0,27.0,0.5,94.0,16.0,3.0,4.0,7.0,9.0,3.0,15.0,3.0,7.0,9.0,,8.0,1.0,1.0,24.0,,29.0,427,12.0,42.0,21.0,,427,854
Al Horford,204,65.0,9.0,16.0,15.0,31.0,0.6770833333333334,50.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,7.0,,2.0,417,12.0,6.0,45.0,,416,833
Russell Westbrook,202,99.0,21.0,53.0,8.0,28.0,0.47596153846153844,91.0,16.0,7.0,3.0,3.0,10.0,5.0,12.0,2.0,9.0,9.0,3.0,3.0,,1.0,21.0,,47.0,421,22.0,20.0,18.0,6.0,432,853
Royce O'Neale,201,76.0,10.0,20.0,16.0,34.0,0.6551724137931034,48.0,6.0,2.0,1.0,1.0,9.0,1.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,8.0,413,8.0,12.0,48.0,,419,832
Taurean Prince,200,57.0,9.0,15.0,13.0,23.0,0.75,28.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,414,10.0,8.0,36.0,3.0,417,831
Cason Wallace,199,55.0,18.0,35.0,6.0,23.0,0.47413793103448276,29.0,4.0,2.0,1.0,1.0,4.0,9.0,4.0,,1.0,2.0,,3.0,,,6.0,,1.0,423,20.0,16.0,18.0,,425,848
RJ Barrett,199,154.0,42.0,85.0,15.0,42.0,0.5422535211267606,98.0,26.0,2.0,,3.0,11.0,1.0,12.0,2.0,7.0,7.0,3.0,5.0,1.0,,19.0,,35.0,422,28.0,56.0,36.0,9.0,418,840
Jaren Jackson Jr.,197,137.0,42.0,65.0,10.0,25.0,0.6523809523809524,13.0,3.0,1.0,1.0,,1.0,2.0,5.0,2.0,2.0,7.0,,3.0,1.0,2.0,12.0,,33.0,415,34.0,50.0,30.0,,407,822
Brandin Podziemski,197,65.0,22.0,41.0,6.0,33.0,0.42207792207792205,71.0,11.0,2.0,,4.0,11.0,3.0,9.0,2.0,4.0,4.0,,5.0,1.0,,13.0,,6.0,399,16.0,28.0,12.0,6.0,395,794
Yves Missi,197,56.0,22.0,48.0,,,0.5,36.0,,4.0,5.0,,6.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,19.0,402,28.0,16.0,,,395,797
Jusuf Nurkić,195,84.0,19.0,34.0,7.0,22.0,0.5833333333333334,30.0,4.0,2.0,,2.0,4.0,3.0,17.0,4.0,11.0,11.0,,6.0,,,28.0,,35.0,409,18.0,20.0,18.0,3.0,411,820
Walker Kessler,194,70.0,29.0,44.0,,,0.660377358490566,21.0,2.0,4.0,,1.0,2.0,1.0,6.0,,3.0,5.0,1.0,3.0,1.0,,11.0,,21.0,405,38.0,20.0,,,410,815
Javonte Green,194,48.0,11.0,17.0,5.0,12.0,0.7272727272727273,12.0,1.0,2.0,,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,398,10.0,12.0,15.0,,403,801
Amen Thompson,194,78.0,28.0,46.0,2.0,9.0,0.6,41.0,8.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,6.0,5.0,,3.0,1.0,1.0,14.0,,23.0,392,26.0,30.0,6.0,,398,790
Cody Martin,191,77.0,17.0,29.0,11.0,29.0,0.6015625,29.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,,6.0,,12.0,394,6.0,28.0,30.0,3.0,402,796
Jaden McDaniels,190,60.0,19.0,33.0,6.0,26.0,0.4838709677419355,32.0,3.0,1.0,,5.0,3.0,3.0,4.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,6.0,381,26.0,12.0,15.0,3.0,383,764
Andre Drummond,189,60.0,22.0,44.0,1.0,4.0,0.5084745762711864,9.0,1.0,2.0,,,1.0,4.0,10.0,1.0,6.0,8.0,,4.0,,1.0,18.0,,23.0,374,24.0,20.0,,3.0,377,751
Donte DiVincenzo,189,73.0,9.0,17.0,16.0,48.0,0.5142857142857142,57.0,13.0,2.0,,3.0,6.0,3.0,11.0,1.0,6.0,3.0,1.0,5.0,,,14.0,,10.0,386,8.0,10.0,39.0,9.0,385,771
Andrew Nembhard,187,51.0,17.0,39.0,3.0,13.0,0.4473684210526316,80.0,10.0,7.0,2.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,10.0,381,14.0,20.0,9.0,,380,761
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Jordan Poole,186,135.0,20.0,45.0,24.0,53.0,0.6045454545454545,68.0,19.0,2.0,1.0,2.0,6.0,6.0,13.0,3.0,9.0,5.0,,4.0,1.0,,18.0,,25.0,404,14.0,26.0,45.0,27.0,406,810
Jonathan Kuminga,184,105.0,32.0,65.0,6.0,21.0,0.5097087378640777,31.0,3.0,2.0,,3.0,4.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,,2.0,13.0,,35.0,382,32.0,32.0,12.0,6.0,379,761
Bobby Portis,184,87.0,36.0,66.0,4.0,18.0,0.5117647058823529,17.0,4.0,,,1.0,2.0,2.0,3.0,3.0,1.0,10.0,1.0,2.0,,3.0,13.0,1.0,4.0,381,34.0,38.0,12.0,,376,757
Miles McBride,184,80.0,13.0,27.0,16.0,37.0,0.5970149253731343,54.0,5.0,4.0,,3.0,9.0,4.0,7.0,,4.0,2.0,1.0,3.0,1.0,,9.0,,8.0,361,4.0,22.0,36.0,12.0,364,725
Sam Merrill,183,71.0,5.0,7.0,19.0,47.0,0.6339285714285714,33.0,5.0,1.0,,3.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,4.0,380,6.0,4.0,57.0,,374,754
Garrison Mathews,183,95.0,3.0,9.0,26.0,50.0,0.734375,29.0,8.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,13.0,383,4.0,2.0,78.0,,382,765
Isaac Okoro,183,47.0,8.0,17.0,8.0,16.0,0.618421052631579,32.0,5.0,2.0,,3.0,3.0,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,11.0,372,14.0,2.0,24.0,,376,748
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Isaiah Stewart,182,35.0,12.0,23.0,,4.0,0.546875,51.0,4.0,3.0,5.0,3.0,6.0,2.0,6.0,,1.0,6.0,,5.0,,1.0,12.0,,13.0,365,20.0,4.0,,,366,731
Jalen Wilson,182,69.0,16.0,23.0,7.0,27.0,0.5847457627118644,47.0,7.0,,,2.0,9.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,19.0,369,28.0,4.0,21.0,,370,739
Corey Kispert,182,61.0,13.0,22.0,10.0,39.0,0.4765625,24.0,2.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,6.0,383,22.0,4.0,30.0,,382,765
Terance Mann,181,45.0,15.0,29.0,3.0,15.0,0.46875,34.0,6.0,5.0,,1.0,3.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,9.0,363,18.0,12.0,9.0,,366,729
Amir Coffey,177,71.0,14.0,24.0,12.0,20.0,0.7395833333333334,12.0,1.0,2.0,,,2.0,3.0,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,356,24.0,4.0,36.0,,355,711
Collin Sexton,176,105.0,25.0,54.0,7.0,20.0,0.5652173913043478,47.0,5.0,4.0,1.0,1.0,8.0,4.0,14.0,2.0,8.0,5.0,2.0,6.0,,,19.0,,38.0,372,16.0,34.0,15.0,6.0,372,744
Georges Niang,175,55.0,9.0,13.0,12.0,36.0,0.55,30.0,6.0,,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,2.0,360,12.0,6.0,33.0,3.0,358,718
Naz Reid,175,107.0,21.0,31.0,16.0,33.0,0.7430555555555556,35.0,2.0,2.0,,1.0,8.0,,4.0,3.0,4.0,6.0,1.0,,,1.0,10.0,,18.0,362,30.0,12.0,48.0,,355,717
Carlton Carrington,175,62.0,14.0,28.0,7.0,20.0,0.5740740740740741,72.0,7.0,5.0,3.0,2.0,12.0,2.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,14.0,369,12.0,16.0,9.0,12.0,374,743
Jamal Murray,174,81.0,20.0,50.0,7.0,23.0,0.4819277108433735,53.0,7.0,5.0,1.0,2.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,22.0,343,18.0,22.0,15.0,6.0,343,686
Kris Dunn,172,60.0,14.0,21.0,10.0,22.0,0.6666666666666666,51.0,10.0,2.0,,6.0,3.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,6.0,348,18.0,10.0,21.0,9.0,341,689
Zach Edey,172,97.0,41.0,63.0,2.0,4.0,0.6466666666666666,9.0,3.0,,,,1.0,3.0,6.0,1.0,1.0,5.0,,5.0,,,11.0,,18.0,359,60.0,22.0,6.0,,356,715
Tari Eason,170,88.0,28.0,44.0,8.0,20.0,0.6285714285714286,27.0,4.0,2.0,,3.0,2.0,7.0,1.0,,,3.0,,1.0,,,4.0,1.0,13.0,351,28.0,28.0,24.0,,346,697
Simone Fontecchio,169,50.0,6.0,15.0,9.0,29.0,0.5,12.0,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,2.0,,,,1.0,5.0,,14.0,336,6.0,6.0,27.0,,337,673
Dean Wade,167,48.0,6.0,8.0,11.0,33.0,0.5581395348837209,34.0,3.0,2.0,,1.0,7.0,1.0,,,,2.0,,,,1.0,2.0,,8.0,352,12.0,,33.0,,354,706
Obi Toppin,166,79.0,22.0,32.0,8.0,22.0,0.6583333333333333,28.0,9.0,1.0,1.0,,2.0,3.0,6.0,,3.0,1.0,,3.0,1.0,,7.0,,13.0,351,40.0,4.0,24.0,,354,705
Julian Strawther,166,75.0,16.0,28.0,11.0,28.0,0.6048387096774194,32.0,7.0,3.0,,,4.0,3.0,2.0,,1.0,7.0,1.0,1.0,,,9.0,,13.0,359,20.0,12.0,33.0,,355,714
Naji Marshall,166,48.0,18.0,30.0,2.0,12.0,0.5333333333333333,67.0,9.0,1.0,4.0,5.0,8.0,4.0,,2.0,,5.0,1.0,,,1.0,5.0,,6.0,353,18.0,18.0,6.0,,350,703
Mike Conley,166,55.0,3.0,15.0,12.0,35.0,0.48214285714285715,74.0,6.0,10.0,,2.0,12.0,3.0,8.0,,7.0,1.0,,1.0,,1.0,9.0,,14.0,335,2.0,4.0,30.0,6.0,330,665
Stephon Castle,165,47.0,14.0,35.0,3.0,21.0,0.373015873015873,37.0,7.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,9.0,,17.0,324,10.0,18.0,6.0,3.0,330,654
John Collins,165,116.0,36.0,68.0,8.0,22.0,0.5918367346938775,48.0,5.0,6.0,1.0,2.0,6.0,4.0,9.0,2.0,5.0,6.0,,4.0,,1.0,15.0,,21.0,343,44.0,28.0,24.0,,338,681
Onyeka Okongwu,165,82.0,29.0,42.0,2.0,13.0,0.6307692307692307,31.0,7.0,1.0,,1.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,21.0,351,40.0,18.0,6.0,,354,705
Kyshawn George,164,46.0,9.0,15.0,8.0,39.0,0.40350877192982454,40.0,7.0,,1.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,,6.0,,6.0,353,16.0,2.0,21.0,3.0,353,706
David Roddy,164,63.0,14.0,21.0,8.0,19.0,0.6847826086956522,35.0,7.0,2.0,1.0,1.0,4.0,4.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,13.0,346,24.0,4.0,21.0,3.0,351,697
Cody Williams,164,32.0,9.0,20.0,3.0,23.0,0.3404255319148936,26.0,2.0,2.0,,4.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,8.0,344,14.0,4.0,9.0,,344,688
Luke Kornet,163,44.0,14.0,24.0,,,0.6875,38.0,1.0,2.0,1.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,335,18.0,10.0,,,330,665
Isaiah Joe,163,73.0,5.0,11.0,20.0,49.0,0.5887096774193549,31.0,5.0,,,3.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,5.0,351,8.0,2.0,51.0,9.0,338,689
Jamal Shead,163,58.0,17.0,37.0,5.0,18.0,0.5,93.0,18.0,5.0,4.0,2.0,11.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,1.0,15.0,,10.0,339,18.0,16.0,15.0,,342,681
Chris Boucher,163,95.0,23.0,36.0,12.0,35.0,0.59375,15.0,5.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,,19.0,332,32.0,14.0,36.0,,335,667
Peyton Watson,160,52.0,13.0,35.0,3.0,16.0,0.41935483870967744,20.0,3.0,1.0,,,4.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,23.0,338,24.0,2.0,9.0,,347,685
Moritz Wagner,160,102.0,28.0,45.0,5.0,21.0,0.6071428571428571,15.0,2.0,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,11.0,,3.0,,6.0,16.0,,38.0,335,42.0,14.0,15.0,,339,674
Alex Caruso,159,21.0,6.0,17.0,3.0,21.0,0.27631578947368424,53.0,5.0,1.0,1.0,3.0,10.0,5.0,4.0,,4.0,2.0,,,,,6.0,,1.0,345,8.0,4.0,9.0,,338,683
Aaron Wiggins,159,85.0,25.0,43.0,10.0,25.0,0.6071428571428571,28.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,,5.0,1.0,,,,,6.0,,5.0,333,28.0,22.0,27.0,3.0,329,662
Kyle Lowry,159,59.0,3.0,6.0,15.0,28.0,0.7564102564102564,57.0,10.0,4.0,1.0,4.0,5.0,4.0,6.0,,5.0,,,1.0,,,6.0,,11.0,320,4.0,2.0,42.0,3.0,320,640
Jonathan Mogbo,159,59.0,19.0,34.0,1.0,6.0,0.5673076923076923,36.0,9.0,6.0,,,2.0,5.0,4.0,2.0,2.0,5.0,,2.0,,1.0,9.0,,26.0,335,24.0,14.0,3.0,,331,666
Wendell Carter Jr.,158,50.0,15.0,22.0,2.0,16.0,0.5319148936170213,30.0,7.0,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,329,24.0,6.0,6.0,,325,654
Caris LeVert,158,88.0,21.0,32.0,13.0,25.0,0.6984126984126984,77.0,15.0,4.0,,4.0,9.0,4.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,12.0,334,28.0,14.0,21.0,18.0,327,661
Nic Claxton,157,67.0,30.0,43.0,,,0.6442307692307693,36.0,7.0,3.0,2.0,1.0,3.0,3.0,,,,6.0,,,,1.0,6.0,,20.0,310,40.0,20.0,,,305,615
Andrew Wiggins,156,95.0,19.0,40.0,13.0,32.0,0.5792682926829268,29.0,2.0,2.0,,5.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,1.0,,7.0,,25.0,328,18.0,20.0,33.0,6.0,331,659
Nickeil Alexander-Walker,156,58.0,6.0,14.0,13.0,26.0,0.6444444444444445,59.0,6.0,4.0,,4.0,9.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,11.0,319,6.0,6.0,39.0,,321,640
Ziaire Williams,156,74.0,20.0,32.0,9.0,23.0,0.6271186440677966,24.0,3.0,3.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,9.0,308,28.0,12.0,27.0,,312,620
Nicolas Batum,155,30.0,4.0,9.0,6.0,21.0,0.45454545454545453,42.0,8.0,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,6.0,315,4.0,4.0,18.0,,317,632
Kevin Huerter,154,69.0,14.0,18.0,13.0,36.0,0.6272727272727273,23.0,9.0,1.0,,1.0,,,4.0,,3.0,,,1.0,,,4.0,,2.0,312,24.0,4.0,36.0,3.0,310,622
Daniel Gafford,152,88.0,38.0,56.0,,,0.7096774193548387,22.0,2.0,1.0,2.0,,4.0,1.0,2.0,,1.0,4.0,2.0,1.0,,,6.0,,16.0,321,58.0,18.0,,,321,642
Alexandre Sarr,151,59.0,15.0,29.0,6.0,29.0,0.4609375,23.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,14.0,319,20.0,10.0,18.0,,329,648
Seth Curry,150,50.0,7.0,17.0,11.0,23.0,0.5813953488372093,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,312,10.0,4.0,21.0,12.0,309,621
Eric Gordon,148,49.0,8.0,16.0,7.0,21.0,0.5444444444444444,25.0,5.0,,,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,,16.0,297,8.0,8.0,21.0,,287,584
Gabe Vincent,148,25.0,6.0,13.0,4.0,22.0,0.3472222222222222,12.0,2.0,,1.0,,2.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,2.0,304,8.0,4.0,12.0,,303,607
Trayce Jackson-Davis,147,74.0,34.0,47.0,,,0.7254901960784313,48.0,8.0,1.0,,4.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,9.0,304,54.0,14.0,,,305,609
Ben Simmons,146,35.0,16.0,26.0,,,0.6481481481481481,91.0,12.0,5.0,3.0,6.0,11.0,1.0,10.0,6.0,7.0,10.0,1.0,3.0,,1.0,20.0,,4.0,299,16.0,16.0,,,301,600
Jeremiah Robinson-Earl,142,44.0,9.0,18.0,7.0,14.0,0.6470588235294118,18.0,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,1.0,5.0,283,14.0,4.0,18.0,3.0,290,573
Brandon Boston Jr.,141,63.0,16.0,29.0,7.0,19.0,0.5833333333333334,45.0,5.0,1.0,3.0,1.0,8.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,12.0,283,12.0,20.0,18.0,3.0,283,566
Keon Ellis,141,45.0,9.0,12.0,6.0,17.0,0.6818181818181818,18.0,4.0,2.0,,1.0,1.0,6.0,1.0,,,2.0,1.0,1.0,,,3.0,,11.0,280,6.0,12.0,18.0,,285,565
T.J. McConnell,139,78.0,37.0,59.0,1.0,3.0,0.6190476190476191,80.0,15.0,4.0,,8.0,6.0,3.0,7.0,4.0,4.0,8.0,2.0,3.0,,1.0,15.0,,2.0,289,26.0,48.0,,3.0,299,588
Jay Huff,138,90.0,14.0,19.0,18.0,34.0,0.8035714285714286,23.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,5.0,,8.0,300,24.0,4.0,54.0,,296,596
Moses Moody,138,83.0,11.0,20.0,17.0,35.0,0.680327868852459,25.0,2.0,3.0,,2.0,3.0,4.0,5.0,,3.0,3.0,2.0,2.0,1.0,,8.0,,14.0,285,12.0,10.0,45.0,6.0,284,569
Guerschon Yabusele,138,59.0,10.0,16.0,11.0,29.0,0.6276595744680851,39.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,7.0,2.0,,,1.0,11.0,,8.0,277,18.0,2.0,33.0,,277,554
Jaxson Hayes,138,43.0,17.0,24.0,,,0.7413793103448276,22.0,1.0,1.0,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,11.0,289,24.0,10.0,,,293,582
Dalton Knecht,138,54.0,9.0,14.0,10.0,31.0,0.574468085106383,22.0,3.0,2.0,,1.0,3.0,,3.0,,3.0,2.0,,,,,5.0,,6.0,290,12.0,6.0,27.0,3.0,289,579
Stephen Curry,138,106.0,13.0,28.0,19.0,45.0,0.6341463414634146,78.0,20.0,5.0,2.0,3.0,5.0,4.0,10.0,4.0,9.0,6.0,,1.0,,,16.0,,23.0,299,8.0,18.0,39.0,18.0,290,589
Dereck Lively II,138,56.0,24.0,34.0,,,0.7,37.0,5.0,2.0,1.0,,7.0,2.0,1.0,3.0,1.0,6.0,,,,1.0,7.0,,14.0,278,42.0,6.0,,,277,555
Ben Sheppard,137,54.0,6.0,9.0,14.0,28.0,0.7297297297297297,15.0,5.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,282,8.0,4.0,42.0,,293,575
Ty Jerome,137,86.0,23.0,38.0,8.0,15.0,0.6935483870967742,63.0,14.0,7.0,,4.0,3.0,8.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,20.0,291,4.0,42.0,15.0,9.0,293,584
Nick Richards,137,55.0,21.0,32.0,,1.0,0.6547619047619048,23.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,22.0,283,22.0,20.0,,,285,568
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Daniel Theis,136,34.0,11.0,20.0,2.0,10.0,0.5,28.0,5.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,,,8.0,,8.0,275,18.0,4.0,6.0,,277,552
Aaron Nesmith,136,55.0,13.0,25.0,6.0,11.0,0.6547619047619048,14.0,3.0,1.0,,,2.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,13.0,272,22.0,4.0,18.0,,282,554
Gary Harris,136,33.0,3.0,9.0,9.0,26.0,0.4714285714285714,8.0,1.0,,,,2.0,,,,,4.0,1.0,,,2.0,4.0,,,283,6.0,,27.0,,282,565
Nikola Jović,135,52.0,11.0,21.0,8.0,26.0,0.5098039215686274,25.0,4.0,1.0,,3.0,2.0,2.0,3.0,,,2.0,,3.0,,,5.0,,9.0,273,16.0,6.0,24.0,,271,544
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Josh Green,134,37.0,3.0,11.0,10.0,20.0,0.578125,17.0,2.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,,3.0,270,2.0,4.0,30.0,,272,542
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Kyle Anderson,132,46.0,10.0,24.0,6.0,20.0,0.46,47.0,6.0,4.0,,2.0,7.0,7.0,,2.0,,3.0,,,1.0,,3.0,,12.0,275,10.0,10.0,15.0,3.0,272,547
Brandon Clarke,131,46.0,19.0,35.0,,4.0,0.5348837209302325,16.0,,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,11.0,275,34.0,4.0,,,282,557
Ronald Holland II,131,56.0,20.0,28.0,3.0,19.0,0.56,11.0,1.0,,,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,6.0,,7.0,261,22.0,18.0,9.0,,266,527
Kevon Looney,130,44.0,17.0,37.0,,,0.4888888888888889,33.0,2.0,3.0,1.0,,7.0,5.0,3.0,,2.0,2.0,,1.0,,,5.0,,16.0,273,12.0,22.0,,,269,542
Mason Plumlee,130,34.0,13.0,21.0,,,0.5862068965517241,21.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,,,4.0,,16.0,263,18.0,8.0,,,259,522
Max Christie,128,33.0,5.0,14.0,4.0,15.0,0.4852941176470588,27.0,3.0,,,1.0,6.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,12.0,262,6.0,4.0,9.0,3.0,272,534
