Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Malik Monk,1446,843.0,174.0,328.0,122.0,332.0,0.5724137931034483,692.0,133.0,44.0,13.0,41.0,63.0,10.0,81.0,21.0,62.0,39.0,7.0,19.0,,4.0,120.0,,159.0,3016,162.0,186.0,291.0,75.0,2982,5998
Duncan Robinson,1440,686.0,92.0,170.0,145.0,357.0,0.6113105924596051,356.0,48.0,49.0,9.0,15.0,33.0,12.0,35.0,10.0,27.0,37.0,4.0,8.0,4.0,10.0,72.0,,76.0,2888,134.0,50.0,393.0,42.0,2868,5756
P.J. Washington,1435,640.0,160.0,287.0,83.0,265.0,0.5370370370370371,252.0,35.0,17.0,11.0,9.0,33.0,11.0,47.0,10.0,30.0,29.0,2.0,17.0,2.0,2.0,76.0,,102.0,2947,256.0,64.0,231.0,18.0,2959,5906
Bennedict Mathurin,1432,795.0,204.0,419.0,73.0,193.0,0.5659025787965616,276.0,34.0,25.0,4.0,16.0,34.0,14.0,42.0,17.0,25.0,50.0,9.0,17.0,,10.0,92.0,,204.0,3035,240.0,168.0,159.0,60.0,3039,6074
Collin Sexton,1431,1034.0,257.0,486.0,91.0,232.0,0.6120381406436234,662.0,98.0,43.0,7.0,34.0,88.0,15.0,64.0,13.0,35.0,52.0,8.0,29.0,2.0,15.0,116.0,,283.0,3002,230.0,284.0,225.0,48.0,3005,6007
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Ayo Dosunmu,1429,572.0,145.0,256.0,78.0,187.0,0.6072186836518046,325.0,45.0,29.0,15.0,16.0,33.0,16.0,33.0,11.0,18.0,28.0,5.0,15.0,3.0,4.0,61.0,,62.0,2865,166.0,124.0,213.0,21.0,2856,5721
Bruce Brown,1418,552.0,168.0,314.0,42.0,134.0,0.5587044534412956,334.0,56.0,20.0,4.0,27.0,31.0,19.0,36.0,5.0,19.0,21.0,5.0,17.0,1.0,5.0,57.0,,105.0,2993,200.0,136.0,114.0,12.0,2996,5989
Jalen Suggs,1416,652.0,126.0,238.0,108.0,279.0,0.5790408525754884,321.0,71.0,9.0,4.0,17.0,34.0,32.0,60.0,13.0,38.0,40.0,5.0,22.0,5.0,7.0,100.0,,100.0,2906,114.0,138.0,276.0,48.0,2909,5815
Grant Williams,1409,472.0,68.0,135.0,93.0,246.0,0.5728155339805825,230.0,30.0,6.0,7.0,16.0,32.0,7.0,28.0,5.0,15.0,34.0,5.0,13.0,3.0,5.0,62.0,,74.0,2880,104.0,32.0,273.0,6.0,2903,5783
Gary Trent Jr.,1409,622.0,103.0,241.0,127.0,307.0,0.5441696113074205,186.0,33.0,23.0,4.0,4.0,18.0,19.0,17.0,5.0,11.0,19.0,1.0,6.0,2.0,4.0,36.0,,50.0,2869,122.0,84.0,354.0,27.0,2860,5729
Jonathan Kuminga,1408,842.0,278.0,475.0,40.0,129.0,0.5980113636363636,278.0,25.0,24.0,6.0,11.0,45.0,10.0,48.0,7.0,25.0,41.0,5.0,23.0,4.0,8.0,89.0,1.0,229.0,2924,338.0,218.0,111.0,9.0,2939,5863
Norman Powell,1404,750.0,146.0,276.0,120.0,263.0,0.6358234295415959,129.0,22.0,10.0,1.0,13.0,8.0,11.0,25.0,6.0,17.0,24.0,5.0,8.0,3.0,4.0,49.0,,117.0,2899,194.0,98.0,333.0,27.0,2891,5790
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Kevin Huerter,1392,612.0,114.0,195.0,116.0,311.0,0.579696394686907,342.0,51.0,33.0,6.0,21.0,33.0,11.0,22.0,9.0,17.0,21.0,3.0,5.0,1.0,2.0,43.0,,45.0,2886,184.0,44.0,330.0,18.0,2869,5755
Ausar Thompson,1389,493.0,195.0,336.0,14.0,89.0,0.5255863539445629,260.0,46.0,12.0,6.0,13.0,31.0,26.0,53.0,9.0,23.0,24.0,3.0,30.0,1.0,3.0,77.0,3.0,103.0,2867,258.0,132.0,39.0,3.0,2888,5755
Josh Giddey,1389,633.0,203.0,411.0,53.0,162.0,0.5197368421052632,593.0,123.0,24.0,7.0,29.0,66.0,16.0,69.0,17.0,44.0,42.0,6.0,25.0,1.0,7.0,111.0,1.0,82.0,2910,220.0,186.0,153.0,6.0,2901,5811
Andrew Wiggins,1388,646.0,188.0,377.0,59.0,168.0,0.5347682119205298,232.0,14.0,14.0,4.0,11.0,45.0,11.0,36.0,3.0,19.0,27.0,9.0,17.0,3.0,4.0,63.0,,128.0,2852,234.0,142.0,165.0,12.0,2865,5717
Tre Jones,1385,514.0,165.0,281.0,37.0,122.0,0.5842824601366743,756.0,111.0,45.0,15.0,37.0,101.0,25.0,55.0,10.0,42.0,19.0,1.0,13.0,1.0,2.0,74.0,,83.0,2918,140.0,190.0,96.0,15.0,2928,5846
Bobby Portis,1383,740.0,232.0,428.0,68.0,175.0,0.5754276827371695,161.0,19.0,6.0,6.0,9.0,24.0,13.0,25.0,1.0,7.0,31.0,4.0,18.0,3.0,4.0,56.0,1.0,91.0,2869,240.0,224.0,204.0,,2873,5742
Aaron Nesmith,1381,642.0,127.0,214.0,108.0,239.0,0.6537678207739308,168.0,26.0,17.0,5.0,6.0,18.0,20.0,20.0,8.0,16.0,30.0,4.0,4.0,3.0,4.0,50.0,,92.0,2894,172.0,82.0,318.0,6.0,2891,5785
Nic Claxton,1377,564.0,248.0,394.0,1.0,4.0,0.6294642857142857,213.0,29.0,18.0,16.0,6.0,23.0,7.0,21.0,5.0,10.0,34.0,4.0,11.0,1.0,2.0,55.0,2.0,114.0,2767,352.0,144.0,3.0,,2796,5563
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Terry Rozier,1364,822.0,204.0,398.0,94.0,279.0,0.5494579945799458,614.0,80.0,58.0,10.0,28.0,78.0,20.0,50.0,10.0,37.0,26.0,5.0,13.0,2.0,,76.0,,153.0,2763,130.0,278.0,189.0,93.0,2768,5531
CJ McCollum,1361,810.0,150.0,295.0,143.0,343.0,0.5915080527086384,459.0,82.0,38.0,12.0,22.0,43.0,19.0,34.0,13.0,23.0,34.0,6.0,11.0,5.0,5.0,68.0,,102.0,2790,120.0,180.0,321.0,108.0,2762,5552
Royce O'Neale,1351,416.0,33.0,70.0,111.0,300.0,0.5416666666666666,359.0,69.0,26.0,5.0,20.0,33.0,11.0,30.0,8.0,21.0,25.0,5.0,9.0,1.0,2.0,55.0,,27.0,2775,46.0,20.0,309.0,24.0,2784,5559
Jaden McDaniels,1348,489.0,143.0,240.0,57.0,159.0,0.5891566265060241,156.0,19.0,13.0,1.0,12.0,18.0,23.0,38.0,2.0,24.0,22.0,5.0,14.0,3.0,8.0,60.0,,41.0,2693,162.0,124.0,168.0,3.0,2706,5399
Isaiah Hartenstein,1341,365.0,143.0,232.0,1.0,3.0,0.6588447653429603,261.0,44.0,16.0,6.0,16.0,27.0,25.0,31.0,10.0,25.0,31.0,1.0,6.0,1.0,2.0,62.0,1.0,105.0,2717,180.0,106.0,3.0,,2707,5424
Simone Fontecchio,1336,534.0,92.0,163.0,105.0,269.0,0.5920177383592018,197.0,32.0,21.0,5.0,14.0,13.0,13.0,30.0,6.0,18.0,25.0,4.0,12.0,2.0,6.0,55.0,,45.0,2802,132.0,52.0,312.0,3.0,2804,5606
Alex Caruso,1335,482.0,85.0,140.0,85.0,215.0,0.6195372750642674,322.0,61.0,28.0,9.0,11.0,31.0,18.0,55.0,9.0,42.0,13.0,,13.0,,1.0,68.0,,73.0,2689,86.0,84.0,228.0,27.0,2677,5366
Dorian Finney-Smith,1334,419.0,62.0,124.0,92.0,248.0,0.5441558441558442,168.0,23.0,11.0,2.0,13.0,19.0,17.0,23.0,2.0,17.0,15.0,1.0,6.0,2.0,4.0,38.0,,28.0,2657,94.0,30.0,270.0,6.0,2697,5354
Brandin Podziemski,1332,493.0,133.0,260.0,63.0,169.0,0.5443458980044346,472.0,52.0,37.0,21.0,19.0,65.0,9.0,40.0,10.0,29.0,24.0,2.0,11.0,2.0,3.0,64.0,,61.0,2727,144.0,122.0,141.0,48.0,2731,5458
Reggie Jackson,1332,621.0,175.0,345.0,73.0,202.0,0.5381944444444444,537.0,82.0,50.0,18.0,22.0,57.0,12.0,48.0,10.0,35.0,29.0,1.0,13.0,1.0,3.0,77.0,1.0,67.0,2681,136.0,214.0,168.0,51.0,2666,5347
Jamal Murray,1325,865.0,226.0,447.0,100.0,244.0,0.5737265415549598,613.0,115.0,64.0,15.0,18.0,57.0,7.0,63.0,16.0,43.0,23.0,3.0,20.0,,1.0,86.0,,132.0,2647,158.0,294.0,174.0,126.0,2656,5303
Obi Toppin,1313,620.0,168.0,245.0,75.0,188.0,0.6652360515021459,217.0,43.0,17.0,5.0,11.0,18.0,10.0,30.0,4.0,20.0,22.0,4.0,10.0,3.0,1.0,52.0,1.0,79.0,2814,272.0,64.0,225.0,,2811,5625
Cole Anthony,1311,682.0,175.0,357.0,61.0,184.0,0.5452342487883683,436.0,81.0,19.0,4.0,31.0,45.0,24.0,65.0,13.0,39.0,34.0,6.0,26.0,4.0,4.0,99.0,,179.0,2603,98.0,252.0,162.0,21.0,2598,5201
Kelly Oubre Jr.,1308,626.0,172.0,313.0,63.0,202.0,0.5481611208406305,120.0,18.0,6.0,3.0,4.0,18.0,25.0,20.0,3.0,13.0,26.0,4.0,7.0,5.0,3.0,46.0,,127.0,2682,194.0,150.0,162.0,27.0,2692,5374
Keyonte George,1308,606.0,99.0,221.0,97.0,282.0,0.5373665480427047,536.0,83.0,51.0,8.0,29.0,55.0,8.0,72.0,14.0,55.0,35.0,7.0,17.0,3.0,4.0,107.0,,143.0,2717,80.0,118.0,210.0,81.0,2725,5442
Nickeil Alexander-Walker,1304,400.0,61.0,118.0,83.0,221.0,0.5602240896358543,350.0,50.0,26.0,3.0,16.0,48.0,19.0,34.0,7.0,29.0,21.0,5.0,5.0,1.0,3.0,55.0,,38.0,2647,64.0,58.0,240.0,9.0,2657,5304
Derrick Jones Jr.,1298,482.0,114.0,182.0,62.0,181.0,0.600997506234414,131.0,14.0,6.0,5.0,11.0,16.0,14.0,25.0,2.0,13.0,23.0,11.0,12.0,1.0,2.0,48.0,,92.0,2694,170.0,58.0,186.0,,2696,5390
Toumani Camara,1296,379.0,102.0,196.0,40.0,134.0,0.5191780821917809,140.0,15.0,9.0,4.0,6.0,22.0,16.0,36.0,5.0,25.0,29.0,3.0,11.0,4.0,4.0,65.0,2.0,76.0,2635,110.0,94.0,120.0,,2638,5273
Daniel Gafford,1293,547.0,226.0,332.0,,,0.6959287531806616,160.0,30.0,21.0,11.0,5.0,7.0,21.0,23.0,10.0,9.0,28.0,,14.0,1.0,2.0,51.0,1.0,134.0,2768,326.0,126.0,,,2761,5529
Naz Reid,1287,689.0,153.0,278.0,106.0,262.0,0.5941278065630398,146.0,21.0,9.0,1.0,11.0,17.0,10.0,38.0,7.0,14.0,32.0,7.0,24.0,1.0,9.0,70.0,,87.0,2622,192.0,114.0,318.0,,2629,5251
Russell Westbrook,1285,627.0,215.0,421.0,37.0,136.0,0.510586319218241,568.0,102.0,67.0,19.0,24.0,40.0,16.0,68.0,27.0,50.0,49.0,10.0,18.0,4.0,3.0,117.0,,129.0,2660,160.0,270.0,99.0,12.0,2677,5337
Jimmy Butler,1281,813.0,216.0,422.0,38.0,85.0,0.6230407523510971,458.0,39.0,26.0,5.0,40.0,66.0,25.0,45.0,9.0,26.0,21.0,4.0,19.0,,2.0,66.0,,310.0,2575,198.0,234.0,87.0,27.0,2575,5150
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Al Horford,1273,369.0,65.0,104.0,74.0,181.0,0.6275510204081632,324.0,40.0,15.0,8.0,25.0,41.0,7.0,18.0,2.0,12.0,16.0,3.0,6.0,,3.0,34.0,,20.0,2577,84.0,46.0,222.0,,2571,5148
Terance Mann,1270,394.0,105.0,177.0,47.0,146.0,0.5660919540229885,225.0,34.0,16.0,7.0,13.0,24.0,9.0,24.0,1.0,12.0,9.0,2.0,12.0,,,33.0,,56.0,2532,132.0,78.0,135.0,6.0,2535,5067
Jalen Duren,1266,587.0,255.0,403.0,,3.0,0.6580717488789237,241.0,42.0,22.0,16.0,11.0,16.0,6.0,39.0,8.0,21.0,41.0,3.0,18.0,,1.0,80.0,,104.0,2629,344.0,166.0,,,2637,5266
Caris LeVert,1262,648.0,160.0,336.0,75.0,229.0,0.5151033386327504,502.0,85.0,21.0,4.0,22.0,72.0,14.0,43.0,8.0,31.0,24.0,4.0,12.0,4.0,3.0,67.0,,135.0,2593,122.0,198.0,162.0,63.0,2584,5177
Kyle Anderson,1261,355.0,132.0,258.0,7.0,34.0,0.523598820058997,548.0,101.0,42.0,5.0,32.0,52.0,19.0,43.0,16.0,29.0,28.0,3.0,14.0,,4.0,71.0,,100.0,2567,132.0,132.0,21.0,,2595,5162
Nick Richards,1254,477.0,186.0,269.0,,,0.7098214285714286,96.0,21.0,4.0,5.0,2.0,10.0,4.0,19.0,1.0,12.0,34.0,4.0,7.0,,,53.0,1.0,144.0,2530,238.0,134.0,,,2541,5071
Jakob Poeltl,1250,521.0,232.0,350.0,,,0.6628498727735369,255.0,55.0,26.0,9.0,7.0,18.0,13.0,31.0,9.0,18.0,43.0,4.0,13.0,1.0,5.0,74.0,,102.0,2548,376.0,88.0,,,2548,5096
Matisse Thybulle,1247,279.0,31.0,61.0,67.0,197.0,0.5205223880597015,160.0,24.0,12.0,5.0,11.0,15.0,27.0,18.0,3.0,14.0,10.0,3.0,4.0,1.0,,28.0,,20.0,2534,38.0,24.0,201.0,,2535,5069
Clint Capela,1245,542.0,227.0,404.0,,,0.5827956989247312,117.0,10.0,9.0,5.0,10.0,13.0,9.0,16.0,7.0,6.0,26.0,2.0,10.0,1.0,7.0,42.0,,135.0,2626,294.0,160.0,,,2627,5253
Deandre Ayton,1245,560.0,259.0,456.0,,,0.5833333333333334,164.0,25.0,3.0,9.0,10.0,20.0,11.0,38.0,7.0,12.0,29.0,2.0,26.0,2.0,1.0,67.0,4.0,51.0,2507,384.0,134.0,,,2502,5009
Kristaps Porzingis,1242,845.0,205.0,325.0,79.0,214.0,0.6557632398753894,201.0,31.0,6.0,8.0,11.0,26.0,6.0,34.0,6.0,20.0,35.0,2.0,14.0,,3.0,69.0,2.0,233.0,2588,296.0,114.0,234.0,3.0,2555,5143
Corey Kispert,1241,668.0,126.0,191.0,113.0,308.0,0.621268656716418,208.0,32.0,18.0,9.0,7.0,23.0,7.0,29.0,5.0,10.0,31.0,4.0,19.0,8.0,5.0,60.0,,99.0,2647,178.0,74.0,321.0,18.0,2629,5276
Vince Williams Jr.,1231,439.0,73.0,130.0,68.0,185.0,0.5922865013774105,343.0,48.0,27.0,5.0,23.0,38.0,22.0,44.0,12.0,26.0,26.0,1.0,18.0,,5.0,70.0,,110.0,2517,82.0,64.0,186.0,18.0,2509,5026
Isaac Okoro,1231,430.0,106.0,186.0,50.0,128.0,0.6056338028169014,209.0,33.0,18.0,7.0,10.0,21.0,8.0,17.0,3.0,11.0,19.0,7.0,6.0,1.0,,36.0,,98.0,2473,166.0,46.0,150.0,,2505,4978
Ivica Zubac,1229,550.0,235.0,359.0,,,0.6626506024096386,148.0,16.0,9.0,7.0,5.0,23.0,4.0,29.0,4.0,16.0,25.0,,13.0,,,54.0,2.0,120.0,2468,356.0,114.0,,,2450,4918
Cameron Johnson,1224,589.0,111.0,211.0,104.0,269.0,0.572265625,282.0,33.0,16.0,5.0,20.0,38.0,12.0,32.0,4.0,23.0,9.0,1.0,9.0,,1.0,41.0,,73.0,2481,130.0,92.0,300.0,12.0,2444,4925
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Georges Niang,1206,500.0,89.0,158.0,95.0,263.0,0.5671981776765376,164.0,16.0,15.0,,9.0,25.0,10.0,28.0,3.0,19.0,15.0,3.0,9.0,2.0,3.0,43.0,,45.0,2447,122.0,56.0,279.0,6.0,2420,4867
Josh Green,1206,403.0,86.0,150.0,66.0,156.0,0.614329268292683,276.0,49.0,11.0,3.0,17.0,33.0,14.0,28.0,6.0,21.0,21.0,5.0,7.0,,1.0,49.0,,50.0,2481,124.0,48.0,189.0,9.0,2501,4982
Sam Hauser,1187,452.0,31.0,48.0,125.0,298.0,0.6359773371104815,142.0,10.0,5.0,2.0,15.0,21.0,6.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,17.0,2396,46.0,16.0,369.0,6.0,2383,4779
Kyrie Irving,1187,896.0,234.0,440.0,104.0,247.0,0.6001353179972937,453.0,72.0,22.0,11.0,24.0,57.0,23.0,37.0,8.0,21.0,19.0,4.0,16.0,2.0,2.0,56.0,,131.0,2454,164.0,304.0,225.0,87.0,2453,4907
Cason Wallace,1180,393.0,82.0,133.0,69.0,164.0,0.6359223300970874,184.0,32.0,13.0,2.0,8.0,22.0,20.0,15.0,4.0,8.0,11.0,1.0,7.0,2.0,2.0,26.0,,26.0,2429,114.0,50.0,207.0,,2455,4884
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Payton Pritchard,1173,458.0,67.0,122.0,98.0,257.0,0.5784810126582278,390.0,56.0,17.0,8.0,20.0,56.0,9.0,19.0,3.0,13.0,16.0,,6.0,3.0,5.0,35.0,,37.0,2331,52.0,82.0,249.0,45.0,2316,4647
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Walker Kessler,1159,418.0,181.0,266.0,4.0,19.0,0.6572327044025157,116.0,6.0,8.0,2.0,13.0,15.0,2.0,23.0,3.0,11.0,29.0,2.0,12.0,1.0,,52.0,3.0,79.0,2383,270.0,92.0,12.0,,2380,4763
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Jabari Walker,1140,425.0,129.0,236.0,27.0,101.0,0.5505181347150259,101.0,13.0,7.0,2.0,5.0,14.0,15.0,21.0,6.0,6.0,28.0,1.0,15.0,4.0,2.0,49.0,1.0,114.0,2298,152.0,106.0,81.0,,2290,4588
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Santi Aldama,1135,471.0,103.0,194.0,76.0,222.0,0.5364464692482915,245.0,34.0,11.0,7.0,9.0,38.0,7.0,27.0,8.0,19.0,23.0,4.0,8.0,,5.0,50.0,,62.0,2281,144.0,62.0,216.0,12.0,2272,4553
Kelly Olynyk,1133,459.0,125.0,201.0,39.0,96.0,0.6671511627906976,541.0,123.0,36.0,8.0,22.0,47.0,16.0,45.0,14.0,31.0,41.0,4.0,14.0,2.0,8.0,86.0,,109.0,2361,122.0,128.0,114.0,3.0,2350,4711
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
David Roddy,1126,408.0,109.0,230.0,48.0,158.0,0.4880382775119617,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2312,130.0,88.0,141.0,3.0,2323,4635
Precious Achiuwa,1126,406.0,151.0,270.0,20.0,76.0,0.5370370370370371,163.0,27.0,7.0,10.0,6.0,19.0,17.0,27.0,6.0,16.0,28.0,3.0,11.0,,7.0,55.0,,71.0,2213,176.0,126.0,57.0,3.0,2220,4433
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Anfernee Simons,1110,742.0,148.0,315.0,109.0,287.0,0.5575153374233128,403.0,62.0,32.0,19.0,27.0,32.0,5.0,59.0,7.0,37.0,27.0,3.0,22.0,2.0,5.0,86.0,,130.0,2236,50.0,246.0,198.0,129.0,2233,4469
Christian Braun,1109,405.0,109.0,229.0,38.0,106.0,0.531578947368421,193.0,27.0,16.0,7.0,7.0,24.0,5.0,25.0,1.0,13.0,14.0,,12.0,,5.0,39.0,,102.0,2208,152.0,66.0,111.0,3.0,2239,4447
Pat Connaughton,1108,276.0,41.0,64.0,58.0,149.0,0.6111111111111112,247.0,29.0,15.0,6.0,18.0,31.0,6.0,22.0,6.0,15.0,11.0,1.0,7.0,,1.0,33.0,,29.0,2339,50.0,32.0,165.0,9.0,2314,4653
Rui Hachimura,1108,541.0,149.0,260.0,58.0,140.0,0.6133786848072562,119.0,17.0,4.0,1.0,5.0,20.0,9.0,15.0,1.0,8.0,17.0,4.0,7.0,1.0,2.0,32.0,,95.0,2315,240.0,58.0,171.0,3.0,2310,4625
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Zach Collins,1097,527.0,163.0,287.0,40.0,140.0,0.5535714285714286,322.0,64.0,23.0,11.0,10.0,32.0,5.0,42.0,16.0,29.0,50.0,3.0,13.0,3.0,7.0,92.0,1.0,108.0,2300,216.0,110.0,120.0,,2306,4606
Ochai Agbaji,1097,316.0,68.0,123.0,53.0,159.0,0.541095890410959,132.0,13.0,11.0,3.0,10.0,16.0,10.0,18.0,4.0,12.0,23.0,4.0,6.0,2.0,4.0,41.0,,27.0,2260,110.0,26.0,156.0,3.0,2277,4537
Kyle Lowry,1083,317.0,45.0,86.0,64.0,165.0,0.582089552238806,369.0,55.0,29.0,9.0,9.0,52.0,24.0,36.0,8.0,30.0,20.0,3.0,6.0,,2.0,56.0,,42.0,2175,48.0,42.0,159.0,33.0,2166,4341
Caleb Martin,1081,405.0,109.0,217.0,46.0,128.0,0.5443548387096774,217.0,25.0,8.0,5.0,17.0,30.0,12.0,24.0,9.0,15.0,23.0,3.0,9.0,1.0,5.0,47.0,,65.0,2147,128.0,90.0,123.0,15.0,2155,4302
Malaki Branham,1075,438.0,122.0,247.0,54.0,168.0,0.5105386416861827,275.0,47.0,19.0,7.0,7.0,36.0,5.0,40.0,15.0,27.0,18.0,1.0,13.0,1.0,,58.0,,34.0,2281,152.0,92.0,156.0,6.0,2294,4575
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Andrew Nembhard,1052,414.0,141.0,253.0,34.0,100.0,0.5594594594594594,481.0,73.0,37.0,9.0,22.0,59.0,14.0,44.0,8.0,28.0,31.0,4.0,16.0,1.0,8.0,75.0,,38.0,2188,108.0,174.0,93.0,9.0,2197,4385
Bojan Bogdanovic,1041,634.0,125.0,243.0,99.0,236.0,0.596045197740113,174.0,29.0,11.0,5.0,12.0,16.0,4.0,49.0,10.0,33.0,17.0,3.0,16.0,,2.0,66.0,,114.0,2154,146.0,104.0,261.0,36.0,2154,4308
Paul Reed,1035,379.0,155.0,272.0,12.0,35.0,0.586687306501548,158.0,35.0,8.0,3.0,10.0,12.0,18.0,18.0,5.0,5.0,22.0,2.0,13.0,,4.0,40.0,3.0,45.0,2090,186.0,124.0,33.0,3.0,2094,4184
Darius Garland,1031,583.0,156.0,286.0,56.0,165.0,0.5756972111553785,464.0,102.0,22.0,6.0,18.0,50.0,15.0,66.0,16.0,46.0,38.0,4.0,20.0,4.0,8.0,104.0,,120.0,2105,104.0,208.0,120.0,48.0,2086,4191
Moritz Wagner,1029,628.0,211.0,322.0,27.0,82.0,0.6695095948827292,163.0,22.0,5.0,8.0,4.0,27.0,14.0,28.0,4.0,9.0,38.0,3.0,19.0,3.0,6.0,66.0,,156.0,2068,336.0,86.0,78.0,3.0,2072,4140
Evan Mobley,1026,511.0,203.0,339.0,10.0,25.0,0.6231707317073171,217.0,41.0,14.0,1.0,10.0,25.0,14.0,31.0,3.0,14.0,34.0,5.0,17.0,3.0,10.0,65.0,2.0,103.0,2109,294.0,112.0,30.0,,2111,4220
Cedi Osman,1026,398.0,80.0,133.0,68.0,180.0,0.5975975975975976,239.0,43.0,17.0,4.0,12.0,25.0,14.0,24.0,5.0,15.0,17.0,5.0,9.0,1.0,1.0,41.0,,50.0,2173,116.0,44.0,198.0,6.0,2186,4359
Jordan Hawkins,1024,484.0,60.0,140.0,100.0,269.0,0.5399543378995434,150.0,25.0,12.0,2.0,10.0,14.0,9.0,20.0,1.0,11.0,17.0,7.0,9.0,2.0,3.0,37.0,,75.0,2110,92.0,28.0,297.0,3.0,2086,4196
Peyton Watson,1021,386.0,106.0,193.0,40.0,116.0,0.5578034682080925,136.0,22.0,8.0,5.0,3.0,19.0,10.0,20.0,5.0,11.0,22.0,2.0,9.0,,5.0,42.0,,79.0,2030,174.0,38.0,117.0,3.0,2069,4099
Dario Saric,1017,490.0,99.0,179.0,72.0,185.0,0.607940446650124,319.0,44.0,23.0,13.0,13.0,40.0,14.0,38.0,6.0,26.0,29.0,5.0,12.0,2.0,4.0,67.0,,88.0,2066,126.0,72.0,216.0,,2057,4123
