Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Josh Okogie,216,64.0,17.0,30.0,4.0,21.0,0.5423728813559322,28.0,2.0,2.0,1.0,,6.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,,21.0,439,445,884
Josh Hart,215,49.0,12.0,28.0,7.0,26.0,0.4375,48.0,6.0,5.0,1.0,2.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,,,,8.0,,5.0,435,436,871
Aaron Nesmith,215,109.0,19.0,32.0,20.0,40.0,0.68125,22.0,1.0,,1.0,1.0,5.0,3.0,1.0,,,4.0,1.0,1.0,1.0,1.0,5.0,,17.0,455,459,914
Tyus Jones,214,84.0,23.0,44.0,12.0,31.0,0.5526315789473685,107.0,15.0,3.0,1.0,5.0,18.0,5.0,6.0,,6.0,2.0,2.0,,,,8.0,,4.0,469,463,932
Brook Lopez,213,76.0,14.0,31.0,14.0,40.0,0.5135135135135135,16.0,1.0,1.0,,,4.0,2.0,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,7.0,462,456,918
Spencer Dinwiddie,213,84.0,10.0,21.0,19.0,45.0,0.5833333333333334,105.0,13.0,2.0,,9.0,16.0,,7.0,1.0,6.0,5.0,,1.0,2.0,,12.0,,13.0,439,440,879
Kevon Looney,212,60.0,26.0,38.0,,,0.7142857142857143,71.0,7.0,5.0,4.0,4.0,9.0,7.0,5.0,,2.0,6.0,3.0,3.0,,,11.0,,10.0,427,433,860
Alex Caruso,212,68.0,14.0,18.0,11.0,25.0,0.7083333333333334,50.0,13.0,2.0,1.0,3.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,428,423,851
Marcus Sasser,211,107.0,24.0,42.0,18.0,41.0,0.6309523809523809,68.0,11.0,4.0,1.0,2.0,10.0,7.0,3.0,,2.0,4.0,,1.0,,4.0,7.0,,5.0,436,439,875
Malik Beasley,210,74.0,9.0,17.0,17.0,40.0,0.6065573770491803,35.0,2.0,1.0,1.0,,9.0,,3.0,2.0,3.0,4.0,,,,1.0,7.0,,9.0,450,448,898
Taurean Prince,210,65.0,13.0,25.0,11.0,32.0,0.5327868852459017,15.0,3.0,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,3.0,,8.0,433,435,868
Jalen Suggs,210,91.0,21.0,46.0,11.0,33.0,0.5170454545454546,54.0,14.0,1.0,,4.0,4.0,6.0,8.0,2.0,6.0,7.0,1.0,2.0,,3.0,15.0,,20.0,448,439,887
Duncan Robinson,209,91.0,15.0,23.0,20.0,53.0,0.5909090909090909,37.0,8.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,6.0,,1.0,1.0,2.0,10.0,,2.0,433,428,861
Buddy Hield,209,115.0,15.0,28.0,28.0,75.0,0.5533980582524272,67.0,13.0,1.0,,5.0,8.0,1.0,8.0,4.0,5.0,7.0,,3.0,2.0,,15.0,,2.0,456,450,906
Cason Wallace,208,78.0,20.0,27.0,10.0,19.0,0.78,33.0,6.0,3.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,8.0,429,432,861
Kyle Anderson,207,59.0,22.0,35.0,2.0,8.0,0.59,87.0,14.0,7.0,3.0,3.0,10.0,2.0,8.0,5.0,5.0,7.0,,3.0,,2.0,15.0,,14.0,427,431,858
Reggie Jackson,207,86.0,21.0,43.0,13.0,36.0,0.5180722891566265,80.0,11.0,8.0,3.0,4.0,8.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,9.0,416,416,832
Patrick Williams,207,50.0,12.0,30.0,7.0,30.0,0.3968253968253968,29.0,4.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,,6.0,421,421,842
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Matt Ryan,206,82.0,5.0,9.0,20.0,48.0,0.6532258064516129,26.0,2.0,5.0,,1.0,3.0,,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,12.0,430,435,865
Brandon Ingram,206,138.0,50.0,86.0,6.0,30.0,0.544,66.0,12.0,3.0,3.0,3.0,7.0,3.0,10.0,2.0,3.0,12.0,2.0,7.0,,3.0,22.0,,25.0,421,419,840
Christian Wood,205,67.0,12.0,23.0,11.0,25.0,0.5982142857142857,20.0,6.0,,1.0,,2.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,,1.0,12.0,,17.0,410,415,825
Mark Williams,205,123.0,49.0,68.0,,,0.7409638554216867,22.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,,4.0,6.0,,1.0,,1.0,11.0,,34.0,426,428,854
Kelly Olynyk,204,73.0,20.0,28.0,7.0,17.0,0.73,80.0,17.0,5.0,,5.0,7.0,5.0,6.0,2.0,4.0,12.0,1.0,2.0,2.0,3.0,18.0,,14.0,438,434,872
Derrick Jones Jr.,204,82.0,18.0,26.0,13.0,35.0,0.6307692307692307,23.0,1.0,3.0,,2.0,3.0,2.0,5.0,1.0,,3.0,2.0,5.0,,,8.0,,10.0,425,427,852
Deni Avdija,204,102.0,32.0,56.0,9.0,21.0,0.6144578313253012,67.0,18.0,4.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,,14.0,445,447,892
Devin Vassell,202,130.0,29.0,49.0,17.0,40.0,0.6464646464646465,40.0,6.0,5.0,,1.0,5.0,2.0,5.0,,4.0,5.0,2.0,1.0,,2.0,10.0,,28.0,430,435,865
Jakob Poeltl,202,78.0,36.0,54.0,,,0.6610169491525424,26.0,5.0,2.0,,1.0,3.0,3.0,8.0,,4.0,7.0,1.0,4.0,,1.0,15.0,,14.0,403,404,807
Ivica Zubac,201,88.0,37.0,60.0,,,0.6111111111111112,8.0,,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,6.0,,3.0,,,13.0,1.0,25.0,416,413,829
Clint Capela,199,81.0,33.0,59.0,,,0.5869565217391305,19.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,22.0,425,424,849
Cole Anthony,198,118.0,26.0,52.0,12.0,32.0,0.5742574257425742,56.0,4.0,5.0,1.0,3.0,9.0,3.0,10.0,4.0,5.0,5.0,,5.0,,1.0,15.0,,39.0,399,405,804
Toumani Camara,197,46.0,11.0,30.0,5.0,17.0,0.4423076923076923,27.0,2.0,,1.0,1.0,6.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,12.0,399,397,796
David Roddy,197,72.0,25.0,41.0,6.0,23.0,0.5454545454545454,22.0,3.0,2.0,,2.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,5.0,409,413,822
Bogdan Bogdanovic,196,102.0,19.0,32.0,20.0,57.0,0.5611111111111111,63.0,11.0,3.0,1.0,4.0,7.0,3.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,4.0,418,410,828
Torrey Craig,195,42.0,10.0,23.0,7.0,18.0,0.5121951219512195,29.0,6.0,2.0,2.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,386,393,779
Dereck Lively II,194,69.0,31.0,43.0,,1.0,0.7040816326530612,24.0,1.0,2.0,,2.0,4.0,2.0,4.0,,3.0,4.0,,1.0,,,8.0,,13.0,404,402,806
Immanuel Quickley,193,121.0,30.0,50.0,14.0,43.0,0.587378640776699,69.0,8.0,5.0,2.0,5.0,8.0,2.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,,22.0,397,392,789
Obi Toppin,192,81.0,27.0,39.0,5.0,20.0,0.6230769230769231,9.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,13.0,419,420,839
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Quentin Grimes,191,60.0,6.0,9.0,16.0,44.0,0.5660377358490566,24.0,1.0,2.0,,,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,390,390,780
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Cam Reddish,190,52.0,9.0,22.0,7.0,24.0,0.48148148148148145,18.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,5.0,,16.0,387,388,775
Malik Monk,189,115.0,19.0,42.0,16.0,47.0,0.5436893203883495,103.0,18.0,12.0,2.0,6.0,7.0,2.0,10.0,2.0,8.0,8.0,4.0,2.0,,1.0,18.0,,35.0,389,380,769
Collin Sexton,188,122.0,31.0,60.0,9.0,27.0,0.5825242718446602,70.0,11.0,,,5.0,11.0,,7.0,3.0,3.0,13.0,2.0,4.0,,6.0,20.0,,38.0,405,411,816
Bones Hyland,188,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396,390,786
Bilal Coulibaly,188,52.0,9.0,17.0,9.0,24.0,0.5543478260869565,28.0,5.0,3.0,,1.0,3.0,1.0,9.0,,5.0,2.0,,4.0,,,11.0,,11.0,405,409,814
RJ Barrett,188,134.0,30.0,63.0,16.0,34.0,0.6045454545454545,47.0,11.0,2.0,,5.0,2.0,,9.0,3.0,5.0,5.0,2.0,4.0,,,14.0,,30.0,385,385,770
Norman Powell,187,94.0,20.0,31.0,14.0,34.0,0.6527777777777778,25.0,3.0,2.0,,4.0,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,15.0,385,385,770
Marvin Bagley III,183,99.0,35.0,59.0,1.0,4.0,0.66,32.0,3.0,1.0,3.0,2.0,4.0,,3.0,1.0,1.0,8.0,,2.0,,2.0,11.0,,29.0,378,372,750
Derrick White,183,93.0,16.0,27.0,16.0,35.0,0.6642857142857143,61.0,15.0,4.0,1.0,,7.0,5.0,3.0,2.0,2.0,6.0,,1.0,,1.0,9.0,,16.0,387,390,777
Naz Reid,183,110.0,26.0,41.0,15.0,35.0,0.6707317073170732,12.0,3.0,3.0,,,,2.0,4.0,,3.0,3.0,1.0,1.0,,2.0,7.0,,14.0,381,381,762
Georges Niang,183,50.0,8.0,20.0,10.0,37.0,0.423728813559322,19.0,1.0,4.0,,,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,379,375,754
Isaiah Joe,179,85.0,4.0,12.0,22.0,56.0,0.5833333333333334,23.0,5.0,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,14.0,388,371,759
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Onyeka Okongwu,179,84.0,28.0,39.0,2.0,8.0,0.7241379310344828,28.0,5.0,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,,,,1.0,6.0,,24.0,380,383,763
Lonnie Walker IV,179,134.0,30.0,50.0,19.0,41.0,0.67,44.0,7.0,2.0,1.0,3.0,5.0,1.0,3.0,,1.0,6.0,1.0,2.0,2.0,,9.0,,22.0,375,371,746
Andrew Nembhard,178,77.0,25.0,43.0,8.0,25.0,0.55,98.0,14.0,4.0,1.0,4.0,16.0,4.0,9.0,2.0,7.0,4.0,,2.0,1.0,,13.0,,4.0,381,385,766
Cedi Osman,177,75.0,15.0,24.0,14.0,32.0,0.646551724137931,33.0,10.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,378,380,758
Dario Saric,176,73.0,13.0,28.0,13.0,35.0,0.5447761194029851,42.0,4.0,3.0,2.0,,8.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,,8.0,,10.0,359,360,719
Pat Connaughton,176,45.0,10.0,17.0,7.0,25.0,0.5113636363636364,44.0,4.0,3.0,,4.0,6.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,5.0,366,366,732
Christian Braun,176,69.0,21.0,40.0,4.0,16.0,0.5227272727272727,52.0,8.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,22.0,346,349,695
Malaki Branham,176,75.0,25.0,49.0,7.0,26.0,0.4868421052631579,41.0,7.0,3.0,,,7.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,8.0,,4.0,365,365,730
Yuta Watanabe,173,52.0,5.0,9.0,12.0,35.0,0.5531914893617021,8.0,1.0,,,1.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,360,367,727
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Al Horford,169,35.0,9.0,18.0,5.0,22.0,0.4268292682926829,39.0,6.0,,,1.0,8.0,3.0,4.0,,3.0,6.0,2.0,1.0,,1.0,10.0,,2.0,344,348,692
Davion Mitchell,168,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340,352,692
Bobby Portis,167,92.0,34.0,62.0,2.0,15.0,0.5287356321839081,33.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,1.0,,6.0,,4.0,,2.0,10.0,,25.0,339,344,683
Drew Eubanks,166,58.0,22.0,37.0,,,0.6444444444444445,49.0,2.0,4.0,2.0,1.0,10.0,2.0,5.0,,4.0,7.0,1.0,1.0,,1.0,12.0,,17.0,341,348,689
Ochai Agbaji,163,44.0,7.0,14.0,10.0,27.0,0.5365853658536586,26.0,1.0,3.0,,1.0,5.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,2.0,342,342,684
Jaden McDaniels,162,63.0,18.0,30.0,9.0,21.0,0.6176470588235294,23.0,3.0,1.0,,2.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,332,333,665
Jae'Sean Tate,162,58.0,12.0,20.0,10.0,23.0,0.6444444444444445,25.0,4.0,1.0,3.0,1.0,2.0,6.0,2.0,,1.0,,,1.0,,,2.0,,5.0,330,324,654
Payton Pritchard,161,35.0,8.0,17.0,5.0,27.0,0.3804347826086957,76.0,8.0,1.0,2.0,4.0,14.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,5.0,325,321,646
Jonathan Kuminga,161,99.0,32.0,67.0,4.0,18.0,0.5,15.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,11.0,1.0,1.0,3.0,3.0,12.0,1.0,31.0,328,329,657
Gary Payton II,159,57.0,15.0,28.0,8.0,21.0,0.5588235294117647,18.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,328,327,655
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Moses Moody,158,65.0,13.0,20.0,11.0,31.0,0.5909090909090909,24.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,333,324,657
Draymond Green,156,62.0,15.0,31.0,6.0,14.0,0.5961538461538461,101.0,11.0,5.0,3.0,3.0,18.0,3.0,3.0,5.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,322,321,643
Matisse Thybulle,155,43.0,6.0,7.0,9.0,26.0,0.6142857142857143,12.0,3.0,3.0,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,319,319,638
Sam Hauser,155,72.0,4.0,5.0,20.0,47.0,0.6666666666666666,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,315,312,627
Donte DiVincenzo,155,58.0,7.0,19.0,13.0,35.0,0.5,33.0,4.0,2.0,,2.0,5.0,1.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,9.0,318,317,635
Jordan Goodwin,154,60.0,10.0,31.0,10.0,31.0,0.44776119402985076,38.0,5.0,5.0,,,6.0,7.0,6.0,,1.0,3.0,,5.0,,2.0,9.0,,13.0,312,317,629
Nickeil Alexander-Walker,154,32.0,6.0,15.0,6.0,21.0,0.41025641025641024,60.0,7.0,5.0,,4.0,8.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,6.0,324,318,642
Doug McDermott,152,71.0,4.0,10.0,20.0,39.0,0.696078431372549,28.0,4.0,4.0,,,4.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,321,325,646
Larry Nance Jr.,150,38.0,13.0,23.0,3.0,8.0,0.5588235294117647,20.0,3.0,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,7.0,2.0,,,,8.0,,6.0,312,317,629
Jaime Jaquez Jr.,149,52.0,17.0,24.0,5.0,20.0,0.5777777777777777,36.0,3.0,4.0,2.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,,4.0,305,300,605
JT Thor,148,33.0,9.0,18.0,5.0,16.0,0.4714285714285714,19.0,4.0,,1.0,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,319,316,635
Moritz Wagner,147,92.0,31.0,41.0,6.0,18.0,0.71875,14.0,1.0,,,,4.0,2.0,2.0,1.0,2.0,10.0,1.0,,,,12.0,,15.0,302,308,610
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Corey Kispert,147,74.0,12.0,19.0,14.0,34.0,0.6379310344827587,16.0,2.0,,,2.0,2.0,,5.0,,3.0,4.0,,2.0,1.0,1.0,9.0,,11.0,320,320,640
Joe Ingles,146,18.0,2.0,9.0,4.0,17.0,0.3148148148148148,48.0,14.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,3.0,294,297,591
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,304,606
Daniel Gafford,142,47.0,18.0,24.0,,,0.734375,13.0,2.0,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,18.0,305,305,610
Dwight Powell,142,53.0,13.0,17.0,1.0,1.0,0.8548387096774194,28.0,1.0,1.0,3.0,,6.0,1.0,,,,2.0,1.0,,1.0,,2.0,,31.0,292,292,584
Luke Kennard,142,53.0,4.0,10.0,13.0,38.0,0.52,34.0,2.0,6.0,,2.0,4.0,1.0,5.0,,3.0,,,2.0,,,5.0,,6.0,297,298,595
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,305,608
Peyton Watson,141,49.0,17.0,24.0,4.0,13.0,0.6125,15.0,1.0,2.0,,,3.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,285,286,571
Theo Maledon,140,46.0,14.0,27.0,3.0,20.0,0.45098039215686275,36.0,7.0,3.0,2.0,3.0,1.0,4.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,10.0,301,308,609
Nick Richards,138,65.0,23.0,29.0,,,0.7738095238095238,6.0,1.0,1.0,1.0,,,1.0,1.0,,,7.0,2.0,1.0,,,8.0,,26.0,298,301,599
Cameron Payne,138,48.0,7.0,17.0,10.0,19.0,0.631578947368421,31.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,4.0,280,284,564
Isaiah Hartenstein,136,51.0,21.0,34.0,,2.0,0.6071428571428571,20.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,1.0,14.0,283,279,562
Jevon Carter,136,70.0,11.0,22.0,16.0,32.0,0.6481481481481481,24.0,5.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,273,273,546
Dennis Smith Jr.,132,45.0,14.0,32.0,4.0,14.0,0.45918367346938777,44.0,9.0,3.0,1.0,,6.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,6.0,263,268,531
Darius Garland,130,68.0,22.0,36.0,2.0,15.0,0.5583333333333333,68.0,11.0,1.0,1.0,2.0,12.0,2.0,18.0,2.0,12.0,6.0,1.0,6.0,,2.0,24.0,,20.0,279,279,558
Keita Bates-Diop,129,41.0,9.0,16.0,6.0,17.0,0.5694444444444444,16.0,3.0,2.0,,,2.0,3.0,,,,,,,,,,,9.0,264,262,526
P.J. Tucker,125,11.0,1.0,3.0,2.0,9.0,0.4230769230769231,7.0,2.0,,,,1.0,3.0,,1.0,,2.0,,,,1.0,2.0,,3.0,251,256,507
Dean Wade,125,23.0,1.0,2.0,7.0,21.0,0.4791666666666667,8.0,4.0,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,257,259,516
Shake Milton,124,42.0,8.0,19.0,6.0,18.0,0.5,22.0,4.0,4.0,,,2.0,2.0,5.0,3.0,5.0,5.0,1.0,,,,10.0,,11.0,261,263,524
Jaden Ivey,124,71.0,17.0,31.0,9.0,22.0,0.6120689655172413,36.0,5.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,5.0,,3.0,,3.0,11.0,,12.0,259,267,526
Nicolas Batum,124,27.0,3.0,3.0,7.0,15.0,0.75,22.0,3.0,2.0,,1.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,,257,255,512
Jalen Smith,124,83.0,25.0,34.0,8.0,12.0,0.83,20.0,6.0,1.0,,,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,12.0,266,269,535
Patrick Beverley,123,18.0,7.0,12.0,1.0,7.0,0.47368421052631576,42.0,7.0,1.0,4.0,1.0,5.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,248,252,500
Robert Covington,122,26.0,3.0,4.0,5.0,17.0,0.5416666666666666,19.0,1.0,1.0,,1.0,4.0,7.0,1.0,,,1.0,,1.0,,,2.0,,6.0,251,256,507
Andre Drummond,122,55.0,24.0,42.0,,,0.5729166666666666,18.0,2.0,,1.0,2.0,2.0,4.0,,1.0,,9.0,1.0,,,1.0,9.0,1.0,13.0,246,242,488
John Konchar,121,25.0,5.0,10.0,5.0,12.0,0.5681818181818182,20.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,,1.0,,,1.0,,,258,259,517
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Chris Duarte,118,37.0,4.0,13.0,7.0,23.0,0.45121951219512196,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,1.0,,,,,4.0,,11.0,240,239,479
MarJon Beauchamp,117,51.0,10.0,15.0,9.0,19.0,0.7083333333333334,19.0,,2.0,,3.0,2.0,,,,,3.0,2.0,,,1.0,3.0,,5.0,245,246,491
Josh Richardson,117,25.0,7.0,17.0,3.0,16.0,0.36764705882352944,28.0,4.0,3.0,1.0,2.0,2.0,,2.0,3.0,2.0,5.0,,,,,7.0,,3.0,243,242,485
Thomas Bryant,117,48.0,19.0,33.0,,2.0,0.5853658536585366,13.0,1.0,,1.0,,3.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,242,243,485
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Gradey Dick,113,25.0,4.0,12.0,5.0,21.0,0.36764705882352944,20.0,1.0,,,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,218,227,445
Khris Middleton,112,68.0,18.0,30.0,7.0,22.0,0.5964912280701754,47.0,11.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,6.0,,1.0,2.0,,9.0,,14.0,235,236,471
Jeff Green,112,48.0,14.0,20.0,2.0,7.0,0.6666666666666666,10.0,2.0,,,,2.0,1.0,,,,5.0,,,2.0,,5.0,,20.0,218,217,435
Day'Ron Sharpe,111,59.0,23.0,38.0,,1.0,0.6145833333333334,11.0,1.0,,,1.0,2.0,2.0,5.0,1.0,3.0,7.0,,2.0,,,12.0,,21.0,232,229,461
Danilo Gallinari,110,66.0,17.0,25.0,7.0,19.0,0.65,29.0,3.0,4.0,,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,16.0,240,235,475
Charles Bassey,110,33.0,16.0,19.0,,1.0,0.825,22.0,1.0,1.0,3.0,,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,235,236,471
Malachi Flynn,107,37.0,4.0,13.0,8.0,16.0,0.5806451612903226,44.0,6.0,1.0,,4.0,6.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,10.0,,5.0,213,221,434
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Ousmane Dieng,106,36.0,6.0,9.0,7.0,24.0,0.5294117647058824,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,222,219,441
Jabari Walker,106,39.0,11.0,22.0,2.0,11.0,0.5131578947368421,6.0,2.0,1.0,,,,4.0,3.0,,,4.0,,3.0,1.0,,7.0,1.0,13.0,217,217,434
Kira Lewis Jr.,105,26.0,8.0,19.0,1.0,13.0,0.37142857142857144,31.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,2.0,2.0,,,,1.0,4.0,,8.0,221,222,443
Anthony Black,105,42.0,11.0,14.0,5.0,9.0,0.84,19.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,7.0,217,217,434
Paul Reed,104,35.0,17.0,26.0,,3.0,0.5833333333333334,12.0,4.0,2.0,,,,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,1.0,2.0,219,217,436
Alec Burks,102,60.0,3.0,13.0,14.0,26.0,0.6555555555555556,22.0,4.0,1.0,,,4.0,,,,,,,,,,,,15.0,210,208,418
