Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Clint Capela,1110,473.0,196.0,348.0,,,0.586848635235732,106.0,10.0,8.0,5.0,8.0,12.0,9.0,12.0,7.0,5.0,26.0,2.0,7.0,1.0,7.0,38.0,,123.0,2339,256.0,136.0,,,2340,4679
Derrick Jones Jr.,1109,435.0,101.0,160.0,59.0,169.0,0.6041666666666666,112.0,10.0,6.0,4.0,11.0,13.0,13.0,24.0,1.0,12.0,17.0,7.0,12.0,1.0,2.0,41.0,,76.0,2300,148.0,54.0,177.0,,2309,4609
Collin Sexton,1104,800.0,205.0,379.0,68.0,179.0,0.6128284389489954,472.0,60.0,33.0,5.0,26.0,66.0,12.0,44.0,11.0,24.0,38.0,5.0,20.0,2.0,11.0,82.0,,210.0,2318,188.0,222.0,177.0,27.0,2319,4637
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Norman Powell,1097,583.0,116.0,212.0,88.0,197.0,0.6463414634146342,98.0,16.0,8.0,1.0,9.0,7.0,10.0,20.0,5.0,13.0,19.0,3.0,7.0,3.0,4.0,39.0,,100.0,2260,148.0,84.0,249.0,15.0,2257,4517
Dillon Brooks,1094,479.0,108.0,209.0,66.0,167.0,0.5841463414634146,133.0,16.0,10.0,6.0,3.0,20.0,14.0,28.0,8.0,17.0,24.0,7.0,11.0,1.0,2.0,52.0,,78.0,2210,132.0,84.0,195.0,3.0,2217,4427
Josh Giddey,1093,508.0,169.0,340.0,40.0,120.0,0.5205338809034907,477.0,108.0,20.0,4.0,22.0,49.0,13.0,58.0,14.0,36.0,34.0,4.0,22.0,1.0,6.0,92.0,1.0,62.0,2313,184.0,154.0,114.0,6.0,2305,4618
Zion Williamson,1091,787.0,309.0,521.0,4.0,10.0,0.6236133122028527,450.0,40.0,18.0,8.0,43.0,63.0,17.0,46.0,12.0,23.0,45.0,10.0,23.0,3.0,4.0,91.0,1.0,240.0,2252,306.0,312.0,12.0,,2253,4505
Onyeka Okongwu,1089,404.0,143.0,218.0,14.0,49.0,0.6563517915309446,147.0,19.0,15.0,5.0,8.0,15.0,6.0,16.0,1.0,11.0,24.0,4.0,5.0,1.0,5.0,40.0,1.0,94.0,2291,218.0,68.0,42.0,,2289,4580
Malik Monk,1086,621.0,109.0,221.0,102.0,263.0,0.5761278195488722,539.0,105.0,35.0,8.0,29.0,52.0,7.0,58.0,16.0,43.0,30.0,5.0,15.0,,3.0,88.0,,118.0,2264,116.0,102.0,255.0,51.0,2241,4505
Jordan Clarkson,1084,651.0,170.0,352.0,63.0,202.0,0.5263157894736842,447.0,67.0,31.0,4.0,36.0,45.0,10.0,67.0,14.0,35.0,37.0,6.0,32.0,,9.0,104.0,,137.0,2249,112.0,228.0,117.0,72.0,2250,4499
Bruce Brown,1080,437.0,130.0,235.0,36.0,110.0,0.5719895287958116,254.0,43.0,14.0,4.0,19.0,25.0,15.0,31.0,3.0,14.0,17.0,5.0,17.0,,5.0,48.0,,84.0,2298,148.0,112.0,99.0,9.0,2296,4594
Grant Williams,1076,329.0,46.0,89.0,68.0,187.0,0.5595238095238095,185.0,25.0,5.0,4.0,13.0,26.0,5.0,18.0,4.0,7.0,24.0,4.0,11.0,1.0,3.0,42.0,,46.0,2207,70.0,22.0,201.0,3.0,2226,4433
Obi Toppin,1074,527.0,149.0,208.0,59.0,148.0,0.6844155844155844,166.0,31.0,14.0,2.0,9.0,15.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,3.0,1.0,35.0,1.0,68.0,2312,246.0,52.0,177.0,,2311,4623
Jalen Suggs,1073,515.0,102.0,195.0,81.0,209.0,0.579954954954955,222.0,54.0,6.0,3.0,10.0,22.0,20.0,46.0,12.0,28.0,33.0,5.0,18.0,3.0,7.0,79.0,,88.0,2205,92.0,112.0,210.0,33.0,2208,4413
Toumani Camara,1069,300.0,79.0,157.0,32.0,115.0,0.4966887417218543,109.0,11.0,4.0,2.0,6.0,19.0,14.0,28.0,5.0,19.0,24.0,2.0,9.0,3.0,4.0,52.0,1.0,65.0,2193,82.0,76.0,96.0,,2195,4388
Reggie Jackson,1065,516.0,144.0,278.0,62.0,165.0,0.5513918629550322,447.0,68.0,33.0,16.0,18.0,53.0,10.0,41.0,10.0,33.0,26.0,,8.0,1.0,3.0,67.0,1.0,56.0,2150,108.0,180.0,144.0,42.0,2133,4283
Aaron Nesmith,1065,490.0,91.0,158.0,87.0,188.0,0.6550802139037433,112.0,14.0,14.0,4.0,5.0,11.0,17.0,14.0,6.0,11.0,22.0,3.0,3.0,3.0,2.0,36.0,,67.0,2246,114.0,68.0,255.0,6.0,2251,4497
Cole Anthony,1064,563.0,141.0,289.0,51.0,158.0,0.5428015564202334,347.0,61.0,18.0,3.0,24.0,37.0,15.0,54.0,10.0,29.0,26.0,5.0,25.0,2.0,4.0,80.0,,154.0,2138,86.0,196.0,135.0,18.0,2134,4272
Jaden Ivey,1059,571.0,149.0,282.0,51.0,161.0,0.5554474708171206,337.0,70.0,29.0,5.0,10.0,33.0,10.0,54.0,10.0,32.0,38.0,6.0,22.0,4.0,9.0,92.0,,164.0,2227,128.0,170.0,135.0,18.0,2224,4451
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
P.J. Washington,1055,467.0,109.0,203.0,65.0,198.0,0.541860465116279,202.0,24.0,13.0,10.0,8.0,28.0,8.0,34.0,6.0,23.0,20.0,2.0,11.0,,2.0,54.0,,72.0,2158,174.0,44.0,183.0,12.0,2167,4325
Royce O'Neale,1055,303.0,25.0,53.0,80.0,226.0,0.5242214532871973,304.0,59.0,20.0,4.0,16.0,30.0,8.0,23.0,6.0,15.0,22.0,4.0,8.0,1.0,2.0,45.0,,20.0,2145,32.0,18.0,219.0,21.0,2155,4300
Bobby Portis,1049,551.0,174.0,314.0,48.0,127.0,0.58,107.0,13.0,4.0,5.0,5.0,16.0,11.0,19.0,1.0,6.0,22.0,2.0,13.0,2.0,2.0,41.0,1.0,76.0,2196,164.0,184.0,144.0,,2195,4391
Ausar Thompson,1048,365.0,140.0,251.0,11.0,72.0,0.5097765363128491,206.0,36.0,11.0,5.0,10.0,24.0,18.0,40.0,7.0,19.0,19.0,2.0,21.0,1.0,3.0,59.0,1.0,82.0,2163,186.0,94.0,30.0,3.0,2181,4344
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Gary Trent Jr.,1037,463.0,78.0,180.0,93.0,224.0,0.5463182897862233,148.0,22.0,18.0,4.0,4.0,16.0,9.0,11.0,3.0,7.0,14.0,1.0,4.0,1.0,2.0,25.0,,43.0,2112,98.0,58.0,264.0,15.0,2106,4218
Ayo Dosunmu,1031,395.0,105.0,187.0,47.0,127.0,0.5825958702064897,214.0,28.0,19.0,9.0,10.0,24.0,11.0,23.0,5.0,12.0,17.0,3.0,11.0,2.0,3.0,40.0,,54.0,2061,122.0,88.0,129.0,12.0,2047,4108
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Daniel Gafford,1022,413.0,170.0,244.0,,,0.7120689655172414,133.0,27.0,14.0,9.0,4.0,7.0,15.0,18.0,7.0,8.0,24.0,,10.0,1.0,2.0,42.0,,101.0,2194,256.0,84.0,,,2186,4380
Cameron Johnson,1019,496.0,96.0,186.0,88.0,221.0,0.5719257540603249,239.0,24.0,14.0,5.0,19.0,32.0,8.0,23.0,4.0,18.0,8.0,,5.0,,1.0,31.0,,56.0,2054,112.0,80.0,252.0,12.0,2025,4079
Khris Middleton,1019,582.0,154.0,279.0,66.0,177.0,0.5858585858585859,448.0,107.0,32.0,1.0,22.0,34.0,11.0,47.0,12.0,30.0,34.0,12.0,17.0,2.0,1.0,81.0,,91.0,2148,114.0,194.0,147.0,51.0,2139,4287
Nickeil Alexander-Walker,1014,298.0,46.0,83.0,62.0,168.0,0.5622641509433962,272.0,41.0,21.0,2.0,13.0,35.0,15.0,25.0,7.0,21.0,17.0,2.0,4.0,1.0,3.0,42.0,,29.0,2066,48.0,44.0,180.0,6.0,2075,4141
Isaiah Stewart,1012,364.0,86.0,160.0,48.0,125.0,0.5814696485623003,138.0,17.0,18.0,4.0,3.0,17.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,65.0,2087,122.0,50.0,144.0,,2090,4177
Kyle Anderson,1012,286.0,105.0,208.0,5.0,29.0,0.5143884892086331,431.0,76.0,35.0,4.0,22.0,45.0,14.0,37.0,13.0,25.0,23.0,2.0,12.0,,3.0,60.0,,88.0,2067,108.0,102.0,15.0,,2091,4158
Alex Caruso,1012,392.0,67.0,111.0,71.0,171.0,0.6343042071197411,241.0,48.0,19.0,7.0,9.0,22.0,15.0,44.0,4.0,35.0,7.0,,9.0,,1.0,51.0,,58.0,2036,70.0,64.0,195.0,18.0,2035,4071
Jalen Johnson,1011,478.0,153.0,246.0,37.0,99.0,0.6289473684210526,231.0,40.0,11.0,6.0,14.0,25.0,16.0,37.0,6.0,25.0,24.0,1.0,12.0,2.0,9.0,61.0,,83.0,2146,224.0,82.0,111.0,,2165,4311
Tre Jones,1008,377.0,125.0,210.0,24.0,88.0,0.5784615384615385,541.0,82.0,27.0,7.0,30.0,73.0,18.0,40.0,8.0,31.0,15.0,1.0,9.0,1.0,1.0,55.0,,61.0,2136,96.0,154.0,63.0,9.0,2141,4277
Andrew Wiggins,1008,452.0,137.0,286.0,36.0,122.0,0.4977973568281938,159.0,7.0,7.0,1.0,8.0,35.0,6.0,29.0,3.0,13.0,24.0,9.0,16.0,2.0,3.0,53.0,,100.0,2048,176.0,98.0,99.0,9.0,2061,4109
Nic Claxton,1007,425.0,184.0,286.0,1.0,2.0,0.6458966565349544,140.0,21.0,13.0,9.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,2.0,38.0,2.0,94.0,2010,252.0,116.0,3.0,,2042,4052
Naz Reid,1007,561.0,124.0,213.0,87.0,213.0,0.6153846153846154,116.0,18.0,9.0,1.0,8.0,12.0,9.0,31.0,5.0,14.0,26.0,4.0,17.0,1.0,8.0,57.0,,65.0,2058,148.0,100.0,261.0,,2056,4114
Jimmy Butler,1006,620.0,167.0,336.0,26.0,63.0,0.6062124248496994,343.0,30.0,17.0,3.0,30.0,51.0,14.0,36.0,6.0,23.0,18.0,4.0,13.0,,2.0,54.0,,236.0,2022,154.0,180.0,66.0,12.0,2019,4041
Simone Fontecchio,1005,401.0,61.0,108.0,83.0,206.0,0.6075757575757575,150.0,22.0,13.0,4.0,14.0,10.0,12.0,24.0,5.0,15.0,23.0,4.0,9.0,1.0,6.0,47.0,,38.0,2119,86.0,36.0,246.0,3.0,2111,4230
Donte DiVincenzo,1005,514.0,59.0,105.0,119.0,283.0,0.6237864077669902,231.0,48.0,16.0,2.0,9.0,24.0,16.0,26.0,9.0,22.0,24.0,5.0,4.0,2.0,3.0,50.0,,54.0,2056,76.0,42.0,345.0,12.0,2052,4108
Jaden McDaniels,1004,384.0,114.0,190.0,44.0,115.0,0.6056782334384858,109.0,14.0,9.0,,9.0,12.0,15.0,23.0,1.0,14.0,19.0,5.0,9.0,3.0,8.0,42.0,,32.0,2011,126.0,102.0,129.0,3.0,2027,4038
Al Horford,1001,291.0,48.0,75.0,61.0,145.0,0.6438053097345132,274.0,33.0,13.0,4.0,22.0,36.0,5.0,15.0,2.0,9.0,15.0,3.0,6.0,,3.0,30.0,,14.0,2025,62.0,34.0,183.0,,2019,4044
Jamal Murray,1001,668.0,177.0,347.0,74.0,183.0,0.576048951048951,479.0,83.0,51.0,11.0,15.0,48.0,6.0,46.0,12.0,32.0,17.0,2.0,14.0,,1.0,63.0,,105.0,1993,124.0,230.0,114.0,108.0,2002,3995
Russell Westbrook,997,494.0,167.0,321.0,30.0,100.0,0.5289079229122056,456.0,80.0,53.0,14.0,21.0,33.0,13.0,54.0,21.0,44.0,39.0,8.0,10.0,3.0,3.0,93.0,,104.0,2054,122.0,212.0,78.0,12.0,2071,4125
Cam Thomas,994,718.0,197.0,407.0,65.0,189.0,0.5370090634441088,199.0,36.0,14.0,,12.0,21.0,9.0,33.0,4.0,15.0,26.0,4.0,18.0,3.0,8.0,59.0,,157.0,2056,186.0,208.0,141.0,54.0,2031,4087
CJ McCollum,993,608.0,107.0,217.0,110.0,248.0,0.6047904191616766,356.0,66.0,28.0,6.0,16.0,36.0,18.0,25.0,9.0,18.0,24.0,4.0,7.0,4.0,3.0,49.0,,81.0,2044,80.0,134.0,243.0,87.0,2026,4070
Dyson Daniels,992,255.0,70.0,131.0,28.0,99.0,0.5059523809523809,278.0,44.0,23.0,12.0,9.0,31.0,25.0,30.0,6.0,17.0,14.0,1.0,13.0,2.0,2.0,44.0,,48.0,2016,76.0,64.0,84.0,,2038,4054
Kevin Huerter,988,429.0,79.0,139.0,81.0,225.0,0.5616797900262467,253.0,37.0,22.0,6.0,13.0,28.0,8.0,15.0,3.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,36.0,2041,126.0,32.0,231.0,12.0,2033,4074
Kristaps Porzingis,981,644.0,153.0,236.0,60.0,167.0,0.6608247422680412,158.0,28.0,3.0,6.0,8.0,20.0,6.0,26.0,4.0,14.0,26.0,2.0,12.0,,3.0,52.0,2.0,188.0,2048,210.0,96.0,177.0,3.0,2020,4068
Malcolm Brogdon,979,548.0,118.0,264.0,76.0,180.0,0.556237218813906,459.0,58.0,27.0,17.0,16.0,69.0,8.0,37.0,6.0,24.0,15.0,2.0,13.0,,3.0,52.0,,103.0,2000,62.0,174.0,171.0,57.0,1988,3988
Keyonte George,978,429.0,66.0,160.0,66.0,203.0,0.5181598062953995,417.0,70.0,38.0,6.0,24.0,39.0,4.0,55.0,12.0,42.0,27.0,5.0,13.0,2.0,3.0,82.0,,122.0,2020,58.0,74.0,138.0,60.0,2027,4047
Matisse Thybulle,972,242.0,26.0,42.0,59.0,158.0,0.5817307692307693,121.0,19.0,9.0,4.0,8.0,11.0,21.0,15.0,2.0,12.0,7.0,2.0,3.0,1.0,,22.0,,16.0,1998,28.0,24.0,177.0,,2002,4000
Jonathan Kuminga,961,587.0,188.0,311.0,33.0,105.0,0.6089211618257261,161.0,14.0,13.0,4.0,8.0,25.0,7.0,25.0,5.0,14.0,34.0,4.0,11.0,4.0,6.0,59.0,1.0,157.0,1990,216.0,160.0,93.0,6.0,2000,3990
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Georges Niang,958,407.0,72.0,127.0,78.0,212.0,0.5750708215297451,138.0,9.0,12.0,,9.0,23.0,9.0,25.0,3.0,16.0,9.0,1.0,9.0,2.0,1.0,34.0,,34.0,1949,102.0,42.0,228.0,6.0,1927,3876
Scoot Henderson,958,439.0,115.0,288.0,42.0,142.0,0.4582463465553236,418.0,51.0,23.0,6.0,32.0,54.0,12.0,69.0,14.0,52.0,42.0,6.0,17.0,2.0,7.0,111.0,,108.0,1972,66.0,164.0,81.0,45.0,1978,3950
Killian Hayes,956,277.0,92.0,202.0,20.0,70.0,0.4691780821917808,462.0,68.0,35.0,14.0,30.0,46.0,14.0,28.0,6.0,20.0,19.0,2.0,8.0,2.0,2.0,47.0,,50.0,1988,90.0,94.0,51.0,9.0,1996,3984
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Payton Pritchard,954,355.0,52.0,102.0,75.0,198.0,0.5634920634920635,335.0,49.0,16.0,8.0,17.0,46.0,7.0,14.0,3.0,10.0,12.0,,4.0,2.0,5.0,26.0,,33.0,1900,46.0,58.0,189.0,36.0,1891,3791
Cason Wallace,950,309.0,68.0,111.0,51.0,121.0,0.6358024691358025,154.0,24.0,12.0,2.0,7.0,19.0,15.0,13.0,4.0,6.0,10.0,1.0,7.0,2.0,1.0,23.0,,24.0,1952,92.0,44.0,153.0,,1975,3927
Sam Hauser,948,354.0,26.0,40.0,97.0,239.0,0.6179577464788732,119.0,10.0,4.0,2.0,12.0,17.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,1.0,22.0,,13.0,1913,40.0,12.0,285.0,6.0,1902,3815
Caris LeVert,947,514.0,121.0,256.0,63.0,184.0,0.5223577235772358,335.0,58.0,15.0,3.0,15.0,46.0,12.0,31.0,7.0,22.0,20.0,4.0,9.0,4.0,1.0,51.0,,111.0,1949,82.0,160.0,132.0,57.0,1949,3898
David Roddy,947,333.0,87.0,184.0,41.0,130.0,0.4940652818991098,152.0,23.0,9.0,2.0,13.0,15.0,4.0,25.0,7.0,7.0,17.0,3.0,18.0,1.0,2.0,42.0,,51.0,1942,102.0,72.0,120.0,3.0,1948,3890
Josh Richardson,933,344.0,73.0,134.0,51.0,153.0,0.5524590163934426,217.0,26.0,23.0,7.0,16.0,19.0,6.0,16.0,7.0,15.0,18.0,,1.0,1.0,5.0,34.0,,48.0,1874,76.0,70.0,147.0,6.0,1880,3754
Terance Mann,931,278.0,73.0,124.0,34.0,113.0,0.5450980392156862,160.0,27.0,9.0,5.0,8.0,18.0,8.0,17.0,1.0,10.0,7.0,2.0,7.0,,,24.0,,40.0,1860,94.0,52.0,99.0,3.0,1863,3723
Corey Kispert,928,486.0,92.0,139.0,80.0,221.0,0.6186224489795918,149.0,20.0,12.0,5.0,7.0,18.0,5.0,22.0,5.0,7.0,22.0,3.0,15.0,5.0,4.0,44.0,,80.0,1958,130.0,54.0,228.0,12.0,1949,3907
Ochai Agbaji,926,259.0,56.0,99.0,44.0,134.0,0.5395833333333333,105.0,10.0,7.0,1.0,9.0,14.0,9.0,18.0,2.0,12.0,15.0,2.0,6.0,1.0,4.0,33.0,,20.0,1904,92.0,20.0,129.0,3.0,1919,3823
Deandre Ayton,915,375.0,172.0,320.0,,,0.5530973451327433,113.0,15.0,2.0,8.0,7.0,14.0,6.0,30.0,7.0,8.0,28.0,2.0,22.0,2.0,1.0,58.0,4.0,40.0,1873,246.0,98.0,,,1866,3739
Zach Collins,913,440.0,131.0,225.0,36.0,124.0,0.5641025641025641,267.0,53.0,15.0,10.0,10.0,27.0,4.0,37.0,14.0,24.0,43.0,3.0,13.0,3.0,6.0,80.0,1.0,91.0,1915,168.0,94.0,108.0,,1922,3837
Kelly Olynyk,908,362.0,100.0,159.0,33.0,78.0,0.6753731343283582,433.0,93.0,32.0,6.0,18.0,39.0,13.0,39.0,12.0,26.0,35.0,4.0,13.0,2.0,6.0,74.0,,74.0,1894,98.0,102.0,96.0,3.0,1885,3779
Walker Kessler,904,317.0,138.0,203.0,4.0,16.0,0.6495901639344263,79.0,5.0,5.0,1.0,8.0,11.0,2.0,15.0,3.0,9.0,23.0,2.0,6.0,1.0,,38.0,3.0,60.0,1846,208.0,68.0,12.0,,1854,3700
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
Isaac Okoro,891,292.0,76.0,134.0,30.0,84.0,0.5816733067729084,155.0,24.0,15.0,4.0,7.0,16.0,4.0,11.0,2.0,7.0,17.0,6.0,4.0,1.0,,28.0,,76.0,1793,124.0,28.0,90.0,,1821,3614
Tyler Herro,884,566.0,126.0,269.0,86.0,213.0,0.5523715415019763,263.0,31.0,22.0,8.0,12.0,35.0,8.0,45.0,9.0,26.0,19.0,2.0,19.0,2.0,3.0,64.0,,66.0,1814,100.0,152.0,210.0,48.0,1795,3609
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Brandin Podziemski,882,330.0,85.0,165.0,46.0,118.0,0.5540540540540541,283.0,28.0,21.0,13.0,9.0,44.0,6.0,30.0,5.0,22.0,15.0,2.0,8.0,2.0,1.0,45.0,,36.0,1789,88.0,82.0,102.0,36.0,1797,3586
Malaki Branham,880,351.0,103.0,200.0,40.0,130.0,0.5147058823529411,225.0,41.0,16.0,3.0,4.0,31.0,4.0,33.0,14.0,21.0,17.0,1.0,12.0,1.0,,50.0,,27.0,1867,124.0,82.0,114.0,6.0,1876,3743
Christian Braun,873,337.0,93.0,189.0,31.0,86.0,0.5418006430868167,159.0,23.0,15.0,4.0,4.0,21.0,4.0,22.0,1.0,10.0,12.0,,12.0,,3.0,34.0,,80.0,1738,130.0,56.0,90.0,3.0,1759,3497
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Jabari Walker,871,348.0,100.0,178.0,24.0,81.0,0.5723684210526315,89.0,11.0,7.0,1.0,4.0,13.0,14.0,19.0,4.0,6.0,18.0,,13.0,3.0,1.0,37.0,1.0,101.0,1776,114.0,86.0,72.0,,1767,3543
Dario Saric,871,443.0,87.0,153.0,67.0,161.0,0.6328571428571429,248.0,36.0,18.0,10.0,11.0,29.0,13.0,29.0,5.0,21.0,24.0,5.0,8.0,2.0,4.0,53.0,,80.0,1768,106.0,68.0,201.0,,1761,3529
Jordan Hawkins,870,434.0,54.0,120.0,89.0,225.0,0.5685483870967742,135.0,24.0,10.0,2.0,7.0,14.0,6.0,14.0,1.0,8.0,17.0,7.0,6.0,2.0,3.0,31.0,,70.0,1788,82.0,26.0,264.0,3.0,1766,3554
Dereck Lively II,863,298.0,136.0,183.0,,2.0,0.7303921568627451,114.0,10.0,9.0,5.0,7.0,15.0,7.0,16.0,2.0,10.0,23.0,2.0,6.0,,2.0,39.0,1.0,46.0,1788,216.0,56.0,,,1784,3572
Jalen Duren,860,405.0,180.0,281.0,,2.0,0.6596091205211726,163.0,30.0,15.0,8.0,7.0,12.0,4.0,28.0,5.0,13.0,31.0,3.0,15.0,,,59.0,,65.0,1798,254.0,106.0,,,1799,3597
Vince Williams Jr.,858,284.0,33.0,64.0,54.0,141.0,0.5911016949152542,188.0,22.0,19.0,2.0,11.0,23.0,15.0,25.0,7.0,13.0,15.0,,12.0,,3.0,40.0,,69.0,1756,34.0,32.0,159.0,3.0,1751,3507
Isaiah Joe,855,396.0,41.0,74.0,94.0,221.0,0.63915857605178,124.0,22.0,9.0,1.0,5.0,15.0,9.0,17.0,2.0,13.0,9.0,2.0,4.0,2.0,1.0,26.0,,38.0,1822,58.0,24.0,276.0,6.0,1764,3586
Kevon Looney,845,232.0,97.0,156.0,,,0.6480446927374302,249.0,20.0,18.0,10.0,8.0,43.0,13.0,15.0,2.0,9.0,16.0,4.0,6.0,,1.0,31.0,,54.0,1700,130.0,64.0,,,1717,3417
Josh Green,844,255.0,55.0,101.0,42.0,105.0,0.5769230769230769,203.0,33.0,6.0,1.0,15.0,26.0,10.0,21.0,4.0,16.0,13.0,4.0,5.0,,,34.0,,34.0,1733,80.0,30.0,117.0,9.0,1742,3475
Kelly Oubre Jr.,838,386.0,95.0,172.0,49.0,137.0,0.5710059171597633,76.0,13.0,3.0,1.0,4.0,10.0,16.0,13.0,2.0,9.0,14.0,1.0,4.0,2.0,3.0,27.0,,70.0,1730,122.0,68.0,120.0,27.0,1737,3467
Quentin Grimes,833,296.0,31.0,64.0,72.0,195.0,0.5522388059701493,114.0,16.0,9.0,2.0,5.0,15.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,24.0,1650,46.0,16.0,207.0,9.0,1658,3308
Nick Richards,832,313.0,122.0,182.0,,,0.6924778761061947,64.0,13.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,91.0,1682,154.0,90.0,,,1690,3372
Pat Connaughton,823,213.0,29.0,47.0,47.0,123.0,0.5988700564971752,163.0,18.0,10.0,4.0,12.0,21.0,3.0,13.0,3.0,8.0,7.0,1.0,5.0,,1.0,20.0,,19.0,1761,36.0,22.0,135.0,6.0,1745,3506
Cam Reddish,815,234.0,51.0,110.0,32.0,95.0,0.5176991150442478,109.0,22.0,7.0,3.0,5.0,10.0,16.0,17.0,4.0,4.0,13.0,4.0,13.0,3.0,,30.0,,46.0,1715,72.0,30.0,96.0,,1703,3418
Ziaire Williams,815,334.0,69.0,149.0,49.0,153.0,0.5076687116564417,146.0,25.0,11.0,1.0,10.0,14.0,7.0,30.0,3.0,21.0,25.0,8.0,9.0,8.0,3.0,55.0,,59.0,1663,90.0,48.0,138.0,9.0,1683,3346
Anthony Black,814,212.0,59.0,106.0,20.0,58.0,0.5638297872340425,173.0,27.0,11.0,5.0,10.0,19.0,13.0,25.0,8.0,21.0,15.0,1.0,4.0,4.0,2.0,40.0,,55.0,1681,84.0,34.0,57.0,3.0,1700,3381
Moritz Wagner,811,488.0,161.0,239.0,23.0,72.0,0.6740331491712708,137.0,18.0,5.0,5.0,3.0,24.0,10.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,123.0,1644,252.0,70.0,66.0,3.0,1652,3296
Goga Bitadze,807,268.0,108.0,169.0,2.0,10.0,0.638095238095238,154.0,26.0,12.0,6.0,4.0,18.0,12.0,17.0,1.0,13.0,14.0,1.0,4.0,,1.0,31.0,2.0,68.0,1626,140.0,76.0,6.0,,1623,3249
Cedi Osman,800,324.0,70.0,113.0,51.0,138.0,0.6022304832713755,188.0,37.0,11.0,4.0,7.0,21.0,11.0,15.0,5.0,8.0,12.0,1.0,7.0,1.0,1.0,27.0,,46.0,1697,96.0,44.0,147.0,6.0,1705,3402
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
