Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1578,989,181.0,358.0,126.0,321.0,0.6093167701863355,307,41.0,9.0,3.0,19.0,48.0,18.0,67.0,8.0,36.0,44.0,13.0,31.0,2.0,6.0,111.0,,306.0,3355,170.0,192.0,375.0,3.0,3366,6721
Ace Bailey,1577,733,195.0,376.0,99.0,284.0,0.532703488372093,247,21.0,26.0,3.0,20.0,29.0,20.0,41.0,10.0,26.0,37.0,4.0,15.0,3.0,11.0,78.0,1.0,62.0,3330,278.0,112.0,276.0,21.0,3351,6681
Sion James,1570,367,44.0,114.0,67.0,185.0,0.5381231671554252,341,43.0,11.0,1.0,26.0,51.0,15.0,30.0,7.0,20.0,27.0,3.0,10.0,2.0,8.0,57.0,,93.0,3130,50.0,38.0,189.0,12.0,3240,6370
LeBron James,1563,996,310.0,532.0,65.0,209.0,0.5890736342042755,767,127.0,68.0,13.0,45.0,72.0,22.0,92.0,25.0,58.0,52.0,10.0,34.0,,1.0,144.0,,244.0,3186,316.0,304.0,129.0,66.0,3197,6383
Victor Wembanyama,1558,1287,335.0,579.0,105.0,291.0,0.6165703275529865,382,63.0,17.0,6.0,33.0,37.0,10.0,76.0,15.0,28.0,60.0,10.0,48.0,2.0,3.0,136.0,,373.0,3241,426.0,244.0,279.0,36.0,3240,6481
Ayo Dosunmu,1554,839,211.0,372.0,105.0,237.0,0.6366412213740458,493,69.0,37.0,4.0,22.0,69.0,24.0,44.0,9.0,26.0,32.0,9.0,18.0,4.0,1.0,76.0,1.0,119.0,3271,220.0,202.0,294.0,21.0,3295,6566
Moussa Diabaté,1547,484,190.0,306.0,1.0,2.0,0.6385224274406333,280,19.0,27.0,7.0,14.0,44.0,9.0,22.0,5.0,14.0,32.0,1.0,8.0,1.0,6.0,54.0,3.0,151.0,3062,246.0,134.0,3.0,,3107,6169
John Collins,1544,765,222.0,354.0,75.0,179.0,0.6552315608919382,138,20.0,7.0,3.0,12.0,14.0,19.0,39.0,3.0,17.0,37.0,6.0,22.0,2.0,2.0,76.0,1.0,123.0,3102,324.0,120.0,225.0,,3105,6207
Bobby Portis,1543,874,218.0,424.0,131.0,283.0,0.5945578231292517,251,31.0,9.0,6.0,15.0,38.0,12.0,40.0,5.0,21.0,24.0,4.0,19.0,4.0,,64.0,,63.0,3092,274.0,162.0,387.0,6.0,3123,6215
P.J. Washington,1542,701,196.0,386.0,66.0,205.0,0.5303030303030303,225,39.0,13.0,5.0,15.0,22.0,17.0,60.0,10.0,27.0,28.0,3.0,33.0,2.0,1.0,88.0,1.0,164.0,3257,226.0,166.0,189.0,9.0,3301,6558
Brandon Miller,1542,1040,203.0,426.0,156.0,413.0,0.5655021834061136,442,58.0,21.0,1.0,28.0,66.0,18.0,91.0,17.0,56.0,56.0,7.0,35.0,,1.0,147.0,1.0,186.0,3137,188.0,218.0,396.0,72.0,3128,6265
Zion Williamson,1542,1120,417.0,701.0,1.0,4.0,0.6378132118451025,436,48.0,18.0,8.0,27.0,69.0,20.0,61.0,17.0,27.0,47.0,11.0,34.0,,1.0,108.0,,397.0,3271,420.0,414.0,3.0,,3284,6555
Nique Clifford,1537,497,132.0,284.0,60.0,188.0,0.490138067061144,314,46.0,39.0,3.0,16.0,30.0,22.0,59.0,12.0,36.0,29.0,6.0,23.0,1.0,3.0,88.0,,76.0,3167,164.0,100.0,165.0,15.0,3209,6376
Maxime Raynaud,1532,675,278.0,462.0,11.0,47.0,0.6048387096774194,171,19.0,22.0,13.0,5.0,16.0,10.0,38.0,8.0,18.0,35.0,2.0,20.0,1.0,8.0,73.0,,110.0,3188,460.0,96.0,30.0,3.0,3206,6394
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Cam Spencer,1526,732,111.0,209.0,131.0,296.0,0.6502732240437158,832,124.0,88.0,12.0,40.0,88.0,12.0,57.0,17.0,45.0,27.0,4.0,12.0,1.0,2.0,84.0,,125.0,3171,100.0,122.0,297.0,96.0,3166,6337
Kyle Filipowski,1510,696,193.0,338.0,59.0,171.0,0.5898305084745763,366,61.0,29.0,12.0,20.0,34.0,23.0,68.0,9.0,43.0,37.0,6.0,25.0,2.0,1.0,105.0,,178.0,3179,264.0,122.0,171.0,6.0,3203,6382
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Tristan da Silva,1505,591,120.0,234.0,101.0,261.0,0.5673076923076923,212,49.0,12.0,3.0,14.0,14.0,16.0,27.0,8.0,21.0,25.0,5.0,6.0,3.0,5.0,52.0,,55.0,3085,156.0,84.0,288.0,15.0,3110,6195
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Norman Powell,1501,1123,234.0,430.0,140.0,361.0,0.6212458286985539,302,48.0,31.0,3.0,21.0,25.0,30.0,46.0,19.0,16.0,55.0,15.0,30.0,12.0,2.0,101.0,,283.0,3265,268.0,200.0,363.0,57.0,3281,6546
Draymond Green,1492,468,86.0,154.0,84.0,256.0,0.5342465753424658,713,116.0,36.0,14.0,28.0,99.0,12.0,93.0,28.0,82.0,51.0,5.0,11.0,,1.0,144.0,,63.0,3074,144.0,28.0,249.0,3.0,3109,6183
Isaiah Collier,1489,674,224.0,408.0,27.0,98.0,0.5644891122278057,1016,134.0,81.0,20.0,61.0,121.0,36.0,84.0,25.0,56.0,59.0,11.0,28.0,2.0,6.0,143.0,,202.0,3163,144.0,304.0,54.0,27.0,3189,6352
Ausar Thompson,1484,585,237.0,448.0,6.0,22.0,0.5376838235294118,405,67.0,32.0,6.0,37.0,28.0,64.0,52.0,6.0,29.0,31.0,10.0,23.0,1.0,6.0,83.0,1.0,163.0,3018,284.0,190.0,15.0,3.0,3081,6099
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
Jamal Shead,1475,450,82.0,197.0,71.0,220.0,0.4880434782608696,791,155.0,54.0,26.0,35.0,72.0,28.0,63.0,18.0,53.0,28.0,1.0,10.0,2.0,1.0,91.0,,95.0,3013,52.0,112.0,186.0,27.0,3029,6042
Josh Giddey,1470,825,196.0,389.0,92.0,238.0,0.5717270194986073,1014,159.0,51.0,9.0,67.0,125.0,21.0,116.0,18.0,86.0,51.0,11.0,30.0,7.0,3.0,167.0,,206.0,3126,128.0,264.0,228.0,48.0,3135,6261
Brice Sensabaugh,1460,879,178.0,319.0,130.0,367.0,0.5826666666666667,257,39.0,23.0,2.0,20.0,23.0,12.0,56.0,11.0,35.0,33.0,,21.0,6.0,3.0,89.0,,160.0,3102,232.0,124.0,342.0,48.0,3122,6224
Pelle Larsson,1455,615,163.0,280.0,52.0,157.0,0.6029411764705882,460,76.0,38.0,5.0,25.0,49.0,15.0,47.0,12.0,34.0,22.0,4.0,13.0,1.0,2.0,69.0,,167.0,3144,208.0,118.0,150.0,6.0,3170,6314
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Dennis Schröder,1447,661,154.0,347.0,70.0,207.0,0.523015873015873,672,93.0,77.0,16.0,26.0,74.0,16.0,71.0,15.0,49.0,36.0,8.0,22.0,3.0,6.0,107.0,,173.0,2947,68.0,240.0,159.0,51.0,2982,5929
Oso Ighodaro,1443,404,181.0,281.0,,1.0,0.6332288401253918,363,34.0,14.0,18.0,13.0,64.0,31.0,34.0,22.0,18.0,49.0,1.0,16.0,,1.0,83.0,2.0,90.0,2872,274.0,88.0,,,2902,5774
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Austin Reaves,1435,1001,217.0,367.0,101.0,274.0,0.6465177398160316,533,92.0,54.0,14.0,21.0,50.0,15.0,89.0,11.0,51.0,35.0,8.0,38.0,3.0,1.0,124.0,,302.0,2938,140.0,294.0,216.0,87.0,2946,5884
Kel'el Ware,1431,714,218.0,360.0,71.0,184.0,0.6134020618556701,87,12.0,5.0,1.0,7.0,10.0,8.0,30.0,5.0,19.0,25.0,5.0,11.0,1.0,,55.0,2.0,84.0,3066,294.0,142.0,213.0,,3100,6166
Sandro Mamukelashvili,1423,699,173.0,268.0,87.0,237.0,0.6285971223021583,287,48.0,17.0,5.0,10.0,39.0,21.0,28.0,6.0,20.0,26.0,3.0,8.0,,6.0,54.0,1.0,122.0,2920,258.0,88.0,261.0,,2940,5860
Tobias Harris,1414,663,179.0,343.0,65.0,188.0,0.5689655172413793,259,44.0,22.0,2.0,10.0,31.0,20.0,27.0,9.0,9.0,25.0,4.0,18.0,2.0,3.0,52.0,,125.0,2929,176.0,182.0,189.0,6.0,2929,5858
Jay Huff,1406,644,138.0,189.0,99.0,315.0,0.5951940850277264,218,26.0,15.0,8.0,16.0,24.0,10.0,24.0,8.0,15.0,34.0,3.0,9.0,1.0,5.0,58.0,1.0,86.0,2948,224.0,52.0,294.0,3.0,2971,5919
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Ivica Zubac,1397,648,276.0,454.0,,,0.631578947368421,239,46.0,12.0,6.0,9.0,28.0,5.0,48.0,8.0,22.0,37.0,6.0,26.0,,6.0,85.0,,136.0,2797,368.0,184.0,,,2793,5590
Terance Mann,1397,425,107.0,202.0,50.0,137.0,0.5681818181818182,447,57.0,25.0,11.0,28.0,59.0,17.0,47.0,8.0,30.0,16.0,3.0,17.0,1.0,1.0,63.0,,76.0,2793,96.0,118.0,126.0,24.0,2812,5605
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Dominick Barlow,1388,470,164.0,269.0,21.0,75.0,0.6056701030927835,162,20.0,10.0,3.0,6.0,26.0,18.0,22.0,8.0,14.0,25.0,4.0,8.0,1.0,4.0,47.0,,111.0,2866,214.0,114.0,63.0,,2878,5744
Precious Achiuwa,1388,561,217.0,376.0,25.0,76.0,0.5701219512195121,181,28.0,24.0,4.0,6.0,17.0,29.0,20.0,5.0,8.0,25.0,5.0,12.0,,4.0,45.0,,91.0,2848,244.0,190.0,75.0,,2888,5736
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51.0,2911,110.0,16.0,363.0,21.0,2939,5850
Cedric Coward,1378,706,176.0,314.0,80.0,234.0,0.5815485996705108,353,58.0,33.0,9.0,15.0,36.0,11.0,58.0,10.0,26.0,38.0,6.0,32.0,3.0,6.0,96.0,,136.0,2924,178.0,174.0,213.0,27.0,2929,5853
Tre Jones,1376,658,216.0,352.0,30.0,97.0,0.6257142857142857,690,103.0,36.0,5.0,45.0,89.0,27.0,38.0,16.0,22.0,30.0,7.0,16.0,,4.0,68.0,,163.0,2953,202.0,230.0,78.0,12.0,2964,5917
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Bennedict Mathurin,1372,815,186.0,373.0,69.0,216.0,0.573758865248227,244,31.0,17.0,8.0,12.0,32.0,16.0,49.0,21.0,25.0,49.0,9.0,24.0,1.0,3.0,98.0,,270.0,2836,210.0,162.0,147.0,60.0,2851,5687
Jock Landale,1351,657,190.0,327.0,67.0,172.0,0.5908273381294964,245,27.0,11.0,8.0,9.0,42.0,7.0,23.0,5.0,15.0,31.0,4.0,8.0,,,54.0,,119.0,2793,260.0,120.0,192.0,9.0,2794,5587
Luke Kennard,1342,526,91.0,144.0,100.0,207.0,0.7038043478260869,323,38.0,22.0,7.0,22.0,41.0,8.0,30.0,8.0,19.0,16.0,2.0,11.0,1.0,2.0,46.0,,48.0,2791,132.0,50.0,294.0,6.0,2798,5589
Herbert Jones,1332,413,91.0,188.0,62.0,211.0,0.48702830188679247,297,70.0,12.0,5.0,13.0,28.0,22.0,36.0,10.0,28.0,25.0,3.0,8.0,4.0,2.0,61.0,,56.0,2765,102.0,80.0,171.0,15.0,2774,5539
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137.0,2732,140.0,136.0,210.0,12.0,2762,5494
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Brandon Williams,1320,769,230.0,419.0,35.0,143.0,0.5654411764705882,532,90.0,46.0,10.0,26.0,54.0,16.0,82.0,12.0,54.0,30.0,8.0,28.0,1.0,3.0,112.0,,259.0,2829,142.0,318.0,99.0,6.0,2841,5670
Grayson Allen,1312,756,98.0,188.0,144.0,407.0,0.5692541856925418,449,52.0,40.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149.0,2657,92.0,104.0,339.0,93.0,2654,5311
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
RJ Barrett,1301,815,225.0,392.0,74.0,214.0,0.5854885057471264,339,54.0,24.0,9.0,21.0,34.0,11.0,49.0,9.0,36.0,23.0,,13.0,2.0,4.0,72.0,,203.0,2678,250.0,200.0,216.0,6.0,2687,5365
Tre Johnson,1300,670,138.0,287.0,107.0,290.0,0.5424143556280587,263,37.0,21.0,6.0,11.0,34.0,12.0,53.0,8.0,30.0,30.0,12.0,23.0,1.0,6.0,83.0,,85.0,2779,126.0,150.0,261.0,60.0,2781,5560
Sidy Cissoko,1296,360,66.0,123.0,58.0,183.0,0.5263929618768328,231,36.0,5.0,1.0,12.0,37.0,19.0,38.0,5.0,23.0,25.0,6.0,15.0,1.0,3.0,63.0,1.0,80.0,2683,82.0,50.0,165.0,9.0,2722,5405
Klay Thompson,1293,694,74.0,175.0,172.0,453.0,0.534375,182,37.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,40.0,2783,122.0,26.0,480.0,36.0,2784,5567
Isaiah Joe,1291,652,58.0,103.0,146.0,355.0,0.6441351888667992,208,27.0,12.0,2.0,17.0,25.0,16.0,24.0,2.0,17.0,12.0,4.0,7.0,1.0,,36.0,,111.0,2665,98.0,18.0,417.0,21.0,2677,5342
Zaccharie Risacher,1285,538,127.0,244.0,80.0,224.0,0.5390781563126252,165,25.0,13.0,1.0,12.0,17.0,17.0,34.0,2.0,18.0,16.0,2.0,16.0,2.0,3.0,50.0,,73.0,2769,188.0,66.0,228.0,12.0,2770,5539
Cameron Johnson,1283,482,87.0,171.0,77.0,188.0,0.6027568922305765,235,32.0,22.0,8.0,16.0,21.0,12.0,28.0,3.0,17.0,9.0,2.0,11.0,,,37.0,,91.0,2652,128.0,46.0,222.0,9.0,2663,5315
Ronald Holland II,1282,534,157.0,282.0,37.0,167.0,0.5287128712871287,198,29.0,15.0,4.0,16.0,18.0,34.0,48.0,9.0,20.0,34.0,7.0,28.0,4.0,4.0,82.0,,133.0,2647,190.0,124.0,111.0,,2681,5328
Jordan Goodwin,1280,508,104.0,218.0,89.0,249.0,0.522633744855967,301,53.0,18.0,9.0,11.0,36.0,41.0,31.0,8.0,20.0,23.0,5.0,11.0,2.0,1.0,54.0,,46.0,2568,90.0,118.0,237.0,30.0,2597,5165
Spencer Jones,1275,326,66.0,106.0,55.0,136.0,0.6150943396226415,116,11.0,8.0,3.0,5.0,19.0,25.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2566,94.0,38.0,165.0,,2618,5184
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125.0,2605,246.0,94.0,117.0,,2630,5235
Bilal Coulibaly,1252,519,124.0,255.0,53.0,171.0,0.5242914979757085,303,35.0,26.0,8.0,15.0,40.0,25.0,51.0,6.0,32.0,18.0,3.0,19.0,3.0,2.0,69.0,1.0,149.0,2662,114.0,134.0,144.0,15.0,2674,5336
Brook Lopez,1241,464,80.0,156.0,88.0,248.0,0.5484633569739953,171,24.0,8.0,4.0,10.0,23.0,19.0,18.0,4.0,9.0,28.0,2.0,9.0,4.0,2.0,46.0,,47.0,2474,96.0,64.0,264.0,,2483,4957
Collin Sexton,1239,790,188.0,341.0,83.0,212.0,0.6181102362204725,431,81.0,32.0,2.0,19.0,48.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,191.0,2559,142.0,234.0,195.0,54.0,2571,5130
Alex Sarr,1239,757,260.0,484.0,47.0,138.0,0.5541727672035139,298,28.0,13.0,12.0,10.0,54.0,17.0,52.0,4.0,22.0,24.0,7.0,30.0,,3.0,76.0,1.0,140.0,2617,350.0,170.0,129.0,12.0,2636,5253
Khris Middleton,1232,559,145.0,309.0,55.0,157.0,0.5388349514563107,372,65.0,26.0,2.0,19.0,43.0,10.0,56.0,12.0,41.0,33.0,9.0,15.0,,3.0,89.0,,120.0,2600,120.0,170.0,135.0,30.0,2606,5206
Kevin Huerter,1232,548,132.0,210.0,79.0,263.0,0.5491967871485943,322,64.0,21.0,4.0,15.0,33.0,14.0,38.0,14.0,24.0,16.0,,14.0,,1.0,54.0,,62.0,2606,180.0,84.0,222.0,15.0,2587,5193
Kevin Porter Jr.,1228,636,186.0,360.0,45.0,139.0,0.5658362989323843,658,95.0,44.0,13.0,43.0,75.0,34.0,69.0,18.0,38.0,40.0,6.0,31.0,5.0,2.0,109.0,,148.0,2495,88.0,284.0,87.0,48.0,2496,4991
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Dylan Harper,1219,615,209.0,374.0,40.0,137.0,0.552064631956912,516,58.0,44.0,6.0,43.0,57.0,19.0,40.0,9.0,26.0,38.0,10.0,14.0,2.0,7.0,78.0,,105.0,2517,152.0,266.0,111.0,9.0,2533,5050
Aaron Wiggins,1218,528,116.0,227.0,82.0,234.0,0.5354969574036511,222,46.0,11.0,3.0,11.0,23.0,17.0,54.0,3.0,33.0,14.0,4.0,21.0,3.0,1.0,68.0,,68.0,2513,134.0,98.0,210.0,36.0,2527,5040
Ajay Mitchell,1215,656,190.0,347.0,51.0,148.0,0.5888689407540395,412,68.0,24.0,3.0,18.0,56.0,22.0,47.0,7.0,33.0,24.0,7.0,14.0,1.0,,71.0,,141.0,2549,120.0,260.0,117.0,36.0,2542,5091
Ryan Kalkbrenner,1214,434,183.0,243.0,,4.0,0.7431506849315068,112,9.0,7.0,1.0,7.0,19.0,6.0,15.0,5.0,5.0,34.0,3.0,10.0,4.0,1.0,49.0,1.0,101.0,2518,262.0,104.0,,,2499,5017
Javonte Green,1214,466,79.0,146.0,73.0,199.0,0.5943877551020408,104,24.0,8.0,2.0,3.0,9.0,39.0,30.0,7.0,25.0,12.0,2.0,5.0,2.0,,42.0,,108.0,2521,122.0,36.0,210.0,9.0,2568,5089
Ben Sheppard,1210,388,69.0,130.0,72.0,207.0,0.5421348314606742,241,37.0,19.0,6.0,13.0,26.0,13.0,24.0,4.0,17.0,13.0,4.0,7.0,1.0,,37.0,,45.0,2556,104.0,34.0,213.0,3.0,2566,5122
Luke Kornet,1209,383,152.0,234.0,,,0.6814946619217082,249,28.0,19.0,16.0,7.0,34.0,5.0,15.0,,11.0,10.0,3.0,4.0,,,25.0,,96.0,2512,228.0,76.0,,,2536,5048
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Cody Williams,1191,378,131.0,226.0,23.0,96.0,0.5369318181818182,191,29.0,14.0,3.0,13.0,20.0,8.0,22.0,8.0,10.0,25.0,6.0,12.0,,4.0,47.0,1.0,68.0,2525,192.0,70.0,69.0,,2553,5078
Dean Wade,1191,313,44.0,72.0,66.0,180.0,0.5817843866171004,201,26.0,9.0,1.0,11.0,32.0,17.0,7.0,,3.0,8.0,3.0,4.0,,2.0,15.0,,38.0,2458,64.0,24.0,195.0,3.0,2498,4956
Tari Eason,1185,475,109.0,238.0,76.0,201.0,0.5208333333333334,178,28.0,9.0,7.0,13.0,17.0,24.0,39.0,5.0,27.0,27.0,3.0,12.0,4.0,4.0,66.0,,42.0,2362,100.0,118.0,225.0,3.0,2403,4765
Josh Okogie,1185,318,55.0,115.0,58.0,145.0,0.554006968641115,133,21.0,11.0,3.0,7.0,14.0,29.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,59.0,2306,66.0,44.0,174.0,,2391,4697
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Jalen Suggs,1179,613,132.0,231.0,87.0,269.0,0.5596330275229358,535,127.0,30.0,10.0,29.0,38.0,35.0,68.0,21.0,46.0,45.0,2.0,22.0,5.0,3.0,113.0,,105.0,2517,100.0,164.0,210.0,51.0,2511,5028
Jose Alvarado,1176,419,68.0,123.0,85.0,249.0,0.5401554404145078,442,101.0,13.0,14.0,21.0,41.0,25.0,36.0,13.0,27.0,25.0,4.0,9.0,2.0,,61.0,,36.0,2398,72.0,64.0,189.0,66.0,2416,4814
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Gary Trent Jr.,1175,420,46.0,101.0,98.0,280.0,0.5264483627204031,159,33.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,43.0,2380,54.0,38.0,273.0,21.0,2397,4777
Nicolas Batum,1168,257,4.0,9.0,80.0,202.0,0.5949074074074074,140,15.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2348,6.0,2.0,240.0,,2349,4697
Will Richard,1165,389,80.0,121.0,62.0,186.0,0.5911854103343465,208,30.0,8.0,,12.0,32.0,37.0,23.0,8.0,14.0,24.0,3.0,9.0,2.0,4.0,47.0,1.0,51.0,2420,104.0,56.0,180.0,6.0,2455,4875
Malik Monk,1165,666,133.0,279.0,107.0,270.0,0.5638841567291312,323,43.0,45.0,12.0,12.0,29.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,90.0,2433,134.0,132.0,237.0,84.0,2452,4885
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,3.0,152.0,2330,220.0,190.0,27.0,,2334,4664
Kobe Sanders,1159,391,81.0,160.0,62.0,154.0,0.5801186943620178,223,30.0,19.0,4.0,17.0,22.0,20.0,46.0,6.0,30.0,25.0,4.0,16.0,1.0,4.0,71.0,,53.0,2346,90.0,72.0,180.0,6.0,2352,4698
Aaron Nesmith,1157,528,89.0,204.0,88.0,242.0,0.5390946502057613,197,20.0,18.0,5.0,14.0,23.0,6.0,23.0,6.0,15.0,30.0,7.0,8.0,,2.0,53.0,,103.0,2437,144.0,34.0,255.0,9.0,2443,4880
Jrue Holiday,1154,650,147.0,268.0,97.0,254.0,0.5828828828828829,581,127.0,30.0,3.0,27.0,60.0,25.0,85.0,18.0,56.0,28.0,4.0,29.0,2.0,,113.0,,80.0,2450,98.0,196.0,150.0,141.0,2456,4906
Will Riley,1150,507,123.0,246.0,56.0,167.0,0.5464362850971922,233,38.0,16.0,7.0,8.0,29.0,6.0,44.0,3.0,31.0,22.0,5.0,13.0,2.0,7.0,66.0,,118.0,2395,120.0,126.0,138.0,30.0,2427,4822
Keon Ellis,1149,365,51.0,93.0,77.0,206.0,0.5685358255451713,131,14.0,11.0,,8.0,19.0,32.0,19.0,5.0,12.0,13.0,3.0,7.0,2.0,,32.0,,48.0,2346,72.0,30.0,222.0,9.0,2366,4712
Ryan Dunn,1145,335,87.0,164.0,47.0,144.0,0.5122324159021406,207,27.0,13.0,5.0,13.0,26.0,20.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2264,112.0,62.0,141.0,,2324,4588
Justin Champagnie,1138,484,145.0,236.0,42.0,131.0,0.5960591133004927,166,18.0,12.0,2.0,11.0,23.0,15.0,26.0,6.0,18.0,12.0,1.0,8.0,1.0,,38.0,,88.0,2396,156.0,134.0,117.0,9.0,2411,4807
