Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dorian Finney-Smith,1493,409.0,63.0,112,83.0,248.0,0.5395778364116095,179.0,20.0,7.0,1.0,12.0,29.0,12.0,28.0,1.0,22.0,16.0,,6.0,2.0,2.0,44.0,,46.0,2926,2940,5866
Terance Mann,1477,573.0,162.0,268,60.0,154.0,0.6228260869565218,334.0,46.0,27.0,10.0,16.0,40.0,12.0,36.0,5.0,21.0,24.0,2.0,15.0,,4.0,60.0,,89.0,2957,2970,5927
Al Horford,1475,452.0,68.0,123,101.0,235.0,0.6191780821917808,320.0,40.0,16.0,8.0,21.0,43.0,6.0,12.0,3.0,10.0,16.0,,2.0,,1.0,28.0,,18.0,3018,3004,6022
Dennis Schroder,1474,596.0,138.0,294,56.0,165.0,0.5510396975425331,516.0,77.0,26.0,20.0,27.0,63.0,14.0,56.0,13.0,44.0,25.0,6.0,12.0,1.0,1.0,81.0,,174.0,3090,3094,6184
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Mike Conley,1461,512.0,83.0,181,88.0,243.0,0.5440860215053763,892.0,136.0,54.0,13.0,37.0,125.0,20.0,57.0,14.0,49.0,25.0,3.0,8.0,1.0,2.0,82.0,,101.0,2999,2999,5998
Marcus Smart,1455,510.0,105.0,192,79.0,240.0,0.5437100213219617,735.0,139.0,35.0,15.0,26.0,93.0,34.0,57.0,21.0,47.0,50.0,2.0,10.0,2.0,9.0,107.0,,82.0,2993,3000,5993
Kevon Looney,1455,434.0,183.0,275,,,0.6718266253869969,398.0,29.0,21.0,20.0,12.0,74.0,14.0,13.0,1.0,9.0,17.0,,4.0,,2.0,30.0,1.0,112.0,2984,3031,6015
Kelly Olynyk,1439,611.0,128.0,228,73.0,182.0,0.6286008230452675,402.0,60.0,25.0,5.0,22.0,52.0,20.0,49.0,15.0,26.0,65.0,7.0,23.0,2.0,12.0,114.0,,164.0,2961,2955,5916
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Onyeka Okongwu,1431,557.0,231.0,363,1.0,5.0,0.659952606635071,154.0,15.0,8.0,9.0,6.0,24.0,9.0,19.0,7.0,9.0,39.0,2.0,10.0,,6.0,58.0,1.0,123.0,2954,2957,5911
Corey Kispert,1427,493.0,74.0,124,98.0,238.0,0.6323907455012854,150.0,19.0,15.0,8.0,6.0,16.0,7.0,18.0,5.0,14.0,21.0,,4.0,2.0,6.0,39.0,,59.0,2924,2931,5855
Reggie Jackson,1419,597.0,142.0,307,83.0,239.0,0.5209424083769634,490.0,73.0,20.0,17.0,27.0,63.0,12.0,53.0,14.0,40.0,46.0,3.0,13.0,2.0,8.0,99.0,,70.0,2860,2849,5709
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Kevin Durant,1403,1158.0,339.0,545,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Naji Marshall,1402,540.0,135.0,267,55.0,177.0,0.536,340.0,67.0,15.0,10.0,14.0,38.0,12.0,33.0,15.0,25.0,38.0,1.0,8.0,4.0,9.0,71.0,,135.0,2884,2911,5795
Jarred Vanderbilt,1395,479.0,172.0,283,20.0,60.0,0.6078680203045685,387.0,51.0,18.0,9.0,24.0,53.0,14.0,37.0,6.0,16.0,39.0,5.0,21.0,3.0,6.0,76.0,1.0,110.0,2868,2873,5741
Christian Wood,1389,894.0,238.0,387,86.0,234.0,0.6304654442877292,214.0,37.0,9.0,4.0,18.0,20.0,5.0,38.0,7.0,19.0,59.0,3.0,19.0,,16.0,97.0,1.0,209.0,2737,2746,5483
Jakob Poeltl,1389,655.0,282.0,445,,1.0,0.6396484375,354.0,64.0,28.0,25.0,10.0,30.0,11.0,56.0,14.0,32.0,46.0,3.0,24.0,1.0,4.0,102.0,,156.0,2874,2877,5751
Jevon Carter,1384,465.0,76.0,169,96.0,235.0,0.5503597122302158,377.0,41.0,23.0,12.0,17.0,58.0,26.0,31.0,14.0,24.0,34.0,5.0,7.0,4.0,6.0,65.0,,32.0,2833,2874,5707
Aaron Nesmith,1374,548.0,105.0,211,83.0,236.0,0.5557809330628803,167.0,26.0,7.0,4.0,8.0,23.0,18.0,26.0,6.0,19.0,27.0,1.0,7.0,3.0,10.0,53.0,,103.0,2850,2858,5708
Norman Powell,1371,897.0,189.0,362,109.0,259.0,0.6136986301369863,234.0,31.0,12.0,5.0,20.0,26.0,16.0,56.0,5.0,27.0,32.0,8.0,29.0,1.0,7.0,88.0,,239.0,2840,2827,5667
Tyus Jones,1368,585.0,133.0,277,87.0,231.0,0.5382462686567164,654.0,107.0,51.0,7.0,36.0,72.0,18.0,42.0,5.0,37.0,12.0,,5.0,1.0,1.0,54.0,,72.0,2856,2854,5710
Kevin Porter Jr.,1359,767.0,181.0,361,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2792,2792,5584
Isaac Okoro,1358,402.0,94.0,152,50.0,141.0,0.6090909090909091,167.0,36.0,13.0,3.0,4.0,17.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,87.0,2674,2728,5402
Damion Lee,1353,539.0,76.0,174,99.0,226.0,0.5988764044943821,226.0,28.0,23.0,5.0,13.0,25.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2783,2762,5545
Malcolm Brogdon,1349,786.0,167.0,328,109.0,235.0,0.6269968051118211,489.0,66.0,26.0,7.0,37.0,60.0,6.0,54.0,6.0,29.0,29.0,6.0,25.0,,6.0,83.0,,141.0,2753,2734,5487
Troy Brown Jr.,1344,385.0,76.0,145,69.0,195.0,0.546875,144.0,24.0,6.0,3.0,5.0,21.0,12.0,21.0,5.0,16.0,18.0,3.0,5.0,3.0,2.0,39.0,,27.0,2807,2797,5604
Michael Porter Jr.,1343,783.0,152.0,265,137.0,334.0,0.6130298273155416,110.0,23.0,3.0,2.0,6.0,12.0,11.0,28.0,2.0,13.0,24.0,4.0,15.0,2.0,8.0,52.0,1.0,85.0,2787,2765,5552
Donte DiVincenzo,1340,492.0,57.0,116,114.0,269.0,0.6074074074074074,418.0,61.0,30.0,7.0,21.0,53.0,26.0,43.0,14.0,35.0,34.0,1.0,8.0,5.0,4.0,77.0,,44.0,2838,2830,5668
Kyle Anderson,1337,442.0,134.0,254,30.0,72.0,0.5909090909090909,483.0,114.0,22.0,8.0,21.0,44.0,30.0,35.0,11.0,26.0,38.0,6.0,9.0,1.0,8.0,73.0,,110.0,2786,2780,5566
Tyrese Maxey,1334,798.0,195.0,395,93.0,242.0,0.566145092460882,348.0,62.0,20.0,5.0,21.0,37.0,8.0,23.0,7.0,17.0,35.0,3.0,6.0,5.0,5.0,58.0,,159.0,2668,2653,5321
Herbert Jones,1319,433.0,121.0,232,33.0,118.0,0.5345679012345679,236.0,32.0,20.0,9.0,7.0,31.0,16.0,16.0,12.0,11.0,42.0,3.0,5.0,3.0,12.0,58.0,,123.0,2698,2686,5384
Chris Paul,1318,567.0,134.0,292,64.0,170.0,0.5384615384615384,853.0,132.0,79.0,34.0,34.0,87.0,32.0,63.0,7.0,51.0,22.0,5.0,12.0,,4.0,85.0,,131.0,2638,2613,5251
Nicolas Batum,1317,372.0,31.0,55,94.0,243.0,0.5886075949367089,229.0,22.0,12.0,7.0,11.0,38.0,6.0,23.0,6.0,19.0,20.0,,4.0,1.0,5.0,43.0,,42.0,2709,2704,5413
Bobby Portis,1317,712.0,233.0,412,60.0,176.0,0.5714285714285714,223.0,25.0,6.0,7.0,12.0,37.0,6.0,28.0,4.0,16.0,33.0,4.0,12.0,4.0,9.0,61.0,,80.0,2710,2719,5429
Malik Monk,1316,805.0,180.0,322,102.0,297.0,0.5822320117474302,513.0,117.0,26.0,7.0,33.0,38.0,10.0,67.0,17.0,48.0,49.0,9.0,19.0,1.0,8.0,116.0,,154.0,2793,2767,5560
Stephen Curry,1313,1119.0,187.0,318,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Walker Kessler,1308,494.0,213.0,301,1.0,1.0,0.6977401129943502,129.0,8.0,8.0,2.0,8.0,23.0,3.0,14.0,3.0,8.0,32.0,1.0,6.0,,2.0,46.0,1.0,122.0,2685,2720,5405
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Bol Bol,1303,572.0,209.0,324,28.0,87.0,0.6355555555555555,111.0,23.0,2.0,5.0,6.0,11.0,5.0,58.0,6.0,24.0,41.0,9.0,34.0,2.0,14.0,99.0,,94.0,2672,2683,5355
Jeremy Sochan,1302,514.0,178.0,352,29.0,111.0,0.5079051383399209,305.0,47.0,22.0,13.0,14.0,33.0,9.0,49.0,12.0,31.0,36.0,5.0,18.0,2.0,5.0,85.0,,103.0,2711,2715,5426
Bradley Beal,1290,901.0,280.0,490,66.0,179.0,0.6032608695652174,507.0,77.0,37.0,6.0,32.0,57.0,18.0,68.0,19.0,40.0,41.0,6.0,28.0,1.0,4.0,109.0,,170.0,2593,2590,5183
Patrick Beverley,1289,304.0,45.0,87,57.0,168.0,0.5409252669039146,305.0,52.0,14.0,10.0,17.0,34.0,24.0,24.0,5.0,21.0,21.0,1.0,3.0,1.0,7.0,45.0,,57.0,2660,2681,5341
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Anthony Davis,1266,980.0,355.0,601,13.0,55.0,0.6259640102827764,223.0,50.0,2.0,4.0,5.0,32.0,12.0,36.0,9.0,14.0,45.0,6.0,22.0,2.0,7.0,81.0,,285.0,2687,2664,5351
Gabe Vincent,1263,470.0,79.0,154,85.0,260.0,0.5340909090909091,295.0,34.0,30.0,4.0,20.0,33.0,22.0,45.0,7.0,31.0,25.0,3.0,14.0,3.0,2.0,70.0,,65.0,2529,2532,5061
Alex Caruso,1262,286.0,55.0,106,43.0,116.0,0.5742971887550201,397.0,61.0,29.0,17.0,21.0,40.0,38.0,46.0,12.0,30.0,21.0,1.0,16.0,1.0,3.0,67.0,,59.0,2587,2580,5167
Cedi Osman,1261,533.0,110.0,186,85.0,244.0,0.5718884120171673,222.0,42.0,13.0,2.0,15.0,21.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2503,2498,5001
Joe Harris,1251,442.0,56.0,101,105.0,254.0,0.6057692307692307,199.0,29.0,16.0,5.0,15.0,18.0,13.0,21.0,4.0,19.0,14.0,1.0,2.0,1.0,3.0,35.0,,24.0,2568,2533,5101
Wendell Carter Jr.,1248,631.0,181.0,299,51.0,150.0,0.6078998073217726,241.0,45.0,18.0,14.0,7.0,22.0,6.0,44.0,12.0,22.0,49.0,2.0,22.0,,6.0,93.0,1.0,157.0,2537,2543,5080
Santi Aldama,1247,532.0,113.0,188,76.0,211.0,0.597752808988764,161.0,28.0,14.0,4.0,7.0,16.0,7.0,19.0,5.0,12.0,22.0,2.0,7.0,,9.0,41.0,,107.0,2628,2612,5240
Isaiah Hartenstein,1237,320.0,128.0,227,8.0,34.0,0.5653710247349824,128.0,24.0,8.0,2.0,6.0,14.0,14.0,20.0,10.0,15.0,31.0,1.0,5.0,,7.0,51.0,2.0,53.0,2501,2492,4993
Clint Capela,1232,552.0,250.0,398,,1.0,0.6330275229357798,93.0,17.0,7.0,3.0,5.0,8.0,14.0,14.0,1.0,9.0,23.0,1.0,5.0,,5.0,37.0,3.0,88.0,2577,2587,5164
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Kawhi Leonard,1225,852.0,240.0,442,69.0,169.0,0.6144927536231884,377.0,39.0,22.0,6.0,32.0,49.0,21.0,34.0,5.0,17.0,24.0,2.0,17.0,,10.0,58.0,,189.0,2468,2458,4926
Shaedon Sharpe,1223,477.0,134.0,237,59.0,171.0,0.5547785547785548,95.0,12.0,6.0,4.0,2.0,15.0,7.0,22.0,2.0,11.0,20.0,1.0,11.0,1.0,6.0,42.0,1.0,48.0,2481,2476,4957
Austin Reaves,1217,472.0,94.0,151,57.0,148.0,0.671919770773639,244.0,55.0,7.0,3.0,16.0,22.0,7.0,34.0,8.0,22.0,26.0,3.0,12.0,1.0,9.0,60.0,,129.0,2590,2567,5157
Kelly Oubre Jr.,1214,747.0,192.0,381,84.0,271.0,0.5217086834733894,96.0,24.0,5.0,1.0,3.0,9.0,30.0,24.0,6.0,8.0,25.0,6.0,16.0,2.0,3.0,49.0,,152.0,2530,2534,5064
Coby White,1209,478.0,83.0,159,88.0,248.0,0.5532407407407407,263.0,61.0,11.0,4.0,16.0,21.0,14.0,25.0,4.0,18.0,19.0,2.0,7.0,4.0,6.0,44.0,,57.0,2512,2519,5031
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Tari Eason,1207,540.0,168.0,347,41.0,120.0,0.5284313725490196,150.0,20.0,12.0,1.0,7.0,21.0,37.0,36.0,9.0,22.0,32.0,3.0,14.0,3.0,8.0,68.0,1.0,107.0,2510,2506,5016
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Markelle Fultz,1199,540.0,206.0,391,17.0,55.0,0.5510204081632653,547.0,92.0,24.0,12.0,31.0,66.0,24.0,55.0,11.0,39.0,40.0,6.0,16.0,1.0,6.0,95.0,,98.0,2473,2462,4935
Devin Booker,1192,926.0,258.0,488,75.0,216.0,0.5742138364779874,485.0,69.0,29.0,14.0,45.0,42.0,9.0,54.0,12.0,37.0,35.0,5.0,17.0,,7.0,89.0,,220.0,2428,2405,4833
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Desmond Bane,1180,803.0,173.0,342,111.0,269.0,0.5937031484257871,373.0,51.0,39.0,2.0,21.0,42.0,20.0,40.0,7.0,25.0,41.0,8.0,15.0,4.0,11.0,81.0,,138.0,2486,2478,4964
Chris Boucher,1177,551.0,151.0,258,48.0,148.0,0.5849256900212314,55.0,16.0,3.0,1.0,1.0,4.0,6.0,13.0,1.0,2.0,18.0,5.0,11.0,1.0,3.0,31.0,,142.0,2353,2359,4712
Jaren Jackson Jr.,1174,718.0,191.0,331,65.0,188.0,0.5983333333333334,84.0,15.0,7.0,2.0,2.0,10.0,13.0,26.0,4.0,15.0,41.0,4.0,11.0,1.0,6.0,67.0,1.0,179.0,2473,2473,4946
AJ Griffin,1169,527.0,125.0,225,83.0,215.0,0.5803964757709251,139.0,20.0,14.0,4.0,4.0,17.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,32.0,2430,2436,4866
T.J. McConnell,1168,457.0,181.0,337,18.0,43.0,0.5741206030150754,722.0,136.0,27.0,9.0,37.0,89.0,12.0,68.0,17.0,53.0,38.0,7.0,15.0,7.0,6.0,106.0,,48.0,2456,2478,4934
Drew Eubanks,1164,354.0,144.0,209,3.0,7.0,0.69140625,184.0,20.0,6.0,3.0,13.0,29.0,8.0,18.0,3.0,12.0,27.0,2.0,6.0,1.0,5.0,45.0,,87.0,2351,2356,4707
Lonnie Walker IV,1160,584.0,131.0,251,81.0,216.0,0.575098814229249,136.0,26.0,6.0,6.0,4.0,16.0,8.0,19.0,3.0,11.0,22.0,2.0,8.0,2.0,9.0,41.0,,89.0,2453,2468,4921
Shake Milton,1158,492.0,146.0,272,41.0,107.0,0.5857142857142857,383.0,66.0,24.0,7.0,19.0,44.0,7.0,37.0,12.0,29.0,35.0,6.0,8.0,2.0,6.0,72.0,,91.0,2384,2380,4764
Gordon Hayward,1157,540.0,164.0,309,38.0,119.0,0.5613305613305614,330.0,61.0,14.0,3.0,16.0,42.0,5.0,37.0,10.0,22.0,35.0,3.0,15.0,1.0,14.0,72.0,,120.0,2473,2462,4935
Dwight Powell,1149,398.0,151.0,206,,3.0,0.737037037037037,120.0,13.0,8.0,6.0,8.0,14.0,15.0,12.0,6.0,6.0,40.0,4.0,6.0,,3.0,52.0,1.0,139.0,2258,2274,4532
John Konchar,1142,299.0,60.0,115,52.0,144.0,0.5557620817843866,174.0,29.0,8.0,2.0,12.0,20.0,21.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,27.0,2394,2402,4796
Josh Richardson,1139,534.0,116.0,217,80.0,229.0,0.5559071729957806,356.0,56.0,34.0,7.0,15.0,39.0,13.0,39.0,6.0,33.0,30.0,3.0,6.0,3.0,9.0,69.0,,72.0,2390,2401,4791
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Daniel Gafford,1127,500.0,203.0,271,,,0.7575757575757576,129.0,13.0,16.0,7.0,2.0,17.0,15.0,24.0,7.0,8.0,36.0,1.0,16.0,3.0,1.0,60.0,,146.0,2285,2289,4574
Georges Niang,1125,492.0,52.0,90,120.0,299.0,0.615,154.0,27.0,10.0,1.0,9.0,17.0,11.0,20.0,5.0,15.0,21.0,2.0,5.0,,4.0,41.0,,32.0,2301,2276,4577
Doug McDermott,1114,537.0,98.0,188,101.0,244.0,0.5940265486725663,182.0,24.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,25.0,3.0,4.0,3.0,4.0,51.0,,51.0,2378,2349,4727
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Mitchell Robinson,1110,306.0,133.0,191,,,0.6652173913043479,93.0,9.0,8.0,1.0,3.0,16.0,7.0,7.0,1.0,5.0,14.0,2.0,2.0,,3.0,21.0,,83.0,2193,2199,4392
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Zach Collins,1095,516.0,169.0,296,32.0,93.0,0.5903890160183066,313.0,62.0,21.0,12.0,6.0,35.0,7.0,39.0,15.0,28.0,57.0,1.0,11.0,1.0,9.0,96.0,,110.0,2302,2303,4605
Bogdan Bogdanovic,1085,543.0,94.0,192,104.0,259.0,0.5673684210526316,251.0,45.0,23.0,11.0,17.0,14.0,10.0,35.0,4.0,26.0,12.0,2.0,9.0,1.0,4.0,47.0,,54.0,2242,2227,4469
Davion Mitchell,1083,340.0,88.0,156,48.0,145.0,0.5483870967741935,329.0,45.0,16.0,3.0,18.0,49.0,14.0,27.0,10.0,22.0,22.0,1.0,5.0,,5.0,49.0,,25.0,2192,2267,4459
Alec Burks,1081,628.0,100.0,216,94.0,224.0,0.6040856031128404,260.0,42.0,18.0,7.0,17.0,25.0,11.0,26.0,7.0,16.0,30.0,5.0,10.0,2.0,8.0,56.0,,179.0,2256,2253,4509
Pat Connaughton,1078,355.0,40.0,76,86.0,248.0,0.5282738095238095,133.0,16.0,13.0,6.0,6.0,15.0,7.0,13.0,6.0,10.0,12.0,,3.0,1.0,,25.0,,28.0,2243,2249,4492
Malaki Branham,1077,449.0,123.0,224,55.0,176.0,0.5308056872037915,211.0,42.0,26.0,3.0,6.0,17.0,6.0,32.0,9.0,24.0,21.0,2.0,8.0,,5.0,53.0,,48.0,2268,2285,4553
Rui Hachimura,1072,533.0,173.0,322,39.0,120.0,0.5507246376811594,103.0,20.0,3.0,6.0,3.0,12.0,2.0,23.0,4.0,10.0,20.0,3.0,13.0,,4.0,43.0,,97.0,2245,2244,4489
Brandon Clarke,1068,551.0,226.0,337,1.0,6.0,0.6939546599496221,166.0,26.0,12.0,6.0,6.0,20.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,133.0,2239,2262,4501
Josh Green,1058,397.0,92.0,140,51.0,121.0,0.6661073825503355,179.0,18.0,7.0,3.0,20.0,21.0,14.0,22.0,6.0,13.0,21.0,4.0,9.0,1.0,3.0,43.0,,84.0,2117,2126,4243
Cole Anthony,1039,494.0,127.0,260,45.0,135.0,0.549438202247191,410.0,76.0,15.0,12.0,19.0,49.0,12.0,35.0,9.0,22.0,28.0,6.0,13.0,1.0,4.0,63.0,,118.0,2091,2108,4199
Dennis Smith Jr.,1037,349.0,122.0,249,17.0,78.0,0.4847222222222222,435.0,76.0,24.0,8.0,31.0,42.0,22.0,38.0,7.0,31.0,25.0,5.0,7.0,2.0,5.0,63.0,,71.0,2162,2159,4321
Naz Reid,1011,597.0,181.0,274,57.0,174.0,0.6091836734693877,148.0,22.0,12.0,1.0,10.0,16.0,9.0,32.0,12.0,19.0,43.0,2.0,13.0,3.0,11.0,75.0,,97.0,2145,2148,4293
Terrence Ross,1009,366.0,76.0,151,66.0,177.0,0.5431547619047619,147.0,24.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2068,2054,4122
Devonte' Graham,1004,374.0,29.0,66,84.0,246.0,0.5316091954022989,333.0,73.0,30.0,5.0,8.0,31.0,12.0,22.0,4.0,18.0,11.0,1.0,4.0,1.0,2.0,33.0,,85.0,2081,2069,4150
Tre Mann,1004,435.0,97.0,205,70.0,226.0,0.48314606741573035,226.0,34.0,12.0,1.0,8.0,36.0,15.0,27.0,4.0,17.0,24.0,5.0,10.0,,7.0,51.0,,43.0,2108,2072,4180
Austin Rivers,1002,255.0,48.0,84,43.0,121.0,0.5743243243243243,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2067,2090,4157
Keita Bates-Diop,999,396.0,122.0,228,28.0,79.0,0.5755813953488372,148.0,15.0,10.0,4.0,10.0,20.0,12.0,21.0,2.0,14.0,17.0,3.0,7.0,,10.0,38.0,,86.0,2088,2101,4189
Jonathan Kuminga,988,434.0,135.0,238,34.0,104.0,0.566579634464752,234.0,20.0,14.0,5.0,16.0,36.0,8.0,34.0,10.0,21.0,41.0,7.0,13.0,2.0,8.0,75.0,,95.0,2084,2081,4165
Thomas Bryant,971,530.0,187.0,277,22.0,51.0,0.6973684210526315,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,123.0,2032,2029,4061
Jalen Smith,963,481.0,137.0,235,43.0,154.0,0.554147465437788,121.0,19.0,6.0,1.0,4.0,19.0,10.0,22.0,7.0,10.0,37.0,3.0,12.0,4.0,6.0,59.0,,102.0,2031,2035,4066
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Seth Curry,947,435.0,85.0,165,77.0,182.0,0.6011080332409973,210.0,19.0,14.0,12.0,9.0,31.0,12.0,21.0,6.0,17.0,23.0,2.0,4.0,,7.0,44.0,,35.0,1939,1923,3862
Anthony Lamb,934,329.0,59.0,87,60.0,156.0,0.6326923076923077,214.0,17.0,13.0,5.0,11.0,37.0,6.0,25.0,9.0,20.0,21.0,3.0,5.0,,2.0,46.0,,43.0,1958,1953,3911
Sam Hauser,934,371.0,32.0,49,99.0,239.0,0.6309523809523809,107.0,12.0,8.0,2.0,5.0,16.0,5.0,14.0,3.0,6.0,6.0,,8.0,1.0,,20.0,,15.0,1932,1910,3842
Aaron Wiggins,918,316.0,86.0,155,35.0,87.0,0.6030534351145038,174.0,25.0,6.0,2.0,12.0,24.0,6.0,24.0,4.0,12.0,17.0,4.0,12.0,,4.0,41.0,,47.0,1910,1926,3836
Hamidou Diallo,914,480.0,192.0,320,5.0,19.0,0.6030150753768844,119.0,18.0,10.0,3.0,8.0,11.0,27.0,24.0,6.0,16.0,39.0,4.0,8.0,6.0,5.0,63.0,,137.0,1903,1922,3825
Devin Vassell,907,563.0,124.0,260,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Precious Achiuwa,896,393.0,130.0,235,20.0,78.0,0.5458333333333333,98.0,12.0,5.0,2.0,3.0,17.0,8.0,17.0,2.0,6.0,29.0,4.0,11.0,,6.0,46.0,1.0,106.0,1788,1789,3577
Kevin Love,890,368.0,44.0,94,74.0,214.0,0.5462686567164179,187.0,45.0,16.0,4.0,4.0,15.0,2.0,31.0,4.0,25.0,17.0,,6.0,,4.0,48.0,,65.0,1807,1788,3595
Trey Lyles,889,410.0,78.0,126,61.0,167.0,0.6193353474320241,114.0,17.0,8.0,2.0,8.0,12.0,5.0,22.0,3.0,20.0,23.0,2.0,2.0,6.0,5.0,45.0,,89.0,1855,1846,3701
Brandon Ingram,882,618.0,176.0,371,45.0,111.0,0.5583941605839416,314.0,57.0,11.0,2.0,18.0,40.0,6.0,52.0,8.0,31.0,36.0,3.0,21.0,4.0,6.0,88.0,,149.0,1809,1801,3610
Isaiah Joe,878,474.0,37.0,63,117.0,258.0,0.6840579710144927,144.0,23.0,6.0,1.0,11.0,17.0,13.0,18.0,4.0,10.0,6.0,,8.0,,1.0,24.0,,60.0,1882,1819,3701
