Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Deni Avdija,938,299.0,76.0,145.0,33.0,110.0,0.5301418439716312,232.0,34.0,22.0,6.0,8.0,28.0,10.0,29.0,10.0,24.0,26.0,4.0,5.0,,2.0,55.0,,61.0,1904,1924,3828
Isaiah Stewart,932,382.0,82.0,149.0,49.0,136.0,0.5787878787878787,93.0,11.0,6.0,4.0,3.0,14.0,6.0,13.0,3.0,10.0,32.0,2.0,3.0,6.0,8.0,45.0,,95.0,1938,1931,3869
Eric Gordon,921,356.0,64.0,131.0,58.0,163.0,0.5481366459627329,180.0,32.0,9.0,4.0,10.0,20.0,11.0,26.0,12.0,18.0,29.0,3.0,8.0,3.0,7.0,55.0,,66.0,1887,1879,3766
Jevon Carter,919,280.0,55.0,124.0,50.0,127.0,0.528957528957529,276.0,30.0,17.0,10.0,15.0,39.0,18.0,22.0,10.0,17.0,27.0,5.0,5.0,3.0,5.0,49.0,,23.0,1886,1905,3791
Jarred Vanderbilt,918,304.0,110.0,179.0,15.0,41.0,0.6204081632653061,262.0,29.0,13.0,8.0,15.0,39.0,12.0,23.0,4.0,12.0,30.0,2.0,11.0,3.0,4.0,53.0,1.0,57.0,1873,1875,3748
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Grayson Allen,904,339.0,51.0,98.0,59.0,154.0,0.5935251798561151,209.0,31.0,9.0,9.0,9.0,28.0,7.0,28.0,3.0,24.0,10.0,,4.0,,6.0,38.0,,65.0,1873,1858,3731
Jonas Valanciunas,903,496.0,168.0,304.0,25.0,69.0,0.5904761904761905,149.0,35.0,7.0,4.0,2.0,17.0,2.0,29.0,6.0,11.0,40.0,,18.0,,10.0,69.0,,101.0,1859,1852,3711
De'Andre Hunter,898,436.0,114.0,229.0,42.0,119.0,0.55470737913486,85.0,12.0,7.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,100.0,1884,1882,3766
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Jalen Duren,892,270.0,115.0,185.0,,1.0,0.6221198156682027,89.0,15.0,7.0,3.0,3.0,10.0,7.0,15.0,2.0,11.0,27.0,,4.0,1.0,,42.0,3.0,71.0,1827,1835,3662
John Collins,889,374.0,124.0,199.0,21.0,93.0,0.5707692307692308,87.0,15.0,3.0,3.0,3.0,12.0,9.0,15.0,4.0,7.0,22.0,1.0,8.0,,7.0,37.0,,79.0,1881,1882,3763
Kenyon Martin Jr.,889,384.0,121.0,179.0,30.0,99.0,0.6193548387096774,134.0,10.0,9.0,,9.0,23.0,8.0,14.0,7.0,7.0,29.0,5.0,7.0,2.0,5.0,43.0,,78.0,1842,1822,3664
Steven Adams,882,267.0,119.0,203.0,,1.0,0.5448979591836735,170.0,35.0,15.0,2.0,6.0,16.0,7.0,24.0,10.0,19.0,39.0,3.0,5.0,1.0,3.0,63.0,1.0,88.0,1817,1803,3620
Jusuf Nurkic,879,446.0,140.0,251.0,26.0,57.0,0.6126373626373627,217.0,31.0,11.0,11.0,8.0,29.0,6.0,37.0,7.0,19.0,38.0,5.0,18.0,,5.0,75.0,1.0,130.0,1774,1769,3543
Kevon Looney,878,253.0,105.0,169.0,,,0.6388888888888888,283.0,20.0,15.0,15.0,6.0,55.0,6.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,,68.0,1806,1834,3640
Jalen Williams,876,365.0,120.0,200.0,25.0,82.0,0.5868167202572347,206.0,39.0,6.0,1.0,14.0,24.0,7.0,24.0,5.0,10.0,29.0,4.0,14.0,2.0,11.0,53.0,1.0,66.0,1864,1871,3735
John Konchar,873,256.0,53.0,91.0,44.0,120.0,0.5871559633027523,132.0,23.0,5.0,2.0,8.0,16.0,16.0,16.0,2.0,11.0,5.0,,5.0,,1.0,21.0,,21.0,1822,1820,3642
Torrey Craig,872,291.0,63.0,112.0,49.0,125.0,0.5866935483870968,130.0,13.0,11.0,2.0,14.0,12.0,9.0,14.0,4.0,12.0,11.0,1.0,2.0,,2.0,25.0,,23.0,1759,1772,3531
Alperen Sengun,870,474.0,178.0,305.0,5.0,25.0,0.6108247422680413,205.0,34.0,7.0,9.0,12.0,23.0,5.0,29.0,6.0,17.0,39.0,2.0,12.0,,13.0,68.0,2.0,130.0,1778,1760,3538
Andrew Nembhard,867,264.0,62.0,113.0,42.0,110.0,0.5764192139737991,299.0,52.0,22.0,2.0,14.0,35.0,11.0,34.0,7.0,25.0,16.0,,9.0,,2.0,50.0,,16.0,1817,1818,3635
Al Horford,862,271.0,43.0,75.0,60.0,135.0,0.6391509433962265,177.0,23.0,9.0,7.0,9.0,24.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1787,1771,3558
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
Tyus Jones,847,367.0,83.0,171.0,55.0,139.0,0.551829268292683,403.0,67.0,30.0,4.0,22.0,45.0,9.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,48.0,1747,1751,3498
Corey Kispert,844,284.0,48.0,78.0,52.0,129.0,0.6288888888888889,103.0,12.0,11.0,6.0,3.0,12.0,4.0,11.0,,8.0,10.0,,3.0,2.0,4.0,21.0,,40.0,1743,1756,3499
Damian Lillard,843,658.0,101.0,190.0,100.0,266.0,0.6099624060150376,414.0,79.0,21.0,5.0,28.0,40.0,9.0,61.0,12.0,46.0,21.0,2.0,15.0,,3.0,82.0,,173.0,1718,1715,3433
Cedi Osman,838,354.0,79.0,126.0,52.0,153.0,0.5860927152317881,143.0,25.0,8.0,1.0,10.0,15.0,11.0,18.0,6.0,9.0,13.0,1.0,9.0,,1.0,31.0,,59.0,1673,1668,3341
Onyeka Okongwu,838,333.0,136.0,216.0,,3.0,0.6453488372093024,77.0,6.0,3.0,7.0,1.0,14.0,2.0,12.0,5.0,5.0,23.0,1.0,7.0,,5.0,35.0,,83.0,1729,1726,3455
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Jimmy Butler,835,510.0,156.0,281.0,16.0,49.0,0.6231343283582089,350.0,36.0,24.0,7.0,27.0,45.0,17.0,21.0,8.0,14.0,20.0,3.0,7.0,,3.0,41.0,,183.0,1669,1673,3342
Damion Lee,830,324.0,37.0,85.0,71.0,144.0,0.6512096774193549,111.0,14.0,9.0,4.0,8.0,11.0,2.0,16.0,4.0,10.0,21.0,3.0,6.0,,10.0,37.0,,40.0,1685,1675,3360
Mike Conley,816,276.0,42.0,103.0,50.0,141.0,0.5093984962406015,517.0,76.0,27.0,10.0,20.0,77.0,11.0,36.0,9.0,30.0,13.0,,6.0,1.0,1.0,49.0,,56.0,1666,1667,3333
Malik Monk,816,510.0,112.0,197.0,66.0,200.0,0.5766590389016019,314.0,63.0,22.0,6.0,23.0,21.0,7.0,40.0,11.0,28.0,31.0,4.0,12.0,1.0,4.0,71.0,,97.0,1741,1724,3465
Alex Caruso,815,176.0,31.0,64.0,28.0,71.0,0.5714285714285714,274.0,39.0,18.0,14.0,17.0,27.0,22.0,30.0,8.0,19.0,14.0,1.0,11.0,,1.0,44.0,,40.0,1673,1669,3342
Patrick Beverley,814,183.0,28.0,58.0,34.0,102.0,0.5258620689655172,188.0,36.0,8.0,5.0,13.0,17.0,15.0,16.0,3.0,14.0,14.0,,2.0,1.0,6.0,30.0,,31.0,1694,1705,3399
Nicolas Batum,806,240.0,22.0,40.0,60.0,145.0,0.6122448979591837,126.0,17.0,7.0,3.0,2.0,22.0,3.0,13.0,3.0,11.0,15.0,,2.0,1.0,5.0,28.0,,26.0,1666,1664,3330
Naji Marshall,803,309.0,70.0,137.0,36.0,111.0,0.5519713261648745,185.0,37.0,8.0,7.0,4.0,23.0,8.0,14.0,9.0,11.0,21.0,,3.0,2.0,5.0,35.0,,74.0,1656,1669,3325
James Harden,799,465.0,83.0,167.0,58.0,156.0,0.6047745358090185,535.0,97.0,34.0,24.0,22.0,53.0,12.0,51.0,8.0,37.0,27.0,4.0,14.0,1.0,4.0,78.0,,142.0,1586,1584,3170
Bradley Beal,793,541.0,168.0,281.0,36.0,105.0,0.6177829099307159,298.0,39.0,18.0,5.0,23.0,35.0,11.0,36.0,11.0,21.0,28.0,6.0,15.0,1.0,3.0,64.0,,113.0,1605,1604,3209
Terance Mann,789,299.0,90.0,144.0,27.0,77.0,0.6152263374485597,167.0,23.0,11.0,6.0,6.0,23.0,7.0,23.0,3.0,11.0,16.0,1.0,12.0,,3.0,39.0,,51.0,1603,1613,3216
Mitchell Robinson,788,230.0,99.0,138.0,,,0.696969696969697,79.0,7.0,6.0,1.0,3.0,14.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,59.0,1572,1570,3142
Jeremy Sochan,776,276.0,103.0,185.0,13.0,63.0,0.5111111111111111,171.0,25.0,16.0,7.0,6.0,19.0,7.0,28.0,7.0,16.0,20.0,3.0,12.0,1.0,2.0,48.0,,52.0,1610,1609,3219
Jaylen Nowell,776,441.0,131.0,254.0,45.0,152.0,0.5128504672897196,187.0,40.0,13.0,3.0,7.0,18.0,9.0,20.0,5.0,15.0,16.0,1.0,5.0,2.0,2.0,36.0,,56.0,1654,1654,3308
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Shake Milton,772,336.0,103.0,184.0,27.0,73.0,0.5915492957746479,244.0,43.0,16.0,6.0,12.0,26.0,7.0,29.0,4.0,23.0,21.0,5.0,6.0,,5.0,50.0,,59.0,1591,1602,3193
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Troy Brown Jr.,770,227.0,47.0,89.0,38.0,105.0,0.5591133004926109,61.0,9.0,4.0,1.0,2.0,9.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1609,1593,3202
Santi Aldama,770,316.0,68.0,120.0,44.0,116.0,0.5962264150943396,99.0,19.0,9.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,,6.0,20.0,,67.0,1616,1603,3219
Aaron Nesmith,761,313.0,61.0,119.0,49.0,137.0,0.5629496402877698,102.0,15.0,4.0,2.0,3.0,17.0,12.0,13.0,4.0,9.0,18.0,1.0,4.0,2.0,5.0,31.0,,49.0,1590,1591,3181
Joe Harris,760,255.0,37.0,70.0,56.0,146.0,0.5695067264573991,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,19.0,1564,1534,3098
Terrence Ross,760,263.0,58.0,119.0,45.0,131.0,0.51171875,102.0,21.0,1.0,2.0,7.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,17.0,1547,1535,3082
Jakob Poeltl,759,351.0,153.0,237.0,,,0.6452205882352942,199.0,31.0,10.0,15.0,9.0,20.0,3.0,34.0,11.0,17.0,27.0,,17.0,1.0,2.0,61.0,,81.0,1568,1566,3134
Jalen Smith,758,370.0,103.0,177.0,36.0,130.0,0.5473372781065089,93.0,16.0,4.0,1.0,3.0,14.0,9.0,19.0,6.0,9.0,27.0,2.0,10.0,4.0,5.0,46.0,,73.0,1599,1599,3198
Quentin Grimes,757,272.0,47.0,74.0,49.0,134.0,0.6017699115044248,131.0,26.0,9.0,5.0,8.0,9.0,11.0,17.0,,12.0,15.0,2.0,5.0,1.0,7.0,32.0,,39.0,1531,1528,3059
Chris Paul,756,310.0,64.0,146.0,39.0,102.0,0.5384615384615384,497.0,74.0,39.0,14.0,24.0,57.0,15.0,39.0,2.0,31.0,11.0,2.0,8.0,,3.0,50.0,,82.0,1510,1497,3007
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Isaiah Hartenstein,739,206.0,79.0,139.0,8.0,31.0,0.5597826086956522,72.0,17.0,3.0,1.0,3.0,7.0,7.0,11.0,7.0,8.0,21.0,1.0,3.0,,4.0,32.0,,33.0,1502,1502,3004
Jose Alvarado,735,314.0,66.0,131.0,48.0,145.0,0.5235690235690236,239.0,48.0,21.0,7.0,7.0,22.0,22.0,32.0,5.0,20.0,17.0,3.0,12.0,2.0,2.0,49.0,,51.0,1524,1526,3050
Ben Simmons,727,214.0,98.0,163.0,,1.0,0.5879120879120879,391.0,44.0,21.0,24.0,14.0,57.0,11.0,30.0,7.0,21.0,27.0,2.0,9.0,,5.0,57.0,,42.0,1484,1485,2969
Malcolm Brogdon,724,403.0,88.0,174.0,52.0,123.0,0.6032934131736527,296.0,36.0,17.0,5.0,26.0,34.0,5.0,37.0,3.0,24.0,18.0,2.0,13.0,,5.0,55.0,,82.0,1495,1488,2983
Norman Powell,723,436.0,102.0,195.0,46.0,121.0,0.5860215053763441,117.0,17.0,7.0,3.0,10.0,11.0,8.0,35.0,3.0,18.0,19.0,5.0,17.0,1.0,2.0,54.0,,120.0,1507,1503,3010
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Isaac Okoro,717,190.0,49.0,82.0,18.0,70.0,0.5491329479768786,71.0,18.0,4.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,46.0,1413,1445,2858
AJ Griffin,714,339.0,80.0,142.0,55.0,149.0,0.5707070707070707,78.0,12.0,8.0,4.0,2.0,8.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1501,1505,3006
Herbert Jones,711,254.0,67.0,132.0,21.0,75.0,0.5313807531380753,134.0,20.0,9.0,5.0,4.0,18.0,9.0,5.0,7.0,3.0,27.0,3.0,2.0,2.0,8.0,32.0,,75.0,1475,1464,2939
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Will Barton,699,256.0,48.0,130.0,44.0,121.0,0.47752808988764045,198.0,37.0,18.0,5.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,35.0,1432,1435,2867
Tari Eason,698,306.0,86.0,192.0,29.0,78.0,0.5221843003412969,75.0,9.0,2.0,1.0,2.0,15.0,23.0,20.0,2.0,11.0,17.0,1.0,9.0,3.0,6.0,37.0,,57.0,1456,1447,2903
Kyle Anderson,697,220.0,62.0,127.0,15.0,36.0,0.5759162303664922,230.0,54.0,9.0,4.0,10.0,22.0,18.0,18.0,5.0,14.0,21.0,3.0,4.0,,6.0,39.0,,63.0,1459,1456,2915
Georges Niang,694,321.0,31.0,57.0,79.0,194.0,0.6196911196911197,96.0,17.0,3.0,1.0,6.0,12.0,7.0,14.0,3.0,12.0,13.0,2.0,2.0,,4.0,27.0,,24.0,1423,1414,2837
Chris Boucher,691,319.0,87.0,154.0,24.0,87.0,0.5557491289198606,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,96.0,1388,1383,2771
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Shaedon Sharpe,680,270.0,81.0,149.0,30.0,87.0,0.5421686746987951,37.0,2.0,3.0,3.0,,7.0,5.0,11.0,,7.0,10.0,1.0,4.0,1.0,4.0,21.0,,29.0,1379,1379,2758
Walker Kessler,678,247.0,105.0,144.0,,,0.7138728323699421,59.0,2.0,3.0,2.0,4.0,11.0,2.0,6.0,2.0,3.0,18.0,1.0,3.0,,1.0,24.0,1.0,68.0,1400,1418,2818
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Michael Porter Jr.,676,384.0,76.0,141.0,65.0,154.0,0.6063492063492063,70.0,16.0,3.0,1.0,5.0,5.0,6.0,17.0,2.0,10.0,13.0,1.0,7.0,1.0,3.0,30.0,1.0,48.0,1411,1397,2808
Cameron Payne,662,338.0,78.0,178.0,48.0,125.0,0.5184615384615384,334.0,55.0,36.0,13.0,17.0,25.0,14.0,22.0,11.0,21.0,30.0,4.0,1.0,4.0,4.0,52.0,,49.0,1356,1354,2710
John Wall,662,346.0,92.0,196.0,30.0,99.0,0.5058479532163743,384.0,58.0,16.0,13.0,21.0,49.0,13.0,52.0,7.0,36.0,19.0,3.0,16.0,2.0,2.0,71.0,,106.0,1381,1385,2766
Davion Mitchell,662,209.0,61.0,107.0,25.0,84.0,0.5277777777777778,218.0,29.0,12.0,2.0,13.0,31.0,8.0,17.0,8.0,14.0,18.0,,3.0,,4.0,35.0,,17.0,1334,1391,2725
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
Donte DiVincenzo,651,203.0,24.0,55.0,45.0,121.0,0.5427807486631016,203.0,33.0,9.0,4.0,11.0,26.0,15.0,18.0,10.0,15.0,20.0,,3.0,2.0,1.0,38.0,,24.0,1403,1400,2803
Doug McDermott,644,324.0,59.0,109.0,62.0,152.0,0.5977859778597786,118.0,11.0,13.0,5.0,9.0,11.0,,15.0,6.0,12.0,16.0,1.0,3.0,1.0,3.0,31.0,,27.0,1369,1348,2717
Dennis Schroder,640,248.0,62.0,126.0,24.0,71.0,0.5570776255707762,221.0,33.0,11.0,5.0,16.0,25.0,7.0,29.0,7.0,23.0,11.0,2.0,6.0,,,40.0,,58.0,1340,1347,2687
David Roddy,637,216.0,52.0,95.0,30.0,113.0,0.48214285714285715,57.0,13.0,3.0,2.0,4.0,3.0,10.0,15.0,1.0,8.0,14.0,2.0,7.0,2.0,4.0,29.0,,37.0,1329,1345,2674
Drew Eubanks,633,204.0,84.0,113.0,2.0,3.0,0.7555555555555555,89.0,9.0,2.0,2.0,3.0,18.0,5.0,10.0,3.0,7.0,15.0,1.0,3.0,1.0,3.0,25.0,,45.0,1269,1281,2550
Kevin Love,628,288.0,31.0,63.0,61.0,156.0,0.6,138.0,32.0,12.0,4.0,3.0,11.0,,26.0,3.0,21.0,12.0,,5.0,,4.0,38.0,,50.0,1280,1259,2539
Tre Mann,627,271.0,61.0,129.0,44.0,149.0,0.46842105263157896,122.0,20.0,8.0,,5.0,17.0,11.0,16.0,1.0,10.0,14.0,3.0,6.0,,4.0,30.0,,24.0,1317,1295,2612
Nick Richards,625,298.0,113.0,183.0,,,0.6711711711711712,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,99.0,1285,1287,2572
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Josh Richardson,612,278.0,54.0,114.0,44.0,125.0,0.53515625,190.0,30.0,17.0,3.0,7.0,23.0,5.0,23.0,5.0,19.0,19.0,2.0,4.0,3.0,4.0,42.0,,44.0,1280,1287,2567
Daniel Gafford,611,278.0,116.0,155.0,,,0.7473118279569892,49.0,8.0,7.0,2.0,1.0,4.0,10.0,12.0,5.0,3.0,23.0,,9.0,2.0,1.0,35.0,,76.0,1247,1259,2506
Bones Hyland,607,388.0,60.0,148.0,73.0,178.0,0.5474137931034483,228.0,49.0,17.0,3.0,11.0,19.0,2.0,33.0,8.0,22.0,21.0,,11.0,1.0,6.0,54.0,,59.0,1214,1214,2428
T.J. McConnell,607,197.0,78.0,163.0,6.0,20.0,0.5103626943005182,368.0,61.0,18.0,3.0,17.0,51.0,7.0,34.0,6.0,27.0,18.0,5.0,7.0,2.0,5.0,52.0,,26.0,1276,1294,2570
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
Kenrich Williams,599,196.0,63.0,103.0,20.0,55.0,0.5903614457831325,104.0,13.0,8.0,1.0,6.0,14.0,7.0,6.0,1.0,2.0,6.0,,4.0,,1.0,12.0,,22.0,1231,1236,2467
Luke Kennard,595,238.0,31.0,57.0,53.0,110.0,0.6763005780346821,88.0,6.0,1.0,1.0,5.0,19.0,3.0,15.0,3.0,9.0,8.0,1.0,6.0,,,23.0,,18.0,1213,1206,2419
Tyrese Maxey,591,364.0,90.0,187.0,45.0,110.0,0.5584615384615385,171.0,19.0,13.0,4.0,11.0,22.0,5.0,16.0,5.0,12.0,18.0,2.0,4.0,2.0,3.0,34.0,,67.0,1178,1176,2354
Alec Burks,584,383.0,62.0,129.0,55.0,123.0,0.6307947019867549,133.0,24.0,6.0,5.0,9.0,12.0,7.0,14.0,5.0,9.0,17.0,2.0,5.0,,6.0,31.0,,119.0,1213,1208,2421
Gabe Vincent,578,204.0,42.0,80.0,33.0,111.0,0.5074626865671642,160.0,19.0,14.0,2.0,10.0,20.0,9.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,2.0,30.0,,25.0,1160,1162,2322
Dwight Powell,578,196.0,73.0,99.0,,2.0,0.7424242424242424,50.0,6.0,3.0,1.0,3.0,7.0,5.0,7.0,,3.0,19.0,4.0,4.0,,1.0,26.0,,72.0,1134,1140,2274
Coby White,575,226.0,35.0,64.0,44.0,125.0,0.5594059405940595,123.0,28.0,2.0,3.0,8.0,11.0,11.0,13.0,2.0,9.0,12.0,1.0,4.0,3.0,4.0,25.0,,30.0,1209,1199,2408
Goran Dragic,574,265.0,64.0,136.0,38.0,97.0,0.5321285140562249,216.0,50.0,11.0,8.0,10.0,16.0,2.0,16.0,10.0,15.0,24.0,3.0,1.0,1.0,8.0,40.0,,36.0,1208,1196,2404
Sam Hauser,572,227.0,17.0,24.0,62.0,151.0,0.6340782122905028,65.0,9.0,6.0,1.0,2.0,9.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,,11.0,1183,1176,2359
Anthony Lamb,570,188.0,34.0,46.0,36.0,94.0,0.6394557823129252,124.0,11.0,8.0,4.0,4.0,22.0,5.0,18.0,6.0,14.0,13.0,3.0,4.0,,1.0,31.0,,18.0,1194,1189,2383
Jordan Goodwin,569,206.0,61.0,119.0,20.0,51.0,0.5597826086956522,195.0,27.0,17.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1175,1192,2367
Mo Bamba,567,242.0,56.0,90.0,33.0,87.0,0.6173469387755102,78.0,6.0,8.0,4.0,4.0,10.0,,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,45.0,1130,1135,2265
Thaddeus Young,566,166.0,70.0,113.0,4.0,22.0,0.5804195804195804,124.0,34.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1139,1134,2273
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Christian Koloko,563,131.0,47.0,93.0,1.0,8.0,0.524,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1159,1159,2318
Austin Rivers,563,152.0,25.0,47.0,26.0,66.0,0.6129032258064516,94.0,12.0,6.0,2.0,6.0,12.0,6.0,9.0,,6.0,7.0,1.0,3.0,1.0,3.0,16.0,,27.0,1168,1177,2345
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Naz Reid,562,328.0,100.0,154.0,31.0,86.0,0.6212121212121212,72.0,10.0,7.0,1.0,6.0,6.0,6.0,13.0,6.0,10.0,25.0,,3.0,3.0,7.0,38.0,,55.0,1195,1201,2396
Aaron Holiday,559,164.0,38.0,88.0,23.0,52.0,0.5469798657718121,127.0,18.0,6.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1164,1168,2332
Devonte' Graham,557,193.0,12.0,28.0,45.0,130.0,0.5426136363636364,185.0,36.0,13.0,3.0,6.0,21.0,6.0,11.0,2.0,9.0,9.0,1.0,2.0,1.0,2.0,20.0,,42.0,1149,1146,2295
Wendell Carter Jr.,555,288.0,81.0,133.0,21.0,62.0,0.6206896551724138,124.0,28.0,10.0,6.0,5.0,7.0,4.0,18.0,4.0,10.0,25.0,1.0,8.0,,4.0,43.0,1.0,81.0,1132,1137,2269
Jalen Johnson,549,179.0,58.0,101.0,12.0,56.0,0.5173410404624278,83.0,14.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,38.0,1137,1140,2277
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Rui Hachimura,536,299.0,101.0,174.0,20.0,58.0,0.5936254980079682,62.0,15.0,1.0,3.0,1.0,7.0,1.0,15.0,3.0,5.0,13.0,2.0,10.0,,2.0,28.0,,49.0,1106,1108,2214
Desmond Bane,535,368.0,69.0,148.0,52.0,134.0,0.571656050955414,153.0,23.0,12.0,1.0,8.0,19.0,4.0,18.0,5.0,13.0,16.0,5.0,5.0,2.0,2.0,34.0,,80.0,1113,1107,2220
