Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Harrison Barnes,122.0,36.0,7.0,12.0,6.0,16.0,0.6,27.0,8.0,1.0,,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,,,,7.0,,4.0,244.0,6.0,8.0,18.0,,239,483
Neemias Queta,121.0,45.0,18.0,29.0,,1.0,0.625,17.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,1.0,13.0,240.0,26.0,10.0,,,238,478
Sam Hauser,121.0,64.0,1.0,2.0,20.0,44.0,0.6808510638297872,9.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,2.0,248.0,2.0,,57.0,3.0,237,485
Tre Jones,121.0,50.0,13.0,23.0,5.0,8.0,0.6756756756756757,72.0,12.0,5.0,1.0,5.0,7.0,3.0,2.0,3.0,2.0,8.0,3.0,,,1.0,10.0,,12.0,259.0,6.0,20.0,15.0,,259,518
Ben Sheppard,120.0,34.0,8.0,16.0,4.0,19.0,0.4358974358974359,29.0,3.0,1.0,,2.0,5.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,8.0,249.0,8.0,8.0,12.0,,246,495
Aaron Gordon,119.0,85.0,15.0,24.0,12.0,23.0,0.7727272727272727,22.0,4.0,1.0,,1.0,3.0,,6.0,,5.0,,,1.0,,,6.0,,19.0,247.0,22.0,8.0,27.0,9.0,246,493
Ryan Rollins,119.0,61.0,13.0,22.0,7.0,20.0,0.6354166666666666,44.0,5.0,1.0,1.0,2.0,8.0,3.0,6.0,3.0,4.0,3.0,,2.0,,,9.0,,14.0,248.0,8.0,18.0,12.0,9.0,255,503
Jarace Walker,119.0,44.0,7.0,23.0,8.0,28.0,0.4,40.0,8.0,,,2.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,7.0,250.0,4.0,10.0,21.0,3.0,253,503
Bub Carrington,119.0,32.0,4.0,20.0,6.0,9.0,0.5,33.0,7.0,3.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,8.0,256.0,,8.0,12.0,6.0,256,512
Myles Turner,119.0,33.0,7.0,16.0,5.0,22.0,0.4024390243902439,31.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,6.0,257.0,12.0,2.0,15.0,,260,517
Naji Marshall,118.0,34.0,8.0,17.0,,4.0,0.5862068965517241,25.0,3.0,,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,20.0,256.0,10.0,6.0,,,261,517
Santi Aldama,118.0,55.0,18.0,31.0,6.0,19.0,0.5288461538461539,30.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,,2.0,,,6.0,,6.0,256.0,30.0,6.0,18.0,,258,514
Kon Knueppel,118.0,64.0,7.0,14.0,16.0,30.0,0.6956521739130435,19.0,4.0,1.0,,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,2.0,,1.0,8.0,,4.0,262.0,8.0,6.0,48.0,,258,520
Jock Landale,117.0,45.0,12.0,20.0,4.0,11.0,0.625,17.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,,,5.0,,11.0,257.0,12.0,12.0,12.0,,251,508
Andrew Wiggins,116.0,58.0,17.0,28.0,5.0,16.0,0.58,19.0,4.0,,1.0,,3.0,2.0,5.0,,1.0,3.0,1.0,4.0,,1.0,8.0,,14.0,263.0,14.0,20.0,12.0,3.0,266,529
Julian Champagnie,116.0,34.0,5.0,7.0,6.0,16.0,0.6538461538461539,18.0,6.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,9.0,241.0,6.0,4.0,18.0,,236,477
Dean Wade,116.0,31.0,2.0,3.0,7.0,20.0,0.5740740740740741,11.0,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,,9.0,248.0,2.0,2.0,21.0,,259,507
Naz Reid,115.0,50.0,14.0,27.0,5.0,20.0,0.4716981132075472,20.0,4.0,,,1.0,3.0,1.0,5.0,2.0,2.0,4.0,,3.0,,,9.0,,12.0,242.0,14.0,14.0,12.0,3.0,236,478
Jalen Duren,113.0,74.0,24.0,42.0,,,0.6607142857142857,15.0,1.0,2.0,,2.0,1.0,2.0,6.0,1.0,3.0,9.0,1.0,3.0,,1.0,15.0,1.0,31.0,239.0,24.0,24.0,,,240,479
Gary Trent Jr.,113.0,54.0,7.0,11.0,12.0,34.0,0.5625,24.0,8.0,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,241.0,10.0,4.0,33.0,3.0,245,486
Jarred Vanderbilt,113.0,28.0,10.0,20.0,,5.0,0.4666666666666667,23.0,4.0,,,,5.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,,,11.0,,10.0,239.0,14.0,6.0,,,240,479
Matas Buzelis,112.0,67.0,19.0,31.0,6.0,18.0,0.6203703703703703,14.0,3.0,1.0,,,2.0,,7.0,,2.0,2.0,2.0,5.0,,,9.0,,13.0,244.0,20.0,18.0,18.0,,247,491
Jaylon Tyson,112.0,40.0,9.0,13.0,6.0,15.0,0.6666666666666666,13.0,1.0,1.0,,1.0,2.0,2.0,7.0,,6.0,1.0,,1.0,,,8.0,,6.0,238.0,14.0,4.0,18.0,,237,475
Jaime Jaquez Jr.,112.0,75.0,29.0,37.0,2.0,8.0,0.7352941176470589,42.0,6.0,3.0,,2.0,6.0,2.0,5.0,1.0,3.0,4.0,,2.0,,2.0,9.0,,13.0,249.0,24.0,34.0,6.0,,247,496
Ivica Zubac,111.0,62.0,28.0,44.0,,,0.6739130434782609,28.0,4.0,1.0,,2.0,4.0,,5.0,,3.0,4.0,,2.0,,,9.0,,7.0,223.0,32.0,24.0,,,221,444
Alex Sarr,110.0,76.0,28.0,47.0,4.0,11.0,0.6031746031746031,48.0,3.0,1.0,2.0,3.0,9.0,1.0,7.0,1.0,2.0,5.0,,5.0,,1.0,12.0,,10.0,235.0,44.0,12.0,12.0,,234,469
Ryan Dunn,110.0,40.0,14.0,21.0,4.0,14.0,0.5555555555555556,22.0,3.0,2.0,,2.0,2.0,2.0,3.0,,3.0,1.0,,,,,4.0,,2.0,225.0,14.0,14.0,12.0,,226,451
Khris Middleton,109.0,56.0,16.0,30.0,5.0,14.0,0.5714285714285714,21.0,5.0,1.0,,1.0,2.0,1.0,4.0,,4.0,2.0,,,,,6.0,,12.0,236.0,20.0,12.0,12.0,3.0,238,474
Davion Mitchell,109.0,35.0,12.0,20.0,3.0,13.0,0.4861111111111111,89.0,9.0,3.0,1.0,7.0,14.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,245.0,,24.0,6.0,3.0,249,494
Svi Mykhailiuk,108.0,36.0,5.0,7.0,8.0,17.0,0.75,20.0,,1.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,,,4.0,,2.0,222.0,4.0,6.0,21.0,3.0,222,444
Ronald Holland II,108.0,58.0,13.0,22.0,7.0,21.0,0.5918367346938775,22.0,4.0,,1.0,,4.0,4.0,7.0,1.0,2.0,3.0,2.0,5.0,,,10.0,,13.0,230.0,16.0,10.0,21.0,,229,459
Herbert Jones,108.0,33.0,5.0,19.0,6.0,18.0,0.4125,12.0,5.0,1.0,,,,2.0,4.0,,4.0,4.0,,,1.0,2.0,8.0,,6.0,217.0,4.0,6.0,18.0,,217,434
Isaiah Stewart,107.0,46.0,10.0,26.0,7.0,12.0,0.5348837209302325,17.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,10.0,224.0,18.0,2.0,21.0,,226,450
Tre Johnson,107.0,61.0,11.0,21.0,11.0,28.0,0.5865384615384616,20.0,1.0,2.0,1.0,,4.0,,2.0,,1.0,3.0,,1.0,,3.0,5.0,,6.0,242.0,8.0,14.0,24.0,9.0,240,482
AJ Green,107.0,49.0,3.0,3.0,13.0,22.0,0.9074074074074074,7.0,2.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,5.0,230.0,2.0,4.0,36.0,3.0,232,462
Collin Sexton,107.0,74.0,19.0,33.0,6.0,10.0,0.7115384615384616,47.0,9.0,1.0,,5.0,4.0,4.0,5.0,3.0,3.0,4.0,,2.0,,,9.0,,22.0,234.0,12.0,26.0,18.0,,240,474
Ryan Kalkbrenner,106.0,38.0,19.0,21.0,,,0.9047619047619048,8.0,,1.0,,,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,229.0,26.0,12.0,,,221,450
Noah Clowney,105.0,26.0,3.0,9.0,4.0,19.0,0.40625,20.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,,1.0,1.0,1.0,6.0,,9.0,211.0,4.0,2.0,12.0,,213,424
Dylan Harper,104.0,59.0,19.0,37.0,3.0,9.0,0.5673076923076923,48.0,4.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,,,1.0,,8.0,,14.0,204.0,8.0,30.0,9.0,,208,412
Jeremiah Fears,104.0,53.0,22.0,35.0,1.0,9.0,0.5520833333333334,26.0,5.0,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,7.0,1.0,,,,9.0,1.0,9.0,206.0,16.0,28.0,,3.0,205,411
Klay Thompson,104.0,41.0,8.0,21.0,7.0,27.0,0.3979591836734694,15.0,5.0,1.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,4.0,222.0,14.0,2.0,18.0,3.0,228,450
Sam Merrill,103.0,69.0,3.0,5.0,18.0,35.0,0.7727272727272727,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,227.0,4.0,2.0,51.0,3.0,228,455
Cameron Johnson,103.0,32.0,5.0,10.0,5.0,16.0,0.5333333333333333,14.0,3.0,1.0,,,2.0,,4.0,,3.0,,,1.0,,,4.0,,8.0,212.0,8.0,2.0,15.0,,209,421
D'Angelo Russell,103.0,54.0,13.0,30.0,4.0,22.0,0.42857142857142855,63.0,10.0,6.0,2.0,3.0,6.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,,,9.0,,23.0,217.0,10.0,16.0,12.0,,211,428
Kevin Huerter,102.0,59.0,14.0,19.0,6.0,18.0,0.6704545454545454,26.0,10.0,,,,2.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,15.0,225.0,20.0,8.0,18.0,,227,452
Tristan da Silva,102.0,54.0,11.0,18.0,8.0,22.0,0.6,11.0,4.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,10.0,218.0,12.0,10.0,24.0,,216,434
John Collins,102.0,45.0,16.0,25.0,2.0,6.0,0.6428571428571429,12.0,,,,1.0,3.0,2.0,7.0,,3.0,3.0,,4.0,,2.0,10.0,,10.0,201.0,24.0,8.0,6.0,,203,404
Ayo Dosunmu,101.0,59.0,13.0,24.0,9.0,18.0,0.6555555555555556,19.0,1.0,1.0,,1.0,4.0,,,,,2.0,2.0,,,,2.0,,7.0,213.0,12.0,14.0,27.0,,217,430
Saddiq Bey,101.0,40.0,5.0,15.0,9.0,22.0,0.5,14.0,5.0,2.0,,,,2.0,2.0,,2.0,1.0,,,,,3.0,,6.0,212.0,2.0,8.0,27.0,,219,431
Mike Conley,100.0,27.0,3.0,12.0,5.0,14.0,0.44642857142857145,33.0,9.0,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,,6.0,202.0,4.0,2.0,12.0,3.0,205,407
Tari Eason,99.0,43.0,9.0,19.0,8.0,15.0,0.6142857142857143,25.0,7.0,1.0,,1.0,2.0,1.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,3.0,203.0,2.0,16.0,21.0,3.0,211,414
Keon Ellis,98.0,39.0,8.0,12.0,6.0,17.0,0.5909090909090909,9.0,,,,1.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,206.0,10.0,6.0,18.0,,209,415
Steven Adams,98.0,31.0,10.0,15.0,,,0.7380952380952381,13.0,3.0,2.0,,,1.0,,1.0,1.0,,5.0,1.0,1.0,,1.0,6.0,,12.0,197.0,6.0,14.0,,,191,388
Isaac Okoro,97.0,19.0,6.0,14.0,2.0,11.0,0.38,17.0,4.0,,,1.0,2.0,,4.0,,2.0,2.0,1.0,2.0,,,6.0,,1.0,207.0,8.0,4.0,6.0,,210,417
Keldon Johnson,97.0,48.0,13.0,19.0,5.0,9.0,0.75,9.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,193.0,12.0,14.0,12.0,3.0,195,388
Zion Williamson,97.0,65.0,22.0,47.0,,,0.5241935483870968,36.0,4.0,1.0,1.0,3.0,5.0,2.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,32.0,201.0,12.0,32.0,,,202,403
Nikola Jović,97.0,45.0,6.0,10.0,8.0,19.0,0.6818181818181818,27.0,5.0,1.0,,,5.0,,4.0,,1.0,2.0,1.0,3.0,,,6.0,,10.0,215.0,4.0,8.0,24.0,,219,434
Mark Williams,96.0,53.0,22.0,36.0,,,0.6463414634146342,2.0,1.0,,,,,4.0,1.0,,1.0,2.0,,,,,3.0,,11.0,211.0,32.0,12.0,,,208,419
Taurean Prince,96.0,30.0,3.0,6.0,8.0,13.0,0.7894736842105263,13.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,,208.0,4.0,2.0,24.0,,208,416
Tim Hardaway Jr.,94.0,45.0,6.0,10.0,10.0,21.0,0.6818181818181818,11.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,4.0,198.0,10.0,2.0,27.0,3.0,203,401
Lonzo Ball,94.0,19.0,2.0,5.0,4.0,18.0,0.38,58.0,8.0,5.0,1.0,2.0,8.0,1.0,7.0,2.0,6.0,4.0,,1.0,1.0,,11.0,,5.0,208.0,,4.0,6.0,6.0,200,408
Goga Bitadze,93.0,29.0,12.0,14.0,,2.0,0.6904761904761905,23.0,6.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,198.0,12.0,12.0,,,201,399
Norman Powell,93.0,72.0,12.0,26.0,9.0,18.0,0.6792452830188679,20.0,3.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,23.0,210.0,10.0,14.0,24.0,3.0,212,422
Jakob Poeltl,92.0,26.0,13.0,22.0,,,0.5416666666666666,19.0,3.0,1.0,4.0,1.0,,,4.0,,1.0,4.0,,3.0,,,8.0,,5.0,202.0,24.0,2.0,,,199,401
Josh Okogie,92.0,38.0,5.0,7.0,6.0,10.0,0.8260869565217391,13.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,,2.0,,12.0,178.0,10.0,,18.0,,188,366
Dillon Brooks,91.0,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195.0,8.0,18.0,27.0,,197,392
Kris Dunn,91.0,28.0,7.0,13.0,4.0,10.0,0.5833333333333334,8.0,,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,183.0,12.0,2.0,12.0,,183,366
Ben Saraf,91.0,16.0,3.0,11.0,2.0,12.0,0.3076923076923077,39.0,5.0,4.0,,,7.0,1.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,6.0,187.0,,6.0,6.0,,188,375
Terrence Shannon Jr.,90.0,22.0,4.0,15.0,4.0,9.0,0.44,18.0,3.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,3.0,188.0,,8.0,3.0,9.0,190,378
Reed Sheppard,90.0,40.0,6.0,18.0,8.0,22.0,0.47619047619047616,37.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,5.0,189.0,4.0,8.0,21.0,3.0,187,376
Tyrese Martin,90.0,36.0,6.0,13.0,7.0,20.0,0.5294117647058824,29.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,3.0,182.0,8.0,4.0,21.0,,186,368
Josh Minott,89.0,38.0,10.0,12.0,4.0,12.0,0.7037037037037037,15.0,1.0,2.0,,1.0,2.0,3.0,1.0,,,,,1.0,,,1.0,,7.0,174.0,12.0,8.0,12.0,,183,357
Javon Small,89.0,32.0,3.0,8.0,6.0,18.0,0.5333333333333333,54.0,3.0,6.0,,3.0,9.0,,4.0,1.0,4.0,3.0,2.0,,,,7.0,,10.0,191.0,4.0,2.0,12.0,6.0,195,386
Oso Ighodaro,88.0,24.0,11.0,24.0,,,0.46153846153846156,16.0,1.0,1.0,,,4.0,,2.0,1.0,2.0,4.0,,,,,6.0,,6.0,181.0,18.0,4.0,,,186,367
Blake Wesley,88.0,31.0,10.0,20.0,2.0,9.0,0.484375,44.0,6.0,1.0,,2.0,8.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,8.0,195.0,2.0,18.0,6.0,,203,398
Sandro Mamukelashvili,88.0,42.0,12.0,16.0,4.0,8.0,0.75,28.0,5.0,,,,6.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,9.0,194.0,20.0,4.0,12.0,,197,391
Patrick Williams,87.0,37.0,6.0,10.0,7.0,14.0,0.6851851851851852,13.0,3.0,2.0,,1.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,7.0,189.0,4.0,8.0,15.0,6.0,190,379
Kris Murray,87.0,22.0,7.0,11.0,2.0,6.0,0.6111111111111112,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,189.0,12.0,2.0,6.0,,191,380
Derrick Jones Jr.,87.0,36.0,7.0,7.0,7.0,15.0,0.8181818181818182,9.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,170.0,8.0,6.0,21.0,,170,340
Kyle Filipowski,86.0,30.0,6.0,13.0,5.0,15.0,0.5,32.0,3.0,4.0,,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,3.0,,5.0,165.0,6.0,6.0,15.0,,168,333
Buddy Hield,85.0,37.0,8.0,11.0,6.0,24.0,0.5138888888888888,19.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,3.0,184.0,12.0,4.0,15.0,3.0,179,363
Day'Ron Sharpe,85.0,41.0,15.0,17.0,2.0,6.0,0.7884615384615384,24.0,3.0,1.0,2.0,,4.0,3.0,5.0,3.0,3.0,8.0,1.0,2.0,,,13.0,,7.0,177.0,16.0,14.0,6.0,,176,353
RayJ Dennis,85.0,36.0,5.0,14.0,7.0,17.0,0.5294117647058824,36.0,9.0,1.0,2.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,,,6.0,,6.0,185.0,6.0,4.0,15.0,6.0,183,368
Derik Queen,85.0,34.0,12.0,24.0,,3.0,0.5,2.0,,1.0,,,,2.0,1.0,1.0,1.0,4.0,1.0,,,1.0,5.0,,14.0,174.0,14.0,10.0,,,176,350
Kel'el Ware,85.0,45.0,12.0,21.0,5.0,13.0,0.6081081081081081,5.0,1.0,,,1.0,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,7.0,194.0,20.0,4.0,15.0,,195,389
Corey Kispert,84.0,31.0,6.0,7.0,6.0,18.0,0.5961538461538461,15.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,4.0,191.0,10.0,2.0,15.0,3.0,188,379
Craig Porter Jr.,84.0,32.0,7.0,10.0,5.0,11.0,0.6956521739130435,27.0,4.0,2.0,,2.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,5.0,168.0,8.0,6.0,9.0,6.0,169,337
Peyton Watson,83.0,26.0,7.0,10.0,2.0,2.0,0.9285714285714286,17.0,5.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,6.0,175.0,10.0,4.0,6.0,,179,354
Gradey Dick,83.0,40.0,6.0,15.0,5.0,16.0,0.5131578947368421,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,16.0,185.0,12.0,,15.0,,185,370
Obi Toppin,82.0,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174.0,10.0,14.0,9.0,,171,345
Jamal Shead,82.0,32.0,5.0,14.0,5.0,12.0,0.5333333333333333,58.0,14.0,6.0,,1.0,5.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,9.0,181.0,2.0,8.0,12.0,3.0,183,364
Egor Dëmin,82.0,30.0,,,9.0,22.0,0.625,27.0,1.0,2.0,,2.0,5.0,,6.0,1.0,4.0,2.0,,2.0,1.0,,8.0,,4.0,167.0,,,24.0,3.0,170,337
Tre Mann,82.0,24.0,4.0,15.0,4.0,18.0,0.34285714285714286,34.0,2.0,3.0,,3.0,5.0,2.0,6.0,,3.0,2.0,,3.0,1.0,,8.0,,5.0,179.0,,8.0,12.0,,180,359
Mouhamed Gueye,82.0,37.0,10.0,14.0,5.0,14.0,0.6166666666666667,16.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,6.0,168.0,18.0,2.0,15.0,,168,336
De'Andre Hunter,81.0,47.0,9.0,19.0,6.0,22.0,0.5108695652173914,25.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,13.0,168.0,10.0,8.0,15.0,3.0,167,335
Dalton Knecht,81.0,33.0,10.0,13.0,3.0,16.0,0.532258064516129,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,5.0,172.0,14.0,6.0,9.0,,171,343
Javonte Green,81.0,25.0,4.0,15.0,5.0,12.0,0.44642857142857145,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,170.0,8.0,,15.0,,177,347
Moussa Diabaté,80.0,39.0,14.0,22.0,,,0.65,3.0,,,,,1.0,2.0,,,,4.0,,,,3.0,4.0,,18.0,178.0,26.0,2.0,,,191,369
Jaylin Williams,80.0,21.0,5.0,5.0,3.0,18.0,0.4375,19.0,3.0,2.0,,,3.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,2.0,168.0,10.0,,9.0,,167,335
Simone Fontecchio,80.0,51.0,8.0,11.0,11.0,20.0,0.796875,19.0,1.0,1.0,,2.0,3.0,2.0,1.0,,1.0,2.0,,,2.0,,3.0,,3.0,178.0,12.0,4.0,33.0,,178,356
Sion James,79.0,33.0,4.0,8.0,7.0,9.0,0.868421052631579,16.0,2.0,,,1.0,3.0,3.0,,,,1.0,,,,1.0,1.0,,4.0,165.0,2.0,6.0,21.0,,179,344
Walter Clayton Jr.,78.0,30.0,7.0,12.0,4.0,14.0,0.5555555555555556,29.0,3.0,4.0,,2.0,3.0,,6.0,1.0,3.0,1.0,,3.0,,,7.0,,4.0,169.0,,14.0,12.0,,177,346
Bobby Portis,78.0,32.0,10.0,26.0,4.0,13.0,0.41025641025641024,5.0,1.0,,,,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,,157.0,14.0,6.0,12.0,,162,319
John Konchar,77.0,20.0,5.0,6.0,3.0,9.0,0.6666666666666666,12.0,3.0,,,,2.0,4.0,3.0,,3.0,,,,,,3.0,,1.0,170.0,8.0,2.0,9.0,,169,339
Anthony Edwards,77.0,77.0,18.0,33.0,9.0,19.0,0.6379310344827587,14.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,,6.0,,17.0,160.0,12.0,24.0,12.0,15.0,159,319
Jalen Suggs,77.0,45.0,8.0,10.0,7.0,13.0,0.8148148148148148,38.0,10.0,1.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,4.0,,5.0,,,12.0,,9.0,173.0,4.0,12.0,15.0,6.0,173,346
Tyus Jones,77.0,9.0,3.0,8.0,1.0,9.0,0.2647058823529412,21.0,6.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,165.0,2.0,4.0,3.0,,164,329
Larry Nance Jr.,76.0,27.0,7.0,15.0,4.0,9.0,0.54,18.0,2.0,1.0,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,3.0,156.0,10.0,4.0,12.0,,158,314
Luka Dončić,76.0,92.0,24.0,28.0,7.0,22.0,0.7540983606557377,40.0,5.0,4.0,2.0,1.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,29.0,152.0,16.0,32.0,6.0,15.0,152,304
Cam Spencer,76.0,34.0,1.0,7.0,9.0,18.0,0.6071428571428571,40.0,5.0,6.0,,1.0,5.0,,2.0,2.0,2.0,2.0,,,,,4.0,,6.0,162.0,2.0,,24.0,3.0,166,328
Kristaps Porziņģis,76.0,61.0,13.0,23.0,9.0,20.0,0.648936170212766,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,9.0,167.0,16.0,10.0,27.0,,171,338
Marcus Smart,74.0,23.0,6.0,9.0,1.0,7.0,0.5476190476190477,15.0,1.0,2.0,,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,10.0,162.0,6.0,6.0,3.0,,162,324
Jalen Wilson,74.0,32.0,3.0,6.0,7.0,14.0,0.6956521739130435,14.0,,1.0,,,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,6.0,148.0,4.0,2.0,21.0,,149,297
Josh Hart,74.0,11.0,3.0,9.0,1.0,9.0,0.275,28.0,6.0,2.0,,1.0,3.0,1.0,2.0,,,3.0,2.0,2.0,,,5.0,,4.0,150.0,6.0,,3.0,,151,301
Landry Shamet,73.0,28.0,1.0,3.0,7.0,18.0,0.6086956521739131,8.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,5.0,148.0,2.0,,21.0,,149,297
Bruce Brown,73.0,22.0,6.0,10.0,3.0,6.0,0.6470588235294118,19.0,4.0,1.0,,,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,2.0,153.0,8.0,4.0,9.0,,154,307
Bennedict Mathurin,73.0,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152.0,12.0,12.0,9.0,6.0,153,305
Ochai Agbaji,73.0,17.0,5.0,8.0,1.0,8.0,0.4473684210526316,8.0,4.0,,,,,3.0,,,,1.0,1.0,,,,1.0,,6.0,160.0,8.0,2.0,3.0,,163,323
Gabe Vincent,72.0,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148.0,2.0,,6.0,,148,296
Will Richard,71.0,27.0,6.0,6.0,4.0,11.0,0.7105263157894737,17.0,4.0,,,,3.0,4.0,1.0,1.0,,3.0,,1.0,,2.0,4.0,,4.0,153.0,10.0,2.0,9.0,3.0,151,304
