Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zion Williamson,1627,1173.0,456.0,785.0,5.0,14.0,0.6199788583509513,718.0,64.0,30.0,13.0,62.0,106.0,24.0,70.0,21.0,33.0,63.0,14.0,37.0,3.0,4.0,133.0,1.0,354.0,3359,432.0,480.0,15.0,,3351,6710
Collin Sexton,1626,1163.0,285.0,547.0,107.0,265.0,0.609704641350211,731.0,112.0,50.0,7.0,36.0,95.0,16.0,66.0,13.0,35.0,57.0,9.0,31.0,2.0,17.0,123.0,,316.0,3409,254.0,316.0,258.0,63.0,3414,6823
Jalen Johnson,1625,752.0,248.0,420.0,56.0,162.0,0.593996840442338,395.0,69.0,23.0,8.0,26.0,39.0,19.0,49.0,9.0,35.0,34.0,2.0,14.0,2.0,10.0,83.0,,121.0,3421,352.0,144.0,165.0,3.0,3442,6863
Malik Monk,1623,971.0,208.0,397.0,138.0,372.0,0.5696428571428571,774.0,147.0,57.0,15.0,44.0,68.0,10.0,90.0,22.0,70.0,43.0,7.0,20.0,,5.0,133.0,,173.0,3381,190.0,226.0,327.0,87.0,3345,6726
Bilal Coulibaly,1619,496.0,117.0,233.0,60.0,169.0,0.55,243.0,41.0,16.0,,6.0,37.0,29.0,52.0,14.0,36.0,31.0,3.0,16.0,2.0,5.0,83.0,,117.0,3421,146.0,88.0,171.0,9.0,3426,6847
Jordan Clarkson,1616,917.0,237.0,488.0,90.0,303.0,0.5195177956371986,648.0,105.0,41.0,7.0,46.0,68.0,12.0,90.0,20.0,46.0,50.0,8.0,44.0,,10.0,140.0,,196.0,3349,174.0,300.0,192.0,78.0,3351,6700
Gary Trent Jr.,1613,728.0,125.0,282.0,145.0,361.0,0.5421052631578948,201.0,35.0,24.0,4.0,5.0,20.0,25.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,61.0,3302,150.0,100.0,399.0,36.0,3295,6597
Jaden McDaniels,1609,578.0,169.0,285.0,66.0,188.0,0.5826612903225806,190.0,27.0,17.0,3.0,14.0,18.0,24.0,44.0,2.0,26.0,23.0,5.0,18.0,3.0,9.0,67.0,,56.0,3201,202.0,136.0,195.0,3.0,3218,6419
Norman Powell,1605,859.0,168.0,310.0,138.0,317.0,0.6281112737920937,154.0,25.0,13.0,3.0,13.0,11.0,13.0,27.0,7.0,17.0,28.0,5.0,10.0,4.0,5.0,55.0,,132.0,3309,226.0,110.0,381.0,33.0,3296,6605
Terry Rozier,1599,948.0,239.0,464.0,108.0,315.0,0.5531286894923259,710.0,99.0,67.0,12.0,34.0,84.0,25.0,58.0,12.0,43.0,31.0,7.0,15.0,3.0,,89.0,,168.0,3238,142.0,336.0,216.0,108.0,3245,6483
Jonas Valanciunas,1596,843.0,300.0,494.0,35.0,99.0,0.6263001485884101,324.0,57.0,22.0,17.0,9.0,35.0,8.0,33.0,5.0,18.0,56.0,3.0,15.0,,9.0,89.0,,172.0,3224,358.0,242.0,105.0,,3222,6446
Dorian Finney-Smith,1593,501.0,75.0,142.0,109.0,293.0,0.5554323725055432,218.0,33.0,13.0,3.0,14.0,26.0,20.0,32.0,2.0,23.0,18.0,1.0,9.0,2.0,5.0,50.0,,34.0,3165,116.0,34.0,321.0,6.0,3203,6368
Royce O'Neale,1586,477.0,39.0,87.0,126.0,344.0,0.5335570469798657,434.0,81.0,31.0,6.0,20.0,46.0,13.0,34.0,9.0,25.0,27.0,5.0,9.0,1.0,2.0,61.0,,31.0,3259,56.0,22.0,351.0,27.0,3269,6528
Tre Jones,1585,563.0,179.0,303.0,41.0,134.0,0.5878661087866108,887.0,121.0,61.0,17.0,45.0,118.0,27.0,62.0,13.0,47.0,23.0,1.0,15.0,1.0,2.0,85.0,,94.0,3329,148.0,210.0,108.0,15.0,3339,6668
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Jamal Murray,1565,1037.0,276.0,535.0,119.0,283.0,0.5823863636363636,742.0,132.0,78.0,23.0,21.0,71.0,11.0,75.0,20.0,52.0,29.0,4.0,23.0,,2.0,104.0,,153.0,3123,188.0,364.0,213.0,144.0,3130,6253
Eric Gordon,1564,635.0,107.0,191.0,125.0,329.0,0.5815018315018315,276.0,46.0,23.0,6.0,16.0,26.0,23.0,35.0,8.0,25.0,29.0,5.0,10.0,3.0,6.0,64.0,,58.0,3193,132.0,82.0,348.0,27.0,3204,6397
Bobby Portis,1563,859.0,273.0,501.0,76.0,200.0,0.5749665327978581,192.0,24.0,6.0,6.0,13.0,27.0,15.0,28.0,2.0,8.0,36.0,4.0,20.0,3.0,4.0,64.0,1.0,107.0,3227,288.0,258.0,225.0,3.0,3232,6459
Josh Giddey,1550,718.0,233.0,458.0,60.0,183.0,0.5287610619469026,657.0,140.0,29.0,8.0,30.0,71.0,16.0,75.0,21.0,47.0,51.0,8.0,28.0,1.0,8.0,126.0,2.0,87.0,3245,260.0,206.0,174.0,6.0,3239,6484
Jalen Suggs,1543,710.0,136.0,251.0,119.0,303.0,0.5887230514096186,356.0,77.0,10.0,4.0,21.0,37.0,34.0,65.0,16.0,43.0,46.0,5.0,22.0,5.0,8.0,111.0,,107.0,3158,126.0,146.0,306.0,51.0,3160,6318
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Jimmy Butler,1538,976.0,265.0,510.0,45.0,106.0,0.6214285714285714,571.0,49.0,32.0,8.0,50.0,81.0,34.0,51.0,13.0,31.0,29.0,4.0,20.0,,2.0,80.0,,365.0,3085,248.0,282.0,105.0,30.0,3081,6166
Simone Fontecchio,1536,643.0,110.0,197.0,125.0,312.0,0.6022514071294559,228.0,39.0,25.0,5.0,14.0,16.0,14.0,37.0,7.0,22.0,26.0,4.0,15.0,2.0,6.0,63.0,,59.0,3218,162.0,58.0,366.0,9.0,3222,6440
Alex Caruso,1534,528.0,93.0,156.0,94.0,251.0,0.5945945945945946,381.0,70.0,33.0,11.0,13.0,38.0,26.0,60.0,10.0,46.0,14.0,,14.0,,1.0,74.0,,80.0,3083,90.0,96.0,246.0,36.0,3071,6154
Naz Reid,1526,835.0,181.0,333.0,129.0,308.0,0.6034732272069464,182.0,24.0,11.0,5.0,14.0,20.0,10.0,43.0,8.0,14.0,39.0,10.0,29.0,2.0,9.0,82.0,,113.0,3105,228.0,134.0,387.0,,3112,6217
Kevin Huerter,1519,644.0,124.0,216.0,120.0,331.0,0.5650263620386643,378.0,56.0,38.0,8.0,24.0,34.0,13.0,26.0,10.0,20.0,25.0,3.0,6.0,2.0,3.0,51.0,,47.0,3150,200.0,48.0,342.0,18.0,3127,6277
Aaron Nesmith,1519,685.0,130.0,228.0,116.0,258.0,0.6462264150943396,189.0,29.0,19.0,6.0,7.0,20.0,21.0,20.0,8.0,16.0,33.0,6.0,4.0,3.0,5.0,53.0,,107.0,3180,176.0,84.0,342.0,6.0,3174,6354
Isaac Okoro,1518,547.0,128.0,222.0,70.0,174.0,0.6146067415730337,269.0,40.0,22.0,8.0,16.0,27.0,8.0,22.0,3.0,14.0,22.0,7.0,8.0,3.0,,44.0,,118.0,3032,202.0,54.0,207.0,3.0,3064,6096
Nickeil Alexander-Walker,1516,477.0,79.0,154.0,94.0,252.0,0.5572429906542056,410.0,59.0,32.0,3.0,19.0,55.0,21.0,39.0,7.0,33.0,22.0,6.0,6.0,1.0,3.0,61.0,,47.0,3077,82.0,76.0,273.0,9.0,3092,6169
Brandin Podziemski,1510,543.0,143.0,286.0,71.0,188.0,0.541,534.0,62.0,43.0,21.0,20.0,74.0,13.0,44.0,12.0,32.0,27.0,2.0,12.0,2.0,4.0,71.0,,71.0,3095,160.0,126.0,162.0,51.0,3097,6192
CJ McCollum,1501,888.0,164.0,328.0,159.0,381.0,0.5867549668874172,488.0,87.0,39.0,13.0,25.0,45.0,19.0,39.0,15.0,26.0,36.0,6.0,13.0,5.0,5.0,75.0,,105.0,3076,132.0,196.0,363.0,114.0,3047,6123
Bruce Brown,1500,574.0,174.0,331.0,43.0,141.0,0.5499040307101728,351.0,57.0,21.0,6.0,28.0,33.0,19.0,40.0,5.0,21.0,21.0,5.0,19.0,1.0,5.0,61.0,,112.0,3160,208.0,140.0,117.0,12.0,3170,6330
Kelly Oubre Jr.,1494,743.0,204.0,384.0,70.0,232.0,0.5384615384615384,158.0,23.0,8.0,3.0,8.0,22.0,29.0,22.0,4.0,14.0,34.0,6.0,8.0,8.0,3.0,56.0,,169.0,3039,230.0,178.0,183.0,27.0,3054,6093
Cam Thomas,1492,1063.0,277.0,587.0,106.0,284.0,0.5451244813278008,323.0,59.0,22.0,1.0,21.0,32.0,14.0,43.0,8.0,22.0,45.0,6.0,21.0,4.0,16.0,88.0,,229.0,3070,254.0,300.0,231.0,87.0,3036,6106
Caris LeVert,1490,734.0,179.0,380.0,89.0,271.0,0.5097222222222222,644.0,110.0,31.0,4.0,28.0,90.0,15.0,52.0,11.0,35.0,31.0,5.0,17.0,6.0,4.0,83.0,,146.0,3044,142.0,216.0,201.0,66.0,3035,6079
Cole Anthony,1474,750.0,194.0,395.0,66.0,212.0,0.5346320346320347,477.0,91.0,19.0,4.0,33.0,50.0,29.0,69.0,15.0,42.0,37.0,6.0,27.0,4.0,4.0,106.0,,198.0,2925,108.0,280.0,174.0,24.0,2919,5844
Andrew Wiggins,1473,684.0,199.0,398.0,63.0,178.0,0.5360501567398119,250.0,15.0,15.0,5.0,12.0,48.0,12.0,37.0,4.0,19.0,28.0,9.0,18.0,3.0,4.0,65.0,,134.0,3032,244.0,154.0,174.0,15.0,3045,6077
Toumani Camara,1472,447.0,117.0,229.0,48.0,147.0,0.5359712230215827,167.0,19.0,11.0,4.0,7.0,26.0,17.0,40.0,5.0,26.0,31.0,3.0,14.0,4.0,4.0,71.0,2.0,92.0,2981,122.0,112.0,144.0,,2982,5963
Kyrie Irving,1466,1083.0,284.0,537.0,128.0,307.0,0.594789356984479,517.0,80.0,25.0,11.0,31.0,64.0,25.0,46.0,10.0,26.0,26.0,6.0,20.0,4.0,2.0,72.0,,146.0,3025,210.0,358.0,273.0,111.0,3022,6047
Jalen Duren,1461,678.0,288.0,455.0,,3.0,0.6634050880626223,291.0,47.0,25.0,18.0,14.0,23.0,8.0,47.0,11.0,24.0,52.0,6.0,23.0,,2.0,99.0,,132.0,3019,390.0,186.0,,,3030,6049
Keyonte George,1459,699.0,114.0,255.0,114.0,317.0,0.5470957613814756,600.0,95.0,51.0,10.0,35.0,61.0,8.0,79.0,18.0,61.0,42.0,9.0,18.0,3.0,4.0,121.0,,157.0,3031,90.0,138.0,240.0,102.0,3043,6074
Nick Richards,1454,548.0,217.0,313.0,,1.0,0.7080103359173127,104.0,21.0,5.0,5.0,3.0,11.0,5.0,22.0,2.0,13.0,39.0,6.0,9.0,,,61.0,2.0,157.0,2912,280.0,154.0,,,2928,5840
Isaiah Hartenstein,1448,392.0,154.0,254.0,1.0,3.0,0.6490066225165563,305.0,47.0,20.0,9.0,21.0,30.0,25.0,34.0,10.0,28.0,33.0,1.0,6.0,1.0,2.0,67.0,1.0,112.0,2922,200.0,108.0,3.0,,2913,5835
Al Horford,1443,425.0,80.0,125.0,82.0,205.0,0.625,361.0,44.0,19.0,8.0,29.0,44.0,7.0,18.0,2.0,12.0,19.0,3.0,6.0,,4.0,37.0,,22.0,2919,110.0,50.0,246.0,,2911,5830
Terance Mann,1443,470.0,129.0,208.0,53.0,160.0,0.5904522613065326,239.0,37.0,17.0,7.0,13.0,26.0,10.0,26.0,1.0,14.0,9.0,2.0,12.0,,,35.0,,66.0,2874,164.0,94.0,153.0,6.0,2879,5753
Reggie Jackson,1442,654.0,184.0,370.0,78.0,223.0,0.52491961414791,565.0,87.0,51.0,20.0,23.0,60.0,13.0,50.0,10.0,37.0,30.0,1.0,13.0,1.0,3.0,80.0,1.0,67.0,2912,144.0,224.0,183.0,51.0,2891,5803
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Daniel Gafford,1432,629.0,262.0,371.0,,,0.7164009111617312,173.0,31.0,22.0,11.0,6.0,9.0,23.0,26.0,10.0,10.0,30.0,,16.0,1.0,2.0,56.0,1.0,151.0,3059,384.0,140.0,,,3052,6111
Corey Kispert,1429,765.0,146.0,222.0,128.0,351.0,0.6173139158576052,257.0,41.0,25.0,10.0,7.0,28.0,7.0,35.0,7.0,12.0,37.0,4.0,23.0,10.0,5.0,72.0,,115.0,3046,206.0,86.0,366.0,18.0,3025,6071
Obi Toppin,1425,676.0,184.0,266.0,81.0,202.0,0.6706349206349206,222.0,43.0,18.0,5.0,12.0,18.0,11.0,32.0,5.0,22.0,24.0,4.0,10.0,3.0,1.0,56.0,1.0,85.0,3053,296.0,72.0,243.0,,3053,6106
Matisse Thybulle,1423,341.0,44.0,82.0,77.0,220.0,0.5395569620253164,192.0,33.0,13.0,5.0,11.0,19.0,31.0,24.0,5.0,18.0,13.0,3.0,6.0,1.0,,37.0,,29.0,2881,58.0,30.0,231.0,,2891,5772
Clint Capela,1416,623.0,261.0,467.0,,,0.5833333333333334,146.0,12.0,12.0,7.0,12.0,16.0,10.0,23.0,8.0,9.0,29.0,3.0,14.0,1.0,7.0,52.0,,151.0,2969,350.0,172.0,,,2967,5936
Anfernee Simons,1414,931.0,185.0,396.0,139.0,359.0,0.5588957055214724,523.0,81.0,44.0,21.0,34.0,43.0,7.0,79.0,10.0,47.0,37.0,7.0,32.0,2.0,6.0,116.0,,158.0,2840,64.0,306.0,255.0,162.0,2836,5676
Derrick Jones Jr.,1413,535.0,125.0,199.0,70.0,199.0,0.6065759637188208,149.0,15.0,7.0,6.0,12.0,19.0,17.0,28.0,2.0,15.0,24.0,11.0,13.0,1.0,3.0,52.0,,104.0,2936,186.0,64.0,210.0,,2935,5871
Georges Niang,1412,580.0,105.0,185.0,110.0,303.0,0.5688976377952756,203.0,24.0,16.0,,11.0,30.0,13.0,32.0,4.0,22.0,20.0,3.0,10.0,3.0,3.0,52.0,,48.0,2850,150.0,60.0,324.0,6.0,2821,5671
Josh Green,1409,445.0,99.0,173.0,70.0,174.0,0.6013513513513513,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,6.0,23.0,23.0,5.0,9.0,,1.0,55.0,,55.0,2901,144.0,54.0,201.0,9.0,2918,5819
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Kyle Anderson,1382,387.0,143.0,286.0,8.0,37.0,0.517379679144385,597.0,112.0,44.0,6.0,34.0,57.0,20.0,48.0,16.0,33.0,29.0,3.0,15.0,,4.0,77.0,,109.0,2807,140.0,146.0,24.0,,2830,5637
Kristaps Porzingis,1370,940.0,225.0,366.0,90.0,240.0,0.6506944444444445,219.0,36.0,7.0,8.0,11.0,28.0,7.0,38.0,6.0,22.0,36.0,3.0,16.0,,3.0,74.0,2.0,256.0,2855,322.0,128.0,267.0,3.0,2815,5670
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Santi Aldama,1361,558.0,123.0,233.0,89.0,257.0,0.539651837524178,292.0,43.0,12.0,7.0,11.0,45.0,9.0,32.0,12.0,22.0,31.0,4.0,10.0,,8.0,63.0,,73.0,2715,168.0,78.0,255.0,12.0,2710,5425
Cameron Johnson,1359,674.0,123.0,234.0,120.0,303.0,0.5836236933797909,307.0,37.0,17.0,5.0,20.0,43.0,17.0,36.0,6.0,26.0,12.0,1.0,10.0,,1.0,48.0,,88.0,2740,148.0,98.0,345.0,15.0,2697,5437
Darius Garland,1359,771.0,181.0,355.0,95.0,249.0,0.5728228228228228,596.0,133.0,28.0,8.0,24.0,62.0,15.0,84.0,20.0,62.0,50.0,6.0,22.0,7.0,8.0,134.0,,147.0,2745,118.0,244.0,192.0,93.0,2715,5460
Ivica Zubac,1337,595.0,255.0,389.0,,,0.6640625,173.0,16.0,11.0,7.0,7.0,28.0,4.0,31.0,4.0,18.0,29.0,,13.0,,,60.0,3.0,126.0,2679,390.0,120.0,,,2662,5341
Deandre Ayton,1336,624.0,290.0,508.0,,1.0,0.5842696629213483,174.0,26.0,4.0,9.0,10.0,22.0,11.0,41.0,8.0,13.0,32.0,2.0,28.0,2.0,2.0,73.0,4.0,53.0,2688,428.0,152.0,,,2681,5369
Rui Hachimura,1326,652.0,185.0,322.0,70.0,170.0,0.6082089552238806,143.0,19.0,5.0,1.0,7.0,24.0,10.0,17.0,2.0,9.0,20.0,6.0,8.0,1.0,2.0,37.0,,101.0,2759,300.0,70.0,207.0,3.0,2757,5516
Kelly Olynyk,1323,554.0,148.0,242.0,48.0,120.0,0.6579572446555819,601.0,139.0,40.0,9.0,22.0,53.0,21.0,53.0,17.0,39.0,48.0,5.0,14.0,2.0,9.0,101.0,,136.0,2754,152.0,144.0,138.0,6.0,2748,5502
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Sam Hauser,1318,503.0,34.0,53.0,140.0,332.0,0.6377551020408163,148.0,13.0,5.0,2.0,15.0,21.0,7.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2652,52.0,16.0,414.0,6.0,2637,5289
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Precious Achiuwa,1312,476.0,173.0,311.0,24.0,88.0,0.5396825396825397,189.0,27.0,8.0,10.0,8.0,25.0,19.0,33.0,7.0,19.0,33.0,4.0,14.0,,10.0,66.0,,93.0,2564,204.0,142.0,69.0,3.0,2574,5138
Payton Pritchard,1308,512.0,82.0,144.0,106.0,279.0,0.5820045558086561,431.0,63.0,20.0,8.0,21.0,62.0,9.0,24.0,4.0,16.0,17.0,,8.0,3.0,5.0,41.0,,37.0,2596,56.0,108.0,273.0,45.0,2585,5181
Cason Wallace,1308,437.0,93.0,153.0,76.0,182.0,0.6278735632183908,209.0,39.0,14.0,2.0,9.0,24.0,23.0,17.0,4.0,9.0,13.0,2.0,8.0,2.0,3.0,30.0,,29.0,2689,128.0,58.0,228.0,,2716,5405
Isaiah Stewart,1300,461.0,110.0,195.0,60.0,163.0,0.5850253807106599,159.0,21.0,20.0,4.0,5.0,18.0,4.0,20.0,3.0,10.0,43.0,6.0,10.0,2.0,9.0,63.0,1.0,81.0,2669,160.0,60.0,180.0,,2677,5346
Caleb Martin,1280,490.0,120.0,248.0,64.0,159.0,0.5593607305936074,248.0,28.0,10.0,5.0,20.0,34.0,13.0,27.0,10.0,17.0,28.0,5.0,10.0,1.0,6.0,55.0,,75.0,2532,142.0,98.0,174.0,18.0,2538,5070
Pat Connaughton,1280,332.0,48.0,74.0,69.0,179.0,0.6129629629629629,278.0,32.0,17.0,9.0,21.0,33.0,8.0,25.0,6.0,16.0,11.0,1.0,9.0,,1.0,36.0,,40.0,2681,60.0,36.0,198.0,9.0,2656,5337
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Kyle Lowry,1274,371.0,50.0,101.0,75.0,193.0,0.5791139240506329,457.0,66.0,37.0,10.0,15.0,62.0,26.0,41.0,9.0,35.0,23.0,3.0,6.0,1.0,3.0,64.0,,54.0,2541,52.0,48.0,183.0,42.0,2537,5078
Jabari Walker,1260,482.0,151.0,276.0,28.0,106.0,0.5540229885057472,121.0,19.0,8.0,2.0,6.0,15.0,17.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,125.0,2536,184.0,118.0,84.0,,2531,5067
Malaki Branham,1244,539.0,142.0,288.0,70.0,200.0,0.5295857988165681,316.0,49.0,24.0,7.0,10.0,42.0,7.0,51.0,16.0,34.0,22.0,2.0,17.0,1.0,,73.0,,48.0,2630,176.0,108.0,201.0,9.0,2643,5273
Christian Braun,1244,446.0,120.0,245.0,43.0,120.0,0.5387409200968523,213.0,28.0,17.0,9.0,9.0,26.0,6.0,26.0,2.0,14.0,16.0,,12.0,,5.0,42.0,,109.0,2472,168.0,72.0,123.0,6.0,2508,4980
Ochai Agbaji,1237,352.0,80.0,153.0,56.0,177.0,0.5146198830409356,143.0,17.0,11.0,3.0,10.0,17.0,12.0,19.0,4.0,13.0,25.0,4.0,6.0,2.0,4.0,44.0,,33.0,2548,128.0,32.0,165.0,3.0,2573,5121
Zach Collins,1228,603.0,188.0,335.0,46.0,149.0,0.5604089219330854,363.0,70.0,29.0,12.0,12.0,35.0,5.0,51.0,18.0,32.0,56.0,3.0,19.0,3.0,7.0,107.0,1.0,121.0,2573,260.0,116.0,138.0,,2572,5145
Scoot Henderson,1219,579.0,146.0,353.0,54.0,177.0,0.4825,542.0,67.0,27.0,9.0,40.0,72.0,14.0,86.0,16.0,60.0,47.0,6.0,26.0,2.0,8.0,133.0,,152.0,2485,88.0,204.0,108.0,54.0,2491,4976
Walker Kessler,1213,436.0,189.0,282.0,4.0,19.0,0.6507462686567164,120.0,7.0,9.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2493,280.0,98.0,12.0,,2491,4984
Andrew Nembhard,1213,456.0,150.0,273.0,42.0,117.0,0.5601965601965602,520.0,79.0,38.0,11.0,23.0,65.0,17.0,49.0,9.0,31.0,35.0,5.0,18.0,1.0,8.0,84.0,,38.0,2516,116.0,184.0,114.0,12.0,2527,5043
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Paul Reed,1199,455.0,181.0,322.0,18.0,44.0,0.5909090909090909,189.0,42.0,11.0,4.0,11.0,14.0,22.0,22.0,6.0,8.0,23.0,2.0,14.0,,4.0,45.0,3.0,53.0,2398,226.0,136.0,48.0,6.0,2405,4803
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Bojan Bogdanovic,1180,713.0,139.0,273.0,111.0,274.0,0.5867768595041323,197.0,32.0,11.0,6.0,13.0,20.0,4.0,55.0,10.0,36.0,24.0,5.0,19.0,1.0,3.0,79.0,,130.0,2415,168.0,110.0,297.0,36.0,2416,4831
Bradley Beal,1176,669.0,200.0,363.0,61.0,162.0,0.5812937062937062,397.0,47.0,36.0,15.0,28.0,39.0,11.0,47.0,11.0,33.0,41.0,9.0,14.0,4.0,5.0,88.0,,109.0,2404,174.0,226.0,156.0,27.0,2408,4812
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Moritz Wagner,1154,704.0,237.0,355.0,29.0,91.0,0.6782273603082851,186.0,27.0,6.0,9.0,5.0,29.0,15.0,31.0,6.0,10.0,45.0,4.0,21.0,3.0,6.0,76.0,,178.0,2324,380.0,94.0,84.0,3.0,2322,4646
Peyton Watson,1153,433.0,124.0,222.0,42.0,131.0,0.549492385786802,151.0,24.0,9.0,5.0,4.0,21.0,13.0,22.0,6.0,13.0,25.0,4.0,9.0,,5.0,47.0,,87.0,2287,202.0,46.0,123.0,3.0,2332,4619
Patrick Beverley,1152,365.0,81.0,164.0,48.0,144.0,0.5383480825958702,405.0,67.0,26.0,12.0,16.0,49.0,18.0,41.0,7.0,34.0,18.0,1.0,7.0,3.0,4.0,59.0,,73.0,2309,54.0,108.0,117.0,27.0,2324,4633
David Roddy,1150,415.0,112.0,234.0,48.0,162.0,0.48708920187793425,190.0,27.0,9.0,2.0,17.0,21.0,6.0,33.0,9.0,11.0,23.0,5.0,22.0,2.0,3.0,56.0,,68.0,2366,136.0,88.0,141.0,3.0,2377,4743
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
De'Andre Hunter,1133,612.0,126.0,242.0,80.0,191.0,0.625,123.0,19.0,10.0,4.0,9.0,10.0,11.0,29.0,2.0,12.0,26.0,4.0,17.0,4.0,6.0,55.0,,140.0,2362,162.0,90.0,213.0,27.0,2367,4729
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Dereck Lively II,1129,411.0,187.0,247.0,,2.0,0.7392086330935251,137.0,10.0,11.0,7.0,9.0,18.0,9.0,19.0,3.0,11.0,26.0,2.0,8.0,,2.0,45.0,1.0,70.0,2324,300.0,74.0,,,2322,4646
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Andre Drummond,1113,530.0,216.0,391.0,,3.0,0.5590717299578059,72.0,11.0,5.0,5.0,6.0,4.0,29.0,21.0,4.0,14.0,50.0,8.0,7.0,,7.0,71.0,4.0,174.0,2186,236.0,196.0,,,2200,4386
