Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
P.J. Tucker,1898,264.0,40.0,84,55.0,139.0,0.5665236051502146,150.0,20.0,3.0,4.0,10.0,22.0,20.0,11.0,4.0,9.0,33.0,1.0,2.0,2.0,3.0,44.0,,23.0,3734,3757,7491
Tre Jones,1898,823.0,279.0,559,42.0,150.0,0.5256739409499358,1003.0,168.0,69.0,14.0,47.0,120.0,34.0,69.0,19.0,49.0,37.0,3.0,20.0,2.0,6.0,106.0,,161.0,3974,3960,7934
Kyle Anderson,1896,630.0,202.0,378,42.0,101.0,0.5844155844155844,758.0,173.0,38.0,9.0,30.0,76.0,35.0,51.0,14.0,37.0,49.0,7.0,14.0,1.0,12.0,100.0,,136.0,3922,3912,7834
Al Horford,1894,605.0,82.0,153,142.0,318.0,0.6315240083507306,460.0,63.0,26.0,9.0,28.0,60.0,9.0,17.0,4.0,12.0,19.0,,5.0,,1.0,36.0,,21.0,3874,3854,7728
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Torrey Craig,1891,556.0,118.0,234,96.0,245.0,0.5571142284569138,279.0,26.0,26.0,11.0,24.0,27.0,17.0,37.0,12.0,25.0,36.0,5.0,12.0,1.0,4.0,73.0,,45.0,3820,3856,7676
Stephen Curry,1886,1597.0,277.0,482,265.0,622.0,0.6549295774647887,806.0,124.0,69.0,18.0,32.0,96.0,22.0,102.0,25.0,80.0,71.0,4.0,22.0,4.0,20.0,173.0,,271.0,4051,4030,8081
Kelly Olynyk,1884,808.0,173.0,304,90.0,229.0,0.6378763866877971,581.0,94.0,37.0,8.0,30.0,71.0,22.0,78.0,20.0,49.0,79.0,9.0,29.0,2.0,15.0,157.0,,224.0,3888,3890,7778
Tyrese Haliburton,1883,1161.0,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Tyus Jones,1874,800.0,184.0,374,118.0,318.0,0.5409836065573771,958.0,151.0,67.0,12.0,56.0,110.0,23.0,54.0,10.0,44.0,17.0,,10.0,1.0,1.0,71.0,,98.0,3912,3896,7808
LeBron James,1856,1505.0,471.0,805,106.0,350.0,0.585546875,825.0,178.0,52.0,13.0,53.0,60.0,16.0,107.0,18.0,80.0,58.0,6.0,27.0,1.0,6.0,165.0,,318.0,3891,3878,7769
Chris Paul,1851,794.0,194.0,404,91.0,249.0,0.5415512465373962,1227.0,162.0,122.0,55.0,56.0,127.0,46.0,85.0,10.0,70.0,28.0,5.0,15.0,,5.0,113.0,,160.0,3719,3694,7413
Jakob Poeltl,1851,878.0,380.0,600,,1.0,0.6408759124087591,439.0,83.0,30.0,30.0,13.0,38.0,15.0,70.0,16.0,43.0,53.0,5.0,27.0,1.0,4.0,123.0,,197.0,3804,3801,7605
Donte DiVincenzo,1844,650.0,81.0,156,144.0,367.0,0.5877034358047016,572.0,85.0,38.0,10.0,31.0,71.0,30.0,59.0,21.0,46.0,49.0,4.0,13.0,7.0,4.0,108.0,,69.0,3899,3895,7794
Herbert Jones,1834,595.0,166.0,313,50.0,156.0,0.5560747663551402,361.0,49.0,28.0,15.0,13.0,46.0,19.0,25.0,20.0,18.0,57.0,4.0,7.0,5.0,13.0,82.0,,150.0,3722,3716,7438
Jalen McDaniels,1826,713.0,192.0,361,73.0,224.0,0.5587774294670846,299.0,38.0,26.0,9.0,12.0,39.0,30.0,48.0,8.0,28.0,42.0,10.0,20.0,1.0,8.0,90.0,,132.0,3777,3796,7573
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728.0,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Jarred Vanderbilt,1819,599.0,210.0,349,29.0,88.0,0.60261569416499,457.0,59.0,20.0,10.0,27.0,66.0,21.0,47.0,9.0,19.0,47.0,7.0,28.0,4.0,7.0,94.0,1.0,133.0,3722,3737,7459
Terance Mann,1809,693.0,188.0,315,75.0,194.0,0.6198568872987478,438.0,60.0,32.0,10.0,24.0,54.0,15.0,45.0,8.0,27.0,31.0,2.0,18.0,1.0,5.0,76.0,,116.0,3635,3651,7286
Anthony Davis,1804,1404.0,505.0,849,19.0,72.0,0.6320072332730561,331.0,62.0,12.0,9.0,10.0,45.0,13.0,52.0,15.0,21.0,64.0,9.0,31.0,4.0,8.0,116.0,,431.0,3785,3761,7546
Troy Brown Jr.,1800,521.0,91.0,177,102.0,272.0,0.5602150537634408,215.0,40.0,8.0,7.0,5.0,30.0,13.0,28.0,5.0,22.0,20.0,3.0,6.0,4.0,2.0,48.0,,37.0,3742,3738,7480
Devin Booker,1798,1456.0,414.0,744,110.0,311.0,0.600836820083682,695.0,89.0,49.0,22.0,59.0,66.0,17.0,85.0,17.0,57.0,58.0,11.0,28.0,,10.0,143.0,,350.0,3684,3650,7334
Onyeka Okongwu,1778,765.0,303.0,465,3.0,9.0,0.684257602862254,192.0,18.0,9.0,9.0,10.0,30.0,14.0,27.0,8.0,13.0,50.0,3.0,14.0,,7.0,77.0,1.0,192.0,3676,3685,7361
Michael Porter Jr.,1778,1065.0,207.0,358,185.0,445.0,0.6223653395784543,151.0,30.0,6.0,2.0,9.0,16.0,11.0,36.0,6.0,20.0,31.0,4.0,16.0,2.0,10.0,67.0,1.0,120.0,3667,3635,7302
Desmond Bane,1768,1207.0,275.0,516,160.0,390.0,0.6044624746450304,586.0,86.0,54.0,3.0,28.0,72.0,25.0,55.0,12.0,35.0,68.0,12.0,20.0,7.0,17.0,123.0,,200.0,3708,3693,7401
Patrick Beverley,1765,403.0,61.0,118,78.0,233.0,0.5288713910761155,428.0,75.0,21.0,25.0,22.0,40.0,33.0,31.0,6.0,26.0,28.0,2.0,5.0,1.0,11.0,59.0,,65.0,3593,3615,7208
Bobby Portis,1764,944.0,295.0,527,87.0,244.0,0.5714285714285714,272.0,26.0,6.0,8.0,18.0,46.0,9.0,37.0,4.0,18.0,42.0,5.0,19.0,5.0,12.0,79.0,,122.0,3655,3665,7320
Naji Marshall,1758,685.0,177.0,344,65.0,215.0,0.5387658227848101,434.0,84.0,22.0,12.0,15.0,51.0,16.0,50.0,16.0,38.0,43.0,2.0,12.0,4.0,10.0,93.0,,173.0,3595,3619,7214
Markelle Fultz,1753,823.0,317.0,582,26.0,83.0,0.5660247592847317,820.0,127.0,31.0,24.0,45.0,107.0,34.0,81.0,16.0,56.0,56.0,8.0,25.0,2.0,9.0,137.0,1.0,142.0,3631,3621,7252
Aaron Nesmith,1748,702.0,131.0,265,110.0,304.0,0.5590111642743222,234.0,36.0,14.0,4.0,11.0,31.0,21.0,38.0,6.0,27.0,35.0,1.0,11.0,4.0,11.0,73.0,,132.0,3632,3636,7268
Austin Reaves,1747,779.0,162.0,259,79.0,202.0,0.6901785714285714,484.0,95.0,19.0,8.0,28.0,52.0,8.0,59.0,11.0,36.0,36.0,3.0,23.0,1.0,12.0,95.0,,252.0,3682,3665,7347
Jevon Carter,1738,620.0,95.0,219,133.0,319.0,0.5551537070524413,463.0,48.0,34.0,13.0,23.0,68.0,28.0,37.0,15.0,28.0,38.0,7.0,9.0,5.0,6.0,75.0,,38.0,3577,3623,7200
Jaren Jackson Jr.,1720,1097.0,299.0,509,92.0,267.0,0.6074197120708749,128.0,23.0,11.0,3.0,2.0,16.0,22.0,40.0,4.0,20.0,61.0,7.0,20.0,1.0,9.0,101.0,1.0,286.0,3607,3610,7217
Tari Eason,1717,737.0,229.0,472,58.0,168.0,0.5264663805436338,199.0,31.0,15.0,1.0,7.0,28.0,44.0,49.0,10.0,29.0,48.0,6.0,20.0,3.0,10.0,97.0,3.0,140.0,3552,3551,7103
Christian Wood,1714,1100.0,289.0,482,102.0,272.0,0.6308840413318025,290.0,50.0,17.0,6.0,18.0,30.0,8.0,49.0,10.0,23.0,71.0,3.0,26.0,,19.0,120.0,1.0,280.0,3385,3396,6781
Shaedon Sharpe,1713,745.0,192.0,344,97.0,266.0,0.5696784073506891,211.0,27.0,14.0,6.0,5.0,34.0,10.0,49.0,2.0,25.0,26.0,3.0,24.0,2.0,7.0,75.0,1.0,99.0,3518,3518,7036
Malcolm Brogdon,1709,971.0,216.0,422,128.0,291.0,0.6117424242424242,609.0,90.0,28.0,8.0,40.0,79.0,14.0,61.0,7.0,33.0,34.0,6.0,28.0,2.0,8.0,95.0,,178.0,3488,3473,6961
Gabe Vincent,1708,628.0,106.0,207,116.0,341.0,0.542314335060449,378.0,46.0,39.0,5.0,23.0,43.0,30.0,56.0,8.0,41.0,35.0,3.0,15.0,7.0,3.0,91.0,,77.0,3411,3417,6828
Walker Kessler,1708,679.0,297.0,411,1.0,3.0,0.7072916666666667,180.0,13.0,12.0,2.0,12.0,30.0,3.0,19.0,3.0,10.0,39.0,3.0,9.0,1.0,3.0,58.0,1.0,159.0,3512,3560,7072
Monte Morris,1697,636.0,169.0,311,78.0,204.0,0.5796703296703297,769.0,128.0,55.0,26.0,22.0,95.0,13.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,77.0,3460,3456,6916
Kyle Lowry,1686,604.0,88.0,174,104.0,305.0,0.5636704119850188,631.0,108.0,59.0,15.0,31.0,58.0,27.0,65.0,16.0,53.0,37.0,4.0,12.0,4.0,9.0,102.0,,135.0,3363,3348,6711
Clint Capela,1683,758.0,342.0,524,,1.0,0.6568457538994801,135.0,22.0,9.0,5.0,9.0,12.0,20.0,21.0,4.0,13.0,32.0,1.0,8.0,,6.0,53.0,4.0,121.0,3518,3535,7053
Malik Monk,1678,1024.0,209.0,386,141.0,390.0,0.5851680185399768,679.0,152.0,33.0,9.0,44.0,53.0,16.0,77.0,23.0,58.0,61.0,13.0,19.0,1.0,10.0,138.0,,206.0,3549,3525,7074
Santi Aldama,1674,694.0,152.0,256,94.0,265.0,0.5951972555746141,228.0,38.0,17.0,5.0,11.0,25.0,10.0,30.0,6.0,13.0,30.0,3.0,17.0,,10.0,60.0,,144.0,3510,3491,7001
Wendell Carter Jr.,1673,868.0,242.0,388,80.0,222.0,0.6226685796269728,299.0,51.0,26.0,17.0,8.0,29.0,7.0,47.0,12.0,23.0,59.0,4.0,24.0,1.0,8.0,106.0,1.0,195.0,3421,3432,6853
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Isaac Okoro,1652,490.0,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Coby White,1649,672.0,122.0,231,123.0,332.0,0.5668358714043993,449.0,87.0,25.0,12.0,30.0,37.0,19.0,39.0,8.0,26.0,27.0,2.0,13.0,4.0,8.0,66.0,,68.0,3388,3391,6779
Kawhi Leonard,1640,1162.0,322.0,584,97.0,232.0,0.6243243243243243,482.0,51.0,28.0,9.0,39.0,63.0,28.0,45.0,8.0,24.0,36.0,5.0,21.0,,12.0,81.0,,260.0,3310,3298,6608
Nicolas Batum,1635,464.0,36.0,64,120.0,303.0,0.599483204134367,292.0,29.0,19.0,8.0,11.0,49.0,10.0,28.0,7.0,23.0,21.0,,5.0,1.0,5.0,49.0,,46.0,3356,3354,6710
Kevin Durant,1631,1337.0,387.0,624,87.0,220.0,0.681025641025641,544.0,101.0,32.0,16.0,20.0,62.0,11.0,107.0,15.0,72.0,45.0,8.0,35.0,2.0,5.0,152.0,,327.0,3326,3312,6638
Reggie Jackson,1579,650.0,155.0,333,91.0,269.0,0.5150554675118859,537.0,83.0,23.0,17.0,28.0,69.0,12.0,60.0,17.0,46.0,51.0,3.0,14.0,2.0,8.0,111.0,,74.0,3178,3174,6352
Jalen Duren,1578,580.0,242.0,374,,2.0,0.6502242152466368,169.0,30.0,13.0,7.0,8.0,15.0,10.0,31.0,7.0,20.0,49.0,3.0,11.0,1.0,2.0,80.0,3.0,157.0,3213,3217,6430
Gordon Hayward,1577,733.0,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Isaiah Hartenstein,1569,390.0,159.0,276,8.0,37.0,0.5701754385964912,213.0,44.0,11.0,2.0,11.0,22.0,20.0,24.0,14.0,19.0,40.0,1.0,5.0,,7.0,64.0,2.0,71.0,3182,3171,6353
Daniel Gafford,1557,658.0,272.0,375,,,0.7393258426966293,189.0,19.0,20.0,9.0,7.0,24.0,21.0,31.0,9.0,9.0,49.0,2.0,22.0,3.0,3.0,80.0,,174.0,3144,3153,6297
Drew Eubanks,1556,495.0,201.0,307,4.0,14.0,0.656498673740053,258.0,29.0,11.0,5.0,14.0,42.0,10.0,30.0,6.0,20.0,36.0,3.0,10.0,1.0,6.0,66.0,,122.0,3161,3175,6336
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Alex Caruso,1542,365.0,72.0,131,54.0,148.0,0.5849358974358975,443.0,76.0,31.0,20.0,22.0,41.0,42.0,51.0,15.0,34.0,24.0,1.0,17.0,1.0,3.0,75.0,,73.0,3134,3128,6262
Mitchell Robinson,1534,412.0,178.0,257,,,0.6666666666666666,125.0,12.0,12.0,1.0,5.0,20.0,12.0,13.0,3.0,8.0,23.0,4.0,5.0,,3.0,36.0,1.0,111.0,3023,3034,6057
Cole Anthony,1522,767.0,198.0,393,73.0,200.0,0.5700301204819277,544.0,102.0,26.0,15.0,22.0,64.0,18.0,50.0,11.0,31.0,38.0,8.0,19.0,3.0,4.0,88.0,,170.0,3085,3103,6188
Cedi Osman,1510,646.0,119.0,211,112.0,305.0,0.5767857142857142,260.0,47.0,17.0,3.0,16.0,26.0,17.0,25.0,8.0,12.0,24.0,2.0,13.0,3.0,4.0,49.0,,104.0,2991,2985,5976
Josh Green,1509,536.0,135.0,211,66.0,166.0,0.6426858513189448,259.0,32.0,9.0,6.0,28.0,27.0,16.0,39.0,9.0,22.0,30.0,6.0,17.0,1.0,4.0,69.0,,94.0,3030,3036,6066
T.J. McConnell,1504,632.0,251.0,452,25.0,58.0,0.5906542056074766,934.0,168.0,39.0,14.0,56.0,108.0,17.0,89.0,23.0,65.0,52.0,9.0,24.0,7.0,9.0,141.0,,65.0,3157,3177,6334
Joe Harris,1494,538.0,59.0,107,135.0,320.0,0.6158256880733946,240.0,34.0,18.0,8.0,17.0,23.0,15.0,22.0,6.0,20.0,19.0,1.0,2.0,2.0,3.0,41.0,,24.0,3061,3022,6083
Bogdan Bogdanovic,1490,747.0,126.0,249,144.0,356.0,0.5816326530612245,341.0,67.0,28.0,11.0,27.0,16.0,14.0,47.0,5.0,32.0,16.0,2.0,15.0,2.0,5.0,63.0,,76.0,3075,3066,6141
Chris Boucher,1477,695.0,193.0,328,61.0,185.0,0.5919931856899489,62.0,16.0,3.0,3.0,2.0,4.0,7.0,16.0,1.0,5.0,22.0,6.0,11.0,2.0,3.0,38.0,,166.0,2951,2957,5908
Malaki Branham,1477,634.0,179.0,333,75.0,241.0,0.5257475083056479,285.0,54.0,36.0,3.0,9.0,24.0,6.0,47.0,11.0,34.0,27.0,3.0,13.0,2.0,6.0,74.0,,63.0,3128,3141,6269
Norman Powell,1473,940.0,200.0,381,113.0,278.0,0.6073738680465718,253.0,32.0,13.0,5.0,22.0,29.0,17.0,60.0,7.0,28.0,39.0,8.0,32.0,1.0,8.0,99.0,,249.0,3057,3044,6101
Josh Richardson,1468,641.0,130.0,257,104.0,284.0,0.5533216783216783,404.0,63.0,38.0,8.0,15.0,47.0,19.0,48.0,8.0,40.0,35.0,5.0,8.0,3.0,9.0,83.0,,81.0,3056,3070,6126
Georges Niang,1465,606.0,62.0,109,148.0,373.0,0.607429718875502,182.0,31.0,11.0,1.0,12.0,20.0,13.0,23.0,6.0,18.0,26.0,2.0,5.0,1.0,5.0,49.0,,44.0,2976,2939,5915
Shake Milton,1462,591.0,168.0,322,54.0,139.0,0.5795677799607073,493.0,81.0,34.0,10.0,28.0,53.0,8.0,43.0,13.0,33.0,42.0,7.0,10.0,3.0,7.0,85.0,,110.0,2990,2982,5972
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Damion Lee,1457,589.0,85.0,194,109.0,242.0,0.6047717842323651,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2998,2976,5974
Pat Connaughton,1443,466.0,56.0,99,109.0,322.0,0.530751708428246,184.0,22.0,16.0,9.0,8.0,22.0,8.0,19.0,6.0,14.0,14.0,1.0,5.0,1.0,,33.0,,41.0,3013,3016,6029
Dwight Powell,1436,504.0,196.0,263,,5.0,0.7346938775510204,164.0,18.0,9.0,10.0,10.0,20.0,18.0,17.0,7.0,8.0,48.0,5.0,9.0,1.0,4.0,65.0,1.0,168.0,2844,2859,5703
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Zach Collins,1410,710.0,221.0,390,54.0,144.0,0.5966386554621849,402.0,86.0,27.0,13.0,8.0,42.0,10.0,54.0,20.0,34.0,73.0,1.0,20.0,1.0,10.0,127.0,,139.0,2979,2986,5965
Brandon Ingram,1410,1028.0,313.0,620,62.0,154.0,0.5820045558086561,586.0,90.0,26.0,3.0,36.0,80.0,8.0,82.0,13.0,48.0,53.0,5.0,34.0,5.0,7.0,135.0,,245.0,2860,2852,5712
John Konchar,1406,339.0,67.0,128,59.0,172.0,0.5415335463258786,222.0,34.0,12.0,2.0,15.0,27.0,33.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,35.0,2932,2944,5876
Davion Mitchell,1403,437.0,116.0,194,60.0,186.0,0.5588235294117647,450.0,58.0,22.0,7.0,29.0,63.0,16.0,34.0,12.0,28.0,25.0,1.0,6.0,,5.0,59.0,,31.0,2855,2941,5796
Rui Hachimura,1403,680.0,223.0,405,50.0,152.0,0.5611570247933885,128.0,23.0,5.0,6.0,3.0,17.0,3.0,28.0,4.0,11.0,25.0,3.0,17.0,,4.0,53.0,1.0,114.0,2931,2933,5864
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
Dennis Smith Jr.,1390,474.0,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Keita Bates-Diop,1377,583.0,163.0,294,51.0,131.0,0.6072916666666667,234.0,22.0,15.0,5.0,14.0,36.0,17.0,28.0,4.0,17.0,25.0,6.0,11.0,,10.0,53.0,,131.0,2873,2889,5762
Isaiah Joe,1374,680.0,63.0,112,158.0,385.0,0.6327102803738318,209.0,34.0,11.0,1.0,14.0,25.0,15.0,26.0,7.0,15.0,11.0,2.0,11.0,,1.0,37.0,,98.0,2926,2845,5771
Jonathan Kuminga,1351,636.0,200.0,340,51.0,143.0,0.5888888888888889,310.0,23.0,15.0,6.0,26.0,48.0,15.0,37.0,12.0,23.0,54.0,10.0,14.0,3.0,12.0,91.0,,130.0,2830,2833,5663
AJ Griffin,1349,610.0,141.0,263,96.0,248.0,0.5743879472693032,167.0,21.0,18.0,4.0,4.0,23.0,15.0,25.0,6.0,11.0,17.0,1.0,14.0,3.0,5.0,42.0,,44.0,2810,2812,5622
Devonte' Graham,1338,539.0,42.0,93,119.0,338.0,0.5492813141683778,444.0,96.0,39.0,9.0,13.0,39.0,14.0,31.0,11.0,21.0,22.0,3.0,10.0,1.0,2.0,53.0,,131.0,2782,2769,5551
Talen Horton-Tucker,1318,698.0,199.0,410,58.0,203.0,0.5080409356725146,584.0,93.0,46.0,15.0,29.0,63.0,20.0,62.0,14.0,46.0,64.0,8.0,16.0,3.0,10.0,126.0,,168.0,2775,2778,5553
Doug McDermott,1314,654.0,116.0,225,123.0,298.0,0.5927272727272728,215.0,30.0,21.0,7.0,13.0,20.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,70.0,2795,2763,5558
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Larry Nance Jr.,1307,427.0,165.0,254,14.0,42.0,0.6450151057401813,262.0,37.0,21.0,13.0,7.0,33.0,22.0,15.0,5.0,9.0,24.0,1.0,6.0,,3.0,39.0,,79.0,2655,2671,5326
Lonnie Walker IV,1291,651.0,145.0,278,90.0,248.0,0.5663176265270506,150.0,27.0,6.0,9.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2721,2741,5462
Luke Kennard,1283,527.0,53.0,111,128.0,262.0,0.6709511568123393,216.0,27.0,14.0,1.0,12.0,32.0,11.0,29.0,7.0,16.0,17.0,1.0,13.0,1.0,2.0,46.0,,39.0,2628,2609,5237
Josh Okogie,1269,495.0,92.0,203,62.0,184.0,0.526595744680851,239.0,29.0,22.0,4.0,16.0,27.0,21.0,31.0,8.0,20.0,30.0,4.0,11.0,4.0,9.0,61.0,,174.0,2586,2610,5196
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Aaron Wiggins,1261,458.0,131.0,233,47.0,117.0,0.6058201058201058,191.0,31.0,7.0,2.0,12.0,25.0,9.0,32.0,6.0,16.0,22.0,4.0,16.0,,6.0,54.0,,67.0,2605,2634,5239
Terrence Ross,1256,491.0,95.0,188,92.0,247.0,0.5480984340044742,204.0,32.0,14.0,5.0,15.0,19.0,7.0,28.0,2.0,21.0,14.0,1.0,7.0,3.0,3.0,42.0,,32.0,2580,2566,5146
Jalen Smith,1252,623.0,182.0,308,52.0,189.0,0.560251798561151,159.0,23.0,13.0,3.0,5.0,22.0,10.0,25.0,7.0,11.0,45.0,7.0,14.0,4.0,7.0,70.0,,136.0,2633,2632,5265
Jaylen Nowell,1252,704.0,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Naz Reid,1251,781.0,235.0,360,75.0,217.0,0.6188589540412044,186.0,27.0,17.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,52.0,2.0,19.0,5.0,12.0,92.0,,127.0,2644,2657,5301
Kevin Love,1211,494.0,65.0,126,95.0,286.0,0.5466666666666666,248.0,56.0,28.0,4.0,6.0,18.0,6.0,42.0,8.0,35.0,25.0,,7.0,,4.0,67.0,,89.0,2445,2428,4873
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Delon Wright,1201,358.0,93.0,167,41.0,118.0,0.5811688311688312,458.0,64.0,32.0,16.0,21.0,57.0,35.0,24.0,7.0,11.0,20.0,3.0,13.0,1.0,6.0,44.0,,57.0,2426,2428,4854
Matisse Thybulle,1200,293.0,56.0,105,54.0,148.0,0.5528301886792453,133.0,19.0,6.0,1.0,5.0,22.0,22.0,11.0,6.0,11.0,13.0,3.0,,1.0,,24.0,,28.0,2464,2495,4959
Isaiah Livers,1198,346.0,46.0,85,74.0,203.0,0.5676567656765676,99.0,10.0,10.0,4.0,8.0,9.0,8.0,17.0,2.0,12.0,13.0,,5.0,5.0,3.0,30.0,,39.0,2422,2430,4852
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Gary Harris,1189,397.0,44.0,89,94.0,218.0,0.6206896551724138,145.0,21.0,6.0,5.0,9.0,18.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2437,2435,4872
Seth Curry,1188,548.0,113.0,215,91.0,227.0,0.5876623376623377,239.0,20.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,28.0,4.0,5.0,1.0,7.0,50.0,,53.0,2431,2410,4841
Sam Hauser,1187,457.0,35.0,55,125.0,301.0,0.6294765840220385,144.0,21.0,10.0,2.0,5.0,21.0,9.0,19.0,3.0,9.0,7.0,,10.0,1.0,,26.0,,17.0,2461,2436,4897
Trey Lyles,1186,537.0,95.0,159,82.0,226.0,0.6116173120728929,156.0,25.0,9.0,2.0,12.0,16.0,7.0,32.0,5.0,27.0,30.0,2.0,5.0,7.0,5.0,62.0,,124.0,2481,2465,4946
Jalen Suggs,1184,487.0,116.0,230,58.0,184.0,0.5270562770562771,351.0,73.0,12.0,11.0,14.0,39.0,26.0,51.0,15.0,37.0,39.0,6.0,14.0,1.0,4.0,90.0,,114.0,2441,2444,4885
Anthony Lamb,1180,409.0,72.0,112,73.0,199.0,0.6086309523809523,241.0,19.0,14.0,5.0,15.0,40.0,7.0,31.0,9.0,23.0,22.0,3.0,8.0,,3.0,53.0,,60.0,2452,2448,4900
Devin Vassell,1180,703.0,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Nick Richards,1179,515.0,192.0,306,1.0,1.0,0.6830238726790451,85.0,13.0,4.0,6.0,3.0,10.0,1.0,13.0,5.0,4.0,43.0,2.0,9.0,,2.0,56.0,,172.0,2438,2443,4881
