Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Neemias Queta,1498,597,251.0,387.0,,6.0,0.656043956043956,215.0,10.0,23.0,13.0,6.0,35.0,13.0,25.0,7.0,11.0,40.0,7.0,14.0,,1.0,65.0,1.0,139.0,2908,380.0,122.0,,,2924,5832
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Deandre Ayton,1493,684,311.0,466.0,,,0.6745562130177515,112.0,14.0,6.0,6.0,4.0,16.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,,4.0,70.0,2.0,94.0,3063,514.0,108.0,,,3074,6137
Sam Hauser,1493,566,38.0,72.0,159.0,406.0,0.5836776859504132,227.0,23.0,11.0,6.0,13.0,36.0,14.0,18.0,5.0,11.0,13.0,3.0,7.0,,1.0,31.0,,14.0,2966,54.0,22.0,465.0,12.0,2961,5927
Keldon Johnson,1493,830,241.0,390.0,76.0,200.0,0.6316590563165906,202.0,31.0,14.0,8.0,13.0,19.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,152.0,3103,276.0,206.0,207.0,21.0,3128,6231
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219.0,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
Jalen Duren,1479,978,381.0,608.0,,,0.6635006784260515,212.0,37.0,24.0,3.0,10.0,18.0,21.0,48.0,8.0,21.0,45.0,5.0,27.0,,3.0,93.0,4.0,297.0,3057,484.0,278.0,,,3069,6126
Ayo Dosunmu,1471,796,199.0,357.0,99.0,226.0,0.6297770700636943,475.0,66.0,34.0,4.0,22.0,67.0,24.0,39.0,9.0,22.0,31.0,9.0,17.0,3.0,1.0,70.0,1.0,117.0,3101,208.0,190.0,276.0,21.0,3125,6226
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294.0,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Bobby Portis,1464,812,205.0,396.0,120.0,261.0,0.5944363103953147,237.0,31.0,9.0,5.0,12.0,37.0,11.0,39.0,4.0,21.0,22.0,4.0,18.0,3.0,,61.0,,58.0,2931,258.0,152.0,354.0,6.0,2961,5892
Moussa Diabaté,1461,471,184.0,288.0,1.0,2.0,0.6541666666666667,259.0,17.0,23.0,7.0,14.0,41.0,9.0,21.0,5.0,13.0,32.0,1.0,8.0,1.0,6.0,53.0,3.0,149.0,2896,242.0,126.0,3.0,,2936,5832
Ausar Thompson,1460,581,235.0,440.0,6.0,22.0,0.5429906542056074,398.0,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,31.0,10.0,23.0,1.0,6.0,82.0,1.0,161.0,2972,280.0,190.0,15.0,3.0,3034,6006
Kyle Filipowski,1458,670,188.0,329.0,55.0,164.0,0.5866900175131349,344.0,57.0,27.0,10.0,18.0,34.0,23.0,67.0,9.0,42.0,36.0,6.0,25.0,2.0,1.0,103.0,,172.0,3067,258.0,118.0,159.0,6.0,3086,6153
Cam Spencer,1457,689,103.0,194.0,125.0,283.0,0.648936170212766,798.0,117.0,85.0,11.0,37.0,87.0,11.0,56.0,16.0,45.0,26.0,4.0,11.0,1.0,2.0,82.0,,116.0,3025,90.0,116.0,282.0,93.0,3021,6046
LeBron James,1456,943,291.0,501.0,63.0,201.0,0.5883458646616542,725.0,119.0,67.0,13.0,44.0,65.0,20.0,83.0,25.0,53.0,51.0,9.0,30.0,,1.0,134.0,,231.0,2967,288.0,294.0,126.0,63.0,2981,5948
Victor Wembanyama,1456,1195,317.0,549.0,90.0,257.0,0.6149068322981367,352.0,58.0,14.0,5.0,29.0,37.0,8.0,71.0,13.0,25.0,54.0,10.0,46.0,1.0,3.0,125.0,,356.0,3037,402.0,232.0,237.0,33.0,3037,6074
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237.0,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Jerami Grant,1454,924,172.0,343.0,113.0,295.0,0.6026315789473684,283.0,39.0,8.0,3.0,16.0,45.0,16.0,61.0,7.0,33.0,39.0,11.0,28.0,2.0,5.0,100.0,,296.0,3094,162.0,182.0,336.0,3.0,3103,6197
Zion Williamson,1447,1053,392.0,666.0,1.0,4.0,0.6335740072202166,421.0,45.0,18.0,8.0,26.0,67.0,19.0,57.0,16.0,25.0,46.0,11.0,32.0,,1.0,103.0,,371.0,3076,386.0,398.0,3.0,,3090,6166
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222.0,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Brandon Miller,1439,991,194.0,398.0,149.0,394.0,0.5711805555555556,411.0,56.0,18.0,1.0,26.0,61.0,16.0,84.0,17.0,50.0,53.0,6.0,34.0,,1.0,137.0,1.0,176.0,2931,178.0,210.0,375.0,72.0,2920,5851
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Draymond Green,1434,451,85.0,151.0,79.0,246.0,0.5305882352941177,686.0,111.0,36.0,13.0,27.0,95.0,10.0,92.0,25.0,81.0,48.0,5.0,11.0,,1.0,140.0,,63.0,2955,142.0,28.0,234.0,3.0,2986,5941
P.J. Washington,1421,644,180.0,353.0,59.0,186.0,0.531404958677686,213.0,36.0,13.0,5.0,14.0,21.0,14.0,60.0,10.0,27.0,26.0,2.0,33.0,2.0,1.0,86.0,1.0,158.0,2999,204.0,156.0,168.0,9.0,3038,6037
Isaiah Collier,1415,627,207.0,369.0,25.0,90.0,0.5741758241758241,972.0,129.0,80.0,19.0,60.0,112.0,35.0,80.0,24.0,55.0,58.0,11.0,25.0,2.0,6.0,138.0,,192.0,2999,138.0,276.0,51.0,24.0,3024,6023
Maxime Raynaud,1415,622,254.0,425.0,11.0,46.0,0.6003861003861004,155.0,16.0,20.0,13.0,5.0,14.0,10.0,34.0,6.0,15.0,28.0,1.0,19.0,1.0,7.0,62.0,,103.0,2940,418.0,90.0,30.0,3.0,2957,5897
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229.0,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Nique Clifford,1396,446,118.0,254.0,54.0,170.0,0.4901098901098901,277.0,38.0,36.0,3.0,15.0,26.0,18.0,57.0,11.0,34.0,25.0,6.0,23.0,1.0,3.0,82.0,,66.0,2869,148.0,88.0,147.0,15.0,2906,5775
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510.0,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Dennis Schröder,1387,645,149.0,334.0,68.0,202.0,0.5253267973856209,637.0,89.0,75.0,15.0,25.0,68.0,15.0,70.0,15.0,48.0,36.0,8.0,22.0,3.0,6.0,106.0,,172.0,2827,62.0,236.0,153.0,51.0,2861,5688
Jamal Shead,1387,429,78.0,186.0,68.0,211.0,0.4897260273972603,750.0,150.0,50.0,25.0,32.0,68.0,26.0,61.0,18.0,51.0,27.0,1.0,10.0,2.0,1.0,88.0,,89.0,2838,50.0,106.0,180.0,24.0,2851,5689
Brice Sensabaugh,1378,797,163.0,292.0,115.0,339.0,0.5738060781476122,242.0,37.0,22.0,2.0,18.0,22.0,11.0,48.0,10.0,31.0,32.0,,17.0,6.0,3.0,80.0,,151.0,2925,218.0,108.0,297.0,48.0,2940,5865
Kel'el Ware,1376,695,213.0,350.0,69.0,177.0,0.6172291296625222,83.0,11.0,4.0,1.0,7.0,10.0,8.0,28.0,5.0,17.0,24.0,5.0,11.0,1.0,,52.0,2.0,80.0,2951,290.0,136.0,207.0,,2984,5935
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Tristan da Silva,1371,524,103.0,206.0,93.0,238.0,0.5623655913978495,192.0,46.0,12.0,2.0,12.0,12.0,15.0,24.0,8.0,18.0,23.0,4.0,6.0,3.0,4.0,47.0,,45.0,2797,134.0,72.0,267.0,12.0,2826,5623
Terance Mann,1363,412,103.0,193.0,49.0,135.0,0.569060773480663,442.0,56.0,25.0,11.0,28.0,58.0,17.0,46.0,7.0,30.0,15.0,3.0,16.0,1.0,1.0,61.0,,74.0,2729,94.0,112.0,126.0,21.0,2748,5477
Pelle Larsson,1358,562,151.0,261.0,48.0,148.0,0.5928270042194093,438.0,75.0,31.0,5.0,25.0,47.0,12.0,46.0,10.0,34.0,20.0,4.0,12.0,1.0,2.0,66.0,,149.0,2928,196.0,106.0,138.0,6.0,2954,5882
Vít Krejčí,1347,534,62.0,97.0,124.0,319.0,0.6137931034482759,230.0,34.0,16.0,2.0,8.0,34.0,16.0,22.0,7.0,14.0,16.0,,8.0,1.0,3.0,38.0,,51.0,2828,108.0,16.0,351.0,21.0,2857,5685
Sandro Mamukelashvili,1341,666,166.0,260.0,83.0,221.0,0.6318785578747628,273.0,45.0,17.0,4.0,8.0,39.0,20.0,23.0,6.0,18.0,26.0,3.0,5.0,,6.0,49.0,1.0,112.0,2760,250.0,82.0,249.0,,2772,5532
Oso Ighodaro,1340,381,171.0,266.0,,1.0,0.637123745819398,326.0,34.0,13.0,14.0,12.0,56.0,31.0,34.0,21.0,18.0,47.0,1.0,16.0,,1.0,81.0,2.0,80.0,2665,260.0,82.0,,,2694,5359
Tobias Harris,1338,625,168.0,324.0,60.0,179.0,0.5634057971014492,245.0,39.0,20.0,2.0,10.0,31.0,20.0,26.0,7.0,9.0,23.0,4.0,17.0,2.0,3.0,49.0,,124.0,2774,158.0,178.0,174.0,6.0,2780,5554
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Jay Huff,1325,597,127.0,173.0,92.0,291.0,0.597,211.0,24.0,15.0,8.0,16.0,23.0,10.0,23.0,7.0,15.0,32.0,3.0,8.0,1.0,5.0,55.0,1.0,82.0,2780,202.0,52.0,273.0,3.0,2799,5579
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139.0,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Josh Giddey,1314,741,181.0,358.0,76.0,204.0,0.566923076923077,883.0,132.0,46.0,7.0,58.0,113.0,19.0,107.0,15.0,80.0,45.0,8.0,27.0,7.0,3.0,152.0,,198.0,2798,122.0,240.0,195.0,33.0,2809,5607
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439.0,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Cedric Coward,1306,669,167.0,298.0,75.0,221.0,0.5817391304347826,328.0,53.0,33.0,9.0,14.0,32.0,9.0,54.0,8.0,25.0,35.0,6.0,29.0,3.0,6.0,89.0,,130.0,2776,170.0,164.0,201.0,24.0,2780,5556
Jock Landale,1294,635,181.0,311.0,66.0,167.0,0.5968045112781954,234.0,26.0,11.0,8.0,9.0,39.0,7.0,23.0,5.0,15.0,30.0,3.0,8.0,,,53.0,,113.0,2681,250.0,112.0,189.0,9.0,2685,5366
Kelly Oubre Jr.,1292,572,129.0,238.0,73.0,196.0,0.5848670756646217,159.0,33.0,16.0,2.0,4.0,15.0,28.0,37.0,1.0,23.0,19.0,5.0,14.0,3.0,2.0,56.0,1.0,126.0,2652,132.0,126.0,207.0,12.0,2683,5335
Dominick Barlow,1274,427,150.0,249.0,19.0,67.0,0.6031073446327684,152.0,17.0,9.0,2.0,6.0,26.0,17.0,20.0,8.0,12.0,22.0,1.0,8.0,1.0,4.0,42.0,,97.0,2625,194.0,106.0,57.0,,2637,5262
Austin Reaves,1272,893,188.0,321.0,90.0,241.0,0.650593471810089,476.0,80.0,47.0,12.0,19.0,47.0,15.0,81.0,11.0,44.0,35.0,8.0,37.0,3.0,1.0,116.0,,282.0,2616,116.0,260.0,189.0,81.0,2621,5237
Precious Achiuwa,1269,496,191.0,338.0,22.0,68.0,0.5585585585585585,172.0,26.0,23.0,4.0,6.0,16.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,87.0,2602,214.0,168.0,66.0,,2640,5242
Luke Kennard,1263,510,86.0,136.0,98.0,196.0,0.7191977077363897,306.0,36.0,19.0,5.0,21.0,41.0,8.0,30.0,8.0,19.0,16.0,2.0,11.0,1.0,2.0,46.0,,48.0,2628,124.0,48.0,288.0,6.0,2635,5263
Isaiah Joe,1256,630,53.0,96.0,142.0,346.0,0.6427104722792608,208.0,27.0,12.0,2.0,17.0,25.0,16.0,24.0,1.0,17.0,11.0,4.0,7.0,1.0,,35.0,,110.0,2598,88.0,18.0,405.0,21.0,2610,5208
Tre Jones,1252,580,184.0,308.0,27.0,84.0,0.621244635193133,644.0,98.0,33.0,5.0,42.0,82.0,26.0,33.0,15.0,20.0,28.0,7.0,13.0,,4.0,61.0,,158.0,2691,174.0,194.0,69.0,12.0,2703,5394
Bennedict Mathurin,1249,727,162.0,334.0,66.0,199.0,0.5694006309148265,222.0,27.0,17.0,7.0,12.0,28.0,15.0,44.0,19.0,21.0,45.0,8.0,23.0,1.0,3.0,89.0,,235.0,2585,176.0,148.0,141.0,57.0,2597,5182
Klay Thompson,1248,667,68.0,164.0,167.0,437.0,0.535889070146819,178.0,35.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,40.0,2693,114.0,22.0,465.0,36.0,2690,5383
Sidy Cissoko,1243,342,62.0,117.0,55.0,176.0,0.5214067278287462,220.0,32.0,5.0,1.0,12.0,36.0,17.0,36.0,5.0,22.0,25.0,6.0,14.0,1.0,3.0,61.0,1.0,78.0,2573,76.0,48.0,156.0,9.0,2608,5181
Collin Sexton,1239,790,188.0,341.0,83.0,212.0,0.6181102362204725,431.0,81.0,32.0,2.0,19.0,48.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,191.0,2559,142.0,234.0,195.0,54.0,2571,5130
Grayson Allen,1235,716,93.0,181.0,139.0,392.0,0.5645933014354066,420.0,50.0,38.0,5.0,22.0,56.0,22.0,46.0,8.0,33.0,24.0,3.0,13.0,4.0,,70.0,,130.0,2503,88.0,98.0,330.0,87.0,2503,5006
Herbert Jones,1232,379,85.0,174.0,56.0,195.0,0.48341836734693877,276.0,67.0,12.0,5.0,11.0,25.0,20.0,34.0,10.0,27.0,23.0,3.0,7.0,3.0,2.0,57.0,,50.0,2560,92.0,78.0,153.0,15.0,2572,5132
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Brandon Williams,1224,720,218.0,397.0,33.0,136.0,0.5616224648985959,488.0,84.0,42.0,7.0,25.0,49.0,14.0,80.0,11.0,53.0,26.0,8.0,27.0,1.0,2.0,106.0,,238.0,2627,132.0,304.0,93.0,6.0,2633,5260
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Isaiah Stewart,1210,525,158.0,250.0,39.0,114.0,0.6279904306220095,139.0,26.0,12.0,3.0,5.0,14.0,6.0,30.0,4.0,12.0,29.0,2.0,18.0,,1.0,59.0,1.0,122.0,2473,228.0,88.0,117.0,,2502,4975
Zaccharie Risacher,1207,506,120.0,229.0,76.0,214.0,0.5382978723404256,157.0,25.0,12.0,1.0,10.0,17.0,17.0,30.0,2.0,17.0,16.0,2.0,13.0,2.0,3.0,46.0,,65.0,2613,182.0,58.0,216.0,12.0,2613,5226
Tre Johnson,1207,630,129.0,266.0,100.0,263.0,0.5540780141843972,246.0,36.0,19.0,5.0,10.0,32.0,12.0,48.0,7.0,26.0,27.0,11.0,22.0,1.0,5.0,75.0,,82.0,2571,122.0,136.0,240.0,60.0,2574,5145
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Spencer Jones,1199,302,60.0,94.0,51.0,129.0,0.6138211382113821,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2409,86.0,34.0,153.0,,2453,4862
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Aaron Wiggins,1198,519,112.0,223.0,82.0,231.0,0.5350515463917526,222.0,46.0,11.0,3.0,11.0,23.0,16.0,53.0,2.0,32.0,13.0,4.0,21.0,3.0,1.0,66.0,,66.0,2473,126.0,98.0,210.0,36.0,2487,4960
Ronald Holland II,1197,489,143.0,261.0,36.0,157.0,0.5235546038543897,189.0,27.0,15.0,3.0,16.0,17.0,34.0,44.0,8.0,18.0,31.0,7.0,26.0,4.0,3.0,75.0,,118.0,2475,166.0,120.0,108.0,,2507,4982
Cameron Johnson,1185,432,77.0,158.0,69.0,171.0,0.5887978142076503,215.0,30.0,20.0,8.0,14.0,19.0,11.0,27.0,3.0,17.0,8.0,2.0,10.0,,,35.0,,85.0,2441,110.0,44.0,198.0,9.0,2452,4893
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Ryan Kalkbrenner,1180,418,176.0,235.0,,2.0,0.7464285714285714,107.0,9.0,6.0,1.0,7.0,18.0,6.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,97.0,2448,254.0,98.0,,,2431,4879
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Alex Sarr,1174,709,247.0,460.0,41.0,122.0,0.55390625,296.0,27.0,13.0,12.0,10.0,54.0,14.0,48.0,4.0,20.0,23.0,6.0,28.0,,3.0,71.0,1.0,134.0,2474,332.0,162.0,117.0,6.0,2490,4964
Kevin Porter Jr.,1171,612,176.0,342.0,45.0,136.0,0.5677179962894249,631.0,89.0,41.0,13.0,43.0,72.0,31.0,63.0,18.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,,144.0,2369,84.0,268.0,87.0,48.0,2371,4740
Dylan Harper,1169,593,201.0,359.0,38.0,133.0,0.5511152416356877,490.0,56.0,42.0,6.0,40.0,54.0,19.0,39.0,9.0,26.0,37.0,10.0,13.0,2.0,6.0,76.0,,105.0,2410,146.0,256.0,105.0,9.0,2426,4836
RJ Barrett,1166,725,195.0,348.0,69.0,194.0,0.5827974276527331,314.0,52.0,24.0,9.0,17.0,31.0,11.0,45.0,7.0,33.0,20.0,,12.0,2.0,4.0,65.0,,183.0,2409,212.0,178.0,201.0,6.0,2413,4822
Gary Trent Jr.,1161,415,45.0,99.0,97.0,275.0,0.5294871794871795,159.0,33.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,43.0,2354,52.0,38.0,270.0,21.0,2370,4724
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356.0,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,3.0,152.0,2330,220.0,190.0,27.0,,2334,4664
Ajay Mitchell,1158,630,182.0,331.0,49.0,141.0,0.5921052631578947,390.0,64.0,23.0,3.0,17.0,53.0,22.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,136.0,2442,120.0,244.0,111.0,36.0,2433,4875
Malik Monk,1154,662,131.0,277.0,107.0,268.0,0.5643224699828473,323.0,43.0,45.0,12.0,12.0,29.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,90.0,2411,132.0,130.0,237.0,84.0,2430,4841
Luke Kornet,1153,369,147.0,226.0,,,0.6808118081180812,243.0,28.0,17.0,15.0,7.0,34.0,4.0,15.0,,11.0,10.0,3.0,4.0,,,25.0,,92.0,2395,222.0,72.0,,,2419,4814
Ben Sheppard,1153,364,63.0,122.0,68.0,196.0,0.5370919881305638,230.0,35.0,17.0,6.0,12.0,26.0,13.0,21.0,4.0,16.0,11.0,3.0,5.0,1.0,,32.0,,45.0,2438,96.0,30.0,201.0,3.0,2448,4886
Kevin Huerter,1146,515,126.0,198.0,73.0,243.0,0.5526881720430108,296.0,58.0,20.0,4.0,13.0,31.0,12.0,37.0,13.0,23.0,15.0,,14.0,,1.0,52.0,,59.0,2431,172.0,80.0,204.0,15.0,2414,4845
Brook Lopez,1141,447,76.0,148.0,85.0,240.0,0.5491400491400491,161.0,20.0,7.0,4.0,10.0,23.0,18.0,17.0,4.0,8.0,28.0,2.0,9.0,4.0,2.0,45.0,,47.0,2265,90.0,62.0,255.0,,2267,4532
Javonte Green,1136,427,76.0,138.0,65.0,185.0,0.5833333333333334,95.0,22.0,8.0,1.0,3.0,8.0,34.0,29.0,6.0,24.0,11.0,2.0,5.0,2.0,,40.0,,98.0,2364,120.0,32.0,189.0,6.0,2410,4774
Josh Okogie,1134,303,52.0,109.0,55.0,138.0,0.554945054945055,118.0,15.0,11.0,3.0,6.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2206,62.0,42.0,165.0,,2284,4490
Jose Alvarado,1131,411,64.0,118.0,85.0,248.0,0.5381578947368421,410.0,95.0,13.0,13.0,20.0,36.0,24.0,35.0,12.0,26.0,23.0,4.0,9.0,2.0,,58.0,,36.0,2311,66.0,62.0,189.0,66.0,2327,4638
Nicolas Batum,1129,248,4.0,9.0,77.0,196.0,0.5904761904761905,132.0,11.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2266,6.0,2.0,231.0,,2269,4535
Dean Wade,1127,298,41.0,66.0,63.0,173.0,0.58203125,199.0,25.0,9.0,1.0,11.0,32.0,17.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2330,62.0,20.0,186.0,3.0,2374,4704
Khris Middleton,1125,493,137.0,285.0,42.0,132.0,0.5303687635574837,355.0,61.0,26.0,2.0,18.0,41.0,9.0,50.0,10.0,36.0,30.0,9.0,14.0,,2.0,80.0,,109.0,2376,112.0,162.0,105.0,21.0,2382,4758
Bilal Coulibaly,1124,447,111.0,226.0,44.0,152.0,0.5114678899082569,263.0,29.0,24.0,5.0,11.0,38.0,24.0,46.0,6.0,29.0,16.0,3.0,17.0,2.0,2.0,62.0,1.0,127.0,2381,106.0,116.0,120.0,12.0,2389,4770
Ryan Dunn,1123,330,86.0,163.0,46.0,142.0,0.5092592592592593,205.0,26.0,13.0,5.0,13.0,26.0,19.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2222,112.0,60.0,138.0,,2279,4501
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222.0,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Kobe Sanders,1110,373,78.0,155.0,58.0,145.0,0.5773993808049536,212.0,26.0,19.0,4.0,16.0,22.0,19.0,45.0,6.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,,53.0,2246,86.0,70.0,168.0,6.0,2248,4494
Patrick Williams,1092,391,64.0,160.0,76.0,200.0,0.5104438642297651,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,21.0,2.0,17.0,8.0,5.0,55.0,,50.0,2327,50.0,78.0,207.0,21.0,2340,4667
Walter Clayton Jr.,1089,401,81.0,165.0,52.0,181.0,0.5168831168831168,514.0,73.0,44.0,14.0,29.0,55.0,17.0,59.0,15.0,33.0,25.0,1.0,26.0,2.0,1.0,84.0,,91.0,2299,82.0,80.0,117.0,39.0,2314,4613
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Justin Champagnie,1082,454,133.0,218.0,42.0,127.0,0.5958005249343832,156.0,17.0,11.0,2.0,10.0,22.0,14.0,24.0,6.0,17.0,12.0,1.0,7.0,1.0,,36.0,,81.0,2271,144.0,122.0,117.0,9.0,2286,4557
