Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Justise Winslow,738,185.0,63.0,145.0,13.0,41.0,0.4625,216.0,43.0,16.0,7.0,5.0,23.0,10.0,22.0,6.0,14.0,19.0,4.0,8.0,,2.0,41.0,,28.0,1475,1485,2960
Eric Gordon,738,296.0,53.0,100.0,48.0,136.0,0.5675675675675675,142.0,25.0,9.0,4.0,7.0,15.0,10.0,21.0,10.0,16.0,26.0,2.0,5.0,3.0,7.0,47.0,,54.0,1510,1501,3011
John Konchar,730,219.0,42.0,74.0,40.0,101.0,0.6049723756906077,101.0,17.0,4.0,1.0,7.0,12.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1520,1517,3037
Monte Morris,730,255.0,65.0,130.0,35.0,90.0,0.5497835497835498,327.0,48.0,24.0,6.0,10.0,47.0,3.0,19.0,1.0,13.0,4.0,1.0,6.0,,1.0,23.0,,27.0,1491,1482,2973
Devin Vassell,730,455.0,100.0,206.0,65.0,162.0,0.570528967254408,191.0,25.0,18.0,3.0,9.0,24.0,2.0,15.0,7.0,10.0,19.0,3.0,5.0,3.0,1.0,34.0,,74.0,1535,1515,3050
Christian Wood,728,472.0,131.0,210.0,44.0,110.0,0.6378378378378379,89.0,16.0,4.0,2.0,6.0,9.0,2.0,27.0,4.0,12.0,34.0,1.0,15.0,,11.0,61.0,1.0,113.0,1426,1445,2871
Joe Harris,726,236.0,34.0,67.0,52.0,140.0,0.5516431924882629,106.0,19.0,8.0,5.0,6.0,8.0,9.0,8.0,2.0,8.0,8.0,,,1.0,2.0,16.0,,17.0,1487,1459,2946
Ayo Dosunmu,723,265.0,82.0,135.0,26.0,79.0,0.5888888888888889,174.0,29.0,16.0,9.0,7.0,15.0,3.0,18.0,4.0,9.0,21.0,3.0,9.0,3.0,6.0,39.0,,27.0,1512,1528,3040
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Jrue Holiday,718,423.0,111.0,215.0,50.0,137.0,0.5571808510638298,387.0,84.0,12.0,6.0,19.0,42.0,13.0,48.0,11.0,38.0,23.0,3.0,10.0,,3.0,71.0,,57.0,1483,1471,2954
Clint Capela,718,314.0,143.0,226.0,,,0.6382113821138211,46.0,10.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1512,1522,3034
Kevon Looney,716,207.0,88.0,135.0,,,0.672077922077922,230.0,17.0,11.0,12.0,5.0,45.0,6.0,4.0,,4.0,7.0,,,,1.0,11.0,,48.0,1472,1497,2969
Alex Caruso,714,148.0,26.0,52.0,23.0,65.0,0.5522388059701493,255.0,36.0,13.0,14.0,17.0,26.0,18.0,26.0,7.0,16.0,13.0,1.0,10.0,,1.0,39.0,,36.0,1471,1466,2937
Joel Embiid,711,666.0,199.0,348.0,22.0,65.0,0.6392649903288201,232.0,33.0,8.0,6.0,14.0,32.0,9.0,43.0,6.0,22.0,41.0,7.0,21.0,,11.0,84.0,,238.0,1436,1436,2872
Pascal Siakam,711,486.0,146.0,286.0,27.0,78.0,0.5651162790697675,332.0,50.0,15.0,11.0,21.0,39.0,7.0,25.0,5.0,17.0,21.0,,8.0,,3.0,46.0,,147.0,1438,1442,2880
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Immanuel Quickley,708,289.0,65.0,142.0,35.0,118.0,0.4982456140350877,217.0,42.0,7.0,1.0,10.0,29.0,6.0,17.0,10.0,12.0,22.0,1.0,5.0,,8.0,39.0,,64.0,1453,1450,2903
Grayson Allen,708,283.0,43.0,80.0,48.0,116.0,0.6284403669724771,165.0,26.0,7.0,6.0,6.0,23.0,5.0,22.0,3.0,18.0,8.0,,4.0,,4.0,30.0,,57.0,1474,1460,2934
Jimmy Butler,703,437.0,133.0,239.0,15.0,41.0,0.6304985337243402,296.0,30.0,21.0,7.0,24.0,36.0,13.0,20.0,7.0,13.0,18.0,3.0,7.0,,3.0,38.0,,154.0,1406,1412,2818
Isaiah Stewart,703,299.0,59.0,106.0,40.0,104.0,0.6004016064257028,71.0,9.0,4.0,3.0,3.0,10.0,3.0,8.0,1.0,7.0,23.0,1.0,1.0,2.0,7.0,31.0,,81.0,1464,1456,2920
Kenyon Martin Jr.,701,307.0,96.0,142.0,24.0,78.0,0.6239837398373984,107.0,10.0,6.0,,4.0,21.0,5.0,9.0,5.0,3.0,23.0,3.0,6.0,1.0,5.0,32.0,,65.0,1457,1441,2898
Jalen Williams,697,279.0,95.0,154.0,18.0,65.0,0.58125,175.0,33.0,5.0,,11.0,22.0,6.0,17.0,3.0,7.0,25.0,4.0,10.0,2.0,9.0,42.0,1.0,48.0,1493,1497,2990
Tyus Jones,696,316.0,75.0,150.0,47.0,121.0,0.548951048951049,330.0,51.0,22.0,2.0,19.0,41.0,9.0,24.0,3.0,23.0,8.0,,1.0,1.0,1.0,32.0,,35.0,1445,1444,2889
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Terance Mann,692,269.0,83.0,134.0,23.0,67.0,0.6085972850678733,148.0,21.0,9.0,5.0,4.0,22.0,5.0,20.0,3.0,9.0,14.0,1.0,11.0,,3.0,34.0,,47.0,1402,1409,2811
Alperen Sengun,691,368.0,142.0,252.0,4.0,22.0,0.5878594249201278,138.0,18.0,4.0,5.0,9.0,19.0,3.0,26.0,5.0,15.0,32.0,2.0,11.0,,12.0,58.0,2.0,90.0,1409,1395,2804
Steven Adams,689,210.0,93.0,153.0,,1.0,0.5585106382978723,137.0,25.0,13.0,2.0,4.0,15.0,6.0,19.0,10.0,14.0,35.0,2.0,5.0,1.0,2.0,54.0,1.0,72.0,1418,1403,2821
Santi Aldama,686,282.0,62.0,108.0,37.0,103.0,0.5949367088607594,87.0,18.0,7.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,,5.0,17.0,,61.0,1441,1424,2865
Cedi Osman,685,271.0,61.0,105.0,39.0,120.0,0.5622406639004149,112.0,20.0,8.0,1.0,9.0,9.0,7.0,15.0,6.0,8.0,11.0,,7.0,,1.0,26.0,,44.0,1358,1354,2712
Al Horford,681,218.0,39.0,61.0,45.0,101.0,0.6646341463414634,143.0,16.0,8.0,7.0,7.0,20.0,3.0,8.0,1.0,6.0,8.0,,2.0,,,16.0,,8.0,1407,1394,2801
Jonas Valanciunas,676,373.0,129.0,229.0,15.0,44.0,0.5977564102564102,111.0,30.0,6.0,3.0,1.0,10.0,1.0,23.0,6.0,8.0,34.0,,15.0,,8.0,57.0,,85.0,1383,1377,2760
Nicolas Batum,670,186.0,19.0,34.0,45.0,111.0,0.6038961038961039,105.0,16.0,6.0,2.0,,19.0,3.0,12.0,2.0,10.0,10.0,,2.0,1.0,2.0,22.0,,22.0,1379,1380,2759
Jalen Duren,667,201.0,85.0,138.0,,1.0,0.6128048780487805,47.0,11.0,3.0,2.0,1.0,4.0,7.0,10.0,1.0,7.0,23.0,,3.0,1.0,,33.0,3.0,57.0,1361,1369,2730
Andrew Nembhard,666,222.0,50.0,90.0,36.0,93.0,0.5873015873015873,237.0,41.0,19.0,,10.0,29.0,10.0,25.0,5.0,19.0,12.0,,6.0,,2.0,37.0,,16.0,1409,1409,2818
Terrence Ross,664,226.0,44.0,96.0,43.0,116.0,0.5208333333333334,88.0,17.0,1.0,2.0,6.0,10.0,4.0,21.0,2.0,17.0,12.0,1.0,4.0,2.0,3.0,33.0,,13.0,1348,1335,2683
Bradley Beal,662,441.0,134.0,224.0,31.0,91.0,0.6161473087818697,249.0,30.0,16.0,5.0,18.0,31.0,11.0,29.0,9.0,17.0,25.0,6.0,12.0,,3.0,54.0,,92.0,1346,1347,2693
Will Barton,661,246.0,48.0,127.0,41.0,112.0,0.4822834645669291,189.0,34.0,18.0,5.0,7.0,18.0,7.0,16.0,6.0,14.0,18.0,4.0,2.0,1.0,3.0,34.0,,33.0,1358,1357,2715
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Torrey Craig,653,215.0,48.0,85.0,35.0,94.0,0.5748663101604278,101.0,12.0,9.0,1.0,10.0,9.0,7.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,17.0,1326,1339,2665
Corey Kispert,650,219.0,39.0,64.0,41.0,100.0,0.6228571428571429,86.0,10.0,11.0,4.0,3.0,9.0,2.0,8.0,,5.0,7.0,,3.0,2.0,2.0,15.0,,24.0,1336,1350,2686
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Malik Monk,644,412.0,89.0,153.0,56.0,162.0,0.5918367346938775,256.0,48.0,18.0,5.0,17.0,21.0,4.0,31.0,8.0,21.0,23.0,3.0,10.0,1.0,3.0,54.0,,72.0,1383,1370,2753
Jalen Smith,643,314.0,83.0,146.0,32.0,117.0,0.5358361774744027,84.0,13.0,4.0,1.0,2.0,14.0,8.0,16.0,5.0,8.0,22.0,2.0,8.0,3.0,3.0,38.0,,68.0,1355,1354,2709
Damion Lee,631,243.0,29.0,67.0,54.0,113.0,0.6335078534031413,87.0,10.0,9.0,2.0,6.0,9.0,2.0,9.0,3.0,5.0,14.0,1.0,4.0,,8.0,23.0,,25.0,1294,1282,2576
Larry Nance Jr.,627,244.0,95.0,137.0,10.0,25.0,0.6931818181818182,117.0,19.0,8.0,6.0,2.0,15.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1289,1293,2582
Malcolm Brogdon,620,360.0,77.0,153.0,49.0,106.0,0.6228373702422145,239.0,32.0,12.0,5.0,20.0,27.0,3.0,33.0,3.0,21.0,15.0,1.0,12.0,,4.0,48.0,,68.0,1280,1267,2547
Damian Lillard,620,510.0,72.0,136.0,80.0,201.0,0.6306532663316583,303.0,66.0,10.0,2.0,19.0,30.0,5.0,48.0,9.0,39.0,16.0,2.0,9.0,,2.0,64.0,,141.0,1259,1256,2515
Onyeka Okongwu,611,235.0,94.0,148.0,,3.0,0.6456043956043956,65.0,4.0,2.0,7.0,,13.0,2.0,10.0,4.0,3.0,18.0,1.0,7.0,,4.0,28.0,,64.0,1253,1254,2507
Isaiah Hartenstein,610,183.0,71.0,122.0,6.0,25.0,0.5754716981132075,60.0,12.0,2.0,1.0,3.0,7.0,5.0,9.0,6.0,6.0,17.0,,3.0,,4.0,26.0,,29.0,1255,1252,2507
Troy Brown Jr.,609,165.0,41.0,77.0,22.0,72.0,0.5254777070063694,50.0,8.0,4.0,1.0,1.0,7.0,4.0,14.0,3.0,9.0,9.0,1.0,5.0,2.0,2.0,23.0,,17.0,1277,1265,2542
Mike Conley,608,206.0,32.0,77.0,37.0,104.0,0.5101522842639594,384.0,57.0,18.0,9.0,18.0,54.0,8.0,25.0,5.0,21.0,7.0,,4.0,,,32.0,,43.0,1240,1238,2478
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Aleksej Pokusevski,601,239.0,60.0,126.0,34.0,89.0,0.5241228070175439,129.0,23.0,4.0,6.0,9.0,12.0,3.0,19.0,7.0,12.0,18.0,2.0,7.0,,6.0,37.0,,27.0,1269,1277,2546
Aaron Nesmith,600,237.0,40.0,83.0,43.0,111.0,0.5669856459330144,69.0,12.0,1.0,2.0,1.0,12.0,12.0,10.0,4.0,8.0,17.0,1.0,2.0,2.0,4.0,27.0,,33.0,1256,1260,2516
Naji Marshall,597,221.0,53.0,102.0,25.0,73.0,0.5670103092783505,145.0,26.0,7.0,5.0,3.0,20.0,7.0,9.0,5.0,6.0,14.0,,3.0,2.0,4.0,23.0,,49.0,1231,1233,2464
Shake Milton,594,277.0,86.0,152.0,21.0,55.0,0.6021739130434782,198.0,32.0,16.0,6.0,11.0,19.0,6.0,23.0,4.0,20.0,19.0,3.0,3.0,,5.0,42.0,,50.0,1226,1229,2455
Chris Boucher,592,284.0,77.0,142.0,21.0,76.0,0.5440613026819924,28.0,8.0,2.0,1.0,,2.0,2.0,8.0,1.0,2.0,8.0,1.0,6.0,,3.0,16.0,,89.0,1196,1187,2383
Shaedon Sharpe,590,237.0,72.0,134.0,26.0,78.0,0.531390134529148,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,25.0,1198,1192,2390
Jaylen Nowell,584,345.0,100.0,193.0,36.0,117.0,0.5212765957446809,148.0,33.0,11.0,3.0,5.0,13.0,7.0,15.0,4.0,11.0,14.0,1.0,4.0,2.0,1.0,29.0,,47.0,1259,1259,2518
Ben Simmons,578,172.0,77.0,125.0,,1.0,0.6099290780141844,298.0,34.0,17.0,20.0,13.0,39.0,9.0,24.0,6.0,17.0,24.0,2.0,7.0,,3.0,48.0,,35.0,1179,1177,2356
Patrick Beverley,577,106.0,15.0,35.0,19.0,70.0,0.452991452991453,129.0,32.0,4.0,3.0,5.0,12.0,12.0,11.0,2.0,9.0,8.0,,2.0,1.0,3.0,19.0,,25.0,1199,1206,2405
Jose Alvarado,575,267.0,54.0,101.0,43.0,112.0,0.5786026200873362,193.0,40.0,16.0,6.0,6.0,17.0,18.0,26.0,5.0,15.0,14.0,2.0,11.0,1.0,2.0,40.0,,39.0,1193,1195,2388
Nick Richards,574,270.0,101.0,167.0,,,0.6617647058823529,46.0,10.0,2.0,2.0,1.0,5.0,,3.0,3.0,1.0,23.0,1.0,2.0,,2.0,26.0,,92.0,1173,1176,2349
George Hill,573,143.0,28.0,50.0,19.0,60.0,0.5551181102362205,179.0,34.0,8.0,7.0,8.0,19.0,3.0,11.0,6.0,9.0,15.0,6.0,2.0,,,26.0,,42.0,1171,1167,2338
Isaac Okoro,569,129.0,35.0,62.0,12.0,54.0,0.50390625,43.0,8.0,3.0,,1.0,6.0,4.0,8.0,3.0,3.0,12.0,1.0,5.0,2.0,2.0,20.0,,28.0,1116,1142,2258
Brandon Clarke,568,287.0,119.0,178.0,1.0,6.0,0.6800947867298578,86.0,12.0,5.0,2.0,4.0,12.0,2.0,9.0,1.0,3.0,25.0,,6.0,,4.0,34.0,,65.0,1193,1206,2399
Jakob Poeltl,565,264.0,117.0,184.0,,,0.6255924170616114,162.0,25.0,9.0,11.0,7.0,17.0,2.0,30.0,10.0,14.0,19.0,,16.0,1.0,1.0,49.0,,60.0,1166,1164,2330
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
John Wall,564,305.0,84.0,178.0,23.0,85.0,0.49512987012987014,336.0,54.0,15.0,12.0,17.0,41.0,11.0,43.0,4.0,30.0,15.0,2.0,13.0,2.0,2.0,58.0,,101.0,1167,1166,2333
David Roddy,559,194.0,45.0,85.0,28.0,97.0,0.5,48.0,10.0,3.0,2.0,3.0,3.0,7.0,13.0,,6.0,10.0,1.0,7.0,2.0,3.0,23.0,,29.0,1159,1172,2331
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
AJ Griffin,555,270.0,63.0,109.0,44.0,124.0,0.5672268907563025,55.0,8.0,8.0,4.0,2.0,3.0,10.0,12.0,4.0,2.0,10.0,,10.0,1.0,4.0,22.0,,14.0,1164,1166,2330
Jeremy Sochan,553,169.0,67.0,119.0,8.0,46.0,0.4828571428571429,117.0,18.0,11.0,4.0,4.0,13.0,4.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,24.0,1140,1141,2281
Herbert Jones,552,206.0,54.0,102.0,17.0,55.0,0.5628415300546448,105.0,18.0,7.0,5.0,1.0,14.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,62.0,1131,1121,2252
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Mitchell Robinson,545,163.0,72.0,101.0,,,0.6848739495798319,47.0,4.0,3.0,,1.0,10.0,2.0,3.0,1.0,2.0,11.0,2.0,1.0,,3.0,14.0,,39.0,1102,1102,2204
Tari Eason,542,247.0,74.0,165.0,21.0,58.0,0.5167364016736402,61.0,9.0,1.0,1.0,1.0,12.0,20.0,11.0,2.0,5.0,14.0,,6.0,2.0,6.0,25.0,,42.0,1137,1133,2270
Tre Mann,538,225.0,52.0,106.0,36.0,125.0,0.4704641350210971,104.0,17.0,8.0,,4.0,14.0,10.0,14.0,1.0,9.0,10.0,3.0,5.0,,2.0,24.0,,20.0,1132,1112,2244
Jordan Goodwin,534,191.0,55.0,106.0,19.0,47.0,0.5718562874251497,187.0,25.0,15.0,7.0,10.0,21.0,17.0,15.0,6.0,12.0,11.0,2.0,3.0,,2.0,26.0,,33.0,1101,1113,2214
Davion Mitchell,531,170.0,49.0,89.0,20.0,69.0,0.5151515151515151,165.0,22.0,9.0,2.0,10.0,23.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1073,1112,2185
James Harden,527,314.0,59.0,119.0,38.0,102.0,0.5992217898832685,351.0,57.0,24.0,15.0,15.0,38.0,8.0,34.0,6.0,22.0,18.0,4.0,12.0,1.0,2.0,52.0,,94.0,1051,1050,2101
Doug McDermott,521,259.0,47.0,84.0,50.0,119.0,0.6137440758293838,92.0,7.0,10.0,5.0,9.0,7.0,,11.0,5.0,9.0,13.0,,2.0,1.0,2.0,24.0,,22.0,1111,1094,2205
Georges Niang,515,248.0,26.0,50.0,60.0,141.0,0.6326530612244898,74.0,12.0,3.0,1.0,4.0,10.0,5.0,12.0,2.0,10.0,10.0,1.0,2.0,,3.0,22.0,,18.0,1062,1048,2110
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Christian Koloko,504,113.0,41.0,85.0,,7.0,0.4956140350877193,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,47.0,1044,1041,2085
Chris Paul,503,178.0,33.0,77.0,24.0,70.0,0.5205882352941177,339.0,58.0,25.0,10.0,16.0,35.0,11.0,24.0,1.0,20.0,8.0,2.0,4.0,,2.0,32.0,,47.0,1014,1008,2022
Sam Hauser,500,200.0,14.0,18.0,55.0,131.0,0.6578947368421053,53.0,6.0,6.0,1.0,1.0,8.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,9.0,1034,1025,2059
Walker Kessler,497,185.0,79.0,106.0,,,0.7341269841269841,45.0,2.0,3.0,1.0,4.0,7.0,2.0,5.0,1.0,2.0,14.0,1.0,3.0,,1.0,19.0,1.0,46.0,1038,1050,2088
Quentin Grimes,494,162.0,30.0,45.0,28.0,75.0,0.6183206106870229,83.0,16.0,4.0,2.0,7.0,6.0,8.0,9.0,,7.0,11.0,2.0,2.0,1.0,5.0,20.0,,22.0,1015,1013,2028
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
T.J. McConnell,490,150.0,61.0,130.0,4.0,16.0,0.49019607843137253,299.0,51.0,14.0,2.0,12.0,43.0,6.0,30.0,6.0,23.0,15.0,4.0,7.0,1.0,4.0,45.0,,18.0,1034,1047,2081
Josh Richardson,489,224.0,39.0,83.0,39.0,106.0,0.5495049504950495,143.0,27.0,11.0,2.0,5.0,16.0,2.0,20.0,4.0,18.0,17.0,2.0,2.0,2.0,4.0,37.0,,34.0,1025,1029,2054
Drew Eubanks,482,161.0,67.0,89.0,1.0,2.0,0.7666666666666667,59.0,7.0,1.0,2.0,1.0,12.0,3.0,9.0,3.0,7.0,12.0,1.0,2.0,1.0,2.0,21.0,,35.0,957,965,1922
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Talen Horton-Tucker,478,208.0,59.0,120.0,20.0,84.0,0.47058823529411764,176.0,20.0,14.0,3.0,9.0,25.0,9.0,15.0,4.0,13.0,21.0,4.0,2.0,,6.0,36.0,,41.0,1017,1011,2028
Mo Bamba,474,203.0,47.0,79.0,27.0,71.0,0.6041666666666666,67.0,4.0,6.0,4.0,3.0,10.0,,7.0,4.0,4.0,11.0,2.0,3.0,,1.0,18.0,,41.0,943,948,1891
Goran Dragic,473,218.0,53.0,112.0,30.0,77.0,0.5343137254901961,207.0,48.0,11.0,7.0,10.0,15.0,2.0,14.0,9.0,13.0,20.0,2.0,1.0,1.0,7.0,34.0,,34.0,1000,987,1987
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Donte DiVincenzo,472,148.0,18.0,43.0,32.0,86.0,0.5362318840579711,153.0,29.0,4.0,,7.0,22.0,11.0,17.0,8.0,14.0,16.0,,3.0,2.0,1.0,33.0,,20.0,1019,1019,2038
Jonathan Kuminga,471,193.0,59.0,104.0,15.0,54.0,0.5451977401129944,88.0,6.0,5.0,3.0,6.0,14.0,1.0,16.0,6.0,8.0,19.0,2.0,8.0,2.0,5.0,35.0,,43.0,1003,1008,2011
Aaron Holiday,471,139.0,33.0,77.0,18.0,43.0,0.5348837209302325,106.0,15.0,4.0,4.0,5.0,15.0,10.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,23.0,980,986,1966
Theo Maledon,465,156.0,35.0,75.0,17.0,48.0,0.5611510791366906,153.0,36.0,7.0,2.0,3.0,18.0,8.0,17.0,5.0,12.0,13.0,,5.0,1.0,5.0,30.0,,38.0,965,963,1928
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Thaddeus Young,465,139.0,57.0,94.0,4.0,19.0,0.5791666666666667,108.0,31.0,6.0,2.0,1.0,9.0,14.0,17.0,2.0,13.0,4.0,,4.0,,,21.0,,16.0,942,939,1881
Kenrich Williams,461,149.0,47.0,79.0,16.0,44.0,0.5775193798449613,85.0,9.0,7.0,1.0,5.0,12.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,17.0,952,957,1909
Jalen Johnson,459,140.0,47.0,82.0,10.0,46.0,0.5109489051094891,67.0,12.0,4.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,16.0,,23.0,948,950,1898
Keita Bates-Diop,454,197.0,67.0,113.0,12.0,34.0,0.6118012422360248,52.0,5.0,3.0,,3.0,9.0,6.0,9.0,2.0,7.0,10.0,2.0,2.0,,5.0,19.0,,34.0,941,951,1892
Kevin Love,449,212.0,23.0,49.0,43.0,116.0,0.5792349726775956,108.0,26.0,7.0,3.0,3.0,9.0,,18.0,2.0,13.0,9.0,,5.0,,4.0,27.0,,42.0,915,898,1813
Luke Kennard,444,182.0,28.0,48.0,39.0,80.0,0.6856060606060606,55.0,3.0,1.0,1.0,1.0,14.0,3.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,10.0,887,888,1775
Daniel Gafford,444,197.0,81.0,110.0,,,0.7350746268656716,32.0,6.0,3.0,1.0,,4.0,7.0,10.0,3.0,2.0,16.0,,8.0,2.0,1.0,26.0,,59.0,913,921,1834
Bones Hyland,444,290.0,43.0,111.0,54.0,131.0,0.5456273764258555,156.0,37.0,12.0,2.0,8.0,10.0,,20.0,5.0,14.0,16.0,,6.0,1.0,5.0,36.0,,51.0,898,897,1795
Devonte' Graham,440,159.0,10.0,24.0,38.0,105.0,0.5528169014084507,140.0,29.0,10.0,1.0,5.0,15.0,5.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,2.0,18.0,,31.0,907,907,1814
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Dwight Powell,438,147.0,56.0,80.0,,1.0,0.7067307692307693,32.0,4.0,2.0,1.0,2.0,4.0,4.0,7.0,,3.0,13.0,2.0,4.0,,1.0,20.0,,53.0,855,857,1712
Isaiah Jackson,436,190.0,70.0,123.0,1.0,6.0,0.59375,68.0,7.0,5.0,4.0,5.0,7.0,4.0,8.0,1.0,6.0,18.0,1.0,2.0,,3.0,26.0,,68.0,924,935,1859
Seth Curry,435,171.0,29.0,60.0,33.0,82.0,0.5777027027027027,108.0,9.0,6.0,9.0,4.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,888,865,1753
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Dyson Daniels,429,119.0,31.0,56.0,14.0,34.0,0.595,114.0,23.0,7.0,3.0,5.0,11.0,10.0,12.0,3.0,10.0,6.0,,2.0,,1.0,18.0,,22.0,897,908,1805
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Jordan Nwora,428,158.0,25.0,69.0,27.0,74.0,0.5064102564102564,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,32.0,883,884,1767
