Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Jevon Carter,888,266.0,51.0,115.0,48.0,121.0,0.5327868852459017,268.0,29.0,17.0,10.0,14.0,38.0,18.0,21.0,10.0,17.0,27.0,5.0,4.0,3.0,5.0,48.0,,23.0,1821,1839,3660
Ayo Dosunmu,881,310.0,95.0,160.0,31.0,93.0,0.5805243445692884,206.0,32.0,18.0,11.0,11.0,17.0,6.0,22.0,4.0,12.0,22.0,3.0,10.0,3.0,6.0,44.0,,33.0,1833,1846,3679
Devin Vassell,881,549.0,122.0,254.0,79.0,196.0,0.5652173913043478,246.0,33.0,21.0,3.0,11.0,33.0,4.0,23.0,9.0,16.0,21.0,3.0,7.0,3.0,1.0,44.0,,85.0,1856,1835,3691
Isaiah Stewart,880,367.0,76.0,137.0,49.0,133.0,0.5862619808306709,90.0,11.0,6.0,4.0,3.0,13.0,5.0,10.0,3.0,8.0,30.0,2.0,2.0,5.0,8.0,40.0,,91.0,1822,1815,3637
Myles Turner,878,484.0,124.0,200.0,47.0,115.0,0.6505376344086021,101.0,18.0,10.0,3.0,4.0,9.0,5.0,17.0,3.0,11.0,32.0,1.0,6.0,1.0,7.0,49.0,,125.0,1830,1819,3649
Grayson Allen,877,326.0,50.0,96.0,56.0,145.0,0.5958646616541353,189.0,29.0,9.0,7.0,8.0,25.0,6.0,27.0,3.0,23.0,9.0,,4.0,,5.0,36.0,,63.0,1820,1805,3625
Jusuf Nurkic,865,443.0,139.0,249.0,26.0,56.0,0.6152777777777778,215.0,31.0,11.0,10.0,8.0,29.0,6.0,37.0,6.0,19.0,36.0,5.0,18.0,,5.0,73.0,1.0,128.0,1744,1739,3483
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
Eric Gordon,861,325.0,58.0,119.0,52.0,153.0,0.5383333333333333,166.0,28.0,9.0,4.0,10.0,18.0,11.0,23.0,10.0,17.0,26.0,2.0,6.0,3.0,7.0,49.0,,64.0,1764,1757,3521
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
Jalen Duren,857,262.0,112.0,178.0,,1.0,0.6298076923076923,80.0,13.0,7.0,2.0,3.0,9.0,7.0,14.0,2.0,10.0,27.0,,4.0,1.0,,41.0,3.0,67.0,1751,1760,3511
Jonas Valanciunas,852,478.0,164.0,294.0,22.0,65.0,0.5901234567901235,146.0,35.0,7.0,4.0,2.0,16.0,2.0,28.0,6.0,11.0,39.0,,17.0,,10.0,67.0,,99.0,1753,1748,3501
John Collins,849,349.0,116.0,187.0,20.0,88.0,0.569078947368421,85.0,15.0,2.0,3.0,3.0,12.0,9.0,13.0,4.0,7.0,22.0,1.0,6.0,,7.0,35.0,,71.0,1795,1793,3588
Kenyon Martin Jr.,849,374.0,118.0,171.0,29.0,94.0,0.6296296296296297,129.0,10.0,8.0,,9.0,22.0,7.0,13.0,6.0,7.0,26.0,4.0,6.0,2.0,5.0,39.0,,77.0,1765,1744,3509
Torrey Craig,849,287.0,61.0,109.0,49.0,121.0,0.5954356846473029,130.0,13.0,11.0,2.0,14.0,12.0,9.0,14.0,4.0,12.0,11.0,1.0,2.0,,2.0,25.0,,23.0,1719,1731,3450
Jalen Williams,849,348.0,117.0,194.0,22.0,78.0,0.58,204.0,38.0,6.0,1.0,14.0,24.0,7.0,22.0,4.0,8.0,27.0,4.0,14.0,2.0,10.0,49.0,1.0,64.0,1807,1812,3619
Kevon Looney,846,239.0,101.0,161.0,,,0.6424731182795699,274.0,19.0,14.0,14.0,6.0,54.0,6.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,,60.0,1741,1765,3506
Alperen Sengun,844,458.0,173.0,298.0,5.0,25.0,0.6074270557029178,194.0,31.0,7.0,8.0,11.0,23.0,5.0,28.0,6.0,17.0,38.0,2.0,11.0,,13.0,66.0,2.0,122.0,1725,1710,3435
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Al Horford,832,263.0,42.0,71.0,58.0,129.0,0.650990099009901,171.0,20.0,9.0,7.0,9.0,24.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1721,1704,3425
John Konchar,823,236.0,45.0,82.0,43.0,111.0,0.59,120.0,21.0,4.0,2.0,8.0,14.0,14.0,14.0,2.0,9.0,5.0,,5.0,,1.0,19.0,,20.0,1715,1710,3425
Steven Adams,820,246.0,110.0,185.0,,1.0,0.5515695067264574,157.0,30.0,15.0,2.0,6.0,15.0,7.0,22.0,10.0,17.0,37.0,3.0,5.0,1.0,2.0,59.0,1.0,80.0,1689,1674,3363
Damian Lillard,814,639.0,97.0,182.0,97.0,260.0,0.6092843326885881,389.0,78.0,18.0,4.0,24.0,39.0,8.0,59.0,12.0,45.0,21.0,2.0,14.0,,3.0,80.0,,170.0,1654,1651,3305
Corey Kispert,814,272.0,47.0,77.0,50.0,127.0,0.615909090909091,101.0,12.0,11.0,5.0,3.0,12.0,3.0,10.0,,7.0,10.0,,3.0,2.0,4.0,20.0,,36.0,1678,1692,3370
Andrew Nembhard,812,253.0,58.0,107.0,41.0,107.0,0.575,284.0,48.0,20.0,2.0,13.0,35.0,11.0,31.0,7.0,23.0,15.0,,8.0,,2.0,46.0,,16.0,1707,1709,3416
Damion Lee,810,314.0,35.0,83.0,69.0,140.0,0.6466942148760331,111.0,14.0,9.0,4.0,8.0,11.0,2.0,16.0,4.0,10.0,21.0,3.0,6.0,,10.0,37.0,,40.0,1650,1639,3289
Jimmy Butler,803,501.0,154.0,275.0,16.0,47.0,0.629156010230179,336.0,33.0,23.0,7.0,27.0,43.0,16.0,20.0,8.0,13.0,20.0,3.0,7.0,,3.0,40.0,,175.0,1608,1611,3219
Onyeka Okongwu,799,317.0,128.0,202.0,,3.0,0.6495901639344263,74.0,6.0,3.0,7.0,1.0,13.0,2.0,11.0,4.0,4.0,21.0,1.0,7.0,,5.0,32.0,,83.0,1650,1648,3298
Tyus Jones,794,341.0,82.0,167.0,48.0,129.0,0.5384615384615384,368.0,56.0,29.0,3.0,22.0,42.0,9.0,27.0,3.0,26.0,8.0,,1.0,1.0,1.0,35.0,,44.0,1642,1642,3284
Bradley Beal,793,541.0,168.0,281.0,36.0,105.0,0.6177829099307159,298.0,39.0,18.0,5.0,23.0,35.0,11.0,36.0,11.0,21.0,28.0,6.0,15.0,1.0,3.0,64.0,,113.0,1605,1604,3209
Malik Monk,789,492.0,108.0,188.0,63.0,192.0,0.5785714285714286,308.0,61.0,21.0,6.0,23.0,21.0,7.0,38.0,9.0,27.0,29.0,4.0,11.0,1.0,4.0,67.0,,96.0,1688,1672,3360
Mike Conley,785,267.0,41.0,100.0,49.0,137.0,0.5097276264591439,495.0,75.0,27.0,9.0,20.0,71.0,11.0,34.0,8.0,28.0,11.0,,6.0,,1.0,45.0,,52.0,1604,1607,3211
Nicolas Batum,782,233.0,20.0,37.0,59.0,141.0,0.6164021164021164,123.0,17.0,7.0,3.0,1.0,22.0,3.0,13.0,2.0,11.0,14.0,,2.0,1.0,5.0,27.0,,26.0,1618,1617,3235
Patrick Beverley,782,177.0,28.0,55.0,32.0,98.0,0.5299401197604791,182.0,36.0,8.0,5.0,12.0,16.0,15.0,15.0,3.0,13.0,12.0,,2.0,1.0,4.0,27.0,,31.0,1622,1632,3254
Cedi Osman,778,323.0,76.0,122.0,45.0,137.0,0.578853046594982,129.0,21.0,8.0,1.0,9.0,14.0,11.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,53.0,1546,1542,3088
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Santi Aldama,770,316.0,68.0,120.0,44.0,116.0,0.5962264150943396,99.0,19.0,9.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,,6.0,20.0,,67.0,1616,1603,3219
Alex Caruso,768,168.0,29.0,56.0,27.0,69.0,0.5874125874125874,265.0,38.0,16.0,14.0,17.0,26.0,20.0,29.0,8.0,19.0,14.0,1.0,10.0,,1.0,43.0,,38.0,1578,1572,3150
Naji Marshall,766,287.0,67.0,127.0,33.0,100.0,0.5607843137254902,175.0,36.0,8.0,6.0,4.0,21.0,8.0,12.0,9.0,9.0,21.0,,3.0,2.0,5.0,33.0,,67.0,1580,1591,3171
James Harden,761,438.0,78.0,157.0,55.0,147.0,0.6056338028169014,517.0,93.0,34.0,22.0,21.0,52.0,12.0,51.0,8.0,37.0,26.0,4.0,14.0,1.0,4.0,77.0,,132.0,1510,1509,3019
Terrence Ross,760,263.0,58.0,119.0,45.0,131.0,0.51171875,102.0,21.0,1.0,2.0,7.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,17.0,1547,1535,3082
Terance Mann,756,288.0,87.0,141.0,26.0,75.0,0.6075949367088608,165.0,22.0,11.0,6.0,6.0,23.0,7.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1537,1546,3083
Collin Sexton,746,438.0,120.0,226.0,29.0,78.0,0.6066481994459834,217.0,28.0,16.0,6.0,8.0,31.0,10.0,27.0,6.0,20.0,25.0,6.0,7.0,4.0,4.0,52.0,,132.0,1567,1570,3137
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Troy Brown Jr.,735,215.0,47.0,89.0,34.0,97.0,0.5512820512820513,55.0,9.0,4.0,1.0,1.0,8.0,5.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1533,1518,3051
Jalen Smith,727,350.0,95.0,163.0,35.0,127.0,0.546875,89.0,14.0,4.0,1.0,3.0,14.0,8.0,18.0,6.0,9.0,25.0,2.0,9.0,3.0,5.0,43.0,,71.0,1534,1534,3068
Jaylen Nowell,727,415.0,121.0,240.0,43.0,141.0,0.5124069478908189,179.0,39.0,13.0,3.0,5.0,18.0,8.0,18.0,5.0,13.0,16.0,1.0,5.0,2.0,2.0,34.0,,56.0,1553,1550,3103
Chris Paul,726,299.0,61.0,138.0,38.0,99.0,0.541970802919708,493.0,73.0,38.0,14.0,24.0,57.0,15.0,39.0,2.0,31.0,11.0,2.0,8.0,,3.0,50.0,,80.0,1457,1443,2900
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Shake Milton,722,318.0,98.0,176.0,25.0,65.0,0.5955056179775281,226.0,40.0,16.0,6.0,12.0,22.0,7.0,26.0,4.0,20.0,20.0,4.0,6.0,,5.0,46.0,,57.0,1486,1497,2983
Jeremy Sochan,722,251.0,96.0,173.0,11.0,59.0,0.5,164.0,25.0,14.0,7.0,6.0,18.0,6.0,24.0,7.0,13.0,20.0,3.0,11.0,1.0,2.0,44.0,,45.0,1496,1497,2993
Mitchell Robinson,720,214.0,92.0,127.0,,,0.7039473684210527,71.0,7.0,6.0,,2.0,13.0,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,55.0,1443,1444,2887
Isaiah Hartenstein,712,203.0,78.0,137.0,8.0,31.0,0.5638888888888889,66.0,15.0,2.0,1.0,3.0,7.0,6.0,11.0,7.0,8.0,20.0,1.0,3.0,,4.0,31.0,,29.0,1449,1448,2897
Jakob Poeltl,710,326.0,143.0,219.0,,,0.649402390438247,181.0,28.0,10.0,12.0,8.0,19.0,2.0,31.0,11.0,14.0,26.0,,17.0,1.0,2.0,57.0,,73.0,1467,1465,2932
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Malcolm Brogdon,705,399.0,87.0,171.0,52.0,120.0,0.6100917431192661,286.0,36.0,15.0,5.0,24.0,34.0,4.0,36.0,3.0,23.0,18.0,2.0,13.0,,5.0,54.0,,80.0,1459,1451,2910
Jose Alvarado,702,307.0,64.0,125.0,48.0,141.0,0.5333333333333333,229.0,46.0,19.0,6.0,7.0,22.0,22.0,31.0,5.0,19.0,17.0,3.0,12.0,2.0,2.0,48.0,,47.0,1456,1458,2914
AJ Griffin,699,337.0,79.0,141.0,55.0,148.0,0.5711864406779661,78.0,12.0,8.0,4.0,2.0,8.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1466,1470,2936
Aaron Nesmith,697,287.0,55.0,107.0,46.0,128.0,0.5627450980392157,89.0,13.0,4.0,2.0,2.0,15.0,12.0,13.0,4.0,9.0,17.0,1.0,4.0,2.0,4.0,30.0,,44.0,1456,1458,2914
Will Barton,695,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,35.0,1424,1426,2850
Chris Boucher,687,319.0,87.0,154.0,24.0,86.0,0.5576923076923077,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,96.0,1379,1374,2753
Quentin Grimes,685,241.0,39.0,64.0,44.0,120.0,0.5965346534653465,116.0,22.0,8.0,4.0,7.0,9.0,10.0,14.0,,11.0,15.0,2.0,3.0,1.0,7.0,29.0,,39.0,1394,1391,2785
Ben Simmons,684,208.0,95.0,156.0,,1.0,0.5942857142857143,364.0,41.0,19.0,23.0,14.0,52.0,11.0,28.0,7.0,19.0,27.0,2.0,9.0,,5.0,55.0,,41.0,1394,1393,2787
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Isaac Okoro,675,176.0,46.0,76.0,17.0,68.0,0.5432098765432098,69.0,17.0,4.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,40.0,1332,1363,2695
Norman Powell,674,418.0,100.0,188.0,45.0,117.0,0.5887323943661972,109.0,16.0,7.0,3.0,10.0,9.0,8.0,33.0,3.0,18.0,18.0,5.0,15.0,1.0,2.0,51.0,,108.0,1403,1400,2803
Brandon Clarke,663,342.0,139.0,208.0,1.0,6.0,0.6895161290322581,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,82.0,1389,1404,2793
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
Shaedon Sharpe,660,260.0,78.0,143.0,29.0,85.0,0.5416666666666666,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1332,1332,2664
Tari Eason,659,295.0,82.0,183.0,28.0,73.0,0.5286738351254481,72.0,9.0,2.0,1.0,2.0,14.0,22.0,17.0,2.0,8.0,16.0,1.0,9.0,3.0,6.0,33.0,,56.0,1376,1372,2748
Georges Niang,654,302.0,30.0,56.0,74.0,182.0,0.6163265306122448,85.0,13.0,3.0,1.0,6.0,11.0,6.0,14.0,2.0,12.0,12.0,2.0,2.0,,4.0,26.0,,22.0,1341,1330,2671
Herbert Jones,653,242.0,61.0,118.0,21.0,70.0,0.55,120.0,20.0,8.0,5.0,2.0,16.0,8.0,5.0,6.0,3.0,23.0,3.0,2.0,1.0,7.0,28.0,,74.0,1352,1341,2693
Walker Kessler,647,242.0,103.0,138.0,,,0.7289156626506024,59.0,2.0,3.0,2.0,4.0,11.0,2.0,5.0,2.0,2.0,18.0,1.0,3.0,,1.0,23.0,1.0,66.0,1341,1358,2699
Davion Mitchell,646,207.0,60.0,105.0,25.0,82.0,0.5335051546391752,215.0,29.0,12.0,2.0,13.0,30.0,8.0,17.0,8.0,14.0,18.0,,3.0,,4.0,35.0,,17.0,1301,1357,2658
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Kyle Anderson,631,189.0,59.0,114.0,10.0,29.0,0.5692771084337349,208.0,47.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,53.0,1325,1321,2646
Gordon Hayward,630,277.0,81.0,163.0,23.0,74.0,0.5206766917293233,185.0,31.0,8.0,1.0,10.0,25.0,2.0,16.0,7.0,11.0,25.0,2.0,5.0,1.0,9.0,41.0,,60.0,1340,1333,2673
John Wall,625,333.0,89.0,189.0,29.0,97.0,0.5030211480362538,368.0,56.0,16.0,13.0,19.0,47.0,11.0,48.0,7.0,35.0,19.0,3.0,13.0,2.0,2.0,67.0,,101.0,1305,1305,2610
Nick Richards,622,296.0,112.0,182.0,,,0.669683257918552,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,98.0,1279,1281,2560
Michael Porter Jr.,616,347.0,70.0,132.0,58.0,141.0,0.5927835051546392,66.0,15.0,2.0,1.0,5.0,5.0,6.0,14.0,2.0,9.0,11.0,1.0,5.0,,2.0,25.0,1.0,44.0,1284,1270,2554
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
Doug McDermott,614,315.0,56.0,103.0,61.0,147.0,0.6057692307692307,112.0,8.0,13.0,5.0,9.0,11.0,,13.0,6.0,10.0,16.0,1.0,3.0,1.0,3.0,29.0,,27.0,1312,1291,2603
Donte DiVincenzo,606,195.0,23.0,54.0,43.0,113.0,0.547752808988764,189.0,33.0,8.0,4.0,8.0,25.0,14.0,17.0,9.0,14.0,19.0,,3.0,2.0,1.0,36.0,,24.0,1306,1305,2611
Drew Eubanks,604,194.0,81.0,108.0,2.0,3.0,0.7578125,83.0,9.0,2.0,2.0,3.0,16.0,5.0,10.0,3.0,7.0,15.0,1.0,3.0,1.0,3.0,25.0,,40.0,1201,1213,2414
Dennis Schroder,603,233.0,59.0,118.0,23.0,68.0,0.5609756097560976,210.0,30.0,11.0,4.0,15.0,25.0,7.0,29.0,7.0,23.0,10.0,1.0,6.0,,,39.0,,51.0,1255,1262,2517
Tre Mann,603,268.0,61.0,124.0,43.0,145.0,0.4782608695652174,116.0,20.0,8.0,,4.0,16.0,11.0,15.0,1.0,10.0,12.0,3.0,5.0,,3.0,27.0,,24.0,1266,1245,2511
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
David Roddy,594,209.0,49.0,91.0,30.0,106.0,0.495260663507109,52.0,12.0,3.0,2.0,3.0,3.0,9.0,14.0,,7.0,11.0,2.0,7.0,2.0,3.0,25.0,,33.0,1230,1244,2474
Daniel Gafford,583,261.0,108.0,144.0,,,0.75,41.0,7.0,5.0,1.0,1.0,4.0,9.0,12.0,4.0,3.0,22.0,,9.0,2.0,1.0,34.0,,74.0,1189,1203,2392
Kenrich Williams,576,190.0,60.0,98.0,20.0,53.0,0.5974842767295597,99.0,12.0,8.0,1.0,6.0,13.0,7.0,6.0,1.0,2.0,6.0,,4.0,,1.0,12.0,,22.0,1185,1190,2375
Josh Richardson,574,263.0,48.0,104.0,43.0,122.0,0.5329218106995884,172.0,28.0,13.0,3.0,7.0,21.0,5.0,23.0,4.0,19.0,17.0,2.0,4.0,2.0,4.0,40.0,,44.0,1198,1204,2402
T.J. McConnell,570,173.0,71.0,152.0,5.0,18.0,0.4887005649717514,353.0,58.0,18.0,3.0,16.0,49.0,7.0,33.0,6.0,26.0,18.0,5.0,7.0,2.0,5.0,51.0,,19.0,1195,1214,2409
Mo Bamba,567,242.0,56.0,90.0,33.0,87.0,0.6173469387755102,78.0,6.0,8.0,4.0,4.0,10.0,,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,45.0,1130,1135,2265
Jordan Goodwin,565,204.0,60.0,118.0,20.0,51.0,0.5573770491803278,193.0,26.0,17.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1167,1183,2350
Bones Hyland,565,353.0,53.0,138.0,66.0,164.0,0.5339506172839507,212.0,48.0,16.0,3.0,11.0,15.0,2.0,30.0,7.0,20.0,19.0,,10.0,1.0,5.0,49.0,,58.0,1134,1133,2267
Tyrese Maxey,564,352.0,86.0,178.0,44.0,105.0,0.5643086816720257,167.0,19.0,12.0,3.0,11.0,22.0,5.0,15.0,4.0,11.0,16.0,2.0,4.0,2.0,3.0,31.0,,65.0,1123,1122,2245
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Goran Dragic,563,263.0,63.0,134.0,38.0,96.0,0.5345528455284553,214.0,49.0,11.0,8.0,10.0,16.0,2.0,16.0,10.0,15.0,24.0,3.0,1.0,1.0,8.0,40.0,,36.0,1185,1174,2359
Sam Hauser,560,222.0,16.0,23.0,61.0,149.0,0.6306818181818182,65.0,9.0,6.0,1.0,2.0,9.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,,11.0,1161,1154,2315
Thaddeus Young,557,164.0,69.0,112.0,4.0,22.0,0.5774647887323944,122.0,34.0,7.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1121,1117,2238
Luke Kennard,557,220.0,30.0,55.0,49.0,103.0,0.6687116564417178,80.0,5.0,1.0,1.0,5.0,17.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,14.0,1131,1124,2255
Kevin Love,556,256.0,28.0,58.0,53.0,136.0,0.5981308411214953,131.0,31.0,11.0,4.0,3.0,10.0,,22.0,3.0,17.0,12.0,,5.0,,4.0,34.0,,47.0,1137,1115,2252
Wendell Carter Jr.,555,288.0,81.0,133.0,21.0,62.0,0.6206896551724138,124.0,28.0,10.0,6.0,5.0,7.0,4.0,18.0,4.0,10.0,25.0,1.0,8.0,,4.0,43.0,1.0,81.0,1132,1137,2269
Christian Koloko,552,129.0,46.0,92.0,1.0,8.0,0.5201612903225806,38.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1140,1137,2277
Theo Maledon,551,185.0,42.0,87.0,18.0,57.0,0.5505952380952381,191.0,47.0,9.0,2.0,4.0,21.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,54.0,1158,1152,2310
Jalen Johnson,549,179.0,58.0,101.0,12.0,56.0,0.5173410404624278,83.0,14.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,38.0,1136,1138,2274
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Aaron Holiday,544,159.0,37.0,86.0,22.0,50.0,0.5448275862068965,125.0,18.0,5.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1132,1135,2267
Dwight Powell,543,185.0,71.0,97.0,,2.0,0.7341269841269841,43.0,5.0,2.0,1.0,3.0,6.0,5.0,7.0,,3.0,17.0,3.0,4.0,,1.0,24.0,,64.0,1068,1074,2142
Coby White,543,212.0,32.0,58.0,42.0,120.0,0.5578947368421052,116.0,26.0,2.0,3.0,8.0,10.0,7.0,13.0,2.0,9.0,10.0,1.0,4.0,3.0,3.0,23.0,,28.0,1141,1134,2275
Naz Reid,538,322.0,97.0,150.0,31.0,84.0,0.624031007751938,72.0,10.0,7.0,1.0,6.0,6.0,5.0,12.0,5.0,9.0,23.0,,3.0,2.0,7.0,35.0,,55.0,1143,1147,2290
Anthony Lamb,537,171.0,29.0,40.0,34.0,88.0,0.6380597014925373,115.0,9.0,8.0,3.0,4.0,21.0,4.0,17.0,6.0,13.0,12.0,2.0,4.0,,1.0,29.0,,16.0,1117,1116,2233
Gabe Vincent,536,194.0,40.0,76.0,31.0,104.0,0.5105263157894737,148.0,18.0,12.0,2.0,9.0,19.0,9.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,2.0,30.0,,25.0,1073,1079,2152
Alec Burks,532,351.0,56.0,113.0,52.0,115.0,0.6415441176470589,122.0,20.0,6.0,5.0,9.0,11.0,7.0,13.0,5.0,8.0,17.0,2.0,5.0,,6.0,30.0,,105.0,1099,1097,2196
Devonte' Graham,528,188.0,12.0,28.0,44.0,124.0,0.5502958579881657,172.0,33.0,12.0,2.0,6.0,20.0,6.0,10.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,19.0,,40.0,1085,1083,2168
Dyson Daniels,514,127.0,32.0,64.0,16.0,40.0,0.5521739130434783,131.0,27.0,9.0,4.0,5.0,12.0,12.0,15.0,4.0,12.0,8.0,1.0,3.0,,1.0,23.0,,24.0,1077,1091,2168
Austin Rivers,512,141.0,25.0,46.0,23.0,59.0,0.6130434782608696,79.0,10.0,5.0,2.0,5.0,10.0,5.0,8.0,,5.0,7.0,1.0,3.0,1.0,3.0,15.0,,25.0,1064,1074,2138
Aaron Wiggins,509,171.0,45.0,86.0,18.0,48.0,0.5738255033557047,94.0,14.0,5.0,1.0,7.0,11.0,6.0,14.0,3.0,7.0,11.0,1.0,7.0,,4.0,25.0,,34.0,1061,1067,2128
