Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jusuf Nurkic,865,443.0,139.0,249.0,26.0,56.0,0.6152777777777778,215.0,31.0,11.0,10.0,8.0,29.0,6.0,37.0,6.0,19.0,36.0,5.0,18.0,,5.0,73.0,1.0,128.0,1744,1739,3483
Jrue Holiday,861,491.0,125.0,245.0,58.0,159.0,0.5584862385321101,461.0,95.0,19.0,7.0,24.0,49.0,19.0,59.0,12.0,47.0,27.0,4.0,12.0,,3.0,86.0,,75.0,1784,1771,3555
De'Andre Hunter,860,419.0,110.0,222.0,40.0,113.0,0.5542328042328042,81.0,11.0,6.0,4.0,4.0,9.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,96.0,1801,1794,3595
Immanuel Quickley,859,370.0,78.0,165.0,50.0,153.0,0.5244252873563219,272.0,49.0,10.0,2.0,13.0,37.0,6.0,18.0,10.0,13.0,28.0,2.0,5.0,,10.0,46.0,,76.0,1741,1730,3471
Ayo Dosunmu,856,299.0,91.0,152.0,30.0,90.0,0.583984375,200.0,32.0,18.0,11.0,9.0,17.0,6.0,21.0,4.0,12.0,22.0,3.0,9.0,3.0,6.0,43.0,,33.0,1783,1798,3581
Jevon Carter,856,256.0,50.0,113.0,46.0,117.0,0.5274261603375527,257.0,27.0,15.0,10.0,14.0,37.0,18.0,20.0,10.0,16.0,25.0,5.0,4.0,2.0,5.0,45.0,,21.0,1752,1771,3523
Grayson Allen,852,319.0,50.0,94.0,54.0,141.0,0.5984555984555985,187.0,29.0,9.0,6.0,8.0,25.0,6.0,25.0,3.0,21.0,9.0,,4.0,,5.0,34.0,,61.0,1765,1750,3515
Isaiah Stewart,846,351.0,72.0,129.0,47.0,126.0,0.5909090909090909,85.0,10.0,6.0,4.0,3.0,12.0,4.0,10.0,3.0,8.0,29.0,2.0,2.0,4.0,8.0,39.0,,89.0,1757,1749,3506
Myles Turner,843,470.0,120.0,193.0,45.0,111.0,0.6509695290858726,95.0,17.0,9.0,2.0,4.0,9.0,5.0,17.0,3.0,11.0,32.0,1.0,6.0,1.0,7.0,49.0,,125.0,1762,1750,3512
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Eric Gordon,834,321.0,58.0,115.0,52.0,150.0,0.55,163.0,28.0,9.0,4.0,9.0,18.0,11.0,23.0,10.0,17.0,26.0,2.0,6.0,3.0,7.0,49.0,,58.0,1709,1703,3412
Gary Trent Jr.,833,451.0,98.0,188.0,61.0,178.0,0.5515970515970516,93.0,13.0,7.0,1.0,5.0,12.0,19.0,11.0,4.0,6.0,20.0,4.0,5.0,1.0,5.0,31.0,,92.0,1699,1696,3395
Kenyon Martin Jr.,832,370.0,116.0,169.0,29.0,93.0,0.6292517006802721,129.0,10.0,8.0,,9.0,22.0,7.0,12.0,6.0,6.0,25.0,4.0,6.0,1.0,5.0,37.0,,77.0,1731,1709,3440
Alperen Sengun,828,447.0,170.0,292.0,5.0,24.0,0.6089918256130791,192.0,30.0,7.0,8.0,11.0,23.0,5.0,28.0,6.0,17.0,37.0,2.0,11.0,,13.0,65.0,2.0,116.0,1690,1675,3365
John Collins,826,342.0,113.0,183.0,20.0,85.0,0.5707070707070707,85.0,15.0,2.0,3.0,3.0,12.0,9.0,12.0,4.0,7.0,21.0,1.0,5.0,,7.0,33.0,,69.0,1748,1745,3493
Jalen Duren,826,258.0,110.0,174.0,,1.0,0.6323529411764706,72.0,12.0,7.0,2.0,3.0,7.0,7.0,13.0,2.0,9.0,27.0,,4.0,1.0,,40.0,3.0,67.0,1691,1699,3390
Jonas Valanciunas,824,468.0,160.0,285.0,22.0,64.0,0.5939086294416244,143.0,35.0,7.0,4.0,2.0,15.0,2.0,28.0,6.0,11.0,38.0,,17.0,,9.0,66.0,,97.0,1697,1692,3389
Jalen Williams,822,333.0,114.0,189.0,20.0,74.0,0.5761245674740484,202.0,38.0,5.0,1.0,14.0,24.0,7.0,22.0,4.0,8.0,27.0,4.0,14.0,2.0,10.0,49.0,1.0,60.0,1749,1755,3504
Kevon Looney,820,235.0,99.0,155.0,,,0.6564245810055865,269.0,19.0,13.0,14.0,6.0,53.0,6.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,,58.0,1688,1712,3400
Torrey Craig,819,274.0,58.0,104.0,47.0,117.0,0.5930735930735931,127.0,13.0,11.0,2.0,14.0,11.0,8.0,13.0,4.0,11.0,10.0,1.0,2.0,,2.0,23.0,,21.0,1658,1672,3330
Al Horford,800,255.0,41.0,68.0,56.0,126.0,0.6505102040816326,165.0,20.0,9.0,7.0,9.0,22.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1653,1638,3291
John Konchar,799,225.0,43.0,78.0,41.0,108.0,0.582901554404145,118.0,20.0,4.0,2.0,8.0,14.0,14.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,19.0,1670,1666,3336
Bradley Beal,793,541.0,168.0,281.0,36.0,105.0,0.6177829099307159,298.0,39.0,18.0,5.0,23.0,35.0,11.0,36.0,11.0,21.0,28.0,6.0,15.0,1.0,3.0,64.0,,113.0,1605,1604,3209
Damion Lee,790,308.0,35.0,82.0,67.0,138.0,0.6422594142259415,111.0,14.0,9.0,4.0,8.0,11.0,2.0,14.0,3.0,8.0,18.0,1.0,6.0,,10.0,32.0,,40.0,1609,1597,3206
Steven Adams,788,232.0,103.0,174.0,,1.0,0.5471698113207547,150.0,28.0,15.0,2.0,5.0,15.0,7.0,21.0,10.0,16.0,36.0,3.0,5.0,1.0,2.0,57.0,1.0,78.0,1625,1608,3233
Andrew Nembhard,784,250.0,58.0,107.0,40.0,106.0,0.5707762557077626,273.0,48.0,20.0,1.0,11.0,34.0,11.0,30.0,7.0,23.0,15.0,,7.0,,2.0,45.0,,16.0,1652,1652,3304
Cedi Osman,778,323.0,76.0,122.0,45.0,137.0,0.578853046594982,129.0,21.0,8.0,1.0,9.0,14.0,11.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,53.0,1546,1542,3088
Corey Kispert,776,261.0,47.0,76.0,47.0,121.0,0.6132075471698113,99.0,11.0,11.0,5.0,3.0,12.0,3.0,10.0,,7.0,8.0,,3.0,2.0,3.0,18.0,,34.0,1592,1607,3199
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Nicolas Batum,774,233.0,20.0,37.0,59.0,139.0,0.6229946524064172,119.0,16.0,7.0,2.0,1.0,22.0,3.0,13.0,2.0,11.0,13.0,,2.0,1.0,5.0,26.0,,26.0,1600,1599,3199
Tyus Jones,774,337.0,80.0,162.0,48.0,128.0,0.5424836601307189,364.0,55.0,28.0,3.0,22.0,42.0,9.0,26.0,3.0,25.0,8.0,,1.0,1.0,1.0,34.0,,44.0,1607,1607,3214
Damian Lillard,772,605.0,89.0,168.0,93.0,245.0,0.6144329896907217,378.0,78.0,14.0,4.0,23.0,39.0,8.0,56.0,12.0,44.0,21.0,2.0,12.0,,3.0,77.0,,163.0,1569,1565,3134
Malik Monk,770,483.0,106.0,185.0,63.0,188.0,0.5817073170731707,298.0,58.0,19.0,6.0,23.0,21.0,7.0,37.0,9.0,26.0,28.0,3.0,11.0,1.0,4.0,65.0,,90.0,1647,1634,3281
Jimmy Butler,766,484.0,149.0,262.0,16.0,47.0,0.6333333333333333,315.0,32.0,21.0,7.0,25.0,40.0,15.0,20.0,8.0,13.0,19.0,3.0,7.0,,3.0,39.0,,167.0,1529,1535,3064
Onyeka Okongwu,757,300.0,120.0,191.0,,3.0,0.646551724137931,74.0,6.0,3.0,7.0,1.0,13.0,2.0,10.0,4.0,3.0,20.0,1.0,7.0,,4.0,30.0,,81.0,1557,1556,3113
Patrick Beverley,757,167.0,26.0,53.0,30.0,95.0,0.5154320987654321,176.0,34.0,7.0,5.0,12.0,16.0,14.0,15.0,3.0,13.0,12.0,,2.0,1.0,4.0,27.0,,31.0,1566,1578,3144
Santi Aldama,756,310.0,67.0,117.0,43.0,113.0,0.6007751937984496,97.0,19.0,8.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,10.0,1.0,3.0,,5.0,19.0,,65.0,1587,1574,3161
Mike Conley,755,250.0,41.0,97.0,45.0,129.0,0.5041152263374485,478.0,69.0,26.0,9.0,20.0,70.0,10.0,32.0,8.0,26.0,10.0,,6.0,,,42.0,,46.0,1541,1542,3083
Terance Mann,752,288.0,87.0,141.0,26.0,75.0,0.6075949367088608,163.0,22.0,11.0,5.0,6.0,23.0,7.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1529,1537,3066
Alex Caruso,747,160.0,28.0,54.0,25.0,67.0,0.5755395683453237,261.0,37.0,15.0,14.0,17.0,26.0,19.0,27.0,8.0,17.0,14.0,1.0,10.0,,1.0,41.0,,38.0,1537,1532,3069
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Terrence Ross,736,257.0,55.0,111.0,45.0,129.0,0.5203252032520326,99.0,21.0,1.0,2.0,6.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,17.0,1493,1480,2973
Naji Marshall,735,282.0,66.0,124.0,32.0,96.0,0.5688259109311741,169.0,33.0,8.0,6.0,4.0,21.0,7.0,12.0,8.0,9.0,19.0,,3.0,2.0,4.0,31.0,,66.0,1517,1526,3043
James Harden,726,418.0,77.0,156.0,51.0,140.0,0.5942028985507246,495.0,86.0,34.0,21.0,20.0,51.0,12.0,45.0,8.0,31.0,25.0,4.0,14.0,1.0,4.0,70.0,,126.0,1439,1439,2878
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Collin Sexton,717,429.0,117.0,220.0,29.0,75.0,0.6128571428571429,215.0,28.0,15.0,6.0,8.0,31.0,9.0,26.0,6.0,20.0,25.0,6.0,6.0,4.0,4.0,51.0,,128.0,1507,1510,3017
Jalen Smith,714,345.0,93.0,161.0,35.0,126.0,0.5441640378548895,86.0,14.0,4.0,1.0,2.0,14.0,8.0,17.0,6.0,9.0,25.0,2.0,8.0,3.0,5.0,42.0,,70.0,1505,1505,3010
Troy Brown Jr.,710,210.0,46.0,87.0,33.0,93.0,0.5555555555555556,55.0,9.0,4.0,1.0,1.0,8.0,5.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1479,1464,2943
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Shake Milton,708,312.0,97.0,175.0,24.0,64.0,0.5909090909090909,221.0,39.0,16.0,6.0,12.0,21.0,6.0,25.0,4.0,20.0,20.0,4.0,5.0,,5.0,45.0,,55.0,1458,1467,2925
Malcolm Brogdon,705,399.0,87.0,171.0,52.0,120.0,0.6100917431192661,286.0,36.0,15.0,5.0,24.0,34.0,4.0,36.0,3.0,23.0,18.0,2.0,13.0,,5.0,54.0,,80.0,1459,1451,2910
Jaylen Nowell,703,399.0,115.0,229.0,42.0,138.0,0.5102827763496144,173.0,39.0,13.0,3.0,5.0,16.0,8.0,17.0,4.0,13.0,15.0,1.0,4.0,2.0,2.0,32.0,,55.0,1500,1498,2998
Isaiah Hartenstein,697,199.0,76.0,134.0,8.0,30.0,0.5653409090909091,66.0,15.0,2.0,1.0,3.0,7.0,6.0,10.0,7.0,7.0,20.0,1.0,3.0,,4.0,30.0,,29.0,1418,1417,2835
Jeremy Sochan,694,239.0,92.0,167.0,11.0,58.0,0.493801652892562,161.0,25.0,14.0,7.0,5.0,18.0,6.0,22.0,7.0,12.0,20.0,3.0,10.0,1.0,2.0,42.0,,41.0,1444,1445,2889
Mitchell Robinson,693,214.0,92.0,125.0,,,0.7133333333333334,66.0,7.0,5.0,,2.0,12.0,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,55.0,1388,1389,2777
Will Barton,692,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,6.0,14.0,20.0,5.0,3.0,1.0,4.0,37.0,,35.0,1419,1421,2840
Chris Paul,691,279.0,58.0,132.0,35.0,93.0,0.5346153846153846,464.0,70.0,35.0,13.0,22.0,54.0,14.0,35.0,1.0,28.0,9.0,2.0,7.0,,2.0,44.0,,74.0,1387,1375,2762
Ben Simmons,684,208.0,95.0,156.0,,1.0,0.5942857142857143,364.0,41.0,19.0,23.0,14.0,52.0,11.0,28.0,7.0,19.0,27.0,2.0,9.0,,5.0,55.0,,41.0,1394,1393,2787
Jose Alvarado,683,300.0,61.0,120.0,48.0,137.0,0.5398550724637681,223.0,43.0,19.0,6.0,7.0,22.0,21.0,29.0,5.0,18.0,16.0,2.0,11.0,2.0,2.0,45.0,,46.0,1416,1419,2835
Jakob Poeltl,681,317.0,140.0,213.0,,,0.6522633744855967,176.0,27.0,10.0,12.0,7.0,19.0,2.0,31.0,11.0,14.0,26.0,,17.0,1.0,2.0,57.0,,69.0,1411,1411,2822
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
AJ Griffin,674,324.0,77.0,137.0,52.0,142.0,0.5684210526315789,73.0,11.0,8.0,4.0,2.0,7.0,12.0,14.0,4.0,3.0,12.0,,11.0,2.0,4.0,26.0,,16.0,1412,1413,2825
Aaron Nesmith,669,265.0,50.0,101.0,44.0,124.0,0.5475206611570248,86.0,13.0,4.0,2.0,2.0,14.0,12.0,12.0,4.0,8.0,17.0,1.0,4.0,2.0,4.0,29.0,,38.0,1403,1407,2810
Larry Nance Jr.,662,248.0,97.0,142.0,10.0,25.0,0.6850828729281768,125.0,19.0,8.0,7.0,3.0,16.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1355,1361,2716
Isaac Okoro,654,166.0,42.0,72.0,17.0,68.0,0.5286624203821656,65.0,16.0,3.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,38.0,1286,1319,2605
Herbert Jones,653,242.0,61.0,118.0,21.0,70.0,0.55,120.0,20.0,8.0,5.0,2.0,16.0,8.0,5.0,6.0,3.0,23.0,3.0,2.0,1.0,7.0,28.0,,74.0,1352,1341,2693
Quentin Grimes,649,232.0,39.0,60.0,43.0,114.0,0.6137566137566137,116.0,22.0,8.0,4.0,7.0,9.0,9.0,13.0,,10.0,14.0,2.0,3.0,1.0,7.0,27.0,,33.0,1320,1319,2639
Brandon Clarke,648,338.0,137.0,206.0,1.0,6.0,0.6869918699186992,95.0,12.0,6.0,4.0,4.0,13.0,4.0,11.0,1.0,5.0,26.0,,6.0,,4.0,37.0,,82.0,1358,1375,2733
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Chris Boucher,644,299.0,81.0,147.0,22.0,81.0,0.5476190476190477,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,3.0,19.0,,93.0,1298,1289,2587
Norman Powell,643,399.0,98.0,182.0,42.0,111.0,0.588495575221239,104.0,15.0,7.0,3.0,9.0,9.0,8.0,33.0,3.0,18.0,17.0,5.0,15.0,1.0,1.0,50.0,,100.0,1339,1337,2676
Tari Eason,641,289.0,79.0,177.0,28.0,72.0,0.53125,69.0,9.0,2.0,1.0,1.0,14.0,22.0,16.0,2.0,7.0,16.0,1.0,9.0,3.0,6.0,32.0,,56.0,1339,1334,2673
Shaedon Sharpe,640,253.0,76.0,141.0,28.0,83.0,0.5360169491525424,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1295,1294,2589
Georges Niang,629,294.0,29.0,55.0,72.0,175.0,0.620253164556962,79.0,13.0,3.0,1.0,4.0,11.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,,4.0,25.0,,22.0,1289,1278,2567
Walker Kessler,624,231.0,98.0,133.0,,,0.717391304347826,56.0,2.0,3.0,2.0,4.0,10.0,2.0,5.0,2.0,2.0,17.0,1.0,3.0,,1.0,22.0,1.0,64.0,1292,1308,2600
Davion Mitchell,624,201.0,57.0,100.0,25.0,82.0,0.5317460317460317,207.0,28.0,12.0,2.0,12.0,29.0,8.0,17.0,6.0,14.0,16.0,,3.0,,4.0,33.0,,17.0,1256,1308,2564
Nick Richards,622,296.0,112.0,182.0,,,0.669683257918552,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,98.0,1279,1281,2560
John Wall,610,325.0,88.0,186.0,27.0,94.0,0.5,357.0,55.0,16.0,13.0,18.0,45.0,11.0,48.0,7.0,35.0,19.0,3.0,13.0,2.0,2.0,67.0,,101.0,1271,1273,2544
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
George Hill,601,151.0,31.0,53.0,19.0,64.0,0.5522388059701493,182.0,34.0,8.0,7.0,9.0,19.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1231,1226,2457
Doug McDermott,598,307.0,55.0,101.0,59.0,143.0,0.6043307086614174,101.0,8.0,12.0,5.0,9.0,8.0,,13.0,6.0,10.0,15.0,1.0,3.0,1.0,2.0,28.0,,27.0,1277,1257,2534
Gordon Hayward,594,267.0,77.0,156.0,23.0,71.0,0.5235294117647059,171.0,27.0,8.0,1.0,10.0,23.0,1.0,16.0,7.0,11.0,23.0,2.0,5.0,,9.0,39.0,,57.0,1263,1256,2519
David Roddy,594,209.0,49.0,91.0,30.0,106.0,0.495260663507109,52.0,12.0,3.0,2.0,3.0,3.0,9.0,14.0,,7.0,11.0,2.0,7.0,2.0,3.0,25.0,,33.0,1230,1244,2474
Michael Porter Jr.,591,337.0,66.0,124.0,58.0,138.0,0.6025179856115108,58.0,14.0,2.0,1.0,3.0,5.0,6.0,14.0,2.0,9.0,11.0,1.0,5.0,,2.0,25.0,1.0,40.0,1230,1216,2446
Jonathan Kuminga,588,240.0,74.0,131.0,16.0,60.0,0.547945205479452,128.0,11.0,8.0,3.0,9.0,19.0,4.0,22.0,8.0,13.0,25.0,4.0,9.0,2.0,5.0,47.0,,65.0,1252,1254,2506
Tre Mann,580,251.0,54.0,114.0,42.0,136.0,0.4805447470817121,111.0,19.0,8.0,,4.0,15.0,11.0,15.0,1.0,10.0,12.0,3.0,5.0,,3.0,27.0,,24.0,1219,1199,2418
Drew Eubanks,572,186.0,77.0,102.0,2.0,3.0,0.768595041322314,78.0,9.0,1.0,2.0,3.0,15.0,5.0,10.0,3.0,7.0,13.0,1.0,3.0,1.0,3.0,23.0,,39.0,1136,1148,2284
Donte DiVincenzo,572,186.0,20.0,48.0,42.0,108.0,0.5568862275449101,179.0,31.0,8.0,4.0,8.0,23.0,12.0,17.0,9.0,14.0,18.0,,3.0,2.0,1.0,35.0,,24.0,1237,1236,2473
Dennis Schroder,571,221.0,55.0,111.0,22.0,63.0,0.5647668393782384,189.0,25.0,11.0,3.0,12.0,25.0,5.0,28.0,6.0,22.0,9.0,1.0,6.0,,,37.0,,50.0,1186,1192,2378
Mo Bamba,567,242.0,56.0,90.0,33.0,87.0,0.6173469387755102,78.0,6.0,8.0,4.0,4.0,10.0,,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,45.0,1130,1135,2265
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Jordan Goodwin,563,204.0,60.0,118.0,20.0,50.0,0.5604395604395604,191.0,26.0,16.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1162,1178,2340
Kenrich Williams,560,186.0,58.0,95.0,20.0,52.0,0.6,99.0,12.0,8.0,1.0,6.0,13.0,7.0,5.0,1.0,2.0,6.0,,3.0,,1.0,11.0,,22.0,1156,1160,2316
Daniel Gafford,557,250.0,103.0,137.0,,,0.7485029940119761,41.0,7.0,5.0,1.0,1.0,4.0,9.0,11.0,4.0,2.0,21.0,,9.0,2.0,1.0,32.0,,73.0,1133,1145,2278
T.J. McConnell,556,166.0,69.0,150.0,4.0,17.0,0.47701149425287354,343.0,57.0,17.0,3.0,15.0,48.0,7.0,32.0,6.0,25.0,18.0,5.0,7.0,2.0,5.0,50.0,,19.0,1166,1184,2350
Wendell Carter Jr.,555,288.0,81.0,133.0,21.0,62.0,0.6206896551724138,124.0,28.0,10.0,6.0,5.0,7.0,4.0,18.0,4.0,10.0,25.0,1.0,8.0,,4.0,43.0,1.0,81.0,1132,1137,2269
Josh Richardson,555,254.0,46.0,101.0,42.0,119.0,0.5296610169491526,161.0,28.0,12.0,3.0,7.0,18.0,5.0,23.0,4.0,19.0,17.0,2.0,4.0,2.0,4.0,40.0,,42.0,1159,1164,2323
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Goran Dragic,548,259.0,61.0,130.0,38.0,94.0,0.5395833333333333,211.0,49.0,11.0,8.0,10.0,15.0,2.0,15.0,10.0,14.0,24.0,3.0,1.0,1.0,8.0,39.0,,36.0,1154,1141,2295
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Sam Hauser,545,219.0,16.0,22.0,60.0,145.0,0.6403508771929824,62.0,9.0,6.0,1.0,2.0,8.0,3.0,7.0,2.0,3.0,4.0,,4.0,1.0,,11.0,,11.0,1131,1123,2254
Bones Hyland,542,337.0,53.0,135.0,61.0,158.0,0.5253968253968254,201.0,48.0,15.0,3.0,9.0,14.0,1.0,26.0,5.0,17.0,17.0,,9.0,1.0,5.0,43.0,,57.0,1089,1088,2177
Luke Kennard,540,220.0,30.0,55.0,49.0,103.0,0.6687116564417178,77.0,5.0,1.0,1.0,5.0,16.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,14.0,1094,1090,2184
Theo Maledon,539,185.0,42.0,86.0,18.0,56.0,0.5572289156626506,183.0,43.0,9.0,2.0,4.0,21.0,9.0,19.0,7.0,14.0,15.0,,5.0,1.0,5.0,34.0,,54.0,1133,1125,2258
Kevin Love,535,244.0,25.0,53.0,51.0,131.0,0.5980392156862745,129.0,30.0,11.0,4.0,3.0,10.0,,21.0,3.0,16.0,12.0,,5.0,,4.0,33.0,,47.0,1090,1069,2159
Thaddeus Young,534,156.0,65.0,105.0,4.0,22.0,0.5777777777777777,117.0,33.0,7.0,2.0,1.0,10.0,15.0,19.0,3.0,15.0,5.0,,4.0,,,24.0,,18.0,1074,1070,2144
Aaron Holiday,531,156.0,37.0,84.0,21.0,48.0,0.549645390070922,125.0,18.0,5.0,5.0,5.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,23.0,1102,1107,2209
Coby White,529,207.0,31.0,57.0,41.0,118.0,0.553475935828877,114.0,25.0,2.0,3.0,8.0,10.0,7.0,13.0,2.0,9.0,10.0,1.0,4.0,3.0,3.0,23.0,,28.0,1112,1105,2217
Jalen Johnson,524,164.0,54.0,96.0,11.0,52.0,0.5093167701863354,83.0,14.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,1.0,2.0,18.0,,32.0,1081,1084,2165
Dwight Powell,522,166.0,63.0,89.0,,2.0,0.7155172413793104,41.0,4.0,2.0,1.0,3.0,6.0,5.0,7.0,,3.0,16.0,2.0,4.0,,1.0,23.0,,59.0,1023,1030,2053
Gabe Vincent,520,191.0,40.0,74.0,30.0,100.0,0.5190217391304348,143.0,17.0,12.0,2.0,9.0,18.0,9.0,17.0,3.0,13.0,10.0,1.0,4.0,1.0,2.0,27.0,,25.0,1042,1048,2090
Christian Koloko,518,117.0,42.0,87.0,,7.0,0.5,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,49.0,1073,1069,2142
Anthony Lamb,518,166.0,29.0,39.0,33.0,87.0,0.6335877862595419,112.0,9.0,8.0,3.0,4.0,20.0,3.0,17.0,6.0,13.0,12.0,2.0,4.0,,1.0,29.0,,14.0,1078,1078,2156
Devonte' Graham,510,185.0,12.0,28.0,43.0,121.0,0.5512048192771084,166.0,33.0,12.0,2.0,5.0,19.0,6.0,10.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,19.0,,39.0,1050,1050,2100
Alec Burks,510,332.0,53.0,108.0,48.0,111.0,0.6273764258555133,111.0,19.0,6.0,5.0,8.0,9.0,7.0,12.0,5.0,8.0,16.0,2.0,4.0,,6.0,28.0,,104.0,1054,1052,2106
Naz Reid,508,306.0,92.0,140.0,29.0,76.0,0.6375,69.0,10.0,7.0,1.0,6.0,5.0,5.0,12.0,5.0,9.0,23.0,,3.0,2.0,7.0,35.0,,55.0,1080,1084,2164
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Cole Anthony,499,245.0,61.0,124.0,25.0,72.0,0.5596330275229358,204.0,31.0,8.0,9.0,11.0,25.0,7.0,17.0,4.0,11.0,16.0,3.0,6.0,,3.0,33.0,,53.0,993,1000,1993
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
