Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
John Konchar,666,202.0,38.0,66.0,37.0,96.0,0.6011904761904762,80.0,15.0,3.0,1.0,5.0,9.0,11.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1382,1382,2764
Eric Gordon,662,269.0,51.0,91.0,41.0,118.0,0.577922077922078,133.0,22.0,9.0,4.0,7.0,14.0,9.0,19.0,9.0,14.0,22.0,2.0,5.0,2.0,7.0,41.0,,51.0,1356,1350,2706
Joe Harris,662,215.0,28.0,58.0,49.0,131.0,0.5487179487179488,100.0,17.0,8.0,4.0,6.0,8.0,9.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,17.0,1361,1337,2698
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Reggie Bullock,660,115.0,9.0,21.0,29.0,101.0,0.448,59.0,8.0,2.0,,5.0,8.0,10.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,15.0,1312,1320,2632
Keegan Murray,660,276.0,50.0,95.0,50.0,136.0,0.5637860082304527,51.0,5.0,1.0,,5.0,8.0,4.0,15.0,3.0,12.0,17.0,2.0,3.0,1.0,7.0,32.0,,31.0,1397,1383,2780
Jarrett Allen,651,283.0,114.0,185.0,,3.0,0.6373873873873874,57.0,11.0,4.0,3.0,,7.0,3.0,19.0,4.0,12.0,18.0,,7.0,,8.0,37.0,,75.0,1295,1296,2591
Tyler Herro,651,382.0,85.0,167.0,53.0,139.0,0.5740181268882175,190.0,33.0,14.0,3.0,10.0,20.0,5.0,21.0,6.0,17.0,29.0,5.0,4.0,2.0,7.0,50.0,,60.0,1318,1301,2619
Justise Winslow,647,167.0,57.0,133.0,11.0,35.0,0.45879120879120877,185.0,40.0,14.0,7.0,3.0,18.0,8.0,19.0,4.0,13.0,16.0,4.0,6.0,,2.0,35.0,,28.0,1288,1295,2583
Joel Embiid,645,601.0,180.0,313.0,20.0,61.0,0.6381156316916489,217.0,30.0,8.0,6.0,13.0,30.0,8.0,38.0,6.0,21.0,37.0,6.0,17.0,,9.0,75.0,,213.0,1291,1292,2583
Devin Vassell,645,408.0,89.0,179.0,60.0,145.0,0.5833333333333334,167.0,23.0,17.0,3.0,8.0,19.0,1.0,13.0,7.0,8.0,18.0,3.0,5.0,2.0,1.0,31.0,,62.0,1359,1339,2698
Monte Morris,642,216.0,57.0,114.0,28.0,76.0,0.5375,288.0,42.0,21.0,6.0,9.0,41.0,1.0,18.0,1.0,13.0,4.0,1.0,5.0,,1.0,22.0,,24.0,1312,1303,2615
Cedi Osman,641,248.0,55.0,95.0,37.0,113.0,0.5585585585585585,105.0,18.0,8.0,1.0,9.0,8.0,6.0,15.0,6.0,8.0,11.0,,7.0,,1.0,26.0,,39.0,1269,1265,2534
Steven Adams,640,191.0,86.0,140.0,,1.0,0.5552325581395349,129.0,24.0,13.0,2.0,3.0,14.0,3.0,17.0,9.0,13.0,34.0,2.0,4.0,1.0,2.0,51.0,1.0,65.0,1310,1295,2605
Cameron Payne,636,321.0,75.0,172.0,45.0,120.0,0.5111821086261981,315.0,53.0,34.0,12.0,15.0,24.0,13.0,21.0,10.0,20.0,29.0,4.0,1.0,4.0,4.0,50.0,,47.0,1307,1304,2611
Al Horford,632,204.0,38.0,59.0,41.0,88.0,0.6845637583892618,137.0,16.0,6.0,6.0,7.0,20.0,3.0,8.0,1.0,6.0,7.0,,2.0,,,15.0,,8.0,1301,1291,2592
Grayson Allen,631,250.0,32.0,64.0,45.0,110.0,0.617948717948718,149.0,25.0,6.0,3.0,6.0,21.0,5.0,20.0,3.0,17.0,8.0,,3.0,,4.0,28.0,,55.0,1308,1297,2605
Bradley Beal,631,412.0,125.0,210.0,31.0,88.0,0.6151515151515151,241.0,29.0,16.0,5.0,18.0,29.0,11.0,28.0,9.0,17.0,23.0,6.0,11.0,,3.0,51.0,,79.0,1279,1281,2560
Alex Caruso,630,130.0,22.0,46.0,20.0,57.0,0.5462184873949579,228.0,34.0,12.0,11.0,14.0,24.0,17.0,21.0,7.0,12.0,12.0,1.0,9.0,,1.0,33.0,,34.0,1309,1300,2609
Kenyon Martin Jr.,630,277.0,85.0,127.0,22.0,71.0,0.6210762331838565,100.0,9.0,5.0,,4.0,20.0,4.0,9.0,5.0,3.0,22.0,3.0,6.0,1.0,5.0,31.0,,62.0,1317,1301,2618
Tim Hardaway Jr.,630,326.0,35.0,91.0,69.0,191.0,0.5344262295081967,112.0,18.0,3.0,2.0,9.0,13.0,6.0,14.0,4.0,11.0,10.0,1.0,3.0,,,24.0,,62.0,1261,1278,2539
Immanuel Quickley,625,272.0,60.0,125.0,33.0,105.0,0.5254901960784314,197.0,39.0,6.0,1.0,9.0,26.0,5.0,16.0,10.0,11.0,22.0,1.0,5.0,,8.0,38.0,,63.0,1288,1288,2576
Santi Aldama,622,245.0,57.0,99.0,33.0,93.0,0.5778301886792453,77.0,16.0,7.0,2.0,3.0,6.0,3.0,8.0,2.0,5.0,7.0,,3.0,,4.0,15.0,,44.0,1300,1282,2582
Kevon Looney,622,173.0,74.0,111.0,,,0.6811023622047244,193.0,12.0,10.0,10.0,4.0,39.0,3.0,4.0,,4.0,7.0,,,,1.0,11.0,,41.0,1274,1299,2573
Tyus Jones,618,263.0,65.0,132.0,38.0,102.0,0.5346938775510204,295.0,43.0,21.0,1.0,15.0,40.0,6.0,20.0,3.0,19.0,8.0,,1.0,1.0,1.0,28.0,,27.0,1281,1279,2560
Alperen Sengun,618,336.0,128.0,222.0,4.0,21.0,0.6,129.0,16.0,4.0,4.0,9.0,18.0,3.0,23.0,5.0,12.0,30.0,1.0,11.0,,12.0,53.0,2.0,86.0,1255,1246,2501
Myles Turner,612,369.0,95.0,152.0,34.0,82.0,0.6636690647482014,68.0,13.0,5.0,1.0,2.0,8.0,2.0,14.0,3.0,9.0,24.0,1.0,5.0,,6.0,38.0,,96.0,1291,1276,2567
Isaiah Stewart,607,258.0,51.0,93.0,34.0,93.0,0.583710407239819,65.0,9.0,4.0,3.0,2.0,9.0,3.0,7.0,1.0,6.0,18.0,,1.0,1.0,6.0,25.0,,73.0,1269,1261,2530
Jonas Valanciunas,605,340.0,114.0,204.0,15.0,41.0,0.6028368794326241,107.0,29.0,5.0,3.0,1.0,10.0,1.0,23.0,5.0,8.0,28.0,,15.0,,7.0,51.0,,81.0,1235,1228,2463
Jimmy Butler,599,371.0,110.0,199.0,14.0,37.0,0.6358885017421603,257.0,24.0,19.0,6.0,22.0,31.0,9.0,17.0,6.0,12.0,16.0,3.0,5.0,,2.0,33.0,,127.0,1198,1204,2402
Christian Wood,599,386.0,112.0,181.0,33.0,81.0,0.636963696369637,80.0,14.0,4.0,1.0,6.0,8.0,2.0,27.0,2.0,12.0,28.0,1.0,15.0,,9.0,55.0,1.0,92.0,1183,1202,2385
Pascal Siakam,594,423.0,128.0,240.0,22.0,70.0,0.573170731707317,293.0,42.0,15.0,10.0,18.0,35.0,7.0,23.0,5.0,15.0,18.0,,8.0,,2.0,41.0,,132.0,1201,1204,2405
Terrence Ross,593,206.0,40.0,88.0,39.0,101.0,0.5310880829015544,74.0,16.0,1.0,2.0,5.0,7.0,2.0,18.0,1.0,14.0,11.0,1.0,4.0,2.0,3.0,29.0,,13.0,1202,1189,2391
Jalen Smith,588,290.0,73.0,131.0,32.0,109.0,0.5410447761194029,68.0,11.0,4.0,1.0,2.0,10.0,5.0,16.0,3.0,8.0,17.0,2.0,8.0,3.0,2.0,33.0,,62.0,1244,1247,2491
Torrey Craig,586,199.0,44.0,75.0,33.0,84.0,0.5993975903614458,87.0,9.0,8.0,1.0,9.0,8.0,5.0,11.0,2.0,9.0,7.0,1.0,2.0,,1.0,18.0,,15.0,1193,1206,2399
Terance Mann,579,223.0,70.0,108.0,18.0,52.0,0.6299435028248588,118.0,18.0,7.0,4.0,4.0,16.0,5.0,16.0,3.0,6.0,13.0,1.0,10.0,,2.0,29.0,,39.0,1179,1186,2365
Damion Lee,579,228.0,26.0,60.0,51.0,105.0,0.6448863636363636,84.0,10.0,9.0,2.0,5.0,9.0,1.0,8.0,3.0,4.0,13.0,1.0,4.0,,7.0,21.0,,25.0,1185,1177,2362
Jalen Duren,571,171.0,74.0,118.0,,1.0,0.6151079136690647,34.0,9.0,3.0,2.0,1.0,1.0,6.0,9.0,,7.0,19.0,,2.0,1.0,,28.0,3.0,47.0,1165,1172,2337
Nicolas Batum,569,155.0,15.0,28.0,38.0,97.0,0.5827067669172933,97.0,15.0,6.0,2.0,,17.0,3.0,11.0,2.0,9.0,8.0,,2.0,1.0,1.0,19.0,,20.0,1178,1178,2356
Jalen Williams,566,234.0,79.0,128.0,15.0,52.0,0.5909090909090909,135.0,30.0,3.0,,10.0,13.0,5.0,11.0,2.0,6.0,22.0,4.0,5.0,2.0,7.0,33.0,1.0,41.0,1214,1218,2432
Isaiah Hartenstein,564,172.0,68.0,111.0,5.0,22.0,0.6013986013986014,52.0,11.0,2.0,1.0,2.0,6.0,5.0,9.0,6.0,6.0,16.0,,3.0,,4.0,25.0,,25.0,1166,1162,2328
Malik Monk,563,361.0,82.0,139.0,50.0,145.0,0.5855263157894737,225.0,44.0,16.0,3.0,12.0,21.0,4.0,27.0,8.0,18.0,22.0,2.0,9.0,1.0,3.0,49.0,,52.0,1208,1198,2406
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
Troy Brown Jr.,555,163.0,40.0,75.0,22.0,69.0,0.5361842105263158,48.0,7.0,4.0,1.0,1.0,7.0,3.0,13.0,2.0,8.0,8.0,1.0,5.0,2.0,2.0,21.0,,17.0,1163,1152,2315
Larry Nance Jr.,553,227.0,88.0,126.0,9.0,20.0,0.7138364779874213,108.0,18.0,6.0,6.0,2.0,14.0,12.0,9.0,2.0,5.0,14.0,,4.0,,2.0,23.0,,31.0,1142,1148,2290
Will Barton,549,183.0,39.0,102.0,28.0,87.0,0.455,141.0,27.0,13.0,5.0,4.0,13.0,7.0,9.0,5.0,7.0,16.0,4.0,2.0,1.0,2.0,25.0,,24.0,1116,1115,2231
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Andrew Nembhard,545,187.0,39.0,74.0,33.0,81.0,0.5880503144654088,215.0,39.0,19.0,,8.0,25.0,10.0,19.0,4.0,16.0,11.0,,3.0,,2.0,30.0,,11.0,1160,1161,2321
Jakob Poeltl,544,257.0,114.0,178.0,,,0.6330049261083743,162.0,25.0,9.0,11.0,7.0,17.0,2.0,29.0,10.0,13.0,19.0,,16.0,1.0,1.0,48.0,,56.0,1126,1123,2249
Jose Alvarado,543,253.0,51.0,94.0,41.0,105.0,0.5892018779342723,187.0,38.0,16.0,5.0,6.0,17.0,15.0,25.0,3.0,14.0,10.0,1.0,11.0,1.0,2.0,35.0,,34.0,1128,1128,2256
Patrick Beverley,537,90.0,13.0,30.0,15.0,64.0,0.42452830188679247,117.0,29.0,4.0,3.0,4.0,11.0,12.0,10.0,2.0,8.0,7.0,,2.0,1.0,2.0,17.0,,25.0,1117,1122,2239
Jeremiah Robinson-Earl,534,215.0,54.0,96.0,29.0,75.0,0.587431693989071,59.0,6.0,6.0,1.0,4.0,7.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,26.0,1129,1134,2263
Onyeka Okongwu,533,207.0,86.0,130.0,,3.0,0.6634615384615384,62.0,4.0,2.0,7.0,,12.0,1.0,8.0,4.0,3.0,16.0,,5.0,,3.0,24.0,,48.0,1093,1093,2186
Chris Boucher,533,262.0,71.0,131.0,20.0,69.0,0.5481171548117155,28.0,8.0,2.0,1.0,,2.0,2.0,8.0,1.0,2.0,7.0,1.0,6.0,,3.0,15.0,,81.0,1081,1073,2154
Maxi Kleber,533,129.0,26.0,37.0,22.0,61.0,0.6142857142857143,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1067,1073,2140
Shake Milton,531,252.0,80.0,141.0,19.0,50.0,0.6,182.0,31.0,15.0,6.0,11.0,15.0,5.0,23.0,3.0,20.0,17.0,3.0,3.0,,5.0,40.0,,41.0,1089,1091,2180
Corey Kispert,531,181.0,33.0,50.0,33.0,79.0,0.6464285714285715,73.0,8.0,11.0,4.0,3.0,6.0,2.0,8.0,,5.0,5.0,,3.0,1.0,2.0,13.0,,22.0,1084,1096,2180
Aleksej Pokusevski,525,221.0,57.0,114.0,31.0,77.0,0.5470297029702971,105.0,20.0,3.0,4.0,7.0,10.0,3.0,16.0,7.0,11.0,17.0,2.0,5.0,,6.0,33.0,,23.0,1105,1114,2219
Naji Marshall,524,191.0,47.0,89.0,22.0,62.0,0.572289156626506,131.0,24.0,6.0,4.0,2.0,19.0,6.0,9.0,5.0,6.0,13.0,,3.0,1.0,4.0,22.0,,39.0,1085,1086,2171
Mike Conley,522,191.0,29.0,69.0,35.0,90.0,0.5436046511627907,343.0,53.0,16.0,8.0,17.0,46.0,7.0,20.0,5.0,17.0,7.0,,3.0,,,27.0,,36.0,1062,1059,2121
George Hill,517,124.0,25.0,47.0,16.0,51.0,0.5398230088495575,153.0,30.0,7.0,5.0,6.0,17.0,3.0,10.0,4.0,8.0,10.0,4.0,2.0,,,20.0,,38.0,1054,1053,2107
Brandon Clarke,510,254.0,105.0,163.0,1.0,6.0,0.6580310880829016,78.0,11.0,5.0,2.0,4.0,10.0,2.0,9.0,1.0,3.0,22.0,,6.0,,2.0,31.0,,59.0,1069,1083,2152
Nick Richards,509,243.0,91.0,150.0,,,0.6639344262295082,38.0,9.0,2.0,2.0,1.0,3.0,,3.0,3.0,1.0,21.0,1.0,2.0,,2.0,24.0,,82.0,1038,1039,2077
Isaac Okoro,508,115.0,28.0,52.0,12.0,47.0,0.5180180180180181,43.0,8.0,3.0,,1.0,6.0,4.0,7.0,2.0,2.0,11.0,1.0,5.0,2.0,2.0,18.0,,28.0,995,1017,2012
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Malcolm Brogdon,507,310.0,67.0,131.0,42.0,85.0,0.6431535269709544,209.0,27.0,8.0,5.0,19.0,24.0,3.0,26.0,2.0,15.0,14.0,1.0,11.0,,4.0,40.0,,58.0,1044,1039,2083
Davion Mitchell,500,166.0,47.0,82.0,20.0,65.0,0.538961038961039,150.0,22.0,6.0,2.0,10.0,20.0,7.0,14.0,5.0,11.0,14.0,,3.0,,3.0,28.0,,17.0,1012,1043,2055
Ben Simmons,497,148.0,65.0,104.0,,1.0,0.6218487394957983,254.0,28.0,16.0,17.0,11.0,33.0,9.0,23.0,3.0,16.0,20.0,2.0,7.0,,2.0,43.0,,33.0,1020,1019,2039
Damian Lillard,497,386.0,58.0,110.0,54.0,149.0,0.6073717948717948,246.0,55.0,6.0,2.0,14.0,26.0,4.0,37.0,9.0,28.0,15.0,2.0,9.0,,1.0,52.0,,120.0,1007,1004,2011
Jeremy Sochan,497,161.0,63.0,106.0,8.0,44.0,0.509493670886076,93.0,14.0,10.0,3.0,3.0,10.0,4.0,17.0,5.0,9.0,14.0,1.0,8.0,1.0,2.0,31.0,,20.0,1031,1033,2064
Shaedon Sharpe,497,197.0,58.0,111.0,22.0,63.0,0.5324324324324324,30.0,2.0,2.0,2.0,,6.0,1.0,9.0,,5.0,9.0,1.0,4.0,1.0,3.0,18.0,,25.0,1007,1004,2011
Tre Mann,496,207.0,48.0,97.0,33.0,115.0,0.4701834862385321,98.0,15.0,7.0,,4.0,14.0,10.0,13.0,1.0,9.0,10.0,3.0,4.0,,2.0,23.0,,19.0,1048,1027,2075
Kyle Anderson,494,152.0,45.0,83.0,9.0,22.0,0.6178861788617886,164.0,34.0,9.0,3.0,5.0,19.0,10.0,15.0,3.0,12.0,17.0,3.0,3.0,,4.0,32.0,,42.0,1048,1043,2091
David Roddy,494,161.0,32.0,67.0,26.0,82.0,0.5,42.0,7.0,3.0,2.0,3.0,3.0,6.0,10.0,,4.0,9.0,1.0,6.0,1.0,3.0,19.0,,27.0,1023,1032,2055
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
John Wall,492,278.0,77.0,155.0,20.0,73.0,0.5148148148148148,297.0,52.0,13.0,10.0,15.0,34.0,10.0,39.0,3.0,28.0,14.0,2.0,11.0,2.0,2.0,53.0,,95.0,1022,1022,2044
Aaron Nesmith,490,182.0,28.0,64.0,33.0,91.0,0.5352941176470588,64.0,11.0,1.0,2.0,1.0,11.0,11.0,10.0,4.0,8.0,14.0,1.0,2.0,1.0,4.0,24.0,,32.0,1036,1038,2074
Tari Eason,484,219.0,65.0,144.0,19.0,50.0,0.5239234449760766,55.0,9.0,1.0,1.0,1.0,10.0,20.0,9.0,2.0,5.0,11.0,,4.0,2.0,4.0,20.0,,38.0,1022,1020,2042
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Jaylen Nowell,480,293.0,80.0,156.0,33.0,107.0,0.5196428571428572,125.0,30.0,10.0,3.0,5.0,8.0,6.0,10.0,3.0,7.0,12.0,1.0,3.0,2.0,1.0,22.0,,42.0,1047,1047,2094
Herbert Jones,479,180.0,49.0,93.0,14.0,49.0,0.5487804878048781,84.0,13.0,5.0,3.0,1.0,13.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,54.0,985,974,1959
AJ Griffin,475,229.0,55.0,95.0,36.0,109.0,0.5504807692307693,49.0,6.0,7.0,4.0,2.0,3.0,10.0,11.0,3.0,1.0,9.0,,10.0,1.0,4.0,20.0,,12.0,995,996,1991
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Georges Niang,466,225.0,25.0,46.0,54.0,125.0,0.6428571428571429,66.0,12.0,3.0,,3.0,9.0,4.0,11.0,2.0,9.0,9.0,1.0,2.0,,3.0,20.0,,15.0,958,942,1900
Talen Horton-Tucker,465,199.0,56.0,114.0,19.0,80.0,0.471563981042654,169.0,18.0,14.0,3.0,9.0,24.0,9.0,15.0,4.0,13.0,20.0,4.0,2.0,,5.0,35.0,,41.0,992,988,1980
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Doug McDermott,462,230.0,41.0,74.0,45.0,106.0,0.6149732620320856,87.0,6.0,10.0,5.0,8.0,7.0,,9.0,5.0,7.0,13.0,,2.0,1.0,2.0,22.0,,19.0,986,968,1954
James Harden,455,266.0,52.0,106.0,30.0,87.0,0.5855855855855856,294.0,46.0,24.0,11.0,12.0,32.0,6.0,28.0,6.0,19.0,14.0,4.0,9.0,1.0,,42.0,,79.0,896,896,1792
Christian Koloko,450,102.0,37.0,76.0,,7.0,0.49514563106796117,30.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,8.0,1.0,2.0,,1.0,14.0,,43.0,934,935,1869
Sam Hauser,449,187.0,12.0,16.0,52.0,115.0,0.6977611940298507,45.0,5.0,6.0,1.0,,7.0,2.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,9.0,928,918,1846
Mitchell Robinson,449,139.0,62.0,85.0,,,0.695,36.0,3.0,3.0,,1.0,7.0,2.0,2.0,1.0,2.0,10.0,2.0,,,3.0,12.0,,33.0,911,914,1825
Josh Richardson,439,189.0,31.0,71.0,33.0,94.0,0.5252808988764045,137.0,27.0,11.0,2.0,5.0,14.0,2.0,16.0,4.0,14.0,17.0,2.0,2.0,2.0,4.0,33.0,,33.0,923,930,1853
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Jordan Goodwin,436,154.0,41.0,82.0,18.0,38.0,0.5877862595419847,141.0,19.0,7.0,4.0,9.0,18.0,13.0,11.0,5.0,9.0,9.0,1.0,2.0,,2.0,20.0,,25.0,891,901,1792
Walker Kessler,431,159.0,68.0,90.0,,,0.7429906542056075,40.0,2.0,3.0,,4.0,6.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,,1.0,17.0,,40.0,907,917,1824
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Kenrich Williams,429,138.0,45.0,74.0,14.0,38.0,0.5897435897435898,71.0,9.0,6.0,1.0,4.0,9.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,14.0,884,890,1774
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Goran Dragic,427,196.0,48.0,106.0,27.0,68.0,0.5240641711229946,189.0,43.0,10.0,7.0,9.0,14.0,2.0,12.0,9.0,11.0,20.0,2.0,1.0,1.0,7.0,32.0,,29.0,909,895,1804
T.J. McConnell,426,133.0,54.0,115.0,4.0,14.0,0.4925925925925926,247.0,38.0,11.0,1.0,10.0,39.0,6.0,28.0,4.0,21.0,12.0,3.0,7.0,1.0,4.0,40.0,,14.0,908,917,1825
Aaron Holiday,422,113.0,26.0,62.0,16.0,38.0,0.5280373831775701,80.0,15.0,4.0,3.0,5.0,7.0,9.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,16.0,878,883,1761
Theo Maledon,421,142.0,33.0,68.0,15.0,40.0,0.5819672131147541,141.0,35.0,6.0,1.0,3.0,16.0,8.0,16.0,5.0,11.0,12.0,,5.0,1.0,4.0,28.0,,34.0,875,872,1747
Drew Eubanks,421,138.0,56.0,77.0,1.0,2.0,0.7419354838709677,51.0,7.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,16.0,,34.0,837,842,1679
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Mo Bamba,413,184.0,43.0,72.0,24.0,63.0,0.609271523178808,62.0,4.0,5.0,4.0,3.0,9.0,,7.0,4.0,4.0,11.0,2.0,3.0,,1.0,18.0,,36.0,822,826,1648
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Devonte' Graham,407,146.0,7.0,20.0,37.0,99.0,0.5538461538461539,128.0,26.0,10.0,1.0,4.0,14.0,4.0,7.0,2.0,7.0,9.0,1.0,,1.0,2.0,16.0,,26.0,837,838,1675
Thaddeus Young,406,122.0,49.0,82.0,4.0,18.0,0.5754716981132075,103.0,30.0,6.0,2.0,,9.0,12.0,14.0,2.0,10.0,4.0,,4.0,,,18.0,,14.0,825,819,1644
Jordan Nwora,406,148.0,23.0,65.0,26.0,70.0,0.5034013605442177,57.0,10.0,1.0,1.0,4.0,7.0,4.0,10.0,3.0,5.0,11.0,1.0,5.0,1.0,5.0,21.0,,29.0,835,836,1671
Danuel House Jr.,405,108.0,21.0,32.0,15.0,43.0,0.6206896551724138,44.0,5.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,28.0,812,816,1628
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Isaiah Jackson,403,178.0,64.0,115.0,1.0,5.0,0.5894039735099338,62.0,5.0,4.0,4.0,5.0,7.0,3.0,7.0,1.0,6.0,17.0,1.0,1.0,,3.0,24.0,,68.0,858,869,1727
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Dwight Powell,399,138.0,54.0,75.0,,1.0,0.71875,27.0,4.0,2.0,,2.0,3.0,4.0,7.0,,3.0,13.0,2.0,4.0,,1.0,20.0,,46.0,775,778,1553
Keita Bates-Diop,398,174.0,58.0,102.0,11.0,30.0,0.6041666666666666,42.0,3.0,3.0,,3.0,7.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,,4.0,17.0,,30.0,828,836,1664
Quentin Grimes,397,120.0,28.0,43.0,18.0,56.0,0.5769230769230769,67.0,14.0,4.0,2.0,5.0,4.0,7.0,9.0,,7.0,7.0,1.0,2.0,,4.0,16.0,,11.0,819,817,1636
Seth Curry,397,165.0,29.0,56.0,31.0,74.0,0.6066176470588235,103.0,9.0,6.0,8.0,3.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,811,789,1600
Chris Paul,394,129.0,25.0,59.0,15.0,47.0,0.512,271.0,51.0,17.0,9.0,12.0,27.0,9.0,19.0,1.0,15.0,6.0,2.0,4.0,,,25.0,,39.0,799,790,1589
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Jalen Johnson,390,113.0,40.0,69.0,7.0,36.0,0.5044642857142857,59.0,9.0,4.0,3.0,3.0,6.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,1.0,11.0,,18.0,806,805,1611
