Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Russell Westbrook,785,359.0,98.0,195.0,34.0,109.0,0.5113960113960114,424.0,91.0,45.0,13.0,12.0,30.0,27.0,59.0,9.0,48.0,26.0,6.0,11.0,,3.0,85.0,1.0,99.0,1657,66.0,130.0,81.0,21.0,1685,3342
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Jalen Wilson,784,267.0,49.0,104.0,41.0,128.0,0.517578125,154.0,13.0,4.0,,7.0,33.0,4.0,16.0,2.0,11.0,13.0,3.0,5.0,,2.0,29.0,,55.0,1551,62.0,36.0,123.0,,1551,3102
Stephen Curry,783,562.0,80.0,160.0,106.0,261.0,0.6094091903719913,373.0,85.0,29.0,2.0,20.0,27.0,15.0,53.0,12.0,45.0,26.0,6.0,8.0,2.0,1.0,79.0,,91.0,1646,64.0,96.0,210.0,108.0,1624,3270
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Taurean Prince,779,224.0,29.0,68.0,51.0,110.0,0.6021505376344086,117.0,21.0,7.0,5.0,12.0,5.0,9.0,20.0,6.0,14.0,17.0,2.0,6.0,2.0,3.0,37.0,,17.0,1609,46.0,12.0,150.0,3.0,1606,3215
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Klay Thompson,774,394.0,58.0,120.0,84.0,221.0,0.5568181818181818,124.0,24.0,10.0,1.0,6.0,12.0,8.0,21.0,5.0,18.0,12.0,1.0,3.0,1.0,1.0,33.0,,29.0,1578,80.0,36.0,246.0,6.0,1574,3152
Draymond Green,772,236.0,40.0,83.0,40.0,104.0,0.5566037735849056,372.0,61.0,19.0,4.0,14.0,54.0,10.0,37.0,19.0,36.0,29.0,4.0,1.0,,,66.0,,58.0,1595,60.0,20.0,117.0,3.0,1594,3189
Stephon Castle,771,337.0,88.0,195.0,31.0,115.0,0.4773371104815864,261.0,55.0,12.0,2.0,16.0,25.0,8.0,32.0,4.0,25.0,23.0,8.0,7.0,1.0,5.0,55.0,,96.0,1579,82.0,94.0,75.0,18.0,1592,3171
Cason Wallace,769,191.0,52.0,96.0,27.0,90.0,0.5079787234042553,158.0,19.0,14.0,1.0,6.0,24.0,29.0,14.0,1.0,7.0,3.0,,7.0,,,17.0,,7.0,1584,64.0,40.0,81.0,,1593,3177
D'Angelo Russell,763,359.0,73.0,143.0,56.0,168.0,0.5343283582089552,319.0,59.0,17.0,10.0,7.0,42.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,1.0,1.0,50.0,,53.0,1570,62.0,84.0,108.0,60.0,1564,3134
Davion Mitchell,762,192.0,45.0,92.0,27.0,88.0,0.4948186528497409,341.0,54.0,32.0,5.0,24.0,29.0,11.0,36.0,7.0,27.0,18.0,2.0,9.0,,1.0,54.0,,31.0,1586,30.0,60.0,69.0,12.0,1581,3167
Josh Giddey,762,344.0,96.0,178.0,35.0,107.0,0.5443037974683544,490.0,69.0,28.0,4.0,35.0,61.0,13.0,47.0,16.0,33.0,28.0,3.0,14.0,2.0,4.0,75.0,,66.0,1634,90.0,102.0,93.0,12.0,1645,3279
Jonathan Kuminga,759,485.0,143.0,283.0,35.0,108.0,0.5248917748917749,153.0,17.0,11.0,2.0,11.0,20.0,10.0,23.0,10.0,13.0,22.0,5.0,10.0,,3.0,45.0,,148.0,1561,154.0,132.0,96.0,9.0,1560,3121
Kevin Durant,754,581.0,153.0,277.0,51.0,124.0,0.6225806451612903,188.0,33.0,11.0,2.0,12.0,20.0,6.0,46.0,5.0,30.0,24.0,5.0,16.0,4.0,2.0,70.0,,145.0,1538,128.0,178.0,126.0,27.0,1541,3079
Zaccharie Risacher,754,342.0,87.0,182.0,39.0,139.0,0.481638418079096,97.0,8.0,9.0,,7.0,14.0,6.0,25.0,3.0,10.0,13.0,1.0,15.0,4.0,2.0,38.0,1.0,74.0,1616,124.0,50.0,114.0,3.0,1614,3230
Donte DiVincenzo,750,282.0,29.0,61.0,68.0,195.0,0.5242537313432836,243.0,48.0,9.0,3.0,14.0,27.0,15.0,39.0,4.0,27.0,8.0,2.0,12.0,,1.0,47.0,,25.0,1531,40.0,18.0,171.0,33.0,1548,3079
Brandon Boston,748,342.0,91.0,183.0,37.0,106.0,0.5361635220125787,206.0,31.0,6.0,3.0,7.0,35.0,17.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,61.0,1515,90.0,92.0,93.0,18.0,1520,3035
Malik Monk,747,396.0,83.0,156.0,60.0,169.0,0.5662824207492796,272.0,54.0,22.0,12.0,9.0,23.0,9.0,29.0,5.0,20.0,15.0,2.0,9.0,,2.0,44.0,,58.0,1566,72.0,94.0,138.0,42.0,1556,3122
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Terry Rozier,737,311.0,64.0,138.0,46.0,135.0,0.5273037542662116,181.0,21.0,17.0,3.0,8.0,25.0,2.0,20.0,6.0,15.0,18.0,2.0,5.0,3.0,1.0,38.0,,51.0,1478,64.0,64.0,108.0,30.0,1477,2955
Amir Coffey,736,301.0,57.0,102.0,49.0,114.0,0.630801687763713,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,2.0,6.0,8.0,1.0,6.0,,1.0,20.0,,48.0,1500,86.0,28.0,141.0,6.0,1496,2996
Naz Reid,736,367.0,84.0,150.0,52.0,149.0,0.5736677115987461,130.0,9.0,9.0,2.0,10.0,20.0,2.0,20.0,5.0,10.0,18.0,2.0,10.0,,5.0,38.0,,51.0,1500,118.0,50.0,153.0,3.0,1505,3005
Clint Capela,734,307.0,138.0,239.0,,,0.5792452830188679,98.0,17.0,8.0,3.0,6.0,8.0,5.0,15.0,,9.0,14.0,1.0,6.0,1.0,3.0,29.0,1.0,59.0,1570,216.0,60.0,,,1576,3146
Bobby Portis,732,408.0,129.0,250.0,40.0,107.0,0.546916890080429,163.0,18.0,6.0,5.0,8.0,27.0,6.0,18.0,4.0,9.0,19.0,1.0,9.0,2.0,5.0,37.0,1.0,39.0,1501,124.0,134.0,114.0,6.0,1479,2980
Kris Dunn,730,216.0,54.0,98.0,34.0,100.0,0.5320197044334976,209.0,35.0,10.0,1.0,19.0,20.0,16.0,21.0,3.0,16.0,15.0,1.0,5.0,6.0,,36.0,,12.0,1492,50.0,58.0,90.0,12.0,1487,2979
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Tristan da Silva,723,243.0,57.0,111.0,35.0,106.0,0.525974025974026,103.0,19.0,6.0,1.0,5.0,12.0,3.0,16.0,2.0,8.0,12.0,2.0,8.0,2.0,1.0,28.0,,31.0,1447,70.0,44.0,105.0,,1452,2899
Bradley Beal,723,398.0,107.0,190.0,49.0,126.0,0.5870206489675516,166.0,17.0,10.0,5.0,10.0,24.0,11.0,30.0,5.0,16.0,18.0,6.0,14.0,2.0,5.0,48.0,,48.0,1455,114.0,100.0,123.0,24.0,1461,2916
Jalen Duren,722,269.0,109.0,158.0,,,0.6862244897959183,156.0,24.0,10.0,11.0,6.0,16.0,8.0,34.0,6.0,24.0,23.0,5.0,10.0,,,57.0,,84.0,1460,144.0,74.0,,,1470,2930
Peyton Watson,720,260.0,72.0,131.0,22.0,62.0,0.5882352941176471,101.0,12.0,10.0,6.0,4.0,11.0,9.0,15.0,1.0,11.0,8.0,2.0,4.0,1.0,1.0,23.0,,64.0,1484,106.0,38.0,66.0,,1511,2995
Scotty Pippen Jr.,719,348.0,97.0,181.0,36.0,99.0,0.5598705501618123,395.0,57.0,28.0,3.0,19.0,54.0,17.0,38.0,10.0,31.0,27.0,3.0,7.0,4.0,2.0,65.0,1.0,68.0,1554,98.0,96.0,108.0,,1573,3127
Jake LaRavia,715,270.0,63.0,121.0,32.0,72.0,0.6026785714285714,259.0,32.0,21.0,,18.0,33.0,14.0,30.0,5.0,19.0,23.0,3.0,11.0,4.0,5.0,53.0,,68.0,1543,88.0,38.0,93.0,3.0,1543,3086
Derrick Jones Jr.,714,290.0,82.0,145.0,32.0,82.0,0.6041666666666666,67.0,7.0,5.0,2.0,3.0,10.0,9.0,14.0,4.0,5.0,15.0,2.0,9.0,,2.0,29.0,,34.0,1435,122.0,42.0,96.0,,1443,2878
Alexandre Sarr,712,296.0,74.0,158.0,37.0,120.0,0.48366013071895425,136.0,21.0,10.0,4.0,2.0,20.0,6.0,24.0,2.0,16.0,15.0,4.0,8.0,1.0,,39.0,,58.0,1514,96.0,52.0,108.0,3.0,1521,3035
Caleb Martin,712,222.0,51.0,112.0,26.0,70.0,0.5260663507109005,128.0,16.0,6.0,,8.0,20.0,5.0,21.0,1.0,5.0,17.0,4.0,16.0,3.0,3.0,38.0,,65.0,1410,44.0,58.0,78.0,,1413,2823
Buddy Hield,711,400.0,53.0,102.0,90.0,226.0,0.5907738095238095,96.0,14.0,7.0,,4.0,14.0,10.0,21.0,6.0,11.0,18.0,4.0,10.0,1.0,3.0,39.0,,26.0,1473,70.0,36.0,246.0,24.0,1447,2920
Nickeil Alexander-Walker,709,285.0,53.0,91.0,51.0,118.0,0.6396396396396397,185.0,29.0,12.0,2.0,10.0,23.0,10.0,29.0,7.0,25.0,11.0,2.0,4.0,,1.0,40.0,,34.0,1431,60.0,46.0,150.0,3.0,1447,2878
Kevin Huerter,707,269.0,53.0,77.0,49.0,158.0,0.5467479674796748,133.0,32.0,5.0,1.0,5.0,14.0,10.0,24.0,2.0,18.0,4.0,1.0,6.0,,,28.0,,23.0,1453,84.0,22.0,141.0,6.0,1455,2908
Walker Kessler,706,248.0,104.0,149.0,2.0,3.0,0.6888888888888889,95.0,5.0,11.0,,9.0,12.0,2.0,18.0,1.0,8.0,17.0,4.0,10.0,1.0,,35.0,1.0,65.0,1442,140.0,68.0,6.0,,1448,2890
Shaedon Sharpe,706,416.0,112.0,195.0,43.0,143.0,0.5591397849462365,153.0,15.0,7.0,2.0,17.0,18.0,4.0,24.0,5.0,9.0,12.0,3.0,15.0,,,36.0,1.0,78.0,1449,94.0,130.0,96.0,33.0,1436,2885
Dalton Knecht,703,316.0,63.0,100.0,54.0,147.0,0.6015325670498084,81.0,14.0,5.0,2.0,2.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,36.0,1423,100.0,26.0,156.0,6.0,1415,2838
Keldon Johnson,700,334.0,96.0,176.0,29.0,103.0,0.5387096774193548,117.0,19.0,1.0,1.0,12.0,13.0,8.0,14.0,1.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,71.0,1450,126.0,66.0,72.0,15.0,1437,2887
Gary Trent Jr.,697,263.0,36.0,79.0,56.0,141.0,0.5670995670995671,60.0,9.0,3.0,3.0,6.0,4.0,18.0,9.0,,3.0,10.0,4.0,6.0,1.0,1.0,19.0,,26.0,1423,34.0,38.0,150.0,18.0,1421,2844
Goga Bitadze,684,269.0,113.0,163.0,1.0,13.0,0.6758793969849246,136.0,23.0,5.0,4.0,3.0,21.0,8.0,19.0,3.0,11.0,24.0,3.0,8.0,1.0,3.0,43.0,3.0,53.0,1334,158.0,68.0,3.0,,1336,2670
Guerschon Yabusele,682,278.0,59.0,96.0,42.0,108.0,0.6150442477876106,127.0,22.0,3.0,4.0,7.0,16.0,10.0,15.0,4.0,7.0,23.0,6.0,8.0,,4.0,38.0,,52.0,1353,96.0,22.0,126.0,,1349,2702
Desmond Bane,676,370.0,89.0,160.0,48.0,136.0,0.5707547169811321,279.0,45.0,23.0,1.0,14.0,33.0,12.0,30.0,8.0,19.0,23.0,2.0,11.0,,6.0,53.0,,56.0,1484,86.0,92.0,111.0,33.0,1461,2945
Deandre Ayton,672,326.0,145.0,245.0,6.0,24.0,0.5800711743772242,76.0,7.0,3.0,4.0,4.0,12.0,6.0,18.0,1.0,8.0,20.0,5.0,10.0,1.0,2.0,38.0,2.0,28.0,1375,202.0,88.0,18.0,,1374,2749
Miles McBride,669,265.0,41.0,89.0,52.0,129.0,0.5686695278969958,197.0,25.0,8.0,4.0,15.0,26.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,33.0,1345,34.0,48.0,120.0,36.0,1360,2705
Al Horford,667,223.0,30.0,52.0,51.0,127.0,0.6059782608695652,137.0,7.0,4.0,8.0,13.0,20.0,3.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1355,50.0,10.0,150.0,3.0,1358,2713
Spencer Dinwiddie,666,259.0,39.0,89.0,37.0,113.0,0.5441176470588235,238.0,35.0,16.0,5.0,23.0,19.0,9.0,12.0,8.0,10.0,13.0,1.0,2.0,,,25.0,,79.0,1379,20.0,58.0,75.0,36.0,1380,2759
Mike Conley,661,213.0,19.0,58.0,48.0,134.0,0.5121951219512195,282.0,41.0,25.0,3.0,13.0,35.0,20.0,27.0,1.0,23.0,6.0,2.0,4.0,,2.0,33.0,,34.0,1331,18.0,20.0,132.0,12.0,1319,2650
Haywood Highsmith,660,185.0,32.0,59.0,36.0,82.0,0.625,65.0,12.0,3.0,1.0,2.0,9.0,8.0,10.0,,6.0,12.0,2.0,4.0,6.0,1.0,22.0,,19.0,1323,52.0,12.0,105.0,3.0,1333,2656
Duncan Robinson,659,312.0,40.0,79.0,71.0,188.0,0.5652173913043478,162.0,19.0,28.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,22.0,1322,64.0,16.0,183.0,30.0,1311,2633
Max Christie,653,216.0,40.0,78.0,27.0,75.0,0.5966850828729282,88.0,15.0,4.0,1.0,6.0,10.0,5.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,63.0,1320,50.0,30.0,72.0,9.0,1337,2657
Corey Kispert,649,268.0,52.0,87.0,46.0,140.0,0.5583333333333333,91.0,11.0,6.0,6.0,4.0,11.0,7.0,17.0,1.0,8.0,10.0,,9.0,1.0,5.0,27.0,,30.0,1379,84.0,20.0,120.0,18.0,1375,2754
Javonte Green,645,180.0,44.0,84.0,20.0,59.0,0.5625,48.0,9.0,6.0,,4.0,2.0,10.0,12.0,1.0,9.0,7.0,2.0,3.0,,,19.0,,43.0,1318,50.0,38.0,60.0,,1337,2655
Trey Murphy III,644,384.0,75.0,134.0,57.0,158.0,0.5900621118012422,112.0,14.0,8.0,4.0,7.0,13.0,5.0,20.0,4.0,12.0,13.0,3.0,8.0,1.0,1.0,33.0,,71.0,1359,108.0,42.0,156.0,15.0,1345,2704
Georges Niang,643,267.0,50.0,77.0,52.0,140.0,0.5986547085201793,105.0,19.0,5.0,,6.0,13.0,6.0,18.0,2.0,10.0,12.0,2.0,8.0,1.0,3.0,30.0,,14.0,1328,76.0,24.0,153.0,3.0,1312,2640
Daniel Gafford,641,379.0,156.0,216.0,,,0.740234375,90.0,14.0,5.0,5.0,2.0,12.0,6.0,14.0,2.0,6.0,18.0,3.0,8.0,,4.0,32.0,,99.0,1347,232.0,80.0,,,1343,2690
Quentin Grimes,638,278.0,48.0,88.0,48.0,114.0,0.6233183856502242,119.0,18.0,6.0,1.0,5.0,18.0,12.0,18.0,4.0,12.0,15.0,3.0,6.0,2.0,1.0,33.0,,52.0,1319,62.0,34.0,138.0,6.0,1318,2637
CJ McCollum,636,395.0,103.0,198.0,49.0,150.0,0.5280748663101604,184.0,37.0,8.0,5.0,8.0,20.0,9.0,22.0,5.0,15.0,10.0,,7.0,1.0,1.0,32.0,,59.0,1331,82.0,124.0,105.0,42.0,1316,2647
Nic Claxton,634,239.0,104.0,177.0,1.0,8.0,0.5717703349282297,124.0,11.0,8.0,7.0,6.0,18.0,7.0,16.0,2.0,9.0,17.0,,7.0,1.0,2.0,33.0,,55.0,1245,144.0,64.0,3.0,,1247,2492
AJ Green,633,223.0,10.0,19.0,65.0,148.0,0.652046783625731,107.0,5.0,1.0,4.0,5.0,24.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1293,16.0,4.0,186.0,9.0,1278,2571
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Kyshawn George,622,177.0,31.0,62.0,31.0,120.0,0.44923857868020306,142.0,24.0,6.0,2.0,3.0,23.0,5.0,13.0,3.0,8.0,12.0,3.0,5.0,1.0,1.0,25.0,,30.0,1316,46.0,16.0,87.0,6.0,1305,2621
Scoot Henderson,621,276.0,71.0,159.0,27.0,85.0,0.4981949458483754,292.0,52.0,9.0,10.0,17.0,33.0,12.0,37.0,9.0,25.0,26.0,6.0,12.0,2.0,2.0,63.0,,70.0,1287,32.0,110.0,66.0,15.0,1282,2569
Julian Strawther,618,273.0,56.0,102.0,40.0,106.0,0.5934782608695652,94.0,15.0,7.0,1.0,3.0,13.0,9.0,11.0,2.0,6.0,14.0,2.0,5.0,,1.0,25.0,,49.0,1324,70.0,42.0,111.0,9.0,1329,2653
T.J. McConnell,616,350.0,152.0,263.0,7.0,22.0,0.5833333333333334,327.0,52.0,19.0,10.0,24.0,31.0,14.0,28.0,11.0,17.0,21.0,4.0,11.0,,4.0,49.0,,33.0,1288,104.0,200.0,15.0,6.0,1302,2590
Scottie Barnes,612,360.0,103.0,190.0,30.0,106.0,0.5376506024096386,310.0,57.0,22.0,1.0,21.0,29.0,10.0,35.0,10.0,27.0,28.0,4.0,8.0,,4.0,63.0,,88.0,1288,86.0,120.0,72.0,18.0,1290,2578
Paul George,610,300.0,69.0,144.0,38.0,121.0,0.511986301369863,224.0,42.0,5.0,2.0,15.0,27.0,18.0,28.0,8.0,18.0,20.0,2.0,10.0,,2.0,48.0,,61.0,1233,32.0,106.0,66.0,48.0,1219,2452
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dereck Lively II,604,217.0,90.0,129.0,,,0.6955128205128205,161.0,14.0,8.0,3.0,3.0,34.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1223,140.0,40.0,,,1232,2455
Caris LeVert,599,301.0,59.0,105.0,46.0,97.0,0.6515151515151515,243.0,41.0,12.0,1.0,18.0,27.0,12.0,24.0,6.0,18.0,9.0,1.0,6.0,1.0,,33.0,,65.0,1262,72.0,46.0,111.0,27.0,1242,2504
Obi Toppin,598,315.0,85.0,116.0,38.0,106.0,0.6617647058823529,117.0,23.0,15.0,1.0,6.0,7.0,7.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,1.0,19.0,,36.0,1270,130.0,40.0,108.0,6.0,1272,2542
Ben Simmons,598,145.0,65.0,115.0,,,0.5846774193548387,416.0,56.0,21.0,5.0,28.0,56.0,8.0,33.0,19.0,23.0,37.0,4.0,10.0,,2.0,70.0,,21.0,1196,66.0,64.0,,,1205,2401
Isaiah Stewart,595,165.0,59.0,96.0,6.0,23.0,0.625,128.0,7.0,9.0,6.0,7.0,21.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1204,82.0,36.0,18.0,,1211,2415
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Aaron Wiggins,595,261.0,59.0,116.0,42.0,109.0,0.5553191489361702,97.0,16.0,8.0,2.0,3.0,12.0,7.0,16.0,5.0,10.0,10.0,3.0,6.0,1.0,,26.0,,21.0,1224,72.0,46.0,117.0,9.0,1215,2439
Onyeka Okongwu,594,283.0,100.0,162.0,10.0,41.0,0.6047008547008547,82.0,18.0,4.0,1.0,2.0,10.0,6.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,68.0,1279,156.0,44.0,30.0,,1283,2562
De'Andre Hunter,593,432.0,80.0,151.0,59.0,132.0,0.6534954407294833,68.0,7.0,5.0,1.0,3.0,11.0,4.0,13.0,5.0,7.0,15.0,4.0,6.0,2.0,2.0,28.0,,106.0,1286,112.0,48.0,165.0,12.0,1292,2578
Patrick Williams,592,220.0,38.0,92.0,39.0,104.0,0.5213270142180095,121.0,14.0,9.0,3.0,5.0,18.0,13.0,15.0,5.0,7.0,18.0,1.0,8.0,2.0,4.0,33.0,,31.0,1282,44.0,32.0,114.0,3.0,1303,2585
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Keon Ellis,591,193.0,23.0,38.0,40.0,94.0,0.6655172413793103,79.0,12.0,3.0,2.0,6.0,9.0,16.0,11.0,3.0,8.0,12.0,3.0,3.0,,2.0,23.0,,32.0,1180,26.0,20.0,114.0,6.0,1194,2374
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Dorian Finney-Smith,579,208.0,26.0,51.0,47.0,108.0,0.6153846153846154,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,,24.0,1147,36.0,16.0,138.0,3.0,1147,2294
Jonas Valančiūnas,577,334.0,134.0,231.0,2.0,17.0,0.5985663082437276,155.0,29.0,9.0,5.0,3.0,20.0,2.0,28.0,3.0,17.0,22.0,5.0,11.0,,,50.0,2.0,65.0,1224,174.0,94.0,6.0,,1220,2444
Isaiah Joe,577,229.0,23.0,45.0,57.0,163.0,0.5327102803738317,102.0,14.0,7.0,,9.0,11.0,7.0,12.0,,6.0,1.0,,6.0,1.0,,13.0,,17.0,1210,40.0,6.0,153.0,18.0,1185,2395
Nicolas Batum,573,114.0,7.0,18.0,30.0,78.0,0.5588235294117647,123.0,16.0,9.0,2.0,6.0,17.0,5.0,9.0,2.0,8.0,8.0,,1.0,1.0,2.0,17.0,,13.0,1178,8.0,6.0,90.0,,1177,2355
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Jarace Walker,565,192.0,38.0,72.0,31.0,84.0,0.5581395348837209,116.0,22.0,8.0,1.0,6.0,12.0,20.0,27.0,7.0,18.0,15.0,1.0,9.0,2.0,1.0,42.0,,37.0,1176,52.0,24.0,84.0,9.0,1186,2362
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Jusuf Nurkić,558,202.0,53.0,99.0,17.0,56.0,0.5489130434782609,102.0,16.0,7.0,4.0,4.0,12.0,14.0,31.0,5.0,20.0,22.0,1.0,11.0,,,53.0,,65.0,1138,72.0,34.0,48.0,3.0,1139,2277
Ja Morant,553,424.0,111.0,217.0,31.0,96.0,0.5765027322404371,371.0,84.0,19.0,,20.0,35.0,9.0,49.0,13.0,37.0,27.0,3.0,12.0,7.0,2.0,76.0,,130.0,1211,66.0,156.0,78.0,15.0,1201,2412
Jonathan Mogbo,553,170.0,58.0,119.0,7.0,24.0,0.5246913580246914,122.0,23.0,14.0,3.0,5.0,9.0,15.0,13.0,4.0,9.0,15.0,2.0,4.0,1.0,3.0,28.0,,46.0,1141,76.0,40.0,21.0,,1139,2280
Keon Johnson,552,202.0,39.0,85.0,37.0,128.0,0.45475113122171945,85.0,12.0,4.0,1.0,4.0,13.0,9.0,24.0,,15.0,8.0,2.0,9.0,,2.0,32.0,,18.0,1117,34.0,44.0,108.0,3.0,1118,2235
Trayce Jackson-Davis,551,253.0,111.0,178.0,,1.0,0.6325,160.0,17.0,8.0,4.0,12.0,22.0,3.0,10.0,5.0,6.0,14.0,1.0,4.0,,,24.0,,50.0,1132,178.0,44.0,,,1140,2272
Grayson Allen,550,240.0,24.0,50.0,50.0,133.0,0.5825242718446602,97.0,21.0,5.0,3.0,6.0,7.0,11.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,,24.0,,50.0,1127,40.0,8.0,147.0,3.0,1117,2244
Kevin Porter Jr.,547,271.0,92.0,189.0,18.0,72.0,0.477112676056338,199.0,25.0,17.0,2.0,6.0,31.0,12.0,37.0,8.0,20.0,25.0,7.0,17.0,,4.0,62.0,,51.0,1126,46.0,138.0,27.0,27.0,1123,2249
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Miles Bridges,546,310.0,76.0,143.0,34.0,117.0,0.541958041958042,148.0,24.0,6.0,2.0,6.0,22.0,4.0,22.0,3.0,14.0,10.0,2.0,8.0,,2.0,32.0,,63.0,1129,94.0,58.0,99.0,3.0,1131,2260
Jaime Jaquez Jr.,545,222.0,67.0,139.0,14.0,55.0,0.5,139.0,15.0,6.0,5.0,11.0,18.0,10.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,61.0,1082,58.0,76.0,39.0,3.0,1094,2176
