Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,1285,517,127.0,221.0,67.0,164.0,0.616945107398568,538.0,72.0,28.0,10.0,35.0,71.0,24.0,44.0,10.0,33.0,41.0,9.0,11.0,4.0,3.0,85.0,,84.0,2613,166.0,88.0,162.0,39.0,2618,5231
Kyle Kuzma,1283,616,187.0,336.0,46.0,139.0,0.5746268656716418,310.0,33.0,15.0,11.0,31.0,33.0,5.0,47.0,8.0,21.0,31.0,3.0,26.0,,10.0,78.0,,144.0,2604,234.0,140.0,123.0,15.0,2636,5240
Rui Hachimura,1279,513,123.0,221.0,77.0,175.0,0.6121718377088305,92.0,11.0,9.0,2.0,7.0,9.0,13.0,16.0,5.0,11.0,17.0,2.0,5.0,,,33.0,1.0,49.0,2660,186.0,60.0,225.0,6.0,2672,5332
Kyshawn George,1272,633,140.0,281.0,89.0,235.0,0.5613879003558719,485.0,92.0,22.0,13.0,25.0,52.0,17.0,79.0,16.0,41.0,38.0,7.0,38.0,1.0,3.0,117.0,,110.0,2678,92.0,188.0,222.0,45.0,2686,5364
Jarace Walker,1265,545,102.0,235.0,84.0,230.0,0.5251450676982592,246.0,50.0,12.0,4.0,9.0,29.0,17.0,57.0,11.0,31.0,30.0,7.0,26.0,1.0,5.0,87.0,,113.0,2689,132.0,72.0,240.0,12.0,2709,5398
Neemias Queta,1265,489,207.0,321.0,,5.0,0.6502659574468085,189.0,8.0,20.0,11.0,6.0,31.0,13.0,19.0,7.0,9.0,36.0,5.0,10.0,,1.0,55.0,1.0,112.0,2467,318.0,96.0,,,2477,4944
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Keldon Johnson,1260,708,206.0,327.0,63.0,165.0,0.6413043478260869,179.0,28.0,13.0,8.0,12.0,15.0,14.0,32.0,7.0,15.0,20.0,2.0,17.0,2.0,3.0,52.0,,136.0,2619,226.0,186.0,174.0,15.0,2642,5261
Moussa Diabaté,1258,411,159.0,251.0,1.0,2.0,0.6482649842271293,201.0,16.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,27.0,1.0,7.0,1.0,6.0,46.0,2.0,136.0,2497,214.0,104.0,3.0,,2533,5030
Ayo Dosunmu,1242,709,171.0,306.0,92.0,204.0,0.64,420.0,55.0,25.0,4.0,21.0,63.0,19.0,37.0,9.0,20.0,26.0,7.0,17.0,2.0,1.0,63.0,,106.0,2622,170.0,172.0,255.0,21.0,2636,5258
Ausar Thompson,1237,497,198.0,380.0,6.0,20.0,0.5355603448275862,312.0,47.0,20.0,5.0,34.0,22.0,53.0,43.0,6.0,22.0,26.0,9.0,21.0,,4.0,69.0,1.0,143.0,2512,222.0,174.0,15.0,3.0,2560,5072
Devin Vassell,1235,570,110.0,216.0,95.0,266.0,0.5519607843137255,222.0,43.0,9.0,5.0,17.0,19.0,4.0,21.0,6.0,11.0,14.0,,10.0,1.0,2.0,35.0,,77.0,2577,136.0,84.0,267.0,18.0,2586,5163
Ace Bailey,1225,545,152.0,290.0,69.0,204.0,0.5281007751937985,191.0,15.0,23.0,2.0,14.0,23.0,14.0,33.0,5.0,22.0,26.0,2.0,11.0,2.0,9.0,59.0,1.0,48.0,2587,224.0,80.0,192.0,15.0,2604,5191
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Marcus Smart,1224,424,69.0,136.0,68.0,201.0,0.5564304461942258,274.0,59.0,24.0,9.0,7.0,23.0,13.0,47.0,11.0,33.0,25.0,1.0,14.0,,2.0,72.0,,99.0,2514,64.0,74.0,180.0,24.0,2523,5037
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Jalen Duren,1218,777,303.0,480.0,,,0.6686746987951807,177.0,32.0,20.0,2.0,8.0,15.0,18.0,43.0,6.0,18.0,40.0,3.0,25.0,,3.0,83.0,4.0,232.0,2515,382.0,224.0,,,2520,5035
LaMelo Ball,1214,843,150.0,332.0,148.0,409.0,0.5330368487928844,799.0,125.0,46.0,8.0,50.0,97.0,17.0,84.0,16.0,61.0,51.0,8.0,23.0,4.0,4.0,135.0,,112.0,2511,58.0,242.0,309.0,135.0,2466,4977
Cam Spencer,1208,590,83.0,156.0,110.0,243.0,0.6601382488479263,657.0,96.0,70.0,11.0,29.0,72.0,9.0,50.0,16.0,40.0,26.0,4.0,10.0,1.0,2.0,76.0,,101.0,2504,70.0,96.0,249.0,81.0,2503,5007
Sam Hauser,1205,451,28.0,52.0,128.0,330.0,0.5811855670103093,182.0,16.0,9.0,6.0,12.0,28.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2414,38.0,18.0,372.0,12.0,2405,4819
Jamal Shead,1201,375,66.0,158.0,61.0,187.0,0.4921259842519685,677.0,139.0,45.0,21.0,30.0,59.0,22.0,52.0,13.0,44.0,22.0,1.0,8.0,2.0,1.0,74.0,,79.0,2455,46.0,86.0,159.0,24.0,2479,4934
Draymond Green,1199,380,69.0,123.0,68.0,206.0,0.536723163841808,559.0,89.0,29.0,10.0,20.0,81.0,8.0,80.0,23.0,71.0,45.0,4.0,9.0,,1.0,125.0,,54.0,2481,112.0,26.0,201.0,3.0,2509,4990
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Isaac Okoro,1196,408,102.0,174.0,48.0,147.0,0.5746478873239437,175.0,31.0,6.0,1.0,10.0,23.0,9.0,16.0,4.0,9.0,14.0,4.0,7.0,,,30.0,,76.0,2494,146.0,58.0,135.0,9.0,2518,5012
Bobby Portis,1194,652,169.0,337.0,94.0,206.0,0.5780141843971631,201.0,26.0,8.0,5.0,10.0,31.0,10.0,33.0,3.0,18.0,16.0,3.0,15.0,2.0,,49.0,,45.0,2398,218.0,120.0,279.0,3.0,2424,4822
Luguentz Dort,1194,372,46.0,92.0,84.0,237.0,0.5391304347826087,128.0,19.0,10.0,2.0,7.0,15.0,11.0,16.0,5.0,12.0,18.0,1.0,4.0,2.0,,34.0,,36.0,2455,70.0,22.0,252.0,,2474,4929
Mark Williams,1186,600,240.0,362.0,1.0,1.0,0.704225352112676,134.0,11.0,12.0,5.0,4.0,22.0,15.0,19.0,6.0,9.0,33.0,2.0,10.0,,3.0,52.0,1.0,152.0,2454,336.0,144.0,3.0,,2459,4913
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Sandro Mamukelashvili,1180,597,148.0,229.0,74.0,190.0,0.6461038961038961,249.0,41.0,13.0,3.0,7.0,38.0,16.0,22.0,6.0,17.0,24.0,3.0,5.0,,5.0,46.0,1.0,104.0,2431,218.0,78.0,222.0,,2436,4867
Kyle Filipowski,1179,515,145.0,260.0,45.0,133.0,0.5722222222222222,256.0,43.0,21.0,4.0,16.0,24.0,12.0,45.0,7.0,27.0,27.0,4.0,18.0,1.0,1.0,72.0,,126.0,2473,210.0,80.0,135.0,,2495,4968
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
LeBron James,1165,763,236.0,408.0,49.0,160.0,0.5856481481481481,571.0,96.0,49.0,10.0,35.0,52.0,16.0,67.0,18.0,42.0,40.0,7.0,25.0,,,107.0,,194.0,2381,232.0,240.0,99.0,48.0,2388,4769
P.J. Washington,1163,533,156.0,301.0,47.0,154.0,0.5287698412698413,170.0,31.0,10.0,2.0,11.0,17.0,12.0,53.0,10.0,24.0,25.0,1.0,29.0,2.0,1.0,78.0,1.0,121.0,2454,178.0,134.0,132.0,9.0,2485,4939
Isaiah Collier,1162,472,158.0,277.0,20.0,72.0,0.5728155339805825,809.0,111.0,66.0,13.0,51.0,92.0,24.0,66.0,19.0,46.0,46.0,11.0,20.0,1.0,2.0,112.0,,140.0,2460,108.0,208.0,42.0,18.0,2485,4945
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Zion Williamson,1154,839,308.0,526.0,,3.0,0.6298798798798799,351.0,37.0,12.0,8.0,19.0,60.0,12.0,49.0,12.0,21.0,39.0,10.0,28.0,,1.0,88.0,,313.0,2436,282.0,334.0,,,2452,4888
Jarrett Allen,1148,607,239.0,381.0,1.0,9.0,0.6471215351812367,199.0,28.0,21.0,4.0,11.0,20.0,18.0,34.0,7.0,13.0,23.0,2.0,21.0,,2.0,57.0,,169.0,2428,402.0,76.0,3.0,,2434,4862
Terance Mann,1137,343,87.0,165.0,39.0,111.0,0.5622950819672131,389.0,49.0,22.0,8.0,25.0,52.0,16.0,42.0,5.0,28.0,11.0,2.0,14.0,1.0,1.0,53.0,,64.0,2278,82.0,92.0,99.0,18.0,2294,4572
Kel'el Ware,1135,573,171.0,283.0,58.0,146.0,0.6214750542299349,74.0,8.0,4.0,1.0,7.0,9.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,2.0,72.0,2454,240.0,102.0,174.0,,2480,4934
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Victor Wembanyama,1128,950,255.0,445.0,71.0,192.0,0.618766404199475,262.0,42.0,10.0,4.0,22.0,28.0,4.0,57.0,11.0,20.0,47.0,7.0,37.0,1.0,2.0,104.0,,280.0,2337,306.0,204.0,183.0,30.0,2344,4681
Jock Landale,1127,552,160.0,271.0,56.0,140.0,0.6039387308533917,204.0,23.0,8.0,8.0,7.0,35.0,7.0,22.0,4.0,14.0,27.0,3.0,8.0,,,49.0,,95.0,2334,216.0,104.0,165.0,3.0,2337,4671
Jordan Goodwin,1127,443,90.0,194.0,78.0,223.0,0.5103686635944701,274.0,47.0,15.0,6.0,11.0,35.0,39.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,41.0,2268,74.0,106.0,207.0,27.0,2298,4566
Brandon Miller,1122,753,152.0,315.0,108.0,295.0,0.5606287425149701,310.0,45.0,13.0,1.0,17.0,47.0,13.0,64.0,11.0,38.0,35.0,3.0,26.0,,1.0,99.0,1.0,141.0,2288,136.0,168.0,282.0,42.0,2280,4568
Egor Dëmin,1118,483,49.0,112.0,113.0,286.0,0.5724465558194775,370.0,51.0,17.0,3.0,26.0,50.0,5.0,53.0,13.0,35.0,28.0,4.0,18.0,1.0,5.0,81.0,,54.0,2260,52.0,46.0,279.0,60.0,2268,4528
Dennis Schröder,1117,533,124.0,273.0,58.0,179.0,0.5195694716242661,522.0,74.0,61.0,15.0,19.0,55.0,10.0,54.0,13.0,38.0,29.0,6.0,16.0,2.0,4.0,83.0,,136.0,2290,58.0,190.0,126.0,48.0,2320,4610
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Vít Krejčí,1113,445,47.0,77.0,107.0,261.0,0.6285310734463276,189.0,25.0,15.0,2.0,8.0,27.0,15.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,39.0,2324,82.0,12.0,309.0,12.0,2355,4679
Gary Trent Jr.,1104,390,41.0,91.0,92.0,252.0,0.5418994413407822,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2235,46.0,36.0,255.0,21.0,2250,4485
Brice Sensabaugh,1102,618,127.0,220.0,88.0,260.0,0.5812854442344045,192.0,31.0,18.0,2.0,13.0,17.0,11.0,33.0,7.0,21.0,28.0,,12.0,6.0,3.0,61.0,,117.0,2352,172.0,82.0,237.0,27.0,2366,4718
Jerami Grant,1102,722,131.0,265.0,89.0,234.0,0.602866779089376,237.0,35.0,5.0,2.0,14.0,37.0,11.0,47.0,6.0,26.0,33.0,11.0,21.0,1.0,4.0,80.0,,233.0,2348,116.0,146.0,264.0,3.0,2358,4706
Maxime Raynaud,1100,465,186.0,315.0,11.0,40.0,0.5931122448979592,109.0,11.0,15.0,9.0,3.0,10.0,10.0,25.0,2.0,12.0,22.0,1.0,13.0,1.0,6.0,47.0,,80.0,2263,306.0,66.0,30.0,3.0,2284,4547
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Spencer Jones,1086,274,51.0,80.0,48.0,116.0,0.6284403669724771,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2176,78.0,24.0,144.0,,2214,4390
Oso Ighodaro,1085,297,131.0,209.0,,1.0,0.6213389121338913,241.0,30.0,10.0,10.0,10.0,37.0,26.0,29.0,18.0,15.0,39.0,1.0,14.0,,1.0,68.0,2.0,71.0,2173,200.0,62.0,,,2203,4376
Sidy Cissoko,1084,316,53.0,100.0,53.0,163.0,0.5338983050847458,191.0,28.0,5.0,1.0,10.0,31.0,11.0,31.0,4.0,20.0,22.0,5.0,11.0,1.0,3.0,53.0,1.0,73.0,2245,64.0,42.0,150.0,9.0,2270,4515
Pelle Larsson,1077,461,123.0,207.0,42.0,126.0,0.6034031413612565,356.0,61.0,26.0,1.0,21.0,39.0,9.0,33.0,8.0,24.0,17.0,4.0,9.0,1.0,2.0,50.0,,116.0,2341,158.0,88.0,120.0,6.0,2362,4703
Jay Huff,1071,465,96.0,131.0,75.0,235.0,0.5946291560102301,172.0,17.0,13.0,8.0,14.0,18.0,8.0,15.0,6.0,9.0,28.0,3.0,6.0,1.0,4.0,43.0,1.0,57.0,2238,154.0,38.0,225.0,,2244,4482
Nique Clifford,1068,336,83.0,177.0,44.0,134.0,0.49851632047477745,193.0,26.0,20.0,1.0,13.0,20.0,9.0,39.0,7.0,24.0,21.0,6.0,15.0,1.0,3.0,60.0,,54.0,2184,104.0,62.0,123.0,9.0,2206,4390
Kevin Huerter,1064,487,118.0,185.0,70.0,229.0,0.5572082379862701,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,14.0,,13.0,,1.0,50.0,,56.0,2269,162.0,74.0,198.0,12.0,2251,4520
Kentavious Caldwell-Pope,1061,423,94.0,189.0,54.0,169.0,0.5341772151898734,324.0,43.0,39.0,5.0,15.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2195,136.0,52.0,144.0,18.0,2222,4417
Klay Thompson,1060,558,57.0,138.0,139.0,370.0,0.5279383429672447,153.0,30.0,17.0,1.0,8.0,11.0,10.0,28.0,6.0,16.0,16.0,5.0,12.0,1.0,1.0,44.0,,37.0,2295,96.0,18.0,390.0,27.0,2292,4587
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Jusuf Nurkić,1057,439,151.0,282.0,25.0,70.0,0.5446650124069479,445.0,62.0,41.0,28.0,14.0,47.0,18.0,62.0,11.0,44.0,37.0,4.0,18.0,1.0,,99.0,,113.0,2276,212.0,90.0,75.0,,2283,4559
Svi Mykhailiuk,1054,392,69.0,109.0,77.0,199.0,0.6163522012578616,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2221,92.0,46.0,216.0,15.0,2229,4450
Tristan da Silva,1049,406,85.0,173.0,68.0,185.0,0.5398936170212766,131.0,31.0,8.0,1.0,8.0,9.0,12.0,19.0,5.0,13.0,20.0,4.0,6.0,3.0,4.0,39.0,,38.0,2160,112.0,58.0,198.0,6.0,2181,4341
Luke Kennard,1021,395,63.0,102.0,78.0,158.0,0.7106227106227107,262.0,28.0,18.0,4.0,16.0,38.0,7.0,24.0,7.0,16.0,11.0,,8.0,1.0,1.0,35.0,,38.0,2137,84.0,42.0,231.0,3.0,2143,4280
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Ronald Holland II,1016,398,115.0,220.0,30.0,131.0,0.5076530612244898,171.0,23.0,13.0,3.0,14.0,17.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,4.0,3.0,66.0,,99.0,2115,132.0,98.0,90.0,,2138,4253
Kelly Oubre Jr.,1015,443,102.0,182.0,58.0,153.0,0.5954301075268817,105.0,23.0,11.0,2.0,2.0,9.0,22.0,24.0,1.0,14.0,15.0,4.0,10.0,2.0,,39.0,1.0,86.0,2076,110.0,94.0,165.0,9.0,2097,4173
Josh Okogie,1012,272,49.0,98.0,47.0,121.0,0.5573770491803278,111.0,14.0,10.0,3.0,5.0,14.0,26.0,22.0,4.0,16.0,12.0,5.0,6.0,,1.0,34.0,,55.0,1968,58.0,40.0,141.0,,2042,4010
Tobias Harris,1002,485,124.0,241.0,51.0,143.0,0.5697399527186762,208.0,32.0,17.0,1.0,7.0,29.0,15.0,21.0,6.0,8.0,19.0,3.0,13.0,2.0,3.0,40.0,,95.0,2085,122.0,126.0,150.0,3.0,2089,4174
Dominick Barlow,1001,354,123.0,192.0,17.0,60.0,0.6298932384341637,130.0,13.0,8.0,2.0,6.0,22.0,15.0,15.0,6.0,9.0,18.0,1.0,6.0,1.0,4.0,33.0,,74.0,2044,162.0,84.0,51.0,,2059,4103
Collin Sexton,998,634,156.0,292.0,59.0,154.0,0.6092843326885881,389.0,68.0,27.0,2.0,18.0,47.0,19.0,51.0,14.0,26.0,45.0,5.0,25.0,2.0,4.0,96.0,,166.0,2048,116.0,196.0,138.0,39.0,2061,4109
Zaccharie Risacher,995,438,107.0,198.0,63.0,179.0,0.5475,135.0,17.0,12.0,1.0,9.0,16.0,10.0,27.0,1.0,15.0,13.0,2.0,12.0,1.0,2.0,40.0,,56.0,2160,164.0,50.0,177.0,12.0,2158,4318
Nicolas Batum,992,224,4.0,9.0,69.0,175.0,0.5925925925925926,104.0,8.0,13.0,1.0,9.0,11.0,13.0,20.0,5.0,17.0,14.0,1.0,3.0,,2.0,34.0,,11.0,1990,6.0,2.0,207.0,,1988,3978
Luke Kornet,991,319,127.0,196.0,,,0.6758474576271186,206.0,21.0,13.0,12.0,7.0,31.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2070,198.0,56.0,,,2084,4154
Caleb Love,985,496,95.0,191.0,90.0,282.0,0.49798387096774194,295.0,50.0,12.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2064,78.0,112.0,225.0,45.0,2068,4132
Brandon Williams,983,565,177.0,323.0,24.0,110.0,0.5496108949416343,385.0,68.0,27.0,6.0,21.0,40.0,13.0,64.0,11.0,45.0,21.0,4.0,19.0,1.0,2.0,85.0,,178.0,2115,116.0,238.0,69.0,3.0,2118,4233
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Dean Wade,980,248,34.0,54.0,51.0,150.0,0.5636363636363636,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2042,52.0,16.0,150.0,3.0,2088,4130
Tre Johnson,980,506,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Aaron Nesmith,977,434,68.0,165.0,76.0,205.0,0.5334158415841584,167.0,19.0,15.0,3.0,11.0,20.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,86.0,2052,112.0,24.0,219.0,9.0,2063,4115
Joel Embiid,972,825,239.0,441.0,39.0,122.0,0.6024890190336749,299.0,49.0,7.0,8.0,14.0,43.0,6.0,52.0,16.0,23.0,40.0,7.0,29.0,,4.0,92.0,,268.0,1999,288.0,190.0,99.0,18.0,1992,3991
Kobe Sanders,963,314,68.0,135.0,47.0,127.0,0.5567375886524822,192.0,22.0,17.0,3.0,15.0,21.0,14.0,39.0,4.0,25.0,23.0,4.0,14.0,1.0,4.0,62.0,,46.0,1950,78.0,58.0,135.0,6.0,1951,3901
Javonte Green,962,368,67.0,118.0,56.0,154.0,0.5954692556634305,84.0,18.0,8.0,1.0,3.0,7.0,29.0,27.0,4.0,23.0,7.0,1.0,4.0,2.0,,34.0,,83.0,2012,104.0,30.0,165.0,3.0,2049,4061
Ryan Kalkbrenner,962,349,148.0,194.0,,2.0,0.758695652173913,70.0,6.0,4.0,1.0,4.0,12.0,4.0,11.0,5.0,4.0,32.0,3.0,7.0,4.0,1.0,43.0,1.0,78.0,2014,214.0,82.0,,,1998,4012
Precious Achiuwa,956,337,125.0,229.0,16.0,54.0,0.5349206349206349,122.0,18.0,18.0,4.0,6.0,8.0,24.0,11.0,4.0,5.0,20.0,4.0,6.0,,2.0,31.0,,74.0,1947,150.0,100.0,48.0,,1981,3928
Malik Monk,953,533,101.0,227.0,89.0,209.0,0.5663811563169164,255.0,35.0,33.0,7.0,11.0,24.0,5.0,48.0,8.0,39.0,14.0,1.0,9.0,3.0,1.0,62.0,,73.0,1984,96.0,106.0,198.0,69.0,1999,3983
Collin Murray-Boyles,953,339,126.0,211.0,16.0,46.0,0.596830985915493,222.0,31.0,9.0,5.0,25.0,19.0,20.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,,61.0,1909,206.0,46.0,48.0,,1931,3840
Jordan Clarkson,951,457,110.0,213.0,61.0,183.0,0.5390070921985816,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,2.0,17.0,22.0,4.0,13.0,1.0,7.0,52.0,,68.0,1943,98.0,122.0,174.0,9.0,1950,3893
Isaiah Joe,946,457,38.0,68.0,104.0,258.0,0.6337047353760445,154.0,24.0,9.0,2.0,11.0,17.0,12.0,21.0,1.0,14.0,8.0,3.0,7.0,1.0,,29.0,,78.0,1975,64.0,12.0,300.0,12.0,1988,3963
Patrick Williams,944,341,55.0,146.0,66.0,171.0,0.5029498525073747,147.0,27.0,5.0,1.0,11.0,16.0,14.0,30.0,2.0,15.0,16.0,2.0,15.0,6.0,3.0,46.0,,48.0,2015,44.0,66.0,180.0,18.0,2022,4037
Justin Champagnie,941,377,111.0,185.0,33.0,104.0,0.5854037267080745,134.0,14.0,9.0,2.0,8.0,20.0,10.0,22.0,6.0,17.0,9.0,,5.0,,,31.0,,74.0,1967,130.0,92.0,96.0,3.0,1986,3953
Jose Alvarado,940,340,51.0,95.0,72.0,202.0,0.5504885993485342,312.0,75.0,8.0,10.0,16.0,26.0,18.0,28.0,12.0,20.0,21.0,4.0,8.0,2.0,,49.0,,27.0,1931,50.0,52.0,150.0,66.0,1945,3876
Will Richard,937,323,62.0,93.0,54.0,154.0,0.6048689138576779,171.0,24.0,6.0,,12.0,25.0,30.0,21.0,7.0,12.0,20.0,3.0,9.0,2.0,4.0,41.0,1.0,45.0,1948,76.0,48.0,156.0,6.0,1981,3929
Aaron Wiggins,929,416,79.0,155.0,74.0,189.0,0.5667574931880109,166.0,37.0,7.0,3.0,9.0,15.0,13.0,40.0,2.0,24.0,10.0,3.0,16.0,2.0,1.0,50.0,,49.0,1926,106.0,52.0,186.0,36.0,1931,3857
Dru Smith,928,332,76.0,157.0,35.0,114.0,0.5323624595469255,353.0,54.0,33.0,4.0,18.0,39.0,42.0,30.0,6.0,16.0,17.0,5.0,14.0,2.0,2.0,47.0,,89.0,2004,64.0,88.0,96.0,9.0,2044,4048
Quinten Post,923,410,74.0,123.0,79.0,229.0,0.5601092896174863,175.0,29.0,12.0,3.0,10.0,19.0,5.0,17.0,7.0,9.0,23.0,1.0,8.0,,4.0,40.0,,30.0,1919,106.0,42.0,234.0,3.0,1922,3841
Ben Sheppard,920,275,46.0,92.0,52.0,154.0,0.5229885057471264,182.0,28.0,14.0,4.0,8.0,22.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,1.0,,25.0,,35.0,1940,70.0,22.0,153.0,3.0,1945,3885
Bennedict Mathurin,917,506,101.0,213.0,58.0,158.0,0.5798611111111112,167.0,18.0,11.0,5.0,9.0,24.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,1.0,3.0,64.0,,147.0,1903,114.0,88.0,126.0,48.0,1914,3817
Herbert Jones,916,286,63.0,131.0,43.0,141.0,0.49310344827586206,198.0,46.0,8.0,3.0,8.0,20.0,12.0,25.0,5.0,20.0,15.0,2.0,5.0,2.0,2.0,40.0,,40.0,1890,66.0,60.0,123.0,6.0,1893,3783
Cameron Johnson,914,351,65.0,127.0,58.0,132.0,0.6179577464788732,163.0,24.0,11.0,6.0,13.0,14.0,11.0,21.0,2.0,15.0,7.0,2.0,6.0,,,28.0,,58.0,1874,96.0,34.0,165.0,9.0,1879,3753
Day'Ron Sharpe,913,415,153.0,232.0,7.0,32.0,0.6424148606811145,275.0,38.0,16.0,4.0,5.0,48.0,19.0,32.0,8.0,18.0,49.0,4.0,14.0,5.0,2.0,81.0,3.0,130.0,1828,164.0,142.0,21.0,,1831,3659
Ryan Dunn,911,287,75.0,140.0,39.0,117.0,0.5295202952029521,183.0,24.0,11.0,4.0,10.0,25.0,16.0,20.0,4.0,14.0,24.0,3.0,6.0,,3.0,44.0,1.0,30.0,1826,98.0,52.0,117.0,,1868,3694
