Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luguentz Dort,1808,565,73.0,148.0,125.0,363.0,0.5270522388059702,208,24.0,12.0,5.0,11.0,31.0,21.0,25.0,9.0,17.0,29.0,4.0,8.0,3.0,,54,,58,3701,104.0,42.0,369.0,6.0,3742,7443
Nique Clifford,1805,601,159.0,345.0,75.0,224.0,0.4942434210526316,394,57.0,50.0,3.0,20.0,38.0,23.0,74.0,15.0,45.0,34.0,6.0,29.0,1.0,4.0,108,,84,3701,188.0,130.0,204.0,21.0,3752,7453
Sion James,1805,431,53.0,132.0,81.0,228.0,0.5347394540942928,414,51.0,16.0,2.0,32.0,60.0,20.0,31.0,7.0,20.0,32.0,4.0,11.0,3.0,9.0,63,,98,3587,56.0,50.0,231.0,12.0,3714,7301
Kyle Filipowski,1801,879,249.0,429.0,74.0,228.0,0.5836653386454184,466,77.0,33.0,18.0,22.0,48.0,26.0,81.0,11.0,50.0,44.0,8.0,31.0,3.0,1.0,125,,212,3822,322.0,176.0,213.0,9.0,3845,7667
Pelle Larsson,1790,766,206.0,351.0,59.0,184.0,0.6050552922590837,544,92.0,42.0,6.0,29.0,59.0,19.0,62.0,17.0,42.0,35.0,6.0,20.0,1.0,4.0,97,,223,3857,268.0,144.0,171.0,6.0,3881,7738
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Andrew Nembhard,1786,966,226.0,457.0,107.0,296.0,0.5614035087719298,1053,154.0,90.0,14.0,47.0,132.0,24.0,96.0,8.0,55.0,41.0,8.0,41.0,1.0,5.0,137,,234,3728,160.0,292.0,213.0,108.0,3740,7468
Kyle Kuzma,1785,888,254.0,447.0,82.0,238.0,0.581913499344692,443,60.0,19.0,15.0,39.0,46.0,13.0,64.0,15.0,29.0,50.0,4.0,35.0,,14.0,114,,185,3646,322.0,186.0,231.0,15.0,3676,7322
Jamal Shead,1783,526,96.0,231.0,81.0,254.0,0.4888268156424581,1003,207.0,67.0,28.0,43.0,90.0,31.0,72.0,22.0,62.0,36.0,2.0,10.0,2.0,1.0,108,,116,3645,58.0,134.0,213.0,30.0,3652,7297
Noah Clowney,1780,809,121.0,240.0,129.0,391.0,0.5504774897680764,271,32.0,17.0,4.0,15.0,40.0,15.0,67.0,5.0,32.0,35.0,5.0,35.0,5.0,4.0,102,,224,3578,148.0,94.0,384.0,3.0,3607,7185
Nikola Vučević,1776,941,290.0,523.0,95.0,262.0,0.5682367149758454,505,82.0,24.0,7.0,19.0,74.0,6.0,52.0,14.0,35.0,31.0,1.0,17.0,,2.0,83,,91,3703,446.0,134.0,279.0,6.0,3698,7401
Oso Ighodaro,1774,521,235.0,358.0,,1.0,0.64004914004914,449,45.0,19.0,21.0,20.0,73.0,36.0,42.0,25.0,23.0,57.0,1.0,19.0,,1.0,99,2.0,113,3542,358.0,112.0,,,3573,7115
Austin Reaves,1762,1187,255.0,434.0,118.0,328.0,0.6403508771929824,640,124.0,60.0,16.0,23.0,57.0,18.0,107.0,15.0,66.0,44.0,12.0,41.0,3.0,1.0,151,,371,3613,162.0,348.0,249.0,105.0,3627,7240
Brice Sensabaugh,1749,1101,231.0,413.0,159.0,434.0,0.5924324324324325,335,59.0,29.0,3.0,24.0,27.0,14.0,79.0,15.0,50.0,42.0,,29.0,6.0,7.0,121,,195,3740,292.0,170.0,414.0,63.0,3773,7513
P.J. Washington,1736,793,220.0,424.0,76.0,234.0,0.5387755102040817,235,39.0,14.0,6.0,15.0,24.0,19.0,64.0,11.0,30.0,30.0,3.0,34.0,2.0,1.0,94,1.0,182,3663,258.0,182.0,219.0,9.0,3707,7370
Josh Giddey,1731,919,218.0,434.0,103.0,283.0,0.5593635250917993,1209,205.0,58.0,10.0,75.0,146.0,23.0,142.0,21.0,102.0,55.0,11.0,40.0,7.0,3.0,197,,228,3693,142.0,294.0,249.0,60.0,3708,7401
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Cam Spencer,1714,798,117.0,230.0,146.0,326.0,0.6445182724252492,946,144.0,97.0,13.0,44.0,102.0,15.0,65.0,17.0,50.0,28.0,4.0,15.0,1.0,2.0,93,,134,3556,102.0,132.0,333.0,105.0,3547,7103
Tobias Harris,1699,804,220.0,424.0,77.0,218.0,0.5684736091298146,366,66.0,32.0,4.0,15.0,39.0,25.0,31.0,11.0,12.0,31.0,5.0,19.0,2.0,3.0,62,,152,3504,226.0,214.0,219.0,12.0,3507,7011
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119,,322,3599,180.0,210.0,405.0,3.0,3611,7210
Isaac Okoro,1695,584,138.0,238.0,73.0,220.0,0.5748031496062992,252,38.0,7.0,3.0,18.0,34.0,13.0,26.0,6.0,14.0,20.0,6.0,12.0,1.0,,46,,112,3568,192.0,84.0,201.0,18.0,3596,7164
Sandro Mamukelashvili,1690,862,209.0,327.0,110.0,284.0,0.6375739644970414,350,57.0,19.0,6.0,18.0,44.0,24.0,34.0,8.0,25.0,29.0,3.0,9.0,,7.0,63,1.0,152,3480,314.0,104.0,330.0,,3501,6981
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Precious Achiuwa,1685,704,277.0,478.0,27.0,90.0,0.5641025641025641,216,33.0,26.0,4.0,6.0,24.0,34.0,29.0,6.0,9.0,33.0,9.0,20.0,,6.0,62,,126,3438,296.0,258.0,81.0,,3482,6920
Dennis Schröder,1681,749,179.0,395.0,74.0,226.0,0.526056338028169,797,112.0,86.0,16.0,29.0,94.0,18.0,83.0,17.0,60.0,41.0,9.0,23.0,4.0,6.0,124,,203,3431,92.0,266.0,168.0,54.0,3467,6898
Dillon Brooks,1680,1119,285.0,580.0,127.0,365.0,0.5405797101449276,238,41.0,14.0,1.0,14.0,28.0,20.0,45.0,10.0,22.0,51.0,6.0,23.0,5.0,6.0,96,,198,3460,158.0,412.0,297.0,84.0,3495,6955
Norman Powell,1677,1229,258.0,473.0,153.0,400.0,0.6170534813319879,331,53.0,31.0,5.0,22.0,29.0,32.0,51.0,20.0,19.0,58.0,16.0,32.0,12.0,3.0,109,,307,3635,298.0,218.0,396.0,63.0,3653,7288
Tre Jones,1677,854,283.0,458.0,38.0,122.0,0.6311111111111111,854,125.0,37.0,7.0,55.0,117.0,33.0,47.0,20.0,25.0,43.0,10.0,22.0,,5.0,90,,210,3623,276.0,290.0,96.0,18.0,3637,7260
RJ Barrett,1662,1050,293.0,513.0,93.0,273.0,0.5833333333333334,435,74.0,31.0,12.0,25.0,42.0,14.0,67.0,11.0,46.0,31.0,3.0,21.0,2.0,5.0,98,,260,3422,354.0,232.0,264.0,15.0,3433,6855
Cameron Johnson,1647,660,118.0,219.0,110.0,256.0,0.630019120458891,312,40.0,34.0,10.0,21.0,27.0,18.0,33.0,5.0,20.0,14.0,4.0,13.0,,1.0,47,,112,3414,168.0,68.0,312.0,18.0,3425,6839
Jay Huff,1646,748,163.0,228.0,115.0,360.0,0.5945945945945946,279,32.0,16.0,12.0,19.0,34.0,10.0,32.0,10.0,19.0,39.0,4.0,13.0,1.0,5.0,71,1.0,94,3437,266.0,60.0,342.0,3.0,3464,6901
Kel'el Ware,1642,816,245.0,405.0,85.0,221.0,0.6107784431137725,127,17.0,8.0,1.0,11.0,14.0,8.0,33.0,5.0,21.0,27.0,6.0,12.0,1.0,,60,2.0,93,3520,332.0,158.0,255.0,,3559,7079
Dominick Barlow,1626,534,190.0,307.0,21.0,81.0,0.6068181818181818,215,21.0,14.0,5.0,8.0,37.0,20.0,27.0,8.0,16.0,28.0,4.0,11.0,2.0,4.0,55,,127,3360,254.0,126.0,63.0,,3375,6735
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Luke Kennard,1609,616,109.0,180.0,114.0,239.0,0.6886363636363636,396,50.0,28.0,12.0,25.0,47.0,9.0,39.0,8.0,26.0,18.0,2.0,13.0,1.0,2.0,57,,61,3340,158.0,60.0,333.0,9.0,3352,6692
Cedric Coward,1598,843,212.0,373.0,93.0,275.0,0.5855354659248957,402,64.0,37.0,10.0,16.0,44.0,14.0,62.0,11.0,28.0,43.0,6.0,34.0,3.0,7.0,105,,166,3377,214.0,210.0,240.0,39.0,3384,6761
Peyton Watson,1598,789,204.0,384.0,81.0,197.0,0.5914542728635682,285,29.0,15.0,4.0,16.0,47.0,9.0,57.0,9.0,35.0,36.0,9.0,22.0,1.0,3.0,93,,189,3255,266.0,142.0,237.0,6.0,3283,6538
Herbert Jones,1588,496,103.0,219.0,80.0,259.0,0.4901185770750988,360,83.0,16.0,6.0,17.0,33.0,25.0,44.0,11.0,33.0,29.0,4.0,11.0,4.0,2.0,73,,62,3285,112.0,94.0,225.0,15.0,3294,6579
Bennedict Mathurin,1583,929,211.0,428.0,73.0,230.0,0.5754364089775561,295,34.0,21.0,10.0,16.0,39.0,19.0,60.0,23.0,29.0,56.0,11.0,31.0,1.0,3.0,116,,330,3271,236.0,186.0,156.0,63.0,3291,6562
Brook Lopez,1576,606,113.0,217.0,108.0,302.0,0.5519125683060109,241,27.0,12.0,8.0,14.0,35.0,23.0,24.0,6.0,12.0,34.0,3.0,12.0,4.0,4.0,58,,74,3138,138.0,88.0,324.0,,3156,6294
Jordan Goodwin,1572,609,117.0,253.0,112.0,302.0,0.5268166089965398,355,62.0,23.0,10.0,14.0,41.0,51.0,39.0,10.0,26.0,28.0,7.0,13.0,2.0,1.0,67,,56,3165,98.0,136.0,303.0,33.0,3201,6366
Cody Williams,1558,560,201.0,355.0,26.0,123.0,0.5293005671077504,305,47.0,21.0,5.0,19.0,34.0,10.0,37.0,11.0,16.0,33.0,8.0,21.0,,4.0,70,1.0,113,3332,296.0,106.0,78.0,,3367,6699
Moses Moody,1540,728,94.0,180.0,151.0,377.0,0.6031613976705491,246,35.0,12.0,1.0,11.0,39.0,33.0,37.0,7.0,23.0,20.0,2.0,14.0,2.0,1.0,57,,113,3210,120.0,68.0,435.0,18.0,3214,6424
Will Riley,1532,719,179.0,341.0,75.0,227.0,0.5611285266457681,316,52.0,22.0,9.0,12.0,38.0,8.0,56.0,5.0,38.0,30.0,6.0,18.0,3.0,8.0,86,,171,3210,168.0,190.0,189.0,36.0,3246,6456
Terance Mann,1529,455,112.0,214.0,56.0,153.0,0.5631188118811881,470,62.0,27.0,11.0,30.0,60.0,19.0,52.0,10.0,33.0,19.0,3.0,19.0,1.0,1.0,71,,80,3064,102.0,122.0,141.0,27.0,3079,6143
Collin Sexton,1524,992,225.0,420.0,110.0,274.0,0.6170212765957447,509,100.0,36.0,3.0,23.0,54.0,38.0,77.0,14.0,40.0,58.0,11.0,37.0,2.0,5.0,135,,246,3184,166.0,284.0,264.0,66.0,3199,6383
Jarrett Allen,1519,860,336.0,518.0,1.0,10.0,0.6605222734254992,235,35.0,26.0,4.0,11.0,24.0,24.0,44.0,10.0,16.0,31.0,3.0,28.0,,3.0,75,,261,3180,550.0,122.0,3.0,,3194,6374
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Jalen Suggs,1516,751,159.0,285.0,111.0,336.0,0.5573770491803278,700,160.0,42.0,13.0,40.0,50.0,47.0,86.0,31.0,59.0,60.0,3.0,27.0,5.0,3.0,146,,117,3232,120.0,198.0,264.0,69.0,3233,6465
Dylan Harper,1514,791,262.0,462.0,61.0,176.0,0.576530612244898,645,73.0,52.0,7.0,55.0,72.0,23.0,52.0,10.0,32.0,45.0,13.0,20.0,2.0,8.0,97,,113,3121,184.0,340.0,165.0,18.0,3140,6261
Kevin Huerter,1513,673,166.0,266.0,96.0,315.0,0.5517241379310345,400,85.0,26.0,5.0,20.0,36.0,19.0,53.0,14.0,34.0,19.0,,19.0,,3.0,72,,69,3182,232.0,100.0,273.0,15.0,3168,6350
Ronald Holland II,1509,624,183.0,339.0,46.0,190.0,0.527027027027027,222,31.0,18.0,5.0,19.0,19.0,42.0,54.0,9.0,24.0,40.0,10.0,30.0,4.0,4.0,94,,149,3108,226.0,140.0,138.0,,3153,6261
Isaiah Joe,1507,785,66.0,115.0,181.0,428.0,0.6587837837837838,235,31.0,14.0,2.0,20.0,27.0,18.0,29.0,3.0,20.0,16.0,5.0,9.0,1.0,1.0,45,,123,3108,104.0,28.0,516.0,27.0,3122,6230
Jock Landale,1506,718,208.0,355.0,74.0,193.0,0.5904605263157895,289,34.0,13.0,9.0,11.0,48.0,8.0,27.0,5.0,19.0,33.0,4.0,8.0,,,60,,126,3116,292.0,124.0,213.0,9.0,3117,6233
Jrue Holiday,1496,833,175.0,334.0,135.0,351.0,0.5719225449515906,744,164.0,33.0,4.0,41.0,73.0,28.0,102.0,21.0,65.0,37.0,6.0,37.0,2.0,1.0,139,1.0,94,3158,112.0,238.0,228.0,177.0,3171,6329
Kelly Oubre Jr.,1493,663,153.0,282.0,83.0,228.0,0.5798245614035088,176,36.0,17.0,2.0,6.0,16.0,29.0,41.0,1.0,24.0,24.0,7.0,17.0,5.0,3.0,65,1.0,142,3065,158.0,148.0,237.0,12.0,3096,6161
Klay Thompson,1487,798,84.0,200.0,198.0,518.0,0.5368349249658936,215,46.0,23.0,1.0,11.0,14.0,12.0,37.0,7.0,25.0,26.0,8.0,12.0,2.0,3.0,63,,47,3205,136.0,32.0,552.0,42.0,3201,6406
Tari Eason,1474,592,139.0,303.0,89.0,247.0,0.5147826086956522,204,33.0,9.0,9.0,14.0,20.0,31.0,45.0,6.0,30.0,32.0,3.0,15.0,4.0,7.0,77,,62,2937,130.0,148.0,258.0,9.0,2992,5929
Ajay Mitchell,1473,774,225.0,414.0,61.0,176.0,0.5845921450151057,506,80.0,26.0,6.0,28.0,66.0,25.0,52.0,11.0,36.0,29.0,7.0,16.0,1.0,,81,,162,3082,148.0,302.0,141.0,42.0,3069,6151
Brandon Williams,1463,859,255.0,462.0,36.0,155.0,0.5688741721854305,603,106.0,48.0,11.0,30.0,61.0,18.0,88.0,16.0,60.0,37.0,9.0,28.0,1.0,3.0,125,,304,3147,156.0,354.0,99.0,9.0,3161,6308
Zaccharie Risacher,1461,626,144.0,269.0,94.0,252.0,0.5609318996415771,174,27.0,14.0,1.0,12.0,18.0,18.0,36.0,2.0,19.0,19.0,4.0,17.0,2.0,4.0,55,,88,3129,210.0,78.0,267.0,15.0,3143,6272
Keon Ellis,1460,478,77.0,131.0,91.0,249.0,0.5829268292682926,177,24.0,15.0,,10.0,23.0,35.0,25.0,6.0,14.0,15.0,3.0,11.0,3.0,,40,,70,2982,118.0,36.0,264.0,9.0,3006,5988
Grayson Allen,1455,833,109.0,210.0,158.0,450.0,0.565843621399177,477,58.0,42.0,5.0,23.0,66.0,25.0,50.0,12.0,35.0,31.0,5.0,15.0,4.0,,81,,165,2953,98.0,120.0,372.0,102.0,2954,5907
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86,,142,2898,384.0,192.0,,,2895,5793
Bilal Coulibaly,1445,632,158.0,324.0,63.0,201.0,0.5232172470978441,341,41.0,29.0,9.0,16.0,45.0,31.0,59.0,7.0,36.0,21.0,4.0,23.0,3.0,2.0,80,1.0,172,3092,132.0,184.0,171.0,18.0,3101,6193
Tre Johnson,1443,734,156.0,326.0,115.0,321.0,0.5321167883211679,295,41.0,23.0,7.0,12.0,39.0,12.0,60.0,8.0,34.0,33.0,13.0,26.0,1.0,6.0,93,,89,3087,136.0,176.0,276.0,69.0,3085,6172
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Ryan Kalkbrenner,1436,508,214.0,281.0,,5.0,0.7537091988130564,133,10.0,9.0,1.0,8.0,23.0,6.0,19.0,5.0,8.0,40.0,4.0,11.0,4.0,1.0,59,2.0,113,2956,306.0,122.0,,,2934,5890
Sidy Cissoko,1431,381,74.0,136.0,59.0,198.0,0.510752688172043,277,44.0,5.0,1.0,13.0,46.0,19.0,42.0,6.0,24.0,28.0,7.0,18.0,2.0,3.0,70,1.0,86,2961,98.0,50.0,168.0,9.0,3006,5967
Javonte Green,1419,557,91.0,167.0,91.0,243.0,0.6015118790496761,126,27.0,10.0,2.0,3.0,13.0,43.0,33.0,7.0,28.0,12.0,2.0,5.0,2.0,,45,,122,2950,138.0,44.0,261.0,12.0,3002,5952
Daniss Jenkins,1418,663,156.0,361.0,73.0,191.0,0.528,636,114.0,52.0,11.0,30.0,64.0,23.0,73.0,14.0,50.0,37.0,9.0,23.0,4.0,1.0,110,,159,2931,98.0,214.0,189.0,30.0,2947,5878
Spencer Jones,1417,352,75.0,118.0,57.0,144.0,0.6132404181184669,130,11.0,9.0,3.0,7.0,21.0,27.0,13.0,3.0,10.0,18.0,,3.0,1.0,1.0,31,1.0,51,2854,110.0,40.0,171.0,,2915,5769
Luke Kornet,1412,442,174.0,271.0,,,0.6758409785932722,297,33.0,27.0,18.0,9.0,38.0,6.0,15.0,,11.0,12.0,3.0,4.0,,1.0,27,,114,2920,268.0,80.0,,,2956,5876
Walter Clayton Jr.,1411,538,102.0,217.0,75.0,244.0,0.5204280155642024,673,93.0,55.0,16.0,35.0,80.0,20.0,82.0,20.0,49.0,34.0,3.0,33.0,2.0,2.0,116,,121,2971,88.0,116.0,159.0,66.0,2999,5970
Khris Middleton,1408,618,157.0,349.0,63.0,180.0,0.5274914089347079,411,72.0,31.0,2.0,20.0,47.0,13.0,68.0,14.0,52.0,39.0,11.0,16.0,1.0,3.0,107,,132,2977,130.0,184.0,156.0,33.0,2987,5964
Christian Braun,1399,526,159.0,246.0,43.0,143.0,0.6073903002309469,291,35.0,30.0,4.0,16.0,35.0,10.0,26.0,3.0,18.0,17.0,3.0,8.0,1.0,2.0,43,,101,2908,264.0,54.0,117.0,12.0,2924,5832
Mark Williams,1396,693,279.0,435.0,1.0,1.0,0.6834319526627219,144,13.0,12.0,5.0,4.0,24.0,17.0,25.0,6.0,10.0,38.0,2.0,15.0,,4.0,63,1.0,171,2879,382.0,176.0,3.0,,2890,5769
Ja'Kobe Walter,1395,508,69.0,133.0,101.0,252.0,0.6033254156769596,197,32.0,12.0,5.0,9.0,24.0,42.0,22.0,1.0,15.0,13.0,1.0,7.0,3.0,3.0,35,,84,2849,102.0,36.0,300.0,3.0,2895,5744
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Ben Sheppard,1390,459,84.0,155.0,84.0,232.0,0.5588235294117647,274,41.0,21.0,6.0,16.0,30.0,15.0,28.0,4.0,21.0,13.0,4.0,7.0,1.0,,41,,51,2931,126.0,42.0,246.0,6.0,2948,5879
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Gary Trent Jr.,1377,529,60.0,131.0,123.0,342.0,0.5345528455284553,186,36.0,8.0,7.0,10.0,18.0,15.0,28.0,2.0,19.0,13.0,1.0,9.0,1.0,1.0,41,,52,2794,66.0,54.0,327.0,42.0,2813,5607
Sam Merrill,1377,663,65.0,109.0,158.0,375.0,0.646484375,290,56.0,23.0,6.0,9.0,31.0,10.0,28.0,5.0,20.0,14.0,2.0,8.0,1.0,1.0,42,,69,2870,106.0,24.0,444.0,30.0,2856,5726
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Patrick Williams,1372,469,78.0,189.0,88.0,253.0,0.4947257383966245,238,41.0,7.0,2.0,17.0,29.0,20.0,44.0,4.0,23.0,28.0,4.0,21.0,9.0,6.0,72,,70,2946,66.0,90.0,240.0,24.0,2962,5908
Aaron Wiggins,1362,595,132.0,257.0,93.0,261.0,0.5399274047186933,241,48.0,11.0,3.0,14.0,25.0,18.0,64.0,4.0,37.0,15.0,4.0,27.0,3.0,1.0,79,,70,2815,146.0,118.0,243.0,36.0,2836,5651
Malik Monk,1354,761,152.0,316.0,121.0,310.0,0.5632440476190477,429,56.0,56.0,14.0,19.0,40.0,6.0,69.0,11.0,53.0,21.0,4.0,16.0,4.0,1.0,90,,107,2816,148.0,156.0,273.0,90.0,2839,5655
Will Richard,1354,441,91.0,134.0,71.0,208.0,0.6041095890410959,234,32.0,10.0,,13.0,37.0,42.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53,1.0,54,2814,124.0,58.0,207.0,6.0,2858,5672
Gui Santos,1352,611,147.0,225.0,77.0,219.0,0.6174089068825911,375,52.0,19.0,7.0,21.0,52.0,15.0,55.0,20.0,36.0,46.0,7.0,19.0,1.0,12.0,101,1.0,118,2746,192.0,102.0,231.0,,2763,5509
Baylor Scheierman,1335,368,50.0,82.0,83.0,217.0,0.5938511326860841,275,31.0,15.0,,14.0,47.0,15.0,28.0,5.0,17.0,14.0,,11.0,4.0,2.0,42,,22,2607,68.0,32.0,243.0,6.0,2637,5244
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Justin Champagnie,1328,573,173.0,285.0,49.0,152.0,0.5956340956340956,199,23.0,13.0,2.0,12.0,29.0,15.0,28.0,6.0,19.0,14.0,1.0,9.0,1.0,1.0,42,,102,2804,196.0,150.0,138.0,9.0,2819,5623
Kobe Sanders,1319,480,95.0,182.0,79.0,190.0,0.6015037593984962,256,36.0,21.0,5.0,17.0,27.0,31.0,49.0,9.0,31.0,31.0,4.0,18.0,3.0,4.0,80,,65,2674,104.0,86.0,231.0,6.0,2680,5354
Jose Alvarado,1318,482,81.0,152.0,96.0,275.0,0.5417607223476298,521,116.0,22.0,16.0,22.0,49.0,30.0,44.0,16.0,33.0,31.0,6.0,11.0,2.0,,75,,40,2675,84.0,78.0,216.0,72.0,2695,5370
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Derrick Jones Jr.,1305,494,133.0,221.0,53.0,149.0,0.6113861386138614,164,24.0,14.0,2.0,8.0,20.0,13.0,22.0,5.0,13.0,15.0,1.0,9.0,,1.0,37,1.0,91,2650,194.0,72.0,156.0,3.0,2659,5309
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Ryan Dunn,1302,386,102.0,184.0,54.0,164.0,0.5244565217391305,239,32.0,13.0,7.0,15.0,30.0,25.0,25.0,6.0,16.0,28.0,4.0,9.0,,4.0,53,1.0,42,2573,130.0,74.0,162.0,,2635,5208
Dean Wade,1300,339,51.0,82.0,70.0,195.0,0.576530612244898,221,31.0,11.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16,,38,2672,74.0,28.0,207.0,3.0,2712,5384
Yves Missi,1297,377,160.0,293.0,,1.0,0.5576923076923077,207,29.0,12.0,4.0,10.0,29.0,6.0,23.0,7.0,14.0,31.0,5.0,9.0,1.0,2.0,54,1.0,102,2665,200.0,120.0,,,2670,5335
Isaiah Stewart,1284,560,173.0,272.0,39.0,117.0,0.6292134831460674,154,28.0,13.0,3.0,8.0,14.0,6.0,31.0,4.0,13.0,33.0,2.0,18.0,1.0,2.0,64,1.0,127,2626,252.0,94.0,117.0,,2652,5278
Josh Okogie,1284,339,60.0,124.0,60.0,153.0,0.5503246753246753,150,23.0,12.0,4.0,7.0,17.0,32.0,24.0,4.0,17.0,15.0,6.0,7.0,,2.0,39,,67,2494,72.0,48.0,180.0,,2590,5084
Kris Murray,1283,312,91.0,149.0,31.0,118.0,0.5379310344827586,185,34.0,6.0,3.0,10.0,23.0,14.0,28.0,4.0,22.0,17.0,6.0,6.0,,1.0,45,,53,2668,120.0,62.0,93.0,,2686,5354
Ziaire Williams,1281,573,98.0,182.0,86.0,251.0,0.5806122448979592,139,33.0,8.0,,8.0,11.0,21.0,39.0,7.0,21.0,20.0,2.0,18.0,4.0,4.0,59,,140,2620,126.0,70.0,252.0,6.0,2634,5254
Jaylin Williams,1277,469,51.0,96.0,98.0,256.0,0.5982142857142857,382,64.0,21.0,7.0,17.0,49.0,8.0,35.0,8.0,24.0,32.0,1.0,11.0,1.0,1.0,67,,92,2659,94.0,8.0,291.0,3.0,2666,5325
Darius Garland,1277,814,179.0,344.0,119.0,295.0,0.5882778581765558,680,131.0,41.0,12.0,34.0,70.0,14.0,89.0,17.0,63.0,37.0,9.0,26.0,2.0,2.0,126,,116,2671,108.0,250.0,198.0,159.0,2671,5342
