Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Taurean Prince,993,280.0,35.0,79.0,65.0,141.0,0.611353711790393,168.0,29.0,9.0,7.0,17.0,9.0,14.0,24.0,7.0,16.0,19.0,2.0,8.0,2.0,4.0,43.0,,20.0,2055,52.0,18.0,192.0,3.0,2052,4107
Shaedon Sharpe,990,569.0,152.0,273.0,61.0,196.0,0.5546875,213.0,24.0,9.0,6.0,20.0,25.0,9.0,34.0,9.0,15.0,23.0,3.0,19.0,,1.0,57.0,2.0,103.0,2019,122.0,182.0,132.0,51.0,2000,4019
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Josh Green,985,243.0,38.0,89.0,48.0,122.0,0.5352422907488987,127.0,13.0,8.0,2.0,4.0,23.0,19.0,15.0,6.0,12.0,19.0,,3.0,2.0,1.0,34.0,,36.0,1992,44.0,32.0,138.0,6.0,1987,3979
Lauri Markkanen,984,623.0,101.0,198.0,95.0,260.0,0.5889101338432122,151.0,16.0,7.0,3.0,15.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,154.0,2021,128.0,74.0,285.0,,2021,4042
Scottie Barnes,973,568.0,179.0,323.0,41.0,145.0,0.5443159922928709,424.0,80.0,37.0,2.0,26.0,36.0,14.0,59.0,14.0,41.0,37.0,5.0,18.0,,6.0,96.0,,120.0,2020,148.0,210.0,93.0,30.0,2032,4052
Tristan da Silva,971,325.0,78.0,151.0,46.0,149.0,0.5126182965299685,155.0,27.0,7.0,3.0,6.0,21.0,4.0,22.0,2.0,12.0,14.0,2.0,10.0,2.0,2.0,36.0,,38.0,1920,92.0,64.0,138.0,,1917,3837
CJ McCollum,968,623.0,148.0,290.0,88.0,241.0,0.5446584938704028,267.0,50.0,10.0,6.0,14.0,31.0,10.0,34.0,7.0,21.0,13.0,1.0,13.0,1.0,1.0,47.0,,91.0,2010,128.0,168.0,195.0,69.0,1989,3999
Amir Coffey,960,397.0,73.0,144.0,65.0,149.0,0.6152647975077882,105.0,15.0,8.0,1.0,7.0,12.0,15.0,16.0,4.0,8.0,10.0,1.0,8.0,,1.0,26.0,,64.0,1955,106.0,40.0,186.0,9.0,1956,3911
Jordan Poole,960,666.0,104.0,221.0,111.0,275.0,0.5901785714285714,343.0,73.0,22.0,6.0,5.0,42.0,12.0,74.0,13.0,44.0,40.0,5.0,30.0,5.0,7.0,114.0,,146.0,2074,74.0,134.0,198.0,135.0,2063,4137
Bradley Beal,956,507.0,138.0,252.0,60.0,156.0,0.5748299319727891,240.0,22.0,13.0,10.0,17.0,33.0,14.0,36.0,6.0,21.0,20.0,6.0,15.0,2.0,5.0,56.0,,68.0,1940,146.0,130.0,153.0,27.0,1944,3884
Stephon Castle,954,434.0,119.0,248.0,37.0,147.0,0.48329621380846327,335.0,62.0,12.0,5.0,22.0,37.0,8.0,39.0,6.0,31.0,28.0,9.0,8.0,1.0,5.0,67.0,,120.0,1953,112.0,126.0,84.0,27.0,1964,3917
Haywood Highsmith,952,269.0,50.0,86.0,51.0,121.0,0.6226851851851852,118.0,17.0,7.0,2.0,6.0,16.0,13.0,15.0,,8.0,16.0,2.0,7.0,8.0,2.0,31.0,,24.0,1906,68.0,32.0,150.0,3.0,1916,3822
Ayo Dosunmu,949,386.0,111.0,181.0,40.0,126.0,0.5818181818181818,360.0,53.0,26.0,2.0,18.0,48.0,8.0,25.0,7.0,18.0,16.0,2.0,7.0,2.0,2.0,41.0,,55.0,2031,132.0,90.0,114.0,6.0,2036,4067
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Walker Kessler,948,347.0,147.0,204.0,2.0,4.0,0.7081632653061225,126.0,8.0,13.0,,12.0,16.0,3.0,22.0,3.0,9.0,24.0,4.0,13.0,1.0,1.0,46.0,2.0,86.0,1935,192.0,102.0,6.0,,1940,3875
Bobby Portis,947,512.0,159.0,311.0,51.0,135.0,0.5470085470085471,189.0,22.0,8.0,6.0,11.0,28.0,9.0,23.0,4.0,12.0,23.0,1.0,11.0,3.0,6.0,46.0,1.0,51.0,1955,160.0,158.0,147.0,6.0,1931,3886
Spencer Dinwiddie,946,385.0,66.0,147.0,50.0,151.0,0.5487106017191977,354.0,48.0,22.0,5.0,30.0,38.0,11.0,24.0,12.0,20.0,18.0,1.0,4.0,,1.0,42.0,,119.0,1951,22.0,110.0,93.0,57.0,1959,3910
Buddy Hield,946,499.0,68.0,133.0,111.0,294.0,0.5662100456621004,155.0,22.0,8.0,1.0,5.0,26.0,15.0,27.0,8.0,17.0,23.0,4.0,10.0,1.0,4.0,50.0,,33.0,1947,86.0,50.0,309.0,24.0,1921,3868
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Draymond Green,943,286.0,54.0,113.0,46.0,127.0,0.5335820895522388,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1944,82.0,26.0,135.0,3.0,1945,3889
Desmond Bane,938,550.0,135.0,234.0,69.0,186.0,0.5984513274336283,382.0,59.0,32.0,1.0,20.0,46.0,16.0,53.0,9.0,32.0,29.0,4.0,21.0,1.0,7.0,82.0,,85.0,2046,106.0,164.0,147.0,60.0,2023,4069
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Jalen Duren,925,352.0,145.0,211.0,,,0.6901960784313725,202.0,29.0,16.0,14.0,7.0,21.0,10.0,39.0,8.0,28.0,29.0,6.0,11.0,,,68.0,,99.0,1872,188.0,102.0,,,1884,3756
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Alexandre Sarr,920,398.0,99.0,213.0,50.0,154.0,0.49379652605459057,183.0,31.0,13.0,4.0,4.0,25.0,6.0,33.0,2.0,21.0,19.0,4.0,12.0,1.0,,52.0,,78.0,1960,138.0,60.0,147.0,3.0,1971,3931
Anthony Black,916,335.0,94.0,197.0,22.0,89.0,0.503003003003003,325.0,58.0,17.0,5.0,24.0,31.0,15.0,50.0,11.0,33.0,30.0,6.0,17.0,1.0,2.0,80.0,1.0,110.0,1835,68.0,120.0,54.0,12.0,1841,3676
Nickeil Alexander-Walker,913,345.0,59.0,108.0,65.0,154.0,0.6164874551971327,235.0,43.0,14.0,2.0,12.0,27.0,10.0,37.0,10.0,29.0,15.0,2.0,8.0,,1.0,52.0,,44.0,1838,66.0,52.0,192.0,3.0,1864,3702
Clint Capela,913,378.0,170.0,297.0,,,0.5727272727272728,120.0,20.0,9.0,4.0,8.0,10.0,6.0,18.0,1.0,12.0,19.0,1.0,6.0,1.0,6.0,37.0,1.0,73.0,1952,270.0,70.0,,,1956,3908
Keyonte George,912,464.0,77.0,170.0,80.0,227.0,0.5323325635103926,401.0,50.0,45.0,2.0,31.0,38.0,5.0,60.0,11.0,40.0,34.0,6.0,20.0,9.0,2.0,94.0,1.0,89.0,1877,56.0,98.0,171.0,69.0,1882,3759
Kris Dunn,904,244.0,62.0,114.0,38.0,125.0,0.5,262.0,45.0,13.0,1.0,20.0,28.0,18.0,29.0,4.0,22.0,18.0,2.0,7.0,6.0,,47.0,,12.0,1846,56.0,68.0,102.0,12.0,1842,3688
Scotty Pippen Jr.,904,418.0,110.0,208.0,46.0,122.0,0.5652173913043478,470.0,64.0,37.0,5.0,21.0,65.0,27.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,89.0,1947,108.0,112.0,138.0,,1972,3919
Trey Murphy III,899,561.0,107.0,192.0,81.0,227.0,0.5952890792291221,183.0,20.0,14.0,5.0,10.0,25.0,7.0,27.0,5.0,16.0,15.0,3.0,11.0,2.0,1.0,42.0,,112.0,1886,150.0,64.0,216.0,27.0,1869,3755
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Cody Martin,898,284.0,70.0,128.0,38.0,117.0,0.5338345864661654,203.0,23.0,9.0,2.0,12.0,33.0,16.0,24.0,6.0,14.0,15.0,4.0,10.0,4.0,,39.0,,43.0,1837,78.0,62.0,108.0,6.0,1857,3694
LaMelo Ball,888,770.0,155.0,296.0,114.0,339.0,0.5511527377521613,467.0,83.0,23.0,9.0,21.0,58.0,13.0,47.0,21.0,31.0,56.0,6.0,16.0,9.0,8.0,103.0,,141.0,1835,72.0,238.0,189.0,153.0,1823,3658
Nic Claxton,888,331.0,142.0,254.0,1.0,12.0,0.5462046204620462,172.0,17.0,14.0,7.0,9.0,23.0,12.0,19.0,3.0,10.0,20.0,,9.0,1.0,2.0,39.0,,84.0,1757,196.0,88.0,3.0,,1765,3522
Derrick Jones Jr.,887,359.0,108.0,181.0,35.0,102.0,0.5963455149501661,79.0,8.0,7.0,2.0,4.0,11.0,11.0,17.0,4.0,8.0,16.0,2.0,9.0,,2.0,33.0,,46.0,1792,162.0,54.0,105.0,,1803,3595
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Keldon Johnson,885,452.0,129.0,228.0,39.0,138.0,0.5525672371638142,140.0,23.0,1.0,1.0,14.0,16.0,9.0,21.0,1.0,15.0,9.0,1.0,6.0,1.0,3.0,30.0,,100.0,1835,172.0,86.0,102.0,15.0,1826,3661
Paul George,883,464.0,104.0,217.0,65.0,183.0,0.5358796296296297,314.0,56.0,11.0,3.0,22.0,36.0,20.0,44.0,10.0,27.0,28.0,3.0,17.0,1.0,2.0,72.0,,74.0,1777,54.0,154.0,120.0,75.0,1763,3540
Max Christie,882,310.0,58.0,104.0,42.0,115.0,0.6126482213438735,120.0,18.0,5.0,1.0,9.0,15.0,7.0,19.0,2.0,9.0,9.0,2.0,10.0,1.0,,28.0,,79.0,1774,78.0,38.0,117.0,9.0,1797,3571
Corey Kispert,881,375.0,69.0,119.0,66.0,187.0,0.5753846153846154,132.0,16.0,8.0,6.0,7.0,17.0,9.0,23.0,1.0,13.0,11.0,1.0,10.0,1.0,5.0,34.0,,45.0,1853,110.0,28.0,177.0,21.0,1846,3699
Santi Aldama,881,451.0,117.0,196.0,60.0,154.0,0.6078167115902965,241.0,31.0,20.0,2.0,12.0,33.0,5.0,20.0,10.0,13.0,20.0,4.0,7.0,,4.0,40.0,,52.0,1916,150.0,84.0,174.0,6.0,1905,3821
Quentin Grimes,880,404.0,75.0,137.0,67.0,169.0,0.6047904191616766,200.0,37.0,11.0,1.0,9.0,25.0,15.0,25.0,5.0,18.0,23.0,5.0,7.0,3.0,3.0,48.0,,70.0,1810,86.0,64.0,177.0,24.0,1811,3621
Al Horford,878,275.0,38.0,64.0,63.0,173.0,0.5681818181818182,177.0,9.0,6.0,9.0,14.0,29.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1767,62.0,14.0,186.0,3.0,1769,3536
Davion Mitchell,877,216.0,49.0,102.0,32.0,96.0,0.5070754716981132,387.0,59.0,37.0,6.0,26.0,35.0,12.0,39.0,9.0,30.0,21.0,3.0,9.0,,1.0,60.0,,34.0,1805,36.0,62.0,81.0,15.0,1804,3609
Mike Conley,876,278.0,26.0,79.0,60.0,165.0,0.5169811320754717,368.0,52.0,32.0,4.0,14.0,50.0,22.0,33.0,1.0,27.0,8.0,2.0,6.0,2.0,2.0,41.0,,52.0,1746,22.0,30.0,159.0,21.0,1733,3479
Julian Strawther,872,371.0,73.0,138.0,58.0,158.0,0.5743034055727554,136.0,20.0,10.0,2.0,5.0,19.0,12.0,19.0,2.0,11.0,15.0,2.0,8.0,,1.0,34.0,,59.0,1847,96.0,50.0,159.0,15.0,1852,3699
Jake LaRavia,868,322.0,74.0,140.0,38.0,85.0,0.6098484848484849,307.0,35.0,30.0,,22.0,37.0,17.0,32.0,7.0,21.0,30.0,4.0,11.0,5.0,5.0,62.0,,84.0,1860,94.0,54.0,111.0,3.0,1863,3723
Deandre Ayton,864,391.0,177.0,296.0,6.0,28.0,0.5801186943620178,106.0,9.0,6.0,5.0,5.0,17.0,7.0,26.0,1.0,13.0,26.0,6.0,13.0,1.0,3.0,52.0,2.0,31.0,1762,260.0,94.0,18.0,,1759,3521
Royce O'Neale,855,335.0,39.0,82.0,80.0,187.0,0.600358422939068,189.0,18.0,9.0,9.0,14.0,25.0,8.0,26.0,4.0,19.0,10.0,,7.0,1.0,1.0,36.0,,22.0,1750,48.0,30.0,228.0,12.0,1757,3507
D'Angelo Russell,852,410.0,83.0,164.0,62.0,186.0,0.5381578947368421,396.0,78.0,19.0,11.0,13.0,47.0,9.0,33.0,12.0,25.0,25.0,1.0,8.0,1.0,1.0,58.0,,67.0,1758,70.0,96.0,108.0,78.0,1749,3507
Duncan Robinson,851,389.0,50.0,97.0,88.0,239.0,0.5590778097982709,221.0,28.0,37.0,2.0,18.0,11.0,5.0,24.0,5.0,18.0,14.0,3.0,6.0,2.0,1.0,38.0,,28.0,1701,76.0,24.0,234.0,30.0,1690,3391
Keon Johnson,846,335.0,65.0,147.0,57.0,187.0,0.4717514124293785,163.0,20.0,7.0,2.0,10.0,25.0,13.0,37.0,1.0,25.0,15.0,5.0,12.0,1.0,4.0,52.0,,45.0,1711,60.0,70.0,156.0,15.0,1714,3425
Kevin Huerter,842,318.0,63.0,98.0,58.0,188.0,0.5335570469798657,159.0,34.0,7.0,4.0,6.0,17.0,11.0,29.0,2.0,23.0,5.0,2.0,6.0,,,34.0,,25.0,1730,98.0,28.0,165.0,9.0,1735,3465
Scoot Henderson,836,378.0,90.0,194.0,40.0,117.0,0.525,382.0,71.0,15.0,12.0,21.0,41.0,17.0,56.0,12.0,34.0,32.0,7.0,22.0,2.0,3.0,88.0,,103.0,1729,34.0,146.0,90.0,30.0,1723,3452
Patrick Williams,836,291.0,48.0,121.0,53.0,144.0,0.5105263157894737,170.0,19.0,14.0,4.0,7.0,25.0,16.0,21.0,5.0,12.0,23.0,3.0,9.0,4.0,4.0,44.0,,43.0,1803,60.0,36.0,156.0,3.0,1829,3632
Gary Trent Jr.,834,326.0,42.0,92.0,71.0,167.0,0.5952380952380952,72.0,11.0,3.0,4.0,6.0,6.0,21.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1717,40.0,44.0,192.0,21.0,1707,3424
Dejounte Murray,833,430.0,114.0,260.0,44.0,145.0,0.48639455782312924,449.0,79.0,30.0,12.0,25.0,44.0,17.0,61.0,12.0,40.0,30.0,10.0,21.0,,3.0,91.0,,87.0,1752,62.0,166.0,81.0,51.0,1746,3498
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Kyshawn George,830,238.0,40.0,80.0,42.0,167.0,0.4438202247191011,178.0,27.0,9.0,2.0,4.0,30.0,10.0,21.0,6.0,12.0,16.0,3.0,9.0,1.0,1.0,37.0,,41.0,1740,50.0,30.0,117.0,9.0,1728,3468
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Keon Ellis,829,282.0,33.0,59.0,58.0,137.0,0.6497695852534562,112.0,15.0,5.0,3.0,11.0,11.0,26.0,17.0,4.0,12.0,14.0,3.0,5.0,,2.0,31.0,,49.0,1667,42.0,24.0,165.0,9.0,1684,3351
Jaime Jaquez Jr.,827,335.0,99.0,202.0,23.0,76.0,0.5235109717868338,239.0,21.0,21.0,7.0,15.0,32.0,17.0,34.0,7.0,17.0,24.0,7.0,17.0,,6.0,58.0,,94.0,1656,84.0,114.0,57.0,12.0,1660,3316
Dalton Knecht,818,359.0,72.0,114.0,59.0,174.0,0.5800653594771242,92.0,14.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,47.0,1646,108.0,36.0,171.0,6.0,1643,3289
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
AJ Green,807,296.0,13.0,27.0,86.0,195.0,0.6491228070175439,129.0,6.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,14.0,1658,20.0,6.0,243.0,15.0,1640,3298
Javonte Green,799,231.0,53.0,99.0,29.0,77.0,0.5923076923076923,72.0,13.0,7.0,1.0,5.0,5.0,13.0,14.0,1.0,11.0,9.0,2.0,3.0,1.0,1.0,23.0,,49.0,1634,62.0,44.0,87.0,,1656,3290
Caris LeVert,798,367.0,69.0,132.0,58.0,134.0,0.6096345514950167,309.0,51.0,16.0,2.0,20.0,37.0,13.0,30.0,8.0,22.0,13.0,3.0,8.0,1.0,,43.0,,78.0,1688,82.0,56.0,141.0,33.0,1667,3355
Aaron Wiggins,795,375.0,91.0,158.0,55.0,138.0,0.6028938906752411,137.0,22.0,10.0,2.0,8.0,15.0,8.0,19.0,5.0,13.0,12.0,4.0,6.0,2.0,,31.0,,33.0,1637,116.0,66.0,156.0,9.0,1627,3264
Trayce Jackson-Davis,792,332.0,145.0,251.0,,1.0,0.5928571428571429,220.0,19.0,11.0,5.0,15.0,35.0,3.0,13.0,8.0,6.0,24.0,1.0,7.0,1.0,,37.0,,68.0,1617,236.0,54.0,,,1624,3241
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Onyeka Okongwu,784,371.0,136.0,220.0,12.0,51.0,0.6022727272727273,138.0,24.0,11.0,1.0,4.0,18.0,10.0,14.0,3.0,9.0,11.0,2.0,5.0,1.0,,25.0,,83.0,1692,204.0,68.0,36.0,,1698,3390
Georges Niang,784,329.0,61.0,95.0,65.0,170.0,0.6047794117647058,142.0,24.0,8.0,,9.0,17.0,6.0,23.0,4.0,14.0,18.0,2.0,9.0,1.0,4.0,41.0,,16.0,1627,96.0,26.0,192.0,3.0,1606,3233
Daniel Gafford,779,458.0,187.0,265.0,,,0.722397476340694,106.0,16.0,8.0,5.0,3.0,13.0,7.0,20.0,3.0,9.0,22.0,3.0,11.0,,4.0,42.0,,124.0,1632,278.0,96.0,,,1632,3264
Naji Marshall,775,351.0,114.0,191.0,26.0,85.0,0.5889261744966443,197.0,37.0,5.0,7.0,10.0,23.0,13.0,24.0,9.0,15.0,20.0,4.0,9.0,,3.0,44.0,,51.0,1583,122.0,106.0,78.0,,1589,3172
T.J. McConnell,772,415.0,180.0,323.0,7.0,25.0,0.5623306233062331,428.0,62.0,34.0,13.0,31.0,39.0,17.0,36.0,13.0,23.0,26.0,7.0,13.0,,4.0,62.0,,46.0,1618,120.0,240.0,15.0,6.0,1631,3249
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Miles McBride,765,302.0,47.0,101.0,59.0,148.0,0.5676691729323309,243.0,30.0,11.0,4.0,18.0,33.0,11.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,38.0,1532,38.0,56.0,141.0,36.0,1553,3085
Isaiah Stewart,760,210.0,77.0,130.0,8.0,33.0,0.5932203389830508,165.0,8.0,12.0,7.0,7.0,30.0,6.0,11.0,4.0,4.0,20.0,1.0,7.0,1.0,2.0,31.0,,36.0,1538,106.0,48.0,24.0,,1536,3074
Isaiah Joe,757,325.0,35.0,63.0,80.0,219.0,0.5605536332179931,131.0,18.0,9.0,1.0,12.0,13.0,12.0,15.0,,7.0,3.0,2.0,8.0,1.0,,18.0,,20.0,1592,58.0,12.0,207.0,33.0,1563,3155
Miles Bridges,755,439.0,110.0,210.0,48.0,160.0,0.5421836228287841,212.0,37.0,13.0,2.0,8.0,28.0,5.0,31.0,5.0,17.0,15.0,2.0,14.0,,3.0,46.0,,84.0,1563,128.0,92.0,135.0,9.0,1562,3125
Jonas Valančiūnas,754,442.0,178.0,305.0,5.0,23.0,0.6071428571428571,201.0,34.0,14.0,6.0,3.0,28.0,3.0,43.0,4.0,27.0,32.0,7.0,16.0,,1.0,75.0,2.0,78.0,1584,228.0,128.0,15.0,,1577,3161
De'Andre Hunter,751,524.0,95.0,185.0,74.0,171.0,0.6319612590799032,97.0,13.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,131.0,1627,132.0,58.0,210.0,12.0,1638,3265
Obi Toppin,745,390.0,106.0,149.0,45.0,128.0,0.6478405315614618,141.0,27.0,18.0,3.0,7.0,8.0,8.0,16.0,2.0,8.0,10.0,2.0,8.0,1.0,1.0,26.0,,52.0,1580,164.0,48.0,129.0,6.0,1579,3159
Ben Simmons,732,182.0,83.0,151.0,,,0.5652173913043478,513.0,71.0,28.0,6.0,31.0,70.0,9.0,41.0,19.0,30.0,40.0,4.0,11.0,,3.0,81.0,,23.0,1457,80.0,86.0,,,1467,2924
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Andrew Nembhard,724,277.0,83.0,162.0,21.0,62.0,0.5474308300395256,312.0,35.0,33.0,10.0,14.0,38.0,7.0,34.0,6.0,17.0,12.0,2.0,17.0,,1.0,46.0,,62.0,1495,74.0,92.0,57.0,6.0,1488,2983
Dorian Finney-Smith,722,249.0,31.0,61.0,56.0,130.0,0.6133004926108374,92.0,11.0,5.0,3.0,2.0,16.0,9.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1420,42.0,20.0,165.0,3.0,1421,2841
Grayson Allen,718,327.0,31.0,60.0,72.0,173.0,0.6312741312741312,132.0,24.0,5.0,4.0,10.0,12.0,14.0,18.0,3.0,13.0,13.0,4.0,5.0,1.0,,31.0,,58.0,1469,48.0,14.0,210.0,6.0,1457,2926
Wendell Carter Jr.,716,235.0,71.0,125.0,13.0,64.0,0.5199115044247787,139.0,26.0,10.0,5.0,7.0,12.0,10.0,12.0,1.0,6.0,12.0,3.0,6.0,,,24.0,,78.0,1430,106.0,36.0,39.0,,1439,2869
Isaiah Hartenstein,715,282.0,120.0,203.0,,11.0,0.5826446280991735,228.0,40.0,17.0,12.0,5.0,25.0,10.0,20.0,9.0,13.0,28.0,4.0,7.0,1.0,1.0,48.0,1.0,62.0,1479,202.0,38.0,,,1471,2950
Jarace Walker,709,269.0,53.0,99.0,43.0,107.0,0.5873362445414847,141.0,25.0,9.0,2.0,9.0,14.0,27.0,30.0,7.0,19.0,15.0,1.0,11.0,2.0,1.0,45.0,,52.0,1473,74.0,32.0,117.0,12.0,1482,2955
Devin Vassell,704,379.0,91.0,184.0,52.0,144.0,0.5429799426934098,184.0,23.0,8.0,7.0,12.0,24.0,6.0,30.0,3.0,20.0,10.0,2.0,10.0,2.0,3.0,40.0,,54.0,1448,108.0,74.0,120.0,36.0,1450,2898
Brandon Clarke,704,282.0,126.0,194.0,1.0,16.0,0.6266666666666667,89.0,10.0,6.0,3.0,5.0,12.0,8.0,10.0,3.0,5.0,10.0,1.0,5.0,,,20.0,,42.0,1515,196.0,56.0,3.0,,1526,3041
Ryan Dunn,698,251.0,61.0,95.0,40.0,127.0,0.5432900432900433,81.0,7.0,3.0,2.0,9.0,10.0,6.0,6.0,,4.0,9.0,3.0,2.0,,2.0,15.0,,19.0,1397,100.0,22.0,120.0,,1423,2820
Nicolas Batum,696,127.0,9.0,21.0,33.0,91.0,0.538135593220339,139.0,20.0,10.0,2.0,7.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1428,10.0,8.0,99.0,,1426,2854
Noah Clowney,687,293.0,35.0,76.0,60.0,166.0,0.5549242424242424,73.0,4.0,5.0,2.0,2.0,15.0,8.0,16.0,1.0,8.0,14.0,1.0,8.0,2.0,3.0,30.0,,50.0,1378,52.0,18.0,171.0,9.0,1362,2740
Ja Morant,681,513.0,139.0,273.0,37.0,118.0,0.5640176600441501,422.0,100.0,21.0,,23.0,37.0,12.0,58.0,17.0,42.0,36.0,7.0,16.0,7.0,3.0,94.0,,151.0,1488,82.0,196.0,81.0,30.0,1469,2957
Mason Plumlee,681,152.0,57.0,101.0,,1.0,0.5801526717557252,173.0,15.0,20.0,8.0,11.0,18.0,6.0,18.0,1.0,8.0,16.0,2.0,10.0,,3.0,34.0,,62.0,1368,82.0,32.0,,,1364,2732
Nikola Jović,678,295.0,57.0,110.0,42.0,116.0,0.5790513833992095,180.0,19.0,22.0,1.0,16.0,16.0,6.0,17.0,4.0,13.0,11.0,,4.0,,3.0,28.0,,66.0,1365,72.0,42.0,120.0,6.0,1354,2719
Dean Wade,678,179.0,16.0,22.0,45.0,126.0,0.5737179487179487,108.0,11.0,8.0,2.0,5.0,17.0,7.0,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,24.0,1413,30.0,2.0,135.0,,1420,2833
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
