Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Moses Moody,1127,499.0,66.0,135.0,104.0,262.0,0.5860849056603774,178.0,21.0,10.0,1.0,7.0,31.0,22.0,26.0,6.0,16.0,14.0,1.0,10.0,1.0,1.0,40.0,,69.0,2356,84.0,48.0,303.0,9.0,2363,4719
Bruce Brown,1121,329.0,109.0,222.0,21.0,65.0,0.5222222222222223,241.0,35.0,24.0,6.0,10.0,27.0,13.0,33.0,5.0,24.0,15.0,2.0,9.0,2.0,1.0,48.0,,62.0,2279,132.0,86.0,60.0,3.0,2308,4587
Keldon Johnson,1107,620.0,177.0,279.0,57.0,143.0,0.6526315789473685,144.0,21.0,10.0,8.0,10.0,12.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,2.0,2.0,42.0,,122.0,2290,198.0,156.0,156.0,15.0,2307,4597
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Jarace Walker,1104,454.0,77.0,191.0,75.0,205.0,0.5136054421768708,217.0,45.0,10.0,4.0,9.0,24.0,15.0,46.0,9.0,25.0,26.0,6.0,21.0,1.0,5.0,72.0,,97.0,2355,102.0,52.0,213.0,12.0,2374,4729
Kyle Kuzma,1102,523.0,160.0,281.0,38.0,121.0,0.5759911894273128,236.0,21.0,12.0,7.0,24.0,28.0,2.0,36.0,6.0,16.0,27.0,3.0,20.0,,10.0,63.0,,122.0,2243,212.0,108.0,99.0,15.0,2267,4510
Zach LaVine,1096,662.0,143.0,253.0,91.0,228.0,0.6189138576779026,189.0,16.0,23.0,9.0,15.0,16.0,7.0,42.0,7.0,21.0,25.0,6.0,21.0,6.0,3.0,67.0,,119.0,2267,174.0,112.0,219.0,54.0,2275,4542
Cedric Coward,1095,569.0,142.0,256.0,64.0,186.0,0.581799591002045,270.0,44.0,30.0,4.0,12.0,26.0,9.0,39.0,7.0,16.0,30.0,5.0,23.0,2.0,4.0,69.0,,110.0,2325,140.0,144.0,177.0,15.0,2327,4652
Neemias Queta,1094,441.0,186.0,284.0,,5.0,0.6582089552238806,156.0,6.0,18.0,9.0,6.0,24.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,,1.0,42.0,1.0,104.0,2150,282.0,90.0,,,2161,4311
Kyshawn George,1091,541.0,119.0,234.0,77.0,199.0,0.5721868365180467,420.0,80.0,20.0,11.0,21.0,45.0,14.0,69.0,15.0,36.0,37.0,7.0,33.0,1.0,3.0,106.0,,93.0,2291,68.0,170.0,189.0,42.0,2297,4588
Reed Sheppard,1089,567.0,100.0,206.0,109.0,275.0,0.565,327.0,46.0,20.0,12.0,20.0,37.0,37.0,39.0,6.0,27.0,14.0,3.0,12.0,2.0,,53.0,,52.0,2202,74.0,126.0,246.0,81.0,2173,4375
De'Andre Hunter,1081,564.0,122.0,230.0,68.0,222.0,0.5529411764705883,215.0,26.0,15.0,5.0,11.0,30.0,11.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,132.0,2293,162.0,82.0,171.0,33.0,2296,4589
Jamal Shead,1074,347.0,60.0,145.0,57.0,173.0,0.4943019943019943,615.0,127.0,45.0,20.0,27.0,50.0,20.0,43.0,13.0,35.0,21.0,1.0,8.0,1.0,1.0,64.0,,73.0,2189,40.0,80.0,150.0,21.0,2209,4398
Rui Hachimura,1066,436.0,105.0,185.0,65.0,148.0,0.6193181818181818,73.0,8.0,7.0,2.0,6.0,7.0,11.0,12.0,3.0,8.0,14.0,2.0,4.0,,,26.0,1.0,41.0,2217,160.0,50.0,189.0,6.0,2226,4443
Kawhi Leonard,1064,899.0,218.0,391.0,92.0,232.0,0.6324362606232294,275.0,31.0,19.0,5.0,20.0,35.0,25.0,42.0,9.0,17.0,25.0,4.0,25.0,,3.0,67.0,,199.0,2118,156.0,280.0,162.0,114.0,2128,4246
Sam Hauser,1061,413.0,22.0,44.0,120.0,296.0,0.5985507246376811,169.0,15.0,9.0,5.0,11.0,26.0,12.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,2139,30.0,14.0,348.0,12.0,2130,4269
Josh Giddey,1061,621.0,155.0,304.0,59.0,158.0,0.5720887245841035,722.0,108.0,39.0,7.0,46.0,92.0,12.0,83.0,11.0,63.0,35.0,6.0,20.0,5.0,3.0,118.0,,174.0,2269,100.0,210.0,150.0,27.0,2277,4546
Moussa Diabaté,1051,351.0,133.0,210.0,,,0.6476014760147601,156.0,11.0,9.0,4.0,9.0,27.0,7.0,16.0,3.0,12.0,24.0,1.0,4.0,1.0,6.0,40.0,1.0,129.0,2093,174.0,92.0,,,2127,4220
Devin Vassell,1045,493.0,86.0,178.0,87.0,232.0,0.5560640732265446,182.0,39.0,9.0,4.0,12.0,14.0,4.0,17.0,6.0,9.0,14.0,,8.0,1.0,2.0,31.0,,71.0,2182,104.0,68.0,243.0,18.0,2191,4373
Bobby Portis,1042,577.0,143.0,286.0,87.0,187.0,0.5863821138211383,160.0,23.0,7.0,5.0,7.0,23.0,10.0,29.0,3.0,18.0,14.0,2.0,11.0,2.0,,43.0,,40.0,2095,194.0,92.0,258.0,3.0,2124,4219
Jalen Duren,1042,660.0,259.0,410.0,,,0.6666666666666666,149.0,23.0,18.0,2.0,8.0,13.0,15.0,38.0,6.0,15.0,39.0,2.0,23.0,,3.0,77.0,4.0,196.0,2153,320.0,198.0,,,2155,4308
Josh Hart,1038,405.0,100.0,175.0,53.0,133.0,0.6099397590361446,438.0,58.0,24.0,8.0,29.0,57.0,22.0,39.0,8.0,28.0,33.0,7.0,11.0,4.0,2.0,72.0,,62.0,2113,126.0,74.0,129.0,30.0,2119,4232
Draymond Green,1037,331.0,66.0,118.0,55.0,169.0,0.5338709677419354,495.0,83.0,24.0,10.0,17.0,70.0,7.0,70.0,19.0,62.0,39.0,4.0,8.0,,1.0,109.0,,49.0,2146,106.0,26.0,162.0,3.0,2173,4319
Ayo Dosunmu,1037,579.0,137.0,248.0,77.0,170.0,0.6363636363636364,340.0,45.0,22.0,4.0,18.0,48.0,14.0,28.0,6.0,14.0,19.0,6.0,14.0,2.0,1.0,47.0,,87.0,2168,136.0,138.0,219.0,12.0,2179,4347
Marcus Smart,1032,365.0,59.0,109.0,59.0,180.0,0.5598159509202454,232.0,47.0,20.0,7.0,7.0,21.0,12.0,39.0,10.0,27.0,23.0,1.0,12.0,,1.0,62.0,,82.0,2121,54.0,64.0,159.0,18.0,2128,4249
Ausar Thompson,1032,430.0,170.0,325.0,5.0,19.0,0.5348258706467661,262.0,38.0,17.0,4.0,30.0,18.0,42.0,38.0,5.0,20.0,23.0,9.0,18.0,,4.0,61.0,,131.0,2089,190.0,150.0,15.0,,2135,4224
Cam Spencer,1028,509.0,68.0,132.0,97.0,212.0,0.6586666666666666,578.0,86.0,63.0,8.0,26.0,62.0,9.0,44.0,13.0,36.0,21.0,3.0,8.0,,2.0,65.0,,89.0,2131,54.0,82.0,225.0,66.0,2127,4258
Sandro Mamukelashvili,1024,512.0,135.0,210.0,60.0,160.0,0.6336633663366337,228.0,35.0,13.0,3.0,7.0,35.0,14.0,18.0,5.0,13.0,20.0,3.0,5.0,,5.0,38.0,1.0,86.0,2103,194.0,76.0,180.0,,2109,4212
Kel'el Ware,1023,500.0,147.0,244.0,51.0,123.0,0.6329113924050633,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2209,208.0,86.0,153.0,,2235,4444
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
P.J. Washington,1020,466.0,133.0,255.0,42.0,133.0,0.5393518518518519,146.0,28.0,7.0,2.0,10.0,14.0,11.0,45.0,10.0,22.0,24.0,1.0,23.0,2.0,1.0,69.0,1.0,108.0,2146,152.0,114.0,117.0,9.0,2177,4323
Luguentz Dort,1014,322.0,42.0,76.0,71.0,206.0,0.5457627118644067,102.0,16.0,7.0,1.0,6.0,12.0,9.0,13.0,3.0,10.0,14.0,1.0,3.0,2.0,,27.0,,30.0,2100,62.0,22.0,213.0,,2113,4213
LaMelo Ball,1008,706.0,127.0,276.0,122.0,338.0,0.536697247706422,694.0,109.0,39.0,7.0,43.0,85.0,14.0,70.0,15.0,52.0,47.0,7.0,18.0,3.0,4.0,117.0,,97.0,2097,38.0,216.0,267.0,99.0,2067,4164
Kyle Filipowski,1001,419.0,120.0,220.0,37.0,117.0,0.5513157894736842,218.0,37.0,17.0,4.0,13.0,21.0,9.0,35.0,6.0,22.0,20.0,4.0,13.0,1.0,,55.0,,96.0,2108,178.0,62.0,111.0,,2126,4234
Vít Krejčí,995,400.0,38.0,65.0,99.0,234.0,0.6369426751592356,163.0,21.0,15.0,2.0,4.0,25.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,36.0,2077,66.0,10.0,285.0,12.0,2108,4185
Alex Sarr,992,606.0,212.0,389.0,33.0,96.0,0.5642458100558659,246.0,24.0,9.0,9.0,8.0,46.0,9.0,42.0,4.0,18.0,19.0,4.0,24.0,,3.0,61.0,1.0,118.0,2083,290.0,134.0,96.0,3.0,2095,4178
Terance Mann,986,298.0,75.0,145.0,34.0,97.0,0.5559701492537313,358.0,42.0,21.0,8.0,23.0,49.0,13.0,34.0,3.0,22.0,8.0,2.0,12.0,1.0,1.0,42.0,,56.0,1984,64.0,86.0,84.0,18.0,1998,3982
Jarrett Allen,981,477.0,183.0,303.0,1.0,8.0,0.6326259946949602,163.0,24.0,17.0,3.0,11.0,14.0,17.0,32.0,6.0,12.0,21.0,2.0,20.0,,2.0,53.0,,141.0,2083,312.0,54.0,3.0,,2088,4171
Mark Williams,979,491.0,190.0,292.0,1.0,1.0,0.6994301994301995,103.0,10.0,9.0,4.0,4.0,15.0,15.0,17.0,6.0,9.0,29.0,2.0,8.0,,3.0,46.0,1.0,138.0,2046,262.0,118.0,3.0,,2047,4093
Dennis Schröder,978,475.0,109.0,237.0,52.0,150.0,0.536281179138322,470.0,68.0,55.0,13.0,18.0,48.0,7.0,48.0,13.0,33.0,26.0,5.0,15.0,2.0,3.0,74.0,,125.0,2022,54.0,164.0,114.0,42.0,2051,4073
Gary Trent Jr.,967,330.0,36.0,83.0,77.0,216.0,0.5289389067524116,143.0,31.0,8.0,7.0,5.0,12.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1970,40.0,32.0,213.0,18.0,1984,3954
Kevin Huerter,965,451.0,108.0,169.0,65.0,209.0,0.56375,241.0,52.0,17.0,2.0,9.0,24.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,52.0,2059,148.0,68.0,186.0,9.0,2039,4098
Spencer Jones,963,251.0,51.0,75.0,41.0,104.0,0.6306532663316583,93.0,7.0,7.0,1.0,5.0,16.0,18.0,10.0,2.0,8.0,14.0,,2.0,,1.0,24.0,1.0,41.0,1941,78.0,24.0,123.0,,1971,3912
Egor Dëmin,959,399.0,40.0,98.0,95.0,240.0,0.5619718309859155,339.0,42.0,15.0,3.0,25.0,48.0,5.0,43.0,10.0,27.0,24.0,4.0,16.0,1.0,4.0,67.0,,40.0,1937,40.0,40.0,225.0,60.0,1948,3885
Ace Bailey,959,425.0,117.0,220.0,55.0,162.0,0.5339195979899497,157.0,12.0,21.0,2.0,10.0,19.0,11.0,28.0,4.0,17.0,21.0,1.0,11.0,2.0,8.0,49.0,,36.0,2040,174.0,60.0,156.0,9.0,2054,4094
Isaac Okoro,955,324.0,81.0,135.0,40.0,119.0,0.5827338129496403,140.0,28.0,5.0,1.0,8.0,16.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,55.0,1977,120.0,42.0,117.0,3.0,1998,3975
Jusuf Nurkić,953,404.0,142.0,261.0,22.0,62.0,0.5504087193460491,416.0,54.0,39.0,28.0,14.0,44.0,17.0,53.0,9.0,36.0,33.0,3.0,17.0,,,86.0,,98.0,2050,200.0,84.0,66.0,,2054,4104
Miles McBride,951,442.0,52.0,114.0,101.0,237.0,0.5989159891598916,226.0,29.0,17.0,7.0,14.0,26.0,8.0,12.0,2.0,10.0,15.0,6.0,2.0,1.0,4.0,27.0,,43.0,1916,44.0,60.0,252.0,51.0,1918,3834
Jock Landale,949,476.0,139.0,236.0,47.0,118.0,0.6025316455696202,180.0,17.0,8.0,8.0,7.0,31.0,5.0,18.0,3.0,11.0,23.0,2.0,7.0,,,41.0,,85.0,1972,190.0,88.0,138.0,3.0,1977,3949
Klay Thompson,945,505.0,52.0,125.0,126.0,332.0,0.5310492505353319,140.0,30.0,16.0,,6.0,10.0,8.0,24.0,6.0,14.0,16.0,5.0,10.0,1.0,1.0,40.0,,33.0,2052,86.0,18.0,360.0,18.0,2040,4092
Svi Mykhailiuk,944,347.0,61.0,95.0,68.0,176.0,0.6196428571428572,188.0,18.0,22.0,,10.0,26.0,4.0,17.0,7.0,9.0,14.0,2.0,8.0,2.0,2.0,31.0,,23.0,1987,80.0,42.0,192.0,12.0,1999,3986
Isaiah Stewart,943,406.0,122.0,196.0,33.0,96.0,0.6189024390243902,109.0,24.0,9.0,2.0,4.0,9.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,1.0,48.0,1.0,84.0,1937,174.0,70.0,99.0,,1958,3895
Tre Johnson,937,480.0,92.0,184.0,81.0,206.0,0.5731414868105515,193.0,26.0,18.0,3.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,61.0,1991,94.0,90.0,201.0,42.0,1986,3977
LeBron James,935,626.0,190.0,329.0,43.0,131.0,0.5923809523809523,444.0,73.0,39.0,8.0,28.0,40.0,11.0,46.0,13.0,26.0,32.0,7.0,20.0,,,78.0,,157.0,1911,180.0,200.0,87.0,42.0,1917,3828
Zion Williamson,930,705.0,263.0,451.0,,3.0,0.6238938053097345,282.0,31.0,10.0,4.0,16.0,48.0,10.0,41.0,11.0,19.0,32.0,9.0,22.0,,1.0,73.0,,257.0,1974,238.0,288.0,,,1991,3965
Jordan Goodwin,925,371.0,80.0,173.0,62.0,182.0,0.502710027100271,235.0,39.0,14.0,6.0,10.0,29.0,29.0,28.0,4.0,18.0,18.0,5.0,10.0,2.0,1.0,46.0,,34.0,1869,72.0,88.0,165.0,21.0,1888,3757
Victor Wembanyama,925,774.0,208.0,371.0,60.0,159.0,0.6153846153846154,222.0,35.0,7.0,3.0,19.0,25.0,1.0,48.0,10.0,18.0,39.0,7.0,30.0,1.0,2.0,87.0,,214.0,1907,242.0,174.0,150.0,30.0,1909,3816
Oso Ighodaro,921,253.0,112.0,181.0,,1.0,0.6140776699029126,198.0,25.0,8.0,9.0,9.0,29.0,22.0,23.0,14.0,11.0,32.0,1.0,12.0,,1.0,55.0,,60.0,1853,174.0,50.0,,,1877,3730
Pelle Larsson,917,378.0,100.0,172.0,36.0,112.0,0.5833333333333334,308.0,49.0,23.0,1.0,20.0,34.0,4.0,27.0,5.0,20.0,12.0,4.0,7.0,,2.0,39.0,,94.0,1981,130.0,70.0,102.0,6.0,1996,3977
Sidy Cissoko,912,258.0,41.0,81.0,44.0,136.0,0.5244897959183673,150.0,21.0,5.0,1.0,9.0,23.0,9.0,26.0,4.0,17.0,20.0,4.0,9.0,1.0,3.0,46.0,1.0,64.0,1889,54.0,28.0,123.0,9.0,1907,3796
Jerami Grant,910,596.0,105.0,219.0,71.0,188.0,0.6008146639511202,198.0,32.0,5.0,2.0,11.0,29.0,10.0,39.0,4.0,21.0,26.0,7.0,18.0,1.0,4.0,65.0,,206.0,1934,88.0,122.0,210.0,3.0,1947,3881
Jay Huff,903,391.0,81.0,109.0,63.0,197.0,0.5960365853658537,145.0,14.0,10.0,8.0,12.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,1.0,3.0,38.0,1.0,48.0,1890,132.0,30.0,189.0,,1898,3788
Brandon Miller,901,611.0,125.0,255.0,88.0,237.0,0.5640074211502782,260.0,41.0,11.0,,15.0,37.0,10.0,50.0,9.0,27.0,29.0,2.0,23.0,,1.0,79.0,1.0,113.0,1855,120.0,130.0,231.0,33.0,1851,3706
Brice Sensabaugh,901,505.0,106.0,179.0,71.0,215.0,0.5821759259259259,155.0,22.0,13.0,2.0,11.0,16.0,7.0,32.0,4.0,20.0,21.0,,12.0,6.0,2.0,53.0,,92.0,1919,148.0,64.0,192.0,21.0,1933,3852
Tristan da Silva,901,363.0,77.0,155.0,59.0,157.0,0.55,103.0,26.0,6.0,,7.0,6.0,7.0,17.0,5.0,12.0,19.0,4.0,5.0,3.0,3.0,36.0,,38.0,1852,96.0,58.0,171.0,6.0,1866,3718
Kentavious Caldwell-Pope,900,355.0,72.0,150.0,51.0,153.0,0.5331325301204819,294.0,35.0,36.0,4.0,15.0,33.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,,2.0,51.0,,62.0,1868,108.0,36.0,135.0,18.0,1893,3761
Dean Wade,896,223.0,31.0,49.0,45.0,137.0,0.554726368159204,157.0,21.0,7.0,1.0,8.0,25.0,13.0,6.0,,2.0,6.0,2.0,4.0,,1.0,12.0,,34.0,1871,46.0,16.0,132.0,3.0,1915,3786
Maxime Raynaud,895,372.0,150.0,265.0,9.0,33.0,0.5688073394495413,98.0,10.0,14.0,7.0,2.0,10.0,9.0,21.0,1.0,9.0,17.0,1.0,12.0,1.0,5.0,38.0,,63.0,1845,246.0,54.0,24.0,3.0,1868,3713
Luke Kornet,894,301.0,118.0,180.0,,,0.6872146118721462,178.0,17.0,11.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,80.0,1864,188.0,48.0,,,1882,3746
Brandon Williams,888,497.0,157.0,286.0,19.0,100.0,0.5413943355119826,353.0,60.0,25.0,3.0,20.0,39.0,12.0,59.0,11.0,41.0,20.0,4.0,18.0,1.0,1.0,79.0,,160.0,1912,102.0,212.0,54.0,3.0,1912,3824
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Isaiah Collier,885,344.0,110.0,197.0,18.0,53.0,0.5791245791245792,616.0,78.0,51.0,11.0,43.0,69.0,18.0,50.0,16.0,35.0,38.0,8.0,15.0,1.0,2.0,88.0,,107.0,1884,76.0,144.0,39.0,15.0,1899,3783
Josh Okogie,880,241.0,45.0,89.0,40.0,103.0,0.5630841121495327,99.0,13.0,8.0,3.0,4.0,13.0,23.0,21.0,3.0,16.0,11.0,5.0,5.0,,1.0,32.0,,49.0,1710,52.0,38.0,120.0,,1778,3488
Ronald Holland II,879,353.0,101.0,197.0,27.0,109.0,0.5160818713450293,146.0,21.0,11.0,2.0,11.0,15.0,26.0,36.0,5.0,12.0,23.0,6.0,24.0,3.0,3.0,59.0,,89.0,1837,122.0,80.0,81.0,,1858,3695
Nicolas Batum,879,201.0,3.0,8.0,62.0,156.0,0.5946745562130178,88.0,6.0,10.0,1.0,9.0,9.0,12.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1767,4.0,2.0,186.0,,1764,3531
Giannis Antetokounmpo,876,839.0,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Caleb Love,876,440.0,81.0,165.0,82.0,250.0,0.503448275862069,254.0,44.0,11.0,3.0,9.0,37.0,11.0,44.0,2.0,27.0,9.0,4.0,17.0,1.0,1.0,53.0,,43.0,1835,64.0,98.0,201.0,45.0,1841,3676
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Malik Monk,873,486.0,96.0,204.0,79.0,185.0,0.5765550239234449,229.0,30.0,28.0,7.0,11.0,22.0,3.0,41.0,7.0,33.0,13.0,1.0,8.0,3.0,1.0,54.0,,66.0,1824,94.0,98.0,186.0,51.0,1842,3666
Collin Sexton,870,556.0,139.0,253.0,49.0,129.0,0.6188340807174888,354.0,63.0,26.0,1.0,18.0,40.0,19.0,48.0,12.0,25.0,37.0,5.0,23.0,1.0,3.0,85.0,,150.0,1779,104.0,174.0,117.0,30.0,1788,3567
Luke Kennard,862,332.0,49.0,80.0,68.0,138.0,0.7117903930131004,238.0,23.0,17.0,4.0,14.0,36.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,32.0,1798,66.0,32.0,201.0,3.0,1805,3603
Quinten Post,860,384.0,69.0,115.0,75.0,215.0,0.5614035087719298,153.0,24.0,12.0,3.0,8.0,17.0,5.0,16.0,6.0,8.0,21.0,1.0,8.0,,4.0,37.0,,26.0,1783,96.0,42.0,222.0,3.0,1789,3572
Jordan Clarkson,859,419.0,98.0,191.0,58.0,176.0,0.5344387755102041,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1763,92.0,104.0,165.0,9.0,1764,3527
Grayson Allen,859,473.0,64.0,124.0,94.0,259.0,0.5676328502415459,262.0,36.0,22.0,4.0,14.0,32.0,15.0,29.0,6.0,21.0,18.0,1.0,8.0,3.0,,47.0,,75.0,1764,66.0,62.0,228.0,54.0,1774,3538
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Ryan Kalkbrenner,849,308.0,132.0,168.0,,2.0,0.7777777777777778,64.0,6.0,4.0,1.0,3.0,11.0,3.0,10.0,3.0,4.0,28.0,3.0,6.0,3.0,,38.0,1.0,66.0,1786,194.0,70.0,,,1768,3554
Javonte Green,844,320.0,59.0,107.0,48.0,134.0,0.583941605839416,76.0,15.0,7.0,1.0,3.0,7.0,26.0,23.0,4.0,20.0,6.0,1.0,3.0,1.0,,29.0,,74.0,1772,92.0,26.0,141.0,3.0,1809,3581
Dominick Barlow,839,282.0,98.0,152.0,14.0,52.0,0.618421052631579,116.0,13.0,8.0,1.0,5.0,19.0,13.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,58.0,1718,130.0,66.0,42.0,,1728,3446
Will Richard,836,297.0,59.0,89.0,48.0,137.0,0.6061224489795919,151.0,21.0,5.0,,9.0,24.0,29.0,16.0,6.0,10.0,17.0,2.0,6.0,2.0,3.0,33.0,1.0,43.0,1745,74.0,44.0,138.0,6.0,1772,3517
Precious Achiuwa,832,300.0,109.0,196.0,15.0,46.0,0.5514705882352942,110.0,14.0,16.0,4.0,6.0,8.0,18.0,10.0,3.0,5.0,15.0,2.0,5.0,,2.0,25.0,,70.0,1708,130.0,88.0,45.0,,1736,3444
Nique Clifford,813,236.0,61.0,125.0,30.0,100.0,0.48559670781893005,132.0,17.0,16.0,,9.0,13.0,6.0,30.0,6.0,19.0,15.0,1.0,11.0,1.0,3.0,45.0,,38.0,1668,72.0,50.0,84.0,6.0,1689,3357
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Ben Sheppard,801,226.0,37.0,78.0,42.0,132.0,0.49777777777777776,149.0,22.0,12.0,3.0,5.0,20.0,8.0,10.0,4.0,7.0,8.0,2.0,3.0,1.0,,18.0,,34.0,1689,56.0,18.0,123.0,3.0,1694,3383
Ryan Dunn,799,249.0,69.0,124.0,31.0,99.0,0.5297872340425532,161.0,22.0,9.0,3.0,8.0,23.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1606,88.0,50.0,93.0,,1642,3248
Bennedict Mathurin,796,443.0,85.0,179.0,55.0,148.0,0.5778364116094987,133.0,15.0,9.0,2.0,9.0,18.0,10.0,29.0,10.0,15.0,29.0,5.0,14.0,1.0,3.0,58.0,,124.0,1657,90.0,80.0,117.0,48.0,1666,3323
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
Gradey Dick,795,323.0,69.0,124.0,45.0,142.0,0.5498281786941581,80.0,14.0,4.0,1.0,6.0,8.0,15.0,12.0,6.0,8.0,14.0,4.0,4.0,2.0,1.0,26.0,,59.0,1651,122.0,16.0,135.0,,1647,3298
Tobias Harris,793,387.0,101.0,192.0,41.0,119.0,0.5674486803519062,173.0,28.0,11.0,1.0,6.0,25.0,10.0,18.0,4.0,7.0,14.0,3.0,11.0,2.0,2.0,32.0,,73.0,1658,104.0,98.0,120.0,3.0,1663,3321
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Justin Champagnie,790,305.0,94.0,151.0,26.0,83.0,0.5933852140077821,118.0,13.0,9.0,1.0,8.0,16.0,9.0,17.0,5.0,15.0,8.0,,2.0,,,25.0,,53.0,1646,114.0,74.0,78.0,,1665,3311
Aaron Nesmith,790,350.0,52.0,137.0,63.0,178.0,0.5058309037900874,144.0,18.0,13.0,2.0,9.0,17.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,2.0,39.0,,71.0,1661,86.0,18.0,183.0,6.0,1675,3336
Jose Alvarado,789,283.0,45.0,83.0,58.0,160.0,0.5595238095238095,266.0,64.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1635,44.0,46.0,123.0,51.0,1648,3283
Dru Smith,783,282.0,66.0,139.0,30.0,97.0,0.5224719101123596,278.0,41.0,25.0,4.0,15.0,31.0,39.0,27.0,5.0,15.0,15.0,4.0,12.0,2.0,2.0,42.0,,73.0,1691,62.0,70.0,81.0,9.0,1723,3414
