Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julian Champagnie,442,166.0,16.0,31.0,36.0,96.0,0.5928571428571429,54.0,10.0,1.0,1.0,5.0,5.0,7.0,11.0,3.0,9.0,10.0,2.0,2.0,4.0,,21.0,,34.0,924,26.0,6.0,105.0,3.0,925,1849
Alex Sarr,442,279.0,99.0,174.0,17.0,48.0,0.5740740740740741,133.0,13.0,5.0,2.0,6.0,25.0,4.0,24.0,3.0,10.0,9.0,,14.0,,2.0,33.0,,47.0,926,142.0,56.0,51.0,,934,1860
Deandre Ayton,438,233.0,110.0,158.0,,,0.6934523809523809,30.0,3.0,4.0,2.0,1.0,3.0,4.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,913,178.0,42.0,,,919,1832
Moses Moody,438,211.0,21.0,48.0,46.0,113.0,0.5932203389830508,68.0,6.0,4.0,,6.0,10.0,9.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,37.0,926,24.0,18.0,135.0,3.0,925,1851
Peyton Watson,435,166.0,45.0,79.0,18.0,45.0,0.6058394160583942,66.0,11.0,4.0,,1.0,11.0,2.0,11.0,3.0,8.0,13.0,2.0,3.0,1.0,1.0,24.0,,30.0,904,76.0,14.0,54.0,,917,1821
Ben Sheppard,435,106.0,25.0,53.0,14.0,71.0,0.4015151515151515,78.0,14.0,7.0,,4.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,919,36.0,14.0,39.0,3.0,916,1835
De'Andre Hunter,434,271.0,58.0,100.0,34.0,103.0,0.5942982456140351,106.0,10.0,9.0,1.0,5.0,17.0,4.0,17.0,2.0,10.0,9.0,6.0,7.0,,,26.0,,62.0,913,66.0,50.0,78.0,24.0,922,1835
Jalen Duren,434,304.0,110.0,164.0,,,0.7102803738317757,70.0,13.0,10.0,,4.0,4.0,7.0,16.0,1.0,6.0,20.0,2.0,10.0,,3.0,36.0,4.0,111.0,899,138.0,82.0,,,897,1796
Derik Queen,428,223.0,82.0,157.0,2.0,16.0,0.5465686274509803,135.0,38.0,2.0,2.0,2.0,15.0,10.0,27.0,5.0,15.0,16.0,2.0,12.0,,1.0,43.0,,68.0,900,60.0,104.0,3.0,3.0,908,1808
Bub Carrington,428,111.0,16.0,58.0,23.0,50.0,0.48672566371681414,165.0,30.0,12.0,6.0,4.0,19.0,4.0,27.0,7.0,21.0,12.0,1.0,6.0,,1.0,39.0,,14.0,914,12.0,20.0,54.0,15.0,919,1833
Norman Powell,427,356.0,70.0,133.0,45.0,97.0,0.6711026615969582,73.0,12.0,10.0,1.0,3.0,6.0,8.0,14.0,3.0,4.0,12.0,3.0,10.0,2.0,,26.0,,92.0,943,76.0,64.0,120.0,15.0,945,1888
Collin Sexton,426,253.0,62.0,120.0,22.0,59.0,0.5952380952380952,180.0,32.0,13.0,,10.0,20.0,7.0,23.0,7.0,14.0,21.0,3.0,9.0,1.0,2.0,44.0,,73.0,879,48.0,76.0,48.0,18.0,893,1772
Anfernee Simons,424,245.0,41.0,82.0,46.0,112.0,0.5980392156862745,111.0,8.0,7.0,6.0,5.0,18.0,5.0,16.0,4.0,7.0,8.0,1.0,9.0,,1.0,24.0,,29.0,844,12.0,70.0,99.0,39.0,840,1684
Pelle Larsson,420,183.0,42.0,72.0,21.0,60.0,0.5980392156862745,153.0,26.0,13.0,,11.0,14.0,4.0,16.0,3.0,15.0,6.0,1.0,1.0,,2.0,22.0,,47.0,914,48.0,36.0,63.0,,916,1830
Anthony Edwards,420,361.0,80.0,147.0,42.0,110.0,0.6095890410958904,112.0,14.0,11.0,1.0,9.0,11.0,8.0,21.0,4.0,12.0,12.0,,9.0,1.0,2.0,33.0,,90.0,888,56.0,104.0,69.0,57.0,890,1778
Jusuf Nurkić,420,128.0,45.0,91.0,5.0,27.0,0.46715328467153283,139.0,20.0,15.0,6.0,6.0,13.0,8.0,26.0,4.0,19.0,21.0,3.0,7.0,,,47.0,,40.0,904,52.0,38.0,15.0,,902,1806
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Naz Reid,416,224.0,53.0,96.0,34.0,94.0,0.56,80.0,10.0,5.0,1.0,4.0,12.0,6.0,13.0,5.0,6.0,11.0,1.0,7.0,,,24.0,,23.0,872,52.0,54.0,93.0,9.0,858,1730
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Chet Holmgren,412,256.0,75.0,110.0,20.0,59.0,0.6564102564102564,57.0,13.0,5.0,,2.0,5.0,5.0,18.0,3.0,9.0,15.0,1.0,9.0,1.0,3.0,33.0,,55.0,854,102.0,48.0,54.0,6.0,851,1705
Kentavious Caldwell-Pope,411,135.0,27.0,64.0,18.0,60.0,0.4855072463768116,136.0,14.0,19.0,2.0,7.0,15.0,7.0,12.0,4.0,6.0,7.0,3.0,6.0,,,19.0,,30.0,857,44.0,10.0,48.0,6.0,868,1725
Jock Landale,410,202.0,58.0,98.0,21.0,47.0,0.6273291925465838,70.0,8.0,4.0,5.0,2.0,10.0,1.0,8.0,2.0,6.0,11.0,2.0,2.0,,,19.0,,33.0,856,88.0,28.0,63.0,,854,1710
Tim Hardaway Jr.,404,188.0,25.0,49.0,39.0,94.0,0.6143790849673203,58.0,7.0,7.0,,6.0,4.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,24.0,843,40.0,10.0,108.0,9.0,850,1693
Kris Murray,404,92.0,30.0,55.0,7.0,31.0,0.48936170212765956,39.0,11.0,1.0,,2.0,3.0,6.0,7.0,1.0,6.0,6.0,1.0,1.0,,1.0,13.0,,16.0,855,46.0,14.0,21.0,,859,1714
Josh Hart,402,145.0,39.0,69.0,17.0,49.0,0.5753968253968254,175.0,25.0,7.0,3.0,13.0,22.0,9.0,13.0,4.0,7.0,16.0,3.0,6.0,1.0,2.0,29.0,,22.0,834,48.0,30.0,45.0,6.0,835,1669
Neemias Queta,402,158.0,71.0,110.0,,3.0,0.6370967741935484,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,792,102.0,40.0,,,791,1583
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Tre Jones,400,172.0,48.0,91.0,6.0,21.0,0.589041095890411,181.0,29.0,9.0,3.0,13.0,20.0,6.0,10.0,6.0,6.0,13.0,3.0,4.0,,3.0,23.0,,69.0,868,40.0,56.0,18.0,,876,1744
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Ayo Dosunmu,397,246.0,61.0,99.0,28.0,59.0,0.692090395480226,116.0,9.0,6.0,1.0,11.0,17.0,3.0,13.0,1.0,5.0,6.0,2.0,8.0,,,19.0,,47.0,848,52.0,70.0,84.0,,852,1700
Bruce Brown,396,113.0,32.0,70.0,10.0,30.0,0.509009009009009,67.0,10.0,6.0,1.0,2.0,9.0,4.0,9.0,1.0,7.0,6.0,2.0,2.0,2.0,,15.0,,23.0,818,44.0,20.0,30.0,,825,1643
Kevin Huerter,395,201.0,53.0,81.0,23.0,76.0,0.5911764705882353,94.0,23.0,5.0,1.0,,12.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,31.0,861,68.0,38.0,69.0,,850,1711
Moussa Diabaté,394,170.0,62.0,95.0,,,0.6854838709677419,49.0,6.0,2.0,3.0,2.0,7.0,2.0,3.0,1.0,3.0,10.0,,,,4.0,13.0,,65.0,796,84.0,40.0,,,816,1612
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Bobby Portis,392,205.0,54.0,105.0,29.0,58.0,0.6029411764705882,54.0,7.0,1.0,1.0,2.0,10.0,5.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,806,82.0,26.0,87.0,,822,1628
Zaccharie Risacher,391,187.0,49.0,85.0,25.0,81.0,0.5342857142857143,63.0,7.0,8.0,,6.0,5.0,2.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,12.0,,23.0,842,76.0,22.0,69.0,6.0,839,1681
Klay Thompson,389,185.0,21.0,48.0,45.0,140.0,0.4763157894736842,61.0,12.0,8.0,,2.0,5.0,2.0,10.0,3.0,6.0,7.0,3.0,4.0,,,17.0,,8.0,837,36.0,6.0,120.0,15.0,830,1667
Keldon Johnson,389,201.0,68.0,98.0,13.0,41.0,0.6568627450980392,67.0,9.0,6.0,2.0,6.0,5.0,7.0,7.0,4.0,3.0,9.0,1.0,4.0,1.0,1.0,16.0,,32.0,801,72.0,64.0,36.0,3.0,804,1605
Andre Drummond,387,132.0,44.0,76.0,9.0,22.0,0.5945945945945946,26.0,5.0,2.0,,,4.0,5.0,7.0,1.0,6.0,8.0,,1.0,,,15.0,3.0,28.0,784,50.0,38.0,27.0,,793,1577
Ronald Holland II,386,133.0,36.0,77.0,14.0,51.0,0.48188405797101447,79.0,10.0,5.0,2.0,6.0,9.0,14.0,17.0,2.0,6.0,12.0,3.0,11.0,2.0,2.0,29.0,,24.0,816,38.0,34.0,42.0,,816,1632
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Ryan Kalkbrenner,382,141.0,61.0,75.0,,1.0,0.8197674418604651,16.0,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,24.0,804,82.0,40.0,,,795,1599
Mark Williams,381,185.0,73.0,114.0,,,0.6801470588235294,34.0,5.0,2.0,1.0,3.0,3.0,8.0,5.0,,3.0,8.0,1.0,2.0,,1.0,13.0,,50.0,796,110.0,36.0,,,794,1590
Dean Wade,381,90.0,13.0,22.0,18.0,61.0,0.5,71.0,7.0,2.0,1.0,3.0,14.0,4.0,3.0,,1.0,3.0,2.0,2.0,,1.0,6.0,,16.0,796,20.0,6.0,51.0,3.0,831,1627
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Brandon Williams,373,186.0,53.0,110.0,10.0,52.0,0.4869109947643979,163.0,26.0,11.0,1.0,11.0,18.0,5.0,25.0,5.0,18.0,12.0,2.0,7.0,1.0,1.0,37.0,,61.0,788,32.0,74.0,30.0,,786,1574
Javonte Green,373,131.0,27.0,51.0,16.0,50.0,0.5550847457627118,43.0,7.0,3.0,1.0,1.0,6.0,6.0,12.0,1.0,11.0,2.0,,1.0,1.0,,14.0,,38.0,787,46.0,8.0,48.0,,806,1593
Ausar Thompson,373,164.0,66.0,122.0,4.0,13.0,0.5394736842105263,96.0,12.0,8.0,1.0,9.0,9.0,13.0,8.0,2.0,3.0,7.0,2.0,5.0,,3.0,15.0,,40.0,753,68.0,64.0,12.0,,772,1525
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Dillon Brooks,369,264.0,64.0,113.0,32.0,96.0,0.5739130434782609,50.0,12.0,4.0,,3.0,3.0,6.0,12.0,2.0,6.0,14.0,2.0,6.0,2.0,1.0,26.0,,47.0,762,38.0,90.0,78.0,18.0,773,1535
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Jaylon Tyson,367,158.0,30.0,51.0,29.0,61.0,0.6752136752136753,62.0,10.0,2.0,1.0,2.0,10.0,5.0,11.0,,10.0,3.0,,1.0,,1.0,14.0,,14.0,763,40.0,20.0,87.0,,776,1539
Ace Bailey,366,168.0,43.0,79.0,22.0,66.0,0.5454545454545454,74.0,5.0,7.0,1.0,4.0,12.0,6.0,11.0,2.0,7.0,12.0,1.0,4.0,2.0,5.0,23.0,,19.0,776,62.0,24.0,60.0,6.0,783,1559
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Sam Hauser,364,113.0,4.0,14.0,34.0,100.0,0.4870689655172414,58.0,6.0,1.0,4.0,5.0,7.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,740,8.0,,93.0,9.0,727,1467
D'Angelo Russell,364,202.0,50.0,97.0,21.0,84.0,0.4855072463768116,194.0,31.0,15.0,6.0,8.0,22.0,5.0,24.0,8.0,17.0,16.0,4.0,7.0,,,40.0,,56.0,768,32.0,68.0,45.0,18.0,764,1532
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Tyrese Martin,364,143.0,26.0,55.0,25.0,76.0,0.5143884892086331,114.0,13.0,7.0,4.0,7.0,15.0,5.0,12.0,3.0,6.0,7.0,2.0,6.0,1.0,,19.0,,22.0,722,24.0,28.0,69.0,6.0,737,1459
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Bam Adebayo,363,232.0,57.0,112.0,22.0,63.0,0.5609756097560976,77.0,16.0,3.0,3.0,2.0,9.0,5.0,14.0,3.0,4.0,8.0,,10.0,,1.0,22.0,1.0,64.0,784,82.0,32.0,66.0,,791,1575
Cam Spencer,362,179.0,19.0,41.0,37.0,86.0,0.6197183098591549,142.0,20.0,17.0,1.0,9.0,13.0,3.0,9.0,6.0,6.0,6.0,,3.0,,,15.0,,34.0,747,18.0,20.0,96.0,15.0,751,1498
Reed Sheppard,362,197.0,31.0,60.0,41.0,87.0,0.6437908496732027,120.0,15.0,6.0,3.0,10.0,14.0,15.0,12.0,4.0,8.0,6.0,1.0,4.0,,,18.0,,17.0,738,24.0,38.0,93.0,30.0,722,1460
Lonzo Ball,360,91.0,7.0,17.0,23.0,81.0,0.441747572815534,188.0,26.0,14.0,6.0,7.0,25.0,6.0,20.0,6.0,15.0,10.0,1.0,5.0,1.0,,30.0,,12.0,783,4.0,10.0,51.0,18.0,770,1553
Malik Monk,360,196.0,44.0,92.0,28.0,67.0,0.5697674418604651,71.0,9.0,9.0,4.0,3.0,6.0,2.0,12.0,,10.0,1.0,,2.0,1.0,,13.0,,27.0,771,50.0,38.0,69.0,15.0,771,1542
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Egor Dëmin,355,122.0,15.0,35.0,28.0,81.0,0.5083333333333333,150.0,8.0,5.0,2.0,14.0,26.0,2.0,16.0,3.0,10.0,10.0,,6.0,1.0,3.0,26.0,,10.0,718,14.0,16.0,63.0,21.0,721,1439
Vít Krejčí,351,157.0,16.0,24.0,39.0,79.0,0.7268518518518519,70.0,7.0,7.0,,1.0,13.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,12.0,713,26.0,6.0,111.0,6.0,725,1438
Simone Fontecchio,350,194.0,20.0,41.0,42.0,106.0,0.6146496815286624,67.0,8.0,6.0,3.0,3.0,8.0,5.0,11.0,,9.0,9.0,2.0,2.0,3.0,1.0,20.0,,33.0,769,34.0,6.0,123.0,3.0,772,1541
Mike Conley,348,102.0,7.0,22.0,22.0,51.0,0.5963855421686747,142.0,30.0,8.0,3.0,5.0,15.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,733,12.0,2.0,60.0,6.0,735,1468
Luguentz Dort,347,98.0,13.0,26.0,20.0,61.0,0.5268817204301075,32.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,,,,,8.0,,13.0,700,16.0,10.0,60.0,,707,1407
Luke Kennard,347,130.0,21.0,39.0,24.0,55.0,0.635,94.0,9.0,2.0,3.0,7.0,15.0,1.0,11.0,5.0,7.0,7.0,,4.0,,,18.0,,17.0,718,24.0,18.0,72.0,,715,1433
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Jose Alvarado,345,130.0,22.0,42.0,25.0,71.0,0.5462184873949579,115.0,24.0,3.0,5.0,8.0,9.0,9.0,11.0,6.0,8.0,9.0,3.0,3.0,,,20.0,,13.0,713,16.0,28.0,39.0,36.0,722,1435
Patrick Williams,343,123.0,18.0,41.0,24.0,62.0,0.5442477876106194,61.0,11.0,3.0,,4.0,7.0,8.0,10.0,1.0,6.0,7.0,,4.0,4.0,,17.0,,23.0,749,12.0,24.0,66.0,6.0,747,1496
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Jamal Shead,338,114.0,16.0,35.0,19.0,45.0,0.6063829787234043,237.0,43.0,17.0,9.0,10.0,23.0,5.0,14.0,4.0,12.0,7.0,,2.0,1.0,,21.0,,32.0,704,14.0,18.0,48.0,9.0,712,1416
Buddy Hield,337,144.0,27.0,43.0,26.0,81.0,0.5542635658914729,79.0,11.0,2.0,1.0,6.0,11.0,13.0,13.0,5.0,9.0,10.0,2.0,4.0,1.0,,23.0,,13.0,726,34.0,20.0,72.0,6.0,728,1454
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Jakob Poeltl,332,142.0,59.0,80.0,,,0.71,49.0,12.0,3.0,5.0,1.0,2.0,6.0,11.0,1.0,7.0,5.0,,4.0,,,16.0,,42.0,697,100.0,18.0,,,699,1396
Khris Middleton,330,124.0,37.0,71.0,11.0,33.0,0.5398230088495575,104.0,17.0,5.0,,4.0,16.0,3.0,13.0,3.0,10.0,8.0,1.0,3.0,,,21.0,,22.0,698,40.0,34.0,24.0,9.0,704,1402
Isaiah Joe,328,180.0,13.0,22.0,41.0,100.0,0.656934306569343,52.0,7.0,4.0,,4.0,6.0,4.0,11.0,,7.0,2.0,1.0,4.0,1.0,,13.0,,34.0,691,24.0,2.0,117.0,6.0,697,1388
Cole Anthony,327,148.0,52.0,103.0,12.0,45.0,0.4805194805194805,202.0,34.0,12.0,4.0,15.0,19.0,5.0,27.0,7.0,18.0,14.0,4.0,9.0,,,41.0,,15.0,678,18.0,86.0,21.0,15.0,694,1372
Jalen Suggs,326,191.0,39.0,56.0,25.0,70.0,0.6482758620689655,164.0,36.0,11.0,2.0,9.0,13.0,12.0,22.0,11.0,14.0,19.0,,8.0,2.0,,41.0,,42.0,706,24.0,54.0,63.0,12.0,708,1414
Isaiah Jackson,326,135.0,51.0,91.0,,,0.6192660550458715,36.0,5.0,3.0,4.0,,4.0,5.0,6.0,,1.0,13.0,1.0,5.0,,1.0,19.0,3.0,41.0,682,62.0,40.0,,,692,1374
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Nicolas Batum,325,83.0,2.0,5.0,25.0,65.0,0.5763888888888888,29.0,2.0,5.0,,1.0,4.0,7.0,6.0,1.0,6.0,4.0,,,,1.0,10.0,,4.0,653,2.0,2.0,75.0,,646,1299
Tre Mann,325,145.0,32.0,78.0,23.0,76.0,0.453125,109.0,16.0,6.0,1.0,6.0,15.0,3.0,16.0,2.0,10.0,14.0,1.0,6.0,2.0,1.0,30.0,,13.0,667,18.0,46.0,54.0,15.0,670,1337
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Ziaire Williams,323,129.0,17.0,29.0,23.0,76.0,0.5512820512820513,20.0,3.0,1.0,,,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,1.0,,13.0,,30.0,652,20.0,14.0,66.0,3.0,660,1312
Kyle Filipowski,320,134.0,33.0,66.0,14.0,41.0,0.536,86.0,11.0,8.0,,6.0,10.0,1.0,11.0,2.0,10.0,10.0,3.0,1.0,,,21.0,,39.0,676,50.0,16.0,42.0,,683,1359
Josh Okogie,320,111.0,19.0,38.0,18.0,44.0,0.5904255319148937,40.0,7.0,3.0,1.0,3.0,3.0,11.0,5.0,,4.0,2.0,,1.0,,,7.0,,25.0,631,22.0,16.0,54.0,,660,1291
Isaiah Stewart,320,149.0,40.0,69.0,16.0,40.0,0.6157024793388429,45.0,9.0,3.0,,2.0,5.0,1.0,7.0,2.0,2.0,9.0,,5.0,,,16.0,,28.0,656,60.0,20.0,48.0,,670,1326
Mouhamed Gueye,318,112.0,35.0,53.0,12.0,44.0,0.5544554455445545,55.0,10.0,3.0,1.0,4.0,5.0,3.0,8.0,2.0,8.0,6.0,1.0,,,2.0,14.0,,12.0,659,56.0,14.0,36.0,,667,1326
Miles McBride,318,130.0,20.0,44.0,28.0,77.0,0.52,79.0,13.0,3.0,1.0,6.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,655,16.0,24.0,72.0,12.0,659,1314
Kristaps Porziņģis,316,224.0,54.0,95.0,20.0,59.0,0.6120218579234973,90.0,17.0,8.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,65.0,664,64.0,44.0,60.0,,666,1330
Sandro Mamukelashvili,316,176.0,44.0,68.0,20.0,45.0,0.6821705426356589,84.0,9.0,4.0,2.0,2.0,16.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,1.0,35.0,678,62.0,26.0,60.0,,680,1358
Jaylin Williams,314,92.0,7.0,12.0,23.0,75.0,0.4946236559139785,104.0,19.0,4.0,2.0,3.0,15.0,3.0,7.0,4.0,7.0,10.0,,,,1.0,17.0,,13.0,662,14.0,,69.0,,653,1315
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Daniel Gafford,312,127.0,48.0,78.0,,,0.6827956989247311,44.0,6.0,3.0,4.0,1.0,5.0,4.0,8.0,1.0,7.0,9.0,3.0,1.0,,1.0,17.0,,39.0,647,64.0,32.0,,,641,1288
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Josh Minott,309,123.0,27.0,43.0,18.0,45.0,0.634020618556701,53.0,6.0,4.0,,2.0,9.0,5.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,19.0,605,38.0,16.0,51.0,3.0,621,1226
LaMelo Ball,307,212.0,46.0,92.0,26.0,91.0,0.5171568627450981,228.0,35.0,11.0,5.0,13.0,29.0,6.0,21.0,2.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,48.0,660,14.0,78.0,60.0,18.0,646,1306
Jordan Clarkson,307,173.0,42.0,67.0,22.0,65.0,0.6048951048951049,71.0,9.0,3.0,1.0,8.0,7.0,1.0,10.0,1.0,5.0,9.0,2.0,5.0,,2.0,19.0,,27.0,636,46.0,38.0,60.0,6.0,634,1270
Steven Adams,307,84.0,31.0,61.0,,,0.5526315789473685,46.0,8.0,5.0,4.0,,4.0,,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,30.0,619,24.0,38.0,,,611,1230
Dru Smith,306,113.0,26.0,52.0,15.0,40.0,0.5544554455445545,131.0,21.0,9.0,1.0,7.0,16.0,14.0,13.0,2.0,5.0,6.0,2.0,8.0,1.0,1.0,19.0,,21.0,674,26.0,26.0,42.0,3.0,682,1356
Goga Bitadze,304,115.0,42.0,55.0,2.0,7.0,0.7371794871794872,61.0,17.0,1.0,2.0,1.0,6.0,5.0,6.0,1.0,4.0,5.0,,2.0,1.0,1.0,11.0,,33.0,634,56.0,28.0,6.0,,642,1276
