Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
P.J. Tucker,1243,151.0,24.0,57.0,29.0,76.0,0.5354609929078015,100.0,17.0,1.0,2.0,6.0,14.0,11.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2479,2490,4969
Al Horford,1235,375.0,61.0,108.0,81.0,192.0,0.6147540983606558,266.0,34.0,13.0,8.0,17.0,35.0,6.0,9.0,3.0,7.0,14.0,,2.0,,1.0,23.0,,14.0,2547,2538,5085
Reggie Jackson,1227,533.0,128.0,270.0,72.0,202.0,0.5362173038229376,413.0,57.0,18.0,16.0,22.0,55.0,9.0,48.0,14.0,37.0,43.0,2.0,11.0,2.0,8.0,91.0,,66.0,2464,2457,4921
Andrew Nembhard,1221,383.0,94.0,187.0,57.0,166.0,0.5276243093922652,432.0,82.0,23.0,6.0,18.0,52.0,14.0,55.0,8.0,43.0,25.0,,12.0,,6.0,80.0,,27.0,2571,2574,5145
Paul George,1221,847.0,186.0,356.0,107.0,275.0,0.5924608819345661,476.0,60.0,24.0,13.0,26.0,68.0,23.0,67.0,22.0,41.0,53.0,8.0,26.0,2.0,6.0,120.0,,174.0,2441,2440,4881
Jusuf Nurkic,1221,619.0,193.0,343.0,39.0,99.0,0.6033138401559455,316.0,45.0,13.0,13.0,14.0,44.0,11.0,52.0,8.0,29.0,57.0,9.0,23.0,,8.0,109.0,1.0,169.0,2476,2476,4952
Dorian Finney-Smith,1220,334.0,48.0,86.0,71.0,205.0,0.5475409836065573,139.0,13.0,6.0,1.0,9.0,24.0,10.0,21.0,1.0,15.0,13.0,,6.0,2.0,2.0,34.0,,34.0,2383,2389,4772
Jimmy Butler,1219,790.0,243.0,434.0,20.0,66.0,0.632137030995106,440.0,52.0,34.0,8.0,32.0,52.0,29.0,32.0,11.0,23.0,29.0,6.0,9.0,,5.0,61.0,,288.0,2430,2434,4864
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Monte Morris,1219,446.0,112.0,213.0,58.0,146.0,0.581151832460733,539.0,90.0,38.0,14.0,16.0,69.0,7.0,30.0,4.0,23.0,8.0,1.0,7.0,,1.0,38.0,,59.0,2487,2484,4971
Jarred Vanderbilt,1217,426.0,151.0,250.0,19.0,55.0,0.6068376068376068,349.0,43.0,17.0,8.0,21.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,100.0,2490,2491,4981
James Harden,1212,702.0,122.0,240.0,93.0,241.0,0.6136767317939609,841.0,154.0,61.0,33.0,32.0,83.0,16.0,74.0,13.0,56.0,40.0,5.0,18.0,1.0,5.0,114.0,,207.0,2425,2419,4844
Stephen Curry,1212,1041.0,174.0,297.0,173.0,405.0,0.6679636835278858,548.0,78.0,46.0,15.0,21.0,69.0,14.0,64.0,14.0,49.0,48.0,4.0,15.0,3.0,16.0,112.0,,189.0,2633,2616,5249
Onyeka Okongwu,1205,449.0,188.0,293.0,,3.0,0.658357771260997,121.0,10.0,7.0,9.0,3.0,20.0,6.0,14.0,7.0,6.0,36.0,1.0,8.0,,6.0,50.0,1.0,100.0,2488,2487,4975
Quentin Grimes,1197,410.0,66.0,108.0,77.0,215.0,0.5857142857142857,186.0,38.0,14.0,5.0,9.0,15.0,16.0,25.0,1.0,16.0,20.0,2.0,9.0,2.0,10.0,45.0,,58.0,2397,2391,4788
Terance Mann,1188,442.0,128.0,216.0,44.0,122.0,0.5989159891598916,260.0,36.0,23.0,8.0,10.0,32.0,9.0,31.0,4.0,18.0,19.0,1.0,13.0,,4.0,50.0,,72.0,2379,2387,4766
Mike Conley,1183,412.0,63.0,148.0,74.0,202.0,0.5314136125654451,742.0,111.0,44.0,12.0,29.0,107.0,15.0,44.0,13.0,38.0,20.0,1.0,6.0,1.0,2.0,64.0,,80.0,2417,2417,4834
Tyus Jones,1181,528.0,118.0,245.0,80.0,206.0,0.5472689075630253,562.0,93.0,46.0,7.0,29.0,61.0,14.0,34.0,4.0,31.0,9.0,,3.0,1.0,1.0,43.0,,65.0,2470,2465,4935
Kevon Looney,1165,338.0,141.0,220.0,,,0.6525096525096525,343.0,25.0,18.0,19.0,11.0,62.0,11.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,91.0,2406,2436,4842
Damion Lee,1161,473.0,63.0,144.0,91.0,193.0,0.6243315508021391,181.0,24.0,18.0,5.0,9.0,20.0,4.0,27.0,6.0,13.0,32.0,4.0,14.0,,13.0,59.0,,82.0,2378,2363,4741
Jevon Carter,1160,368.0,62.0,143.0,74.0,184.0,0.5370919881305638,333.0,38.0,19.0,12.0,17.0,48.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2379,2408,4787
Naji Marshall,1159,472.0,117.0,235.0,48.0,152.0,0.536697247706422,280.0,54.0,13.0,10.0,10.0,32.0,11.0,27.0,13.0,20.0,34.0,1.0,7.0,4.0,9.0,61.0,,119.0,2391,2414,4805
Jeremy Sochan,1155,445.0,155.0,296.0,26.0,96.0,0.5210772833723654,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2397,2400,4797
Corey Kispert,1154,404.0,60.0,104.0,79.0,189.0,0.6336477987421384,139.0,17.0,14.0,7.0,5.0,16.0,6.0,16.0,3.0,12.0,17.0,,4.0,2.0,6.0,33.0,,55.0,2380,2391,4771
Isaiah Stewart,1152,463.0,107.0,195.0,52.0,160.0,0.5605326876513317,119.0,17.0,9.0,5.0,3.0,16.0,8.0,17.0,5.0,11.0,41.0,3.0,6.0,9.0,8.0,58.0,,125.0,2393,2380,4773
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Patrick Beverley,1132,267.0,38.0,79.0,52.0,152.0,0.5318725099601593,256.0,44.0,9.0,6.0,17.0,29.0,21.0,22.0,4.0,19.0,16.0,1.0,3.0,1.0,6.0,38.0,,43.0,2347,2367,4714
Kelly Olynyk,1129,477.0,100.0,176.0,58.0,140.0,0.6394101876675603,315.0,48.0,19.0,5.0,18.0,39.0,18.0,40.0,12.0,21.0,51.0,5.0,19.0,1.0,10.0,91.0,,124.0,2319,2312,4631
Dennis Schroder,1128,453.0,103.0,227.0,44.0,132.0,0.5389294403892944,349.0,49.0,19.0,9.0,23.0,42.0,13.0,39.0,10.0,31.0,20.0,6.0,8.0,,1.0,59.0,,130.0,2354,2363,4717
Bol Bol,1124,507.0,183.0,287.0,26.0,75.0,0.6385390428211587,97.0,20.0,2.0,4.0,5.0,10.0,4.0,53.0,5.0,21.0,33.0,9.0,32.0,2.0,10.0,86.0,,85.0,2310,2316,4626
Kyle Anderson,1122,357.0,104.0,204.0,27.0,61.0,0.587171052631579,403.0,97.0,19.0,6.0,18.0,35.0,25.0,30.0,7.0,23.0,32.0,6.0,7.0,1.0,8.0,62.0,,87.0,2333,2330,4663
Jose Alvarado,1109,476.0,98.0,206.0,73.0,214.0,0.5232815964523282,368.0,64.0,33.0,9.0,11.0,41.0,28.0,42.0,9.0,29.0,25.0,5.0,13.0,2.0,2.0,67.0,,75.0,2285,2296,4581
Nicolas Batum,1092,310.0,26.0,47.0,78.0,195.0,0.6007751937984496,184.0,20.0,11.0,4.0,8.0,30.0,3.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,36.0,2231,2225,4456
Jakob Poeltl,1088,496.0,212.0,342.0,,,0.6278481012658228,287.0,47.0,23.0,21.0,10.0,25.0,5.0,46.0,13.0,26.0,37.0,1.0,20.0,1.0,3.0,83.0,,122.0,2247,2252,4499
Norman Powell,1085,696.0,149.0,287.0,85.0,200.0,0.6083916083916084,175.0,24.0,11.0,3.0,15.0,18.0,13.0,48.0,4.0,25.0,26.0,8.0,23.0,1.0,5.0,74.0,,182.0,2235,2227,4462
Jalen Duren,1079,368.0,155.0,234.0,,1.0,0.6690909090909091,101.0,16.0,7.0,5.0,4.0,11.0,10.0,19.0,4.0,14.0,31.0,1.0,5.0,1.0,,50.0,3.0,93.0,2216,2227,4443
Troy Brown Jr.,1076,307.0,61.0,115.0,54.0,155.0,0.5462633451957295,107.0,17.0,4.0,1.0,4.0,17.0,10.0,20.0,3.0,15.0,12.0,2.0,5.0,3.0,2.0,32.0,,24.0,2236,2224,4460
Malcolm Brogdon,1074,624.0,130.0,262.0,85.0,190.0,0.6141732283464567,403.0,48.0,23.0,6.0,31.0,52.0,6.0,41.0,5.0,25.0,25.0,4.0,16.0,,6.0,66.0,,124.0,2206,2191,4397
Cedi Osman,1069,463.0,100.0,162.0,71.0,197.0,0.5951156812339332,175.0,32.0,10.0,2.0,10.0,19.0,13.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,,74.0,2128,2116,4244
Malik Monk,1067,631.0,142.0,258.0,80.0,251.0,0.5603603603603604,431.0,99.0,24.0,7.0,29.0,28.0,9.0,53.0,13.0,37.0,38.0,7.0,16.0,1.0,5.0,91.0,,119.0,2262,2243,4505
Aaron Nesmith,1062,419.0,80.0,168.0,62.0,182.0,0.5399484536082474,124.0,21.0,6.0,2.0,4.0,18.0,14.0,22.0,5.0,16.0,21.0,1.0,6.0,2.0,7.0,43.0,,83.0,2220,2220,4440
Joe Harris,1055,361.0,52.0,91.0,81.0,203.0,0.5960264900662252,160.0,26.0,13.0,5.0,8.0,16.0,11.0,16.0,3.0,15.0,12.0,1.0,1.0,1.0,2.0,28.0,,21.0,2171,2140,4311
Alex Caruso,1053,240.0,47.0,96.0,36.0,93.0,0.5660377358490566,341.0,50.0,23.0,15.0,19.0,36.0,34.0,39.0,10.0,26.0,17.0,1.0,13.0,1.0,1.0,56.0,,50.0,2171,2165,4336
Isaac Okoro,1048,306.0,73.0,121.0,36.0,109.0,0.5862068965517241,113.0,24.0,9.0,1.0,1.0,14.0,10.0,12.0,3.0,4.0,17.0,2.0,8.0,2.0,4.0,29.0,,71.0,2060,2107,4167
Jaylen Nowell,1047,580.0,176.0,327.0,54.0,194.0,0.5188848920863309,260.0,49.0,17.0,4.0,15.0,25.0,16.0,35.0,6.0,26.0,19.0,1.0,9.0,3.0,3.0,54.0,,86.0,2219,2217,4436
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Shake Milton,1028,444.0,135.0,248.0,37.0,96.0,0.5873015873015873,353.0,60.0,22.0,6.0,18.0,41.0,7.0,32.0,9.0,26.0,31.0,6.0,6.0,2.0,6.0,63.0,,75.0,2116,2119,4235
Santi Aldama,1024,427.0,90.0,151.0,61.0,164.0,0.6031073446327684,133.0,23.0,12.0,3.0,4.0,15.0,6.0,13.0,4.0,9.0,18.0,1.0,4.0,,8.0,31.0,,90.0,2163,2151,4314
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Tyrese Maxey,1011,617.0,150.0,301.0,74.0,189.0,0.5715613382899628,282.0,44.0,17.0,5.0,17.0,33.0,7.0,19.0,7.0,15.0,29.0,2.0,4.0,5.0,5.0,48.0,,119.0,2028,2023,4051
Ben Simmons,1009,273.0,124.0,218.0,,1.0,0.5617283950617284,579.0,66.0,30.0,36.0,20.0,85.0,17.0,41.0,14.0,29.0,47.0,3.0,12.0,,8.0,88.0,,56.0,2059,2065,4124
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Donte DiVincenzo,1000,332.0,40.0,90.0,74.0,189.0,0.5608108108108109,321.0,44.0,26.0,5.0,15.0,42.0,20.0,29.0,11.0,25.0,26.0,1.0,4.0,2.0,4.0,55.0,,37.0,2132,2127,4259
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Lonnie Walker IV,993,495.0,111.0,212.0,69.0,179.0,0.5825471698113207,107.0,21.0,6.0,4.0,4.0,11.0,7.0,16.0,2.0,9.0,17.0,1.0,7.0,2.0,8.0,33.0,,75.0,2098,2109,4207
Walker Kessler,990,377.0,163.0,228.0,,,0.7007434944237918,100.0,5.0,7.0,2.0,6.0,18.0,3.0,10.0,2.0,6.0,27.0,1.0,4.0,,2.0,37.0,1.0,95.0,2030,2056,4086
Chris Paul,986,448.0,97.0,204.0,57.0,138.0,0.5721649484536082,641.0,93.0,54.0,19.0,27.0,76.0,20.0,52.0,2.0,41.0,11.0,2.0,11.0,,3.0,63.0,,100.0,1966,1945,3911
Bradley Beal,985,660.0,202.0,356.0,46.0,127.0,0.6038961038961039,382.0,52.0,28.0,6.0,27.0,43.0,12.0,47.0,15.0,28.0,33.0,6.0,19.0,1.0,4.0,80.0,,139.0,1996,1996,3992
AJ Griffin,980,458.0,101.0,177.0,78.0,191.0,0.6058201058201058,112.0,17.0,11.0,4.0,3.0,13.0,14.0,17.0,4.0,5.0,13.0,,12.0,2.0,5.0,30.0,,24.0,2047,2049,4096
Shaedon Sharpe,972,375.0,109.0,194.0,43.0,128.0,0.5483870967741935,61.0,7.0,4.0,3.0,1.0,10.0,6.0,17.0,2.0,10.0,18.0,1.0,7.0,1.0,6.0,35.0,1.0,44.0,1976,1969,3945
Herbert Jones,970,339.0,91.0,179.0,27.0,94.0,0.5330188679245284,171.0,26.0,13.0,6.0,7.0,20.0,10.0,11.0,9.0,8.0,32.0,3.0,3.0,3.0,8.0,43.0,,101.0,2003,1994,3997
Tari Eason,969,422.0,129.0,270.0,36.0,100.0,0.5288220551378446,123.0,15.0,8.0,1.0,5.0,20.0,29.0,29.0,7.0,16.0,24.0,1.0,13.0,3.0,7.0,53.0,,72.0,2023,2011,4034
T.J. McConnell,964,368.0,146.0,273.0,13.0,30.0,0.5786163522012578,606.0,117.0,24.0,6.0,26.0,78.0,11.0,59.0,9.0,46.0,27.0,6.0,13.0,6.0,6.0,86.0,,41.0,2032,2050,4082
Wendell Carter Jr.,959,485.0,140.0,232.0,39.0,109.0,0.6170483460559797,193.0,33.0,17.0,12.0,5.0,18.0,6.0,30.0,9.0,17.0,41.0,2.0,13.0,,5.0,71.0,1.0,114.0,1959,1966,3925
Andrew Wiggins,957,522.0,126.0,235.0,78.0,197.0,0.5723684210526315,170.0,17.0,11.0,,10.0,28.0,19.0,23.0,5.0,14.0,15.0,1.0,9.0,,2.0,38.0,,59.0,2042,2045,4087
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Michael Porter Jr.,953,537.0,108.0,192.0,91.0,222.0,0.6079545454545454,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,62.0,1974,1959,3933
Clint Capela,950,427.0,193.0,299.0,,1.0,0.6509146341463414,62.0,12.0,7.0,,2.0,6.0,11.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,67.0,1979,1990,3969
Isaiah Hartenstein,945,253.0,98.0,180.0,8.0,33.0,0.5476190476190477,97.0,21.0,7.0,1.0,3.0,10.0,10.0,14.0,8.0,11.0,26.0,1.0,3.0,,5.0,40.0,2.0,43.0,1912,1908,3820
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Chris Boucher,939,432.0,116.0,206.0,36.0,116.0,0.5684210526315789,46.0,13.0,3.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,11.0,2.0,8.0,,3.0,21.0,,124.0,1862,1866,3728
Kenrich Williams,936,320.0,92.0,155.0,41.0,101.0,0.5970149253731343,194.0,28.0,13.0,2.0,8.0,28.0,11.0,11.0,2.0,4.0,9.0,,7.0,,1.0,20.0,,30.0,1926,1937,3863
Collin Sexton,933,559.0,150.0,286.0,41.0,98.0,0.6142857142857143,262.0,34.0,18.0,7.0,15.0,33.0,11.0,37.0,8.0,25.0,30.0,6.0,12.0,4.0,5.0,67.0,,164.0,1942,1953,3895
Georges Niang,931,431.0,41.0,73.0,108.0,255.0,0.6394658753709199,131.0,21.0,9.0,1.0,7.0,16.0,7.0,18.0,4.0,14.0,18.0,2.0,4.0,,4.0,36.0,,27.0,1915,1896,3811
Larry Nance Jr.,928,317.0,122.0,188.0,12.0,33.0,0.6495901639344263,185.0,28.0,12.0,9.0,6.0,23.0,16.0,13.0,2.0,7.0,19.0,1.0,6.0,,2.0,32.0,,52.0,1896,1907,3803
Gabe Vincent,920,350.0,65.0,124.0,60.0,184.0,0.5368098159509203,237.0,26.0,25.0,3.0,16.0,27.0,15.0,34.0,6.0,25.0,19.0,2.0,9.0,2.0,2.0,53.0,,46.0,1845,1849,3694
Doug McDermott,918,454.0,85.0,160.0,83.0,200.0,0.5989445910290238,143.0,18.0,16.0,6.0,9.0,12.0,3.0,23.0,6.0,19.0,20.0,2.0,4.0,3.0,3.0,43.0,,47.0,1955,1927,3882
Jaren Jackson Jr.,911,561.0,144.0,254.0,53.0,143.0,0.6045258620689655,72.0,9.0,7.0,2.0,2.0,10.0,9.0,19.0,3.0,11.0,34.0,4.0,8.0,1.0,6.0,53.0,1.0,146.0,1922,1917,3839
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Drew Eubanks,906,270.0,110.0,152.0,3.0,6.0,0.7258064516129032,122.0,15.0,5.0,2.0,5.0,21.0,8.0,15.0,3.0,10.0,21.0,1.0,5.0,1.0,4.0,36.0,,62.0,1819,1822,3641
Dwight Powell,900,306.0,115.0,159.0,,3.0,0.7320574162679426,81.0,12.0,4.0,2.0,5.0,10.0,8.0,11.0,1.0,5.0,29.0,4.0,6.0,,1.0,40.0,1.0,107.0,1757,1774,3531
Jalen Smith,899,452.0,127.0,217.0,41.0,146.0,0.5566502463054187,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1899,1897,3796
Anthony Davis,896,722.0,257.0,423.0,11.0,37.0,0.6509090909090909,172.0,38.0,,3.0,4.0,26.0,9.0,23.0,4.0,9.0,28.0,4.0,14.0,1.0,6.0,51.0,,212.0,1906,1888,3794
Josh Richardson,881,427.0,89.0,170.0,67.0,185.0,0.5585106382978723,288.0,40.0,29.0,6.0,13.0,33.0,7.0,34.0,5.0,28.0,21.0,2.0,6.0,3.0,5.0,55.0,,55.0,1852,1862,3714
Davion Mitchell,875,281.0,76.0,135.0,38.0,112.0,0.5531496062992126,256.0,35.0,13.0,2.0,16.0,36.0,12.0,22.0,10.0,18.0,20.0,,4.0,,4.0,42.0,,20.0,1766,1829,3595
Coby White,871,335.0,52.0,103.0,67.0,187.0,0.5473856209150327,186.0,40.0,8.0,3.0,13.0,15.0,14.0,18.0,3.0,14.0,17.0,2.0,4.0,3.0,6.0,35.0,,38.0,1822,1822,3644
Austin Rivers,870,225.0,44.0,73.0,37.0,102.0,0.598404255319149,152.0,22.0,10.0,2.0,10.0,18.0,8.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,31.0,1798,1820,3618
Desmond Bane,870,603.0,124.0,257.0,85.0,201.0,0.5904572564612326,284.0,38.0,28.0,1.0,15.0,35.0,9.0,34.0,7.0,22.0,28.0,7.0,12.0,3.0,6.0,62.0,,112.0,1840,1827,3667
Brandon Clarke,867,462.0,186.0,274.0,1.0,6.0,0.7,127.0,17.0,8.0,4.0,5.0,18.0,6.0,17.0,1.0,8.0,32.0,,9.0,,4.0,49.0,,120.0,1830,1842,3672
Alec Burks,867,527.0,84.0,181.0,78.0,175.0,0.6211401425178147,209.0,33.0,14.0,5.0,16.0,19.0,8.0,20.0,7.0,11.0,23.0,3.0,9.0,,7.0,43.0,,154.0,1814,1809,3623
Seth Curry,860,398.0,77.0,150.0,70.0,165.0,0.6033434650455927,194.0,17.0,14.0,12.0,9.0,27.0,11.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1763,1744,3507
Daniel Gafford,850,396.0,161.0,217.0,,,0.7471698113207547,85.0,10.0,11.0,5.0,1.0,10.0,12.0,17.0,6.0,5.0,27.0,,12.0,2.0,1.0,44.0,,118.0,1734,1744,3478
Cole Anthony,847,396.0,100.0,203.0,38.0,114.0,0.5519662921348315,326.0,54.0,14.0,11.0,17.0,39.0,10.0,27.0,8.0,17.0,25.0,5.0,10.0,,4.0,52.0,,92.0,1703,1717,3420
Kawhi Leonard,844,576.0,172.0,298.0,41.0,116.0,0.6121794871794872,273.0,27.0,15.0,3.0,26.0,35.0,11.0,25.0,4.0,12.0,18.0,2.0,13.0,,8.0,43.0,,128.0,1682,1670,3352
Pat Connaughton,843,291.0,30.0,61.0,72.0,201.0,0.532967032967033,94.0,14.0,10.0,5.0,4.0,8.0,4.0,10.0,5.0,7.0,10.0,,3.0,1.0,,20.0,,25.0,1749,1749,3498
Markelle Fultz,841,362.0,137.0,268.0,13.0,38.0,0.5355029585798816,420.0,64.0,21.0,11.0,21.0,55.0,18.0,41.0,7.0,30.0,28.0,4.0,11.0,1.0,5.0,69.0,,69.0,1754,1751,3505
Tre Mann,838,348.0,80.0,165.0,56.0,185.0,0.479108635097493,175.0,25.0,10.0,,6.0,29.0,14.0,21.0,3.0,13.0,22.0,5.0,8.0,,6.0,43.0,,29.0,1762,1728,3490
Zach Collins,826,384.0,125.0,214.0,23.0,62.0,0.6114649681528662,225.0,44.0,15.0,10.0,5.0,24.0,6.0,29.0,12.0,21.0,47.0,1.0,8.0,1.0,6.0,76.0,,88.0,1736,1736,3472
LaMelo Ball,825,551.0,98.0,217.0,94.0,262.0,0.529126213592233,443.0,107.0,30.0,8.0,20.0,31.0,13.0,35.0,13.0,28.0,44.0,2.0,7.0,6.0,8.0,79.0,,83.0,1745,1739,3484
Thomas Bryant,825,470.0,166.0,242.0,21.0,47.0,0.7078313253012049,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,101.0,1735,1729,3464
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,816,506.0,82.0,192.0,91.0,240.0,0.5355603448275862,282.0,67.0,19.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,29.0,3.0,11.0,2.0,6.0,66.0,,80.0,1628,1628,3256
Anthony Lamb,802,302.0,52.0,74.0,57.0,141.0,0.6593886462882096,178.0,12.0,13.0,4.0,7.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1685,1678,3363
Rui Hachimura,801,424.0,139.0,254.0,32.0,98.0,0.5551181102362205,89.0,19.0,2.0,4.0,3.0,10.0,2.0,20.0,3.0,9.0,17.0,2.0,11.0,,4.0,37.0,,70.0,1663,1659,3322
Bogdan Bogdanovic,800,401.0,76.0,150.0,73.0,199.0,0.5449591280653951,186.0,33.0,13.0,8.0,15.0,11.0,7.0,24.0,1.0,18.0,8.0,1.0,6.0,1.0,4.0,32.0,,39.0,1651,1635,3286
Naz Reid,792,453.0,141.0,211.0,40.0,125.0,0.6138211382113821,95.0,14.0,10.0,1.0,6.0,9.0,9.0,23.0,10.0,17.0,34.0,1.0,6.0,3.0,9.0,57.0,,75.0,1674,1678,3352
Gordon Hayward,785,344.0,101.0,199.0,27.0,87.0,0.5358255451713395,225.0,40.0,9.0,2.0,12.0,29.0,4.0,22.0,9.0,15.0,29.0,3.0,7.0,1.0,9.0,51.0,,77.0,1676,1671,3347
Devonte' Graham,783,269.0,18.0,40.0,63.0,181.0,0.540650406504065,258.0,53.0,24.0,4.0,7.0,25.0,9.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,59.0,1611,1607,3218
David Roddy,779,272.0,67.0,123.0,37.0,130.0,0.4981684981684982,66.0,16.0,3.0,2.0,4.0,4.0,12.0,20.0,1.0,10.0,19.0,2.0,10.0,3.0,6.0,39.0,1.0,45.0,1635,1651,3286
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Dennis Smith Jr.,742,233.0,85.0,181.0,11.0,54.0,0.46047430830039526,335.0,61.0,19.0,5.0,23.0,32.0,13.0,27.0,4.0,21.0,16.0,3.0,6.0,2.0,3.0,43.0,,40.0,1526,1528,3054
Oshae Brissett,739,258.0,45.0,95.0,36.0,109.0,0.5308641975308642,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1531,1537,3068
Malaki Branham,729,262.0,69.0,130.0,33.0,119.0,0.49619771863117873,145.0,26.0,19.0,2.0,4.0,13.0,4.0,24.0,6.0,20.0,13.0,1.0,4.0,,5.0,37.0,,31.0,1536,1545,3081
Jonathan Kuminga,725,311.0,96.0,167.0,23.0,74.0,0.5675182481751825,174.0,12.0,14.0,4.0,13.0,25.0,5.0,23.0,9.0,14.0,32.0,4.0,9.0,2.0,7.0,55.0,,76.0,1531,1539,3070
