Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Stephen Curry,496,446.0,71.0,118.0,75.0,192.0,0.6443148688046647,157.0,24.0,11.0,,9.0,20.0,7.0,27.0,8.0,12.0,23.0,5.0,15.0,3.0,1.0,50.0,,86.0,1060,68.0,74.0,153.0,72.0,1063,2123
Jalen Duren,495,332.0,119.0,182.0,,,0.6974789915966386,77.0,13.0,11.0,1.0,4.0,5.0,8.0,21.0,2.0,9.0,23.0,2.0,12.0,,3.0,44.0,4.0,123.0,1027,148.0,90.0,,,1019,2046
Moses Moody,495,231.0,24.0,56.0,49.0,125.0,0.5778894472361809,70.0,7.0,4.0,,6.0,10.0,10.0,16.0,4.0,11.0,8.0,,5.0,,1.0,24.0,,42.0,1036,30.0,18.0,144.0,3.0,1036,2072
Norman Powell,489,395.0,80.0,149.0,48.0,108.0,0.6666666666666666,84.0,14.0,12.0,1.0,4.0,6.0,10.0,15.0,4.0,4.0,16.0,3.0,11.0,4.0,1.0,31.0,,103.0,1082,90.0,70.0,129.0,15.0,1084,2166
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Donovan Clingan,483,194.0,61.0,97.0,14.0,55.0,0.5773809523809523,78.0,16.0,1.0,1.0,2.0,12.0,2.0,7.0,,6.0,7.0,1.0,1.0,,,14.0,,37.0,1020,72.0,50.0,42.0,,1027,2047
Josh Hart,476,186.0,48.0,84.0,21.0,59.0,0.5961538461538461,210.0,29.0,9.0,4.0,15.0,27.0,11.0,16.0,4.0,9.0,18.0,4.0,7.0,1.0,2.0,34.0,,34.0,977,60.0,36.0,54.0,9.0,979,1956
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Deandre Ayton,474,250.0,118.0,167.0,,,0.702247191011236,35.0,4.0,4.0,2.0,1.0,4.0,4.0,19.0,3.0,6.0,19.0,,13.0,,3.0,38.0,2.0,25.0,982,192.0,44.0,,,989,1971
Tristan da Silva,473,226.0,47.0,83.0,37.0,92.0,0.601063829787234,62.0,12.0,4.0,,4.0,6.0,1.0,11.0,1.0,9.0,6.0,1.0,2.0,2.0,,17.0,,26.0,975,52.0,42.0,108.0,3.0,980,1955
Chet Holmgren,473,291.0,83.0,126.0,24.0,68.0,0.6495535714285714,63.0,15.0,5.0,1.0,2.0,5.0,5.0,19.0,3.0,9.0,15.0,1.0,10.0,1.0,3.0,34.0,,63.0,981,112.0,54.0,66.0,6.0,981,1962
Jake LaRavia,472,168.0,44.0,75.0,18.0,52.0,0.5833333333333334,84.0,11.0,11.0,5.0,2.0,8.0,9.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,,39.0,979,62.0,26.0,54.0,,993,1972
Svi Mykhailiuk,471,167.0,30.0,40.0,34.0,94.0,0.6185185185185185,96.0,5.0,13.0,,6.0,14.0,,8.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,16.0,,6.0,986,40.0,20.0,96.0,6.0,986,1972
Dillon Brooks,469,323.0,79.0,142.0,37.0,115.0,0.5666666666666667,59.0,15.0,4.0,,4.0,3.0,7.0,15.0,4.0,7.0,19.0,2.0,8.0,3.0,2.0,34.0,,62.0,968,48.0,110.0,87.0,24.0,980,1948
Naz Reid,468,246.0,57.0,105.0,38.0,105.0,0.5565610859728507,94.0,11.0,5.0,1.0,5.0,15.0,6.0,15.0,6.0,6.0,13.0,1.0,9.0,1.0,,28.0,,25.0,980,58.0,56.0,105.0,9.0,962,1942
Derik Queen,467,235.0,88.0,167.0,2.0,17.0,0.5465116279069767,158.0,40.0,3.0,3.0,4.0,18.0,10.0,28.0,5.0,15.0,18.0,4.0,13.0,,1.0,46.0,,68.0,978,68.0,108.0,3.0,3.0,986,1964
De'Andre Hunter,466,287.0,62.0,105.0,36.0,107.0,0.6029411764705882,108.0,10.0,10.0,1.0,5.0,17.0,4.0,19.0,3.0,12.0,10.0,6.0,7.0,,,29.0,,64.0,984,72.0,52.0,81.0,27.0,995,1979
Pelle Larsson,465,198.0,44.0,80.0,24.0,68.0,0.5823529411764706,165.0,28.0,14.0,,11.0,16.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,49.0,1012,52.0,36.0,72.0,,1017,2029
Ryan Kalkbrenner,461,164.0,70.0,86.0,,1.0,0.82,22.0,1.0,1.0,,2.0,4.0,3.0,6.0,1.0,3.0,19.0,2.0,3.0,3.0,,25.0,,31.0,970,96.0,44.0,,,961,1931
Giannis Antetokounmpo,461,464.0,168.0,255.0,10.0,22.0,0.672463768115942,273.0,14.0,5.0,5.0,27.0,48.0,8.0,24.0,3.0,13.0,27.0,6.0,11.0,,3.0,51.0,1.0,154.0,952,156.0,180.0,24.0,6.0,949,1901
Tim Hardaway Jr.,460,226.0,28.0,55.0,48.0,112.0,0.6312849162011173,61.0,7.0,7.0,,6.0,5.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,29.0,956,44.0,12.0,135.0,9.0,964,1920
Moussa Diabaté,458,185.0,68.0,105.0,,,0.6801470588235294,60.0,7.0,2.0,3.0,2.0,10.0,4.0,4.0,1.0,3.0,11.0,1.0,1.0,,4.0,15.0,,69.0,919,92.0,44.0,,,944,1863
Ayo Dosunmu,456,266.0,65.0,111.0,32.0,67.0,0.6725888324873096,129.0,10.0,9.0,2.0,11.0,18.0,3.0,14.0,2.0,5.0,7.0,2.0,9.0,,,21.0,,48.0,970,60.0,70.0,96.0,,978,1948
Tre Jones,456,205.0,61.0,108.0,6.0,22.0,0.6137724550898204,194.0,33.0,10.0,3.0,13.0,21.0,11.0,12.0,8.0,6.0,15.0,3.0,6.0,,3.0,27.0,,76.0,993,52.0,70.0,18.0,,997,1990
Bub Carrington,454,117.0,16.0,60.0,25.0,56.0,0.4793388429752066,171.0,32.0,13.0,6.0,4.0,19.0,4.0,27.0,7.0,21.0,13.0,1.0,6.0,,1.0,40.0,,14.0,970,12.0,20.0,60.0,15.0,975,1945
Anfernee Simons,453,255.0,42.0,89.0,48.0,116.0,0.5879629629629629,125.0,8.0,7.0,7.0,5.0,22.0,5.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,31.0,907,12.0,72.0,105.0,39.0,899,1806
Kevin Huerter,452,227.0,59.0,91.0,27.0,88.0,0.5880829015544041,105.0,24.0,8.0,1.0,,13.0,7.0,18.0,6.0,11.0,6.0,,7.0,,,24.0,,33.0,980,76.0,42.0,78.0,3.0,966,1946
Ausar Thompson,452,190.0,75.0,144.0,5.0,15.0,0.5277777777777778,114.0,13.0,10.0,1.0,10.0,12.0,15.0,13.0,2.0,5.0,10.0,4.0,8.0,,3.0,23.0,,48.0,916,76.0,74.0,15.0,,944,1860
Bobby Portis,452,230.0,60.0,124.0,33.0,70.0,0.5693069306930693,63.0,8.0,3.0,1.0,2.0,11.0,5.0,14.0,1.0,10.0,9.0,1.0,4.0,1.0,,23.0,,16.0,923,88.0,32.0,99.0,,938,1861
Kentavious Caldwell-Pope,450,147.0,27.0,67.0,22.0,70.0,0.48344370860927155,144.0,14.0,19.0,3.0,9.0,15.0,7.0,13.0,4.0,7.0,7.0,3.0,6.0,,,20.0,,30.0,934,44.0,10.0,57.0,9.0,949,1883
Jusuf Nurkić,447,137.0,49.0,99.0,5.0,27.0,0.4691780821917808,159.0,24.0,16.0,8.0,6.0,15.0,8.0,29.0,4.0,21.0,21.0,3.0,8.0,,,50.0,,42.0,967,58.0,40.0,15.0,,964,1931
Jock Landale,444,225.0,64.0,114.0,24.0,53.0,0.6081081081081081,72.0,8.0,5.0,5.0,2.0,10.0,1.0,11.0,2.0,8.0,11.0,2.0,3.0,,,22.0,,37.0,923,100.0,28.0,72.0,,926,1849
Grayson Allen,443,250.0,32.0,63.0,53.0,121.0,0.6287878787878788,144.0,20.0,11.0,2.0,10.0,16.0,6.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,913,36.0,28.0,126.0,33.0,914,1827
Bruce Brown,442,120.0,35.0,81.0,10.0,33.0,0.47619047619047616,92.0,15.0,9.0,1.0,3.0,11.0,4.0,10.0,1.0,8.0,6.0,2.0,2.0,2.0,,16.0,,25.0,907,48.0,22.0,30.0,,914,1821
Klay Thompson,435,218.0,23.0,53.0,54.0,156.0,0.5023584905660378,66.0,13.0,8.0,,2.0,6.0,2.0,10.0,3.0,6.0,8.0,3.0,4.0,,,18.0,,11.0,934,40.0,6.0,147.0,15.0,927,1861
Keldon Johnson,434,226.0,73.0,106.0,15.0,47.0,0.6569767441860465,77.0,10.0,7.0,2.0,8.0,5.0,7.0,8.0,4.0,3.0,10.0,1.0,5.0,1.0,1.0,18.0,,43.0,893,80.0,66.0,42.0,3.0,899,1792
Kris Murray,433,100.0,31.0,57.0,9.0,34.0,0.5050505050505051,45.0,13.0,2.0,,2.0,3.0,6.0,8.0,1.0,7.0,6.0,1.0,1.0,,1.0,14.0,,16.0,918,48.0,14.0,27.0,,919,1837
Mark Williams,432,219.0,87.0,135.0,,,0.684375,44.0,5.0,4.0,1.0,4.0,4.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,,1.0,20.0,,58.0,903,122.0,52.0,,,903,1806
Ronald Holland II,432,149.0,43.0,87.0,14.0,53.0,0.49666666666666665,91.0,10.0,8.0,2.0,8.0,9.0,15.0,18.0,2.0,7.0,13.0,3.0,11.0,2.0,2.0,31.0,,26.0,916,46.0,40.0,42.0,,918,1834
Neemias Queta,431,177.0,78.0,118.0,,3.0,0.6507352941176471,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,,15.0,1.0,35.0,850,112.0,44.0,,,847,1697
Bam Adebayo,425,264.0,67.0,130.0,24.0,70.0,0.5598290598290598,83.0,19.0,3.0,3.0,2.0,9.0,5.0,17.0,3.0,7.0,9.0,1.0,10.0,,1.0,26.0,1.0,72.0,923,96.0,38.0,72.0,,929,1852
Brandon Williams,423,211.0,60.0,127.0,11.0,60.0,0.47737556561085975,186.0,32.0,12.0,1.0,11.0,21.0,6.0,27.0,5.0,19.0,12.0,2.0,8.0,1.0,1.0,39.0,,72.0,893,34.0,86.0,33.0,,892,1785
Shaedon Sharpe,421,327.0,94.0,170.0,25.0,100.0,0.5413907284768212,78.0,12.0,3.0,,5.0,11.0,12.0,30.0,3.0,11.0,12.0,4.0,19.0,1.0,,42.0,,80.0,906,88.0,100.0,54.0,21.0,910,1816
Zaccharie Risacher,418,201.0,52.0,88.0,27.0,84.0,0.5521978021978022,65.0,8.0,8.0,,6.0,5.0,2.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,25.0,905,82.0,22.0,75.0,6.0,902,1807
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Sam Hauser,411,132.0,6.0,17.0,39.0,113.0,0.5,70.0,8.0,2.0,4.0,5.0,9.0,5.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,841,10.0,2.0,108.0,9.0,827,1668
Luguentz Dort,409,110.0,16.0,31.0,22.0,72.0,0.5045871559633027,35.0,5.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,13.0,832,20.0,12.0,66.0,,840,1672
Cam Spencer,406,200.0,22.0,46.0,42.0,95.0,0.6314102564102564,167.0,27.0,18.0,1.0,10.0,15.0,3.0,15.0,6.0,11.0,6.0,,4.0,,,21.0,,34.0,836,20.0,24.0,105.0,21.0,840,1676
Tyrese Martin,405,168.0,34.0,68.0,28.0,85.0,0.5217391304347826,122.0,13.0,7.0,5.0,7.0,17.0,6.0,13.0,3.0,6.0,7.0,2.0,7.0,1.0,,20.0,,22.0,804,28.0,40.0,75.0,9.0,819,1623
Malik Monk,404,216.0,48.0,101.0,32.0,77.0,0.5654450261780105,75.0,10.0,10.0,4.0,3.0,6.0,2.0,16.0,1.0,13.0,2.0,,3.0,1.0,,18.0,,27.0,856,52.0,44.0,78.0,18.0,861,1717
Jose Alvarado,402,161.0,25.0,49.0,32.0,89.0,0.5517241379310345,129.0,28.0,3.0,5.0,8.0,11.0,10.0,14.0,6.0,10.0,9.0,3.0,4.0,,,23.0,,17.0,826,18.0,32.0,60.0,36.0,838,1664
Javonte Green,402,136.0,28.0,54.0,17.0,53.0,0.5483870967741935,43.0,7.0,3.0,1.0,1.0,6.0,6.0,13.0,1.0,12.0,2.0,,1.0,1.0,,15.0,,38.0,849,46.0,10.0,51.0,,866,1715
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Dean Wade,400,95.0,13.0,23.0,19.0,63.0,0.5053191489361702,74.0,7.0,2.0,1.0,3.0,15.0,4.0,3.0,,1.0,3.0,2.0,2.0,,1.0,6.0,,18.0,836,20.0,6.0,54.0,3.0,871,1707
Reed Sheppard,399,228.0,39.0,73.0,45.0,99.0,0.6333333333333333,133.0,15.0,8.0,3.0,10.0,17.0,16.0,14.0,4.0,9.0,6.0,1.0,5.0,,,20.0,,21.0,811,28.0,50.0,105.0,30.0,792,1603
Andre Drummond,397,139.0,45.0,77.0,10.0,23.0,0.6096491228070176,28.0,6.0,2.0,,,4.0,5.0,7.0,1.0,6.0,8.0,,1.0,,,15.0,3.0,30.0,805,50.0,40.0,30.0,,816,1621
Jakob Poeltl,397,158.0,67.0,92.0,,,0.7053571428571429,78.0,14.0,5.0,8.0,4.0,4.0,8.0,14.0,1.0,8.0,7.0,,6.0,,,21.0,,42.0,821,110.0,24.0,,,826,1647
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Jarrett Allen,392,215.0,82.0,139.0,,4.0,0.617816091954023,63.0,8.0,8.0,2.0,4.0,5.0,8.0,13.0,4.0,4.0,11.0,2.0,9.0,,1.0,24.0,,66.0,845,132.0,32.0,,,844,1689
Miles McBride,391,168.0,21.0,48.0,38.0,89.0,0.5833333333333334,88.0,13.0,5.0,2.0,7.0,9.0,4.0,4.0,1.0,3.0,7.0,5.0,1.0,,1.0,11.0,,16.0,797,18.0,24.0,99.0,15.0,799,1596
Jaylon Tyson,388,167.0,32.0,58.0,30.0,64.0,0.6472868217054264,65.0,10.0,2.0,1.0,2.0,11.0,5.0,11.0,,10.0,3.0,,1.0,,1.0,14.0,,18.0,811,44.0,20.0,90.0,,823,1634
Isaiah Jackson,387,167.0,64.0,106.0,,,0.65234375,46.0,6.0,4.0,4.0,,6.0,5.0,7.0,,1.0,16.0,1.0,6.0,,1.0,23.0,3.0,49.0,807,80.0,48.0,,,818,1625
Egor Dëmin,385,145.0,18.0,39.0,33.0,95.0,0.5215827338129496,162.0,10.0,6.0,2.0,14.0,28.0,3.0,19.0,3.0,11.0,10.0,,8.0,1.0,3.0,29.0,,12.0,782,18.0,18.0,72.0,27.0,786,1568
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
LaMelo Ball,385,253.0,56.0,118.0,32.0,114.0,0.4940944881889764,267.0,45.0,13.0,5.0,14.0,33.0,7.0,27.0,3.0,21.0,17.0,2.0,6.0,2.0,2.0,44.0,,52.0,824,16.0,96.0,72.0,24.0,805,1629
Ace Bailey,383,173.0,44.0,82.0,23.0,68.0,0.5440251572327044,79.0,5.0,8.0,1.0,5.0,12.0,6.0,11.0,2.0,7.0,12.0,1.0,4.0,2.0,5.0,23.0,,19.0,813,64.0,24.0,63.0,6.0,819,1632
Isaiah Stewart,383,172.0,48.0,84.0,17.0,42.0,0.6099290780141844,51.0,11.0,4.0,,2.0,5.0,1.0,9.0,2.0,3.0,12.0,,6.0,,,21.0,,36.0,796,68.0,28.0,51.0,,814,1610
Jonathan Kuminga,379,189.0,55.0,102.0,14.0,42.0,0.5692771084337349,94.0,14.0,7.0,2.0,5.0,11.0,1.0,19.0,7.0,10.0,18.0,4.0,9.0,1.0,5.0,37.0,,48.0,781,50.0,60.0,39.0,3.0,794,1575
Mike Conley,378,110.0,8.0,24.0,24.0,55.0,0.601123595505618,151.0,33.0,8.0,3.0,5.0,16.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,801,14.0,2.0,66.0,6.0,799,1600
Lonzo Ball,377,94.0,7.0,17.0,24.0,85.0,0.4392523364485981,197.0,28.0,15.0,6.0,8.0,25.0,6.0,20.0,6.0,15.0,11.0,1.0,5.0,1.0,,31.0,,12.0,820,4.0,10.0,54.0,18.0,807,1627
Jamal Shead,377,119.0,16.0,38.0,20.0,52.0,0.5666666666666667,247.0,48.0,17.0,9.0,10.0,23.0,5.0,15.0,4.0,13.0,7.0,,2.0,1.0,,22.0,,34.0,779,14.0,18.0,51.0,9.0,790,1569
Nicolas Batum,377,85.0,2.0,5.0,25.0,69.0,0.551948051948052,29.0,2.0,5.0,,1.0,4.0,8.0,7.0,1.0,6.0,6.0,,1.0,,1.0,13.0,,7.0,762,2.0,2.0,75.0,,758,1520
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Patrick Williams,372,130.0,20.0,52.0,25.0,66.0,0.5078125,61.0,11.0,3.0,,4.0,7.0,8.0,11.0,1.0,6.0,7.0,,5.0,4.0,,18.0,,23.0,810,14.0,26.0,69.0,6.0,809,1619
Ziaire Williams,372,149.0,21.0,35.0,27.0,90.0,0.5437956204379562,25.0,4.0,1.0,,1.0,4.0,4.0,10.0,4.0,6.0,7.0,,4.0,2.0,,17.0,,30.0,752,22.0,20.0,78.0,3.0,762,1514
Vít Krejčí,372,171.0,18.0,27.0,42.0,88.0,0.7066115702479339,77.0,8.0,8.0,,1.0,14.0,2.0,9.0,,7.0,3.0,,2.0,,1.0,12.0,,14.0,756,30.0,6.0,117.0,9.0,769,1525
Tre Mann,370,165.0,36.0,85.0,27.0,89.0,0.4583333333333333,118.0,19.0,6.0,1.0,7.0,15.0,3.0,19.0,3.0,11.0,15.0,1.0,8.0,2.0,1.0,34.0,,13.0,755,18.0,54.0,60.0,21.0,764,1519
Andrew Nembhard,370,206.0,43.0,95.0,22.0,67.0,0.5396825396825397,174.0,26.0,18.0,4.0,4.0,22.0,5.0,20.0,,11.0,9.0,2.0,9.0,,2.0,29.0,,62.0,769,22.0,64.0,45.0,21.0,766,1535
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Buddy Hield,368,152.0,28.0,46.0,28.0,91.0,0.5316901408450704,79.0,11.0,2.0,1.0,6.0,11.0,14.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,13.0,784,34.0,22.0,78.0,6.0,786,1570
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
D'Angelo Russell,364,202.0,50.0,97.0,21.0,84.0,0.4855072463768116,194.0,31.0,15.0,6.0,8.0,22.0,5.0,24.0,8.0,17.0,16.0,4.0,7.0,,,40.0,,56.0,768,32.0,68.0,45.0,18.0,764,1532
Isaiah Joe,364,195.0,17.0,28.0,43.0,107.0,0.6466666666666666,57.0,7.0,5.0,,5.0,6.0,4.0,11.0,,7.0,3.0,2.0,4.0,1.0,,14.0,,35.0,764,32.0,2.0,123.0,6.0,769,1533
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Luke Kennard,362,133.0,21.0,39.0,25.0,58.0,0.6310679611650486,98.0,9.0,4.0,3.0,7.0,15.0,1.0,11.0,5.0,7.0,8.0,,4.0,,1.0,19.0,,17.0,749,24.0,18.0,75.0,,747,1496
Jalen Suggs,360,205.0,41.0,62.0,27.0,81.0,0.6158536585365854,166.0,37.0,11.0,2.0,9.0,13.0,14.0,23.0,11.0,15.0,20.0,1.0,8.0,2.0,,43.0,,46.0,777,24.0,58.0,66.0,15.0,781,1558
Jordan Goodwin,359,147.0,36.0,72.0,22.0,61.0,0.532608695652174,87.0,10.0,7.0,1.0,5.0,12.0,15.0,12.0,2.0,7.0,9.0,1.0,5.0,2.0,1.0,21.0,,12.0,733,36.0,36.0,57.0,9.0,744,1477
Simone Fontecchio,357,196.0,21.0,42.0,42.0,107.0,0.6132075471698113,73.0,8.0,6.0,3.0,4.0,9.0,5.0,11.0,,9.0,9.0,2.0,2.0,3.0,1.0,20.0,,33.0,781,36.0,6.0,123.0,3.0,784,1565
Oso Ighodaro,356,101.0,46.0,77.0,,1.0,0.5872093023255814,88.0,10.0,4.0,6.0,2.0,14.0,8.0,10.0,5.0,6.0,13.0,1.0,4.0,,,23.0,,23.0,725,70.0,22.0,,,735,1460
Khris Middleton,356,136.0,43.0,80.0,11.0,34.0,0.5447154471544715,115.0,18.0,5.0,,4.0,19.0,3.0,16.0,4.0,13.0,9.0,1.0,3.0,,,25.0,,22.0,753,42.0,44.0,24.0,9.0,757,1510
Sandro Mamukelashvili,352,196.0,51.0,82.0,21.0,49.0,0.6621621621621622,84.0,9.0,4.0,2.0,2.0,16.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,1.0,38.0,749,74.0,28.0,63.0,,749,1498
Cole Anthony,350,159.0,56.0,113.0,12.0,47.0,0.4732142857142857,216.0,37.0,13.0,4.0,16.0,20.0,6.0,29.0,8.0,18.0,15.0,4.0,11.0,,,44.0,,20.0,725,20.0,92.0,21.0,15.0,744,1469
Will Richard,349,160.0,33.0,44.0,24.0,62.0,0.6722689075630253,51.0,11.0,1.0,,3.0,6.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,29.0,736,42.0,24.0,69.0,3.0,740,1476
Jay Huff,348,148.0,25.0,39.0,27.0,84.0,0.5522388059701493,54.0,4.0,3.0,2.0,5.0,7.0,,5.0,2.0,4.0,10.0,1.0,1.0,,1.0,15.0,,24.0,746,36.0,14.0,81.0,,748,1494
Jaylin Williams,347,115.0,10.0,16.0,27.0,83.0,0.5373831775700935,109.0,20.0,4.0,2.0,4.0,15.0,3.0,8.0,4.0,7.0,12.0,1.0,1.0,,1.0,20.0,,18.0,733,18.0,2.0,81.0,,723,1456
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Josh Minott,344,137.0,29.0,48.0,21.0,49.0,0.6462264150943396,61.0,7.0,4.0,,3.0,10.0,6.0,7.0,,5.0,4.0,1.0,2.0,,1.0,11.0,,20.0,677,40.0,18.0,60.0,3.0,695,1372
Josh Okogie,344,114.0,19.0,40.0,19.0,47.0,0.57,43.0,7.0,3.0,1.0,3.0,4.0,11.0,8.0,,6.0,2.0,,2.0,,,10.0,,27.0,676,22.0,16.0,57.0,,707,1383
Jordan Clarkson,343,187.0,48.0,81.0,22.0,71.0,0.5701219512195121,79.0,10.0,3.0,1.0,8.0,9.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,,2.0,20.0,,29.0,709,54.0,42.0,60.0,6.0,708,1417
Mouhamed Gueye,342,124.0,40.0,58.0,12.0,46.0,0.5688073394495413,61.0,10.0,3.0,1.0,4.0,7.0,3.0,8.0,2.0,8.0,6.0,1.0,,,2.0,14.0,,14.0,708,66.0,14.0,36.0,,717,1425
Dru Smith,342,127.0,29.0,58.0,17.0,45.0,0.5575221238938053,144.0,23.0,9.0,1.0,8.0,18.0,17.0,14.0,3.0,6.0,7.0,2.0,8.0,1.0,1.0,21.0,,24.0,748,26.0,32.0,48.0,3.0,758,1506
Kyle Filipowski,341,142.0,34.0,68.0,15.0,43.0,0.5461538461538461,92.0,11.0,8.0,,7.0,11.0,1.0,11.0,2.0,10.0,10.0,3.0,1.0,,,21.0,,42.0,719,50.0,18.0,45.0,,726,1445
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
De'Aaron Fox,336,240.0,61.0,111.0,23.0,64.0,0.6,175.0,17.0,8.0,7.0,11.0,26.0,9.0,23.0,6.0,12.0,9.0,,11.0,,,32.0,,58.0,703,36.0,86.0,30.0,39.0,715,1418
Quinten Post,336,140.0,27.0,37.0,25.0,79.0,0.5737704918032787,58.0,10.0,6.0,1.0,3.0,5.0,4.0,8.0,3.0,3.0,9.0,1.0,5.0,,2.0,17.0,,14.0,682,38.0,16.0,75.0,,683,1365
