Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Terry Rozier,896,376.0,87.0,177.0,49.0,163.0,0.5123287671232877,217.0,24.0,22.0,4.0,9.0,30.0,3.0,26.0,7.0,18.0,22.0,3.0,8.0,3.0,1.0,48.0,,61.0,1804,90.0,84.0,114.0,33.0,1797,3601
Naz Reid,895,457.0,109.0,195.0,62.0,177.0,0.5701754385964912,160.0,11.0,9.0,3.0,13.0,25.0,4.0,26.0,7.0,12.0,22.0,2.0,14.0,,5.0,48.0,,67.0,1817,146.0,72.0,183.0,3.0,1820,3637
Klay Thompson,890,454.0,64.0,138.0,98.0,253.0,0.5580246913580247,143.0,29.0,12.0,2.0,7.0,12.0,9.0,29.0,5.0,23.0,13.0,2.0,6.0,1.0,1.0,42.0,,35.0,1819,86.0,42.0,282.0,12.0,1819,3638
Zaccharie Risacher,890,403.0,106.0,216.0,45.0,158.0,0.49144254278728605,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,16.0,4.0,17.0,4.0,2.0,44.0,1.0,79.0,1909,152.0,60.0,132.0,3.0,1909,3818
Tristan da Silva,884,303.0,72.0,140.0,44.0,134.0,0.5242214532871973,143.0,25.0,7.0,2.0,6.0,19.0,3.0,19.0,2.0,10.0,13.0,2.0,9.0,2.0,1.0,32.0,,34.0,1750,86.0,58.0,132.0,,1747,3497
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Josh Giddey,880,384.0,107.0,209.0,39.0,122.0,0.5260273972602739,537.0,74.0,32.0,5.0,38.0,67.0,16.0,55.0,19.0,40.0,31.0,3.0,15.0,2.0,4.0,86.0,,72.0,1894,100.0,114.0,102.0,15.0,1904,3798
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Taurean Prince,876,254.0,35.0,77.0,57.0,128.0,0.596244131455399,151.0,24.0,8.0,6.0,16.0,9.0,13.0,22.0,7.0,15.0,19.0,2.0,7.0,2.0,4.0,41.0,,18.0,1817,52.0,18.0,168.0,3.0,1814,3631
Caleb Martin,872,268.0,63.0,134.0,32.0,83.0,0.536,159.0,22.0,7.0,1.0,10.0,23.0,9.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1731,60.0,66.0,96.0,,1737,3468
Amir Coffey,871,373.0,70.0,131.0,61.0,137.0,0.6331058020477816,101.0,13.0,8.0,1.0,7.0,12.0,12.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,58.0,1782,102.0,38.0,174.0,9.0,1778,3560
Stephon Castle,861,380.0,101.0,217.0,34.0,129.0,0.48223350253807107,306.0,61.0,12.0,5.0,20.0,30.0,8.0,36.0,6.0,29.0,27.0,9.0,7.0,1.0,5.0,63.0,,107.0,1765,96.0,106.0,81.0,21.0,1780,3545
Walker Kessler,859,311.0,131.0,183.0,2.0,4.0,0.7068181818181818,123.0,8.0,13.0,,12.0,15.0,3.0,20.0,3.0,8.0,22.0,4.0,12.0,1.0,1.0,42.0,2.0,77.0,1757,172.0,90.0,6.0,,1765,3522
Brandon Miller,857,529.0,86.0,182.0,98.0,275.0,0.5400410677618069,216.0,39.0,7.0,5.0,12.0,26.0,7.0,32.0,12.0,17.0,38.0,9.0,15.0,1.0,2.0,70.0,,71.0,1733,90.0,82.0,237.0,57.0,1735,3468
Peyton Watson,857,308.0,86.0,155.0,26.0,76.0,0.5833333333333334,118.0,14.0,12.0,6.0,4.0,14.0,9.0,19.0,1.0,14.0,9.0,2.0,5.0,1.0,2.0,28.0,,75.0,1761,132.0,40.0,78.0,,1794,3555
Shaedon Sharpe,852,483.0,131.0,230.0,50.0,170.0,0.5489749430523918,184.0,19.0,9.0,4.0,18.0,22.0,7.0,25.0,7.0,10.0,19.0,3.0,15.0,,,44.0,2.0,91.0,1743,106.0,156.0,111.0,39.0,1727,3470
Brandon Boston,851,382.0,100.0,200.0,41.0,119.0,0.5396600566572238,223.0,34.0,7.0,3.0,7.0,38.0,18.0,31.0,5.0,17.0,14.0,2.0,14.0,,2.0,45.0,,71.0,1719,102.0,98.0,102.0,21.0,1727,3446
Cody Martin,849,270.0,70.0,125.0,34.0,111.0,0.52734375,200.0,23.0,9.0,2.0,12.0,32.0,16.0,23.0,6.0,13.0,13.0,3.0,10.0,3.0,,36.0,,41.0,1734,78.0,62.0,96.0,6.0,1753,3487
Clint Capela,846,354.0,160.0,273.0,,,0.5841584158415841,113.0,19.0,9.0,3.0,7.0,10.0,5.0,18.0,1.0,12.0,18.0,1.0,6.0,1.0,5.0,36.0,1.0,67.0,1817,254.0,66.0,,,1821,3638
Kris Dunn,846,242.0,61.0,110.0,38.0,115.0,0.5260869565217391,239.0,38.0,13.0,1.0,20.0,25.0,17.0,26.0,4.0,20.0,17.0,2.0,6.0,6.0,,43.0,,12.0,1725,54.0,68.0,102.0,12.0,1722,3447
Scotty Pippen Jr.,844,406.0,105.0,200.0,46.0,120.0,0.5690140845070423,440.0,61.0,34.0,5.0,20.0,60.0,25.0,48.0,11.0,36.0,30.0,3.0,12.0,4.0,3.0,78.0,1.0,83.0,1826,108.0,102.0,138.0,,1847,3673
Alexandre Sarr,841,364.0,93.0,195.0,44.0,141.0,0.4932249322493225,167.0,29.0,13.0,4.0,2.0,23.0,6.0,31.0,2.0,20.0,19.0,4.0,11.0,1.0,,50.0,,71.0,1790,126.0,60.0,129.0,3.0,1800,3590
Bobby Portis,839,466.0,143.0,280.0,48.0,123.0,0.5521327014218009,180.0,21.0,6.0,6.0,11.0,27.0,8.0,20.0,4.0,11.0,23.0,1.0,9.0,3.0,6.0,43.0,1.0,45.0,1729,140.0,146.0,138.0,6.0,1707,3436
Derrick Jones Jr.,838,335.0,98.0,168.0,35.0,98.0,0.5939716312056738,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1688,144.0,52.0,105.0,,1698,3386
Guerschon Yabusele,833,332.0,70.0,111.0,50.0,130.0,0.6194029850746269,146.0,23.0,3.0,5.0,7.0,21.0,11.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,63.0,1655,110.0,30.0,150.0,,1650,3305
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Bradley Beal,828,444.0,121.0,223.0,54.0,138.0,0.5751295336787565,203.0,21.0,11.0,8.0,12.0,29.0,13.0,32.0,5.0,18.0,19.0,6.0,14.0,2.0,5.0,51.0,,52.0,1674,132.0,110.0,138.0,24.0,1679,3353
Haywood Highsmith,827,229.0,44.0,75.0,42.0,99.0,0.6291208791208791,95.0,14.0,7.0,1.0,4.0,13.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1656,64.0,24.0,123.0,3.0,1664,3320
Jalen Duren,824,316.0,132.0,192.0,,,0.683982683982684,178.0,27.0,11.0,12.0,7.0,19.0,10.0,37.0,7.0,27.0,26.0,6.0,10.0,,,63.0,,86.0,1663,172.0,92.0,,,1675,3338
Nickeil Alexander-Walker,822,324.0,56.0,100.0,61.0,141.0,0.630859375,207.0,35.0,14.0,2.0,10.0,25.0,10.0,35.0,9.0,29.0,14.0,2.0,6.0,,1.0,49.0,,39.0,1661,64.0,48.0,180.0,3.0,1684,3345
Goga Bitadze,821,322.0,133.0,199.0,2.0,18.0,0.6465863453815262,196.0,31.0,9.0,10.0,5.0,27.0,10.0,20.0,3.0,11.0,30.0,3.0,9.0,2.0,4.0,50.0,4.0,74.0,1590,182.0,84.0,6.0,,1587,3177
Anthony Black,818,290.0,78.0,165.0,21.0,79.0,0.5105633802816901,294.0,55.0,13.0,4.0,21.0,29.0,12.0,45.0,11.0,29.0,29.0,6.0,16.0,1.0,2.0,74.0,1.0,93.0,1636,56.0,100.0,54.0,9.0,1637,3273
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Buddy Hield,817,437.0,59.0,114.0,98.0,255.0,0.5740740740740741,128.0,17.0,7.0,1.0,5.0,21.0,10.0,25.0,6.0,15.0,20.0,4.0,10.0,1.0,4.0,45.0,,28.0,1698,76.0,42.0,270.0,24.0,1673,3371
Max Christie,814,284.0,53.0,96.0,37.0,100.0,0.6200873362445415,117.0,18.0,5.0,1.0,9.0,14.0,7.0,18.0,2.0,8.0,9.0,2.0,10.0,1.0,,27.0,,76.0,1642,70.0,36.0,102.0,9.0,1662,3304
Spencer Dinwiddie,814,324.0,53.0,119.0,45.0,133.0,0.5494880546075085,302.0,40.0,19.0,5.0,27.0,31.0,10.0,21.0,11.0,17.0,17.0,1.0,4.0,,1.0,38.0,,95.0,1682,22.0,84.0,84.0,51.0,1687,3369
Keldon Johnson,812,401.0,116.0,206.0,35.0,127.0,0.5418918918918919,127.0,21.0,1.0,1.0,12.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,86.0,1682,156.0,76.0,90.0,15.0,1671,3353
Desmond Bane,812,467.0,116.0,206.0,57.0,164.0,0.575187969924812,351.0,53.0,30.0,1.0,18.0,43.0,14.0,44.0,8.0,28.0,28.0,4.0,16.0,1.0,7.0,72.0,,75.0,1779,104.0,128.0,135.0,36.0,1756,3535
Al Horford,812,252.0,34.0,59.0,58.0,158.0,0.5675675675675675,170.0,9.0,5.0,8.0,14.0,28.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1635,58.0,10.0,171.0,3.0,1636,3271
LaMelo Ball,810,718.0,142.0,276.0,107.0,313.0,0.5517774343122102,422.0,74.0,18.0,8.0,20.0,54.0,11.0,46.0,18.0,31.0,48.0,5.0,15.0,8.0,7.0,94.0,,136.0,1671,66.0,218.0,177.0,144.0,1663,3334
Davion Mitchell,808,204.0,46.0,95.0,30.0,92.0,0.5049751243781094,356.0,57.0,32.0,5.0,24.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1671,32.0,60.0,75.0,15.0,1667,3338
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
CJ McCollum,806,530.0,126.0,245.0,75.0,203.0,0.5498960498960499,225.0,43.0,9.0,5.0,12.0,25.0,10.0,29.0,6.0,19.0,12.0,1.0,10.0,1.0,1.0,41.0,,75.0,1673,108.0,144.0,168.0,57.0,1656,3329
Jake LaRavia,804,300.0,69.0,131.0,34.0,77.0,0.6072874493927125,301.0,35.0,30.0,,21.0,36.0,15.0,32.0,6.0,21.0,28.0,4.0,11.0,5.0,5.0,60.0,,84.0,1729,92.0,46.0,99.0,3.0,1730,3459
Mike Conley,799,258.0,24.0,71.0,57.0,156.0,0.5204918032786885,341.0,47.0,31.0,4.0,14.0,45.0,21.0,31.0,1.0,25.0,7.0,2.0,6.0,1.0,2.0,38.0,,43.0,1597,22.0,26.0,153.0,18.0,1585,3182
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Kevin Huerter,794,302.0,58.0,90.0,56.0,178.0,0.5392857142857143,148.0,32.0,7.0,2.0,6.0,16.0,10.0,28.0,2.0,22.0,4.0,1.0,6.0,,,32.0,,25.0,1633,90.0,26.0,159.0,9.0,1636,3269
Deandre Ayton,792,372.0,168.0,278.0,6.0,28.0,0.5849056603773585,97.0,7.0,5.0,5.0,5.0,16.0,6.0,22.0,1.0,10.0,25.0,6.0,12.0,1.0,3.0,47.0,2.0,29.0,1618,244.0,92.0,18.0,,1614,3232
Dalton Knecht,790,352.0,71.0,113.0,59.0,166.0,0.5898305084745763,87.0,14.0,5.0,2.0,4.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,42.0,1592,108.0,34.0,171.0,6.0,1590,3182
Quentin Grimes,789,364.0,66.0,121.0,61.0,150.0,0.610738255033557,175.0,31.0,9.0,1.0,7.0,24.0,13.0,22.0,5.0,15.0,20.0,5.0,7.0,3.0,2.0,42.0,,65.0,1628,78.0,54.0,162.0,21.0,1624,3252
Gary Trent Jr.,789,309.0,41.0,90.0,66.0,161.0,0.5811320754716981,66.0,9.0,3.0,3.0,6.0,6.0,20.0,10.0,,4.0,11.0,4.0,6.0,1.0,1.0,21.0,,32.0,1622,40.0,42.0,180.0,18.0,1613,3235
Scottie Barnes,786,469.0,144.0,255.0,36.0,127.0,0.5495283018867925,352.0,68.0,28.0,2.0,23.0,29.0,13.0,51.0,13.0,35.0,35.0,4.0,16.0,,6.0,86.0,,100.0,1650,120.0,168.0,78.0,30.0,1661,3311
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Corey Kispert,782,333.0,61.0,105.0,59.0,169.0,0.570446735395189,108.0,13.0,8.0,6.0,5.0,13.0,8.0,21.0,1.0,11.0,11.0,1.0,10.0,1.0,5.0,32.0,,40.0,1652,96.0,26.0,156.0,21.0,1650,3302
Nic Claxton,778,291.0,125.0,217.0,1.0,11.0,0.563953488372093,149.0,13.0,11.0,7.0,7.0,22.0,9.0,19.0,2.0,10.0,19.0,,9.0,1.0,2.0,38.0,,70.0,1536,176.0,74.0,3.0,,1540,3076
Duncan Robinson,769,371.0,48.0,91.0,85.0,220.0,0.578125,208.0,26.0,37.0,2.0,16.0,10.0,5.0,17.0,4.0,12.0,13.0,3.0,5.0,2.0,1.0,30.0,,23.0,1541,72.0,24.0,225.0,30.0,1532,3073
Paul George,768,388.0,88.0,183.0,52.0,155.0,0.5258152173913043,275.0,47.0,9.0,2.0,20.0,33.0,18.0,36.0,9.0,22.0,27.0,3.0,14.0,1.0,2.0,63.0,,69.0,1553,46.0,130.0,99.0,57.0,1542,3095
Keon Ellis,755,250.0,31.0,54.0,50.0,120.0,0.6443298969072165,104.0,15.0,4.0,3.0,10.0,10.0,23.0,16.0,4.0,11.0,14.0,3.0,5.0,,2.0,30.0,,45.0,1515,38.0,24.0,144.0,6.0,1533,3048
Julian Strawther,741,325.0,68.0,125.0,48.0,131.0,0.5803571428571429,115.0,16.0,9.0,1.0,4.0,17.0,12.0,14.0,2.0,7.0,14.0,2.0,7.0,,1.0,28.0,,53.0,1580,90.0,46.0,129.0,15.0,1587,3167
Kyshawn George,739,205.0,38.0,72.0,35.0,146.0,0.4358974358974359,155.0,25.0,7.0,2.0,4.0,25.0,7.0,19.0,5.0,11.0,15.0,3.0,8.0,1.0,1.0,34.0,,33.0,1562,50.0,26.0,96.0,9.0,1551,3113
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
De'Andre Hunter,724,512.0,94.0,183.0,72.0,164.0,0.6343283582089553,88.0,11.0,8.0,1.0,3.0,13.0,6.0,19.0,5.0,8.0,18.0,6.0,11.0,3.0,2.0,37.0,,127.0,1573,130.0,58.0,204.0,12.0,1582,3155
Scoot Henderson,720,303.0,78.0,171.0,29.0,94.0,0.5016556291390728,337.0,64.0,14.0,11.0,19.0,34.0,14.0,46.0,11.0,30.0,30.0,7.0,16.0,2.0,3.0,76.0,,79.0,1494,32.0,124.0,69.0,18.0,1487,2981
Georges Niang,719,304.0,56.0,86.0,60.0,155.0,0.6129032258064516,135.0,22.0,8.0,,9.0,16.0,6.0,21.0,2.0,12.0,15.0,2.0,9.0,1.0,4.0,36.0,,16.0,1491,88.0,24.0,177.0,3.0,1472,2963
Patrick Williams,716,261.0,42.0,100.0,48.0,125.0,0.5370370370370371,148.0,15.0,13.0,4.0,6.0,22.0,14.0,18.0,5.0,10.0,21.0,2.0,8.0,3.0,4.0,39.0,,38.0,1549,50.0,34.0,141.0,3.0,1570,3119
Keon Johnson,711,269.0,53.0,118.0,46.0,155.0,0.46689895470383275,128.0,16.0,4.0,2.0,8.0,20.0,12.0,31.0,,19.0,13.0,4.0,12.0,1.0,4.0,44.0,,33.0,1428,46.0,60.0,129.0,9.0,1434,2862
Jaime Jaquez Jr.,708,283.0,88.0,180.0,16.0,62.0,0.5071942446043165,195.0,19.0,17.0,6.0,14.0,23.0,14.0,26.0,6.0,15.0,21.0,5.0,11.0,,6.0,47.0,,82.0,1414,72.0,104.0,45.0,3.0,1419,2833
Onyeka Okongwu,707,327.0,119.0,192.0,11.0,49.0,0.5967153284671532,102.0,19.0,10.0,1.0,2.0,12.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1525,184.0,54.0,33.0,,1534,3059
Daniel Gafford,705,408.0,168.0,234.0,,,0.7338129496402878,95.0,14.0,6.0,5.0,2.0,13.0,7.0,17.0,2.0,6.0,21.0,3.0,11.0,,4.0,38.0,,108.0,1480,250.0,86.0,,,1476,2956
Aaron Wiggins,705,327.0,75.0,138.0,52.0,131.0,0.5839285714285715,114.0,19.0,9.0,2.0,6.0,12.0,7.0,17.0,5.0,11.0,12.0,4.0,6.0,2.0,,29.0,,25.0,1449,98.0,52.0,147.0,9.0,1440,2889
Dereck Lively II,703,253.0,107.0,153.0,,,0.695054945054945,192.0,20.0,9.0,4.0,3.0,39.0,6.0,16.0,6.0,10.0,18.0,,6.0,,2.0,34.0,,64.0,1430,168.0,46.0,,,1439,2869
Dorian Finney-Smith,701,245.0,31.0,60.0,55.0,127.0,0.6186868686868687,92.0,11.0,5.0,3.0,2.0,16.0,8.0,9.0,5.0,8.0,11.0,2.0,1.0,,2.0,20.0,,27.0,1381,42.0,20.0,162.0,3.0,1381,2762
T.J. McConnell,700,383.0,167.0,292.0,7.0,24.0,0.5733532934131736,366.0,55.0,22.0,13.0,27.0,35.0,15.0,32.0,13.0,19.0,25.0,6.0,13.0,,4.0,57.0,,39.0,1460,118.0,216.0,15.0,6.0,1474,2934
Caris LeVert,693,332.0,66.0,122.0,51.0,114.0,0.6217228464419475,269.0,45.0,14.0,2.0,19.0,30.0,13.0,26.0,8.0,19.0,12.0,2.0,7.0,1.0,,38.0,,70.0,1465,78.0,54.0,123.0,30.0,1443,2908
AJ Green,692,258.0,11.0,20.0,76.0,169.0,0.6683937823834197,121.0,6.0,1.0,4.0,5.0,28.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1420,16.0,6.0,216.0,12.0,1404,2824
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Miles Bridges,684,393.0,99.0,191.0,42.0,148.0,0.5298102981029811,191.0,33.0,11.0,2.0,7.0,26.0,5.0,29.0,5.0,15.0,14.0,2.0,14.0,,3.0,43.0,,78.0,1416,112.0,86.0,117.0,9.0,1415,2831
Trayce Jackson-Davis,682,302.0,132.0,225.0,,1.0,0.606425702811245,194.0,18.0,11.0,5.0,13.0,29.0,3.0,12.0,5.0,6.0,19.0,1.0,6.0,,,31.0,,58.0,1401,214.0,50.0,,,1412,2813
Jonas Valančiūnas,681,403.0,163.0,279.0,3.0,19.0,0.6051051051051051,186.0,32.0,13.0,6.0,3.0,25.0,3.0,36.0,4.0,23.0,26.0,5.0,13.0,,,62.0,2.0,75.0,1437,212.0,114.0,9.0,,1432,2869
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Isaiah Stewart,674,187.0,66.0,111.0,8.0,31.0,0.5993589743589743,143.0,8.0,10.0,7.0,7.0,24.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1371,90.0,42.0,24.0,,1372,2743
Dejounte Murray,673,322.0,95.0,214.0,26.0,105.0,0.4638728323699422,370.0,71.0,20.0,10.0,19.0,37.0,15.0,49.0,11.0,31.0,27.0,8.0,18.0,,3.0,76.0,,67.0,1422,52.0,138.0,51.0,27.0,1417,2839
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Obi Toppin,669,354.0,95.0,131.0,41.0,115.0,0.6604477611940298,125.0,25.0,15.0,3.0,6.0,7.0,8.0,14.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,23.0,,48.0,1413,146.0,44.0,117.0,6.0,1415,2828
Naji Marshall,666,306.0,97.0,165.0,23.0,75.0,0.583969465648855,150.0,27.0,2.0,7.0,8.0,18.0,10.0,21.0,8.0,13.0,17.0,3.0,8.0,,2.0,38.0,,49.0,1367,98.0,96.0,69.0,,1370,2737
Isaiah Joe,661,269.0,28.0,52.0,67.0,190.0,0.5403225806451613,112.0,16.0,7.0,,9.0,13.0,10.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1384,48.0,8.0,177.0,24.0,1356,2740
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Nicolas Batum,646,124.0,9.0,20.0,32.0,85.0,0.5585585585585585,131.0,19.0,10.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1328,10.0,8.0,96.0,,1326,2654
Jarace Walker,644,238.0,45.0,85.0,39.0,98.0,0.5833333333333334,126.0,23.0,8.0,2.0,6.0,14.0,25.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,47.0,1338,64.0,26.0,105.0,12.0,1346,2684
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Kevin Porter Jr.,638,311.0,105.0,218.0,20.0,81.0,0.47553516819571867,260.0,35.0,21.0,2.0,8.0,40.0,15.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,63.0,1316,52.0,158.0,33.0,27.0,1312,2628
Sam Hauser,633,233.0,21.0,28.0,63.0,167.0,0.5974358974358974,88.0,7.0,2.0,2.0,7.0,15.0,5.0,9.0,,5.0,,,4.0,,,9.0,,2.0,1252,34.0,8.0,174.0,15.0,1237,2489
Brandon Clarke,633,253.0,113.0,174.0,1.0,16.0,0.6231527093596059,79.0,9.0,6.0,2.0,4.0,11.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1366,174.0,52.0,3.0,,1378,2744
Herbert Jones,630,205.0,53.0,98.0,22.0,71.0,0.5452127659574468,154.0,23.0,12.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,10.0,1.0,10.0,,1.0,34.0,,40.0,1298,74.0,32.0,66.0,,1304,2602
Grayson Allen,621,268.0,27.0,56.0,57.0,147.0,0.5903083700440529,113.0,22.0,5.0,4.0,8.0,9.0,13.0,16.0,2.0,11.0,11.0,3.0,5.0,1.0,,27.0,,52.0,1274,44.0,10.0,165.0,6.0,1260,2534
Wendell Carter Jr.,615,209.0,66.0,106.0,11.0,53.0,0.5529100529100529,127.0,21.0,9.0,5.0,7.0,12.0,8.0,11.0,1.0,6.0,11.0,2.0,5.0,,,22.0,,61.0,1228,98.0,34.0,33.0,,1235,2463
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Gabe Vincent,610,133.0,21.0,47.0,29.0,91.0,0.46830985915492956,77.0,10.0,4.0,2.0,9.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1250,32.0,10.0,72.0,15.0,1246,2496
Ryan Dunn,608,210.0,49.0,76.0,35.0,116.0,0.5276381909547738,73.0,5.0,2.0,1.0,9.0,10.0,5.0,6.0,,4.0,9.0,3.0,2.0,,2.0,15.0,,14.0,1221,78.0,20.0,105.0,,1236,2457
Devin Vassell,605,324.0,82.0,160.0,41.0,120.0,0.5436241610738255,165.0,19.0,5.0,6.0,11.0,24.0,4.0,25.0,3.0,17.0,9.0,2.0,8.0,1.0,3.0,34.0,,47.0,1246,100.0,64.0,93.0,30.0,1249,2495
Andrew Nembhard,603,230.0,67.0,130.0,19.0,54.0,0.558252427184466,256.0,33.0,22.0,10.0,11.0,31.0,4.0,28.0,5.0,16.0,10.0,2.0,12.0,,,38.0,,46.0,1249,60.0,74.0,54.0,3.0,1243,2492
