Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,27.0,16.0,7.0,14.0,,2.0,0.47058823529411764,7.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,3.0,66.0,8.0,6.0,,,65,131
Aaron Nesmith,27.0,5.0,1.0,4.0,1.0,3.0,0.35714285714285715,,,,,,,,,1.0,,1.0,,,,,1.0,,,56.0,,2.0,3.0,,57,113
Ryan Kalkbrenner,27.0,10.0,5.0,6.0,,,0.8333333333333334,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,,58.0,10.0,,,,55,113
Giannis Antetokounmpo,27.0,37.0,15.0,23.0,1.0,3.0,0.6607142857142857,13.0,2.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,7.0,60.0,10.0,20.0,3.0,,59,119
Jaren Jackson Jr.,27.0,18.0,7.0,10.0,,4.0,0.6,3.0,,,,,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,4.0,58.0,10.0,4.0,,,55,113
Ayo Dosunmu,26.0,14.0,4.0,9.0,2.0,5.0,0.5,6.0,,,,,2.0,,,,,,,,,,,,,59.0,6.0,2.0,6.0,,60,119
Tre Johnson,26.0,16.0,1.0,3.0,4.0,8.0,0.6666666666666666,5.0,,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,2.0,60.0,2.0,,6.0,6.0,58,118
Max Christie,26.0,9.0,,,3.0,4.0,1.125,3.0,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,54.0,,,9.0,,54,108
Tyrese Martin,26.0,5.0,1.0,3.0,1.0,5.0,0.3125,12.0,3.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,58.0,,2.0,3.0,,61,119
Miles McBride,26.0,15.0,,1.0,4.0,6.0,0.8333333333333334,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,60.0,,,12.0,,58,118
Kristaps Porziņģis,26.0,20.0,1.0,5.0,4.0,7.0,0.6666666666666666,5.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,6.0,60.0,2.0,,12.0,,64,124
Alex Sarr,26.0,10.0,5.0,10.0,,,0.45454545454545453,9.0,,,,,3.0,,1.0,,1.0,,,,,,1.0,,2.0,56.0,8.0,2.0,,,57,113
Kon Knueppel,25.0,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,58.0,,2.0,9.0,,58,116
Terrence Shannon Jr.,25.0,10.0,2.0,5.0,2.0,2.0,0.7142857142857143,13.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,56.0,,4.0,3.0,3.0,55,111
Julian Champagnie,25.0,5.0,,1.0,1.0,2.0,0.625,4.0,2.0,,,,,1.0,,,,,,,,,,,3.0,53.0,,,3.0,,53,106
Jock Landale,25.0,10.0,2.0,4.0,1.0,3.0,0.5555555555555556,,,,,,,,,,,1.0,,,,,1.0,,4.0,57.0,2.0,2.0,3.0,,57,114
Michael Porter Jr.,25.0,12.0,3.0,8.0,2.0,7.0,0.375,12.0,2.0,1.0,,,2.0,,,,,,,,,,,,2.0,54.0,2.0,4.0,6.0,,54,108
Neemias Queta,25.0,17.0,7.0,8.0,,,0.85,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,4.0,49.0,14.0,,,,50,99
Isaiah Stewart,25.0,20.0,6.0,12.0,2.0,2.0,0.6666666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,53.0,12.0,,6.0,,55,108
Ryan Dunn,25.0,9.0,3.0,5.0,1.0,4.0,0.45,6.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,50.0,2.0,4.0,3.0,,53,103
Keldon Johnson,25.0,11.0,4.0,5.0,1.0,1.0,0.9166666666666666,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,50.0,4.0,4.0,3.0,,49,99
Kyle Filipowski,25.0,9.0,3.0,4.0,1.0,6.0,0.45,13.0,1.0,1.0,,,3.0,,,,,,,,,,,,,43.0,4.0,2.0,3.0,,44,87
Svi Mykhailiuk,24.0,9.0,,,3.0,4.0,1.125,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,,45.0,,,6.0,3.0,45,90
Gary Trent Jr.,24.0,17.0,1.0,1.0,5.0,11.0,0.7083333333333334,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,56.0,2.0,,12.0,3.0,58,114
Santi Aldama,24.0,5.0,2.0,4.0,,3.0,0.3125,5.0,,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,,3.0,54.0,2.0,2.0,,,54,108
Cam Thomas,24.0,15.0,2.0,7.0,,2.0,0.5,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,13.0,53.0,4.0,,,,53,106
Gradey Dick,24.0,21.0,4.0,6.0,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,8.0,54.0,8.0,,6.0,,51,105
Nique Clifford,24.0,2.0,1.0,3.0,,,0.3333333333333333,5.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,51.0,,2.0,,,51,102
Mark Williams,24.0,6.0,3.0,5.0,,,0.6,,,,,,,,,,,1.0,,,,,1.0,,,52.0,4.0,2.0,,,47,99
Gary Payton II,24.0,12.0,6.0,9.0,,2.0,0.5454545454545454,5.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,53.0,8.0,4.0,,,55,108
Tyus Jones,24.0,,,1.0,,3.0,,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,55.0,,,,,54,109
Lonzo Ball,23.0,3.0,,,1.0,7.0,0.21428571428571427,14.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,55.0,,,,3.0,52,107
Anthony Black,23.0,7.0,2.0,7.0,1.0,2.0,0.3888888888888889,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,,52.0,4.0,,3.0,,52,104
Kyle Kuzma,23.0,12.0,5.0,8.0,,2.0,0.5454545454545454,9.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,53.0,6.0,4.0,,,54,107
Yves Missi,23.0,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,3.0,1.0,,,1.0,3.0,,2.0,49.0,2.0,2.0,,,51,100
Nikola Jović,23.0,9.0,,3.0,2.0,3.0,0.5625,,,,,,,,2.0,,,1.0,1.0,2.0,,,3.0,,4.0,55.0,,,6.0,,55,110
Nic Claxton,23.0,17.0,8.0,11.0,,1.0,0.7083333333333334,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,2.0,48.0,10.0,6.0,,,47,95
Marcus Smart,23.0,9.0,3.0,3.0,,3.0,0.5625,,,,,,,,1.0,,1.0,2.0,,,,,3.0,,4.0,49.0,4.0,2.0,,,50,99
Dyson Daniels,23.0,4.0,2.0,3.0,,1.0,0.5,5.0,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,,3.0,,,54.0,2.0,2.0,,,54,108
Brice Sensabaugh,23.0,20.0,4.0,6.0,3.0,7.0,0.7142857142857143,4.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,3.0,47.0,8.0,,9.0,,48,95
Dylan Harper,23.0,15.0,6.0,12.0,1.0,2.0,0.5,4.0,2.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,,4.0,,2.0,45.0,4.0,8.0,3.0,,47,92
Naji Marshall,23.0,3.0,,2.0,,,0.375,3.0,,,,1.0,,,,,,,,,,,,,4.0,46.0,,,,,47,93
Isaac Okoro,23.0,,,2.0,,,,9.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,46.0,,,,,46,92
Sam Hauser,22.0,8.0,,,2.0,6.0,0.5714285714285714,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,,3.0,,2.0,46.0,,,6.0,,46,92
Jakob Poeltl,22.0,14.0,7.0,8.0,,,0.875,4.0,2.0,,,,,,,,,2.0,,,,,2.0,,1.0,56.0,14.0,,,,55,111
Collin Gillespie,22.0,7.0,2.0,5.0,1.0,4.0,0.3888888888888889,11.0,1.0,,,,3.0,,,,,,,,,,,,,43.0,,4.0,3.0,,42,85
Klay Thompson,22.0,10.0,3.0,8.0,1.0,5.0,0.34615384615384615,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,46.0,6.0,,,3.0,46,92
Egor Dëmin,22.0,14.0,,,4.0,6.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,48.0,,,9.0,3.0,51,99
Cedric Coward,22.0,14.0,5.0,5.0,,,1.1666666666666667,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,50.0,8.0,2.0,,,49,99
Kris Dunn,22.0,,,2.0,,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,46.0,,,,,45,91
Taurean Prince,22.0,11.0,1.0,1.0,3.0,4.0,1.1,4.0,1.0,,1.0,,,,,,,,,,,,,,,48.0,2.0,,9.0,,47,95
Drew Eubanks,22.0,4.0,1.0,4.0,,,0.3333333333333333,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,4.0,46.0,,2.0,,,48,94
Tim Hardaway Jr.,22.0,10.0,2.0,3.0,2.0,5.0,0.625,,,,,,,1.0,,,,,,,,,,,,45.0,4.0,,6.0,,44,89
Tari Eason,22.0,3.0,,2.0,1.0,4.0,0.25,,,,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,,44.0,,,3.0,,47,91
Caris LeVert,21.0,8.0,2.0,4.0,1.0,3.0,0.5,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,49.0,4.0,,3.0,,50,99
Moussa Diabaté,21.0,13.0,5.0,7.0,,,0.7222222222222222,,,,,,,1.0,,,,2.0,,,,1.0,2.0,,4.0,48.0,8.0,2.0,,,51,99
Tre Mann,21.0,12.0,2.0,4.0,2.0,3.0,0.75,14.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,3.0,45.0,,4.0,6.0,,44,89
Zaccharie Risacher,21.0,16.0,5.0,7.0,2.0,6.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,52.0,6.0,4.0,6.0,,52,104
Donte DiVincenzo,20.0,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,6.0,,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,,45.0,2.0,2.0,3.0,,44,89
Joel Embiid,20.0,4.0,1.0,5.0,,4.0,0.2,6.0,,,,,2.0,,,,,,,,,,,,2.0,40.0,2.0,,,,42,82
Noah Clowney,20.0,5.0,,3.0,1.0,3.0,0.35714285714285715,5.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,42.0,,,3.0,,45,87
Bradley Beal,20.0,5.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,37.0,2.0,,3.0,,37,74
Jaylon Tyson,20.0,5.0,1.0,1.0,1.0,3.0,0.625,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,39.0,2.0,,3.0,,40,79
Ace Bailey,20.0,2.0,1.0,3.0,,2.0,0.2,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41.0,2.0,,,,41,82
Ben Saraf,20.0,8.0,2.0,4.0,,3.0,0.4,11.0,1.0,,,,3.0,,,,,,,,,,,,6.0,44.0,,4.0,,,43,87
Josh Okogie,20.0,8.0,,,1.0,3.0,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,6.0,37.0,,,3.0,,43,80
Ochai Agbaji,20.0,4.0,2.0,2.0,,3.0,0.4,2.0,1.0,,,,,2.0,,,,,,,,,,,,43.0,2.0,2.0,,,46,89
Naz Reid,20.0,6.0,2.0,3.0,,1.0,0.6,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,44.0,2.0,2.0,,,41,85
Jalen Duren,20.0,15.0,7.0,12.0,,,0.5769230769230769,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,43.0,10.0,4.0,,,43,86
Terance Mann,19.0,13.0,2.0,3.0,2.0,3.0,0.9285714285714286,3.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,41.0,,4.0,3.0,3.0,41,82
Cam Whitmore,19.0,14.0,5.0,7.0,1.0,5.0,0.5833333333333334,2.0,1.0,,,,,,,,,,,,,,,,1.0,44.0,4.0,6.0,,3.0,43,87
Oso Ighodaro,19.0,7.0,3.0,5.0,,,0.7,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,40.0,6.0,,,,41,81
Bruce Brown,19.0,4.0,2.0,3.0,,,0.6666666666666666,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,,38.0,2.0,2.0,,,38,76
Javon Small,19.0,,,,,2.0,,8.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,41.0,,,,,42,83
Jamal Shead,19.0,10.0,2.0,3.0,1.0,2.0,0.7142857142857143,10.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,42.0,2.0,2.0,3.0,,44,86
Simone Fontecchio,19.0,13.0,5.0,6.0,1.0,3.0,0.7222222222222222,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,42.0,8.0,2.0,3.0,,42,84
Jabari Walker,19.0,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,39.0,,6.0,,,39,78
Russell Westbrook,19.0,6.0,2.0,6.0,,2.0,0.3333333333333333,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,38.0,4.0,,,,40,78
Taylor Hendricks,19.0,13.0,2.0,3.0,2.0,3.0,0.8125,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,4.0,39.0,4.0,,6.0,,42,81
Kris Murray,19.0,7.0,1.0,1.0,1.0,2.0,0.875,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,40.0,2.0,,3.0,,41,81
Goga Bitadze,18.0,8.0,3.0,3.0,,1.0,0.8,10.0,2.0,,,,2.0,1.0,,,,,,,,,,,2.0,43.0,2.0,4.0,,,44,87
Jeremiah Fears,18.0,17.0,7.0,9.0,,1.0,0.7727272727272727,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,3.0,41.0,4.0,10.0,,,40,81
Tristan da Silva,18.0,16.0,2.0,3.0,3.0,5.0,0.8,,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,40.0,2.0,2.0,9.0,,42,82
Walter Clayton Jr.,18.0,10.0,3.0,5.0,1.0,3.0,0.625,13.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,36.0,,6.0,3.0,,40,76
Corey Kispert,18.0,11.0,1.0,1.0,3.0,7.0,0.6875,3.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,40.0,2.0,,6.0,3.0,39,79
Ariel Hukporti,18.0,2.0,1.0,2.0,,,0.5,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,36.0,2.0,,,,36,72
Derrick Jones Jr.,18.0,12.0,4.0,4.0,1.0,3.0,0.8571428571428571,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,34.0,6.0,2.0,3.0,,34,68
Bobby Portis,17.0,2.0,1.0,6.0,,,0.16666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,36.0,2.0,,,,38,74
Collin Sexton,17.0,15.0,3.0,7.0,1.0,2.0,0.625,7.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,7.0,42.0,,6.0,3.0,,40,82
Sandro Mamukelashvili,17.0,7.0,2.0,5.0,1.0,1.0,0.5833333333333334,6.0,3.0,,,,,,,,,2.0,,,,1.0,2.0,,,37.0,4.0,,3.0,,38,75
Tidjane Salaün,17.0,10.0,2.0,4.0,2.0,3.0,0.7142857142857143,3.0,,,,1.0,,,,,,,,,,,,,,38.0,2.0,2.0,6.0,,38,76
Jordan Hawkins,17.0,8.0,,,2.0,2.0,1.3333333333333333,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,37.0,,,6.0,,37,74
Patrick Williams,17.0,4.0,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,39.0,,,3.0,,39,78
Larry Nance Jr.,17.0,10.0,2.0,5.0,2.0,2.0,0.7142857142857143,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,34.0,4.0,,6.0,,36,70
Brook Lopez,17.0,15.0,,1.0,5.0,11.0,0.625,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,33.0,,,15.0,,32,65
Jusuf Nurkić,17.0,8.0,4.0,6.0,,3.0,0.4444444444444444,7.0,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,35.0,4.0,4.0,,,38,73
Andrew Nembhard,17.0,4.0,,3.0,,2.0,0.2857142857142857,11.0,,1.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,37.0,,,,,36,73
Sion James,17.0,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,,,,,,,,,,,,32.0,,2.0,,,34,66
Taelon Peter,17.0,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,36.0,,,3.0,,36,72
Brooks Barnhizer,17.0,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,35.0,,2.0,,,36,71
Jalen Suggs,16.0,14.0,4.0,4.0,2.0,3.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,38.0,2.0,6.0,3.0,3.0,43,81
Jaylen Clark,16.0,2.0,1.0,3.0,,2.0,0.2,7.0,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,35.0,,2.0,,,37,72
Tyrese Proctor,16.0,5.0,1.0,2.0,1.0,3.0,0.5,6.0,,,,2.0,,,,,,,,,,,,,,33.0,,2.0,3.0,,33,66
Peyton Watson,16.0,2.0,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,31.0,,,,,31,62
Chris Boucher,16.0,6.0,2.0,2.0,,2.0,0.6,3.0,,,,,1.0,1.0,,,,,,,,,,,2.0,36.0,2.0,2.0,,,35,71
Jake LaRavia,16.0,5.0,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,2.0,32.0,,2.0,3.0,,32,64
Luke Kornet,16.0,2.0,1.0,3.0,,,0.3333333333333333,7.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,34.0,,2.0,,,34,68
Xavier Tillman,16.0,4.0,2.0,5.0,,3.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,32.0,4.0,,,,32,64
Ryan Nembhard,16.0,8.0,3.0,4.0,,1.0,0.6666666666666666,12.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,30.0,2.0,4.0,,,32,62
Olivier-Maxence Prosper,15.0,10.0,3.0,4.0,,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,4.0,36.0,4.0,2.0,,,40,76
Ousmane Dieng,15.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,32.0,,,,,33,65
D'Angelo Russell,15.0,6.0,1.0,5.0,,1.0,0.3333333333333333,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,6.0,33.0,,2.0,,,33,66
Nicolas Batum,15.0,3.0,,,1.0,4.0,0.375,2.0,1.0,,,,,1.0,,,,,,,,,,,,30.0,,,3.0,,29,59
Chris Paul,15.0,4.0,,1.0,1.0,4.0,0.3,11.0,,1.0,,,3.0,,1.0,,1.0,,,,,,1.0,,1.0,29.0,,,,3.0,29,58
Marvin Bagley III,15.0,1.0,,,,,0.5,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,36.0,,,,,37,73
Blake Wesley,15.0,7.0,2.0,4.0,,1.0,0.5,10.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,33.0,,4.0,,,34,67
Ziaire Williams,15.0,1.0,,1.0,,2.0,0.125,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,38.0,,,,,38,76
Adem Bona,15.0,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,2.0,1.0,,32.0,,,,,30,62
Jalen Wilson,15.0,8.0,1.0,1.0,2.0,4.0,0.8,,,,,,,,1.0,,,,,1.0,,,1.0,,,31.0,2.0,,6.0,,32,63
Dylan Cardwell,15.0,3.0,1.0,4.0,,,0.3,,,,,,,,,,,,,,,,,,2.0,30.0,2.0,,,,29,59
Derik Queen,14.0,3.0,1.0,3.0,,1.0,0.3,,,,,,,,,,,,,,,,,,2.0,32.0,,2.0,,,32,64
Josh Minott,14.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,29.0,,2.0,,,32,61
Jaxson Hayes,14.0,4.0,2.0,3.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,28.0,4.0,,,,27,55
Day'Ron Sharpe,14.0,14.0,5.0,5.0,1.0,2.0,0.875,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,,5.0,,2.0,35.0,8.0,2.0,3.0,,37,72
Landry Shamet,14.0,9.0,,1.0,2.0,3.0,0.9,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,32.0,,,6.0,,32,64
Matisse Thybulle,14.0,2.0,,1.0,,1.0,0.3333333333333333,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,26.0,,,,,27,53
Kel'el Ware,14.0,7.0,2.0,3.0,1.0,2.0,0.7,,,,,,,,,,,1.0,,,,,1.0,,,34.0,4.0,,3.0,,33,67
Jalen Smith,14.0,2.0,,2.0,,5.0,0.125,2.0,1.0,,,,,,,,,,,,,,,,2.0,30.0,,,,,30,60
Tyler Kolek,14.0,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,,26.0,,4.0,,3.0,26,52
Dru Smith,13.0,2.0,1.0,3.0,,1.0,0.25,11.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,30.0,,2.0,,,29,59
Jordan Clarkson,13.0,4.0,2.0,5.0,,2.0,0.2857142857142857,2.0,1.0,,,,,,,,,,,,,,,,,24.0,2.0,2.0,,,23,47
Keon Ellis,13.0,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,1.0,,,,,,,,,,,,24.0,2.0,4.0,3.0,,24,48
Quinten Post,13.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,23.0,,,,,24,47
Mike Conley,13.0,3.0,,3.0,1.0,2.0,0.3,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,27.0,,,3.0,,26,53
Amir Coffey,13.0,2.0,1.0,1.0,,,1.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,24.0,,2.0,,,27,51
Cam Spencer,12.0,7.0,,1.0,2.0,3.0,0.7,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,28.0,,,3.0,3.0,27,55
Jonas Valančiūnas,12.0,8.0,4.0,5.0,,,0.8,5.0,1.0,,,1.0,,,,,,,,,,,,,,24.0,8.0,,,,24,48
Guerschon Yabusele,12.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,24.0,,,,,25,49
Cole Anthony,12.0,9.0,3.0,3.0,1.0,2.0,0.9,11.0,4.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,27.0,2.0,4.0,3.0,,26,53
Jarred Vanderbilt,12.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,24.0,,,,,24,48
Jay Huff,12.0,5.0,1.0,2.0,1.0,2.0,0.625,,,,,,,,,,,,,,,,,,,26.0,2.0,,3.0,,27,53
Brandon Williams,12.0,,,1.0,,,,4.0,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,2.0,22.0,,,,,24,46
Maxime Raynaud,11.0,,,1.0,,,,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,24.0,,,,,24,48
Jonathan Mogbo,11.0,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,23.0,2.0,2.0,,,23,46
Nigel Hayes-Davis,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,20,40
Dereck Lively II,10.0,4.0,1.0,2.0,,,0.6666666666666666,6.0,,2.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,25.0,2.0,,,,24,49
Tony Bradley,10.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,21.0,2.0,,,,23,44
Javonte Green,10.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,19,38
Kevin Porter Jr.,9.0,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21.0,,2.0,6.0,,22,43
Carter Bryant,9.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,20,38
Jamison Battle,9.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,20,39
Nolan Traore,9.0,3.0,,1.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19.0,,,3.0,,20,39
Keaton Wallace,9.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,18.0,,,,,19,37
Isaiah Jackson,8.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,19.0,,,,,19,38
Cam Christie,8.0,5.0,,2.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,2.0,14.0,,,3.0,,15,29
Jordan McLaughlin,8.0,2.0,1.0,1.0,,1.0,0.5,2.0,1.0,,,,,1.0,,,,,,,,,,,,16.0,,2.0,,,18,34
Dwight Powell,8.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,18.0,,,,,18,36
Clint Capela,8.0,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,18.0,2.0,,,,16,34
Bones Hyland,8.0,2.0,1.0,1.0,,1.0,0.5,3.0,,,,1.0,,,,,,1.0,,,,,1.0,,,15.0,2.0,,,,16,31
Trey Jemison III,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,15,32
John Konchar,8.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,18.0,,,,,18,36
Dario Šarić,7.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,15,29
Jaden Hardy,7.0,3.0,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,14.0,,,3.0,,16,30
Drake Powell,7.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,14.0,,2.0,,,13,27
