Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eric Gordon,1065,420.0,75.0,149.0,68.0,189.0,0.5592991913746631,211.0,38.0,12.0,6.0,11.0,22.0,11.0,28.0,12.0,20.0,29.0,3.0,8.0,3.0,7.0,57.0,,82.0,2188,2183,4371
Jusuf Nurkic,1061,540.0,172.0,303.0,31.0,78.0,0.6053811659192825,263.0,40.0,12.0,12.0,10.0,35.0,10.0,47.0,8.0,25.0,50.0,6.0,22.0,,7.0,97.0,1.0,153.0,2146,2141,4287
Grayson Allen,1056,399.0,59.0,117.0,70.0,179.0,0.5914634146341463,253.0,33.0,11.0,9.0,17.0,32.0,9.0,31.0,3.0,26.0,11.0,1.0,5.0,,6.0,42.0,,79.0,2185,2171,4356
Klay Thompson,1054,683.0,117.0,253.0,131.0,338.0,0.55,191.0,35.0,18.0,2.0,6.0,21.0,8.0,29.0,7.0,21.0,27.0,1.0,8.0,6.0,5.0,56.0,,63.0,2259,2256,4515
Monte Morris,1053,372.0,98.0,186.0,46.0,123.0,0.5657492354740061,471.0,77.0,32.0,11.0,13.0,64.0,7.0,28.0,4.0,21.0,8.0,1.0,7.0,,1.0,36.0,,49.0,2143,2141,4284
Myles Turner,1043,596.0,163.0,254.0,50.0,132.0,0.654945054945055,120.0,18.0,12.0,3.0,4.0,14.0,6.0,19.0,5.0,12.0,39.0,1.0,7.0,1.0,8.0,58.0,,153.0,2173,2161,4334
Torrey Craig,1043,354.0,78.0,143.0,58.0,142.0,0.5919732441471572,150.0,17.0,13.0,3.0,14.0,14.0,10.0,19.0,6.0,14.0,15.0,1.0,5.0,,2.0,34.0,,31.0,2108,2122,4230
Onyeka Okongwu,1042,391.0,163.0,262.0,,3.0,0.6388888888888888,108.0,9.0,7.0,8.0,2.0,18.0,5.0,13.0,5.0,5.0,28.0,1.0,8.0,,6.0,41.0,1.0,89.0,2156,2153,4309
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Al Horford,1036,323.0,52.0,89.0,71.0,161.0,0.6383399209486166,227.0,31.0,10.0,8.0,15.0,28.0,4.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,10.0,2145,2130,4275
Jrue Holiday,1036,587.0,143.0,284.0,73.0,196.0,0.5584291187739464,565.0,102.0,23.0,9.0,31.0,68.0,20.0,72.0,13.0,56.0,31.0,4.0,16.0,2.0,3.0,103.0,,95.0,2133,2119,4252
Jimmy Butler,1033,651.0,196.0,365.0,19.0,61.0,0.6132437619961613,393.0,43.0,27.0,8.0,30.0,49.0,23.0,26.0,10.0,18.0,27.0,5.0,8.0,,5.0,53.0,,239.0,2059,2059,4118
Isaiah Stewart,1028,426.0,95.0,170.0,52.0,152.0,0.5710455764075067,106.0,14.0,8.0,4.0,3.0,15.0,7.0,16.0,5.0,11.0,37.0,3.0,5.0,8.0,8.0,53.0,,108.0,2137,2127,4264
Steven Adams,1022,314.0,138.0,233.0,,1.0,0.5508771929824562,201.0,39.0,17.0,4.0,7.0,20.0,8.0,31.0,11.0,25.0,42.0,3.0,6.0,1.0,4.0,73.0,1.0,111.0,2121,2113,4234
Kenyon Martin Jr.,1018,446.0,137.0,200.0,38.0,118.0,0.6246498599439776,148.0,13.0,9.0,1.0,9.0,25.0,8.0,15.0,8.0,8.0,32.0,5.0,7.0,2.0,6.0,47.0,,93.0,2109,2094,4203
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Alperen Sengun,1016,549.0,209.0,363.0,5.0,25.0,0.6059602649006622,272.0,40.0,13.0,11.0,16.0,32.0,8.0,36.0,11.0,21.0,47.0,3.0,15.0,,13.0,83.0,2.0,150.0,2084,2064,4148
Naji Marshall,1012,425.0,98.0,195.0,47.0,138.0,0.5554089709762533,230.0,46.0,12.0,9.0,5.0,27.0,8.0,24.0,11.0,19.0,28.0,,5.0,3.0,8.0,52.0,,111.0,2092,2113,4205
James Harden,1004,599.0,106.0,212.0,77.0,201.0,0.6107660455486542,700.0,128.0,47.0,28.0,26.0,72.0,15.0,65.0,11.0,48.0,31.0,4.0,17.0,1.0,4.0,96.0,,180.0,2008,2008,4016
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Mike Conley,999,346.0,55.0,131.0,59.0,169.0,0.5166666666666667,630.0,91.0,33.0,11.0,25.0,95.0,13.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,75.0,2053,2053,4106
Tyus Jones,997,456.0,104.0,212.0,67.0,169.0,0.5570719602977667,479.0,82.0,34.0,5.0,26.0,53.0,13.0,31.0,3.0,29.0,8.0,,2.0,1.0,1.0,39.0,,60.0,2081,2085,4166
Corey Kispert,989,339.0,54.0,92.0,64.0,155.0,0.6305970149253731,114.0,14.0,12.0,7.0,3.0,13.0,4.0,13.0,2.0,9.0,15.0,,4.0,2.0,6.0,28.0,,47.0,2041,2055,4096
Bol Bol,985,447.0,159.0,250.0,26.0,68.0,0.6459537572254336,80.0,19.0,2.0,4.0,3.0,7.0,3.0,45.0,4.0,18.0,28.0,6.0,27.0,2.0,9.0,73.0,,69.0,2024,2034,4058
Damion Lee,983,402.0,50.0,113.0,80.0,165.0,0.6456310679611651,140.0,19.0,13.0,5.0,8.0,14.0,3.0,21.0,5.0,12.0,25.0,3.0,9.0,,11.0,46.0,,65.0,2008,1997,4005
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Kevon Looney,974,283.0,117.0,185.0,,,0.6490825688073395,299.0,22.0,17.0,16.0,7.0,56.0,7.0,10.0,1.0,7.0,10.0,,3.0,,2.0,20.0,,77.0,2010,2036,4046
John Konchar,959,269.0,54.0,98.0,47.0,126.0,0.5797413793103449,148.0,23.0,7.0,2.0,10.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,2006,2007,4013
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
Cedi Osman,949,392.0,87.0,141.0,58.0,171.0,0.5781710914454278,154.0,28.0,9.0,1.0,10.0,16.0,12.0,21.0,7.0,11.0,15.0,1.0,10.0,1.0,1.0,36.0,,67.0,1893,1885,3778
Stephen Curry,948,818.0,138.0,234.0,138.0,324.0,0.6658415841584159,440.0,60.0,37.0,12.0,15.0,59.0,9.0,43.0,11.0,33.0,39.0,2.0,10.0,3.0,12.0,82.0,,140.0,2055,2048,4103
Terance Mann,945,355.0,106.0,178.0,32.0,92.0,0.5996621621621622,193.0,29.0,15.0,6.0,7.0,24.0,8.0,24.0,4.0,12.0,18.0,1.0,12.0,,4.0,42.0,,61.0,1910,1917,3827
Jeremy Sochan,943,319.0,119.0,224.0,15.0,75.0,0.49228395061728397,208.0,30.0,19.0,10.0,7.0,23.0,9.0,35.0,10.0,21.0,30.0,4.0,14.0,1.0,4.0,65.0,,59.0,1966,1968,3934
Mitchell Robinson,940,260.0,111.0,161.0,,,0.6701030927835051,89.0,8.0,7.0,1.0,3.0,16.0,5.0,6.0,1.0,4.0,11.0,2.0,2.0,,3.0,17.0,,71.0,1868,1869,3737
Quentin Grimes,927,332.0,55.0,90.0,61.0,167.0,0.5949820788530465,149.0,29.0,12.0,5.0,9.0,10.0,15.0,20.0,1.0,13.0,17.0,2.0,7.0,1.0,8.0,37.0,,48.0,1882,1876,3758
Malik Monk,912,561.0,122.0,221.0,73.0,223.0,0.5676229508196722,358.0,75.0,23.0,6.0,25.0,25.0,7.0,45.0,11.0,33.0,31.0,4.0,12.0,1.0,4.0,76.0,,108.0,1945,1929,3874
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Shake Milton,907,396.0,121.0,214.0,33.0,88.0,0.5963855421686747,304.0,55.0,19.0,6.0,15.0,33.0,7.0,31.0,6.0,25.0,26.0,6.0,6.0,,6.0,57.0,,66.0,1871,1881,3752
Malcolm Brogdon,902,535.0,114.0,224.0,70.0,155.0,0.625,360.0,46.0,20.0,6.0,29.0,43.0,6.0,39.0,4.0,25.0,21.0,3.0,14.0,,6.0,60.0,,109.0,1860,1848,3708
Patrick Beverley,902,198.0,31.0,63.0,37.0,111.0,0.526595744680851,208.0,38.0,9.0,6.0,14.0,20.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,31.0,1881,1897,3778
Alex Caruso,898,201.0,37.0,78.0,32.0,80.0,0.5646067415730337,303.0,44.0,20.0,14.0,17.0,32.0,26.0,35.0,8.0,23.0,15.0,1.0,12.0,1.0,1.0,50.0,,42.0,1840,1837,3677
Jakob Poeltl,896,406.0,174.0,279.0,,,0.632398753894081,231.0,38.0,15.0,16.0,9.0,22.0,4.0,40.0,12.0,22.0,30.0,,18.0,1.0,2.0,70.0,,98.0,1867,1861,3728
Nicolas Batum,893,254.0,23.0,43.0,63.0,161.0,0.5852534562211982,141.0,17.0,9.0,4.0,3.0,24.0,3.0,15.0,3.0,12.0,16.0,,3.0,1.0,5.0,31.0,,30.0,1839,1834,3673
Jose Alvarado,892,384.0,81.0,167.0,58.0,174.0,0.5205479452054794,304.0,53.0,27.0,9.0,10.0,32.0,24.0,37.0,7.0,24.0,21.0,3.0,13.0,2.0,2.0,58.0,,61.0,1849,1857,3706
Santi Aldama,887,373.0,83.0,140.0,50.0,134.0,0.6035598705501618,115.0,20.0,10.0,2.0,4.0,13.0,4.0,9.0,3.0,6.0,15.0,1.0,3.0,,7.0,24.0,,79.0,1877,1865,3742
Jaylen Nowell,887,498.0,151.0,284.0,47.0,167.0,0.5167014613778705,223.0,47.0,15.0,3.0,10.0,21.0,12.0,27.0,6.0,21.0,18.0,1.0,6.0,2.0,3.0,45.0,,71.0,1878,1877,3755
Terrence Ross,874,311.0,64.0,132.0,56.0,149.0,0.5381944444444444,121.0,22.0,5.0,2.0,8.0,13.0,4.0,23.0,2.0,18.0,13.0,1.0,5.0,2.0,3.0,36.0,,20.0,1786,1779,3565
Aaron Nesmith,865,355.0,71.0,137.0,52.0,152.0,0.5581761006289309,117.0,20.0,5.0,2.0,4.0,17.0,14.0,16.0,4.0,11.0,18.0,1.0,5.0,2.0,5.0,34.0,,64.0,1812,1815,3627
Norman Powell,858,529.0,123.0,234.0,58.0,149.0,0.5904017857142857,138.0,20.0,10.0,3.0,11.0,13.0,12.0,37.0,3.0,19.0,21.0,6.0,18.0,1.0,3.0,58.0,,141.0,1782,1777,3559
Kyle Anderson,851,258.0,76.0,147.0,17.0,43.0,0.583710407239819,284.0,70.0,13.0,5.0,12.0,24.0,21.0,23.0,6.0,18.0,25.0,5.0,5.0,,6.0,48.0,,70.0,1778,1771,3549
Jalen Smith,844,421.0,118.0,200.0,38.0,138.0,0.5568783068783069,113.0,19.0,5.0,1.0,4.0,17.0,10.0,19.0,6.0,9.0,32.0,3.0,10.0,4.0,5.0,51.0,,92.0,1779,1777,3556
Ben Simmons,842,231.0,106.0,181.0,,1.0,0.5717821782178217,469.0,53.0,26.0,28.0,17.0,68.0,15.0,32.0,11.0,22.0,34.0,2.0,10.0,,5.0,66.0,,46.0,1717,1720,3437
Isaac Okoro,840,237.0,58.0,99.0,26.0,85.0,0.5669856459330144,81.0,19.0,5.0,,1.0,10.0,9.0,10.0,3.0,3.0,15.0,2.0,7.0,2.0,3.0,25.0,,56.0,1657,1692,3349
Walker Kessler,838,309.0,133.0,185.0,,,0.7119815668202765,72.0,3.0,4.0,2.0,4.0,14.0,3.0,8.0,2.0,5.0,23.0,1.0,3.0,,2.0,31.0,1.0,77.0,1730,1751,3481
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Joe Harris,835,280.0,43.0,79.0,60.0,156.0,0.5740740740740741,118.0,22.0,8.0,5.0,6.0,10.0,11.0,11.0,2.0,11.0,8.0,,,1.0,2.0,19.0,,21.0,1721,1689,3410
Dennis Schroder,826,349.0,78.0,161.0,37.0,102.0,0.5721476510067114,256.0,38.0,15.0,6.0,17.0,29.0,9.0,31.0,9.0,25.0,16.0,4.0,6.0,,1.0,47.0,,91.0,1731,1736,3467
Troy Brown Jr.,821,237.0,49.0,92.0,40.0,112.0,0.5563380281690141,66.0,10.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,11.0,1.0,5.0,3.0,2.0,28.0,,19.0,1712,1698,3410
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Isaiah Hartenstein,813,224.0,85.0,158.0,8.0,33.0,0.5384615384615384,72.0,17.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,23.0,1.0,3.0,,5.0,35.0,,40.0,1652,1647,3299
Michael Porter Jr.,812,455.0,93.0,169.0,75.0,188.0,0.5929319371727748,82.0,19.0,3.0,1.0,5.0,7.0,6.0,17.0,2.0,10.0,16.0,1.0,7.0,2.0,4.0,33.0,1.0,58.0,1678,1664,3342
AJ Griffin,810,384.0,92.0,157.0,62.0,167.0,0.5818181818181818,87.0,13.0,10.0,4.0,2.0,9.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,16.0,1698,1701,3399
Shaedon Sharpe,808,312.0,91.0,167.0,36.0,104.0,0.5435540069686411,47.0,6.0,4.0,3.0,,7.0,6.0,13.0,2.0,9.0,17.0,1.0,4.0,1.0,5.0,30.0,1.0,36.0,1651,1648,3299
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Andrew Wiggins,797,458.0,108.0,196.0,71.0,168.0,0.597911227154047,138.0,16.0,8.0,,8.0,22.0,17.0,20.0,5.0,12.0,14.0,1.0,8.0,,2.0,34.0,,46.0,1692,1699,3391
Collin Sexton,794,470.0,126.0,241.0,34.0,86.0,0.6072351421188631,233.0,29.0,17.0,6.0,11.0,32.0,10.0,29.0,7.0,22.0,26.0,6.0,7.0,4.0,4.0,55.0,,139.0,1666,1675,3341
Tyrese Maxey,792,484.0,117.0,241.0,59.0,149.0,0.5642523364485982,227.0,30.0,15.0,4.0,15.0,28.0,6.0,19.0,6.0,15.0,22.0,2.0,4.0,2.0,4.0,41.0,,93.0,1590,1591,3181
Georges Niang,790,368.0,35.0,62.0,91.0,222.0,0.6279863481228669,100.0,18.0,4.0,1.0,6.0,12.0,7.0,15.0,3.0,12.0,16.0,2.0,3.0,,4.0,31.0,,27.0,1626,1616,3242
Tari Eason,783,331.0,95.0,210.0,31.0,86.0,0.5171875,95.0,12.0,3.0,1.0,4.0,17.0,25.0,21.0,4.0,11.0,19.0,1.0,10.0,3.0,6.0,40.0,,60.0,1633,1622,3255
Chris Boucher,781,366.0,100.0,173.0,29.0,99.0,0.5700934579439252,36.0,11.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,105.0,1560,1559,3119
Doug McDermott,779,399.0,76.0,133.0,72.0,171.0,0.6214953271028038,131.0,13.0,16.0,5.0,9.0,12.0,2.0,18.0,6.0,15.0,17.0,1.0,3.0,2.0,3.0,35.0,,42.0,1666,1638,3304
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Donte DiVincenzo,763,248.0,28.0,63.0,56.0,150.0,0.5486725663716814,233.0,38.0,13.0,4.0,12.0,29.0,15.0,22.0,10.0,19.0,22.0,1.0,3.0,2.0,2.0,44.0,,28.0,1634,1632,3266
Davion Mitchell,762,235.0,65.0,116.0,31.0,97.0,0.5340909090909091,228.0,31.0,12.0,2.0,14.0,32.0,10.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,17.0,1544,1602,3146
Gabe Vincent,761,283.0,56.0,101.0,47.0,146.0,0.5442307692307692,205.0,20.0,21.0,3.0,13.0,26.0,14.0,27.0,5.0,19.0,17.0,1.0,8.0,2.0,2.0,44.0,,35.0,1525,1527,3052
Tre Mann,760,329.0,74.0,148.0,54.0,176.0,0.4894578313253012,164.0,25.0,9.0,,5.0,27.0,14.0,19.0,1.0,11.0,19.0,5.0,8.0,,6.0,38.0,,27.0,1598,1569,3167
Josh Richardson,758,362.0,76.0,144.0,56.0,160.0,0.5541795665634675,257.0,38.0,23.0,6.0,12.0,29.0,6.0,30.0,5.0,24.0,21.0,2.0,6.0,3.0,5.0,51.0,,48.0,1595,1603,3198
Kenrich Williams,756,269.0,79.0,131.0,33.0,75.0,0.6226851851851852,126.0,18.0,8.0,1.0,6.0,18.0,10.0,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,,26.0,1557,1569,3126
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Larry Nance Jr.,745,259.0,101.0,154.0,10.0,26.0,0.6573604060913706,141.0,20.0,9.0,7.0,4.0,19.0,13.0,11.0,2.0,5.0,17.0,,6.0,,2.0,28.0,,39.0,1530,1538,3068
Kevin Love,745,320.0,39.0,83.0,64.0,179.0,0.5576923076923077,156.0,36.0,14.0,4.0,3.0,13.0,,28.0,3.0,23.0,15.0,,5.0,,4.0,43.0,,57.0,1517,1496,3013
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Coby White,738,286.0,43.0,82.0,57.0,159.0,0.556420233463035,160.0,33.0,5.0,3.0,11.0,15.0,12.0,14.0,2.0,10.0,14.0,1.0,4.0,3.0,5.0,28.0,,37.0,1540,1533,3073
Wendell Carter Jr.,733,386.0,108.0,177.0,31.0,84.0,0.6286644951140065,154.0,31.0,13.0,9.0,5.0,11.0,5.0,22.0,6.0,12.0,33.0,2.0,10.0,,4.0,55.0,1.0,100.0,1505,1507,3012
Drew Eubanks,731,223.0,90.0,122.0,3.0,4.0,0.7533783783783784,99.0,10.0,3.0,2.0,4.0,19.0,5.0,14.0,3.0,10.0,19.0,1.0,4.0,1.0,4.0,33.0,,51.0,1474,1483,2957
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
T.J. McConnell,720,247.0,100.0,201.0,7.0,23.0,0.5255319148936171,444.0,84.0,20.0,4.0,19.0,57.0,8.0,41.0,7.0,33.0,22.0,6.0,8.0,3.0,6.0,63.0,,29.0,1518,1533,3051
Alec Burks,719,455.0,76.0,160.0,64.0,144.0,0.6260387811634349,172.0,29.0,10.0,5.0,12.0,16.0,8.0,18.0,7.0,10.0,20.0,2.0,8.0,,7.0,38.0,,137.0,1505,1501,3006
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
David Roddy,708,247.0,60.0,107.0,34.0,121.0,0.5,64.0,15.0,3.0,2.0,4.0,4.0,10.0,17.0,1.0,9.0,15.0,2.0,8.0,2.0,4.0,32.0,,43.0,1485,1498,2983
Bones Hyland,707,457.0,70.0,169.0,86.0,210.0,0.5529556650246306,252.0,56.0,19.0,3.0,11.0,21.0,5.0,35.0,9.0,24.0,24.0,1.0,11.0,1.0,6.0,59.0,,70.0,1415,1416,2831
Austin Rivers,706,189.0,34.0,59.0,32.0,83.0,0.6136363636363636,128.0,18.0,8.0,2.0,8.0,16.0,6.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1456,1469,2925
Daniel Gafford,705,323.0,133.0,177.0,,,0.7511627906976744,64.0,10.0,8.0,2.0,1.0,7.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,93.0,1441,1456,2897
Brandon Clarke,702,365.0,147.0,219.0,1.0,6.0,0.6939163498098859,100.0,13.0,6.0,4.0,4.0,14.0,5.0,12.0,1.0,5.0,28.0,,7.0,,4.0,40.0,,90.0,1477,1490,2967
LaMelo Ball,697,479.0,90.0,190.0,81.0,218.0,0.5435779816513762,390.0,90.0,25.0,8.0,18.0,30.0,13.0,27.0,10.0,23.0,34.0,,4.0,5.0,7.0,61.0,,65.0,1473,1471,2944
Dwight Powell,687,232.0,86.0,115.0,,2.0,0.7483870967741936,57.0,7.0,3.0,2.0,3.0,8.0,6.0,8.0,,3.0,22.0,4.0,5.0,,1.0,30.0,1.0,86.0,1350,1359,2709
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Desmond Bane,680,469.0,90.0,197.0,70.0,168.0,0.57356608478803,207.0,29.0,21.0,1.0,12.0,23.0,7.0,27.0,5.0,18.0,20.0,7.0,9.0,2.0,4.0,47.0,,89.0,1431,1422,2853
Jaren Jackson Jr.,679,430.0,114.0,190.0,39.0,104.0,0.6231884057971014,60.0,8.0,5.0,2.0,2.0,8.0,6.0,15.0,2.0,9.0,25.0,3.0,6.0,,5.0,40.0,1.0,111.0,1436,1433,2869
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Anthony Lamb,672,252.0,43.0,62.0,48.0,119.0,0.65625,150.0,11.0,9.0,4.0,6.0,28.0,6.0,18.0,9.0,14.0,18.0,3.0,4.0,,1.0,36.0,,29.0,1411,1404,2815
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Goran Dragic,663,296.0,75.0,157.0,41.0,110.0,0.5229681978798587,261.0,59.0,15.0,10.0,11.0,20.0,4.0,21.0,11.0,19.0,25.0,3.0,2.0,1.0,8.0,46.0,,36.0,1390,1381,2771
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
Zach Collins,656,301.0,98.0,165.0,19.0,52.0,0.6117886178861789,187.0,34.0,13.0,9.0,4.0,21.0,5.0,23.0,11.0,17.0,41.0,1.0,6.0,1.0,4.0,64.0,,67.0,1382,1386,2768
Cole Anthony,653,290.0,72.0,152.0,28.0,90.0,0.5314814814814814,259.0,37.0,12.0,10.0,15.0,32.0,9.0,20.0,5.0,13.0,21.0,4.0,7.0,,4.0,41.0,,69.0,1307,1322,2629
Rui Hachimura,652,344.0,113.0,211.0,25.0,75.0,0.5568181818181818,74.0,16.0,2.0,4.0,2.0,8.0,2.0,18.0,3.0,7.0,16.0,2.0,11.0,,3.0,34.0,,56.0,1348,1347,2695
Devonte' Graham,650,215.0,17.0,37.0,48.0,149.0,0.5145631067961165,219.0,45.0,17.0,4.0,7.0,22.0,7.0,13.0,2.0,11.0,9.0,1.0,2.0,1.0,2.0,22.0,,48.0,1342,1338,2680
Jordan Goodwin,650,232.0,65.0,133.0,25.0,62.0,0.5497630331753555,223.0,33.0,19.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,37.0,1339,1353,2692
Sam Hauser,648,251.0,21.0,31.0,67.0,168.0,0.6151960784313726,72.0,10.0,6.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1346,1337,2683
Dyson Daniels,647,150.0,39.0,78.0,19.0,51.0,0.5357142857142857,172.0,36.0,12.0,5.0,8.0,14.0,12.0,19.0,4.0,15.0,9.0,1.0,4.0,,1.0,28.0,,26.0,1363,1377,2740
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Naz Reid,639,382.0,120.0,181.0,35.0,98.0,0.6282894736842105,78.0,13.0,7.0,1.0,6.0,6.0,7.0,17.0,7.0,12.0,27.0,,5.0,3.0,7.0,44.0,,57.0,1356,1357,2713
Aaron Holiday,630,180.0,43.0,101.0,24.0,60.0,0.5233918128654971,143.0,20.0,9.0,5.0,6.0,19.0,14.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1313,1316,2629
Pat Connaughton,626,213.0,24.0,47.0,51.0,162.0,0.48853211009174313,62.0,9.0,9.0,4.0,2.0,4.0,3.0,6.0,4.0,4.0,9.0,,2.0,1.0,,15.0,,20.0,1282,1283,2565
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
