Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,1819,888,255,507,85.0,292.0,0.5011299435028248,361,43.0,18.0,10.0,22.0,51.0,9.0,76.0,15.0,40.0,59.0,15.0,36.0,1.0,8.0,135.0,4.0,194.0,3817,294,216.0,216.0,39.0,3824,7641
Isaiah Collier,1804,598,187,376,41.0,165.0,0.4917763157894737,1072,113.0,105.0,12.0,69.0,135.0,27.0,114.0,38.0,83.0,90.0,15.0,31.0,5.0,8.0,204.0,,149.0,3755,128,246.0,75.0,48.0,3759,7514
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Jrue Holiday,1803,655,140,250,103.0,295.0,0.5666089965397924,561,88.0,24.0,8.0,27.0,80.0,26.0,47.0,15.0,34.0,27.0,3.0,13.0,3.0,4.0,74.0,,72.0,3671,136,144.0,264.0,45.0,3672,7343
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
Julian Champagnie,1797,751,94,170,161.0,448.0,0.5761538461538461,240,55.0,14.0,3.0,10.0,22.0,20.0,41.0,8.0,29.0,29.0,3.0,12.0,6.0,3.0,70.0,,88.0,3749,136,52.0,468.0,15.0,3737,7486
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246,234.0,333.0,48.0,3655,7308
Gary Trent Jr.,1780,762,95,209,167.0,401.0,0.5909797822706065,191,25.0,14.0,7.0,12.0,21.0,39.0,22.0,,11.0,18.0,5.0,11.0,1.0,3.0,40.0,,82.0,3641,86,104.0,456.0,45.0,3630,7271
Keon Ellis,1778,619,82,137,128.0,296.0,0.6613247863247863,267,38.0,20.0,8.0,19.0,26.0,47.0,38.0,11.0,28.0,30.0,7.0,10.0,,4.0,68.0,,84.0,3569,110,54.0,354.0,30.0,3609,7178
P.J. Washington,1775,808,205,415,86.0,230.0,0.5526675786593708,305,49.0,12.0,6.0,19.0,38.0,17.0,74.0,5.0,29.0,39.0,15.0,45.0,2.0,3.0,113.0,,192.0,3682,212,198.0,231.0,27.0,3682,7364
Andrew Nembhard,1774,625,186,340,50.0,162.0,0.5561497326203209,724,101.0,66.0,24.0,27.0,87.0,27.0,72.0,12.0,41.0,36.0,6.0,31.0,,4.0,108.0,,130.0,3661,172,200.0,126.0,24.0,3670,7331
Derrick Jones Jr.,1770,741,219,352,74.0,204.0,0.6123966942148761,138,19.0,9.0,5.0,5.0,19.0,20.0,41.0,5.0,21.0,21.0,3.0,20.0,,3.0,62.0,2.0,115.0,3608,322,116.0,222.0,,3605,7213
Rui Hachimura,1768,733,182,316,96.0,232.0,0.6149328859060402,209,21.0,6.0,4.0,11.0,38.0,12.0,31.0,5.0,16.0,16.0,3.0,15.0,3.0,2.0,47.0,,106.0,3580,300,64.0,276.0,12.0,3591,7171
Anthony Black,1765,679,184,390,56.0,182.0,0.5199081163859112,551,83.0,37.0,10.0,36.0,61.0,31.0,81.0,21.0,53.0,50.0,10.0,28.0,1.0,6.0,131.0,1.0,189.0,3500,160,208.0,144.0,24.0,3520,7020
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Buddy Hield,1753,849,119,224,186.0,506.0,0.5612516644474035,316,51.0,21.0,2.0,20.0,36.0,30.0,48.0,16.0,29.0,42.0,6.0,19.0,5.0,4.0,90.0,,64.0,3624,146,92.0,516.0,42.0,3555,7179
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Walker Kessler,1740,641,272,384,6.0,35.0,0.6663201663201663,243,20.0,25.0,3.0,19.0,30.0,12.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,152.0,3588,336,208.0,18.0,,3593,7181
Royce O'Neale,1738,654,58,123,173.0,411.0,0.5989010989010989,384,41.0,22.0,15.0,28.0,48.0,17.0,45.0,8.0,31.0,16.0,,14.0,2.0,1.0,61.0,,26.0,3538,80,36.0,498.0,21.0,3559,7097
Keldon Johnson,1738,921,261,459,85.0,260.0,0.5785175879396985,297,56.0,6.0,1.0,24.0,33.0,13.0,46.0,4.0,25.0,26.0,5.0,21.0,2.0,7.0,72.0,1.0,185.0,3610,338,184.0,231.0,24.0,3603,7213
Zaccharie Risacher,1735,860,215,408,110.0,319.0,0.5471938775510204,219,22.0,20.0,,18.0,27.0,17.0,49.0,9.0,21.0,39.0,7.0,28.0,5.0,9.0,88.0,2.0,139.0,3706,312,118.0,321.0,9.0,3705,7411
Haywood Highsmith,1722,442,84,147,81.0,211.0,0.5877659574468085,253,41.0,15.0,3.0,11.0,34.0,26.0,28.0,4.0,17.0,24.0,3.0,11.0,10.0,2.0,52.0,,43.0,3406,112,56.0,240.0,3.0,3427,6833
Kyshawn George,1715,552,82,180,107.0,333.0,0.4972924187725632,394,62.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3576,94,70.0,297.0,24.0,3572,7148
Duncan Robinson,1703,767,96,175,177.0,455.0,0.5876923076923077,398,60.0,50.0,5.0,32.0,24.0,11.0,49.0,13.0,35.0,33.0,4.0,14.0,4.0,5.0,82.0,,50.0,3404,146,46.0,465.0,66.0,3365,6769
Collin Sexton,1701,1117,294,573,107.0,264.0,0.5910543130990416,616,74.0,55.0,11.0,31.0,81.0,13.0,97.0,22.0,49.0,59.0,14.0,48.0,4.0,6.0,156.0,1.0,241.0,3500,220,368.0,216.0,105.0,3522,7022
Dorian Finney-Smith,1696,500,65,118,114.0,287.0,0.589622641509434,206,19.0,12.0,6.0,11.0,33.0,23.0,29.0,7.0,23.0,26.0,4.0,6.0,3.0,7.0,55.0,,43.0,3383,90,40.0,339.0,3.0,3385,6768
Jabari Smith Jr.,1688,682,145,284,96.0,272.0,0.5562805872756933,148,19.0,8.0,2.0,5.0,25.0,14.0,41.0,3.0,25.0,18.0,4.0,16.0,,,59.0,,126.0,3444,164,126.0,279.0,9.0,3444,6888
Jakob Poeltl,1686,824,362,576,1.0,3.0,0.64375,356,77.0,31.0,10.0,16.0,24.0,16.0,68.0,10.0,42.0,43.0,4.0,26.0,,5.0,111.0,,144.0,3481,540,184.0,3.0,,3501,6982
Alex Sarr,1683,804,200,444,100.0,315.0,0.48375451263537905,344,54.0,22.0,9.0,8.0,50.0,8.0,68.0,5.0,33.0,35.0,7.0,35.0,3.0,4.0,103.0,,156.0,3577,284,116.0,285.0,15.0,3594,7171
Wendell Carter Jr.,1682,587,178,316,36.0,151.0,0.5415129151291513,303,50.0,19.0,15.0,18.0,27.0,22.0,35.0,7.0,15.0,35.0,4.0,20.0,1.0,,70.0,,166.0,3332,268,88.0,108.0,,3356,6688
Mike Conley,1673,567,56,150,126.0,300.0,0.5766045548654244,721,114.0,59.0,9.0,32.0,87.0,35.0,55.0,7.0,44.0,18.0,4.0,11.0,2.0,3.0,73.0,,86.0,3348,48,64.0,309.0,69.0,3322,6670
Kris Dunn,1667,444,111,203,69.0,212.0,0.5223529411764706,486,64.0,39.0,5.0,34.0,56.0,43.0,45.0,8.0,32.0,26.0,5.0,13.0,6.0,,71.0,,22.0,3371,120,102.0,192.0,15.0,3385,6756
De'Andre Hunter,1659,1037,189,353,149.0,366.0,0.6219951923076923,208,31.0,18.0,1.0,10.0,26.0,16.0,42.0,10.0,16.0,35.0,8.0,26.0,6.0,3.0,77.0,1.0,248.0,3544,238,140.0,405.0,42.0,3557,7101
Anthony Davis,1642,1225,421,762,34.0,117.0,0.5900770712909441,394,67.0,23.0,11.0,16.0,48.0,20.0,64.0,13.0,33.0,43.0,15.0,31.0,1.0,2.0,107.0,,362.0,3318,506,336.0,90.0,12.0,3318,6636
Ochai Agbaji,1636,614,154,262,91.0,231.0,0.5984405458089669,233,31.0,15.0,6.0,19.0,24.0,14.0,26.0,2.0,16.0,23.0,5.0,10.0,3.0,7.0,49.0,,47.0,3393,250,58.0,264.0,9.0,3398,6791
Luka Dončić,1631,1271,257,499,157.0,444.0,0.5793795620437956,866,165.0,38.0,8.0,61.0,87.0,23.0,126.0,23.0,87.0,41.0,7.0,39.0,3.0,2.0,167.0,,361.0,3362,144,370.0,207.0,264.0,3334,6696
Georges Niang,1623,742,114,199,156.0,387.0,0.6072013093289689,257,42.0,18.0,1.0,19.0,26.0,14.0,41.0,9.0,25.0,34.0,3.0,16.0,4.0,9.0,75.0,,58.0,3390,190,38.0,462.0,6.0,3364,6754
Terry Rozier,1612,675,155,321,91.0,302.0,0.5014947683109118,402,44.0,39.0,7.0,15.0,59.0,6.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,108.0,3252,140,170.0,219.0,54.0,3245,6497
Aaron Wiggins,1607,827,201,347,122.0,313.0,0.5975433526011561,297,40.0,16.0,4.0,16.0,43.0,15.0,39.0,7.0,25.0,21.0,7.0,14.0,2.0,4.0,60.0,,71.0,3337,240,162.0,342.0,24.0,3312,6649
Al Horford,1603,514,78,139,108.0,300.0,0.562363238512035,330,17.0,15.0,10.0,26.0,56.0,10.0,24.0,8.0,20.0,19.0,1.0,4.0,2.0,1.0,43.0,,38.0,3194,128,28.0,321.0,3.0,3187,6381
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
Scotty Pippen Jr.,1596,742,190,356,83.0,212.0,0.583596214511041,812,104.0,76.0,10.0,32.0,112.0,57.0,85.0,18.0,61.0,50.0,4.0,24.0,7.0,5.0,135.0,1.0,157.0,3405,188,192.0,246.0,3.0,3445,6850
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Santi Aldama,1579,787,190,317,114.0,312.0,0.5899550224887556,432,52.0,43.0,4.0,22.0,56.0,9.0,36.0,15.0,25.0,32.0,6.0,11.0,,5.0,68.0,,93.0,3405,244,136.0,330.0,12.0,3389,6794
Jimmy Butler III,1579,857,243,449,28.0,97.0,0.6115107913669064,707,62.0,32.0,6.0,68.0,101.0,26.0,41.0,13.0,30.0,30.0,6.0,11.0,,3.0,71.0,,344.0,3197,266,220.0,72.0,12.0,3183,6380
Bradley Beal,1575,833,226,401,92.0,236.0,0.5967048710601719,436,48.0,34.0,19.0,28.0,50.0,23.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,130.0,3207,240,212.0,240.0,36.0,3210,6417
Peyton Watson,1573,524,148,278,46.0,129.0,0.5622317596566524,214,35.0,20.0,7.0,9.0,21.0,15.0,34.0,4.0,19.0,19.0,4.0,15.0,2.0,2.0,53.0,,130.0,3216,236,60.0,135.0,3.0,3276,6492
Kevin Huerter,1566,621,115,196,119.0,364.0,0.5335628227194492,331,66.0,12.0,5.0,14.0,41.0,18.0,47.0,9.0,38.0,16.0,3.0,9.0,,3.0,63.0,,47.0,3268,176,54.0,333.0,24.0,3262,6530
Brandin Podziemski,1558,670,150,291,102.0,279.0,0.5518945634266886,501,68.0,26.0,8.0,33.0,66.0,25.0,42.0,10.0,28.0,23.0,,14.0,3.0,6.0,65.0,,85.0,3188,164,136.0,261.0,45.0,3185,6373
AJ Green,1548,508,27,58,144.0,340.0,0.6225490196078431,261,22.0,9.0,5.0,16.0,47.0,20.0,20.0,5.0,13.0,18.0,2.0,7.0,3.0,1.0,38.0,,27.0,3186,40,14.0,408.0,24.0,3165,6351
Tristan da Silva,1546,500,111,224,75.0,227.0,0.5219206680584552,248,48.0,10.0,6.0,8.0,32.0,6.0,33.0,6.0,20.0,20.0,2.0,13.0,2.0,3.0,53.0,,61.0,3046,136,86.0,219.0,6.0,3048,6094
Isaiah Hartenstein,1536,621,271,450,,19.0,0.5959692898272553,490,95.0,36.0,21.0,12.0,50.0,17.0,45.0,16.0,32.0,49.0,8.0,13.0,2.0,2.0,94.0,3.0,117.0,3185,442,100.0,,,3165,6350
Moses Moody,1532,696,114,213,121.0,318.0,0.5919931856899489,231,24.0,18.0,3.0,13.0,34.0,20.0,29.0,3.0,18.0,21.0,5.0,11.0,6.0,2.0,50.0,,130.0,3121,152,76.0,351.0,12.0,3149,6270
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Paolo Banchero,1515,1143,311,610,83.0,260.0,0.5534499514091351,509,64.0,41.0,13.0,31.0,60.0,16.0,94.0,18.0,46.0,38.0,9.0,48.0,,1.0,132.0,,373.0,3021,242,380.0,117.0,132.0,3024,6045
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Donte DiVincenzo,1502,666,70,146,159.0,409.0,0.5686106346483705,499,109.0,24.0,7.0,29.0,44.0,27.0,65.0,13.0,49.0,24.0,3.0,16.0,1.0,1.0,89.0,,62.0,3051,82,58.0,402.0,75.0,3081,6132
Caris LeVert,1488,707,159,288,97.0,264.0,0.5785597381342062,493,70.0,32.0,5.0,38.0,55.0,22.0,51.0,8.0,37.0,19.0,4.0,14.0,3.0,1.0,70.0,,138.0,3156,202,116.0,234.0,57.0,3124,6280
Ziaire Williams,1485,603,106,210,99.0,293.0,0.5423423423423424,194,40.0,10.0,2.0,13.0,17.0,17.0,38.0,9.0,24.0,24.0,3.0,14.0,3.0,6.0,62.0,,114.0,2934,132,80.0,291.0,6.0,2951,5885
D'Angelo Russell,1481,732,136,278,113.0,360.0,0.5207142857142857,710,131.0,30.0,17.0,35.0,83.0,16.0,68.0,21.0,48.0,40.0,3.0,20.0,2.0,1.0,108.0,,145.0,3009,122,150.0,198.0,141.0,2973,5982
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Isaiah Joe,1473,693,62,114,176.0,429.0,0.6136767317939609,258,35.0,15.0,1.0,21.0,31.0,21.0,27.0,3.0,15.0,10.0,5.0,12.0,2.0,,37.0,,51.0,3071,104,20.0,480.0,48.0,3029,6100
Miles McBride,1471,557,98,216,104.0,280.0,0.5335249042145593,424,55.0,22.0,6.0,30.0,56.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2955,76,120.0,252.0,60.0,2987,5942
Jonas Valančiūnas,1466,798,320,564,8.0,36.0,0.5955223880597015,372,49.0,32.0,18.0,4.0,54.0,12.0,55.0,8.0,33.0,60.0,10.0,22.0,,1.0,115.0,2.0,154.0,3022,368,272.0,24.0,,3008,6030
Patrick Williams,1460,506,96,224,86.0,250.0,0.49705304518664045,285,29.0,24.0,4.0,13.0,44.0,22.0,40.0,9.0,22.0,37.0,7.0,18.0,5.0,7.0,77.0,,78.0,3136,112,80.0,246.0,12.0,3161,6297
Obi Toppin,1446,778,194,273,102.0,277.0,0.6526845637583892,275,45.0,26.0,11.0,17.0,20.0,10.0,34.0,7.0,24.0,29.0,6.0,10.0,1.0,3.0,63.0,2.0,106.0,3043,298,90.0,297.0,9.0,3044,6087
Gabe Vincent,1435,441,57,108,104.0,290.0,0.5404411764705882,224,31.0,17.0,4.0,19.0,21.0,23.0,18.0,10.0,16.0,23.0,2.0,2.0,1.0,1.0,41.0,,21.0,2928,68,46.0,276.0,36.0,2914,5842
Luke Kennard,1432,564,91,168,111.0,254.0,0.6278280542986425,501,64.0,57.0,8.0,24.0,57.0,15.0,48.0,13.0,33.0,23.0,3.0,15.0,,3.0,71.0,,55.0,3063,98,84.0,315.0,18.0,3050,6113
Dalton Knecht,1432,666,123,203,120.0,324.0,0.592128801431127,161,22.0,12.0,3.0,9.0,20.0,4.0,22.0,2.0,16.0,13.0,3.0,6.0,,,35.0,,80.0,2854,184,62.0,336.0,24.0,2859,5713
Grayson Allen,1424,614,57,116,139.0,323.0,0.6342975206611571,297,45.0,18.0,9.0,26.0,25.0,25.0,45.0,4.0,36.0,19.0,6.0,9.0,1.0,,64.0,,103.0,2924,82,32.0,411.0,6.0,2891,5815
Ja Morant,1422,1074,296,566,77.0,254.0,0.5648050579557429,814,164.0,52.0,2.0,44.0,82.0,27.0,115.0,31.0,84.0,62.0,12.0,31.0,8.0,8.0,177.0,,303.0,3073,144,448.0,141.0,90.0,3053,6126
Sam Hauser,1415,535,40,60,149.0,364.0,0.6264637002341921,158,14.0,8.0,3.0,12.0,24.0,10.0,18.0,1.0,12.0,3.0,,6.0,1.0,,21.0,,8.0,2788,66,14.0,426.0,21.0,2767,5555
Kyle Filipowski,1404,621,159,264,72.0,201.0,0.5925572519083969,309,46.0,28.0,4.0,20.0,31.0,7.0,56.0,10.0,33.0,38.0,5.0,23.0,3.0,5.0,94.0,,135.0,2916,184,134.0,201.0,15.0,2925,5841
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Isaiah Stewart,1384,425,157,258,16.0,49.0,0.6213450292397661,299,19.0,23.0,13.0,11.0,52.0,11.0,25.0,6.0,12.0,41.0,1.0,13.0,1.0,4.0,66.0,,83.0,2852,230,84.0,48.0,,2860,5712
Matas Buzelis,1380,615,141,264,85.0,244.0,0.5590909090909091,169,18.0,17.0,,8.0,25.0,8.0,33.0,7.0,11.0,32.0,9.0,22.0,6.0,5.0,65.0,,94.0,2973,200,82.0,249.0,6.0,2959,5932
Kevin Porter Jr.,1369,694,219,441,49.0,161.0,0.5233785822021116,569,84.0,40.0,6.0,23.0,80.0,28.0,83.0,19.0,50.0,48.0,8.0,33.0,,5.0,131.0,,143.0,2788,108,330.0,75.0,72.0,2799,5587
Jamal Shead,1368,504,126,263,68.0,206.0,0.5111788617886179,708,107.0,38.0,17.0,45.0,83.0,17.0,65.0,22.0,55.0,43.0,6.0,10.0,,7.0,108.0,,63.0,2824,102,150.0,180.0,24.0,2831,5655
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Goga Bitadze,1360,475,194,293,3.0,25.0,0.6384408602150538,307,40.0,22.0,15.0,8.0,43.0,20.0,27.0,4.0,17.0,42.0,4.0,10.0,2.0,7.0,69.0,4.0,123.0,2652,264,124.0,9.0,,2645,5297
Tari Eason,1356,653,196,351,61.0,175.0,0.5718038528896673,182,36.0,7.0,,11.0,21.0,43.0,35.0,5.0,24.0,27.0,2.0,11.0,1.0,7.0,62.0,2.0,101.0,2783,216,176.0,180.0,3.0,2791,5574
Julian Strawther,1352,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2820,158,64.0,252.0,30.0,2824,5644
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Nicolas Batum,1337,289,15,34,81.0,193.0,0.6122881355932204,202,28.0,17.0,5.0,10.0,24.0,12.0,19.0,5.0,16.0,13.0,,3.0,1.0,2.0,32.0,,20.0,2710,16,14.0,243.0,,2717,5427
Sam Merrill,1335,485,35,55,129.0,352.0,0.5760095011876485,246,35.0,22.0,,19.0,25.0,16.0,17.0,8.0,14.0,17.0,,3.0,2.0,2.0,34.0,,29.0,2747,56,14.0,384.0,3.0,2735,5482
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
T.J. McConnell,1325,680,291,538,15.0,47.0,0.5501618122977346,818,108.0,63.0,19.0,62.0,84.0,25.0,68.0,16.0,45.0,37.0,12.0,23.0,2.0,4.0,105.0,,71.0,2764,230,352.0,33.0,12.0,2785,5549
Ty Jerome,1322,816,191,339,103.0,239.0,0.6379310344827587,544,87.0,36.0,5.0,33.0,63.0,40.0,62.0,4.0,32.0,23.0,5.0,30.0,3.0,5.0,85.0,,144.0,2754,128,254.0,198.0,111.0,2733,5487
Zach Edey,1321,578,221,364,18.0,50.0,0.6296296296296297,162,14.0,10.0,6.0,3.0,31.0,10.0,42.0,2.0,23.0,38.0,,19.0,,4.0,80.0,2.0,115.0,2786,280,162.0,54.0,,2805,5591
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Kel'el Ware,1317,541,198,312,34.0,105.0,0.6078651685393258,129,15.0,14.0,4.0,9.0,12.0,8.0,28.0,8.0,19.0,28.0,3.0,9.0,,3.0,56.0,4.0,63.0,2623,304,92.0,99.0,3.0,2640,5263
Aaron Gordon,1310,671,162,284,71.0,156.0,0.6527237354085603,353,76.0,21.0,6.0,13.0,36.0,4.0,36.0,8.0,28.0,31.0,5.0,8.0,2.0,4.0,67.0,1.0,166.0,2731,178,146.0,183.0,30.0,2723,5454
Jaime Jaquez Jr.,1299,513,156,317,33.0,107.0,0.5300207039337475,378,34.0,34.0,10.0,25.0,49.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,,7.0,94.0,,135.0,2612,142,170.0,87.0,12.0,2612,5224
Brice Sensabaugh,1296,688,111,212,137.0,329.0,0.6070796460176991,222,40.0,23.0,,14.0,18.0,20.0,54.0,18.0,39.0,43.0,7.0,15.0,5.0,4.0,97.0,,62.0,2739,128,94.0,357.0,54.0,2724,5463
Jose Alvarado,1287,535,86,196,104.0,284.0,0.5288270377733598,578,112.0,49.0,14.0,19.0,57.0,29.0,53.0,17.0,39.0,22.0,,14.0,,4.0,75.0,,64.0,2623,64,108.0,228.0,84.0,2600,5223
Terance Mann,1284,467,127,222,57.0,150.0,0.5852130325814536,262,38.0,27.0,3.0,16.0,26.0,19.0,29.0,7.0,16.0,15.0,2.0,13.0,,1.0,44.0,,61.0,2606,148,106.0,153.0,18.0,2640,5246
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Nick Smith Jr.,1278,538,111,248,94.0,282.0,0.49172794117647056,299,46.0,25.0,5.0,13.0,36.0,6.0,58.0,9.0,41.0,21.0,5.0,17.0,,4.0,79.0,,37.0,2608,88,134.0,237.0,45.0,2593,5201
Ryan Dunn,1261,444,108,189,71.0,228.0,0.5127020785219399,130,11.0,10.0,2.0,13.0,15.0,15.0,17.0,4.0,12.0,17.0,3.0,5.0,,3.0,34.0,,35.0,2482,164,52.0,213.0,,2544,5026
Bogdan Bogdanović,1256,541,97,184,98.0,273.0,0.5579710144927537,319,50.0,30.0,6.0,20.0,29.0,16.0,45.0,7.0,34.0,25.0,3.0,11.0,,5.0,70.0,,60.0,2609,102,92.0,252.0,42.0,2588,5197
Ausar Thompson,1250,563,224,387,10.0,46.0,0.5678137651821862,311,43.0,22.0,5.0,16.0,41.0,41.0,49.0,9.0,28.0,30.0,7.0,21.0,2.0,1.0,79.0,,134.0,2596,278,170.0,30.0,,2633,5229
Luke Kornet,1243,393,166,242,,2.0,0.6943462897526502,287,23.0,9.0,5.0,18.0,53.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,1.0,28.0,1.0,87.0,2428,234,98.0,,,2423,4851
Tyrese Martin,1243,494,81,170,96.0,266.0,0.5335497835497836,283,41.0,17.0,1.0,11.0,44.0,12.0,46.0,9.0,33.0,19.0,4.0,13.0,,2.0,65.0,,56.0,2465,88,74.0,270.0,18.0,2479,4944
Ben Sheppard,1228,332,52,88,68.0,199.0,0.5553691275167785,195,32.0,21.0,7.0,5.0,20.0,13.0,11.0,3.0,9.0,11.0,3.0,2.0,4.0,,22.0,,27.0,2545,76,28.0,201.0,3.0,2576,5121
Mason Plumlee,1228,314,119,191,,3.0,0.6330645161290323,298,32.0,33.0,15.0,17.0,29.0,12.0,28.0,4.0,14.0,29.0,2.0,14.0,,5.0,57.0,,116.0,2491,184,54.0,,,2466,4957
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286,156.0,171.0,6.0,2528,5059
Donovan Clingan,1218,386,145,256,13.0,44.0,0.5676470588235294,173,21.0,5.0,8.0,5.0,30.0,8.0,29.0,8.0,18.0,40.0,3.0,11.0,1.0,3.0,69.0,,94.0,2516,180,110.0,39.0,,2520,5036
Nick Richards,1211,520,201,338,,2.0,0.6310679611650486,120,10.0,11.0,6.0,9.0,13.0,2.0,37.0,8.0,16.0,43.0,4.0,21.0,2.0,3.0,80.0,2.0,159.0,2429,274,128.0,,,2451,4880
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358,112.0,3.0,,2596,5167
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384,134.0,18.0,,2439,4888
