Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Peyton Watson,749,296.0,77.0,135.0,31.0,77.0,0.6141078838174274,105.0,16.0,7.0,1.0,3.0,16.0,4.0,17.0,4.0,12.0,19.0,2.0,5.0,1.0,3.0,36.0,,66.0,1565,126.0,28.0,93.0,,1584,3149
Kyle Kuzma,747,377.0,119.0,205.0,24.0,74.0,0.5927672955974843,159.0,15.0,9.0,3.0,17.0,18.0,2.0,28.0,5.0,11.0,22.0,2.0,17.0,,8.0,50.0,,90.0,1540,162.0,76.0,60.0,12.0,1549,3089
Chet Holmgren,746,465.0,137.0,213.0,37.0,96.0,0.6530898876404494,95.0,19.0,8.0,1.0,5.0,8.0,6.0,24.0,4.0,9.0,21.0,1.0,15.0,1.0,4.0,45.0,,101.0,1559,182.0,92.0,105.0,6.0,1559,3118
Jaylon Tyson,743,353.0,84.0,142.0,52.0,115.0,0.6488970588235294,128.0,20.0,6.0,2.0,2.0,22.0,8.0,22.0,1.0,17.0,10.0,1.0,5.0,,3.0,32.0,,37.0,1549,112.0,56.0,156.0,,1576,3125
Deandre Ayton,739,374.0,175.0,245.0,,,0.7137404580152672,51.0,4.0,5.0,3.0,2.0,7.0,6.0,25.0,3.0,7.0,23.0,,18.0,,3.0,48.0,2.0,39.0,1519,284.0,66.0,,,1524,3043
Bruce Brown,737,222.0,71.0,140.0,16.0,47.0,0.5414634146341464,147.0,21.0,14.0,4.0,5.0,18.0,10.0,20.0,4.0,15.0,11.0,2.0,5.0,2.0,1.0,31.0,,40.0,1518,94.0,48.0,45.0,3.0,1536,3054
Kel'el Ware,735,367.0,104.0,178.0,37.0,78.0,0.6530249110320284,43.0,5.0,2.0,1.0,3.0,6.0,5.0,16.0,2.0,12.0,15.0,4.0,4.0,,,31.0,2.0,58.0,1577,146.0,62.0,111.0,,1602,3179
Jarace Walker,734,270.0,47.0,124.0,41.0,139.0,0.45918367346938777,137.0,29.0,5.0,,4.0,19.0,6.0,32.0,6.0,17.0,22.0,6.0,15.0,1.0,5.0,54.0,,67.0,1552,52.0,42.0,111.0,12.0,1570,3122
Moses Moody,729,331.0,43.0,87.0,66.0,173.0,0.5830388692579506,124.0,11.0,8.0,1.0,7.0,21.0,12.0,19.0,5.0,12.0,11.0,,7.0,1.0,1.0,30.0,,56.0,1526,60.0,26.0,195.0,3.0,1520,3046
Jake LaRavia,727,251.0,64.0,116.0,28.0,86.0,0.5504385964912281,128.0,17.0,15.0,5.0,5.0,13.0,14.0,22.0,3.0,16.0,8.0,2.0,6.0,1.0,1.0,30.0,,57.0,1492,84.0,44.0,84.0,,1511,3003
Reed Sheppard,716,372.0,62.0,127.0,74.0,172.0,0.5961538461538461,230.0,30.0,14.0,5.0,16.0,28.0,23.0,24.0,4.0,16.0,9.0,2.0,8.0,1.0,,33.0,,34.0,1456,44.0,80.0,168.0,54.0,1436,2892
Kris Murray,708,166.0,49.0,81.0,16.0,60.0,0.535483870967742,65.0,16.0,6.0,,3.0,4.0,9.0,14.0,3.0,11.0,11.0,2.0,3.0,,1.0,25.0,,29.0,1497,66.0,32.0,48.0,,1504,3001
Svi Mykhailiuk,707,262.0,42.0,68.0,55.0,139.0,0.6179245283018868,141.0,10.0,17.0,,7.0,22.0,2.0,14.0,5.0,7.0,10.0,1.0,7.0,2.0,1.0,24.0,,14.0,1485,56.0,28.0,153.0,12.0,1493,2978
De'Aaron Fox,706,482.0,120.0,225.0,52.0,132.0,0.598014888337469,338.0,40.0,15.0,9.0,23.0,47.0,19.0,42.0,10.0,21.0,18.0,1.0,21.0,,,60.0,,107.0,1487,58.0,182.0,75.0,81.0,1502,2989
Dillon Brooks,703,502.0,129.0,235.0,57.0,166.0,0.5704545454545454,95.0,19.0,6.0,,7.0,8.0,8.0,23.0,7.0,10.0,28.0,3.0,13.0,4.0,4.0,51.0,,89.0,1462,76.0,182.0,144.0,27.0,1476,2938
Ace Bailey,703,311.0,78.0,153.0,45.0,126.0,0.5307167235494881,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1490,112.0,44.0,126.0,9.0,1506,2996
Ausar Thompson,702,314.0,123.0,232.0,5.0,16.0,0.5413793103448276,178.0,22.0,14.0,2.0,20.0,14.0,26.0,23.0,3.0,13.0,16.0,6.0,10.0,,4.0,39.0,,96.0,1421,130.0,116.0,15.0,,1456,2877
Stephen Curry,697,625.0,99.0,168.0,105.0,269.0,0.6391752577319587,229.0,37.0,16.0,,16.0,25.0,10.0,41.0,9.0,20.0,26.0,5.0,21.0,4.0,1.0,67.0,,122.0,1494,94.0,104.0,225.0,90.0,1498,2992
Dean Wade,696,173.0,23.0,38.0,35.0,111.0,0.5339506172839507,131.0,16.0,5.0,1.0,5.0,24.0,7.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1454,40.0,6.0,102.0,3.0,1499,2953
Bobby Portis,696,375.0,97.0,193.0,54.0,116.0,0.5804953560371517,96.0,14.0,6.0,1.0,3.0,15.0,7.0,21.0,2.0,14.0,11.0,1.0,7.0,2.0,,32.0,,28.0,1408,138.0,56.0,162.0,,1427,2835
Andrew Nembhard,695,383.0,90.0,195.0,38.0,109.0,0.5427350427350427,340.0,45.0,32.0,6.0,13.0,45.0,9.0,37.0,,19.0,13.0,2.0,18.0,,2.0,50.0,,106.0,1428,48.0,132.0,78.0,36.0,1431,2859
Keldon Johnson,690,386.0,116.0,174.0,33.0,84.0,0.6632302405498282,107.0,14.0,9.0,5.0,9.0,8.0,9.0,15.0,4.0,6.0,12.0,2.0,9.0,1.0,1.0,27.0,,75.0,1424,130.0,102.0,90.0,9.0,1437,2861
Anfernee Simons,690,377.0,70.0,137.0,65.0,176.0,0.5666666666666667,172.0,12.0,10.0,7.0,7.0,31.0,6.0,18.0,4.0,9.0,10.0,1.0,9.0,,1.0,28.0,,47.0,1375,26.0,114.0,129.0,66.0,1364,2739
Zaccharie Risacher,687,312.0,81.0,144.0,41.0,122.0,0.5531914893617021,114.0,13.0,10.0,1.0,8.0,14.0,7.0,16.0,,10.0,8.0,2.0,6.0,1.0,1.0,24.0,,40.0,1489,120.0,42.0,114.0,9.0,1481,2970
Terance Mann,687,215.0,53.0,101.0,25.0,72.0,0.56282722513089,246.0,29.0,12.0,4.0,18.0,34.0,9.0,22.0,1.0,15.0,6.0,2.0,7.0,1.0,1.0,28.0,,40.0,1391,40.0,66.0,60.0,15.0,1402,2793
Donovan Clingan,685,271.0,85.0,137.0,19.0,66.0,0.584051724137931,107.0,24.0,2.0,2.0,2.0,15.0,3.0,11.0,2.0,6.0,12.0,2.0,5.0,,,23.0,,66.0,1438,100.0,70.0,57.0,,1445,2883
Draymond Green,676,201.0,39.0,75.0,35.0,108.0,0.5127551020408163,304.0,49.0,17.0,5.0,13.0,41.0,4.0,48.0,12.0,42.0,29.0,3.0,6.0,,,77.0,,28.0,1399,64.0,14.0,105.0,,1415,2814
Jose Alvarado,673,248.0,39.0,74.0,51.0,134.0,0.5717592592592593,222.0,53.0,5.0,8.0,12.0,18.0,15.0,23.0,9.0,18.0,16.0,4.0,5.0,1.0,,39.0,,21.0,1388,36.0,42.0,105.0,48.0,1404,2792
Cam Spencer,669,357.0,42.0,83.0,75.0,152.0,0.68359375,315.0,49.0,37.0,4.0,14.0,31.0,5.0,27.0,8.0,23.0,12.0,2.0,4.0,,1.0,39.0,,53.0,1379,38.0,46.0,180.0,45.0,1384,2763
Jock Landale,669,331.0,94.0,165.0,34.0,83.0,0.5953237410071942,121.0,10.0,6.0,7.0,5.0,20.0,4.0,14.0,3.0,10.0,18.0,2.0,4.0,,,32.0,,63.0,1398,138.0,50.0,99.0,3.0,1404,2802
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Neemias Queta,663,270.0,118.0,175.0,,3.0,0.6650246305418719,106.0,5.0,12.0,6.0,5.0,15.0,5.0,4.0,3.0,1.0,18.0,1.0,3.0,,1.0,22.0,1.0,57.0,1293,178.0,58.0,,,1302,2595
Kentavious Caldwell-Pope,663,244.0,42.0,98.0,38.0,106.0,0.5352422907488987,241.0,27.0,31.0,4.0,13.0,26.0,9.0,26.0,7.0,17.0,15.0,4.0,9.0,,2.0,41.0,,50.0,1384,64.0,20.0,99.0,15.0,1398,2782
Paolo Banchero,657,410.0,112.0,222.0,18.0,76.0,0.5481283422459893,219.0,32.0,13.0,3.0,14.0,27.0,5.0,31.0,3.0,14.0,20.0,6.0,17.0,2.0,2.0,51.0,,171.0,1377,94.0,130.0,51.0,3.0,1383,2760
Dennis Schröder,656,301.0,68.0,154.0,36.0,103.0,0.5225694444444444,319.0,40.0,38.0,11.0,15.0,32.0,4.0,30.0,8.0,21.0,17.0,3.0,9.0,1.0,3.0,47.0,,69.0,1363,26.0,110.0,75.0,33.0,1381,2744
Kyle Filipowski,650,281.0,76.0,134.0,26.0,76.0,0.5805785123966942,151.0,21.0,14.0,,7.0,20.0,3.0,17.0,4.0,15.0,16.0,4.0,2.0,1.0,,33.0,,72.0,1368,108.0,44.0,78.0,,1383,2751
Moussa Diabaté,649,230.0,88.0,141.0,,,0.6424581005586593,85.0,9.0,4.0,4.0,4.0,13.0,5.0,7.0,1.0,5.0,15.0,1.0,2.0,,5.0,22.0,,80.0,1306,122.0,54.0,,,1335,2641
Jusuf Nurkić,645,229.0,82.0,157.0,10.0,37.0,0.5044052863436124,250.0,31.0,23.0,17.0,12.0,24.0,10.0,38.0,5.0,26.0,27.0,3.0,12.0,,,65.0,,71.0,1387,110.0,54.0,30.0,,1391,2778
Stephon Castle,640,388.0,108.0,175.0,25.0,84.0,0.60625,362.0,62.0,9.0,8.0,28.0,40.0,13.0,50.0,11.0,36.0,28.0,7.0,14.0,1.0,3.0,78.0,,135.0,1342,66.0,150.0,72.0,3.0,1348,2690
Klay Thompson,638,319.0,35.0,84.0,78.0,222.0,0.5,89.0,19.0,9.0,,4.0,7.0,3.0,13.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,26.0,,21.0,1378,62.0,8.0,219.0,15.0,1369,2747
Vít Krejčí,638,286.0,26.0,40.0,72.0,151.0,0.7114427860696517,108.0,13.0,11.0,,4.0,16.0,6.0,16.0,1.0,10.0,6.0,,6.0,,2.0,22.0,,24.0,1314,46.0,6.0,207.0,9.0,1342,2656
Brandon Williams,636,321.0,95.0,186.0,15.0,81.0,0.5063091482649842,274.0,48.0,18.0,2.0,15.0,31.0,8.0,40.0,8.0,29.0,15.0,2.0,11.0,1.0,1.0,55.0,,107.0,1357,58.0,132.0,42.0,3.0,1352,2709
Sam Hauser,635,199.0,8.0,24.0,60.0,168.0,0.5128865979381443,102.0,10.0,3.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,7.0,2.0,4.0,,1.0,17.0,,4.0,1285,14.0,2.0,171.0,9.0,1278,2563
Kawhi Leonard,633,495.0,134.0,243.0,44.0,119.0,0.614713216957606,156.0,21.0,9.0,3.0,11.0,19.0,15.0,21.0,6.0,8.0,16.0,3.0,13.0,,1.0,37.0,,97.0,1270,102.0,166.0,90.0,42.0,1272,2542
OG Anunoby,632,303.0,64.0,115.0,45.0,119.0,0.591796875,98.0,13.0,5.0,1.0,13.0,7.0,15.0,28.0,4.0,19.0,13.0,2.0,9.0,1.0,3.0,41.0,1.0,52.0,1311,84.0,44.0,132.0,3.0,1311,2622
Tre Jones,628,284.0,84.0,145.0,10.0,36.0,0.6200873362445415,285.0,49.0,14.0,3.0,20.0,31.0,12.0,16.0,8.0,8.0,17.0,4.0,8.0,,4.0,33.0,,100.0,1377,76.0,92.0,27.0,3.0,1384,2761
Jamal Shead,625,196.0,31.0,79.0,33.0,99.0,0.494949494949495,379.0,79.0,27.0,13.0,15.0,32.0,15.0,29.0,6.0,23.0,11.0,,6.0,1.0,1.0,40.0,,45.0,1280,28.0,34.0,87.0,12.0,1290,2570
Isaiah Hartenstein,625,264.0,114.0,170.0,,4.0,0.6666666666666666,157.0,32.0,14.0,1.0,6.0,15.0,7.0,26.0,3.0,17.0,22.0,2.0,9.0,,,48.0,1.0,56.0,1285,186.0,42.0,,,1289,2574
Bennedict Mathurin,624,350.0,66.0,141.0,44.0,120.0,0.5723684210526315,100.0,9.0,6.0,2.0,7.0,15.0,7.0,21.0,8.0,11.0,24.0,5.0,10.0,1.0,2.0,45.0,,100.0,1282,72.0,60.0,87.0,45.0,1288,2570
Sandro Mamukelashvili,620,314.0,77.0,125.0,40.0,97.0,0.6434426229508197,132.0,17.0,8.0,2.0,4.0,22.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,,4.0,28.0,1.0,52.0,1275,110.0,44.0,120.0,,1278,2553
Egor Dëmin,618,245.0,32.0,69.0,54.0,148.0,0.5420353982300885,236.0,24.0,8.0,2.0,21.0,35.0,4.0,31.0,7.0,19.0,17.0,1.0,12.0,1.0,4.0,48.0,,22.0,1260,28.0,36.0,126.0,36.0,1264,2524
Jordan Clarkson,617,312.0,72.0,134.0,44.0,127.0,0.5571428571428572,117.0,15.0,4.0,2.0,13.0,12.0,5.0,19.0,2.0,12.0,17.0,4.0,7.0,,5.0,36.0,,47.0,1275,70.0,74.0,123.0,9.0,1276,2551
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Isaiah Stewart,614,276.0,77.0,127.0,26.0,68.0,0.6244343891402715,73.0,15.0,6.0,2.0,3.0,6.0,2.0,17.0,3.0,7.0,15.0,1.0,10.0,,,32.0,,60.0,1264,106.0,48.0,78.0,,1285,2549
Luguentz Dort,613,182.0,22.0,43.0,41.0,125.0,0.52,62.0,11.0,4.0,1.0,5.0,5.0,5.0,7.0,2.0,5.0,7.0,,2.0,1.0,,14.0,,16.0,1268,28.0,16.0,123.0,,1273,2541
Mark Williams,609,321.0,125.0,186.0,1.0,1.0,0.7197309417040358,69.0,7.0,5.0,3.0,4.0,9.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,,1.0,24.0,,88.0,1271,186.0,64.0,3.0,,1277,2548
Ayo Dosunmu,603,331.0,79.0,143.0,41.0,90.0,0.642578125,178.0,14.0,11.0,4.0,12.0,28.0,4.0,20.0,3.0,8.0,10.0,3.0,12.0,1.0,,30.0,,59.0,1279,80.0,78.0,123.0,,1287,2566
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
Josh Okogie,601,183.0,33.0,66.0,30.0,74.0,0.5828025477707006,67.0,10.0,7.0,3.0,4.0,5.0,17.0,16.0,2.0,11.0,8.0,3.0,5.0,,1.0,24.0,,37.0,1172,38.0,28.0,90.0,,1220,2392
Jay Huff,589,238.0,41.0,60.0,41.0,138.0,0.5483870967741935,97.0,10.0,6.0,4.0,8.0,11.0,2.0,8.0,3.0,7.0,15.0,2.0,1.0,1.0,2.0,23.0,,40.0,1236,62.0,20.0,123.0,,1244,2480
Ronald Holland II,587,234.0,66.0,134.0,19.0,76.0,0.5021459227467812,103.0,12.0,9.0,2.0,9.0,10.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,2.0,37.0,,56.0,1236,80.0,52.0,57.0,,1244,2480
Andre Drummond,586,206.0,66.0,118.0,15.0,36.0,0.5885714285714285,58.0,13.0,3.0,1.0,1.0,7.0,6.0,11.0,1.0,9.0,11.0,1.0,2.0,,,22.0,3.0,46.0,1187,62.0,70.0,45.0,,1196,2383
Quinten Post,582,241.0,46.0,78.0,45.0,140.0,0.5331858407079646,110.0,19.0,10.0,2.0,4.0,12.0,4.0,12.0,3.0,7.0,11.0,1.0,5.0,,2.0,23.0,,18.0,1192,60.0,32.0,135.0,,1186,2378
Tobias Harris,576,280.0,72.0,139.0,29.0,85.0,0.5645161290322581,124.0,22.0,9.0,1.0,5.0,15.0,4.0,11.0,3.0,4.0,9.0,3.0,7.0,,2.0,20.0,,59.0,1203,74.0,70.0,87.0,,1210,2413
Kevin Huerter,576,293.0,70.0,107.0,41.0,124.0,0.5931174089068826,128.0,30.0,9.0,1.0,2.0,14.0,9.0,21.0,9.0,13.0,9.0,,8.0,,,30.0,,38.0,1259,94.0,46.0,120.0,3.0,1243,2502
Malik Monk,569,310.0,65.0,144.0,46.0,111.0,0.553763440860215,134.0,20.0,16.0,4.0,4.0,14.0,2.0,24.0,4.0,21.0,5.0,,3.0,1.0,,29.0,,51.0,1204,62.0,68.0,105.0,33.0,1216,2420
LaMelo Ball,565,392.0,76.0,161.0,59.0,174.0,0.5342465753424658,420.0,74.0,20.0,5.0,25.0,49.0,10.0,40.0,9.0,31.0,28.0,3.0,9.0,2.0,2.0,68.0,,72.0,1201,18.0,134.0,132.0,45.0,1176,2377
Luke Kennard,564,189.0,29.0,51.0,36.0,85.0,0.6379310344827587,158.0,14.0,8.0,3.0,11.0,25.0,3.0,15.0,7.0,9.0,10.0,,6.0,,1.0,25.0,,25.0,1171,34.0,24.0,108.0,,1170,2341
Lonzo Ball,563,128.0,13.0,27.0,30.0,115.0,0.4266666666666667,277.0,36.0,20.0,9.0,12.0,37.0,15.0,28.0,8.0,22.0,13.0,1.0,6.0,1.0,,41.0,,18.0,1219,14.0,12.0,72.0,18.0,1204,2423
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Nicolas Batum,558,127.0,2.0,5.0,39.0,102.0,0.5772727272727273,51.0,4.0,5.0,,4.0,7.0,8.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,7.0,1127,2.0,2.0,117.0,,1122,2249
Keegan Murray,556,224.0,69.0,127.0,20.0,76.0,0.5137614678899083,53.0,4.0,7.0,2.0,1.0,8.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,17.0,,34.0,1134,74.0,64.0,60.0,,1145,2279
Ziaire Williams,556,218.0,31.0,48.0,38.0,129.0,0.5532994923857868,43.0,7.0,1.0,,3.0,6.0,6.0,15.0,6.0,10.0,12.0,1.0,5.0,4.0,,27.0,,49.0,1129,38.0,24.0,111.0,3.0,1146,2275
Javonte Green,553,195.0,40.0,77.0,26.0,80.0,0.547752808988764,58.0,11.0,5.0,1.0,2.0,6.0,14.0,16.0,4.0,14.0,5.0,,2.0,1.0,,21.0,,48.0,1165,64.0,16.0,78.0,,1196,2361
Marcus Smart,553,206.0,34.0,57.0,34.0,111.0,0.553763440860215,132.0,28.0,7.0,4.0,5.0,13.0,6.0,20.0,6.0,13.0,14.0,,7.0,,,34.0,,39.0,1144,34.0,34.0,90.0,12.0,1146,2290
Simone Fontecchio,552,270.0,29.0,66.0,57.0,157.0,0.5604166666666667,119.0,15.0,12.0,4.0,6.0,13.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,,51.0,1193,46.0,12.0,165.0,6.0,1199,2392
Alex Sarr,550,346.0,120.0,220.0,22.0,61.0,0.5580645161290323,149.0,14.0,5.0,6.0,6.0,27.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,63.0,1152,170.0,70.0,66.0,,1158,2310
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Luke Kornet,548,177.0,67.0,104.0,,,0.6807692307692308,110.0,6.0,5.0,8.0,5.0,19.0,,6.0,,4.0,7.0,3.0,2.0,,,13.0,,51.0,1145,110.0,24.0,,,1161,2306
Ryan Dunn,547,170.0,51.0,93.0,18.0,61.0,0.5214723926380368,110.0,17.0,9.0,2.0,6.0,12.0,12.0,15.0,3.0,13.0,13.0,2.0,2.0,,1.0,28.0,1.0,20.0,1118,68.0,34.0,54.0,,1139,2257
Victor Wembanyama,546,422.0,123.0,219.0,27.0,73.0,0.6090116279069767,158.0,29.0,3.0,2.0,14.0,16.0,1.0,32.0,5.0,10.0,28.0,6.0,22.0,,1.0,60.0,,115.0,1128,138.0,108.0,69.0,12.0,1125,2253
Jordan Goodwin,546,224.0,50.0,106.0,37.0,104.0,0.5137614678899083,128.0,19.0,10.0,2.0,5.0,17.0,23.0,16.0,2.0,8.0,13.0,4.0,8.0,2.0,1.0,29.0,,18.0,1106,50.0,50.0,93.0,18.0,1121,2227
Collin Sexton,546,338.0,84.0,157.0,28.0,75.0,0.6135531135531136,219.0,38.0,15.0,1.0,12.0,25.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,97.0,1115,60.0,108.0,63.0,21.0,1131,2246
Tyrese Martin,543,213.0,41.0,85.0,38.0,117.0,0.504739336492891,156.0,22.0,9.0,5.0,10.0,18.0,7.0,18.0,5.0,9.0,11.0,2.0,9.0,1.0,2.0,29.0,,24.0,1086,36.0,46.0,99.0,15.0,1098,2184
Jarrett Allen,541,285.0,110.0,181.0,1.0,5.0,0.6361607142857143,101.0,17.0,9.0,2.0,7.0,8.0,9.0,19.0,4.0,8.0,14.0,2.0,11.0,,1.0,33.0,,81.0,1169,186.0,34.0,3.0,,1162,2331
Patrick Williams,541,188.0,28.0,82.0,37.0,91.0,0.5,83.0,16.0,3.0,,4.0,11.0,11.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1163,22.0,34.0,99.0,12.0,1167,2330
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Oso Ighodaro,533,143.0,66.0,111.0,,1.0,0.5860655737704918,123.0,15.0,7.0,8.0,3.0,18.0,12.0,16.0,7.0,9.0,20.0,1.0,7.0,,,36.0,,28.0,1082,100.0,32.0,,,1090,2172
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Mike Conley,522,141.0,11.0,32.0,30.0,83.0,0.5390625,209.0,36.0,11.0,5.0,7.0,28.0,8.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,31.0,1090,20.0,2.0,84.0,6.0,1087,2177
Dru Smith,520,193.0,44.0,89.0,22.0,68.0,0.53954802259887,210.0,30.0,17.0,4.0,13.0,23.0,24.0,20.0,3.0,10.0,8.0,3.0,10.0,1.0,1.0,28.0,,49.0,1124,38.0,50.0,57.0,9.0,1144,2268
Buddy Hield,520,223.0,40.0,68.0,42.0,129.0,0.541871921182266,112.0,16.0,2.0,2.0,9.0,15.0,16.0,17.0,6.0,12.0,15.0,3.0,5.0,3.0,,32.0,,18.0,1093,50.0,30.0,120.0,6.0,1100,2193
Isaac Okoro,513,180.0,46.0,78.0,23.0,64.0,0.5882352941176471,68.0,15.0,3.0,1.0,5.0,5.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,26.0,1082,64.0,28.0,66.0,3.0,1094,2176
Josh Minott,508,184.0,34.0,59.0,32.0,72.0,0.6433566433566433,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1001,46.0,22.0,93.0,3.0,1021,2022
Sidy Cissoko,504,144.0,26.0,49.0,22.0,72.0,0.5294117647058824,89.0,14.0,2.0,,3.0,16.0,5.0,18.0,3.0,10.0,11.0,2.0,8.0,1.0,1.0,29.0,1.0,36.0,1055,34.0,18.0,60.0,6.0,1063,2118
Jordan Walsh,503,175.0,46.0,68.0,20.0,45.0,0.7113821138211383,61.0,4.0,3.0,1.0,4.0,11.0,19.0,9.0,4.0,5.0,7.0,1.0,4.0,1.0,,16.0,,27.0,975,52.0,40.0,60.0,,998,1973
Spencer Jones,499,138.0,35.0,48.0,19.0,53.0,0.6216216216216216,60.0,4.0,4.0,1.0,4.0,10.0,9.0,6.0,2.0,5.0,10.0,,1.0,,,16.0,1.0,20.0,1023,56.0,14.0,57.0,,1052,2075
Steven Adams,497,132.0,48.0,100.0,,,0.528,77.0,13.0,7.0,5.0,2.0,7.0,4.0,11.0,1.0,7.0,13.0,3.0,4.0,,1.0,24.0,,51.0,1001,48.0,48.0,,,995,1996
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Mouhamed Gueye,495,164.0,53.0,80.0,15.0,60.0,0.5503355704697986,61.0,10.0,3.0,1.0,4.0,7.0,7.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,1019,84.0,22.0,45.0,,1039,2058
Caris LeVert,491,204.0,41.0,86.0,30.0,79.0,0.5483870967741935,158.0,37.0,9.0,3.0,5.0,15.0,13.0,17.0,7.0,13.0,15.0,2.0,4.0,2.0,2.0,32.0,,49.0,1025,40.0,42.0,72.0,18.0,1031,2056
Tre Johnson,488,242.0,46.0,93.0,42.0,108.0,0.5657276995305164,74.0,8.0,6.0,2.0,2.0,12.0,2.0,15.0,2.0,9.0,14.0,7.0,6.0,,3.0,29.0,,29.0,1044,36.0,56.0,99.0,27.0,1043,2087
