Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Hart,476,186.0,48.0,84.0,21.0,59.0,0.5961538461538461,210.0,29.0,9.0,4.0,15.0,27.0,11.0,16.0,4.0,9.0,18.0,4.0,7.0,1.0,2.0,34.0,,34.0,977,60.0,36.0,54.0,9.0,979,1956
Kel'el Ware,475,235.0,71.0,124.0,20.0,48.0,0.625,28.0,4.0,,1.0,2.0,4.0,4.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,1.0,40.0,1038,108.0,34.0,60.0,,1051,2089
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Deandre Ayton,474,250.0,118.0,167.0,,,0.702247191011236,35.0,4.0,4.0,2.0,1.0,4.0,4.0,19.0,3.0,6.0,19.0,,13.0,,3.0,38.0,2.0,25.0,982,192.0,44.0,,,989,1971
Tristan da Silva,473,226.0,47.0,83.0,37.0,92.0,0.601063829787234,62.0,12.0,4.0,,4.0,6.0,1.0,11.0,1.0,9.0,6.0,1.0,2.0,2.0,,17.0,,26.0,975,52.0,42.0,108.0,3.0,980,1955
Chet Holmgren,473,291.0,83.0,126.0,24.0,68.0,0.6495535714285714,63.0,15.0,5.0,1.0,2.0,5.0,5.0,19.0,3.0,9.0,15.0,1.0,10.0,1.0,3.0,34.0,,63.0,981,112.0,54.0,66.0,6.0,981,1962
Jake LaRavia,472,168.0,44.0,75.0,18.0,52.0,0.5833333333333334,84.0,11.0,11.0,5.0,2.0,8.0,9.0,14.0,3.0,10.0,5.0,,4.0,1.0,1.0,19.0,,39.0,979,62.0,26.0,54.0,,993,1972
Svi Mykhailiuk,471,167.0,30.0,40.0,34.0,94.0,0.6185185185185185,96.0,5.0,13.0,,6.0,14.0,,8.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,16.0,,6.0,986,40.0,20.0,96.0,6.0,986,1972
Collin Sexton,469,289.0,74.0,136.0,23.0,64.0,0.6111111111111112,193.0,33.0,13.0,1.0,12.0,21.0,8.0,24.0,7.0,14.0,21.0,3.0,10.0,1.0,2.0,45.0,,83.0,970,52.0,96.0,51.0,18.0,984,1954
Peyton Watson,469,181.0,49.0,85.0,19.0,50.0,0.6033333333333334,73.0,12.0,5.0,,1.0,12.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,1.0,25.0,,34.0,975,82.0,16.0,57.0,,987,1962
Moses Moody,468,220.0,22.0,51.0,47.0,118.0,0.5855614973262032,70.0,7.0,4.0,,6.0,10.0,9.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,41.0,984,26.0,18.0,138.0,3.0,983,1967
De'Andre Hunter,466,287.0,62.0,105.0,36.0,107.0,0.6029411764705882,108.0,10.0,10.0,1.0,5.0,17.0,4.0,19.0,3.0,12.0,10.0,6.0,7.0,,,29.0,,64.0,984,72.0,52.0,81.0,27.0,995,1979
Anthony Edwards,460,392.0,84.0,156.0,47.0,120.0,0.610410094637224,126.0,15.0,11.0,1.0,11.0,13.0,8.0,24.0,4.0,13.0,12.0,,11.0,1.0,2.0,36.0,,102.0,972,56.0,112.0,78.0,63.0,973,1945
Norman Powell,456,367.0,74.0,139.0,45.0,102.0,0.6618181818181819,77.0,12.0,12.0,1.0,3.0,6.0,9.0,15.0,3.0,4.0,13.0,3.0,11.0,3.0,,28.0,,95.0,1004,84.0,64.0,120.0,15.0,1007,2011
Bub Carrington,454,117.0,16.0,60.0,25.0,56.0,0.4793388429752066,171.0,32.0,13.0,6.0,4.0,19.0,4.0,27.0,7.0,21.0,13.0,1.0,6.0,,1.0,40.0,,14.0,970,12.0,20.0,60.0,15.0,975,1945
Derik Queen,451,233.0,87.0,164.0,2.0,17.0,0.5495283018867925,158.0,40.0,3.0,3.0,4.0,18.0,10.0,28.0,5.0,15.0,16.0,2.0,13.0,,1.0,44.0,,68.0,947,66.0,108.0,3.0,3.0,956,1903
Kentavious Caldwell-Pope,450,147.0,27.0,67.0,22.0,70.0,0.48344370860927155,144.0,14.0,19.0,3.0,9.0,15.0,7.0,13.0,4.0,7.0,7.0,3.0,6.0,,,20.0,,30.0,934,44.0,10.0,57.0,9.0,949,1883
Jusuf Nurkić,447,137.0,49.0,99.0,5.0,27.0,0.4691780821917808,159.0,24.0,16.0,8.0,6.0,15.0,8.0,29.0,4.0,21.0,21.0,3.0,8.0,,,50.0,,42.0,967,58.0,40.0,15.0,,964,1931
Jock Landale,444,225.0,64.0,114.0,24.0,53.0,0.6081081081081081,72.0,8.0,5.0,5.0,2.0,10.0,1.0,11.0,2.0,8.0,11.0,2.0,3.0,,,22.0,,37.0,923,100.0,28.0,72.0,,926,1849
Giannis Antetokounmpo,442,435.0,157.0,242.0,9.0,20.0,0.6651376146788991,268.0,14.0,5.0,4.0,26.0,48.0,7.0,24.0,2.0,13.0,25.0,6.0,11.0,,3.0,49.0,1.0,146.0,915,142.0,172.0,21.0,6.0,913,1828
Dillon Brooks,441,296.0,71.0,130.0,35.0,109.0,0.5606060606060606,54.0,14.0,4.0,,3.0,3.0,7.0,15.0,3.0,7.0,17.0,2.0,8.0,2.0,2.0,32.0,,56.0,915,44.0,98.0,81.0,24.0,926,1841
Pelle Larsson,441,191.0,43.0,75.0,23.0,67.0,0.5858895705521472,161.0,26.0,14.0,,11.0,16.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,47.0,956,50.0,36.0,69.0,,959,1915
Naz Reid,440,236.0,55.0,102.0,36.0,99.0,0.5566037735849056,88.0,11.0,5.0,1.0,4.0,14.0,6.0,13.0,5.0,6.0,12.0,1.0,7.0,1.0,,25.0,,25.0,922,54.0,56.0,99.0,9.0,907,1829
Ryan Kalkbrenner,439,156.0,67.0,82.0,,1.0,0.8210526315789474,16.0,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,3.0,19.0,2.0,3.0,3.0,,25.0,,29.0,925,90.0,44.0,,,917,1842
Anfernee Simons,435,250.0,41.0,86.0,47.0,115.0,0.5872641509433962,122.0,8.0,7.0,7.0,5.0,21.0,5.0,17.0,4.0,8.0,8.0,1.0,9.0,,1.0,25.0,,31.0,870,12.0,70.0,102.0,39.0,861,1731
Keldon Johnson,434,226.0,73.0,106.0,15.0,47.0,0.6569767441860465,77.0,10.0,7.0,2.0,8.0,5.0,7.0,8.0,4.0,3.0,10.0,1.0,5.0,1.0,1.0,18.0,,43.0,893,80.0,66.0,42.0,3.0,899,1792
Tim Hardaway Jr.,433,203.0,27.0,52.0,41.0,101.0,0.6151515151515151,61.0,7.0,7.0,,6.0,5.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,,29.0,902,42.0,12.0,114.0,9.0,908,1810
Kris Murray,433,100.0,31.0,57.0,9.0,34.0,0.5050505050505051,45.0,13.0,2.0,,2.0,3.0,6.0,8.0,1.0,7.0,6.0,1.0,1.0,,1.0,14.0,,16.0,918,48.0,14.0,27.0,,919,1837
Mark Williams,432,219.0,87.0,135.0,,,0.684375,44.0,5.0,4.0,1.0,4.0,4.0,10.0,7.0,2.0,4.0,13.0,1.0,3.0,,1.0,20.0,,58.0,903,122.0,52.0,,,903,1806
Bobby Portis,431,217.0,58.0,119.0,30.0,65.0,0.5651041666666666,63.0,8.0,3.0,1.0,2.0,11.0,5.0,13.0,1.0,9.0,8.0,1.0,4.0,,,21.0,,16.0,884,88.0,28.0,90.0,,898,1782
Moussa Diabaté,427,178.0,65.0,100.0,,,0.6846153846153846,54.0,7.0,2.0,3.0,2.0,8.0,3.0,4.0,1.0,3.0,11.0,1.0,1.0,,4.0,15.0,,67.0,867,88.0,42.0,,,890,1757
Tre Jones,427,188.0,54.0,99.0,6.0,22.0,0.5987261146496815,189.0,33.0,9.0,3.0,13.0,20.0,11.0,11.0,7.0,6.0,14.0,3.0,5.0,,3.0,25.0,,73.0,930,48.0,60.0,18.0,,936,1866
Shaedon Sharpe,421,327.0,94.0,170.0,25.0,100.0,0.5413907284768212,78.0,12.0,3.0,,5.0,11.0,12.0,30.0,3.0,11.0,12.0,4.0,19.0,1.0,,42.0,,80.0,906,88.0,100.0,54.0,21.0,910,1816
Ausar Thompson,421,180.0,70.0,135.0,5.0,15.0,0.5263157894736842,107.0,12.0,9.0,1.0,9.0,12.0,15.0,11.0,2.0,4.0,9.0,3.0,7.0,,3.0,20.0,,48.0,848,72.0,68.0,15.0,,871,1719
Ayo Dosunmu,421,251.0,62.0,104.0,29.0,61.0,0.6793478260869565,120.0,10.0,7.0,1.0,11.0,17.0,3.0,14.0,1.0,5.0,6.0,2.0,9.0,,,20.0,,47.0,899,54.0,70.0,87.0,,905,1804
Kevin Huerter,420,212.0,56.0,85.0,24.0,80.0,0.5921787709497207,103.0,24.0,7.0,1.0,,13.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,33.0,915,72.0,40.0,72.0,,904,1819
Zaccharie Risacher,418,201.0,52.0,88.0,27.0,84.0,0.5521978021978022,65.0,8.0,8.0,,6.0,5.0,2.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,25.0,905,82.0,22.0,75.0,6.0,902,1807
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Bruce Brown,415,116.0,33.0,76.0,10.0,32.0,0.48333333333333334,69.0,10.0,7.0,1.0,2.0,9.0,4.0,9.0,1.0,7.0,6.0,2.0,2.0,2.0,,15.0,,25.0,857,46.0,20.0,30.0,,863,1720
Ronald Holland II,409,139.0,39.0,81.0,14.0,53.0,0.4826388888888889,83.0,10.0,7.0,2.0,6.0,9.0,14.0,18.0,2.0,7.0,12.0,3.0,11.0,2.0,2.0,30.0,,24.0,864,42.0,36.0,42.0,,866,1730
Klay Thompson,409,195.0,21.0,50.0,48.0,146.0,0.4797979797979798,64.0,12.0,8.0,,2.0,6.0,2.0,10.0,3.0,6.0,8.0,3.0,4.0,,,18.0,,9.0,879,36.0,6.0,129.0,15.0,872,1751
Luguentz Dort,409,110.0,16.0,31.0,22.0,72.0,0.5045871559633027,35.0,5.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,13.0,832,20.0,12.0,66.0,,840,1672
Cam Spencer,406,200.0,22.0,46.0,42.0,95.0,0.6314102564102564,167.0,27.0,18.0,1.0,10.0,15.0,3.0,15.0,6.0,11.0,6.0,,4.0,,,21.0,,34.0,836,20.0,24.0,105.0,21.0,840,1676
Malik Monk,404,216.0,48.0,101.0,32.0,77.0,0.5654450261780105,75.0,10.0,10.0,4.0,3.0,6.0,2.0,16.0,1.0,13.0,2.0,,3.0,1.0,,18.0,,27.0,856,52.0,44.0,78.0,18.0,861,1717
Neemias Queta,402,158.0,71.0,110.0,,3.0,0.6370967741935484,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,792,102.0,40.0,,,791,1583
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Dean Wade,400,95.0,13.0,23.0,19.0,63.0,0.5053191489361702,74.0,7.0,2.0,1.0,3.0,15.0,4.0,3.0,,1.0,3.0,2.0,2.0,,1.0,6.0,,18.0,836,20.0,6.0,54.0,3.0,871,1707
Reed Sheppard,399,228.0,39.0,73.0,45.0,99.0,0.6333333333333333,133.0,15.0,8.0,3.0,10.0,17.0,16.0,14.0,4.0,9.0,6.0,1.0,5.0,,,20.0,,21.0,811,28.0,50.0,105.0,30.0,792,1603
Andre Drummond,397,139.0,45.0,77.0,10.0,23.0,0.6096491228070176,28.0,6.0,2.0,,,4.0,5.0,7.0,1.0,6.0,8.0,,1.0,,,15.0,3.0,30.0,805,50.0,40.0,30.0,,816,1621
Brandon Williams,397,197.0,55.0,118.0,11.0,55.0,0.48048780487804876,169.0,28.0,12.0,1.0,11.0,18.0,5.0,26.0,5.0,19.0,12.0,2.0,7.0,1.0,1.0,38.0,,67.0,838,34.0,76.0,33.0,,839,1677
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Javonte Green,393,131.0,27.0,53.0,16.0,52.0,0.5368852459016393,43.0,7.0,3.0,1.0,1.0,6.0,6.0,13.0,1.0,12.0,2.0,,1.0,1.0,,15.0,,38.0,828,46.0,8.0,48.0,,847,1675
Bam Adebayo,392,249.0,63.0,123.0,23.0,68.0,0.5563063063063063,81.0,18.0,3.0,3.0,2.0,9.0,5.0,15.0,3.0,5.0,8.0,,10.0,,1.0,23.0,1.0,66.0,845,92.0,34.0,69.0,,852,1697
Jarrett Allen,392,215.0,82.0,139.0,,4.0,0.617816091954023,63.0,8.0,8.0,2.0,4.0,5.0,8.0,13.0,4.0,4.0,11.0,2.0,9.0,,1.0,24.0,,66.0,845,132.0,32.0,,,844,1689
Miles McBride,391,168.0,21.0,48.0,38.0,89.0,0.5833333333333334,88.0,13.0,5.0,2.0,7.0,9.0,4.0,4.0,1.0,3.0,7.0,5.0,1.0,,1.0,11.0,,16.0,797,18.0,24.0,99.0,15.0,799,1596
Jaylon Tyson,388,167.0,32.0,58.0,30.0,64.0,0.6472868217054264,65.0,10.0,2.0,1.0,2.0,11.0,5.0,11.0,,10.0,3.0,,1.0,,1.0,14.0,,18.0,811,44.0,20.0,90.0,,823,1634
Egor Dëmin,385,145.0,18.0,39.0,33.0,95.0,0.5215827338129496,162.0,10.0,6.0,2.0,14.0,28.0,3.0,19.0,3.0,11.0,10.0,,8.0,1.0,3.0,29.0,,12.0,782,18.0,18.0,72.0,27.0,786,1568
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Ace Bailey,383,173.0,44.0,82.0,23.0,68.0,0.5440251572327044,79.0,5.0,8.0,1.0,5.0,12.0,6.0,11.0,2.0,7.0,12.0,1.0,4.0,2.0,5.0,23.0,,19.0,813,64.0,24.0,63.0,6.0,819,1632
Sam Hauser,382,118.0,5.0,15.0,35.0,103.0,0.49166666666666664,61.0,6.0,1.0,4.0,5.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,778,8.0,2.0,96.0,9.0,763,1541
Tyrese Martin,381,159.0,31.0,63.0,27.0,80.0,0.5264900662251656,119.0,13.0,7.0,5.0,7.0,16.0,6.0,12.0,3.0,6.0,7.0,2.0,6.0,1.0,,19.0,,22.0,759,26.0,36.0,72.0,9.0,772,1531
Lonzo Ball,377,94.0,7.0,17.0,24.0,85.0,0.4392523364485981,197.0,28.0,15.0,6.0,8.0,25.0,6.0,20.0,6.0,15.0,11.0,1.0,5.0,1.0,,31.0,,12.0,820,4.0,10.0,54.0,18.0,807,1627
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Vít Krejčí,372,171.0,18.0,27.0,42.0,88.0,0.7066115702479339,77.0,8.0,8.0,,1.0,14.0,2.0,9.0,,7.0,3.0,,2.0,,1.0,12.0,,14.0,756,30.0,6.0,117.0,9.0,769,1525
Jose Alvarado,372,154.0,25.0,46.0,31.0,82.0,0.5746268656716418,119.0,26.0,3.0,5.0,8.0,9.0,10.0,12.0,6.0,9.0,9.0,3.0,3.0,,,21.0,,13.0,767,18.0,32.0,57.0,36.0,777,1544
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
D'Angelo Russell,364,202.0,50.0,97.0,21.0,84.0,0.4855072463768116,194.0,31.0,15.0,6.0,8.0,22.0,5.0,24.0,8.0,17.0,16.0,4.0,7.0,,,40.0,,56.0,768,32.0,68.0,45.0,18.0,764,1532
Isaiah Jackson,364,153.0,59.0,101.0,,,0.6322314049586777,44.0,6.0,3.0,4.0,,6.0,5.0,7.0,,1.0,15.0,1.0,6.0,,1.0,22.0,3.0,45.0,762,72.0,46.0,,,773,1535
Jakob Poeltl,364,150.0,63.0,86.0,,,0.7075471698113207,56.0,13.0,4.0,5.0,2.0,2.0,7.0,13.0,1.0,8.0,5.0,,5.0,,,18.0,,42.0,758,106.0,20.0,,,762,1520
Isaiah Joe,364,195.0,17.0,28.0,43.0,107.0,0.6466666666666666,57.0,7.0,5.0,,5.0,6.0,4.0,11.0,,7.0,3.0,2.0,4.0,1.0,,14.0,,35.0,764,32.0,2.0,123.0,6.0,769,1533
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
LaMelo Ball,363,239.0,51.0,108.0,31.0,108.0,0.49789915966386555,257.0,41.0,12.0,5.0,14.0,33.0,7.0,26.0,3.0,21.0,16.0,2.0,5.0,2.0,2.0,42.0,,51.0,780,16.0,86.0,69.0,24.0,763,1543
Luke Kennard,362,133.0,21.0,39.0,25.0,58.0,0.6310679611650486,98.0,9.0,4.0,3.0,7.0,15.0,1.0,11.0,5.0,7.0,8.0,,4.0,,1.0,19.0,,17.0,749,24.0,18.0,75.0,,747,1496
Mike Conley,361,104.0,8.0,24.0,22.0,53.0,0.5804597701149425,146.0,32.0,8.0,3.0,5.0,15.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,762,14.0,2.0,60.0,6.0,762,1524
Jalen Suggs,360,205.0,41.0,62.0,27.0,81.0,0.6158536585365854,166.0,37.0,11.0,2.0,9.0,13.0,14.0,23.0,11.0,15.0,20.0,1.0,8.0,2.0,,43.0,,46.0,777,24.0,58.0,66.0,15.0,781,1558
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Tre Mann,360,165.0,36.0,85.0,27.0,87.0,0.46348314606741575,115.0,19.0,6.0,1.0,6.0,15.0,3.0,19.0,3.0,11.0,15.0,1.0,8.0,2.0,1.0,34.0,,13.0,737,18.0,54.0,60.0,21.0,745,1482
Simone Fontecchio,357,196.0,21.0,42.0,42.0,107.0,0.6132075471698113,73.0,8.0,6.0,3.0,4.0,9.0,5.0,11.0,,9.0,9.0,2.0,2.0,3.0,1.0,20.0,,33.0,781,36.0,6.0,123.0,3.0,784,1565
Khris Middleton,356,136.0,43.0,80.0,11.0,34.0,0.5447154471544715,115.0,18.0,5.0,,4.0,19.0,3.0,16.0,4.0,13.0,9.0,1.0,3.0,,,25.0,,22.0,753,42.0,44.0,24.0,9.0,757,1510
Patrick Williams,355,128.0,19.0,46.0,25.0,65.0,0.5289256198347108,61.0,11.0,3.0,,4.0,7.0,8.0,11.0,1.0,6.0,7.0,,5.0,4.0,,18.0,,23.0,777,14.0,24.0,69.0,6.0,775,1552
Jamal Shead,354,116.0,16.0,37.0,19.0,47.0,0.5858585858585859,243.0,46.0,17.0,9.0,10.0,23.0,5.0,15.0,4.0,13.0,7.0,,2.0,1.0,,22.0,,34.0,739,14.0,18.0,48.0,9.0,746,1485
Isaiah Stewart,354,163.0,44.0,78.0,17.0,41.0,0.6127819548872181,49.0,11.0,3.0,,2.0,5.0,1.0,8.0,2.0,3.0,12.0,,5.0,,,20.0,,33.0,729,64.0,24.0,51.0,,746,1475
Ziaire Williams,352,139.0,19.0,33.0,25.0,82.0,0.547244094488189,23.0,3.0,1.0,,1.0,4.0,4.0,9.0,2.0,5.0,5.0,,4.0,2.0,,14.0,,30.0,715,22.0,16.0,72.0,3.0,723,1438
Buddy Hield,352,144.0,27.0,44.0,26.0,84.0,0.5375939849624061,79.0,11.0,2.0,1.0,6.0,11.0,13.0,13.0,5.0,9.0,10.0,2.0,4.0,1.0,,23.0,,13.0,752,34.0,20.0,72.0,6.0,755,1507
Nicolas Batum,348,85.0,2.0,5.0,25.0,65.0,0.5821917808219178,29.0,2.0,5.0,,1.0,4.0,7.0,6.0,1.0,6.0,5.0,,,,1.0,11.0,,7.0,700,2.0,2.0,75.0,,696,1396
Jaylin Williams,347,115.0,10.0,16.0,27.0,83.0,0.5373831775700935,109.0,20.0,4.0,2.0,4.0,15.0,3.0,8.0,4.0,7.0,12.0,1.0,1.0,,1.0,20.0,,18.0,733,18.0,2.0,81.0,,723,1456
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Cole Anthony,345,157.0,55.0,111.0,12.0,47.0,0.47289156626506024,214.0,36.0,13.0,4.0,16.0,20.0,5.0,29.0,8.0,18.0,15.0,4.0,11.0,,,44.0,,20.0,716,20.0,90.0,21.0,15.0,733,1449
Jordan Goodwin,344,139.0,35.0,68.0,20.0,58.0,0.5305343511450382,85.0,9.0,7.0,1.0,5.0,12.0,15.0,12.0,2.0,7.0,9.0,1.0,5.0,2.0,1.0,21.0,,12.0,703,34.0,36.0,51.0,9.0,714,1417
Josh Okogie,344,114.0,19.0,40.0,19.0,47.0,0.57,43.0,7.0,3.0,1.0,3.0,4.0,11.0,8.0,,6.0,2.0,,2.0,,,10.0,,27.0,676,22.0,16.0,57.0,,707,1383
Jordan Clarkson,343,187.0,48.0,81.0,22.0,71.0,0.5701219512195121,79.0,10.0,3.0,1.0,8.0,9.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,,2.0,20.0,,29.0,709,54.0,42.0,60.0,6.0,708,1417
Mouhamed Gueye,342,124.0,40.0,58.0,12.0,46.0,0.5688073394495413,61.0,10.0,3.0,1.0,4.0,7.0,3.0,8.0,2.0,8.0,6.0,1.0,,,2.0,14.0,,14.0,708,66.0,14.0,36.0,,717,1425
Kyle Filipowski,341,142.0,34.0,68.0,15.0,43.0,0.5461538461538461,92.0,11.0,8.0,,7.0,11.0,1.0,11.0,2.0,10.0,10.0,3.0,1.0,,,21.0,,42.0,719,50.0,18.0,45.0,,726,1445
Andrew Nembhard,339,192.0,40.0,92.0,20.0,60.0,0.5337078651685393,161.0,23.0,16.0,4.0,4.0,21.0,5.0,18.0,,10.0,8.0,1.0,8.0,,2.0,26.0,,59.0,706,22.0,58.0,39.0,21.0,702,1408
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
De'Aaron Fox,336,240.0,61.0,111.0,23.0,64.0,0.6,175.0,17.0,8.0,7.0,11.0,26.0,9.0,23.0,6.0,12.0,9.0,,11.0,,,32.0,,58.0,703,36.0,86.0,30.0,39.0,715,1418
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Vince Williams Jr.,334,127.0,25.0,52.0,19.0,66.0,0.4883720930232558,207.0,22.0,22.0,1.0,13.0,26.0,6.0,20.0,6.0,14.0,15.0,1.0,6.0,,2.0,35.0,,24.0,684,18.0,32.0,48.0,9.0,688,1372
Sandro Mamukelashvili,333,183.0,47.0,74.0,20.0,47.0,0.6678832116788321,84.0,9.0,4.0,2.0,2.0,16.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,1.0,36.0,716,66.0,28.0,60.0,,717,1433
Will Richard,330,157.0,33.0,43.0,23.0,59.0,0.6826086956521739,51.0,11.0,1.0,,3.0,6.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,29.0,698,42.0,24.0,66.0,3.0,701,1399
Daniel Gafford,329,132.0,50.0,81.0,,,0.6804123711340206,44.0,6.0,3.0,4.0,1.0,5.0,5.0,8.0,3.0,7.0,11.0,3.0,1.0,,1.0,19.0,,41.0,684,64.0,36.0,,,678,1362
Josh Minott,328,132.0,28.0,46.0,20.0,48.0,0.6407766990291263,61.0,7.0,4.0,,3.0,10.0,6.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,20.0,643,40.0,16.0,57.0,3.0,660,1303
Dru Smith,326,118.0,27.0,55.0,16.0,43.0,0.5467289719626168,134.0,21.0,9.0,1.0,7.0,17.0,17.0,13.0,3.0,5.0,7.0,2.0,8.0,1.0,1.0,20.0,,21.0,713,26.0,28.0,45.0,3.0,721,1434
