Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Draymond Green,858,262.0,46.0,97.0,44.0,117.0,0.5435684647302904,406.0,67.0,24.0,4.0,14.0,58.0,11.0,43.0,19.0,41.0,31.0,5.0,2.0,,,74.0,,62.0,1771,70.0,22.0,129.0,3.0,1769,3540
Amir Coffey,850,364.0,68.0,124.0,60.0,135.0,0.6395759717314488,99.0,12.0,8.0,1.0,7.0,12.0,12.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,56.0,1743,98.0,38.0,171.0,9.0,1740,3483
Josh Giddey,849,378.0,104.0,199.0,39.0,120.0,0.5354107648725213,530.0,72.0,32.0,5.0,38.0,66.0,15.0,53.0,19.0,38.0,31.0,3.0,15.0,2.0,4.0,84.0,,72.0,1826,98.0,110.0,102.0,15.0,1835,3661
Malik Monk,848,461.0,96.0,179.0,67.0,192.0,0.5696517412935324,315.0,63.0,24.0,12.0,12.0,27.0,10.0,33.0,8.0,21.0,21.0,4.0,12.0,,2.0,54.0,,77.0,1783,84.0,108.0,156.0,45.0,1769,3552
Taurean Prince,845,246.0,34.0,75.0,55.0,123.0,0.5970873786407767,142.0,22.0,7.0,6.0,15.0,9.0,11.0,22.0,6.0,15.0,17.0,2.0,7.0,2.0,3.0,39.0,,18.0,1751,50.0,18.0,162.0,3.0,1748,3499
Stephon Castle,842,370.0,98.0,210.0,33.0,127.0,0.4817708333333333,291.0,58.0,12.0,5.0,20.0,27.0,8.0,34.0,6.0,27.0,27.0,9.0,7.0,1.0,5.0,61.0,,105.0,1727,90.0,106.0,78.0,21.0,1740,3467
Stephen Curry,842,603.0,84.0,170.0,117.0,280.0,0.6152263374485597,405.0,86.0,35.0,2.0,23.0,30.0,16.0,56.0,12.0,48.0,26.0,6.0,8.0,2.0,1.0,82.0,,91.0,1772,68.0,100.0,228.0,123.0,1744,3516
Naz Reid,841,426.0,97.0,175.0,60.0,167.0,0.5760869565217391,148.0,11.0,9.0,3.0,11.0,23.0,3.0,23.0,7.0,11.0,21.0,2.0,12.0,,5.0,44.0,,63.0,1713,134.0,60.0,177.0,3.0,1718,3431
Caleb Martin,835,260.0,62.0,130.0,31.0,81.0,0.5394190871369294,152.0,20.0,7.0,1.0,9.0,23.0,8.0,24.0,1.0,7.0,18.0,4.0,17.0,3.0,3.0,42.0,,68.0,1659,58.0,66.0,93.0,,1665,3324
Klay Thompson,835,426.0,60.0,126.0,92.0,239.0,0.5608465608465608,132.0,28.0,10.0,1.0,6.0,12.0,9.0,26.0,5.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,,33.0,1705,82.0,38.0,267.0,9.0,1702,3407
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Kevin Durant,830,635.0,170.0,302.0,54.0,132.0,0.6279761904761905,214.0,41.0,14.0,4.0,12.0,20.0,7.0,52.0,6.0,35.0,26.0,6.0,17.0,4.0,2.0,78.0,,158.0,1698,146.0,194.0,135.0,27.0,1702,3400
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Kris Dunn,825,240.0,60.0,109.0,38.0,111.0,0.5333333333333333,239.0,38.0,13.0,1.0,20.0,25.0,17.0,26.0,4.0,20.0,17.0,2.0,6.0,6.0,,43.0,,12.0,1683,52.0,68.0,102.0,12.0,1679,3362
Peyton Watson,823,294.0,83.0,149.0,24.0,73.0,0.5787401574803149,118.0,14.0,12.0,6.0,4.0,14.0,9.0,18.0,1.0,13.0,9.0,2.0,5.0,1.0,2.0,27.0,,73.0,1696,126.0,40.0,72.0,,1728,3424
Terry Rozier,823,349.0,80.0,162.0,46.0,151.0,0.5163690476190477,197.0,24.0,19.0,3.0,8.0,27.0,3.0,23.0,7.0,17.0,21.0,3.0,6.0,3.0,1.0,44.0,,57.0,1656,82.0,78.0,108.0,30.0,1653,3309
Clint Capela,821,336.0,151.0,262.0,,,0.5753424657534246,113.0,19.0,9.0,3.0,7.0,10.0,5.0,18.0,1.0,12.0,17.0,1.0,6.0,1.0,5.0,35.0,1.0,67.0,1767,238.0,64.0,,,1771,3538
Tristan da Silva,817,289.0,65.0,128.0,44.0,123.0,0.543233082706767,132.0,24.0,7.0,2.0,6.0,16.0,3.0,19.0,2.0,10.0,13.0,2.0,9.0,2.0,1.0,32.0,,34.0,1624,80.0,50.0,132.0,,1625,3249
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Bobby Portis,817,446.0,139.0,274.0,44.0,117.0,0.5439024390243903,173.0,19.0,6.0,6.0,10.0,27.0,8.0,20.0,4.0,11.0,22.0,1.0,9.0,3.0,6.0,42.0,1.0,45.0,1681,136.0,142.0,126.0,6.0,1658,3339
Scotty Pippen Jr.,816,388.0,102.0,194.0,43.0,113.0,0.5676470588235294,430.0,59.0,34.0,5.0,20.0,58.0,21.0,47.0,11.0,35.0,30.0,3.0,12.0,4.0,3.0,77.0,1.0,79.0,1765,106.0,98.0,129.0,,1787,3552
Derrick Jones Jr.,812,325.0,96.0,165.0,34.0,96.0,0.5909090909090909,74.0,7.0,7.0,2.0,3.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,36.0,1637,142.0,50.0,102.0,,1648,3285
Desmond Bane,812,467.0,116.0,206.0,57.0,164.0,0.575187969924812,351.0,53.0,30.0,1.0,18.0,43.0,14.0,44.0,8.0,28.0,28.0,4.0,16.0,1.0,7.0,72.0,,75.0,1779,104.0,128.0,135.0,36.0,1756,3535
Shaedon Sharpe,809,463.0,126.0,220.0,47.0,163.0,0.54739336492891,164.0,18.0,7.0,3.0,17.0,19.0,5.0,24.0,7.0,9.0,19.0,3.0,15.0,,,43.0,2.0,90.0,1655,104.0,148.0,105.0,36.0,1641,3296
Davion Mitchell,808,204.0,46.0,95.0,30.0,92.0,0.5049751243781094,356.0,57.0,32.0,5.0,24.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1671,32.0,60.0,75.0,15.0,1667,3338
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Brandon Boston,807,372.0,100.0,194.0,39.0,112.0,0.5488165680473372,216.0,32.0,7.0,3.0,7.0,37.0,18.0,29.0,5.0,15.0,14.0,2.0,14.0,,2.0,43.0,,67.0,1631,102.0,98.0,99.0,18.0,1637,3268
Walker Kessler,800,280.0,119.0,166.0,2.0,4.0,0.7,117.0,8.0,13.0,,10.0,15.0,3.0,20.0,2.0,8.0,20.0,4.0,12.0,1.0,1.0,40.0,2.0,69.0,1643,164.0,74.0,6.0,,1649,3292
Cody Martin,799,258.0,65.0,117.0,34.0,109.0,0.5265306122448979,179.0,20.0,9.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,39.0,1628,72.0,58.0,96.0,6.0,1645,3273
Guerschon Yabusele,797,318.0,68.0,107.0,47.0,122.0,0.6235294117647059,143.0,23.0,3.0,5.0,7.0,20.0,11.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,61.0,1586,108.0,28.0,141.0,,1580,3166
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Jalen Duren,797,302.0,125.0,181.0,,,0.6863636363636364,169.0,26.0,10.0,11.0,7.0,18.0,10.0,35.0,7.0,25.0,25.0,5.0,10.0,,,60.0,,86.0,1609,162.0,88.0,,,1620,3229
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Keldon Johnson,790,390.0,112.0,200.0,34.0,123.0,0.5431754874651811,124.0,21.0,1.0,1.0,12.0,14.0,8.0,17.0,1.0,12.0,9.0,1.0,5.0,1.0,3.0,26.0,,84.0,1635,150.0,74.0,87.0,15.0,1625,3260
Nickeil Alexander-Walker,790,310.0,54.0,95.0,58.0,132.0,0.6384297520661157,198.0,33.0,13.0,2.0,10.0,24.0,10.0,33.0,9.0,28.0,14.0,2.0,5.0,,1.0,47.0,,38.0,1599,60.0,48.0,171.0,3.0,1619,3218
Alexandre Sarr,790,344.0,89.0,185.0,41.0,130.0,0.49710982658959535,158.0,26.0,13.0,4.0,2.0,22.0,6.0,28.0,2.0,19.0,17.0,4.0,9.0,1.0,,45.0,,66.0,1683,120.0,58.0,120.0,3.0,1692,3375
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Jake LaRavia,776,293.0,68.0,129.0,34.0,75.0,0.6104166666666667,290.0,35.0,29.0,,20.0,34.0,15.0,31.0,6.0,20.0,27.0,4.0,11.0,5.0,5.0,58.0,,78.0,1667,90.0,46.0,99.0,3.0,1671,3338
Buddy Hield,774,419.0,55.0,109.0,95.0,241.0,0.5810055865921788,107.0,14.0,7.0,1.0,4.0,17.0,10.0,23.0,6.0,13.0,20.0,4.0,10.0,1.0,4.0,43.0,,26.0,1611,74.0,36.0,261.0,24.0,1584,3195
Goga Bitadze,770,307.0,127.0,187.0,1.0,16.0,0.6587982832618026,179.0,28.0,9.0,6.0,5.0,26.0,9.0,19.0,3.0,11.0,28.0,3.0,8.0,1.0,4.0,47.0,4.0,70.0,1498,176.0,78.0,3.0,,1497,2995
Bradley Beal,767,409.0,109.0,203.0,51.0,130.0,0.572829131652661,178.0,19.0,11.0,5.0,11.0,25.0,12.0,31.0,5.0,17.0,19.0,6.0,14.0,2.0,5.0,50.0,,50.0,1548,116.0,102.0,129.0,24.0,1555,3103
Gary Trent Jr.,765,292.0,38.0,86.0,63.0,156.0,0.5705882352941176,63.0,9.0,3.0,3.0,6.0,5.0,18.0,9.0,,3.0,11.0,4.0,6.0,1.0,1.0,20.0,,30.0,1569,36.0,40.0,171.0,18.0,1561,3130
Kevin Huerter,759,279.0,55.0,85.0,51.0,168.0,0.5284090909090909,146.0,32.0,6.0,2.0,6.0,16.0,10.0,26.0,2.0,20.0,4.0,1.0,6.0,,,30.0,,23.0,1561,88.0,22.0,147.0,6.0,1564,3125
Haywood Highsmith,758,210.0,40.0,70.0,39.0,92.0,0.621301775147929,81.0,12.0,5.0,1.0,3.0,12.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,19.0,1519,60.0,20.0,114.0,3.0,1529,3048
Dalton Knecht,757,339.0,68.0,109.0,57.0,159.0,0.5918727915194346,87.0,14.0,5.0,2.0,4.0,11.0,3.0,10.0,2.0,7.0,9.0,,3.0,,,19.0,,40.0,1532,104.0,32.0,165.0,6.0,1527,3059
Deandre Ayton,757,354.0,159.0,263.0,6.0,27.0,0.5860927152317881,87.0,7.0,3.0,5.0,4.0,15.0,6.0,22.0,1.0,10.0,24.0,5.0,12.0,1.0,3.0,46.0,2.0,29.0,1548,226.0,92.0,18.0,,1547,3095
Trey Murphy III,756,453.0,86.0,157.0,68.0,188.0,0.5879265091863517,147.0,18.0,11.0,4.0,9.0,18.0,5.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,85.0,1587,126.0,46.0,183.0,21.0,1573,3160
Scottie Barnes,754,448.0,134.0,241.0,36.0,123.0,0.5493827160493827,341.0,65.0,27.0,2.0,22.0,29.0,12.0,48.0,13.0,34.0,33.0,4.0,14.0,,6.0,81.0,,98.0,1583,110.0,158.0,78.0,30.0,1591,3174
Al Horford,753,237.0,34.0,58.0,53.0,148.0,0.5616113744075829,167.0,9.0,5.0,8.0,14.0,27.0,4.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1519,58.0,10.0,156.0,3.0,1519,3038
Nic Claxton,752,287.0,123.0,208.0,1.0,10.0,0.5786290322580645,142.0,12.0,10.0,7.0,7.0,21.0,8.0,18.0,2.0,10.0,19.0,,8.0,1.0,2.0,37.0,,70.0,1485,172.0,74.0,3.0,,1488,2973
Spencer Dinwiddie,749,299.0,46.0,108.0,42.0,126.0,0.54,271.0,39.0,18.0,5.0,26.0,23.0,10.0,17.0,10.0,13.0,16.0,1.0,4.0,,1.0,33.0,,93.0,1550,22.0,70.0,78.0,48.0,1553,3103
Mike Conley,748,239.0,21.0,65.0,54.0,150.0,0.5130434782608696,319.0,46.0,27.0,4.0,14.0,41.0,21.0,29.0,1.0,23.0,7.0,2.0,6.0,1.0,2.0,36.0,,38.0,1496,18.0,24.0,144.0,18.0,1487,2983
Max Christie,745,258.0,47.0,88.0,34.0,91.0,0.6142857142857143,103.0,17.0,5.0,1.0,7.0,12.0,7.0,16.0,2.0,7.0,8.0,2.0,9.0,1.0,,24.0,,71.0,1510,60.0,34.0,93.0,9.0,1529,3039
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
CJ McCollum,740,500.0,123.0,231.0,68.0,185.0,0.5592841163310962,212.0,41.0,9.0,5.0,11.0,23.0,10.0,27.0,5.0,17.0,11.0,1.0,10.0,1.0,1.0,38.0,,70.0,1540,104.0,142.0,150.0,54.0,1521,3061
Quentin Grimes,734,332.0,61.0,108.0,54.0,133.0,0.6217228464419475,146.0,24.0,9.0,1.0,5.0,21.0,13.0,21.0,4.0,15.0,19.0,5.0,6.0,3.0,2.0,40.0,,63.0,1519,72.0,50.0,144.0,18.0,1515,3034
Paul George,730,375.0,86.0,174.0,49.0,146.0,0.5342857142857143,262.0,47.0,7.0,2.0,20.0,30.0,18.0,36.0,9.0,22.0,25.0,2.0,14.0,,2.0,61.0,,69.0,1481,46.0,126.0,90.0,57.0,1469,2950
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Duncan Robinson,723,351.0,47.0,89.0,79.0,208.0,0.5718954248366013,181.0,22.0,33.0,1.0,15.0,8.0,5.0,15.0,4.0,11.0,12.0,3.0,4.0,1.0,1.0,27.0,,23.0,1450,72.0,22.0,207.0,30.0,1440,2890
Corey Kispert,723,305.0,58.0,99.0,54.0,155.0,0.5690298507462687,101.0,12.0,7.0,6.0,5.0,12.0,8.0,20.0,1.0,11.0,10.0,,9.0,1.0,5.0,30.0,,32.0,1534,92.0,24.0,144.0,18.0,1529,3063
Julian Strawther,715,306.0,63.0,116.0,45.0,125.0,0.5773584905660377,109.0,16.0,9.0,1.0,4.0,15.0,12.0,13.0,2.0,7.0,14.0,2.0,6.0,,1.0,27.0,,53.0,1528,84.0,42.0,126.0,9.0,1535,3063
Georges Niang,701,294.0,54.0,84.0,58.0,150.0,0.6099585062240664,127.0,21.0,8.0,,8.0,15.0,6.0,19.0,2.0,10.0,14.0,2.0,9.0,1.0,4.0,33.0,,16.0,1453,84.0,24.0,171.0,3.0,1436,2889
Scoot Henderson,701,303.0,78.0,170.0,29.0,93.0,0.505,330.0,64.0,12.0,11.0,18.0,34.0,14.0,43.0,11.0,28.0,29.0,7.0,15.0,2.0,2.0,72.0,,79.0,1455,32.0,124.0,69.0,18.0,1449,2904
Daniel Gafford,697,403.0,166.0,231.0,,,0.7354014598540146,95.0,14.0,6.0,5.0,2.0,13.0,7.0,17.0,2.0,6.0,21.0,3.0,11.0,,4.0,38.0,,105.0,1463,248.0,84.0,,,1459,2922
De'Andre Hunter,697,495.0,93.0,179.0,68.0,157.0,0.6336760925449871,86.0,11.0,7.0,1.0,3.0,13.0,6.0,17.0,5.0,8.0,18.0,6.0,9.0,3.0,2.0,35.0,,122.0,1518,128.0,58.0,192.0,12.0,1524,3042
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Aaron Wiggins,685,312.0,72.0,135.0,49.0,125.0,0.5756457564575646,109.0,18.0,9.0,2.0,5.0,12.0,7.0,17.0,5.0,11.0,11.0,3.0,6.0,2.0,,28.0,,25.0,1412,94.0,50.0,138.0,9.0,1405,2817
Kyshawn George,685,195.0,35.0,68.0,34.0,133.0,0.44930875576036866,145.0,24.0,6.0,2.0,3.0,24.0,6.0,16.0,4.0,9.0,14.0,3.0,7.0,1.0,1.0,30.0,,32.0,1450,50.0,20.0,96.0,6.0,1437,2887
Onyeka Okongwu,684,325.0,118.0,187.0,11.0,49.0,0.604089219330855,95.0,19.0,8.0,1.0,2.0,11.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1476,182.0,54.0,33.0,,1484,2960
T.J. McConnell,683,375.0,164.0,288.0,7.0,24.0,0.5699088145896657,362.0,53.0,22.0,13.0,27.0,35.0,14.0,32.0,13.0,19.0,25.0,6.0,13.0,,4.0,57.0,,37.0,1428,116.0,212.0,15.0,6.0,1443,2871
Keon Ellis,682,222.0,26.0,46.0,46.0,110.0,0.6453488372093024,91.0,15.0,3.0,2.0,8.0,9.0,20.0,14.0,4.0,11.0,14.0,3.0,3.0,,2.0,28.0,,38.0,1370,28.0,24.0,132.0,6.0,1384,2754
Patrick Williams,682,249.0,41.0,98.0,45.0,120.0,0.5297872340425532,140.0,15.0,13.0,3.0,6.0,20.0,14.0,17.0,5.0,9.0,20.0,1.0,8.0,3.0,4.0,37.0,,36.0,1475,48.0,34.0,132.0,3.0,1498,2973
AJ Green,679,253.0,10.0,19.0,75.0,167.0,0.6657894736842105,118.0,6.0,1.0,4.0,5.0,27.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1393,16.0,4.0,213.0,12.0,1376,2769
Keon Johnson,679,257.0,51.0,111.0,44.0,152.0,0.463768115942029,115.0,15.0,4.0,1.0,7.0,18.0,10.0,29.0,,17.0,10.0,2.0,12.0,1.0,3.0,39.0,,31.0,1367,46.0,56.0,126.0,6.0,1371,2738
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Caris LeVert,668,330.0,65.0,119.0,51.0,111.0,0.632183908045977,254.0,43.0,14.0,1.0,18.0,28.0,13.0,25.0,7.0,18.0,11.0,2.0,7.0,1.0,,36.0,,70.0,1413,78.0,52.0,123.0,30.0,1393,2806
Isaiah Stewart,660,185.0,65.0,107.0,8.0,28.0,0.6208053691275168,143.0,8.0,10.0,7.0,7.0,24.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1340,90.0,40.0,24.0,,1342,2682
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Dereck Lively II,651,232.0,97.0,139.0,,,0.6946107784431138,183.0,17.0,9.0,4.0,3.0,38.0,6.0,15.0,6.0,9.0,18.0,,6.0,,2.0,33.0,,62.0,1322,152.0,42.0,,,1331,2653
Obi Toppin,647,343.0,92.0,127.0,40.0,113.0,0.657088122605364,125.0,25.0,15.0,3.0,6.0,7.0,8.0,13.0,2.0,6.0,9.0,2.0,7.0,1.0,1.0,22.0,,46.0,1374,142.0,42.0,114.0,6.0,1376,2750
Dorian Finney-Smith,647,221.0,28.0,57.0,50.0,117.0,0.6005434782608695,87.0,11.0,4.0,3.0,2.0,15.0,7.0,8.0,5.0,7.0,11.0,2.0,1.0,,2.0,19.0,,24.0,1282,36.0,20.0,147.0,3.0,1278,2560
Isaiah Joe,644,263.0,28.0,52.0,65.0,185.0,0.5390946502057613,107.0,15.0,7.0,,9.0,12.0,10.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1349,48.0,8.0,171.0,24.0,1323,2672
Jonas Valančiūnas,639,379.0,153.0,263.0,3.0,19.0,0.6015873015873016,179.0,31.0,13.0,5.0,3.0,24.0,3.0,34.0,4.0,22.0,25.0,5.0,12.0,,,59.0,2.0,71.0,1354,198.0,108.0,9.0,,1348,2702
Jaime Jaquez Jr.,634,249.0,75.0,158.0,15.0,57.0,0.5,168.0,19.0,12.0,5.0,12.0,20.0,11.0,22.0,4.0,13.0,19.0,5.0,9.0,,6.0,41.0,,74.0,1266,62.0,88.0,42.0,3.0,1275,2541
Nicolas Batum,633,121.0,9.0,20.0,31.0,83.0,0.555045871559633,131.0,19.0,10.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,9.0,,2.0,1.0,2.0,19.0,,13.0,1304,10.0,8.0,93.0,,1303,2607
Jarace Walker,633,234.0,43.0,82.0,39.0,97.0,0.585,123.0,23.0,8.0,2.0,6.0,13.0,25.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,47.0,1316,62.0,24.0,105.0,12.0,1325,2641
Trayce Jackson-Davis,628,283.0,123.0,210.0,,1.0,0.6047008547008547,186.0,18.0,10.0,5.0,13.0,27.0,3.0,11.0,5.0,6.0,17.0,1.0,5.0,,,28.0,,57.0,1296,198.0,48.0,,,1305,2601
Miles Bridges,621,361.0,89.0,171.0,39.0,137.0,0.5326409495548962,175.0,32.0,10.0,2.0,6.0,23.0,5.0,28.0,4.0,15.0,13.0,2.0,13.0,,3.0,41.0,,75.0,1285,102.0,76.0,108.0,9.0,1284,2569
Kevin Porter Jr.,619,304.0,103.0,215.0,19.0,79.0,0.4720496894409938,244.0,32.0,19.0,2.0,8.0,38.0,14.0,39.0,8.0,22.0,28.0,7.0,17.0,,4.0,67.0,,62.0,1278,52.0,154.0,30.0,27.0,1275,2553
Brandon Clarke,618,247.0,110.0,167.0,1.0,16.0,0.6301020408163265,76.0,9.0,6.0,2.0,3.0,11.0,8.0,9.0,2.0,5.0,8.0,1.0,4.0,,,17.0,,37.0,1333,168.0,52.0,3.0,,1344,2677
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Jeremy Sochan,614,283.0,101.0,175.0,10.0,37.0,0.5847107438016529,127.0,24.0,10.0,4.0,5.0,12.0,6.0,21.0,1.0,15.0,16.0,1.0,6.0,2.0,2.0,37.0,,70.0,1242,152.0,50.0,30.0,,1253,2495
Sam Hauser,605,221.0,21.0,28.0,59.0,157.0,0.5972972972972973,85.0,7.0,2.0,2.0,7.0,14.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1198,34.0,8.0,162.0,15.0,1184,2382
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Dejounte Murray,604,279.0,81.0,193.0,23.0,92.0,0.4512987012987013,324.0,65.0,19.0,9.0,13.0,33.0,13.0,46.0,10.0,30.0,24.0,8.0,16.0,,2.0,70.0,,57.0,1280,44.0,118.0,42.0,27.0,1275,2555
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Grayson Allen,581,253.0,26.0,53.0,53.0,140.0,0.5856481481481481,113.0,22.0,5.0,4.0,8.0,9.0,11.0,15.0,1.0,11.0,10.0,3.0,4.0,1.0,,25.0,,50.0,1187,42.0,10.0,156.0,3.0,1178,2365
Ty Jerome,581,332.0,76.0,135.0,45.0,108.0,0.6287878787878788,270.0,53.0,20.0,2.0,17.0,23.0,20.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,50.0,1222,44.0,108.0,96.0,39.0,1217,2439
Andre Jackson Jr.,575,117.0,28.0,60.0,18.0,51.0,0.5,125.0,14.0,3.0,2.0,7.0,22.0,9.0,19.0,6.0,15.0,17.0,3.0,4.0,2.0,,36.0,,13.0,1178,34.0,22.0,54.0,,1193,2371
Andrew Nembhard,571,222.0,65.0,126.0,18.0,50.0,0.5634517766497462,249.0,31.0,22.0,10.0,11.0,30.0,3.0,28.0,5.0,16.0,9.0,1.0,12.0,,,37.0,,44.0,1187,60.0,70.0,51.0,3.0,1183,2370
