Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bogdan Bogdanovic,259,134.0,23.0,39.0,28.0,80.0,0.5541666666666667,72.0,13.0,4.0,1.0,4.0,8.0,3.0,10.0,2.0,8.0,2.0,,2.0,,,12.0,,4.0,551,543,1094
Buddy Hield,258,133.0,18.0,36.0,32.0,86.0,0.5409836065573771,75.0,16.0,1.0,1.0,5.0,8.0,3.0,11.0,5.0,5.0,9.0,,6.0,2.0,,20.0,,2.0,563,556,1119
Ziaire Williams,256,83.0,17.0,40.0,13.0,45.0,0.46111111111111114,25.0,4.0,4.0,,2.0,1.0,1.0,11.0,1.0,8.0,5.0,2.0,3.0,2.0,,16.0,,11.0,524,529,1053
Talen Horton-Tucker,255,104.0,29.0,67.0,13.0,38.0,0.47706422018348627,133.0,17.0,14.0,1.0,10.0,13.0,5.0,15.0,4.0,10.0,10.0,2.0,5.0,,,25.0,,9.0,523,523,1046
Bilal Coulibaly,255,82.0,16.0,28.0,14.0,32.0,0.6136363636363636,41.0,8.0,5.0,,2.0,3.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,15.0,547,552,1099
Jabari Smith Jr.,253,111.0,29.0,49.0,16.0,44.0,0.5721649484536082,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,501,507,1008
Patrick Williams,253,67.0,13.0,34.0,10.0,35.0,0.4407894736842105,34.0,4.0,2.0,2.0,1.0,5.0,4.0,7.0,2.0,3.0,4.0,1.0,4.0,,1.0,11.0,,14.0,518,519,1037
Matt Ryan,253,102.0,6.0,12.0,26.0,59.0,0.6644736842105263,30.0,3.0,5.0,1.0,1.0,3.0,1.0,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,12.0,534,539,1073
Keyonte George,253,88.0,16.0,32.0,14.0,46.0,0.5176470588235295,130.0,19.0,8.0,2.0,8.0,16.0,,12.0,2.0,9.0,7.0,3.0,3.0,,,19.0,,17.0,527,528,1055
Cam Reddish,252,80.0,15.0,31.0,11.0,32.0,0.547945205479452,27.0,7.0,2.0,,,3.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,,6.0,,21.0,517,514,1031
Jaime Jaquez Jr.,252,98.0,32.0,51.0,9.0,32.0,0.5697674418604651,55.0,6.0,6.0,2.0,3.0,6.0,5.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,4.0,13.0,,8.0,517,510,1027
Dario Saric,252,110.0,22.0,40.0,17.0,53.0,0.5555555555555556,55.0,6.0,4.0,4.0,,9.0,1.0,3.0,1.0,2.0,8.0,3.0,1.0,,1.0,11.0,,17.0,512,514,1026
Kyle Anderson,252,75.0,29.0,46.0,2.0,10.0,0.5769230769230769,96.0,15.0,9.0,3.0,3.0,11.0,2.0,11.0,5.0,8.0,9.0,1.0,3.0,,2.0,20.0,,18.0,519,526,1045
Malik Beasley,251,83.0,9.0,18.0,20.0,49.0,0.5845070422535211,38.0,2.0,1.0,1.0,,10.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,9.0,534,535,1069
Mark Williams,251,144.0,58.0,78.0,,,0.75,28.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,,4.0,6.0,,2.0,,1.0,12.0,,40.0,518,521,1039
OG Anunoby,251,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508,506,1014
Ivica Zubac,250,103.0,41.0,72.0,,,0.5852272727272727,17.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,5.0,6.0,,3.0,,,14.0,1.0,33.0,516,513,1029
Obi Toppin,250,122.0,42.0,55.0,8.0,26.0,0.6853932584269663,14.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,17.0,551,550,1101
Clint Capela,249,91.0,37.0,66.0,,,0.5909090909090909,21.0,2.0,2.0,2.0,,3.0,2.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,24.0,534,532,1066
David Roddy,249,97.0,33.0,56.0,8.0,32.0,0.5271739130434783,31.0,3.0,2.0,,3.0,4.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,9.0,515,520,1035
Torrey Craig,249,53.0,12.0,29.0,9.0,26.0,0.4818181818181818,37.0,9.0,2.0,3.0,,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,2.0,491,500,991
Herbert Jones,248,89.0,22.0,32.0,8.0,27.0,0.6357142857142857,38.0,4.0,3.0,3.0,2.0,4.0,6.0,6.0,2.0,5.0,5.0,,1.0,1.0,1.0,11.0,,24.0,508,519,1027
Jakob Poeltl,247,103.0,48.0,72.0,,,0.6602564102564102,40.0,10.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,9.0,1.0,4.0,,2.0,17.0,,17.0,496,497,993
Toumani Camara,246,57.0,13.0,33.0,7.0,23.0,0.4596774193548387,33.0,3.0,2.0,1.0,1.0,6.0,1.0,5.0,1.0,4.0,6.0,,1.0,,1.0,11.0,,14.0,502,499,1001
Kevin Huerter,246,112.0,19.0,37.0,22.0,61.0,0.5436893203883495,52.0,8.0,7.0,2.0,2.0,4.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,10.0,499,496,995
Cason Wallace,246,87.0,23.0,32.0,11.0,20.0,0.7767857142857143,43.0,8.0,3.0,,1.0,6.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,8.0,506,510,1016
Norman Powell,244,128.0,25.0,41.0,20.0,44.0,0.6597938144329897,34.0,4.0,4.0,,5.0,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,26.0,498,493,991
Derrick Jones Jr.,244,96.0,19.0,27.0,16.0,44.0,0.6233766233766234,34.0,2.0,3.0,,3.0,5.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,,,10.0,,14.0,510,511,1021
Immanuel Quickley,244,145.0,31.0,61.0,19.0,51.0,0.5766129032258065,93.0,11.0,8.0,2.0,6.0,11.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,,29.0,489,485,974
Quentin Grimes,243,78.0,6.0,9.0,22.0,55.0,0.609375,28.0,2.0,3.0,,,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,488,488,976
Christian Wood,242,76.0,14.0,30.0,11.0,30.0,0.5352112676056338,24.0,7.0,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,9.0,1.0,6.0,,2.0,16.0,,24.0,482,491,973
Dereck Lively II,241,83.0,36.0,49.0,,2.0,0.7033898305084746,29.0,1.0,3.0,,2.0,5.0,3.0,4.0,,3.0,5.0,,1.0,,,9.0,,19.0,508,504,1012
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,515,1030
Derrick White,240,100.0,18.0,33.0,17.0,41.0,0.6097560975609756,83.0,19.0,5.0,1.0,1.0,10.0,6.0,3.0,3.0,2.0,7.0,,1.0,,1.0,10.0,,17.0,495,498,993
Cole Anthony,240,132.0,26.0,56.0,14.0,41.0,0.5508474576271186,69.0,6.0,5.0,1.0,5.0,10.0,3.0,15.0,4.0,8.0,7.0,,7.0,,1.0,22.0,,47.0,483,489,972
Marcus Sasser,239,112.0,25.0,45.0,19.0,46.0,0.6032608695652174,86.0,14.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,5.0,496,501,997
Josh Okogie,237,72.0,17.0,31.0,4.0,23.0,0.5454545454545454,31.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,9.0,,29.0,482,488,970
Marvin Bagley III,237,135.0,50.0,82.0,1.0,5.0,0.6617647058823529,36.0,4.0,1.0,4.0,2.0,4.0,,5.0,2.0,3.0,13.0,1.0,2.0,,3.0,18.0,,35.0,486,478,964
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Tre Jones,232,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493,493,986
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Kelly Olynyk,228,85.0,22.0,33.0,9.0,20.0,0.7203389830508474,86.0,19.0,6.0,,5.0,7.0,6.0,7.0,4.0,4.0,14.0,1.0,3.0,2.0,3.0,21.0,,16.0,487,481,968
Onyeka Okongwu,225,94.0,32.0,44.0,2.0,8.0,0.734375,38.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,5.0,,,,2.0,8.0,,26.0,474,480,954
Georges Niang,223,62.0,11.0,23.0,12.0,45.0,0.44285714285714284,25.0,1.0,4.0,,1.0,4.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,4.0,465,460,925
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Malaki Branham,222,99.0,30.0,60.0,11.0,35.0,0.5051546391752577,58.0,9.0,5.0,,,10.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,,12.0,,7.0,464,463,927
Jonathan Kuminga,221,126.0,38.0,83.0,4.0,23.0,0.4883720930232558,17.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,11.0,1.0,2.0,3.0,3.0,13.0,1.0,51.0,460,459,919
Pat Connaughton,220,54.0,11.0,19.0,8.0,29.0,0.5096153846153846,59.0,5.0,5.0,,6.0,7.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,10.0,462,459,921
Bobby Portis,220,124.0,40.0,72.0,7.0,26.0,0.5585585585585585,40.0,4.0,1.0,3.0,3.0,5.0,7.0,5.0,1.0,1.0,7.0,,4.0,,2.0,12.0,,31.0,449,453,902
RJ Barrett,218,158.0,35.0,73.0,20.0,40.0,0.6181102362204725,52.0,11.0,3.0,,5.0,3.0,1.0,10.0,3.0,5.0,5.0,2.0,5.0,,,15.0,,33.0,444,442,886
Naz Reid,218,130.0,29.0,46.0,19.0,43.0,0.6770833333333334,16.0,4.0,4.0,,,,2.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,16.0,455,455,910
Gary Trent Jr.,216,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436,435,871
Collin Sexton,216,135.0,35.0,66.0,10.0,32.0,0.5782608695652174,88.0,11.0,3.0,,6.0,14.0,1.0,9.0,3.0,3.0,13.0,2.0,6.0,,6.0,22.0,,40.0,461,467,928
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Al Horford,215,44.0,12.0,21.0,6.0,26.0,0.4583333333333333,48.0,8.0,,1.0,2.0,8.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,428,431,859
Malik Monk,215,128.0,20.0,45.0,19.0,52.0,0.5580357142857143,111.0,19.0,15.0,2.0,6.0,7.0,2.0,11.0,3.0,9.0,9.0,4.0,2.0,,1.0,20.0,,37.0,441,433,874
Cedi Osman,212,84.0,15.0,26.0,17.0,38.0,0.6363636363636364,33.0,10.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,453,453,906
Alex Caruso,212,68.0,14.0,18.0,11.0,25.0,0.7083333333333334,50.0,13.0,2.0,1.0,3.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,428,423,851
Lonnie Walker IV,212,150.0,32.0,58.0,23.0,50.0,0.6410256410256411,53.0,7.0,2.0,1.0,5.0,6.0,1.0,6.0,,2.0,6.0,1.0,4.0,2.0,,12.0,,22.0,447,442,889
Isaiah Joe,209,96.0,5.0,15.0,25.0,61.0,0.59375,27.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,14.0,452,434,886
Christian Braun,209,79.0,26.0,48.0,4.0,18.0,0.5197368421052632,54.0,9.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,22.0,404,412,816
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Payton Pritchard,205,47.0,10.0,21.0,7.0,31.0,0.42727272727272725,96.0,9.0,1.0,2.0,4.0,20.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,405,401,806
Moses Moody,202,86.0,17.0,27.0,14.0,40.0,0.589041095890411,32.0,5.0,1.0,4.0,1.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,13.0,432,424,856
Andrew Nembhard,202,83.0,28.0,47.0,8.0,28.0,0.538961038961039,108.0,17.0,6.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,430,434,864
Darius Garland,200,103.0,27.0,49.0,8.0,28.0,0.5604395604395604,91.0,15.0,3.0,2.0,2.0,15.0,2.0,21.0,3.0,15.0,8.0,1.0,6.0,,3.0,29.0,,30.0,418,419,837
Draymond Green,200,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413,411,824
Jaden McDaniels,199,76.0,23.0,36.0,10.0,24.0,0.6333333333333333,25.0,4.0,1.0,,2.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,404,410,814
Gary Payton II,199,71.0,20.0,35.0,9.0,25.0,0.5634920634920635,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,408,410,818
Josh Richardson,199,59.0,14.0,27.0,8.0,30.0,0.48333333333333334,52.0,7.0,5.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,6.0,,,,,9.0,,8.0,415,411,826
JT Thor,199,44.0,10.0,23.0,8.0,23.0,0.4583333333333333,22.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,417,414,831
Corey Kispert,198,92.0,15.0,24.0,16.0,44.0,0.6052631578947368,32.0,5.0,2.0,,3.0,3.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,17.0,427,427,854
Matisse Thybulle,197,63.0,7.0,8.0,15.0,39.0,0.6428571428571429,22.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,410,414,824
Nickeil Alexander-Walker,196,47.0,9.0,19.0,9.0,28.0,0.47,65.0,8.0,5.0,,4.0,9.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,6.0,413,411,824
Sam Hauser,195,96.0,4.0,5.0,28.0,59.0,0.7272727272727273,10.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,388,385,773
Donte DiVincenzo,194,72.0,10.0,23.0,15.0,45.0,0.4931506849315068,40.0,6.0,2.0,,3.0,5.0,1.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,12.0,390,387,777
Doug McDermott,192,84.0,6.0,13.0,23.0,44.0,0.711864406779661,45.0,5.0,4.0,,2.0,7.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,4.0,403,405,808
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Yuta Watanabe,191,58.0,5.0,9.0,14.0,37.0,0.5918367346938775,13.0,1.0,1.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,394,401,795
Joe Ingles,190,34.0,3.0,11.0,8.0,24.0,0.4305555555555556,69.0,19.0,4.0,1.0,1.0,6.0,2.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,5.0,385,386,771
Moritz Wagner,190,122.0,40.0,53.0,7.0,19.0,0.7439024390243902,28.0,2.0,,,1.0,7.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,,,14.0,,26.0,387,394,781
Ochai Agbaji,189,50.0,9.0,19.0,10.0,29.0,0.5102040816326531,29.0,1.0,3.0,,1.0,6.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,4.0,397,397,794
Bones Hyland,188,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396,390,786
Theo Maledon,188,54.0,14.0,35.0,5.0,29.0,0.391304347826087,53.0,10.0,4.0,2.0,4.0,3.0,4.0,10.0,2.0,8.0,4.0,,2.0,,1.0,14.0,,12.0,395,399,794
Drew Eubanks,186,73.0,29.0,46.0,,,0.6636363636363637,51.0,2.0,4.0,3.0,1.0,10.0,2.0,6.0,,5.0,8.0,1.0,1.0,,1.0,14.0,,19.0,379,385,764
Haywood Highsmith,186,59.0,11.0,18.0,10.0,29.0,0.5784313725490197,23.0,4.0,3.0,,,3.0,6.0,3.0,,3.0,1.0,,,,,4.0,,9.0,389,386,775
Nick Richards,185,91.0,32.0,40.0,,,0.7982456140350878,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,388,390,778
Daniel Gafford,185,66.0,26.0,34.0,,,0.7674418604651163,20.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,,4.0,,1.0,13.0,,22.0,395,396,791
Jordan Goodwin,183,71.0,11.0,34.0,13.0,38.0,0.461038961038961,46.0,5.0,6.0,,2.0,6.0,8.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,368,373,741
Jae'Sean Tate,183,61.0,13.0,23.0,10.0,23.0,0.6224489795918368,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,,1.0,,,1.0,,,2.0,,7.0,367,363,730
Cameron Payne,181,62.0,11.0,22.0,12.0,24.0,0.6458333333333334,48.0,8.0,5.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,4.0,369,368,737
Xavier Tillman,180,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379,380,759
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,353,706
Dwight Powell,171,64.0,18.0,25.0,1.0,1.0,0.8,37.0,1.0,1.0,3.0,2.0,7.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,33.0,353,356,709
Dennis Smith Jr.,170,59.0,17.0,40.0,6.0,17.0,0.48360655737704916,72.0,11.0,5.0,2.0,2.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,344,352,696
Isaiah Hartenstein,168,60.0,23.0,38.0,1.0,3.0,0.6122448979591837,25.0,5.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,7.0,1.0,,,,9.0,1.0,18.0,344,335,679
Davion Mitchell,168,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340,352,692
Patrick Beverley,168,23.0,8.0,13.0,2.0,13.0,0.4423076923076923,48.0,8.0,2.0,5.0,1.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,336,344,680
Skylar Mays,164,64.0,24.0,43.0,3.0,21.0,0.4696969696969697,99.0,9.0,9.0,6.0,9.0,8.0,2.0,8.0,,7.0,1.0,,1.0,,1.0,9.0,,8.0,327,326,653
Jevon Carter,163,79.0,11.0,25.0,19.0,38.0,0.626984126984127,31.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,326,327,653
James Harden,161,75.0,14.0,24.0,10.0,27.0,0.6379310344827587,50.0,9.0,3.0,1.0,4.0,4.0,1.0,7.0,4.0,2.0,4.0,,5.0,,,11.0,,17.0,321,323,644
P.J. Tucker,160,20.0,1.0,3.0,5.0,14.0,0.5555555555555556,10.0,2.0,,,,2.0,4.0,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,311,319,630
Peyton Watson,159,53.0,19.0,28.0,4.0,13.0,0.6022727272727273,18.0,1.0,2.0,,,4.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,317,322,639
Nicolas Batum,157,36.0,3.0,3.0,10.0,20.0,0.782608695652174,22.0,3.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,325,324,649
Larry Nance Jr.,157,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326,332,658
MarJon Beauchamp,157,64.0,13.0,23.0,11.0,25.0,0.6176470588235294,24.0,1.0,2.0,,3.0,3.0,,2.0,,1.0,5.0,3.0,1.0,,2.0,7.0,,8.0,326,327,653
Jaden Ivey,156,88.0,22.0,38.0,10.0,26.0,0.6197183098591549,53.0,8.0,4.0,1.0,3.0,6.0,2.0,9.0,1.0,5.0,5.0,,4.0,,3.0,14.0,,18.0,329,338,667
Keita Bates-Diop,155,47.0,12.0,24.0,6.0,18.0,0.5222222222222223,22.0,3.0,2.0,,,4.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,317,315,632
Dean Wade,155,31.0,1.0,2.0,9.0,26.0,0.5166666666666667,10.0,4.0,1.0,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,320,322,642
Robert Covington,154,30.0,5.0,8.0,5.0,21.0,0.46875,26.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,,,1.0,,1.0,,,2.0,,6.0,320,328,648
Day'Ron Sharpe,154,78.0,30.0,50.0,,2.0,0.609375,13.0,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,4.0,9.0,,2.0,,,15.0,,28.0,320,319,639
Malachi Flynn,153,55.0,8.0,17.0,11.0,24.0,0.6162790697674418,48.0,8.0,1.0,,4.0,6.0,6.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,,12.0,,7.0,302,311,613
Anthony Black,152,46.0,13.0,17.0,5.0,13.0,0.71875,30.0,5.0,1.0,,3.0,3.0,2.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,7.0,313,311,624
Gradey Dick,151,37.0,6.0,15.0,7.0,26.0,0.43023255813953487,27.0,3.0,,,3.0,4.0,,6.0,,5.0,2.0,1.0,1.0,,1.0,8.0,,4.0,297,306,603
Khris Middleton,151,91.0,25.0,39.0,10.0,31.0,0.6066666666666667,68.0,14.0,7.0,1.0,4.0,4.0,2.0,6.0,3.0,5.0,6.0,,1.0,2.0,,12.0,,14.0,314,314,628
Shake Milton,150,49.0,10.0,23.0,6.0,19.0,0.5104166666666666,30.0,4.0,5.0,,2.0,2.0,2.0,5.0,4.0,5.0,7.0,1.0,,,,12.0,,15.0,315,317,632
Bismack Biyombo,148,43.0,16.0,30.0,,,0.5657894736842105,29.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,305,305,610
Andre Drummond,148,70.0,31.0,55.0,,,0.5645161290322581,20.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,1.0,11.0,1.0,15.0,299,295,594
Rui Hachimura,147,97.0,25.0,38.0,10.0,21.0,0.7028985507246377,15.0,2.0,1.0,,1.0,2.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,,22.0,309,307,616
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Alec Burks,146,92.0,4.0,17.0,20.0,41.0,0.6428571428571429,43.0,9.0,2.0,,1.0,6.0,,,,,1.0,,,,,1.0,,28.0,303,299,602
Jabari Walker,145,59.0,18.0,31.0,4.0,16.0,0.5673076923076923,9.0,2.0,1.0,,,1.0,6.0,3.0,,,4.0,,3.0,1.0,,7.0,1.0,13.0,293,296,589
Jalen Smith,145,99.0,29.0,40.0,10.0,15.0,0.825,24.0,7.0,1.0,1.0,,2.0,1.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,15.0,311,314,625
John Konchar,144,31.0,5.0,11.0,7.0,16.0,0.5740740740740741,35.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,,1.0,,,1.0,,,2.0,,,304,304,608
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,304,606
De'Aaron Fox,142,122.0,34.0,60.0,11.0,30.0,0.6039603960396039,60.0,8.0,4.0,,3.0,9.0,4.0,7.0,,4.0,2.0,,3.0,1.0,,9.0,,28.0,299,292,591
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,305,608
Jeff Green,138,63.0,17.0,23.0,4.0,11.0,0.7,10.0,2.0,,,,2.0,1.0,,,,5.0,,,2.0,,5.0,,24.0,268,268,536
