Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bruce Brown,1144,345.0,116.0,230.0,21.0,67.0,0.5307692307692308,246.0,35.0,25.0,6.0,10.0,28.0,14.0,33.0,5.0,24.0,16.0,2.0,9.0,2.0,1.0,49.0,,64.0,2322,134.0,98.0,60.0,3.0,2351,4673
Kyle Kuzma,1134,540.0,164.0,289.0,40.0,125.0,0.5769230769230769,255.0,25.0,13.0,7.0,25.0,30.0,4.0,38.0,6.0,16.0,27.0,3.0,22.0,,10.0,65.0,,126.0,2307,216.0,112.0,105.0,15.0,2331,4638
Keldon Johnson,1134,637.0,184.0,290.0,58.0,147.0,0.65,154.0,24.0,12.0,8.0,10.0,12.0,13.0,27.0,5.0,12.0,16.0,2.0,15.0,2.0,2.0,43.0,,122.0,2346,206.0,162.0,159.0,15.0,2365,4711
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Kyshawn George,1127,560.0,120.0,240.0,81.0,209.0,0.5693877551020409,433.0,82.0,20.0,11.0,22.0,47.0,16.0,70.0,15.0,37.0,37.0,7.0,33.0,1.0,3.0,107.0,,99.0,2369,68.0,172.0,201.0,42.0,2375,4744
Jarace Walker,1126,470.0,81.0,196.0,77.0,208.0,0.5211111111111111,217.0,45.0,10.0,4.0,9.0,24.0,15.0,46.0,9.0,25.0,26.0,6.0,21.0,1.0,5.0,72.0,,99.0,2400,108.0,54.0,219.0,12.0,2418,4818
Cedric Coward,1122,586.0,145.0,261.0,67.0,190.0,0.5871743486973948,281.0,46.0,30.0,6.0,12.0,27.0,9.0,39.0,7.0,16.0,31.0,6.0,23.0,2.0,4.0,70.0,,112.0,2376,144.0,146.0,183.0,18.0,2379,4755
Reed Sheppard,1115,576.0,103.0,214.0,110.0,279.0,0.560546875,327.0,46.0,20.0,12.0,20.0,37.0,38.0,39.0,7.0,27.0,15.0,3.0,12.0,2.0,,54.0,,52.0,2253,74.0,132.0,249.0,81.0,2223,4476
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Josh Hart,1105,434.0,105.0,183.0,57.0,142.0,0.6147308781869688,463.0,63.0,24.0,8.0,32.0,59.0,23.0,41.0,9.0,30.0,37.0,7.0,11.0,4.0,3.0,78.0,,71.0,2252,134.0,76.0,141.0,30.0,2256,4508
De'Andre Hunter,1102,583.0,126.0,237.0,71.0,230.0,0.5541825095057035,217.0,27.0,15.0,5.0,11.0,30.0,12.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,134.0,2338,166.0,86.0,180.0,33.0,2340,4678
Jamal Shead,1096,350.0,60.0,146.0,58.0,176.0,0.49295774647887325,618.0,127.0,45.0,20.0,27.0,51.0,20.0,45.0,13.0,37.0,22.0,1.0,8.0,2.0,1.0,67.0,,73.0,2235,40.0,80.0,153.0,21.0,2254,4489
Zach LaVine,1096,662.0,143.0,253.0,91.0,228.0,0.6189138576779026,189.0,16.0,23.0,9.0,15.0,16.0,7.0,42.0,7.0,21.0,25.0,6.0,21.0,6.0,3.0,67.0,,119.0,2267,174.0,112.0,219.0,54.0,2275,4542
Neemias Queta,1094,441.0,186.0,284.0,,5.0,0.6582089552238806,156.0,6.0,18.0,9.0,6.0,24.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,,1.0,42.0,1.0,104.0,2150,282.0,90.0,,,2161,4311
Kawhi Leonard,1092,920.0,224.0,402.0,95.0,239.0,0.6312154696132597,287.0,31.0,19.0,5.0,21.0,38.0,25.0,43.0,9.0,18.0,26.0,4.0,25.0,,4.0,69.0,,199.0,2170,158.0,290.0,168.0,117.0,2181,4351
Josh Giddey,1090,631.0,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Sam Hauser,1087,425.0,25.0,47.0,122.0,302.0,0.6002824858757062,171.0,15.0,9.0,6.0,11.0,26.0,12.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,2191,32.0,18.0,354.0,12.0,2182,4373
Rui Hachimura,1084,436.0,105.0,190.0,65.0,150.0,0.6072423398328691,73.0,8.0,7.0,2.0,6.0,7.0,11.0,13.0,3.0,8.0,14.0,2.0,5.0,,,27.0,1.0,41.0,2255,160.0,50.0,189.0,6.0,2266,4521
Moussa Diabaté,1084,369.0,140.0,218.0,1.0,1.0,0.6565836298932385,161.0,11.0,10.0,4.0,10.0,27.0,8.0,18.0,3.0,12.0,25.0,1.0,6.0,1.0,6.0,43.0,1.0,131.0,2154,182.0,98.0,3.0,,2188,4342
Bobby Portis,1078,594.0,151.0,299.0,87.0,190.0,0.5834970530451866,182.0,24.0,8.0,5.0,8.0,28.0,10.0,31.0,3.0,18.0,14.0,2.0,13.0,2.0,,45.0,,43.0,2168,202.0,100.0,258.0,3.0,2197,4365
Jalen Duren,1072,674.0,265.0,420.0,,,0.6646942800788954,149.0,23.0,18.0,2.0,8.0,13.0,15.0,38.0,6.0,15.0,39.0,2.0,23.0,,3.0,77.0,4.0,200.0,2212,332.0,198.0,,,2215,4427
Devin Vassell,1068,498.0,87.0,180.0,88.0,237.0,0.5529279279279279,182.0,39.0,9.0,4.0,12.0,14.0,4.0,17.0,6.0,9.0,14.0,,8.0,1.0,2.0,31.0,,71.0,2224,106.0,68.0,246.0,18.0,2233,4457
Ayo Dosunmu,1065,598.0,145.0,260.0,77.0,173.0,0.6349036402569593,350.0,46.0,23.0,4.0,19.0,49.0,14.0,28.0,6.0,14.0,20.0,6.0,14.0,2.0,1.0,48.0,,91.0,2225,146.0,144.0,219.0,12.0,2237,4462
Draymond Green,1060,331.0,66.0,118.0,55.0,175.0,0.5237341772151899,512.0,84.0,24.0,10.0,17.0,75.0,7.0,72.0,19.0,64.0,40.0,4.0,8.0,,1.0,112.0,,49.0,2195,106.0,26.0,162.0,3.0,2222,4417
Cam Spencer,1056,513.0,69.0,134.0,97.0,218.0,0.6484375,593.0,88.0,64.0,8.0,26.0,65.0,9.0,45.0,14.0,37.0,22.0,3.0,8.0,,2.0,67.0,,91.0,2185,54.0,84.0,225.0,66.0,2181,4366
Marcus Smart,1056,367.0,60.0,112.0,59.0,181.0,0.556060606060606,232.0,47.0,20.0,7.0,7.0,21.0,12.0,40.0,10.0,28.0,23.0,1.0,12.0,,1.0,63.0,,82.0,2169,56.0,64.0,159.0,18.0,2177,4346
P.J. Washington,1054,487.0,143.0,271.0,42.0,137.0,0.5363436123348018,150.0,30.0,7.0,2.0,10.0,14.0,11.0,48.0,10.0,24.0,24.0,1.0,24.0,2.0,1.0,72.0,1.0,112.0,2218,168.0,118.0,117.0,9.0,2250,4468
Ausar Thompson,1052,444.0,175.0,332.0,5.0,19.0,0.5401459854014599,264.0,39.0,17.0,4.0,30.0,18.0,44.0,39.0,5.0,20.0,23.0,9.0,19.0,,4.0,62.0,,135.0,2128,196.0,154.0,15.0,,2175,4303
Sandro Mamukelashvili,1049,521.0,138.0,214.0,61.0,164.0,0.6322815533980582,230.0,36.0,13.0,3.0,7.0,35.0,14.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,1.0,86.0,2155,200.0,76.0,183.0,,2160,4315
Luguentz Dort,1048,334.0,42.0,79.0,75.0,215.0,0.5439739413680782,109.0,16.0,8.0,2.0,7.0,12.0,10.0,14.0,3.0,11.0,14.0,1.0,3.0,2.0,,28.0,,30.0,2170,62.0,22.0,225.0,,2183,4353
Kyle Filipowski,1041,439.0,126.0,226.0,39.0,120.0,0.5613810741687979,230.0,38.0,19.0,4.0,14.0,22.0,9.0,39.0,7.0,24.0,21.0,4.0,15.0,1.0,,60.0,,100.0,2193,186.0,66.0,117.0,,2213,4406
LaMelo Ball,1032,722.0,129.0,281.0,126.0,347.0,0.5374251497005988,703.0,111.0,40.0,7.0,44.0,85.0,14.0,71.0,15.0,53.0,48.0,7.0,18.0,4.0,4.0,119.0,,97.0,2139,40.0,218.0,279.0,99.0,2110,4249
Kel'el Ware,1030,504.0,149.0,248.0,51.0,124.0,0.63,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2222,208.0,90.0,153.0,,2249,4471
Alex Sarr,1028,635.0,220.0,409.0,36.0,105.0,0.5599647266313933,253.0,24.0,9.0,11.0,8.0,47.0,10.0,43.0,4.0,19.0,20.0,5.0,24.0,,3.0,63.0,1.0,123.0,2161,300.0,140.0,102.0,6.0,2173,4334
Ace Bailey,1021,464.0,126.0,235.0,62.0,178.0,0.5407925407925408,167.0,13.0,22.0,2.0,11.0,20.0,11.0,28.0,4.0,17.0,22.0,1.0,11.0,2.0,8.0,50.0,1.0,36.0,2169,190.0,62.0,174.0,12.0,2186,4355
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Terance Mann,1015,305.0,78.0,148.0,34.0,99.0,0.5586080586080586,364.0,42.0,21.0,8.0,24.0,50.0,13.0,37.0,3.0,24.0,8.0,2.0,13.0,1.0,1.0,45.0,,57.0,2039,68.0,88.0,84.0,18.0,2054,4093
Mark Williams,1010,518.0,203.0,308.0,1.0,1.0,0.7057220708446866,105.0,10.0,10.0,4.0,4.0,15.0,15.0,17.0,6.0,9.0,29.0,2.0,8.0,,3.0,46.0,1.0,139.0,2101,282.0,124.0,3.0,,2103,4204
Jarrett Allen,1005,494.0,191.0,314.0,1.0,8.0,0.6349614395886889,167.0,25.0,18.0,3.0,11.0,14.0,17.0,33.0,6.0,13.0,22.0,2.0,20.0,,2.0,55.0,,143.0,2132,324.0,58.0,3.0,,2136,4268
Vít Krejčí,1001,405.0,39.0,66.0,100.0,236.0,0.638801261829653,163.0,21.0,15.0,2.0,4.0,25.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,36.0,2088,68.0,10.0,288.0,12.0,2120,4208
Dennis Schröder,1001,479.0,110.0,242.0,52.0,153.0,0.53,479.0,69.0,55.0,15.0,19.0,48.0,8.0,49.0,13.0,34.0,26.0,5.0,15.0,2.0,3.0,75.0,,127.0,2065,54.0,166.0,114.0,42.0,2094,4159
Spencer Jones,996,263.0,51.0,75.0,45.0,109.0,0.6446078431372549,95.0,8.0,7.0,1.0,5.0,16.0,20.0,11.0,2.0,8.0,14.0,,3.0,,1.0,25.0,1.0,41.0,2005,78.0,24.0,135.0,,2037,4042
Egor Dëmin,990,414.0,42.0,100.0,98.0,247.0,0.5671232876712329,345.0,45.0,15.0,3.0,25.0,48.0,5.0,45.0,11.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,,42.0,1996,42.0,42.0,234.0,60.0,2005,4001
Gary Trent Jr.,988,343.0,36.0,83.0,81.0,225.0,0.5327102803738317,143.0,31.0,8.0,7.0,5.0,12.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,36.0,2014,40.0,32.0,225.0,18.0,2026,4040
Kevin Huerter,983,455.0,110.0,174.0,65.0,209.0,0.5617283950617284,251.0,53.0,17.0,3.0,10.0,25.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,53.0,2093,148.0,72.0,186.0,9.0,2076,4169
Miles McBride,981,451.0,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Isaac Okoro,978,329.0,82.0,138.0,41.0,122.0,0.579225352112676,140.0,28.0,5.0,1.0,8.0,16.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,55.0,2022,122.0,42.0,120.0,3.0,2044,4066
Jusuf Nurkić,976,415.0,145.0,266.0,23.0,64.0,0.5533333333333333,428.0,56.0,40.0,28.0,14.0,46.0,17.0,57.0,9.0,40.0,33.0,3.0,17.0,,,90.0,,100.0,2099,206.0,84.0,69.0,,2106,4205
Jock Landale,975,486.0,142.0,241.0,48.0,122.0,0.6,180.0,17.0,8.0,8.0,7.0,31.0,5.0,18.0,3.0,11.0,24.0,2.0,7.0,,,42.0,,87.0,2021,194.0,90.0,141.0,3.0,2026,4047
Tre Johnson,969,498.0,96.0,192.0,84.0,211.0,0.5755813953488372,197.0,27.0,19.0,3.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,62.0,2058,96.0,96.0,210.0,42.0,2053,4111
Zion Williamson,964,726.0,271.0,462.0,,3.0,0.6280276816608996,287.0,31.0,11.0,4.0,17.0,48.0,10.0,43.0,11.0,19.0,33.0,10.0,24.0,,1.0,76.0,,262.0,2043,246.0,296.0,,,2062,4105
Isaiah Stewart,963,413.0,125.0,201.0,33.0,98.0,0.6164179104477612,109.0,24.0,9.0,2.0,4.0,9.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,1.0,48.0,1.0,85.0,1978,178.0,72.0,99.0,,1999,3977
LeBron James,962,637.0,193.0,336.0,43.0,134.0,0.5882899628252788,454.0,77.0,40.0,8.0,28.0,40.0,12.0,50.0,13.0,29.0,34.0,7.0,21.0,,,84.0,,163.0,1966,186.0,200.0,87.0,42.0,1972,3938
Svi Mykhailiuk,960,349.0,62.0,97.0,68.0,179.0,0.612280701754386,188.0,18.0,22.0,,10.0,26.0,4.0,18.0,7.0,9.0,16.0,3.0,9.0,2.0,2.0,34.0,,23.0,2021,80.0,44.0,192.0,12.0,2035,4056
Jordan Goodwin,954,375.0,82.0,177.0,62.0,184.0,0.5,242.0,41.0,14.0,6.0,10.0,30.0,29.0,29.0,5.0,19.0,20.0,5.0,10.0,2.0,1.0,49.0,,34.0,1921,72.0,92.0,165.0,21.0,1942,3863
Victor Wembanyama,954,802.0,216.0,383.0,60.0,162.0,0.6160990712074303,230.0,36.0,7.0,3.0,19.0,27.0,1.0,50.0,10.0,19.0,41.0,7.0,31.0,1.0,2.0,91.0,,229.0,1967,250.0,182.0,150.0,30.0,1971,3938
Brice Sensabaugh,952,540.0,113.0,189.0,76.0,227.0,0.5886214442013129,167.0,26.0,15.0,2.0,11.0,16.0,9.0,32.0,4.0,20.0,22.0,,12.0,6.0,3.0,54.0,,100.0,2025,160.0,66.0,207.0,21.0,2039,4064
Klay Thompson,945,505.0,52.0,125.0,126.0,332.0,0.5310492505353319,140.0,30.0,16.0,,6.0,10.0,8.0,24.0,6.0,14.0,16.0,5.0,10.0,1.0,1.0,40.0,,33.0,2052,86.0,18.0,360.0,18.0,2040,4092
Pelle Larsson,945,386.0,103.0,179.0,36.0,112.0,0.5813253012048193,313.0,50.0,23.0,1.0,20.0,35.0,4.0,27.0,5.0,20.0,13.0,4.0,7.0,1.0,2.0,40.0,,96.0,2044,132.0,74.0,102.0,6.0,2061,4105
Isaiah Collier,944,368.0,119.0,211.0,18.0,58.0,0.5768025078369906,654.0,80.0,54.0,13.0,46.0,74.0,22.0,54.0,16.0,38.0,38.0,8.0,16.0,1.0,2.0,92.0,,113.0,2004,84.0,154.0,39.0,15.0,2022,4026
Oso Ighodaro,938,256.0,113.0,182.0,,1.0,0.6153846153846154,200.0,26.0,8.0,9.0,9.0,29.0,23.0,25.0,15.0,13.0,34.0,1.0,12.0,,1.0,59.0,1.0,63.0,1885,176.0,50.0,,,1909,3794
Jerami Grant,934,602.0,108.0,224.0,71.0,193.0,0.5948103792415169,198.0,32.0,5.0,2.0,11.0,29.0,10.0,40.0,4.0,22.0,26.0,7.0,18.0,1.0,4.0,66.0,,206.0,1988,90.0,126.0,210.0,3.0,1999,3987
Brandon Miller,931,637.0,130.0,264.0,92.0,245.0,0.5682226211849192,268.0,42.0,11.0,,16.0,38.0,10.0,53.0,9.0,30.0,29.0,2.0,23.0,,1.0,82.0,1.0,117.0,1909,124.0,136.0,237.0,39.0,1903,3812
Sidy Cissoko,927,258.0,41.0,82.0,44.0,138.0,0.5181451612903226,150.0,21.0,5.0,1.0,9.0,23.0,9.0,26.0,4.0,17.0,20.0,4.0,9.0,1.0,3.0,46.0,1.0,64.0,1921,54.0,28.0,123.0,9.0,1939,3860
Jay Huff,926,401.0,84.0,114.0,64.0,202.0,0.5914454277286135,148.0,14.0,10.0,8.0,12.0,16.0,8.0,13.0,5.0,8.0,26.0,3.0,5.0,1.0,4.0,39.0,1.0,50.0,1938,136.0,32.0,192.0,,1946,3884
Tristan da Silva,922,375.0,80.0,159.0,61.0,162.0,0.5530973451327433,112.0,28.0,7.0,,7.0,7.0,10.0,18.0,5.0,13.0,19.0,4.0,5.0,3.0,3.0,37.0,,38.0,1895,102.0,58.0,177.0,6.0,1911,3806
Kentavious Caldwell-Pope,921,355.0,72.0,152.0,51.0,156.0,0.5252225519287834,302.0,38.0,37.0,4.0,15.0,33.0,17.0,33.0,9.0,19.0,19.0,4.0,14.0,,2.0,52.0,,62.0,1907,108.0,36.0,135.0,18.0,1933,3840
Dean Wade,914,234.0,33.0,51.0,47.0,140.0,0.5652173913043478,161.0,23.0,7.0,1.0,8.0,25.0,13.0,6.0,,2.0,6.0,2.0,4.0,,1.0,12.0,,36.0,1905,50.0,16.0,138.0,3.0,1950,3855
Luke Kornet,912,301.0,118.0,180.0,,,0.6840909090909091,182.0,18.0,12.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,82.0,1901,188.0,48.0,,,1918,3819
Brandon Williams,911,514.0,160.0,295.0,20.0,101.0,0.5410526315789473,360.0,62.0,25.0,3.0,20.0,40.0,12.0,61.0,11.0,42.0,20.0,4.0,19.0,1.0,1.0,81.0,,172.0,1963,104.0,216.0,57.0,3.0,1963,3926
Maxime Raynaud,910,376.0,151.0,267.0,9.0,33.0,0.5696969696969697,98.0,10.0,14.0,7.0,2.0,10.0,9.0,21.0,1.0,9.0,18.0,1.0,12.0,1.0,6.0,39.0,,65.0,1875,248.0,54.0,24.0,3.0,1897,3772
Ronald Holland II,902,363.0,103.0,200.0,29.0,113.0,0.5200573065902578,146.0,21.0,11.0,2.0,11.0,15.0,27.0,37.0,5.0,12.0,25.0,6.0,25.0,4.0,3.0,62.0,,89.0,1881,122.0,84.0,87.0,,1902,3783
Nicolas Batum,900,209.0,4.0,9.0,64.0,160.0,0.6005747126436781,88.0,6.0,10.0,1.0,9.0,9.0,12.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1811,6.0,2.0,192.0,,1809,3620
Josh Okogie,895,241.0,45.0,89.0,40.0,106.0,0.5552995391705069,106.0,13.0,10.0,3.0,4.0,14.0,23.0,21.0,3.0,16.0,11.0,5.0,5.0,,1.0,32.0,,49.0,1742,52.0,38.0,120.0,,1810,3552
Grayson Allen,893,491.0,69.0,131.0,96.0,263.0,0.5727699530516432,274.0,39.0,25.0,4.0,14.0,32.0,15.0,31.0,6.0,23.0,18.0,1.0,8.0,3.0,,49.0,,78.0,1826,68.0,70.0,234.0,54.0,1838,3664
Caleb Love,892,446.0,83.0,172.0,82.0,251.0,0.49887640449438203,256.0,45.0,11.0,3.0,9.0,37.0,11.0,45.0,2.0,27.0,9.0,4.0,18.0,1.0,1.0,54.0,,47.0,1872,66.0,100.0,201.0,45.0,1877,3749
Collin Sexton,888,562.0,141.0,260.0,49.0,132.0,0.6105032822757112,362.0,66.0,27.0,1.0,18.0,40.0,19.0,48.0,13.0,25.0,39.0,5.0,23.0,1.0,3.0,87.0,,152.0,1814,104.0,178.0,117.0,30.0,1823,3637
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Luke Kennard,886,341.0,52.0,84.0,69.0,141.0,0.7097457627118644,238.0,23.0,17.0,4.0,14.0,36.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,33.0,1845,72.0,32.0,204.0,3.0,1853,3698
Quinten Post,878,394.0,71.0,118.0,77.0,219.0,0.5644699140401146,158.0,25.0,12.0,3.0,9.0,17.0,5.0,16.0,6.0,8.0,21.0,1.0,8.0,,4.0,37.0,,26.0,1823,100.0,42.0,228.0,3.0,1828,3651
Giannis Antetokounmpo,876,839.0,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Malik Monk,873,486.0,96.0,204.0,79.0,185.0,0.5765550239234449,229.0,30.0,28.0,7.0,11.0,22.0,3.0,41.0,7.0,33.0,13.0,1.0,8.0,3.0,1.0,54.0,,66.0,1824,94.0,98.0,186.0,51.0,1842,3666
Jordan Clarkson,866,419.0,98.0,193.0,58.0,177.0,0.5303797468354431,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1776,92.0,104.0,165.0,9.0,1778,3554
Ryan Kalkbrenner,864,314.0,135.0,171.0,,2.0,0.7810945273631841,64.0,6.0,4.0,1.0,3.0,11.0,3.0,10.0,3.0,4.0,29.0,3.0,6.0,4.0,,39.0,1.0,66.0,1816,200.0,70.0,,,1798,3614
Javonte Green,863,330.0,61.0,110.0,49.0,137.0,0.5871886120996441,78.0,16.0,7.0,1.0,3.0,7.0,26.0,24.0,4.0,20.0,6.0,1.0,4.0,1.0,,30.0,,77.0,1809,94.0,28.0,144.0,3.0,1846,3655
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Will Richard,857,310.0,61.0,91.0,51.0,143.0,0.6126482213438735,157.0,23.0,6.0,,9.0,24.0,29.0,17.0,7.0,10.0,18.0,2.0,7.0,2.0,3.0,35.0,1.0,43.0,1788,74.0,48.0,147.0,6.0,1818,3606
Precious Achiuwa,856,306.0,112.0,201.0,15.0,48.0,0.5483870967741935,110.0,14.0,16.0,4.0,6.0,8.0,20.0,11.0,3.0,5.0,16.0,3.0,6.0,,2.0,27.0,,70.0,1753,132.0,92.0,45.0,,1783,3536
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Dominick Barlow,851,286.0,100.0,155.0,14.0,52.0,0.6190476190476191,121.0,13.0,8.0,2.0,6.0,19.0,13.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,58.0,1741,130.0,70.0,42.0,,1753,3494
Nique Clifford,842,243.0,63.0,130.0,31.0,103.0,0.48406374501992033,134.0,18.0,16.0,,9.0,13.0,6.0,30.0,6.0,19.0,16.0,2.0,11.0,1.0,3.0,46.0,,38.0,1727,74.0,52.0,87.0,6.0,1748,3475
Bennedict Mathurin,825,458.0,86.0,184.0,58.0,153.0,0.5792838874680307,135.0,15.0,10.0,2.0,9.0,18.0,10.0,30.0,10.0,15.0,30.0,6.0,15.0,1.0,3.0,60.0,,128.0,1713,92.0,80.0,126.0,48.0,1722,3435
Tobias Harris,824,409.0,111.0,205.0,41.0,121.0,0.572829131652661,179.0,30.0,12.0,1.0,6.0,25.0,12.0,18.0,4.0,7.0,14.0,3.0,11.0,2.0,2.0,32.0,,75.0,1719,114.0,108.0,120.0,3.0,1723,3442
Collin Murray-Boyles,824,291.0,105.0,181.0,15.0,43.0,0.5843373493975904,193.0,26.0,9.0,3.0,21.0,18.0,18.0,19.0,7.0,16.0,24.0,5.0,3.0,1.0,3.0,43.0,,57.0,1648,168.0,42.0,45.0,,1668,3316
Aaron Nesmith,824,364.0,54.0,141.0,66.0,183.0,0.5127840909090909,155.0,18.0,14.0,2.0,10.0,19.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,2.0,39.0,,72.0,1733,88.0,20.0,192.0,6.0,1747,3480
Ryan Dunn,820,258.0,72.0,128.0,32.0,101.0,0.5352697095435685,165.0,23.0,9.0,4.0,8.0,23.0,14.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1646,92.0,52.0,96.0,,1681,3327
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Gradey Dick,810,334.0,70.0,128.0,46.0,145.0,0.5498338870431894,80.0,14.0,4.0,1.0,6.0,8.0,16.0,13.0,6.0,9.0,14.0,4.0,4.0,2.0,1.0,27.0,,65.0,1683,124.0,16.0,138.0,,1676,3359
Jose Alvarado,809,291.0,46.0,84.0,60.0,166.0,0.5598455598455598,274.0,66.0,8.0,9.0,13.0,23.0,16.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,23.0,1675,44.0,48.0,129.0,51.0,1687,3362
Jalen Smith,808,397.0,83.0,137.0,62.0,165.0,0.6051829268292683,125.0,24.0,6.0,1.0,3.0,18.0,12.0,21.0,4.0,9.0,16.0,3.0,12.0,1.0,3.0,37.0,,64.0,1689,134.0,32.0,186.0,,1700,3389
Justin Champagnie,808,306.0,94.0,152.0,26.0,84.0,0.5884615384615385,121.0,13.0,9.0,1.0,8.0,17.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,,55.0,1686,114.0,74.0,78.0,,1705,3391
Ben Sheppard,807,229.0,37.0,79.0,43.0,133.0,0.5,152.0,22.0,12.0,3.0,6.0,20.0,8.0,10.0,4.0,7.0,8.0,2.0,3.0,1.0,,18.0,,34.0,1699,56.0,18.0,126.0,3.0,1704,3403
Dru Smith,805,295.0,68.0,142.0,31.0,99.0,0.5309090909090909,296.0,44.0,25.0,4.0,16.0,34.0,39.0,28.0,5.0,15.0,15.0,4.0,13.0,2.0,2.0,43.0,,79.0,1738,62.0,74.0,84.0,9.0,1771,3509
