Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ochai Agbaji,1185,433.0,109.0,180.0,65.0,165.0,0.6064425770308123,174.0,19.0,10.0,4.0,17.0,19.0,10.0,17.0,2.0,10.0,17.0,4.0,7.0,1.0,4.0,34.0,,30.0,2446,174.0,44.0,189.0,6.0,2448,4894
Taurean Prince,1184,340.0,43.0,98.0,79.0,174.0,0.6028368794326241,218.0,35.0,13.0,10.0,21.0,13.0,15.0,26.0,7.0,18.0,19.0,2.0,8.0,2.0,4.0,45.0,,22.0,2450,64.0,22.0,234.0,3.0,2446,4896
Tristan da Silva,1180,389.0,89.0,176.0,58.0,175.0,0.5242587601078167,191.0,36.0,8.0,5.0,7.0,24.0,4.0,26.0,3.0,14.0,16.0,2.0,12.0,2.0,3.0,42.0,,44.0,2321,108.0,70.0,171.0,3.0,2317,4638
Spencer Dinwiddie,1177,481.0,89.0,187.0,63.0,187.0,0.5569767441860465,434.0,64.0,24.0,6.0,38.0,44.0,13.0,28.0,14.0,24.0,25.0,2.0,4.0,1.0,1.0,53.0,,133.0,2427,34.0,144.0,114.0,75.0,2428,4855
Desmond Bane,1174,695.0,179.0,312.0,85.0,221.0,0.6017543859649123,520.0,74.0,49.0,2.0,25.0,65.0,16.0,62.0,13.0,37.0,36.0,5.0,25.0,1.0,7.0,98.0,,96.0,2543,136.0,222.0,177.0,78.0,2508,5051
Trey Murphy III,1167,728.0,141.0,243.0,105.0,284.0,0.6116751269035533,247.0,26.0,24.0,6.0,17.0,28.0,14.0,36.0,6.0,18.0,18.0,4.0,18.0,3.0,1.0,54.0,,148.0,2447,200.0,82.0,270.0,45.0,2434,4881
Ayo Dosunmu,1161,463.0,125.0,215.0,54.0,159.0,0.5733830845771144,425.0,62.0,28.0,4.0,22.0,57.0,11.0,28.0,9.0,21.0,20.0,3.0,7.0,3.0,2.0,48.0,,65.0,2475,146.0,104.0,156.0,6.0,2485,4960
Peyton Watson,1159,388.0,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Julian Champagnie,1156,485.0,59.0,105.0,107.0,291.0,0.5857487922705314,127.0,26.0,9.0,3.0,3.0,14.0,8.0,29.0,5.0,17.0,18.0,3.0,12.0,4.0,1.0,47.0,,51.0,2392,90.0,28.0,315.0,6.0,2388,4780
Jalen Duren,1155,466.0,194.0,279.0,,,0.706060606060606,244.0,35.0,17.0,16.0,11.0,25.0,11.0,46.0,12.0,34.0,40.0,6.0,12.0,,,86.0,,119.0,2355,246.0,142.0,,,2368,4723
Derrick Jones Jr.,1153,476.0,145.0,243.0,46.0,125.0,0.6055979643765903,97.0,11.0,9.0,3.0,5.0,12.0,13.0,23.0,5.0,9.0,19.0,3.0,14.0,,2.0,42.0,1.0,62.0,2339,210.0,80.0,138.0,,2345,4684
Klay Thompson,1151,577.0,77.0,167.0,129.0,325.0,0.5660749506903353,194.0,41.0,14.0,3.0,10.0,16.0,12.0,39.0,7.0,33.0,22.0,5.0,6.0,1.0,4.0,61.0,,40.0,2357,106.0,48.0,372.0,15.0,2355,4712
Jerami Grant,1149,522.0,83.0,218.0,84.0,220.0,0.5337423312883436,191.0,24.0,15.0,7.0,11.0,22.0,15.0,31.0,4.0,22.0,18.0,4.0,9.0,1.0,4.0,49.0,,124.0,2346,82.0,84.0,243.0,9.0,2342,4688
Keyonte George,1133,586.0,99.0,217.0,93.0,274.0,0.5319926873857403,500.0,69.0,50.0,2.0,37.0,49.0,7.0,65.0,11.0,44.0,38.0,8.0,21.0,9.0,4.0,103.0,1.0,135.0,2335,78.0,120.0,198.0,81.0,2344,4679
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Stephon Castle,1126,531.0,144.0,301.0,46.0,171.0,0.49349442379182157,382.0,73.0,14.0,5.0,27.0,39.0,12.0,48.0,8.0,38.0,34.0,10.0,10.0,2.0,6.0,82.0,,146.0,2315,138.0,150.0,108.0,30.0,2328,4643
Max Christie,1121,375.0,63.0,119.0,59.0,159.0,0.5971337579617835,160.0,23.0,6.0,3.0,12.0,20.0,7.0,29.0,3.0,14.0,10.0,2.0,15.0,1.0,,39.0,,84.0,2251,84.0,42.0,168.0,9.0,2277,4528
Nickeil Alexander-Walker,1121,418.0,69.0,134.0,82.0,200.0,0.5906515580736544,268.0,48.0,19.0,4.0,13.0,29.0,11.0,41.0,11.0,31.0,20.0,3.0,10.0,,3.0,61.0,,48.0,2256,80.0,58.0,243.0,3.0,2282,4538
Anthony Black,1120,410.0,116.0,249.0,28.0,105.0,0.5012224938875306,378.0,62.0,21.0,7.0,27.0,39.0,19.0,57.0,13.0,39.0,33.0,6.0,18.0,1.0,2.0,90.0,1.0,127.0,2228,96.0,136.0,72.0,12.0,2236,4464
Lauri Markkanen,1113,685.0,117.0,220.0,104.0,300.0,0.5766609880749574,158.0,17.0,8.0,3.0,15.0,19.0,7.0,30.0,6.0,9.0,18.0,2.0,21.0,1.0,,48.0,2.0,160.0,2290,154.0,80.0,312.0,,2290,4580
Corey Kispert,1113,468.0,93.0,163.0,77.0,223.0,0.5681265206812652,159.0,18.0,11.0,7.0,9.0,20.0,11.0,26.0,4.0,15.0,15.0,1.0,11.0,1.0,5.0,41.0,,59.0,2341,150.0,36.0,210.0,21.0,2324,4665
Buddy Hield,1111,561.0,77.0,150.0,124.0,337.0,0.5558882235528942,194.0,29.0,13.0,1.0,7.0,29.0,17.0,33.0,8.0,22.0,27.0,4.0,11.0,3.0,4.0,60.0,,42.0,2287,100.0,54.0,348.0,24.0,2256,4543
Bradley Beal,1106,579.0,154.0,280.0,70.0,175.0,0.5872210953346856,288.0,27.0,17.0,13.0,19.0,39.0,17.0,44.0,8.0,29.0,23.0,7.0,15.0,2.0,5.0,67.0,,80.0,2249,168.0,140.0,183.0,27.0,2250,4499
Alex Sarr,1098,470.0,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Scoot Henderson,1097,515.0,116.0,244.0,59.0,162.0,0.5467091295116773,502.0,97.0,25.0,15.0,22.0,54.0,20.0,68.0,19.0,43.0,44.0,9.0,25.0,2.0,3.0,112.0,,137.0,2260,50.0,182.0,135.0,42.0,2249,4509
Nic Claxton,1081,398.0,171.0,303.0,1.0,14.0,0.5512465373961218,200.0,20.0,16.0,7.0,9.0,29.0,14.0,23.0,5.0,12.0,26.0,,11.0,1.0,3.0,49.0,,99.0,2124,236.0,106.0,3.0,,2137,4261
Kyshawn George,1077,312.0,47.0,97.0,60.0,214.0,0.46417910447761196,224.0,36.0,13.0,3.0,5.0,35.0,13.0,33.0,7.0,20.0,21.0,5.0,13.0,1.0,2.0,54.0,,50.0,2248,58.0,36.0,168.0,12.0,2238,4486
Duncan Robinson,1076,495.0,62.0,115.0,113.0,299.0,0.5761124121779859,276.0,42.0,39.0,3.0,21.0,15.0,6.0,29.0,8.0,21.0,18.0,3.0,8.0,3.0,1.0,47.0,,36.0,2146,96.0,28.0,303.0,36.0,2134,4280
Walker Kessler,1068,396.0,169.0,232.0,2.0,7.0,0.7096774193548387,134.0,10.0,15.0,,12.0,16.0,5.0,24.0,4.0,11.0,26.0,4.0,13.0,1.0,1.0,50.0,2.0,95.0,2179,212.0,126.0,6.0,,2186,4365
Haywood Highsmith,1065,292.0,57.0,97.0,54.0,132.0,0.6134453781512605,132.0,20.0,8.0,2.0,6.0,18.0,14.0,15.0,1.0,8.0,18.0,2.0,7.0,9.0,2.0,33.0,,24.0,2129,74.0,40.0,159.0,3.0,2143,4272
Mike Conley,1064,342.0,31.0,94.0,76.0,197.0,0.5365079365079365,451.0,69.0,40.0,4.0,17.0,58.0,29.0,39.0,2.0,31.0,9.0,2.0,8.0,2.0,2.0,48.0,,58.0,2131,26.0,36.0,195.0,33.0,2119,4250
Davion Mitchell,1063,269.0,61.0,124.0,41.0,115.0,0.5296442687747036,471.0,67.0,50.0,6.0,33.0,42.0,14.0,50.0,13.0,38.0,26.0,3.0,12.0,1.0,1.0,76.0,,36.0,2187,44.0,78.0,96.0,27.0,2187,4374
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Quentin Grimes,1046,469.0,85.0,157.0,79.0,194.0,0.6106770833333334,235.0,44.0,14.0,1.0,12.0,27.0,17.0,35.0,6.0,24.0,26.0,5.0,11.0,3.0,4.0,61.0,,80.0,2142,96.0,74.0,210.0,27.0,2147,4289
Patrick Williams,1046,366.0,65.0,162.0,65.0,183.0,0.49728260869565216,212.0,23.0,19.0,4.0,9.0,31.0,18.0,24.0,6.0,14.0,27.0,3.0,10.0,4.0,6.0,51.0,,51.0,2238,82.0,48.0,192.0,3.0,2264,4502
Julian Strawther,1041,449.0,83.0,162.0,75.0,198.0,0.5741687979539642,153.0,22.0,11.0,3.0,6.0,21.0,16.0,20.0,2.0,11.0,18.0,3.0,9.0,,2.0,38.0,,69.0,2192,116.0,50.0,210.0,15.0,2194,4386
Keon Johnson,1036,431.0,93.0,201.0,65.0,223.0,0.47671840354767187,212.0,27.0,10.0,3.0,13.0,31.0,16.0,41.0,2.0,29.0,17.0,6.0,12.0,1.0,4.0,58.0,,65.0,2092,90.0,96.0,180.0,15.0,2093,4185
Royce O'Neale,1035,376.0,43.0,90.0,91.0,228.0,0.573170731707317,211.0,23.0,9.0,9.0,16.0,27.0,10.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,2119,54.0,32.0,261.0,12.0,2129,4248
LaMelo Ball,1031,873.0,174.0,341.0,128.0,380.0,0.5452830188679245,545.0,94.0,29.0,10.0,29.0,64.0,13.0,53.0,22.0,35.0,62.0,8.0,18.0,10.0,8.0,115.0,,172.0,2140,82.0,266.0,219.0,165.0,2125,4265
Deandre Ayton,1028,485.0,221.0,366.0,6.0,31.0,0.5843373493975904,130.0,14.0,7.0,5.0,5.0,21.0,7.0,31.0,1.0,15.0,27.0,6.0,16.0,1.0,4.0,58.0,2.0,41.0,2088,324.0,118.0,18.0,,2081,4169
Scotty Pippen Jr.,1023,459.0,124.0,235.0,47.0,134.0,0.5532687651331719,532.0,75.0,41.0,6.0,22.0,74.0,33.0,53.0,14.0,40.0,35.0,3.0,13.0,4.0,4.0,88.0,1.0,102.0,2193,122.0,126.0,141.0,,2216,4409
Gary Trent Jr.,1021,403.0,48.0,107.0,92.0,216.0,0.5946745562130178,98.0,15.0,4.0,6.0,7.0,9.0,23.0,12.0,,5.0,13.0,5.0,7.0,1.0,2.0,25.0,,34.0,2097,48.0,48.0,249.0,27.0,2088,4185
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Onyeka Okongwu,1014,479.0,170.0,274.0,18.0,66.0,0.612531969309463,189.0,28.0,20.0,3.0,7.0,22.0,14.0,23.0,4.0,14.0,18.0,2.0,9.0,2.0,2.0,41.0,1.0,113.0,2173,262.0,78.0,54.0,,2184,4357
Daniel Gafford,1013,598.0,241.0,342.0,,,0.7292682926829268,153.0,22.0,10.0,10.0,5.0,18.0,10.0,25.0,4.0,10.0,32.0,4.0,15.0,,4.0,57.0,,164.0,2106,350.0,132.0,,,2106,4212
Dejounte Murray,1012,542.0,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
D'Angelo Russell,1011,508.0,96.0,193.0,77.0,227.0,0.5476190476190477,495.0,99.0,21.0,12.0,18.0,59.0,11.0,44.0,12.0,31.0,28.0,1.0,13.0,2.0,1.0,72.0,,95.0,2074,86.0,106.0,141.0,90.0,2057,4131
Bobby Portis,1011,549.0,172.0,338.0,52.0,143.0,0.5414201183431953,205.0,24.0,8.0,6.0,12.0,31.0,9.0,25.0,4.0,14.0,25.0,1.0,11.0,4.0,7.0,50.0,1.0,60.0,2087,166.0,178.0,150.0,6.0,2064,4151
Clint Capela,1010,424.0,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Keldon Johnson,1007,514.0,148.0,263.0,47.0,154.0,0.558695652173913,148.0,26.0,2.0,1.0,14.0,16.0,10.0,25.0,1.0,15.0,10.0,1.0,10.0,1.0,3.0,35.0,1.0,101.0,2089,194.0,102.0,126.0,15.0,2085,4174
Jalen Suggs,1002,567.0,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Santi Aldama,992,509.0,132.0,221.0,68.0,185.0,0.5918604651162791,253.0,33.0,21.0,2.0,13.0,34.0,5.0,25.0,11.0,18.0,21.0,4.0,7.0,,4.0,46.0,,58.0,2160,170.0,94.0,198.0,6.0,2145,4305
Al Horford,989,294.0,42.0,76.0,66.0,186.0,0.5485074626865671,194.0,10.0,8.0,10.0,16.0,30.0,6.0,15.0,5.0,13.0,12.0,1.0,2.0,1.0,1.0,27.0,,14.0,1986,68.0,16.0,195.0,3.0,1985,3971
Miles Bridges,988,598.0,154.0,286.0,63.0,212.0,0.5477941176470589,272.0,49.0,15.0,3.0,12.0,34.0,6.0,44.0,8.0,25.0,21.0,4.0,19.0,,3.0,65.0,,116.0,2044,146.0,162.0,180.0,9.0,2046,4090
Georges Niang,983,419.0,72.0,118.0,85.0,213.0,0.6125730994152047,160.0,26.0,8.0,1.0,12.0,18.0,10.0,26.0,4.0,15.0,20.0,2.0,11.0,2.0,5.0,46.0,,25.0,2038,118.0,26.0,252.0,3.0,2011,4049
Brandon Boston,978,437.0,117.0,238.0,46.0,135.0,0.529126213592233,230.0,34.0,9.0,3.0,8.0,38.0,20.0,33.0,8.0,19.0,17.0,2.0,14.0,,2.0,50.0,,81.0,1977,118.0,116.0,117.0,21.0,1986,3963
Zaccharie Risacher,972,451.0,117.0,238.0,52.0,172.0,0.5022321428571429,125.0,11.0,11.0,,10.0,17.0,10.0,30.0,4.0,13.0,19.0,4.0,17.0,4.0,3.0,49.0,2.0,88.0,2084,166.0,68.0,153.0,3.0,2085,4169
Javonte Green,972,265.0,57.0,110.0,34.0,91.0,0.5837004405286343,87.0,15.0,10.0,2.0,5.0,6.0,16.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,64.0,1997,68.0,46.0,102.0,,2016,4013
Cody Martin,967,306.0,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Keon Ellis,965,343.0,39.0,68.0,74.0,170.0,0.6621621621621622,140.0,19.0,8.0,4.0,13.0,13.0,28.0,18.0,5.0,13.0,16.0,4.0,5.0,,2.0,34.0,,50.0,1948,52.0,26.0,210.0,12.0,1973,3921
De'Andre Hunter,965,656.0,124.0,233.0,87.0,225.0,0.6135084427767354,120.0,17.0,12.0,1.0,6.0,14.0,9.0,30.0,9.0,12.0,25.0,6.0,18.0,4.0,3.0,55.0,,170.0,2076,168.0,80.0,246.0,15.0,2086,4162
Dalton Knecht,964,436.0,82.0,132.0,75.0,209.0,0.5950413223140496,98.0,16.0,7.0,2.0,5.0,11.0,4.0,13.0,2.0,9.0,10.0,1.0,4.0,,,23.0,,57.0,1928,124.0,40.0,216.0,9.0,1928,3856
Paul George,961,514.0,115.0,238.0,73.0,200.0,0.5434322033898306,348.0,58.0,14.0,3.0,24.0,42.0,20.0,52.0,11.0,32.0,30.0,3.0,20.0,1.0,2.0,82.0,,79.0,1942,66.0,164.0,135.0,84.0,1927,3869
Jaime Jaquez Jr.,959,381.0,112.0,231.0,26.0,84.0,0.5263157894736842,275.0,25.0,25.0,8.0,18.0,35.0,17.0,38.0,8.0,19.0,25.0,7.0,19.0,,6.0,63.0,,105.0,1923,96.0,128.0,66.0,12.0,1928,3851
Aaron Wiggins,958,428.0,111.0,187.0,59.0,165.0,0.5831062670299727,170.0,27.0,11.0,2.0,11.0,19.0,8.0,24.0,6.0,15.0,15.0,5.0,9.0,2.0,1.0,39.0,,35.0,1977,140.0,82.0,168.0,9.0,1964,3941
Franz Wagner,955,715.0,199.0,371.0,58.0,185.0,0.5667726550079492,375.0,75.0,11.0,4.0,27.0,38.0,18.0,47.0,5.0,28.0,23.0,5.0,19.0,2.0,4.0,70.0,1.0,164.0,1909,204.0,194.0,108.0,66.0,1898,3807
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Jake LaRavia,939,335.0,76.0,145.0,39.0,88.0,0.6068840579710145,320.0,36.0,31.0,,23.0,39.0,20.0,36.0,7.0,23.0,31.0,5.0,13.0,5.0,5.0,67.0,,92.0,2012,98.0,54.0,111.0,6.0,2014,4026
Grayson Allen,932,421.0,40.0,76.0,94.0,216.0,0.6496913580246914,176.0,30.0,8.0,5.0,14.0,16.0,16.0,25.0,3.0,19.0,14.0,4.0,6.0,1.0,,39.0,,71.0,1910,58.0,22.0,276.0,6.0,1885,3795
Wendell Carter Jr.,928,316.0,94.0,166.0,16.0,83.0,0.5249169435215947,190.0,37.0,13.0,6.0,10.0,16.0,13.0,18.0,1.0,10.0,18.0,3.0,8.0,,,36.0,,110.0,1844,136.0,52.0,48.0,,1854,3698
Goga Bitadze,927,357.0,149.0,222.0,2.0,19.0,0.649090909090909,214.0,31.0,13.0,12.0,5.0,29.0,13.0,20.0,3.0,11.0,33.0,3.0,9.0,2.0,6.0,53.0,4.0,79.0,1790,206.0,92.0,6.0,,1783,3573
Jonas Valančiūnas,924,537.0,212.0,371.0,7.0,26.0,0.6047297297297297,243.0,37.0,19.0,7.0,3.0,36.0,3.0,46.0,6.0,29.0,38.0,8.0,17.0,,1.0,84.0,2.0,102.0,1929,254.0,170.0,21.0,,1922,3851
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Trayce Jackson-Davis,897,368.0,158.0,277.0,,1.0,0.5859872611464968,251.0,20.0,13.0,7.0,16.0,41.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,86.0,1832,260.0,56.0,,,1838,3670
Nikola Jović,897,388.0,73.0,136.0,59.0,160.0,0.5884146341463414,251.0,33.0,27.0,1.0,20.0,23.0,8.0,22.0,8.0,15.0,22.0,3.0,7.0,2.0,4.0,44.0,,76.0,1808,92.0,54.0,168.0,9.0,1792,3600
Devin Vassell,894,485.0,110.0,222.0,71.0,190.0,0.5523917995444191,231.0,30.0,10.0,8.0,19.0,26.0,6.0,32.0,5.0,20.0,16.0,5.0,12.0,2.0,3.0,48.0,,69.0,1849,132.0,88.0,174.0,39.0,1852,3701
Kevin Huerter,892,335.0,66.0,105.0,61.0,203.0,0.5202492211838006,171.0,34.0,7.0,4.0,6.0,21.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1832,104.0,28.0,174.0,9.0,1837,3669
Miles McBride,885,352.0,62.0,125.0,65.0,176.0,0.5517241379310345,279.0,33.0,11.0,4.0,24.0,37.0,11.0,19.0,2.0,12.0,9.0,1.0,7.0,1.0,3.0,28.0,,40.0,1775,48.0,76.0,159.0,36.0,1799,3574
Naji Marshall,878,385.0,121.0,205.0,32.0,103.0,0.581570996978852,218.0,39.0,6.0,7.0,13.0,25.0,14.0,28.0,11.0,18.0,23.0,4.0,10.0,,4.0,51.0,,54.0,1788,126.0,116.0,96.0,,1800,3588
Isaiah Joe,877,401.0,41.0,72.0,101.0,257.0,0.5952380952380952,143.0,18.0,9.0,1.0,13.0,16.0,15.0,15.0,,7.0,5.0,4.0,8.0,1.0,,20.0,,21.0,1837,70.0,12.0,267.0,36.0,1807,3644
Isaiah Stewart,873,234.0,88.0,151.0,8.0,33.0,0.585,191.0,10.0,13.0,8.0,7.0,36.0,6.0,14.0,5.0,5.0,25.0,1.0,9.0,1.0,2.0,39.0,,41.0,1774,126.0,50.0,24.0,,1769,3543
John Collins,862,522.0,148.0,267.0,43.0,95.0,0.6397058823529411,173.0,22.0,14.0,1.0,7.0,26.0,12.0,40.0,6.0,22.0,37.0,6.0,18.0,,5.0,77.0,,112.0,1790,184.0,112.0,123.0,6.0,1783,3573
Dorian Finney-Smith,857,282.0,37.0,67.0,63.0,151.0,0.6130434782608696,98.0,12.0,7.0,3.0,2.0,16.0,11.0,12.0,5.0,10.0,13.0,3.0,2.0,,2.0,25.0,,29.0,1692,50.0,24.0,186.0,3.0,1697,3389
T.J. McConnell,854,457.0,201.0,366.0,7.0,27.0,0.5519323671497585,475.0,68.0,39.0,15.0,34.0,43.0,19.0,42.0,14.0,29.0,28.0,8.0,13.0,,4.0,70.0,,46.0,1794,140.0,262.0,15.0,6.0,1810,3604
Noah Clowney,853,349.0,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Andrew Nembhard,851,319.0,96.0,186.0,24.0,72.0,0.5443686006825939,377.0,39.0,40.0,12.0,16.0,49.0,12.0,37.0,6.0,19.0,14.0,4.0,18.0,,1.0,51.0,,74.0,1754,90.0,102.0,63.0,9.0,1749,3503
Brandon Clarke,847,353.0,157.0,239.0,1.0,16.0,0.6465201465201466,109.0,12.0,8.0,3.0,5.0,16.0,13.0,12.0,3.0,6.0,15.0,1.0,6.0,2.0,1.0,27.0,1.0,53.0,1809,238.0,76.0,3.0,,1825,3634
Kevin Porter Jr.,846,395.0,136.0,284.0,25.0,103.0,0.47023809523809523,331.0,51.0,26.0,3.0,10.0,47.0,21.0,49.0,9.0,27.0,32.0,8.0,22.0,,4.0,81.0,,74.0,1736,70.0,202.0,39.0,36.0,1736,3472
Ty Jerome,846,510.0,120.0,204.0,67.0,156.0,0.6475826972010178,365.0,63.0,27.0,4.0,26.0,33.0,29.0,38.0,3.0,19.0,15.0,2.0,19.0,3.0,5.0,53.0,,78.0,1754,88.0,152.0,153.0,48.0,1743,3497
AJ Green,844,302.0,13.0,28.0,88.0,201.0,0.6425531914893617,131.0,7.0,2.0,4.0,5.0,30.0,10.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1738,20.0,6.0,249.0,15.0,1720,3458
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Brandin Podziemski,843,311.0,72.0,137.0,45.0,136.0,0.5343642611683849,285.0,42.0,14.0,4.0,16.0,39.0,16.0,24.0,5.0,14.0,13.0,,10.0,3.0,3.0,37.0,,40.0,1721,74.0,70.0,111.0,24.0,1719,3440
Isaiah Collier,835,213.0,70.0,151.0,16.0,73.0,0.44008264462809915,481.0,49.0,46.0,,33.0,64.0,12.0,59.0,21.0,39.0,45.0,6.0,20.0,3.0,2.0,104.0,,40.0,1711,44.0,96.0,27.0,21.0,1706,3417
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Ryan Dunn,824,301.0,78.0,132.0,45.0,142.0,0.5299295774647887,104.0,9.0,8.0,2.0,11.0,11.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,21.0,1653,120.0,36.0,135.0,,1686,3339
Obi Toppin,823,422.0,112.0,160.0,50.0,142.0,0.6393939393939394,153.0,29.0,20.0,5.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,60.0,1744,176.0,48.0,144.0,6.0,1744,3488
Kyle Kuzma,823,433.0,133.0,273.0,37.0,137.0,0.4768211920529801,185.0,25.0,10.0,5.0,7.0,28.0,5.0,38.0,7.0,18.0,31.0,10.0,20.0,,3.0,69.0,3.0,95.0,1741,146.0,120.0,81.0,30.0,1751,3492
Nicolas Batum,802,151.0,10.0,23.0,40.0,107.0,0.5551470588235294,150.0,21.0,11.0,4.0,7.0,19.0,8.0,10.0,4.0,8.0,11.0,,2.0,1.0,2.0,21.0,,14.0,1644,10.0,10.0,120.0,,1642,3286
Mason Plumlee,802,187.0,71.0,120.0,,2.0,0.603225806451613,202.0,19.0,25.0,9.0,12.0,20.0,7.0,19.0,2.0,9.0,20.0,2.0,10.0,,3.0,39.0,,71.0,1614,108.0,34.0,,,1603,3217
Dean Wade,799,211.0,21.0,30.0,52.0,149.0,0.5641711229946524,138.0,14.0,11.0,2.0,5.0,23.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1659,36.0,6.0,156.0,,1673,3332
