Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zion Williamson,279.0,192.0,77.0,148.0,,1.0,0.5423728813559322,101.0,8.0,4.0,1.0,14.0,11.0,5.0,9.0,5.0,4.0,16.0,5.0,5.0,1.0,2.0,25.0,,64.0,585.0,583,1168
Dillon Brooks,278.0,123.0,27.0,48.0,16.0,30.0,0.6910112359550562,45.0,4.0,3.0,2.0,3.0,6.0,5.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,25.0,559.0,562,1121
Torrey Craig,277.0,64.0,16.0,34.0,9.0,28.0,0.5079365079365079,37.0,9.0,2.0,3.0,,3.0,4.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,,5.0,547.0,556,1103
Derrick White,276.0,127.0,21.0,37.0,21.0,49.0,0.6414141414141414,95.0,22.0,5.0,1.0,2.0,11.0,7.0,4.0,3.0,2.0,8.0,,2.0,,1.0,12.0,,27.0,565.0,569,1134
Clint Capela,276.0,99.0,41.0,71.0,,,0.5963855421686747,24.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,26.0,584.0,582,1166
Jakob Poeltl,274.0,116.0,54.0,82.0,,,0.651685393258427,43.0,10.0,4.0,,1.0,4.0,3.0,8.0,1.0,4.0,9.0,1.0,4.0,,2.0,17.0,,19.0,551.0,555,1106
Kyle Anderson,273.0,81.0,31.0,51.0,2.0,10.0,0.5704225352112676,104.0,16.0,9.0,3.0,3.0,13.0,4.0,11.0,5.0,8.0,10.0,1.0,3.0,,2.0,21.0,,20.0,559.0,569,1128
Brandon Ingram,272.0,183.0,68.0,115.0,8.0,38.0,0.5484848484848485,96.0,17.0,4.0,3.0,7.0,9.0,3.0,11.0,2.0,4.0,14.0,3.0,7.0,,4.0,25.0,,31.0,565.0,562,1127
Immanuel Quickley,272.0,165.0,34.0,67.0,22.0,56.0,0.5905797101449275,102.0,14.0,8.0,2.0,6.0,12.0,2.0,6.0,3.0,3.0,9.0,1.0,3.0,1.0,1.0,15.0,,35.0,545.0,542,1087
Bennedict Mathurin,272.0,142.0,39.0,81.0,14.0,43.0,0.5220588235294118,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,29.0,584.0,577,1161
Tyler Herro,272.0,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569.0,560,1129
Quentin Grimes,272.0,89.0,7.0,12.0,25.0,63.0,0.5933333333333334,31.0,2.0,3.0,,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,544.0,544,1088
Derrick Jones Jr.,270.0,116.0,25.0,33.0,18.0,49.0,0.651685393258427,37.0,2.0,3.0,,3.0,6.0,2.0,7.0,1.0,2.0,5.0,4.0,5.0,,,12.0,,17.0,569.0,567,1136
Toumani Camara,268.0,57.0,13.0,34.0,7.0,26.0,0.4318181818181818,41.0,4.0,2.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,7.0,,1.0,,1.0,12.0,1.0,14.0,543.0,542,1085
Jonas Valanciunas,266.0,129.0,41.0,75.0,10.0,25.0,0.591743119266055,52.0,7.0,5.0,2.0,1.0,7.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,549.0,546,1095
Dereck Lively II,265.0,100.0,43.0,57.0,,2.0,0.7352941176470589,35.0,1.0,3.0,,3.0,6.0,3.0,5.0,,4.0,5.0,,1.0,,,10.0,,22.0,560.0,554,1114
Reggie Jackson,264.0,118.0,32.0,60.0,15.0,42.0,0.5412844036697247,95.0,12.0,9.0,4.0,5.0,10.0,2.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,15.0,533.0,529,1062
Aaron Nesmith,263.0,123.0,21.0,36.0,23.0,50.0,0.6473684210526316,33.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,19.0,558.0,564,1122
Cole Anthony,261.0,148.0,30.0,64.0,16.0,44.0,0.5615384615384615,76.0,7.0,6.0,1.0,5.0,11.0,3.0,16.0,5.0,8.0,9.0,,8.0,,1.0,25.0,,49.0,524.0,529,1053
Devin Vassell,260.0,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555.0,559,1114
Cam Thomas,259.0,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552.0,547,1099
Brandon Miller,259.0,115.0,34.0,63.0,10.0,36.0,0.5275229357798165,35.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,22.0,550.0,546,1096
Buddy Hield,258.0,133.0,18.0,36.0,32.0,86.0,0.5409836065573771,75.0,16.0,1.0,1.0,5.0,8.0,3.0,11.0,5.0,5.0,9.0,,6.0,2.0,,20.0,,2.0,562.0,556,1118
Ziaire Williams,256.0,83.0,17.0,40.0,13.0,45.0,0.46111111111111114,25.0,4.0,4.0,,2.0,1.0,1.0,11.0,1.0,8.0,5.0,2.0,3.0,2.0,,16.0,,11.0,524.0,529,1053
Josh Okogie,256.0,84.0,18.0,33.0,7.0,26.0,0.5833333333333334,33.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,9.0,,31.0,518.0,523,1041
Talen Horton-Tucker,255.0,104.0,29.0,67.0,13.0,38.0,0.47706422018348627,133.0,17.0,14.0,1.0,10.0,13.0,5.0,15.0,4.0,10.0,10.0,2.0,5.0,,,25.0,,9.0,523.0,523,1046
Jabari Smith Jr.,253.0,111.0,29.0,49.0,16.0,44.0,0.5721649484536082,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,501.0,507,1008
Matt Ryan,253.0,102.0,6.0,12.0,26.0,59.0,0.6644736842105263,30.0,3.0,5.0,1.0,1.0,3.0,1.0,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,12.0,534.0,539,1073
Keyonte George,253.0,88.0,16.0,32.0,14.0,46.0,0.5176470588235295,130.0,19.0,8.0,2.0,8.0,16.0,,12.0,2.0,9.0,7.0,3.0,3.0,,,19.0,,17.0,527.0,528,1055
Jaime Jaquez Jr.,252.0,98.0,32.0,51.0,9.0,32.0,0.5697674418604651,55.0,6.0,6.0,2.0,3.0,6.0,5.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,4.0,13.0,,8.0,517.0,510,1027
Dario Saric,252.0,110.0,22.0,40.0,17.0,53.0,0.5555555555555556,55.0,6.0,4.0,4.0,,9.0,1.0,3.0,1.0,2.0,8.0,3.0,1.0,,1.0,11.0,,17.0,512.0,514,1026
Mark Williams,251.0,144.0,58.0,78.0,,,0.75,28.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,,4.0,6.0,,2.0,,1.0,12.0,,40.0,518.0,521,1039
Christian Wood,251.0,81.0,16.0,32.0,11.0,30.0,0.5472972972972973,24.0,7.0,1.0,1.0,,2.0,1.0,8.0,1.0,2.0,9.0,1.0,6.0,,2.0,17.0,,26.0,501.0,509,1010
OG Anunoby,251.0,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508.0,506,1014
Bobby Portis,251.0,142.0,45.0,80.0,9.0,29.0,0.5772357723577236,40.0,4.0,1.0,3.0,3.0,5.0,7.0,5.0,1.0,1.0,7.0,,4.0,,2.0,12.0,,33.0,511.0,517,1028
Ivica Zubac,250.0,103.0,41.0,72.0,,,0.5852272727272727,17.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,5.0,6.0,,3.0,,,14.0,1.0,33.0,516.0,513,1029
Obi Toppin,250.0,122.0,42.0,55.0,8.0,26.0,0.6853932584269663,14.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,17.0,550.0,549,1099
David Roddy,249.0,97.0,33.0,56.0,8.0,32.0,0.5271739130434783,31.0,3.0,2.0,,3.0,4.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,9.0,515.0,520,1035
Herbert Jones,248.0,89.0,22.0,32.0,8.0,27.0,0.6357142857142857,38.0,4.0,3.0,3.0,2.0,4.0,6.0,6.0,2.0,5.0,5.0,,1.0,1.0,1.0,11.0,,24.0,508.0,519,1027
Onyeka Okongwu,246.0,102.0,34.0,48.0,2.0,8.0,0.7285714285714285,40.0,7.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,7.0,,,,3.0,12.0,,30.0,517.0,523,1040
Cason Wallace,246.0,87.0,23.0,32.0,11.0,20.0,0.7767857142857143,43.0,8.0,3.0,,1.0,6.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,8.0,506.0,510,1016
Georges Niang,245.0,70.0,12.0,25.0,14.0,49.0,0.4605263157894737,25.0,1.0,4.0,,1.0,4.0,1.0,5.0,1.0,5.0,2.0,,,1.0,,7.0,,4.0,507.0,502,1009
Norman Powell,244.0,128.0,25.0,41.0,20.0,44.0,0.6597938144329897,34.0,4.0,4.0,,5.0,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,26.0,498.0,493,991
Al Horford,244.0,58.0,13.0,22.0,10.0,34.0,0.5087719298245614,57.0,8.0,,1.0,3.0,10.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,481.0,485,966
Pat Connaughton,243.0,57.0,11.0,19.0,9.0,32.0,0.509090909090909,59.0,5.0,5.0,,6.0,7.0,2.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,,10.0,511.0,508,1019
Jae Crowder,240.0,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515.0,515,1030
Marcus Sasser,239.0,112.0,25.0,45.0,19.0,46.0,0.6032608695652174,86.0,14.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,5.0,496.0,501,997
Marvin Bagley III,237.0,135.0,50.0,82.0,1.0,5.0,0.6617647058823529,36.0,4.0,1.0,4.0,2.0,4.0,,5.0,2.0,3.0,13.0,1.0,2.0,,3.0,18.0,,35.0,486.0,478,964
Naz Reid,237.0,143.0,32.0,51.0,20.0,45.0,0.680952380952381,16.0,4.0,4.0,,,,2.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,20.0,491.0,492,983
Alex Caruso,236.0,84.0,17.0,21.0,13.0,29.0,0.7368421052631579,57.0,14.0,3.0,1.0,4.0,3.0,6.0,9.0,1.0,8.0,2.0,,1.0,,1.0,11.0,,15.0,477.0,474,951
Malik Monk,235.0,131.0,20.0,48.0,20.0,57.0,0.5333333333333333,122.0,23.0,15.0,2.0,6.0,8.0,2.0,14.0,3.0,11.0,9.0,4.0,3.0,,1.0,23.0,,37.0,488.0,480,968
Kelly Oubre Jr.,232.0,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488.0,491,979
Tre Jones,232.0,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493.0,493,986
Jalen Duren,230.0,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481.0,481,962
Sam Hauser,230.0,104.0,5.0,6.0,30.0,67.0,0.6933333333333334,15.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,455.0,452,907
Payton Pritchard,228.0,52.0,11.0,23.0,8.0,34.0,0.43333333333333335,104.0,10.0,1.0,2.0,5.0,21.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,451.0,448,899
Kelly Olynyk,228.0,85.0,22.0,33.0,9.0,20.0,0.7203389830508474,86.0,19.0,6.0,,5.0,7.0,6.0,7.0,4.0,4.0,14.0,1.0,3.0,2.0,3.0,21.0,,16.0,487.0,481,968
Corey Kispert,224.0,104.0,15.0,25.0,19.0,51.0,0.6046511627906976,41.0,7.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,21.0,481.0,482,963
Matisse Thybulle,223.0,76.0,9.0,10.0,18.0,43.0,0.6909090909090909,28.0,7.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,462.0,466,928
Malcolm Brogdon,222.0,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452.0,447,899
Malaki Branham,222.0,99.0,30.0,60.0,11.0,35.0,0.5051546391752577,58.0,9.0,5.0,,,10.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,,12.0,,7.0,464.0,463,927
Jaden McDaniels,222.0,89.0,29.0,43.0,10.0,27.0,0.6357142857142857,32.0,5.0,2.0,,2.0,4.0,2.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,1.0,447.0,452,899
Jonathan Kuminga,221.0,126.0,38.0,83.0,4.0,23.0,0.4883720930232558,17.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,11.0,1.0,2.0,3.0,3.0,13.0,1.0,51.0,460.0,459,919
Nickeil Alexander-Walker,219.0,55.0,10.0,20.0,11.0,33.0,0.49107142857142855,65.0,8.0,5.0,,4.0,9.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,10.0,,6.0,454.0,454,908
RJ Barrett,218.0,158.0,35.0,73.0,20.0,40.0,0.6181102362204725,52.0,11.0,3.0,,5.0,3.0,1.0,10.0,3.0,5.0,5.0,2.0,5.0,,,15.0,,33.0,444.0,442,886
Gary Trent Jr.,216.0,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436.0,435,871
Collin Sexton,216.0,135.0,35.0,66.0,10.0,32.0,0.5782608695652174,88.0,11.0,3.0,,6.0,14.0,1.0,9.0,3.0,3.0,13.0,2.0,6.0,,6.0,22.0,,40.0,461.0,467,928
Jamal Murray,216.0,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433.0,432,865
Donte DiVincenzo,216.0,78.0,13.0,29.0,15.0,47.0,0.48148148148148145,47.0,7.0,2.0,1.0,3.0,6.0,2.0,9.0,,7.0,6.0,1.0,2.0,1.0,1.0,15.0,,12.0,436.0,432,868
Yuta Watanabe,213.0,61.0,5.0,11.0,15.0,41.0,0.5545454545454546,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,439.0,445,884
Cedi Osman,212.0,84.0,15.0,26.0,17.0,38.0,0.6363636363636364,33.0,10.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,453.0,453,906
Lonnie Walker IV,212.0,150.0,32.0,58.0,23.0,50.0,0.6410256410256411,53.0,7.0,2.0,1.0,5.0,6.0,1.0,6.0,,2.0,6.0,1.0,4.0,2.0,,12.0,,22.0,447.0,442,889
Moritz Wagner,210.0,127.0,42.0,58.0,7.0,20.0,0.7215909090909091,30.0,2.0,,1.0,1.0,7.0,2.0,5.0,1.0,2.0,10.0,1.0,3.0,,,15.0,,27.0,426.0,433,859
Isaiah Joe,209.0,96.0,5.0,15.0,25.0,61.0,0.59375,27.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,14.0,452.0,434,886
Christian Braun,209.0,79.0,26.0,48.0,4.0,18.0,0.5197368421052632,54.0,9.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,22.0,404.0,412,816
Daniel Gafford,208.0,76.0,31.0,40.0,,,0.7755102040816326,26.0,4.0,2.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,7.0,,4.0,,1.0,13.0,,23.0,445.0,448,893
Joe Ingles,208.0,37.0,3.0,11.0,9.0,27.0,0.4358974358974359,71.0,20.0,4.0,1.0,1.0,6.0,2.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,5.0,422.0,422,844
Drew Eubanks,207.0,86.0,34.0,54.0,1.0,1.0,0.671875,58.0,3.0,5.0,3.0,1.0,11.0,2.0,7.0,,6.0,8.0,1.0,1.0,,1.0,15.0,,19.0,420.0,424,844
CJ McCollum,206.0,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431.0,429,860
Moses Moody,202.0,86.0,17.0,27.0,14.0,40.0,0.589041095890411,32.0,5.0,1.0,4.0,1.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,,5.0,,13.0,432.0,424,856
Andrew Nembhard,202.0,83.0,28.0,47.0,8.0,28.0,0.538961038961039,108.0,17.0,6.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,430.0,434,864
Darius Garland,200.0,103.0,27.0,49.0,8.0,28.0,0.5604395604395604,91.0,15.0,3.0,2.0,2.0,15.0,2.0,21.0,3.0,15.0,8.0,1.0,6.0,,3.0,29.0,,30.0,418.0,419,837
Draymond Green,200.0,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413.0,411,824
Jordan Goodwin,199.0,74.0,11.0,34.0,14.0,39.0,0.47435897435897434,54.0,6.0,6.0,,2.0,8.0,9.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,399.0,403,802
Gary Payton II,199.0,71.0,20.0,35.0,9.0,25.0,0.5634920634920635,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,408.0,410,818
Josh Richardson,199.0,59.0,14.0,27.0,8.0,30.0,0.48333333333333334,52.0,7.0,5.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,6.0,,,,,9.0,,8.0,415.0,411,826
JT Thor,199.0,44.0,10.0,23.0,8.0,23.0,0.4583333333333333,22.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,417.0,414,831
Cameron Payne,197.0,75.0,12.0,26.0,15.0,28.0,0.6578947368421053,53.0,9.0,5.0,2.0,5.0,2.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,6.0,398.0,398,796
Skylar Mays,194.0,77.0,26.0,52.0,5.0,25.0,0.46875,108.0,11.0,10.0,6.0,9.0,9.0,3.0,10.0,,8.0,1.0,,2.0,,1.0,11.0,,11.0,387.0,386,773
Doug McDermott,192.0,84.0,6.0,13.0,23.0,44.0,0.711864406779661,45.0,5.0,4.0,,2.0,7.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,4.0,403.0,405,808
Walker Kessler,192.0,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386.0,393,779
Robert Covington,191.0,46.0,11.0,16.0,5.0,26.0,0.48936170212765956,26.0,1.0,2.0,1.0,1.0,5.0,8.0,1.0,,,1.0,,1.0,,,2.0,,10.0,388.0,399,787
Ben Simmons,191.0,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387.0,398,785
Ochai Agbaji,189.0,50.0,9.0,19.0,10.0,29.0,0.5102040816326531,29.0,1.0,3.0,,1.0,6.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,4.0,397.0,397,794
Bones Hyland,188.0,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396.0,390,786
Theo Maledon,188.0,54.0,14.0,35.0,5.0,29.0,0.391304347826087,53.0,10.0,4.0,2.0,4.0,3.0,4.0,10.0,2.0,8.0,4.0,,2.0,,1.0,14.0,,12.0,395.0,399,794
Dean Wade,187.0,31.0,1.0,2.0,9.0,29.0,0.4696969696969697,15.0,5.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,385.0,388,773
Isaiah Hartenstein,186.0,71.0,28.0,47.0,1.0,3.0,0.6120689655172413,25.0,5.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,7.0,1.0,,,,9.0,1.0,19.0,379.0,371,750
Haywood Highsmith,186.0,59.0,11.0,18.0,10.0,29.0,0.5784313725490197,23.0,4.0,3.0,,,3.0,6.0,3.0,,3.0,1.0,,,,,4.0,,9.0,389.0,386,775
Nick Richards,185.0,91.0,32.0,40.0,,,0.7982456140350878,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,388.0,390,778
Jae'Sean Tate,183.0,61.0,13.0,23.0,10.0,23.0,0.6224489795918368,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,,1.0,,,1.0,,,2.0,,7.0,367.0,363,730
De'Aaron Fox,181.0,150.0,41.0,73.0,14.0,39.0,0.5952380952380952,71.0,11.0,5.0,,4.0,9.0,5.0,10.0,,5.0,2.0,,5.0,1.0,,12.0,,35.0,385.0,380,765
Xavier Tillman,180.0,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379.0,380,759
Malachi Flynn,180.0,62.0,11.0,20.0,11.0,32.0,0.5555555555555556,60.0,11.0,1.0,,5.0,7.0,6.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,,12.0,,8.0,357.0,364,721
Terry Rozier,179.0,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380.0,381,761
Anthony Black,179.0,53.0,16.0,23.0,5.0,15.0,0.6463414634146342,35.0,6.0,1.0,,3.0,4.0,2.0,5.0,1.0,5.0,2.0,,,1.0,,7.0,,9.0,368.0,368,736
Jevon Carter,178.0,82.0,11.0,27.0,20.0,43.0,0.5857142857142857,34.0,5.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,355.0,357,712
Dwight Powell,178.0,66.0,19.0,26.0,1.0,1.0,0.8048780487804879,42.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,33.0,368.0,371,739
Gradey Dick,178.0,48.0,7.0,19.0,8.0,32.0,0.42857142857142855,31.0,4.0,1.0,,3.0,4.0,,6.0,,5.0,3.0,1.0,1.0,,1.0,9.0,,10.0,350.0,361,711
Patrick Beverley,177.0,23.0,8.0,15.0,2.0,15.0,0.3709677419354839,50.0,9.0,2.0,5.0,1.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,3.0,358.0,365,723
Isaac Okoro,173.0,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347.0,357,704
Shake Milton,172.0,57.0,14.0,29.0,6.0,21.0,0.5089285714285714,30.0,4.0,5.0,,2.0,2.0,2.0,5.0,4.0,5.0,7.0,1.0,,,,12.0,,15.0,358.0,362,720
Luke Kennard,172.0,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353.0,353,706
Khris Middleton,172.0,102.0,29.0,46.0,11.0,33.0,0.6071428571428571,79.0,14.0,8.0,1.0,4.0,7.0,4.0,9.0,3.0,8.0,7.0,1.0,1.0,2.0,,16.0,,14.0,354.0,353,707
Dennis Smith Jr.,170.0,59.0,17.0,40.0,6.0,17.0,0.48360655737704916,72.0,11.0,5.0,2.0,2.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,344.0,352,696
Jabari Walker,168.0,71.0,19.0,34.0,7.0,20.0,0.5916666666666667,11.0,3.0,1.0,,,1.0,6.0,3.0,,,6.0,,3.0,2.0,,9.0,1.0,15.0,335.0,338,673
Keita Bates-Diop,168.0,49.0,13.0,25.0,6.0,18.0,0.532608695652174,25.0,3.0,2.0,,1.0,4.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,342.0,339,681
Davion Mitchell,168.0,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340.0,352,692
MarJon Beauchamp,167.0,68.0,15.0,26.0,11.0,25.0,0.6203703703703703,26.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,5.0,3.0,1.0,,2.0,7.0,,8.0,344.0,347,691
Rui Hachimura,165.0,102.0,26.0,42.0,11.0,22.0,0.6891891891891891,15.0,2.0,1.0,,1.0,2.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,,22.0,351.0,346,697
James Harden,161.0,75.0,14.0,24.0,10.0,27.0,0.6379310344827587,50.0,9.0,3.0,1.0,4.0,4.0,1.0,7.0,4.0,2.0,4.0,,5.0,,,11.0,,17.0,321.0,323,644
Andre Drummond,161.0,79.0,34.0,60.0,,,0.572463768115942,22.0,3.0,,2.0,2.0,2.0,5.0,3.0,1.0,2.0,10.0,1.0,1.0,,1.0,13.0,1.0,19.0,322.0,322,644
P.J. Tucker,160.0,20.0,1.0,3.0,5.0,14.0,0.5555555555555556,10.0,2.0,,,,2.0,4.0,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,311.0,319,630
Peyton Watson,159.0,53.0,19.0,28.0,4.0,13.0,0.6022727272727273,18.0,1.0,2.0,,,4.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,317.0,322,639
Nicolas Batum,157.0,36.0,3.0,3.0,10.0,20.0,0.782608695652174,22.0,3.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,325.0,324,649
