Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Johnson,1728,821.0,263.0,455.0,65.0,184.0,0.5897988505747126,430.0,76.0,26.0,8.0,28.0,42.0,19.0,52.0,9.0,36.0,36.0,2.0,16.0,2.0,12.0,88.0,,138.0,3632,376.0,150.0,189.0,6.0,3650,7282
Jaden McDaniels,1725,621.0,181.0,311.0,71.0,205.0,0.5728782287822878,194.0,27.0,19.0,3.0,14.0,18.0,25.0,45.0,2.0,27.0,25.0,6.0,18.0,3.0,10.0,70.0,,63.0,3424,216.0,146.0,210.0,3.0,3438,6862
Jonathan Kuminga,1724,1071.0,360.0,620.0,48.0,150.0,0.601010101010101,347.0,31.0,27.0,6.0,18.0,55.0,13.0,56.0,12.0,31.0,54.0,8.0,25.0,4.0,9.0,110.0,1.0,278.0,3581,446.0,274.0,132.0,12.0,3593,7174
Tre Jones,1719,628.0,193.0,327.0,50.0,149.0,0.6005747126436781,960.0,131.0,65.0,20.0,51.0,125.0,30.0,66.0,16.0,51.0,26.0,1.0,15.0,1.0,2.0,92.0,,105.0,3597,160.0,226.0,135.0,15.0,3606,7203
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Dorian Finney-Smith,1709,529.0,84.0,156.0,111.0,307.0,0.5498960498960499,226.0,35.0,15.0,3.0,14.0,26.0,24.0,33.0,2.0,24.0,18.0,1.0,9.0,2.0,5.0,51.0,,38.0,3394,128.0,40.0,327.0,6.0,3438,6832
Lauri Markkanen,1708,1198.0,238.0,420.0,165.0,414.0,0.6246040126715945,259.0,39.0,8.0,6.0,22.0,29.0,16.0,45.0,5.0,23.0,28.0,,22.0,,5.0,73.0,2.0,255.0,3565,352.0,124.0,486.0,9.0,3569,7134
Jamal Murray,1699,1107.0,293.0,581.0,126.0,301.0,0.5757097791798107,811.0,146.0,86.0,25.0,25.0,74.0,11.0,78.0,22.0,54.0,32.0,5.0,24.0,,2.0,110.0,,168.0,3385,194.0,392.0,222.0,156.0,3393,6778
Norman Powell,1687,903.0,176.0,324.0,144.0,331.0,0.6298882681564246,167.0,26.0,14.0,3.0,14.0,13.0,14.0,29.0,8.0,18.0,30.0,5.0,11.0,4.0,6.0,59.0,,144.0,3466,240.0,112.0,396.0,36.0,3455,6921
Gary Trent Jr.,1676,774.0,132.0,294.0,154.0,378.0,0.5510057471264368,208.0,36.0,25.0,4.0,5.0,21.0,27.0,18.0,6.0,12.0,21.0,1.0,6.0,2.0,4.0,39.0,,67.0,3427,154.0,110.0,426.0,36.0,3417,6844
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Alex Caruso,1671,589.0,102.0,176.0,107.0,274.0,0.6010204081632653,431.0,76.0,41.0,13.0,15.0,42.0,31.0,67.0,10.0,49.0,15.0,1.0,18.0,,1.0,82.0,,86.0,3361,94.0,110.0,285.0,36.0,3349,6710
Jonas Valanciunas,1665,864.0,308.0,512.0,36.0,104.0,0.6197991391678622,345.0,59.0,23.0,20.0,9.0,38.0,8.0,34.0,6.0,18.0,59.0,3.0,16.0,,9.0,93.0,,174.0,3358,370.0,246.0,108.0,,3356,6714
Royce O'Neale,1654,498.0,42.0,93.0,131.0,359.0,0.532051282051282,451.0,83.0,34.0,8.0,20.0,47.0,13.0,35.0,9.0,25.0,27.0,5.0,10.0,1.0,2.0,62.0,,31.0,3393,60.0,24.0,366.0,27.0,3407,6800
Jordan Clarkson,1649,938.0,246.0,502.0,91.0,307.0,0.5208098987626547,653.0,105.0,42.0,7.0,46.0,69.0,12.0,91.0,20.0,46.0,50.0,8.0,45.0,,10.0,141.0,,196.0,3410,182.0,310.0,192.0,81.0,3412,6822
Jalen Suggs,1648,766.0,145.0,266.0,130.0,324.0,0.5984375,386.0,84.0,11.0,5.0,23.0,39.0,37.0,67.0,16.0,45.0,49.0,6.0,22.0,5.0,9.0,116.0,,113.0,3369,136.0,154.0,333.0,57.0,3373,6742
Simone Fontecchio,1644,692.0,118.0,214.0,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Aaron Nesmith,1642,738.0,143.0,250.0,122.0,277.0,0.6428571428571429,203.0,34.0,20.0,7.0,7.0,20.0,21.0,23.0,8.0,18.0,33.0,6.0,5.0,3.0,5.0,56.0,,116.0,3437,194.0,92.0,360.0,6.0,3429,6866
Nickeil Alexander-Walker,1641,530.0,87.0,168.0,104.0,273.0,0.5674518201284796,436.0,62.0,36.0,3.0,20.0,58.0,23.0,42.0,8.0,36.0,23.0,6.0,6.0,1.0,3.0,65.0,,55.0,3330,92.0,82.0,303.0,9.0,3342,6672
Cam Thomas,1636,1162.0,306.0,639.0,113.0,309.0,0.5476190476190477,351.0,69.0,23.0,1.0,22.0,33.0,15.0,46.0,8.0,23.0,50.0,7.0,23.0,5.0,17.0,96.0,,251.0,3358,274.0,338.0,243.0,96.0,3321,6679
Bobby Portis,1635,909.0,289.0,528.0,81.0,206.0,0.5812020460358056,203.0,25.0,6.0,6.0,15.0,28.0,17.0,31.0,2.0,8.0,38.0,5.0,23.0,3.0,5.0,69.0,1.0,111.0,3371,314.0,264.0,240.0,3.0,3376,6747
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Kelly Oubre Jr.,1629,815.0,227.0,426.0,76.0,253.0,0.5383597883597884,171.0,23.0,9.0,4.0,8.0,25.0,29.0,28.0,4.0,18.0,36.0,6.0,10.0,9.0,3.0,64.0,,180.0,3297,258.0,196.0,201.0,27.0,3315,6612
CJ McCollum,1629,953.0,179.0,351.0,170.0,413.0,0.5863131935881628,530.0,89.0,47.0,15.0,26.0,50.0,19.0,42.0,18.0,29.0,40.0,6.0,13.0,5.0,5.0,82.0,,107.0,3321,148.0,210.0,390.0,120.0,3293,6614
Josh Giddey,1620,764.0,250.0,484.0,64.0,198.0,0.5305980528511822,681.0,143.0,32.0,8.0,30.0,75.0,16.0,79.0,21.0,49.0,53.0,9.0,30.0,1.0,8.0,132.0,2.0,87.0,3394,276.0,224.0,186.0,6.0,3380,6774
Isaac Okoro,1618,573.0,135.0,236.0,74.0,187.0,0.6069915254237288,279.0,45.0,22.0,8.0,16.0,27.0,8.0,23.0,3.0,15.0,25.0,9.0,8.0,3.0,1.0,48.0,,118.0,3229,214.0,56.0,219.0,3.0,3256,6485
Kyrie Irving,1617,1194.0,317.0,587.0,137.0,335.0,0.5988843813387424,591.0,105.0,27.0,12.0,33.0,68.0,31.0,53.0,10.0,32.0,28.0,7.0,21.0,4.0,2.0,81.0,,164.0,3335,238.0,396.0,288.0,123.0,3332,6667
Eric Gordon,1611,659.0,110.0,195.0,131.0,339.0,0.5883928571428572,285.0,49.0,23.0,6.0,17.0,26.0,23.0,36.0,8.0,26.0,29.0,5.0,10.0,3.0,6.0,65.0,,58.0,3292,138.0,82.0,366.0,27.0,3304,6596
Jimmy Butler,1605,1005.0,275.0,534.0,46.0,109.0,0.61625,581.0,52.0,33.0,9.0,50.0,81.0,35.0,51.0,15.0,31.0,31.0,4.0,20.0,,2.0,82.0,,372.0,3219,254.0,296.0,108.0,30.0,3213,6432
Naz Reid,1601,880.0,192.0,352.0,135.0,326.0,0.6012311901504788,202.0,27.0,12.0,5.0,17.0,21.0,11.0,44.0,8.0,14.0,39.0,10.0,30.0,2.0,9.0,83.0,,120.0,3250,238.0,146.0,405.0,,3260,6510
Brandin Podziemski,1598,559.0,146.0,296.0,74.0,196.0,0.5366088631984586,560.0,68.0,44.0,21.0,20.0,78.0,15.0,45.0,14.0,32.0,30.0,3.0,13.0,2.0,4.0,75.0,,73.0,3267,160.0,132.0,165.0,57.0,3270,6537
Caris LeVert,1590,780.0,193.0,403.0,91.0,283.0,0.5118110236220472,709.0,119.0,38.0,4.0,32.0,97.0,18.0,54.0,11.0,36.0,32.0,5.0,18.0,6.0,4.0,86.0,,162.0,3243,150.0,236.0,207.0,66.0,3238,6481
Keyonte George,1589,783.0,133.0,292.0,123.0,344.0,0.5507757404795487,651.0,97.0,61.0,10.0,38.0,67.0,8.0,86.0,19.0,65.0,50.0,13.0,21.0,4.0,4.0,136.0,,178.0,3291,96.0,170.0,261.0,108.0,3301,6592
Bruce Brown,1586,615.0,188.0,353.0,45.0,145.0,0.5571687840290381,382.0,65.0,23.0,7.0,30.0,34.0,20.0,41.0,6.0,21.0,24.0,5.0,20.0,1.0,6.0,65.0,,120.0,3344,226.0,150.0,123.0,12.0,3356,6700
Toumani Camara,1585,468.0,124.0,241.0,50.0,156.0,0.5330296127562643,188.0,21.0,13.0,6.0,8.0,28.0,17.0,44.0,5.0,29.0,32.0,3.0,15.0,4.0,4.0,76.0,3.0,94.0,3205,126.0,122.0,150.0,,3209,6414
Ausar Thompson,1583,556.0,211.0,367.0,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Corey Kispert,1577,834.0,155.0,239.0,144.0,383.0,0.6199701937406855,271.0,42.0,25.0,10.0,7.0,32.0,9.0,37.0,7.0,12.0,39.0,5.0,25.0,10.0,5.0,76.0,,124.0,3351,220.0,90.0,414.0,18.0,3324,6675
Jalen Duren,1575,736.0,310.0,490.0,,3.0,0.6630630630630631,306.0,49.0,28.0,19.0,14.0,24.0,8.0,54.0,12.0,28.0,57.0,7.0,26.0,,2.0,111.0,,150.0,3259,418.0,202.0,,,3271,6530
Nick Richards,1569,573.0,227.0,331.0,,1.0,0.7039312039312039,113.0,21.0,8.0,5.0,3.0,12.0,5.0,23.0,2.0,14.0,43.0,6.0,9.0,,1.0,66.0,2.0,164.0,3138,296.0,158.0,,,3152,6290
Kevin Huerter,1562,655.0,125.0,219.0,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Cole Anthony,1559,795.0,207.0,416.0,71.0,223.0,0.5398899587345255,493.0,96.0,19.0,4.0,34.0,51.0,29.0,70.0,15.0,42.0,39.0,6.0,28.0,5.0,5.0,109.0,,205.0,3094,120.0,294.0,186.0,27.0,3086,6180
Andrew Wiggins,1555,724.0,209.0,423.0,67.0,191.0,0.5323529411764706,255.0,16.0,15.0,5.0,12.0,49.0,12.0,38.0,5.0,20.0,30.0,9.0,18.0,3.0,4.0,68.0,,144.0,3196,254.0,164.0,186.0,15.0,3211,6407
Terance Mann,1551,505.0,136.0,225.0,58.0,173.0,0.58584686774942,243.0,39.0,17.0,7.0,13.0,26.0,11.0,28.0,1.0,14.0,9.0,2.0,14.0,,,37.0,,72.0,3079,170.0,102.0,165.0,9.0,3091,6170
Isaiah Hartenstein,1545,427.0,170.0,273.0,1.0,3.0,0.6630434782608695,330.0,51.0,24.0,9.0,22.0,32.0,26.0,35.0,10.0,29.0,33.0,1.0,6.0,1.0,2.0,68.0,1.0,116.0,3112,224.0,116.0,3.0,,3100,6212
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Daniel Gafford,1533,679.0,284.0,401.0,,,0.7192796610169492,185.0,34.0,23.0,13.0,6.0,9.0,25.0,27.0,10.0,10.0,34.0,,17.0,1.0,2.0,61.0,1.0,158.0,3268,420.0,148.0,,,3258,6526
Anfernee Simons,1532,1022.0,200.0,424.0,153.0,396.0,0.5635545556805399,579.0,87.0,54.0,24.0,37.0,46.0,7.0,83.0,12.0,50.0,40.0,8.0,33.0,2.0,6.0,123.0,,178.0,3074,66.0,334.0,288.0,171.0,3069,6143
Clint Capela,1521,671.0,283.0,505.0,,,0.5814558058925476,166.0,12.0,15.0,8.0,14.0,18.0,11.0,25.0,9.0,11.0,32.0,3.0,14.0,1.0,8.0,57.0,,162.0,3183,374.0,192.0,,,3178,6361
Derrick Jones Jr.,1504,565.0,135.0,215.0,72.0,206.0,0.6049250535331906,151.0,16.0,7.0,6.0,12.0,19.0,18.0,29.0,3.0,16.0,27.0,11.0,13.0,1.0,5.0,56.0,,110.0,3121,202.0,68.0,216.0,,3122,6243
Reggie Jackson,1504,680.0,191.0,390.0,82.0,231.0,0.5223076923076924,596.0,90.0,54.0,22.0,27.0,61.0,14.0,51.0,11.0,38.0,35.0,3.0,13.0,1.0,4.0,86.0,1.0,67.0,3034,146.0,236.0,192.0,54.0,3011,6045
Georges Niang,1502,623.0,111.0,196.0,119.0,320.0,0.5771375464684015,213.0,25.0,17.0,,11.0,32.0,13.0,37.0,4.0,24.0,21.0,3.0,13.0,3.0,4.0,58.0,,52.0,3033,160.0,62.0,351.0,6.0,3008,6041
Kyle Anderson,1502,423.0,157.0,314.0,9.0,40.0,0.5183823529411765,657.0,117.0,50.0,10.0,35.0,66.0,23.0,50.0,16.0,35.0,30.0,3.0,15.0,1.0,4.0,80.0,,116.0,3031,158.0,156.0,27.0,,3057,6088
Obi Toppin,1499,706.0,196.0,282.0,82.0,210.0,0.6660377358490566,243.0,47.0,19.0,6.0,14.0,19.0,11.0,33.0,5.0,23.0,25.0,4.0,10.0,3.0,2.0,58.0,1.0,90.0,3204,310.0,82.0,246.0,,3206,6410
Al Horford,1499,463.0,85.0,132.0,90.0,219.0,0.6377410468319559,376.0,44.0,19.0,8.0,31.0,47.0,8.0,18.0,2.0,12.0,21.0,3.0,6.0,,4.0,39.0,,26.0,3034,118.0,52.0,270.0,,3025,6059
OG Anunoby,1498,653.0,160.0,267.0,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Deandre Ayton,1492,733.0,337.0,577.0,1.0,3.0,0.6008196721311475,185.0,26.0,4.0,10.0,10.0,25.0,11.0,47.0,8.0,14.0,35.0,2.0,33.0,2.0,3.0,82.0,4.0,68.0,2994,496.0,178.0,3.0,,2990,5984
Matisse Thybulle,1480,354.0,46.0,86.0,80.0,229.0,0.5379939209726444,208.0,35.0,15.0,6.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,2991,58.0,34.0,240.0,,3004,5995
Santi Aldama,1469,599.0,134.0,252.0,94.0,275.0,0.5377019748653501,308.0,48.0,12.0,7.0,12.0,46.0,10.0,34.0,12.0,22.0,32.0,4.0,12.0,,9.0,66.0,,81.0,2936,184.0,84.0,270.0,12.0,2926,5862
Cameron Johnson,1463,723.0,131.0,248.0,128.0,325.0,0.5846905537459284,324.0,41.0,17.0,5.0,20.0,46.0,18.0,39.0,7.0,29.0,15.0,2.0,10.0,,2.0,54.0,,100.0,2956,156.0,106.0,366.0,18.0,2906,5862
Darius Garland,1462,823.0,193.0,377.0,103.0,274.0,0.5691340782122905,653.0,142.0,28.0,8.0,29.0,70.0,16.0,87.0,20.0,64.0,53.0,6.0,23.0,7.0,11.0,140.0,,154.0,2954,126.0,260.0,207.0,102.0,2919,5873
Ivica Zubac,1451,626.0,265.0,405.0,,,0.6659574468085107,186.0,21.0,11.0,7.0,7.0,29.0,4.0,34.0,6.0,19.0,32.0,,15.0,,,66.0,3.0,138.0,2892,406.0,124.0,,,2878,5770
Vince Williams Jr.,1436,521.0,90.0,170.0,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458.0,104.0,178.0,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Payton Pritchard,1425,562.0,90.0,164.0,116.0,303.0,0.5783505154639176,487.0,75.0,20.0,9.0,24.0,69.0,11.0,26.0,5.0,18.0,22.0,,8.0,5.0,6.0,48.0,,41.0,2823,60.0,120.0,297.0,51.0,2811,5634
Isaiah Stewart,1423,503.0,119.0,207.0,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Rui Hachimura,1417,703.0,205.0,346.0,73.0,177.0,0.6199294532627866,153.0,20.0,6.0,1.0,9.0,24.0,10.0,18.0,2.0,9.0,21.0,6.0,9.0,1.0,2.0,39.0,,103.0,2942,334.0,76.0,216.0,3.0,2940,5882
Kelly Olynyk,1405,594.0,163.0,267.0,51.0,126.0,0.6541850220264317,633.0,149.0,40.0,9.0,23.0,56.0,23.0,58.0,19.0,43.0,55.0,6.0,15.0,2.0,11.0,113.0,,140.0,2927,170.0,156.0,147.0,6.0,2920,5847
Caleb Martin,1405,540.0,135.0,272.0,69.0,179.0,0.5578512396694215,269.0,31.0,11.0,7.0,20.0,37.0,14.0,31.0,11.0,18.0,33.0,6.0,13.0,1.0,9.0,64.0,,81.0,2771,154.0,116.0,189.0,18.0,2776,5547
Precious Achiuwa,1399,501.0,184.0,327.0,24.0,89.0,0.5445652173913044,207.0,31.0,9.0,11.0,8.0,27.0,19.0,37.0,7.0,21.0,35.0,4.0,16.0,,10.0,72.0,,97.0,2726,218.0,150.0,69.0,3.0,2738,5464
Sam Hauser,1397,555.0,36.0,57.0,156.0,361.0,0.6494117647058824,161.0,13.0,7.0,2.0,15.0,24.0,9.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2808,54.0,18.0,459.0,9.0,2791,5599
Kristaps Porzingis,1392,960.0,227.0,371.0,95.0,249.0,0.6512261580381471,221.0,36.0,8.0,8.0,11.0,28.0,7.0,38.0,6.0,22.0,36.0,3.0,16.0,,3.0,74.0,2.0,257.0,2900,326.0,128.0,282.0,3.0,2859,5759
Kyle Lowry,1387,406.0,57.0,113.0,80.0,209.0,0.5794797687861272,491.0,71.0,39.0,11.0,17.0,66.0,28.0,44.0,9.0,37.0,24.0,3.0,7.0,1.0,3.0,68.0,,60.0,2756,58.0,56.0,198.0,42.0,2752,5508
Onyeka Okongwu,1385,553.0,196.0,288.0,23.0,68.0,0.6798029556650246,175.0,23.0,16.0,5.0,13.0,16.0,8.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2927,304.0,88.0,69.0,,2916,5843
Cason Wallace,1373,455.0,96.0,158.0,80.0,191.0,0.6284530386740331,226.0,42.0,15.0,2.0,10.0,26.0,25.0,21.0,5.0,12.0,14.0,2.0,9.0,2.0,3.0,35.0,,29.0,2819,132.0,60.0,237.0,3.0,2850,5669
Pat Connaughton,1354,351.0,52.0,81.0,71.0,189.0,0.6055363321799307,290.0,33.0,19.0,9.0,22.0,34.0,8.0,27.0,6.0,18.0,11.0,1.0,9.0,,1.0,38.0,,45.0,2830,68.0,36.0,204.0,9.0,2804,5634
Desmond Bane,1347,950.0,215.0,396.0,129.0,336.0,0.5864661654135338,514.0,68.0,35.0,4.0,32.0,68.0,15.0,51.0,11.0,32.0,52.0,9.0,19.0,6.0,7.0,103.0,,154.0,2778,174.0,256.0,237.0,150.0,2771,5549
Andrew Nembhard,1334,494.0,161.0,288.0,46.0,134.0,0.5600907029478458,553.0,86.0,40.0,11.0,24.0,69.0,19.0,52.0,9.0,33.0,36.0,6.0,19.0,1.0,8.0,88.0,,43.0,2759,130.0,192.0,126.0,12.0,2770,5529
Ochai Agbaji,1328,369.0,87.0,168.0,57.0,184.0,0.5068681318681318,151.0,20.0,12.0,3.0,10.0,17.0,13.0,21.0,4.0,15.0,28.0,5.0,6.0,2.0,5.0,49.0,,33.0,2734,136.0,38.0,168.0,3.0,2761,5495
Christian Braun,1325,479.0,128.0,256.0,48.0,128.0,0.5506912442396313,227.0,31.0,17.0,10.0,10.0,27.0,6.0,27.0,2.0,14.0,19.0,,13.0,,6.0,46.0,,113.0,2629,182.0,74.0,135.0,9.0,2667,5296
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Scoot Henderson,1317,618.0,158.0,386.0,56.0,190.0,0.47392638036809814,582.0,71.0,30.0,10.0,42.0,78.0,18.0,94.0,17.0,65.0,53.0,6.0,29.0,2.0,10.0,147.0,,163.0,2682,94.0,222.0,111.0,57.0,2687,5369
Walker Kessler,1316,457.0,198.0,295.0,4.0,19.0,0.6528571428571428,131.0,7.0,10.0,2.0,15.0,16.0,2.0,27.0,3.0,12.0,29.0,2.0,15.0,1.0,,56.0,3.0,85.0,2698,290.0,106.0,12.0,,2698,5396
Malaki Branham,1314,563.0,150.0,303.0,71.0,212.0,0.5223880597014925,330.0,52.0,24.0,8.0,11.0,43.0,7.0,54.0,16.0,36.0,23.0,2.0,18.0,1.0,,77.0,,54.0,2770,188.0,112.0,204.0,9.0,2782,5552
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Jabari Walker,1310,495.0,153.0,282.0,30.0,111.0,0.5524553571428571,132.0,19.0,8.0,3.0,6.0,18.0,17.0,22.0,7.0,7.0,32.0,3.0,15.0,5.0,2.0,54.0,1.0,129.0,2637,188.0,118.0,90.0,,2633,5270
Paul Reed,1292,487.0,191.0,342.0,19.0,50.0,0.5853365384615384,200.0,42.0,12.0,4.0,11.0,17.0,25.0,23.0,6.0,8.0,26.0,2.0,15.0,,4.0,49.0,3.0,64.0,2569,238.0,144.0,48.0,9.0,2579,5148
Bradley Beal,1285,734.0,223.0,396.0,65.0,172.0,0.5896607431340872,449.0,49.0,41.0,19.0,31.0,46.0,11.0,54.0,11.0,37.0,42.0,9.0,17.0,4.0,5.0,96.0,,117.0,2620,194.0,252.0,159.0,36.0,2630,5250
Zach Collins,1276,629.0,195.0,349.0,47.0,153.0,0.5606060606060606,369.0,72.0,29.0,13.0,12.0,35.0,5.0,55.0,18.0,35.0,57.0,3.0,20.0,3.0,7.0,112.0,1.0,131.0,2669,274.0,116.0,141.0,,2669,5338
Bojan Bogdanovic,1257,731.0,145.0,288.0,112.0,284.0,0.5760697305863708,211.0,32.0,11.0,7.0,16.0,21.0,4.0,58.0,13.0,37.0,29.0,5.0,21.0,1.0,4.0,87.0,,133.0,2560,178.0,112.0,300.0,36.0,2561,5121
De'Andre Hunter,1248,678.0,144.0,275.0,88.0,214.0,0.6201834862385321,143.0,19.0,10.0,5.0,12.0,13.0,13.0,30.0,2.0,12.0,29.0,5.0,18.0,5.0,7.0,59.0,,146.0,2596,194.0,94.0,234.0,30.0,2595,5191
Patrick Beverley,1234,378.0,82.0,170.0,51.0,153.0,0.532394366197183,431.0,67.0,29.0,13.0,16.0,55.0,19.0,43.0,7.0,36.0,18.0,1.0,7.0,3.0,4.0,61.0,,76.0,2468,56.0,108.0,126.0,27.0,2486,4954
Peyton Watson,1229,454.0,133.0,241.0,43.0,138.0,0.5404761904761904,159.0,28.0,9.0,5.0,4.0,21.0,13.0,23.0,6.0,13.0,26.0,4.0,10.0,,5.0,49.0,,89.0,2437,216.0,50.0,126.0,3.0,2485,4922
Moritz Wagner,1210,740.0,250.0,374.0,31.0,98.0,0.6776556776556777,195.0,29.0,6.0,10.0,5.0,30.0,15.0,35.0,6.0,12.0,46.0,4.0,23.0,3.0,6.0,81.0,,182.0,2436,398.0,102.0,90.0,3.0,2433,4869
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Dereck Lively II,1201,453.0,207.0,273.0,,2.0,0.7401960784313726,139.0,10.0,12.0,7.0,9.0,18.0,9.0,22.0,3.0,13.0,27.0,2.0,9.0,,3.0,49.0,1.0,75.0,2466,330.0,84.0,,,2468,4934
Trey Murphy III,1183,600.0,79.0,127.0,123.0,330.0,0.601010101010101,213.0,30.0,10.0,8.0,13.0,26.0,10.0,13.0,1.0,9.0,8.0,2.0,4.0,1.0,1.0,21.0,,94.0,2400,108.0,50.0,336.0,33.0,2392,4792
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Nicolas Batum,1169,244.0,34.0,56.0,54.0,137.0,0.6069651741293532,227.0,45.0,21.0,10.0,9.0,16.0,17.0,23.0,4.0,20.0,7.0,,3.0,,,30.0,,19.0,2365,40.0,28.0,162.0,,2347,4712
Andre Drummond,1168,570.0,230.0,418.0,,3.0,0.5610236220472441,77.0,12.0,5.0,5.0,6.0,5.0,29.0,21.0,4.0,14.0,51.0,8.0,7.0,,7.0,72.0,4.0,190.0,2303,254.0,206.0,,,2315,4618
Isaiah Joe,1160,512.0,62.0,107.0,118.0,286.0,0.6277641277641277,172.0,26.0,11.0,1.0,10.0,22.0,12.0,22.0,4.0,16.0,16.0,4.0,6.0,3.0,1.0,38.0,,40.0,2474,94.0,30.0,345.0,9.0,2395,4869
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
David Roddy,1155,421.0,115.0,238.0,48.0,163.0,0.48839907192575405,190.0,27.0,9.0,2.0,17.0,21.0,6.0,34.0,9.0,11.0,23.0,5.0,23.0,2.0,3.0,57.0,,68.0,2378,138.0,92.0,141.0,3.0,2387,4765
