Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Caleb Martin,1226,399.0,97.0,190.0,54.0,145.0,0.5572625698324022,171.0,18.0,9.0,3.0,10.0,27.0,11.0,24.0,5.0,14.0,22.0,2.0,10.0,4.0,4.0,46.0,,53.0,2461,2472,4933
Deni Avdija,1223,391.0,103.0,194.0,38.0,138.0,0.5227272727272727,280.0,46.0,23.0,8.0,9.0,33.0,14.0,38.0,10.0,28.0,29.0,5.0,10.0,,3.0,67.0,,94.0,2491,2514,5005
Paul George,1221,847.0,186.0,356.0,107.0,275.0,0.5924608819345661,476.0,60.0,24.0,13.0,26.0,68.0,23.0,67.0,22.0,41.0,53.0,8.0,26.0,2.0,6.0,120.0,,174.0,2441,2440,4881
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Jarred Vanderbilt,1217,426.0,151.0,250.0,19.0,55.0,0.6068376068376068,349.0,43.0,17.0,8.0,21.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,100.0,2490,2491,4981
P.J. Tucker,1215,151.0,24.0,56.0,29.0,76.0,0.5392857142857143,96.0,15.0,1.0,2.0,6.0,14.0,11.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2419,2429,4848
Quentin Grimes,1197,410.0,66.0,108.0,77.0,215.0,0.5857142857142857,186.0,38.0,14.0,5.0,9.0,15.0,16.0,25.0,1.0,16.0,20.0,2.0,9.0,2.0,10.0,45.0,,58.0,2397,2391,4788
Jusuf Nurkic,1195,607.0,190.0,339.0,37.0,96.0,0.599802371541502,314.0,45.0,13.0,12.0,14.0,44.0,11.0,51.0,8.0,28.0,56.0,8.0,23.0,,8.0,107.0,1.0,168.0,2429,2428,4857
Monte Morris,1194,435.0,111.0,211.0,55.0,142.0,0.5757978723404256,530.0,87.0,38.0,14.0,16.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,59.0,2434,2433,4867
Andrew Nembhard,1193,371.0,90.0,181.0,56.0,159.0,0.5300859598853869,426.0,79.0,23.0,6.0,18.0,52.0,14.0,52.0,8.0,40.0,25.0,,12.0,,6.0,77.0,,26.0,2517,2520,5037
Jimmy Butler,1186,762.0,232.0,420.0,20.0,66.0,0.6266778523489933,435.0,51.0,34.0,8.0,32.0,51.0,28.0,30.0,11.0,22.0,29.0,6.0,8.0,,5.0,59.0,,281.0,2362,2367,4729
Onyeka Okongwu,1186,441.0,184.0,289.0,,3.0,0.6543026706231454,118.0,10.0,7.0,9.0,3.0,19.0,6.0,14.0,7.0,6.0,36.0,1.0,8.0,,6.0,50.0,1.0,100.0,2448,2446,4894
Dorian Finney-Smith,1185,328.0,46.0,82.0,71.0,204.0,0.5484949832775919,135.0,11.0,6.0,1.0,9.0,24.0,10.0,21.0,1.0,15.0,13.0,,6.0,2.0,2.0,34.0,,32.0,2316,2320,4636
Mike Conley,1183,412.0,63.0,148.0,74.0,202.0,0.5314136125654451,742.0,111.0,44.0,12.0,29.0,107.0,15.0,44.0,13.0,38.0,20.0,1.0,6.0,1.0,2.0,64.0,,80.0,2417,2417,4834
James Harden,1177,685.0,120.0,235.0,90.0,232.0,0.6160877513711152,827.0,152.0,60.0,32.0,31.0,82.0,16.0,72.0,13.0,55.0,40.0,5.0,17.0,1.0,5.0,112.0,,203.0,2351,2343,4694
Stephen Curry,1175,1003.0,170.0,291.0,165.0,391.0,0.6631016042780749,522.0,70.0,46.0,13.0,20.0,68.0,14.0,61.0,13.0,46.0,47.0,4.0,15.0,3.0,16.0,108.0,,183.0,2548,2533,5081
Terance Mann,1167,438.0,126.0,210.0,44.0,120.0,0.6066481994459834,256.0,35.0,22.0,8.0,10.0,32.0,9.0,30.0,4.0,17.0,19.0,1.0,13.0,,4.0,49.0,,72.0,2340,2349,4689
Tyus Jones,1151,518.0,116.0,242.0,78.0,199.0,0.5482832618025751,553.0,92.0,44.0,7.0,29.0,60.0,13.0,34.0,4.0,31.0,9.0,,3.0,1.0,1.0,43.0,,65.0,2415,2409,4824
Jevon Carter,1146,362.0,62.0,143.0,72.0,180.0,0.5345345345345346,331.0,38.0,19.0,11.0,17.0,48.0,23.0,27.0,13.0,22.0,33.0,5.0,5.0,4.0,6.0,60.0,,27.0,2351,2380,4731
Kevon Looney,1143,330.0,138.0,215.0,,,0.6521739130434783,343.0,25.0,18.0,19.0,11.0,62.0,11.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,89.0,2358,2385,4743
Damion Lee,1142,462.0,61.0,141.0,89.0,187.0,0.6263736263736264,179.0,23.0,18.0,5.0,9.0,20.0,4.0,27.0,6.0,13.0,32.0,4.0,14.0,,13.0,59.0,,80.0,2342,2328,4670
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Isaiah Stewart,1131,456.0,105.0,190.0,52.0,160.0,0.5615763546798029,119.0,17.0,9.0,5.0,3.0,16.0,7.0,16.0,5.0,11.0,41.0,3.0,5.0,9.0,8.0,57.0,,120.0,2351,2340,4691
Kelly Olynyk,1129,477.0,100.0,176.0,58.0,140.0,0.6394101876675603,315.0,48.0,19.0,5.0,18.0,39.0,18.0,40.0,12.0,21.0,51.0,5.0,19.0,1.0,10.0,91.0,,124.0,2319,2312,4631
Jeremy Sochan,1127,428.0,149.0,286.0,25.0,93.0,0.5181598062953995,251.0,37.0,21.0,12.0,11.0,26.0,9.0,43.0,11.0,27.0,33.0,5.0,16.0,1.0,4.0,76.0,,81.0,2344,2346,4690
Corey Kispert,1126,390.0,59.0,100.0,75.0,182.0,0.6335504885993485,135.0,16.0,13.0,7.0,5.0,16.0,5.0,16.0,2.0,12.0,16.0,,4.0,2.0,6.0,32.0,,55.0,2325,2336,4661
Naji Marshall,1125,464.0,113.0,225.0,48.0,147.0,0.5463182897862233,266.0,51.0,12.0,10.0,10.0,30.0,11.0,27.0,12.0,20.0,32.0,1.0,7.0,3.0,9.0,59.0,,118.0,2318,2340,4658
Bol Bol,1115,507.0,183.0,285.0,26.0,75.0,0.6417721518987342,97.0,20.0,2.0,4.0,5.0,10.0,3.0,51.0,5.0,20.0,32.0,8.0,31.0,2.0,10.0,83.0,,85.0,2287,2293,4580
Patrick Beverley,1097,262.0,38.0,76.0,51.0,147.0,0.5413223140495868,247.0,44.0,9.0,6.0,16.0,27.0,21.0,22.0,4.0,19.0,16.0,1.0,3.0,1.0,6.0,38.0,,41.0,2276,2296,4572
Dennis Schroder,1094,443.0,102.0,216.0,43.0,128.0,0.550761421319797,335.0,49.0,18.0,9.0,21.0,40.0,13.0,39.0,10.0,31.0,20.0,6.0,8.0,,1.0,59.0,,124.0,2285,2292,4577
Kyle Anderson,1086,348.0,102.0,199.0,26.0,58.0,0.5898305084745763,390.0,94.0,18.0,5.0,18.0,34.0,25.0,27.0,7.0,20.0,32.0,6.0,7.0,1.0,8.0,59.0,,85.0,2261,2257,4518
Nicolas Batum,1085,310.0,26.0,47.0,78.0,192.0,0.6078431372549019,184.0,20.0,11.0,4.0,8.0,30.0,3.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,36.0,2217,2211,4428
Jose Alvarado,1080,458.0,97.0,201.0,70.0,207.0,0.5218390804597701,353.0,63.0,31.0,9.0,10.0,39.0,27.0,41.0,9.0,28.0,24.0,4.0,13.0,2.0,2.0,65.0,,67.0,2221,2233,4454
Malcolm Brogdon,1074,624.0,130.0,262.0,85.0,190.0,0.6141732283464567,403.0,48.0,23.0,6.0,31.0,52.0,6.0,41.0,5.0,25.0,25.0,4.0,16.0,,6.0,66.0,,124.0,2206,2191,4397
Norman Powell,1068,685.0,145.0,279.0,85.0,198.0,0.6116071428571429,175.0,24.0,11.0,3.0,15.0,18.0,13.0,47.0,4.0,24.0,26.0,8.0,23.0,1.0,5.0,73.0,,178.0,2203,2195,4398
Jakob Poeltl,1066,489.0,210.0,337.0,,,0.6301546391752577,283.0,46.0,22.0,21.0,10.0,25.0,5.0,45.0,13.0,25.0,36.0,1.0,20.0,1.0,3.0,81.0,,118.0,2203,2208,4411
Alex Caruso,1053,240.0,47.0,96.0,36.0,93.0,0.5660377358490566,341.0,50.0,23.0,15.0,19.0,36.0,34.0,39.0,10.0,26.0,17.0,1.0,13.0,1.0,1.0,56.0,,50.0,2171,2165,4336
Jalen Duren,1052,359.0,151.0,230.0,,1.0,0.6648148148148149,99.0,16.0,7.0,4.0,4.0,11.0,10.0,18.0,4.0,13.0,31.0,1.0,5.0,1.0,,49.0,3.0,91.0,2166,2176,4342
Cedi Osman,1047,434.0,96.0,156.0,64.0,190.0,0.5771276595744681,171.0,31.0,10.0,1.0,10.0,19.0,13.0,22.0,7.0,11.0,16.0,1.0,11.0,1.0,2.0,38.0,,74.0,2081,2071,4152
Troy Brown Jr.,1045,296.0,59.0,110.0,52.0,152.0,0.5441176470588235,98.0,14.0,4.0,1.0,4.0,16.0,10.0,18.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,30.0,,22.0,2173,2161,4334
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Joe Harris,1038,358.0,52.0,91.0,80.0,198.0,0.601010101010101,151.0,26.0,13.0,5.0,8.0,13.0,11.0,16.0,3.0,15.0,12.0,1.0,1.0,1.0,2.0,28.0,,21.0,2133,2102,4235
Malik Monk,1036,612.0,133.0,246.0,80.0,249.0,0.5582255083179297,419.0,96.0,24.0,7.0,27.0,28.0,8.0,50.0,12.0,34.0,36.0,6.0,16.0,1.0,5.0,86.0,,118.0,2199,2181,4380
Isaac Okoro,1030,298.0,72.0,120.0,35.0,105.0,0.5843137254901961,113.0,24.0,9.0,1.0,1.0,14.0,10.0,12.0,3.0,4.0,17.0,2.0,8.0,2.0,4.0,29.0,,68.0,2027,2071,4098
Aaron Nesmith,1029,403.0,77.0,165.0,61.0,177.0,0.5344827586206896,124.0,21.0,6.0,2.0,4.0,18.0,14.0,22.0,5.0,16.0,21.0,1.0,6.0,2.0,7.0,43.0,,76.0,2156,2157,4313
Jaylen Nowell,1025,566.0,172.0,320.0,53.0,191.0,0.5165137614678899,260.0,49.0,17.0,4.0,15.0,25.0,16.0,34.0,6.0,26.0,19.0,1.0,8.0,3.0,3.0,53.0,,83.0,2177,2175,4352
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Shake Milton,1011,439.0,134.0,245.0,36.0,94.0,0.5884718498659517,346.0,58.0,22.0,6.0,18.0,40.0,7.0,32.0,7.0,26.0,28.0,6.0,6.0,1.0,6.0,60.0,,75.0,2079,2085,4164
Ben Simmons,1009,273.0,124.0,218.0,,1.0,0.5617283950617284,579.0,66.0,30.0,36.0,20.0,85.0,17.0,41.0,14.0,29.0,47.0,3.0,12.0,,8.0,88.0,,56.0,2059,2065,4124
Santi Aldama,1009,425.0,90.0,151.0,61.0,163.0,0.6036931818181818,129.0,23.0,10.0,3.0,4.0,15.0,5.0,13.0,4.0,9.0,18.0,1.0,4.0,,8.0,31.0,,88.0,2136,2124,4260
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Walker Kessler,990,377.0,163.0,228.0,,,0.7007434944237918,100.0,5.0,7.0,2.0,6.0,18.0,3.0,10.0,2.0,6.0,27.0,1.0,4.0,,2.0,37.0,1.0,95.0,2030,2056,4086
Tyrese Maxey,983,609.0,146.0,296.0,74.0,185.0,0.5737240075614367,278.0,43.0,17.0,4.0,17.0,33.0,7.0,19.0,7.0,15.0,28.0,2.0,4.0,5.0,5.0,47.0,,119.0,1968,1965,3933
Donte DiVincenzo,974,324.0,39.0,87.0,72.0,184.0,0.5625,313.0,44.0,25.0,5.0,15.0,40.0,20.0,27.0,11.0,23.0,26.0,1.0,4.0,2.0,4.0,53.0,,37.0,2077,2070,4147
Lonnie Walker IV,971,482.0,109.0,207.0,67.0,175.0,0.5821256038647343,107.0,21.0,6.0,4.0,4.0,11.0,7.0,15.0,2.0,9.0,17.0,1.0,6.0,2.0,8.0,32.0,,72.0,2050,2061,4111
Tari Eason,969,422.0,129.0,270.0,36.0,100.0,0.5288220551378446,123.0,15.0,8.0,1.0,5.0,20.0,29.0,29.0,7.0,16.0,24.0,1.0,13.0,3.0,7.0,53.0,,72.0,2024,2011,4035
AJ Griffin,959,445.0,100.0,172.0,75.0,187.0,0.6046195652173914,112.0,17.0,11.0,4.0,3.0,13.0,14.0,17.0,4.0,5.0,13.0,,12.0,2.0,5.0,30.0,,22.0,2003,2004,4007
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Bradley Beal,955,639.0,197.0,348.0,43.0,121.0,0.6,364.0,49.0,28.0,6.0,25.0,41.0,12.0,47.0,13.0,28.0,31.0,6.0,19.0,1.0,4.0,78.0,,137.0,1934,1935,3869
Michael Porter Jr.,953,537.0,108.0,192.0,91.0,222.0,0.6079545454545454,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,62.0,1973,1959,3932
Chris Paul,951,429.0,96.0,200.0,53.0,131.0,0.568,622.0,88.0,51.0,19.0,27.0,75.0,20.0,49.0,2.0,39.0,11.0,2.0,10.0,,3.0,60.0,,95.0,1898,1877,3775
Shaedon Sharpe,948,365.0,106.0,189.0,42.0,124.0,0.5498489425981873,58.0,7.0,4.0,3.0,1.0,9.0,6.0,15.0,2.0,9.0,18.0,1.0,6.0,1.0,6.0,33.0,1.0,42.0,1925,1918,3843
Isaiah Hartenstein,945,253.0,98.0,180.0,8.0,33.0,0.5476190476190477,97.0,21.0,7.0,1.0,3.0,10.0,10.0,14.0,8.0,11.0,26.0,1.0,3.0,,5.0,40.0,2.0,43.0,1912,1908,3820
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Herbert Jones,943,328.0,89.0,171.0,25.0,91.0,0.5359477124183006,167.0,25.0,12.0,6.0,7.0,20.0,10.0,10.0,9.0,8.0,32.0,3.0,2.0,3.0,8.0,42.0,,99.0,1943,1934,3877
T.J. McConnell,941,368.0,146.0,268.0,13.0,30.0,0.5878594249201278,591.0,111.0,24.0,6.0,25.0,78.0,11.0,56.0,8.0,43.0,25.0,6.0,13.0,5.0,6.0,81.0,,41.0,1990,2008,3998
Wendell Carter Jr.,938,473.0,136.0,225.0,38.0,105.0,0.6207349081364829,188.0,33.0,16.0,12.0,5.0,17.0,6.0,30.0,9.0,17.0,41.0,2.0,13.0,,5.0,71.0,1.0,112.0,1914,1921,3835
Collin Sexton,933,559.0,150.0,286.0,41.0,98.0,0.6142857142857143,262.0,34.0,18.0,7.0,15.0,33.0,11.0,37.0,8.0,25.0,30.0,6.0,12.0,4.0,5.0,67.0,,164.0,1942,1953,3895
Andrew Wiggins,924,507.0,120.0,226.0,77.0,193.0,0.572234762979684,167.0,17.0,11.0,,10.0,27.0,19.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1968,1972,3940
Clint Capela,921,417.0,189.0,288.0,,1.0,0.6598101265822784,55.0,10.0,7.0,,1.0,6.0,11.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,65.0,1929,1940,3869
Chris Boucher,914,427.0,116.0,204.0,35.0,115.0,0.5678191489361702,43.0,13.0,3.0,1.0,1.0,2.0,3.0,10.0,1.0,2.0,11.0,2.0,8.0,,3.0,21.0,,122.0,1818,1821,3639
Georges Niang,911,425.0,41.0,73.0,106.0,251.0,0.6381381381381381,121.0,20.0,8.0,1.0,6.0,15.0,7.0,18.0,3.0,14.0,17.0,2.0,4.0,,4.0,35.0,,27.0,1871,1853,3724
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Larry Nance Jr.,903,307.0,119.0,182.0,11.0,29.0,0.6587982832618026,183.0,28.0,12.0,8.0,6.0,23.0,16.0,11.0,2.0,5.0,19.0,1.0,6.0,,2.0,30.0,,50.0,1843,1855,3698
Kenrich Williams,903,313.0,89.0,148.0,41.0,99.0,0.6065891472868217,189.0,27.0,13.0,2.0,7.0,28.0,10.0,9.0,2.0,3.0,9.0,,6.0,,1.0,18.0,,28.0,1849,1861,3710
Gabe Vincent,902,342.0,63.0,121.0,59.0,180.0,0.5360501567398119,235.0,25.0,25.0,3.0,16.0,27.0,15.0,33.0,6.0,25.0,19.0,2.0,8.0,2.0,2.0,52.0,,45.0,1807,1810,3617
Jalen Smith,899,452.0,127.0,217.0,41.0,146.0,0.5566502463054187,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1899,1897,3796
Doug McDermott,897,448.0,85.0,156.0,81.0,195.0,0.6054054054054054,143.0,18.0,16.0,6.0,9.0,12.0,3.0,23.0,6.0,19.0,20.0,2.0,4.0,3.0,3.0,43.0,,46.0,1911,1883,3794
Anthony Davis,896,722.0,257.0,423.0,11.0,37.0,0.6509090909090909,172.0,38.0,,3.0,4.0,26.0,9.0,23.0,4.0,9.0,28.0,4.0,14.0,1.0,6.0,51.0,,212.0,1906,1888,3794
Drew Eubanks,884,267.0,110.0,151.0,3.0,6.0,0.7295081967213115,117.0,14.0,5.0,2.0,5.0,20.0,8.0,15.0,3.0,10.0,21.0,1.0,5.0,1.0,4.0,36.0,,59.0,1773,1779,3552
Josh Richardson,881,427.0,89.0,170.0,67.0,185.0,0.5585106382978723,288.0,40.0,29.0,6.0,13.0,33.0,7.0,34.0,5.0,28.0,21.0,2.0,6.0,3.0,5.0,55.0,,55.0,1852,1862,3714
Dwight Powell,873,302.0,114.0,155.0,,3.0,0.7401960784313726,78.0,12.0,4.0,2.0,4.0,10.0,8.0,11.0,1.0,5.0,28.0,4.0,6.0,,1.0,39.0,1.0,105.0,1708,1726,3434
Jaren Jackson Jr.,873,533.0,135.0,243.0,50.0,135.0,0.6002252252252253,69.0,9.0,7.0,2.0,2.0,9.0,9.0,18.0,3.0,10.0,34.0,4.0,8.0,1.0,6.0,52.0,1.0,144.0,1849,1844,3693
Coby White,871,335.0,52.0,103.0,67.0,187.0,0.5473856209150327,186.0,40.0,8.0,3.0,13.0,15.0,14.0,18.0,3.0,14.0,17.0,2.0,4.0,3.0,6.0,35.0,,38.0,1822,1822,3644
Desmond Bane,870,603.0,124.0,257.0,85.0,201.0,0.5904572564612326,284.0,38.0,28.0,1.0,15.0,35.0,9.0,34.0,7.0,22.0,28.0,7.0,12.0,3.0,6.0,62.0,,112.0,1840,1827,3667
Davion Mitchell,863,279.0,75.0,132.0,38.0,112.0,0.5557768924302788,256.0,35.0,13.0,2.0,16.0,36.0,12.0,21.0,10.0,17.0,20.0,,4.0,,4.0,41.0,,20.0,1740,1805,3545
Austin Rivers,850,219.0,44.0,72.0,35.0,100.0,0.5918918918918918,147.0,21.0,10.0,2.0,10.0,17.0,8.0,12.0,1.0,8.0,9.0,1.0,4.0,1.0,4.0,21.0,,31.0,1756,1775,3531
Brandon Clarke,850,449.0,181.0,269.0,1.0,6.0,0.695046439628483,123.0,15.0,8.0,4.0,5.0,18.0,6.0,17.0,1.0,8.0,31.0,,9.0,,4.0,48.0,,115.0,1796,1808,3604
Daniel Gafford,850,396.0,161.0,217.0,,,0.7471698113207547,85.0,10.0,11.0,5.0,1.0,10.0,12.0,17.0,6.0,5.0,27.0,,12.0,2.0,1.0,44.0,,118.0,1734,1744,3478
Kawhi Leonard,844,576.0,172.0,298.0,41.0,116.0,0.6121794871794872,273.0,27.0,15.0,3.0,26.0,35.0,11.0,25.0,4.0,12.0,18.0,2.0,13.0,,8.0,43.0,,128.0,1682,1670,3352
Seth Curry,838,392.0,74.0,144.0,70.0,160.0,0.6147798742138365,194.0,17.0,14.0,12.0,9.0,27.0,11.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1717,1699,3416
Alec Burks,837,520.0,82.0,177.0,77.0,171.0,0.6246973365617433,200.0,33.0,14.0,5.0,14.0,18.0,8.0,19.0,7.0,10.0,23.0,3.0,9.0,,7.0,42.0,,154.0,1758,1755,3513
Cole Anthony,831,391.0,99.0,199.0,37.0,111.0,0.5558739255014327,322.0,52.0,14.0,11.0,17.0,39.0,10.0,25.0,8.0,15.0,25.0,5.0,10.0,,4.0,50.0,,92.0,1670,1683,3353
Tre Mann,825,343.0,79.0,163.0,55.0,183.0,0.47746478873239434,175.0,25.0,10.0,,6.0,29.0,14.0,21.0,2.0,13.0,20.0,5.0,8.0,,6.0,41.0,,29.0,1732,1699,3431
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Pat Connaughton,817,285.0,30.0,60.0,70.0,196.0,0.5337078651685393,92.0,13.0,10.0,5.0,4.0,8.0,4.0,10.0,5.0,7.0,10.0,,3.0,1.0,,20.0,,25.0,1692,1693,3385
Bones Hyland,816,506.0,82.0,192.0,91.0,240.0,0.5355603448275862,282.0,67.0,19.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,29.0,3.0,11.0,2.0,6.0,66.0,,80.0,1628,1629,3257
Markelle Fultz,809,350.0,133.0,254.0,13.0,38.0,0.5434782608695652,395.0,59.0,21.0,11.0,20.0,51.0,17.0,41.0,7.0,30.0,28.0,4.0,11.0,1.0,5.0,69.0,,64.0,1683,1680,3363
Zach Collins,804,368.0,120.0,206.0,22.0,60.0,0.609271523178808,225.0,44.0,15.0,10.0,5.0,24.0,6.0,28.0,12.0,20.0,47.0,1.0,8.0,1.0,6.0,75.0,,84.0,1692,1691,3383
Thomas Bryant,799,452.0,160.0,236.0,20.0,45.0,0.7018633540372671,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,2.0,7.0,16.0,2.0,4.0,1.0,2.0,27.0,,94.0,1678,1673,3351
Anthony Lamb,791,297.0,51.0,73.0,56.0,140.0,0.6541850220264317,175.0,12.0,13.0,4.0,6.0,33.0,6.0,21.0,9.0,17.0,20.0,3.0,4.0,,2.0,41.0,,36.0,1660,1652,3312
LaMelo Ball,789,532.0,95.0,213.0,90.0,249.0,0.5291164658634538,427.0,103.0,29.0,8.0,19.0,30.0,13.0,31.0,12.0,25.0,41.0,2.0,6.0,6.0,7.0,72.0,,82.0,1666,1662,3328
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Naz Reid,776,447.0,138.0,206.0,40.0,121.0,0.6208333333333333,92.0,14.0,10.0,1.0,6.0,8.0,9.0,22.0,10.0,16.0,34.0,1.0,6.0,3.0,9.0,56.0,,75.0,1639,1643,3282
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Rui Hachimura,773,408.0,134.0,243.0,31.0,96.0,0.5575342465753425,87.0,18.0,2.0,4.0,3.0,10.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,64.0,1606,1602,3208
Bogdan Bogdanovic,767,378.0,73.0,144.0,69.0,189.0,0.5416666666666666,170.0,30.0,12.0,7.0,13.0,11.0,6.0,24.0,1.0,18.0,7.0,1.0,6.0,1.0,3.0,31.0,,32.0,1586,1569,3155
Devonte' Graham,765,259.0,17.0,39.0,61.0,177.0,0.5333333333333333,250.0,52.0,24.0,4.0,7.0,23.0,9.0,17.0,2.0,14.0,9.0,1.0,3.0,1.0,2.0,26.0,,57.0,1574,1570,3144
David Roddy,762,261.0,64.0,119.0,36.0,127.0,0.49245283018867925,66.0,16.0,3.0,2.0,4.0,4.0,12.0,20.0,1.0,10.0,19.0,2.0,10.0,3.0,6.0,39.0,1.0,43.0,1602,1619,3221
Gordon Hayward,759,324.0,97.0,195.0,24.0,84.0,0.5175718849840255,221.0,38.0,9.0,2.0,12.0,29.0,4.0,22.0,9.0,15.0,29.0,3.0,7.0,1.0,9.0,51.0,,74.0,1622,1617,3239
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Dennis Smith Jr.,722,229.0,84.0,177.0,11.0,53.0,0.46356275303643724,333.0,61.0,18.0,5.0,23.0,32.0,12.0,27.0,4.0,21.0,14.0,2.0,6.0,2.0,2.0,41.0,,38.0,1485,1489,2974
Oshae Brissett,721,253.0,44.0,94.0,35.0,107.0,0.5270833333333333,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1499,1504,3003
Hamidou Diallo,718,362.0,140.0,234.0,5.0,18.0,0.5973597359735974,98.0,15.0,10.0,3.0,5.0,9.0,21.0,20.0,3.0,13.0,30.0,4.0,7.0,5.0,3.0,50.0,,115.0,1509,1522,3031
Sam Hauser,714,272.0,23.0,35.0,72.0,184.0,0.6044444444444445,82.0,11.0,7.0,2.0,3.0,11.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,15.0,1482,1471,2953
