Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Black,747,270.0,74.0,148.0,21.0,76.0,0.5232558139534884,275.0,54.0,11.0,2.0,19.0,28.0,11.0,44.0,10.0,29.0,27.0,5.0,15.0,1.0,2.0,71.0,1.0,80.0,1501,52.0,96.0,54.0,9.0,1499,3000
Cason Wallace,739,189.0,51.0,93.0,27.0,88.0,0.5163934426229508,156.0,19.0,13.0,1.0,6.0,24.0,29.0,14.0,1.0,7.0,3.0,,7.0,,,17.0,,7.0,1521,64.0,38.0,81.0,,1530,3051
Draymond Green,737,220.0,37.0,79.0,37.0,99.0,0.541871921182266,357.0,55.0,19.0,4.0,14.0,53.0,10.0,37.0,18.0,36.0,28.0,4.0,1.0,,,65.0,,57.0,1526,54.0,20.0,111.0,,1526,3052
Jaylen Wells,736,341.0,71.0,132.0,53.0,135.0,0.5899653979238755,116.0,24.0,11.0,2.0,5.0,9.0,4.0,21.0,4.0,11.0,16.0,5.0,10.0,1.0,2.0,37.0,1.0,49.0,1592,98.0,44.0,144.0,15.0,1575,3167
Taurean Prince,736,209.0,26.0,60.0,48.0,101.0,0.6220238095238095,117.0,21.0,7.0,5.0,12.0,5.0,9.0,20.0,6.0,14.0,15.0,1.0,6.0,1.0,3.0,35.0,,15.0,1519,40.0,12.0,141.0,3.0,1517,3036
Davion Mitchell,735,186.0,45.0,91.0,25.0,83.0,0.4946524064171123,329.0,51.0,32.0,5.0,23.0,28.0,11.0,36.0,7.0,27.0,18.0,2.0,9.0,,1.0,54.0,,31.0,1526,30.0,60.0,63.0,12.0,1521,3047
D'Angelo Russell,735,350.0,70.0,137.0,55.0,164.0,0.536923076923077,309.0,58.0,16.0,10.0,7.0,40.0,4.0,30.0,7.0,22.0,19.0,,8.0,1.0,1.0,49.0,,53.0,1516,60.0,80.0,105.0,60.0,1508,3024
Lauri Markkanen,735,445.0,73.0,142.0,64.0,170.0,0.6027397260273972,120.0,14.0,4.0,3.0,11.0,15.0,4.0,18.0,5.0,6.0,15.0,2.0,12.0,1.0,,33.0,1.0,121.0,1514,90.0,56.0,192.0,,1515,3029
Josh Giddey,732,321.0,89.0,169.0,33.0,101.0,0.5367892976588629,466.0,63.0,28.0,4.0,35.0,57.0,12.0,45.0,16.0,31.0,28.0,3.0,14.0,2.0,4.0,73.0,,62.0,1572,84.0,94.0,87.0,12.0,1582,3154
Russell Westbrook,725,340.0,90.0,182.0,33.0,103.0,0.5120481927710844,391.0,82.0,42.0,13.0,12.0,27.0,25.0,53.0,6.0,43.0,22.0,6.0,10.0,,3.0,75.0,1.0,99.0,1534,58.0,122.0,78.0,21.0,1560,3094
Andrew Wiggins,725,437.0,93.0,193.0,58.0,136.0,0.5905405405405405,149.0,18.0,8.0,2.0,8.0,23.0,14.0,17.0,1.0,5.0,12.0,6.0,12.0,2.0,,29.0,,98.0,1516,114.0,72.0,156.0,18.0,1521,3037
Brandon Boston,718,318.0,83.0,169.0,35.0,102.0,0.5301003344481605,203.0,31.0,6.0,3.0,6.0,35.0,14.0,27.0,5.0,15.0,13.0,2.0,12.0,,2.0,40.0,,58.0,1448,80.0,86.0,87.0,18.0,1454,2902
Donte DiVincenzo,714,260.0,28.0,59.0,62.0,185.0,0.5078431372549019,232.0,48.0,8.0,3.0,13.0,25.0,14.0,37.0,4.0,26.0,8.0,2.0,11.0,,1.0,45.0,,23.0,1458,38.0,18.0,153.0,33.0,1475,2933
Jalen Wilson,713,252.0,46.0,94.0,38.0,118.0,0.5296610169491526,131.0,12.0,4.0,,6.0,27.0,4.0,14.0,2.0,10.0,12.0,2.0,4.0,,2.0,26.0,,55.0,1412,60.0,32.0,114.0,,1411,2823
Naz Reid,712,353.0,79.0,143.0,51.0,144.0,0.5751633986928104,127.0,9.0,9.0,2.0,10.0,19.0,2.0,19.0,5.0,9.0,17.0,2.0,10.0,,5.0,36.0,,48.0,1451,112.0,46.0,150.0,3.0,1456,2907
Amir Coffey,711,290.0,57.0,100.0,46.0,109.0,0.62882096069869,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,2.0,6.0,8.0,1.0,6.0,,1.0,20.0,,46.0,1450,86.0,28.0,132.0,6.0,1447,2897
Klay Thompson,708,371.0,52.0,108.0,81.0,207.0,0.5676923076923077,111.0,22.0,8.0,,5.0,12.0,7.0,19.0,5.0,17.0,12.0,1.0,2.0,1.0,1.0,31.0,,27.0,1446,74.0,30.0,237.0,6.0,1444,2890
LaMelo Ball,704,631.0,123.0,241.0,95.0,273.0,0.553886925795053,381.0,64.0,18.0,8.0,18.0,49.0,10.0,42.0,14.0,28.0,43.0,4.0,14.0,8.0,7.0,85.0,,119.0,1445,58.0,188.0,156.0,129.0,1433,2878
Zaccharie Risacher,703,317.0,82.0,169.0,35.0,128.0,0.4817073170731707,87.0,8.0,7.0,,7.0,12.0,6.0,23.0,2.0,8.0,11.0,1.0,15.0,4.0,2.0,34.0,1.0,70.0,1510,120.0,44.0,102.0,3.0,1509,3019
Kris Dunn,696,203.0,51.0,95.0,32.0,95.0,0.5231958762886598,199.0,34.0,9.0,1.0,18.0,19.0,16.0,16.0,3.0,11.0,15.0,1.0,5.0,6.0,,31.0,,10.0,1423,48.0,54.0,84.0,12.0,1418,2841
Jonathan Kuminga,688,417.0,123.0,252.0,32.0,100.0,0.5085365853658537,133.0,16.0,8.0,2.0,10.0,17.0,9.0,21.0,9.0,12.0,20.0,4.0,9.0,,3.0,41.0,,122.0,1419,128.0,118.0,87.0,9.0,1419,2838
Terry Rozier,688,288.0,57.0,123.0,44.0,128.0,0.5315985130111525,176.0,20.0,17.0,3.0,8.0,24.0,2.0,17.0,6.0,14.0,18.0,2.0,3.0,3.0,1.0,35.0,,47.0,1380,60.0,54.0,102.0,30.0,1378,2758
Clint Capela,687,293.0,132.0,233.0,,,0.5678294573643411,90.0,16.0,8.0,3.0,5.0,7.0,4.0,14.0,,8.0,14.0,1.0,6.0,1.0,3.0,28.0,1.0,56.0,1474,204.0,60.0,,,1480,2954
Jake LaRavia,686,262.0,60.0,113.0,32.0,70.0,0.6179245283018868,251.0,31.0,21.0,,17.0,32.0,14.0,27.0,4.0,18.0,19.0,3.0,9.0,3.0,5.0,46.0,,64.0,1475,86.0,34.0,93.0,3.0,1475,2950
Derrick Jones Jr.,685,276.0,75.0,135.0,32.0,80.0,0.6052631578947368,63.0,6.0,4.0,2.0,3.0,10.0,9.0,14.0,4.0,5.0,14.0,2.0,9.0,,2.0,28.0,,34.0,1374,118.0,32.0,96.0,,1383,2757
Malik Monk,684,361.0,77.0,144.0,54.0,154.0,0.5628930817610063,257.0,50.0,20.0,12.0,9.0,22.0,9.0,28.0,3.0,19.0,13.0,2.0,9.0,,2.0,41.0,,53.0,1438,66.0,88.0,126.0,36.0,1430,2868
Brandin Podziemski,683,229.0,60.0,120.0,29.0,100.0,0.49141630901287553,230.0,31.0,10.0,2.0,16.0,32.0,13.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1393,58.0,62.0,72.0,15.0,1393,2786
Nickeil Alexander-Walker,680,274.0,52.0,89.0,48.0,111.0,0.6408450704225352,173.0,26.0,12.0,2.0,9.0,22.0,10.0,29.0,7.0,25.0,11.0,2.0,4.0,,1.0,40.0,,34.0,1373,58.0,46.0,141.0,3.0,1389,2762
Kevin Durant,679,515.0,136.0,243.0,47.0,115.0,0.6237864077669902,179.0,33.0,11.0,2.0,10.0,19.0,6.0,39.0,5.0,26.0,22.0,4.0,13.0,4.0,1.0,61.0,,121.0,1389,116.0,156.0,114.0,27.0,1393,2782
Caleb Martin,676,217.0,50.0,109.0,25.0,68.0,0.5266990291262136,128.0,16.0,6.0,,8.0,20.0,5.0,21.0,1.0,5.0,17.0,4.0,16.0,3.0,3.0,38.0,,64.0,1339,44.0,56.0,75.0,,1339,2678
Buddy Hield,675,395.0,52.0,100.0,89.0,213.0,0.6105919003115264,93.0,14.0,7.0,,4.0,13.0,9.0,21.0,6.0,11.0,17.0,4.0,10.0,1.0,2.0,38.0,,26.0,1399,68.0,36.0,243.0,24.0,1373,2772
Scotty Pippen Jr.,675,320.0,92.0,170.0,32.0,88.0,0.5598591549295775,376.0,56.0,27.0,3.0,15.0,53.0,15.0,36.0,10.0,29.0,26.0,3.0,7.0,4.0,2.0,62.0,1.0,61.0,1456,90.0,94.0,96.0,,1475,2931
Keldon Johnson,673,319.0,92.0,167.0,28.0,101.0,0.5370370370370371,114.0,19.0,1.0,1.0,12.0,12.0,6.0,14.0,,10.0,7.0,1.0,4.0,1.0,2.0,21.0,,67.0,1394,122.0,62.0,69.0,15.0,1381,2775
Peyton Watson,672,237.0,66.0,120.0,20.0,59.0,0.5780487804878048,89.0,10.0,9.0,6.0,4.0,9.0,9.0,15.0,1.0,11.0,8.0,2.0,4.0,1.0,1.0,23.0,,58.0,1378,96.0,36.0,60.0,,1406,2784
Jalen Duren,671,244.0,99.0,142.0,,,0.6931818181818182,144.0,23.0,8.0,11.0,6.0,14.0,7.0,33.0,5.0,23.0,22.0,5.0,10.0,,,55.0,,76.0,1357,128.0,70.0,,,1364,2721
Dalton Knecht,670,298.0,59.0,95.0,52.0,142.0,0.5943775100401606,78.0,14.0,5.0,2.0,1.0,11.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,32.0,1356,94.0,24.0,150.0,6.0,1347,2703
Bobby Portis,663,376.0,119.0,228.0,38.0,96.0,0.5578635014836796,146.0,15.0,2.0,5.0,8.0,26.0,6.0,16.0,4.0,8.0,16.0,1.0,8.0,1.0,5.0,32.0,1.0,33.0,1356,118.0,120.0,108.0,6.0,1333,2689
Guerschon Yabusele,660,266.0,57.0,93.0,40.0,104.0,0.6100917431192661,122.0,21.0,3.0,4.0,6.0,16.0,10.0,15.0,4.0,7.0,23.0,6.0,8.0,,4.0,38.0,,50.0,1310,96.0,18.0,120.0,,1306,2616
Kevin Huerter,660,252.0,50.0,73.0,46.0,148.0,0.5454545454545454,116.0,32.0,4.0,1.0,5.0,9.0,9.0,22.0,2.0,16.0,4.0,1.0,6.0,,,26.0,,21.0,1355,78.0,22.0,132.0,6.0,1360,2715
Gary Trent Jr.,659,242.0,30.0,67.0,53.0,135.0,0.5657276995305164,58.0,8.0,3.0,3.0,6.0,4.0,15.0,6.0,,2.0,8.0,3.0,4.0,1.0,,14.0,,26.0,1342,28.0,32.0,144.0,15.0,1342,2684
Tristan da Silva,657,225.0,51.0,100.0,34.0,100.0,0.528169014084507,93.0,18.0,5.0,1.0,5.0,10.0,3.0,11.0,1.0,5.0,9.0,1.0,6.0,1.0,1.0,20.0,,28.0,1317,68.0,34.0,102.0,,1322,2639
Alexandre Sarr,656,269.0,70.0,147.0,32.0,110.0,0.4769503546099291,121.0,19.0,9.0,4.0,2.0,17.0,5.0,22.0,2.0,14.0,14.0,4.0,8.0,1.0,,36.0,,52.0,1397,90.0,50.0,96.0,,1403,2800
Al Horford,647,210.0,29.0,50.0,48.0,121.0,0.6,131.0,7.0,4.0,8.0,12.0,19.0,3.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,1.0,21.0,,10.0,1314,50.0,8.0,141.0,3.0,1318,2632
Walker Kessler,646,232.0,98.0,136.0,2.0,3.0,0.7116564417177914,92.0,5.0,11.0,,9.0,11.0,2.0,15.0,1.0,7.0,16.0,4.0,8.0,1.0,,31.0,1.0,56.0,1324,130.0,66.0,6.0,,1331,2655
Bradley Beal,644,359.0,95.0,164.0,44.0,110.0,0.6043771043771043,151.0,16.0,8.0,5.0,10.0,21.0,8.0,28.0,4.0,14.0,16.0,5.0,14.0,2.0,5.0,44.0,,48.0,1303,104.0,86.0,108.0,24.0,1310,2613
Mike Conley,638,210.0,19.0,57.0,47.0,130.0,0.5175,276.0,41.0,25.0,3.0,12.0,34.0,20.0,27.0,1.0,23.0,6.0,2.0,4.0,,2.0,33.0,,34.0,1283,18.0,20.0,129.0,12.0,1271,2554
Shaedon Sharpe,637,366.0,99.0,173.0,36.0,129.0,0.5446428571428571,134.0,14.0,6.0,2.0,14.0,16.0,4.0,24.0,5.0,9.0,12.0,3.0,15.0,,,36.0,1.0,75.0,1304,80.0,118.0,81.0,27.0,1295,2599
Miles McBride,628,257.0,40.0,85.0,51.0,124.0,0.5788288288288288,187.0,23.0,8.0,4.0,15.0,24.0,10.0,18.0,1.0,11.0,5.0,1.0,7.0,1.0,1.0,23.0,,29.0,1262,34.0,46.0,117.0,36.0,1276,2538
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Georges Niang,627,264.0,50.0,75.0,51.0,137.0,0.6055045871559633,97.0,18.0,5.0,,6.0,11.0,6.0,18.0,2.0,10.0,12.0,2.0,8.0,1.0,3.0,30.0,,14.0,1292,76.0,24.0,150.0,3.0,1276,2568
Javonte Green,623,169.0,40.0,79.0,19.0,58.0,0.5487012987012987,48.0,9.0,6.0,,4.0,2.0,9.0,11.0,1.0,8.0,7.0,2.0,3.0,,,18.0,,43.0,1269,46.0,34.0,57.0,,1287,2556
Max Christie,621,200.0,38.0,75.0,24.0,70.0,0.5813953488372093,82.0,15.0,4.0,1.0,5.0,9.0,4.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,60.0,1254,46.0,30.0,66.0,6.0,1272,2526
Goga Bitadze,620,245.0,104.0,148.0,,12.0,0.6767955801104972,124.0,21.0,5.0,3.0,3.0,19.0,5.0,15.0,2.0,10.0,22.0,3.0,5.0,1.0,3.0,37.0,2.0,48.0,1211,146.0,62.0,,,1212,2423
Desmond Bane,620,333.0,80.0,146.0,43.0,124.0,0.5620689655172414,257.0,41.0,19.0,1.0,12.0,33.0,9.0,29.0,6.0,19.0,21.0,2.0,10.0,,6.0,50.0,,52.0,1354,76.0,84.0,96.0,33.0,1334,2688
Spencer Dinwiddie,608,227.0,32.0,75.0,34.0,102.0,0.5430622009569378,221.0,32.0,16.0,4.0,22.0,17.0,9.0,10.0,8.0,9.0,13.0,1.0,1.0,,,23.0,,70.0,1261,20.0,44.0,69.0,33.0,1264,2525
Dereck Lively II,604,217.0,90.0,129.0,,,0.6955128205128205,161.0,14.0,8.0,3.0,3.0,34.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1223,140.0,40.0,,,1232,2455
Duncan Robinson,602,296.0,38.0,75.0,67.0,175.0,0.5714285714285714,150.0,17.0,24.0,1.0,15.0,7.0,5.0,15.0,3.0,11.0,10.0,3.0,4.0,1.0,1.0,25.0,,22.0,1211,64.0,12.0,174.0,27.0,1201,2412
Deandre Ayton,602,287.0,129.0,217.0,5.0,21.0,0.5809716599190283,68.0,7.0,3.0,3.0,3.0,11.0,5.0,18.0,,8.0,15.0,3.0,10.0,,2.0,33.0,2.0,23.0,1229,178.0,80.0,15.0,,1231,2460
Haywood Highsmith,597,162.0,28.0,53.0,31.0,74.0,0.6044776119402985,60.0,12.0,2.0,1.0,2.0,8.0,8.0,7.0,,3.0,12.0,2.0,4.0,6.0,1.0,19.0,,19.0,1202,44.0,12.0,90.0,3.0,1209,2411
Corey Kispert,596,244.0,46.0,81.0,43.0,128.0,0.5520361990950227,81.0,9.0,6.0,6.0,4.0,9.0,7.0,14.0,1.0,7.0,10.0,,7.0,1.0,5.0,24.0,,27.0,1265,74.0,18.0,114.0,15.0,1261,2526
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Onyeka Okongwu,594,283.0,100.0,162.0,10.0,41.0,0.6047008547008547,82.0,18.0,4.0,1.0,2.0,10.0,6.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,68.0,1279,156.0,44.0,30.0,,1283,2562
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Obi Toppin,591,310.0,84.0,115.0,37.0,105.0,0.6567796610169492,117.0,23.0,15.0,1.0,6.0,7.0,7.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,1.0,19.0,,36.0,1258,128.0,40.0,105.0,6.0,1258,2516
Naji Marshall,586,279.0,91.0,148.0,20.0,63.0,0.6065217391304348,133.0,23.0,2.0,7.0,8.0,15.0,8.0,18.0,7.0,11.0,16.0,3.0,7.0,,2.0,34.0,,42.0,1208,94.0,88.0,60.0,,1209,2417
Daniel Gafford,584,348.0,143.0,197.0,,,0.7435897435897436,87.0,14.0,5.0,5.0,2.0,11.0,6.0,12.0,2.0,5.0,16.0,3.0,7.0,,3.0,28.0,,93.0,1233,210.0,76.0,,,1227,2460
Quentin Grimes,582,255.0,45.0,79.0,43.0,104.0,0.6280788177339901,110.0,17.0,5.0,,5.0,17.0,12.0,17.0,3.0,11.0,14.0,3.0,6.0,2.0,1.0,31.0,,50.0,1204,58.0,32.0,129.0,,1201,2405
Gabe Vincent,579,133.0,21.0,46.0,29.0,87.0,0.4854014598540146,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,6.0,6.0,10.0,1.0,2.0,,,18.0,,8.0,1190,32.0,10.0,72.0,15.0,1188,2378
Isaiah Stewart,579,162.0,59.0,95.0,5.0,21.0,0.627906976744186,121.0,6.0,8.0,6.0,7.0,20.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1171,82.0,36.0,15.0,,1175,2346
AJ Green,579,210.0,8.0,17.0,62.0,138.0,0.660377358490566,98.0,5.0,1.0,4.0,5.0,21.0,7.0,10.0,1.0,7.0,8.0,2.0,3.0,,1.0,18.0,,9.0,1180,14.0,2.0,177.0,9.0,1166,2346
Paul George,578,287.0,67.0,138.0,36.0,116.0,0.514336917562724,220.0,41.0,4.0,2.0,15.0,27.0,14.0,27.0,8.0,17.0,20.0,2.0,10.0,,2.0,47.0,,56.0,1168,30.0,104.0,60.0,48.0,1156,2324
T.J. McConnell,577,329.0,143.0,247.0,6.0,18.0,0.5875,309.0,52.0,19.0,7.0,22.0,29.0,14.0,27.0,10.0,17.0,19.0,4.0,10.0,,3.0,46.0,,33.0,1212,98.0,188.0,12.0,6.0,1226,2438
Scottie Barnes,576,334.0,95.0,175.0,28.0,101.0,0.5321543408360129,291.0,55.0,20.0,,20.0,27.0,9.0,35.0,9.0,27.0,25.0,4.0,8.0,,3.0,60.0,,84.0,1204,76.0,114.0,66.0,18.0,1208,2412
Caris LeVert,576,288.0,57.0,99.0,43.0,93.0,0.6515837104072398,237.0,39.0,11.0,1.0,18.0,27.0,12.0,24.0,6.0,18.0,9.0,1.0,6.0,1.0,,33.0,,65.0,1208,68.0,46.0,105.0,24.0,1191,2399
Trey Murphy III,576,328.0,67.0,118.0,48.0,137.0,0.5827338129496403,98.0,12.0,7.0,3.0,6.0,12.0,5.0,17.0,4.0,11.0,13.0,3.0,6.0,1.0,1.0,30.0,,57.0,1207,94.0,40.0,132.0,12.0,1194,2401
CJ McCollum,575,350.0,91.0,177.0,44.0,137.0,0.5192878338278932,168.0,33.0,7.0,5.0,7.0,19.0,8.0,22.0,4.0,15.0,8.0,,7.0,1.0,1.0,30.0,,52.0,1202,68.0,114.0,93.0,39.0,1185,2387
Julian Strawther,572,256.0,50.0,92.0,39.0,100.0,0.6009389671361502,92.0,14.0,7.0,1.0,3.0,13.0,9.0,8.0,2.0,5.0,14.0,2.0,3.0,,1.0,22.0,,47.0,1224,66.0,34.0,108.0,9.0,1229,2453
Nic Claxton,570,215.0,94.0,156.0,1.0,4.0,0.5939226519337016,117.0,10.0,7.0,7.0,5.0,18.0,6.0,13.0,2.0,8.0,15.0,,5.0,1.0,2.0,28.0,,48.0,1119,130.0,58.0,3.0,,1121,2240
Ben Simmons,569,137.0,61.0,106.0,,,0.5956521739130435,392.0,54.0,20.0,5.0,26.0,52.0,8.0,31.0,16.0,21.0,33.0,4.0,10.0,,2.0,64.0,,21.0,1133,62.0,60.0,,,1144,2277
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Kyshawn George,564,164.0,29.0,56.0,28.0,110.0,0.4530386740331492,130.0,21.0,6.0,2.0,3.0,21.0,5.0,13.0,3.0,8.0,12.0,3.0,5.0,1.0,1.0,25.0,,30.0,1194,46.0,12.0,78.0,6.0,1188,2382
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Keon Ellis,564,177.0,21.0,35.0,36.0,89.0,0.6459854014598541,75.0,11.0,2.0,2.0,6.0,9.0,16.0,11.0,1.0,8.0,10.0,3.0,3.0,,2.0,21.0,,32.0,1127,24.0,18.0,102.0,6.0,1138,2265
Scoot Henderson,563,239.0,62.0,144.0,22.0,73.0,0.48380566801619435,256.0,45.0,5.0,9.0,16.0,30.0,9.0,35.0,9.0,23.0,26.0,6.0,12.0,2.0,2.0,61.0,,63.0,1160,28.0,96.0,51.0,15.0,1157,2317
Aaron Wiggins,556,242.0,55.0,111.0,39.0,100.0,0.55,91.0,15.0,6.0,2.0,3.0,12.0,7.0,14.0,5.0,9.0,10.0,3.0,5.0,1.0,,24.0,,19.0,1144,66.0,44.0,108.0,9.0,1135,2279
Nicolas Batum,553,111.0,7.0,18.0,29.0,75.0,0.5606060606060606,116.0,16.0,8.0,1.0,6.0,16.0,5.0,8.0,1.0,7.0,7.0,,1.0,1.0,2.0,15.0,,13.0,1140,8.0,6.0,87.0,,1138,2278
Dorian Finney-Smith,552,206.0,25.0,48.0,47.0,104.0,0.6358024691358025,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,4.0,6.0,10.0,2.0,1.0,,2.0,17.0,,23.0,1096,34.0,16.0,138.0,3.0,1095,2191
Grayson Allen,550,240.0,24.0,50.0,50.0,133.0,0.5825242718446602,97.0,21.0,5.0,3.0,6.0,7.0,11.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,,24.0,,50.0,1127,40.0,8.0,147.0,3.0,1117,2244
Kevin Porter Jr.,547,271.0,92.0,189.0,18.0,72.0,0.477112676056338,199.0,25.0,17.0,2.0,6.0,31.0,12.0,37.0,8.0,20.0,25.0,7.0,17.0,,4.0,62.0,,51.0,1126,46.0,138.0,27.0,27.0,1123,2249
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Jusuf Nurkić,545,199.0,53.0,96.0,16.0,55.0,0.5527777777777778,98.0,16.0,6.0,3.0,4.0,12.0,14.0,30.0,5.0,19.0,19.0,,11.0,,,49.0,,65.0,1114,72.0,34.0,45.0,3.0,1116,2230
Isaiah Joe,544,219.0,21.0,43.0,55.0,150.0,0.5477386934673367,96.0,14.0,7.0,,8.0,10.0,6.0,12.0,,6.0,1.0,,6.0,1.0,,13.0,,16.0,1142,36.0,6.0,150.0,15.0,1119,2261
De'Andre Hunter,536,381.0,73.0,137.0,52.0,118.0,0.6462585034013606,60.0,6.0,5.0,1.0,3.0,9.0,4.0,11.0,5.0,6.0,15.0,4.0,5.0,2.0,2.0,26.0,,89.0,1163,102.0,44.0,144.0,12.0,1170,2333
Patrick Williams,536,200.0,31.0,81.0,37.0,97.0,0.5181347150259067,109.0,13.0,7.0,3.0,4.0,17.0,11.0,14.0,5.0,6.0,18.0,1.0,8.0,2.0,4.0,32.0,,31.0,1160,38.0,24.0,108.0,3.0,1183,2343
Jonathan Mogbo,536,168.0,57.0,113.0,7.0,23.0,0.5419354838709678,120.0,22.0,14.0,3.0,5.0,9.0,15.0,12.0,4.0,8.0,15.0,2.0,4.0,1.0,3.0,27.0,,46.0,1104,74.0,40.0,21.0,,1100,2204
Jonas Valančiūnas,533,312.0,125.0,215.0,2.0,16.0,0.6,141.0,29.0,6.0,4.0,3.0,18.0,1.0,26.0,3.0,16.0,21.0,5.0,10.0,,,47.0,2.0,61.0,1126,166.0,84.0,6.0,,1124,2250
Brandon Clarke,530,212.0,98.0,147.0,1.0,16.0,0.6272189349112426,76.0,9.0,6.0,2.0,3.0,11.0,7.0,7.0,2.0,4.0,8.0,1.0,3.0,,,15.0,,22.0,1138,154.0,42.0,3.0,,1150,2288
Jeremiah Robinson-Earl,527,182.0,48.0,90.0,21.0,67.0,0.5384615384615384,74.0,12.0,5.0,2.0,2.0,10.0,7.0,14.0,2.0,8.0,9.0,2.0,6.0,1.0,1.0,23.0,1.0,26.0,1059,68.0,28.0,60.0,3.0,1069,2128
Jarace Walker,521,165.0,31.0,60.0,28.0,76.0,0.5536912751677853,104.0,21.0,6.0,1.0,5.0,11.0,19.0,26.0,6.0,18.0,14.0,1.0,8.0,2.0,1.0,40.0,,31.0,1089,46.0,16.0,78.0,6.0,1097,2186
Ty Jerome,521,306.0,71.0,121.0,41.0,95.0,0.6510638297872341,234.0,47.0,17.0,2.0,15.0,19.0,18.0,27.0,2.0,14.0,8.0,2.0,13.0,2.0,,35.0,,45.0,1090,40.0,102.0,84.0,39.0,1088,2178
Sam Merrill,517,190.0,13.0,20.0,49.0,144.0,0.5491329479768786,115.0,17.0,6.0,,13.0,10.0,4.0,4.0,4.0,3.0,9.0,,1.0,2.0,1.0,13.0,,18.0,1081,22.0,4.0,147.0,,1070,2151
Moussa Diabaté,509,103.0,46.0,74.0,,,0.5988372093023255,48.0,4.0,1.0,1.0,5.0,7.0,9.0,13.0,,8.0,11.0,,5.0,1.0,3.0,24.0,1.0,25.0,1002,70.0,22.0,,,1005,2007
Simone Fontecchio,509,190.0,27.0,50.0,34.0,94.0,0.5833333333333334,59.0,5.0,4.0,1.0,7.0,6.0,3.0,17.0,2.0,9.0,6.0,1.0,8.0,1.0,2.0,23.0,,41.0,1057,36.0,18.0,102.0,,1042,2099
Ja Morant,505,384.0,102.0,203.0,27.0,89.0,0.5617647058823529,332.0,76.0,18.0,,17.0,31.0,9.0,46.0,11.0,36.0,24.0,3.0,10.0,6.0,2.0,70.0,,119.0,1096,62.0,142.0,66.0,15.0,1087,2183
Jeremy Sochan,502,257.0,94.0,158.0,8.0,30.0,0.6004672897196262,113.0,21.0,9.0,4.0,4.0,11.0,6.0,17.0,1.0,12.0,15.0,1.0,5.0,2.0,2.0,32.0,,62.0,1026,142.0,46.0,24.0,,1035,2061
Sam Hauser,501,181.0,19.0,25.0,47.0,127.0,0.5953947368421053,64.0,4.0,2.0,2.0,5.0,11.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1002,30.0,8.0,135.0,6.0,990,1992
