Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deandre Ayton,1076,516.0,237.0,346.0,,,0.6861702127659575,78.0,9.0,5.0,4.0,3.0,11.0,8.0,28.0,5.0,7.0,29.0,1.0,21.0,,4.0,57.0,2.0,66.0,2217,394.0,80.0,,,2224,4441
Zach LaVine,1074,652.0,141.0,250.0,89.0,223.0,0.6188212927756654,189.0,16.0,23.0,9.0,15.0,16.0,7.0,41.0,7.0,20.0,25.0,6.0,21.0,6.0,3.0,66.0,,119.0,2224,172.0,110.0,213.0,54.0,2232,4456
Kyle Kuzma,1067,512.0,157.0,274.0,37.0,118.0,0.5804988662131519,222.0,20.0,10.0,6.0,23.0,27.0,2.0,36.0,6.0,16.0,26.0,3.0,20.0,,10.0,62.0,,116.0,2174,210.0,104.0,96.0,15.0,2197,4371
De'Andre Hunter,1062,555.0,120.0,224.0,67.0,219.0,0.555,215.0,26.0,15.0,5.0,11.0,30.0,11.0,43.0,10.0,25.0,25.0,9.0,18.0,1.0,1.0,68.0,,130.0,2255,158.0,82.0,168.0,33.0,2257,4512
Moses Moody,1050,458.0,61.0,123.0,94.0,240.0,0.5858974358974359,163.0,18.0,10.0,1.0,7.0,28.0,20.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,68.0,2194,76.0,46.0,276.0,6.0,2197,4391
Keldon Johnson,1048,584.0,164.0,257.0,55.0,134.0,0.6606334841628959,128.0,21.0,9.0,7.0,9.0,9.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,2.0,2.0,42.0,,116.0,2172,188.0,140.0,150.0,15.0,2187,4359
Jarace Walker,1044,416.0,70.0,178.0,70.0,195.0,0.5036407766990292,204.0,42.0,9.0,3.0,9.0,23.0,12.0,43.0,8.0,23.0,24.0,6.0,20.0,1.0,5.0,67.0,,84.0,2225,90.0,50.0,198.0,12.0,2243,4468
Anfernee Simons,1041,596.0,100.0,203.0,112.0,280.0,0.5825147347740668,264.0,22.0,19.0,10.0,10.0,44.0,9.0,33.0,5.0,16.0,15.0,2.0,17.0,1.0,1.0,48.0,,67.0,2078,36.0,164.0,222.0,114.0,2064,4142
Cedric Coward,1037,548.0,137.0,241.0,61.0,177.0,0.5905172413793104,255.0,43.0,29.0,3.0,11.0,24.0,8.0,38.0,7.0,16.0,29.0,4.0,22.0,2.0,4.0,67.0,,107.0,2199,134.0,140.0,168.0,15.0,2201,4400
Kyshawn George,1031,510.0,113.0,218.0,73.0,183.0,0.5837155963302753,383.0,78.0,18.0,10.0,19.0,38.0,13.0,65.0,15.0,32.0,36.0,7.0,33.0,1.0,3.0,101.0,,86.0,2172,64.0,162.0,180.0,39.0,2175,4347
Jamal Shead,1030,338.0,57.0,141.0,56.0,167.0,0.4970588235294118,592.0,122.0,44.0,19.0,25.0,49.0,19.0,43.0,13.0,35.0,20.0,,8.0,1.0,1.0,63.0,,71.0,2098,40.0,74.0,150.0,18.0,2119,4217
Reed Sheppard,1026,531.0,92.0,187.0,104.0,254.0,0.5773420479302832,316.0,46.0,20.0,8.0,20.0,36.0,34.0,37.0,5.0,25.0,10.0,2.0,12.0,1.0,,47.0,,46.0,2071,68.0,116.0,234.0,78.0,2043,4114
Kel'el Ware,1023,500.0,147.0,244.0,51.0,123.0,0.6329113924050633,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2209,208.0,86.0,153.0,,2235,4444
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Neemias Queta,1019,425.0,180.0,270.0,,4.0,0.6682389937106918,132.0,6.0,16.0,8.0,5.0,19.0,10.0,12.0,6.0,7.0,27.0,2.0,5.0,,1.0,39.0,1.0,100.0,2005,272.0,88.0,,,2018,4023
Bobby Portis,1016,566.0,142.0,281.0,84.0,180.0,0.5895833333333333,160.0,23.0,7.0,5.0,7.0,23.0,10.0,29.0,3.0,18.0,14.0,2.0,11.0,2.0,,43.0,,40.0,2043,192.0,92.0,249.0,3.0,2071,4114
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Josh Hart,1001,395.0,97.0,169.0,52.0,130.0,0.6152647975077882,419.0,56.0,24.0,8.0,26.0,55.0,22.0,39.0,7.0,28.0,32.0,7.0,11.0,4.0,2.0,71.0,,57.0,2039,122.0,72.0,126.0,30.0,2045,4084
Tre Jones,993,458.0,141.0,233.0,20.0,62.0,0.6361111111111111,531.0,78.0,31.0,5.0,36.0,65.0,22.0,27.0,12.0,17.0,23.0,6.0,10.0,,4.0,50.0,,136.0,2132,126.0,156.0,51.0,9.0,2138,4270
Jalen Duren,992,624.0,245.0,389.0,,,0.6624203821656051,146.0,23.0,18.0,2.0,7.0,13.0,15.0,36.0,6.0,15.0,39.0,2.0,21.0,,3.0,75.0,4.0,187.0,2053,302.0,188.0,,,2056,4109
Draymond Green,990,325.0,64.0,112.0,55.0,165.0,0.5434782608695652,471.0,78.0,23.0,10.0,17.0,66.0,5.0,68.0,17.0,60.0,37.0,4.0,8.0,,1.0,105.0,,47.0,2047,106.0,22.0,162.0,3.0,2072,4119
Ausar Thompson,988,413.0,163.0,312.0,5.0,19.0,0.5335917312661499,239.0,35.0,17.0,3.0,27.0,16.0,41.0,37.0,4.0,19.0,20.0,8.0,18.0,,4.0,57.0,,127.0,2001,184.0,142.0,15.0,,2046,4047
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Vít Krejčí,983,400.0,38.0,65.0,99.0,233.0,0.6389776357827476,161.0,20.0,15.0,2.0,4.0,25.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,36.0,2055,66.0,10.0,285.0,12.0,2086,4141
Moussa Diabaté,982,318.0,121.0,196.0,,,0.6309523809523809,154.0,11.0,8.0,4.0,9.0,27.0,6.0,14.0,2.0,10.0,22.0,1.0,4.0,1.0,6.0,36.0,1.0,117.0,1958,156.0,86.0,,,1991,3949
Rui Hachimura,982,384.0,95.0,169.0,55.0,129.0,0.6075949367088608,62.0,7.0,7.0,2.0,3.0,7.0,11.0,11.0,3.0,8.0,14.0,2.0,3.0,,,25.0,1.0,38.0,2039,144.0,46.0,159.0,6.0,2041,4080
Cam Spencer,973,483.0,64.0,127.0,93.0,203.0,0.6518105849582173,525.0,72.0,58.0,8.0,25.0,58.0,9.0,40.0,13.0,33.0,20.0,2.0,7.0,,2.0,60.0,,82.0,2015,50.0,78.0,219.0,60.0,2011,4026
P.J. Washington,972,454.0,130.0,245.0,40.0,129.0,0.5430622009569378,138.0,27.0,7.0,2.0,9.0,13.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,2.0,1.0,67.0,1.0,108.0,2041,150.0,110.0,111.0,9.0,2070,4111
Sam Hauser,969,375.0,18.0,36.0,110.0,273.0,0.5971337579617835,145.0,14.0,7.0,5.0,9.0,22.0,10.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,,10.0,1961,24.0,12.0,318.0,12.0,1950,3911
Ayo Dosunmu,967,541.0,129.0,232.0,71.0,154.0,0.6426858513189448,329.0,41.0,22.0,4.0,18.0,47.0,13.0,26.0,5.0,13.0,17.0,6.0,13.0,2.0,1.0,43.0,,81.0,2027,124.0,134.0,201.0,12.0,2033,4060
Gary Trent Jr.,967,330.0,36.0,83.0,77.0,216.0,0.5289389067524116,143.0,31.0,8.0,7.0,5.0,12.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1970,40.0,32.0,213.0,18.0,1984,3954
Kyle Filipowski,966,405.0,116.0,213.0,35.0,114.0,0.5472972972972973,212.0,36.0,16.0,3.0,13.0,21.0,9.0,34.0,5.0,22.0,19.0,4.0,12.0,1.0,,53.0,,96.0,2030,172.0,60.0,105.0,,2050,4080
Terance Mann,966,290.0,74.0,142.0,32.0,94.0,0.5534351145038168,353.0,42.0,20.0,8.0,23.0,48.0,13.0,32.0,3.0,21.0,8.0,2.0,11.0,1.0,1.0,40.0,,56.0,1942,64.0,84.0,78.0,18.0,1955,3897
Sandro Mamukelashvili,958,480.0,126.0,195.0,57.0,152.0,0.636604774535809,212.0,32.0,12.0,2.0,7.0,33.0,14.0,17.0,4.0,12.0,18.0,3.0,5.0,,5.0,35.0,1.0,76.0,1973,180.0,72.0,171.0,,1976,3949
Luguentz Dort,943,301.0,39.0,70.0,67.0,193.0,0.5492700729927007,95.0,15.0,6.0,1.0,6.0,11.0,8.0,12.0,3.0,9.0,13.0,,3.0,2.0,,25.0,,25.0,1963,56.0,22.0,201.0,,1975,3938
Marcus Smart,938,330.0,52.0,95.0,55.0,168.0,0.559322033898305,212.0,44.0,20.0,6.0,6.0,18.0,11.0,36.0,9.0,24.0,22.0,1.0,12.0,,1.0,58.0,,69.0,1934,46.0,58.0,147.0,18.0,1938,3872
Mark Williams,934,474.0,183.0,278.0,1.0,1.0,0.7053571428571429,98.0,10.0,8.0,4.0,4.0,14.0,15.0,17.0,5.0,9.0,28.0,2.0,8.0,,3.0,45.0,1.0,134.0,1949,252.0,114.0,3.0,,1949,3898
LaMelo Ball,928,659.0,118.0,256.0,113.0,315.0,0.5368248772504092,634.0,99.0,32.0,6.0,40.0,80.0,14.0,66.0,14.0,49.0,42.0,6.0,17.0,3.0,3.0,108.0,,95.0,1932,34.0,202.0,249.0,90.0,1902,3834
Miles McBride,925,433.0,50.0,111.0,100.0,229.0,0.6081460674157303,221.0,29.0,17.0,6.0,14.0,25.0,8.0,12.0,2.0,10.0,15.0,6.0,2.0,1.0,4.0,27.0,,39.0,1864,42.0,58.0,249.0,51.0,1867,3731
Dennis Schröder,922,439.0,102.0,222.0,48.0,143.0,0.5289156626506024,444.0,63.0,53.0,13.0,18.0,44.0,7.0,41.0,11.0,28.0,24.0,5.0,13.0,2.0,3.0,65.0,,113.0,1904,50.0,154.0,105.0,39.0,1934,3838
Alex Sarr,918,567.0,197.0,361.0,32.0,92.0,0.5647410358565738,233.0,23.0,8.0,9.0,8.0,43.0,8.0,41.0,4.0,18.0,18.0,4.0,23.0,,3.0,59.0,1.0,111.0,1934,268.0,126.0,96.0,,1946,3880
Kevin Huerter,918,436.0,105.0,164.0,62.0,198.0,0.5677083333333334,226.0,50.0,16.0,2.0,8.0,22.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,52.0,1961,146.0,64.0,177.0,9.0,1944,3905
Jock Landale,917,452.0,130.0,223.0,45.0,113.0,0.5994694960212201,175.0,16.0,8.0,8.0,6.0,31.0,5.0,17.0,3.0,11.0,22.0,2.0,6.0,,,39.0,,85.0,1901,178.0,82.0,132.0,3.0,1908,3809
Egor Dëmin,909,381.0,40.0,96.0,90.0,227.0,0.5619469026548672,323.0,39.0,13.0,3.0,24.0,47.0,4.0,41.0,10.0,26.0,23.0,3.0,15.0,1.0,4.0,64.0,,37.0,1840,40.0,40.0,216.0,54.0,1848,3688
Svi Mykhailiuk,908,330.0,55.0,88.0,67.0,174.0,0.6111111111111112,184.0,16.0,22.0,,10.0,26.0,4.0,17.0,6.0,9.0,12.0,1.0,8.0,2.0,2.0,29.0,,21.0,1908,74.0,36.0,189.0,12.0,1920,3828
Klay Thompson,908,493.0,52.0,125.0,122.0,321.0,0.5318681318681319,138.0,30.0,15.0,,6.0,10.0,7.0,19.0,6.0,11.0,15.0,5.0,8.0,1.0,1.0,34.0,,31.0,1968,86.0,18.0,348.0,18.0,1955,3923
Ace Bailey,898,388.0,102.0,197.0,53.0,154.0,0.5286103542234333,148.0,12.0,18.0,2.0,10.0,18.0,10.0,27.0,3.0,16.0,20.0,1.0,11.0,2.0,8.0,47.0,,35.0,1910,148.0,56.0,150.0,9.0,1925,3835
Spencer Jones,897,244.0,49.0,71.0,40.0,100.0,0.6387434554973822,88.0,6.0,7.0,1.0,5.0,15.0,18.0,10.0,2.0,8.0,14.0,,2.0,,1.0,24.0,1.0,41.0,1807,76.0,22.0,120.0,,1838,3645
Jay Huff,897,388.0,81.0,109.0,62.0,196.0,0.5932721712538226,143.0,13.0,10.0,8.0,12.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,1.0,3.0,38.0,1.0,48.0,1878,132.0,30.0,186.0,,1885,3763
Isaiah Stewart,893,382.0,113.0,184.0,33.0,93.0,0.6141479099678456,104.0,23.0,9.0,2.0,4.0,8.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,1.0,48.0,1.0,77.0,1832,164.0,62.0,99.0,,1852,3684
Jarrett Allen,889,445.0,173.0,287.0,1.0,7.0,0.6303116147308782,158.0,24.0,16.0,3.0,10.0,14.0,15.0,31.0,6.0,12.0,20.0,2.0,19.0,,2.0,51.0,,126.0,1896,292.0,54.0,3.0,,1901,3797
Jusuf Nurkić,887,370.0,129.0,236.0,20.0,55.0,0.5555555555555556,359.0,43.0,32.0,25.0,13.0,40.0,16.0,50.0,8.0,34.0,32.0,3.0,16.0,,,82.0,,93.0,1906,182.0,76.0,60.0,,1912,3818
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Jordan Goodwin,886,367.0,78.0,167.0,62.0,177.0,0.5125698324022346,218.0,36.0,13.0,6.0,9.0,27.0,29.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,34.0,1790,70.0,86.0,165.0,21.0,1810,3600
Oso Ighodaro,877,239.0,105.0,169.0,,1.0,0.6191709844559585,191.0,23.0,8.0,9.0,9.0,28.0,21.0,23.0,13.0,11.0,31.0,1.0,12.0,,1.0,54.0,,58.0,1763,168.0,42.0,,,1786,3549
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Isaac Okoro,874,295.0,75.0,126.0,35.0,107.0,0.576171875,121.0,26.0,5.0,1.0,8.0,11.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,52.0,1813,110.0,40.0,102.0,3.0,1834,3647
Luke Kornet,874,296.0,116.0,175.0,,,0.6948356807511737,176.0,16.0,11.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,78.0,1825,186.0,46.0,,,1844,3669
Tre Johnson,866,435.0,86.0,170.0,72.0,184.0,0.5727513227513228,170.0,22.0,18.0,3.0,5.0,23.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,1.0,3.0,52.0,,54.0,1852,82.0,90.0,174.0,42.0,1845,3697
Maxime Raynaud,864,370.0,149.0,260.0,9.0,30.0,0.5799373040752351,98.0,10.0,14.0,7.0,2.0,10.0,9.0,20.0,1.0,9.0,16.0,1.0,11.0,1.0,4.0,36.0,,63.0,1780,244.0,54.0,24.0,3.0,1804,3584
Zion Williamson,864,657.0,244.0,416.0,,3.0,0.6281070745697896,263.0,28.0,8.0,4.0,15.0,46.0,10.0,40.0,11.0,19.0,31.0,9.0,21.0,,1.0,71.0,,241.0,1837,220.0,268.0,,,1856,3693
Victor Wembanyama,861,732.0,199.0,358.0,54.0,142.0,0.6152542372881356,214.0,35.0,6.0,3.0,18.0,24.0,1.0,45.0,9.0,16.0,36.0,7.0,29.0,1.0,2.0,81.0,,204.0,1778,228.0,170.0,135.0,27.0,1778,3556
Jordan Clarkson,859,419.0,98.0,191.0,58.0,176.0,0.5344387755102041,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1763,92.0,104.0,165.0,9.0,1764,3527
Kentavious Caldwell-Pope,859,340.0,67.0,142.0,50.0,143.0,0.5415335463258786,285.0,32.0,36.0,4.0,15.0,32.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,,2.0,51.0,,60.0,1786,102.0,32.0,132.0,18.0,1810,3596
Brice Sensabaugh,858,480.0,103.0,169.0,67.0,204.0,0.5857843137254902,153.0,22.0,12.0,2.0,11.0,16.0,7.0,30.0,3.0,19.0,20.0,,11.0,6.0,2.0,50.0,,84.0,1824,144.0,62.0,183.0,18.0,1840,3664
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Tristan da Silva,853,355.0,76.0,151.0,57.0,149.0,0.5581761006289309,98.0,25.0,6.0,,6.0,6.0,7.0,15.0,5.0,10.0,18.0,3.0,5.0,3.0,3.0,33.0,,38.0,1761,94.0,58.0,165.0,6.0,1775,3536
Nicolas Batum,847,198.0,3.0,8.0,61.0,152.0,0.6,83.0,6.0,9.0,1.0,9.0,8.0,11.0,14.0,4.0,12.0,12.0,1.0,2.0,,2.0,26.0,,11.0,1704,4.0,2.0,183.0,,1700,3404
Giannis Antetokounmpo,844,817.0,295.0,441.0,15.0,38.0,0.6763245033112583,438.0,27.0,11.0,7.0,39.0,77.0,14.0,45.0,4.0,20.0,51.0,9.0,25.0,1.0,6.0,96.0,2.0,282.0,1732,290.0,300.0,39.0,6.0,1738,3470
Brandon Williams,838,458.0,142.0,262.0,19.0,97.0,0.5350467289719626,334.0,58.0,22.0,3.0,19.0,37.0,12.0,54.0,10.0,40.0,19.0,4.0,14.0,1.0,1.0,73.0,,149.0,1795,92.0,192.0,54.0,3.0,1794,3589
Isaiah Collier,837,321.0,102.0,181.0,17.0,51.0,0.5815217391304348,584.0,75.0,48.0,10.0,43.0,63.0,18.0,45.0,15.0,30.0,35.0,7.0,15.0,1.0,1.0,80.0,,101.0,1776,66.0,138.0,39.0,12.0,1791,3567
Sidy Cissoko,837,245.0,38.0,76.0,43.0,129.0,0.5327510917030568,144.0,21.0,5.0,1.0,9.0,21.0,8.0,24.0,4.0,15.0,18.0,2.0,9.0,1.0,3.0,42.0,1.0,56.0,1740,52.0,24.0,120.0,9.0,1754,3494
Jerami Grant,834,557.0,97.0,204.0,69.0,175.0,0.608167770419426,185.0,30.0,5.0,2.0,10.0,27.0,9.0,35.0,4.0,18.0,24.0,6.0,17.0,1.0,4.0,59.0,,182.0,1775,86.0,108.0,204.0,3.0,1789,3564
Ronald Holland II,832,329.0,95.0,188.0,25.0,104.0,0.5061538461538462,139.0,19.0,11.0,2.0,10.0,15.0,25.0,33.0,5.0,12.0,21.0,5.0,21.0,3.0,3.0,54.0,,82.0,1741,116.0,74.0,75.0,,1761,3502
LeBron James,830,562.0,167.0,286.0,40.0,120.0,0.5974304068522484,412.0,69.0,34.0,7.0,27.0,37.0,9.0,42.0,11.0,23.0,29.0,7.0,19.0,,,71.0,,146.0,1692,162.0,172.0,78.0,42.0,1697,3389
Pelle Larsson,828,342.0,89.0,155.0,33.0,104.0,0.5757575757575758,282.0,46.0,19.0,1.0,19.0,31.0,4.0,23.0,5.0,18.0,10.0,2.0,5.0,,2.0,33.0,,88.0,1794,116.0,62.0,93.0,6.0,1805,3599
Malik Monk,818,451.0,90.0,192.0,72.0,171.0,0.571611253196931,209.0,26.0,26.0,6.0,10.0,21.0,2.0,40.0,7.0,32.0,13.0,1.0,8.0,3.0,1.0,53.0,,64.0,1711,86.0,94.0,168.0,48.0,1729,3440
Luke Kennard,815,310.0,48.0,79.0,62.0,131.0,0.6909090909090909,223.0,21.0,14.0,3.0,14.0,35.0,6.0,19.0,7.0,12.0,10.0,,7.0,,1.0,29.0,,30.0,1700,64.0,32.0,183.0,3.0,1707,3407
Collin Sexton,814,518.0,132.0,243.0,44.0,119.0,0.6101895734597157,334.0,56.0,26.0,1.0,18.0,38.0,16.0,42.0,12.0,22.0,36.0,5.0,20.0,1.0,3.0,78.0,,140.0,1658,100.0,164.0,105.0,27.0,1665,3323
Brandon Miller,814,540.0,111.0,236.0,78.0,218.0,0.5433467741935484,227.0,35.0,11.0,,13.0,32.0,7.0,43.0,7.0,23.0,27.0,2.0,20.0,,1.0,70.0,1.0,100.0,1675,110.0,112.0,207.0,27.0,1672,3347
Dean Wade,814,201.0,27.0,45.0,41.0,129.0,0.5345744680851063,146.0,20.0,7.0,1.0,6.0,24.0,10.0,5.0,,1.0,6.0,2.0,4.0,,1.0,11.0,,32.0,1704,44.0,10.0,120.0,3.0,1748,3452
Javonte Green,812,307.0,57.0,104.0,48.0,130.0,0.5858778625954199,73.0,15.0,7.0,1.0,2.0,7.0,26.0,22.0,4.0,19.0,6.0,1.0,3.0,1.0,,28.0,,63.0,1707,90.0,24.0,141.0,3.0,1742,3449
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Quinten Post,811,364.0,66.0,108.0,71.0,202.0,0.5669781931464174,153.0,24.0,12.0,3.0,8.0,17.0,4.0,16.0,6.0,8.0,20.0,1.0,8.0,,4.0,36.0,,24.0,1675,90.0,42.0,210.0,3.0,1678,3353
Josh Okogie,798,224.0,41.0,83.0,37.0,97.0,0.5544554455445545,89.0,11.0,8.0,3.0,4.0,11.0,23.0,21.0,3.0,16.0,9.0,3.0,5.0,,1.0,30.0,,48.0,1554,46.0,36.0,111.0,,1617,3171
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
Precious Achiuwa,794,292.0,105.0,188.0,15.0,44.0,0.5572519083969466,103.0,13.0,16.0,3.0,5.0,8.0,18.0,10.0,2.0,5.0,13.0,2.0,5.0,,2.0,23.0,,70.0,1633,126.0,84.0,45.0,,1659,3292
Grayson Allen,794,439.0,55.0,110.0,92.0,243.0,0.575197889182058,249.0,35.0,18.0,4.0,14.0,31.0,14.0,27.0,6.0,19.0,17.0,,8.0,3.0,,44.0,,63.0,1629,56.0,54.0,225.0,51.0,1639,3268
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Caleb Love,788,398.0,72.0,148.0,74.0,225.0,0.5038167938931297,225.0,40.0,8.0,3.0,9.0,32.0,11.0,39.0,1.0,24.0,7.0,3.0,15.0,1.0,1.0,46.0,,43.0,1656,56.0,88.0,183.0,39.0,1663,3319
Ryan Kalkbrenner,779,277.0,119.0,153.0,,2.0,0.7824858757062146,57.0,6.0,2.0,1.0,3.0,10.0,3.0,9.0,2.0,4.0,24.0,3.0,5.0,3.0,,33.0,1.0,54.0,1638,170.0,68.0,,,1618,3256
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Ryan Dunn,776,241.0,65.0,115.0,31.0,97.0,0.5379464285714286,161.0,22.0,9.0,3.0,8.0,23.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1564,86.0,44.0,93.0,,1598,3162
Dominick Barlow,776,262.0,92.0,142.0,12.0,47.0,0.6208530805687204,105.0,10.0,7.0,1.0,5.0,18.0,11.0,13.0,6.0,8.0,17.0,1.0,5.0,1.0,3.0,30.0,,54.0,1595,124.0,60.0,36.0,,1604,3199
Kevin Porter Jr.,773,386.0,95.0,194.0,38.0,106.0,0.564327485380117,416.0,60.0,27.0,10.0,27.0,47.0,18.0,41.0,15.0,22.0,34.0,5.0,19.0,5.0,1.0,75.0,,97.0,1565,50.0,140.0,75.0,39.0,1568,3133
Ben Sheppard,773,218.0,36.0,76.0,40.0,127.0,0.4954128440366973,145.0,21.0,11.0,3.0,5.0,20.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,34.0,1628,54.0,18.0,117.0,3.0,1631,3259
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Will Richard,771,283.0,55.0,82.0,46.0,125.0,0.6261061946902655,136.0,18.0,5.0,,9.0,21.0,22.0,15.0,6.0,9.0,16.0,2.0,6.0,2.0,3.0,31.0,1.0,43.0,1599,68.0,42.0,132.0,6.0,1623,3222
Nique Clifford,765,217.0,55.0,113.0,28.0,95.0,0.484375,130.0,16.0,16.0,,9.0,13.0,6.0,30.0,6.0,19.0,15.0,1.0,11.0,1.0,3.0,45.0,,34.0,1573,60.0,50.0,78.0,6.0,1593,3166
Gradey Dick,750,303.0,65.0,117.0,41.0,137.0,0.5376344086021505,76.0,12.0,4.0,1.0,6.0,8.0,15.0,12.0,5.0,8.0,12.0,3.0,4.0,2.0,1.0,24.0,,59.0,1556,114.0,16.0,123.0,,1554,3110
Tobias Harris,743,367.0,98.0,183.0,37.0,110.0,0.5698757763975155,162.0,27.0,11.0,1.0,6.0,22.0,9.0,18.0,4.0,7.0,12.0,3.0,11.0,1.0,2.0,30.0,,70.0,1553,102.0,94.0,108.0,3.0,1560,3113
Justin Champagnie,740,287.0,88.0,145.0,24.0,78.0,0.5833333333333334,103.0,11.0,8.0,1.0,7.0,14.0,8.0,15.0,5.0,13.0,8.0,,2.0,,,23.0,,53.0,1539,106.0,70.0,72.0,,1559,3098
Dylan Harper,732,359.0,121.0,237.0,22.0,90.0,0.5028011204481793,299.0,38.0,26.0,3.0,22.0,33.0,12.0,23.0,6.0,16.0,25.0,5.0,7.0,1.0,5.0,48.0,,69.0,1496,78.0,164.0,57.0,9.0,1511,3007
Steven Adams,730,187.0,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
