Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Grant Williams,1567,533.0,85.0,159.0,97.0,260.0,0.579520697167756,267.0,34.0,9.0,8.0,17.0,38.0,7.0,35.0,5.0,19.0,40.0,5.0,16.0,3.0,6.0,75.0,,93.0,3185,130.0,40.0,282.0,9.0,3208,6393
Malik Monk,1566,933.0,198.0,379.0,134.0,357.0,0.5715174129353234,744.0,142.0,50.0,15.0,44.0,66.0,10.0,85.0,22.0,66.0,42.0,7.0,19.0,,4.0,127.0,,167.0,3260,182.0,214.0,318.0,84.0,3223,6483
Jonas Valanciunas,1560,833.0,297.0,488.0,35.0,96.0,0.629154078549849,316.0,56.0,22.0,17.0,9.0,33.0,8.0,30.0,5.0,17.0,56.0,3.0,13.0,,9.0,86.0,,168.0,3149,352.0,242.0,105.0,,3147,6296
Zion Williamson,1556,1123.0,439.0,758.0,5.0,13.0,0.6177117711771177,692.0,61.0,27.0,12.0,60.0,104.0,23.0,70.0,20.0,33.0,61.0,14.0,37.0,3.0,4.0,131.0,1.0,335.0,3218,418.0,460.0,15.0,,3213,6431
Bilal Coulibaly,1555,474.0,113.0,227.0,56.0,160.0,0.5449308755760369,240.0,41.0,16.0,,6.0,36.0,26.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,115.0,3291,140.0,86.0,159.0,9.0,3296,6587
Norman Powell,1547,815.0,158.0,298.0,133.0,294.0,0.6319875776397516,150.0,25.0,12.0,2.0,13.0,11.0,13.0,26.0,7.0,17.0,26.0,5.0,9.0,3.0,5.0,52.0,,122.0,3191,212.0,104.0,366.0,33.0,3178,6369
Jalen Suggs,1543,710.0,136.0,251.0,119.0,303.0,0.5887230514096186,356.0,77.0,10.0,4.0,21.0,37.0,34.0,65.0,16.0,43.0,46.0,5.0,22.0,5.0,8.0,111.0,,107.0,3158,126.0,146.0,306.0,51.0,3160,6318
Bennedict Mathurin,1538,856.0,216.0,449.0,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Jonathan Kuminga,1538,938.0,318.0,540.0,42.0,138.0,0.5997442455242967,315.0,28.0,26.0,6.0,14.0,51.0,11.0,51.0,8.0,28.0,45.0,6.0,23.0,4.0,8.0,96.0,1.0,241.0,3201,388.0,248.0,117.0,9.0,3213,6414
Gary Trent Jr.,1536,675.0,112.0,259.0,137.0,336.0,0.5422077922077922,193.0,34.0,24.0,4.0,4.0,19.0,24.0,18.0,5.0,12.0,19.0,1.0,6.0,2.0,4.0,37.0,,57.0,3147,130.0,94.0,378.0,33.0,3137,6284
Nic Claxton,1533,629.0,273.0,433.0,1.0,4.0,0.6315261044176707,240.0,34.0,19.0,16.0,7.0,27.0,7.0,23.0,6.0,11.0,39.0,4.0,12.0,2.0,2.0,62.0,2.0,138.0,3064,394.0,152.0,3.0,,3096,6160
Ausar Thompson,1528,538.0,206.0,357.0,19.0,104.0,0.5264187866927593,281.0,49.0,13.0,8.0,13.0,34.0,29.0,57.0,9.0,27.0,24.0,3.0,30.0,1.0,3.0,81.0,3.0,115.0,3141,278.0,134.0,54.0,3.0,3166,6307
Eric Gordon,1512,630.0,106.0,187.0,124.0,323.0,0.5876865671641791,268.0,46.0,22.0,6.0,16.0,24.0,22.0,35.0,8.0,25.0,29.0,5.0,10.0,3.0,6.0,64.0,,58.0,3092,130.0,82.0,345.0,27.0,3100,6192
Bobby Portis,1511,834.0,263.0,480.0,75.0,194.0,0.5799721835883171,189.0,24.0,6.0,6.0,12.0,27.0,15.0,28.0,2.0,8.0,36.0,4.0,20.0,3.0,4.0,64.0,1.0,105.0,3125,272.0,254.0,222.0,3.0,3128,6253
Jaden McDaniels,1510,544.0,157.0,260.0,64.0,178.0,0.5925925925925926,170.0,24.0,14.0,2.0,12.0,18.0,24.0,43.0,2.0,25.0,23.0,5.0,18.0,3.0,9.0,66.0,,51.0,3006,186.0,128.0,189.0,3.0,3021,6027
Josh Giddey,1508,691.0,223.0,441.0,58.0,176.0,0.5275229357798165,636.0,132.0,28.0,8.0,30.0,70.0,16.0,74.0,21.0,47.0,50.0,7.0,27.0,1.0,8.0,124.0,2.0,86.0,3161,248.0,198.0,168.0,6.0,3153,6314
Tre Jones,1498,548.0,174.0,295.0,41.0,131.0,0.5894396551724138,814.0,118.0,49.0,15.0,40.0,110.0,26.0,60.0,12.0,46.0,21.0,1.0,14.0,1.0,2.0,81.0,,88.0,3148,144.0,204.0,108.0,15.0,3159,6307
Terry Rozier,1492,891.0,222.0,432.0,101.0,300.0,0.5506883604505632,666.0,89.0,65.0,11.0,31.0,81.0,22.0,55.0,12.0,41.0,31.0,7.0,14.0,3.0,,86.0,,166.0,3027,136.0,308.0,204.0,99.0,3030,6057
Royce O'Neale,1488,464.0,37.0,82.0,123.0,330.0,0.5420560747663551,405.0,77.0,29.0,5.0,20.0,41.0,13.0,33.0,8.0,24.0,26.0,5.0,9.0,1.0,2.0,59.0,,31.0,3060,54.0,20.0,342.0,27.0,3070,6130
Dorian Finney-Smith,1486,469.0,72.0,137.0,102.0,271.0,0.5570071258907363,204.0,29.0,13.0,3.0,14.0,24.0,18.0,29.0,2.0,21.0,18.0,1.0,8.0,2.0,5.0,47.0,,28.0,2952,110.0,34.0,300.0,6.0,2990,5942
Kevin Huerter,1478,638.0,121.0,210.0,120.0,325.0,0.5718132854578097,367.0,55.0,36.0,7.0,23.0,34.0,13.0,26.0,10.0,20.0,23.0,3.0,6.0,2.0,2.0,49.0,,47.0,3060,194.0,48.0,342.0,18.0,3038,6098
Bruce Brown,1463,561.0,170.0,320.0,42.0,138.0,0.5533596837944664,344.0,56.0,21.0,5.0,27.0,33.0,19.0,38.0,5.0,19.0,21.0,5.0,19.0,1.0,5.0,59.0,,110.0,3084,204.0,136.0,114.0,12.0,3092,6176
Alex Caruso,1454,510.0,89.0,151.0,91.0,239.0,0.6,354.0,68.0,30.0,10.0,12.0,34.0,24.0,58.0,9.0,44.0,13.0,,14.0,,1.0,71.0,,76.0,2927,86.0,92.0,240.0,33.0,2914,5841
Jamal Murray,1452,955.0,254.0,496.0,110.0,264.0,0.5790441176470589,682.0,122.0,72.0,18.0,19.0,67.0,8.0,69.0,20.0,48.0,28.0,3.0,21.0,,2.0,97.0,,137.0,2893,174.0,334.0,192.0,138.0,2902,5795
Aaron Nesmith,1451,661.0,129.0,220.0,111.0,248.0,0.6493123772102161,184.0,29.0,18.0,6.0,7.0,19.0,21.0,20.0,8.0,16.0,32.0,6.0,4.0,3.0,4.0,52.0,,100.0,3042,174.0,84.0,327.0,6.0,3038,6080
Simone Fontecchio,1444,595.0,99.0,180.0,118.0,298.0,0.595,215.0,36.0,23.0,5.0,14.0,15.0,14.0,35.0,6.0,21.0,25.0,4.0,14.0,2.0,6.0,60.0,,54.0,3019,144.0,54.0,348.0,6.0,3023,6042
CJ McCollum,1443,858.0,156.0,314.0,155.0,367.0,0.5895316804407713,479.0,85.0,39.0,12.0,25.0,44.0,19.0,35.0,14.0,23.0,35.0,6.0,12.0,5.0,5.0,70.0,,102.0,2962,122.0,190.0,354.0,111.0,2936,5898
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Kelly Oubre Jr.,1427,705.0,193.0,356.0,68.0,223.0,0.5457364341085271,147.0,19.0,8.0,3.0,7.0,22.0,28.0,21.0,3.0,13.0,31.0,5.0,8.0,8.0,3.0,52.0,,153.0,2914,220.0,166.0,177.0,27.0,2926,5840
Jimmy Butler,1427,919.0,243.0,471.0,44.0,97.0,0.6284916201117319,525.0,46.0,32.0,6.0,43.0,76.0,32.0,48.0,10.0,28.0,23.0,4.0,20.0,,2.0,71.0,,351.0,2866,228.0,258.0,102.0,30.0,2865,5731
Naz Reid,1426,763.0,169.0,308.0,116.0,283.0,0.5990566037735849,167.0,23.0,10.0,1.0,13.0,20.0,10.0,39.0,8.0,14.0,37.0,9.0,25.0,2.0,9.0,76.0,,102.0,2900,210.0,128.0,348.0,,2909,5809
Nickeil Alexander-Walker,1425,448.0,70.0,136.0,91.0,241.0,0.5628140703517588,389.0,57.0,28.0,3.0,18.0,53.0,19.0,36.0,7.0,30.0,22.0,6.0,6.0,1.0,3.0,58.0,,45.0,2892,76.0,64.0,264.0,9.0,2904,5796
Cole Anthony,1423,730.0,190.0,385.0,65.0,204.0,0.5395522388059701,458.0,86.0,19.0,4.0,32.0,48.0,29.0,68.0,15.0,41.0,37.0,6.0,27.0,4.0,4.0,105.0,,186.0,2825,108.0,272.0,171.0,24.0,2821,5646
Keyonte George,1421,670.0,109.0,246.0,109.0,309.0,0.540453074433657,587.0,90.0,51.0,10.0,34.0,61.0,8.0,76.0,18.0,58.0,41.0,9.0,18.0,3.0,4.0,117.0,,152.0,2950,88.0,130.0,234.0,93.0,2962,5912
Brandin Podziemski,1418,510.0,137.0,270.0,66.0,180.0,0.538135593220339,499.0,57.0,38.0,21.0,20.0,69.0,11.0,41.0,11.0,30.0,26.0,2.0,11.0,2.0,4.0,67.0,,62.0,2904,150.0,124.0,150.0,48.0,2907,5811
Reggie Jackson,1407,635.0,179.0,358.0,75.0,212.0,0.5292153589315526,556.0,85.0,51.0,19.0,23.0,59.0,13.0,49.0,10.0,36.0,30.0,1.0,13.0,1.0,3.0,79.0,1.0,67.0,2839,140.0,218.0,174.0,51.0,2818,5657
Isaac Okoro,1406,514.0,122.0,210.0,65.0,163.0,0.6148325358851675,253.0,39.0,22.0,7.0,13.0,26.0,8.0,21.0,3.0,13.0,20.0,7.0,8.0,1.0,,41.0,,109.0,2816,190.0,54.0,192.0,3.0,2847,5663
Isaiah Hartenstein,1405,384.0,151.0,250.0,1.0,3.0,0.6464646464646465,289.0,46.0,19.0,9.0,19.0,28.0,25.0,33.0,10.0,27.0,32.0,1.0,6.0,1.0,2.0,65.0,1.0,109.0,2839,196.0,106.0,3.0,,2832,5671
Andrew Wiggins,1402,649.0,188.0,380.0,60.0,170.0,0.5328407224958949,238.0,14.0,14.0,4.0,12.0,46.0,11.0,36.0,3.0,19.0,28.0,9.0,17.0,3.0,4.0,64.0,,128.0,2881,234.0,142.0,168.0,12.0,2894,5775
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Vince Williams Jr.,1400,507.0,89.0,167.0,76.0,204.0,0.5847058823529412,416.0,57.0,29.0,5.0,25.0,53.0,25.0,55.0,14.0,31.0,31.0,1.0,24.0,1.0,5.0,86.0,,126.0,2846,92.0,86.0,210.0,18.0,2841,5687
Caris LeVert,1394,696.0,171.0,362.0,83.0,252.0,0.5117647058823529,585.0,97.0,25.0,4.0,25.0,86.0,15.0,48.0,10.0,34.0,29.0,4.0,14.0,6.0,4.0,77.0,,139.0,2857,136.0,206.0,183.0,66.0,2847,5704
Terance Mann,1388,447.0,123.0,200.0,50.0,151.0,0.5881578947368421,234.0,36.0,17.0,7.0,13.0,25.0,10.0,25.0,1.0,13.0,9.0,2.0,12.0,,,34.0,,64.0,2762,156.0,90.0,144.0,6.0,2768,5530
Toumani Camara,1385,415.0,110.0,217.0,45.0,140.0,0.5266497461928934,153.0,17.0,9.0,4.0,7.0,24.0,17.0,38.0,5.0,25.0,31.0,3.0,13.0,4.0,4.0,69.0,2.0,83.0,2809,114.0,106.0,135.0,,2809,5618
Obi Toppin,1385,657.0,177.0,257.0,80.0,199.0,0.6690427698574338,222.0,43.0,18.0,5.0,12.0,18.0,11.0,31.0,5.0,21.0,23.0,4.0,10.0,3.0,1.0,54.0,1.0,83.0,2969,284.0,70.0,240.0,,2967,5936
Jalen Duren,1385,640.0,273.0,433.0,,3.0,0.6611570247933884,273.0,44.0,23.0,17.0,14.0,21.0,6.0,43.0,11.0,23.0,48.0,5.0,20.0,,1.0,91.0,,122.0,2860,370.0,176.0,,,2870,5730
Kyrie Irving,1373,1025.0,268.0,507.0,120.0,286.0,0.5970588235294118,491.0,78.0,23.0,11.0,27.0,62.0,24.0,42.0,9.0,22.0,23.0,5.0,20.0,3.0,2.0,65.0,,144.0,2838,194.0,342.0,252.0,108.0,2834,5672
Derrick Jones Jr.,1367,514.0,119.0,191.0,68.0,191.0,0.6061320754716981,138.0,15.0,6.0,6.0,11.0,17.0,15.0,27.0,2.0,15.0,24.0,11.0,12.0,1.0,3.0,51.0,,100.0,2839,178.0,60.0,204.0,,2841,5680
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Daniel Gafford,1364,580.0,241.0,350.0,,,0.7021791767554479,168.0,30.0,22.0,11.0,5.0,9.0,23.0,26.0,10.0,10.0,29.0,,16.0,1.0,2.0,55.0,1.0,140.0,2920,350.0,132.0,,,2916,5836
Clint Capela,1363,590.0,247.0,441.0,,,0.5830039525691699,139.0,12.0,12.0,5.0,12.0,15.0,10.0,20.0,8.0,7.0,29.0,3.0,13.0,1.0,7.0,49.0,,146.0,2870,324.0,170.0,,,2868,5738
Al Horford,1362,403.0,76.0,118.0,78.0,194.0,0.6277258566978193,344.0,43.0,16.0,8.0,28.0,42.0,7.0,18.0,2.0,12.0,18.0,3.0,6.0,,4.0,36.0,,20.0,2757,102.0,50.0,234.0,,2753,5510
Corey Kispert,1360,730.0,141.0,215.0,122.0,336.0,0.6148648648648649,238.0,38.0,24.0,9.0,7.0,25.0,7.0,33.0,7.0,11.0,37.0,4.0,22.0,10.0,5.0,70.0,,107.0,2904,200.0,82.0,348.0,18.0,2886,5790
Cameron Johnson,1359,674.0,123.0,234.0,120.0,303.0,0.5836236933797909,307.0,37.0,17.0,5.0,20.0,43.0,17.0,36.0,6.0,26.0,12.0,1.0,10.0,,1.0,48.0,,88.0,2740,148.0,98.0,345.0,15.0,2697,5437
Nick Richards,1358,513.0,201.0,290.0,,1.0,0.7085635359116023,99.0,21.0,4.0,5.0,3.0,10.0,4.0,20.0,2.0,12.0,37.0,5.0,8.0,,,57.0,2.0,152.0,2725,264.0,138.0,,,2741,5466
Matisse Thybulle,1349,318.0,40.0,74.0,72.0,211.0,0.5335570469798657,180.0,30.0,13.0,5.0,11.0,17.0,30.0,22.0,5.0,17.0,13.0,3.0,5.0,1.0,,35.0,,27.0,2742,52.0,28.0,216.0,,2746,5488
Josh Green,1340,430.0,95.0,167.0,69.0,169.0,0.6005586592178771,290.0,49.0,11.0,4.0,19.0,35.0,18.0,32.0,6.0,23.0,23.0,5.0,9.0,,1.0,55.0,,50.0,2757,136.0,54.0,198.0,9.0,2777,5534
Kristaps Porzingis,1335,916.0,219.0,353.0,87.0,230.0,0.6568345323741007,215.0,34.0,7.0,8.0,11.0,28.0,7.0,35.0,6.0,21.0,36.0,3.0,14.0,,3.0,71.0,2.0,252.0,2780,310.0,128.0,258.0,3.0,2741,5521
Georges Niang,1326,536.0,95.0,172.0,103.0,285.0,0.5621052631578948,186.0,20.0,16.0,,10.0,28.0,13.0,30.0,4.0,20.0,19.0,3.0,10.0,2.0,3.0,49.0,,45.0,2681,134.0,56.0,303.0,6.0,2655,5336
Kyle Anderson,1319,374.0,137.0,272.0,8.0,37.0,0.520891364902507,577.0,107.0,43.0,5.0,33.0,56.0,20.0,47.0,16.0,32.0,28.0,3.0,15.0,,4.0,75.0,,106.0,2685,138.0,136.0,24.0,,2711,5396
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Anfernee Simons,1304,868.0,175.0,371.0,128.0,334.0,0.5592105263157895,492.0,77.0,42.0,19.0,31.0,41.0,5.0,73.0,8.0,43.0,31.0,5.0,30.0,2.0,5.0,104.0,,146.0,2626,62.0,288.0,243.0,141.0,2621,5247
Santi Aldama,1303,538.0,118.0,226.0,87.0,252.0,0.5358565737051793,284.0,42.0,12.0,7.0,10.0,44.0,8.0,31.0,12.0,22.0,31.0,4.0,9.0,,8.0,62.0,,67.0,2605,160.0,76.0,249.0,12.0,2601,5206
Ivica Zubac,1286,561.0,239.0,369.0,,,0.6569086651053864,164.0,16.0,11.0,7.0,7.0,25.0,4.0,31.0,4.0,18.0,27.0,,13.0,,,58.0,3.0,124.0,2579,362.0,116.0,,,2564,5143
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Cason Wallace,1267,412.0,88.0,144.0,71.0,173.0,0.6242424242424243,198.0,36.0,13.0,2.0,9.0,23.0,23.0,16.0,4.0,9.0,12.0,1.0,7.0,2.0,3.0,28.0,,29.0,2609,124.0,52.0,213.0,,2635,5244
Rui Hachimura,1264,625.0,179.0,307.0,66.0,159.0,0.6151574803149606,130.0,18.0,4.0,1.0,7.0,21.0,10.0,16.0,2.0,8.0,20.0,6.0,8.0,1.0,2.0,36.0,,97.0,2633,290.0,68.0,195.0,3.0,2628,5261
Deandre Ayton,1263,572.0,265.0,465.0,,,0.5848670756646217,169.0,25.0,4.0,9.0,10.0,21.0,11.0,38.0,8.0,12.0,31.0,2.0,26.0,2.0,1.0,69.0,4.0,51.0,2546,394.0,136.0,,,2540,5086
Jabari Walker,1260,482.0,151.0,276.0,28.0,106.0,0.5540229885057472,121.0,19.0,8.0,2.0,6.0,15.0,17.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,125.0,2536,184.0,118.0,84.0,,2531,5067
Sam Hauser,1258,472.0,32.0,50.0,131.0,315.0,0.6303763440860215,146.0,12.0,5.0,2.0,15.0,21.0,6.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2540,48.0,16.0,387.0,6.0,2527,5067
Darius Garland,1251,693.0,166.0,329.0,83.0,223.0,0.5648604269293924,553.0,124.0,26.0,8.0,21.0,58.0,15.0,75.0,18.0,54.0,44.0,6.0,21.0,5.0,8.0,119.0,,133.0,2539,110.0,222.0,168.0,81.0,2511,5050
Payton Pritchard,1245,491.0,76.0,135.0,103.0,270.0,0.5819477434679335,409.0,60.0,18.0,8.0,20.0,59.0,9.0,24.0,4.0,16.0,17.0,,8.0,3.0,5.0,41.0,,37.0,2477,54.0,98.0,264.0,45.0,2464,4941
Precious Achiuwa,1237,453.0,168.0,294.0,21.0,81.0,0.5471014492753623,178.0,27.0,7.0,10.0,7.0,23.0,17.0,30.0,6.0,17.0,30.0,3.0,13.0,,9.0,60.0,,87.0,2430,196.0,140.0,60.0,3.0,2438,4868
Kelly Olynyk,1234,507.0,136.0,224.0,42.0,106.0,0.6567357512953368,577.0,132.0,39.0,8.0,22.0,51.0,20.0,49.0,16.0,35.0,45.0,4.0,14.0,2.0,8.0,94.0,,129.0,2575,138.0,134.0,123.0,3.0,2566,5141
Pat Connaughton,1223,310.0,46.0,72.0,64.0,169.0,0.603515625,271.0,32.0,16.0,8.0,20.0,33.0,8.0,25.0,6.0,16.0,11.0,1.0,9.0,,1.0,36.0,,36.0,2567,56.0,36.0,183.0,9.0,2541,5108
Kyle Lowry,1212,357.0,49.0,97.0,72.0,184.0,0.584717607973422,434.0,63.0,34.0,9.0,14.0,60.0,26.0,38.0,9.0,32.0,23.0,3.0,6.0,1.0,3.0,61.0,,50.0,2422,52.0,46.0,177.0,39.0,2415,4837
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Isaiah Stewart,1200,436.0,104.0,188.0,57.0,151.0,0.5844504021447721,159.0,21.0,20.0,4.0,5.0,18.0,3.0,19.0,3.0,10.0,39.0,6.0,9.0,2.0,8.0,58.0,1.0,77.0,2462,148.0,60.0,171.0,,2468,4930
Christian Braun,1192,421.0,115.0,238.0,39.0,113.0,0.5289672544080605,203.0,27.0,17.0,8.0,8.0,25.0,6.0,26.0,2.0,14.0,15.0,,12.0,,5.0,41.0,,105.0,2368,162.0,68.0,114.0,3.0,2404,4772
Walker Kessler,1189,430.0,186.0,273.0,4.0,19.0,0.6595092024539877,116.0,6.0,8.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2447,278.0,94.0,12.0,,2442,4889
Caleb Martin,1187,459.0,116.0,234.0,57.0,145.0,0.5611246943765281,235.0,27.0,9.0,5.0,19.0,32.0,12.0,27.0,9.0,17.0,26.0,5.0,10.0,1.0,5.0,53.0,,72.0,2350,138.0,94.0,156.0,15.0,2359,4709
Evan Mobley,1183,587.0,233.0,389.0,11.0,35.0,0.6114583333333333,281.0,47.0,18.0,2.0,16.0,33.0,17.0,38.0,4.0,18.0,35.0,5.0,20.0,3.0,10.0,73.0,2.0,125.0,2422,346.0,120.0,33.0,,2419,4841
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Malaki Branham,1173,494.0,136.0,269.0,62.0,185.0,0.5256410256410257,301.0,49.0,21.0,7.0,9.0,40.0,6.0,46.0,15.0,32.0,19.0,1.0,14.0,1.0,,65.0,,38.0,2482,168.0,104.0,177.0,9.0,2495,4977
Ochai Agbaji,1163,334.0,74.0,138.0,55.0,172.0,0.521875,137.0,14.0,11.0,3.0,10.0,17.0,10.0,19.0,4.0,13.0,23.0,4.0,6.0,2.0,4.0,42.0,,28.0,2400,118.0,30.0,162.0,3.0,2421,4821
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Zach Collins,1159,562.0,174.0,307.0,43.0,144.0,0.558648111332008,345.0,70.0,27.0,11.0,11.0,32.0,5.0,47.0,17.0,32.0,54.0,3.0,15.0,3.0,7.0,101.0,1.0,115.0,2433,232.0,116.0,129.0,,2434,4867
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Andrew Nembhard,1157,449.0,148.0,269.0,41.0,114.0,0.56125,508.0,76.0,38.0,11.0,23.0,63.0,17.0,47.0,9.0,29.0,33.0,4.0,18.0,1.0,8.0,80.0,,38.0,2406,116.0,180.0,111.0,12.0,2414,4820
Bojan Bogdanovic,1149,697.0,136.0,266.0,108.0,267.0,0.588135593220339,197.0,32.0,11.0,6.0,13.0,20.0,4.0,53.0,10.0,34.0,23.0,5.0,19.0,1.0,2.0,76.0,,128.0,2361,164.0,108.0,288.0,36.0,2362,4723
Paul Reed,1143,425.0,173.0,304.0,14.0,38.0,0.5902777777777778,182.0,41.0,10.0,4.0,10.0,14.0,21.0,21.0,6.0,7.0,23.0,2.0,14.0,,4.0,44.0,3.0,50.0,2298,210.0,136.0,39.0,3.0,2305,4603
David Roddy,1139,411.0,110.0,231.0,48.0,159.0,0.48928571428571427,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,68.0,2342,132.0,88.0,141.0,3.0,2353,4695
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Moritz Wagner,1126,691.0,233.0,349.0,29.0,89.0,0.6801181102362205,179.0,26.0,6.0,8.0,5.0,28.0,15.0,30.0,6.0,10.0,44.0,4.0,20.0,3.0,6.0,74.0,,171.0,2266,374.0,92.0,84.0,3.0,2267,4533
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Patrick Beverley,1120,360.0,80.0,161.0,47.0,140.0,0.5421686746987951,403.0,66.0,26.0,12.0,16.0,49.0,18.0,41.0,7.0,34.0,18.0,1.0,7.0,3.0,4.0,59.0,,73.0,2247,54.0,106.0,114.0,27.0,2259,4506
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Peyton Watson,1094,403.0,114.0,208.0,40.0,124.0,0.5445945945945946,149.0,23.0,9.0,5.0,4.0,21.0,12.0,21.0,6.0,12.0,24.0,3.0,9.0,,5.0,45.0,,81.0,2172,186.0,42.0,117.0,3.0,2212,4384
Cedi Osman,1093,417.0,85.0,141.0,71.0,189.0,0.5957142857142858,253.0,46.0,18.0,4.0,12.0,27.0,16.0,24.0,5.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,50.0,2316,120.0,50.0,207.0,6.0,2326,4642
Dereck Lively II,1086,385.0,174.0,232.0,,2.0,0.7319391634980988,126.0,10.0,11.0,6.0,8.0,16.0,9.0,18.0,3.0,11.0,26.0,2.0,7.0,,2.0,44.0,1.0,70.0,2243,278.0,70.0,,,2238,4481
Dean Wade,1075,291.0,17.0,30.0,79.0,200.0,0.6012396694214877,101.0,15.0,5.0,2.0,6.0,13.0,18.0,13.0,2.0,6.0,7.0,1.0,7.0,2.0,1.0,20.0,,26.0,2160,22.0,12.0,234.0,3.0,2189,4349
