Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Torrey Craig,319,74.0,18.0,36.0,11.0,34.0,0.5211267605633803,41.0,11.0,2.0,3.0,,3.0,4.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,5.0,625,640,1265
Reggie Jackson,319,139.0,38.0,69.0,18.0,50.0,0.5515873015873016,103.0,14.0,11.0,4.0,5.0,10.0,3.0,11.0,3.0,7.0,8.0,,4.0,,1.0,19.0,,15.0,645,641,1286
Toumani Camara,319,73.0,18.0,39.0,8.0,34.0,0.4506172839506173,41.0,4.0,2.0,1.0,2.0,7.0,2.0,6.0,1.0,5.0,8.0,,1.0,1.0,1.0,14.0,1.0,19.0,648,646,1294
Dereck Lively II,318,112.0,49.0,67.0,,2.0,0.717948717948718,39.0,1.0,4.0,1.0,3.0,6.0,3.0,7.0,1.0,5.0,7.0,,2.0,,,14.0,,22.0,671,665,1336
Jabari Smith Jr.,317,134.0,35.0,61.0,19.0,54.0,0.5583333333333333,33.0,6.0,,,1.0,6.0,4.0,7.0,,2.0,7.0,1.0,5.0,2.0,1.0,14.0,,11.0,628,635,1263
Myles Turner,316,207.0,51.0,88.0,21.0,56.0,0.6160714285714286,43.0,5.0,6.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,14.0,1.0,3.0,,1.0,19.0,,54.0,672,668,1340
Keyonte George,316,110.0,20.0,44.0,17.0,57.0,0.4954954954954955,171.0,26.0,11.0,2.0,11.0,20.0,,18.0,2.0,13.0,9.0,3.0,5.0,1.0,,27.0,,24.0,653,658,1311
Bilal Coulibaly,314,98.0,20.0,35.0,16.0,37.0,0.6139240506329114,55.0,11.0,6.0,,3.0,4.0,4.0,11.0,1.0,7.0,4.0,,4.0,,,15.0,,18.0,663,670,1333
Herbert Jones,314,110.0,25.0,42.0,11.0,32.0,0.625,67.0,8.0,5.0,4.0,4.0,7.0,8.0,7.0,2.0,5.0,5.0,,2.0,1.0,1.0,12.0,,30.0,637,648,1285
Patrick Williams,313,78.0,16.0,45.0,10.0,39.0,0.4148936170212766,44.0,6.0,2.0,2.0,1.0,7.0,6.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,20.0,638,638,1276
Mark Williams,313,162.0,65.0,90.0,,,0.7297297297297297,44.0,3.0,2.0,2.0,5.0,5.0,1.0,6.0,,4.0,7.0,,2.0,,1.0,13.0,,46.0,642,648,1290
Jaime Jaquez Jr.,313,114.0,35.0,58.0,12.0,38.0,0.57,65.0,11.0,6.0,2.0,3.0,6.0,5.0,9.0,2.0,5.0,8.0,1.0,4.0,1.0,4.0,17.0,,10.0,632,625,1257
Bogdan Bogdanovic,312,175.0,28.0,47.0,35.0,99.0,0.5761589403973509,85.0,16.0,5.0,2.0,5.0,8.0,3.0,13.0,3.0,10.0,3.0,,3.0,,,16.0,,15.0,658,649,1307
Zion Williamson,312,218.0,86.0,164.0,1.0,2.0,0.5505050505050505,117.0,9.0,5.0,1.0,15.0,14.0,5.0,12.0,5.0,6.0,17.0,5.0,6.0,1.0,2.0,29.0,,75.0,656,652,1308
Kevin Huerter,309,149.0,26.0,47.0,29.0,76.0,0.5775193798449613,75.0,10.0,9.0,2.0,4.0,7.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,12.0,638,633,1271
Pat Connaughton,308,84.0,14.0,25.0,16.0,47.0,0.5460526315789473,75.0,7.0,5.0,,6.0,11.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,,10.0,,10.0,654,651,1305
Derrick Jones Jr.,308,122.0,26.0,40.0,19.0,53.0,0.61,39.0,3.0,3.0,,3.0,6.0,2.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,18.0,651,650,1301
Ziaire Williams,305,106.0,22.0,52.0,15.0,52.0,0.4642857142857143,46.0,9.0,5.0,,2.0,4.0,1.0,12.0,1.0,9.0,5.0,2.0,3.0,2.0,,17.0,,19.0,619,625,1244
Clint Capela,304,116.0,48.0,82.0,,,0.6041666666666666,30.0,2.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,31.0,641,638,1279
Talen Horton-Tucker,304,138.0,35.0,76.0,18.0,52.0,0.5111111111111111,151.0,18.0,15.0,2.0,12.0,15.0,6.0,18.0,4.0,13.0,11.0,3.0,5.0,,,29.0,,16.0,617,616,1233
Bobby Portis,302,166.0,54.0,97.0,11.0,34.0,0.5724137931034483,47.0,5.0,2.0,3.0,4.0,5.0,7.0,6.0,1.0,1.0,9.0,,5.0,,2.0,15.0,1.0,33.0,621,628,1249
Kyle Anderson,299,90.0,35.0,58.0,2.0,10.0,0.569620253164557,115.0,17.0,12.0,3.0,3.0,14.0,4.0,12.0,5.0,8.0,10.0,1.0,4.0,,2.0,22.0,,22.0,614,625,1239
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,634,1265
Bennedict Mathurin,297,156.0,42.0,90.0,15.0,46.0,0.52,72.0,7.0,4.0,1.0,4.0,12.0,4.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,34.0,640,634,1274
David Roddy,295,97.0,33.0,58.0,8.0,37.0,0.485,33.0,4.0,2.0,,3.0,4.0,2.0,8.0,,4.0,2.0,,4.0,,,10.0,,11.0,607,612,1219
Georges Niang,295,91.0,16.0,34.0,17.0,53.0,0.5,36.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,5.0,3.0,1.0,,1.0,,8.0,,8.0,609,604,1213
Dario Saric,295,128.0,27.0,54.0,19.0,58.0,0.5378151260504201,67.0,9.0,4.0,4.0,,11.0,1.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,13.0,,19.0,599,600,1199
Christian Wood,289,91.0,21.0,39.0,11.0,36.0,0.5229885057471264,24.0,7.0,1.0,1.0,,2.0,1.0,8.0,1.0,2.0,10.0,1.0,6.0,,2.0,18.0,,26.0,571,580,1151
Al Horford,288,74.0,15.0,25.0,14.0,41.0,0.5522388059701493,69.0,8.0,,1.0,3.0,14.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,569,572,1141
Alex Caruso,288,113.0,20.0,26.0,19.0,38.0,0.7635135135135135,64.0,14.0,5.0,1.0,4.0,4.0,7.0,11.0,1.0,9.0,2.0,,2.0,,1.0,13.0,,21.0,582,578,1160
Ivica Zubac,285,115.0,47.0,80.0,,,0.5927835051546392,22.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,,3.0,,,15.0,1.0,35.0,584,579,1163
Josh Okogie,282,88.0,18.0,34.0,8.0,28.0,0.5789473684210527,33.0,2.0,3.0,1.0,1.0,6.0,6.0,4.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,11.0,,33.0,577,582,1159
Malik Monk,279,163.0,21.0,53.0,30.0,72.0,0.5714285714285714,146.0,29.0,17.0,3.0,7.0,9.0,2.0,17.0,3.0,14.0,9.0,4.0,3.0,,1.0,26.0,,37.0,580,575,1155
Aaron Nesmith,278,123.0,21.0,38.0,23.0,50.0,0.634020618556701,33.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,19.0,591,596,1187
OG Anunoby,278,138.0,28.0,46.0,23.0,62.0,0.5897435897435898,40.0,5.0,5.0,1.0,1.0,5.0,5.0,9.0,,5.0,5.0,1.0,4.0,,1.0,14.0,,21.0,566,564,1130
Marcus Sasser,275,127.0,30.0,53.0,20.0,51.0,0.5943396226415094,98.0,19.0,5.0,1.0,2.0,14.0,9.0,7.0,1.0,4.0,5.0,,3.0,,4.0,12.0,,7.0,574,580,1154
Isaiah Joe,275,144.0,7.0,20.0,39.0,78.0,0.6941747572815534,36.0,8.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,17.0,589,562,1151
Sam Hauser,275,130.0,6.0,8.0,38.0,80.0,0.7222222222222222,24.0,2.0,1.0,,,6.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,545,541,1086
Norman Powell,274,138.0,26.0,47.0,22.0,49.0,0.6330275229357798,42.0,5.0,4.0,,5.0,3.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,28.0,561,555,1116
Gary Trent Jr.,274,115.0,21.0,51.0,20.0,54.0,0.5,28.0,2.0,3.0,,2.0,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,23.0,555,550,1105
Buddy Hield,273,136.0,18.0,36.0,33.0,90.0,0.5357142857142857,79.0,18.0,1.0,1.0,5.0,8.0,3.0,12.0,5.0,5.0,9.0,,7.0,2.0,,21.0,,2.0,594,587,1181
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,560,1129
Quentin Grimes,272,89.0,7.0,12.0,25.0,63.0,0.5933333333333334,31.0,2.0,3.0,,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,544,544,1088
Lonnie Walker IV,270,199.0,42.0,75.0,31.0,68.0,0.6419354838709678,60.0,9.0,2.0,1.0,5.0,7.0,1.0,9.0,,3.0,7.0,2.0,6.0,2.0,,16.0,,28.0,563,554,1117
Donte DiVincenzo,269,117.0,16.0,32.0,26.0,65.0,0.5735294117647058,57.0,8.0,3.0,1.0,3.0,8.0,2.0,9.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,16.0,,12.0,541,537,1078
Kelly Olynyk,268,98.0,25.0,37.0,10.0,24.0,0.7101449275362319,116.0,21.0,9.0,1.0,6.0,12.0,6.0,9.0,4.0,6.0,17.0,1.0,3.0,2.0,4.0,26.0,,20.0,571,563,1134
Jonathan Kuminga,268,160.0,51.0,100.0,5.0,29.0,0.5161290322580645,28.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,,3.0,14.0,2.0,3.0,3.0,4.0,20.0,1.0,58.0,554,553,1107
Malaki Branham,268,113.0,36.0,70.0,11.0,41.0,0.49122807017543857,75.0,12.0,8.0,1.0,,11.0,1.0,9.0,3.0,6.0,5.0,1.0,3.0,1.0,,14.0,,9.0,564,563,1127
Marvin Bagley III,268,149.0,56.0,91.0,1.0,5.0,0.6651785714285714,45.0,4.0,2.0,6.0,2.0,5.0,,6.0,2.0,4.0,13.0,1.0,2.0,,3.0,19.0,,37.0,549,542,1091
Darius Garland,267,157.0,43.0,75.0,12.0,37.0,0.5871212121212122,110.0,20.0,5.0,3.0,2.0,16.0,2.0,25.0,5.0,19.0,13.0,1.0,6.0,,5.0,38.0,,43.0,551,552,1103
Matisse Thybulle,266,83.0,11.0,12.0,19.0,47.0,0.680327868852459,36.0,8.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,5.0,547,548,1095
Obi Toppin,266,128.0,45.0,60.0,8.0,29.0,0.6597938144329897,19.0,4.0,1.0,,1.0,2.0,3.0,2.0,,2.0,5.0,1.0,,1.0,1.0,7.0,,17.0,584,583,1167
Onyeka Okongwu,265,107.0,35.0,52.0,3.0,10.0,0.7039473684210527,40.0,7.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,8.0,,,,3.0,13.0,1.0,30.0,556,563,1119
Christian Braun,264,117.0,39.0,72.0,8.0,24.0,0.5518867924528302,62.0,10.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,23.0,515,524,1039
Payton Pritchard,261,64.0,13.0,28.0,10.0,41.0,0.43243243243243246,113.0,12.0,1.0,3.0,6.0,21.0,1.0,5.0,,4.0,3.0,,1.0,,2.0,8.0,,11.0,517,512,1029
Devin Vassell,260,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555,559,1114
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,547,1099
Collin Sexton,259,161.0,41.0,79.0,13.0,40.0,0.5760869565217391,104.0,12.0,3.0,1.0,8.0,16.0,1.0,9.0,4.0,3.0,15.0,2.0,6.0,1.0,6.0,24.0,,45.0,548,553,1101
Jaden McDaniels,256,101.0,33.0,48.0,11.0,29.0,0.6558441558441559,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,,2.0,516,523,1039
Naz Reid,255,151.0,32.0,53.0,22.0,51.0,0.6622807017543859,16.0,4.0,4.0,,,,2.0,6.0,,4.0,5.0,2.0,2.0,,3.0,11.0,,22.0,530,531,1061
Moritz Wagner,254,153.0,51.0,71.0,8.0,22.0,0.7285714285714285,42.0,5.0,,1.0,1.0,9.0,2.0,6.0,1.0,3.0,10.0,1.0,3.0,,,16.0,,33.0,515,521,1036
Tre Jones,253,81.0,25.0,49.0,5.0,21.0,0.5192307692307693,137.0,22.0,3.0,6.0,5.0,20.0,3.0,8.0,3.0,6.0,5.0,,2.0,1.0,,13.0,,18.0,537,539,1076
De'Aaron Fox,252,223.0,54.0,96.0,25.0,60.0,0.6264044943820225,104.0,18.0,7.0,,4.0,14.0,7.0,11.0,,6.0,2.0,,5.0,1.0,,13.0,,53.0,543,537,1080
Cedi Osman,251,100.0,16.0,30.0,21.0,47.0,0.625,38.0,11.0,1.0,1.0,,4.0,3.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,,7.0,533,531,1064
Joe Ingles,251,45.0,4.0,12.0,11.0,36.0,0.42857142857142855,95.0,29.0,4.0,1.0,3.0,6.0,4.0,9.0,1.0,5.0,2.0,,4.0,,,11.0,,5.0,512,507,1019
Josh Richardson,250,74.0,18.0,31.0,10.0,39.0,0.4931506849315068,64.0,9.0,5.0,3.0,6.0,4.0,2.0,3.0,4.0,3.0,6.0,,,,,9.0,,9.0,510,507,1017
Corey Kispert,250,112.0,17.0,27.0,20.0,54.0,0.6153846153846154,43.0,7.0,2.0,2.0,3.0,4.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,22.0,531,533,1064
Ochai Agbaji,248,61.0,10.0,21.0,13.0,32.0,0.5648148148148148,32.0,1.0,3.0,,1.0,7.0,1.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,4.0,514,519,1033
Skylar Mays,246,103.0,31.0,62.0,10.0,38.0,0.4855769230769231,143.0,15.0,13.0,9.0,9.0,14.0,5.0,13.0,,9.0,1.0,,4.0,,1.0,14.0,,13.0,489,489,978
Drew Eubanks,245,101.0,40.0,62.0,2.0,2.0,0.6917808219178082,61.0,3.0,5.0,3.0,1.0,12.0,2.0,7.0,,6.0,8.0,1.0,1.0,,1.0,15.0,,19.0,495,498,993
RJ Barrett,244,173.0,39.0,83.0,21.0,45.0,0.5972222222222222,60.0,11.0,3.0,1.0,7.0,3.0,1.0,10.0,3.0,5.0,6.0,2.0,5.0,,1.0,16.0,,38.0,494,492,986
Moses Moody,243,104.0,21.0,35.0,16.0,47.0,0.5777777777777777,36.0,6.0,1.0,5.0,1.0,3.0,5.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,18.0,515,507,1022
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,515,1030
Nickeil Alexander-Walker,236,65.0,12.0,23.0,13.0,37.0,0.5158730158730159,72.0,8.0,7.0,,4.0,10.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,12.0,,6.0,492,491,983
Daniel Gafford,236,86.0,35.0,48.0,,,0.7413793103448276,26.0,4.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,8.0,,4.0,,1.0,14.0,,25.0,498,501,999
Cameron Payne,234,88.0,14.0,28.0,18.0,34.0,0.676923076923077,74.0,12.0,5.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,6.0,476,476,952
Dean Wade,234,40.0,1.0,2.0,12.0,34.0,0.5263157894736842,20.0,6.0,1.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,474,478,952
Haywood Highsmith,233,65.0,13.0,21.0,10.0,35.0,0.5327868852459017,23.0,4.0,3.0,,,3.0,7.0,6.0,,6.0,3.0,1.0,,,,9.0,,11.0,477,476,953
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Rui Hachimura,225,120.0,32.0,51.0,12.0,28.0,0.6593406593406593,26.0,3.0,1.0,,1.0,5.0,2.0,4.0,,3.0,6.0,1.0,1.0,,1.0,10.0,,26.0,471,466,937
Jordan Goodwin,225,77.0,11.0,36.0,15.0,43.0,0.4583333333333333,69.0,7.0,9.0,2.0,2.0,9.0,9.0,8.0,,3.0,3.0,,5.0,,2.0,11.0,,13.0,448,452,900
Doug McDermott,224,95.0,8.0,17.0,25.0,49.0,0.6884057971014492,60.0,5.0,4.0,,3.0,11.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,6.0,473,472,945
Yuta Watanabe,223,64.0,5.0,12.0,16.0,43.0,0.5517241379310345,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,461,465,926
Robert Covington,222,56.0,13.0,20.0,7.0,28.0,0.5283018867924528,34.0,2.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,,2.0,,1.0,,,3.0,,10.0,449,460,909
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Malachi Flynn,220,74.0,14.0,27.0,13.0,35.0,0.5538461538461539,82.0,14.0,3.0,,5.0,11.0,7.0,6.0,3.0,2.0,8.0,1.0,4.0,1.0,1.0,14.0,,10.0,445,450,895
Isaiah Hartenstein,220,78.0,30.0,52.0,1.0,3.0,0.6,29.0,5.0,4.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,9.0,1.0,,,,11.0,1.0,23.0,444,437,881
Jarrett Allen,216,94.0,32.0,49.0,,,0.7121212121212122,35.0,10.0,3.0,3.0,,1.0,3.0,5.0,4.0,4.0,9.0,,1.0,,1.0,14.0,,41.0,443,442,885
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
JT Thor,215,51.0,12.0,25.0,9.0,25.0,0.49038461538461536,22.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,450,447,897
Dwight Powell,215,69.0,20.0,28.0,1.0,1.0,0.8023255813953488,48.0,2.0,1.0,3.0,4.0,8.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,,5.0,,34.0,445,448,893
Anthony Black,214,62.0,18.0,28.0,5.0,17.0,0.6078431372549019,37.0,7.0,1.0,,3.0,4.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,2.0,,12.0,,16.0,444,445,889
Jaden Ivey,214,108.0,28.0,47.0,11.0,33.0,0.6067415730337079,67.0,13.0,5.0,2.0,3.0,6.0,2.0,13.0,1.0,6.0,7.0,,7.0,1.0,4.0,20.0,,24.0,450,456,906
Keita Bates-Diop,211,62.0,16.0,31.0,7.0,22.0,0.543859649122807,28.0,3.0,2.0,,1.0,5.0,3.0,,,,1.0,,,,1.0,1.0,,13.0,425,421,846
Jabari Walker,209,91.0,26.0,48.0,8.0,27.0,0.5481927710843374,19.0,3.0,2.0,,2.0,1.0,7.0,4.0,1.0,1.0,8.0,,3.0,2.0,,12.0,1.0,21.0,420,421,841
Jae'Sean Tate,208,71.0,18.0,30.0,10.0,24.0,0.6228070175438597,30.0,4.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,416,417,833
Gary Payton II,206,72.0,20.0,38.0,9.0,26.0,0.5294117647058824,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,8.0,425,426,851
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Patrick Beverley,203,27.0,9.0,18.0,2.0,17.0,0.36486486486486486,57.0,10.0,3.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,6.0,,5.0,407,415,822
Jevon Carter,202,91.0,11.0,27.0,23.0,52.0,0.5759493670886076,39.0,5.0,1.0,3.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,398,400,798
Andrew Nembhard,202,83.0,28.0,47.0,8.0,28.0,0.538961038961039,108.0,17.0,6.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,430,434,864
Gradey Dick,200,53.0,7.0,21.0,9.0,38.0,0.4076923076923077,34.0,4.0,1.0,,3.0,5.0,,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,,12.0,398,412,810
Draymond Green,200,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413,411,824
James Harden,195,99.0,20.0,31.0,12.0,31.0,0.6901408450704225,67.0,11.0,5.0,1.0,5.0,6.0,1.0,8.0,5.0,2.0,6.0,,6.0,,,14.0,,24.0,391,392,783
Goga Bitadze,195,78.0,29.0,45.0,,3.0,0.65,28.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,,,,,5.0,,27.0,401,402,803
Bismack Biyombo,194,59.0,24.0,41.0,,,0.6020408163265306,40.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,18.0,395,393,788
John Konchar,194,38.0,7.0,15.0,8.0,20.0,0.5428571428571428,48.0,2.0,5.0,2.0,2.0,8.0,5.0,4.0,,2.0,,,2.0,,,4.0,,,402,403,805
Andre Drummond,193,90.0,37.0,64.0,,1.0,0.5844155844155844,22.0,3.0,,2.0,2.0,2.0,7.0,4.0,1.0,3.0,12.0,1.0,1.0,,1.0,16.0,1.0,25.0,379,384,763
Khris Middleton,193,114.0,31.0,50.0,13.0,40.0,0.59375,81.0,15.0,8.0,1.0,4.0,7.0,4.0,9.0,3.0,8.0,8.0,2.0,1.0,2.0,,17.0,,16.0,399,397,796
Alec Burks,192,116.0,8.0,28.0,23.0,53.0,0.5876288659793815,47.0,10.0,2.0,1.0,1.0,6.0,1.0,,,,2.0,,,,,2.0,,36.0,397,397,794
Nick Richards,192,93.0,33.0,42.0,,,0.788135593220339,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,403,403,806
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Theo Maledon,192,54.0,14.0,35.0,5.0,29.0,0.391304347826087,53.0,10.0,4.0,2.0,4.0,3.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,403,407,810
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Day'Ron Sharpe,189,86.0,34.0,59.0,,2.0,0.589041095890411,18.0,2.0,1.0,,2.0,2.0,2.0,7.0,1.0,5.0,10.0,,2.0,,,17.0,,28.0,387,384,771
Shake Milton,188,65.0,16.0,33.0,6.0,23.0,0.5078125,32.0,4.0,6.0,,2.0,2.0,2.0,6.0,4.0,5.0,7.0,1.0,1.0,,,13.0,,19.0,390,397,787
Bones Hyland,188,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396,390,786
Dennis Smith Jr.,187,64.0,18.0,44.0,7.0,19.0,0.47761194029850745,84.0,13.0,6.0,2.0,4.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,375,383,758
Chris Boucher,185,81.0,17.0,36.0,9.0,20.0,0.6044776119402985,12.0,4.0,2.0,,,,,2.0,1.0,,4.0,,2.0,,1.0,6.0,,25.0,372,382,754
Nicolas Batum,181,39.0,3.0,3.0,11.0,21.0,0.8125,29.0,4.0,3.0,,2.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,373,373,746
Xavier Tillman,180,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379,380,759
Santi Aldama,180,103.0,26.0,50.0,15.0,40.0,0.5478723404255319,45.0,4.0,3.0,2.0,1.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,,1.0,12.0,,12.0,364,360,724
Ayo Dosunmu,180,60.0,14.0,25.0,9.0,23.0,0.5882352941176471,36.0,5.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,6.0,354,353,707
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Chris Duarte,179,62.0,9.0,21.0,12.0,32.0,0.5344827586206896,33.0,3.0,5.0,1.0,1.0,4.0,2.0,5.0,,5.0,3.0,1.0,,,1.0,8.0,,11.0,370,371,741
Davion Mitchell,176,49.0,9.0,23.0,10.0,31.0,0.4537037037037037,59.0,8.0,2.0,,5.0,8.0,1.0,7.0,1.0,4.0,3.0,,3.0,,2.0,10.0,,1.0,355,368,723
P.J. Tucker,175,20.0,1.0,3.0,5.0,14.0,0.5555555555555556,10.0,2.0,,,,2.0,4.0,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,342,351,693
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
