Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deandre Ayton,1384,647,293.0,439.0,,,0.675365344467641,105.0,13.0,6.0,5.0,4.0,15.0,11.0,33.0,6.0,10.0,34.0,2.0,23.0,,4.0,67.0,2.0,90.0,2840,482.0,104.0,,,2845,5685
Davion Mitchell,1383,431,111.0,215.0,58.0,143.0,0.5611979166666666,845.0,103.0,52.0,20.0,40.0,125.0,27.0,46.0,21.0,34.0,31.0,2.0,12.0,1.0,3.0,77.0,,54.0,2974,74.0,148.0,147.0,27.0,2978,5952
Neemias Queta,1378,540,228.0,351.0,,6.0,0.6553398058252428,205.0,10.0,22.0,12.0,6.0,33.0,13.0,22.0,7.0,10.0,39.0,6.0,12.0,,1.0,61.0,1.0,122.0,2681,348.0,108.0,,,2691,5372
Devin Vassell,1378,647,121.0,237.0,112.0,296.0,0.5683836589698046,253.0,49.0,11.0,5.0,21.0,20.0,5.0,24.0,9.0,14.0,19.0,1.0,10.0,1.0,2.0,43.0,,82.0,2882,158.0,84.0,318.0,18.0,2894,5776
Luguentz Dort,1373,430,58.0,119.0,94.0,272.0,0.5269607843137255,163.0,21.0,11.0,3.0,9.0,22.0,12.0,17.0,8.0,13.0,22.0,2.0,4.0,2.0,,39.0,,42.0,2818,84.0,32.0,282.0,,2845,5663
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Ausar Thompson,1370,538,217.0,415.0,6.0,21.0,0.5347912524850894,367.0,59.0,27.0,6.0,36.0,25.0,58.0,49.0,6.0,27.0,30.0,9.0,22.0,1.0,6.0,79.0,1.0,149.0,2791,252.0,182.0,15.0,3.0,2844,5635
Keldon Johnson,1366,764,221.0,358.0,69.0,182.0,0.6324503311258278,194.0,30.0,14.0,8.0,13.0,17.0,15.0,34.0,7.0,16.0,21.0,2.0,18.0,2.0,3.0,55.0,,145.0,2844,250.0,192.0,189.0,18.0,2868,5712
LaMelo Ball,1355,949,161.0,361.0,172.0,470.0,0.5351473922902494,883.0,136.0,49.0,9.0,56.0,109.0,18.0,88.0,17.0,63.0,53.0,8.0,25.0,4.0,4.0,141.0,,124.0,2799,62.0,260.0,339.0,177.0,2751,5550
Kyshawn George,1354,680,150.0,306.0,93.0,251.0,0.5557377049180328,501.0,95.0,24.0,13.0,26.0,53.0,17.0,85.0,17.0,45.0,39.0,7.0,40.0,1.0,3.0,124.0,,125.0,2859,100.0,200.0,231.0,48.0,2867,5726
Ace Bailey,1351,597,168.0,320.0,75.0,226.0,0.5246045694200352,217.0,17.0,25.0,2.0,17.0,26.0,14.0,36.0,6.0,24.0,30.0,3.0,12.0,3.0,10.0,66.0,1.0,51.0,2862,238.0,98.0,210.0,15.0,2880,5742
Ayo Dosunmu,1350,745,182.0,326.0,95.0,216.0,0.6324786324786325,449.0,60.0,30.0,4.0,22.0,65.0,21.0,38.0,9.0,21.0,26.0,7.0,17.0,2.0,1.0,64.0,,112.0,2850,184.0,180.0,264.0,21.0,2867,5717
Sam Hauser,1336,507,33.0,66.0,143.0,360.0,0.5856481481481481,210.0,23.0,10.0,6.0,12.0,32.0,13.0,15.0,5.0,9.0,13.0,3.0,6.0,,1.0,28.0,,13.0,2663,46.0,20.0,417.0,12.0,2655,5318
Bobby Portis,1330,725,188.0,368.0,105.0,233.0,0.5818619582664526,217.0,30.0,9.0,5.0,10.0,33.0,11.0,35.0,3.0,19.0,19.0,3.0,16.0,3.0,,54.0,,47.0,2671,240.0,136.0,309.0,6.0,2700,5371
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Marcus Smart,1325,443,75.0,147.0,70.0,217.0,0.5415647921760391,297.0,65.0,27.0,10.0,7.0,24.0,15.0,47.0,12.0,33.0,26.0,1.0,14.0,,2.0,73.0,,103.0,2718,74.0,76.0,186.0,24.0,2727,5445
Jarrett Allen,1321,726,284.0,440.0,1.0,10.0,0.6612021857923497,217.0,31.0,24.0,4.0,11.0,22.0,21.0,38.0,9.0,14.0,27.0,2.0,24.0,,3.0,65.0,,211.0,2769,464.0,104.0,3.0,,2776,5545
Isaac Okoro,1320,458,108.0,191.0,58.0,170.0,0.5753768844221105,195.0,31.0,6.0,2.0,11.0,28.0,9.0,19.0,4.0,10.0,15.0,5.0,9.0,,,34.0,,84.0,2752,156.0,60.0,162.0,12.0,2781,5533
Cam Spencer,1314,614,89.0,170.0,113.0,258.0,0.6422413793103449,726.0,108.0,76.0,11.0,34.0,78.0,10.0,52.0,16.0,41.0,26.0,4.0,11.0,1.0,2.0,78.0,,104.0,2738,76.0,102.0,255.0,84.0,2737,5475
Jamal Shead,1310,416,74.0,174.0,67.0,205.0,0.4964200477326969,726.0,145.0,49.0,22.0,32.0,66.0,25.0,57.0,15.0,48.0,24.0,1.0,9.0,2.0,1.0,81.0,,87.0,2682,48.0,100.0,177.0,24.0,2701,5383
Jalen Duren,1307,857,337.0,530.0,,,0.6726844583987441,189.0,33.0,22.0,2.0,8.0,17.0,20.0,44.0,7.0,19.0,42.0,4.0,25.0,,3.0,86.0,4.0,250.0,2707,424.0,250.0,,,2713,5420
P.J. Washington,1300,599,174.0,334.0,52.0,170.0,0.5319715808170515,190.0,32.0,12.0,3.0,13.0,19.0,13.0,55.0,10.0,25.0,26.0,2.0,30.0,2.0,1.0,81.0,1.0,141.0,2749,196.0,152.0,147.0,9.0,2782,5531
LeBron James,1299,845,262.0,454.0,55.0,181.0,0.5832177531206657,644.0,110.0,57.0,11.0,38.0,58.0,17.0,74.0,21.0,47.0,46.0,8.0,27.0,,1.0,120.0,,208.0,2653,252.0,272.0,114.0,51.0,2662,5315
Moussa Diabaté,1288,420,163.0,255.0,1.0,2.0,0.6521739130434783,214.0,16.0,16.0,6.0,12.0,34.0,9.0,19.0,3.0,12.0,27.0,1.0,7.0,1.0,6.0,46.0,2.0,138.0,2561,218.0,108.0,3.0,,2597,5158
Mark Williams,1286,634,255.0,399.0,1.0,1.0,0.6817204301075269,139.0,12.0,12.0,5.0,4.0,23.0,15.0,21.0,6.0,9.0,36.0,2.0,12.0,,4.0,57.0,1.0,157.0,2651,352.0,158.0,3.0,,2656,5307
Zion Williamson,1284,943,350.0,596.0,1.0,4.0,0.6320375335120644,384.0,41.0,14.0,8.0,24.0,62.0,16.0,54.0,13.0,23.0,40.0,10.0,31.0,,1.0,94.0,,336.0,2723,322.0,378.0,3.0,,2738,5461
Victor Wembanyama,1281,1054,283.0,496.0,78.0,221.0,0.6108518086347725,312.0,50.0,14.0,5.0,26.0,32.0,4.0,64.0,11.0,24.0,49.0,9.0,40.0,1.0,2.0,113.0,,313.0,2666,350.0,216.0,204.0,30.0,2671,5337
Isaiah Collier,1280,540,175.0,312.0,24.0,85.0,0.569620253164557,882.0,117.0,77.0,16.0,55.0,99.0,32.0,72.0,21.0,50.0,52.0,11.0,22.0,1.0,4.0,124.0,,168.0,2722,122.0,228.0,51.0,21.0,2748,5470
Draymond Green,1279,408,77.0,139.0,71.0,222.0,0.5271317829457365,598.0,96.0,33.0,11.0,21.0,85.0,8.0,83.0,23.0,73.0,46.0,5.0,10.0,,1.0,129.0,,58.0,2648,126.0,28.0,210.0,3.0,2682,5330
Kyle Filipowski,1268,567,162.0,286.0,48.0,142.0,0.5773930753564155,283.0,47.0,24.0,6.0,17.0,26.0,20.0,55.0,8.0,34.0,33.0,4.0,21.0,2.0,1.0,88.0,,139.0,2675,230.0,94.0,144.0,,2697,5372
Sandro Mamukelashvili,1268,631,155.0,243.0,80.0,210.0,0.6348088531187123,263.0,43.0,15.0,3.0,8.0,39.0,17.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,1.0,106.0,2611,230.0,80.0,240.0,,2621,5232
Brandon Miller,1267,864,170.0,358.0,128.0,349.0,0.5569948186528497,360.0,51.0,14.0,1.0,23.0,53.0,14.0,76.0,12.0,46.0,44.0,6.0,30.0,,1.0,120.0,1.0,158.0,2583,154.0,186.0,327.0,57.0,2572,5155
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Egor Dëmin,1262,525,53.0,125.0,122.0,317.0,0.55863539445629,410.0,54.0,19.0,3.0,29.0,57.0,7.0,55.0,13.0,37.0,29.0,4.0,18.0,1.0,5.0,84.0,,63.0,2555,56.0,50.0,303.0,63.0,2565,5120
Jerami Grant,1255,800,149.0,301.0,97.0,257.0,0.5981873111782477,249.0,35.0,7.0,3.0,14.0,39.0,13.0,54.0,6.0,28.0,35.0,11.0,26.0,1.0,5.0,89.0,,255.0,2680,136.0,162.0,288.0,3.0,2685,5365
Dennis Schröder,1253,600,136.0,304.0,65.0,194.0,0.5254833040421792,581.0,83.0,68.0,15.0,23.0,60.0,13.0,61.0,14.0,44.0,32.0,7.0,17.0,3.0,4.0,93.0,,161.0,2568,62.0,210.0,144.0,51.0,2597,5165
Maxime Raynaud,1249,526,213.0,364.0,11.0,43.0,0.5883668903803132,135.0,14.0,18.0,13.0,3.0,12.0,10.0,26.0,3.0,12.0,24.0,1.0,14.0,1.0,7.0,50.0,,88.0,2585,350.0,76.0,30.0,3.0,2605,5190
Terance Mann,1245,382,94.0,178.0,46.0,125.0,0.5701492537313433,403.0,51.0,22.0,10.0,25.0,54.0,17.0,46.0,6.0,30.0,12.0,2.0,16.0,1.0,1.0,58.0,,70.0,2491,88.0,100.0,117.0,21.0,2512,5003
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Nique Clifford,1224,382,95.0,208.0,49.0,151.0,0.49226804123711343,230.0,35.0,25.0,1.0,14.0,22.0,14.0,50.0,10.0,28.0,24.0,6.0,22.0,1.0,3.0,74.0,,62.0,2508,120.0,70.0,135.0,12.0,2542,5050
Jock Landale,1224,597,171.0,294.0,62.0,155.0,0.5981963927855711,215.0,25.0,10.0,8.0,7.0,36.0,7.0,22.0,5.0,14.0,28.0,3.0,8.0,,,50.0,,103.0,2530,232.0,110.0,180.0,6.0,2536,5066
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Kel'el Ware,1218,628,188.0,317.0,64.0,159.0,0.615686274509804,76.0,9.0,4.0,1.0,7.0,9.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,2.0,76.0,2634,264.0,112.0,192.0,,2656,5290
Brice Sensabaugh,1213,700,144.0,250.0,101.0,290.0,0.5876897133220911,202.0,32.0,19.0,2.0,14.0,18.0,11.0,40.0,8.0,25.0,29.0,,15.0,6.0,3.0,69.0,,129.0,2596,194.0,94.0,264.0,39.0,2612,5208
Vít Krejčí,1208,492,56.0,88.0,116.0,287.0,0.629156010230179,205.0,26.0,16.0,2.0,8.0,31.0,15.0,20.0,6.0,13.0,14.0,,7.0,,3.0,34.0,,42.0,2538,98.0,14.0,333.0,15.0,2570,5108
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Oso Ighodaro,1190,334,149.0,236.0,,1.0,0.6278195488721805,283.0,32.0,11.0,13.0,10.0,47.0,28.0,32.0,20.0,16.0,44.0,1.0,16.0,,1.0,76.0,2.0,72.0,2373,224.0,74.0,,,2401,4774
Tristan da Silva,1189,454,89.0,182.0,80.0,212.0,0.5483091787439613,151.0,34.0,11.0,2.0,10.0,9.0,12.0,19.0,7.0,13.0,22.0,4.0,6.0,3.0,4.0,41.0,,42.0,2432,116.0,62.0,231.0,9.0,2455,4887
Jay Huff,1189,526,112.0,150.0,81.0,261.0,0.5963718820861678,195.0,20.0,14.0,8.0,16.0,21.0,10.0,18.0,6.0,11.0,28.0,3.0,7.0,1.0,4.0,46.0,1.0,69.0,2500,180.0,44.0,243.0,,2511,5011
Josh Giddey,1187,677,169.0,338.0,64.0,176.0,0.5615640599001663,787.0,119.0,41.0,7.0,49.0,102.0,16.0,99.0,12.0,72.0,38.0,6.0,27.0,6.0,3.0,137.0,,193.0,2529,110.0,228.0,165.0,27.0,2539,5068
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Pelle Larsson,1180,493,135.0,222.0,42.0,133.0,0.6026894865525673,381.0,67.0,27.0,2.0,21.0,42.0,11.0,40.0,8.0,29.0,17.0,4.0,11.0,1.0,2.0,57.0,,126.0,2561,172.0,98.0,120.0,6.0,2583,5144
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Kelly Oubre Jr.,1174,517,114.0,209.0,67.0,181.0,0.5861678004535147,136.0,29.0,13.0,2.0,4.0,12.0,26.0,31.0,1.0,19.0,17.0,4.0,12.0,2.0,2.0,48.0,1.0,116.0,2416,124.0,104.0,189.0,12.0,2442,4858
Spencer Jones,1171,294,56.0,89.0,51.0,123.0,0.625531914893617,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2355,84.0,28.0,153.0,,2395,4750
Sidy Cissoko,1162,329,57.0,106.0,54.0,167.0,0.5359477124183006,207.0,30.0,5.0,1.0,12.0,33.0,16.0,34.0,4.0,20.0,22.0,5.0,14.0,1.0,3.0,56.0,1.0,76.0,2409,68.0,46.0,153.0,9.0,2439,4848
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Klay Thompson,1153,604,62.0,152.0,151.0,399.0,0.5284697508896797,162.0,32.0,18.0,1.0,8.0,12.0,11.0,31.0,6.0,19.0,19.0,5.0,12.0,1.0,3.0,50.0,,37.0,2492,104.0,20.0,417.0,36.0,2491,4983
Tobias Harris,1149,534,139.0,274.0,55.0,160.0,0.5566037735849056,229.0,34.0,20.0,2.0,9.0,30.0,18.0,25.0,7.0,9.0,20.0,3.0,16.0,2.0,3.0,45.0,,105.0,2393,136.0,142.0,162.0,3.0,2394,4787
Dominick Barlow,1131,385,134.0,217.0,18.0,64.0,0.6111111111111112,143.0,14.0,9.0,2.0,6.0,25.0,17.0,17.0,7.0,10.0,20.0,1.0,7.0,1.0,4.0,37.0,,86.0,2326,176.0,92.0,54.0,,2339,4665
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Grayson Allen,1117,637,85.0,165.0,122.0,340.0,0.5687160940325497,348.0,45.0,31.0,5.0,17.0,45.0,17.0,42.0,6.0,30.0,21.0,3.0,12.0,3.0,,63.0,,118.0,2265,80.0,90.0,294.0,72.0,2267,4532
Gary Trent Jr.,1117,393,41.0,95.0,93.0,256.0,0.5341530054644809,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2261,46.0,36.0,258.0,21.0,2277,4538
Zaccharie Risacher,1116,473,116.0,220.0,68.0,197.0,0.5338600451467269,149.0,21.0,12.0,1.0,10.0,17.0,12.0,30.0,1.0,17.0,14.0,2.0,13.0,1.0,3.0,44.0,,62.0,2419,176.0,56.0,192.0,12.0,2417,4836
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Tre Jones,1111,500,157.0,264.0,22.0,69.0,0.6221945137157108,588.0,89.0,32.0,5.0,38.0,74.0,25.0,29.0,13.0,18.0,25.0,7.0,11.0,,4.0,54.0,,143.0,2383,142.0,172.0,57.0,9.0,2388,4771
Collin Sexton,1101,680,166.0,312.0,66.0,173.0,0.6046511627906976,399.0,72.0,28.0,2.0,18.0,47.0,24.0,58.0,14.0,31.0,48.0,5.0,27.0,2.0,4.0,106.0,,172.0,2260,126.0,206.0,147.0,51.0,2276,4536
Luke Kennard,1094,431,73.0,113.0,81.0,165.0,0.7186440677966102,275.0,30.0,18.0,4.0,18.0,39.0,7.0,26.0,7.0,17.0,12.0,1.0,9.0,1.0,1.0,38.0,,46.0,2284,102.0,44.0,240.0,3.0,2290,4574
Kevin Huerter,1092,496,121.0,191.0,71.0,233.0,0.5548098434004475,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2324,164.0,78.0,201.0,12.0,2306,4630
Isaiah Joe,1092,553,41.0,80.0,129.0,305.0,0.6485849056603774,183.0,25.0,12.0,2.0,14.0,21.0,16.0,24.0,1.0,17.0,10.0,4.0,7.0,1.0,,34.0,,95.0,2261,66.0,16.0,369.0,18.0,2277,4538
Precious Achiuwa,1090,399,153.0,277.0,17.0,58.0,0.540650406504065,139.0,20.0,20.0,4.0,6.0,11.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,79.0,2225,182.0,124.0,51.0,,2264,4489
Ronald Holland II,1088,437,128.0,238.0,32.0,143.0,0.5153301886792453,182.0,25.0,15.0,3.0,15.0,17.0,33.0,40.0,8.0,15.0,30.0,6.0,25.0,4.0,3.0,70.0,,106.0,2260,146.0,110.0,96.0,,2289,4549
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Dean Wade,1087,278,37.0,61.0,59.0,164.0,0.5743801652892562,193.0,25.0,9.0,1.0,10.0,31.0,16.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2254,54.0,20.0,174.0,3.0,2298,4552
Ryan Kalkbrenner,1084,384,162.0,212.0,,2.0,0.7619047619047619,94.0,8.0,5.0,1.0,6.0,16.0,5.0,15.0,5.0,5.0,32.0,3.0,10.0,4.0,1.0,47.0,1.0,87.0,2258,234.0,90.0,,,2240,4498
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Svi Mykhailiuk,1082,409,71.0,113.0,81.0,206.0,0.621580547112462,211.0,23.0,24.0,,11.0,28.0,5.0,20.0,7.0,9.0,18.0,4.0,11.0,2.0,2.0,38.0,,26.0,2284,94.0,48.0,228.0,15.0,2294,4578
Brandon Williams,1081,629,197.0,352.0,27.0,119.0,0.5596085409252669,448.0,78.0,37.0,7.0,23.0,45.0,14.0,72.0,11.0,49.0,25.0,7.0,23.0,1.0,2.0,97.0,,199.0,2326,120.0,274.0,78.0,3.0,2332,4658
Kevin Porter Jr.,1081,583,167.0,312.0,43.0,132.0,0.5806772908366534,588.0,88.0,37.0,13.0,38.0,66.0,30.0,57.0,17.0,33.0,39.0,6.0,24.0,5.0,2.0,96.0,,138.0,2183,80.0,254.0,84.0,45.0,2186,4369
Tre Johnson,1079,559,117.0,233.0,87.0,235.0,0.5562248995983936,226.0,33.0,19.0,4.0,8.0,30.0,12.0,38.0,4.0,21.0,23.0,11.0,17.0,1.0,4.0,61.0,,72.0,2300,114.0,120.0,216.0,45.0,2298,4598
Cameron Johnson,1077,409,73.0,147.0,66.0,157.0,0.6053412462908012,193.0,28.0,15.0,7.0,13.0,18.0,11.0,23.0,2.0,15.0,7.0,2.0,8.0,,,30.0,,77.0,2215,106.0,40.0,189.0,9.0,2221,4436
Aaron Wiggins,1076,475,98.0,196.0,79.0,211.0,0.5484988452655889,203.0,41.0,11.0,3.0,10.0,21.0,14.0,51.0,2.0,30.0,13.0,4.0,21.0,3.0,1.0,64.0,,56.0,2227,114.0,82.0,201.0,36.0,2237,4464
Patrick Williams,1074,386,63.0,158.0,75.0,196.0,0.5119363395225465,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,18.0,2.0,17.0,7.0,4.0,52.0,,50.0,2290,50.0,76.0,204.0,21.0,2300,4590
Luke Kornet,1065,345,138.0,211.0,,,0.6818181818181818,221.0,25.0,14.0,13.0,7.0,32.0,4.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,86.0,2222,210.0,66.0,,,2240,4462
Josh Okogie,1058,288,52.0,103.0,50.0,127.0,0.5625,113.0,15.0,10.0,3.0,5.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2062,62.0,42.0,150.0,,2135,4197
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Javonte Green,1046,388,69.0,125.0,59.0,165.0,0.5878787878787879,91.0,20.0,8.0,1.0,3.0,8.0,31.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,,91.0,2182,106.0,32.0,174.0,3.0,2222,4404
Jose Alvarado,1046,390,57.0,105.0,84.0,235.0,0.5527065527065527,353.0,86.0,10.0,10.0,19.0,28.0,23.0,32.0,12.0,23.0,22.0,4.0,9.0,2.0,,54.0,,30.0,2143,54.0,60.0,186.0,66.0,2156,4299
Herbert Jones,1044,320,71.0,145.0,47.0,162.0,0.4878048780487805,222.0,55.0,8.0,3.0,9.0,21.0,14.0,30.0,7.0,23.0,17.0,2.0,7.0,2.0,2.0,47.0,,46.0,2163,80.0,62.0,132.0,9.0,2171,4334
Bennedict Mathurin,1043,607,125.0,259.0,63.0,176.0,0.5833333333333334,198.0,23.0,15.0,7.0,9.0,27.0,13.0,38.0,14.0,18.0,35.0,6.0,20.0,1.0,3.0,73.0,,191.0,2165,138.0,112.0,135.0,54.0,2175,4340
Ben Sheppard,1042,332,55.0,109.0,63.0,177.0,0.5409836065573771,209.0,32.0,15.0,5.0,11.0,24.0,11.0,17.0,4.0,13.0,11.0,3.0,4.0,1.0,,28.0,,43.0,2214,84.0,26.0,186.0,3.0,2217,4431
Malik Monk,1040,583,112.0,245.0,97.0,233.0,0.5665362035225049,283.0,40.0,36.0,10.0,12.0,25.0,5.0,53.0,9.0,42.0,16.0,1.0,11.0,4.0,1.0,69.0,,79.0,2171,114.0,110.0,216.0,75.0,2187,4358
Austin Reaves,1039,774,162.0,267.0,77.0,207.0,0.6631762652705061,403.0,70.0,43.0,9.0,17.0,36.0,12.0,71.0,10.0,41.0,29.0,7.0,30.0,2.0,1.0,100.0,,251.0,2143,100.0,224.0,156.0,75.0,2146,4289
Will Richard,1038,372,75.0,111.0,60.0,172.0,0.6098360655737705,197.0,29.0,8.0,,12.0,29.0,34.0,22.0,7.0,13.0,20.0,3.0,9.0,2.0,4.0,42.0,1.0,50.0,2163,96.0,54.0,174.0,6.0,2198,4361
Nicolas Batum,1038,230,4.0,9.0,71.0,182.0,0.5867346938775511,113.0,8.0,16.0,1.0,9.0,12.0,14.0,20.0,5.0,17.0,14.0,1.0,3.0,,2.0,34.0,,11.0,2081,6.0,2.0,213.0,,2082,4163
Ryan Dunn,1034,306,80.0,153.0,42.0,131.0,0.5083056478405316,198.0,24.0,13.0,5.0,12.0,26.0,17.0,22.0,4.0,14.0,24.0,3.0,8.0,,3.0,46.0,1.0,36.0,2053,104.0,56.0,126.0,,2104,4157
RJ Barrett,1032,628,165.0,305.0,60.0,176.0,0.5667870036101083,295.0,46.0,23.0,8.0,16.0,31.0,11.0,39.0,7.0,29.0,20.0,,10.0,2.0,4.0,59.0,,167.0,2142,178.0,152.0,174.0,6.0,2144,4286
Dylan Harper,1030,517,180.0,325.0,30.0,118.0,0.5351966873706004,430.0,49.0,37.0,6.0,38.0,44.0,17.0,33.0,8.0,23.0,31.0,7.0,10.0,1.0,6.0,64.0,,92.0,2129,124.0,236.0,81.0,9.0,2138,4267
Day'Ron Sharpe,1024,468,175.0,268.0,7.0,33.0,0.6376021798365122,310.0,40.0,18.0,4.0,9.0,53.0,21.0,37.0,9.0,19.0,52.0,4.0,18.0,5.0,2.0,89.0,3.0,144.0,2049,186.0,164.0,21.0,,2051,4100
Quinten Post,1001,440,80.0,131.0,84.0,246.0,0.5597964376590331,191.0,32.0,14.0,3.0,10.0,21.0,5.0,20.0,7.0,11.0,25.0,1.0,9.0,1.0,4.0,45.0,,35.0,2084,114.0,46.0,249.0,3.0,2083,4167
Kobe Sanders,999,324,71.0,142.0,47.0,128.0,0.5547945205479452,199.0,23.0,17.0,4.0,16.0,21.0,16.0,39.0,4.0,25.0,23.0,4.0,14.0,1.0,4.0,62.0,,51.0,2022,82.0,60.0,135.0,6.0,2020,4042
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Joel Embiid,998,852,249.0,454.0,40.0,126.0,0.6054131054131054,311.0,51.0,8.0,8.0,14.0,45.0,6.0,55.0,16.0,24.0,41.0,7.0,31.0,,4.0,96.0,,273.0,2055,302.0,196.0,102.0,18.0,2049,4104
Aaron Nesmith,991,437,68.0,166.0,76.0,207.0,0.5306372549019608,170.0,19.0,15.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,89.0,2086,112.0,24.0,219.0,9.0,2097,4183
