Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Klay Thompson,1191,767.0,130.0,290.0,148.0,378.0,0.5463623395149786,212.0,36.0,23.0,2.0,8.0,22.0,10.0,32.0,7.0,23.0,30.0,2.0,9.0,6.0,6.0,62.0,,71.0,2556,2549,5105
P.J. Tucker,1191,149.0,23.0,53.0,29.0,75.0,0.5477941176470589,93.0,15.0,1.0,2.0,6.0,13.0,10.0,10.0,3.0,8.0,23.0,1.0,2.0,1.0,3.0,33.0,,18.0,2369,2379,4748
Reggie Jackson,1190,505.0,121.0,261.0,68.0,192.0,0.5282426778242678,396.0,56.0,18.0,16.0,18.0,54.0,8.0,47.0,14.0,36.0,43.0,2.0,11.0,2.0,8.0,90.0,,64.0,2387,2383,4770
Deandre Ayton,1186,700.0,300.0,505.0,7.0,22.0,0.6086956521739131,204.0,25.0,16.0,7.0,15.0,21.0,5.0,41.0,2.0,12.0,44.0,1.0,29.0,,10.0,85.0,2.0,111.0,2419,2393,4812
Andrew Nembhard,1173,362.0,86.0,173.0,56.0,158.0,0.532448377581121,416.0,77.0,23.0,6.0,18.0,50.0,14.0,48.0,8.0,38.0,25.0,,10.0,,6.0,73.0,,24.0,2470,2472,4942
Torrey Craig,1167,380.0,84.0,157.0,62.0,158.0,0.5757575757575758,161.0,18.0,16.0,3.0,14.0,15.0,11.0,23.0,7.0,16.0,18.0,3.0,7.0,,2.0,41.0,,33.0,2366,2386,4752
Monte Morris,1167,425.0,109.0,207.0,55.0,139.0,0.5778688524590164,530.0,87.0,38.0,14.0,16.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,53.0,2377,2376,4753
Onyeka Okongwu,1166,435.0,181.0,284.0,,3.0,0.6551204819277109,118.0,10.0,7.0,9.0,3.0,19.0,5.0,14.0,7.0,6.0,36.0,1.0,8.0,,6.0,50.0,1.0,100.0,2408,2405,4813
Al Horford,1162,362.0,60.0,106.0,78.0,183.0,0.6177474402730375,248.0,33.0,11.0,8.0,16.0,32.0,6.0,9.0,3.0,7.0,12.0,,2.0,,1.0,21.0,,12.0,2407,2395,4802
Jimmy Butler,1153,733.0,222.0,405.0,20.0,64.0,0.6260869565217392,422.0,50.0,30.0,8.0,32.0,50.0,28.0,30.0,11.0,22.0,29.0,6.0,8.0,,5.0,59.0,,269.0,2295,2300,4595
Mike Conley,1150,408.0,61.0,144.0,74.0,198.0,0.5374331550802139,717.0,107.0,40.0,12.0,29.0,104.0,13.0,42.0,13.0,36.0,19.0,1.0,6.0,1.0,1.0,61.0,,80.0,2350,2351,4701
Paul George,1149,789.0,173.0,336.0,99.0,258.0,0.5861027190332326,444.0,54.0,24.0,12.0,24.0,64.0,21.0,65.0,22.0,39.0,53.0,8.0,26.0,2.0,6.0,118.0,,164.0,2300,2300,4600
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
James Harden,1141,668.0,118.0,231.0,87.0,226.0,0.6149532710280374,796.0,146.0,59.0,31.0,29.0,79.0,16.0,72.0,13.0,55.0,40.0,5.0,17.0,1.0,5.0,112.0,,197.0,2279,2274,4553
Stephen Curry,1136,968.0,161.0,278.0,161.0,383.0,0.66,495.0,68.0,42.0,13.0,17.0,66.0,13.0,60.0,12.0,46.0,45.0,3.0,14.0,3.0,16.0,105.0,,178.0,2463,2449,4912
Jevon Carter,1134,350.0,59.0,140.0,70.0,178.0,0.524390243902439,326.0,37.0,19.0,11.0,17.0,47.0,22.0,27.0,13.0,22.0,32.0,5.0,5.0,4.0,5.0,59.0,,27.0,2325,2355,4680
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Tyus Jones,1131,518.0,116.0,239.0,78.0,198.0,0.553030303030303,546.0,90.0,44.0,7.0,29.0,59.0,13.0,33.0,4.0,30.0,9.0,,3.0,1.0,1.0,42.0,,65.0,2373,2367,4740
Quentin Grimes,1121,395.0,63.0,103.0,74.0,202.0,0.5948795180722891,183.0,38.0,14.0,5.0,9.0,14.0,16.0,24.0,1.0,15.0,20.0,2.0,9.0,2.0,10.0,44.0,,58.0,2254,2245,4499
Kevon Looney,1119,318.0,132.0,208.0,,,0.6489795918367347,335.0,24.0,18.0,19.0,9.0,62.0,11.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,87.0,2307,2336,4643
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Dorian Finney-Smith,1110,299.0,41.0,74.0,65.0,187.0,0.5456204379562044,115.0,10.0,6.0,1.0,8.0,19.0,8.0,18.0,1.0,13.0,13.0,,5.0,2.0,2.0,31.0,,31.0,2171,2180,4351
Terance Mann,1109,434.0,124.0,206.0,44.0,118.0,0.6112676056338028,236.0,32.0,21.0,8.0,9.0,29.0,9.0,28.0,4.0,15.0,19.0,1.0,13.0,,4.0,47.0,,72.0,2226,2233,4459
Naji Marshall,1107,456.0,109.0,218.0,48.0,146.0,0.5472154963680388,257.0,51.0,12.0,10.0,8.0,29.0,9.0,27.0,12.0,20.0,31.0,1.0,7.0,3.0,9.0,58.0,,118.0,2281,2303,4584
Damion Lee,1104,455.0,58.0,136.0,89.0,184.0,0.6323943661971831,171.0,22.0,18.0,5.0,8.0,19.0,3.0,24.0,6.0,13.0,30.0,3.0,11.0,,13.0,54.0,,78.0,2267,2251,4518
Corey Kispert,1101,378.0,59.0,100.0,71.0,176.0,0.6262458471760798,129.0,16.0,13.0,7.0,5.0,14.0,5.0,16.0,2.0,12.0,15.0,,4.0,2.0,6.0,31.0,,55.0,2272,2283,4555
Jeremy Sochan,1088,398.0,141.0,267.0,22.0,87.0,0.5155440414507773,239.0,35.0,20.0,12.0,11.0,24.0,9.0,41.0,11.0,25.0,32.0,4.0,16.0,1.0,4.0,73.0,,76.0,2265,2266,4531
Isaiah Stewart,1087,439.0,99.0,179.0,52.0,159.0,0.5599489795918368,112.0,16.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,115.0,2257,2246,4503
Bol Bol,1071,501.0,181.0,283.0,26.0,73.0,0.6423076923076924,89.0,19.0,2.0,4.0,5.0,8.0,3.0,50.0,5.0,19.0,30.0,7.0,31.0,2.0,9.0,80.0,,83.0,2199,2206,4405
Patrick Beverley,1061,247.0,37.0,73.0,47.0,140.0,0.5346320346320347,234.0,42.0,9.0,6.0,16.0,24.0,19.0,22.0,4.0,19.0,16.0,1.0,3.0,1.0,6.0,38.0,,39.0,2206,2225,4431
Dennis Schroder,1056,430.0,96.0,209.0,43.0,123.0,0.5510471204188482,327.0,48.0,18.0,9.0,21.0,38.0,13.0,37.0,10.0,30.0,20.0,6.0,7.0,,1.0,57.0,,123.0,2211,2219,4430
Jose Alvarado,1054,449.0,96.0,197.0,69.0,205.0,0.5210772833723654,344.0,60.0,31.0,9.0,10.0,38.0,25.0,41.0,9.0,28.0,24.0,4.0,13.0,2.0,2.0,65.0,,63.0,2167,2178,4345
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Nicolas Batum,1038,293.0,26.0,47.0,73.0,184.0,0.5955284552845529,175.0,20.0,11.0,4.0,7.0,28.0,3.0,17.0,5.0,14.0,18.0,,3.0,1.0,5.0,35.0,,34.0,2124,2119,4243
Kyle Anderson,1032,316.0,96.0,187.0,21.0,50.0,0.5808823529411765,362.0,90.0,17.0,5.0,15.0,31.0,24.0,26.0,7.0,19.0,32.0,6.0,7.0,1.0,8.0,58.0,,79.0,2150,2142,4292
Norman Powell,1023,660.0,142.0,270.0,80.0,185.0,0.616822429906542,169.0,24.0,11.0,3.0,14.0,17.0,13.0,43.0,4.0,24.0,25.0,8.0,19.0,1.0,4.0,68.0,,173.0,2109,2103,4212
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Troy Brown Jr.,1018,294.0,58.0,108.0,52.0,147.0,0.5547169811320755,96.0,13.0,4.0,1.0,4.0,16.0,10.0,18.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,30.0,,22.0,2119,2104,4223
Malik Monk,1017,599.0,131.0,244.0,77.0,245.0,0.5523364485981308,413.0,93.0,24.0,7.0,27.0,28.0,8.0,49.0,12.0,34.0,35.0,5.0,15.0,1.0,5.0,84.0,,117.0,2159,2144,4303
Jakob Poeltl,1011,471.0,201.0,320.0,,,0.6364864864864865,263.0,41.0,20.0,21.0,10.0,23.0,5.0,43.0,13.0,23.0,33.0,,20.0,1.0,2.0,76.0,,116.0,2098,2101,4199
Cedi Osman,1010,419.0,92.0,150.0,62.0,181.0,0.5803324099722992,169.0,30.0,10.0,1.0,10.0,19.0,12.0,21.0,7.0,11.0,16.0,1.0,10.0,1.0,2.0,37.0,,73.0,2009,2000,4009
Alex Caruso,1008,231.0,43.0,92.0,36.0,92.0,0.5579710144927537,333.0,50.0,22.0,15.0,19.0,34.0,31.0,38.0,8.0,25.0,15.0,1.0,13.0,1.0,1.0,53.0,,48.0,2074,2069,4143
Aaron Nesmith,1003,393.0,76.0,163.0,59.0,173.0,0.5310810810810811,124.0,21.0,6.0,2.0,4.0,18.0,14.0,21.0,5.0,16.0,21.0,1.0,5.0,2.0,7.0,42.0,,74.0,2099,2096,4195
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Jalen Duren,1000,333.0,141.0,218.0,,1.0,0.6529411764705882,94.0,16.0,7.0,3.0,3.0,11.0,9.0,18.0,4.0,13.0,31.0,1.0,5.0,1.0,,49.0,3.0,84.0,2059,2066,4125
Malcolm Brogdon,1000,588.0,123.0,247.0,80.0,176.0,0.6189473684210526,377.0,46.0,21.0,6.0,29.0,48.0,6.0,39.0,4.0,25.0,24.0,4.0,14.0,,6.0,63.0,,116.0,2057,2044,4101
John Konchar,997,271.0,55.0,105.0,47.0,129.0,0.5599173553719008,155.0,25.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2086,2089,4175
Shake Milton,995,437.0,133.0,242.0,36.0,94.0,0.5905405405405405,340.0,58.0,22.0,6.0,17.0,39.0,7.0,32.0,7.0,26.0,28.0,6.0,6.0,1.0,6.0,60.0,,75.0,2048,2055,4103
Santi Aldama,990,420.0,89.0,148.0,60.0,157.0,0.6122448979591837,126.0,23.0,10.0,3.0,4.0,14.0,5.0,12.0,4.0,8.0,18.0,1.0,4.0,,8.0,30.0,,88.0,2096,2084,4180
Ben Simmons,989,273.0,124.0,215.0,,1.0,0.56875,560.0,65.0,30.0,35.0,20.0,80.0,17.0,39.0,13.0,27.0,46.0,3.0,12.0,,8.0,85.0,,56.0,2019,2024,4043
Jaylen Nowell,987,554.0,167.0,312.0,53.0,185.0,0.519811320754717,242.0,47.0,17.0,3.0,13.0,23.0,15.0,29.0,6.0,22.0,19.0,1.0,7.0,3.0,3.0,48.0,,81.0,2097,2095,4192
Joe Harris,984,335.0,48.0,84.0,75.0,187.0,0.5985663082437276,143.0,25.0,13.0,5.0,7.0,12.0,11.0,16.0,3.0,15.0,11.0,1.0,1.0,1.0,2.0,27.0,,21.0,2029,1998,4027
Isaac Okoro,978,287.0,68.0,113.0,34.0,100.0,0.5905349794238683,105.0,23.0,7.0,,1.0,14.0,10.0,11.0,3.0,4.0,17.0,2.0,7.0,2.0,4.0,28.0,,67.0,1930,1969,3899
Walker Kessler,965,363.0,157.0,221.0,,,0.698076923076923,96.0,4.0,6.0,2.0,6.0,18.0,3.0,10.0,2.0,6.0,27.0,1.0,4.0,,2.0,37.0,1.0,91.0,1980,2007,3987
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Tyrese Maxey,952,596.0,144.0,290.0,72.0,180.0,0.5755813953488372,264.0,40.0,16.0,4.0,16.0,32.0,7.0,19.0,7.0,15.0,26.0,2.0,4.0,3.0,5.0,45.0,,113.0,1909,1908,3817
AJ Griffin,947,442.0,100.0,171.0,74.0,185.0,0.6054794520547945,112.0,17.0,11.0,4.0,3.0,13.0,13.0,17.0,4.0,5.0,13.0,,12.0,2.0,5.0,30.0,,22.0,1979,1981,3960
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Donte DiVincenzo,941,312.0,36.0,82.0,70.0,179.0,0.5611510791366906,287.0,43.0,19.0,5.0,13.0,38.0,18.0,26.0,11.0,22.0,26.0,1.0,4.0,2.0,4.0,52.0,,37.0,2009,2003,4012
Shaedon Sharpe,928,359.0,104.0,187.0,42.0,122.0,0.549079754601227,58.0,7.0,4.0,3.0,1.0,9.0,6.0,15.0,2.0,9.0,18.0,1.0,6.0,1.0,6.0,33.0,1.0,39.0,1888,1883,3771
Andrew Wiggins,924,507.0,120.0,226.0,77.0,193.0,0.572234762979684,167.0,17.0,11.0,,10.0,27.0,19.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1968,1972,3940
Michael Porter Jr.,924,517.0,106.0,190.0,86.0,213.0,0.6002331002331003,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,61.0,1916,1902,3818
Bradley Beal,922,623.0,194.0,337.0,41.0,115.0,0.6067193675889329,354.0,48.0,24.0,6.0,25.0,41.0,12.0,44.0,12.0,26.0,29.0,6.0,18.0,1.0,3.0,73.0,,132.0,1866,1869,3735
Collin Sexton,913,547.0,149.0,283.0,39.0,94.0,0.6132286995515696,260.0,33.0,18.0,7.0,15.0,33.0,11.0,37.0,8.0,25.0,29.0,6.0,12.0,4.0,5.0,66.0,,160.0,1908,1917,3825
Tari Eason,913,388.0,115.0,248.0,35.0,94.0,0.5243243243243243,115.0,12.0,7.0,1.0,5.0,20.0,29.0,27.0,5.0,14.0,21.0,1.0,13.0,3.0,6.0,48.0,,68.0,1907,1896,3803
Herbert Jones,912,320.0,86.0,167.0,25.0,90.0,0.5333333333333333,165.0,25.0,11.0,6.0,7.0,20.0,10.0,10.0,9.0,8.0,32.0,3.0,2.0,3.0,8.0,42.0,,97.0,1881,1872,3753
T.J. McConnell,909,349.0,138.0,258.0,13.0,29.0,0.5816666666666667,570.0,106.0,23.0,6.0,25.0,75.0,10.0,55.0,8.0,43.0,24.0,6.0,12.0,4.0,6.0,79.0,,37.0,1918,1936,3854
Isaiah Hartenstein,907,241.0,93.0,174.0,8.0,33.0,0.5379464285714286,85.0,19.0,6.0,1.0,3.0,8.0,10.0,12.0,8.0,9.0,26.0,1.0,3.0,,5.0,38.0,2.0,41.0,1837,1833,3670
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Clint Capela,893,405.0,183.0,278.0,,1.0,0.6617647058823529,51.0,10.0,5.0,,1.0,6.0,10.0,12.0,1.0,8.0,17.0,1.0,4.0,,3.0,29.0,2.0,65.0,1873,1884,3757
Georges Niang,892,411.0,40.0,71.0,102.0,244.0,0.6342592592592593,121.0,20.0,8.0,1.0,6.0,15.0,7.0,17.0,3.0,14.0,17.0,2.0,3.0,,4.0,34.0,,27.0,1834,1818,3652
Jalen Smith,888,443.0,125.0,213.0,40.0,145.0,0.5551378446115288,115.0,19.0,6.0,1.0,4.0,17.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,94.0,1874,1871,3745
Gabe Vincent,883,331.0,63.0,120.0,56.0,173.0,0.5338709677419354,233.0,25.0,24.0,3.0,16.0,27.0,15.0,33.0,5.0,25.0,18.0,2.0,8.0,2.0,2.0,51.0,,43.0,1770,1771,3541
Kenrich Williams,883,306.0,87.0,145.0,40.0,97.0,0.6047430830039525,186.0,27.0,13.0,2.0,7.0,27.0,10.0,9.0,2.0,3.0,9.0,,6.0,,1.0,18.0,,28.0,1810,1821,3631
Wendell Carter Jr.,882,446.0,127.0,213.0,36.0,98.0,0.6194444444444445,175.0,32.0,16.0,11.0,5.0,14.0,6.0,28.0,7.0,16.0,38.0,2.0,12.0,,5.0,66.0,1.0,107.0,1802,1808,3610
Josh Richardson,881,427.0,89.0,170.0,67.0,185.0,0.5585106382978723,288.0,40.0,29.0,6.0,13.0,33.0,7.0,34.0,5.0,28.0,21.0,2.0,6.0,3.0,5.0,55.0,,55.0,1852,1862,3714
Chris Boucher,878,410.0,112.0,194.0,33.0,109.0,0.5742296918767507,40.0,13.0,3.0,1.0,,2.0,3.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,115.0,1748,1746,3494
Larry Nance Jr.,875,299.0,115.0,177.0,11.0,28.0,0.6585903083700441,177.0,27.0,10.0,8.0,6.0,23.0,16.0,11.0,2.0,5.0,19.0,1.0,6.0,,2.0,30.0,,50.0,1788,1799,3587
Chris Paul,873,376.0,80.0,175.0,48.0,120.0,0.5550595238095238,572.0,83.0,46.0,16.0,26.0,68.0,19.0,46.0,2.0,38.0,11.0,2.0,8.0,,3.0,57.0,,89.0,1749,1730,3479
Desmond Bane,870,603.0,124.0,257.0,85.0,201.0,0.5904572564612326,284.0,38.0,28.0,1.0,15.0,35.0,9.0,34.0,7.0,22.0,28.0,7.0,12.0,3.0,6.0,62.0,,112.0,1840,1827,3667
Anthony Davis,862,706.0,252.0,411.0,10.0,34.0,0.6566604127579737,162.0,36.0,,3.0,3.0,25.0,9.0,21.0,4.0,8.0,28.0,4.0,13.0,1.0,6.0,49.0,,208.0,1837,1818,3655
Drew Eubanks,862,260.0,107.0,145.0,3.0,6.0,0.7386363636363636,114.0,14.0,5.0,2.0,5.0,19.0,8.0,14.0,3.0,10.0,20.0,1.0,4.0,1.0,4.0,34.0,,57.0,1732,1738,3470
Doug McDermott,854,427.0,83.0,151.0,76.0,182.0,0.6082621082621082,137.0,15.0,16.0,6.0,9.0,12.0,2.0,21.0,6.0,17.0,18.0,2.0,4.0,2.0,3.0,39.0,,44.0,1826,1798,3624
Davion Mitchell,845,275.0,73.0,129.0,38.0,112.0,0.5544354838709677,243.0,33.0,13.0,2.0,14.0,35.0,11.0,21.0,10.0,17.0,20.0,,4.0,,4.0,41.0,,20.0,1707,1769,3476
Jaren Jackson Jr.,845,519.0,130.0,231.0,50.0,130.0,0.6105882352941177,69.0,9.0,7.0,2.0,2.0,9.0,8.0,17.0,3.0,10.0,33.0,4.0,7.0,1.0,6.0,50.0,1.0,139.0,1788,1784,3572
Coby White,826,329.0,52.0,97.0,65.0,179.0,0.5633561643835616,176.0,37.0,6.0,3.0,13.0,15.0,14.0,17.0,3.0,13.0,15.0,1.0,4.0,3.0,5.0,32.0,,38.0,1726,1723,3449
Brandon Clarke,822,434.0,176.0,260.0,1.0,6.0,0.6955128205128205,115.0,14.0,8.0,4.0,5.0,16.0,6.0,15.0,1.0,7.0,31.0,,8.0,,4.0,46.0,,110.0,1736,1748,3484
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Daniel Gafford,820,375.0,153.0,206.0,,,0.7470119521912351,80.0,10.0,10.0,5.0,1.0,9.0,11.0,16.0,5.0,5.0,26.0,,11.0,2.0,1.0,42.0,,110.0,1674,1685,3359
Tre Mann,816,343.0,79.0,162.0,55.0,181.0,0.4815340909090909,172.0,25.0,10.0,,6.0,28.0,14.0,21.0,2.0,13.0,20.0,5.0,8.0,,6.0,41.0,,29.0,1715,1682,3397
Dwight Powell,814,285.0,107.0,143.0,,3.0,0.753968253968254,69.0,10.0,3.0,2.0,4.0,9.0,8.0,9.0,1.0,4.0,28.0,4.0,5.0,,1.0,37.0,1.0,99.0,1597,1613,3210
Austin Rivers,806,215.0,42.0,70.0,35.0,97.0,0.5972222222222222,138.0,19.0,9.0,2.0,9.0,17.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,31.0,1666,1683,3349
Seth Curry,805,378.0,71.0,138.0,68.0,157.0,0.612012987012987,187.0,16.0,13.0,12.0,9.0,26.0,11.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,33.0,1656,1635,3291
Bones Hyland,794,495.0,79.0,188.0,90.0,234.0,0.5364238410596026,277.0,66.0,19.0,4.0,11.0,22.0,7.0,37.0,10.0,26.0,29.0,3.0,11.0,2.0,6.0,66.0,,78.0,1588,1586,3174
Pat Connaughton,784,271.0,29.0,57.0,66.0,190.0,0.5251937984496124,89.0,13.0,10.0,5.0,4.0,7.0,3.0,9.0,5.0,6.0,10.0,,3.0,1.0,,19.0,,25.0,1616,1619,3235
Anthony Lamb,780,295.0,50.0,72.0,56.0,137.0,0.6614349775784754,167.0,12.0,12.0,4.0,6.0,31.0,6.0,21.0,9.0,17.0,20.0,3.0,4.0,,2.0,41.0,,36.0,1639,1632,3271
Alec Burks,780,479.0,79.0,171.0,68.0,156.0,0.6136950904392765,185.0,32.0,12.0,5.0,13.0,16.0,8.0,19.0,7.0,10.0,22.0,2.0,9.0,,7.0,41.0,,144.0,1637,1630,3267
Thomas Bryant,779,449.0,159.0,235.0,20.0,45.0,0.7015625,70.0,9.0,3.0,2.0,3.0,11.0,3.0,11.0,2.0,7.0,16.0,2.0,4.0,1.0,2.0,27.0,,92.0,1640,1636,3276
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Kawhi Leonard,774,517.0,157.0,278.0,34.0,100.0,0.5990675990675991,246.0,25.0,12.0,2.0,23.0,33.0,10.0,24.0,4.0,11.0,17.0,2.0,13.0,,7.0,41.0,,119.0,1543,1533,3076
Cole Anthony,773,351.0,92.0,187.0,30.0,99.0,0.5403726708074534,305.0,49.0,13.0,11.0,17.0,36.0,10.0,23.0,6.0,13.0,23.0,5.0,10.0,,4.0,46.0,,86.0,1549,1565,3114
Zach Collins,766,358.0,116.0,195.0,22.0,59.0,0.6193771626297578,212.0,39.0,15.0,10.0,5.0,23.0,6.0,26.0,12.0,20.0,47.0,1.0,6.0,1.0,6.0,73.0,,81.0,1613,1613,3226
Markelle Fultz,756,333.0,125.0,240.0,13.0,36.0,0.5459016393442623,373.0,57.0,19.0,10.0,19.0,48.0,17.0,39.0,7.0,29.0,24.0,3.0,10.0,1.0,4.0,63.0,,62.0,1577,1573,3150
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
LaMelo Ball,752,517.0,95.0,209.0,88.0,238.0,0.5355648535564853,410.0,97.0,28.0,8.0,18.0,30.0,13.0,28.0,12.0,23.0,38.0,1.0,5.0,5.0,7.0,66.0,,72.0,1583,1579,3162
Will Barton,750,286.0,53.0,139.0,49.0,131.0,0.4947916666666667,219.0,40.0,19.0,7.0,11.0,18.0,7.0,20.0,8.0,16.0,22.0,5.0,4.0,1.0,4.0,42.0,,41.0,1536,1538,3074
Rui Hachimura,749,402.0,131.0,239.0,31.0,92.0,0.561624649859944,85.0,17.0,2.0,4.0,3.0,10.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,64.0,1559,1556,3115
Devonte' Graham,748,250.0,17.0,39.0,58.0,171.0,0.5277777777777778,248.0,52.0,23.0,4.0,7.0,23.0,8.0,16.0,2.0,13.0,9.0,1.0,3.0,1.0,2.0,25.0,,57.0,1539,1536,3075
David Roddy,747,257.0,62.0,114.0,36.0,126.0,0.49613899613899615,66.0,16.0,3.0,2.0,4.0,4.0,12.0,18.0,1.0,9.0,17.0,2.0,9.0,3.0,5.0,35.0,,43.0,1568,1586,3154
Naz Reid,746,424.0,130.0,198.0,38.0,114.0,0.6162790697674418,90.0,14.0,9.0,1.0,6.0,8.0,8.0,22.0,10.0,16.0,33.0,,6.0,3.0,9.0,55.0,,72.0,1578,1580,3158
Bogdan Bogdanovic,743,369.0,70.0,140.0,68.0,185.0,0.5411764705882353,162.0,29.0,12.0,7.0,13.0,9.0,6.0,23.0,1.0,18.0,7.0,1.0,5.0,1.0,3.0,30.0,,32.0,1539,1522,3061
Gordon Hayward,735,307.0,91.0,188.0,24.0,81.0,0.5099667774086378,214.0,36.0,9.0,2.0,11.0,29.0,3.0,21.0,9.0,14.0,28.0,2.0,7.0,1.0,9.0,49.0,,69.0,1565,1559,3124
Oshae Brissett,709,253.0,44.0,93.0,35.0,106.0,0.5315126050420168,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1472,1478,2950
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Dennis Smith Jr.,701,225.0,82.0,173.0,11.0,52.0,0.46487603305785125,330.0,61.0,18.0,5.0,23.0,31.0,12.0,26.0,4.0,21.0,14.0,2.0,5.0,2.0,2.0,40.0,,38.0,1439,1446,2885
Sam Hauser,701,264.0,23.0,35.0,70.0,180.0,0.6,82.0,11.0,7.0,2.0,3.0,11.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1451,1444,2895
