Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tre Jones,329.0,146.0,42.0,80.0,6.0,17.0,0.5934959349593496,145.0,24.0,9.0,2.0,10.0,15.0,6.0,6.0,5.0,3.0,12.0,3.0,3.0,,3.0,18.0,,52.0,705,34.0,50.0,18.0,,712,1417
Christian Braun,325.0,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Svi Mykhailiuk,324.0,113.0,18.0,25.0,24.0,67.0,0.6075268817204301,63.0,2.0,7.0,,6.0,9.0,,3.0,4.0,1.0,6.0,,2.0,,1.0,9.0,,6.0,672,24.0,12.0,66.0,6.0,669,1341
Sion James,323.0,103.0,15.0,29.0,19.0,36.0,0.7054794520547946,45.0,6.0,3.0,,2.0,7.0,9.0,6.0,1.0,4.0,6.0,,2.0,,3.0,12.0,,19.0,663,16.0,14.0,57.0,,680,1343
Terance Mann,323.0,119.0,33.0,58.0,13.0,35.0,0.5891089108910891,97.0,7.0,8.0,2.0,5.0,16.0,6.0,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,,17.0,659,26.0,40.0,33.0,6.0,657,1316
Jock Landale,323.0,139.0,38.0,62.0,16.0,33.0,0.6619047619047619,56.0,7.0,3.0,3.0,1.0,9.0,,4.0,2.0,3.0,10.0,2.0,1.0,,,14.0,,21.0,678,54.0,22.0,48.0,,677,1355
Jerami Grant,323.0,212.0,40.0,73.0,23.0,58.0,0.65625,75.0,7.0,,2.0,6.0,13.0,6.0,10.0,1.0,4.0,10.0,1.0,6.0,,3.0,20.0,,74.0,695,30.0,50.0,69.0,,703,1398
Marcus Smart,321.0,112.0,23.0,35.0,12.0,52.0,0.5490196078431373,84.0,20.0,4.0,3.0,1.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,679,22.0,24.0,30.0,6.0,678,1357
Jabari Smith Jr.,320.0,149.0,35.0,65.0,20.0,55.0,0.5775193798449613,47.0,4.0,3.0,,4.0,7.0,1.0,3.0,,1.0,7.0,2.0,2.0,1.0,2.0,10.0,,23.0,648,40.0,30.0,57.0,3.0,655,1303
Jalen Duren,319.0,213.0,77.0,119.0,,,0.7006578947368421,42.0,6.0,6.0,,3.0,3.0,7.0,10.0,1.0,4.0,17.0,2.0,6.0,,2.0,27.0,4.0,73.0,660,100.0,54.0,,,658,1318
Kyle Kuzma,319.0,175.0,54.0,85.0,12.0,38.0,0.6294964028776978,54.0,8.0,2.0,2.0,5.0,5.0,1.0,12.0,1.0,5.0,4.0,1.0,7.0,,2.0,16.0,,39.0,671,66.0,42.0,33.0,3.0,673,1344
Jeremiah Fears,318.0,173.0,51.0,110.0,15.0,43.0,0.5179640718562875,90.0,16.0,5.0,,3.0,13.0,6.0,17.0,2.0,13.0,12.0,3.0,4.0,,,29.0,1.0,31.0,648,38.0,64.0,33.0,12.0,642,1290
Matas Buzelis,315.0,164.0,39.0,73.0,20.0,50.0,0.6029411764705882,32.0,5.0,1.0,1.0,,6.0,1.0,16.0,1.0,4.0,8.0,4.0,12.0,,1.0,24.0,,30.0,680,38.0,40.0,57.0,3.0,688,1368
Derrick Jones Jr.,313.0,131.0,32.0,43.0,15.0,44.0,0.6752577319587629,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,,4.0,4.0,,1.0,,,9.0,,28.0,637,46.0,18.0,45.0,,637,1274
Norman Powell,313.0,261.0,44.0,91.0,35.0,73.0,0.680628272251309,53.0,8.0,8.0,,1.0,6.0,4.0,12.0,3.0,4.0,10.0,2.0,8.0,2.0,,22.0,,73.0,694,42.0,46.0,90.0,15.0,696,1390
Kel'el Ware,312.0,141.0,42.0,70.0,13.0,35.0,0.6130434782608696,23.0,3.0,,1.0,2.0,3.0,3.0,7.0,,6.0,6.0,1.0,1.0,,,13.0,,23.0,679,66.0,18.0,39.0,,690,1369
Neemias Queta,311.0,116.0,50.0,74.0,,3.0,0.6590909090909091,52.0,2.0,5.0,4.0,3.0,7.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,26.0,616,78.0,22.0,,,610,1226
Ryan Dunn,310.0,109.0,33.0,53.0,12.0,40.0,0.5561224489795918,51.0,9.0,2.0,1.0,4.0,5.0,6.0,7.0,1.0,7.0,6.0,2.0,,,1.0,13.0,,11.0,631,44.0,22.0,36.0,,638,1269
Tre Johnson,310.0,144.0,28.0,60.0,25.0,63.0,0.5581395348837209,43.0,3.0,4.0,1.0,1.0,8.0,1.0,11.0,1.0,7.0,8.0,3.0,4.0,,3.0,19.0,,16.0,674,20.0,36.0,60.0,15.0,680,1354
Ronald Holland II,309.0,120.0,31.0,69.0,13.0,45.0,0.4878048780487805,58.0,8.0,5.0,1.0,3.0,7.0,10.0,14.0,2.0,5.0,10.0,2.0,9.0,2.0,2.0,24.0,,22.0,652,30.0,32.0,39.0,,653,1305
Kris Dunn,308.0,88.0,24.0,42.0,10.0,28.0,0.5789473684210527,63.0,8.0,6.0,1.0,4.0,7.0,7.0,11.0,2.0,8.0,5.0,1.0,3.0,,1.0,16.0,,14.0,620,24.0,24.0,30.0,,626,1246
Josh Giddey,307.0,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Ben Sheppard,305.0,82.0,18.0,42.0,12.0,51.0,0.41414141414141414,49.0,6.0,5.0,,2.0,7.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,,13.0,643,24.0,12.0,33.0,3.0,638,1281
Collin Gillespie,305.0,124.0,11.0,29.0,31.0,80.0,0.5391304347826087,159.0,15.0,13.0,5.0,6.0,25.0,8.0,12.0,4.0,6.0,6.0,1.0,6.0,,1.0,18.0,,13.0,621,10.0,12.0,72.0,21.0,619,1240
Kentavious Caldwell-Pope,304.0,105.0,20.0,50.0,14.0,47.0,0.47706422018348627,97.0,8.0,14.0,1.0,5.0,12.0,6.0,10.0,3.0,4.0,5.0,2.0,6.0,,,15.0,,26.0,642,30.0,10.0,39.0,3.0,645,1287
Donovan Clingan,298.0,99.0,34.0,51.0,6.0,34.0,0.55,30.0,7.0,1.0,1.0,2.0,2.0,,3.0,,2.0,6.0,1.0,1.0,,,9.0,,14.0,639,38.0,30.0,18.0,,643,1282
John Collins,297.0,139.0,43.0,76.0,11.0,32.0,0.5889830508474576,23.0,4.0,,,2.0,3.0,7.0,15.0,,7.0,11.0,1.0,8.0,1.0,2.0,26.0,,26.0,594,64.0,22.0,33.0,,600,1194
Aaron Gordon,297.0,196.0,41.0,69.0,23.0,51.0,0.6901408450704225,39.0,7.0,2.0,,2.0,5.0,3.0,10.0,2.0,8.0,6.0,1.0,2.0,,1.0,16.0,,50.0,617,48.0,34.0,54.0,15.0,617,1234
Noah Clowney,296.0,111.0,12.0,25.0,18.0,67.0,0.5,55.0,6.0,5.0,,4.0,7.0,1.0,11.0,1.0,6.0,9.0,,5.0,3.0,1.0,20.0,,40.0,596,12.0,12.0,54.0,,602,1198
Sam Hauser,294.0,91.0,2.0,11.0,28.0,82.0,0.4789473684210526,42.0,4.0,1.0,4.0,3.0,5.0,3.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,,4.0,605,4.0,,75.0,9.0,592,1197
Javonte Green,293.0,93.0,16.0,38.0,13.0,42.0,0.4946808510638298,41.0,6.0,3.0,1.0,1.0,6.0,5.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,,31.0,612,26.0,6.0,39.0,,631,1243
Ryan Kalkbrenner,292.0,109.0,50.0,59.0,,1.0,0.8515625,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,15.0,1.0,2.0,2.0,,20.0,,11.0,618,68.0,32.0,,,605,1223
Ausar Thompson,291.0,139.0,54.0,102.0,4.0,13.0,0.5265151515151515,85.0,10.0,7.0,,8.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,592,60.0,48.0,12.0,,604,1196
De'Andre Hunter,288.0,189.0,44.0,74.0,20.0,72.0,0.5727272727272728,80.0,5.0,7.0,1.0,4.0,14.0,3.0,11.0,2.0,4.0,7.0,4.0,7.0,,,18.0,,49.0,613,50.0,38.0,48.0,12.0,619,1232
Kevin Huerter,287.0,161.0,44.0,65.0,17.0,54.0,0.6192307692307693,74.0,22.0,3.0,,,8.0,5.0,14.0,5.0,9.0,5.0,,5.0,,,19.0,,27.0,623,62.0,26.0,51.0,,624,1247
D'Angelo Russell,285.0,159.0,38.0,75.0,16.0,66.0,0.4817073170731707,146.0,25.0,11.0,4.0,5.0,17.0,4.0,20.0,6.0,16.0,9.0,1.0,4.0,,,29.0,,50.0,595,26.0,50.0,39.0,9.0,594,1189
Collin Sexton,284.0,172.0,39.0,74.0,16.0,38.0,0.6296296296296297,136.0,25.0,10.0,,10.0,12.0,7.0,19.0,5.0,10.0,14.0,2.0,9.0,1.0,,33.0,,54.0,592,34.0,44.0,36.0,12.0,601,1193
Naz Reid,284.0,131.0,30.0,57.0,20.0,62.0,0.515748031496063,60.0,9.0,2.0,1.0,3.0,9.0,3.0,10.0,2.0,4.0,7.0,1.0,6.0,,,17.0,,17.0,592,28.0,32.0,54.0,6.0,584,1176
Jarrett Allen,284.0,171.0,66.0,109.0,,4.0,0.6240875912408759,45.0,6.0,5.0,1.0,3.0,4.0,7.0,9.0,3.0,2.0,8.0,2.0,7.0,,,17.0,,52.0,617,108.0,24.0,,,614,1231
Tristan da Silva,284.0,150.0,27.0,46.0,26.0,63.0,0.625,29.0,7.0,,,4.0,1.0,,7.0,1.0,6.0,5.0,1.0,1.0,1.0,,12.0,,22.0,581,30.0,24.0,75.0,3.0,580,1161
Nikola Jović,284.0,118.0,25.0,48.0,14.0,47.0,0.5363636363636364,95.0,19.0,8.0,1.0,4.0,9.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,633,32.0,18.0,42.0,,641,1274
Jaylon Tyson,284.0,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
Moses Moody,282.0,139.0,12.0,30.0,31.0,74.0,0.6,51.0,3.0,3.0,,6.0,7.0,6.0,8.0,3.0,5.0,6.0,,3.0,,1.0,14.0,,26.0,591,10.0,14.0,90.0,3.0,593,1184
Pelle Larsson,279.0,129.0,31.0,44.0,15.0,40.0,0.6789473684210526,84.0,16.0,5.0,,5.0,9.0,,10.0,3.0,9.0,5.0,1.0,1.0,,1.0,15.0,,27.0,613,38.0,24.0,45.0,,613,1226
Keldon Johnson,278.0,130.0,44.0,69.0,7.0,24.0,0.6190476190476191,48.0,8.0,5.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,9.0,,26.0,573,44.0,44.0,18.0,3.0,574,1147
Mark Williams,277.0,129.0,50.0,83.0,,,0.645,25.0,4.0,1.0,,3.0,2.0,8.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,37.0,578,80.0,20.0,,,578,1156
Moussa Diabaté,276.0,123.0,44.0,68.0,,,0.6758241758241759,22.0,2.0,,3.0,,4.0,2.0,,1.0,,8.0,,,,4.0,8.0,,50.0,562,64.0,24.0,,,584,1146
Jusuf Nurkić,276.0,89.0,29.0,65.0,4.0,23.0,0.4320388349514563,94.0,17.0,10.0,5.0,5.0,5.0,6.0,20.0,2.0,14.0,14.0,2.0,6.0,,,34.0,,31.0,596,30.0,28.0,12.0,,593,1189
Tre Mann,275.0,128.0,28.0,66.0,20.0,65.0,0.46715328467153283,105.0,15.0,5.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,565,14.0,42.0,48.0,12.0,568,1133
Josh Hart,272.0,96.0,25.0,46.0,12.0,34.0,0.5647058823529412,117.0,19.0,5.0,,10.0,13.0,6.0,11.0,3.0,5.0,8.0,2.0,6.0,,,19.0,,13.0,566,34.0,16.0,30.0,6.0,569,1135
Zaccharie Risacher,271.0,140.0,38.0,65.0,17.0,50.0,0.5737704918032787,34.0,3.0,5.0,,4.0,2.0,1.0,5.0,,3.0,4.0,1.0,2.0,,1.0,9.0,,19.0,586,58.0,18.0,48.0,3.0,583,1169
Isaac Okoro,270.0,94.0,20.0,38.0,13.0,34.0,0.5875,46.0,11.0,3.0,,3.0,3.0,1.0,7.0,1.0,4.0,7.0,2.0,3.0,,,14.0,,17.0,564,26.0,14.0,39.0,,567,1131
Cameron Johnson,269.0,79.0,21.0,40.0,8.0,38.0,0.4647058823529412,46.0,9.0,4.0,1.0,1.0,5.0,3.0,6.0,,4.0,,,2.0,,,6.0,,16.0,559,28.0,14.0,21.0,3.0,555,1114
Bobby Portis,268.0,127.0,35.0,67.0,17.0,42.0,0.5619469026548672,44.0,6.0,,1.0,2.0,8.0,3.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,8.0,554,54.0,16.0,51.0,,565,1119
Derik Queen,265.0,127.0,48.0,91.0,1.0,10.0,0.538135593220339,66.0,15.0,2.0,1.0,,10.0,7.0,14.0,3.0,8.0,11.0,2.0,6.0,,1.0,25.0,,37.0,546,40.0,56.0,,3.0,554,1100
Chet Holmgren,263.0,168.0,44.0,61.0,14.0,37.0,0.711864406779661,37.0,9.0,2.0,,1.0,4.0,4.0,10.0,1.0,5.0,9.0,,5.0,1.0,3.0,19.0,,43.0,548,58.0,30.0,39.0,3.0,547,1095
Luke Kennard,263.0,100.0,17.0,30.0,18.0,40.0,0.6533333333333333,54.0,7.0,1.0,1.0,4.0,8.0,1.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,13.0,553,22.0,12.0,54.0,,546,1099
Dean Wade,260.0,68.0,7.0,15.0,15.0,46.0,0.5151515151515151,39.0,5.0,1.0,,1.0,8.0,4.0,,,,3.0,2.0,,,1.0,3.0,,12.0,545,10.0,4.0,42.0,3.0,568,1113
Sam Merrill,256.0,134.0,6.0,13.0,36.0,84.0,0.6456310679611651,60.0,12.0,4.0,2.0,1.0,7.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,7.0,,14.0,558,10.0,2.0,96.0,12.0,550,1108
Tari Eason,255.0,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Klay Thompson,255.0,106.0,11.0,28.0,26.0,86.0,0.4434782608695652,51.0,10.0,8.0,,2.0,3.0,1.0,8.0,2.0,4.0,6.0,3.0,4.0,,,14.0,,6.0,549,18.0,4.0,69.0,9.0,554,1103
Patrick Williams,253.0,89.0,13.0,27.0,17.0,42.0,0.577922077922078,41.0,7.0,3.0,,3.0,4.0,7.0,7.0,1.0,5.0,5.0,,2.0,2.0,,12.0,,18.0,541,8.0,18.0,45.0,6.0,538,1079
Josh Minott,251.0,97.0,22.0,37.0,13.0,38.0,0.5843373493975904,45.0,6.0,3.0,,2.0,7.0,5.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,17.0,487,30.0,14.0,36.0,3.0,504,991
Tim Hardaway Jr.,251.0,121.0,13.0,29.0,28.0,61.0,0.6368421052631579,44.0,5.0,5.0,,5.0,3.0,1.0,,,,3.0,1.0,,,1.0,3.0,,12.0,523,20.0,6.0,78.0,6.0,532,1055
Ace Bailey,251.0,104.0,27.0,57.0,12.0,37.0,0.5098039215686274,53.0,5.0,1.0,1.0,3.0,10.0,3.0,10.0,2.0,7.0,8.0,,3.0,2.0,3.0,18.0,,17.0,528,40.0,14.0,30.0,6.0,534,1062
Josh Okogie,249.0,95.0,15.0,28.0,16.0,35.0,0.6506849315068494,33.0,6.0,2.0,1.0,3.0,2.0,9.0,5.0,,4.0,2.0,,1.0,,,7.0,,20.0,494,16.0,14.0,48.0,,516,1010
Jarred Vanderbilt,249.0,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,48.0,7.0,3.0,2.0,1.0,7.0,3.0,9.0,4.0,4.0,11.0,1.0,5.0,1.0,,20.0,,19.0,518,20.0,16.0,12.0,,522,1040
Tyrese Martin,249.0,75.0,14.0,34.0,14.0,51.0,0.43103448275862066,67.0,10.0,3.0,4.0,3.0,8.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,,12.0,,8.0,497,12.0,16.0,42.0,,509,1006
Landry Shamet,249.0,120.0,12.0,20.0,25.0,56.0,0.6976744186046512,31.0,2.0,,,2.0,7.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,25.0,518,14.0,10.0,75.0,,523,1041
Aaron Wiggins,248.0,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Keon Ellis,248.0,97.0,9.0,20.0,24.0,52.0,0.6298701298701299,24.0,3.0,,,2.0,4.0,11.0,4.0,,1.0,2.0,,3.0,,,6.0,,10.0,528,12.0,6.0,69.0,3.0,530,1058
Jaylin Williams,247.0,70.0,7.0,8.0,17.0,63.0,0.47297297297297297,75.0,13.0,3.0,2.0,2.0,11.0,3.0,6.0,1.0,6.0,4.0,,,,1.0,10.0,,7.0,521,14.0,,51.0,,513,1034
Reed Sheppard,246.0,135.0,19.0,38.0,31.0,65.0,0.6428571428571429,90.0,10.0,3.0,2.0,7.0,13.0,13.0,9.0,4.0,7.0,6.0,1.0,2.0,,,15.0,,7.0,510,16.0,22.0,72.0,21.0,503,1013
Simone Fontecchio,246.0,147.0,15.0,29.0,33.0,67.0,0.7156862745098039,34.0,3.0,2.0,,2.0,6.0,2.0,7.0,,6.0,5.0,1.0,1.0,2.0,,12.0,,21.0,540,26.0,4.0,96.0,3.0,539,1079
Bam Adebayo,243.0,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
Cam Spencer,242.0,119.0,8.0,23.0,27.0,59.0,0.6344086021505376,95.0,12.0,10.0,,6.0,11.0,,7.0,5.0,5.0,5.0,,2.0,,,12.0,,24.0,502,10.0,6.0,69.0,12.0,507,1009
Mike Conley,241.0,76.0,5.0,17.0,17.0,35.0,0.6293103448275862,104.0,22.0,4.0,2.0,4.0,12.0,4.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,,13.0,,15.0,503,8.0,2.0,48.0,3.0,507,1010
Kris Murray,241.0,58.0,21.0,37.0,4.0,17.0,0.5087719298245614,25.0,8.0,,,2.0,1.0,3.0,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,6.0,511,32.0,10.0,12.0,,512,1023
Bruce Brown,240.0,73.0,20.0,42.0,8.0,19.0,0.553030303030303,37.0,5.0,3.0,,,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,11.0,494,24.0,16.0,24.0,,499,993
Malik Monk,239.0,128.0,27.0,54.0,20.0,43.0,0.6095238095238096,49.0,7.0,6.0,4.0,3.0,2.0,2.0,10.0,,8.0,,,2.0,,,10.0,,16.0,513,28.0,26.0,48.0,12.0,513,1026
Kyle Filipowski,237.0,93.0,20.0,43.0,11.0,35.0,0.510989010989011,71.0,11.0,5.0,,6.0,7.0,1.0,7.0,2.0,6.0,9.0,3.0,1.0,,,16.0,,28.0,490,30.0,10.0,33.0,,495,985
Andre Drummond,236.0,88.0,29.0,45.0,6.0,14.0,0.6470588235294118,20.0,5.0,2.0,,,2.0,3.0,2.0,,2.0,4.0,,,,,6.0,1.0,20.0,477,32.0,26.0,18.0,,484,961
Anthony Edwards,235.0,220.0,43.0,82.0,30.0,65.0,0.6467065868263473,66.0,10.0,4.0,1.0,5.0,7.0,2.0,13.0,2.0,8.0,6.0,,5.0,1.0,,19.0,,51.0,498,36.0,50.0,48.0,42.0,500,998
Cole Anthony,235.0,119.0,39.0,75.0,11.0,36.0,0.5085470085470085,139.0,25.0,8.0,2.0,12.0,11.0,4.0,16.0,4.0,10.0,9.0,3.0,6.0,,,25.0,,15.0,494,16.0,62.0,21.0,12.0,505,999
Kristaps Porziņģis,232.0,156.0,35.0,69.0,14.0,45.0,0.5693430656934306,73.0,16.0,8.0,2.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,51.0,487,40.0,30.0,42.0,,489,976
Buddy Hield,232.0,93.0,18.0,29.0,15.0,50.0,0.5476190476190477,56.0,8.0,2.0,,5.0,7.0,8.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,,14.0,,13.0,493,24.0,12.0,39.0,6.0,494,987
Corey Kispert,232.0,100.0,16.0,23.0,18.0,45.0,0.6666666666666666,51.0,9.0,3.0,,3.0,6.0,,7.0,,6.0,2.0,,1.0,1.0,,9.0,,19.0,511,24.0,8.0,51.0,3.0,507,1018
Peyton Watson,232.0,66.0,19.0,36.0,4.0,17.0,0.532258064516129,37.0,7.0,4.0,,,5.0,2.0,3.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,11.0,,21.0,477,30.0,8.0,12.0,,485,962
Lonzo Ball,231.0,61.0,5.0,12.0,15.0,48.0,0.48412698412698413,130.0,16.0,12.0,4.0,6.0,16.0,2.0,14.0,3.0,11.0,7.0,1.0,3.0,1.0,,21.0,,8.0,509,2.0,8.0,33.0,12.0,495,1004
Isaiah Stewart,230.0,110.0,30.0,54.0,12.0,31.0,0.5851063829787234,36.0,6.0,3.0,,2.0,4.0,1.0,5.0,,2.0,5.0,,3.0,,,10.0,,21.0,469,46.0,14.0,36.0,,477,946
Ayo Dosunmu,228.0,134.0,31.0,56.0,17.0,37.0,0.6456310679611651,71.0,6.0,4.0,,4.0,13.0,3.0,7.0,,2.0,3.0,2.0,5.0,,,10.0,,23.0,478,26.0,36.0,51.0,,481,959
Miles McBride,228.0,85.0,11.0,26.0,19.0,50.0,0.53125,68.0,13.0,,,6.0,8.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,8.0,,9.0,471,8.0,14.0,51.0,6.0,474,945
LaMelo Ball,227.0,156.0,32.0,63.0,22.0,66.0,0.5454545454545454,169.0,28.0,8.0,2.0,11.0,20.0,4.0,13.0,1.0,12.0,11.0,1.0,1.0,2.0,1.0,24.0,,32.0,493,8.0,56.0,48.0,18.0,483,976
Cam Thomas,226.0,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Egor Dëmin,226.0,79.0,7.0,17.0,19.0,53.0,0.5337837837837838,97.0,6.0,2.0,,10.0,17.0,2.0,10.0,3.0,6.0,7.0,,4.0,1.0,2.0,17.0,,9.0,459,6.0,8.0,51.0,6.0,465,924
Craig Porter Jr.,226.0,74.0,18.0,31.0,11.0,25.0,0.6166666666666667,89.0,12.0,6.0,1.0,4.0,13.0,5.0,10.0,1.0,9.0,1.0,,1.0,,,11.0,,10.0,474,18.0,18.0,24.0,9.0,477,951
Isaiah Jackson,223.0,99.0,40.0,72.0,,,0.6036585365853658,25.0,3.0,3.0,2.0,,3.0,3.0,4.0,,1.0,10.0,1.0,3.0,,1.0,14.0,1.0,23.0,465,48.0,32.0,,,479,944
Luguentz Dort,223.0,50.0,10.0,18.0,7.0,36.0,0.423728813559322,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,10.0,447,10.0,10.0,21.0,,452,899
Ziaire Williams,221.0,97.0,13.0,21.0,18.0,58.0,0.5574712643678161,13.0,2.0,,,,3.0,3.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,21.0,458,12.0,14.0,51.0,3.0,462,920
Mouhamed Gueye,221.0,87.0,26.0,38.0,10.0,32.0,0.5958904109589042,49.0,7.0,3.0,1.0,4.0,5.0,2.0,6.0,2.0,6.0,5.0,,,,2.0,11.0,,10.0,466,50.0,2.0,30.0,,471,937
Jalen Suggs,221.0,125.0,24.0,33.0,18.0,45.0,0.6888888888888889,101.0,21.0,8.0,2.0,4.0,9.0,8.0,17.0,7.0,10.0,13.0,,7.0,,,30.0,,26.0,471,18.0,30.0,45.0,9.0,469,940
Khris Middleton,220.0,85.0,26.0,48.0,8.0,25.0,0.5379746835443038,53.0,11.0,2.0,,3.0,6.0,2.0,10.0,1.0,7.0,5.0,,3.0,,,15.0,,14.0,468,28.0,24.0,18.0,6.0,471,939
Goga Bitadze,220.0,79.0,27.0,35.0,2.0,6.0,0.7452830188679245,34.0,10.0,,1.0,,4.0,3.0,4.0,1.0,2.0,3.0,,2.0,1.0,,7.0,,25.0,455,34.0,20.0,6.0,,462,917
Brandon Williams,217.0,112.0,37.0,66.0,4.0,27.0,0.5137614678899083,79.0,14.0,8.0,1.0,5.0,6.0,4.0,13.0,4.0,9.0,8.0,2.0,4.0,1.0,1.0,21.0,,35.0,469,26.0,48.0,12.0,,465,934
Dru Smith,217.0,77.0,20.0,35.0,9.0,27.0,0.5671641791044776,103.0,19.0,7.0,,4.0,13.0,10.0,10.0,1.0,4.0,2.0,1.0,6.0,,,12.0,,12.0,478,20.0,20.0,24.0,3.0,481,959
Jamal Shead,216.0,78.0,10.0,26.0,15.0,33.0,0.5909090909090909,141.0,30.0,9.0,6.0,3.0,14.0,3.0,10.0,3.0,8.0,5.0,,2.0,,,15.0,,16.0,454,8.0,12.0,36.0,9.0,453,907
Oso Ighodaro,215.0,59.0,26.0,50.0,,,0.5363636363636364,40.0,5.0,3.0,3.0,1.0,5.0,4.0,6.0,4.0,4.0,11.0,1.0,2.0,,,17.0,,14.0,434,44.0,8.0,,,448,882
Will Richard,215.0,113.0,22.0,28.0,17.0,39.0,0.7337662337662337,37.0,11.0,,,2.0,3.0,7.0,4.0,1.0,2.0,4.0,1.0,2.0,,2.0,8.0,,23.0,460,30.0,14.0,48.0,3.0,456,916
Jordan Poole,212.0,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Dalton Knecht,212.0,90.0,21.0,34.0,14.0,42.0,0.5625,17.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,,5.0,,2.0,,,7.0,,9.0,440,24.0,18.0,39.0,3.0,445,885
Steven Adams,212.0,64.0,24.0,41.0,,,0.6274509803921569,34.0,8.0,3.0,3.0,,2.0,,4.0,1.0,2.0,6.0,1.0,2.0,,1.0,10.0,,21.0,437,18.0,30.0,,,431,868
Isaiah Joe,211.0,130.0,10.0,17.0,29.0,71.0,0.65,27.0,3.0,3.0,,3.0,2.0,2.0,8.0,,5.0,1.0,,3.0,1.0,,9.0,,26.0,448,18.0,2.0,81.0,6.0,447,895
