Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Sion James,1437,327,42.0,109.0,58.0,162.0,0.5308441558441559,310.0,41.0,11.0,1.0,25.0,43.0,15.0,29.0,6.0,19.0,24.0,3.0,10.0,2.0,8.0,53.0,,82.0,2875,46.0,38.0,165.0,9.0,2966,5841
Davion Mitchell,1433,444,113.0,223.0,61.0,148.0,0.5591939546599496,862.0,106.0,52.0,21.0,40.0,128.0,28.0,49.0,21.0,36.0,32.0,2.0,13.0,1.0,3.0,81.0,,54.0,3082,74.0,152.0,153.0,30.0,3085,6167
Ausar Thompson,1427,565,228.0,430.0,6.0,21.0,0.5411877394636015,385.0,60.0,32.0,6.0,36.0,27.0,60.0,50.0,6.0,27.0,30.0,9.0,23.0,1.0,6.0,80.0,1.0,157.0,2902,270.0,186.0,15.0,3.0,2964,5866
Luguentz Dort,1422,443,60.0,121.0,97.0,283.0,0.5261282660332541,166.0,21.0,11.0,3.0,9.0,23.0,13.0,18.0,8.0,13.0,22.0,2.0,5.0,2.0,,40.0,,42.0,2923,88.0,32.0,291.0,,2952,5875
Sam Hauser,1421,542,38.0,72.0,151.0,383.0,0.586767895878525,224.0,23.0,11.0,6.0,13.0,35.0,14.0,17.0,5.0,11.0,13.0,3.0,6.0,,1.0,30.0,,14.0,2825,54.0,22.0,441.0,12.0,2817,5642
Neemias Queta,1421,575,242.0,369.0,,6.0,0.6624423963133641,212.0,10.0,23.0,13.0,6.0,34.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,1.0,132.0,2758,364.0,120.0,,,2771,5529
Marcus Smart,1410,473,78.0,152.0,77.0,231.0,0.5512820512820513,313.0,68.0,29.0,10.0,7.0,26.0,18.0,49.0,13.0,35.0,27.0,1.0,14.0,,2.0,76.0,,107.0,2876,76.0,80.0,207.0,24.0,2891,5767
Rui Hachimura,1410,560,132.0,240.0,86.0,195.0,0.6100217864923747,101.0,11.0,9.0,2.0,7.0,12.0,15.0,16.0,5.0,11.0,18.0,3.0,5.0,,,34.0,1.0,51.0,2927,202.0,62.0,252.0,6.0,2939,5866
LaMelo Ball,1407,984,169.0,377.0,177.0,485.0,0.5350109409190372,925.0,141.0,50.0,9.0,57.0,118.0,20.0,90.0,18.0,63.0,55.0,8.0,27.0,4.0,4.0,145.0,,128.0,2905,72.0,266.0,342.0,189.0,2859,5764
Keldon Johnson,1401,780,227.0,366.0,70.0,185.0,0.6331168831168831,194.0,30.0,14.0,8.0,13.0,17.0,16.0,34.0,7.0,16.0,22.0,3.0,18.0,2.0,3.0,56.0,,148.0,2914,254.0,200.0,192.0,18.0,2939,5853
Ayo Dosunmu,1394,766,189.0,338.0,97.0,219.0,0.6341666666666667,460.0,61.0,33.0,4.0,22.0,66.0,22.0,38.0,9.0,21.0,30.0,8.0,17.0,3.0,1.0,68.0,1.0,113.0,2940,196.0,182.0,270.0,21.0,2962,5902
Bobby Portis,1394,769,196.0,382.0,113.0,248.0,0.5879204892966361,220.0,30.0,9.0,5.0,10.0,34.0,11.0,36.0,3.0,20.0,20.0,3.0,16.0,3.0,,56.0,,53.0,2794,252.0,140.0,333.0,6.0,2824,5618
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510.0,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
LeBron James,1389,906,277.0,485.0,62.0,194.0,0.5849546044098574,690.0,114.0,64.0,11.0,41.0,63.0,19.0,80.0,22.0,52.0,48.0,9.0,28.0,,1.0,128.0,,221.0,2825,268.0,286.0,123.0,63.0,2838,5663
Isaac Okoro,1389,477,112.0,196.0,60.0,178.0,0.5746987951807229,204.0,31.0,6.0,2.0,13.0,29.0,10.0,20.0,4.0,10.0,17.0,6.0,10.0,1.0,,37.0,,92.0,2903,158.0,66.0,168.0,12.0,2932,5835
Jarrett Allen,1384,771,301.0,464.0,1.0,10.0,0.6635111876075731,229.0,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,28.0,2.0,25.0,,3.0,68.0,,227.0,2895,494.0,108.0,3.0,,2907,5802
Jalen Duren,1383,906,354.0,561.0,,,0.668141592920354,198.0,35.0,23.0,2.0,9.0,17.0,21.0,45.0,7.0,19.0,42.0,4.0,26.0,,3.0,87.0,4.0,271.0,2864,442.0,266.0,,,2872,5736
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337.0,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Cam Spencer,1363,649,96.0,181.0,119.0,270.0,0.6465163934426229,743.0,110.0,78.0,11.0,36.0,79.0,10.0,53.0,16.0,42.0,26.0,4.0,11.0,1.0,2.0,79.0,,107.0,2834,82.0,110.0,270.0,87.0,2835,5669
Isaiah Collier,1360,582,192.0,343.0,24.0,88.0,0.568359375,934.0,120.0,80.0,18.0,59.0,107.0,33.0,77.0,22.0,52.0,55.0,11.0,25.0,2.0,5.0,132.0,,178.0,2888,132.0,252.0,51.0,21.0,2913,5801
Moussa Diabaté,1351,447,175.0,270.0,1.0,2.0,0.6592920353982301,237.0,17.0,19.0,6.0,13.0,38.0,9.0,20.0,4.0,13.0,29.0,1.0,7.0,1.0,6.0,49.0,2.0,142.0,2686,232.0,118.0,3.0,,2724,5410
Jerami Grant,1348,852,158.0,319.0,104.0,276.0,0.5977337110481586,264.0,37.0,8.0,3.0,16.0,40.0,14.0,55.0,7.0,29.0,39.0,11.0,26.0,2.0,5.0,94.0,,271.0,2874,146.0,170.0,309.0,3.0,2879,5753
Kyle Filipowski,1345,611,171.0,300.0,51.0,153.0,0.5819047619047619,305.0,50.0,26.0,6.0,18.0,29.0,21.0,60.0,8.0,38.0,33.0,4.0,22.0,2.0,1.0,93.0,,159.0,2839,240.0,102.0,150.0,3.0,2858,5697
Victor Wembanyama,1341,1091,293.0,511.0,79.0,232.0,0.6089887640449438,329.0,54.0,14.0,5.0,26.0,35.0,4.0,68.0,13.0,25.0,53.0,10.0,43.0,1.0,3.0,121.0,,328.0,2791,370.0,216.0,207.0,30.0,2797,5588
Draymond Green,1334,419,79.0,142.0,73.0,232.0,0.5224438902743143,628.0,101.0,33.0,12.0,23.0,89.0,8.0,88.0,23.0,77.0,46.0,5.0,11.0,,1.0,134.0,,60.0,2757,130.0,28.0,216.0,3.0,2790,5547
Jamal Shead,1332,423,76.0,179.0,68.0,207.0,0.4964788732394366,732.0,147.0,49.0,23.0,32.0,66.0,25.0,58.0,16.0,49.0,25.0,1.0,9.0,2.0,1.0,83.0,,87.0,2725,48.0,104.0,180.0,24.0,2745,5470
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Zion Williamson,1328,967,360.0,613.0,1.0,4.0,0.6320261437908496,400.0,42.0,15.0,8.0,25.0,65.0,17.0,54.0,13.0,23.0,41.0,11.0,31.0,,1.0,95.0,,341.0,2817,340.0,380.0,3.0,,2835,5652
Brandon Miller,1325,923,178.0,373.0,140.0,372.0,0.5651906519065191,373.0,55.0,15.0,1.0,23.0,54.0,14.0,80.0,14.0,46.0,48.0,6.0,34.0,,1.0,128.0,1.0,166.0,2704,166.0,190.0,360.0,60.0,2692,5396
Dennis Schröder,1316,624,143.0,323.0,66.0,197.0,0.5226890756302521,613.0,88.0,73.0,15.0,23.0,64.0,15.0,67.0,14.0,48.0,34.0,8.0,19.0,3.0,5.0,101.0,,169.0,2694,62.0,224.0,147.0,51.0,2727,5421
Maxime Raynaud,1314,564,229.0,385.0,11.0,45.0,0.5961945031712473,138.0,14.0,18.0,13.0,4.0,12.0,10.0,29.0,5.0,13.0,27.0,1.0,16.0,1.0,7.0,56.0,,94.0,2723,374.0,84.0,30.0,3.0,2741,5464
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439.0,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Nique Clifford,1305,421,110.0,237.0,51.0,159.0,0.4929742388758782,255.0,36.0,31.0,2.0,15.0,24.0,16.0,53.0,11.0,31.0,25.0,6.0,22.0,1.0,3.0,78.0,,66.0,2677,144.0,76.0,138.0,15.0,2713,5390
P.J. Washington,1300,599,174.0,334.0,52.0,170.0,0.5319715808170515,190.0,32.0,12.0,3.0,13.0,19.0,13.0,55.0,10.0,25.0,26.0,2.0,30.0,2.0,1.0,81.0,1.0,141.0,2749,196.0,152.0,147.0,9.0,2782,5531
Mark Williams,1300,638,257.0,405.0,1.0,1.0,0.6772823779193206,139.0,12.0,12.0,5.0,4.0,23.0,15.0,21.0,6.0,9.0,37.0,2.0,12.0,,4.0,58.0,1.0,157.0,2678,354.0,160.0,3.0,,2682,5360
Brice Sensabaugh,1287,738,150.0,266.0,108.0,313.0,0.5787401574803149,215.0,32.0,21.0,2.0,15.0,20.0,11.0,42.0,10.0,26.0,31.0,,16.0,6.0,3.0,73.0,,137.0,2747,202.0,98.0,285.0,39.0,2762,5509
Sandro Mamukelashvili,1283,638,158.0,246.0,80.0,212.0,0.6354581673306773,263.0,43.0,15.0,3.0,8.0,39.0,18.0,22.0,6.0,17.0,26.0,3.0,5.0,,6.0,48.0,1.0,107.0,2645,236.0,80.0,240.0,,2657,5302
Vít Krejčí,1283,524,60.0,94.0,122.0,302.0,0.6313253012048192,217.0,29.0,16.0,2.0,8.0,33.0,15.0,21.0,6.0,13.0,15.0,,8.0,1.0,3.0,36.0,,51.0,2699,104.0,16.0,348.0,18.0,2728,5427
Terance Mann,1277,390,95.0,181.0,48.0,129.0,0.5701754385964912,419.0,54.0,23.0,11.0,26.0,55.0,17.0,46.0,7.0,30.0,13.0,2.0,16.0,1.0,1.0,59.0,,70.0,2554,88.0,102.0,123.0,21.0,2575,5129
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Tristan da Silva,1260,481,94.0,192.0,85.0,223.0,0.551605504587156,163.0,37.0,11.0,2.0,11.0,10.0,13.0,22.0,7.0,16.0,22.0,4.0,6.0,3.0,4.0,44.0,,44.0,2569,126.0,62.0,246.0,9.0,2595,5164
Jock Landale,1260,620,179.0,307.0,63.0,162.0,0.5938697318007663,226.0,25.0,11.0,8.0,8.0,38.0,7.0,23.0,5.0,15.0,30.0,3.0,8.0,,,53.0,,109.0,2607,246.0,112.0,183.0,6.0,2612,5219
Kel'el Ware,1258,646,194.0,329.0,66.0,164.0,0.6129032258064516,78.0,10.0,4.0,1.0,7.0,9.0,8.0,26.0,4.0,17.0,21.0,5.0,9.0,,,47.0,2.0,76.0,2714,268.0,120.0,198.0,,2740,5454
Pelle Larsson,1248,522,141.0,233.0,45.0,140.0,0.6041666666666666,406.0,68.0,29.0,4.0,24.0,44.0,12.0,43.0,10.0,32.0,19.0,4.0,11.0,1.0,2.0,62.0,,136.0,2699,178.0,104.0,129.0,6.0,2723,5422
Josh Giddey,1247,712,175.0,346.0,71.0,191.0,0.5673076923076923,833.0,129.0,42.0,7.0,52.0,107.0,18.0,104.0,13.0,77.0,41.0,8.0,27.0,6.0,3.0,145.0,,195.0,2656,118.0,232.0,183.0,30.0,2665,5321
Jay Huff,1244,547,118.0,156.0,83.0,267.0,0.5997807017543859,202.0,22.0,14.0,8.0,16.0,22.0,10.0,22.0,6.0,14.0,30.0,3.0,8.0,1.0,4.0,52.0,1.0,75.0,2610,188.0,48.0,249.0,,2625,5235
Kelly Oubre Jr.,1242,542,121.0,225.0,70.0,188.0,0.5827956989247312,147.0,30.0,16.0,2.0,4.0,13.0,26.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,1.0,118.0,2552,132.0,110.0,198.0,12.0,2582,5134
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Oso Ighodaro,1224,342,153.0,241.0,,1.0,0.6309963099630996,292.0,32.0,11.0,13.0,10.0,50.0,29.0,33.0,20.0,17.0,44.0,1.0,16.0,,1.0,77.0,2.0,72.0,2435,230.0,76.0,,,2464,4899
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Tobias Harris,1218,568,152.0,297.0,57.0,168.0,0.5561023622047244,243.0,38.0,20.0,2.0,10.0,31.0,20.0,25.0,7.0,9.0,20.0,3.0,16.0,2.0,3.0,45.0,,107.0,2537,144.0,160.0,168.0,3.0,2538,5075
Jordan Goodwin,1206,482,98.0,210.0,85.0,239.0,0.5160599571734475,286.0,50.0,18.0,6.0,11.0,35.0,41.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,43.0,2427,84.0,112.0,225.0,30.0,2453,4880
Sidy Cissoko,1204,338,60.0,113.0,55.0,172.0,0.5282131661442007,218.0,31.0,5.0,1.0,12.0,36.0,17.0,36.0,4.0,22.0,24.0,6.0,14.0,1.0,3.0,60.0,1.0,78.0,2496,74.0,46.0,156.0,9.0,2528,5024
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Dominick Barlow,1190,408,141.0,227.0,19.0,65.0,0.6200607902735562,146.0,14.0,9.0,2.0,6.0,26.0,17.0,18.0,7.0,11.0,20.0,1.0,7.0,1.0,4.0,38.0,,94.0,2452,184.0,98.0,57.0,,2466,4918
Klay Thompson,1184,619,65.0,159.0,154.0,407.0,0.5277296360485269,168.0,34.0,19.0,1.0,8.0,12.0,11.0,32.0,6.0,20.0,21.0,6.0,12.0,1.0,3.0,53.0,,37.0,2561,110.0,20.0,426.0,36.0,2557,5118
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Spencer Jones,1174,294,56.0,89.0,51.0,123.0,0.625531914893617,107.0,10.0,7.0,2.0,5.0,18.0,23.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2360,84.0,28.0,153.0,,2401,4761
Kevin Porter Jr.,1171,612,176.0,342.0,45.0,136.0,0.5677179962894249,631.0,89.0,41.0,13.0,43.0,72.0,31.0,63.0,18.0,35.0,40.0,6.0,28.0,5.0,2.0,103.0,,144.0,2369,84.0,268.0,87.0,48.0,2371,4740
Luke Kennard,1167,466,80.0,126.0,88.0,178.0,0.7149532710280374,295.0,34.0,18.0,4.0,20.0,41.0,7.0,28.0,7.0,18.0,13.0,2.0,10.0,1.0,1.0,41.0,,46.0,2433,112.0,48.0,261.0,3.0,2438,4871
Tre Jones,1165,532,169.0,284.0,23.0,73.0,0.6203271028037384,613.0,94.0,32.0,5.0,41.0,76.0,25.0,31.0,14.0,20.0,27.0,7.0,11.0,,4.0,58.0,,150.0,2503,160.0,178.0,60.0,9.0,2514,5017
Zaccharie Risacher,1164,486,119.0,226.0,70.0,203.0,0.5328947368421053,153.0,23.0,12.0,1.0,10.0,17.0,14.0,30.0,1.0,17.0,14.0,2.0,13.0,1.0,3.0,44.0,,65.0,2526,182.0,56.0,198.0,12.0,2524,5050
Brandon Williams,1159,675,210.0,381.0,30.0,126.0,0.5578512396694215,473.0,83.0,40.0,7.0,25.0,46.0,14.0,78.0,11.0,53.0,25.0,7.0,25.0,1.0,2.0,103.0,,215.0,2494,124.0,296.0,87.0,3.0,2499,4993
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Collin Sexton,1151,712,174.0,320.0,71.0,188.0,0.6082474226804123,409.0,76.0,29.0,2.0,18.0,47.0,27.0,62.0,14.0,33.0,51.0,7.0,29.0,2.0,4.0,113.0,,173.0,2371,134.0,214.0,162.0,51.0,2385,4756
Precious Achiuwa,1150,436,167.0,302.0,20.0,62.0,0.5477386934673367,150.0,24.0,20.0,4.0,6.0,12.0,28.0,15.0,5.0,7.0,24.0,5.0,8.0,,3.0,39.0,,79.0,2349,188.0,146.0,60.0,,2387,4736
Grayson Allen,1148,665,88.0,173.0,128.0,356.0,0.5673575129533679,364.0,46.0,32.0,5.0,19.0,47.0,17.0,43.0,6.0,31.0,21.0,3.0,12.0,3.0,,64.0,,122.0,2323,80.0,96.0,300.0,84.0,2324,4647
Cameron Johnson,1140,416,74.0,152.0,67.0,165.0,0.5911680911680912,202.0,29.0,17.0,7.0,14.0,18.0,11.0,27.0,2.0,17.0,7.0,2.0,10.0,,,34.0,,79.0,2351,108.0,40.0,192.0,9.0,2360,4711
Tre Johnson,1140,586,123.0,248.0,91.0,243.0,0.5554493307839388,236.0,35.0,19.0,4.0,9.0,31.0,12.0,43.0,6.0,23.0,25.0,11.0,20.0,1.0,4.0,68.0,,76.0,2432,116.0,130.0,222.0,51.0,2433,4865
Isaiah Joe,1136,576,43.0,83.0,135.0,317.0,0.6514806378132119,192.0,25.0,12.0,2.0,14.0,24.0,16.0,24.0,1.0,17.0,10.0,4.0,7.0,1.0,,34.0,,96.0,2353,68.0,18.0,384.0,21.0,2370,4723
Bennedict Mathurin,1134,647,139.0,290.0,63.0,185.0,0.5701598579040853,205.0,24.0,16.0,7.0,9.0,28.0,14.0,43.0,17.0,20.0,41.0,7.0,23.0,1.0,3.0,84.0,,206.0,2346,152.0,126.0,135.0,54.0,2356,4702
Austin Reaves,1130,818,171.0,284.0,83.0,222.0,0.6595394736842105,426.0,75.0,44.0,10.0,18.0,38.0,12.0,75.0,10.0,43.0,32.0,8.0,32.0,2.0,1.0,107.0,,259.0,2322,110.0,232.0,174.0,75.0,2327,4649
Ronald Holland II,1129,460,134.0,246.0,34.0,150.0,0.5203619909502263,187.0,26.0,15.0,3.0,16.0,17.0,33.0,41.0,8.0,15.0,31.0,7.0,26.0,4.0,3.0,72.0,,112.0,2346,158.0,110.0,102.0,,2375,4721
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Gary Trent Jr.,1128,403,42.0,96.0,95.0,262.0,0.536096256684492,159.0,33.0,8.0,7.0,7.0,14.0,11.0,18.0,1.0,12.0,10.0,,6.0,1.0,1.0,28.0,,43.0,2287,48.0,36.0,264.0,21.0,2304,4591
Herbert Jones,1127,347,76.0,157.0,52.0,176.0,0.4887323943661972,253.0,59.0,10.0,5.0,11.0,24.0,15.0,32.0,9.0,25.0,19.0,2.0,7.0,2.0,2.0,51.0,,48.0,2331,86.0,66.0,147.0,9.0,2340,4671
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222.0,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Ryan Kalkbrenner,1110,390,165.0,218.0,,2.0,0.752895752895753,97.0,8.0,5.0,1.0,6.0,17.0,5.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,89.0,2313,238.0,92.0,,,2295,4608
Aaron Wiggins,1099,483,100.0,204.0,80.0,217.0,0.5390625,203.0,41.0,11.0,3.0,10.0,21.0,16.0,52.0,2.0,31.0,13.0,4.0,21.0,3.0,1.0,65.0,,58.0,2280,118.0,82.0,204.0,36.0,2290,4570
Josh Okogie,1095,294,52.0,106.0,52.0,133.0,0.5547169811320755,115.0,15.0,11.0,3.0,5.0,14.0,27.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,57.0,2133,62.0,42.0,156.0,,2207,4340
Luke Kornet,1095,353,139.0,214.0,,,0.6814671814671814,227.0,26.0,14.0,15.0,7.0,32.0,4.0,13.0,,10.0,10.0,3.0,3.0,,,23.0,,92.0,2278,210.0,68.0,,,2299,4577
Kevin Huerter,1092,496,121.0,191.0,71.0,233.0,0.5548098434004475,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2324,164.0,78.0,201.0,12.0,2306,4630
Nicolas Batum,1090,239,4.0,9.0,74.0,189.0,0.5886699507389163,130.0,10.0,18.0,1.0,11.0,13.0,14.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2189,6.0,2.0,222.0,,2191,4380
Ben Sheppard,1089,352,60.0,116.0,66.0,185.0,0.546875,218.0,33.0,17.0,5.0,11.0,25.0,11.0,20.0,4.0,15.0,11.0,3.0,5.0,1.0,,31.0,,44.0,2306,90.0,30.0,195.0,3.0,2313,4619
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Dean Wade,1087,278,37.0,61.0,59.0,164.0,0.5743801652892562,193.0,25.0,9.0,1.0,10.0,31.0,16.0,7.0,,3.0,7.0,3.0,4.0,,1.0,14.0,,38.0,2254,54.0,20.0,174.0,3.0,2298,4552
Day'Ron Sharpe,1086,491,185.0,287.0,7.0,36.0,0.6294871794871795,333.0,46.0,19.0,4.0,10.0,55.0,22.0,44.0,9.0,22.0,55.0,4.0,22.0,5.0,2.0,99.0,3.0,148.0,2172,198.0,172.0,21.0,,2173,4345
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Dylan Harper,1081,537,186.0,337.0,31.0,122.0,0.5348605577689243,457.0,54.0,38.0,6.0,40.0,47.0,18.0,35.0,8.0,24.0,34.0,9.0,11.0,1.0,6.0,69.0,,98.0,2227,130.0,242.0,84.0,9.0,2241,4468
Jose Alvarado,1076,400,60.0,109.0,85.0,240.0,0.5512465373961218,378.0,87.0,12.0,12.0,19.0,33.0,23.0,33.0,12.0,24.0,22.0,4.0,9.0,2.0,,55.0,,32.0,2204,58.0,62.0,189.0,66.0,2218,4422
Malik Monk,1075,601,116.0,254.0,99.0,243.0,0.5610902255639098,291.0,42.0,38.0,10.0,12.0,25.0,5.0,54.0,9.0,43.0,16.0,1.0,11.0,4.0,1.0,70.0,,83.0,2247,118.0,114.0,216.0,81.0,2267,4514
Patrick Williams,1074,386,63.0,158.0,75.0,196.0,0.5119363395225465,188.0,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,18.0,2.0,17.0,7.0,4.0,52.0,,50.0,2290,50.0,76.0,204.0,21.0,2300,4590
Javonte Green,1071,393,70.0,126.0,60.0,171.0,0.5830860534124629,93.0,21.0,8.0,1.0,3.0,8.0,31.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,,91.0,2233,108.0,32.0,177.0,3.0,2277,4510
RJ Barrett,1065,649,172.0,317.0,61.0,179.0,0.5673076923076923,301.0,48.0,23.0,9.0,16.0,31.0,11.0,40.0,7.0,29.0,20.0,,11.0,2.0,4.0,60.0,,173.0,2208,184.0,160.0,177.0,6.0,2208,4416
Ryan Dunn,1060,316,82.0,157.0,44.0,134.0,0.512987012987013,200.0,25.0,13.0,5.0,12.0,26.0,17.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,36.0,2103,108.0,56.0,132.0,,2156,4259
Justin Champagnie,1059,441,127.0,211.0,42.0,125.0,0.592741935483871,153.0,17.0,11.0,2.0,10.0,21.0,14.0,24.0,6.0,17.0,12.0,1.0,7.0,1.0,,36.0,,80.0,2223,140.0,114.0,117.0,9.0,2238,4461
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Kobe Sanders,1045,350,75.0,149.0,53.0,137.0,0.5681818181818182,205.0,24.0,19.0,4.0,16.0,21.0,16.0,40.0,4.0,26.0,23.0,4.0,14.0,1.0,4.0,63.0,,51.0,2110,86.0,64.0,153.0,6.0,2109,4219
Brook Lopez,1043,384,59.0,122.0,77.0,223.0,0.5303867403314917,146.0,16.0,6.0,3.0,10.0,22.0,16.0,17.0,3.0,8.0,26.0,2.0,9.0,4.0,2.0,43.0,,40.0,2063,76.0,42.0,231.0,,2067,4130
Will Richard,1043,376,77.0,114.0,60.0,172.0,0.6103896103896104,197.0,29.0,8.0,,12.0,29.0,34.0,22.0,7.0,13.0,21.0,3.0,9.0,2.0,4.0,43.0,1.0,50.0,2171,98.0,56.0,174.0,6.0,2207,4378
Bilal Coulibaly,1042,419,103.0,209.0,41.0,135.0,0.5238095238095238,248.0,28.0,22.0,5.0,10.0,36.0,24.0,43.0,6.0,26.0,15.0,2.0,17.0,2.0,2.0,58.0,1.0,121.0,2217,100.0,106.0,111.0,12.0,2226,4443
