Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,1857,942,256.0,500,91.0,292.0,0.5346590909090909,221.0,28.0,11.0,7.0,12.0,31.0,35.0,36.0,5.0,23.0,42.0,8.0,13.0,9.0,4.0,78.0,,208.0,3752,290.0,222.0,240.0,33.0,3768,7520
Duncan Robinson,1853,861,114.0,199,185.0,461.0,0.6158273381294964,436.0,62.0,60.0,9.0,18.0,40.0,15.0,47.0,15.0,36.0,46.0,7.0,11.0,5.0,10.0,93.0,,88.0,3713,172.0,56.0,507.0,48.0,3681,7394
Norman Powell,1853,999,198.0,359,155.0,353.0,0.6381074168797954,181.0,28.0,16.0,3.0,16.0,13.0,14.0,32.0,8.0,20.0,32.0,5.0,12.0,5.0,6.0,64.0,,166.0,3792,272.0,124.0,426.0,39.0,3781,7573
Jonathan Kuminga,1844,1140,388.0,670,50.0,158.0,0.5974842767295597,375.0,31.0,30.0,8.0,20.0,59.0,13.0,59.0,13.0,32.0,57.0,8.0,27.0,4.0,10.0,116.0,1.0,289.0,3821,478.0,298.0,138.0,12.0,3841,7662
Corey Kispert,1843,964,184.0,283,164.0,436.0,0.6190476190476191,299.0,43.0,26.0,10.0,8.0,39.0,12.0,43.0,8.0,14.0,42.0,6.0,29.0,10.0,5.0,85.0,,144.0,3907,272.0,96.0,474.0,18.0,3879,7786
Josh Giddey,1841,903,292.0,550,78.0,227.0,0.5474452554744526,808.0,169.0,35.0,11.0,33.0,93.0,17.0,90.0,24.0,56.0,56.0,9.0,34.0,1.0,8.0,146.0,2.0,108.0,3851,310.0,274.0,228.0,6.0,3824,7675
Gary Trent Jr.,1835,882,160.0,351,165.0,412.0,0.5504413619167717,239.0,42.0,29.0,5.0,7.0,22.0,32.0,19.0,7.0,12.0,22.0,1.0,7.0,2.0,4.0,41.0,,87.0,3743,190.0,130.0,447.0,48.0,3734,7477
Kyrie Irving,1833,1342,353.0,652,158.0,383.0,0.601541251133273,663.0,118.0,34.0,13.0,36.0,75.0,33.0,60.0,11.0,34.0,32.0,7.0,26.0,5.0,4.0,92.0,,179.0,3772,272.0,434.0,321.0,153.0,3765,7537
Jerami Grant,1830,1132,272.0,574,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jalen Suggs,1827,846,159.0,293,142.0,355.0,0.5991501416430595,445.0,93.0,15.0,5.0,29.0,44.0,39.0,73.0,18.0,48.0,54.0,6.0,25.0,7.0,9.0,127.0,,133.0,3729,154.0,164.0,366.0,60.0,3734,7463
Aaron Nesmith,1823,802,155.0,275,134.0,312.0,0.6305031446540881,229.0,38.0,22.0,8.0,9.0,22.0,23.0,25.0,8.0,20.0,34.0,6.0,5.0,3.0,5.0,59.0,,120.0,3817,214.0,96.0,396.0,6.0,3809,7626
Immanuel Quickley,1820,1037,198.0,422,156.0,393.0,0.5674778761061947,685.0,129.0,53.0,9.0,28.0,73.0,17.0,52.0,17.0,32.0,36.0,5.0,20.0,2.0,5.0,88.0,,208.0,3715,162.0,234.0,318.0,150.0,3711,7426
Lauri Markkanen,1820,1278,252.0,451,175.0,439.0,0.6222879684418146,275.0,39.0,10.0,6.0,24.0,31.0,17.0,48.0,5.0,25.0,29.0,,23.0,,5.0,77.0,2.0,277.0,3798,374.0,130.0,516.0,9.0,3801,7599
Bobby Portis,1819,1002,325.0,599,86.0,223.0,0.5732265446224256,225.0,28.0,7.0,7.0,18.0,29.0,21.0,36.0,2.0,10.0,43.0,5.0,26.0,3.0,6.0,79.0,1.0,120.0,3738,358.0,292.0,255.0,3.0,3741,7479
Caris LeVert,1815,866,215.0,449,99.0,311.0,0.5124260355029586,815.0,130.0,53.0,4.0,41.0,106.0,19.0,71.0,12.0,45.0,38.0,6.0,26.0,7.0,7.0,109.0,,184.0,3678,178.0,252.0,222.0,75.0,3674,7352
Jimmy Butler,1801,1109,301.0,583,51.0,124.0,0.6176136363636363,671.0,59.0,38.0,9.0,65.0,88.0,38.0,55.0,16.0,34.0,35.0,5.0,21.0,,2.0,90.0,,413.0,3596,278.0,324.0,123.0,30.0,3588,7184
Jonas Valanciunas,1797,927,335.0,553,37.0,113.0,0.6163563829787234,359.0,62.0,24.0,20.0,9.0,40.0,8.0,34.0,6.0,18.0,64.0,3.0,16.0,,9.0,98.0,,186.0,3619,410.0,260.0,111.0,,3619,7238
Donovan Mitchell,1795,1367,301.0,556,169.0,458.0,0.5907894736842105,760.0,131.0,38.0,4.0,41.0,97.0,20.0,98.0,19.0,61.0,46.0,13.0,37.0,,4.0,144.0,,298.0,3694,148.0,454.0,279.0,228.0,3654,7348
Brandin Podziemski,1790,614,162.0,327,81.0,218.0,0.5340314136125655,607.0,73.0,50.0,23.0,20.0,85.0,15.0,49.0,14.0,35.0,32.0,3.0,14.0,2.0,4.0,81.0,,76.0,3642,176.0,148.0,183.0,60.0,3651,7293
Andrew Wiggins,1785,856,243.0,494,82.0,227.0,0.5370138017565872,297.0,20.0,17.0,5.0,17.0,54.0,15.0,46.0,6.0,26.0,34.0,10.0,20.0,4.0,5.0,80.0,,167.0,3664,284.0,202.0,222.0,24.0,3682,7346
Naz Reid,1784,985,216.0,396,151.0,369.0,0.5986601705237515,237.0,31.0,18.0,5.0,19.0,24.0,12.0,52.0,10.0,16.0,45.0,12.0,36.0,3.0,9.0,97.0,,130.0,3611,272.0,160.0,453.0,,3615,7226
Isaac Okoro,1781,611,144.0,255,80.0,206.0,0.5978473581213307,298.0,47.0,24.0,9.0,17.0,29.0,9.0,26.0,3.0,16.0,28.0,10.0,10.0,4.0,1.0,54.0,,122.0,3533,228.0,60.0,237.0,3.0,3569,7102
Bruce Brown,1776,681,208.0,394,51.0,158.0,0.5573770491803278,435.0,75.0,29.0,7.0,33.0,38.0,22.0,47.0,10.0,24.0,34.0,7.0,23.0,1.0,8.0,81.0,,133.0,3731,258.0,158.0,141.0,12.0,3743,7474
Royce O'Neale,1775,553,53.0,107,142.0,384.0,0.5453648915187377,474.0,88.0,35.0,9.0,20.0,50.0,13.0,40.0,11.0,28.0,29.0,5.0,12.0,1.0,2.0,69.0,,31.0,3633,70.0,36.0,399.0,27.0,3645,7278
Eric Gordon,1763,713,118.0,211,143.0,372.0,0.5853858784893268,312.0,53.0,25.0,6.0,18.0,30.0,26.0,39.0,9.0,29.0,30.0,5.0,10.0,3.0,6.0,69.0,,60.0,3590,150.0,86.0,399.0,30.0,3606,7196
Nickeil Alexander-Walker,1761,570,92.0,178,114.0,297.0,0.5688622754491018,451.0,63.0,38.0,3.0,22.0,59.0,24.0,46.0,8.0,38.0,23.0,6.0,8.0,1.0,3.0,69.0,,56.0,3563,102.0,82.0,333.0,9.0,3576,7139
Jalen Johnson,1753,832,265.0,462,67.0,189.0,0.5867418899858956,432.0,77.0,26.0,8.0,28.0,42.0,19.0,52.0,10.0,36.0,37.0,2.0,16.0,2.0,12.0,89.0,,140.0,3685,376.0,154.0,195.0,6.0,3701,7386
Toumani Camara,1739,527,139.0,266,58.0,172.0,0.5466804979253111,213.0,26.0,14.0,8.0,9.0,30.0,17.0,47.0,6.0,32.0,37.0,4.0,15.0,4.0,6.0,84.0,3.0,99.0,3521,140.0,138.0,174.0,,3529,7050
Jamal Murray,1733,1130,301.0,599,127.0,303.0,0.5745118191161357,819.0,149.0,87.0,25.0,25.0,74.0,12.0,81.0,22.0,56.0,33.0,5.0,25.0,,2.0,114.0,,172.0,3446,200.0,402.0,225.0,156.0,3454,6900
Darius Garland,1726,927,219.0,431,117.0,321.0,0.5585365853658537,806.0,169.0,43.0,8.0,33.0,89.0,19.0,95.0,24.0,69.0,65.0,10.0,26.0,9.0,13.0,160.0,,165.0,3456,146.0,292.0,237.0,114.0,3417,6873
Terance Mann,1724,570,151.0,250,66.0,193.0,0.5912863070539419,267.0,39.0,20.0,7.0,16.0,29.0,13.0,31.0,1.0,14.0,11.0,3.0,17.0,,,42.0,,85.0,3411,190.0,112.0,186.0,12.0,3431,6842
Isaiah Hartenstein,1717,513,205.0,322,1.0,3.0,0.6803713527851459,382.0,62.0,26.0,10.0,23.0,39.0,31.0,40.0,13.0,33.0,39.0,1.0,7.0,1.0,2.0,79.0,1.0,137.0,3440,270.0,140.0,3.0,,3425,6865
Georges Niang,1716,725,129.0,224,139.0,371.0,0.5840064620355412,232.0,29.0,18.0,,13.0,33.0,17.0,43.0,6.0,27.0,26.0,3.0,16.0,4.0,4.0,69.0,,58.0,3442,192.0,66.0,411.0,6.0,3411,6853
Bilal Coulibaly,1715,532,124.0,247,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Clint Capela,1710,760,321.0,566,,1.0,0.5846153846153846,201.0,14.0,17.0,8.0,17.0,24.0,14.0,29.0,9.0,14.0,36.0,5.0,15.0,1.0,8.0,65.0,,186.0,3561,434.0,208.0,,,3551,7112
RJ Barrett,1702,1064,308.0,570,88.0,236.0,0.5752979414951246,431.0,67.0,23.0,10.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,261.0,3509,370.0,246.0,261.0,3.0,3519,7028
Nick Richards,1702,627,249.0,361,,1.0,0.7108843537414966,118.0,22.0,8.0,5.0,3.0,13.0,5.0,24.0,2.0,15.0,45.0,8.0,9.0,,1.0,69.0,2.0,176.0,3386,336.0,162.0,,,3398,6784
Cole Anthony,1690,879,221.0,448,88.0,258.0,0.5451693851944793,528.0,106.0,19.0,4.0,36.0,54.0,30.0,74.0,16.0,45.0,42.0,7.0,29.0,5.0,5.0,116.0,,211.0,3353,128.0,314.0,237.0,27.0,3341,6694
Reggie Jackson,1684,773,210.0,438,94.0,259.0,0.5237771739130435,677.0,108.0,59.0,26.0,28.0,69.0,17.0,59.0,12.0,44.0,39.0,3.0,15.0,1.0,6.0,98.0,1.0,89.0,3391,168.0,252.0,219.0,63.0,3368,6759
Jordan Clarkson,1682,942,246.0,507,91.0,309.0,0.5178173719376392,672.0,106.0,46.0,7.0,46.0,72.0,12.0,96.0,20.0,50.0,50.0,8.0,46.0,,10.0,146.0,,201.0,3479,182.0,310.0,192.0,81.0,3478,6957
Daniel Gafford,1682,748,316.0,443,,,0.720616570327553,228.0,40.0,27.0,17.0,7.0,13.0,28.0,30.0,10.0,11.0,37.0,,19.0,1.0,2.0,67.0,1.0,168.0,3564,474.0,158.0,,,3554,7118
Ivica Zubac,1670,727,308.0,473,,,0.6645338208409507,212.0,28.0,12.0,9.0,8.0,30.0,7.0,37.0,6.0,20.0,36.0,,17.0,,1.0,73.0,3.0,157.0,3314,470.0,146.0,,,3296,6610
Jalen Duren,1667,778,326.0,515,,3.0,0.6638225255972696,322.0,51.0,29.0,21.0,14.0,26.0,9.0,58.0,14.0,31.0,63.0,7.0,27.0,,2.0,121.0,,162.0,3450,444.0,208.0,,,3463,6913
Al Horford,1659,525,97.0,151,102.0,242.0,0.646551724137931,408.0,45.0,21.0,9.0,33.0,53.0,9.0,21.0,3.0,15.0,23.0,3.0,6.0,,4.0,44.0,,28.0,3340,138.0,56.0,306.0,,3328,6668
Kyle Anderson,1654,480,178.0,354,10.0,42.0,0.5263157894736842,733.0,134.0,55.0,11.0,38.0,73.0,29.0,53.0,17.0,38.0,32.0,3.0,15.0,1.0,4.0,85.0,,131.0,3323,182.0,174.0,30.0,,3355,6678
Simone Fontecchio,1644,692,118.0,214,134.0,334.0,0.6008695652173913,233.0,39.0,26.0,5.0,15.0,16.0,15.0,41.0,7.0,26.0,27.0,4.0,15.0,2.0,6.0,68.0,,66.0,3446,172.0,64.0,393.0,9.0,3450,6896
Rui Hachimura,1641,822,236.0,394,87.0,206.0,0.6294027565084227,185.0,23.0,7.0,1.0,13.0,28.0,10.0,19.0,2.0,10.0,22.0,7.0,9.0,1.0,2.0,41.0,,121.0,3410,382.0,90.0,258.0,3.0,3410,6820
Julius Randle,1630,1102,319.0,592,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Derrick Jones Jr.,1629,600,144.0,234,75.0,216.0,0.5988023952095808,171.0,19.0,8.0,6.0,14.0,21.0,19.0,32.0,3.0,18.0,28.0,11.0,14.0,1.0,5.0,60.0,,122.0,3368,218.0,70.0,225.0,,3373,6741
Obi Toppin,1620,763,209.0,298,91.0,227.0,0.6752212389380531,262.0,50.0,21.0,6.0,15.0,21.0,11.0,33.0,6.0,23.0,30.0,4.0,10.0,3.0,2.0,63.0,1.0,95.0,3455,328.0,90.0,273.0,,3460,6915
Payton Pritchard,1620,644,110.0,193,128.0,338.0,0.581374321880651,569.0,85.0,25.0,11.0,34.0,75.0,11.0,28.0,7.0,19.0,25.0,,9.0,6.0,6.0,53.0,,50.0,3196,68.0,152.0,330.0,54.0,3184,6380
Santi Aldama,1618,654,141.0,264,106.0,304.0,0.5440931780366056,342.0,50.0,15.0,7.0,15.0,51.0,10.0,36.0,12.0,23.0,33.0,5.0,13.0,,9.0,69.0,,87.0,3244,190.0,92.0,306.0,12.0,3238,6482
Kelly Olynyk,1610,688,196.0,313,55.0,143.0,0.6564885496183206,746.0,176.0,49.0,13.0,25.0,65.0,24.0,72.0,24.0,50.0,67.0,7.0,22.0,2.0,14.0,139.0,,158.0,3341,208.0,184.0,159.0,6.0,3334,6675
Kyle Lowry,1588,464,62.0,122,93.0,239.0,0.5869565217391305,564.0,86.0,46.0,12.0,20.0,72.0,29.0,51.0,11.0,41.0,28.0,3.0,10.0,2.0,3.0,79.0,,73.0,3151,58.0,66.0,225.0,54.0,3146,6297
Ausar Thompson,1583,556,211.0,367,21.0,113.0,0.5225563909774437,288.0,50.0,14.0,8.0,13.0,35.0,30.0,58.0,9.0,27.0,26.0,4.0,31.0,1.0,4.0,84.0,3.0,119.0,3258,284.0,138.0,60.0,3.0,3282,6540
Kristaps Porzingis,1582,1072,260.0,429,102.0,280.0,0.6381578947368421,260.0,40.0,9.0,9.0,16.0,32.0,10.0,44.0,7.0,27.0,41.0,4.0,17.0,,3.0,85.0,2.0,286.0,3273,372.0,148.0,303.0,3.0,3234,6507
Anfernee Simons,1582,1039,204.0,432,156.0,405.0,0.5623620309050773,595.0,91.0,55.0,24.0,39.0,46.0,7.0,86.0,12.0,52.0,40.0,8.0,34.0,2.0,6.0,126.0,,178.0,3177,66.0,342.0,291.0,177.0,3170,6347
Deandre Ayton,1579,779,360.0,619,1.0,4.0,0.5964777947932619,197.0,27.0,5.0,11.0,10.0,27.0,11.0,52.0,9.0,17.0,37.0,2.0,35.0,2.0,3.0,89.0,5.0,69.0,3171,534.0,186.0,3.0,,3168,6339
Kevin Huerter,1562,655,125.0,219,123.0,341.0,0.5618556701030928,392.0,59.0,39.0,8.0,24.0,36.0,15.0,27.0,10.0,20.0,26.0,3.0,7.0,2.0,4.0,53.0,,47.0,3239,202.0,48.0,351.0,18.0,3215,6454
Cameron Johnson,1550,758,134.0,258,136.0,345.0,0.5820433436532507,342.0,41.0,17.0,5.0,23.0,49.0,18.0,39.0,8.0,29.0,16.0,2.0,10.0,,2.0,55.0,,105.0,3129,160.0,108.0,390.0,18.0,3077,6206
Precious Achiuwa,1549,554,205.0,360,25.0,93.0,0.5496031746031746,228.0,33.0,10.0,11.0,9.0,31.0,20.0,40.0,9.0,22.0,38.0,4.0,18.0,,10.0,78.0,,112.0,3030,244.0,166.0,72.0,3.0,3044,6074
Scoot Henderson,1548,745,195.0,468,68.0,225.0,0.4787917737789203,691.0,89.0,39.0,12.0,48.0,89.0,19.0,117.0,20.0,78.0,63.0,8.0,39.0,2.0,10.0,180.0,,184.0,3151,110.0,280.0,126.0,78.0,3160,6311
Cason Wallace,1542,516,109.0,187,91.0,214.0,0.6201923076923077,245.0,45.0,17.0,2.0,10.0,29.0,29.0,24.0,5.0,13.0,15.0,2.0,11.0,2.0,3.0,39.0,,33.0,3159,142.0,76.0,264.0,9.0,3193,6352
Caleb Martin,1541,575,143.0,293,73.0,202.0,0.5404135338345865,307.0,37.0,14.0,8.0,23.0,40.0,14.0,32.0,13.0,18.0,36.0,6.0,14.0,2.0,9.0,68.0,,89.0,3028,168.0,118.0,201.0,18.0,3034,6062
Sam Hauser,1540,634,41.0,65,179.0,408.0,0.6572916666666667,176.0,14.0,9.0,2.0,16.0,26.0,11.0,19.0,5.0,12.0,12.0,1.0,7.0,,2.0,31.0,,17.0,3090,60.0,22.0,528.0,9.0,3072,6162
Bennedict Mathurin,1538,856,216.0,449,80.0,214.0,0.5613456464379947,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,54.0,9.0,17.0,,13.0,97.0,,224.0,3256,252.0,180.0,180.0,60.0,3259,6515
Andrew Nembhard,1531,577,185.0,329,56.0,155.0,0.5701581027667985,614.0,93.0,46.0,12.0,26.0,78.0,20.0,55.0,10.0,35.0,38.0,7.0,20.0,1.0,8.0,93.0,,49.0,3170,156.0,214.0,156.0,12.0,3181,6351
Bradley Beal,1524,809,238.0,431,79.0,203.0,0.5867346938775511,573.0,63.0,47.0,22.0,41.0,62.0,15.0,64.0,16.0,43.0,52.0,10.0,21.0,6.0,5.0,116.0,,121.0,3094,212.0,264.0,201.0,36.0,3108,6202
Jabari Walker,1506,569,177.0,323,35.0,124.0,0.5589390962671905,154.0,24.0,12.0,5.0,6.0,18.0,18.0,27.0,7.0,8.0,32.0,3.0,19.0,5.0,2.0,59.0,1.0,146.0,3035,220.0,134.0,105.0,,3025,6060
Pat Connaughton,1503,396,61.0,93,78.0,213.0,0.6003039513677811,347.0,41.0,24.0,14.0,23.0,40.0,8.0,29.0,8.0,19.0,15.0,2.0,10.0,1.0,1.0,44.0,,53.0,3128,78.0,44.0,225.0,9.0,3101,6229
OG Anunoby,1498,653,160.0,267,89.0,240.0,0.6016635859519408,235.0,33.0,21.0,8.0,10.0,27.0,19.0,37.0,5.0,23.0,33.0,3.0,14.0,2.0,8.0,70.0,,86.0,3034,222.0,98.0,255.0,12.0,3029,6063
Christian Braun,1494,539,145.0,293,54.0,144.0,0.5456389452332657,272.0,38.0,21.0,11.0,12.0,32.0,8.0,30.0,2.0,16.0,21.0,,14.0,,6.0,51.0,,125.0,2968,204.0,86.0,153.0,9.0,3011,5979
Walker Kessler,1493,516,224.0,330,4.0,19.0,0.6632390745501285,156.0,10.0,12.0,2.0,15.0,21.0,2.0,31.0,4.0,15.0,35.0,2.0,16.0,1.0,1.0,66.0,3.0,93.0,3056,334.0,114.0,12.0,,3061,6117
Matisse Thybulle,1487,354,46.0,86,80.0,231.0,0.5347432024169184,212.0,35.0,16.0,7.0,13.0,19.0,33.0,25.0,5.0,19.0,15.0,3.0,6.0,2.0,,40.0,,29.0,3006,58.0,34.0,240.0,,3019,6025
De'Andre Hunter,1481,790,164.0,316,106.0,267.0,0.6061538461538462,179.0,24.0,10.0,6.0,13.0,20.0,14.0,37.0,3.0,16.0,32.0,5.0,21.0,5.0,7.0,69.0,,168.0,3053,220.0,108.0,288.0,30.0,3048,6101
Malaki Branham,1468,637,170.0,341,81.0,241.0,0.5222772277227723,364.0,55.0,26.0,8.0,15.0,47.0,7.0,60.0,17.0,41.0,24.0,2.0,19.0,1.0,,84.0,,61.0,3099,224.0,116.0,234.0,9.0,3112,6211
Paul Reed,1464,551,216.0,387,20.0,54.0,0.5836864406779662,221.0,47.0,13.0,4.0,11.0,20.0,28.0,32.0,6.0,14.0,28.0,2.0,18.0,,5.0,60.0,3.0,80.0,2899,270.0,162.0,51.0,9.0,2918,5817
Ochai Agbaji,1458,417,103.0,196,61.0,200.0,0.5060679611650486,177.0,26.0,13.0,3.0,11.0,20.0,13.0,25.0,4.0,18.0,30.0,7.0,7.0,2.0,5.0,55.0,,42.0,2997,156.0,50.0,180.0,3.0,3026,6023
Desmond Bane,1443,997,223.0,416,137.0,360.0,0.5811611374407583,568.0,73.0,44.0,5.0,34.0,74.0,15.0,56.0,11.0,36.0,56.0,11.0,20.0,7.0,8.0,112.0,,161.0,2985,180.0,266.0,252.0,159.0,2976,5961
Vince Williams Jr.,1436,521,90.0,170,79.0,209.0,0.5873563218390805,430.0,61.0,29.0,5.0,26.0,54.0,25.0,59.0,14.0,34.0,33.0,2.0,25.0,1.0,6.0,92.0,,130.0,2910,92.0,88.0,219.0,18.0,2907,5817
Josh Green,1436,458,104.0,178,71.0,177.0,0.6058201058201058,308.0,51.0,12.0,4.0,21.0,37.0,20.0,32.0,7.0,23.0,25.0,5.0,9.0,,1.0,57.0,,55.0,2956,154.0,54.0,204.0,9.0,2975,5931
Trey Murphy III,1423,706,90.0,153,143.0,384.0,0.5945485519591142,258.0,37.0,11.0,9.0,16.0,32.0,14.0,17.0,4.0,12.0,13.0,4.0,5.0,1.0,1.0,30.0,,123.0,2879,126.0,54.0,381.0,48.0,2876,5755
Isaiah Stewart,1423,503,119.0,207,67.0,175.0,0.6002386634844868,170.0,24.0,20.0,5.0,6.0,18.0,4.0,22.0,3.0,10.0,44.0,6.0,12.0,2.0,9.0,66.0,1.0,85.0,2927,172.0,66.0,201.0,,2935,5862
Russell Westbrook,1410,697,238.0,468,39.0,145.0,0.5125,627.0,108.0,74.0,19.0,28.0,47.0,18.0,76.0,29.0,56.0,53.0,11.0,20.0,4.0,3.0,129.0,,151.0,2908,178.0,298.0,102.0,15.0,2929,5837
Onyeka Okongwu,1405,561,200.0,294,23.0,69.0,0.6779661016949152,177.0,23.0,17.0,5.0,13.0,16.0,9.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,116.0,2964,310.0,90.0,69.0,,2955,5919
Zach Collins,1404,695,215.0,389,52.0,167.0,0.5595813204508857,409.0,79.0,33.0,16.0,13.0,38.0,6.0,61.0,18.0,39.0,59.0,3.0,22.0,3.0,7.0,120.0,1.0,147.0,2931,304.0,126.0,156.0,,2934,5865
Bojan Bogdanovic,1358,793,160.0,314,121.0,308.0,0.5759124087591241,224.0,33.0,12.0,7.0,17.0,23.0,4.0,64.0,14.0,42.0,31.0,5.0,22.0,1.0,4.0,95.0,,141.0,2762,198.0,122.0,327.0,36.0,2763,5525
Patrick Beverley,1356,410,89.0,183,54.0,169.0,0.5269922879177378,465.0,71.0,30.0,16.0,17.0,60.0,21.0,44.0,7.0,36.0,18.0,1.0,8.0,3.0,4.0,62.0,,86.0,2708,62.0,116.0,135.0,27.0,2730,5438
Khris Middleton,1353,755,201.0,360,87.0,230.0,0.5911949685534591,598.0,151.0,37.0,6.0,24.0,46.0,13.0,66.0,18.0,47.0,44.0,15.0,19.0,2.0,2.0,110.0,,110.0,2844,152.0,250.0,186.0,75.0,2835,5679
Nicolas Batum,1351,295,41.0,65,66.0,162.0,0.625,254.0,49.0,22.0,11.0,11.0,19.0,18.0,27.0,5.0,23.0,10.0,1.0,4.0,,,37.0,,21.0,2722,50.0,32.0,198.0,,2703,5425
Evan Mobley,1350,693,266.0,436,18.0,47.0,0.6288566243194192,340.0,56.0,22.0,2.0,20.0,40.0,18.0,43.0,4.0,21.0,36.0,5.0,22.0,3.0,10.0,79.0,2.0,152.0,2752,392.0,140.0,54.0,,2750,5502
Peyton Watson,1349,492,147.0,267,44.0,147.0,0.5348583877995643,177.0,31.0,11.0,6.0,4.0,23.0,14.0,26.0,6.0,16.0,28.0,6.0,10.0,,5.0,54.0,,98.0,2667,234.0,60.0,129.0,3.0,2719,5386
Draymond Green,1337,446,129.0,232,45.0,117.0,0.5868421052631579,713.0,111.0,53.0,23.0,16.0,97.0,17.0,61.0,31.0,57.0,60.0,7.0,4.0,1.0,1.0,121.0,,70.0,2810,200.0,58.0,126.0,9.0,2814,5624
Chris Paul,1335,470,111.0,223,69.0,180.0,0.5531914893617021,845.0,105.0,72.0,22.0,30.0,119.0,29.0,40.0,11.0,31.0,20.0,3.0,9.0,1.0,3.0,60.0,,50.0,2714,40.0,182.0,141.0,66.0,2696,5410
Jakob Poeltl,1319,555,248.0,378,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Isaiah Joe,1315,583,66.0,120,137.0,328.0,0.6271551724137931,217.0,30.0,16.0,1.0,14.0,27.0,13.0,25.0,5.0,19.0,18.0,4.0,6.0,3.0,2.0,43.0,,46.0,2793,100.0,32.0,402.0,9.0,2706,5499
Moritz Wagner,1300,788,264.0,393,36.0,106.0,0.682842287694974,223.0,34.0,6.0,10.0,7.0,34.0,16.0,38.0,6.0,13.0,52.0,5.0,25.0,3.0,6.0,90.0,,190.0,2606,418.0,110.0,105.0,3.0,2598,5204
Andre Drummond,1298,635,255.0,459,,3.0,0.5679785330948122,87.0,13.0,5.0,6.0,7.0,6.0,31.0,25.0,4.0,18.0,53.0,8.0,7.0,,7.0,78.0,4.0,212.0,2565,288.0,222.0,,,2570,5135
Dereck Lively II,1294,483,221.0,294,,2.0,0.7318181818181818,150.0,10.0,13.0,7.0,10.0,20.0,9.0,22.0,3.0,13.0,28.0,2.0,9.0,,3.0,50.0,1.0,81.0,2654,358.0,84.0,,,2658,5312
Julian Champagnie,1274,425,49.0,105,89.0,243.0,0.5621693121693122,205.0,39.0,13.0,4.0,12.0,19.0,17.0,30.0,3.0,24.0,18.0,1.0,6.0,6.0,6.0,48.0,,74.0,2668,82.0,16.0,261.0,6.0,2684,5352
Cedi Osman,1269,487,97.0,162,86.0,221.0,0.6027227722772277,280.0,54.0,19.0,4.0,12.0,30.0,17.0,25.0,7.0,16.0,22.0,6.0,9.0,1.0,1.0,47.0,,52.0,2681,142.0,52.0,249.0,9.0,2696,5377
Wendell Carter Jr.,1249,538,143.0,230,54.0,145.0,0.6183908045977011,204.0,37.0,13.0,4.0,6.0,26.0,7.0,19.0,4.0,11.0,43.0,8.0,8.0,3.0,6.0,62.0,,130.0,2498,212.0,74.0,159.0,3.0,2494,4992
Amir Coffey,1240,382,78.0,132,59.0,144.0,0.6387959866220736,170.0,26.0,6.0,2.0,12.0,22.0,14.0,15.0,3.0,11.0,16.0,5.0,4.0,1.0,2.0,31.0,,56.0,2532,126.0,30.0,171.0,6.0,2524,5056
Kris Dunn,1226,347,103.0,198,41.0,110.0,0.5404984423676013,621.0,93.0,42.0,3.0,31.0,84.0,31.0,48.0,13.0,35.0,30.0,4.0,13.0,1.0,5.0,78.0,,27.0,2564,56.0,150.0,117.0,6.0,2560,5124
Naji Marshall,1213,454,109.0,211,57.0,148.0,0.5721518987341773,293.0,53.0,16.0,7.0,20.0,27.0,24.0,31.0,12.0,21.0,31.0,4.0,10.0,,4.0,62.0,,83.0,2468,122.0,96.0,165.0,6.0,2487,4955
Tyler Herro,1209,749,166.0,355,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
