Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Williams,618,338.0,105.0,190.0,21.0,54.0,0.6086956521739131,170.0,22.0,11.0,4.0,9.0,23.0,6.0,19.0,9.0,10.0,16.0,2.0,9.0,,,35.0,1.0,74.0,1303,78.0,132.0,51.0,12.0,1307,2610
Keyonte George,618,262.0,44.0,108.0,39.0,122.0,0.5019230769230769,288.0,47.0,21.0,4.0,20.0,28.0,2.0,35.0,8.0,26.0,20.0,4.0,9.0,1.0,3.0,55.0,,73.0,1269,42.0,46.0,81.0,36.0,1276,2545
Jordan Hawkins,616,276.0,34.0,82.0,56.0,155.0,0.525691699604743,94.0,15.0,7.0,1.0,6.0,10.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1278,50.0,18.0,168.0,,1265,2543
Tyus Jones,615,255.0,82.0,140.0,26.0,75.0,0.5743243243243243,269.0,43.0,17.0,4.0,15.0,32.0,10.0,12.0,1.0,11.0,5.0,2.0,1.0,,1.0,17.0,,17.0,1330,78.0,86.0,60.0,18.0,1327,2657
Ivica Zubac,615,276.0,119.0,190.0,,,0.6272727272727273,50.0,7.0,4.0,2.0,1.0,7.0,3.0,16.0,3.0,10.0,11.0,,6.0,,,27.0,1.0,65.0,1239,172.0,66.0,,,1231,2470
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Myles Turner,612,387.0,112.0,182.0,31.0,94.0,0.6142857142857143,68.0,8.0,7.0,4.0,4.0,6.0,6.0,13.0,2.0,5.0,18.0,1.0,8.0,,2.0,31.0,,91.0,1315,154.0,70.0,93.0,,1306,2621
De'Aaron Fox,605,501.0,123.0,236.0,53.0,139.0,0.583916083916084,264.0,43.0,17.0,,10.0,38.0,11.0,33.0,,21.0,8.0,2.0,12.0,1.0,,41.0,,131.0,1283,38.0,208.0,84.0,75.0,1261,2544
James Harden,603,287.0,45.0,82.0,41.0,104.0,0.6447963800904978,285.0,51.0,27.0,6.0,14.0,25.0,6.0,23.0,10.0,14.0,18.0,1.0,9.0,1.0,1.0,41.0,,85.0,1218,14.0,76.0,72.0,51.0,1213,2431
Luguentz Dort,592,216.0,37.0,76.0,33.0,87.0,0.5779569892473119,62.0,11.0,4.0,1.0,3.0,7.0,10.0,8.0,2.0,5.0,13.0,3.0,3.0,3.0,1.0,21.0,,52.0,1245,40.0,34.0,96.0,3.0,1260,2505
Bilal Coulibaly,590,202.0,48.0,78.0,28.0,66.0,0.6320754716981132,90.0,18.0,9.0,,3.0,9.0,12.0,24.0,5.0,18.0,11.0,1.0,6.0,1.0,1.0,35.0,,37.0,1253,54.0,42.0,78.0,6.0,1259,2512
Cole Anthony,589,347.0,83.0,167.0,32.0,86.0,0.5793918918918919,200.0,35.0,12.0,2.0,13.0,21.0,8.0,27.0,7.0,14.0,17.0,,13.0,2.0,4.0,44.0,,101.0,1192,60.0,106.0,81.0,15.0,1206,2398
Grant Williams,587,206.0,21.0,43.0,48.0,113.0,0.6094674556213018,82.0,13.0,3.0,1.0,7.0,9.0,1.0,10.0,,5.0,8.0,2.0,5.0,,2.0,18.0,,31.0,1204,30.0,12.0,141.0,3.0,1206,2410
Clint Capela,586,251.0,107.0,191.0,,,0.5756880733944955,63.0,9.0,4.0,2.0,4.0,7.0,6.0,6.0,3.0,3.0,13.0,,3.0,1.0,4.0,19.0,,58.0,1246,138.0,76.0,,,1246,2492
Jordan Clarkson,586,316.0,84.0,183.0,31.0,105.0,0.4936102236421725,233.0,32.0,14.0,3.0,22.0,23.0,8.0,35.0,9.0,19.0,22.0,3.0,16.0,,7.0,57.0,,66.0,1211,46.0,122.0,54.0,39.0,1212,2423
Keegan Murray,579,248.0,55.0,102.0,38.0,123.0,0.5232067510548524,81.0,7.0,6.0,2.0,7.0,10.0,6.0,11.0,3.0,6.0,8.0,,5.0,,2.0,19.0,1.0,28.0,1198,78.0,32.0,114.0,,1195,2393
Russell Westbrook,575,262.0,89.0,179.0,16.0,58.0,0.4962121212121212,250.0,41.0,33.0,12.0,9.0,17.0,8.0,31.0,14.0,27.0,25.0,5.0,4.0,1.0,2.0,56.0,,58.0,1182,76.0,102.0,45.0,3.0,1194,2376
Deandre Ayton,575,233.0,108.0,184.0,,,0.6005154639175257,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,21.0,1175,154.0,62.0,,,1177,2352
Josh Giddey,573,257.0,91.0,205.0,18.0,56.0,0.47058823529411764,229.0,52.0,6.0,4.0,10.0,25.0,6.0,33.0,10.0,23.0,22.0,3.0,10.0,1.0,4.0,55.0,,27.0,1206,86.0,96.0,51.0,3.0,1199,2405
Toumani Camara,570,147.0,38.0,78.0,17.0,67.0,0.4651898734177215,66.0,6.0,4.0,2.0,3.0,11.0,6.0,12.0,2.0,11.0,12.0,1.0,1.0,2.0,1.0,24.0,1.0,29.0,1158,34.0,42.0,51.0,,1162,2320
Bobby Portis,568,279.0,95.0,172.0,20.0,62.0,0.558,69.0,8.0,3.0,4.0,5.0,8.0,7.0,9.0,1.0,2.0,12.0,1.0,7.0,,2.0,21.0,1.0,37.0,1175,86.0,104.0,60.0,,1186,2361
Buddy Hield,566,289.0,46.0,78.0,62.0,160.0,0.5925925925925926,135.0,29.0,6.0,1.0,9.0,12.0,8.0,20.0,6.0,11.0,11.0,,9.0,2.0,1.0,31.0,,13.0,1237,62.0,30.0,159.0,27.0,1216,2453
Andrew Wiggins,564,250.0,78.0,170.0,19.0,68.0,0.4716981132075472,66.0,4.0,2.0,,4.0,14.0,4.0,24.0,2.0,10.0,18.0,6.0,14.0,1.0,3.0,42.0,,59.0,1161,108.0,48.0,54.0,3.0,1169,2330
Tim Hardaway Jr.,563,354.0,48.0,96.0,71.0,182.0,0.5942760942760943,77.0,13.0,5.0,1.0,7.0,6.0,1.0,10.0,1.0,5.0,5.0,2.0,5.0,1.0,,15.0,,51.0,1188,64.0,32.0,186.0,27.0,1172,2360
Norman Powell,563,285.0,54.0,106.0,42.0,95.0,0.6305309734513275,60.0,9.0,6.0,,6.0,4.0,8.0,11.0,3.0,9.0,12.0,1.0,2.0,1.0,4.0,23.0,,60.0,1171,64.0,44.0,123.0,3.0,1168,2339
David Roddy,560,193.0,53.0,104.0,24.0,80.0,0.49742268041237114,69.0,7.0,6.0,2.0,6.0,7.0,4.0,18.0,1.0,6.0,4.0,,12.0,,1.0,22.0,,23.0,1151,52.0,54.0,72.0,,1156,2307
Josh Richardson,557,205.0,48.0,83.0,27.0,86.0,0.5521978021978022,147.0,20.0,12.0,4.0,13.0,12.0,3.0,11.0,5.0,10.0,11.0,,1.0,,2.0,22.0,,31.0,1140,56.0,40.0,81.0,,1134,2274
Bennedict Mathurin,556,303.0,80.0,168.0,27.0,75.0,0.5490909090909091,117.0,12.0,11.0,1.0,8.0,15.0,5.0,11.0,4.0,5.0,21.0,5.0,6.0,,7.0,32.0,,75.0,1189,106.0,54.0,63.0,18.0,1190,2379
Kevin Huerter,552,243.0,41.0,77.0,49.0,133.0,0.5547945205479452,140.0,20.0,12.0,5.0,8.0,14.0,6.0,10.0,2.0,8.0,6.0,,2.0,1.0,1.0,16.0,,17.0,1144,68.0,14.0,141.0,6.0,1134,2278
Malik Monk,551,323.0,46.0,103.0,59.0,137.0,0.6,249.0,50.0,18.0,4.0,16.0,19.0,6.0,33.0,8.0,26.0,18.0,4.0,7.0,,2.0,51.0,,60.0,1153,48.0,44.0,150.0,27.0,1145,2298
Jalen Suggs,549,255.0,55.0,104.0,33.0,89.0,0.5848623853211009,128.0,37.0,3.0,,4.0,12.0,14.0,21.0,6.0,12.0,21.0,5.0,9.0,1.0,6.0,42.0,,56.0,1152,46.0,64.0,90.0,9.0,1152,2304
Dereck Lively II,544,190.0,87.0,116.0,,2.0,0.7364341085271318,66.0,5.0,4.0,3.0,4.0,10.0,5.0,10.0,2.0,8.0,16.0,1.0,2.0,,1.0,26.0,1.0,27.0,1128,140.0,34.0,,,1119,2247
Onyeka Okongwu,542,197.0,65.0,101.0,8.0,30.0,0.6405228758169934,82.0,13.0,6.0,4.0,2.0,10.0,5.0,5.0,1.0,5.0,11.0,1.0,,1.0,3.0,16.0,1.0,51.0,1140,92.0,38.0,24.0,,1143,2283
Kyrie Irving,541,389.0,102.0,197.0,43.0,112.0,0.5768072289156626,213.0,38.0,11.0,2.0,12.0,25.0,8.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,,62.0,1112,78.0,126.0,99.0,30.0,1116,2228
Georges Niang,540,193.0,35.0,73.0,37.0,104.0,0.5273224043715847,78.0,6.0,6.0,,6.0,12.0,6.0,10.0,2.0,9.0,6.0,1.0,1.0,2.0,,16.0,,13.0,1104,56.0,14.0,105.0,6.0,1088,2192
Jarrett Allen,537,237.0,97.0,143.0,,,0.7011834319526628,93.0,24.0,10.0,5.0,,5.0,4.0,17.0,5.0,11.0,16.0,1.0,6.0,,1.0,33.0,,62.0,1098,158.0,36.0,,,1103,2201
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Lauri Markkanen,536,379.0,76.0,129.0,53.0,136.0,0.6217105263157895,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,82.0,1111,114.0,38.0,153.0,6.0,1116,2227
Torrey Craig,536,144.0,27.0,57.0,25.0,68.0,0.5413533834586466,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,19.0,1051,28.0,26.0,69.0,6.0,1074,2125
Chris Paul,533,178.0,39.0,85.0,24.0,70.0,0.5269461077844312,367.0,35.0,32.0,10.0,13.0,58.0,15.0,17.0,2.0,12.0,6.0,1.0,5.0,,2.0,23.0,,31.0,1096,12.0,66.0,54.0,18.0,1092,2188
RJ Barrett,529,342.0,84.0,184.0,34.0,96.0,0.5344827586206896,112.0,20.0,4.0,2.0,9.0,11.0,2.0,19.0,6.0,10.0,12.0,3.0,9.0,,2.0,31.0,,87.0,1071,98.0,70.0,102.0,,1073,2144
Matisse Thybulle,528,146.0,16.0,23.0,36.0,85.0,0.6517857142857143,58.0,9.0,3.0,2.0,4.0,6.0,9.0,12.0,2.0,9.0,5.0,2.0,3.0,1.0,,17.0,,8.0,1078,14.0,18.0,108.0,,1081,2159
Devin Booker,527,422.0,106.0,207.0,31.0,73.0,0.6186186186186187,311.0,38.0,19.0,4.0,18.0,45.0,5.0,22.0,12.0,14.0,24.0,3.0,8.0,,2.0,46.0,,127.0,1068,76.0,136.0,42.0,51.0,1045,2113
Al Horford,527,148.0,31.0,44.0,26.0,73.0,0.6166666666666667,140.0,17.0,2.0,3.0,11.0,21.0,5.0,10.0,1.0,5.0,10.0,2.0,5.0,,3.0,20.0,,8.0,1074,36.0,26.0,78.0,,1068,2142
Immanuel Quickley,527,331.0,65.0,132.0,46.0,122.0,0.5724381625441696,141.0,22.0,10.0,4.0,6.0,17.0,5.0,12.0,4.0,5.0,12.0,3.0,7.0,1.0,1.0,24.0,,70.0,1049,50.0,80.0,93.0,45.0,1046,2095
Obi Toppin,526,273.0,83.0,109.0,26.0,73.0,0.6893939393939394,67.0,15.0,2.0,,4.0,7.0,4.0,5.0,2.0,4.0,12.0,2.0,1.0,3.0,1.0,17.0,1.0,36.0,1143,134.0,32.0,78.0,,1142,2285
Devin Vassell,525,316.0,70.0,122.0,45.0,126.0,0.585820895522388,124.0,18.0,9.0,2.0,8.0,14.0,4.0,15.0,3.0,11.0,11.0,3.0,4.0,,2.0,26.0,,53.0,1122,78.0,62.0,105.0,30.0,1122,2244
Nickeil Alexander-Walker,525,155.0,25.0,48.0,32.0,93.0,0.5236486486486487,138.0,22.0,13.0,1.0,7.0,15.0,9.0,17.0,4.0,15.0,9.0,1.0,2.0,1.0,2.0,26.0,,15.0,1078,18.0,32.0,93.0,3.0,1083,2161
Talen Horton-Tucker,524,237.0,59.0,133.0,30.0,91.0,0.49375,245.0,30.0,23.0,2.0,18.0,27.0,10.0,28.0,6.0,19.0,17.0,3.0,9.0,,,45.0,,36.0,1077,34.0,84.0,81.0,9.0,1074,2151
Gary Trent Jr.,523,218.0,41.0,100.0,39.0,110.0,0.48423423423423423,71.0,7.0,6.0,3.0,3.0,10.0,4.0,6.0,1.0,5.0,6.0,,1.0,1.0,1.0,12.0,,32.0,1063,48.0,34.0,105.0,12.0,1056,2119
Kyle Anderson,522,158.0,58.0,111.0,2.0,18.0,0.512987012987013,202.0,38.0,15.0,3.0,7.0,23.0,5.0,19.0,7.0,12.0,14.0,1.0,7.0,,3.0,33.0,,52.0,1071,58.0,58.0,6.0,,1087,2158
Derrick Jones Jr.,515,218.0,43.0,66.0,36.0,93.0,0.6374269005847953,53.0,4.0,4.0,2.0,3.0,8.0,4.0,14.0,1.0,5.0,6.0,4.0,9.0,,,20.0,,33.0,1073,64.0,22.0,108.0,,1071,2144
Kristaps Porzingis,515,326.0,81.0,122.0,29.0,86.0,0.655241935483871,75.0,15.0,2.0,4.0,3.0,8.0,3.0,10.0,1.0,7.0,14.0,1.0,3.0,,2.0,24.0,1.0,93.0,1069,108.0,54.0,84.0,3.0,1055,2124
Caris LeVert,509,247.0,63.0,132.0,28.0,91.0,0.5020325203252033,137.0,37.0,6.0,,1.0,16.0,5.0,15.0,3.0,9.0,9.0,1.0,6.0,2.0,1.0,24.0,,50.0,1055,44.0,82.0,66.0,18.0,1050,2105
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Kevon Looney,507,126.0,52.0,90.0,,,0.6057692307692307,151.0,12.0,10.0,7.0,5.0,26.0,11.0,7.0,1.0,3.0,14.0,4.0,4.0,,1.0,21.0,,32.0,1029,74.0,30.0,,,1040,2069
Collin Sexton,506,317.0,79.0,150.0,28.0,85.0,0.5777777777777777,208.0,25.0,9.0,1.0,16.0,30.0,3.0,25.0,6.0,8.0,21.0,3.0,17.0,1.0,7.0,46.0,,85.0,1055,78.0,80.0,78.0,6.0,1059,2114
Cam Reddish,503,149.0,33.0,67.0,18.0,54.0,0.5437956204379562,65.0,12.0,4.0,,2.0,9.0,6.0,7.0,2.0,1.0,7.0,3.0,6.0,1.0,,14.0,,34.0,1053,38.0,28.0,54.0,,1045,2098
Corey Kispert,501,240.0,37.0,64.0,44.0,115.0,0.6060606060606061,79.0,12.0,6.0,2.0,5.0,8.0,3.0,11.0,3.0,5.0,11.0,1.0,6.0,2.0,2.0,22.0,,45.0,1068,46.0,28.0,123.0,9.0,1069,2137
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Christian Braun,501,216.0,68.0,132.0,16.0,41.0,0.5595854922279793,108.0,14.0,13.0,3.0,2.0,14.0,2.0,14.0,1.0,5.0,5.0,,9.0,,,19.0,,43.0,998,96.0,40.0,48.0,,1016,2014
Ochai Agbaji,501,148.0,26.0,53.0,30.0,77.0,0.5606060606060606,69.0,4.0,5.0,,5.0,12.0,5.0,12.0,2.0,8.0,5.0,,4.0,,1.0,17.0,,8.0,1032,40.0,12.0,90.0,,1037,2069
Sam Hauser,499,210.0,11.0,18.0,60.0,135.0,0.6645569620253164,51.0,4.0,2.0,,2.0,11.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,10.0,1000,12.0,10.0,174.0,6.0,997,1997
Daniel Gafford,495,201.0,85.0,122.0,,,0.7027972027972028,70.0,15.0,9.0,5.0,1.0,3.0,7.0,11.0,4.0,4.0,11.0,,7.0,,1.0,22.0,,47.0,1060,134.0,36.0,,,1063,2123
Dario Saric,495,251.0,48.0,89.0,38.0,98.0,0.6004784688995215,126.0,16.0,10.0,7.0,6.0,14.0,6.0,12.0,2.0,8.0,16.0,5.0,4.0,1.0,2.0,28.0,,50.0,1014,62.0,34.0,114.0,,1015,2029
Josh Okogie,491,146.0,29.0,55.0,14.0,51.0,0.5488721804511278,65.0,12.0,3.0,1.0,2.0,9.0,13.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,60.0,997,40.0,18.0,42.0,,1005,2002
Cason Wallace,490,167.0,40.0,62.0,25.0,48.0,0.7136752136752137,67.0,12.0,5.0,,3.0,8.0,5.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,15.0,1005,56.0,24.0,75.0,,1013,2018
Aaron Nesmith,489,221.0,46.0,70.0,36.0,81.0,0.6696969696969697,48.0,5.0,5.0,2.0,1.0,7.0,7.0,3.0,4.0,2.0,11.0,2.0,1.0,1.0,1.0,14.0,,33.0,1049,54.0,38.0,108.0,,1049,2098
Malaki Branham,489,198.0,60.0,114.0,22.0,75.0,0.5103626943005182,115.0,21.0,12.0,2.0,,15.0,2.0,19.0,8.0,13.0,10.0,1.0,6.0,1.0,,29.0,,13.0,1037,74.0,46.0,60.0,6.0,1038,2075
Naz Reid,483,281.0,72.0,119.0,36.0,99.0,0.6060606060606061,46.0,5.0,6.0,,5.0,3.0,6.0,13.0,1.0,7.0,10.0,2.0,6.0,,4.0,23.0,,32.0,991,84.0,60.0,108.0,,992,1983
Terry Rozier,480,311.0,78.0,147.0,36.0,89.0,0.5930232558139535,239.0,37.0,17.0,4.0,9.0,32.0,6.0,21.0,3.0,16.0,10.0,2.0,5.0,,,31.0,,55.0,979,46.0,110.0,75.0,33.0,988,1967
Quentin Grimes,474,139.0,13.0,27.0,37.0,101.0,0.5346153846153846,61.0,8.0,6.0,,1.0,10.0,7.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,5.0,948,22.0,4.0,108.0,3.0,947,1895
Tre Jones,474,157.0,47.0,92.0,12.0,43.0,0.5234899328859061,252.0,35.0,7.0,6.0,13.0,39.0,6.0,19.0,3.0,15.0,7.0,,4.0,1.0,,26.0,,32.0,1004,40.0,54.0,33.0,3.0,1005,2009
Donte DiVincenzo,473,211.0,20.0,48.0,51.0,119.0,0.5926966292134831,103.0,17.0,4.0,2.0,4.0,15.0,6.0,12.0,2.0,10.0,11.0,1.0,2.0,2.0,1.0,23.0,,26.0,959,28.0,12.0,153.0,,958,1917
Cameron Johnson,471,235.0,48.0,90.0,39.0,99.0,0.582089552238806,115.0,10.0,6.0,1.0,9.0,18.0,3.0,15.0,3.0,12.0,5.0,,3.0,,,20.0,,26.0,949,52.0,44.0,111.0,6.0,936,1885
Alex Caruso,470,188.0,34.0,55.0,32.0,69.0,0.6762589928057554,103.0,22.0,9.0,4.0,5.0,6.0,10.0,23.0,2.0,20.0,4.0,,3.0,,1.0,27.0,,31.0,946,36.0,32.0,84.0,12.0,941,1887
Jaden Ivey,469,226.0,62.0,107.0,18.0,62.0,0.576530612244898,121.0,23.0,10.0,2.0,4.0,13.0,6.0,20.0,1.0,9.0,16.0,2.0,11.0,1.0,7.0,36.0,,61.0,987,62.0,62.0,51.0,3.0,991,1978
Kelly Olynyk,468,169.0,40.0,66.0,18.0,39.0,0.6926229508196722,199.0,35.0,16.0,2.0,11.0,20.0,6.0,18.0,7.0,11.0,24.0,3.0,7.0,2.0,4.0,42.0,,39.0,977,38.0,42.0,54.0,,972,1949
Terance Mann,455,115.0,35.0,57.0,11.0,47.0,0.5088495575221239,83.0,13.0,6.0,3.0,5.0,8.0,3.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,,19.0,913,44.0,26.0,33.0,,913,1826
Christian Wood,455,160.0,42.0,70.0,15.0,56.0,0.54421768707483,43.0,12.0,3.0,2.0,1.0,2.0,2.0,11.0,3.0,4.0,18.0,3.0,7.0,,4.0,29.0,,47.0,918,60.0,24.0,45.0,,930,1848
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Khris Middleton,451,250.0,69.0,128.0,27.0,75.0,0.5681818181818182,198.0,43.0,16.0,1.0,10.0,16.0,7.0,23.0,5.0,16.0,14.0,5.0,7.0,2.0,,37.0,,39.0,939,40.0,98.0,54.0,27.0,942,1881
Jonathan Kuminga,450,262.0,82.0,151.0,15.0,53.0,0.5458333333333333,52.0,3.0,4.0,1.0,4.0,8.0,3.0,10.0,,6.0,20.0,3.0,4.0,3.0,4.0,30.0,1.0,80.0,931,108.0,56.0,45.0,,933,1864
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Isaiah Joe,448,219.0,14.0,32.0,56.0,127.0,0.6488095238095238,57.0,14.0,3.0,1.0,2.0,5.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,,27.0,960,18.0,10.0,162.0,6.0,920,1880
Ayo Dosunmu,446,144.0,37.0,65.0,18.0,54.0,0.5581395348837209,96.0,12.0,9.0,3.0,5.0,11.0,5.0,10.0,2.0,5.0,9.0,1.0,5.0,1.0,2.0,19.0,,20.0,889,38.0,36.0,51.0,3.0,885,1774
Moritz Wagner,444,283.0,98.0,140.0,13.0,38.0,0.7004950495049505,64.0,10.0,,4.0,1.0,11.0,5.0,12.0,2.0,4.0,21.0,2.0,8.0,1.0,3.0,33.0,,62.0,903,160.0,36.0,39.0,,915,1818
Moses Moody,442,199.0,45.0,75.0,27.0,75.0,0.5993975903614458,54.0,8.0,2.0,5.0,1.0,7.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,,2.0,16.0,,38.0,919,62.0,28.0,72.0,9.0,914,1833
Goga Bitadze,441,154.0,59.0,97.0,1.0,5.0,0.6260162601626016,90.0,20.0,4.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,10.0,,1.0,,1.0,14.0,1.0,46.0,905,88.0,30.0,3.0,,900,1805
Payton Pritchard,440,135.0,22.0,45.0,27.0,84.0,0.5,164.0,19.0,2.0,4.0,11.0,27.0,3.0,7.0,1.0,5.0,5.0,,2.0,,3.0,12.0,,13.0,867,22.0,22.0,66.0,15.0,864,1731
Cedi Osman,440,182.0,38.0,67.0,31.0,84.0,0.5723270440251572,92.0,17.0,4.0,1.0,4.0,12.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,,15.0,,20.0,937,44.0,32.0,87.0,6.0,933,1870
Santi Aldama,439,210.0,54.0,99.0,28.0,87.0,0.5357142857142857,93.0,12.0,5.0,4.0,3.0,14.0,4.0,13.0,1.0,8.0,6.0,1.0,5.0,,2.0,19.0,,29.0,878,68.0,40.0,78.0,6.0,872,1750
Bismack Biyombo,437,101.0,41.0,72.0,,,0.5674157303370787,89.0,8.0,5.0,6.0,5.0,12.0,1.0,8.0,1.0,5.0,15.0,2.0,3.0,1.0,2.0,23.0,1.0,36.0,878,60.0,22.0,,,878,1756
Cam Thomas,437,328.0,90.0,189.0,31.0,87.0,0.5379537953795379,86.0,12.0,4.0,,8.0,10.0,4.0,12.0,1.0,3.0,12.0,1.0,9.0,3.0,3.0,24.0,,64.0,921,70.0,110.0,60.0,33.0,909,1830
Miles Bridges,437,239.0,66.0,117.0,24.0,64.0,0.6035353535353535,81.0,9.0,3.0,3.0,5.0,12.0,7.0,9.0,1.0,5.0,12.0,5.0,4.0,,3.0,21.0,,41.0,885,100.0,32.0,60.0,12.0,895,1780
Jordan Goodwin,432,158.0,36.0,78.0,22.0,67.0,0.512987012987013,131.0,12.0,15.0,7.0,5.0,16.0,12.0,16.0,1.0,10.0,5.0,,6.0,,3.0,21.0,,23.0,858,32.0,40.0,60.0,6.0,863,1721
Joe Ingles,431,117.0,14.0,34.0,24.0,59.0,0.5612244897959183,175.0,55.0,9.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,885,10.0,18.0,69.0,3.0,877,1762
Simone Fontecchio,429,179.0,25.0,44.0,38.0,101.0,0.5811688311688312,63.0,12.0,5.0,1.0,7.0,2.0,5.0,13.0,2.0,8.0,10.0,2.0,5.0,,4.0,23.0,,18.0,899,34.0,16.0,114.0,,893,1792
Isaiah Hartenstein,426,126.0,49.0,86.0,1.0,3.0,0.6,63.0,14.0,5.0,2.0,3.0,4.0,9.0,9.0,3.0,8.0,10.0,1.0,1.0,,,19.0,1.0,37.0,861,60.0,38.0,3.0,,855,1716
Ziaire Williams,426,162.0,33.0,75.0,24.0,74.0,0.496875,64.0,10.0,7.0,,4.0,6.0,2.0,16.0,1.0,12.0,8.0,3.0,4.0,3.0,1.0,24.0,,27.0,864,48.0,18.0,69.0,3.0,877,1741
Malcolm Brogdon,422,255.0,61.0,142.0,30.0,79.0,0.5185185185185185,226.0,27.0,14.0,6.0,7.0,37.0,5.0,19.0,3.0,13.0,8.0,1.0,6.0,,2.0,27.0,,54.0,854,28.0,94.0,54.0,36.0,851,1705
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Nicolas Batum,409,103.0,12.0,14.0,24.0,49.0,0.7573529411764706,77.0,12.0,8.0,2.0,4.0,7.0,5.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,853,18.0,6.0,72.0,,846,1699
Patrick Beverley,408,111.0,25.0,44.0,16.0,50.0,0.5495049504950495,137.0,17.0,8.0,6.0,7.0,18.0,7.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,20.0,821,22.0,28.0,36.0,12.0,833,1654
Cameron Payne,406,152.0,28.0,54.0,29.0,68.0,0.5984251968503937,143.0,23.0,10.0,4.0,12.0,11.0,5.0,12.0,1.0,9.0,9.0,1.0,3.0,3.0,2.0,21.0,,10.0,828,26.0,30.0,75.0,12.0,831,1659
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Anthony Black,403,101.0,32.0,53.0,7.0,26.0,0.5674157303370787,72.0,13.0,4.0,1.0,4.0,8.0,2.0,13.0,5.0,10.0,8.0,1.0,3.0,2.0,,21.0,,25.0,835,50.0,14.0,21.0,,839,1674
