Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,169.0,124.0,20.0,34.0,15.0,36.0,0.6988636363636364,20.0,1.0,,,3.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,44.0,368.0,20.0,20.0,45.0,,371,739
Davion Mitchell,169.0,54.0,15.0,30.0,7.0,18.0,0.5094339622641509,118.0,12.0,6.0,2.0,8.0,18.0,1.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,,9.0,369.0,6.0,24.0,18.0,3.0,373,742
Jamal Murray,169.0,130.0,36.0,62.0,13.0,33.0,0.6213592233009708,64.0,8.0,8.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,20.0,343.0,22.0,50.0,21.0,18.0,339,682
Ryan Dunn,168.0,70.0,21.0,30.0,8.0,25.0,0.603448275862069,28.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,,3.0,3.0,1.0,,,,6.0,,6.0,344.0,24.0,18.0,24.0,,345,689
Nic Claxton,166.0,80.0,36.0,59.0,,4.0,0.5882352941176471,42.0,7.0,2.0,,1.0,7.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,14.0,340.0,40.0,32.0,,,342,682
James Harden,166.0,109.0,19.0,29.0,14.0,41.0,0.6646341463414634,107.0,20.0,9.0,2.0,6.0,9.0,1.0,14.0,2.0,11.0,6.0,,3.0,,1.0,20.0,,32.0,334.0,6.0,32.0,18.0,24.0,334,668
Amen Thompson,166.0,75.0,27.0,49.0,1.0,11.0,0.5357142857142857,75.0,7.0,2.0,3.0,8.0,9.0,1.0,5.0,5.0,2.0,8.0,,3.0,,,13.0,1.0,26.0,331.0,22.0,32.0,3.0,,330,661
Ausar Thompson,166.0,84.0,31.0,61.0,3.0,11.0,0.5121951219512195,53.0,4.0,6.0,,6.0,5.0,4.0,3.0,,2.0,4.0,2.0,1.0,,2.0,7.0,,24.0,339.0,34.0,28.0,9.0,,348,687
Jock Landale,165.0,75.0,20.0,32.0,8.0,15.0,0.7075471698113207,23.0,6.0,,1.0,1.0,2.0,,1.0,,1.0,6.0,1.0,,,,7.0,,13.0,354.0,24.0,16.0,24.0,,350,704
Alex Sarr,164.0,100.0,35.0,63.0,6.0,14.0,0.5952380952380952,58.0,4.0,2.0,2.0,3.0,11.0,1.0,11.0,1.0,3.0,6.0,,8.0,,1.0,17.0,,16.0,348.0,56.0,14.0,18.0,,350,698
Kawhi Leonard,164.0,119.0,31.0,57.0,12.0,27.0,0.6344086021505376,41.0,7.0,2.0,1.0,2.0,5.0,7.0,6.0,,3.0,3.0,2.0,3.0,,,9.0,,22.0,329.0,22.0,40.0,24.0,12.0,331,660
Shaedon Sharpe,163.0,104.0,24.0,58.0,12.0,45.0,0.4642857142857143,21.0,4.0,2.0,,2.0,1.0,5.0,10.0,1.0,4.0,9.0,4.0,6.0,1.0,,19.0,,21.0,359.0,32.0,16.0,27.0,9.0,355,714
Giannis Antetokounmpo,163.0,171.0,60.0,87.0,5.0,8.0,0.7066115702479339,95.0,7.0,2.0,4.0,6.0,17.0,2.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,56.0,346.0,46.0,74.0,15.0,,342,688
Sion James,163.0,64.0,9.0,15.0,13.0,18.0,0.8888888888888888,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,334.0,8.0,10.0,39.0,,348,682
Bub Carrington,163.0,42.0,7.0,27.0,7.0,16.0,0.44680851063829785,48.0,10.0,3.0,2.0,1.0,5.0,3.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,,10.0,350.0,2.0,12.0,15.0,6.0,353,703
Herbert Jones,162.0,56.0,7.0,22.0,12.0,26.0,0.5384615384615384,30.0,8.0,1.0,,1.0,3.0,2.0,6.0,,5.0,4.0,,1.0,1.0,2.0,10.0,,8.0,329.0,8.0,6.0,36.0,,332,661
Ben Sheppard,162.0,41.0,10.0,20.0,4.0,25.0,0.4019607843137255,35.0,4.0,3.0,,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,12.0,335.0,12.0,8.0,12.0,,329,664
Sam Hauser,162.0,73.0,1.0,5.0,23.0,51.0,0.6403508771929824,21.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,,2.0,336.0,2.0,,63.0,6.0,322,658
Svi Mykhailiuk,160.0,39.0,5.0,7.0,9.0,26.0,0.5909090909090909,28.0,1.0,1.0,,3.0,5.0,,2.0,2.0,,3.0,,2.0,,,5.0,,2.0,328.0,4.0,6.0,21.0,6.0,326,654
Terance Mann,160.0,73.0,22.0,28.0,7.0,20.0,0.6886792452830188,40.0,3.0,5.0,,1.0,7.0,3.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,,11.0,330.0,18.0,26.0,15.0,6.0,332,662
Tre Johnson,159.0,78.0,15.0,30.0,13.0,38.0,0.5416666666666666,26.0,1.0,2.0,1.0,,6.0,,5.0,,3.0,3.0,,2.0,,3.0,8.0,,9.0,355.0,8.0,22.0,27.0,12.0,353,708
Jeremiah Fears,159.0,82.0,26.0,49.0,7.0,22.0,0.5394736842105263,56.0,9.0,4.0,,1.0,9.0,1.0,7.0,1.0,7.0,7.0,1.0,,,,14.0,1.0,12.0,317.0,18.0,34.0,15.0,6.0,314,631
Zion Williamson,157.0,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326.0,34.0,42.0,,,331,657
Russell Westbrook,156.0,71.0,15.0,37.0,10.0,27.0,0.4930555555555556,70.0,10.0,5.0,2.0,6.0,6.0,4.0,6.0,3.0,5.0,5.0,,1.0,,1.0,11.0,,17.0,329.0,10.0,20.0,18.0,12.0,326,655
Neemias Queta,156.0,58.0,24.0,36.0,,2.0,0.6590909090909091,22.0,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,1.0,14.0,310.0,38.0,10.0,,,307,617
Christian Braun,154.0,55.0,20.0,34.0,2.0,11.0,0.55,28.0,5.0,2.0,1.0,,4.0,3.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,10.0,313.0,28.0,12.0,6.0,,316,629
Walker Kessler,154.0,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310.0,24.0,16.0,18.0,,309,619
Donovan Clingan,154.0,57.0,18.0,26.0,4.0,17.0,0.6063829787234043,30.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,335.0,18.0,18.0,12.0,,335,670
Luka Dončić,153.0,165.0,40.0,51.0,14.0,48.0,0.6818181818181818,81.0,11.0,5.0,2.0,4.0,11.0,1.0,15.0,1.0,11.0,1.0,,4.0,,,16.0,,54.0,313.0,24.0,56.0,21.0,21.0,311,624
Aaron Gordon,151.0,99.0,20.0,33.0,12.0,25.0,0.7279411764705882,24.0,5.0,1.0,,1.0,3.0,1.0,8.0,,6.0,1.0,1.0,2.0,,,9.0,,23.0,311.0,26.0,14.0,27.0,9.0,309,620
Kevin Huerter,149.0,78.0,19.0,26.0,8.0,26.0,0.65,36.0,11.0,1.0,,,4.0,1.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,18.0,320.0,30.0,8.0,24.0,,325,645
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Khris Middleton,149.0,68.0,19.0,37.0,7.0,17.0,0.5666666666666667,32.0,6.0,1.0,,3.0,3.0,1.0,5.0,1.0,5.0,4.0,,,,,9.0,,14.0,320.0,22.0,16.0,18.0,3.0,322,642
Mark Williams,147.0,69.0,28.0,47.0,,,0.6160714285714286,7.0,2.0,,,1.0,,5.0,1.0,,1.0,2.0,,,,,3.0,,19.0,314.0,44.0,12.0,,,314,628
Tristan da Silva,146.0,75.0,14.0,25.0,11.0,31.0,0.5859375,16.0,5.0,,,1.0,1.0,,3.0,,3.0,2.0,1.0,,1.0,,5.0,,16.0,312.0,16.0,12.0,33.0,,310,622
Lonzo Ball,146.0,35.0,4.0,10.0,8.0,28.0,0.4375,77.0,12.0,6.0,1.0,4.0,9.0,2.0,12.0,2.0,10.0,5.0,,2.0,1.0,,17.0,,5.0,321.0,,8.0,12.0,12.0,311,632
De'Andre Hunter,146.0,92.0,16.0,30.0,12.0,43.0,0.5411764705882353,37.0,3.0,4.0,1.0,2.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,,,9.0,,28.0,308.0,20.0,12.0,27.0,9.0,308,616
Keldon Johnson,145.0,78.0,23.0,34.0,7.0,15.0,0.6964285714285714,16.0,4.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,2.0,,1.0,3.0,,16.0,294.0,24.0,22.0,18.0,3.0,296,590
Ivica Zubac,144.0,76.0,33.0,51.0,,,0.6909090909090909,30.0,5.0,1.0,,2.0,4.0,,5.0,,3.0,4.0,,2.0,,,9.0,,11.0,291.0,40.0,26.0,,,290,581
Jalen Duren,142.0,107.0,37.0,58.0,,,0.7133333333333334,19.0,2.0,3.0,,2.0,1.0,2.0,6.0,1.0,3.0,9.0,1.0,3.0,,1.0,15.0,1.0,39.0,300.0,44.0,30.0,,,301,601
Tre Mann,142.0,62.0,12.0,32.0,10.0,36.0,0.4305555555555556,48.0,3.0,3.0,,4.0,8.0,2.0,7.0,,3.0,4.0,,4.0,1.0,,11.0,,9.0,296.0,4.0,20.0,27.0,3.0,299,595
Saddiq Bey,142.0,50.0,8.0,19.0,9.0,27.0,0.49019607843137253,17.0,5.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,,,,,4.0,,10.0,295.0,8.0,8.0,27.0,,304,599
Naji Marshall,141.0,41.0,10.0,19.0,1.0,7.0,0.6029411764705882,25.0,3.0,,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,20.0,306.0,10.0,10.0,,3.0,311,617
Moussa Diabaté,141.0,77.0,28.0,44.0,,,0.6754385964912281,8.0,,,1.0,,2.0,2.0,,,,4.0,,,,3.0,4.0,,29.0,296.0,46.0,10.0,,,315,611
Dylan Harper,140.0,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279.0,12.0,42.0,15.0,,282,561
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Naz Reid,137.0,68.0,18.0,35.0,8.0,25.0,0.5074626865671642,23.0,4.0,,,1.0,4.0,1.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,14.0,286.0,18.0,18.0,18.0,6.0,279,565
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
Patrick Williams,137.0,57.0,8.0,14.0,11.0,25.0,0.6477272727272727,28.0,6.0,2.0,,1.0,3.0,2.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,12.0,288.0,6.0,10.0,27.0,6.0,290,578
Jarred Vanderbilt,136.0,34.0,12.0,23.0,,6.0,0.4857142857142857,25.0,4.0,1.0,,,5.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,,,11.0,,12.0,291.0,16.0,8.0,,,293,584
Marcus Smart,136.0,46.0,11.0,15.0,5.0,18.0,0.6052631578947368,31.0,8.0,3.0,,,3.0,1.0,4.0,2.0,3.0,5.0,,1.0,,,9.0,,11.0,288.0,10.0,12.0,15.0,,287,575
Isaac Okoro,135.0,36.0,10.0,22.0,5.0,17.0,0.46153846153846156,17.0,4.0,,,1.0,2.0,1.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,,1.0,285.0,14.0,6.0,15.0,,288,573
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Cameron Johnson,134.0,41.0,7.0,14.0,6.0,19.0,0.5394736842105263,16.0,3.0,2.0,,,2.0,,4.0,,3.0,,,1.0,,,4.0,,10.0,272.0,8.0,6.0,15.0,3.0,267,539
Nikola Jović,134.0,54.0,8.0,17.0,9.0,25.0,0.5625,33.0,7.0,2.0,,,5.0,,5.0,,2.0,3.0,1.0,3.0,,,8.0,,14.0,299.0,6.0,10.0,27.0,,305,604
D'Angelo Russell,133.0,85.0,16.0,34.0,11.0,35.0,0.5121951219512195,69.0,12.0,7.0,2.0,3.0,6.0,1.0,6.0,5.0,4.0,7.0,1.0,2.0,,,13.0,,28.0,278.0,12.0,20.0,30.0,3.0,273,551
Isaiah Stewart,132.0,56.0,14.0,31.0,7.0,14.0,0.5490196078431373,19.0,3.0,2.0,,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,14.0,277.0,22.0,6.0,21.0,,281,558
Josh Minott,131.0,50.0,11.0,20.0,6.0,20.0,0.5434782608695652,24.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,,1.0,,,2.0,,13.0,250.0,12.0,10.0,18.0,,263,513
Ayo Dosunmu,131.0,81.0,20.0,31.0,10.0,21.0,0.6982758620689655,42.0,5.0,1.0,,2.0,8.0,,,,,3.0,2.0,,,,3.0,,13.0,272.0,18.0,22.0,30.0,,276,548
Mike Conley,129.0,37.0,4.0,15.0,7.0,17.0,0.5,47.0,13.0,2.0,1.0,,5.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,,8.0,,8.0,263.0,6.0,2.0,18.0,3.0,268,531
RayJ Dennis,128.0,46.0,7.0,24.0,9.0,28.0,0.41818181818181815,52.0,12.0,3.0,2.0,1.0,5.0,2.0,6.0,,6.0,2.0,1.0,,,,8.0,,6.0,274.0,10.0,4.0,18.0,9.0,271,545
Taurean Prince,127.0,43.0,5.0,8.0,10.0,19.0,0.7678571428571429,16.0,3.0,,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,3.0,274.0,8.0,2.0,30.0,,274,548
Kristaps Porziņģis,127.0,91.0,23.0,39.0,10.0,27.0,0.6148648648648649,38.0,9.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,19.0,273.0,28.0,18.0,30.0,,276,549
Ronald Holland II,126.0,60.0,14.0,25.0,7.0,23.0,0.5555555555555556,27.0,4.0,1.0,1.0,1.0,4.0,6.0,7.0,2.0,2.0,5.0,2.0,5.0,,1.0,12.0,,13.0,268.0,16.0,12.0,21.0,,267,535
Goga Bitadze,126.0,50.0,19.0,23.0,2.0,5.0,0.7352941176470589,23.0,6.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,272.0,24.0,14.0,6.0,,274,546
Simone Fontecchio,126.0,78.0,8.0,15.0,18.0,35.0,0.7358490566037735,24.0,2.0,1.0,,2.0,4.0,2.0,2.0,,2.0,3.0,,,2.0,,5.0,,10.0,280.0,12.0,4.0,54.0,,280,560
Malik Monk,126.0,78.0,16.0,28.0,13.0,25.0,0.6842105263157895,26.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,8.0,266.0,22.0,10.0,30.0,9.0,267,533
Craig Porter Jr.,126.0,41.0,10.0,15.0,6.0,13.0,0.6612903225806451,38.0,5.0,2.0,,2.0,6.0,3.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,7.0,259.0,14.0,6.0,12.0,6.0,259,518
Jaylin Williams,125.0,40.0,5.0,5.0,9.0,33.0,0.5,40.0,6.0,2.0,,1.0,7.0,3.0,4.0,1.0,4.0,2.0,,,,,6.0,,4.0,262.0,10.0,,27.0,,262,524
Klay Thompson,124.0,52.0,9.0,23.0,10.0,34.0,0.43103448275862066,18.0,5.0,1.0,,,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,4.0,263.0,16.0,2.0,27.0,3.0,271,534
Oso Ighodaro,122.0,36.0,16.0,32.0,,,0.5142857142857142,22.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,3.0,9.0,,,,,12.0,,8.0,250.0,26.0,6.0,,,255,505
Cam Spencer,121.0,50.0,2.0,9.0,12.0,29.0,0.5681818181818182,58.0,7.0,7.0,,3.0,7.0,,4.0,3.0,3.0,3.0,,1.0,,,7.0,,12.0,249.0,2.0,2.0,30.0,6.0,257,506
John Collins,120.0,59.0,21.0,32.0,3.0,9.0,0.6555555555555556,14.0,1.0,,,1.0,3.0,2.0,7.0,,3.0,4.0,1.0,4.0,,2.0,11.0,,11.0,239.0,32.0,10.0,9.0,,239,478
Larry Nance Jr.,120.0,29.0,8.0,22.0,4.0,17.0,0.3625,27.0,5.0,1.0,,,5.0,1.0,2.0,,2.0,2.0,,,,1.0,4.0,,3.0,247.0,12.0,4.0,12.0,,252,499
Noah Clowney,120.0,26.0,3.0,9.0,4.0,21.0,0.38235294117647056,25.0,3.0,2.0,,1.0,4.0,,6.0,,3.0,2.0,,3.0,1.0,1.0,8.0,,9.0,243.0,4.0,2.0,12.0,,247,490
Jamal Shead,120.0,50.0,8.0,18.0,8.0,16.0,0.6410256410256411,78.0,20.0,6.0,1.0,2.0,6.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,260.0,6.0,10.0,18.0,6.0,258,518
Bobby Portis,119.0,60.0,17.0,39.0,8.0,19.0,0.5084745762711864,15.0,2.0,,1.0,,3.0,1.0,7.0,,7.0,1.0,1.0,,,,8.0,,2.0,247.0,24.0,10.0,24.0,,252,499
Tari Eason,119.0,55.0,9.0,20.0,12.0,21.0,0.6547619047619048,25.0,7.0,1.0,,1.0,2.0,1.0,6.0,1.0,3.0,7.0,,3.0,2.0,2.0,13.0,,3.0,242.0,2.0,16.0,33.0,3.0,251,493
Corey Kispert,118.0,41.0,8.0,11.0,7.0,25.0,0.5394736842105263,20.0,3.0,1.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,7.0,268.0,12.0,4.0,18.0,3.0,266,534
Buddy Hield,118.0,48.0,9.0,13.0,9.0,32.0,0.5217391304347826,29.0,3.0,1.0,,2.0,5.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,254.0,12.0,6.0,21.0,6.0,251,505
Kyle Kuzma,118.0,57.0,21.0,30.0,1.0,10.0,0.6195652173913043,24.0,2.0,,1.0,4.0,2.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,14.0,248.0,24.0,18.0,3.0,,252,500
Tyrese Martin,117.0,36.0,6.0,15.0,7.0,24.0,0.45,38.0,6.0,1.0,3.0,1.0,5.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,,3.0,236.0,8.0,4.0,21.0,,241,477
Kel'el Ware,117.0,52.0,14.0,23.0,6.0,18.0,0.5909090909090909,13.0,2.0,,,2.0,1.0,,5.0,,4.0,3.0,1.0,1.0,,,8.0,,7.0,261.0,24.0,4.0,18.0,,266,527
Sandro Mamukelashvili,117.0,53.0,13.0,18.0,5.0,11.0,0.7361111111111112,38.0,6.0,1.0,,,8.0,,5.0,,3.0,3.0,,2.0,,2.0,8.0,,15.0,257.0,22.0,4.0,15.0,,259,516
Tim Hardaway Jr.,116.0,56.0,7.0,14.0,12.0,27.0,0.6363636363636364,15.0,1.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,7.0,244.0,10.0,4.0,33.0,3.0,250,494
Kris Murray,116.0,32.0,10.0,16.0,3.0,9.0,0.5925925925925926,7.0,2.0,,,,1.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,4.0,248.0,18.0,2.0,9.0,,249,497
Yves Missi,116.0,39.0,15.0,22.0,,,0.6724137931034483,20.0,,1.0,,,6.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,239.0,26.0,4.0,,,239,478
Zaccharie Risacher,115.0,47.0,13.0,26.0,6.0,19.0,0.5,14.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,4.0,254.0,20.0,6.0,15.0,3.0,250,504
Derrick Jones Jr.,115.0,52.0,12.0,12.0,9.0,20.0,0.8125,11.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,230.0,14.0,10.0,27.0,,230,460
Josh Hart,115.0,25.0,7.0,15.0,2.0,14.0,0.390625,39.0,7.0,2.0,,2.0,5.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,,7.0,236.0,14.0,,6.0,,235,471
Keon Ellis,114.0,42.0,8.0,12.0,7.0,19.0,0.6,11.0,1.0,,,1.0,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,240.0,10.0,6.0,21.0,,243,483
Kris Dunn,114.0,34.0,10.0,18.0,4.0,11.0,0.5666666666666667,8.0,,1.0,,1.0,1.0,4.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,2.0,231.0,14.0,6.0,12.0,,229,460
Collin Murray-Boyles,113.0,53.0,15.0,31.0,6.0,13.0,0.5638297872340425,20.0,4.0,,,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,6.0,,7.0,220.0,22.0,8.0,18.0,,226,446
Josh Okogie,113.0,50.0,5.0,7.0,9.0,15.0,0.8333333333333334,18.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,,,,,2.0,,16.0,218.0,10.0,,27.0,,231,449
Steven Adams,112.0,35.0,12.0,18.0,,,0.7291666666666666,19.0,3.0,3.0,2.0,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,12.0,227.0,10.0,14.0,,,221,448
Kyle Filipowski,111.0,36.0,9.0,21.0,5.0,17.0,0.45,38.0,6.0,4.0,,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,5.0,224.0,10.0,8.0,15.0,,228,452
Miles McBride,110.0,41.0,3.0,11.0,10.0,24.0,0.5394736842105263,27.0,3.0,,,2.0,5.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,226.0,2.0,4.0,30.0,,230,456
Jusuf Nurkić,108.0,42.0,14.0,28.0,2.0,13.0,0.44680851063829785,34.0,4.0,3.0,4.0,1.0,3.0,3.0,10.0,,7.0,7.0,2.0,3.0,,,17.0,,12.0,239.0,16.0,12.0,6.0,,239,478
Dalton Knecht,108.0,41.0,11.0,16.0,5.0,22.0,0.5125,7.0,,2.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,5.0,232.0,14.0,8.0,15.0,,234,466
Gradey Dick,108.0,50.0,9.0,18.0,6.0,21.0,0.5212765957446809,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,18.0,238.0,18.0,,18.0,,237,475
Reed Sheppard,107.0,52.0,6.0,19.0,12.0,27.0,0.5416666666666666,46.0,3.0,1.0,1.0,3.0,9.0,3.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,5.0,221.0,4.0,8.0,33.0,3.0,218,439
Mouhamed Gueye,106.0,47.0,14.0,18.0,5.0,16.0,0.6351351351351351,16.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,8.0,217.0,26.0,2.0,15.0,,221,438
Landry Shamet,106.0,41.0,1.0,6.0,11.0,26.0,0.5857142857142857,10.0,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,7.0,220.0,2.0,,33.0,,221,441
Peyton Watson,106.0,36.0,10.0,15.0,2.0,4.0,0.75,19.0,5.0,3.0,,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,12.0,222.0,16.0,4.0,6.0,,228,450
Ochai Agbaji,106.0,24.0,8.0,12.0,1.0,11.0,0.4444444444444444,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,227.0,14.0,2.0,3.0,,229,456
Tyus Jones,105.0,20.0,7.0,12.0,2.0,13.0,0.4,23.0,7.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,227.0,6.0,8.0,6.0,,223,450
Al Horford,105.0,27.0,6.0,13.0,5.0,17.0,0.45,16.0,,1.0,1.0,1.0,3.0,,4.0,,3.0,4.0,,1.0,,1.0,8.0,,,213.0,8.0,4.0,15.0,,215,428
Walter Clayton Jr.,105.0,37.0,8.0,17.0,5.0,16.0,0.5285714285714286,39.0,5.0,4.0,,2.0,5.0,,6.0,1.0,3.0,1.0,,3.0,,,7.0,,6.0,230.0,2.0,14.0,15.0,,239,469
Derik Queen,105.0,44.0,15.0,31.0,,3.0,0.5116279069767442,2.0,,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,6.0,,18.0,212.0,14.0,16.0,,,216,428
Dru Smith,105.0,36.0,9.0,15.0,6.0,15.0,0.6,56.0,9.0,4.0,,2.0,8.0,6.0,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,,231.0,8.0,10.0,15.0,3.0,232,463
Ace Bailey,104.0,28.0,9.0,25.0,2.0,15.0,0.3333333333333333,25.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,,,1.0,2.0,6.0,,4.0,218.0,16.0,2.0,6.0,,220,438
Sam Merrill,103.0,69.0,3.0,5.0,18.0,35.0,0.7727272727272727,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,227.0,4.0,2.0,51.0,3.0,228,455
Terrence Shannon Jr.,102.0,24.0,4.0,15.0,4.0,10.0,0.4444444444444444,18.0,3.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,5.0,211.0,,8.0,3.0,9.0,216,427
Cam Whitmore,100.0,56.0,17.0,37.0,6.0,17.0,0.49122807017543857,11.0,3.0,1.0,,,1.0,1.0,5.0,,1.0,1.0,,4.0,,,6.0,,7.0,225.0,16.0,18.0,9.0,9.0,229,454
Pelle Larsson,99.0,48.0,10.0,14.0,7.0,18.0,0.6666666666666666,25.0,9.0,2.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,8.0,218.0,14.0,6.0,21.0,,219,437
Taylor Hendricks,99.0,34.0,8.0,14.0,4.0,12.0,0.5666666666666667,5.0,1.0,,,1.0,,,3.0,,2.0,,,1.0,,,3.0,,8.0,217.0,12.0,4.0,12.0,,214,431
