Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Andrew Nembhard,1414,424.0,106.0,216.0,62.0,182.0,0.5171149144254279,512.0,94.0,30.0,9.0,20.0,62.0,15.0,62.0,9.0,48.0,29.0,,14.0,1.0,8.0,91.0,,30.0,2961,2968,5929
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Jonas Valanciunas,1402,822.0,294.0,508.0,31.0,91.0,0.6088888888888889,215.0,45.0,14.0,8.0,3.0,24.0,2.0,43.0,7.0,15.0,67.0,,28.0,,12.0,110.0,3.0,171.0,2871,2861,5732
P.J. Tucker,1394,179.0,29.0,63.0,35.0,90.0,0.5559006211180124,109.0,17.0,2.0,4.0,6.0,15.0,12.0,11.0,3.0,9.0,25.0,1.0,2.0,1.0,3.0,36.0,,18.0,2768,2784,5552
Dorian Finney-Smith,1386,388.0,57.0,104.0,81.0,229.0,0.5527065527065527,159.0,19.0,7.0,1.0,9.0,26.0,11.0,25.0,1.0,19.0,14.0,,6.0,2.0,2.0,39.0,,43.0,2705,2712,5417
Monte Morris,1385,512.0,129.0,241.0,67.0,166.0,0.5889145496535797,618.0,102.0,43.0,20.0,19.0,77.0,9.0,37.0,4.0,30.0,11.0,1.0,7.0,1.0,2.0,48.0,,66.0,2816,2813,5629
Terance Mann,1376,526.0,148.0,250.0,55.0,144.0,0.6116279069767442,305.0,40.0,27.0,9.0,12.0,39.0,12.0,34.0,4.0,20.0,21.0,1.0,14.0,,4.0,55.0,,84.0,2754,2769,5523
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Dennis Schroder,1359,547.0,125.0,270.0,53.0,155.0,0.5480572597137015,452.0,67.0,23.0,19.0,26.0,52.0,14.0,49.0,11.0,38.0,22.0,6.0,11.0,1.0,1.0,71.0,,157.0,2844,2850,5694
Al Horford,1354,406.0,62.0,114.0,90.0,213.0,0.6096096096096096,298.0,35.0,16.0,8.0,20.0,40.0,6.0,11.0,3.0,9.0,16.0,,2.0,,1.0,27.0,,16.0,2778,2768,5546
Kevon Looney,1353,396.0,166.0,253.0,,,0.6644295302013423,378.0,26.0,20.0,20.0,11.0,71.0,13.0,12.0,1.0,9.0,16.0,,3.0,,2.0,28.0,1.0,104.0,2782,2822,5604
Onyeka Okongwu,1347,524.0,218.0,338.0,1.0,5.0,0.6666666666666666,141.0,14.0,7.0,9.0,4.0,23.0,8.0,18.0,7.0,8.0,37.0,2.0,10.0,,6.0,55.0,1.0,114.0,2780,2781,5561
Isaiah Stewart,1343,538.0,126.0,230.0,60.0,192.0,0.5501022494887525,160.0,23.0,10.0,5.0,5.0,23.0,9.0,20.0,5.0,12.0,45.0,5.0,8.0,9.0,8.0,65.0,,145.0,2782,2773,5555
Reggie Jackson,1338,566.0,137.0,292.0,77.0,220.0,0.527001862197393,450.0,63.0,19.0,17.0,25.0,59.0,10.0,50.0,14.0,39.0,46.0,3.0,11.0,2.0,8.0,96.0,,66.0,2697,2686,5383
Mike Conley,1334,482.0,79.0,167.0,81.0,223.0,0.5522041763341067,836.0,128.0,49.0,13.0,36.0,116.0,17.0,54.0,14.0,46.0,25.0,3.0,8.0,1.0,2.0,79.0,,100.0,2725,2727,5452
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Corey Kispert,1328,459.0,71.0,119.0,89.0,219.0,0.6273972602739726,146.0,18.0,14.0,8.0,6.0,16.0,7.0,17.0,4.0,13.0,20.0,,4.0,2.0,6.0,37.0,,58.0,2729,2738,5467
Naji Marshall,1326,520.0,129.0,258.0,53.0,168.0,0.5363825363825364,318.0,62.0,15.0,10.0,13.0,35.0,11.0,31.0,14.0,23.0,36.0,1.0,8.0,4.0,9.0,67.0,,133.0,2726,2752,5478
Kelly Olynyk,1318,554.0,119.0,211.0,67.0,166.0,0.6295454545454545,371.0,56.0,24.0,5.0,21.0,46.0,19.0,43.0,12.0,23.0,56.0,6.0,20.0,2.0,12.0,99.0,,136.0,2706,2699,5405
Damion Lee,1317,521.0,72.0,166.0,97.0,222.0,0.5974477958236659,215.0,27.0,23.0,5.0,11.0,24.0,6.0,32.0,7.0,16.0,37.0,5.0,16.0,2.0,13.0,69.0,,95.0,2705,2687,5392
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Christian Wood,1307,835.0,221.0,356.0,82.0,216.0,0.6383792048929664,199.0,35.0,8.0,4.0,17.0,18.0,5.0,36.0,7.0,17.0,56.0,3.0,19.0,,16.0,92.0,1.0,195.0,2569,2577,5146
Tyus Jones,1305,559.0,129.0,268.0,81.0,216.0,0.5380859375,611.0,99.0,48.0,7.0,32.0,69.0,17.0,41.0,5.0,36.0,12.0,,5.0,1.0,1.0,53.0,,72.0,2725,2720,5445
Jarred Vanderbilt,1292,450.0,161.0,265.0,19.0,57.0,0.6064690026954178,373.0,48.0,18.0,8.0,23.0,52.0,13.0,31.0,5.0,15.0,38.0,5.0,16.0,3.0,6.0,69.0,1.0,106.0,2652,2652,5304
Norman Powell,1291,851.0,183.0,342.0,101.0,242.0,0.61863173216885,218.0,29.0,12.0,5.0,18.0,24.0,15.0,52.0,5.0,26.0,30.0,8.0,26.0,1.0,7.0,82.0,,226.0,2664,2655,5319
Jakob Poeltl,1278,598.0,259.0,411.0,,1.0,0.6348195329087049,330.0,57.0,27.0,24.0,10.0,28.0,7.0,56.0,14.0,32.0,45.0,3.0,24.0,1.0,3.0,101.0,,136.0,2647,2652,5299
Isaac Okoro,1276,381.0,91.0,146.0,46.0,132.0,0.6086261980830671,156.0,33.0,12.0,3.0,4.0,16.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,83.0,2514,2563,5077
Jevon Carter,1274,415.0,66.0,149.0,87.0,213.0,0.5497311827956989,357.0,40.0,20.0,12.0,17.0,54.0,24.0,27.0,14.0,22.0,34.0,5.0,5.0,4.0,6.0,61.0,,27.0,2615,2647,5262
Aaron Nesmith,1267,500.0,94.0,196.0,77.0,218.0,0.5470459518599562,151.0,25.0,7.0,3.0,8.0,19.0,15.0,23.0,6.0,16.0,25.0,1.0,7.0,3.0,9.0,48.0,,94.0,2638,2645,5283
Troy Brown Jr.,1261,369.0,74.0,137.0,65.0,182.0,0.5574018126888217,132.0,21.0,6.0,3.0,5.0,19.0,12.0,21.0,4.0,16.0,15.0,2.0,5.0,3.0,2.0,36.0,,27.0,2630,2618,5248
Jalen Duren,1258,439.0,185.0,281.0,,1.0,0.6631419939577039,127.0,18.0,10.0,7.0,6.0,13.0,10.0,22.0,6.0,15.0,38.0,2.0,7.0,1.0,,60.0,3.0,113.0,2573,2584,5157
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Bol Bol,1251,563.0,205.0,318.0,28.0,83.0,0.6412300683371298,109.0,23.0,2.0,4.0,6.0,11.0,5.0,57.0,6.0,23.0,41.0,9.0,34.0,2.0,14.0,98.0,,92.0,2568,2578,5146
Jose Alvarado,1241,528.0,110.0,226.0,81.0,237.0,0.5282258064516129,412.0,72.0,38.0,9.0,14.0,44.0,32.0,50.0,10.0,35.0,30.0,5.0,15.0,2.0,3.0,80.0,,80.0,2554,2562,5116
Malcolm Brogdon,1235,710.0,149.0,301.0,96.0,214.0,0.6133217993079585,450.0,57.0,26.0,7.0,35.0,55.0,6.0,53.0,6.0,29.0,29.0,6.0,24.0,,6.0,82.0,,140.0,2535,2514,5049
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Kyle Anderson,1221,394.0,115.0,220.0,29.0,67.0,0.5933734939759037,431.0,102.0,21.0,7.0,18.0,39.0,27.0,31.0,9.0,24.0,34.0,6.0,7.0,1.0,8.0,65.0,,100.0,2544,2539,5083
Malik Monk,1218,726.0,165.0,301.0,90.0,274.0,0.5675675675675675,486.0,109.0,25.0,7.0,32.0,36.0,10.0,60.0,16.0,43.0,46.0,9.0,17.0,1.0,7.0,106.0,,138.0,2580,2558,5138
Cedi Osman,1217,518.0,108.0,181.0,82.0,234.0,0.576837416481069,214.0,39.0,12.0,2.0,15.0,21.0,16.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,83.0,2421,2415,4836
Tyrese Maxey,1217,735.0,177.0,359.0,87.0,222.0,0.5708722741433022,326.0,56.0,18.0,5.0,20.0,36.0,8.0,22.0,7.0,16.0,32.0,3.0,6.0,5.0,5.0,54.0,,149.0,2438,2429,4867
Nicolas Batum,1214,335.0,28.0,52.0,84.0,221.0,0.5756013745704467,207.0,21.0,12.0,6.0,9.0,34.0,5.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2489,2483,4972
Chris Paul,1213,528.0,122.0,264.0,61.0,162.0,0.5427083333333333,799.0,126.0,71.0,30.0,32.0,83.0,29.0,60.0,5.0,49.0,19.0,5.0,11.0,,4.0,79.0,,120.0,2429,2406,4835
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Jeremy Sochan,1210,473.0,164.0,317.0,28.0,106.0,0.5141304347826087,280.0,44.0,21.0,12.0,13.0,29.0,9.0,46.0,12.0,29.0,34.0,5.0,17.0,1.0,4.0,80.0,,88.0,2510,2516,5026
Donte DiVincenzo,1209,430.0,50.0,107.0,99.0,238.0,0.5922865013774105,387.0,56.0,28.0,6.0,19.0,50.0,24.0,39.0,13.0,31.0,31.0,1.0,8.0,3.0,4.0,70.0,,40.0,2566,2556,5122
Herbert Jones,1208,404.0,111.0,214.0,31.0,110.0,0.5358090185676393,209.0,30.0,17.0,8.0,7.0,26.0,14.0,16.0,12.0,11.0,39.0,3.0,5.0,3.0,10.0,55.0,,119.0,2480,2466,4946
Joe Harris,1202,428.0,54.0,97.0,102.0,240.0,0.618840579710145,199.0,29.0,16.0,5.0,15.0,18.0,12.0,18.0,4.0,17.0,13.0,1.0,1.0,1.0,2.0,31.0,,21.0,2467,2433,4900
Michael Porter Jr.,1200,685.0,134.0,237.0,118.0,293.0,0.6054964539007093,100.0,22.0,3.0,1.0,6.0,10.0,11.0,24.0,2.0,12.0,22.0,3.0,12.0,2.0,8.0,46.0,1.0,79.0,2492,2472,4964
Andrew Wiggins,1190,633.0,161.0,304.0,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Jaylen Nowell,1188,668.0,198.0,366.0,66.0,220.0,0.5328525641025641,294.0,53.0,20.0,5.0,18.0,28.0,17.0,39.0,7.0,28.0,21.0,2.0,11.0,3.0,3.0,60.0,,95.0,2527,2517,5044
Walker Kessler,1181,458.0,199.0,277.0,,,0.7067901234567902,113.0,7.0,7.0,2.0,7.0,20.0,3.0,13.0,3.0,8.0,30.0,1.0,5.0,,2.0,43.0,1.0,111.0,2420,2452,4872
Wendell Carter Jr.,1173,601.0,171.0,278.0,51.0,138.0,0.6286610878661087,234.0,44.0,17.0,14.0,7.0,21.0,6.0,38.0,12.0,20.0,48.0,2.0,18.0,,6.0,86.0,1.0,141.0,2385,2391,4776
Santi Aldama,1172,505.0,105.0,174.0,73.0,199.0,0.605515587529976,148.0,27.0,14.0,3.0,5.0,15.0,6.0,19.0,4.0,12.0,21.0,2.0,7.0,,9.0,40.0,,103.0,2469,2461,4930
Alex Caruso,1160,265.0,51.0,101.0,39.0,102.0,0.5760869565217391,366.0,57.0,25.0,17.0,19.0,37.0,35.0,44.0,11.0,29.0,19.0,1.0,15.0,1.0,2.0,63.0,,58.0,2390,2384,4774
Isaiah Hartenstein,1157,306.0,121.0,215.0,8.0,34.0,0.5645756457564576,122.0,24.0,8.0,2.0,5.0,13.0,13.0,19.0,10.0,15.0,30.0,1.0,4.0,,6.0,49.0,2.0,53.0,2334,2330,4664
Shaedon Sharpe,1157,451.0,124.0,218.0,57.0,160.0,0.5639097744360902,91.0,12.0,5.0,3.0,2.0,15.0,7.0,19.0,2.0,10.0,18.0,1.0,9.0,1.0,6.0,37.0,1.0,48.0,2347,2339,4686
Bradley Beal,1148,795.0,243.0,419.0,59.0,160.0,0.6109375,441.0,61.0,35.0,6.0,29.0,50.0,15.0,59.0,18.0,36.0,36.0,6.0,23.0,1.0,4.0,95.0,,155.0,2316,2315,4631
Gabe Vincent,1147,428.0,73.0,143.0,77.0,234.0,0.535,282.0,33.0,29.0,4.0,18.0,32.0,22.0,43.0,7.0,30.0,24.0,3.0,13.0,3.0,2.0,67.0,,58.0,2294,2298,4592
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Anthony Davis,1138,882.0,318.0,545.0,13.0,51.0,0.6230440967283073,200.0,44.0,1.0,4.0,5.0,29.0,11.0,35.0,5.0,14.0,38.0,5.0,21.0,1.0,7.0,73.0,,250.0,2412,2391,4803
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Clint Capela,1131,513.0,232.0,369.0,,1.0,0.6364764267990074,79.0,15.0,7.0,1.0,4.0,7.0,13.0,13.0,1.0,9.0,22.0,1.0,4.0,,5.0,35.0,3.0,80.0,2364,2376,4740
LaMelo Ball,1128,741.0,140.0,307.0,123.0,336.0,0.532703488372093,604.0,144.0,46.0,10.0,26.0,42.0,20.0,51.0,16.0,42.0,59.0,4.0,9.0,6.0,10.0,110.0,,108.0,2398,2395,4793
Shake Milton,1128,486.0,145.0,267.0,40.0,105.0,0.5898058252427184,375.0,65.0,24.0,7.0,18.0,43.0,7.0,36.0,12.0,28.0,35.0,6.0,8.0,2.0,6.0,71.0,,89.0,2323,2322,4645
Collin Sexton,1126,670.0,182.0,337.0,48.0,116.0,0.6226765799256505,326.0,48.0,21.0,7.0,19.0,39.0,12.0,45.0,11.0,28.0,37.0,8.0,17.0,4.0,6.0,82.0,,197.0,2346,2355,4701
Austin Reaves,1122,424.0,86.0,143.0,50.0,135.0,0.651702786377709,201.0,48.0,6.0,3.0,14.0,15.0,6.0,31.0,8.0,20.0,23.0,2.0,11.0,1.0,7.0,54.0,,116.0,2389,2364,4753
Lonnie Walker IV,1120,549.0,125.0,240.0,74.0,199.0,0.5733752620545073,132.0,24.0,6.0,6.0,4.0,16.0,8.0,17.0,2.0,10.0,21.0,2.0,7.0,2.0,9.0,38.0,,87.0,2364,2380,4744
Markelle Fultz,1108,494.0,190.0,359.0,15.0,50.0,0.5476718403547672,510.0,83.0,23.0,11.0,28.0,64.0,22.0,50.0,9.0,35.0,38.0,6.0,15.0,1.0,6.0,88.0,,90.0,2286,2279,4565
AJ Griffin,1107,502.0,115.0,208.0,82.0,206.0,0.5878220140515222,130.0,19.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,30.0,2304,2309,4613
Tari Eason,1106,492.0,153.0,321.0,39.0,112.0,0.5245202558635395,133.0,16.0,9.0,1.0,6.0,21.0,31.0,31.0,7.0,18.0,29.0,3.0,13.0,3.0,7.0,60.0,1.0,89.0,2306,2296,4602
Chris Boucher,1102,521.0,145.0,247.0,43.0,135.0,0.5853932584269663,50.0,15.0,3.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,15.0,4.0,9.0,,3.0,26.0,,138.0,2200,2205,4405
T.J. McConnell,1098,437.0,172.0,321.0,18.0,40.0,0.578042328042328,669.0,127.0,27.0,8.0,30.0,85.0,12.0,65.0,14.0,50.0,35.0,7.0,15.0,7.0,6.0,100.0,,46.0,2310,2327,4637
Drew Eubanks,1096,332.0,136.0,197.0,3.0,7.0,0.6974789915966386,165.0,20.0,5.0,2.0,9.0,28.0,8.0,17.0,3.0,12.0,26.0,1.0,5.0,1.0,5.0,43.0,,75.0,2209,2214,4423
Larry Nance Jr.,1089,382.0,148.0,223.0,13.0,37.0,0.6586206896551724,217.0,32.0,15.0,12.0,7.0,26.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,69.0,2212,2222,4434
John Konchar,1085,282.0,56.0,108.0,50.0,137.0,0.5573122529644269,171.0,29.0,8.0,2.0,12.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2273,2280,4553
Ben Simmons,1084,289.0,132.0,231.0,,2.0,0.5622568093385214,621.0,68.0,31.0,36.0,22.0,95.0,17.0,46.0,14.0,34.0,50.0,4.0,12.0,,8.0,96.0,,57.0,2209,2215,4424
Kenrich Williams,1083,377.0,111.0,182.0,47.0,121.0,0.5965189873417721,232.0,36.0,14.0,3.0,10.0,32.0,13.0,15.0,3.0,6.0,11.0,1.0,9.0,,1.0,26.0,,32.0,2229,2243,4472
Devin Booker,1083,858.0,237.0,448.0,72.0,198.0,0.5809327846364883,427.0,62.0,26.0,7.0,40.0,39.0,9.0,47.0,9.0,34.0,30.0,3.0,13.0,,7.0,77.0,,198.0,2209,2187,4396
Georges Niang,1076,483.0,49.0,86.0,119.0,290.0,0.624031007751938,149.0,26.0,10.0,1.0,9.0,16.0,10.0,19.0,5.0,14.0,20.0,2.0,5.0,,4.0,39.0,,32.0,2199,2177,4376
Kawhi Leonard,1066,736.0,212.0,388.0,57.0,145.0,0.6088039867109635,339.0,35.0,20.0,5.0,30.0,43.0,18.0,28.0,5.0,12.0,21.0,2.0,16.0,,8.0,49.0,,163.0,2130,2120,4250
Coby White,1065,416.0,70.0,138.0,78.0,222.0,0.5445026178010471,224.0,52.0,9.0,3.0,14.0,18.0,14.0,22.0,4.0,16.0,18.0,2.0,6.0,3.0,6.0,40.0,,51.0,2223,2233,4456
Dwight Powell,1063,366.0,137.0,187.0,,3.0,0.7408906882591093,104.0,13.0,4.0,5.0,7.0,13.0,12.0,12.0,4.0,6.0,38.0,4.0,6.0,,3.0,50.0,1.0,130.0,2078,2095,4173
Desmond Bane,1061,726.0,149.0,303.0,104.0,241.0,0.6008403361344538,342.0,48.0,35.0,1.0,19.0,39.0,15.0,39.0,7.0,25.0,37.0,8.0,14.0,4.0,8.0,76.0,,128.0,2231,2220,4451
Jaren Jackson Jr.,1057,651.0,176.0,299.0,58.0,164.0,0.6061452513966481,82.0,14.0,7.0,2.0,2.0,10.0,11.0,22.0,4.0,12.0,40.0,4.0,10.0,1.0,6.0,62.0,1.0,162.0,2225,2216,4441
Pat Connaughton,1044,350.0,39.0,74.0,85.0,240.0,0.5368098159509203,125.0,15.0,13.0,6.0,6.0,13.0,7.0,13.0,6.0,10.0,12.0,,3.0,1.0,,25.0,,28.0,2173,2176,4349
Josh Richardson,1032,491.0,107.0,203.0,74.0,211.0,0.5525114155251142,331.0,50.0,33.0,6.0,14.0,37.0,11.0,37.0,5.0,31.0,26.0,3.0,6.0,3.0,6.0,63.0,,62.0,2169,2178,4347
Daniel Gafford,1032,463.0,187.0,252.0,,,0.7491909385113269,116.0,13.0,15.0,6.0,1.0,15.0,14.0,21.0,6.0,7.0,31.0,1.0,14.0,2.0,1.0,52.0,,139.0,2099,2102,4201
Gordon Hayward,1029,457.0,135.0,260.0,35.0,111.0,0.5492788461538461,289.0,52.0,13.0,3.0,14.0,37.0,5.0,28.0,9.0,18.0,32.0,3.0,10.0,1.0,12.0,60.0,,99.0,2196,2188,4384
Doug McDermott,1021,492.0,92.0,177.0,90.0,221.0,0.5885167464114832,174.0,24.0,17.0,7.0,12.0,14.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,51.0,2176,2146,4322
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Rui Hachimura,1000,504.0,163.0,302.0,38.0,113.0,0.5551876379690949,95.0,20.0,3.0,5.0,3.0,10.0,2.0,22.0,4.0,10.0,18.0,2.0,12.0,,4.0,40.0,,91.0,2087,2084,4171
Davion Mitchell,999,312.0,83.0,149.0,42.0,132.0,0.5379310344827586,295.0,42.0,14.0,3.0,17.0,42.0,14.0,25.0,10.0,21.0,21.0,,4.0,,5.0,46.0,,25.0,2019,2085,4104
Alec Burks,995,586.0,93.0,201.0,88.0,208.0,0.6064718162839249,233.0,35.0,16.0,7.0,17.0,22.0,10.0,23.0,7.0,13.0,29.0,5.0,10.0,2.0,8.0,52.0,,167.0,2077,2076,4153
Bogdan Bogdanovic,991,487.0,88.0,183.0,92.0,240.0,0.5461711711711712,229.0,41.0,19.0,11.0,17.0,12.0,10.0,29.0,3.0,20.0,11.0,2.0,9.0,1.0,4.0,40.0,,46.0,2048,2035,4083
Brandon Clarke,988,527.0,214.0,316.0,1.0,6.0,0.7007978723404256,146.0,21.0,11.0,5.0,5.0,19.0,6.0,19.0,1.0,9.0,34.0,,10.0,,4.0,53.0,,133.0,2073,2091,4164
Zach Collins,984,467.0,155.0,260.0,27.0,76.0,0.6128608923884514,281.0,54.0,16.0,12.0,6.0,33.0,6.0,36.0,14.0,26.0,54.0,1.0,10.0,1.0,8.0,90.0,,103.0,2064,2068,4132
Cole Anthony,977,469.0,122.0,243.0,42.0,127.0,0.5563549160671463,387.0,66.0,15.0,12.0,19.0,48.0,11.0,32.0,8.0,20.0,26.0,5.0,12.0,1.0,4.0,58.0,,112.0,1967,1980,3947
Josh Green,966,363.0,86.0,127.0,44.0,107.0,0.6722222222222223,166.0,16.0,7.0,3.0,18.0,20.0,14.0,20.0,5.0,12.0,18.0,3.0,8.0,1.0,2.0,38.0,,82.0,1926,1933,3859
Malaki Branham,956,384.0,101.0,188.0,49.0,159.0,0.5203804347826086,189.0,36.0,25.0,2.0,6.0,15.0,6.0,26.0,7.0,21.0,18.0,2.0,5.0,,5.0,44.0,,45.0,2011,2027,4038
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Austin Rivers,949,244.0,47.0,79.0,40.0,112.0,0.5922330097087378,172.0,25.0,10.0,3.0,11.0,21.0,10.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,35.0,1963,1986,3949
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Tre Mann,928,404.0,92.0,188.0,65.0,210.0,0.4878048780487805,196.0,29.0,11.0,1.0,6.0,32.0,15.0,25.0,3.0,16.0,23.0,5.0,9.0,,7.0,48.0,,36.0,1953,1917,3870
Naz Reid,926,533.0,163.0,248.0,51.0,153.0,0.6112385321100917,127.0,18.0,10.0,1.0,9.0,14.0,9.0,27.0,11.0,17.0,39.0,1.0,10.0,3.0,9.0,66.0,,81.0,1966,1963,3929
Jalen Smith,922,461.0,131.0,224.0,41.0,150.0,0.5514354066985646,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,100.0,1942,1943,3885
Dennis Smith Jr.,919,310.0,112.0,226.0,15.0,70.0,0.4813664596273292,383.0,68.0,19.0,7.0,27.0,38.0,18.0,36.0,6.0,29.0,21.0,5.0,7.0,2.0,3.0,57.0,,57.0,1908,1908,3816
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Devonte' Graham,900,332.0,25.0,54.0,77.0,221.0,0.5429042904290429,297.0,64.0,27.0,5.0,7.0,28.0,11.0,19.0,3.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,,67.0,1858,1848,3706
Thomas Bryant,890,506.0,179.0,257.0,22.0,50.0,0.7146892655367232,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,110.0,1869,1868,3737
Jonathan Kuminga,886,388.0,118.0,207.0,32.0,96.0,0.5689149560117303,207.0,17.0,14.0,5.0,15.0,30.0,6.0,29.0,10.0,18.0,38.0,5.0,11.0,2.0,8.0,67.0,,87.0,1871,1874,3745
Sam Hauser,881,356.0,29.0,46.0,96.0,231.0,0.6289752650176679,101.0,12.0,8.0,2.0,4.0,15.0,4.0,14.0,3.0,6.0,5.0,,8.0,1.0,,19.0,,15.0,1823,1808,3631
Keita Bates-Diop,877,352.0,110.0,201.0,25.0,70.0,0.5827814569536424,122.0,13.0,8.0,4.0,8.0,16.0,12.0,18.0,2.0,12.0,16.0,3.0,6.0,,9.0,34.0,,73.0,1823,1839,3662
Aaron Wiggins,836,289.0,79.0,142.0,32.0,79.0,0.604602510460251,157.0,22.0,5.0,2.0,12.0,21.0,6.0,22.0,4.0,11.0,15.0,2.0,11.0,,4.0,37.0,,43.0,1739,1750,3489
Bones Hyland,836,514.0,83.0,196.0,92.0,244.0,0.531578947368421,288.0,68.0,21.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,85.0,1672,1671,3343
Anthony Lamb,835,310.0,54.0,76.0,58.0,145.0,0.6567796610169492,189.0,13.0,13.0,4.0,10.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,39.0,1753,1748,3501
Precious Achiuwa,827,366.0,121.0,212.0,19.0,75.0,0.5545454545454546,91.0,11.0,4.0,2.0,2.0,17.0,8.0,14.0,2.0,5.0,27.0,4.0,9.0,,6.0,41.0,1.0,97.0,1649,1649,3298
