Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Huerter,246,112.0,19.0,37.0,22.0,61.0,0.5436893203883495,52.0,8.0,7.0,2.0,2.0,4.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,10.0,499,496,995
Immanuel Quickley,244,145.0,31.0,61.0,19.0,51.0,0.5766129032258065,93.0,11.0,8.0,2.0,6.0,11.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,,29.0,489,485,974
Jonas Valanciunas,243,123.0,38.0,72.0,10.0,23.0,0.5913461538461539,43.0,4.0,5.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,12.0,,2.0,,1.0,16.0,,20.0,501,499,1000
Spencer Dinwiddie,243,96.0,13.0,26.0,19.0,50.0,0.5714285714285714,113.0,13.0,2.0,1.0,10.0,17.0,,7.0,1.0,6.0,5.0,,1.0,2.0,,12.0,,20.0,502,502,1004
Quentin Grimes,243,78.0,6.0,9.0,22.0,55.0,0.609375,28.0,2.0,3.0,,,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,1.0,488,488,976
Taurean Prince,243,76.0,18.0,31.0,11.0,35.0,0.5428571428571428,17.0,4.0,3.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,,9.0,503,505,1008
Aaron Nesmith,241,117.0,20.0,33.0,22.0,45.0,0.6802325581395349,29.0,3.0,,1.0,1.0,6.0,3.0,1.0,,,4.0,1.0,1.0,1.0,1.0,5.0,,17.0,507,510,1017
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,515,1030
Derrick White,240,100.0,18.0,33.0,17.0,41.0,0.6097560975609756,83.0,19.0,5.0,1.0,1.0,10.0,6.0,3.0,3.0,2.0,7.0,,1.0,,1.0,10.0,,17.0,495,498,993
Josh Okogie,237,72.0,17.0,31.0,4.0,23.0,0.5454545454545454,31.0,2.0,2.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,9.0,,29.0,482,488,970
Brandon Ingram,236,158.0,58.0,100.0,7.0,33.0,0.5416666666666666,80.0,12.0,4.0,3.0,5.0,9.0,3.0,10.0,2.0,3.0,13.0,2.0,7.0,,4.0,23.0,,29.0,487,486,973
Devin Vassell,235,144.0,30.0,52.0,21.0,49.0,0.6396396396396397,50.0,7.0,6.0,,1.0,7.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,,2.0,11.0,,28.0,498,502,1000
Reggie Jackson,235,100.0,25.0,50.0,15.0,41.0,0.5263157894736842,84.0,11.0,9.0,4.0,4.0,8.0,2.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,9.0,473,472,945
Talen Horton-Tucker,234,100.0,27.0,63.0,13.0,37.0,0.4807692307692308,125.0,16.0,14.0,1.0,10.0,11.0,4.0,14.0,4.0,10.0,9.0,2.0,4.0,,,23.0,,9.0,481,483,964
Matt Ryan,233,96.0,6.0,10.0,24.0,54.0,0.6884057971014492,30.0,3.0,5.0,1.0,1.0,3.0,,8.0,,6.0,5.0,,2.0,1.0,3.0,13.0,,12.0,490,496,986
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,491,979
Tre Jones,232,79.0,24.0,46.0,5.0,20.0,0.5337837837837838,130.0,21.0,3.0,5.0,5.0,19.0,3.0,7.0,3.0,5.0,5.0,,2.0,1.0,,12.0,,17.0,493,493,986
Marcus Sasser,231,112.0,25.0,45.0,19.0,44.0,0.6166666666666667,84.0,13.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,5.0,478,482,960
Jalen Duren,230,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481,481,962
Ziaire Williams,230,73.0,15.0,31.0,11.0,38.0,0.49324324324324326,25.0,4.0,4.0,,2.0,1.0,1.0,10.0,1.0,7.0,5.0,2.0,3.0,2.0,,15.0,,11.0,472,478,950
Buddy Hield,229,131.0,17.0,34.0,32.0,83.0,0.5555555555555556,73.0,16.0,1.0,,5.0,8.0,2.0,8.0,4.0,5.0,7.0,,3.0,2.0,,15.0,,2.0,499,492,991
Mark Williams,228,133.0,53.0,73.0,,,0.7471910112359551,28.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,,4.0,6.0,,2.0,,1.0,12.0,,36.0,472,473,945
Cam Reddish,228,70.0,15.0,29.0,8.0,27.0,0.5384615384615384,22.0,6.0,2.0,,,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,,6.0,,19.0,467,466,933
Keyonte George,226,73.0,14.0,30.0,12.0,39.0,0.49324324324324326,113.0,18.0,5.0,2.0,7.0,14.0,,12.0,1.0,9.0,5.0,3.0,3.0,,,17.0,,12.0,471,471,942
Derrick Jones Jr.,225,89.0,18.0,26.0,15.0,41.0,0.6180555555555556,28.0,2.0,3.0,,3.0,3.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,,,9.0,,12.0,470,472,942
Bogdan Bogdanovic,225,117.0,19.0,33.0,25.0,69.0,0.5631067961165048,66.0,11.0,3.0,1.0,4.0,8.0,3.0,8.0,1.0,6.0,1.0,,2.0,,,9.0,,4.0,480,472,952
Cason Wallace,225,78.0,20.0,28.0,10.0,19.0,0.7647058823529411,35.0,7.0,3.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,8.0,462,465,927
Kyle Anderson,224,67.0,26.0,39.0,2.0,8.0,0.6090909090909091,89.0,14.0,8.0,3.0,3.0,10.0,2.0,10.0,5.0,7.0,8.0,1.0,3.0,,2.0,18.0,,16.0,465,470,935
Ivica Zubac,224,94.0,39.0,64.0,,,0.6103896103896104,10.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,6.0,,3.0,,,14.0,1.0,27.0,465,461,926
Georges Niang,223,62.0,11.0,23.0,12.0,45.0,0.44285714285714284,25.0,1.0,4.0,,1.0,4.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,4.0,465,460,925
Clint Capela,223,83.0,34.0,62.0,,,0.5763888888888888,19.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,22.0,477,476,953
Malcolm Brogdon,222,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452,447,899
Christian Wood,221,74.0,13.0,25.0,11.0,27.0,0.5873015873015873,20.0,6.0,,1.0,,2.0,1.0,6.0,1.0,1.0,7.0,1.0,5.0,,1.0,13.0,,24.0,440,446,886
Toumani Camara,220,48.0,12.0,31.0,5.0,19.0,0.43636363636363634,31.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,,1.0,,1.0,9.0,,12.0,448,445,893
Pat Connaughton,220,54.0,11.0,19.0,8.0,29.0,0.5096153846153846,59.0,5.0,5.0,,6.0,7.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,10.0,462,459,921
Dereck Lively II,220,79.0,35.0,48.0,,1.0,0.7053571428571429,24.0,1.0,2.0,,2.0,4.0,3.0,4.0,,3.0,5.0,,1.0,,,9.0,,17.0,463,460,923
Bobby Portis,220,124.0,40.0,72.0,7.0,26.0,0.5585585585585585,40.0,4.0,1.0,3.0,3.0,5.0,7.0,5.0,1.0,1.0,7.0,,4.0,,2.0,12.0,,31.0,449,453,902
Dario Saric,220,89.0,19.0,36.0,14.0,42.0,0.5426829268292683,46.0,4.0,4.0,3.0,,8.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,,,9.0,,11.0,447,449,896
Jaime Jaquez Jr.,219,81.0,25.0,41.0,8.0,29.0,0.5547945205479452,53.0,5.0,6.0,2.0,3.0,6.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,4.0,12.0,,8.0,452,447,899
Norman Powell,218,114.0,23.0,37.0,18.0,41.0,0.6477272727272727,31.0,4.0,4.0,,4.0,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,21.0,445,442,887
RJ Barrett,218,158.0,35.0,73.0,20.0,40.0,0.6181102362204725,52.0,11.0,3.0,,5.0,3.0,1.0,10.0,3.0,5.0,5.0,2.0,5.0,,,15.0,,33.0,444,442,886
David Roddy,218,80.0,29.0,47.0,6.0,24.0,0.547945205479452,22.0,3.0,2.0,,2.0,2.0,1.0,7.0,,4.0,2.0,,3.0,,,9.0,,5.0,452,457,909
Herbert Jones,218,70.0,18.0,28.0,6.0,23.0,0.5932203389830508,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,3.0,,1.0,1.0,,9.0,,18.0,442,452,894
Gary Trent Jr.,216,83.0,16.0,42.0,15.0,42.0,0.4606741573033708,18.0,2.0,1.0,,,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,15.0,436,435,871
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,432,865
Al Horford,215,44.0,12.0,21.0,6.0,26.0,0.4583333333333333,48.0,8.0,,1.0,2.0,8.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,428,431,859
Malik Monk,215,128.0,20.0,45.0,19.0,52.0,0.5580357142857143,111.0,19.0,15.0,2.0,6.0,7.0,2.0,11.0,3.0,9.0,9.0,4.0,2.0,,1.0,20.0,,37.0,441,433,874
Obi Toppin,213,95.0,31.0,43.0,7.0,23.0,0.6597222222222222,12.0,2.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,13.0,466,467,933
Alex Caruso,212,68.0,14.0,18.0,11.0,25.0,0.7083333333333334,50.0,13.0,2.0,1.0,3.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,428,423,851
Cole Anthony,212,122.0,26.0,54.0,12.0,33.0,0.5660377358490566,64.0,5.0,5.0,1.0,5.0,9.0,3.0,11.0,4.0,5.0,7.0,,6.0,,1.0,18.0,,43.0,427,434,861
Marvin Bagley III,207,113.0,41.0,70.0,1.0,5.0,0.6420454545454546,34.0,3.0,1.0,4.0,2.0,4.0,,4.0,1.0,2.0,10.0,,2.0,,3.0,14.0,,31.0,424,417,841
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,429,860
Payton Pritchard,205,47.0,10.0,21.0,7.0,31.0,0.42727272727272725,96.0,9.0,1.0,2.0,4.0,20.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,405,401,806
Jonathan Kuminga,205,121.0,36.0,81.0,4.0,22.0,0.484,15.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,11.0,1.0,1.0,3.0,3.0,12.0,1.0,49.0,429,428,857
Kelly Olynyk,204,73.0,20.0,28.0,7.0,17.0,0.73,80.0,17.0,5.0,,5.0,7.0,5.0,6.0,2.0,4.0,12.0,1.0,2.0,2.0,3.0,18.0,,14.0,438,434,872
Onyeka Okongwu,203,86.0,28.0,40.0,2.0,8.0,0.7166666666666667,33.0,6.0,,3.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,,,,1.0,6.0,,26.0,430,434,864
Naz Reid,201,120.0,27.0,44.0,17.0,40.0,0.6593406593406593,16.0,4.0,4.0,,,,2.0,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,16.0,423,422,845
Darius Garland,200,103.0,27.0,49.0,8.0,28.0,0.5604395604395604,91.0,15.0,3.0,2.0,2.0,15.0,2.0,21.0,3.0,15.0,8.0,1.0,6.0,,3.0,29.0,,30.0,418,419,837
Draymond Green,198,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,11.0,1.0,1.0,,,15.0,,18.0,409,408,817
Corey Kispert,198,92.0,15.0,24.0,16.0,44.0,0.6052631578947368,32.0,5.0,2.0,,3.0,3.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,17.0,427,427,854
Cedi Osman,198,78.0,15.0,26.0,15.0,33.0,0.639344262295082,33.0,10.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,5.0,418,420,838
Jaden McDaniels,197,76.0,23.0,36.0,10.0,23.0,0.6440677966101694,25.0,4.0,1.0,,2.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,401,406,807
Malaki Branham,196,88.0,25.0,51.0,11.0,31.0,0.5240963855421686,58.0,9.0,5.0,,,10.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,,9.0,,5.0,407,408,815
Isaiah Joe,196,88.0,4.0,13.0,23.0,58.0,0.58,25.0,5.0,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,14.0,419,403,822
Sam Hauser,195,96.0,4.0,5.0,28.0,59.0,0.7272727272727273,10.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,388,385,773
Donte DiVincenzo,194,72.0,10.0,23.0,15.0,45.0,0.4931506849315068,40.0,6.0,2.0,,3.0,5.0,1.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,12.0,390,387,777
Lonnie Walker IV,192,139.0,31.0,55.0,20.0,44.0,0.6435185185185185,50.0,7.0,2.0,1.0,4.0,6.0,1.0,4.0,,1.0,6.0,1.0,3.0,2.0,,10.0,,22.0,405,401,806
Andrew Nembhard,192,81.0,27.0,45.0,8.0,27.0,0.5472972972972973,100.0,14.0,5.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,410,413,823
Walker Kessler,192,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386,393,779
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,398,785
Yuta Watanabe,191,58.0,5.0,9.0,14.0,37.0,0.5918367346938775,13.0,1.0,1.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,394,401,795
Christian Braun,189,69.0,21.0,42.0,4.0,18.0,0.4928571428571429,52.0,8.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,22.0,368,374,742
Moses Moody,188,75.0,14.0,23.0,13.0,38.0,0.5681818181818182,27.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,11.0,402,395,797
Collin Sexton,188,122.0,31.0,60.0,9.0,27.0,0.5825242718446602,70.0,11.0,,,5.0,11.0,,7.0,3.0,3.0,13.0,2.0,4.0,,6.0,20.0,,38.0,405,411,816
Bones Hyland,188,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396,390,786
Drew Eubanks,186,73.0,29.0,46.0,,,0.6636363636363637,51.0,2.0,4.0,3.0,1.0,10.0,2.0,6.0,,5.0,8.0,1.0,1.0,,1.0,14.0,,19.0,379,385,764
Daniel Gafford,185,66.0,26.0,34.0,,,0.7674418604651163,20.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,,4.0,,1.0,13.0,,22.0,395,396,791
Gary Payton II,183,64.0,18.0,33.0,8.0,22.0,0.5517241379310345,23.0,4.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,379,382,761
Jordan Goodwin,183,71.0,11.0,34.0,13.0,38.0,0.461038961038961,46.0,5.0,6.0,,2.0,6.0,8.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,368,373,741
Jae'Sean Tate,183,61.0,13.0,23.0,10.0,23.0,0.6224489795918368,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,,1.0,,,1.0,,,2.0,,7.0,367,363,730
Cameron Payne,181,62.0,11.0,22.0,12.0,24.0,0.6458333333333334,48.0,8.0,5.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,4.0,369,368,737
Terry Rozier,179,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380,381,761
Matisse Thybulle,175,57.0,7.0,8.0,13.0,34.0,0.6477272727272727,19.0,4.0,3.0,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,362,363,725
Doug McDermott,174,79.0,5.0,11.0,22.0,42.0,0.7181818181818181,42.0,5.0,4.0,,1.0,7.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,365,367,732
Isaac Okoro,173,57.0,15.0,28.0,6.0,15.0,0.5816326530612245,32.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,13.0,347,357,704
JT Thor,171,39.0,9.0,19.0,7.0,21.0,0.4642857142857143,19.0,4.0,,1.0,,3.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,363,359,722
Nickeil Alexander-Walker,171,42.0,8.0,18.0,8.0,24.0,0.4666666666666667,63.0,7.0,5.0,,4.0,9.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,6.0,362,359,721
Joe Ingles,169,23.0,2.0,10.0,5.0,21.0,0.3125,59.0,17.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,5.0,344,346,690
Moritz Wagner,168,111.0,37.0,49.0,7.0,19.0,0.74,16.0,2.0,,,,4.0,2.0,3.0,1.0,2.0,10.0,1.0,1.0,,,13.0,,20.0,344,351,695
Isaiah Hartenstein,168,60.0,23.0,38.0,1.0,3.0,0.6122448979591837,25.0,5.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,7.0,1.0,,,,9.0,1.0,18.0,344,335,679
Davion Mitchell,168,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340,352,692
Luke Kennard,166,66.0,4.0,10.0,17.0,43.0,0.5803571428571429,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,341,341,682
Josh Richardson,166,53.0,12.0,23.0,8.0,24.0,0.5306122448979592,38.0,4.0,4.0,2.0,3.0,3.0,,2.0,4.0,2.0,6.0,,,,,8.0,,6.0,348,346,694
Theo Maledon,165,52.0,14.0,32.0,5.0,27.0,0.4126984126984127,46.0,8.0,4.0,2.0,3.0,3.0,4.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,10.0,349,355,704
Ochai Agbaji,163,44.0,7.0,14.0,10.0,27.0,0.5365853658536586,26.0,1.0,3.0,,1.0,5.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,2.0,342,342,684
Jevon Carter,163,79.0,11.0,25.0,19.0,38.0,0.626984126984127,31.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,326,327,653
Nick Richards,160,81.0,30.0,38.0,,,0.7788461538461539,6.0,1.0,1.0,1.0,,,1.0,1.0,,,9.0,2.0,1.0,,,10.0,,28.0,340,343,683
Dwight Powell,160,60.0,16.0,21.0,1.0,1.0,0.8333333333333334,34.0,1.0,1.0,3.0,2.0,6.0,2.0,,,,2.0,1.0,,1.0,,2.0,,33.0,331,331,662
Xavier Tillman,158,50.0,17.0,40.0,4.0,17.0,0.4098360655737705,36.0,5.0,3.0,1.0,,6.0,3.0,4.0,,2.0,5.0,2.0,2.0,,,9.0,,9.0,333,337,670
Nicolas Batum,157,36.0,3.0,3.0,10.0,20.0,0.782608695652174,22.0,3.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,325,324,649
Larry Nance Jr.,157,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326,332,658
MarJon Beauchamp,157,64.0,13.0,23.0,11.0,25.0,0.6176470588235294,24.0,1.0,2.0,,3.0,3.0,,2.0,,1.0,5.0,3.0,1.0,,2.0,7.0,,8.0,326,327,653
Keita Bates-Diop,155,47.0,12.0,24.0,6.0,18.0,0.5222222222222223,22.0,3.0,2.0,,,4.0,3.0,,,,1.0,,,,1.0,1.0,,9.0,317,315,632
Dean Wade,155,31.0,1.0,2.0,9.0,26.0,0.5166666666666667,10.0,4.0,1.0,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,320,322,642
Haywood Highsmith,153,47.0,8.0,15.0,8.0,24.0,0.5465116279069767,19.0,4.0,1.0,,,3.0,2.0,3.0,,3.0,1.0,,,,,4.0,,9.0,320,319,639
Malachi Flynn,153,55.0,8.0,17.0,11.0,24.0,0.6162790697674418,48.0,8.0,1.0,,4.0,6.0,6.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,,12.0,,7.0,302,311,613
Gradey Dick,151,37.0,6.0,15.0,7.0,26.0,0.43023255813953487,27.0,3.0,,,3.0,4.0,,6.0,,5.0,2.0,1.0,1.0,,1.0,8.0,,4.0,297,306,603
Dennis Smith Jr.,151,53.0,14.0,34.0,6.0,16.0,0.49074074074074076,59.0,9.0,5.0,2.0,1.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,8.0,305,312,617
Khris Middleton,151,91.0,25.0,39.0,10.0,31.0,0.6066666666666667,68.0,14.0,7.0,1.0,4.0,4.0,2.0,6.0,3.0,5.0,6.0,,1.0,2.0,,12.0,,14.0,314,314,628
Peyton Watson,148,49.0,17.0,26.0,4.0,13.0,0.5833333333333334,18.0,1.0,2.0,,,4.0,4.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,6.0,298,300,598
Andre Drummond,148,70.0,31.0,55.0,,,0.5645161290322581,20.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,1.0,11.0,1.0,15.0,299,295,594
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,304,606
Jalen Smith,142,94.0,28.0,39.0,9.0,14.0,0.8103448275862069,22.0,6.0,1.0,1.0,,2.0,1.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,14.0,305,307,612
De'Aaron Fox,142,122.0,34.0,60.0,11.0,30.0,0.6039603960396039,60.0,8.0,4.0,,3.0,9.0,4.0,7.0,,4.0,2.0,,3.0,1.0,,9.0,,28.0,299,292,591
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,305,608
Patrick Beverley,140,21.0,7.0,12.0,2.0,11.0,0.45652173913043476,44.0,7.0,2.0,4.0,1.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,1.0,280,286,566
P.J. Tucker,138,14.0,1.0,3.0,3.0,11.0,0.4666666666666667,10.0,2.0,,,,2.0,4.0,,1.0,,2.0,,,,1.0,2.0,,3.0,274,281,555
Jeff Green,138,63.0,17.0,23.0,4.0,11.0,0.7,10.0,2.0,,,,2.0,1.0,,,,5.0,,,2.0,,5.0,,24.0,268,268,536
Robert Covington,138,28.0,4.0,7.0,5.0,19.0,0.4827586206896552,24.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,,,1.0,,1.0,,,2.0,,6.0,281,289,570
Jaden Ivey,136,77.0,19.0,33.0,9.0,24.0,0.6111111111111112,41.0,5.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,5.0,,3.0,,3.0,13.0,,14.0,284,293,577
Ayo Dosunmu,134,53.0,13.0,22.0,8.0,17.0,0.6463414634146342,25.0,4.0,,1.0,,5.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,4.0,271,271,542
Shake Milton,134,43.0,8.0,20.0,6.0,18.0,0.48863636363636365,22.0,4.0,4.0,,,2.0,2.0,5.0,4.0,5.0,6.0,1.0,,,,11.0,,13.0,285,286,571
Anthony Black,133,44.0,12.0,16.0,5.0,10.0,0.7857142857142857,27.0,5.0,1.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,7.0,276,274,550
Skylar Mays,132,58.0,21.0,36.0,3.0,20.0,0.4827586206896552,75.0,8.0,6.0,4.0,7.0,6.0,2.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,8.0,266,265,531
Danilo Gallinari,130,78.0,19.0,29.0,8.0,22.0,0.6440677966101694,37.0,4.0,4.0,,,7.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,21.0,283,277,560
Day'Ron Sharpe,130,67.0,26.0,43.0,,2.0,0.6090909090909091,13.0,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,23.0,272,269,541
Chris Boucher,129,52.0,13.0,24.0,4.0,11.0,0.6190476190476191,10.0,4.0,1.0,,,,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,16.0,253,260,513
Chris Duarte,127,39.0,5.0,14.0,7.0,25.0,0.4431818181818182,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,,11.0,260,258,518
John Konchar,126,25.0,5.0,10.0,5.0,13.0,0.5434782608695652,20.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,,,1.0,,,2.0,,,267,268,535
Bismack Biyombo,125,43.0,16.0,25.0,,,0.6515151515151515,17.0,2.0,1.0,1.0,,3.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,259,258,517
