Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Santi Aldama,1174,590.0,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Kyle Kuzma,1169,559.0,172.0,304.0,40.0,128.0,0.5739219712525667,269.0,28.0,13.0,8.0,26.0,31.0,4.0,41.0,6.0,17.0,27.0,3.0,24.0,,10.0,68.0,,129.0,2382,222.0,122.0,105.0,15.0,2407,4789
Davion Mitchell,1166,360.0,97.0,190.0,46.0,115.0,0.5521472392638037,718.0,86.0,50.0,16.0,33.0,105.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,,44.0,2516,64.0,130.0,114.0,24.0,2520,5036
Zach LaVine,1148,696.0,150.0,268.0,94.0,238.0,0.6161347517730497,199.0,16.0,25.0,9.0,17.0,16.0,8.0,44.0,7.0,23.0,27.0,7.0,21.0,6.0,3.0,71.0,,131.0,2365,178.0,122.0,225.0,57.0,2374,4739
Cedric Coward,1145,599.0,148.0,268.0,69.0,195.0,0.586105675146771,293.0,49.0,30.0,6.0,13.0,28.0,9.0,42.0,8.0,18.0,33.0,6.0,24.0,2.0,5.0,75.0,,113.0,2429,146.0,150.0,189.0,18.0,2433,4862
Reed Sheppard,1140,589.0,105.0,221.0,113.0,286.0,0.5579847908745247,337.0,47.0,20.0,13.0,21.0,38.0,39.0,40.0,7.0,28.0,15.0,3.0,12.0,2.0,,55.0,,52.0,2300,76.0,134.0,255.0,84.0,2271,4571
Josh Hart,1134,454.0,113.0,196.0,58.0,146.0,0.6118598382749326,476.0,65.0,24.0,8.0,33.0,61.0,23.0,41.0,10.0,30.0,39.0,8.0,11.0,4.0,3.0,80.0,,73.0,2313,144.0,82.0,141.0,33.0,2319,4632
Keldon Johnson,1134,637.0,184.0,290.0,58.0,147.0,0.65,154.0,24.0,12.0,8.0,10.0,12.0,13.0,27.0,5.0,12.0,16.0,2.0,15.0,2.0,2.0,43.0,,122.0,2346,206.0,162.0,159.0,15.0,2365,4711
Nikola Jokić,1130,979.0,278.0,414.0,69.0,157.0,0.7134502923976608,837.0,173.0,38.0,20.0,37.0,88.0,15.0,79.0,18.0,54.0,35.0,4.0,25.0,,2.0,114.0,,255.0,2382,304.0,252.0,162.0,45.0,2374,4756
Jalen Duren,1130,718.0,282.0,445.0,,,0.6685288640595903,163.0,29.0,19.0,2.0,8.0,13.0,16.0,39.0,6.0,16.0,40.0,3.0,23.0,,3.0,79.0,4.0,213.0,2337,356.0,208.0,,,2341,4678
Ajay Mitchell,1129,606.0,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Jarace Walker,1126,470.0,81.0,196.0,77.0,208.0,0.5211111111111111,217.0,45.0,10.0,4.0,9.0,24.0,15.0,46.0,9.0,25.0,26.0,6.0,21.0,1.0,5.0,72.0,,99.0,2400,108.0,54.0,219.0,12.0,2418,4818
De'Andre Hunter,1125,600.0,131.0,245.0,73.0,237.0,0.5535055350553506,220.0,27.0,15.0,5.0,12.0,30.0,13.0,45.0,11.0,26.0,26.0,9.0,19.0,1.0,1.0,71.0,,137.0,2388,174.0,88.0,186.0,33.0,2389,4777
Kawhi Leonard,1123,941.0,231.0,416.0,96.0,243.0,0.6283602150537635,301.0,34.0,20.0,5.0,22.0,39.0,25.0,45.0,9.0,19.0,26.0,4.0,26.0,,4.0,71.0,,204.0,2231,164.0,298.0,171.0,117.0,2242,4473
Neemias Queta,1123,451.0,190.0,295.0,,5.0,0.6479885057471264,161.0,6.0,19.0,9.0,6.0,25.0,11.0,13.0,7.0,8.0,32.0,2.0,5.0,,1.0,45.0,1.0,108.0,2203,290.0,90.0,,,2212,4415
Jamal Shead,1118,354.0,62.0,149.0,58.0,177.0,0.49303621169916434,627.0,130.0,45.0,20.0,28.0,51.0,20.0,45.0,13.0,37.0,22.0,1.0,8.0,2.0,1.0,67.0,,73.0,2280,42.0,82.0,153.0,21.0,2297,4577
Sam Hauser,1116,435.0,26.0,48.0,124.0,310.0,0.5975274725274725,174.0,15.0,9.0,6.0,12.0,26.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2245,34.0,18.0,360.0,12.0,2236,4481
Moussa Diabaté,1116,379.0,145.0,227.0,1.0,1.0,0.653448275862069,169.0,11.0,10.0,5.0,11.0,28.0,8.0,18.0,3.0,12.0,25.0,1.0,6.0,1.0,6.0,43.0,1.0,131.0,2222,192.0,98.0,3.0,,2257,4479
Bobby Portis,1114,613.0,157.0,311.0,89.0,195.0,0.5815939278937381,189.0,26.0,8.0,5.0,8.0,29.0,10.0,31.0,3.0,18.0,14.0,2.0,13.0,2.0,,45.0,,45.0,2247,206.0,108.0,264.0,3.0,2275,4522
Ausar Thompson,1106,457.0,181.0,348.0,5.0,19.0,0.5326340326340326,282.0,42.0,19.0,5.0,32.0,18.0,45.0,42.0,5.0,22.0,23.0,9.0,20.0,,4.0,65.0,,139.0,2248,204.0,158.0,15.0,,2293,4541
Rui Hachimura,1102,447.0,106.0,192.0,67.0,153.0,0.6089918256130791,79.0,8.0,7.0,2.0,6.0,9.0,11.0,13.0,3.0,8.0,15.0,2.0,5.0,,,28.0,1.0,47.0,2293,162.0,50.0,195.0,6.0,2306,4599
Ayo Dosunmu,1097,621.0,152.0,272.0,78.0,177.0,0.6337448559670782,364.0,47.0,23.0,4.0,20.0,52.0,14.0,32.0,6.0,17.0,20.0,6.0,15.0,2.0,1.0,52.0,,97.0,2298,152.0,152.0,222.0,12.0,2309,4607
Draymond Green,1093,346.0,67.0,119.0,59.0,184.0,0.5306748466257669,529.0,87.0,25.0,10.0,17.0,78.0,7.0,74.0,19.0,66.0,40.0,4.0,8.0,,1.0,114.0,,50.0,2271,108.0,26.0,174.0,3.0,2297,4568
Josh Giddey,1090,631.0,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
P.J. Washington,1089,501.0,148.0,285.0,43.0,142.0,0.5295983086680761,158.0,31.0,7.0,2.0,10.0,16.0,11.0,48.0,10.0,24.0,25.0,1.0,24.0,2.0,1.0,73.0,1.0,113.0,2293,172.0,124.0,120.0,9.0,2325,4618
Alex Sarr,1088,667.0,233.0,430.0,37.0,111.0,0.5595637583892618,271.0,25.0,10.0,12.0,9.0,50.0,12.0,45.0,4.0,20.0,21.0,5.0,25.0,,3.0,66.0,1.0,127.0,2289,318.0,148.0,105.0,6.0,2302,4591
Marcus Smart,1083,370.0,60.0,112.0,60.0,183.0,0.5572289156626506,241.0,48.0,21.0,8.0,7.0,22.0,12.0,42.0,11.0,30.0,25.0,1.0,12.0,,2.0,67.0,,82.0,2225,56.0,64.0,162.0,18.0,2234,4459
Cam Spencer,1080,529.0,71.0,137.0,101.0,222.0,0.6572890025575447,600.0,88.0,66.0,8.0,27.0,65.0,9.0,46.0,14.0,38.0,22.0,3.0,8.0,,2.0,68.0,,91.0,2234,58.0,84.0,237.0,66.0,2231,4465
Luguentz Dort,1075,339.0,43.0,84.0,76.0,217.0,0.5398089171974523,113.0,17.0,9.0,2.0,7.0,12.0,10.0,14.0,3.0,11.0,14.0,1.0,3.0,2.0,,28.0,,30.0,2220,64.0,22.0,228.0,,2233,4453
Sandro Mamukelashvili,1073,529.0,139.0,215.0,61.0,167.0,0.6312649164677804,239.0,39.0,13.0,3.0,7.0,36.0,15.0,20.0,5.0,15.0,21.0,3.0,5.0,,5.0,41.0,1.0,92.0,2208,202.0,76.0,183.0,,2211,4419
Terance Mann,1073,324.0,81.0,155.0,37.0,107.0,0.5586206896551724,368.0,44.0,21.0,8.0,24.0,50.0,14.0,39.0,4.0,26.0,9.0,2.0,13.0,1.0,1.0,48.0,,62.0,2143,72.0,90.0,93.0,18.0,2160,4303
Kyle Filipowski,1070,453.0,130.0,232.0,41.0,123.0,0.5648379052369077,235.0,39.0,19.0,4.0,14.0,23.0,9.0,40.0,7.0,24.0,22.0,4.0,16.0,1.0,,62.0,,102.0,2246,194.0,66.0,123.0,,2267,4513
Devin Vassell,1068,498.0,87.0,180.0,88.0,237.0,0.5529279279279279,182.0,39.0,9.0,4.0,12.0,14.0,4.0,17.0,6.0,9.0,14.0,,8.0,1.0,2.0,31.0,,71.0,2224,106.0,68.0,246.0,18.0,2233,4457
LaMelo Ball,1063,744.0,131.0,288.0,132.0,357.0,0.5401459854014599,726.0,114.0,41.0,7.0,45.0,89.0,14.0,74.0,15.0,56.0,48.0,7.0,18.0,4.0,4.0,122.0,,97.0,2205,44.0,218.0,285.0,111.0,2173,4378
Mark Williams,1058,534.0,211.0,322.0,1.0,1.0,0.7007874015748031,112.0,11.0,11.0,4.0,4.0,16.0,15.0,18.0,6.0,9.0,31.0,2.0,9.0,,3.0,49.0,1.0,139.0,2199,296.0,126.0,3.0,,2202,4401
Dennis Schröder,1056,510.0,115.0,256.0,57.0,166.0,0.5291666666666667,490.0,70.0,58.0,15.0,19.0,49.0,8.0,52.0,13.0,36.0,27.0,6.0,16.0,2.0,3.0,79.0,,133.0,2165,54.0,176.0,123.0,48.0,2196,4361
Ace Bailey,1051,476.0,129.0,240.0,64.0,183.0,0.5421412300683371,167.0,13.0,22.0,2.0,11.0,20.0,13.0,28.0,4.0,17.0,22.0,1.0,11.0,2.0,8.0,50.0,1.0,36.0,2225,192.0,66.0,180.0,12.0,2243,4468
Spencer Jones,1046,268.0,51.0,79.0,46.0,112.0,0.6291079812206573,97.0,9.0,7.0,1.0,5.0,16.0,21.0,11.0,2.0,8.0,14.0,,3.0,,1.0,25.0,1.0,45.0,2098,78.0,24.0,138.0,,2134,4232
Kel'el Ware,1042,516.0,150.0,250.0,54.0,128.0,0.6339066339066339,66.0,8.0,3.0,1.0,7.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,66.0,2251,210.0,90.0,162.0,,2277,4528
Jarrett Allen,1028,506.0,197.0,323.0,1.0,8.0,0.635678391959799,174.0,26.0,19.0,3.0,11.0,15.0,17.0,33.0,7.0,13.0,23.0,2.0,20.0,,2.0,56.0,,143.0,2180,332.0,62.0,3.0,,2185,4365
Vít Krejčí,1028,414.0,42.0,70.0,101.0,239.0,0.6388888888888888,166.0,21.0,15.0,2.0,4.0,26.0,14.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,36.0,2136,74.0,10.0,291.0,12.0,2169,4305
Tre Jones,1020,470.0,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Egor Dëmin,1019,439.0,44.0,104.0,104.0,259.0,0.5731070496083551,354.0,48.0,15.0,3.0,26.0,48.0,5.0,46.0,11.0,30.0,25.0,4.0,16.0,1.0,4.0,71.0,,46.0,2054,44.0,44.0,252.0,60.0,2063,4117
Kevin Huerter,1015,470.0,111.0,177.0,69.0,218.0,0.562200956937799,258.0,54.0,18.0,3.0,11.0,25.0,11.0,32.0,13.0,19.0,14.0,,13.0,,1.0,46.0,,55.0,2168,148.0,74.0,195.0,12.0,2151,4319
Gary Trent Jr.,1013,346.0,36.0,84.0,82.0,230.0,0.5275229357798165,148.0,32.0,8.0,7.0,6.0,12.0,11.0,16.0,1.0,10.0,9.0,,6.0,1.0,,25.0,,36.0,2067,40.0,32.0,228.0,18.0,2075,4142
Isaiah Stewart,1011,438.0,136.0,214.0,33.0,100.0,0.6221590909090909,116.0,25.0,10.0,2.0,4.0,10.0,3.0,27.0,3.0,9.0,23.0,1.0,18.0,,1.0,50.0,1.0,90.0,2079,196.0,76.0,99.0,,2105,4184
Jock Landale,1006,498.0,147.0,252.0,48.0,123.0,0.5956937799043063,180.0,17.0,8.0,8.0,7.0,31.0,5.0,18.0,4.0,11.0,25.0,2.0,7.0,,,43.0,,89.0,2083,200.0,94.0,141.0,3.0,2089,4172
Isaac Okoro,1004,337.0,83.0,142.0,43.0,125.0,0.5790378006872853,140.0,28.0,5.0,1.0,8.0,16.0,5.0,11.0,3.0,6.0,11.0,3.0,5.0,,,22.0,,55.0,2080,124.0,42.0,123.0,6.0,2102,4182
Jordan Goodwin,999,394.0,84.0,182.0,67.0,194.0,0.5051282051282051,253.0,42.0,14.0,6.0,11.0,32.0,33.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,34.0,2013,74.0,94.0,180.0,21.0,2038,4051
Zion Williamson,997,747.0,278.0,472.0,,3.0,0.6309121621621622,297.0,32.0,11.0,5.0,17.0,50.0,10.0,45.0,11.0,20.0,33.0,10.0,25.0,,1.0,78.0,,270.0,2114,258.0,298.0,,,2132,4246
LeBron James,992,657.0,199.0,349.0,45.0,137.0,0.5882882882882883,468.0,79.0,41.0,9.0,29.0,41.0,13.0,52.0,14.0,30.0,35.0,7.0,22.0,,,87.0,,165.0,2031,194.0,204.0,90.0,45.0,2036,4067
Svi Mykhailiuk,981,352.0,62.0,99.0,69.0,183.0,0.6048109965635738,195.0,19.0,23.0,,10.0,27.0,4.0,18.0,7.0,9.0,16.0,3.0,9.0,2.0,2.0,34.0,,23.0,2062,80.0,44.0,195.0,12.0,2075,4137
Miles McBride,981,451.0,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Tre Johnson,980,506.0,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Oso Ighodaro,980,266.0,117.0,187.0,,1.0,0.6186046511627907,211.0,27.0,8.0,9.0,9.0,32.0,25.0,26.0,16.0,13.0,36.0,1.0,13.0,,1.0,62.0,1.0,67.0,1972,180.0,54.0,,,1996,3968
Brice Sensabaugh,978,558.0,116.0,195.0,79.0,235.0,0.5879237288135594,167.0,26.0,15.0,2.0,11.0,16.0,9.0,32.0,4.0,20.0,22.0,,12.0,6.0,3.0,54.0,,103.0,2076,162.0,70.0,213.0,24.0,2090,4166
Jusuf Nurkić,976,415.0,145.0,266.0,23.0,64.0,0.5533333333333333,428.0,56.0,40.0,28.0,14.0,46.0,17.0,57.0,9.0,40.0,33.0,3.0,17.0,,,90.0,,100.0,2099,206.0,84.0,69.0,,2106,4205
Pelle Larsson,973,401.0,106.0,185.0,37.0,114.0,0.5845481049562682,319.0,53.0,23.0,1.0,20.0,35.0,5.0,27.0,5.0,20.0,14.0,4.0,7.0,1.0,2.0,41.0,,103.0,2108,136.0,76.0,105.0,6.0,2128,4236
Klay Thompson,972,521.0,54.0,129.0,130.0,343.0,0.5311203319502075,142.0,30.0,16.0,1.0,6.0,10.0,9.0,24.0,6.0,14.0,16.0,5.0,10.0,1.0,1.0,40.0,,33.0,2106,90.0,18.0,369.0,21.0,2098,4204
Isaiah Collier,970,378.0,124.0,220.0,18.0,59.0,0.574468085106383,670.0,83.0,56.0,13.0,46.0,76.0,23.0,55.0,16.0,39.0,41.0,11.0,16.0,1.0,2.0,96.0,,113.0,2052,90.0,158.0,39.0,15.0,2074,4126
Maxime Raynaud,965,398.0,159.0,276.0,10.0,35.0,0.5818713450292398,100.0,10.0,15.0,7.0,2.0,10.0,10.0,21.0,2.0,9.0,21.0,1.0,12.0,1.0,6.0,42.0,,68.0,1977,258.0,60.0,27.0,3.0,2001,3978
Brandon Miller,958,660.0,134.0,270.0,95.0,252.0,0.5734265734265734,274.0,42.0,11.0,,17.0,39.0,10.0,53.0,9.0,30.0,29.0,2.0,23.0,,1.0,82.0,1.0,123.0,1967,126.0,142.0,246.0,39.0,1960,3927
Jerami Grant,956,617.0,110.0,228.0,73.0,198.0,0.5955165692007798,202.0,34.0,5.0,2.0,11.0,29.0,10.0,42.0,5.0,23.0,28.0,7.0,19.0,1.0,4.0,70.0,,212.0,2035,94.0,126.0,216.0,3.0,2046,4081
Grayson Allen,954,528.0,72.0,136.0,102.0,280.0,0.5750551876379691,300.0,41.0,27.0,4.0,14.0,38.0,15.0,34.0,6.0,24.0,19.0,1.0,10.0,3.0,,53.0,,93.0,1951,70.0,74.0,252.0,54.0,1961,3912
Sidy Cissoko,954,273.0,44.0,85.0,46.0,140.0,0.5333333333333333,155.0,22.0,5.0,1.0,9.0,24.0,9.0,26.0,4.0,17.0,20.0,4.0,9.0,1.0,3.0,46.0,1.0,68.0,1976,56.0,32.0,129.0,9.0,1995,3971
Victor Wembanyama,954,802.0,216.0,383.0,60.0,162.0,0.6160990712074303,230.0,36.0,7.0,3.0,19.0,27.0,1.0,50.0,10.0,19.0,41.0,7.0,31.0,1.0,2.0,91.0,,229.0,1967,250.0,182.0,150.0,30.0,1971,3938
Kentavious Caldwell-Pope,946,366.0,76.0,156.0,51.0,157.0,0.5305232558139535,307.0,39.0,37.0,4.0,15.0,34.0,17.0,35.0,9.0,20.0,19.0,4.0,15.0,,2.0,54.0,,66.0,1953,112.0,40.0,135.0,18.0,1980,3933
Tristan da Silva,944,383.0,81.0,161.0,63.0,166.0,0.5550724637681159,112.0,28.0,7.0,,7.0,7.0,10.0,18.0,5.0,13.0,19.0,4.0,5.0,3.0,3.0,37.0,,38.0,1943,104.0,58.0,183.0,6.0,1961,3904
Ronald Holland II,935,369.0,105.0,205.0,29.0,118.0,0.5125,153.0,21.0,12.0,3.0,12.0,15.0,27.0,37.0,6.0,12.0,26.0,6.0,25.0,4.0,3.0,63.0,,91.0,1947,126.0,84.0,87.0,,1973,3920
Dean Wade,934,237.0,33.0,51.0,48.0,143.0,0.5642857142857143,161.0,23.0,7.0,1.0,8.0,25.0,13.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,1946,50.0,16.0,141.0,3.0,1992,3938
Brandon Williams,932,529.0,166.0,304.0,20.0,102.0,0.5442386831275721,373.0,63.0,27.0,5.0,21.0,40.0,12.0,62.0,11.0,43.0,20.0,4.0,19.0,1.0,1.0,82.0,,175.0,2006,108.0,224.0,57.0,3.0,2009,4015
Josh Okogie,929,251.0,45.0,90.0,43.0,111.0,0.5602678571428571,109.0,13.0,10.0,3.0,5.0,14.0,23.0,22.0,3.0,16.0,11.0,5.0,6.0,,1.0,33.0,,51.0,1805,52.0,38.0,129.0,,1874,3679
Jay Huff,926,401.0,84.0,114.0,64.0,202.0,0.5914454277286135,148.0,14.0,10.0,8.0,12.0,16.0,8.0,13.0,5.0,8.0,26.0,3.0,5.0,1.0,4.0,39.0,1.0,50.0,1938,136.0,32.0,192.0,,1946,3884
Nicolas Batum,922,215.0,4.0,9.0,66.0,166.0,0.5972222222222222,91.0,6.0,10.0,1.0,9.0,10.0,13.0,15.0,4.0,13.0,12.0,1.0,2.0,,2.0,27.0,,11.0,1851,6.0,2.0,198.0,,1848,3699
Caleb Love,919,458.0,86.0,177.0,84.0,261.0,0.4956521739130435,266.0,47.0,11.0,3.0,9.0,39.0,11.0,46.0,2.0,28.0,9.0,4.0,18.0,1.0,1.0,55.0,,47.0,1927,68.0,104.0,207.0,45.0,1934,3861
Luke Kornet,912,301.0,118.0,180.0,,,0.6840909090909091,182.0,18.0,12.0,10.0,6.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,82.0,1901,188.0,48.0,,,1918,3819
Collin Sexton,908,570.0,142.0,265.0,51.0,137.0,0.6059957173447538,368.0,66.0,27.0,1.0,18.0,42.0,19.0,48.0,13.0,25.0,39.0,5.0,23.0,1.0,3.0,87.0,,152.0,1858,104.0,180.0,123.0,30.0,1869,3727
Nique Clifford,903,260.0,66.0,141.0,34.0,111.0,0.4797047970479705,141.0,19.0,17.0,,9.0,14.0,6.0,32.0,6.0,20.0,17.0,3.0,12.0,1.0,3.0,49.0,,40.0,1841,78.0,54.0,93.0,9.0,1863,3704
Precious Achiuwa,903,316.0,117.0,211.0,15.0,50.0,0.5429553264604811,116.0,17.0,16.0,4.0,6.0,8.0,21.0,11.0,3.0,5.0,18.0,3.0,6.0,,2.0,29.0,,70.0,1839,140.0,94.0,45.0,,1871,3710
Luke Kennard,902,341.0,52.0,87.0,69.0,141.0,0.700836820083682,241.0,23.0,17.0,4.0,14.0,37.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,33.0,1878,72.0,32.0,204.0,3.0,1884,3762
Malik Monk,896,498.0,97.0,212.0,81.0,191.0,0.5704387990762124,238.0,31.0,30.0,7.0,11.0,23.0,3.0,43.0,7.0,34.0,13.0,1.0,9.0,3.0,1.0,56.0,,70.0,1868,96.0,98.0,189.0,54.0,1884,3752
Quinten Post,891,400.0,72.0,120.0,77.0,223.0,0.5602240896358543,161.0,25.0,12.0,3.0,9.0,18.0,5.0,16.0,7.0,8.0,22.0,1.0,8.0,,4.0,38.0,,30.0,1857,102.0,42.0,228.0,3.0,1863,3720
Tobias Harris,888,437.0,116.0,218.0,44.0,127.0,0.5736842105263158,189.0,31.0,13.0,1.0,6.0,27.0,14.0,20.0,4.0,8.0,16.0,3.0,12.0,2.0,3.0,36.0,,84.0,1857,116.0,116.0,129.0,3.0,1860,3717
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Javonte Green,883,333.0,61.0,111.0,50.0,140.0,0.5842105263157895,78.0,16.0,7.0,1.0,3.0,7.0,27.0,24.0,4.0,20.0,6.0,1.0,4.0,1.0,,30.0,,77.0,1851,94.0,28.0,147.0,3.0,1886,3737
Ryan Kalkbrenner,879,319.0,136.0,173.0,,2.0,0.7780487804878049,64.0,6.0,4.0,1.0,3.0,11.0,3.0,10.0,3.0,4.0,29.0,3.0,6.0,4.0,,39.0,1.0,70.0,1848,200.0,72.0,,,1829,3677
Giannis Antetokounmpo,876,839.0,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Dominick Barlow,872,291.0,101.0,156.0,14.0,52.0,0.6244635193133047,121.0,13.0,8.0,2.0,6.0,19.0,13.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,61.0,1783,132.0,70.0,42.0,,1796,3579
Will Richard,872,310.0,61.0,91.0,51.0,144.0,0.610236220472441,160.0,23.0,6.0,,10.0,24.0,29.0,18.0,7.0,10.0,18.0,2.0,8.0,2.0,3.0,36.0,1.0,43.0,1823,74.0,48.0,147.0,6.0,1854,3677
Jordan Clarkson,866,419.0,98.0,193.0,58.0,177.0,0.5303797468354431,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1776,92.0,104.0,165.0,9.0,1778,3554
Justin Champagnie,858,327.0,101.0,163.0,28.0,90.0,0.5881294964028777,123.0,13.0,9.0,2.0,8.0,17.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,,57.0,1790,120.0,82.0,84.0,,1811,3601
Collin Murray-Boyles,857,303.0,110.0,188.0,15.0,43.0,0.5894941634241245,202.0,27.0,9.0,5.0,22.0,18.0,18.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,,59.0,1716,176.0,44.0,45.0,,1738,3454
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Ryan Dunn,851,261.0,72.0,130.0,33.0,106.0,0.5262096774193549,174.0,23.0,9.0,4.0,10.0,24.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,,3.0,42.0,1.0,26.0,1710,92.0,52.0,99.0,,1744,3454
Jose Alvarado,832,302.0,47.0,86.0,63.0,174.0,0.5594795539033457,279.0,67.0,8.0,9.0,14.0,23.0,17.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,23.0,1722,44.0,50.0,132.0,57.0,1733,3455
Joel Embiid,829,693.0,205.0,373.0,30.0,106.0,0.5955249569707401,255.0,44.0,6.0,7.0,11.0,36.0,4.0,44.0,14.0,19.0,37.0,6.0,25.0,,4.0,81.0,,226.0,1700,252.0,158.0,78.0,12.0,1693,3393
Dru Smith,827,306.0,70.0,146.0,33.0,103.0,0.5353356890459364,307.0,47.0,26.0,4.0,16.0,35.0,41.0,28.0,6.0,15.0,16.0,4.0,13.0,2.0,2.0,44.0,,80.0,1786,64.0,76.0,90.0,9.0,1823,3609
Bennedict Mathurin,825,458.0,86.0,184.0,58.0,153.0,0.5792838874680307,135.0,15.0,10.0,2.0,9.0,18.0,10.0,30.0,10.0,15.0,30.0,6.0,15.0,1.0,3.0,60.0,,128.0,1713,92.0,80.0,126.0,48.0,1722,3435
Aaron Nesmith,824,364.0,54.0,141.0,66.0,183.0,0.5127840909090909,155.0,18.0,14.0,2.0,10.0,19.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,,2.0,39.0,,72.0,1733,88.0,20.0,192.0,6.0,1747,3480
Paul George,824,431.0,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Jalen Smith,824,408.0,86.0,143.0,63.0,166.0,0.6071428571428571,125.0,24.0,6.0,1.0,3.0,18.0,12.0,21.0,4.0,9.0,17.0,3.0,12.0,2.0,3.0,38.0,,66.0,1724,138.0,34.0,189.0,,1735,3459
Kobe Sanders,820,268.0,56.0,112.0,41.0,106.0,0.5702127659574469,150.0,16.0,13.0,1.0,12.0,18.0,14.0,33.0,4.0,22.0,19.0,3.0,11.0,1.0,4.0,52.0,,39.0,1660,66.0,46.0,120.0,3.0,1662,3322
