Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Lauri Markkanen,913,659.0,134.0,224.0,91.0,236.0,0.6259541984732825,113.0,19.0,2.0,4.0,10.0,11.0,9.0,20.0,2.0,7.0,11.0,,13.0,,3.0,31.0,1.0,138.0,1894,196.0,72.0,267.0,6.0,1902,3796
De'Anthony Melton,912,374.0,58.0,131.0,66.0,181.0,0.5420289855072464,228.0,60.0,9.0,3.0,7.0,21.0,22.0,23.0,3.0,16.0,13.0,1.0,7.0,2.0,2.0,36.0,,73.0,1902,54.0,62.0,159.0,39.0,1895,3797
Kyle Lowry,909,293.0,36.0,69.0,62.0,143.0,0.62882096069869,306.0,46.0,25.0,7.0,8.0,42.0,20.0,31.0,7.0,26.0,16.0,3.0,5.0,,2.0,47.0,,42.0,1837,32.0,40.0,153.0,33.0,1832,3669
Zion Williamson,907,654.0,253.0,431.0,3.0,9.0,0.6169811320754717,350.0,36.0,16.0,6.0,32.0,46.0,14.0,38.0,10.0,21.0,39.0,8.0,17.0,2.0,4.0,77.0,1.0,209.0,1873,238.0,268.0,9.0,,1869,3742
Victor Wembanyama,904,599.0,174.0,333.0,46.0,156.0,0.5448717948717948,199.0,44.0,16.0,5.0,6.0,17.0,12.0,56.0,11.0,30.0,44.0,11.0,26.0,2.0,5.0,100.0,2.0,142.0,1902,248.0,100.0,105.0,33.0,1919,3821
Bruce Brown,899,352.0,102.0,184.0,29.0,94.0,0.5659163987138264,207.0,32.0,11.0,2.0,16.0,23.0,14.0,23.0,2.0,10.0,14.0,3.0,13.0,,5.0,37.0,,74.0,1926,112.0,92.0,78.0,9.0,1923,3849
Clint Capela,897,390.0,164.0,284.0,,,0.6,95.0,10.0,6.0,3.0,8.0,11.0,8.0,11.0,7.0,4.0,21.0,1.0,7.0,1.0,5.0,32.0,,92.0,1892,206.0,122.0,,,1894,3786
Collin Sexton,896,609.0,158.0,292.0,49.0,143.0,0.5948616600790514,362.0,50.0,23.0,3.0,18.0,52.0,9.0,37.0,9.0,17.0,33.0,5.0,20.0,2.0,9.0,70.0,,165.0,1869,144.0,172.0,132.0,15.0,1865,3734
RJ Barrett,892,558.0,139.0,291.0,53.0,149.0,0.5482283464566929,185.0,26.0,10.0,4.0,13.0,22.0,5.0,28.0,8.0,15.0,27.0,3.0,13.0,2.0,7.0,55.0,,147.0,1829,148.0,130.0,159.0,,1835,3664
Bam Adebayo,891,569.0,206.0,398.0,1.0,7.0,0.5735887096774194,255.0,31.0,13.0,4.0,10.0,43.0,3.0,34.0,7.0,18.0,33.0,,16.0,1.0,11.0,67.0,,199.0,1805,240.0,172.0,3.0,,1800,3605
Reggie Jackson,888,458.0,128.0,247.0,55.0,144.0,0.5546116504854369,405.0,63.0,28.0,14.0,16.0,49.0,7.0,37.0,7.0,30.0,19.0,,7.0,,2.0,56.0,,50.0,1806,100.0,156.0,132.0,33.0,1787,3593
Cole Anthony,884,499.0,121.0,244.0,47.0,135.0,0.5639269406392694,301.0,52.0,16.0,3.0,21.0,32.0,12.0,42.0,10.0,21.0,24.0,3.0,21.0,2.0,4.0,66.0,,137.0,1784,72.0,170.0,123.0,18.0,1787,3571
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Jalen Suggs,875,431.0,85.0,163.0,67.0,168.0,0.5887978142076503,189.0,48.0,6.0,3.0,8.0,17.0,18.0,38.0,9.0,23.0,28.0,5.0,15.0,2.0,6.0,66.0,,77.0,1828,82.0,88.0,177.0,24.0,1833,3661
Ausar Thompson,874,308.0,117.0,216.0,9.0,62.0,0.49838187702265374,189.0,33.0,10.0,5.0,8.0,23.0,15.0,36.0,6.0,19.0,18.0,2.0,17.0,1.0,3.0,54.0,1.0,69.0,1814,160.0,74.0,24.0,3.0,1827,3641
Bobby Portis,871,444.0,147.0,263.0,35.0,104.0,0.5663265306122449,95.0,13.0,4.0,5.0,5.0,12.0,11.0,16.0,1.0,4.0,19.0,2.0,12.0,1.0,2.0,35.0,1.0,58.0,1814,138.0,156.0,105.0,,1821,3635
Aaron Nesmith,869,398.0,74.0,126.0,71.0,155.0,0.6567656765676567,90.0,11.0,11.0,2.0,4.0,10.0,16.0,12.0,5.0,9.0,18.0,3.0,3.0,2.0,1.0,30.0,,53.0,1842,90.0,58.0,207.0,6.0,1845,3687
Isaiah Hartenstein,866,234.0,92.0,153.0,1.0,3.0,0.6358695652173914,151.0,28.0,10.0,3.0,10.0,13.0,18.0,20.0,6.0,14.0,20.0,1.0,6.0,1.0,,40.0,1.0,69.0,1779,114.0,70.0,3.0,,1769,3548
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Malik Monk,866,499.0,77.0,162.0,91.0,220.0,0.5939759036144578,429.0,81.0,29.0,7.0,26.0,39.0,6.0,46.0,14.0,34.0,25.0,4.0,12.0,,2.0,71.0,,83.0,1803,86.0,68.0,228.0,45.0,1784,3587
P.J. Washington,859,390.0,93.0,175.0,53.0,169.0,0.5285326086956522,170.0,22.0,8.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1763,146.0,40.0,147.0,12.0,1776,3539
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Josh Giddey,857,409.0,136.0,282.0,34.0,92.0,0.5190839694656488,368.0,79.0,14.0,4.0,17.0,41.0,11.0,53.0,13.0,33.0,30.0,3.0,20.0,1.0,5.0,83.0,1.0,44.0,1818,140.0,132.0,96.0,6.0,1810,3628
Obi Toppin,856,418.0,112.0,156.0,50.0,124.0,0.6852459016393443,120.0,24.0,9.0,,6.0,12.0,4.0,11.0,2.0,7.0,15.0,2.0,4.0,3.0,1.0,26.0,1.0,57.0,1850,184.0,40.0,150.0,,1851,3701
Toumani Camara,848,242.0,61.0,122.0,29.0,98.0,0.5,84.0,6.0,4.0,2.0,4.0,16.0,13.0,20.0,3.0,14.0,20.0,2.0,6.0,3.0,3.0,40.0,1.0,49.0,1742,64.0,58.0,87.0,,1745,3487
Miles Bridges,848,473.0,129.0,240.0,50.0,146.0,0.5662650602409639,171.0,20.0,10.0,9.0,9.0,22.0,8.0,30.0,1.0,16.0,16.0,7.0,14.0,,5.0,46.0,,77.0,1720,172.0,86.0,132.0,18.0,1728,3448
Cameron Johnson,848,431.0,81.0,154.0,77.0,185.0,0.592797783933518,187.0,17.0,10.0,2.0,15.0,28.0,8.0,20.0,4.0,16.0,7.0,,4.0,,1.0,27.0,,51.0,1721,92.0,70.0,219.0,12.0,1694,3415
Daniel Gafford,845,345.0,140.0,206.0,,,0.7012195121951219,113.0,23.0,11.0,9.0,3.0,6.0,12.0,13.0,6.0,5.0,19.0,,8.0,1.0,1.0,32.0,,89.0,1825,206.0,74.0,,,1820,3645
Immanuel Quickley,844,519.0,99.0,202.0,76.0,191.0,0.5810502283105022,232.0,42.0,20.0,6.0,7.0,25.0,6.0,17.0,8.0,7.0,18.0,3.0,10.0,1.0,2.0,35.0,,107.0,1706,86.0,112.0,165.0,63.0,1707,3413
Russell Westbrook,840,394.0,136.0,260.0,23.0,84.0,0.5184210526315789,376.0,69.0,43.0,13.0,13.0,29.0,12.0,47.0,20.0,39.0,35.0,5.0,8.0,3.0,3.0,82.0,,81.0,1724,104.0,168.0,63.0,6.0,1745,3469
Dyson Daniels,839,226.0,60.0,112.0,26.0,89.0,0.5136363636363637,231.0,36.0,18.0,12.0,5.0,28.0,20.0,24.0,3.0,13.0,10.0,1.0,11.0,1.0,2.0,34.0,,42.0,1708,66.0,54.0,78.0,,1729,3437
Jordan Clarkson,837,486.0,125.0,265.0,46.0,154.0,0.5151515151515151,357.0,54.0,20.0,4.0,30.0,37.0,10.0,54.0,13.0,29.0,33.0,5.0,25.0,,8.0,87.0,,111.0,1731,72.0,178.0,87.0,51.0,1737,3468
Onyeka Okongwu,835,316.0,108.0,160.0,13.0,44.0,0.6673728813559322,115.0,16.0,12.0,4.0,5.0,12.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,75.0,1754,164.0,52.0,39.0,,1754,3508
Terry Rozier,833,560.0,137.0,258.0,65.0,177.0,0.5798319327731093,394.0,63.0,31.0,7.0,14.0,50.0,10.0,35.0,6.0,28.0,17.0,2.0,7.0,1.0,,52.0,,104.0,1694,84.0,190.0,120.0,75.0,1697,3391
Andrew Wiggins,831,378.0,113.0,241.0,30.0,101.0,0.4934725848563969,113.0,6.0,4.0,,5.0,26.0,6.0,28.0,2.0,12.0,21.0,8.0,16.0,2.0,3.0,49.0,,90.0,1689,152.0,74.0,84.0,6.0,1701,3390
Gary Trent Jr.,829,363.0,64.0,150.0,69.0,179.0,0.5202312138728323,122.0,15.0,16.0,3.0,4.0,14.0,8.0,8.0,3.0,5.0,12.0,,3.0,1.0,2.0,20.0,,43.0,1687,80.0,48.0,192.0,15.0,1680,3367
Ayo Dosunmu,829,289.0,79.0,143.0,34.0,102.0,0.5473484848484849,167.0,22.0,14.0,7.0,7.0,20.0,7.0,17.0,3.0,8.0,12.0,2.0,9.0,1.0,2.0,29.0,,38.0,1644,92.0,66.0,93.0,9.0,1635,3279
Jaden Ivey,814,412.0,105.0,198.0,36.0,111.0,0.569060773480663,233.0,51.0,17.0,5.0,6.0,23.0,8.0,38.0,9.0,19.0,31.0,4.0,19.0,3.0,9.0,69.0,,124.0,1707,98.0,112.0,96.0,12.0,1711,3418
Khris Middleton,814,470.0,126.0,225.0,54.0,142.0,0.5909090909090909,365.0,83.0,25.0,1.0,20.0,29.0,9.0,43.0,11.0,28.0,27.0,9.0,15.0,2.0,,70.0,,67.0,1709,86.0,166.0,117.0,45.0,1704,3413
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Simone Fontecchio,810,327.0,51.0,90.0,66.0,168.0,0.5989010989010989,107.0,18.0,9.0,4.0,12.0,3.0,12.0,20.0,4.0,12.0,19.0,3.0,8.0,,6.0,39.0,,35.0,1701,74.0,28.0,195.0,3.0,1692,3393
Kristaps Porzingis,810,534.0,135.0,201.0,44.0,135.0,0.6588089330024814,121.0,21.0,2.0,6.0,7.0,14.0,4.0,20.0,3.0,12.0,20.0,2.0,8.0,,3.0,40.0,1.0,158.0,1687,184.0,86.0,129.0,3.0,1667,3354
Caris LeVert,807,452.0,111.0,227.0,54.0,155.0,0.5330188679245284,281.0,53.0,13.0,1.0,12.0,37.0,11.0,25.0,7.0,18.0,17.0,2.0,7.0,3.0,1.0,42.0,,90.0,1661,80.0,142.0,117.0,45.0,1660,3321
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Keyonte George,802,353.0,56.0,134.0,56.0,168.0,0.5191740412979351,346.0,55.0,27.0,4.0,22.0,36.0,2.0,43.0,11.0,34.0,24.0,5.0,9.0,1.0,3.0,67.0,,92.0,1650,52.0,60.0,117.0,51.0,1665,3315
Al Horford,801,231.0,43.0,64.0,45.0,115.0,0.6277173913043478,226.0,30.0,7.0,4.0,18.0,30.0,5.0,13.0,2.0,8.0,13.0,2.0,5.0,,3.0,26.0,,12.0,1629,56.0,30.0,135.0,,1622,3251
Georges Niang,799,306.0,55.0,105.0,60.0,173.0,0.5331010452961672,110.0,7.0,9.0,,8.0,18.0,9.0,22.0,3.0,14.0,9.0,1.0,8.0,2.0,1.0,31.0,,19.0,1627,80.0,30.0,174.0,6.0,1603,3230
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Matisse Thybulle,798,202.0,20.0,33.0,51.0,133.0,0.5872093023255814,88.0,16.0,4.0,3.0,5.0,9.0,16.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1633,20.0,20.0,153.0,,1639,3272
Cam Thomas,797,569.0,156.0,336.0,54.0,151.0,0.5280373831775701,141.0,25.0,11.0,,11.0,12.0,7.0,25.0,3.0,8.0,20.0,3.0,17.0,3.0,4.0,45.0,,117.0,1660,148.0,164.0,114.0,48.0,1639,3299
Kevin Huerter,796,338.0,65.0,118.0,61.0,179.0,0.5416666666666666,207.0,27.0,16.0,5.0,12.0,25.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,31.0,1637,104.0,26.0,174.0,9.0,1628,3265
Kyle Anderson,792,222.0,83.0,165.0,3.0,24.0,0.502262443438914,324.0,55.0,25.0,4.0,16.0,36.0,11.0,32.0,13.0,22.0,22.0,1.0,10.0,,3.0,54.0,,68.0,1623,86.0,80.0,9.0,,1638,3261
Jonathan Kuminga,791,447.0,142.0,243.0,24.0,88.0,0.5745501285347043,131.0,11.0,11.0,3.0,7.0,20.0,5.0,19.0,4.0,12.0,31.0,3.0,7.0,4.0,5.0,50.0,1.0,130.0,1634,176.0,108.0,69.0,3.0,1639,3273
CJ McCollum,784,479.0,85.0,175.0,86.0,190.0,0.6053299492385786,274.0,50.0,24.0,6.0,11.0,27.0,14.0,20.0,6.0,13.0,19.0,3.0,7.0,3.0,3.0,39.0,,65.0,1609,60.0,110.0,198.0,60.0,1595,3204
Naz Reid,782,445.0,101.0,166.0,66.0,166.0,0.6253521126760564,84.0,12.0,8.0,1.0,7.0,7.0,7.0,23.0,4.0,11.0,22.0,4.0,12.0,1.0,5.0,45.0,,52.0,1602,116.0,86.0,198.0,,1597,3199
Ochai Agbaji,779,236.0,51.0,85.0,41.0,120.0,0.5619047619047619,98.0,9.0,7.0,,8.0,14.0,8.0,16.0,2.0,11.0,12.0,2.0,5.0,1.0,2.0,28.0,,15.0,1597,84.0,18.0,120.0,3.0,1613,3210
Sam Hauser,776,298.0,22.0,33.0,82.0,197.0,0.6340425531914894,94.0,6.0,4.0,1.0,9.0,15.0,3.0,9.0,2.0,5.0,8.0,1.0,4.0,,1.0,17.0,,10.0,1563,32.0,12.0,240.0,6.0,1551,3114
Nickeil Alexander-Walker,772,228.0,35.0,66.0,48.0,132.0,0.5480769230769231,198.0,33.0,17.0,1.0,9.0,23.0,13.0,20.0,5.0,17.0,12.0,1.0,3.0,1.0,2.0,32.0,,21.0,1580,36.0,34.0,141.0,3.0,1584,3164
Donte DiVincenzo,771,386.0,43.0,80.0,91.0,206.0,0.6411960132890365,166.0,33.0,12.0,2.0,6.0,18.0,13.0,19.0,5.0,16.0,19.0,5.0,3.0,2.0,2.0,38.0,,36.0,1590,58.0,28.0,264.0,9.0,1590,3180
Corey Kispert,770,405.0,74.0,111.0,69.0,186.0,0.625,121.0,18.0,10.0,4.0,7.0,12.0,4.0,17.0,4.0,7.0,18.0,2.0,10.0,4.0,3.0,35.0,,68.0,1634,104.0,44.0,195.0,12.0,1623,3257
Kelly Olynyk,768,293.0,76.0,120.0,28.0,66.0,0.6845794392523364,377.0,81.0,27.0,4.0,18.0,33.0,10.0,32.0,9.0,21.0,31.0,4.0,11.0,2.0,6.0,63.0,,65.0,1601,64.0,88.0,84.0,,1596,3197
Alex Caruso,765,303.0,58.0,98.0,50.0,118.0,0.6365546218487395,176.0,38.0,13.0,4.0,8.0,14.0,11.0,37.0,3.0,29.0,6.0,,8.0,,1.0,43.0,,48.0,1531,60.0,56.0,135.0,15.0,1532,3063
Malcolm Brogdon,763,431.0,93.0,204.0,62.0,150.0,0.5531088082901554,368.0,50.0,20.0,12.0,13.0,55.0,8.0,30.0,3.0,22.0,9.0,2.0,8.0,,2.0,39.0,,76.0,1567,48.0,138.0,135.0,51.0,1558,3125
Terance Mann,760,213.0,56.0,99.0,25.0,95.0,0.5071428571428571,136.0,22.0,9.0,4.0,8.0,14.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,,19.0,,35.0,1521,68.0,44.0,75.0,,1524,3045
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Cason Wallace,759,242.0,56.0,91.0,38.0,89.0,0.6402116402116402,125.0,22.0,10.0,2.0,7.0,12.0,12.0,9.0,2.0,4.0,8.0,1.0,5.0,2.0,1.0,17.0,,19.0,1556,82.0,30.0,114.0,,1577,3133
Nic Claxton,758,329.0,140.0,219.0,1.0,1.0,0.6476377952755905,111.0,18.0,9.0,9.0,2.0,11.0,2.0,8.0,3.0,3.0,21.0,3.0,5.0,1.0,1.0,29.0,1.0,77.0,1525,184.0,96.0,3.0,,1546,3071
Killian Hayes,753,242.0,78.0,174.0,19.0,64.0,0.46862745098039216,319.0,49.0,22.0,12.0,22.0,29.0,11.0,22.0,5.0,14.0,13.0,1.0,8.0,1.0,2.0,35.0,,44.0,1557,76.0,80.0,48.0,9.0,1561,3118
Christian Braun,752,307.0,87.0,174.0,27.0,71.0,0.5541516245487365,152.0,21.0,15.0,4.0,3.0,21.0,4.0,18.0,1.0,7.0,10.0,,11.0,,2.0,28.0,,71.0,1503,124.0,50.0,78.0,3.0,1521,3024
Malaki Branham,751,297.0,88.0,172.0,34.0,110.0,0.5121107266435986,196.0,36.0,15.0,2.0,2.0,28.0,2.0,29.0,13.0,20.0,16.0,1.0,9.0,1.0,,45.0,,21.0,1591,106.0,70.0,96.0,6.0,1596,3187
Tre Jones,749,267.0,91.0,158.0,16.0,66.0,0.5473251028806584,380.0,48.0,18.0,7.0,22.0,56.0,10.0,33.0,7.0,25.0,11.0,,8.0,1.0,,44.0,,43.0,1595,70.0,112.0,45.0,3.0,1601,3196
Josh Richardson,744,273.0,57.0,102.0,40.0,119.0,0.5630252100840336,193.0,24.0,20.0,6.0,16.0,15.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,42.0,1511,62.0,52.0,120.0,,1509,3020
Payton Pritchard,744,269.0,38.0,76.0,60.0,158.0,0.5534979423868313,267.0,38.0,14.0,5.0,14.0,37.0,5.0,11.0,2.0,8.0,11.0,,3.0,2.0,5.0,22.0,,20.0,1481,38.0,38.0,156.0,24.0,1474,2955
Kevon Looney,737,196.0,80.0,135.0,,,0.6282051282051282,226.0,18.0,17.0,9.0,8.0,38.0,12.0,13.0,2.0,7.0,15.0,4.0,6.0,,1.0,28.0,,50.0,1487,112.0,48.0,,,1501,2988
Dario Saric,735,378.0,77.0,139.0,55.0,139.0,0.6136363636363636,188.0,24.0,14.0,8.0,9.0,23.0,10.0,19.0,4.0,13.0,23.0,5.0,6.0,2.0,4.0,42.0,,68.0,1496,94.0,60.0,165.0,,1491,2987
Cam Reddish,735,202.0,45.0,102.0,26.0,81.0,0.5,105.0,20.0,7.0,3.0,5.0,10.0,15.0,15.0,3.0,4.0,12.0,4.0,11.0,3.0,,27.0,,40.0,1542,62.0,28.0,78.0,,1531,3073
Walker Kessler,733,265.0,116.0,174.0,4.0,16.0,0.6463414634146342,60.0,3.0,2.0,1.0,6.0,10.0,1.0,13.0,3.0,8.0,19.0,2.0,5.0,1.0,,32.0,3.0,39.0,1491,174.0,58.0,12.0,,1505,2996
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Scoot Henderson,726,320.0,86.0,214.0,32.0,104.0,0.45977011494252873,330.0,40.0,18.0,5.0,24.0,44.0,10.0,49.0,10.0,36.0,34.0,5.0,13.0,2.0,5.0,83.0,,67.0,1494,44.0,128.0,54.0,42.0,1499,2993
Jamal Murray,719,495.0,125.0,248.0,58.0,139.0,0.5823389021479713,339.0,60.0,40.0,8.0,10.0,31.0,5.0,31.0,7.0,23.0,11.0,2.0,8.0,,1.0,42.0,,80.0,1440,94.0,156.0,87.0,87.0,1443,2883
Brandin Podziemski,713,275.0,64.0,128.0,42.0,101.0,0.5640495867768595,242.0,22.0,19.0,11.0,7.0,39.0,5.0,24.0,5.0,17.0,14.0,2.0,7.0,2.0,1.0,38.0,,34.0,1448,66.0,62.0,99.0,27.0,1451,2899
Jordan Hawkins,712,328.0,43.0,100.0,65.0,181.0,0.526578073089701,108.0,18.0,7.0,2.0,6.0,12.0,6.0,13.0,1.0,8.0,11.0,4.0,5.0,2.0,1.0,24.0,,55.0,1473,64.0,22.0,195.0,,1457,2930
David Roddy,711,239.0,62.0,124.0,29.0,103.0,0.48775510204081635,94.0,14.0,7.0,2.0,8.0,8.0,4.0,18.0,5.0,6.0,10.0,1.0,12.0,,2.0,28.0,,41.0,1466,68.0,56.0,87.0,,1470,2936
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Zach LaVine,701,400.0,93.0,177.0,46.0,139.0,0.556657223796034,169.0,18.0,12.0,11.0,10.0,19.0,6.0,20.0,5.0,9.0,20.0,6.0,11.0,,4.0,40.0,,89.0,1402,68.0,118.0,66.0,72.0,1390,2792
Bismack Biyombo,700,152.0,65.0,116.0,,,0.5547445255474452,115.0,14.0,5.0,7.0,6.0,15.0,3.0,12.0,4.0,7.0,24.0,2.0,5.0,1.0,4.0,36.0,1.0,46.0,1412,102.0,28.0,,,1420,2832
Isaac Okoro,697,230.0,58.0,97.0,24.0,66.0,0.6084656084656085,129.0,19.0,13.0,4.0,5.0,14.0,4.0,10.0,2.0,6.0,14.0,4.0,4.0,1.0,,24.0,,60.0,1383,96.0,20.0,72.0,,1412,2795
Jaden McDaniels,693,261.0,82.0,135.0,27.0,77.0,0.5931818181818181,76.0,9.0,5.0,,6.0,10.0,11.0,13.0,1.0,9.0,11.0,4.0,4.0,2.0,3.0,24.0,,22.0,1396,92.0,72.0,81.0,,1410,2806
Isaiah Joe,687,326.0,32.0,59.0,78.0,184.0,0.6372549019607843,90.0,17.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,10.0,8.0,2.0,4.0,2.0,1.0,22.0,,34.0,1478,44.0,20.0,228.0,6.0,1426,2904
Moritz Wagner,684,405.0,139.0,207.0,20.0,62.0,0.6705298013245033,109.0,16.0,3.0,4.0,2.0,19.0,7.0,17.0,4.0,5.0,28.0,3.0,12.0,2.0,4.0,45.0,,85.0,1389,220.0,58.0,57.0,3.0,1398,2787
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Pat Connaughton,679,171.0,24.0,40.0,37.0,104.0,0.5666666666666667,141.0,17.0,8.0,2.0,10.0,19.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,17.0,1456,28.0,20.0,105.0,6.0,1445,2901
Anthony Black,679,173.0,50.0,87.0,17.0,48.0,0.5805369127516778,141.0,23.0,9.0,4.0,8.0,15.0,10.0,22.0,7.0,19.0,13.0,1.0,3.0,4.0,1.0,35.0,,35.0,1415,76.0,24.0,48.0,3.0,1432,2847
Santi Aldama,673,301.0,69.0,128.0,45.0,132.0,0.5433212996389891,124.0,15.0,7.0,4.0,5.0,19.0,4.0,19.0,4.0,13.0,12.0,1.0,6.0,,3.0,31.0,,46.0,1370,94.0,44.0,123.0,12.0,1356,2726
Goga Bitadze,672,239.0,94.0,148.0,2.0,7.0,0.6494565217391305,126.0,24.0,8.0,4.0,4.0,14.0,11.0,15.0,1.0,11.0,12.0,1.0,4.0,,1.0,27.0,1.0,64.0,1374,124.0,64.0,6.0,,1371,2745
Nick Richards,672,246.0,97.0,140.0,,,0.7068965517241379,47.0,10.0,4.0,2.0,1.0,4.0,3.0,10.0,,6.0,17.0,3.0,4.0,,,27.0,,70.0,1357,120.0,74.0,,,1366,2723
Kyrie Irving,670,491.0,127.0,249.0,58.0,138.0,0.585956416464891,257.0,45.0,13.0,6.0,14.0,29.0,13.0,17.0,5.0,9.0,12.0,1.0,8.0,2.0,2.0,29.0,,71.0,1386,94.0,160.0,129.0,45.0,1386,2772
Quentin Grimes,669,220.0,21.0,47.0,57.0,149.0,0.55,87.0,9.0,8.0,1.0,3.0,14.0,10.0,9.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,14.0,,11.0,1332,34.0,8.0,165.0,6.0,1335,2667
Talen Horton-Tucker,659,331.0,86.0,188.0,37.0,111.0,0.5092592592592593,313.0,37.0,26.0,2.0,25.0,36.0,19.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,61.0,1348,46.0,126.0,93.0,18.0,1347,2695
Kelly Oubre Jr.,649,329.0,78.0,140.0,43.0,115.0,0.5875,60.0,11.0,3.0,1.0,3.0,7.0,11.0,12.0,1.0,8.0,9.0,1.0,4.0,2.0,2.0,21.0,,59.0,1346,98.0,58.0,105.0,24.0,1348,2694
Jalen Johnson,648,314.0,103.0,155.0,23.0,61.0,0.6624472573839663,137.0,28.0,6.0,3.0,7.0,14.0,12.0,23.0,5.0,17.0,18.0,,6.0,1.0,8.0,41.0,,49.0,1371,144.0,62.0,69.0,,1389,2760
Cedi Osman,646,262.0,57.0,97.0,41.0,115.0,0.5770925110132159,159.0,30.0,9.0,3.0,7.0,18.0,9.0,13.0,5.0,7.0,8.0,1.0,6.0,,,21.0,,37.0,1371,76.0,38.0,117.0,6.0,1375,2746
Jae'Sean Tate,643,173.0,50.0,84.0,18.0,54.0,0.5805369127516778,92.0,8.0,4.0,4.0,6.0,14.0,12.0,7.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,26.0,1296,52.0,48.0,54.0,,1315,2611
Peyton Watson,639,256.0,73.0,125.0,24.0,68.0,0.5844748858447488,87.0,12.0,6.0,3.0,2.0,13.0,8.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,54.0,1287,122.0,24.0,72.0,,1315,2602
