Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kel'el Ware,680,334.0,97.0,165.0,31.0,68.0,0.6498054474708171,43.0,5.0,2.0,1.0,3.0,6.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,2.0,56.0,1467,140.0,54.0,93.0,,1487,2954
Jaylon Tyson,678,319.0,73.0,121.0,48.0,106.0,0.6590909090909091,113.0,17.0,6.0,2.0,2.0,19.0,8.0,19.0,1.0,14.0,9.0,1.0,5.0,,3.0,28.0,,37.0,1412,92.0,54.0,144.0,,1429,2841
Bub Carrington,676,206.0,29.0,88.0,43.0,104.0,0.504950495049505,249.0,46.0,23.0,9.0,5.0,26.0,6.0,37.0,10.0,31.0,17.0,2.0,6.0,,1.0,54.0,,27.0,1429,26.0,32.0,99.0,30.0,1432,2861
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
Tim Hardaway Jr.,664,317.0,46.0,81.0,62.0,152.0,0.6294820717131474,91.0,11.0,12.0,,8.0,7.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,44.0,1379,70.0,22.0,168.0,18.0,1384,2763
Shaedon Sharpe,662,504.0,139.0,263.0,45.0,140.0,0.5588888888888889,144.0,18.0,5.0,1.0,10.0,22.0,16.0,49.0,4.0,24.0,17.0,7.0,25.0,1.0,,66.0,,117.0,1428,122.0,156.0,69.0,66.0,1440,2868
Peyton Watson,655,263.0,71.0,126.0,27.0,69.0,0.6004566210045662,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1359,120.0,22.0,81.0,,1374,2733
Moses Moody,648,296.0,36.0,77.0,60.0,159.0,0.5717054263565892,102.0,11.0,6.0,1.0,7.0,15.0,11.0,19.0,5.0,12.0,10.0,,7.0,,1.0,29.0,,53.0,1357,50.0,22.0,177.0,3.0,1353,2710
Dillon Brooks,648,455.0,117.0,220.0,51.0,155.0,0.5535279805352799,87.0,18.0,6.0,,7.0,6.0,8.0,22.0,7.0,10.0,27.0,3.0,12.0,4.0,4.0,49.0,,83.0,1346,70.0,164.0,126.0,27.0,1359,2705
Anfernee Simons,646,351.0,63.0,124.0,62.0,163.0,0.5759075907590759,166.0,12.0,10.0,7.0,7.0,29.0,6.0,18.0,4.0,9.0,9.0,1.0,9.0,,1.0,27.0,,44.0,1289,18.0,108.0,129.0,57.0,1277,2566
Zaccharie Risacher,642,285.0,78.0,137.0,35.0,112.0,0.5438931297709924,101.0,12.0,9.0,1.0,7.0,12.0,6.0,14.0,,8.0,8.0,2.0,6.0,1.0,1.0,22.0,,34.0,1385,116.0,40.0,99.0,6.0,1380,2765
Ryan Kalkbrenner,641,222.0,94.0,117.0,,2.0,0.7985611510791367,38.0,3.0,1.0,,3.0,7.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1353,132.0,56.0,,,1332,2685
Svi Mykhailiuk,640,224.0,37.0,53.0,47.0,121.0,0.632768361581921,129.0,7.0,17.0,,7.0,20.0,,13.0,5.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,,10.0,1345,50.0,24.0,129.0,12.0,1350,2695
Jake LaRavia,638,222.0,56.0,100.0,25.0,78.0,0.555,108.0,13.0,15.0,5.0,4.0,10.0,12.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,1.0,27.0,,49.0,1319,78.0,34.0,75.0,,1339,2658
Terance Mann,631,206.0,51.0,97.0,24.0,67.0,0.569060773480663,216.0,26.0,12.0,4.0,15.0,29.0,9.0,18.0,1.0,11.0,6.0,2.0,7.0,1.0,1.0,24.0,,38.0,1279,40.0,62.0,57.0,15.0,1289,2568
Bruce Brown,628,175.0,52.0,113.0,14.0,43.0,0.5057803468208093,127.0,18.0,13.0,4.0,4.0,15.0,6.0,16.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,26.0,,36.0,1293,72.0,32.0,39.0,3.0,1305,2598
Keldon Johnson,627,340.0,106.0,158.0,25.0,71.0,0.6538461538461539,105.0,14.0,8.0,5.0,9.0,8.0,9.0,14.0,4.0,5.0,11.0,2.0,9.0,1.0,1.0,25.0,,71.0,1302,122.0,90.0,66.0,9.0,1311,2613
Bobby Portis,625,345.0,86.0,171.0,52.0,109.0,0.5887372013651877,89.0,12.0,6.0,1.0,3.0,14.0,6.0,18.0,2.0,12.0,10.0,1.0,6.0,1.0,,28.0,,26.0,1267,120.0,52.0,156.0,,1285,2552
Draymond Green,623,181.0,32.0,66.0,34.0,103.0,0.5027777777777778,292.0,44.0,16.0,5.0,13.0,41.0,3.0,45.0,11.0,40.0,28.0,3.0,5.0,,,73.0,,23.0,1283,52.0,12.0,102.0,,1295,2578
Neemias Queta,618,248.0,108.0,163.0,,3.0,0.656084656084656,101.0,5.0,11.0,6.0,5.0,14.0,5.0,4.0,3.0,1.0,16.0,1.0,3.0,,1.0,20.0,1.0,52.0,1207,160.0,56.0,,,1212,2419
Kris Murray,617,139.0,42.0,72.0,13.0,52.0,0.5148148148148148,63.0,15.0,6.0,,3.0,4.0,8.0,12.0,3.0,9.0,11.0,2.0,3.0,,1.0,23.0,,23.0,1312,58.0,26.0,39.0,,1315,2627
Ace Bailey,616,270.0,67.0,131.0,39.0,109.0,0.5335968379446641,108.0,7.0,12.0,2.0,9.0,13.0,7.0,18.0,3.0,11.0,17.0,1.0,7.0,2.0,6.0,35.0,,28.0,1309,96.0,38.0,111.0,6.0,1321,2630
Dean Wade,614,142.0,21.0,35.0,27.0,93.0,0.5071428571428571,109.0,14.0,5.0,1.0,4.0,19.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,27.0,1283,36.0,6.0,78.0,3.0,1326,2609
Ausar Thompson,612,263.0,104.0,195.0,5.0,16.0,0.5389344262295082,162.0,18.0,13.0,2.0,19.0,13.0,20.0,19.0,3.0,11.0,14.0,5.0,8.0,,4.0,33.0,,76.0,1239,106.0,102.0,15.0,,1271,2510
Jose Alvarado,610,233.0,39.0,72.0,46.0,123.0,0.5714285714285714,209.0,50.0,4.0,7.0,11.0,18.0,14.0,20.0,7.0,15.0,14.0,4.0,5.0,1.0,,34.0,,21.0,1249,36.0,42.0,93.0,45.0,1263,2512
Reed Sheppard,607,308.0,53.0,107.0,62.0,145.0,0.5900383141762452,196.0,25.0,13.0,3.0,13.0,25.0,21.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,,29.0,,23.0,1247,42.0,64.0,144.0,42.0,1223,2470
De'Aaron Fox,606,420.0,103.0,193.0,44.0,117.0,0.5965909090909091,292.0,34.0,13.0,9.0,18.0,42.0,18.0,41.0,10.0,20.0,18.0,1.0,21.0,,,59.0,,98.0,1286,54.0,152.0,57.0,75.0,1291,2577
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
Andrew Nembhard,599,342.0,80.0,169.0,35.0,95.0,0.5592105263157895,295.0,41.0,27.0,6.0,11.0,38.0,8.0,32.0,,16.0,10.0,2.0,16.0,,2.0,42.0,,91.0,1230,44.0,116.0,72.0,33.0,1232,2462
Jock Landale,599,298.0,85.0,147.0,31.0,72.0,0.610655737704918,107.0,9.0,6.0,7.0,3.0,18.0,4.0,11.0,3.0,8.0,16.0,2.0,3.0,,,27.0,,51.0,1251,128.0,42.0,90.0,3.0,1256,2507
Stephen Curry,597,548.0,84.0,142.0,95.0,235.0,0.6507177033492823,192.0,29.0,13.0,,14.0,22.0,10.0,33.0,8.0,15.0,24.0,5.0,18.0,4.0,1.0,57.0,,104.0,1282,78.0,90.0,204.0,81.0,1287,2569
Kentavious Caldwell-Pope,595,206.0,38.0,92.0,31.0,92.0,0.5074257425742574,210.0,24.0,29.0,4.0,11.0,21.0,9.0,21.0,7.0,13.0,14.0,4.0,8.0,,2.0,35.0,,40.0,1234,58.0,18.0,84.0,9.0,1250,2484
Vít Krejčí,591,247.0,24.0,37.0,61.0,135.0,0.6823204419889503,104.0,12.0,10.0,,4.0,16.0,6.0,16.0,,10.0,5.0,,6.0,,2.0,21.0,,21.0,1214,42.0,6.0,174.0,9.0,1239,2453
Jusuf Nurkić,589,208.0,76.0,144.0,8.0,35.0,0.49523809523809526,223.0,29.0,20.0,16.0,10.0,21.0,10.0,35.0,5.0,25.0,27.0,3.0,10.0,,,62.0,,66.0,1273,100.0,52.0,24.0,,1276,2549
Sam Hauser,588,187.0,8.0,22.0,56.0,156.0,0.5194444444444445,96.0,10.0,3.0,5.0,7.0,13.0,6.0,9.0,1.0,5.0,6.0,1.0,4.0,,1.0,15.0,,4.0,1196,14.0,2.0,159.0,9.0,1185,2381
Donovan Clingan,587,232.0,72.0,117.0,16.0,63.0,0.5658536585365853,101.0,22.0,2.0,1.0,2.0,15.0,2.0,9.0,2.0,6.0,10.0,1.0,3.0,,,19.0,,57.0,1243,84.0,60.0,48.0,,1251,2494
Herbert Jones,582,201.0,44.0,95.0,29.0,86.0,0.5153846153846153,103.0,28.0,3.0,1.0,2.0,11.0,9.0,18.0,2.0,14.0,10.0,1.0,4.0,2.0,2.0,28.0,,32.0,1209,46.0,42.0,84.0,3.0,1210,2419
Kyle Filipowski,581,245.0,66.0,117.0,23.0,69.0,0.5778301886792453,136.0,19.0,13.0,,7.0,17.0,3.0,15.0,4.0,13.0,15.0,3.0,2.0,1.0,,30.0,,60.0,1225,92.0,40.0,69.0,,1237,2462
Tre Jones,581,264.0,79.0,136.0,10.0,34.0,0.6197183098591549,267.0,47.0,13.0,3.0,18.0,29.0,12.0,15.0,8.0,7.0,17.0,4.0,8.0,,4.0,32.0,,89.0,1271,72.0,86.0,27.0,3.0,1277,2548
Isaiah Hartenstein,576,243.0,105.0,156.0,,4.0,0.6675824175824175,150.0,32.0,12.0,1.0,6.0,14.0,7.0,24.0,3.0,15.0,20.0,1.0,9.0,,,44.0,1.0,52.0,1189,168.0,42.0,,,1193,2382
Dennis Schröder,573,246.0,59.0,138.0,30.0,86.0,0.5020408163265306,277.0,36.0,31.0,7.0,14.0,29.0,4.0,24.0,8.0,16.0,15.0,2.0,8.0,1.0,2.0,39.0,,48.0,1197,20.0,98.0,63.0,27.0,1211,2408
Ayo Dosunmu,570,312.0,72.0,132.0,40.0,85.0,0.6485355648535565,171.0,13.0,11.0,3.0,12.0,27.0,4.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,57.0,1209,70.0,74.0,120.0,,1218,2427
Mark Williams,570,299.0,116.0,175.0,1.0,1.0,0.7051886792452831,62.0,7.0,5.0,1.0,4.0,8.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,,1.0,24.0,,84.0,1188,170.0,62.0,3.0,,1190,2378
Moussa Diabaté,568,212.0,80.0,127.0,,,0.6583850931677019,75.0,8.0,3.0,4.0,4.0,11.0,4.0,6.0,1.0,4.0,13.0,1.0,2.0,,4.0,19.0,,76.0,1132,108.0,52.0,,,1165,2297
OG Anunoby,565,277.0,58.0,106.0,42.0,109.0,0.5893617021276596,85.0,11.0,5.0,1.0,11.0,6.0,14.0,24.0,3.0,15.0,12.0,2.0,9.0,1.0,3.0,36.0,1.0,46.0,1170,74.0,42.0,123.0,3.0,1174,2344
Cam Spencer,565,313.0,36.0,68.0,66.0,130.0,0.7050691244239631,239.0,39.0,30.0,1.0,11.0,22.0,5.0,24.0,7.0,20.0,8.0,,4.0,,,32.0,,47.0,1159,32.0,40.0,159.0,39.0,1160,2319
Ronald Holland II,564,225.0,63.0,127.0,19.0,72.0,0.5113636363636364,101.0,11.0,9.0,2.0,9.0,10.0,18.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,2.0,36.0,,52.0,1182,74.0,52.0,57.0,,1189,2371
Klay Thompson,563,282.0,28.0,71.0,71.0,199.0,0.5018248175182481,80.0,16.0,9.0,,3.0,7.0,2.0,12.0,3.0,7.0,10.0,3.0,5.0,1.0,1.0,22.0,,16.0,1209,48.0,8.0,198.0,15.0,1200,2409
Jamal Shead,562,180.0,29.0,72.0,29.0,88.0,0.5,359.0,72.0,24.0,13.0,15.0,32.0,15.0,25.0,5.0,21.0,9.0,,4.0,1.0,1.0,34.0,,45.0,1153,28.0,30.0,75.0,12.0,1165,2318
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Brandon Williams,555,272.0,79.0,162.0,14.0,73.0,0.49097472924187724,247.0,43.0,14.0,2.0,14.0,29.0,7.0,35.0,5.0,24.0,12.0,2.0,11.0,1.0,1.0,47.0,,90.0,1173,46.0,112.0,42.0,,1170,2343
Kawhi Leonard,554,422.0,118.0,213.0,36.0,102.0,0.6066282420749279,135.0,19.0,8.0,3.0,9.0,16.0,14.0,19.0,5.0,7.0,13.0,3.0,12.0,,1.0,32.0,,80.0,1120,88.0,148.0,75.0,33.0,1125,2245
Egor Dëmin,554,209.0,29.0,65.0,45.0,131.0,0.5122549019607843,217.0,21.0,6.0,2.0,20.0,33.0,4.0,29.0,5.0,17.0,12.0,,12.0,1.0,3.0,41.0,,19.0,1136,26.0,32.0,105.0,30.0,1137,2273
Malik Monk,551,299.0,63.0,139.0,44.0,107.0,0.5559701492537313,132.0,19.0,16.0,4.0,4.0,14.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,47.0,1162,60.0,66.0,99.0,33.0,1175,2337
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Stephon Castle,548,327.0,94.0,149.0,20.0,71.0,0.6055555555555555,310.0,51.0,9.0,8.0,24.0,34.0,10.0,43.0,10.0,31.0,27.0,7.0,12.0,1.0,3.0,70.0,,111.0,1156,58.0,130.0,57.0,3.0,1156,2312
Isaiah Stewart,547,249.0,71.0,115.0,23.0,58.0,0.6352040816326531,65.0,14.0,6.0,2.0,2.0,5.0,2.0,14.0,2.0,7.0,13.0,1.0,7.0,,,27.0,,52.0,1126,96.0,46.0,69.0,,1146,2272
Andre Drummond,546,188.0,60.0,105.0,14.0,34.0,0.5987261146496815,52.0,11.0,2.0,1.0,1.0,7.0,6.0,10.0,1.0,8.0,11.0,1.0,2.0,,,21.0,3.0,40.0,1104,58.0,62.0,42.0,,1114,2218
Paolo Banchero,544,354.0,96.0,185.0,17.0,68.0,0.560126582278481,175.0,27.0,7.0,1.0,12.0,23.0,5.0,27.0,2.0,12.0,17.0,6.0,15.0,2.0,2.0,44.0,,144.0,1148,76.0,116.0,48.0,3.0,1155,2303
Sandro Mamukelashvili,543,272.0,73.0,117.0,29.0,79.0,0.6267281105990783,113.0,13.0,7.0,2.0,4.0,19.0,8.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,1.0,50.0,1127,104.0,42.0,87.0,,1131,2258
Jordan Clarkson,540,267.0,66.0,119.0,34.0,109.0,0.5448979591836735,106.0,14.0,4.0,2.0,11.0,11.0,3.0,18.0,2.0,11.0,15.0,2.0,7.0,,5.0,33.0,,43.0,1108,70.0,62.0,96.0,6.0,1109,2217
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Luke Kennard,534,187.0,28.0,50.0,36.0,82.0,0.648936170212766,147.0,13.0,8.0,3.0,9.0,24.0,3.0,15.0,7.0,9.0,10.0,,6.0,,1.0,25.0,,25.0,1108,32.0,24.0,108.0,,1104,2212
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Kevin Huerter,528,268.0,66.0,103.0,36.0,112.0,0.5851528384279476,115.0,26.0,8.0,1.0,1.0,14.0,9.0,20.0,9.0,13.0,9.0,,7.0,,,29.0,,33.0,1149,86.0,46.0,105.0,3.0,1135,2284
Luguentz Dort,527,146.0,19.0,39.0,31.0,104.0,0.4866666666666667,54.0,10.0,4.0,1.0,5.0,3.0,5.0,6.0,2.0,5.0,6.0,,1.0,1.0,,12.0,,16.0,1093,24.0,14.0,93.0,,1101,2194
Bennedict Mathurin,527,317.0,57.0,118.0,41.0,104.0,0.601145038167939,92.0,9.0,5.0,2.0,6.0,14.0,7.0,18.0,8.0,10.0,24.0,5.0,8.0,1.0,2.0,42.0,,94.0,1081,64.0,50.0,78.0,45.0,1087,2168
Simone Fontecchio,526,258.0,28.0,62.0,56.0,151.0,0.5685840707964602,109.0,14.0,11.0,4.0,6.0,11.0,5.0,13.0,1.0,11.0,13.0,2.0,2.0,3.0,3.0,26.0,,41.0,1135,46.0,10.0,162.0,6.0,1139,2274
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Patrick Williams,526,184.0,26.0,74.0,37.0,90.0,0.5139664804469274,77.0,16.0,3.0,,4.0,9.0,10.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1131,20.0,32.0,99.0,12.0,1133,2264
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Lonzo Ball,525,122.0,13.0,26.0,28.0,110.0,0.4236111111111111,250.0,35.0,19.0,8.0,11.0,31.0,15.0,27.0,7.0,21.0,12.0,1.0,6.0,1.0,,39.0,,18.0,1139,14.0,12.0,66.0,18.0,1126,2265
Jakob Poeltl,524,202.0,87.0,126.0,,,0.6824324324324325,101.0,15.0,9.0,10.0,4.0,7.0,9.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,,47.0,1088,140.0,34.0,,,1094,2182
Ziaire Williams,524,207.0,31.0,47.0,37.0,122.0,0.5594594594594594,43.0,7.0,1.0,,3.0,6.0,5.0,13.0,5.0,8.0,10.0,1.0,5.0,3.0,,23.0,,41.0,1059,38.0,24.0,108.0,3.0,1076,2135
Jay Huff,522,217.0,36.0,53.0,39.0,124.0,0.5592783505154639,87.0,7.0,4.0,4.0,8.0,11.0,2.0,8.0,2.0,7.0,12.0,2.0,1.0,1.0,1.0,20.0,,35.0,1097,52.0,20.0,117.0,,1103,2200
Tyrese Martin,520,204.0,40.0,83.0,36.0,112.0,0.5024630541871922,150.0,21.0,7.0,5.0,10.0,18.0,7.0,16.0,4.0,8.0,10.0,2.0,8.0,1.0,2.0,26.0,,22.0,1040,36.0,44.0,96.0,12.0,1052,2092
Josh Okogie,517,171.0,33.0,62.0,26.0,63.0,0.602112676056338,57.0,10.0,6.0,2.0,3.0,4.0,17.0,14.0,1.0,10.0,7.0,3.0,4.0,,1.0,21.0,,37.0,1012,38.0,28.0,78.0,,1057,2069
Buddy Hield,516,220.0,40.0,68.0,41.0,128.0,0.5371287128712872,112.0,16.0,2.0,2.0,9.0,15.0,16.0,17.0,6.0,12.0,14.0,2.0,5.0,3.0,,31.0,,18.0,1087,50.0,30.0,117.0,6.0,1092,2179
Quinten Post,516,220.0,37.0,64.0,44.0,127.0,0.5527638190954773,98.0,16.0,8.0,1.0,4.0,12.0,4.0,11.0,3.0,6.0,11.0,1.0,5.0,,2.0,22.0,,18.0,1059,52.0,22.0,132.0,,1056,2115
Isaiah Jackson,515,208.0,82.0,138.0,,,0.6341463414634146,54.0,6.0,5.0,4.0,1.0,7.0,8.0,10.0,1.0,3.0,21.0,2.0,7.0,,1.0,31.0,3.0,58.0,1068,100.0,64.0,,,1079,2147
Nicolas Batum,513,118.0,2.0,5.0,36.0,95.0,0.5728155339805825,51.0,4.0,5.0,,4.0,7.0,8.0,10.0,2.0,8.0,9.0,1.0,2.0,,1.0,19.0,,7.0,1040,2.0,2.0,108.0,,1037,2077
Alex Sarr,499,321.0,112.0,203.0,20.0,56.0,0.5611888111888111,142.0,13.0,5.0,5.0,6.0,26.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,1048,162.0,62.0,60.0,,1053,2101
Jordan Goodwin,499,207.0,50.0,104.0,32.0,91.0,0.5123762376237624,119.0,17.0,9.0,2.0,5.0,16.0,20.0,14.0,2.0,8.0,13.0,4.0,6.0,2.0,1.0,27.0,,16.0,1014,50.0,50.0,78.0,18.0,1024,2038
Ryan Dunn,498,159.0,48.0,84.0,17.0,58.0,0.53,99.0,15.0,7.0,2.0,6.0,11.0,12.0,13.0,2.0,12.0,10.0,2.0,1.0,,1.0,23.0,1.0,18.0,1025,62.0,34.0,51.0,,1043,2068
Javonte Green,497,178.0,36.0,68.0,24.0,72.0,0.559748427672956,54.0,10.0,4.0,1.0,2.0,6.0,12.0,15.0,4.0,13.0,5.0,,2.0,1.0,,20.0,,44.0,1047,60.0,12.0,72.0,,1075,2122
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
LaMelo Ball,492,338.0,70.0,145.0,47.0,148.0,0.525,363.0,61.0,18.0,5.0,21.0,44.0,9.0,35.0,6.0,27.0,24.0,3.0,8.0,2.0,2.0,59.0,,65.0,1049,18.0,122.0,102.0,39.0,1024,2073
Jordan Walsh,491,175.0,46.0,67.0,20.0,45.0,0.7172131147540983,61.0,4.0,3.0,1.0,4.0,11.0,19.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,,15.0,,27.0,950,52.0,40.0,60.0,,973,1923
Tobias Harris,487,228.0,55.0,111.0,26.0,75.0,0.5560975609756098,99.0,18.0,6.0,,4.0,13.0,4.0,8.0,3.0,3.0,9.0,3.0,5.0,,2.0,17.0,,48.0,1019,58.0,52.0,78.0,,1023,2042
Dru Smith,486,174.0,41.0,84.0,20.0,65.0,0.5180722891566265,198.0,29.0,16.0,3.0,12.0,22.0,23.0,20.0,3.0,10.0,7.0,2.0,10.0,1.0,1.0,27.0,,42.0,1050,36.0,46.0,51.0,9.0,1070,2120
Oso Ighodaro,482,128.0,59.0,102.0,,1.0,0.5714285714285714,112.0,13.0,5.0,8.0,2.0,18.0,12.0,15.0,7.0,8.0,20.0,1.0,7.0,,,35.0,,26.0,984,90.0,28.0,,,994,1978
Mouhamed Gueye,482,162.0,52.0,79.0,15.0,59.0,0.5510204081632653,61.0,10.0,3.0,1.0,4.0,7.0,6.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,994,82.0,22.0,45.0,,1014,2008
Josh Minott,482,177.0,33.0,57.0,31.0,70.0,0.6413043478260869,80.0,12.0,4.0,,3.0,13.0,9.0,11.0,,6.0,5.0,1.0,5.0,,1.0,16.0,,24.0,950,44.0,22.0,90.0,3.0,969,1919
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Victor Wembanyama,475,377.0,109.0,192.0,24.0,66.0,0.6111111111111112,143.0,23.0,3.0,2.0,14.0,15.0,1.0,28.0,4.0,9.0,24.0,5.0,19.0,,1.0,52.0,,105.0,990,126.0,92.0,60.0,12.0,986,1976
Luke Kornet,473,143.0,53.0,86.0,,,0.6559633027522935,99.0,6.0,4.0,8.0,5.0,16.0,,6.0,,4.0,6.0,3.0,2.0,,,12.0,,45.0,990,86.0,20.0,,,999,1989
Isaac Okoro,473,158.0,41.0,71.0,20.0,58.0,0.572463768115942,62.0,15.0,3.0,1.0,4.0,4.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,21.0,993,56.0,26.0,57.0,3.0,1004,1997
Jarrett Allen,472,252.0,98.0,165.0,,4.0,0.6206896551724138,83.0,14.0,9.0,2.0,5.0,6.0,8.0,17.0,4.0,7.0,11.0,2.0,10.0,,1.0,28.0,,73.0,1019,162.0,34.0,,,1014,2033
Marcus Smart,463,181.0,29.0,46.0,30.0,91.0,0.5876623376623377,113.0,25.0,5.0,4.0,4.0,11.0,5.0,18.0,6.0,12.0,13.0,,6.0,,,31.0,,36.0,975,28.0,30.0,81.0,9.0,977,1952
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Keegan Murray,449,181.0,55.0,101.0,17.0,65.0,0.505586592178771,46.0,4.0,6.0,1.0,1.0,7.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,14.0,,28.0,926,58.0,52.0,51.0,,932,1858
Dominick Barlow,447,142.0,48.0,79.0,7.0,27.0,0.6016949152542372,78.0,7.0,7.0,1.0,5.0,11.0,4.0,7.0,4.0,5.0,11.0,1.0,2.0,1.0,2.0,18.0,,30.0,926,68.0,28.0,21.0,,931,1857
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Gradey Dick,443,179.0,33.0,66.0,27.0,82.0,0.5363636363636364,42.0,7.0,2.0,,1.0,7.0,7.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,,39.0,927,58.0,8.0,81.0,,923,1850
Will Richard,440,183.0,36.0,49.0,29.0,73.0,0.6727941176470589,62.0,11.0,2.0,,3.0,9.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,31.0,914,48.0,24.0,81.0,6.0,920,1834
