Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gary Trent Jr.,1845,798,101,218,173.0,417.0,0.5922619047619048,202,26.0,16.0,8.0,12.0,22.0,39.0,22.0,,11.0,19.0,5.0,11.0,1.0,3.0,41.0,,91.0,3775,96,106.0,471.0,48.0,3766,7541
Isaiah Collier,1839,615,192,386,42.0,169.0,0.49278846153846156,1104,117.0,105.0,12.0,73.0,139.0,27.0,117.0,38.0,86.0,91.0,16.0,31.0,5.0,8.0,208.0,,154.0,3828,134,250.0,75.0,51.0,3833,7661
Nic Claxton,1839,705,308,538,4.0,20.0,0.5658105939004815,378,42.0,34.0,14.0,15.0,51.0,22.0,36.0,8.0,19.0,50.0,1.0,17.0,5.0,6.0,86.0,1.0,150.0,3629,418,198.0,12.0,,3641,7270
Julian Champagnie,1838,764,94,173,165.0,458.0,0.5737951807228916,240,55.0,14.0,3.0,10.0,22.0,20.0,41.0,9.0,29.0,30.0,3.0,12.0,6.0,3.0,71.0,,90.0,3838,136,52.0,480.0,15.0,3827,7665
Andrew Nembhard,1838,648,195,354,50.0,169.0,0.552991452991453,750,103.0,66.0,26.0,28.0,92.0,28.0,72.0,13.0,41.0,38.0,7.0,31.0,,4.0,110.0,,136.0,3794,184,206.0,126.0,24.0,3803,7597
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242,304.0,378.0,135.0,3785,7598
Naji Marshall,1827,873,289,471,56.0,207.0,0.5843373493975904,469,71.0,24.0,15.0,23.0,60.0,31.0,63.0,16.0,37.0,41.0,11.0,26.0,,6.0,104.0,,156.0,3759,278,300.0,168.0,,3779,7538
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194,412.0,273.0,159.0,3680,7379
Cameron Johnson,1800,1070,196,339,159.0,408.0,0.6291666666666667,479,66.0,32.0,2.0,38.0,55.0,15.0,60.0,15.0,37.0,39.0,12.0,23.0,4.0,1.0,99.0,,225.0,3587,218,174.0,432.0,45.0,3570,7157
Rui Hachimura,1799,744,184,320,98.0,238.0,0.6138613861386139,212,21.0,6.0,4.0,11.0,39.0,12.0,31.0,5.0,16.0,17.0,4.0,15.0,3.0,2.0,48.0,,107.0,3642,304,64.0,282.0,12.0,3652,7294
Buddy Hield,1799,876,122,229,193.0,523.0,0.5627425614489003,323,51.0,23.0,2.0,20.0,37.0,30.0,48.0,17.0,29.0,43.0,6.0,19.0,5.0,4.0,91.0,,64.0,3717,150,94.0,537.0,42.0,3649,7366
Derrick Jones Jr.,1796,759,226,362,75.0,209.0,0.6120967741935484,141,19.0,9.0,5.0,6.0,19.0,21.0,41.0,5.0,21.0,21.0,3.0,20.0,,3.0,62.0,2.0,116.0,3661,334,118.0,225.0,,3658,7319
Andrew Wiggins,1791,1054,240,476,127.0,338.0,0.5729053318824809,377,34.0,34.0,5.0,22.0,55.0,25.0,62.0,6.0,28.0,34.0,12.0,34.0,5.0,3.0,96.0,,250.0,3653,246,234.0,333.0,48.0,3655,7308
Anthony Black,1786,687,186,395,57.0,184.0,0.5204545454545455,556,84.0,37.0,10.0,37.0,61.0,31.0,81.0,21.0,53.0,50.0,10.0,28.0,1.0,6.0,131.0,1.0,190.0,3541,164,208.0,147.0,24.0,3562,7103
Keldon Johnson,1780,935,268,474,85.0,265.0,0.5729166666666666,306,56.0,6.0,1.0,24.0,36.0,13.0,48.0,4.0,25.0,26.0,5.0,23.0,2.0,7.0,74.0,1.0,185.0,3704,342,194.0,231.0,24.0,3696,7400
Royce O'Neale,1775,662,59,125,175.0,421.0,0.5931899641577061,393,41.0,23.0,17.0,28.0,49.0,17.0,46.0,8.0,32.0,17.0,,14.0,2.0,1.0,63.0,,26.0,3612,82,36.0,504.0,21.0,3633,7245
P.J. Washington,1775,808,205,415,86.0,230.0,0.5526675786593708,305,49.0,12.0,6.0,19.0,38.0,17.0,74.0,5.0,29.0,39.0,15.0,45.0,2.0,3.0,113.0,,192.0,3682,212,198.0,231.0,27.0,3682,7364
Zaccharie Risacher,1773,884,220,418,114.0,327.0,0.5491905354919053,228,22.0,20.0,,18.0,30.0,17.0,49.0,9.0,21.0,39.0,7.0,28.0,5.0,9.0,88.0,2.0,142.0,3782,322,118.0,333.0,9.0,3782,7564
Scoot Henderson,1759,837,182,388,105.0,297.0,0.5358514724711908,805,142.0,36.0,22.0,37.0,98.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,5.0,177.0,,206.0,3632,92,272.0,243.0,72.0,3622,7254
Dorian Finney-Smith,1758,526,65,118,122.0,300.0,0.6004566210045662,216,20.0,13.0,6.0,11.0,35.0,23.0,30.0,7.0,24.0,26.0,4.0,6.0,3.0,7.0,56.0,,45.0,3502,90,40.0,363.0,3.0,3505,7007
Haywood Highsmith,1751,451,84,149,84.0,219.0,0.5841968911917098,253,41.0,15.0,3.0,11.0,34.0,26.0,28.0,5.0,17.0,25.0,3.0,11.0,10.0,2.0,53.0,,43.0,3463,112,56.0,249.0,3.0,3483,6946
Alex Sarr,1747,840,212,463,103.0,330.0,0.48498845265588914,362,59.0,22.0,10.0,8.0,52.0,8.0,72.0,6.0,35.0,38.0,7.0,37.0,3.0,5.0,110.0,,159.0,3704,296,128.0,294.0,15.0,3720,7424
Amir Coffey,1744,696,139,263,101.0,247.0,0.6121908127208481,188,25.0,13.0,5.0,12.0,22.0,23.0,25.0,6.0,12.0,19.0,2.0,13.0,2.0,3.0,44.0,,129.0,3529,190,88.0,294.0,9.0,3530,7059
Walker Kessler,1740,641,272,384,6.0,35.0,0.6663201663201663,243,20.0,25.0,3.0,19.0,30.0,12.0,44.0,6.0,19.0,42.0,8.0,25.0,1.0,2.0,86.0,2.0,152.0,3588,336,208.0,18.0,,3593,7181
Collin Sexton,1738,1144,300,583,110.0,270.0,0.5934237995824635,632,75.0,56.0,11.0,34.0,82.0,14.0,98.0,22.0,50.0,59.0,14.0,48.0,4.0,6.0,157.0,1.0,248.0,3576,224,376.0,225.0,105.0,3600,7176
Kyshawn George,1738,561,85,185,108.0,337.0,0.49733570159857904,400,62.0,21.0,6.0,11.0,63.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,89.0,3624,98,72.0,297.0,27.0,3619,7243
Duncan Robinson,1728,788,98,177,182.0,461.0,0.5957446808510638,401,60.0,50.0,5.0,32.0,25.0,11.0,49.0,13.0,35.0,33.0,4.0,14.0,4.0,5.0,82.0,,52.0,3453,150,46.0,480.0,66.0,3414,6867
Wendell Carter Jr.,1719,604,183,322,37.0,154.0,0.5451263537906137,309,50.0,19.0,15.0,19.0,28.0,26.0,37.0,8.0,16.0,37.0,4.0,21.0,1.0,,74.0,,172.0,3407,276,90.0,111.0,,3429,6836
Jabari Smith Jr.,1716,698,150,289,98.0,277.0,0.5601926163723917,150,20.0,8.0,2.0,5.0,25.0,14.0,44.0,3.0,27.0,18.0,4.0,17.0,,,62.0,,126.0,3497,170,130.0,285.0,9.0,3497,6994
De'Andre Hunter,1708,1065,195,362,154.0,381.0,0.6194638694638694,218,32.0,19.0,1.0,10.0,28.0,19.0,43.0,11.0,16.0,36.0,8.0,27.0,6.0,3.0,79.0,1.0,252.0,3649,250,140.0,420.0,42.0,3658,7307
Mike Conley,1701,572,57,153,127.0,303.0,0.5746421267893661,728,116.0,59.0,9.0,32.0,88.0,35.0,55.0,7.0,44.0,18.0,4.0,11.0,2.0,3.0,73.0,,86.0,3403,50,64.0,312.0,69.0,3375,6778
Luka Dončić,1699,1324,267,516,165.0,462.0,0.5828193832599119,894,169.0,39.0,8.0,65.0,89.0,24.0,128.0,25.0,89.0,44.0,7.0,39.0,3.0,2.0,172.0,,372.0,3498,146,388.0,216.0,279.0,3468,6966
Kris Dunn,1695,450,111,205,71.0,216.0,0.5220417633410673,493,66.0,39.0,5.0,34.0,57.0,44.0,45.0,8.0,32.0,26.0,5.0,13.0,6.0,,71.0,,22.0,3428,120,102.0,198.0,15.0,3442,6870
Jakob Poeltl,1686,824,362,576,1.0,3.0,0.64375,356,77.0,31.0,10.0,16.0,24.0,16.0,68.0,10.0,42.0,43.0,4.0,26.0,,5.0,111.0,,144.0,3481,540,184.0,3.0,,3501,6982
Ochai Agbaji,1666,629,158,269,93.0,238.0,0.5967741935483871,238,32.0,15.0,6.0,19.0,25.0,14.0,26.0,4.0,16.0,27.0,6.0,10.0,4.0,7.0,53.0,,48.0,3462,254,62.0,270.0,9.0,3467,6929
Georges Niang,1662,757,117,204,159.0,397.0,0.604632587859425,268,42.0,19.0,1.0,19.0,29.0,14.0,44.0,9.0,27.0,35.0,4.0,17.0,4.0,9.0,79.0,,58.0,3472,194,40.0,471.0,6.0,3445,6917
Anthony Davis,1642,1225,421,762,34.0,117.0,0.5900770712909441,394,67.0,23.0,11.0,16.0,48.0,20.0,64.0,13.0,33.0,43.0,15.0,31.0,1.0,2.0,107.0,,362.0,3318,506,336.0,90.0,12.0,3318,6636
Aaron Wiggins,1640,834,202,350,123.0,320.0,0.5923295454545454,303,42.0,17.0,4.0,16.0,43.0,15.0,40.0,8.0,26.0,22.0,7.0,14.0,2.0,4.0,62.0,,75.0,3403,242,162.0,345.0,24.0,3376,6779
Bradley Beal,1635,856,236,417,93.0,247.0,0.5895316804407713,450,50.0,36.0,19.0,29.0,51.0,23.0,66.0,12.0,42.0,31.0,9.0,24.0,2.0,5.0,97.0,,132.0,3327,246,226.0,243.0,36.0,3330,6657
Jimmy Butler III,1631,880,248,459,29.0,98.0,0.6139240506329114,722,62.0,34.0,7.0,69.0,103.0,27.0,42.0,13.0,30.0,30.0,6.0,12.0,,3.0,72.0,,355.0,3300,274,222.0,75.0,12.0,3287,6587
Al Horford,1631,525,79,143,111.0,308.0,0.5597014925373134,341,18.0,15.0,10.0,26.0,59.0,10.0,25.0,8.0,20.0,19.0,1.0,5.0,2.0,1.0,44.0,,38.0,3250,130,28.0,330.0,3.0,3243,6493
Scotty Pippen Jr.,1619,752,191,359,85.0,215.0,0.5850234009360374,816,106.0,76.0,10.0,32.0,112.0,58.0,85.0,19.0,61.0,51.0,5.0,24.0,7.0,5.0,136.0,1.0,160.0,3452,190,192.0,249.0,6.0,3492,6944
Terry Rozier,1612,675,155,321,91.0,302.0,0.5014947683109118,402,44.0,39.0,7.0,15.0,59.0,6.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,108.0,3252,140,170.0,219.0,54.0,3245,6497
Brandin Podziemski,1610,711,156,302,110.0,294.0,0.5598425196850394,518,69.0,29.0,8.0,36.0,66.0,25.0,47.0,10.0,32.0,24.0,,15.0,3.0,7.0,71.0,,90.0,3291,170,142.0,279.0,51.0,3289,6580
Santi Aldama,1604,798,191,319,117.0,319.0,0.5902366863905325,438,52.0,43.0,4.0,22.0,58.0,11.0,36.0,15.0,25.0,33.0,6.0,11.0,,6.0,69.0,,93.0,3456,244,138.0,339.0,12.0,3441,6897
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214,56.0,339.0,21.0,3328,6686
AJ Green,1596,523,27,60,149.0,350.0,0.6226190476190476,267,22.0,9.0,5.0,18.0,47.0,20.0,20.0,6.0,13.0,19.0,2.0,7.0,3.0,1.0,39.0,,27.0,3286,40,14.0,423.0,24.0,3265,6551
Kevin Huerter,1595,634,117,199,122.0,369.0,0.5373514431239389,338,68.0,12.0,5.0,14.0,42.0,18.0,47.0,9.0,38.0,16.0,3.0,9.0,,3.0,63.0,,47.0,3331,178,56.0,342.0,24.0,3324,6655
Peyton Watson,1595,527,149,280,46.0,129.0,0.5618336886993603,214,35.0,20.0,7.0,9.0,21.0,15.0,36.0,4.0,20.0,19.0,4.0,16.0,2.0,2.0,55.0,,132.0,3266,238,60.0,135.0,3.0,3329,6595
Isaiah Hartenstein,1590,637,279,461,,19.0,0.5986842105263158,499,97.0,37.0,21.0,13.0,50.0,18.0,47.0,16.0,34.0,49.0,8.0,13.0,2.0,2.0,96.0,3.0,117.0,3292,452,106.0,,,3275,6567
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240,62.0,324.0,18.0,3298,6589
Moses Moody,1565,704,115,219,123.0,324.0,0.5858333333333333,231,24.0,18.0,3.0,13.0,34.0,23.0,30.0,3.0,19.0,21.0,5.0,11.0,6.0,2.0,51.0,,132.0,3185,154,76.0,357.0,12.0,3215,6400
Paolo Banchero,1553,1176,321,629,85.0,265.0,0.553875236294896,518,66.0,42.0,13.0,32.0,60.0,16.0,95.0,18.0,46.0,40.0,11.0,49.0,,1.0,135.0,,383.0,3097,244,398.0,123.0,132.0,3098,6195
Caris LeVert,1546,741,165,302,102.0,275.0,0.57981220657277,507,72.0,34.0,5.0,38.0,57.0,22.0,55.0,8.0,40.0,19.0,4.0,15.0,3.0,1.0,74.0,,146.0,3278,210,120.0,249.0,57.0,3245,6523
Tristan da Silva,1546,500,111,224,75.0,227.0,0.5219206680584552,248,48.0,10.0,6.0,8.0,32.0,6.0,33.0,6.0,20.0,20.0,2.0,13.0,2.0,3.0,53.0,,61.0,3046,136,86.0,219.0,6.0,3048,6094
Donte DiVincenzo,1530,690,73,151,165.0,419.0,0.5744147157190636,503,111.0,24.0,7.0,29.0,44.0,27.0,68.0,13.0,50.0,24.0,3.0,18.0,1.0,1.0,92.0,,63.0,3108,88,58.0,417.0,78.0,3136,6244
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374,158.0,366.0,60.0,3124,6256
Ziaire Williams,1526,623,109,213,102.0,300.0,0.5475352112676056,198,42.0,10.0,2.0,13.0,17.0,17.0,42.0,10.0,26.0,25.0,3.0,16.0,3.0,6.0,67.0,,120.0,3022,138,80.0,300.0,6.0,3038,6060
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110,102.0,312.0,12.0,3126,6253
Patrick Williams,1513,542,103,235,92.0,258.0,0.5113207547169811,298,31.0,24.0,4.0,14.0,46.0,24.0,42.0,9.0,24.0,39.0,7.0,18.0,7.0,7.0,81.0,,82.0,3251,116,90.0,261.0,15.0,3274,6525
Miles McBride,1507,570,100,219,107.0,288.0,0.5347091932457786,431,55.0,24.0,6.0,31.0,56.0,22.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,3029,78,122.0,261.0,60.0,3060,6089
Isaiah Joe,1505,702,62,115,179.0,435.0,0.6140350877192983,267,35.0,15.0,1.0,21.0,34.0,21.0,27.0,3.0,15.0,10.0,5.0,12.0,2.0,,37.0,,51.0,3130,104,20.0,489.0,48.0,3086,6216
LaMelo Ball,1505,1184,227,475,179.0,528.0,0.5336058128973661,835,148.0,43.0,12.0,50.0,93.0,15.0,85.0,26.0,60.0,82.0,14.0,25.0,11.0,8.0,167.0,,229.0,3114,106,348.0,333.0,204.0,3095,6209
Obi Toppin,1493,812,200,286,108.0,292.0,0.6475279106858054,284,48.0,26.0,11.0,18.0,20.0,10.0,34.0,7.0,24.0,29.0,6.0,10.0,1.0,3.0,63.0,2.0,112.0,3136,306,94.0,312.0,12.0,3137,6273
Gabe Vincent,1486,458,58,109,109.0,303.0,0.542654028436019,238,31.0,18.0,4.0,21.0,23.0,23.0,18.0,10.0,16.0,23.0,2.0,2.0,1.0,1.0,41.0,,21.0,3028,70,46.0,285.0,42.0,3016,6044
Jonas Valančiūnas,1484,810,323,571,8.0,36.0,0.5955882352941176,377,50.0,32.0,18.0,4.0,55.0,12.0,56.0,8.0,34.0,60.0,10.0,22.0,,1.0,116.0,2.0,160.0,3058,368,278.0,24.0,,3044,6102
D'Angelo Russell,1481,732,136,278,113.0,360.0,0.5207142857142857,710,131.0,30.0,17.0,35.0,83.0,16.0,68.0,21.0,48.0,40.0,3.0,20.0,2.0,1.0,108.0,,145.0,3009,122,150.0,198.0,141.0,2973,5982
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208,108.0,414.0,,3061,6124
Sam Hauser,1465,560,45,67,154.0,375.0,0.6292134831460674,160,14.0,9.0,3.0,12.0,24.0,10.0,18.0,1.0,12.0,4.0,,6.0,1.0,,22.0,,8.0,2879,74,16.0,438.0,24.0,2859,5738
Grayson Allen,1464,641,62,126,142.0,335.0,0.6284313725490196,303,45.0,18.0,9.0,28.0,25.0,25.0,48.0,4.0,37.0,19.0,6.0,11.0,1.0,,67.0,,112.0,3007,90,34.0,420.0,6.0,2972,5979
Dalton Knecht,1451,672,123,205,122.0,327.0,0.5921985815602837,161,22.0,12.0,3.0,9.0,20.0,4.0,22.0,2.0,16.0,13.0,3.0,6.0,,,35.0,,80.0,2891,184,62.0,342.0,24.0,2899,5790
Ja Morant,1450,1102,302,577,81.0,264.0,0.565843621399177,833,169.0,52.0,2.0,46.0,83.0,27.0,115.0,31.0,84.0,62.0,12.0,31.0,8.0,8.0,177.0,,307.0,3130,146,458.0,147.0,96.0,3106,6236
Luke Kennard,1448,564,91,168,111.0,257.0,0.6235955056179775,503,65.0,57.0,8.0,24.0,57.0,15.0,48.0,13.0,33.0,23.0,3.0,15.0,,3.0,71.0,,55.0,3093,98,84.0,315.0,18.0,3081,6174
Matas Buzelis,1431,644,147,274,89.0,254.0,0.5609756097560976,184,21.0,17.0,,10.0,26.0,9.0,36.0,7.0,14.0,33.0,10.0,22.0,6.0,5.0,69.0,,103.0,3081,210,84.0,261.0,6.0,3067,6148
Kyle Filipowski,1428,630,162,268,72.0,203.0,0.5932203389830508,314,47.0,28.0,4.0,20.0,32.0,7.0,56.0,10.0,33.0,39.0,5.0,23.0,3.0,6.0,95.0,,138.0,2966,188,136.0,201.0,15.0,2977,5943
Kevin Porter Jr.,1428,735,230,461,52.0,168.0,0.5287769784172662,590,86.0,43.0,7.0,23.0,83.0,29.0,85.0,19.0,51.0,49.0,8.0,34.0,,5.0,134.0,,154.0,2908,118,342.0,81.0,75.0,2923,5831
Isaiah Stewart,1412,433,158,261,17.0,52.0,0.6185714285714285,308,21.0,24.0,13.0,11.0,53.0,11.0,25.0,6.0,12.0,41.0,1.0,13.0,1.0,4.0,66.0,,87.0,2903,232,84.0,51.0,,2910,5813
Jamal Shead,1397,513,128,271,69.0,209.0,0.5079365079365079,739,112.0,38.0,17.0,49.0,86.0,17.0,67.0,23.0,57.0,44.0,6.0,10.0,,7.0,111.0,,65.0,2890,104,152.0,183.0,24.0,2895,5785
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176,142.0,174.0,12.0,2977,5937
Tari Eason,1375,657,198,355,61.0,178.0,0.5683391003460208,189,38.0,7.0,,11.0,22.0,44.0,35.0,5.0,24.0,28.0,2.0,11.0,1.0,8.0,63.0,2.0,101.0,2823,218,178.0,180.0,3.0,2831,5654
Sam Merrill,1372,494,35,55,132.0,360.0,0.5757575757575758,255,35.0,22.0,,20.0,27.0,16.0,18.0,8.0,15.0,17.0,,3.0,2.0,2.0,35.0,,29.0,2832,56,14.0,393.0,3.0,2817,5649
Jeremy Sochan,1367,615,222,375,28.0,92.0,0.5902111324376199,309,48.0,20.0,7.0,13.0,40.0,16.0,47.0,4.0,27.0,36.0,6.0,20.0,3.0,3.0,83.0,2.0,125.0,2822,332,112.0,81.0,3.0,2838,5660
Ty Jerome,1367,854,203,355,107.0,247.0,0.6435045317220544,562,89.0,37.0,5.0,34.0,66.0,40.0,67.0,4.0,37.0,23.0,5.0,30.0,3.0,5.0,90.0,,146.0,2849,138,268.0,207.0,114.0,2824,5673
Julian Strawther,1362,578,114,212,94.0,266.0,0.5622568093385214,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2844,164,64.0,252.0,30.0,2848,5692
Goga Bitadze,1360,475,194,293,3.0,25.0,0.6384408602150538,307,40.0,22.0,15.0,8.0,43.0,20.0,27.0,4.0,17.0,42.0,4.0,10.0,2.0,7.0,69.0,4.0,123.0,2652,264,124.0,9.0,,2645,5297
T.J. McConnell,1360,694,298,555,15.0,48.0,0.5455974842767296,836,110.0,64.0,19.0,62.0,88.0,25.0,69.0,16.0,46.0,37.0,12.0,23.0,2.0,4.0,106.0,,71.0,2837,234,362.0,33.0,12.0,2860,5697
Nicolas Batum,1358,298,15,34,84.0,198.0,0.6182572614107884,202,28.0,17.0,5.0,10.0,24.0,12.0,20.0,5.0,17.0,14.0,,3.0,1.0,2.0,34.0,,20.0,2753,16,14.0,249.0,3.0,2761,5514
Zach Edey,1353,595,228,371,18.0,52.0,0.6343283582089553,162,14.0,10.0,6.0,3.0,31.0,11.0,43.0,3.0,23.0,42.0,,20.0,,5.0,85.0,2.0,119.0,2850,286,170.0,54.0,,2867,5717
Kel'el Ware,1351,560,206,326,34.0,107.0,0.6047516198704104,134,16.0,14.0,4.0,10.0,12.0,8.0,28.0,8.0,19.0,28.0,3.0,9.0,,3.0,56.0,4.0,67.0,2696,314,98.0,99.0,3.0,2713,5409
Jake LaRavia,1349,458,100,195,60.0,142.0,0.5856777493606138,391,42.0,36.0,5.0,25.0,50.0,29.0,49.0,10.0,29.0,37.0,6.0,20.0,5.0,5.0,86.0,,115.0,2840,118,82.0,171.0,9.0,2848,5688
Aaron Gordon,1344,676,164,288,71.0,157.0,0.65,363,78.0,21.0,6.0,13.0,38.0,4.0,37.0,9.0,29.0,32.0,5.0,8.0,2.0,4.0,69.0,1.0,168.0,2803,182,146.0,183.0,30.0,2793,5596
Terance Mann,1340,477,129,226,58.0,156.0,0.5817073170731707,277,40.0,28.0,3.0,18.0,27.0,20.0,31.0,7.0,16.0,16.0,3.0,15.0,,1.0,47.0,,64.0,2720,150,108.0,156.0,18.0,2755,5475
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84,214.0,189.0,99.0,2689,5397
Brice Sensabaugh,1324,703,114,216,140.0,337.0,0.6074523396880416,227,40.0,24.0,,15.0,18.0,20.0,54.0,18.0,39.0,43.0,7.0,15.0,5.0,4.0,97.0,,62.0,2798,132,96.0,366.0,54.0,2784,5582
Jordan Hawkins,1321,604,97,224,110.0,332.0,0.5025252525252525,158,28.0,11.0,1.0,11.0,15.0,11.0,32.0,7.0,16.0,26.0,6.0,16.0,6.0,3.0,58.0,,98.0,2727,122,72.0,300.0,30.0,2706,5433
Ryan Dunn,1319,460,112,195,73.0,239.0,0.5099778270509978,134,13.0,10.0,2.0,13.0,15.0,16.0,19.0,4.0,13.0,19.0,5.0,6.0,,3.0,38.0,,37.0,2598,170,54.0,219.0,,2656,5254
Nick Smith Jr.,1314,554,115,256,96.0,292.0,0.48934280639431615,315,46.0,27.0,5.0,14.0,39.0,6.0,59.0,9.0,41.0,21.0,5.0,18.0,,4.0,80.0,,39.0,2685,88,142.0,240.0,48.0,2669,5354
Jaime Jaquez Jr.,1314,518,157,319,34.0,112.0,0.5275510204081633,384,34.0,34.0,10.0,26.0,50.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,,7.0,94.0,,135.0,2639,144,170.0,90.0,12.0,2638,5277
Jose Alvarado,1310,551,87,200,107.0,291.0,0.5299806576402321,587,115.0,49.0,14.0,19.0,58.0,29.0,56.0,18.0,42.0,23.0,,14.0,,4.0,79.0,,70.0,2672,66,108.0,228.0,93.0,2648,5320
Luke Kornet,1288,408,172,254,,2.0,0.6868686868686869,297,25.0,9.0,5.0,18.0,55.0,8.0,14.0,3.0,9.0,16.0,1.0,5.0,,1.0,30.0,2.0,91.0,2510,240,104.0,,,2505,5015
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284,170.0,126.0,6.0,2782,5569
Bogdan Bogdanović,1282,560,102,192,100.0,276.0,0.5625,331,50.0,30.0,6.0,23.0,30.0,16.0,46.0,7.0,35.0,25.0,3.0,11.0,,5.0,71.0,,64.0,2663,110,94.0,255.0,45.0,2640,5303
Ausar Thompson,1280,578,230,399,11.0,47.0,0.5680473372781065,325,43.0,23.0,5.0,16.0,45.0,42.0,49.0,9.0,28.0,30.0,7.0,21.0,2.0,1.0,79.0,,134.0,2655,284,176.0,33.0,,2689,5344
Trey Lyles,1257,414,67,124,76.0,226.0,0.5362694300518135,187,25.0,14.0,5.0,7.0,26.0,16.0,17.0,10.0,10.0,20.0,4.0,7.0,1.0,1.0,37.0,,76.0,2559,106,28.0,228.0,,2568,5127
Nick Richards,1256,529,205,345,,2.0,0.6312649164677804,120,10.0,11.0,6.0,9.0,13.0,3.0,37.0,8.0,16.0,44.0,4.0,21.0,3.0,3.0,81.0,2.0,160.0,2515,280,130.0,,,2540,5055
Donovan Clingan,1245,396,148,259,14.0,46.0,0.5739130434782609,173,21.0,5.0,8.0,5.0,30.0,9.0,29.0,8.0,18.0,41.0,3.0,11.0,1.0,3.0,70.0,,95.0,2574,180,116.0,42.0,,2577,5151
Tyrese Martin,1243,494,81,170,96.0,266.0,0.5335497835497836,283,41.0,17.0,1.0,11.0,44.0,12.0,46.0,9.0,33.0,19.0,4.0,13.0,,2.0,65.0,,56.0,2465,88,74.0,270.0,18.0,2479,4944
Mason Plumlee,1240,317,120,192,,3.0,0.634,303,32.0,34.0,15.0,17.0,30.0,12.0,28.0,4.0,14.0,29.0,2.0,14.0,,5.0,57.0,,118.0,2519,184,56.0,,,2493,5012
Max Strus,1238,452,50,77,108.0,281.0,0.6058981233243967,358,74.0,30.0,3.0,11.0,37.0,7.0,35.0,3.0,24.0,14.0,2.0,11.0,6.0,1.0,49.0,,34.0,2572,74,26.0,312.0,12.0,2572,5144
Ben Sheppard,1228,332,52,88,68.0,199.0,0.5553691275167785,195,32.0,21.0,7.0,5.0,20.0,13.0,11.0,3.0,9.0,11.0,3.0,2.0,4.0,,22.0,,27.0,2545,76,28.0,201.0,3.0,2576,5121
Justin Champagnie,1224,481,119,195,66.0,173.0,0.6104060913705583,135,19.0,11.0,3.0,3.0,20.0,22.0,29.0,7.0,21.0,19.0,3.0,8.0,2.0,2.0,48.0,2.0,65.0,2548,130,108.0,195.0,3.0,2573,5121
