Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Klay Thompson,997,638.0,108.0,236.0,123.0,321.0,0.5453767123287672,182.0,32.0,18.0,2.0,6.0,20.0,7.0,29.0,6.0,21.0,23.0,,8.0,5.0,4.0,52.0,,59.0,2129,2126,4255
Jalen Williams,996,418.0,142.0,238.0,27.0,94.0,0.5757575757575758,241.0,45.0,10.0,1.0,15.0,28.0,11.0,28.0,5.0,12.0,30.0,5.0,16.0,2.0,11.0,58.0,1.0,71.0,2121,2128,4249
Joel Embiid,993,938.0,285.0,504.0,30.0,88.0,0.6333333333333333,323.0,45.0,10.0,6.0,19.0,48.0,12.0,54.0,10.0,25.0,54.0,11.0,29.0,,12.0,108.0,,326.0,1996,1990,3986
Jonas Valanciunas,990,549.0,189.0,339.0,25.0,73.0,0.5903225806451613,160.0,36.0,9.0,5.0,2.0,18.0,2.0,34.0,6.0,11.0,43.0,,23.0,,10.0,77.0,1.0,114.0,2035,2024,4059
Grayson Allen,987,370.0,54.0,107.0,65.0,170.0,0.5863192182410424,233.0,33.0,10.0,9.0,12.0,31.0,8.0,29.0,3.0,25.0,11.0,1.0,4.0,,6.0,40.0,,74.0,2048,2032,4080
Deni Avdija,984,315.0,81.0,150.0,33.0,114.0,0.5357142857142857,238.0,36.0,22.0,7.0,8.0,28.0,11.0,33.0,10.0,25.0,26.0,4.0,8.0,,2.0,59.0,,67.0,2001,2020,4021
Jevon Carter,981,288.0,56.0,130.0,52.0,138.0,0.5108695652173914,289.0,34.0,18.0,10.0,15.0,40.0,19.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,23.0,2013,2034,4047
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Andrew Nembhard,975,304.0,72.0,132.0,48.0,120.0,0.5891472868217055,315.0,57.0,22.0,2.0,15.0,36.0,12.0,38.0,7.0,29.0,20.0,,9.0,,5.0,58.0,,18.0,2047,2050,4097
Jusuf Nurkic,975,484.0,154.0,276.0,27.0,66.0,0.6004962779156328,243.0,37.0,12.0,11.0,9.0,32.0,6.0,42.0,8.0,22.0,43.0,5.0,20.0,,6.0,85.0,1.0,142.0,1972,1967,3939
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Damian Lillard,960,738.0,120.0,231.0,106.0,290.0,0.59688013136289,466.0,91.0,23.0,5.0,28.0,48.0,10.0,69.0,14.0,53.0,24.0,2.0,16.0,,4.0,93.0,,205.0,1961,1955,3916
Alperen Sengun,960,525.0,198.0,345.0,5.0,25.0,0.6048387096774194,230.0,37.0,9.0,9.0,14.0,26.0,6.0,34.0,8.0,20.0,43.0,3.0,14.0,,13.0,77.0,2.0,145.0,1966,1945,3911
Kenyon Martin Jr.,958,419.0,131.0,192.0,34.0,107.0,0.6272455089820359,145.0,13.0,9.0,1.0,9.0,24.0,8.0,15.0,7.0,8.0,30.0,5.0,7.0,2.0,5.0,45.0,,85.0,1983,1965,3948
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Torrey Craig,955,317.0,70.0,125.0,52.0,132.0,0.5892193308550185,141.0,15.0,13.0,2.0,14.0,13.0,9.0,17.0,5.0,13.0,12.0,1.0,4.0,,2.0,29.0,,26.0,1921,1934,3855
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
Steven Adams,939,280.0,124.0,215.0,,1.0,0.5384615384615384,175.0,36.0,15.0,2.0,6.0,17.0,7.0,27.0,10.0,22.0,40.0,3.0,5.0,1.0,4.0,67.0,1.0,96.0,1938,1928,3866
Al Horford,939,285.0,48.0,83.0,61.0,143.0,0.6222707423580786,190.0,25.0,9.0,7.0,12.0,24.0,4.0,8.0,2.0,6.0,11.0,,2.0,,1.0,19.0,,10.0,1948,1934,3882
Mike Conley,937,319.0,51.0,125.0,56.0,157.0,0.511400651465798,601.0,87.0,31.0,10.0,25.0,90.0,12.0,39.0,10.0,33.0,15.0,1.0,6.0,1.0,1.0,54.0,,64.0,1927,1929,3856
Jimmy Butler,936,583.0,178.0,324.0,19.0,58.0,0.6187904967602592,377.0,40.0,25.0,8.0,29.0,48.0,20.0,23.0,9.0,15.0,24.0,5.0,8.0,,4.0,47.0,,206.0,1867,1867,3734
Onyeka Okongwu,933,356.0,146.0,233.0,,3.0,0.6425992779783394,86.0,7.0,5.0,7.0,1.0,15.0,2.0,13.0,5.0,5.0,27.0,1.0,8.0,,6.0,40.0,,87.0,1931,1928,3859
Kevon Looney,932,268.0,111.0,177.0,,,0.6442307692307693,291.0,21.0,17.0,16.0,6.0,55.0,6.0,8.0,1.0,5.0,9.0,,3.0,,1.0,17.0,,72.0,1918,1945,3863
John Konchar,931,266.0,54.0,95.0,46.0,124.0,0.5859030837004405,143.0,23.0,6.0,2.0,9.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,1943,1945,3888
Tyus Jones,920,408.0,90.0,184.0,61.0,158.0,0.5523415977961432,444.0,75.0,34.0,5.0,24.0,48.0,13.0,28.0,3.0,27.0,8.0,,1.0,1.0,1.0,36.0,,58.0,1907,1911,3818
Cedi Osman,913,384.0,84.0,136.0,58.0,167.0,0.5835866261398176,150.0,26.0,9.0,1.0,10.0,16.0,12.0,19.0,6.0,10.0,14.0,1.0,9.0,1.0,1.0,33.0,,65.0,1819,1814,3633
Naji Marshall,907,372.0,84.0,163.0,42.0,125.0,0.560790273556231,206.0,41.0,10.0,7.0,5.0,25.0,8.0,20.0,11.0,16.0,26.0,,4.0,3.0,6.0,46.0,,98.0,1867,1888,3755
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
James Harden,904,528.0,94.0,196.0,66.0,178.0,0.5924657534246576,607.0,110.0,37.0,26.0,24.0,63.0,14.0,57.0,8.0,42.0,27.0,4.0,15.0,1.0,4.0,84.0,,164.0,1797,1793,3590
Jrue Holiday,900,509.0,126.0,253.0,63.0,168.0,0.5561674008810573,472.0,96.0,19.0,7.0,24.0,52.0,19.0,61.0,13.0,49.0,28.0,4.0,12.0,,3.0,89.0,,77.0,1864,1852,3716
Damion Lee,896,338.0,40.0,91.0,72.0,150.0,0.6412213740458015,118.0,15.0,10.0,4.0,8.0,12.0,3.0,17.0,5.0,10.0,22.0,3.0,7.0,,10.0,39.0,,45.0,1820,1810,3630
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Corey Kispert,894,303.0,52.0,88.0,55.0,136.0,0.6213991769547325,103.0,12.0,11.0,6.0,3.0,12.0,4.0,11.0,,8.0,10.0,,3.0,2.0,4.0,21.0,,42.0,1848,1862,3710
Patrick Beverley,890,198.0,31.0,63.0,37.0,110.0,0.5294117647058824,208.0,38.0,9.0,6.0,14.0,20.0,16.0,18.0,4.0,16.0,15.0,,2.0,1.0,6.0,33.0,,31.0,1855,1871,3726
Terance Mann,871,335.0,101.0,167.0,29.0,84.0,0.6046931407942239,182.0,27.0,13.0,6.0,6.0,24.0,8.0,23.0,3.0,11.0,17.0,1.0,12.0,,4.0,40.0,,60.0,1772,1780,3552
Jeremy Sochan,860,297.0,111.0,201.0,14.0,69.0,0.5068259385665529,191.0,28.0,17.0,10.0,7.0,20.0,8.0,30.0,9.0,18.0,27.0,4.0,12.0,1.0,3.0,57.0,,54.0,1785,1787,3572
Malik Monk,850,521.0,115.0,206.0,67.0,207.0,0.5671806167400881,333.0,70.0,23.0,6.0,23.0,22.0,7.0,42.0,11.0,30.0,31.0,4.0,12.0,1.0,4.0,73.0,,99.0,1813,1797,3610
Aaron Nesmith,840,349.0,69.0,132.0,52.0,144.0,0.5740131578947368,114.0,20.0,5.0,2.0,3.0,17.0,14.0,14.0,4.0,10.0,18.0,1.0,4.0,2.0,5.0,32.0,,62.0,1755,1760,3515
Shake Milton,839,364.0,111.0,196.0,30.0,81.0,0.5947712418300654,276.0,49.0,17.0,6.0,14.0,30.0,7.0,30.0,5.0,24.0,24.0,6.0,6.0,,5.0,54.0,,63.0,1726,1737,3463
Mitchell Robinson,837,244.0,105.0,149.0,,,0.6853932584269663,79.0,7.0,6.0,1.0,3.0,14.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,63.0,1668,1666,3334
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Nicolas Batum,835,246.0,23.0,41.0,61.0,150.0,0.6059113300492611,133.0,17.0,8.0,4.0,2.0,23.0,3.0,14.0,3.0,12.0,16.0,,2.0,1.0,5.0,30.0,,28.0,1728,1725,3453
Jaylen Nowell,830,467.0,139.0,266.0,47.0,161.0,0.5144124168514412,212.0,43.0,15.0,3.0,9.0,21.0,10.0,24.0,6.0,18.0,18.0,1.0,6.0,2.0,3.0,42.0,,61.0,1763,1763,3526
Quentin Grimes,830,302.0,51.0,80.0,56.0,149.0,0.6088709677419355,138.0,28.0,9.0,5.0,8.0,10.0,12.0,17.0,1.0,12.0,17.0,2.0,5.0,1.0,8.0,34.0,,41.0,1681,1676,3357
Terrence Ross,823,300.0,63.0,127.0,53.0,142.0,0.5416666666666666,119.0,21.0,5.0,2.0,8.0,13.0,4.0,23.0,2.0,18.0,13.0,1.0,5.0,2.0,3.0,36.0,,20.0,1676,1669,3345
Santi Aldama,820,336.0,74.0,129.0,46.0,127.0,0.5874125874125874,113.0,19.0,10.0,2.0,4.0,13.0,3.0,9.0,2.0,6.0,13.0,1.0,3.0,,7.0,22.0,,69.0,1726,1712,3438
Alex Caruso,818,178.0,32.0,65.0,28.0,71.0,0.5741935483870968,277.0,39.0,18.0,14.0,17.0,28.0,22.0,31.0,8.0,20.0,14.0,1.0,11.0,,1.0,45.0,,40.0,1679,1675,3354
Jakob Poeltl,817,368.0,159.0,247.0,,,0.647887323943662,216.0,36.0,12.0,15.0,9.0,21.0,3.0,37.0,11.0,20.0,28.0,,17.0,1.0,2.0,65.0,,87.0,1696,1691,3387
Ben Simmons,816,231.0,106.0,178.0,,1.0,0.5804020100502513,437.0,49.0,25.0,26.0,16.0,63.0,14.0,32.0,9.0,22.0,32.0,2.0,10.0,,5.0,64.0,,46.0,1662,1667,3329
Jose Alvarado,816,358.0,75.0,148.0,55.0,165.0,0.5267857142857143,274.0,51.0,24.0,8.0,8.0,28.0,23.0,34.0,6.0,21.0,19.0,3.0,13.0,2.0,2.0,53.0,,56.0,1686,1692,3378
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Joe Harris,807,262.0,40.0,75.0,56.0,149.0,0.5625,116.0,21.0,8.0,5.0,6.0,10.0,9.0,10.0,2.0,10.0,8.0,,,1.0,2.0,18.0,,21.0,1661,1632,3293
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Malcolm Brogdon,803,458.0,95.0,192.0,61.0,137.0,0.613941018766756,330.0,42.0,18.0,6.0,27.0,39.0,6.0,37.0,3.0,24.0,19.0,2.0,13.0,,6.0,56.0,,97.0,1663,1650,3313
Herbert Jones,801,284.0,73.0,147.0,24.0,81.0,0.5358490566037736,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,85.0,1656,1647,3303
Norman Powell,799,484.0,114.0,219.0,52.0,135.0,0.5845410628019324,131.0,19.0,9.0,3.0,11.0,12.0,10.0,37.0,3.0,19.0,20.0,6.0,18.0,1.0,2.0,57.0,,129.0,1665,1661,3326
Kyle Anderson,791,244.0,70.0,139.0,17.0,41.0,0.583732057416268,267.0,66.0,10.0,5.0,12.0,23.0,20.0,22.0,5.0,17.0,22.0,3.0,5.0,,6.0,44.0,,65.0,1650,1645,3295
Jalen Smith,786,394.0,109.0,187.0,38.0,132.0,0.5580736543909348,100.0,17.0,5.0,1.0,4.0,14.0,9.0,19.0,6.0,9.0,28.0,2.0,10.0,4.0,5.0,47.0,,79.0,1656,1656,3312
Troy Brown Jr.,784,229.0,48.0,90.0,38.0,106.0,0.5585365853658537,64.0,9.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1638,1623,3261
Isaac Okoro,777,214.0,53.0,94.0,23.0,79.0,0.5459183673469388,79.0,18.0,5.0,,1.0,10.0,6.0,9.0,3.0,3.0,14.0,2.0,6.0,2.0,3.0,23.0,,51.0,1528,1561,3089
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Isaiah Hartenstein,775,216.0,82.0,147.0,8.0,32.0,0.5538461538461539,72.0,17.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,22.0,1.0,3.0,,5.0,34.0,,37.0,1571,1569,3140
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
AJ Griffin,757,356.0,84.0,146.0,58.0,157.0,0.5760517799352751,83.0,13.0,8.0,4.0,2.0,9.0,12.0,14.0,4.0,3.0,13.0,,11.0,2.0,5.0,27.0,,16.0,1589,1593,3182
Dennis Schroder,754,328.0,72.0,146.0,37.0,91.0,0.6003717472118959,234.0,35.0,11.0,5.0,16.0,28.0,8.0,30.0,9.0,24.0,16.0,4.0,6.0,,1.0,46.0,,82.0,1579,1584,3163
Georges Niang,750,358.0,34.0,61.0,89.0,212.0,0.6370106761565836,98.0,18.0,3.0,1.0,6.0,12.0,7.0,14.0,3.0,12.0,13.0,2.0,2.0,,4.0,27.0,,25.0,1537,1526,3063
Tari Eason,750,317.0,90.0,203.0,30.0,82.0,0.5129449838187702,92.0,12.0,3.0,1.0,4.0,16.0,24.0,20.0,3.0,11.0,18.0,1.0,9.0,3.0,6.0,38.0,,59.0,1566,1554,3120
Walker Kessler,749,275.0,118.0,163.0,,,0.7124352331606217,66.0,3.0,4.0,2.0,4.0,12.0,3.0,7.0,2.0,4.0,20.0,1.0,3.0,,2.0,27.0,1.0,70.0,1550,1568,3118
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Shaedon Sharpe,741,290.0,85.0,157.0,33.0,93.0,0.5471698113207547,45.0,5.0,4.0,3.0,,7.0,6.0,13.0,1.0,9.0,15.0,1.0,4.0,1.0,5.0,28.0,,34.0,1507,1506,3013
Andrew Wiggins,741,432.0,98.0,175.0,69.0,156.0,0.6171428571428571,128.0,14.0,8.0,,8.0,20.0,14.0,19.0,5.0,12.0,14.0,1.0,7.0,,2.0,33.0,,45.0,1568,1571,3139
Chris Boucher,738,336.0,91.0,161.0,26.0,94.0,0.5544554455445545,32.0,10.0,2.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,100.0,1476,1475,2951
Michael Porter Jr.,731,410.0,81.0,151.0,69.0,167.0,0.5982404692082112,73.0,16.0,3.0,1.0,5.0,6.0,6.0,17.0,2.0,10.0,15.0,1.0,7.0,1.0,4.0,32.0,1.0,54.0,1517,1502,3019
Davion Mitchell,722,227.0,64.0,113.0,29.0,90.0,0.5404761904761904,221.0,29.0,12.0,2.0,14.0,31.0,9.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,17.0,1459,1521,2980
Donte DiVincenzo,720,223.0,25.0,57.0,51.0,135.0,0.5492610837438424,217.0,35.0,11.0,4.0,12.0,27.0,15.0,21.0,10.0,18.0,21.0,1.0,3.0,2.0,1.0,42.0,,24.0,1540,1539,3079
Tre Mann,718,308.0,69.0,141.0,51.0,168.0,0.4810126582278481,159.0,25.0,8.0,,5.0,26.0,14.0,17.0,1.0,11.0,19.0,5.0,6.0,,6.0,36.0,,25.0,1512,1486,2998
Will Barton,717,270.0,51.0,133.0,46.0,126.0,0.48731884057971014,204.0,39.0,18.0,6.0,8.0,18.0,7.0,17.0,7.0,14.0,21.0,5.0,3.0,1.0,4.0,38.0,,38.0,1471,1474,2945
John Wall,710,365.0,99.0,212.0,31.0,103.0,0.5027548209366391,414.0,64.0,19.0,13.0,23.0,51.0,14.0,54.0,7.0,38.0,20.0,4.0,16.0,2.0,2.0,74.0,,109.0,1479,1483,2962
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Doug McDermott,709,361.0,67.0,121.0,67.0,161.0,0.6097972972972973,123.0,11.0,14.0,5.0,9.0,12.0,,16.0,6.0,13.0,17.0,1.0,3.0,2.0,3.0,33.0,,36.0,1507,1482,2989
Tyrese Maxey,698,430.0,104.0,216.0,53.0,130.0,0.562992125984252,204.0,27.0,14.0,4.0,13.0,25.0,5.0,17.0,5.0,13.0,19.0,2.0,4.0,2.0,4.0,36.0,,83.0,1388,1387,2775
Kenrich Williams,692,240.0,72.0,119.0,28.0,65.0,0.6217616580310881,121.0,17.0,8.0,1.0,6.0,17.0,10.0,8.0,1.0,3.0,6.0,,5.0,,1.0,14.0,,24.0,1423,1434,2857
Kevin Love,692,308.0,36.0,70.0,62.0,169.0,0.5836501901140685,149.0,34.0,14.0,4.0,3.0,12.0,,27.0,3.0,22.0,14.0,,5.0,,4.0,41.0,,57.0,1405,1383,2788
David Roddy,690,240.0,58.0,103.0,33.0,119.0,0.4979253112033195,61.0,15.0,3.0,2.0,4.0,3.0,10.0,16.0,1.0,8.0,14.0,2.0,8.0,2.0,4.0,30.0,,43.0,1443,1457,2900
Josh Richardson,690,325.0,66.0,130.0,51.0,143.0,0.5515463917525774,222.0,34.0,19.0,4.0,9.0,27.0,5.0,27.0,5.0,22.0,21.0,2.0,5.0,3.0,5.0,48.0,,46.0,1443,1451,2894
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Larry Nance Jr.,682,248.0,97.0,145.0,10.0,26.0,0.6702702702702703,125.0,19.0,8.0,7.0,3.0,16.0,12.0,11.0,2.0,5.0,16.0,,6.0,,2.0,27.0,,33.0,1396,1404,2800
Drew Eubanks,678,212.0,87.0,118.0,2.0,3.0,0.7464788732394366,91.0,10.0,2.0,2.0,3.0,18.0,5.0,13.0,3.0,9.0,17.0,1.0,4.0,1.0,4.0,30.0,,49.0,1364,1374,2738
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Daniel Gafford,665,304.0,127.0,170.0,,,0.7414634146341463,58.0,10.0,8.0,2.0,1.0,5.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,85.0,1362,1374,2736
Alec Burks,659,419.0,69.0,144.0,59.0,132.0,0.6303030303030303,157.0,28.0,8.0,5.0,10.0,15.0,8.0,15.0,5.0,9.0,18.0,2.0,6.0,,7.0,33.0,,130.0,1369,1362,2731
Coby White,657,250.0,37.0,68.0,50.0,140.0,0.5605381165919282,140.0,31.0,3.0,3.0,10.0,12.0,11.0,13.0,2.0,9.0,13.0,1.0,4.0,3.0,4.0,26.0,,34.0,1378,1368,2746
Wendell Carter Jr.,646,332.0,95.0,153.0,24.0,72.0,0.6240601503759399,133.0,28.0,11.0,8.0,5.0,8.0,4.0,20.0,5.0,11.0,29.0,1.0,9.0,,4.0,49.0,1.0,89.0,1323,1323,2646
T.J. McConnell,646,207.0,83.0,173.0,6.0,20.0,0.5098522167487685,387.0,68.0,19.0,3.0,18.0,51.0,7.0,36.0,6.0,29.0,20.0,5.0,7.0,3.0,6.0,56.0,,26.0,1359,1374,2733
Bones Hyland,643,417.0,65.0,156.0,78.0,189.0,0.55420054200542,235.0,51.0,17.0,3.0,11.0,20.0,2.0,34.0,9.0,23.0,23.0,1.0,11.0,1.0,6.0,57.0,,64.0,1282,1282,2564
Gabe Vincent,640,215.0,43.0,83.0,36.0,121.0,0.5023364485981309,177.0,19.0,15.0,2.0,12.0,23.0,10.0,22.0,4.0,16.0,12.0,1.0,6.0,1.0,2.0,34.0,,26.0,1285,1287,2572
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Dwight Powell,635,214.0,79.0,106.0,,2.0,0.7482517482517482,55.0,6.0,3.0,2.0,3.0,8.0,5.0,7.0,,3.0,21.0,4.0,4.0,,1.0,28.0,1.0,80.0,1247,1254,2501
Nick Richards,632,302.0,114.0,184.0,,,0.6741071428571429,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,101.0,1301,1304,2605
Anthony Lamb,631,231.0,41.0,56.0,44.0,113.0,0.652542372881356,141.0,11.0,9.0,4.0,5.0,26.0,6.0,18.0,6.0,14.0,14.0,3.0,4.0,,1.0,32.0,,23.0,1318,1312,2630
Austin Rivers,630,165.0,28.0,50.0,28.0,74.0,0.6066176470588235,111.0,15.0,7.0,2.0,6.0,15.0,6.0,10.0,1.0,6.0,8.0,1.0,4.0,1.0,3.0,18.0,,29.0,1303,1312,2615
Sam Hauser,618,244.0,19.0,27.0,66.0,162.0,0.6288659793814433,67.0,10.0,6.0,1.0,2.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1287,1277,2564
Landry Shamet,617,277.0,30.0,77.0,60.0,156.0,0.5517928286852589,139.0,21.0,15.0,8.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1258,1242,2500
Goran Dragic,616,281.0,69.0,146.0,40.0,102.0,0.5321969696969697,245.0,57.0,13.0,9.0,11.0,18.0,2.0,18.0,10.0,16.0,24.0,3.0,2.0,1.0,8.0,42.0,,36.0,1296,1284,2580
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Zach Collins,606,276.0,89.0,143.0,17.0,46.0,0.6330275229357798,167.0,32.0,11.0,9.0,3.0,18.0,4.0,21.0,11.0,15.0,38.0,1.0,6.0,1.0,3.0,59.0,,66.0,1268,1272,2540
Jaren Jackson Jr.,600,384.0,103.0,172.0,35.0,97.0,0.6134185303514377,47.0,5.0,4.0,1.0,2.0,7.0,6.0,13.0,2.0,8.0,23.0,2.0,5.0,,5.0,36.0,1.0,96.0,1259,1260,2519
Devonte' Graham,598,199.0,15.0,34.0,45.0,138.0,0.5157068062827225,194.0,37.0,15.0,3.0,7.0,21.0,7.0,12.0,2.0,10.0,9.0,1.0,2.0,1.0,2.0,21.0,,44.0,1233,1230,2463
Seth Curry,594,258.0,46.0,95.0,49.0,115.0,0.5921658986175116,147.0,11.0,9.0,10.0,7.0,22.0,9.0,12.0,5.0,11.0,14.0,1.0,1.0,,6.0,26.0,,20.0,1217,1196,2413
Mo Bamba,593,252.0,59.0,96.0,34.0,89.0,0.6146341463414634,85.0,6.0,9.0,5.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,47.0,1180,1189,2369
Jordan Goodwin,593,217.0,64.0,123.0,21.0,53.0,0.5680628272251309,201.0,30.0,17.0,7.0,10.0,21.0,17.0,17.0,6.0,13.0,13.0,2.0,4.0,,3.0,30.0,,35.0,1224,1239,2463
Desmond Bane,592,411.0,79.0,169.0,58.0,147.0,0.5726495726495726,183.0,27.0,17.0,1.0,9.0,22.0,5.0,23.0,5.0,16.0,16.0,5.0,7.0,2.0,2.0,39.0,,88.0,1237,1233,2470
Christian Koloko,589,143.0,53.0,100.0,1.0,8.0,0.5416666666666666,42.0,5.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,10.0,1.0,2.0,,1.0,17.0,,51.0,1210,1211,2421
Aaron Holiday,587,172.0,40.0,92.0,24.0,56.0,0.5445859872611465,134.0,19.0,7.0,5.0,6.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,24.0,1226,1229,2455
Naz Reid,582,344.0,105.0,160.0,33.0,88.0,0.6323529411764706,72.0,10.0,7.0,1.0,6.0,6.0,6.0,14.0,6.0,10.0,25.0,,4.0,3.0,7.0,39.0,,55.0,1235,1242,2477
