Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Andrew Nembhard,1574,464.0,115.0,235,68.0,207.0,0.5076754385964912,556.0,101.0,33.0,9.0,20.0,70.0,19.0,63.0,10.0,49.0,30.0,,14.0,1.0,8.0,93.0,,36.0,3286,3290,6576
Torrey Craig,1572,469.0,101.0,202,80.0,200.0,0.5596658711217184,235.0,22.0,21.0,7.0,21.0,24.0,14.0,32.0,11.0,22.0,30.0,5.0,10.0,1.0,4.0,62.0,,37.0,3177,3208,6385
Tre Jones,1570,677.0,227.0,470,36.0,134.0,0.5098335854765507,797.0,139.0,54.0,12.0,35.0,94.0,24.0,58.0,19.0,42.0,33.0,3.0,16.0,1.0,5.0,91.0,,129.0,3275,3272,6547
Corey Kispert,1554,542.0,79.0,129,111.0,258.0,0.6533816425120773,162.0,21.0,16.0,8.0,6.0,18.0,7.0,18.0,5.0,14.0,23.0,1.0,4.0,2.0,7.0,41.0,,59.0,3172,3176,6348
Jonas Valanciunas,1549,887.0,320.0,551,32.0,93.0,0.6108815426997245,239.0,49.0,16.0,11.0,3.0,26.0,2.0,47.0,8.0,15.0,71.0,,32.0,,12.0,118.0,3.0,184.0,3172,3164,6336
Mike Conley,1546,556.0,90.0,193,95.0,260.0,0.5522088353413654,914.0,139.0,56.0,13.0,38.0,128.0,22.0,60.0,14.0,51.0,25.0,3.0,9.0,1.0,2.0,85.0,,110.0,3171,3169,6340
Terance Mann,1541,593.0,165.0,273,64.0,162.0,0.6255274261603375,351.0,51.0,29.0,10.0,16.0,41.0,13.0,38.0,6.0,22.0,26.0,2.0,16.0,,5.0,64.0,,91.0,3092,3105,6197
Kevon Looney,1535,465.0,197.0,295,,1.0,0.6719653179190751,406.0,31.0,22.0,21.0,12.0,74.0,15.0,16.0,1.0,12.0,21.0,1.0,4.0,,2.0,37.0,1.0,118.0,3154,3198,6352
Kelly Olynyk,1524,653.0,137.0,242,75.0,189.0,0.6327519379844961,429.0,63.0,27.0,6.0,22.0,57.0,20.0,55.0,16.0,31.0,68.0,7.0,24.0,2.0,12.0,123.0,,184.0,3150,3145,6295
Tyrese Maxey,1515,931.0,223.0,441,112.0,275.0,0.5879746835443038,389.0,67.0,21.0,6.0,24.0,43.0,9.0,26.0,7.0,18.0,36.0,3.0,8.0,5.0,6.0,62.0,,179.0,3030,3015,6045
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Jarred Vanderbilt,1497,509.0,183.0,302,21.0,67.0,0.6002358490566038,409.0,52.0,19.0,9.0,25.0,58.0,16.0,40.0,6.0,18.0,40.0,5.0,22.0,3.0,6.0,80.0,1.0,118.0,3079,3086,6165
Onyeka Okongwu,1491,585.0,239.0,377,2.0,6.0,0.6617647058823529,157.0,15.0,8.0,9.0,7.0,24.0,12.0,23.0,7.0,10.0,41.0,3.0,13.0,,6.0,64.0,1.0,133.0,3081,3087,6168
Naji Marshall,1480,570.0,144.0,283,57.0,184.0,0.5380228136882129,349.0,70.0,15.0,10.0,14.0,39.0,12.0,33.0,15.0,25.0,39.0,1.0,8.0,4.0,10.0,72.0,,142.0,3035,3061,6096
Troy Brown Jr.,1477,439.0,82.0,157,82.0,218.0,0.5657216494845361,166.0,28.0,7.0,6.0,5.0,23.0,12.0,24.0,5.0,18.0,18.0,3.0,6.0,3.0,2.0,42.0,,31.0,3092,3081,6173
Jakob Poeltl,1477,710.0,305.0,475,,1.0,0.6489945155393053,372.0,67.0,29.0,27.0,11.0,31.0,12.0,60.0,14.0,35.0,47.0,4.0,25.0,1.0,4.0,107.0,,168.0,3049,3051,6100
Kevin Porter Jr.,1475,816.0,190.0,386,95.0,272.0,0.5522388059701493,608.0,113.0,28.0,7.0,22.0,82.0,20.0,104.0,27.0,64.0,48.0,5.0,40.0,,7.0,152.0,,197.0,3026,3024,6050
Donte DiVincenzo,1473,518.0,59.0,124,119.0,290.0,0.5926773455377574,464.0,69.0,31.0,9.0,25.0,57.0,26.0,46.0,15.0,37.0,36.0,1.0,9.0,5.0,4.0,82.0,,51.0,3115,3109,6224
Jevon Carter,1472,521.0,84.0,187,108.0,252.0,0.5671806167400881,400.0,42.0,26.0,12.0,19.0,61.0,26.0,34.0,14.0,25.0,35.0,6.0,9.0,4.0,6.0,69.0,,36.0,3020,3068,6088
Tyus Jones,1472,634.0,143.0,299,95.0,248.0,0.5424610051993067,704.0,115.0,52.0,8.0,39.0,79.0,19.0,43.0,5.0,38.0,12.0,,5.0,1.0,1.0,55.0,,77.0,3074,3071,6145
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Reggie Jackson,1461,611.0,144.0,315,86.0,249.0,0.5160472972972973,501.0,77.0,20.0,17.0,27.0,64.0,12.0,55.0,16.0,41.0,49.0,3.0,14.0,2.0,8.0,104.0,,72.0,2947,2938,5885
Christian Wood,1446,928.0,246.0,401,89.0,242.0,0.6312925170068027,214.0,37.0,9.0,4.0,18.0,20.0,6.0,40.0,7.0,20.0,59.0,3.0,20.0,,16.0,99.0,1.0,222.0,2852,2863,5715
Bradley Beal,1440,1002.0,315.0,565,72.0,193.0,0.59375,564.0,85.0,43.0,7.0,36.0,62.0,19.0,78.0,20.0,49.0,46.0,9.0,29.0,1.0,4.0,124.0,,187.0,2887,2885,5772
Kyle Anderson,1436,475.0,144.0,271,33.0,76.0,0.5967336683417085,521.0,117.0,26.0,8.0,25.0,48.0,32.0,37.0,11.0,26.0,39.0,6.0,11.0,1.0,9.0,76.0,,117.0,2984,2981,5965
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Herbert Jones,1420,460.0,128.0,247,37.0,123.0,0.539906103286385,271.0,37.0,22.0,12.0,10.0,33.0,16.0,18.0,13.0,12.0,44.0,3.0,6.0,3.0,12.0,62.0,,125.0,2893,2882,5775
Isaac Okoro,1416,425.0,100.0,160,51.0,150.0,0.6054131054131054,171.0,37.0,13.0,4.0,4.0,17.0,11.0,14.0,6.0,5.0,24.0,2.0,9.0,4.0,5.0,38.0,,96.0,2798,2854,5652
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Chris Paul,1414,591.0,138.0,300,69.0,187.0,0.5347985347985348,921.0,139.0,84.0,38.0,38.0,95.0,37.0,67.0,8.0,55.0,23.0,5.0,12.0,,4.0,90.0,,133.0,2827,2804,5631
Malcolm Brogdon,1408,812.0,173.0,339,112.0,243.0,0.6277089783281734,506.0,69.0,27.0,7.0,37.0,63.0,7.0,56.0,6.0,31.0,31.0,6.0,25.0,2.0,6.0,87.0,,146.0,2872,2851,5723
Michael Porter Jr.,1406,829.0,161.0,277,143.0,347.0,0.6199400299850075,112.0,23.0,4.0,2.0,6.0,12.0,11.0,29.0,2.0,14.0,25.0,4.0,15.0,2.0,9.0,54.0,1.0,97.0,2911,2889,5800
Bobby Portis,1400,740.0,244.0,430,62.0,186.0,0.5683563748079877,234.0,26.0,6.0,7.0,13.0,39.0,7.0,30.0,4.0,16.0,36.0,5.0,14.0,4.0,10.0,66.0,,80.0,2886,2894,5780
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Nicolas Batum,1391,388.0,33.0,58,98.0,255.0,0.5861027190332326,232.0,22.0,12.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,42.0,2864,2859,5723
Aaron Nesmith,1390,548.0,105.0,213,83.0,238.0,0.5513078470824949,167.0,26.0,7.0,4.0,8.0,23.0,18.0,26.0,6.0,19.0,27.0,1.0,7.0,3.0,10.0,53.0,,103.0,2886,2891,5777
Damion Lee,1389,554.0,79.0,178,102.0,231.0,0.6035242290748899,229.0,28.0,23.0,5.0,13.0,26.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2854,2834,5688
Patrick Beverley,1383,316.0,49.0,92,58.0,172.0,0.541095890410959,338.0,56.0,17.0,15.0,18.0,36.0,26.0,25.0,5.0,21.0,23.0,2.0,4.0,1.0,8.0,48.0,,61.0,2845,2866,5711
Stephen Curry,1380,1186.0,194.0,332,200.0,462.0,0.6716247139588101,614.0,91.0,49.0,17.0,23.0,77.0,15.0,74.0,18.0,57.0,56.0,4.0,17.0,3.0,17.0,130.0,,214.0,2991,2975,5966
Gabe Vincent,1373,494.0,82.0,164,91.0,283.0,0.5221987315010571,316.0,37.0,33.0,4.0,20.0,36.0,25.0,48.0,8.0,34.0,28.0,3.0,14.0,4.0,2.0,76.0,,65.0,2755,2755,5510
Anthony Davis,1371,1087.0,388.0,656,17.0,64.0,0.6306884480746792,248.0,54.0,3.0,7.0,5.0,35.0,12.0,43.0,12.0,19.0,53.0,8.0,24.0,3.0,7.0,96.0,,321.0,2913,2885,5798
Malik Monk,1371,828.0,184.0,329,103.0,306.0,0.5803698435277382,547.0,124.0,27.0,7.0,35.0,42.0,10.0,70.0,18.0,51.0,51.0,10.0,19.0,1.0,8.0,121.0,,168.0,2905,2883,5788
Walker Kessler,1365,521.0,226.0,316,1.0,2.0,0.7021563342318059,129.0,8.0,8.0,2.0,8.0,23.0,3.0,15.0,3.0,8.0,34.0,1.0,7.0,1.0,2.0,49.0,1.0,124.0,2807,2845,5652
Kelly Oubre Jr.,1364,846.0,216.0,427,94.0,300.0,0.5295226130653267,108.0,25.0,6.0,2.0,3.0,11.0,31.0,30.0,6.0,11.0,25.0,6.0,19.0,2.0,3.0,55.0,,174.0,2836,2839,5675
Bol Bol,1362,587.0,215.0,335,29.0,93.0,0.6284796573875803,130.0,28.0,2.0,5.0,7.0,13.0,6.0,59.0,6.0,25.0,43.0,10.0,34.0,2.0,15.0,102.0,,94.0,2797,2809,5606
Jeremy Sochan,1362,550.0,194.0,383,29.0,119.0,0.5027422303473492,315.0,48.0,23.0,13.0,14.0,35.0,13.0,51.0,12.0,32.0,37.0,6.0,19.0,2.0,5.0,88.0,,107.0,2837,2840,5677
Santi Aldama,1338,562.0,121.0,203,80.0,222.0,0.5940803382663847,171.0,29.0,15.0,4.0,8.0,17.0,7.0,20.0,5.0,12.0,24.0,3.0,8.0,,9.0,44.0,,112.0,2813,2802,5615
Markelle Fultz,1330,601.0,230.0,430,18.0,60.0,0.5585501858736059,599.0,100.0,24.0,15.0,33.0,74.0,28.0,64.0,11.0,45.0,41.0,7.0,19.0,1.0,6.0,105.0,,110.0,2753,2742,5495
Alex Caruso,1329,309.0,58.0,110,46.0,125.0,0.5830188679245283,405.0,62.0,30.0,19.0,21.0,40.0,38.0,48.0,13.0,31.0,22.0,1.0,17.0,1.0,3.0,70.0,,67.0,2711,2706,5417
Austin Reaves,1323,530.0,107.0,176,62.0,159.0,0.6670886075949367,296.0,62.0,12.0,5.0,19.0,27.0,8.0,36.0,9.0,23.0,29.0,3.0,13.0,1.0,10.0,65.0,,150.0,2817,2797,5614
Tari Eason,1321,595.0,184.0,378,46.0,129.0,0.5341726618705036,161.0,23.0,13.0,1.0,7.0,22.0,39.0,38.0,9.0,22.0,35.0,4.0,16.0,3.0,8.0,73.0,2.0,119.0,2745,2743,5488
Clint Capela,1316,591.0,269.0,421,,1.0,0.6409978308026031,102.0,18.0,7.0,5.0,6.0,8.0,14.0,17.0,1.0,10.0,23.0,1.0,7.0,,5.0,40.0,3.0,92.0,2745,2755,5500
Joe Harris,1314,475.0,56.0,102,116.0,270.0,0.6220472440944882,205.0,29.0,16.0,5.0,16.0,19.0,13.0,21.0,4.0,19.0,16.0,1.0,2.0,1.0,3.0,37.0,,24.0,2701,2665,5366
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Desmond Bane,1309,889.0,193.0,378,123.0,299.0,0.5949796472184532,415.0,57.0,42.0,2.0,22.0,49.0,20.0,42.0,7.0,27.0,45.0,8.0,15.0,5.0,12.0,87.0,,149.0,2756,2746,5502
Shaedon Sharpe,1307,502.0,140.0,247,62.0,183.0,0.5529801324503312,110.0,15.0,6.0,4.0,2.0,18.0,7.0,26.0,2.0,13.0,22.0,2.0,13.0,2.0,6.0,48.0,1.0,52.0,2654,2651,5305
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Cedi Osman,1303,544.0,111.0,189,88.0,252.0,0.570230607966457,230.0,43.0,13.0,2.0,15.0,23.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2582,2581,5163
Wendell Carter Jr.,1303,662.0,188.0,311,54.0,157.0,0.6095764272559853,246.0,46.0,18.0,14.0,8.0,22.0,6.0,44.0,12.0,22.0,52.0,3.0,22.0,,7.0,96.0,1.0,167.0,2649,2655,5304
Devin Booker,1301,1034.0,290.0,543,85.0,236.0,0.5822857142857143,546.0,73.0,31.0,16.0,51.0,51.0,9.0,55.0,13.0,38.0,36.0,5.0,17.0,,7.0,91.0,,238.0,2648,2621,5269
Jaren Jackson Jr.,1299,800.0,213.0,368,71.0,209.0,0.5979073243647235,90.0,17.0,8.0,2.0,2.0,10.0,14.0,29.0,4.0,16.0,42.0,4.0,13.0,1.0,6.0,71.0,1.0,205.0,2731,2734,5465
Isaiah Hartenstein,1296,334.0,134.0,239,8.0,34.0,0.5622895622895623,145.0,24.0,9.0,2.0,8.0,17.0,14.0,20.0,11.0,15.0,34.0,1.0,5.0,,7.0,54.0,2.0,56.0,2625,2613,5238
Gordon Hayward,1296,607.0,184.0,349,45.0,135.0,0.5609981515711645,383.0,72.0,14.0,5.0,18.0,49.0,5.0,41.0,12.0,23.0,41.0,3.0,18.0,1.0,15.0,82.0,,129.0,2758,2743,5501
Kawhi Leonard,1294,907.0,252.0,464,74.0,179.0,0.6184931506849315,388.0,40.0,22.0,6.0,33.0,51.0,21.0,36.0,6.0,18.0,26.0,3.0,18.0,,10.0,62.0,,207.0,2615,2607,5222
Coby White,1274,504.0,87.0,169,93.0,259.0,0.5538461538461539,288.0,65.0,11.0,5.0,21.0,21.0,14.0,28.0,4.0,19.0,20.0,2.0,9.0,4.0,7.0,48.0,,60.0,2641,2647,5288
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Drew Eubanks,1250,387.0,157.0,226,3.0,7.0,0.6960431654676259,199.0,22.0,7.0,3.0,13.0,32.0,8.0,21.0,3.0,15.0,27.0,2.0,6.0,1.0,5.0,48.0,,98.0,2531,2536,5067
Shake Milton,1244,525.0,153.0,286,47.0,120.0,0.5859375,412.0,69.0,26.0,9.0,23.0,45.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,93.0,2556,2553,5109
Mitchell Robinson,1244,348.0,152.0,214,,,0.6770428015564203,96.0,9.0,8.0,1.0,4.0,16.0,8.0,9.0,1.0,6.0,18.0,2.0,3.0,,3.0,27.0,1.0,92.0,2451,2461,4912
T.J. McConnell,1238,488.0,195.0,360,18.0,44.0,0.5768321513002365,757.0,144.0,29.0,9.0,40.0,91.0,15.0,71.0,17.0,55.0,38.0,7.0,16.0,7.0,6.0,109.0,,52.0,2600,2622,5222
Lonnie Walker IV,1236,620.0,139.0,268,85.0,233.0,0.5669724770642202,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,100.0,2608,2623,5231
Daniel Gafford,1231,543.0,223.0,298,,,0.7562674094707521,138.0,15.0,17.0,7.0,2.0,18.0,16.0,25.0,8.0,8.0,39.0,2.0,17.0,3.0,2.0,64.0,,151.0,2488,2494,4982
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Chris Boucher,1221,576.0,158.0,269,51.0,154.0,0.588957055214724,57.0,16.0,3.0,2.0,1.0,4.0,6.0,13.0,1.0,2.0,18.0,5.0,11.0,1.0,3.0,31.0,,145.0,2443,2449,4892
Dwight Powell,1214,410.0,156.0,213,,3.0,0.737410071942446,126.0,13.0,8.0,6.0,9.0,15.0,16.0,13.0,7.0,6.0,43.0,4.0,7.0,1.0,3.0,56.0,1.0,141.0,2400,2412,4812
John Konchar,1212,316.0,64.0,120,54.0,150.0,0.5622775800711743,188.0,30.0,8.0,2.0,14.0,22.0,26.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,31.0,2537,2547,5084
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Georges Niang,1195,521.0,54.0,93,128.0,314.0,0.6217183770883055,162.0,28.0,10.0,1.0,11.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,34.0,2445,2418,4863
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
AJ Griffin,1171,527.0,125.0,225,83.0,216.0,0.5791208791208792,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,32.0,2434,2441,4875
Rui Hachimura,1168,567.0,184.0,344,41.0,129.0,0.5473887814313346,111.0,21.0,3.0,6.0,3.0,14.0,2.0,23.0,4.0,10.0,21.0,3.0,13.0,,4.0,44.0,,103.0,2444,2444,4888
Pat Connaughton,1165,380.0,42.0,79,91.0,267.0,0.5248618784530387,146.0,18.0,13.0,6.0,7.0,17.0,7.0,14.0,6.0,10.0,13.0,,4.0,1.0,,27.0,,35.0,2423,2428,4851
Josh Richardson,1159,539.0,117.0,218,81.0,230.0,0.5588235294117647,356.0,56.0,34.0,7.0,15.0,39.0,13.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,72.0,2432,2444,4876
Bogdan Bogdanovic,1159,575.0,99.0,203,110.0,274.0,0.5675944333996024,267.0,46.0,24.0,11.0,20.0,15.0,11.0,37.0,4.0,28.0,13.0,2.0,9.0,1.0,5.0,50.0,,59.0,2389,2378,4767
Cole Anthony,1157,566.0,148.0,295,51.0,152.0,0.5566600397614314,449.0,84.0,18.0,13.0,20.0,53.0,12.0,36.0,9.0,23.0,31.0,7.0,13.0,1.0,4.0,67.0,,133.0,2334,2356,4690
Zach Collins,1156,548.0,178.0,313,36.0,101.0,0.591792656587473,332.0,66.0,22.0,12.0,6.0,38.0,9.0,43.0,15.0,29.0,57.0,1.0,14.0,1.0,9.0,100.0,,112.0,2426,2429,4855
Josh Green,1146,409.0,95.0,147,53.0,129.0,0.6533546325878594,189.0,20.0,7.0,3.0,20.0,23.0,14.0,27.0,6.0,16.0,21.0,4.0,11.0,1.0,3.0,48.0,,84.0,2304,2313,4617
Davion Mitchell,1141,361.0,94.0,163,51.0,150.0,0.5605590062111802,352.0,49.0,18.0,4.0,20.0,50.0,14.0,28.0,10.0,23.0,22.0,1.0,5.0,,5.0,50.0,,25.0,2309,2383,4692
Dennis Smith Jr.,1135,385.0,132.0,272,19.0,90.0,0.47885572139303484,488.0,91.0,27.0,9.0,31.0,47.0,24.0,39.0,8.0,32.0,26.0,5.0,7.0,2.0,5.0,65.0,,86.0,2365,2361,4726
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Malaki Branham,1130,470.0,131.0,239,56.0,179.0,0.5329545454545455,224.0,44.0,29.0,3.0,6.0,18.0,6.0,35.0,9.0,26.0,21.0,2.0,9.0,,5.0,56.0,,50.0,2381,2398,4779
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Doug McDermott,1122,537.0,98.0,189,101.0,246.0,0.5901098901098901,184.0,25.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,25.0,3.0,4.0,3.0,4.0,51.0,,51.0,2392,2363,4755
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jonathan Kuminga,1089,498.0,155.0,272,40.0,116.0,0.5763888888888888,249.0,20.0,14.0,5.0,19.0,38.0,12.0,34.0,12.0,21.0,48.0,9.0,13.0,3.0,10.0,82.0,,102.0,2296,2292,4588
Devonte' Graham,1088,434.0,30.0,70,99.0,277.0,0.5526992287917738,358.0,81.0,31.0,7.0,8.0,32.0,12.0,24.0,5.0,18.0,13.0,1.0,6.0,1.0,2.0,37.0,,99.0,2257,2244,4501
Keita Bates-Diop,1084,434.0,132.0,245,30.0,88.0,0.5771276595744681,172.0,17.0,11.0,4.0,11.0,25.0,14.0,21.0,2.0,14.0,18.0,4.0,7.0,,10.0,39.0,,101.0,2262,2276,4538
Naz Reid,1067,633.0,189.0,287,63.0,187.0,0.611003861003861,161.0,24.0,15.0,1.0,11.0,16.0,10.0,33.0,13.0,20.0,45.0,2.0,13.0,3.0,11.0,78.0,,101.0,2256,2262,4518
Tre Mann,1027,445.0,98.0,210,72.0,230.0,0.4835164835164835,240.0,34.0,16.0,1.0,8.0,38.0,15.0,27.0,4.0,17.0,24.0,5.0,10.0,,7.0,51.0,,45.0,2160,2123,4283
Seth Curry,1022,467.0,96.0,181,78.0,198.0,0.5871212121212122,224.0,19.0,15.0,12.0,9.0,35.0,18.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,42.0,2100,2080,4180
Terrence Ross,1022,366.0,76.0,151,66.0,178.0,0.5415430267062314,149.0,25.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2094,2081,4175
Aaron Wiggins,1016,365.0,105.0,186,37.0,95.0,0.600328947368421,178.0,27.0,6.0,2.0,12.0,24.0,7.0,25.0,5.0,13.0,18.0,4.0,12.0,,4.0,43.0,,55.0,2114,2133,4247
Austin Rivers,1006,255.0,48.0,85,43.0,122.0,0.5691964285714286,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2074,2097,4171
Anthony Lamb,1005,351.0,60.0,91,66.0,174.0,0.6201413427561837,226.0,17.0,13.0,5.0,13.0,39.0,6.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2101,2094,4195
Brandon Ingram,996,699.0,206.0,421,48.0,122.0,0.5625,353.0,65.0,12.0,2.0,22.0,43.0,7.0,59.0,9.0,37.0,39.0,3.0,22.0,4.0,6.0,98.0,,165.0,2034,2027,4061
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Isaiah Joe,990,521.0,40.0,69,130.0,293.0,0.6705426356589147,164.0,25.0,8.0,1.0,13.0,19.0,14.0,20.0,5.0,12.0,8.0,1.0,8.0,,1.0,28.0,,63.0,2128,2056,4184
Thomas Bryant,988,536.0,189.0,281,22.0,51.0,0.6961038961038961,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,125.0,2068,2066,4134
Sam Hauser,987,389.0,32.0,49,105.0,251.0,0.6356209150326797,122.0,15.0,8.0,2.0,5.0,19.0,6.0,16.0,3.0,7.0,6.0,,9.0,1.0,,22.0,,15.0,2038,2018,4056
Jalen Smith,985,495.0,140.0,238,45.0,159.0,0.5586907449209932,121.0,19.0,6.0,1.0,4.0,19.0,10.0,23.0,7.0,10.0,37.0,3.0,13.0,4.0,6.0,60.0,,104.0,2074,2078,4152
Jalen Suggs,967,385.0,93.0,186,45.0,147.0,0.5188679245283019,309.0,63.0,10.0,8.0,13.0,36.0,21.0,45.0,10.0,33.0,31.0,5.0,12.0,1.0,4.0,76.0,,90.0,1998,1994,3992
Devin Vassell,958,594.0,133.0,275,86.0,218.0,0.5596590909090909,270.0,36.0,24.0,3.0,12.0,36.0,5.0,26.0,9.0,18.0,21.0,3.0,8.0,3.0,1.0,47.0,,89.0,2019,2000,4019
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Kevin Love,956,392.0,49.0,100,77.0,226.0,0.547752808988764,193.0,46.0,18.0,4.0,4.0,15.0,2.0,33.0,4.0,27.0,18.0,,6.0,,4.0,51.0,,71.0,1938,1918,3856
Trey Lyles,947,449.0,85.0,133,67.0,179.0,0.634180790960452,128.0,21.0,8.0,2.0,10.0,12.0,5.0,22.0,3.0,20.0,25.0,2.0,2.0,6.0,5.0,47.0,,99.0,1973,1964,3937
