Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amir Coffey,904,379.0,72.0,139.0,61.0,140.0,0.6180327868852459,103.0,14.0,8.0,1.0,7.0,12.0,13.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,60.0,1846,104.0,40.0,174.0,9.0,1843,3689
Josh Giddey,902,393.0,110.0,214.0,40.0,124.0,0.5282258064516129,550.0,75.0,32.0,6.0,40.0,68.0,16.0,57.0,20.0,42.0,34.0,3.0,15.0,2.0,4.0,91.0,,72.0,1941,102.0,118.0,105.0,15.0,1952,3893
Kevin Durant,901,684.0,183.0,324.0,58.0,142.0,0.6293900184842883,230.0,44.0,15.0,5.0,12.0,22.0,7.0,56.0,6.0,38.0,27.0,6.0,18.0,5.0,2.0,83.0,,171.0,1845,164.0,202.0,147.0,27.0,1846,3691
Taurean Prince,900,257.0,35.0,77.0,58.0,131.0,0.5949074074074074,153.0,25.0,8.0,6.0,16.0,9.0,13.0,24.0,7.0,16.0,19.0,2.0,8.0,2.0,4.0,43.0,,18.0,1865,52.0,18.0,171.0,3.0,1863,3728
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Terry Rozier,896,376.0,87.0,177.0,49.0,163.0,0.5123287671232877,217.0,24.0,22.0,4.0,9.0,30.0,3.0,26.0,7.0,18.0,22.0,3.0,8.0,3.0,1.0,48.0,,61.0,1804,90.0,84.0,114.0,33.0,1797,3601
Naz Reid,895,457.0,109.0,195.0,62.0,177.0,0.5701754385964912,160.0,11.0,9.0,3.0,13.0,25.0,4.0,26.0,7.0,12.0,22.0,2.0,14.0,,5.0,48.0,,67.0,1817,146.0,72.0,183.0,3.0,1820,3637
Klay Thompson,890,454.0,64.0,138.0,98.0,253.0,0.5580246913580247,143.0,29.0,12.0,2.0,7.0,12.0,9.0,29.0,5.0,23.0,13.0,2.0,6.0,1.0,1.0,42.0,,35.0,1819,86.0,42.0,282.0,12.0,1819,3638
Zaccharie Risacher,890,403.0,106.0,216.0,45.0,158.0,0.49144254278728605,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,16.0,4.0,17.0,4.0,2.0,44.0,1.0,79.0,1909,152.0,60.0,132.0,3.0,1909,3818
Stephon Castle,886,385.0,103.0,224.0,34.0,134.0,0.47297297297297297,320.0,62.0,12.0,5.0,21.0,33.0,8.0,36.0,6.0,29.0,28.0,9.0,7.0,1.0,5.0,64.0,,109.0,1814,100.0,106.0,81.0,21.0,1826,3640
Shaedon Sharpe,885,504.0,135.0,236.0,54.0,177.0,0.5564159292035398,188.0,20.0,9.0,5.0,18.0,22.0,7.0,26.0,8.0,11.0,20.0,3.0,15.0,,,46.0,2.0,92.0,1806,106.0,164.0,120.0,42.0,1790,3596
Tristan da Silva,884,303.0,72.0,140.0,44.0,134.0,0.5242214532871973,143.0,25.0,7.0,2.0,6.0,19.0,3.0,19.0,2.0,10.0,13.0,2.0,9.0,2.0,1.0,32.0,,34.0,1750,86.0,58.0,132.0,,1747,3497
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Peyton Watson,881,317.0,90.0,163.0,26.0,78.0,0.5763636363636364,120.0,15.0,12.0,6.0,4.0,14.0,9.0,19.0,1.0,14.0,10.0,2.0,5.0,1.0,2.0,29.0,,78.0,1811,138.0,42.0,78.0,,1844,3655
Jordan Poole,879,611.0,96.0,203.0,101.0,249.0,0.591796875,319.0,69.0,20.0,6.0,5.0,38.0,12.0,62.0,11.0,36.0,38.0,5.0,26.0,5.0,7.0,100.0,,137.0,1897,70.0,122.0,174.0,129.0,1889,3786
Brandon Boston,872,388.0,103.0,208.0,41.0,123.0,0.5286885245901639,223.0,34.0,7.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,73.0,1759,102.0,104.0,102.0,21.0,1768,3527
Guerschon Yabusele,867,353.0,71.0,115.0,55.0,137.0,0.6281138790035588,154.0,24.0,3.0,5.0,7.0,23.0,12.0,17.0,4.0,8.0,24.0,6.0,9.0,,4.0,41.0,,67.0,1719,112.0,30.0,165.0,,1714,3433
Kris Dunn,866,242.0,61.0,110.0,38.0,116.0,0.5238095238095238,241.0,39.0,13.0,1.0,20.0,25.0,18.0,27.0,4.0,21.0,17.0,2.0,6.0,6.0,,44.0,,12.0,1767,54.0,68.0,102.0,12.0,1764,3531
Walker Kessler,859,311.0,131.0,183.0,2.0,4.0,0.7068181818181818,123.0,8.0,13.0,,12.0,15.0,3.0,20.0,3.0,8.0,22.0,4.0,12.0,1.0,1.0,42.0,2.0,77.0,1757,172.0,90.0,6.0,,1765,3522
Bobby Portis,859,471.0,145.0,289.0,48.0,126.0,0.5413793103448276,185.0,21.0,7.0,6.0,11.0,28.0,9.0,21.0,4.0,11.0,23.0,1.0,10.0,3.0,6.0,44.0,1.0,47.0,1771,144.0,146.0,138.0,6.0,1748,3519
Brandon Miller,857,529.0,86.0,182.0,98.0,275.0,0.5400410677618069,216.0,39.0,7.0,5.0,12.0,26.0,7.0,32.0,12.0,17.0,38.0,9.0,15.0,1.0,2.0,70.0,,71.0,1733,90.0,82.0,237.0,57.0,1735,3468
Derrick Jones Jr.,852,339.0,100.0,170.0,35.0,99.0,0.5947368421052631,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1721,148.0,52.0,105.0,,1731,3452
Cody Martin,849,270.0,70.0,125.0,34.0,111.0,0.52734375,200.0,23.0,9.0,2.0,12.0,32.0,16.0,23.0,6.0,13.0,13.0,3.0,10.0,3.0,,36.0,,41.0,1734,78.0,62.0,96.0,6.0,1753,3487
Clint Capela,846,354.0,160.0,273.0,,,0.5841584158415841,113.0,19.0,9.0,3.0,7.0,10.0,5.0,18.0,1.0,12.0,18.0,1.0,6.0,1.0,5.0,36.0,1.0,67.0,1817,254.0,66.0,,,1821,3638
Jalen Duren,846,324.0,135.0,197.0,,,0.680672268907563,184.0,27.0,13.0,13.0,7.0,19.0,10.0,38.0,7.0,27.0,26.0,6.0,11.0,,,64.0,,90.0,1704,174.0,96.0,,,1716,3420
Scotty Pippen Jr.,844,406.0,105.0,200.0,46.0,120.0,0.5690140845070423,440.0,61.0,34.0,5.0,20.0,60.0,25.0,48.0,11.0,36.0,30.0,3.0,12.0,4.0,3.0,78.0,1.0,83.0,1826,108.0,102.0,138.0,,1847,3673
Alexandre Sarr,841,364.0,93.0,195.0,44.0,141.0,0.4932249322493225,167.0,29.0,13.0,4.0,2.0,23.0,6.0,31.0,2.0,20.0,19.0,4.0,11.0,1.0,,50.0,,71.0,1790,126.0,60.0,129.0,3.0,1800,3590
Keldon Johnson,837,425.0,121.0,216.0,37.0,132.0,0.5462724935732648,130.0,21.0,1.0,1.0,13.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,95.0,1735,162.0,80.0,96.0,15.0,1726,3461
CJ McCollum,833,553.0,133.0,255.0,78.0,210.0,0.5542168674698795,231.0,43.0,9.0,5.0,13.0,26.0,10.0,30.0,7.0,19.0,13.0,1.0,11.0,1.0,1.0,43.0,,75.0,1725,116.0,150.0,174.0,60.0,1708,3433
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Bradley Beal,828,444.0,121.0,223.0,54.0,138.0,0.5751295336787565,203.0,21.0,11.0,8.0,12.0,29.0,13.0,32.0,5.0,18.0,19.0,6.0,14.0,2.0,5.0,51.0,,52.0,1674,132.0,110.0,138.0,24.0,1679,3353
Haywood Highsmith,827,229.0,44.0,75.0,42.0,99.0,0.6291208791208791,95.0,14.0,7.0,1.0,4.0,13.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1656,64.0,24.0,123.0,3.0,1664,3320
Nickeil Alexander-Walker,822,324.0,56.0,100.0,61.0,141.0,0.630859375,207.0,35.0,14.0,2.0,10.0,25.0,10.0,35.0,9.0,29.0,14.0,2.0,6.0,,1.0,49.0,,39.0,1661,64.0,48.0,180.0,3.0,1684,3345
Scottie Barnes,821,487.0,149.0,267.0,38.0,130.0,0.55,363.0,70.0,30.0,2.0,23.0,30.0,13.0,52.0,13.0,36.0,35.0,4.0,16.0,,6.0,87.0,,102.0,1719,124.0,174.0,84.0,30.0,1732,3451
Goga Bitadze,821,322.0,133.0,199.0,2.0,18.0,0.6465863453815262,196.0,31.0,9.0,10.0,5.0,27.0,10.0,20.0,3.0,11.0,30.0,3.0,9.0,2.0,4.0,50.0,4.0,74.0,1590,182.0,84.0,6.0,,1587,3177
Deandre Ayton,819,383.0,173.0,286.0,6.0,28.0,0.5856269113149847,103.0,9.0,6.0,5.0,5.0,16.0,6.0,23.0,1.0,10.0,25.0,6.0,13.0,1.0,3.0,48.0,2.0,31.0,1670,252.0,94.0,18.0,,1666,3336
Anthony Black,818,290.0,78.0,165.0,21.0,79.0,0.5105633802816901,294.0,55.0,13.0,4.0,21.0,29.0,12.0,45.0,11.0,29.0,29.0,6.0,16.0,1.0,2.0,74.0,1.0,93.0,1636,56.0,100.0,54.0,9.0,1637,3273
Corey Kispert,817,356.0,65.0,111.0,63.0,177.0,0.5800653594771242,121.0,15.0,8.0,6.0,6.0,15.0,9.0,22.0,1.0,12.0,11.0,1.0,10.0,1.0,5.0,33.0,,43.0,1722,104.0,26.0,168.0,21.0,1720,3442
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Buddy Hield,817,437.0,59.0,114.0,98.0,255.0,0.5740740740740741,128.0,17.0,7.0,1.0,5.0,21.0,10.0,25.0,6.0,15.0,20.0,4.0,10.0,1.0,4.0,45.0,,28.0,1698,76.0,42.0,270.0,24.0,1673,3371
Max Christie,814,284.0,53.0,96.0,37.0,100.0,0.6200873362445415,117.0,18.0,5.0,1.0,9.0,14.0,7.0,18.0,2.0,8.0,9.0,2.0,10.0,1.0,,27.0,,76.0,1642,70.0,36.0,102.0,9.0,1662,3304
Spencer Dinwiddie,814,324.0,53.0,119.0,45.0,133.0,0.5494880546075085,302.0,40.0,19.0,5.0,27.0,31.0,10.0,21.0,11.0,17.0,17.0,1.0,4.0,,1.0,38.0,,95.0,1682,22.0,84.0,84.0,51.0,1687,3369
Desmond Bane,812,467.0,116.0,206.0,57.0,164.0,0.575187969924812,351.0,53.0,30.0,1.0,18.0,43.0,14.0,44.0,8.0,28.0,28.0,4.0,16.0,1.0,7.0,72.0,,75.0,1779,104.0,128.0,135.0,36.0,1756,3535
Al Horford,812,252.0,34.0,59.0,58.0,158.0,0.5675675675675675,170.0,9.0,5.0,8.0,14.0,28.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1635,58.0,10.0,171.0,3.0,1636,3271
Gary Trent Jr.,811,323.0,42.0,91.0,70.0,165.0,0.5962962962962963,70.0,11.0,3.0,3.0,6.0,6.0,21.0,10.0,,4.0,11.0,4.0,6.0,1.0,1.0,21.0,,32.0,1667,40.0,44.0,189.0,21.0,1659,3326
LaMelo Ball,810,718.0,142.0,276.0,107.0,313.0,0.5517774343122102,422.0,74.0,18.0,8.0,20.0,54.0,11.0,46.0,18.0,31.0,48.0,5.0,15.0,8.0,7.0,94.0,,136.0,1671,66.0,218.0,177.0,144.0,1663,3334
Davion Mitchell,808,204.0,46.0,95.0,30.0,92.0,0.5049751243781094,356.0,57.0,32.0,5.0,24.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1671,32.0,60.0,75.0,15.0,1669,3340
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Nic Claxton,808,305.0,131.0,227.0,1.0,12.0,0.5648148148148148,157.0,14.0,11.0,7.0,9.0,22.0,10.0,19.0,2.0,10.0,19.0,,9.0,1.0,2.0,38.0,,72.0,1594,180.0,82.0,3.0,,1599,3193
Jake LaRavia,804,300.0,69.0,131.0,34.0,77.0,0.6072874493927125,301.0,35.0,30.0,,21.0,36.0,15.0,32.0,6.0,21.0,28.0,4.0,11.0,5.0,5.0,60.0,,84.0,1729,92.0,46.0,99.0,3.0,1730,3459
Mike Conley,799,258.0,24.0,71.0,57.0,156.0,0.5204918032786885,341.0,47.0,31.0,4.0,14.0,45.0,21.0,31.0,1.0,25.0,7.0,2.0,6.0,1.0,2.0,38.0,,43.0,1597,22.0,26.0,153.0,18.0,1585,3182
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Kevin Huerter,794,302.0,58.0,90.0,56.0,178.0,0.5392857142857143,148.0,32.0,7.0,2.0,6.0,16.0,10.0,28.0,2.0,22.0,4.0,1.0,6.0,,,32.0,,25.0,1633,90.0,26.0,159.0,9.0,1636,3269
Dalton Knecht,790,352.0,71.0,113.0,59.0,166.0,0.5898305084745763,87.0,14.0,5.0,2.0,4.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,42.0,1592,108.0,34.0,171.0,6.0,1590,3182
Quentin Grimes,789,364.0,66.0,121.0,61.0,150.0,0.610738255033557,175.0,31.0,9.0,1.0,7.0,24.0,13.0,22.0,5.0,15.0,20.0,5.0,7.0,3.0,2.0,42.0,,65.0,1628,78.0,54.0,162.0,21.0,1624,3252
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Julian Strawther,773,341.0,69.0,127.0,52.0,139.0,0.5859106529209622,121.0,16.0,9.0,1.0,4.0,19.0,12.0,15.0,2.0,8.0,14.0,2.0,7.0,,1.0,29.0,,55.0,1646,90.0,48.0,141.0,15.0,1652,3298
Duncan Robinson,769,371.0,48.0,91.0,85.0,220.0,0.578125,208.0,26.0,37.0,2.0,16.0,10.0,5.0,17.0,4.0,12.0,13.0,3.0,5.0,2.0,1.0,30.0,,23.0,1541,72.0,24.0,225.0,30.0,1532,3073
Paul George,768,388.0,88.0,183.0,52.0,155.0,0.5258152173913043,275.0,47.0,9.0,2.0,20.0,33.0,18.0,36.0,9.0,22.0,27.0,3.0,14.0,1.0,2.0,63.0,,69.0,1553,46.0,130.0,99.0,57.0,1542,3095
Kyshawn George,767,208.0,38.0,74.0,36.0,150.0,0.43125,160.0,26.0,7.0,2.0,4.0,26.0,8.0,19.0,6.0,11.0,16.0,3.0,8.0,1.0,1.0,35.0,,33.0,1611,50.0,26.0,99.0,9.0,1599,3210
Keon Ellis,755,250.0,31.0,54.0,50.0,120.0,0.6443298969072165,104.0,15.0,4.0,3.0,10.0,10.0,23.0,16.0,4.0,11.0,14.0,3.0,5.0,,2.0,30.0,,45.0,1515,38.0,24.0,144.0,6.0,1533,3048
Scoot Henderson,749,316.0,83.0,181.0,30.0,99.0,0.49842271293375395,350.0,66.0,14.0,11.0,19.0,37.0,15.0,51.0,11.0,31.0,30.0,7.0,20.0,2.0,3.0,81.0,,79.0,1551,32.0,134.0,69.0,21.0,1543,3094
Keon Johnson,738,279.0,54.0,124.0,48.0,159.0,0.4664429530201342,135.0,16.0,6.0,2.0,8.0,21.0,13.0,33.0,,21.0,13.0,4.0,12.0,1.0,4.0,46.0,,35.0,1486,46.0,62.0,135.0,9.0,1491,2977
Patrick Williams,737,263.0,42.0,102.0,48.0,128.0,0.526,148.0,15.0,13.0,4.0,6.0,22.0,14.0,20.0,5.0,11.0,21.0,2.0,9.0,3.0,4.0,41.0,,42.0,1594,50.0,34.0,141.0,3.0,1614,3208
Georges Niang,733,307.0,56.0,88.0,61.0,158.0,0.6067193675889329,140.0,23.0,8.0,,9.0,17.0,6.0,21.0,3.0,12.0,16.0,2.0,9.0,1.0,4.0,37.0,,16.0,1521,88.0,24.0,180.0,3.0,1499,3020
Aaron Wiggins,727,338.0,79.0,143.0,53.0,133.0,0.5888501742160279,116.0,20.0,9.0,2.0,6.0,12.0,7.0,18.0,5.0,12.0,12.0,4.0,6.0,2.0,,30.0,,25.0,1495,102.0,56.0,150.0,9.0,1487,2982
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
De'Andre Hunter,724,512.0,94.0,183.0,72.0,164.0,0.6343283582089553,88.0,11.0,8.0,1.0,3.0,13.0,6.0,19.0,5.0,8.0,18.0,6.0,11.0,3.0,2.0,37.0,,127.0,1573,130.0,58.0,204.0,12.0,1582,3155
AJ Green,717,272.0,12.0,22.0,80.0,176.0,0.6732673267326733,123.0,6.0,2.0,4.0,5.0,28.0,8.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1473,18.0,6.0,225.0,15.0,1457,2930
T.J. McConnell,716,389.0,169.0,299.0,7.0,24.0,0.5687134502923976,377.0,59.0,22.0,13.0,27.0,36.0,16.0,33.0,13.0,20.0,25.0,6.0,13.0,,4.0,58.0,,42.0,1496,118.0,220.0,15.0,6.0,1510,3006
Caris LeVert,713,340.0,67.0,126.0,53.0,119.0,0.6159420289855072,274.0,46.0,14.0,2.0,19.0,31.0,13.0,26.0,8.0,19.0,12.0,2.0,7.0,1.0,,38.0,,70.0,1510,80.0,54.0,129.0,30.0,1489,2999
Jaime Jaquez Jr.,708,283.0,88.0,180.0,16.0,62.0,0.5071942446043165,195.0,19.0,17.0,6.0,14.0,23.0,14.0,26.0,6.0,15.0,21.0,5.0,11.0,,6.0,47.0,,82.0,1414,72.0,104.0,45.0,3.0,1419,2833
Onyeka Okongwu,707,327.0,119.0,192.0,11.0,49.0,0.5967153284671532,102.0,19.0,10.0,1.0,2.0,12.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1525,184.0,54.0,33.0,,1534,3059
Daniel Gafford,705,408.0,168.0,234.0,,,0.7338129496402878,95.0,14.0,6.0,5.0,2.0,13.0,7.0,17.0,2.0,6.0,21.0,3.0,11.0,,4.0,38.0,,108.0,1480,250.0,86.0,,,1476,2956
Dereck Lively II,703,253.0,107.0,153.0,,,0.695054945054945,192.0,20.0,9.0,4.0,3.0,39.0,6.0,16.0,6.0,10.0,18.0,,6.0,,2.0,34.0,,64.0,1430,168.0,46.0,,,1439,2869
Jonas Valančiūnas,702,417.0,168.0,291.0,4.0,20.0,0.6026011560693642,188.0,33.0,13.0,6.0,3.0,25.0,3.0,40.0,4.0,25.0,30.0,7.0,15.0,,1.0,70.0,2.0,76.0,1475,216.0,120.0,12.0,,1469,2944
Dorian Finney-Smith,701,245.0,31.0,60.0,55.0,127.0,0.6186868686868687,92.0,11.0,5.0,3.0,2.0,16.0,8.0,9.0,5.0,8.0,11.0,2.0,1.0,,2.0,20.0,,27.0,1381,42.0,20.0,162.0,3.0,1381,2762
Dejounte Murray,699,342.0,101.0,223.0,28.0,110.0,0.47229916897506924,382.0,72.0,21.0,11.0,20.0,38.0,17.0,51.0,12.0,33.0,29.0,9.0,18.0,,3.0,80.0,,69.0,1470,54.0,148.0,57.0,27.0,1466,2936
Javonte Green,698,199.0,47.0,89.0,24.0,66.0,0.5784883720930233,53.0,10.0,6.0,,4.0,3.0,11.0,13.0,1.0,10.0,9.0,2.0,3.0,1.0,1.0,22.0,,44.0,1423,54.0,40.0,72.0,,1442,2865
Isaiah Stewart,695,193.0,69.0,116.0,8.0,31.0,0.5993788819875776,149.0,8.0,10.0,7.0,7.0,26.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1412,94.0,44.0,24.0,,1413,2825
Obi Toppin,692,366.0,99.0,136.0,42.0,119.0,0.658273381294964,129.0,27.0,15.0,3.0,6.0,7.0,8.0,14.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,23.0,,50.0,1465,152.0,46.0,120.0,6.0,1464,2929
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Isaiah Joe,686,277.0,28.0,52.0,69.0,196.0,0.5411764705882353,120.0,17.0,7.0,,11.0,13.0,11.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,19.0,1438,48.0,8.0,183.0,24.0,1411,2849
Miles Bridges,684,393.0,99.0,191.0,42.0,148.0,0.5298102981029811,191.0,33.0,11.0,2.0,7.0,26.0,5.0,29.0,5.0,15.0,14.0,2.0,14.0,,3.0,43.0,,78.0,1416,112.0,86.0,117.0,9.0,1415,2831
Trayce Jackson-Davis,682,302.0,132.0,225.0,,1.0,0.606425702811245,194.0,18.0,11.0,5.0,13.0,29.0,3.0,12.0,5.0,6.0,19.0,1.0,6.0,,,31.0,,58.0,1401,214.0,50.0,,,1412,2813
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Naji Marshall,666,306.0,97.0,165.0,23.0,75.0,0.583969465648855,150.0,27.0,2.0,7.0,8.0,18.0,10.0,21.0,8.0,13.0,17.0,3.0,8.0,,2.0,38.0,,49.0,1367,98.0,96.0,69.0,,1370,2737
Jarace Walker,663,250.0,49.0,90.0,40.0,100.0,0.589622641509434,133.0,24.0,9.0,2.0,7.0,14.0,26.0,29.0,7.0,18.0,15.0,1.0,11.0,2.0,1.0,44.0,,50.0,1378,68.0,30.0,108.0,12.0,1388,2766
Nicolas Batum,655,127.0,9.0,20.0,33.0,87.0,0.5619469026548672,134.0,19.0,10.0,2.0,6.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1347,10.0,8.0,99.0,,1345,2692
Kevin Porter Jr.,653,321.0,108.0,221.0,21.0,85.0,0.47767857142857145,263.0,35.0,21.0,2.0,8.0,41.0,16.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,67.0,1349,54.0,162.0,36.0,27.0,1343,2692
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Devin Vassell,637,335.0,83.0,168.0,44.0,129.0,0.5317460317460317,169.0,20.0,6.0,6.0,11.0,24.0,4.0,27.0,3.0,19.0,9.0,2.0,8.0,1.0,3.0,36.0,,47.0,1310,102.0,64.0,96.0,36.0,1312,2622
Andrew Nembhard,634,244.0,72.0,138.0,19.0,57.0,0.5570776255707762,269.0,33.0,24.0,10.0,11.0,34.0,5.0,29.0,5.0,16.0,11.0,2.0,13.0,,1.0,40.0,,51.0,1314,66.0,78.0,54.0,3.0,1307,2621
Sam Hauser,633,233.0,21.0,28.0,63.0,167.0,0.5974358974358974,88.0,7.0,2.0,2.0,7.0,15.0,5.0,9.0,,5.0,,,4.0,,,9.0,,2.0,1252,34.0,8.0,174.0,15.0,1237,2489
Brandon Clarke,633,253.0,113.0,174.0,1.0,16.0,0.6231527093596059,79.0,9.0,6.0,2.0,4.0,11.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1366,174.0,52.0,3.0,,1378,2744
Isaiah Hartenstein,632,257.0,110.0,184.0,,10.0,0.58675799086758,205.0,33.0,14.0,12.0,5.0,24.0,9.0,18.0,7.0,13.0,21.0,4.0,5.0,,,39.0,1.0,56.0,1309,184.0,36.0,,,1304,2613
Grayson Allen,621,268.0,27.0,56.0,57.0,147.0,0.5903083700440529,113.0,22.0,5.0,4.0,8.0,9.0,13.0,16.0,2.0,11.0,11.0,3.0,5.0,1.0,,27.0,,52.0,1274,44.0,10.0,165.0,6.0,1260,2534
Jeremiah Robinson-Earl,617,209.0,53.0,97.0,26.0,81.0,0.5471204188481675,93.0,17.0,5.0,2.0,3.0,12.0,9.0,16.0,2.0,9.0,10.0,3.0,7.0,1.0,1.0,26.0,1.0,29.0,1248,76.0,30.0,75.0,3.0,1256,2504
Wendell Carter Jr.,615,209.0,66.0,106.0,11.0,53.0,0.5529100529100529,127.0,21.0,9.0,5.0,7.0,12.0,8.0,11.0,1.0,6.0,11.0,2.0,5.0,,,22.0,,61.0,1228,98.0,34.0,33.0,,1235,2463
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
