Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Guerschon Yabusele,1187,484.0,109.0,175.0,70.0,175.0,0.6285714285714286,223.0,39.0,7.0,7.0,10.0,29.0,16.0,24.0,7.0,9.0,35.0,7.0,15.0,,8.0,59.0,,80.0,2362,166.0,52.0,210.0,,2352,4714
Ochai Agbaji,1185,433.0,109.0,180.0,65.0,165.0,0.6064425770308123,174.0,19.0,10.0,4.0,17.0,19.0,10.0,17.0,2.0,10.0,17.0,4.0,7.0,1.0,4.0,34.0,,30.0,2446,174.0,44.0,189.0,6.0,2448,4894
Taurean Prince,1184,340.0,43.0,98.0,79.0,174.0,0.6028368794326241,218.0,35.0,13.0,10.0,21.0,13.0,15.0,26.0,7.0,18.0,19.0,2.0,8.0,2.0,4.0,45.0,,22.0,2450,64.0,22.0,234.0,3.0,2446,4896
Jerami Grant,1182,542.0,87.0,225.0,85.0,223.0,0.5387673956262425,199.0,24.0,15.0,8.0,13.0,22.0,15.0,31.0,4.0,22.0,18.0,4.0,9.0,1.0,4.0,49.0,,133.0,2413,84.0,90.0,246.0,9.0,2411,4824
Spencer Dinwiddie,1177,481.0,89.0,187.0,63.0,187.0,0.5569767441860465,434.0,64.0,24.0,6.0,38.0,44.0,13.0,28.0,14.0,24.0,25.0,2.0,4.0,1.0,1.0,53.0,,133.0,2427,34.0,144.0,114.0,75.0,2428,4855
Desmond Bane,1174,695.0,179.0,312.0,85.0,221.0,0.6017543859649123,520.0,74.0,49.0,2.0,25.0,65.0,16.0,62.0,13.0,37.0,36.0,5.0,25.0,1.0,7.0,98.0,,96.0,2543,136.0,222.0,177.0,78.0,2508,5051
Julian Champagnie,1174,491.0,59.0,105.0,109.0,296.0,0.5859188544152745,132.0,26.0,10.0,3.0,3.0,15.0,9.0,29.0,5.0,17.0,18.0,3.0,12.0,4.0,1.0,47.0,,51.0,2430,90.0,28.0,321.0,6.0,2423,4853
Trey Murphy III,1167,728.0,141.0,243.0,105.0,284.0,0.6116751269035533,247.0,26.0,24.0,6.0,17.0,28.0,14.0,36.0,6.0,18.0,18.0,4.0,18.0,3.0,1.0,54.0,,148.0,2447,200.0,82.0,270.0,45.0,2434,4881
Nickeil Alexander-Walker,1162,432.0,71.0,139.0,84.0,209.0,0.5855978260869565,280.0,50.0,20.0,4.0,13.0,31.0,11.0,42.0,11.0,31.0,20.0,3.0,11.0,,3.0,62.0,,52.0,2340,84.0,58.0,249.0,3.0,2365,4705
Ayo Dosunmu,1161,463.0,125.0,215.0,54.0,159.0,0.5733830845771144,425.0,62.0,28.0,4.0,22.0,57.0,11.0,28.0,9.0,21.0,20.0,3.0,7.0,3.0,2.0,48.0,,65.0,2475,146.0,104.0,156.0,6.0,2485,4960
Peyton Watson,1159,388.0,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Keyonte George,1157,598.0,103.0,225.0,93.0,277.0,0.5303571428571429,511.0,70.0,50.0,2.0,38.0,51.0,7.0,65.0,11.0,44.0,39.0,9.0,21.0,9.0,4.0,104.0,1.0,139.0,2384,80.0,126.0,198.0,81.0,2393,4777
Jalen Duren,1155,466.0,194.0,279.0,,,0.706060606060606,244.0,35.0,17.0,16.0,11.0,25.0,11.0,46.0,12.0,34.0,40.0,6.0,12.0,,,86.0,,119.0,2355,246.0,142.0,,,2368,4723
Max Christie,1154,390.0,68.0,125.0,60.0,163.0,0.6,166.0,23.0,6.0,3.0,12.0,22.0,7.0,29.0,3.0,14.0,10.0,2.0,15.0,1.0,,39.0,,87.0,2317,92.0,44.0,171.0,9.0,2343,4660
Derrick Jones Jr.,1153,476.0,145.0,243.0,46.0,125.0,0.6055979643765903,97.0,11.0,9.0,3.0,5.0,12.0,13.0,23.0,5.0,9.0,19.0,3.0,14.0,,2.0,42.0,1.0,62.0,2339,210.0,80.0,138.0,,2345,4684
Anthony Black,1152,414.0,116.0,252.0,29.0,109.0,0.49640287769784175,384.0,62.0,23.0,8.0,27.0,39.0,19.0,57.0,13.0,39.0,33.0,6.0,18.0,1.0,2.0,90.0,1.0,128.0,2295,96.0,136.0,75.0,12.0,2305,4600
Klay Thompson,1151,577.0,77.0,167.0,129.0,325.0,0.5660749506903353,194.0,41.0,14.0,3.0,10.0,16.0,12.0,39.0,7.0,33.0,22.0,5.0,6.0,1.0,4.0,61.0,,40.0,2357,106.0,48.0,372.0,15.0,2355,4712
Stephon Castle,1150,541.0,146.0,307.0,48.0,175.0,0.4936131386861314,396.0,76.0,15.0,5.0,28.0,40.0,13.0,50.0,8.0,40.0,34.0,10.0,10.0,2.0,6.0,84.0,,146.0,2361,140.0,152.0,111.0,33.0,2374,4735
Lauri Markkanen,1146,697.0,117.0,222.0,108.0,310.0,0.5751252086811353,158.0,17.0,8.0,3.0,15.0,19.0,7.0,32.0,7.0,10.0,19.0,2.0,22.0,1.0,,51.0,2.0,160.0,2359,154.0,80.0,324.0,,2360,4719
Corey Kispert,1141,476.0,94.0,165.0,79.0,229.0,0.5668257756563246,161.0,18.0,12.0,7.0,9.0,20.0,11.0,28.0,4.0,16.0,16.0,1.0,12.0,1.0,6.0,44.0,,59.0,2399,152.0,36.0,216.0,21.0,2382,4781
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Bradley Beal,1130,592.0,157.0,286.0,71.0,177.0,0.588469184890656,295.0,29.0,17.0,13.0,19.0,40.0,17.0,46.0,8.0,30.0,23.0,7.0,16.0,2.0,5.0,69.0,,84.0,2300,174.0,140.0,183.0,30.0,2302,4602
Scoot Henderson,1121,528.0,120.0,251.0,60.0,167.0,0.5454545454545454,521.0,103.0,27.0,15.0,22.0,55.0,20.0,68.0,19.0,43.0,44.0,9.0,25.0,2.0,3.0,112.0,,139.0,2310,52.0,188.0,135.0,45.0,2299,4609
Buddy Hield,1111,561.0,77.0,150.0,124.0,337.0,0.5558882235528942,194.0,29.0,13.0,1.0,7.0,29.0,17.0,33.0,8.0,22.0,27.0,4.0,11.0,3.0,4.0,60.0,,42.0,2287,100.0,54.0,348.0,24.0,2256,4543
Nic Claxton,1110,415.0,179.0,317.0,1.0,14.0,0.5518617021276596,205.0,20.0,17.0,7.0,9.0,30.0,14.0,23.0,5.0,12.0,27.0,,11.0,1.0,3.0,50.0,,101.0,2177,250.0,108.0,3.0,,2191,4368
Duncan Robinson,1104,503.0,62.0,117.0,115.0,303.0,0.576036866359447,278.0,42.0,39.0,4.0,21.0,15.0,6.0,30.0,8.0,21.0,19.0,3.0,9.0,3.0,2.0,49.0,,38.0,2199,96.0,28.0,309.0,36.0,2187,4386
Walker Kessler,1101,404.0,172.0,235.0,2.0,7.0,0.7112676056338029,139.0,11.0,15.0,,12.0,17.0,5.0,24.0,5.0,11.0,28.0,4.0,13.0,1.0,1.0,52.0,2.0,99.0,2249,216.0,128.0,6.0,,2256,4505
Kyshawn George,1100,323.0,48.0,99.0,62.0,220.0,0.4680232558139535,228.0,38.0,13.0,3.0,5.0,35.0,13.0,35.0,7.0,22.0,21.0,5.0,13.0,1.0,2.0,56.0,,53.0,2296,60.0,36.0,174.0,12.0,2287,4583
Mike Conley,1099,358.0,34.0,99.0,78.0,204.0,0.5396341463414634,462.0,72.0,41.0,4.0,18.0,58.0,29.0,40.0,2.0,32.0,10.0,3.0,8.0,2.0,2.0,50.0,,62.0,2203,28.0,40.0,201.0,33.0,2190,4393
Alex Sarr,1098,470.0,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Haywood Highsmith,1088,299.0,59.0,100.0,55.0,138.0,0.6052631578947368,134.0,21.0,8.0,2.0,6.0,18.0,14.0,16.0,1.0,8.0,18.0,2.0,8.0,9.0,2.0,34.0,,24.0,2174,78.0,40.0,162.0,3.0,2190,4364
Keon Johnson,1070,444.0,94.0,204.0,67.0,229.0,0.47840172786177104,223.0,31.0,10.0,3.0,13.0,32.0,16.0,42.0,2.0,30.0,18.0,7.0,12.0,1.0,4.0,60.0,,72.0,2160,90.0,98.0,186.0,15.0,2162,4322
Julian Strawther,1065,454.0,84.0,164.0,76.0,204.0,0.568922305764411,155.0,22.0,12.0,3.0,6.0,21.0,16.0,21.0,2.0,12.0,18.0,3.0,9.0,,2.0,39.0,,69.0,2238,118.0,50.0,213.0,15.0,2241,4479
Davion Mitchell,1063,269.0,61.0,124.0,41.0,115.0,0.5296442687747036,471.0,67.0,50.0,6.0,33.0,42.0,14.0,50.0,13.0,38.0,26.0,3.0,12.0,1.0,1.0,76.0,,36.0,2187,44.0,78.0,96.0,27.0,2187,4374
Deandre Ayton,1061,509.0,232.0,378.0,6.0,31.0,0.594626168224299,136.0,14.0,7.0,5.0,6.0,22.0,7.0,31.0,2.0,15.0,29.0,6.0,16.0,1.0,4.0,60.0,2.0,44.0,2155,344.0,120.0,18.0,,2148,4303
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Royce O'Neale,1050,381.0,44.0,91.0,92.0,232.0,0.5720720720720721,213.0,23.0,9.0,10.0,16.0,27.0,10.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,2149,56.0,32.0,264.0,12.0,2160,4309
Quentin Grimes,1046,469.0,85.0,157.0,79.0,194.0,0.6106770833333334,235.0,44.0,14.0,1.0,12.0,27.0,17.0,35.0,6.0,24.0,26.0,5.0,11.0,3.0,4.0,61.0,,80.0,2142,96.0,74.0,210.0,27.0,2147,4289
Patrick Williams,1046,366.0,65.0,162.0,65.0,183.0,0.49728260869565216,212.0,23.0,19.0,4.0,9.0,31.0,18.0,24.0,6.0,14.0,27.0,3.0,10.0,4.0,6.0,51.0,,51.0,2238,82.0,48.0,192.0,3.0,2264,4502
Onyeka Okongwu,1043,491.0,176.0,281.0,18.0,66.0,0.6152882205513784,196.0,29.0,21.0,3.0,7.0,23.0,15.0,23.0,4.0,14.0,18.0,2.0,9.0,2.0,2.0,41.0,1.0,115.0,2235,272.0,80.0,54.0,,2245,4480
D'Angelo Russell,1037,526.0,99.0,199.0,80.0,235.0,0.5481171548117155,503.0,100.0,21.0,12.0,19.0,60.0,11.0,45.0,12.0,32.0,28.0,1.0,13.0,2.0,1.0,73.0,,99.0,2123,88.0,110.0,144.0,96.0,2106,4229
Keldon Johnson,1033,533.0,151.0,272.0,49.0,159.0,0.5563674321503131,150.0,27.0,2.0,1.0,14.0,16.0,10.0,25.0,1.0,15.0,11.0,1.0,10.0,1.0,4.0,36.0,1.0,111.0,2144,196.0,106.0,132.0,15.0,2138,4282
LaMelo Ball,1031,873.0,174.0,341.0,128.0,380.0,0.5452830188679245,545.0,94.0,29.0,10.0,29.0,64.0,13.0,53.0,22.0,35.0,62.0,8.0,18.0,10.0,8.0,115.0,,172.0,2140,82.0,266.0,219.0,165.0,2125,4265
Scotty Pippen Jr.,1023,459.0,124.0,235.0,47.0,134.0,0.5532687651331719,532.0,75.0,41.0,6.0,22.0,74.0,33.0,53.0,14.0,40.0,35.0,3.0,13.0,4.0,4.0,88.0,1.0,102.0,2193,122.0,126.0,141.0,,2216,4409
Miles Bridges,1022,622.0,163.0,304.0,64.0,217.0,0.5448154657293497,277.0,49.0,16.0,3.0,13.0,34.0,6.0,44.0,9.0,25.0,22.0,4.0,19.0,,3.0,66.0,,120.0,2116,152.0,174.0,183.0,9.0,2118,4234
Gary Trent Jr.,1021,403.0,48.0,107.0,92.0,216.0,0.5946745562130178,98.0,15.0,4.0,6.0,7.0,9.0,23.0,12.0,,5.0,13.0,5.0,7.0,1.0,2.0,25.0,,34.0,2097,48.0,48.0,249.0,27.0,2088,4185
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Daniel Gafford,1013,598.0,241.0,342.0,,,0.7292682926829268,153.0,22.0,10.0,10.0,5.0,18.0,10.0,25.0,4.0,10.0,32.0,4.0,15.0,,4.0,57.0,,164.0,2106,350.0,132.0,,,2106,4212
Dejounte Murray,1012,542.0,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Bobby Portis,1011,549.0,172.0,338.0,52.0,143.0,0.5414201183431953,205.0,24.0,8.0,6.0,12.0,31.0,9.0,25.0,4.0,14.0,25.0,1.0,11.0,4.0,7.0,50.0,1.0,60.0,2087,166.0,178.0,150.0,6.0,2064,4151
Clint Capela,1010,424.0,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Jalen Suggs,1002,567.0,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Zaccharie Risacher,1001,468.0,120.0,244.0,55.0,177.0,0.5065075921908894,130.0,12.0,11.0,,11.0,17.0,10.0,30.0,4.0,13.0,19.0,4.0,17.0,4.0,3.0,49.0,2.0,92.0,2146,170.0,70.0,162.0,3.0,2146,4292
Aaron Wiggins,998,469.0,121.0,203.0,65.0,179.0,0.5877192982456141,179.0,27.0,11.0,2.0,11.0,22.0,8.0,25.0,7.0,16.0,16.0,5.0,9.0,2.0,1.0,41.0,,39.0,2065,148.0,94.0,186.0,9.0,2052,4117
De'Andre Hunter,994,660.0,125.0,235.0,87.0,228.0,0.6092592592592593,124.0,17.0,14.0,1.0,6.0,14.0,9.0,31.0,9.0,12.0,25.0,6.0,19.0,4.0,3.0,56.0,,174.0,2140,170.0,80.0,246.0,15.0,2149,4289
Santi Aldama,992,509.0,132.0,221.0,68.0,185.0,0.5918604651162791,253.0,33.0,21.0,2.0,13.0,34.0,5.0,25.0,11.0,18.0,21.0,4.0,7.0,,4.0,46.0,,58.0,2160,170.0,94.0,198.0,6.0,2145,4305
Al Horford,989,294.0,42.0,76.0,66.0,186.0,0.5485074626865671,194.0,10.0,8.0,10.0,16.0,30.0,6.0,15.0,5.0,13.0,12.0,1.0,2.0,1.0,1.0,27.0,,14.0,1986,68.0,16.0,195.0,3.0,1985,3971
Franz Wagner,989,752.0,204.0,381.0,61.0,196.0,0.5681818181818182,377.0,76.0,11.0,4.0,27.0,38.0,19.0,48.0,5.0,28.0,23.0,5.0,20.0,2.0,4.0,71.0,1.0,184.0,1982,208.0,200.0,117.0,66.0,1971,3953
Keon Ellis,988,346.0,40.0,70.0,74.0,176.0,0.6479400749063671,140.0,19.0,8.0,4.0,13.0,13.0,30.0,18.0,5.0,13.0,17.0,5.0,5.0,,2.0,35.0,,51.0,1995,52.0,28.0,210.0,12.0,2023,4018
Georges Niang,983,419.0,72.0,118.0,85.0,213.0,0.6125730994152047,160.0,26.0,8.0,1.0,12.0,18.0,10.0,26.0,4.0,15.0,20.0,2.0,11.0,2.0,5.0,46.0,,25.0,2038,118.0,26.0,252.0,3.0,2011,4049
Jaime Jaquez Jr.,982,391.0,116.0,236.0,26.0,86.0,0.527027027027027,278.0,25.0,25.0,8.0,18.0,36.0,17.0,39.0,9.0,20.0,26.0,7.0,19.0,,6.0,65.0,,109.0,1971,100.0,132.0,66.0,12.0,1976,3947
Brandon Boston,978,437.0,117.0,238.0,46.0,135.0,0.529126213592233,230.0,34.0,9.0,3.0,8.0,38.0,20.0,33.0,8.0,19.0,17.0,2.0,14.0,,2.0,50.0,,81.0,1977,118.0,116.0,117.0,21.0,1986,3963
Dalton Knecht,973,438.0,83.0,133.0,75.0,211.0,0.592896174863388,98.0,16.0,7.0,2.0,5.0,11.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,,24.0,,57.0,1946,126.0,40.0,216.0,9.0,1948,3894
Javonte Green,972,265.0,57.0,110.0,34.0,91.0,0.5837004405286343,87.0,15.0,10.0,2.0,5.0,6.0,16.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,64.0,1997,68.0,46.0,102.0,,2016,4013
Cody Martin,967,306.0,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Paul George,961,514.0,115.0,238.0,73.0,200.0,0.5434322033898306,348.0,58.0,14.0,3.0,24.0,42.0,20.0,52.0,11.0,32.0,30.0,3.0,20.0,1.0,2.0,82.0,,79.0,1942,66.0,164.0,135.0,84.0,1927,3869
Grayson Allen,955,424.0,40.0,76.0,95.0,219.0,0.6483180428134556,180.0,31.0,8.0,6.0,14.0,16.0,17.0,27.0,3.0,21.0,14.0,4.0,6.0,1.0,,41.0,,71.0,1959,58.0,22.0,279.0,6.0,1934,3893
Jonas Valančiūnas,954,550.0,218.0,382.0,7.0,26.0,0.6043956043956044,248.0,38.0,19.0,7.0,3.0,37.0,4.0,47.0,7.0,30.0,40.0,8.0,17.0,,1.0,87.0,2.0,103.0,1993,258.0,178.0,21.0,,1984,3977
Wendell Carter Jr.,952,322.0,97.0,173.0,16.0,86.0,0.5176848874598071,193.0,37.0,13.0,6.0,11.0,16.0,13.0,18.0,1.0,10.0,18.0,3.0,8.0,,,36.0,,110.0,1893,142.0,52.0,48.0,,1902,3795
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Goga Bitadze,942,360.0,150.0,224.0,2.0,19.0,0.6474820143884892,221.0,33.0,13.0,12.0,5.0,30.0,13.0,20.0,3.0,11.0,33.0,3.0,9.0,2.0,6.0,53.0,4.0,81.0,1824,206.0,94.0,6.0,,1817,3641
Jake LaRavia,939,335.0,76.0,145.0,39.0,88.0,0.6068840579710145,320.0,36.0,31.0,,23.0,39.0,20.0,36.0,7.0,23.0,31.0,5.0,13.0,5.0,5.0,67.0,,92.0,2012,98.0,54.0,111.0,6.0,2014,4026
Devin Vassell,930,503.0,117.0,234.0,72.0,200.0,0.5455531453362256,234.0,30.0,10.0,8.0,19.0,27.0,6.0,33.0,5.0,21.0,17.0,5.0,12.0,2.0,3.0,50.0,,70.0,1918,144.0,90.0,177.0,39.0,1922,3840
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Nikola Jović,921,402.0,75.0,139.0,62.0,167.0,0.5899705014749262,260.0,35.0,27.0,2.0,20.0,24.0,9.0,23.0,8.0,15.0,23.0,3.0,8.0,2.0,4.0,46.0,,78.0,1860,96.0,54.0,177.0,9.0,1844,3704
Miles McBride,908,364.0,63.0,127.0,68.0,183.0,0.5548780487804879,281.0,34.0,11.0,4.0,24.0,37.0,11.0,19.0,2.0,12.0,9.0,1.0,7.0,1.0,3.0,28.0,,41.0,1823,50.0,76.0,168.0,36.0,1845,3668
Isaiah Joe,901,407.0,41.0,74.0,103.0,263.0,0.5884057971014492,151.0,19.0,9.0,1.0,14.0,17.0,15.0,15.0,,7.0,5.0,4.0,8.0,1.0,,20.0,,23.0,1888,70.0,12.0,273.0,36.0,1857,3745
Kevin Huerter,899,338.0,66.0,105.0,62.0,205.0,0.521671826625387,176.0,35.0,7.0,4.0,6.0,22.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1850,104.0,28.0,177.0,9.0,1856,3706
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Trayce Jackson-Davis,897,368.0,158.0,277.0,,1.0,0.5859872611464968,251.0,20.0,13.0,7.0,16.0,41.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,86.0,1832,260.0,56.0,,,1838,3670
John Collins,895,541.0,154.0,274.0,45.0,97.0,0.6486810551558753,173.0,22.0,14.0,1.0,7.0,26.0,12.0,42.0,6.0,23.0,38.0,6.0,19.0,,5.0,80.0,,113.0,1860,196.0,112.0,129.0,6.0,1853,3713
Dorian Finney-Smith,889,297.0,37.0,67.0,68.0,157.0,0.6292372881355932,101.0,12.0,7.0,3.0,3.0,16.0,13.0,13.0,5.0,11.0,14.0,3.0,2.0,,3.0,27.0,,29.0,1759,50.0,24.0,201.0,3.0,1765,3524
Andrew Nembhard,882,338.0,102.0,194.0,25.0,75.0,0.5540983606557377,388.0,41.0,40.0,14.0,16.0,50.0,12.0,37.0,6.0,19.0,17.0,5.0,18.0,,2.0,54.0,,78.0,1816,98.0,106.0,66.0,9.0,1813,3629
Naji Marshall,878,385.0,121.0,205.0,32.0,103.0,0.581570996978852,218.0,39.0,6.0,7.0,13.0,25.0,14.0,28.0,11.0,18.0,23.0,4.0,10.0,,4.0,51.0,,54.0,1788,126.0,116.0,96.0,,1800,3588
Isaiah Stewart,873,234.0,88.0,151.0,8.0,33.0,0.585,191.0,10.0,13.0,8.0,7.0,36.0,6.0,14.0,5.0,5.0,25.0,1.0,9.0,1.0,2.0,39.0,,41.0,1774,126.0,50.0,24.0,,1769,3543
T.J. McConnell,865,459.0,202.0,369.0,7.0,27.0,0.5503597122302158,489.0,70.0,41.0,15.0,35.0,44.0,19.0,42.0,14.0,29.0,28.0,8.0,13.0,,4.0,70.0,,46.0,1818,142.0,262.0,15.0,6.0,1835,3653
Isaiah Collier,863,225.0,74.0,156.0,17.0,77.0,0.448207171314741,495.0,50.0,49.0,,33.0,66.0,13.0,60.0,21.0,40.0,47.0,6.0,20.0,3.0,2.0,107.0,,42.0,1770,48.0,100.0,27.0,24.0,1765,3535
Kyle Kuzma,856,464.0,141.0,287.0,42.0,147.0,0.48532494758909855,191.0,25.0,10.0,5.0,8.0,29.0,5.0,39.0,7.0,19.0,32.0,10.0,20.0,,3.0,71.0,3.0,95.0,1811,156.0,126.0,93.0,33.0,1823,3634
Noah Clowney,853,349.0,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Brandon Clarke,847,353.0,157.0,239.0,1.0,16.0,0.6465201465201466,109.0,12.0,8.0,3.0,5.0,16.0,13.0,12.0,3.0,6.0,15.0,1.0,6.0,2.0,1.0,27.0,1.0,53.0,1809,238.0,76.0,3.0,,1825,3634
Kevin Porter Jr.,846,395.0,136.0,284.0,25.0,103.0,0.47023809523809523,331.0,51.0,26.0,3.0,10.0,47.0,21.0,49.0,9.0,27.0,32.0,8.0,22.0,,4.0,81.0,,74.0,1736,70.0,202.0,39.0,36.0,1736,3472
Ty Jerome,846,510.0,120.0,204.0,67.0,156.0,0.6475826972010178,365.0,63.0,27.0,4.0,26.0,33.0,29.0,38.0,3.0,19.0,15.0,2.0,19.0,3.0,5.0,53.0,,78.0,1754,88.0,152.0,153.0,48.0,1743,3497
AJ Green,844,302.0,13.0,28.0,88.0,201.0,0.6425531914893617,131.0,7.0,2.0,4.0,5.0,30.0,10.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1738,20.0,6.0,249.0,15.0,1720,3458
Ryan Dunn,844,303.0,79.0,133.0,45.0,143.0,0.5297202797202797,107.0,9.0,8.0,2.0,12.0,11.0,6.0,6.0,2.0,4.0,11.0,3.0,2.0,,2.0,17.0,,21.0,1693,122.0,36.0,135.0,,1726,3419
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Brandin Podziemski,843,311.0,72.0,137.0,45.0,136.0,0.5343642611683849,285.0,42.0,14.0,4.0,16.0,39.0,16.0,24.0,5.0,14.0,13.0,,10.0,3.0,3.0,37.0,,40.0,1721,74.0,70.0,111.0,24.0,1719,3440
Obi Toppin,839,440.0,119.0,168.0,51.0,145.0,0.6451612903225806,153.0,29.0,20.0,5.0,7.0,8.0,8.0,18.0,2.0,10.0,11.0,2.0,8.0,1.0,1.0,29.0,,62.0,1777,186.0,52.0,144.0,9.0,1778,3555
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Mason Plumlee,819,189.0,72.0,124.0,,2.0,0.5943396226415094,205.0,19.0,25.0,9.0,12.0,21.0,7.0,20.0,2.0,10.0,20.0,2.0,10.0,,3.0,40.0,,71.0,1649,108.0,36.0,,,1638,3287
Ziaire Williams,816,337.0,69.0,142.0,45.0,139.0,0.5283018867924528,121.0,21.0,7.0,1.0,6.0,15.0,10.0,23.0,4.0,18.0,13.0,3.0,5.0,2.0,1.0,36.0,,79.0,1608,86.0,52.0,132.0,3.0,1621,3229
Ben Simmons,806,200.0,91.0,165.0,,,0.5681818181818182,555.0,76.0,31.0,7.0,32.0,77.0,10.0,42.0,23.0,31.0,46.0,4.0,11.0,,3.0,88.0,,26.0,1594,88.0,94.0,,,1604,3198
