Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Clingan,410,163.0,55.0,84.0,10.0,47.0,0.5780141843971631,58.0,15.0,1.0,1.0,2.0,6.0,1.0,5.0,,4.0,6.0,1.0,1.0,,,11.0,,26.0,874,64.0,46.0,30.0,,881,1755
Kris Dunn,410,111.0,31.0,56.0,12.0,34.0,0.5663265306122449,101.0,15.0,11.0,2.0,6.0,9.0,9.0,13.0,2.0,9.0,8.0,1.0,4.0,,2.0,21.0,,18.0,827,30.0,32.0,36.0,,832,1659
Moses Moody,409,196.0,18.0,43.0,43.0,101.0,0.609375,68.0,6.0,4.0,,6.0,10.0,8.0,15.0,4.0,11.0,8.0,,4.0,,1.0,23.0,,37.0,863,22.0,14.0,126.0,3.0,863,1726
Cameron Johnson,408,141.0,31.0,58.0,19.0,57.0,0.5551181102362205,77.0,12.0,5.0,5.0,4.0,7.0,5.0,11.0,,9.0,1.0,,2.0,,,12.0,,27.0,844,42.0,20.0,54.0,3.0,839,1683
Bub Carrington,406,101.0,14.0,55.0,21.0,47.0,0.4672897196261682,150.0,29.0,11.0,5.0,4.0,16.0,4.0,26.0,6.0,20.0,10.0,1.0,6.0,,,36.0,,14.0,866,10.0,18.0,51.0,12.0,872,1738
John Collins,405,186.0,60.0,106.0,13.0,41.0,0.5849056603773585,23.0,4.0,,,2.0,3.0,7.0,16.0,,7.0,12.0,1.0,9.0,1.0,2.0,28.0,,34.0,814,90.0,30.0,39.0,,819,1633
Luka Dončić,405,381.0,79.0,128.0,38.0,120.0,0.6225490196078431,230.0,44.0,18.0,5.0,9.0,23.0,5.0,37.0,2.0,28.0,8.0,1.0,9.0,,3.0,45.0,,138.0,842,32.0,126.0,42.0,72.0,840,1682
De'Andre Hunter,405,254.0,57.0,96.0,30.0,96.0,0.5906976744186047,97.0,8.0,8.0,1.0,4.0,17.0,4.0,15.0,2.0,8.0,9.0,6.0,7.0,,,24.0,,58.0,855,64.0,50.0,69.0,21.0,863,1718
Alex Sarr,404,252.0,89.0,161.0,16.0,46.0,0.5625,133.0,13.0,5.0,2.0,6.0,25.0,3.0,24.0,2.0,10.0,8.0,,14.0,,2.0,32.0,,39.0,846,130.0,48.0,48.0,,854,1700
Jalen Duren,403,287.0,104.0,154.0,,,0.7175,65.0,13.0,9.0,,3.0,4.0,7.0,14.0,1.0,6.0,19.0,2.0,8.0,,3.0,33.0,4.0,103.0,837,130.0,78.0,,,837,1674
Peyton Watson,402,139.0,39.0,69.0,13.0,33.0,0.6043478260869565,58.0,10.0,4.0,,1.0,9.0,2.0,11.0,3.0,8.0,12.0,2.0,3.0,1.0,1.0,23.0,,30.0,837,66.0,12.0,39.0,,850,1687
Anfernee Simons,401,222.0,37.0,78.0,42.0,105.0,0.5755208333333334,106.0,8.0,6.0,6.0,5.0,17.0,5.0,16.0,4.0,7.0,8.0,1.0,9.0,,1.0,24.0,,26.0,800,8.0,66.0,93.0,33.0,797,1597
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Shaedon Sharpe,400,316.0,90.0,165.0,25.0,97.0,0.541095890410959,74.0,11.0,2.0,,5.0,11.0,12.0,28.0,2.0,11.0,11.0,4.0,17.0,1.0,,39.0,,76.0,860,86.0,94.0,54.0,21.0,864,1724
Svi Mykhailiuk,400,144.0,23.0,32.0,31.0,81.0,0.631578947368421,75.0,3.0,9.0,,6.0,11.0,,6.0,4.0,3.0,7.0,,3.0,1.0,1.0,13.0,,6.0,835,32.0,14.0,87.0,6.0,835,1670
Collin Gillespie,400,178.0,20.0,46.0,40.0,99.0,0.577922077922078,199.0,22.0,17.0,5.0,9.0,28.0,10.0,17.0,4.0,10.0,9.0,2.0,7.0,,2.0,26.0,,22.0,823,14.0,26.0,93.0,27.0,817,1640
Norman Powell,398,324.0,63.0,122.0,41.0,90.0,0.6632231404958677,71.0,12.0,9.0,1.0,3.0,6.0,6.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,,25.0,,83.0,880,66.0,60.0,108.0,15.0,881,1761
Neemias Queta,396,152.0,68.0,107.0,,3.0,0.628099173553719,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,781,98.0,38.0,,,779,1560
Kevin Huerter,395,201.0,53.0,81.0,23.0,76.0,0.5911764705882353,94.0,23.0,5.0,1.0,,12.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,31.0,861,68.0,38.0,69.0,,850,1711
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Naz Reid,392,209.0,48.0,87.0,33.0,88.0,0.5679347826086957,80.0,10.0,5.0,1.0,4.0,12.0,6.0,13.0,4.0,6.0,10.0,1.0,7.0,,,23.0,,21.0,823,48.0,48.0,90.0,9.0,810,1633
Collin Sexton,390,231.0,55.0,110.0,21.0,53.0,0.5963541666666666,170.0,30.0,13.0,,10.0,18.0,7.0,23.0,6.0,14.0,18.0,3.0,9.0,1.0,1.0,41.0,,67.0,808,42.0,68.0,48.0,15.0,822,1630
Kentavious Caldwell-Pope,390,127.0,27.0,63.0,16.0,58.0,0.4701492537313433,129.0,12.0,19.0,2.0,6.0,15.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,816,44.0,10.0,45.0,3.0,826,1642
Kel'el Ware,389,184.0,59.0,99.0,14.0,40.0,0.609271523178808,28.0,4.0,,1.0,2.0,4.0,3.0,8.0,,6.0,7.0,2.0,2.0,,,15.0,,30.0,856,88.0,30.0,42.0,,869,1725
Chet Holmgren,386,251.0,73.0,105.0,20.0,56.0,0.6747311827956989,48.0,11.0,4.0,,2.0,4.0,5.0,16.0,2.0,8.0,14.0,1.0,8.0,1.0,3.0,30.0,,53.0,806,98.0,48.0,54.0,6.0,802,1608
Noah Clowney,385,155.0,17.0,33.0,28.0,88.0,0.5344827586206896,58.0,6.0,5.0,,4.0,8.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,,50.0,775,22.0,12.0,84.0,,782,1557
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Ryan Kalkbrenner,382,141.0,61.0,75.0,,1.0,0.8197674418604651,16.0,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,24.0,804,82.0,40.0,,,795,1599
Anthony Edwards,379,318.0,69.0,129.0,37.0,99.0,0.6019230769230769,103.0,14.0,8.0,1.0,8.0,11.0,7.0,19.0,3.0,11.0,11.0,,8.0,1.0,2.0,30.0,,82.0,802,50.0,88.0,63.0,48.0,806,1608
Jock Landale,379,176.0,51.0,86.0,18.0,41.0,0.6197183098591549,64.0,8.0,4.0,5.0,1.0,9.0,1.0,7.0,2.0,6.0,11.0,2.0,1.0,,,18.0,,30.0,795,74.0,28.0,54.0,,794,1589
Tim Hardaway Jr.,377,175.0,22.0,46.0,37.0,87.0,0.6161971830985915,55.0,7.0,7.0,,6.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,22.0,788,36.0,8.0,105.0,6.0,795,1583
Ronald Holland II,375,133.0,36.0,77.0,14.0,51.0,0.48188405797101447,71.0,10.0,5.0,1.0,4.0,9.0,12.0,16.0,2.0,5.0,12.0,3.0,11.0,2.0,2.0,28.0,,24.0,792,38.0,34.0,42.0,,793,1585
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Tre Jones,373,162.0,46.0,88.0,6.0,20.0,0.5869565217391305,152.0,26.0,9.0,2.0,10.0,16.0,6.0,10.0,6.0,6.0,13.0,3.0,4.0,,3.0,23.0,,60.0,803,38.0,54.0,18.0,,810,1613
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Klay Thompson,369,172.0,19.0,45.0,42.0,131.0,0.47191011235955055,61.0,12.0,8.0,,2.0,5.0,1.0,10.0,3.0,6.0,7.0,3.0,4.0,,,17.0,,8.0,792,34.0,4.0,114.0,12.0,788,1580
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Moussa Diabaté,368,158.0,58.0,91.0,,,0.6694915254237288,47.0,5.0,2.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,10.0,,,,4.0,12.0,,61.0,748,78.0,38.0,,,766,1514
Bruce Brown,367,104.0,30.0,64.0,9.0,28.0,0.5098039215686274,61.0,10.0,6.0,1.0,1.0,8.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,1.0,,13.0,,21.0,762,42.0,18.0,27.0,,770,1532
Bobby Portis,366,183.0,49.0,95.0,25.0,53.0,0.5903225806451613,49.0,7.0,,1.0,2.0,9.0,4.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,750,74.0,24.0,75.0,,766,1516
Ayo Dosunmu,365,218.0,52.0,87.0,26.0,55.0,0.6823899371069182,113.0,9.0,6.0,1.0,10.0,17.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,,18.0,,42.0,775,44.0,60.0,78.0,,779,1554
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Jusuf Nurkić,365,109.0,37.0,80.0,4.0,26.0,0.43951612903225806,129.0,20.0,14.0,5.0,6.0,11.0,8.0,23.0,4.0,17.0,19.0,2.0,6.0,,,42.0,,37.0,790,40.0,34.0,12.0,,785,1575
Josh Hart,365,138.0,37.0,64.0,16.0,46.0,0.5847457627118644,159.0,24.0,5.0,1.0,13.0,20.0,7.0,12.0,4.0,6.0,16.0,3.0,6.0,1.0,2.0,28.0,,21.0,761,48.0,26.0,42.0,6.0,765,1526
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Keldon Johnson,363,187.0,64.0,93.0,11.0,38.0,0.6448275862068965,61.0,9.0,6.0,2.0,4.0,5.0,7.0,6.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,13.0,,32.0,750,70.0,58.0,30.0,3.0,752,1502
Javonte Green,362,129.0,26.0,49.0,16.0,50.0,0.5560344827586207,43.0,7.0,3.0,1.0,1.0,6.0,6.0,11.0,1.0,10.0,2.0,,1.0,1.0,,13.0,,38.0,763,44.0,8.0,48.0,,781,1544
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Pelle Larsson,360,168.0,37.0,58.0,20.0,51.0,0.6614173228346457,120.0,24.0,6.0,,9.0,11.0,3.0,13.0,3.0,12.0,6.0,1.0,1.0,,2.0,19.0,,41.0,787,42.0,32.0,60.0,,790,1577
Dean Wade,358,85.0,12.0,21.0,17.0,56.0,0.5059523809523809,64.0,6.0,2.0,,3.0,13.0,4.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,16.0,752,18.0,6.0,48.0,3.0,786,1538
D'Angelo Russell,355,202.0,50.0,96.0,21.0,82.0,0.49264705882352944,189.0,31.0,14.0,6.0,7.0,22.0,5.0,23.0,7.0,17.0,15.0,4.0,6.0,,,38.0,,56.0,748,32.0,68.0,45.0,18.0,745,1493
Mark Williams,353,171.0,67.0,106.0,,,0.6732283464566929,29.0,5.0,2.0,,3.0,2.0,8.0,5.0,,3.0,8.0,1.0,2.0,,1.0,13.0,,47.0,742,100.0,34.0,,,738,1480
Brandon Williams,352,174.0,50.0,101.0,9.0,48.0,0.4943181818181818,149.0,25.0,11.0,1.0,10.0,15.0,5.0,22.0,5.0,17.0,12.0,2.0,5.0,1.0,1.0,34.0,,57.0,743,30.0,70.0,27.0,,741,1484
Kris Murray,350,81.0,26.0,48.0,7.0,26.0,0.50625,39.0,11.0,1.0,,2.0,3.0,5.0,7.0,,6.0,5.0,1.0,1.0,,1.0,12.0,,12.0,747,40.0,12.0,21.0,,750,1497
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Ausar Thompson,342,151.0,60.0,113.0,4.0,13.0,0.527972027972028,88.0,10.0,7.0,,9.0,9.0,12.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,693,64.0,56.0,12.0,,708,1401
Zaccharie Risacher,340,165.0,46.0,80.0,20.0,69.0,0.5254777070063694,56.0,7.0,6.0,,6.0,4.0,2.0,5.0,,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,21.0,732,70.0,22.0,54.0,6.0,731,1463
Marcus Smart,338,117.0,24.0,36.0,13.0,56.0,0.5467289719626168,87.0,20.0,4.0,3.0,2.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,713,24.0,24.0,30.0,9.0,713,1426
Sam Hauser,337,99.0,3.0,13.0,30.0,93.0,0.4583333333333333,58.0,6.0,1.0,4.0,5.0,7.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,689,6.0,,81.0,9.0,675,1364
Reed Sheppard,335,190.0,30.0,56.0,40.0,82.0,0.6643356643356644,108.0,13.0,5.0,3.0,9.0,13.0,14.0,10.0,4.0,7.0,6.0,1.0,3.0,,,16.0,,15.0,686,22.0,38.0,93.0,27.0,670,1356
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Malik Monk,334,174.0,37.0,81.0,26.0,60.0,0.5686274509803921,67.0,9.0,7.0,4.0,3.0,6.0,2.0,12.0,,10.0,1.0,,2.0,1.0,,13.0,,25.0,714,40.0,34.0,66.0,12.0,715,1429
Cam Spencer,333,161.0,16.0,37.0,34.0,80.0,0.6068702290076335,133.0,18.0,16.0,1.0,8.0,13.0,3.0,9.0,5.0,6.0,5.0,,3.0,,,14.0,,31.0,690,16.0,16.0,87.0,15.0,694,1384
Luke Kennard,332,121.0,19.0,35.0,23.0,52.0,0.6397849462365591,83.0,8.0,2.0,3.0,7.0,12.0,1.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,15.0,687,24.0,14.0,69.0,,682,1369
Luguentz Dort,327,93.0,12.0,25.0,19.0,56.0,0.5344827586206896,32.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,,,,,8.0,,13.0,662,14.0,10.0,57.0,,669,1331
Andre Drummond,327,115.0,39.0,62.0,7.0,18.0,0.625,23.0,5.0,2.0,,,3.0,5.0,4.0,1.0,4.0,7.0,,,,,11.0,3.0,26.0,651,44.0,34.0,21.0,,661,1312
Lonzo Ball,326,83.0,6.0,14.0,21.0,69.0,0.4715909090909091,169.0,24.0,14.0,6.0,6.0,21.0,5.0,19.0,5.0,14.0,9.0,1.0,5.0,1.0,,28.0,,12.0,711,4.0,8.0,48.0,15.0,698,1409
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Mike Conley,323,99.0,7.0,22.0,21.0,47.0,0.6075949367088608,130.0,30.0,6.0,2.0,4.0,14.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,677,12.0,2.0,57.0,6.0,683,1360
Patrick Williams,315,117.0,18.0,39.0,22.0,55.0,0.5625,56.0,10.0,3.0,,4.0,6.0,8.0,9.0,1.0,6.0,7.0,,3.0,4.0,,16.0,,23.0,685,12.0,24.0,60.0,6.0,683,1368
Buddy Hield,314,124.0,23.0,38.0,22.0,73.0,0.5301724137931034,69.0,9.0,2.0,1.0,6.0,9.0,12.0,11.0,5.0,7.0,10.0,2.0,4.0,1.0,,21.0,,13.0,673,28.0,18.0,60.0,6.0,676,1349
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Corey Kispert,314,133.0,23.0,33.0,23.0,59.0,0.6584158415841584,70.0,11.0,3.0,,3.0,11.0,1.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,24.0,686,34.0,12.0,66.0,3.0,680,1366
Jose Alvarado,313,114.0,17.0,35.0,23.0,62.0,0.5533980582524272,96.0,19.0,3.0,5.0,6.0,8.0,8.0,10.0,6.0,7.0,8.0,2.0,3.0,,,18.0,,13.0,640,12.0,22.0,39.0,30.0,647,1287
Tyrese Martin,312,113.0,24.0,46.0,19.0,63.0,0.5,94.0,12.0,4.0,4.0,5.0,13.0,4.0,10.0,2.0,6.0,5.0,1.0,4.0,1.0,,15.0,,13.0,621,22.0,26.0,54.0,3.0,634,1255
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Jalen Suggs,311,187.0,37.0,52.0,25.0,67.0,0.6666666666666666,139.0,29.0,10.0,2.0,7.0,12.0,10.0,22.0,10.0,14.0,18.0,,8.0,2.0,,40.0,,42.0,667,24.0,50.0,63.0,12.0,669,1336
Jaylon Tyson,311,136.0,24.0,42.0,26.0,55.0,0.6666666666666666,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,648,34.0,14.0,78.0,,660,1308
Simone Fontecchio,310,180.0,18.0,37.0,40.0,92.0,0.6485507246376812,51.0,6.0,4.0,2.0,2.0,7.0,5.0,10.0,,9.0,8.0,2.0,1.0,3.0,1.0,18.0,,29.0,683,30.0,6.0,117.0,3.0,682,1365
Cole Anthony,309,132.0,44.0,95.0,12.0,41.0,0.4647887323943662,196.0,34.0,12.0,4.0,15.0,17.0,5.0,26.0,6.0,17.0,12.0,4.0,9.0,,,38.0,,15.0,643,16.0,72.0,21.0,15.0,659,1302
Tre Mann,308,142.0,32.0,76.0,22.0,72.0,0.461038961038961,107.0,15.0,6.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,633,18.0,46.0,54.0,12.0,637,1270
LaMelo Ball,307,212.0,46.0,92.0,26.0,91.0,0.5171568627450981,228.0,35.0,11.0,5.0,13.0,29.0,6.0,21.0,2.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,48.0,660,14.0,78.0,60.0,18.0,646,1306
Jakob Poeltl,306,135.0,56.0,76.0,,,0.703125,47.0,11.0,3.0,5.0,1.0,2.0,5.0,9.0,1.0,6.0,5.0,,3.0,,,14.0,,41.0,643,96.0,16.0,,,642,1285
Ace Bailey,305,137.0,36.0,69.0,17.0,51.0,0.53515625,63.0,5.0,3.0,1.0,3.0,12.0,5.0,10.0,2.0,7.0,11.0,1.0,3.0,2.0,4.0,21.0,,17.0,647,52.0,20.0,45.0,6.0,653,1300
Isaiah Joe,304,170.0,12.0,21.0,39.0,94.0,0.6538461538461539,49.0,7.0,4.0,,4.0,5.0,3.0,9.0,,5.0,2.0,1.0,4.0,1.0,,11.0,,32.0,643,22.0,2.0,111.0,6.0,647,1290
Vít Krejčí,304,146.0,14.0,21.0,37.0,74.0,0.7373737373737373,52.0,5.0,6.0,,,10.0,2.0,7.0,,6.0,2.0,,1.0,,1.0,9.0,,10.0,620,22.0,6.0,105.0,6.0,630,1250
Isaiah Jackson,302,126.0,49.0,87.0,,,0.6116504854368932,36.0,5.0,3.0,4.0,,4.0,5.0,6.0,,1.0,13.0,1.0,5.0,,1.0,19.0,3.0,36.0,634,58.0,40.0,,,645,1279
Dillon Brooks,302,210.0,49.0,87.0,26.0,76.0,0.5833333333333334,45.0,11.0,4.0,,3.0,2.0,5.0,9.0,2.0,5.0,13.0,2.0,4.0,2.0,,22.0,,39.0,632,32.0,66.0,66.0,12.0,643,1275
Bam Adebayo,301,197.0,46.0,92.0,21.0,56.0,0.5730994152046783,72.0,15.0,3.0,3.0,2.0,8.0,4.0,11.0,3.0,4.0,7.0,,7.0,,1.0,18.0,1.0,49.0,653,66.0,26.0,63.0,,656,1309
Jaylin Williams,300,87.0,7.0,11.0,22.0,73.0,0.4943181818181818,95.0,17.0,3.0,2.0,3.0,14.0,3.0,7.0,4.0,7.0,9.0,,,,1.0,16.0,,9.0,635,14.0,,66.0,,625,1260
Isaiah Stewart,300,140.0,37.0,65.0,15.0,38.0,0.6086956521739131,45.0,9.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,7.0,,5.0,,,14.0,,28.0,613,56.0,18.0,45.0,,626,1239
Khris Middleton,299,114.0,35.0,64.0,10.0,32.0,0.5432692307692307,74.0,13.0,3.0,,3.0,11.0,2.0,13.0,1.0,10.0,6.0,1.0,3.0,,,19.0,,19.0,632,40.0,30.0,24.0,6.0,637,1269
Egor Dëmin,299,108.0,11.0,28.0,26.0,67.0,0.5454545454545454,134.0,7.0,4.0,2.0,13.0,23.0,2.0,14.0,3.0,8.0,9.0,,6.0,1.0,2.0,23.0,,9.0,608,10.0,12.0,60.0,18.0,614,1222
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Craig Porter Jr.,295,99.0,27.0,46.0,13.0,29.0,0.61875,108.0,13.0,7.0,1.0,5.0,17.0,6.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,620,28.0,26.0,30.0,9.0,624,1244
Kristaps Porziņģis,295,202.0,49.0,87.0,18.0,54.0,0.6047904191616766,87.0,17.0,8.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,58.0,617,58.0,40.0,54.0,,620,1237
Ziaire Williams,294,124.0,17.0,28.0,22.0,74.0,0.5486725663716814,20.0,3.0,1.0,,,4.0,4.0,8.0,2.0,4.0,4.0,,4.0,1.0,,12.0,,28.0,596,20.0,14.0,63.0,3.0,602,1198
Josh Okogie,290,102.0,15.0,29.0,18.0,42.0,0.6219512195121951,38.0,7.0,2.0,1.0,3.0,3.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,575,16.0,14.0,54.0,,603,1178
Steven Adams,290,78.0,29.0,57.0,,,0.5492957746478874,46.0,8.0,5.0,4.0,,4.0,,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,28.0,587,22.0,36.0,,,580,1167
Jamal Shead,289,94.0,13.0,31.0,18.0,41.0,0.5875,197.0,41.0,13.0,7.0,7.0,18.0,5.0,13.0,3.0,11.0,6.0,,2.0,1.0,,19.0,,18.0,608,8.0,18.0,45.0,9.0,612,1220
Keon Ellis,289,106.0,12.0,25.0,25.0,59.0,0.5955056179775281,26.0,4.0,,,2.0,4.0,12.0,4.0,,1.0,3.0,,3.0,1.0,,7.0,,10.0,612,16.0,8.0,72.0,3.0,612,1224
Josh Minott,289,107.0,22.0,38.0,16.0,42.0,0.601123595505618,50.0,6.0,4.0,,2.0,8.0,5.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,19.0,563,30.0,14.0,45.0,3.0,579,1142
Miles McBride,289,121.0,17.0,39.0,27.0,72.0,0.5260869565217391,73.0,13.0,1.0,,6.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,599,14.0,20.0,69.0,12.0,604,1203
Jordan Clarkson,287,161.0,36.0,61.0,22.0,59.0,0.6145038167938931,68.0,9.0,3.0,1.0,8.0,6.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,,1.0,15.0,,27.0,598,38.0,34.0,60.0,6.0,598,1196
Goga Bitadze,285,105.0,37.0,47.0,2.0,6.0,0.7608695652173914,57.0,15.0,1.0,2.0,1.0,6.0,4.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,33.0,591,50.0,24.0,6.0,,598,1189
Kyle Filipowski,285,119.0,29.0,57.0,13.0,39.0,0.536036036036036,78.0,11.0,7.0,,6.0,8.0,1.0,9.0,2.0,8.0,10.0,3.0,1.0,,,19.0,,33.0,597,44.0,14.0,39.0,,602,1199
Daniel Gafford,283,116.0,44.0,70.0,,,0.6904761904761905,44.0,6.0,3.0,4.0,1.0,5.0,4.0,8.0,1.0,7.0,8.0,3.0,1.0,,1.0,16.0,,36.0,587,58.0,30.0,,,582,1169
Mouhamed Gueye,283,101.0,30.0,44.0,12.0,42.0,0.5674157303370787,51.0,8.0,3.0,1.0,4.0,5.0,3.0,7.0,2.0,7.0,6.0,1.0,,,2.0,13.0,,10.0,589,52.0,8.0,36.0,,593,1182
Will Richard,280,130.0,27.0,35.0,19.0,48.0,0.6914893617021277,49.0,11.0,,,3.0,6.0,7.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,25.0,601,36.0,18.0,54.0,3.0,600,1201
