Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zion Williamson,609,454.0,171.0,281.0,3.0,11.0,0.6430594900849859,210.0,22.0,7.0,7.0,13.0,13.0,29.0,4.0,15.0,24.0,6.0,14.0,2.0,4.0,53.0,,143.0,1273,1275,2548
Paul George,609,408.0,94.0,184.0,49.0,131.0,0.5683760683760684,198.0,27.0,9.0,9.0,5.0,11.0,35.0,10.0,22.0,29.0,6.0,13.0,,3.0,64.0,,85.0,1229,1228,2457
Monte Morris,608,209.0,55.0,109.0,27.0,72.0,0.5445026178010471,277.0,41.0,18.0,6.0,9.0,1.0,18.0,1.0,13.0,3.0,,5.0,,1.0,21.0,,24.0,1247,1238,2485
Deni Avdija,606,183.0,50.0,102.0,18.0,69.0,0.4867021276595745,139.0,27.0,14.0,3.0,5.0,7.0,18.0,4.0,14.0,15.0,2.0,4.0,,2.0,33.0,,39.0,1229,1243,2472
Santi Aldama,604,236.0,57.0,98.0,31.0,90.0,0.5728155339805825,77.0,16.0,7.0,2.0,3.0,2.0,8.0,2.0,5.0,7.0,,3.0,,4.0,15.0,,40.0,1263,1244,2507
LeBron James,602,439.0,130.0,242.0,41.0,124.0,0.5517676767676768,253.0,52.0,19.0,3.0,18.0,9.0,39.0,6.0,31.0,19.0,2.0,8.0,,3.0,58.0,,78.0,1271,1269,2540
Eric Gordon,601,246.0,44.0,80.0,38.0,108.0,0.580952380952381,122.0,20.0,7.0,4.0,6.0,8.0,17.0,9.0,12.0,21.0,2.0,5.0,2.0,6.0,38.0,,51.0,1230,1225,2455
Jamal Murray,597,352.0,94.0,200.0,38.0,105.0,0.521021021021021,226.0,44.0,20.0,7.0,6.0,4.0,27.0,4.0,21.0,13.0,1.0,6.0,,5.0,40.0,,64.0,1211,1216,2427
Cameron Payne,596,299.0,70.0,162.0,42.0,110.0,0.5102739726027398,297.0,49.0,32.0,12.0,15.0,13.0,19.0,10.0,18.0,28.0,3.0,1.0,4.0,4.0,47.0,,44.0,1228,1219,2447
Tyus Jones,595,253.0,63.0,127.0,36.0,96.0,0.5384615384615384,280.0,38.0,20.0,1.0,15.0,6.0,19.0,3.0,19.0,8.0,,,1.0,1.0,27.0,,27.0,1232,1231,2463
Kevon Looney,595,166.0,71.0,107.0,,,0.680327868852459,186.0,12.0,9.0,9.0,4.0,3.0,4.0,,4.0,7.0,,,,1.0,11.0,,39.0,1218,1244,2462
Keegan Murray,594,240.0,47.0,88.0,41.0,120.0,0.5458715596330275,51.0,5.0,1.0,,5.0,3.0,15.0,3.0,12.0,16.0,2.0,3.0,1.0,7.0,31.0,,27.0,1266,1250,2516
Kenyon Martin Jr.,587,264.0,79.0,118.0,22.0,68.0,0.631578947368421,88.0,7.0,4.0,,4.0,4.0,9.0,3.0,3.0,19.0,3.0,6.0,1.0,5.0,28.0,,58.0,1229,1213,2442
Jarrett Allen,582,253.0,105.0,172.0,,2.0,0.6325,52.0,10.0,4.0,3.0,,3.0,16.0,3.0,9.0,15.0,,7.0,,8.0,31.0,,56.0,1159,1163,2322
Cedi Osman,580,223.0,48.0,83.0,34.0,101.0,0.5688775510204082,100.0,18.0,7.0,1.0,9.0,4.0,14.0,6.0,7.0,10.0,,7.0,,,24.0,,35.0,1146,1141,2287
Tim Hardaway Jr.,580,306.0,32.0,86.0,65.0,174.0,0.5444839857651246,112.0,18.0,3.0,2.0,9.0,6.0,13.0,3.0,11.0,9.0,1.0,2.0,,,22.0,,57.0,1162,1179,2341
Tyler Herro,575,340.0,80.0,150.0,44.0,123.0,0.5748299319727891,173.0,29.0,12.0,2.0,10.0,4.0,17.0,5.0,13.0,26.0,4.0,4.0,2.0,6.0,43.0,,53.0,1167,1150,2317
Immanuel Quickley,572,249.0,56.0,115.0,29.0,93.0,0.5303030303030303,182.0,36.0,6.0,1.0,8.0,5.0,14.0,10.0,10.0,22.0,1.0,4.0,,8.0,36.0,,59.0,1178,1177,2355
Grayson Allen,569,227.0,29.0,58.0,42.0,96.0,0.6337209302325582,133.0,23.0,6.0,3.0,6.0,5.0,18.0,2.0,15.0,7.0,,3.0,,4.0,25.0,,47.0,1185,1174,2359
Terance Mann,568,223.0,70.0,107.0,18.0,51.0,0.6371428571428571,118.0,18.0,7.0,4.0,4.0,4.0,16.0,2.0,6.0,12.0,1.0,10.0,,2.0,28.0,,39.0,1155,1161,2316
Joel Embiid,565,510.0,151.0,269.0,15.0,54.0,0.6188725490196079,197.0,28.0,6.0,6.0,12.0,7.0,33.0,5.0,19.0,33.0,6.0,14.0,,9.0,66.0,,194.0,1122,1123,2245
Jalen Smith,563,274.0,71.0,125.0,29.0,98.0,0.5502008032128514,65.0,11.0,4.0,1.0,2.0,4.0,13.0,3.0,6.0,17.0,2.0,7.0,3.0,2.0,30.0,,58.0,1191,1195,2386
Alperen Sengun,562,312.0,116.0,195.0,4.0,21.0,0.616600790513834,117.0,14.0,4.0,3.0,9.0,3.0,23.0,5.0,12.0,26.0,1.0,11.0,,9.0,49.0,2.0,86.0,1142,1131,2273
Jonas Valanciunas,559,320.0,108.0,187.0,15.0,38.0,0.622568093385214,107.0,29.0,5.0,3.0,1.0,1.0,22.0,5.0,8.0,24.0,,14.0,,7.0,46.0,,71.0,1142,1134,2276
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
Isaiah Stewart,554,237.0,49.0,89.0,29.0,80.0,0.583743842364532,65.0,9.0,4.0,3.0,2.0,3.0,6.0,1.0,5.0,15.0,,1.0,1.0,4.0,21.0,,71.0,1156,1149,2305
Myles Turner,553,339.0,87.0,138.0,32.0,77.0,0.6673228346456693,62.0,13.0,5.0,1.0,1.0,2.0,14.0,3.0,9.0,21.0,1.0,5.0,,6.0,35.0,,85.0,1172,1158,2330
Terrence Ross,549,198.0,39.0,85.0,37.0,96.0,0.5324324324324324,70.0,15.0,,2.0,5.0,2.0,17.0,1.0,13.0,10.0,1.0,4.0,1.0,3.0,27.0,,13.0,1118,1105,2223
Will Barton,549,183.0,39.0,102.0,28.0,87.0,0.455,141.0,27.0,13.0,5.0,4.0,7.0,9.0,5.0,7.0,16.0,4.0,2.0,1.0,2.0,25.0,,24.0,1116,1115,2231
Christian Wood,548,351.0,103.0,164.0,28.0,69.0,0.6428571428571429,71.0,11.0,4.0,1.0,5.0,2.0,24.0,2.0,12.0,27.0,,12.0,,9.0,51.0,1.0,89.0,1081,1097,2178
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Jakob Poeltl,544,257.0,114.0,178.0,,,0.6330049261083743,162.0,25.0,9.0,11.0,7.0,2.0,29.0,10.0,13.0,19.0,,16.0,1.0,1.0,48.0,,56.0,1126,1123,2249
Jalen Williams,536,223.0,75.0,124.0,15.0,50.0,0.58994708994709,127.0,29.0,3.0,,8.0,4.0,11.0,2.0,6.0,21.0,4.0,5.0,1.0,7.0,32.0,1.0,35.0,1155,1160,2315
Jimmy Butler,533,315.0,91.0,174.0,12.0,34.0,0.6106719367588933,227.0,22.0,15.0,6.0,19.0,8.0,15.0,5.0,10.0,15.0,3.0,5.0,,2.0,30.0,,112.0,1067,1071,2138
Troy Brown Jr.,531,161.0,40.0,73.0,22.0,66.0,0.5513698630136986,48.0,7.0,4.0,1.0,1.0,3.0,13.0,2.0,8.0,8.0,1.0,5.0,2.0,2.0,21.0,,15.0,1114,1103,2217
Damion Lee,527,204.0,24.0,55.0,45.0,93.0,0.6424050632911392,79.0,9.0,9.0,2.0,4.0,1.0,7.0,3.0,4.0,13.0,1.0,3.0,,7.0,20.0,,23.0,1083,1073,2156
Isaiah Hartenstein,520,157.0,62.0,105.0,4.0,19.0,0.585820895522388,48.0,10.0,2.0,,2.0,4.0,8.0,5.0,5.0,15.0,,3.0,,4.0,23.0,,25.0,1069,1069,2138
Jalen Duren,520,158.0,68.0,110.0,,1.0,0.6076923076923076,30.0,7.0,3.0,2.0,1.0,6.0,8.0,,6.0,18.0,,2.0,1.0,,26.0,3.0,45.0,1056,1063,2119
Torrey Craig,519,171.0,40.0,67.0,27.0,73.0,0.5856164383561644,78.0,8.0,7.0,,8.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,,1.0,15.0,,13.0,1062,1071,2133
Pascal Siakam,518,368.0,111.0,210.0,20.0,57.0,0.5786163522012578,260.0,35.0,14.0,9.0,16.0,6.0,22.0,4.0,14.0,14.0,,8.0,,2.0,36.0,,114.0,1051,1057,2108
Malik Monk,518,340.0,78.0,129.0,47.0,132.0,0.6017857142857143,223.0,43.0,16.0,3.0,12.0,3.0,22.0,7.0,16.0,19.0,2.0,6.0,,2.0,41.0,,48.0,1113,1100,2213
Jeremiah Robinson-Earl,517,211.0,52.0,92.0,29.0,74.0,0.5926966292134831,54.0,6.0,5.0,1.0,4.0,2.0,6.0,2.0,4.0,9.0,,2.0,1.0,3.0,15.0,1.0,26.0,1096,1101,2197
Jose Alvarado,508,231.0,48.0,89.0,38.0,97.0,0.5841836734693877,178.0,36.0,15.0,5.0,6.0,14.0,24.0,3.0,14.0,8.0,1.0,10.0,1.0,1.0,32.0,,25.0,1054,1053,2107
Maxi Kleber,505,121.0,25.0,36.0,20.0,57.0,0.605,54.0,5.0,1.0,,5.0,2.0,5.0,2.0,2.0,7.0,1.0,3.0,2.0,,12.0,,14.0,1011,1016,2027
Nicolas Batum,505,132.0,14.0,25.0,31.0,80.0,0.584070796460177,89.0,14.0,6.0,2.0,,3.0,10.0,2.0,8.0,8.0,,2.0,1.0,1.0,18.0,,19.0,1047,1050,2097
Mike Conley,497,174.0,26.0,65.0,32.0,83.0,0.53125,329.0,52.0,13.0,8.0,16.0,7.0,18.0,5.0,17.0,7.0,,1.0,,,25.0,,34.0,1012,1010,2022
Jeremy Sochan,497,161.0,63.0,106.0,8.0,44.0,0.509493670886076,93.0,14.0,10.0,3.0,3.0,4.0,17.0,5.0,9.0,14.0,1.0,8.0,1.0,2.0,31.0,,20.0,1031,1033,2064
Larry Nance Jr.,495,195.0,76.0,110.0,8.0,19.0,0.7014388489208633,87.0,14.0,4.0,6.0,2.0,9.0,9.0,2.0,5.0,13.0,,4.0,,2.0,22.0,,25.0,1028,1034,2062
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
Onyeka Okongwu,492,187.0,77.0,118.0,,3.0,0.6538461538461539,59.0,4.0,2.0,7.0,,1.0,8.0,4.0,3.0,14.0,,5.0,,3.0,22.0,,45.0,1007,1008,2015
Aleksej Pokusevski,490,205.0,54.0,103.0,28.0,74.0,0.5481283422459893,93.0,18.0,2.0,4.0,5.0,3.0,15.0,6.0,10.0,16.0,2.0,5.0,,6.0,31.0,,21.0,1037,1047,2084
Tre Mann,488,205.0,47.0,96.0,33.0,113.0,0.4720930232558139,93.0,14.0,7.0,,3.0,10.0,13.0,1.0,9.0,10.0,3.0,4.0,,2.0,23.0,,19.0,1030,1010,2040
Brandon Clarke,486,237.0,98.0,155.0,1.0,6.0,0.6510989010989011,74.0,9.0,5.0,2.0,4.0,1.0,9.0,,3.0,21.0,,6.0,,2.0,30.0,,52.0,1015,1032,2047
Shake Milton,486,235.0,74.0,130.0,18.0,46.0,0.6056701030927835,169.0,27.0,14.0,6.0,10.0,5.0,23.0,3.0,20.0,15.0,3.0,3.0,,5.0,38.0,,38.0,994,994,1988
Malcolm Brogdon,484,294.0,63.0,125.0,40.0,81.0,0.6391304347826087,200.0,27.0,6.0,4.0,18.0,3.0,26.0,1.0,15.0,13.0,1.0,11.0,,4.0,39.0,,56.0,995,990,1985
Andrew Nembhard,484,179.0,38.0,72.0,31.0,74.0,0.5966666666666667,193.0,35.0,18.0,,8.0,9.0,18.0,3.0,15.0,10.0,,3.0,,2.0,28.0,,11.0,1039,1042,2081
Chris Boucher,483,240.0,66.0,117.0,19.0,65.0,0.5555555555555556,28.0,8.0,2.0,1.0,,2.0,8.0,1.0,2.0,7.0,1.0,6.0,,3.0,15.0,,71.0,983,975,1958
George Hill,482,118.0,25.0,47.0,14.0,48.0,0.5272727272727272,142.0,27.0,7.0,4.0,6.0,3.0,10.0,4.0,8.0,8.0,2.0,2.0,,,18.0,,38.0,988,987,1975
Josh Green,481,168.0,33.0,44.0,24.0,54.0,0.717948717948718,72.0,7.0,4.0,1.0,8.0,11.0,8.0,1.0,5.0,9.0,2.0,3.0,,2.0,17.0,,43.0,970,973,1943
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
David Roddy,479,154.0,32.0,66.0,25.0,80.0,0.4967741935483871,42.0,7.0,3.0,2.0,3.0,6.0,10.0,,4.0,8.0,1.0,6.0,,3.0,18.0,,21.0,989,1000,1989
Herbert Jones,479,180.0,49.0,93.0,14.0,49.0,0.5487804878048781,84.0,13.0,5.0,3.0,1.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,54.0,985,974,1959
Ben Simmons,477,142.0,62.0,100.0,,1.0,0.6173913043478261,237.0,27.0,15.0,15.0,11.0,9.0,20.0,2.0,14.0,19.0,2.0,6.0,,2.0,39.0,,33.0,974,973,1947
Patrick Beverley,474,76.0,10.0,26.0,13.0,59.0,0.4,102.0,26.0,4.0,3.0,3.0,9.0,10.0,2.0,8.0,5.0,,2.0,,1.0,15.0,,21.0,982,988,1970
Nick Richards,473,232.0,89.0,143.0,,,0.6744186046511628,38.0,9.0,2.0,2.0,1.0,,3.0,3.0,1.0,19.0,1.0,2.0,,2.0,22.0,,74.0,968,966,1934
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Isaac Okoro,471,104.0,27.0,49.0,9.0,41.0,0.5098039215686274,36.0,7.0,2.0,,1.0,4.0,6.0,2.0,2.0,11.0,1.0,4.0,2.0,2.0,17.0,,28.0,924,943,1867
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Shaedon Sharpe,462,185.0,54.0,104.0,21.0,56.0,0.5441176470588235,28.0,1.0,2.0,2.0,,1.0,9.0,,5.0,8.0,1.0,4.0,1.0,2.0,17.0,,23.0,941,934,1875
Aaron Nesmith,462,161.0,26.0,60.0,28.0,85.0,0.5062893081761006,61.0,11.0,1.0,2.0,1.0,11.0,9.0,4.0,8.0,12.0,1.0,1.0,1.0,3.0,21.0,,30.0,975,977,1952
Naji Marshall,457,161.0,38.0,76.0,20.0,56.0,0.5555555555555556,110.0,19.0,6.0,3.0,1.0,6.0,9.0,4.0,6.0,12.0,,3.0,1.0,4.0,21.0,,31.0,949,950,1899
Corey Kispert,456,166.0,28.0,41.0,32.0,70.0,0.6916666666666667,65.0,8.0,10.0,4.0,3.0,2.0,8.0,,5.0,4.0,,3.0,1.0,2.0,12.0,,19.0,937,948,1885
Georges Niang,453,222.0,25.0,46.0,53.0,123.0,0.6416184971098265,64.0,11.0,3.0,,3.0,4.0,10.0,2.0,8.0,8.0,1.0,2.0,,3.0,18.0,,15.0,931,915,1846
Tari Eason,448,211.0,64.0,141.0,17.0,47.0,0.5197044334975369,50.0,8.0,1.0,1.0,1.0,19.0,9.0,2.0,5.0,10.0,,4.0,2.0,4.0,19.0,,38.0,949,949,1898
Jaylen Nowell,443,278.0,74.0,147.0,32.0,100.0,0.5227272727272727,112.0,28.0,7.0,3.0,5.0,6.0,10.0,3.0,7.0,12.0,1.0,3.0,2.0,1.0,22.0,,42.0,969,968,1937
Davion Mitchell,443,151.0,43.0,76.0,18.0,61.0,0.527972027972028,129.0,20.0,5.0,2.0,7.0,6.0,12.0,4.0,9.0,12.0,,3.0,,2.0,24.0,,15.0,900,932,1832
John Wall,442,256.0,72.0,141.0,18.0,66.0,0.5224489795918368,270.0,48.0,11.0,10.0,14.0,8.0,34.0,2.0,25.0,13.0,2.0,9.0,2.0,2.0,47.0,,87.0,922,923,1845
Sam Hauser,439,184.0,12.0,16.0,51.0,112.0,0.7022900763358778,45.0,5.0,6.0,1.0,,2.0,5.0,1.0,1.0,2.0,,4.0,,,7.0,,9.0,905,894,1799
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Christian Koloko,431,100.0,36.0,74.0,,7.0,0.49504950495049505,28.0,2.0,2.0,1.0,1.0,1.0,6.0,,4.0,8.0,1.0,2.0,,1.0,14.0,,43.0,896,897,1793
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Kenrich Williams,429,138.0,45.0,74.0,14.0,38.0,0.5897435897435898,71.0,9.0,6.0,1.0,4.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,14.0,884,890,1774
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Talen Horton-Tucker,421,180.0,49.0,101.0,18.0,71.0,0.47619047619047616,154.0,17.0,12.0,3.0,9.0,8.0,14.0,4.0,12.0,20.0,4.0,2.0,,5.0,34.0,,38.0,905,899,1804
Kyle Anderson,420,123.0,36.0,70.0,9.0,21.0,0.5970873786407767,121.0,24.0,8.0,3.0,5.0,9.0,10.0,3.0,7.0,16.0,2.0,3.0,,4.0,26.0,,29.0,897,894,1791
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Damian Lillard,419,310.0,49.0,94.0,42.0,121.0,0.5891472868217055,204.0,39.0,5.0,1.0,13.0,3.0,32.0,8.0,24.0,14.0,2.0,8.0,,1.0,46.0,,98.0,847,843,1690
AJ Griffin,415,202.0,47.0,83.0,33.0,93.0,0.5642458100558659,40.0,6.0,6.0,2.0,2.0,10.0,8.0,2.0,1.0,8.0,,7.0,1.0,4.0,16.0,,9.0,867,867,1734
Doug McDermott,414,205.0,39.0,69.0,39.0,96.0,0.5994152046783626,71.0,6.0,6.0,4.0,8.0,,9.0,4.0,7.0,11.0,,2.0,1.0,2.0,20.0,,16.0,889,873,1762
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Danuel House Jr.,405,108.0,21.0,32.0,15.0,43.0,0.6206896551724138,44.0,5.0,2.0,,4.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,28.0,812,816,1628
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Jordan Nwora,400,148.0,23.0,65.0,26.0,69.0,0.5068493150684932,57.0,10.0,1.0,1.0,4.0,4.0,9.0,3.0,5.0,11.0,1.0,4.0,1.0,5.0,20.0,,29.0,825,825,1650
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Mitchell Robinson,400,121.0,54.0,73.0,,,0.6954022988505747,36.0,3.0,3.0,,1.0,1.0,2.0,1.0,2.0,8.0,2.0,,,2.0,10.0,,31.0,815,817,1632
Keita Bates-Diop,398,174.0,58.0,102.0,11.0,30.0,0.6041666666666666,42.0,3.0,3.0,,3.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,,4.0,17.0,,30.0,828,836,1664
Goran Dragic,394,180.0,44.0,99.0,25.0,61.0,0.5232558139534884,168.0,38.0,10.0,6.0,8.0,2.0,12.0,8.0,11.0,18.0,2.0,1.0,1.0,6.0,30.0,,26.0,835,824,1659
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Isaiah Jackson,391,176.0,63.0,112.0,1.0,4.0,0.6027397260273972,60.0,5.0,4.0,3.0,5.0,3.0,7.0,1.0,6.0,16.0,1.0,1.0,,3.0,23.0,,66.0,832,842,1674
Josh Richardson,389,174.0,30.0,66.0,29.0,80.0,0.5440251572327044,118.0,25.0,9.0,1.0,4.0,2.0,16.0,2.0,14.0,13.0,1.0,2.0,2.0,4.0,29.0,,32.0,825,832,1657
Aaron Holiday,389,103.0,23.0,57.0,15.0,35.0,0.5202020202020202,78.0,15.0,3.0,3.0,5.0,8.0,9.0,1.0,8.0,10.0,1.0,1.0,2.0,3.0,19.0,,15.0,803,808,1611
Walker Kessler,388,143.0,61.0,80.0,,,0.7447916666666666,40.0,2.0,3.0,,4.0,2.0,5.0,1.0,2.0,11.0,1.0,3.0,,1.0,16.0,,37.0,823,831,1654
T.J. McConnell,388,125.0,50.0,106.0,4.0,12.0,0.5040322580645161,227.0,37.0,8.0,1.0,10.0,6.0,28.0,4.0,21.0,12.0,3.0,7.0,1.0,4.0,40.0,,14.0,829,836,1665
Kevin Love,385,190.0,20.0,40.0,39.0,101.0,0.6050955414012739,97.0,23.0,7.0,2.0,3.0,,15.0,2.0,10.0,8.0,,5.0,,4.0,23.0,,38.0,791,775,1566
Drew Eubanks,384,121.0,49.0,68.0,,1.0,0.7289156626506024,49.0,7.0,1.0,,1.0,3.0,6.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,16.0,,34.0,767,769,1536
Devonte' Graham,383,137.0,5.0,18.0,36.0,95.0,0.5487804878048781,119.0,25.0,8.0,1.0,4.0,4.0,5.0,2.0,5.0,9.0,1.0,,1.0,2.0,14.0,,24.0,788,788,1576
Theo Maledon,379,125.0,30.0,61.0,14.0,36.0,0.5841121495327103,132.0,33.0,5.0,1.0,3.0,7.0,15.0,5.0,10.0,11.0,,5.0,1.0,4.0,26.0,,26.0,788,787,1575
Hamidou Diallo,379,157.0,58.0,111.0,2.0,13.0,0.5268456375838926,56.0,6.0,6.0,1.0,4.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0,773,789,1562
Thaddeus Young,378,115.0,47.0,79.0,3.0,16.0,0.5693069306930693,93.0,29.0,5.0,2.0,,12.0,14.0,2.0,10.0,4.0,,4.0,,,18.0,,14.0,772,767,1539
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Mo Bamba,372,164.0,38.0,66.0,22.0,59.0,0.5899280575539568,58.0,2.0,5.0,4.0,3.0,,7.0,4.0,4.0,11.0,2.0,3.0,,1.0,18.0,,31.0,746,747,1493
James Harden,369,219.0,43.0,91.0,24.0,71.0,0.5721925133689839,228.0,38.0,20.0,5.0,9.0,5.0,22.0,5.0,14.0,11.0,4.0,8.0,1.0,,33.0,,66.0,714,715,1429
Seth Curry,364,154.0,28.0,53.0,29.0,69.0,0.6062992125984252,97.0,9.0,6.0,8.0,3.0,6.0,10.0,4.0,9.0,10.0,1.0,1.0,,4.0,20.0,,12.0,747,724,1471
Jordan Goodwin,364,118.0,34.0,69.0,13.0,28.0,0.5673076923076923,119.0,17.0,4.0,4.0,8.0,7.0,9.0,4.0,8.0,8.0,1.0,1.0,,2.0,17.0,,17.0,745,754,1499
Jonathan Kuminga,364,142.0,44.0,73.0,10.0,41.0,0.5546875,59.0,3.0,5.0,2.0,3.0,1.0,11.0,5.0,4.0,17.0,2.0,7.0,1.0,5.0,28.0,,33.0,771,770,1541
Dwight Powell,363,123.0,47.0,66.0,,1.0,0.7151162790697675,27.0,4.0,2.0,,2.0,4.0,7.0,,3.0,12.0,2.0,4.0,,1.0,19.0,,43.0,700,704,1404
Javonte Green,361,132.0,41.0,60.0,10.0,27.0,0.66,41.0,8.0,1.0,4.0,1.0,9.0,7.0,2.0,3.0,6.0,,4.0,,2.0,13.0,,31.0,750,756,1506
Gordon Hayward,355,179.0,49.0,104.0,16.0,42.0,0.5359281437125748,115.0,19.0,6.0,1.0,7.0,1.0,12.0,5.0,8.0,16.0,2.0,4.0,,7.0,28.0,,43.0,741,734,1475
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
JaMychal Green,349,129.0,47.0,71.0,7.0,37.0,0.5608695652173913,40.0,3.0,4.0,1.0,1.0,7.0,8.0,2.0,5.0,14.0,2.0,3.0,,2.0,22.0,1.0,18.0,748,757,1505
Aaron Wiggins,346,109.0,27.0,52.0,13.0,33.0,0.5797872340425532,75.0,11.0,4.0,,6.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,,2.0,13.0,,20.0,730,732,1462
Jalen Johnson,342,110.0,39.0,64.0,7.0,31.0,0.5445544554455446,52.0,8.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,,1.0,10.0,,16.0,702,701,1403
Usman Garuba,339,85.0,25.0,45.0,7.0,12.0,0.625,57.0,11.0,,1.0,3.0,11.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,24.0,716,717,1433
Jeff Green,338,134.0,44.0,71.0,6.0,22.0,0.6261682242990654,48.0,8.0,4.0,,2.0,3.0,7.0,3.0,5.0,10.0,,2.0,1.0,2.0,17.0,,37.0,686,686,1372
Daniel Gafford,338,151.0,61.0,83.0,,,0.7259615384615384,22.0,4.0,3.0,1.0,,6.0,10.0,1.0,2.0,13.0,,8.0,1.0,1.0,23.0,,50.0,692,697,1389
Bones Hyland,337,231.0,31.0,86.0,45.0,102.0,0.5533980582524272,126.0,26.0,11.0,2.0,7.0,,18.0,4.0,13.0,12.0,,5.0,1.0,4.0,30.0,,42.0,683,682,1365
