Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Justise Winslow,760,193.0,67.0,151.0,13.0,42.0,0.46618357487922707,221.0,44.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1521,1534,3055
Pascal Siakam,759,524.0,156.0,305.0,30.0,86.0,0.5670995670995671,348.0,51.0,16.0,11.0,22.0,42.0,7.0,28.0,6.0,17.0,23.0,,11.0,,3.0,51.0,,158.0,1529,1533,3062
Devin Vassell,758,481.0,105.0,215.0,70.0,170.0,0.5785024154589372,204.0,26.0,19.0,3.0,9.0,27.0,2.0,17.0,7.0,11.0,19.0,3.0,6.0,3.0,1.0,36.0,,75.0,1595,1575,3170
Jrue Holiday,754,441.0,115.0,221.0,52.0,143.0,0.5602564102564103,414.0,89.0,13.0,6.0,22.0,44.0,14.0,51.0,11.0,41.0,23.0,3.0,10.0,,3.0,74.0,,61.0,1560,1549,3109
Joel Embiid,753,694.0,203.0,361.0,24.0,68.0,0.637962962962963,243.0,34.0,8.0,6.0,15.0,34.0,10.0,43.0,7.0,22.0,44.0,7.0,21.0,,11.0,87.0,,253.0,1516,1514,3030
Paul George,751,516.0,115.0,231.0,63.0,166.0,0.5711060948081265,268.0,35.0,12.0,9.0,10.0,42.0,12.0,44.0,12.0,28.0,32.0,6.0,16.0,,3.0,76.0,,111.0,1516,1514,3030
Myles Turner,741,423.0,106.0,172.0,42.0,101.0,0.6527777777777778,81.0,15.0,7.0,2.0,3.0,8.0,3.0,15.0,3.0,10.0,26.0,1.0,5.0,1.0,6.0,41.0,,111.0,1552,1540,3092
Grayson Allen,733,289.0,46.0,83.0,48.0,119.0,0.625,169.0,27.0,8.0,6.0,6.0,23.0,5.0,23.0,3.0,19.0,8.0,,4.0,,4.0,31.0,,57.0,1531,1517,3048
John Konchar,730,219.0,42.0,74.0,40.0,101.0,0.6049723756906077,101.0,17.0,4.0,1.0,7.0,12.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1520,1517,3037
Jalen Williams,730,292.0,99.0,164.0,19.0,67.0,0.5770750988142292,185.0,34.0,5.0,1.0,12.0,23.0,7.0,18.0,3.0,7.0,25.0,4.0,11.0,2.0,9.0,43.0,1.0,51.0,1564,1568,3132
Monte Morris,730,255.0,65.0,130.0,35.0,90.0,0.5497835497835498,327.0,48.0,24.0,6.0,10.0,47.0,3.0,19.0,1.0,13.0,4.0,1.0,6.0,,1.0,23.0,,27.0,1491,1482,2973
Joe Harris,726,236.0,34.0,67.0,52.0,140.0,0.5516431924882629,106.0,19.0,8.0,5.0,6.0,8.0,9.0,8.0,2.0,8.0,8.0,,,1.0,2.0,16.0,,17.0,1487,1459,2946
Ayo Dosunmu,723,265.0,82.0,135.0,26.0,79.0,0.5888888888888889,174.0,29.0,16.0,9.0,7.0,15.0,3.0,18.0,4.0,9.0,21.0,3.0,9.0,3.0,6.0,39.0,,27.0,1512,1528,3040
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Kenyon Martin Jr.,721,315.0,100.0,147.0,24.0,79.0,0.6200787401574803,110.0,10.0,6.0,,5.0,21.0,6.0,10.0,5.0,4.0,23.0,3.0,6.0,1.0,5.0,33.0,,69.0,1503,1485,2988
Clint Capela,718,314.0,143.0,226.0,,,0.6382113821138211,46.0,10.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1512,1522,3034
Kevon Looney,716,207.0,88.0,135.0,,,0.672077922077922,230.0,17.0,11.0,12.0,5.0,45.0,6.0,4.0,,4.0,7.0,,,,1.0,11.0,,48.0,1472,1497,2969
Alperen Sengun,715,390.0,150.0,262.0,4.0,22.0,0.5963302752293578,144.0,19.0,5.0,6.0,9.0,19.0,3.0,26.0,5.0,15.0,32.0,2.0,11.0,,12.0,58.0,2.0,98.0,1456,1444,2900
Alex Caruso,714,148.0,26.0,52.0,23.0,65.0,0.5522388059701493,255.0,36.0,13.0,14.0,17.0,26.0,18.0,26.0,7.0,16.0,13.0,1.0,10.0,,1.0,39.0,,36.0,1471,1466,2937
Jonas Valanciunas,713,410.0,136.0,243.0,22.0,54.0,0.6083086053412463,123.0,32.0,6.0,4.0,1.0,12.0,1.0,24.0,6.0,9.0,35.0,,15.0,,9.0,59.0,,87.0,1464,1458,2922
John Collins,713,283.0,92.0,147.0,16.0,73.0,0.5711382113821138,75.0,13.0,2.0,3.0,2.0,11.0,8.0,12.0,4.0,7.0,19.0,,5.0,,7.0,31.0,,60.0,1509,1503,3012
Cedi Osman,710,293.0,64.0,109.0,44.0,126.0,0.5813492063492064,115.0,20.0,8.0,1.0,9.0,10.0,8.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,46.0,1409,1405,2814
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Immanuel Quickley,708,289.0,65.0,142.0,35.0,118.0,0.4982456140350877,217.0,42.0,7.0,1.0,10.0,29.0,6.0,17.0,10.0,12.0,22.0,1.0,5.0,,8.0,39.0,,64.0,1453,1450,2903
Jimmy Butler,703,437.0,133.0,239.0,15.0,41.0,0.6304985337243402,296.0,30.0,21.0,7.0,24.0,36.0,13.0,20.0,7.0,13.0,18.0,3.0,7.0,,3.0,38.0,,154.0,1406,1412,2818
Isaiah Stewart,703,299.0,59.0,106.0,40.0,104.0,0.6004016064257028,71.0,9.0,4.0,3.0,3.0,10.0,3.0,8.0,1.0,7.0,23.0,1.0,1.0,2.0,7.0,31.0,,81.0,1464,1456,2920
Tyus Jones,696,316.0,75.0,150.0,47.0,121.0,0.548951048951049,330.0,51.0,22.0,2.0,19.0,41.0,9.0,24.0,3.0,23.0,8.0,,1.0,1.0,1.0,32.0,,35.0,1445,1444,2889
Terance Mann,692,269.0,83.0,134.0,23.0,67.0,0.6085972850678733,148.0,21.0,9.0,5.0,4.0,22.0,5.0,20.0,3.0,9.0,14.0,1.0,11.0,,3.0,34.0,,47.0,1402,1409,2811
Steven Adams,689,210.0,93.0,153.0,,1.0,0.5585106382978723,137.0,25.0,13.0,2.0,4.0,15.0,6.0,19.0,10.0,14.0,35.0,2.0,5.0,1.0,2.0,54.0,1.0,72.0,1418,1403,2821
Terrence Ross,689,240.0,47.0,100.0,45.0,123.0,0.5241228070175439,94.0,20.0,1.0,2.0,6.0,10.0,4.0,21.0,2.0,17.0,12.0,1.0,4.0,2.0,3.0,33.0,,15.0,1399,1386,2785
Santi Aldama,686,282.0,62.0,108.0,37.0,103.0,0.5949367088607594,87.0,18.0,7.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,,5.0,17.0,,61.0,1441,1424,2865
Torrey Craig,684,232.0,50.0,88.0,39.0,98.0,0.5948717948717949,111.0,12.0,10.0,2.0,11.0,10.0,8.0,11.0,3.0,9.0,8.0,1.0,2.0,,1.0,19.0,,19.0,1389,1400,2789
Al Horford,681,218.0,39.0,61.0,45.0,101.0,0.6646341463414634,143.0,16.0,8.0,7.0,7.0,20.0,3.0,8.0,1.0,6.0,8.0,,2.0,,,16.0,,8.0,1407,1394,2801
Nicolas Batum,670,186.0,19.0,34.0,45.0,111.0,0.6038961038961039,105.0,16.0,6.0,2.0,,19.0,3.0,12.0,2.0,10.0,10.0,,2.0,1.0,2.0,22.0,,22.0,1379,1380,2759
Malik Monk,669,424.0,92.0,160.0,57.0,168.0,0.5837988826815642,264.0,52.0,18.0,5.0,17.0,21.0,4.0,32.0,9.0,22.0,24.0,3.0,10.0,1.0,3.0,56.0,,76.0,1437,1423,2860
Damion Lee,668,258.0,29.0,69.0,59.0,123.0,0.6330049261083743,93.0,10.0,9.0,2.0,8.0,9.0,2.0,10.0,3.0,5.0,15.0,1.0,5.0,,9.0,25.0,,25.0,1367,1356,2723
Jalen Duren,667,201.0,85.0,138.0,,1.0,0.6128048780487805,47.0,11.0,3.0,2.0,1.0,4.0,7.0,10.0,1.0,7.0,23.0,,3.0,1.0,,33.0,3.0,57.0,1361,1369,2730
Andrew Nembhard,666,222.0,50.0,90.0,36.0,93.0,0.5873015873015873,237.0,41.0,19.0,,10.0,29.0,10.0,25.0,5.0,19.0,12.0,,6.0,,2.0,37.0,,16.0,1409,1409,2818
Bradley Beal,662,441.0,134.0,224.0,31.0,91.0,0.6161473087818697,249.0,30.0,16.0,5.0,18.0,31.0,11.0,29.0,9.0,17.0,25.0,6.0,12.0,,3.0,54.0,,92.0,1346,1347,2693
Will Barton,661,246.0,48.0,127.0,41.0,112.0,0.4822834645669291,189.0,34.0,18.0,5.0,7.0,18.0,7.0,16.0,6.0,14.0,18.0,4.0,2.0,1.0,3.0,34.0,,33.0,1358,1357,2715
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Damian Lillard,659,538.0,75.0,141.0,86.0,213.0,0.6354916067146283,317.0,69.0,10.0,3.0,20.0,31.0,6.0,51.0,10.0,40.0,17.0,2.0,11.0,,2.0,68.0,,145.0,1340,1338,2678
Corey Kispert,650,219.0,39.0,64.0,41.0,100.0,0.6228571428571429,86.0,10.0,11.0,4.0,3.0,9.0,2.0,8.0,,5.0,7.0,,3.0,2.0,2.0,15.0,,24.0,1336,1350,2686
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Jalen Smith,643,314.0,83.0,146.0,32.0,117.0,0.5358361774744027,84.0,13.0,4.0,1.0,2.0,14.0,8.0,16.0,5.0,8.0,22.0,2.0,8.0,3.0,3.0,38.0,,68.0,1355,1354,2709
Onyeka Okongwu,638,246.0,99.0,155.0,,3.0,0.6507936507936508,65.0,4.0,2.0,7.0,,13.0,2.0,10.0,4.0,3.0,18.0,1.0,7.0,,4.0,28.0,,66.0,1308,1309,2617
Mike Conley,637,213.0,34.0,82.0,38.0,107.0,0.5073170731707317,407.0,61.0,18.0,9.0,19.0,58.0,9.0,27.0,6.0,21.0,8.0,,6.0,,,35.0,,43.0,1299,1296,2595
Troy Brown Jr.,630,168.0,41.0,77.0,23.0,73.0,0.5316455696202531,53.0,8.0,4.0,1.0,1.0,8.0,4.0,14.0,3.0,9.0,10.0,1.0,5.0,3.0,2.0,24.0,,17.0,1317,1306,2623
Larry Nance Jr.,627,244.0,95.0,137.0,10.0,25.0,0.6931818181818182,117.0,19.0,8.0,6.0,2.0,15.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1289,1293,2582
Aleksej Pokusevski,624,247.0,63.0,131.0,34.0,93.0,0.5167364016736402,136.0,25.0,4.0,6.0,9.0,13.0,3.0,21.0,7.0,13.0,18.0,2.0,8.0,,6.0,39.0,,31.0,1314,1322,2636
Chris Boucher,622,297.0,80.0,145.0,22.0,79.0,0.5520446096654275,32.0,10.0,2.0,1.0,,2.0,2.0,8.0,1.0,2.0,9.0,1.0,6.0,,3.0,17.0,,93.0,1253,1244,2497
Malcolm Brogdon,620,360.0,77.0,153.0,49.0,106.0,0.6228373702422145,239.0,32.0,12.0,5.0,20.0,27.0,3.0,33.0,3.0,21.0,15.0,1.0,12.0,,4.0,48.0,,68.0,1280,1267,2547
Shake Milton,613,281.0,88.0,157.0,21.0,57.0,0.5928270042194093,206.0,33.0,16.0,6.0,11.0,21.0,6.0,23.0,4.0,20.0,19.0,3.0,3.0,,5.0,42.0,,50.0,1263,1268,2531
Naji Marshall,612,224.0,53.0,102.0,26.0,79.0,0.5575,147.0,27.0,7.0,5.0,3.0,20.0,7.0,9.0,6.0,6.0,15.0,,3.0,2.0,4.0,24.0,,49.0,1261,1267,2528
Isaiah Hartenstein,610,183.0,71.0,122.0,6.0,25.0,0.5754716981132075,60.0,12.0,2.0,1.0,3.0,7.0,5.0,9.0,6.0,6.0,17.0,,3.0,,4.0,26.0,,29.0,1255,1252,2507
Jaylen Nowell,609,363.0,104.0,200.0,38.0,120.0,0.5293255131964809,148.0,33.0,11.0,3.0,5.0,13.0,8.0,16.0,4.0,12.0,14.0,1.0,4.0,2.0,1.0,30.0,,52.0,1310,1309,2619
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Shaedon Sharpe,600,243.0,74.0,137.0,26.0,79.0,0.5328947368421053,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1219,1214,2433
Patrick Beverley,600,115.0,19.0,41.0,19.0,72.0,0.46,137.0,33.0,4.0,3.0,7.0,12.0,12.0,12.0,3.0,10.0,10.0,,2.0,1.0,4.0,22.0,,26.0,1243,1252,2495
Aaron Nesmith,600,237.0,40.0,83.0,43.0,111.0,0.5669856459330144,69.0,12.0,1.0,2.0,1.0,12.0,12.0,10.0,4.0,8.0,17.0,1.0,2.0,2.0,4.0,27.0,,33.0,1256,1260,2516
Isaac Okoro,599,141.0,38.0,66.0,13.0,58.0,0.5108695652173914,51.0,12.0,3.0,,1.0,6.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,32.0,1179,1205,2384
Nick Richards,597,284.0,107.0,176.0,,,0.6635514018691588,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,24.0,1.0,2.0,,2.0,27.0,,95.0,1223,1226,2449
Jose Alvarado,595,267.0,54.0,102.0,43.0,117.0,0.5638297872340425,208.0,41.0,18.0,6.0,6.0,20.0,18.0,26.0,5.0,15.0,14.0,2.0,11.0,1.0,2.0,40.0,,39.0,1236,1238,2474
Jakob Poeltl,588,272.0,121.0,190.0,,,0.6267281105990783,165.0,25.0,9.0,11.0,7.0,18.0,2.0,30.0,10.0,14.0,20.0,,16.0,1.0,2.0,50.0,,60.0,1211,1210,2421
Herbert Jones,582,215.0,55.0,105.0,19.0,63.0,0.5512820512820513,108.0,18.0,7.0,5.0,1.0,15.0,7.0,3.0,5.0,3.0,20.0,3.0,,1.0,6.0,23.0,,64.0,1199,1188,2387
AJ Griffin,580,289.0,68.0,118.0,47.0,128.0,0.5756972111553785,60.0,9.0,8.0,4.0,2.0,4.0,11.0,13.0,4.0,3.0,10.0,,10.0,1.0,4.0,23.0,,14.0,1213,1216,2429
Ben Simmons,578,172.0,77.0,125.0,,1.0,0.6099290780141844,298.0,34.0,17.0,20.0,13.0,39.0,9.0,24.0,6.0,17.0,24.0,2.0,7.0,,3.0,48.0,,35.0,1179,1177,2356
Jeremy Sochan,576,181.0,71.0,124.0,9.0,49.0,0.4891891891891892,122.0,18.0,11.0,5.0,4.0,14.0,4.0,18.0,5.0,9.0,17.0,3.0,9.0,1.0,2.0,35.0,,28.0,1190,1190,2380
George Hill,573,143.0,28.0,50.0,19.0,60.0,0.5551181102362205,179.0,34.0,8.0,7.0,8.0,19.0,3.0,11.0,6.0,9.0,15.0,6.0,2.0,,,26.0,,42.0,1171,1167,2338
James Harden,569,328.0,63.0,127.0,39.0,108.0,0.5900735294117647,371.0,60.0,25.0,15.0,17.0,40.0,8.0,38.0,6.0,25.0,19.0,4.0,13.0,1.0,2.0,57.0,,97.0,1130,1130,2260
Brandon Clarke,568,287.0,119.0,178.0,1.0,6.0,0.6800947867298578,86.0,12.0,5.0,2.0,4.0,12.0,2.0,9.0,1.0,3.0,25.0,,6.0,,4.0,34.0,,65.0,1193,1206,2399
Tari Eason,566,258.0,76.0,168.0,22.0,60.0,0.5222672064777328,61.0,9.0,1.0,1.0,1.0,12.0,21.0,11.0,2.0,5.0,15.0,1.0,6.0,2.0,6.0,26.0,,48.0,1188,1183,2371
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
John Wall,564,305.0,84.0,178.0,23.0,85.0,0.49512987012987014,336.0,54.0,15.0,12.0,17.0,41.0,11.0,43.0,4.0,30.0,15.0,2.0,13.0,2.0,2.0,58.0,,101.0,1167,1166,2333
David Roddy,559,194.0,45.0,85.0,28.0,97.0,0.5,48.0,10.0,3.0,2.0,3.0,3.0,7.0,13.0,,6.0,10.0,1.0,7.0,2.0,3.0,23.0,,29.0,1159,1172,2331
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
Davion Mitchell,552,177.0,51.0,91.0,21.0,71.0,0.5236686390532544,177.0,24.0,10.0,2.0,11.0,24.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1118,1160,2278
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Mitchell Robinson,545,163.0,72.0,101.0,,,0.6848739495798319,47.0,4.0,3.0,,1.0,10.0,2.0,3.0,1.0,2.0,11.0,2.0,1.0,,3.0,14.0,,39.0,1102,1102,2204
Doug McDermott,544,275.0,49.0,89.0,54.0,125.0,0.6193693693693694,97.0,7.0,11.0,5.0,9.0,8.0,,12.0,6.0,9.0,14.0,,3.0,1.0,2.0,26.0,,22.0,1161,1144,2305
Tre Mann,538,225.0,52.0,106.0,36.0,125.0,0.4704641350210971,104.0,17.0,8.0,,4.0,14.0,10.0,14.0,1.0,9.0,10.0,3.0,5.0,,2.0,24.0,,20.0,1132,1112,2244
Chris Paul,534,206.0,39.0,90.0,27.0,75.0,0.5338541666666666,361.0,59.0,26.0,10.0,19.0,38.0,11.0,24.0,1.0,20.0,8.0,2.0,4.0,,2.0,32.0,,55.0,1075,1069,2144
Jordan Goodwin,534,191.0,55.0,106.0,19.0,47.0,0.5718562874251497,187.0,25.0,15.0,7.0,10.0,21.0,17.0,15.0,6.0,12.0,11.0,2.0,3.0,,2.0,26.0,,33.0,1101,1113,2214
Georges Niang,526,253.0,26.0,51.0,61.0,143.0,0.6325,74.0,12.0,3.0,1.0,4.0,10.0,5.0,12.0,2.0,10.0,10.0,1.0,2.0,,3.0,22.0,,20.0,1084,1071,2155
Walker Kessler,523,196.0,84.0,111.0,,,0.7368421052631579,48.0,2.0,3.0,1.0,4.0,8.0,2.0,5.0,1.0,2.0,15.0,1.0,3.0,,1.0,20.0,1.0,50.0,1088,1099,2187
Drew Eubanks,514,170.0,71.0,93.0,1.0,2.0,0.7727272727272727,67.0,8.0,1.0,2.0,2.0,13.0,3.0,9.0,3.0,7.0,12.0,1.0,2.0,1.0,2.0,21.0,,37.0,1020,1028,2048
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Christian Koloko,504,113.0,41.0,85.0,,7.0,0.4956140350877193,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,47.0,1044,1041,2085
Sam Hauser,500,200.0,14.0,18.0,55.0,131.0,0.6578947368421053,53.0,6.0,6.0,1.0,1.0,8.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,9.0,1034,1025,2059
Quentin Grimes,494,162.0,30.0,45.0,28.0,75.0,0.6183206106870229,83.0,16.0,4.0,2.0,7.0,6.0,8.0,9.0,,7.0,11.0,2.0,2.0,1.0,5.0,20.0,,22.0,1015,1013,2028
Mo Bamba,493,214.0,49.0,81.0,29.0,75.0,0.6114285714285714,72.0,4.0,7.0,4.0,4.0,10.0,,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,43.0,979,983,1962
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
Talen Horton-Tucker,492,214.0,61.0,125.0,20.0,86.0,0.4672489082969432,176.0,20.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1049,1043,2092
Theo Maledon,491,168.0,39.0,82.0,17.0,51.0,0.5526315789473685,160.0,37.0,8.0,2.0,3.0,19.0,9.0,17.0,5.0,12.0,13.0,,5.0,1.0,5.0,30.0,,44.0,1024,1022,2046
T.J. McConnell,490,150.0,61.0,130.0,4.0,16.0,0.49019607843137253,299.0,51.0,14.0,2.0,12.0,43.0,6.0,30.0,6.0,23.0,15.0,4.0,7.0,1.0,4.0,45.0,,18.0,1034,1047,2081
Kenrich Williams,490,161.0,50.0,83.0,18.0,47.0,0.5919117647058824,89.0,11.0,7.0,1.0,5.0,12.0,7.0,4.0,1.0,2.0,6.0,,2.0,,1.0,10.0,,17.0,1012,1015,2027
Josh Richardson,489,224.0,39.0,83.0,39.0,106.0,0.5495049504950495,143.0,27.0,11.0,2.0,5.0,16.0,2.0,20.0,4.0,18.0,17.0,2.0,2.0,2.0,4.0,37.0,,34.0,1025,1029,2054
Thaddeus Young,484,147.0,61.0,99.0,4.0,21.0,0.5787401574803149,112.0,33.0,6.0,2.0,1.0,9.0,14.0,18.0,2.0,14.0,4.0,,4.0,,,22.0,,16.0,976,972,1948
Aaron Holiday,481,143.0,35.0,79.0,18.0,43.0,0.5419847328244275,111.0,15.0,5.0,4.0,5.0,16.0,11.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,23.0,999,1005,2004
Keita Bates-Diop,481,206.0,68.0,117.0,13.0,37.0,0.6058823529411764,57.0,6.0,3.0,,4.0,9.0,7.0,10.0,2.0,8.0,11.0,2.0,2.0,,6.0,21.0,,38.0,994,1004,1998
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Kevin Love,473,215.0,23.0,49.0,44.0,119.0,0.5779569892473119,114.0,27.0,8.0,4.0,3.0,9.0,,19.0,2.0,14.0,10.0,,5.0,,4.0,29.0,,42.0,965,947,1912
Goran Dragic,473,218.0,53.0,112.0,30.0,77.0,0.5343137254901961,207.0,48.0,11.0,7.0,10.0,15.0,2.0,14.0,9.0,13.0,20.0,2.0,1.0,1.0,7.0,34.0,,34.0,1000,987,1987
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Donte DiVincenzo,472,148.0,18.0,43.0,32.0,86.0,0.5362318840579711,153.0,29.0,4.0,,7.0,22.0,11.0,17.0,8.0,14.0,16.0,,3.0,2.0,1.0,33.0,,20.0,1019,1019,2038
Jalen Johnson,471,140.0,47.0,84.0,10.0,46.0,0.5035971223021583,71.0,13.0,5.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,16.0,,23.0,971,975,1946
Jonathan Kuminga,471,193.0,59.0,104.0,15.0,54.0,0.5451977401129944,88.0,6.0,5.0,3.0,6.0,14.0,1.0,16.0,6.0,8.0,19.0,2.0,8.0,2.0,5.0,35.0,,43.0,1003,1008,2011
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Gordon Hayward,456,222.0,61.0,126.0,20.0,52.0,0.5441176470588235,142.0,21.0,7.0,1.0,9.0,19.0,1.0,15.0,7.0,10.0,21.0,2.0,5.0,,8.0,36.0,,53.0,954,948,1902
Aaron Wiggins,452,159.0,41.0,72.0,17.0,46.0,0.5977443609022557,94.0,14.0,5.0,1.0,7.0,11.0,5.0,10.0,2.0,6.0,8.0,1.0,4.0,,3.0,18.0,,33.0,948,955,1903
Devonte' Graham,448,159.0,10.0,24.0,38.0,106.0,0.548951048951049,140.0,29.0,10.0,1.0,5.0,15.0,5.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,2.0,18.0,,31.0,923,923,1846
Luke Kennard,444,182.0,28.0,48.0,39.0,80.0,0.6856060606060606,55.0,3.0,1.0,1.0,1.0,14.0,3.0,13.0,3.0,7.0,8.0,1.0,6.0,,,21.0,,10.0,887,888,1775
Daniel Gafford,444,197.0,81.0,110.0,,,0.7350746268656716,32.0,6.0,3.0,1.0,,4.0,7.0,10.0,3.0,2.0,16.0,,8.0,2.0,1.0,26.0,,59.0,913,921,1834
Bones Hyland,444,290.0,43.0,111.0,54.0,131.0,0.5456273764258555,156.0,37.0,12.0,2.0,8.0,10.0,,20.0,5.0,14.0,16.0,,6.0,1.0,5.0,36.0,,51.0,898,897,1795
Dyson Daniels,441,122.0,31.0,57.0,15.0,36.0,0.5922330097087378,116.0,23.0,8.0,3.0,5.0,11.0,10.0,13.0,3.0,11.0,6.0,,2.0,,1.0,19.0,,22.0,921,934,1855
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Dwight Powell,438,147.0,56.0,80.0,,1.0,0.7067307692307693,32.0,4.0,2.0,1.0,2.0,4.0,4.0,7.0,,3.0,13.0,2.0,4.0,,1.0,20.0,,53.0,855,857,1712
Isaiah Jackson,436,190.0,70.0,123.0,1.0,6.0,0.59375,68.0,7.0,5.0,4.0,5.0,7.0,4.0,8.0,1.0,6.0,18.0,1.0,2.0,,3.0,26.0,,68.0,924,935,1859
Seth Curry,435,171.0,29.0,60.0,33.0,82.0,0.5777027027027027,108.0,9.0,6.0,9.0,4.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,888,865,1753
Danuel House Jr.,431,123.0,23.0,34.0,18.0,49.0,0.6473684210526316,46.0,6.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,30.0,863,871,1734
